state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12
Montana,-18.93172199081457,-9.836969581794659,6.918929228562661,10.176042470319208,36.028900875226306,23.068659672847016,3.8811946450227874,7.8982316945257285,-4.572745340243904,1.5442007640397908,10.377111905556465,6.579777558670047,9.301773210569195,6.677058541173642,-1.820293449681262,-1.97882968975231,-2.1518974845066614,-2.315703232079806,-1.8233240198734835,-4.158217910911786,-3.241366188235734,6.137591336166982,9.266707800388962,10.914950181760952,1.4906037042211886,-9.322765765266471,-35.601816670910935,-38.734989457122666,-34.6089181919787,-42.93405195847356,-38.028928203482145,-35.88212039485951,-27.214364668230186,-0.5347183860681546,54.281685294041424,74.37179343706875,59.712470519570246,34.532519422582325,39.860275603188455,36.775545967762994,60.52335925674672,60.42217564581248,51.37920315392693,54.72751623413472,35.40434166385709,42.43650778603128,13.483196146669215,1.8007169267599963,-10.840810605372035,-17.553867957726702,-12.867043407510966,-9.891656443243543,6.699060385639527,11.890969844730446,0.608331127127378,-17.394746809114643,-41.88910479268286,-42.59544939976202,-44.128660614689394,-26.088097973938257,-2.6147702289826,3.000960179658666,30.212338314368104,26.239908947979025,40.44816640075158,22.597511179474132,3.8922423553287997,-0.5497136419458374,-6.553651445612236,16.48925045623803,27.406418805151873,17.332454487162597,2.168022835164383,-14.511837330471087,-13.788994821495482,-6.629052841577752,16.065205203373253,24.794513522361076,11.32470053544731,8.833846015022399,-14.29796078776798,-18.552388052928077,-29.595838643822898,-31.580638929975592,-26.141055564475813,-31.58400252154438,3.1693626620282926,13.195881350006026,35.99825267691225
Nebraska,4.104068471609215,4.830136735971104,-1.1245760778207554,5.049257555810853,9.104244227576313,5.721711128282093,5.896798831638749,-0.3016687283757049,-0.19815276184211747,5.188039216401536,6.837048832825827,4.201101564749512,1.3250641181037308,-5.592737125034511,-10.974895651154412,-7.357004923061732,-11.589331353015845,-6.007125396130189,-0.022473996189947755,-0.36673319717401237,10.853970521057995,5.349263540108126,-3.8622311052076896,-11.896942395608493,-21.086018679501084,-26.91278985980577,-23.848945937105576,-21.496634549832624,-24.23789688231288,-4.729748165902683,0.45288232652309296,14.798607225102176,47.976928003424625,31.957440851014752,49.43684425579963,45.042331542241214,30.575083831520892,33.66961999430947,14.542100138939821,17.49891293793744,23.703363656968666,20.43427952702471,28.059160715693782,19.368609132382034,-8.227979643681595,-9.899301083171984,-21.115336808385106,-23.32369008343432,-4.423333932464799,-2.334545051240634,5.558086135640879,4.113029458850312,-2.0677098403401453,-12.498406134414388,-16.23099578866409,-21.59806769684005,-31.951178887846847,-20.250397916564133,-22.42612463336301,-22.681037056668043,-10.574057344436062,-17.75894644089938,-8.598188695337543,20.133271740882595,31.93236567916818,44.94521419914948,57.23179489860421,32.31834498098975,32.61823039861256,23.797754468514135,16.02391857080805,22.823459429977866,8.437040636776006,12.956514071080145,9.14501105779551,9.441369591901925,18.658197919697002,13.580125936415014,11.719821176210507,3.753504687957348,-4.442966402197114,-5.58653040834961,-11.343307921817596,-19.03392198680231,-25.98635517582684,-32.868215898723044,-15.710197801673175,3.5021845695822904,19.23707592812448
New Hampshire,12.367280049368661,13.67242347919577,4.90025472982978,4.032215104677692,5.7035801975056994,13.807057078884005,-9.053622413597422,-4.647315884341752,-1.8373148095824459,-5.920844619376973,38.54729161118438,27.97158011436469,26.976550921045355,24.66423709308377,5.70086179106008,6.5258851942980405,6.0416712072327154,10.733633131778134,19.82413108262072,28.107079290912097,36.70012461692768,20.957080676331188,9.175486968981378,4.448672465711358,-6.262140761324115,3.7962664095435907,4.695459444348245,3.166923298676422,7.0651544050518975,-1.6667314524540935,2.4851553410506804,2.867649996639612,0.5434665196616635,3.5806321598415396,0.7131570309329461,2.050284677123584,4.938956386212748,10.820130108752323,8.300245207962487,17.648479306505518,21.49038052717185,16.280278766261937,20.820828424806685,6.266997424363066,-0.23498641530076508,4.234148002507088,3.5373467828770204,4.175343903501637,9.158815229081817,1.534577076741816,-2.2147033605783055,-2.1810238159850623,-13.412668356898171,-15.037938190802457,-20.559296051727905,-18.769418757039418,-12.541038524887767,-10.020592399621668,-0.06610562963011286,6.693000636505844,10.248786681502006,11.34148884275623,1.803428529678135,-9.171089403481544,-12.319524131265055,-9.690377365929523,-2.315767056780274,2.1882356708397976,4.947275463509049,3.624446821101478,4.586240652270009,7.2848460416804315,3.6056114573620137,2.695971161556975,-3.5044523996898,-7.357798535299853,-5.702130281165711,-3.7721179366177067,5.370518319432845,7.7541109853417804,14.847213051465527,18.253675587432706,20.461484410748476,24.08593017177537,13.795078268941472,1.2811140035080026,-19.442770375312694,-22.455967486571442,-16.85948818587148
New Jersey,1.7213437603690898,-2.753288349549269,9.017014512076301,9.812196351336084,5.436507501692418,17.964232479941135,5.448674924176499,1.455759820790176,-0.2871882735076173,-5.70141077311584,-7.326996493670354,-7.129898876330944,0.4918646762275056,3.766976851231168,11.208811655219959,14.861092324811326,5.284133335717686,-3.467204583215834,-1.8681478455110756,-1.493138303081439,-5.68875013771488,3.2317486499456622,-6.693719551523457,-14.767151698688375,-13.218301148026661,-15.32799467606744,-16.759382261338445,-2.0986896572860996,25.491564013735378,32.83357887370506,113.08119403445855,99.33009376862884,64.98092475309238,55.731142557897684,-8.27714042796681,-11.611299736313558,-16.458945950916448,-17.553604185421705,-3.968018814296469,0.5091618242433806,11.940802543966447,16.307542717118803,23.16779064184528,20.250403305391604,8.597291251513154,7.354678863227742,-1.0922977554604527,-1.0186850560561111,6.6963436700528,4.004475516445542,-5.833703454053439,-6.898364208803997,-16.785952454454485,-24.643929944362643,-11.240486335510866,-14.355392104671468,-13.623770460493779,3.484250656608834,-19.901239394017363,-18.027389873471982,-9.171559897530514,-17.951595087460323,5.838092212973574,7.3600421584589295,0.03412844327624934,7.058234793569448,-15.202470222554068,-13.1075814966797,-12.472339045897119,-19.131347716369017,16.403328812601025,12.489282013778336,16.713784639799663,29.46330133378484,-10.793479565874938,-5.666208744674236,-2.669898738681561,-7.947112912419064,23.835195958806647,15.240408347454826,5.514723504026604,0.937604249499792,-14.201223496160248,-12.937638476679824,-11.126632345966913,-14.82259616183316,-7.053577785492286,-6.912487046767963,-4.410134646533742
New Mexico,29.16344094862289,45.273200713723654,63.57756315027863,13.785562113906105,5.6801403386898635,-6.15945089251471,-16.576466648173596,-2.552670365871244,0.41493711595437294,9.20291321183484,26.2756931513346,26.56590786574255,23.1718308938471,13.665217261767108,-1.7745207656505935,-4.604609220395157,-3.6881872730751075,-3.6013972063902013,-10.44448694026347,-2.583411085519804,-0.5860513966143225,5.794042363171652,10.819035370549694,-11.202338256123088,-18.22152970004932,-33.764539452047266,-35.34166197274542,-5.302611603840507,-4.1714175873201365,-18.719932393835673,-8.991417403164629,-33.180683082486304,-25.963103394701548,7.789316799625635,17.6252984971588,12.465868408467983,36.627334341180834,64.48692363359041,46.22348561100736,92.39524249735891,62.779519944848246,41.98803001301499,59.50776299377396,64.2992699757647,54.64481782084185,43.35251228411654,28.691765414554933,2.761006109518464,-1.7669774255504078,-8.347515989950496,-25.704573110586328,-17.043779665701,-19.685623276813775,-29.735507588334453,-30.11096899275469,-61.51174937675052,-76.14734563263488,-81.4834581435073,-76.78499846540342,-12.169392195107944,118.615036444137,256.4741903761873,293.89581024833217,75.52869914014231,2.0965330906966253,12.92962345688838,13.769428840790015,17.267805163807253,32.64945749206027,16.98063627674674,-5.512815382076415,-5.822509861649705,4.695359611617629,-10.43782459863838,-23.615453840452897,-16.351672982036384,-23.962987619312027,-5.61068187478488,33.800443336191336,-5.458036532282437,-11.644621168650243,-40.58514273841527,-66.75495176387327,-58.98615568228729,-59.31263892232065,-48.78904408907795,-15.529090500974888,-11.901009659062785,-2.0855255902151706
New York,-9.575531236219257,-5.626415622442208,5.220534646646483,1.3498765361788643,1.3811879848304507,8.205824478908328,2.015891202315605,-1.6798986854988418,0.6794790173625814,0.7539043850275506,-0.23343878750476116,3.7247045180597835,-1.1890286736988815,-9.127693036090323,-7.171968478833691,-9.768316342129582,-8.422376716937354,-6.481665334855193,-2.91183158818728,5.480625661095719,13.98866304358127,11.705942135925328,6.477673458062422,-11.910621128601319,-28.478553592975704,-30.971989027125385,-37.444452971245006,-26.30379659428944,-18.649381762515137,-9.432387898406649,-2.8199132827295905,-4.920353348350904,-1.812498821534788,-4.077341271454378,12.550853678720797,16.890516040253196,24.13288561891477,32.2862239831259,38.7065336379936,37.774163626120114,39.09343958694599,39.583706964115905,19.474454281283652,19.467166536021466,32.86261610212256,30.893801767531727,27.035449157301166,25.34005521452114,-5.186150818693181,-10.055480599135555,-13.93287245485458,-17.348802030132205,-5.622111547582409,-14.242644289833912,-4.433645016565231,-7.586356348075038,-18.22657801893569,-12.379008482874696,-19.630689914355113,-17.99497998923788,-1.7461052965431045,1.3203901694163478,15.908402836525394,16.173022099088765,6.912932335773473,10.068114439278759,-2.6098102203754214,4.340917954194969,5.58758821389331,5.906455471546105,13.39695959266841,7.419322293010235,-0.26510266414059325,-2.554891920145858,1.443619888741007,-0.620121522678852,2.6124211868302165,3.572333692091008,-13.699028621512474,-2.4323769747366257,5.901328474939898,-13.82411278396502,-8.934586980030414,-20.554368153511916,-20.621721712111718,-20.52456697456885,-11.966574944556555,-8.186696658112197,-18.032660475715453
North Carolina,8.87965025057362,12.445511246774723,1.0408965623490851,-3.5557700547276987,0.051592319909769056,-7.099648392112081,1.7449178543407031,2.4376881370319925,4.916051077347983,8.721808387956575,-2.9209773962564496,2.8578905003164885,0.7565743315868005,3.8164318492253186,14.3615729286485,7.727523129194783,10.064603544290021,15.337257479079442,3.1877663289034075,-6.061871921094255,-20.936288154783657,-37.50377158982708,-41.66363386242029,-42.26990107952456,-25.604934664700597,-10.535515977084177,-9.008048988061315,13.345365802095726,6.697446119481662,3.3716743360456527,31.519400420123517,10.631742642893101,0.5950662977225216,5.03587656506384,-9.026224767171918,6.245397917750554,16.521571545676224,22.349489223314244,47.464761838556655,31.867585110879325,35.60740544908747,23.085199921022834,-0.8728470507547702,3.0511637444266952,0.23670301175934116,7.918722584076166,16.665399701813104,13.75723330602264,-5.2197448526725,-22.210464142874134,-25.736725144220618,-32.04564454333592,-31.055057937517876,-22.969433573983242,-26.143228799921726,-18.978546754544112,29.878324050665228,34.84516306191619,41.991410437835405,42.68891678620192,-16.243892943076858,-21.114935226956067,-17.4281788305663,-15.937817675245055,-1.292459886847092,8.19258198287767,8.717790080411419,6.840917674347081,7.141620485078946,4.3237104460001845,3.640053230777545,7.587352328629471,11.73215321631811,10.214961753683816,4.138894864378409,-5.905929957703713,-6.133831530332653,-7.322516689413932,-2.842358965404621,2.7681902159758436,-2.382193702937153,-13.022427741874901,-20.39230865709198,-26.000654338704017,-36.60396500250088,-25.49283078541635,-30.309374004898842,-29.504616302654696,-14.46028718047057
North Dakota,20.34567383463402,0.19870437072181582,4.341277689959614,13.255563735346593,1.1289444946377822,7.074518467140176,-1.2903787508048843,-5.058693557211919,-6.117299713907678,-4.582838230065417,-0.4341369083389608,4.824112361210813,27.988283843952704,24.97689280604113,21.61255361345723,5.52361202338461,-17.54157281874356,-14.89037043105554,-19.43187879469482,-15.331452829757666,-27.177435216898665,-30.335208310146534,-22.092273694641673,-23.775291813610288,-7.883224035538785,-0.8383681695896225,-21.86765807399941,-9.611345259749474,-4.773021302073246,-8.506678046368508,9.622186867271083,-11.169375844942715,-4.12952956397014,-5.493724829621515,-10.992278724350266,1.6817621992665313,15.306809822589418,11.437870386441446,44.67403888247501,49.22612534672379,40.373652335987785,57.50671147295676,52.08789809614933,62.650053941571095,35.461989440070866,28.963802648360165,11.371158600611498,-3.811501996271273,13.58894579112321,12.00832157996738,13.224679826702278,23.989884786387737,2.0133056784336247,-3.534123407095966,-20.181774533983972,-36.37674396866704,-43.72795407803458,-41.549416641200516,-32.19278906981663,-9.883598042029798,42.71352194319313,43.07251594009022,75.90776895644429,55.97275701973712,16.962404513366447,22.776999654210808,31.242484556509574,39.664513649797655,40.34955985476342,37.43762837310273,2.5768554473376937,0.5812005138909406,8.984065829676217,7.0703811528907226,9.765483658472917,8.404626118342183,-13.08629005079358,-16.70433283773477,-25.94907767986187,-41.20474289680834,-42.48870320996004,-39.09417175500893,-45.35129441937358,-38.779506764306916,-23.57339520418061,-44.53534533479446,-42.88644553153017,-33.40358441816886,-18.356948944039605
Ohio,0.45694116042560556,4.430625286903587,19.04523665465954,17.52380473290311,13.536618937105077,10.765884559092694,-15.226011700464708,-13.508548699083711,-16.364560517336354,-10.772667461366575,2.359958804837225,2.461538288415447,-3.3103846690129863,22.208947173060388,84.9667211214354,83.02889623010292,109.49670566962355,46.90294433993364,-17.846681209237342,-18.624941155927523,-21.621915594231627,-41.76160535624669,-47.6042801951407,-47.01984095550979,-53.374522951847766,-23.110157279573386,13.248240927811905,27.1447549223778,72.23895167406911,36.86952221844508,2.3036728243321427,10.78705084198066,8.715337688171816,10.748270098333432,30.739584522744874,13.671528362727939,1.5479995121252725,13.622729641435027,21.629302588724748,9.418616270994075,-1.2761531598170903,-11.012616686895273,-19.893100308884033,-12.587994351665088,-4.236097922155723,4.920220146271714,15.122885430016566,-13.704845699484402,-38.22438523822695,-23.350478258298597,-29.243234212750984,-9.540457864675227,8.246264178636418,-34.8217876672205,-45.99670995742898,-49.18252751207702,-45.23087465199147,-68.4792019805809,-73.06940672431564,-70.36697829649434,-58.33095686090605,6.3235830309268035,62.274616164040545,54.53210462557748,21.47319009649302,-19.77324594429494,-51.98547864734603,-29.69139182118683,-35.67234523408807,18.651279232713915,120.66473765402226,27.23390534487775,15.612126534263314,,,,,,,,,,,,,,,,
Oklahoma,7.673238788190055,1.9959898518680825,-0.24588684109049758,-5.996886536305291,-9.705525397089255,-4.524059585316693,6.3177391597351,8.249618432159089,13.613904410707809,25.505084310239827,16.577813895075845,14.976608677076234,10.399291449726535,0.2248205369824957,-4.39083682496625,-6.736665130438757,-6.877401346838685,-12.08610896305121,-8.74386754657996,-4.553868151311502,-14.108202296478181,-10.88066550807,-19.842140997295868,-19.92102897800309,-10.262951075520238,-1.4367387576707933,2.4561415028643268,-8.096933407636547,-14.818007890548984,-45.78091784580408,-40.50959293957348,-37.02056003706434,-31.061175480261298,22.441370867863117,24.001451155581474,34.21629578809788,61.5156795041913,28.80850879246692,40.105732806508605,50.52776073272634,29.603967763570598,57.481736263906924,68.98898978610305,65.17158145574784,77.63998049015738,94.98801638432565,59.50873981474567,42.077391883918324,16.195719122755172,-32.61682883543186,-37.918938180466604,-35.724136466651885,-29.894187836755837,-2.5168502272610493,-5.9250375715692085,-20.768418179106934,-27.364470341915265,-45.288476407109975,-36.81942240390363,-20.629458229807653,-14.793586256648986,40.79387149269249,58.11342995221436,48.458470172631365,63.626520555689694,26.938318435373354,21.701081224679385,35.43808113168598,28.88970330061013,36.84451824122571,29.413468291077432,7.954857486362456,-7.542088731986076,-19.775941355974634,-33.242750425567344,-31.712272689149106,-27.72029752155052,-16.68373696118982,-2.7280875413721075,18.163429165260588,11.875167915494748,-9.240507743794518,-16.167240339907924,-45.90201507227108,-40.44048645867079,-51.902498867713035,-52.74797257742385,-35.5909945004416,-42.70181966710728
Oregon,8.79918781062207,3.932535758407357,-6.623432734166644,-7.265132495896309,0.6604804835590437,5.980729444154292,24.83100038658708,16.598909496259797,-0.5754810042401273,-10.732600177221903,-28.811164725772947,-27.32854102650152,-20.83014691874874,-11.087143526688717,13.93004971360686,22.49280402535777,29.096461713279272,29.509261485728327,14.611456717706053,16.022325759583232,5.71959815829523,5.751328270719978,-5.420235755954066,-23.020472339214688,-31.502616940135404,-40.65875932338448,-48.16359080383715,-40.31425619494081,-27.949848234985016,-19.906981819664026,12.372776566346541,25.733454907020747,43.70291168390974,44.76488637872842,38.47101305902353,26.410207995967333,-6.776906393586923,-3.6936124024824624,-2.0668591087914665,4.008153208596201,40.4467635919203,40.38972870842629,30.786664431271387,23.120696823597974,-4.064912415578287,-12.204264779834343,-10.04585393769057,-13.85957024078638,2.8918932443005754,20.419810630342717,13.439463444231794,10.662888898853819,-5.417429172451469,-31.335180163033343,-46.442555890754434,-48.446945522520195,-47.38642017661662,-30.529339420542705,24.304249087509643,54.381708313361244,86.82633299615888,89.8969843509155,41.754955257803964,22.040996263436284,1.5103058285248687,-8.869541317267913,-10.219722205666795,-6.350731118286287,3.510907508977336,12.149506165223794,4.089671569722895,6.2488129370641365,-6.03085396722197,-15.082843120106833,6.089496044826715,10.418123508850933,26.08103687749295,39.708041758983654,25.081544945144817,20.864464957891148,13.001599987368994,5.120489275165316,-2.567329218274005,-15.281222006584501,-12.393586627208798,-16.879180079123415,-6.621214627190426,4.056369987973014,-3.204057691313188
Pennsylvania,-0.28049248084028183,-11.83148409241391,-22.724156579233053,-19.97392035192714,-15.607982818610225,-7.047515409632549,4.504160930902043,-0.9034724118843485,-2.3759586874239913,-2.1088787060927254,-2.583860876960354,-0.8953192191145635,-0.5362360519634063,-7.5389846142511585,-8.332565286061868,-5.906107265067587,-3.5403184967562327,7.854409618895364,13.522404106676971,10.914917223881018,1.922419529910661,-5.6840557456817145,-20.977083999256216,-24.037286932187968,-20.391203353135904,-21.59401275811578,-15.15844851340602,-11.074606257832453,-6.889197821819532,-2.556269415831611,-2.8804369668775873,-4.2520351457153165,-0.11922177450233394,3.0578564731128224,20.187976596062104,25.144965283267386,21.82708809187133,19.888461880898273,13.100619193352633,14.713464141453597,14.221248036259654,15.506672009547524,19.666933464089418,17.02265358807406,15.152405857841437,15.907989745431742,5.332236316324155,2.485464715203021,-1.4509607779735372,-3.796378678966724,-7.64238728928379,-10.097257931846947,-11.465772057942706,-20.20745529641343,-21.593868543084625,-20.29626240396344,-19.368030743127132,-12.462442599170306,-6.084136043286138,-3.204780848344144,4.551473401372221,5.867059783850076,17.25093613827877,16.522553700244515,3.334154006286073,5.085426452963753,-9.524075334451018,-9.302777373933967,8.68060431344933,8.757248191442116,18.21334299069626,16.81509198633655,7.063979671409287,7.949181497532362,2.551029166879299,8.495619418168525,8.895581598346439,7.465961781229096,8.437418758868594,1.4021162081042462,-8.988068432470445,-8.934753750248666,-2.9182961415520707,-4.492383598471157,3.8404897515156855,-0.92243291397744,-6.357166487666179,1.3390599256725302,1.0535904585820302
Rhode Island,-5.1960178658929665,-14.740004314777721,2.978410457092388,16.974585196135436,15.338747506345696,22.137944895125923,-0.2809238263001987,-12.887914739398656,-5.774525133950678,-9.627584960869227,-22.625591855743927,-19.085756887195046,-26.64881756021321,-30.41042832052575,-1.9584479929211043,-2.0463621836683954,2.7063679526131486,22.744114876630412,-5.8522025373736914,21.760173349412955,16.93545159410186,7.373410678352182,11.390819397532931,-53.17335878597053,-37.72080364495019,-56.5907433273988,-64.85945821767116,1.0997879555796264,-18.5537719640181,52.06125102560642,134.56239519578338,59.052559106746784,63.43759654825063,24.608572604470584,2.198696538357104,1.8441470969412774,20.29259392711702,44.68789595414248,55.618288887327914,60.97729057275527,30.772034339342262,35.6744488603842,38.547250040876605,34.7005561994327,26.58338071928041,-0.1647897050481416,8.768981365896648,-5.944984591161001,7.9876978882419225,11.496620787873686,-22.423736831046728,-13.348594480343362,-19.89499436668824,-34.55156512262426,-25.8272583156825,-31.687611509994046,-28.031517779269105,-3.1557251129518766,10.321114236935081,36.290546045962465,26.493243315442626,18.840482906435998,6.061362595121557,-13.772111796221076,-9.991290977222578,-17.078310375280576,0.8967122078618013,10.285269123630941,23.57638801794457,22.33083019400332,4.250069774772097,0.6053221978008698,-25.25023875406587,-16.72585146341054,-5.828821221096022,-7.976115363472551,16.486451693381525,29.88290148898367,26.53200000425735,43.52324454388262,37.54262883686224,11.592256146593654,-18.37487638315025,-28.943381259102008,-28.15564235565447,-34.89132704636497,-12.213428246469412,-7.156288306345152,-12.608903758759748
South Carolina,6.069308064310608,1.864209473438143,-2.240088224399562,-6.4771853643890775,-5.505631850640797,-9.807581979884468,-7.370725171893571,-11.076079923186036,-10.230853761333671,-1.981687557563227,-12.033885298972638,-8.44425673729518,-11.053157917725516,0.007278825023672214,6.526932344271747,5.921676861323758,23.18968672430905,-6.587147936473419,-4.443673402992418,-17.12318571221552,-28.408146026191964,-14.523760022955608,-18.719632172162008,4.558561092891038,5.876881846566376,-18.382209877284893,11.560716235695152,-8.511582017147074,-22.33476187356408,9.569303422055453,-21.959532849247125,-14.129621294717557,17.500716022987366,14.228728451404987,11.299359345657734,9.056827486874615,5.699593984814577,1.863982841489901,17.637224954800264,33.302252924981445,17.7497519733022,15.923675312177021,27.673394296635966,12.994222179324652,18.378331134976186,20.688913075088067,-4.577955954518224,-7.219179640227607,-1.2471797405047977,-15.806283220517905,-5.391272802550226,-7.457608318922454,-31.91441270613088,-12.266435068947029,-28.23292302290263,-17.041372802484755,-16.35828936338966,-47.49614218225033,-42.838372268009564,-47.46594306526605,-13.14309436765898,42.790980049903666,59.407961773333206,68.69594818115345,41.54792560627112,2.317979283399091,6.38577645695028,22.055176510505603,15.660226523601228,53.663157000261585,66.6498341055763,35.012311549995005,28.564367314444418,12.258811142211131,-8.987884750112729,-2.7149794836882397,-10.766757998685597,-13.170095748858463,14.46597663873053,12.34001101749592,30.755594838666937,37.98763653043621,6.2433773910475585,-4.454926125675528,-12.109775282162891,-27.322399469488552,-16.197213602302863,-4.020410219780614,-3.0967456727343508
Tennessee,18.533824229934083,8.289236669077406,5.0508041578267395,3.8994158692376413,-2.4607147445614457,-5.029565047926121,-12.498968259861112,-5.690404807164836,2.736705435409378,14.419780709587709,24.54305964694626,9.840576623343045,5.552415235977634,-5.6753480462503125,-7.401494946193879,-0.7196189923410161,-7.882950957283924,-0.26980477816856874,4.272848467300511,-0.769182802965783,-4.294354090644886,-6.366502565711395,5.902704738670952,2.5560931802648366,-0.5530166493035161,-2.4834706564597506,-26.62001288997263,-14.837734960309767,-7.263561461883536,-4.800800502561548,19.104460667208116,10.497316055175993,17.066488392461995,17.25086828335937,10.744666817114185,7.630841593071415,14.219960369394094,16.593204074634492,12.859043719984806,23.213639055995525,13.304617376070551,5.065648950105983,10.953012535382689,3.2455700265993466,10.038042132098468,24.419352182701033,17.7231979699762,20.30933490013866,3.6419428563397007,-7.608673360484865,-13.540638790494253,-21.60966734138919,-17.080402468126827,-16.630328561937528,-19.521914235549534,-11.21924921368712,-7.5389159246993795,-6.8224701046385325,9.071659147312085,11.739571804147525,22.336930093675072,22.436736626840347,16.04192414270294,7.859344818338306,-0.9408010523002185,7.956840241304622,11.678037942830644,16.904217040535055,13.447821809470053,7.218010113980673,3.384753141678293,2.0455664610615574,-1.4125920293437688,-6.772174020335796,-10.194174950164534,-9.238174898501478,-7.017978783738093,9.48656254045537,18.51863603199483,21.475473716888537,32.61169580531737,13.720479777252951,8.976961493858079,3.3473903499655853,-0.6093777865498236,4.772736998367373,10.000288065648109,10.621704816552601,7.544110979889372
Utah,56.578827847506886,10.970034723805066,5.51131548223244,2.4621091904173076,-6.080846711030057,1.6832559008430183,1.3597329296362293,-3.071474685185491,-8.211569374818513,-8.563361407100375,5.34738709902511,3.3386185807570015,15.457142593894666,16.16218030287749,1.2827679108663905,3.848029929199898,-10.500291431227838,-11.21125740557397,-14.736438383159822,-12.064882161133268,-2.745514326629854,-2.2126342038772595,-8.716587266583202,-22.91943343529731,-34.49519703661838,-35.42419829751611,-33.18640793142605,-18.131345685260303,4.165768652488546,4.790383380820371,30.64532490263498,19.287427664555963,16.765139968364053,20.25700605642743,-4.920091372939331,4.308544569581279,-0.15173258434009648,3.2363986222716337,25.463983154630505,29.86589506166231,48.54950169422078,52.00313630748221,80.06366752044913,75.9231609232239,57.10012002566657,48.52070477956673,11.569921600135096,-0.7154703029755054,-1.5127759874354916,-9.898710084805971,-4.437217059332018,2.875200874472138,-12.90243837217366,-11.34017798863647,-38.642742338035994,-59.17833651404867,-42.79423982482831,-35.643955233431726,-0.6192389168008419,70.88140814185455,15.939460703008079,6.339538886121717,-1.7867146358506614,-22.27025072790676,-5.19391915888318,4.801191090470334,2.0808903354943356,12.605526499386203,24.485893501401364,21.012980947358983,25.429078898447983,16.492729124511175,0.594316972433472,-5.997383757683755,-8.557107364832547,5.625092375636672,11.047448369054743,12.886857201497252,19.549936596006702,8.548795397185701,13.411262336030674,2.0385607853710392,-10.149241714889659,-16.41884346838058,-26.081212798875384,-9.766214975108742,-3.2594984544307315,1.8142202694645848,9.37703610426805
Vermont,3.932908274712864,-10.817857517689031,-8.809002400343614,-0.5570530413799722,-6.991834678197306,-2.810438230796026,-4.855389596666779,-4.74436080108287,-0.22174076452534183,2.5196921521268725,2.7732130012554914,0.6106342862560313,-3.647102613258705,-5.837280430639596,-8.132323392662693,-10.422194733375436,-8.62635913737694,-6.966158638566233,1.560634427850995,6.082962867678729,12.798745314698202,3.816420947047162,-3.1887877355553735,-9.361560477934962,-18.70199457570919,-15.393704258464814,-21.37235197666159,-19.816020246748835,-25.512203180396952,-4.5899896216900204,11.277765398259067,25.483880031518847,60.80805141837345,39.337308507936896,47.92776716863732,45.488411966612425,28.070105270797608,26.054910597129133,9.735843080106049,4.078716346810517,8.331526967253383,8.977292729738613,18.314179194943726,9.973019911148223,11.018577518065142,8.20092326626782,-5.883230571649057,8.355424691580716,1.7669850926210977,-6.416437799696734,-1.1986827937548166,-9.58788752318105,-14.628353867276294,0.6412312195274164,1.0642038625460157,-5.285121816616003,9.444031716779627,-8.171854391781883,-3.3346498945003473,20.016871294201685,19.68089008598108,26.477220273149683,21.229735904631223,-2.577817332173189,-14.029116916870404,-10.691376117852789,-10.317361387512161,-5.313210350266452,11.478149655227417,12.48332952807282,6.482963182674323,6.661480612049217,-14.278920473764636,-13.061757873176367,-0.6962155820999728,5.852944198770755,26.93130121139028,24.279570980818157,5.046283965111884,-2.868580020696614,-9.24876936871318,-17.559228746360432,-13.082929076599372,-17.255969850734743,-26.5847104651783,-27.856602421946846,-18.907430232000273,-14.991411431159877,-9.312370937394656
