state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03
Montana,-18.931721990814566,-9.836969581794683,6.918929228562661,10.176042470319201,36.02890087522629,23.06865967284704,3.8811946450227857,7.898231694525711,-4.572745340243907,1.5442007640397637,10.377111905556488,6.579777558670075,9.301773210569207,6.67705854117365,-1.8202934496812762,-1.9788296897523012,-2.1518974845066747,-2.315703232079795,-1.8233240198734981,-4.158217910911793,-3.2413661882357303,6.137591336166999,9.266707800388978,10.914950181760926,1.4906037042212061,-9.322765765266498,-35.60181667091096,-38.73498945712265,-34.6089181919787,-42.93405195847356,-38.02892820348213,-35.88212039485951,-27.21436466823018,-0.5347183860681564,54.28168529404145,74.37179343706873,59.71247051957024,34.53251942258233,39.860275603188434,36.77554596776302,60.52335925674676,60.42217564581247,51.37920315392696,54.7275162341347,35.40434166385707,42.43650778603129,13.483196146669208,1.8007169267599679,-10.840810605372026,-17.553867957726712,-12.867043407510995,-9.891656443243514,6.6990603856395134,11.890969844730446,0.6083311271273887,-17.39474680911464,-41.88910479268285,-42.59544939976202,-44.12866061468938,-26.088097973938275,-2.6147702289826222,3.00096017965867,30.212338314368104,26.239908947979046,40.44816640075161,22.597511179474136,3.892242355328797,-0.5497136419458403,-6.553651445612243,16.48925045623804,27.406418805151873,17.332454487162593,2.16802283516438,-14.511837330471092,-13.788994821495477,-6.629052841577754,16.06520520337326,24.79451352236107,11.324700535447315,8.833846015022399,-14.297960787767977,-18.552388052928073,-29.595838643822898,-31.580638929975585,-26.141055564475813,-31.584002521544395,3.1693626620282815,13.195881350005994,35.99825267691224,58.483438603741725
Nebraska,4.10406847160922,4.830136735971104,-1.1245760778207718,5.049257555810864,9.104244227576306,5.721711128282075,5.896798831638754,-0.3016687283757219,-0.19815276184212333,5.188039216401527,6.837048832825856,4.201101564749514,1.3250641181037366,-5.5927371250344695,-10.974895651154423,-7.35700492306174,-11.589331353015845,-6.007125396130215,-0.022473996189946985,-0.36673319717401337,10.85397052105801,5.349263540108142,-3.8622311052076927,-11.89694239560848,-21.08601867950109,-26.912789859805773,-23.84894593710558,-21.496634549832642,-24.237896882312892,-4.72974816590268,0.4528823265231056,14.798607225102216,47.976928003424646,31.957440851014724,49.43684425579963,45.042331542241186,30.5750838315209,33.66961999430947,14.542100138939812,17.498912937937412,23.70336365696868,20.43427952702471,28.0591607156938,19.368609132382062,-8.227979643681586,-9.899301083171975,-21.11533680838512,-23.323690083434318,-4.423333932464833,-2.33454505124064,5.558086135640885,4.113029458850302,-2.0677098403401373,-12.498406134414381,-16.230995788664092,-21.598067696840047,-31.951178887846837,-20.25039791656412,-22.426124633363017,-22.681037056668053,-10.574057344436078,-17.758946440899386,-8.598188695337523,20.133271740882606,31.9323656791682,44.94521419914946,57.23179489860416,32.31834498098972,32.61823039861257,23.79775446851412,16.023918570808057,22.823459429977902,8.437040636776013,12.95651407108017,9.145011057795505,9.441369591901907,18.65819791969699,13.580125936415003,11.719821176210518,3.7535046879573484,-4.442966402197115,-5.586530408349615,-11.34330792181759,-19.0339219868023,-25.98635517582684,-32.868215898723044,-15.710197801673182,3.5021845695822735,19.23707592812448,30.301687440262594
New Hampshire,12.367280049368649,13.672423479195766,4.900254729829788,4.032215104677684,5.703580197505711,13.807057078883986,-9.053622413597447,-4.647315884341755,-1.8373148095824454,-5.920844619376983,38.547291611184384,27.97158011436469,26.976550921045334,24.664237093083802,5.700861791060065,6.525885194298031,6.0416712072327305,10.73363313177812,19.82413108262072,28.107079290912097,36.70012461692769,20.957080676331195,9.175486968981396,4.448672465711364,-6.262140761324132,3.7962664095436125,4.695459444348266,3.1669232986764246,7.065154405051883,-1.6667314524540975,2.4851553410506666,2.8676499966396225,0.5434665196616835,3.580632159841515,0.7131570309329668,2.050284677123557,4.93895638621275,10.820130108752338,8.300245207962478,17.648479306505536,21.490380527171872,16.28027876626195,20.82082842480668,6.266997424363076,-0.2349864153007687,4.2341480025071165,3.5373467828770093,4.175343903501616,9.158815229081801,1.534577076741786,-2.214703360578297,-2.1810238159850415,-13.412668356898175,-15.037938190802452,-20.55929605172791,-18.769418757039425,-12.541038524887755,-10.020592399621679,-0.06610562963012595,6.693000636505834,10.248786681501992,11.341488842756243,1.8034285296781478,-9.171089403481556,-12.319524131265068,-9.690377365929557,-2.3157670567802744,2.188235670839823,4.947275463509062,3.6244468211015124,4.58624065227,7.284846041680412,3.605611457362006,2.695971161556955,-3.5044523996897863,-7.357798535299833,-5.702130281165687,-3.7721179366176987,5.370518319432838,7.754110985341765,14.847213051465499,18.2536755874327,20.461484410748476,24.085930171775356,13.795078268941454,1.2811140035080288,-19.44277037531271,-22.455967486571428,-16.85948818587147,-6.463296205549493
New Jersey,1.7213437603690829,-2.7532883495492833,9.017014512076313,9.812196351336084,5.436507501692416,17.964232479941145,5.44867492417649,1.4557598207901883,-0.28718827350760906,-5.70141077311584,-7.32699649367036,-7.129898876330943,0.4918646762275124,3.7669768512311776,11.208811655219957,14.861092324811311,5.284133335717675,-3.4672045832158376,-1.86814784551108,-1.4931383030814422,-5.688750137714877,3.231748649945672,-6.693719551523454,-14.767151698688377,-13.21830114802667,-15.327994676067474,-16.759382261338438,-2.0986896572861005,25.491564013735353,32.833578873705086,113.08119403445858,99.33009376862884,64.98092475309244,55.7311425578977,-8.27714042796683,-11.61129973631357,-16.458945950916455,-17.55360418542172,-3.968018814296458,0.5091618242433936,11.940802543966461,16.307542717118825,23.167790641845297,20.250403305391597,8.597291251513143,7.354678863227744,-1.0922977554604534,-1.0186850560561052,6.696343670052789,4.004475516445534,-5.833703454053459,-6.898364208804001,-16.785952454454492,-24.64392994436264,-11.24048633551085,-14.355392104671461,-13.623770460493756,3.4842506566088174,-19.90123939401737,-18.027389873472004,-9.17155989753054,-17.951595087460298,5.83809221297357,7.360042158458933,0.03412844327627641,7.058234793569432,-15.202470222554052,-13.107581496679707,-12.47233904589713,-19.131347716369014,16.40332881260101,12.48928201377836,16.713784639799673,29.463301333784838,-10.79347956587494,-5.666208744674246,-2.669898738681561,-7.947112912419057,23.83519595880664,15.240408347454833,5.514723504026605,0.937604249499778,-14.201223496160253,-12.937638476679824,-11.126632345966915,-14.822596161833143,-7.053577785492281,-6.912487046767944,-4.410134646533744,-2.5395245695535937
New Mexico,29.16344094862288,45.273200713723604,63.57756315027859,13.78556211390611,5.680140338689881,-6.159450892514698,-16.57646664817358,-2.5526703658712466,0.4149371159543753,9.202913211834844,26.275693151334572,26.565907865742545,23.171830893847094,13.66521726176709,-1.7745207656505864,-4.604609220395164,-3.6881872730751275,-3.601397206390179,-10.444486940263454,-2.5834110855197694,-0.5860513966142967,5.794042363171654,10.819035370549681,-11.202338256123117,-18.221529700049317,-33.76453945204728,-35.34166197274543,-5.302611603840498,-4.17141758732014,-18.71993239383567,-8.99141740316462,-33.18068308248631,-25.96310339470156,7.789316799625627,17.625298497158806,12.465868408468008,36.62733434118085,64.4869236335904,46.22348561100734,92.3952424973589,62.77951994484826,41.988030013015006,59.50776299377398,64.29926997576474,54.64481782084184,43.352512284116536,28.691765414554926,2.761006109518485,-1.7669774255504134,-8.347515989950484,-25.704573110586328,-17.043779665701024,-19.685623276813768,-29.73550758833446,-30.110968992754692,-61.51174937675052,-76.14734563263487,-81.48345814350729,-76.78499846540343,-12.169392195107955,118.61503644413693,256.4741903761874,293.8958102483322,75.5286991401423,2.0965330906966413,12.929623456888395,13.769428840789999,17.26780516380728,32.649457492060264,16.980636276746726,-5.512815382076421,-5.82250986164973,4.695359611617629,-10.437824598638388,-23.615453840452876,-16.35167298203636,-23.962987619312024,-5.61068187478487,33.80044333619132,-5.458036532282443,-11.644621168650241,-40.58514273841526,-66.75495176387327,-58.98615568228729,-59.31263892232064,-38.79152185064776,-5.028480184291005,18.780027367957434,-17.34436467040356,-1.0388489873128106
New York,-9.575531236219252,-5.6264156224422175,5.220534646646458,1.3498765361788427,1.38118798483046,8.205824478908324,2.0158912023155953,-1.6798986854988551,0.6794790173625495,0.7539043850275644,-0.23343878750475372,3.7247045180597897,-1.1890286736988585,-9.127693036090333,-7.171968478833677,-9.768316342129573,-8.422376716937347,-6.481665334855177,-2.91183158818729,5.4806256610957105,13.988663043581258,11.705942135925312,6.477673458062408,-11.91062112860131,-28.47855359297568,-30.971989027125375,-37.444452971245,-26.30379659428944,-18.64938176251515,-9.432387898406654,-2.819913282729574,-4.920353348350914,-1.8124988215347697,-4.077341271454394,12.550853678720769,16.890516040253207,24.132885618914745,32.28622398312592,38.706533637993616,37.774163626120114,39.09343958694598,39.58370696411588,19.47445428128366,19.467166536021434,32.862616102122594,30.89380176753174,27.035449157301134,25.34005521452116,-5.186150818693204,-10.055480599135565,-13.932872454854571,-17.34880203013221,-5.622111547582417,-14.242644289833903,-4.433645016565239,-7.586356348075045,-18.226578018935687,-12.379008482874706,-19.630689914355102,-17.994979989237876,-1.7461052965431145,1.3203901694163562,15.908402836525395,16.173022099088772,6.912932335773493,10.068114439278764,-2.609810220375412,4.3409179541949925,5.587588213893303,5.906455471546089,13.3969595926684,7.41932229301024,-0.26510266414058675,-2.5548919201458364,1.4436198887410014,-0.6201215226788543,2.612421186830226,3.572333692091,-13.699028621512483,-2.4323769747366404,5.901328474939873,-13.824112783965022,-8.934586980030424,-20.554368153511923,-20.621721712111725,-20.524566974568852,-11.966574944556545,-8.186696658112194,-18.032660475715463,-2.159838833202111
North Carolina,8.879650250573597,12.445511246774698,1.0408965623490842,-3.555770054727694,0.05159231990978589,-7.099648392112064,1.7449178543407047,2.4376881370319876,4.916051077347973,8.721808387956587,-2.920977396256445,2.8578905003164867,0.7565743315867937,3.8164318492253204,14.361572928648503,7.727523129194783,10.064603544290014,15.337257479079422,3.187766328903413,-6.06187192109424,-20.936288154783643,-37.50377158982708,-41.663633862420305,-42.26990107952456,-25.604934664700608,-10.53551597708417,-9.008048988061308,13.34536580209573,6.697446119481679,3.3716743360456367,31.519400420123528,10.631742642893103,0.5950662977225187,5.03587656506387,-9.026224767171922,6.245397917750552,16.521571545676203,22.34948922331422,47.46476183855668,31.86758511087932,35.6074054490875,23.08519992102282,-0.8728470507547955,3.0511637444267095,0.23670301175934108,7.918722584076178,16.665399701813126,13.757233306022625,-5.219744852672512,-22.210464142874137,-25.736725144220628,-32.04564454333591,-31.05505793751786,-22.969433573983224,-26.14322879992173,-18.978546754544126,29.8783240506652,34.84516306191618,41.99141043783544,42.68891678620194,-16.243892943076858,-21.114935226956085,-17.428178830566303,-15.937817675245075,-1.2924598868470962,8.192581982877693,8.717790080411437,6.840917674347102,7.141620485078939,4.323710446000156,3.640053230777533,7.587352328629454,11.732153216318114,10.214961753683836,4.138894864378403,-5.905929957703703,-6.133831530332652,-7.3225166894139315,-2.8423589654046175,2.7681902159758227,-2.3821937029371374,-13.022427741874901,-20.39230865709199,-26.000654338704006,-36.60396500250089,-25.492830785416352,-30.30937400489883,-29.5046163026547,-14.460287180470557,-15.230089325996529
North Dakota,20.345673834634013,0.19870437072179076,4.341277689959604,13.25556373534659,1.1289444946377882,7.0745184671401855,-1.2903787508049054,-5.058693557211933,-6.117299713907673,-4.582838230065414,-0.434136908338936,4.824112361210836,27.988283843952694,24.976892806041125,21.612553613457234,5.523612023384589,-17.54157281874356,-14.890370431055539,-19.43187879469484,-15.33145282975765,-27.177435216898665,-30.335208310146516,-22.09227369464167,-23.775291813610306,-7.883224035538797,-0.8383681695896575,-21.86765807399941,-9.611345259749477,-4.773021302073233,-8.506678046368519,9.622186867271088,-11.169375844942701,-4.129529563970156,-5.493724829621515,-10.99227872435028,1.6817621992665277,15.306809822589415,11.437870386441464,44.674038882475045,49.22612534672379,40.37365233598783,57.506711472956795,52.08789809614935,62.650053941571095,35.46198944007088,28.963802648360133,11.371158600611444,-3.811501996271291,13.58894579112319,12.008321579967346,13.224679826702296,23.98988478638774,2.0133056784336043,-3.534123407095936,-20.181774533983962,-36.37674396866705,-43.72795407803458,-41.54941664120051,-32.19278906981663,-9.883598042029785,42.713521943193136,43.0725159400902,75.90776895644427,55.97275701973713,16.96240451336642,22.776999654210805,31.24248455650958,39.66451364979768,40.34955985476345,37.43762837310275,2.5768554473376954,0.5812005138909276,8.98406582967623,7.070381152890717,9.765483658472913,8.404626118342174,-13.08629005079359,-16.70433283773476,-25.949077679861876,-41.20474289680834,-42.488703209960036,-39.09417175500896,-45.35129441937358,-38.77950676430692,-23.573395204180617,-44.535345334794435,-42.88644553153017,-33.403584418168855,-18.356948944039612,20.41678225629893
Ohio,0.45694116042561395,4.430625286903587,19.045236654659544,17.523804732903137,13.536618937105096,10.765884559092683,-15.226011700464722,-13.50854869908373,-16.36456051733638,-10.77266746136657,2.35995880483723,2.4615382884154635,-3.3103846690129375,22.20894717306037,84.96672112143536,83.02889623010287,109.49670566962348,46.902944339933654,-17.84668120923732,-18.624941155927512,-21.62191559423162,-41.76160535624668,-47.6042801951407,-47.01984095550979,-53.37452295184778,-23.11015727957339,13.248240927811885,27.14475492237781,72.23895167406917,36.869522218445084,2.3036728243321885,10.787050841980651,8.715337688171806,10.748270098333414,30.739584522744817,13.671528362727914,1.5479995121252583,13.622729641435019,21.629302588724748,9.418616270994113,-1.2761531598170748,-11.012616686895235,-19.893100308884023,-12.587994351665104,-4.236097922155732,4.920220146271685,15.122885430016545,-13.704845699484402,-38.22438523822695,-23.350478258298587,-29.24323421275098,-9.540457864675227,8.246264178636428,-34.82178766722051,-45.996709957428976,-49.18252751207703,-45.230874651991485,-68.47920198058088,-73.06940672431566,-70.36697829649432,-58.330956860906035,6.323583030926776,62.27461616404053,54.53210462557746,21.473190096492974,-19.773245944294935,-51.98547864734603,-29.69139182118683,-35.67234523408806,18.651279232713915,120.6647376540223,27.233905344877773,15.612126534263322,,,,,,,,,,,,,,,,,
Oklahoma,7.673238788190077,1.9959898518680765,-0.2458868410905133,-5.996886536305288,-9.705525397089259,-4.5240595853166745,6.317739159735096,8.24961843215909,13.61390441070779,25.505084310239813,16.57781389507584,14.976608677076204,10.39929144972655,0.22482053698251545,-4.390836824966246,-6.736665130438745,-6.877401346838677,-12.086108963051235,-8.743867546579951,-4.553868151311497,-14.108202296478185,-10.880665508069972,-19.842140997295868,-19.9210289780031,-10.262951075520236,-1.4367387576707786,2.4561415028643117,-8.09693340763654,-14.818007890548992,-45.78091784580411,-40.50959293957348,-37.02056003706434,-31.061175480261298,22.44137086786312,24.00145115558148,34.216295788097874,61.515679504191326,28.80850879246692,40.1057328065086,50.52776073272639,29.603967763570584,57.481736263906924,68.98898978610306,65.1715814557478,77.63998049015741,94.98801638432566,59.50873981474567,42.07739188391832,16.195719122755158,-32.616828835431875,-37.918938180466625,-35.724136466651885,-29.894187836755844,-2.5168502272610556,-5.925037571569181,-20.76841817910693,-27.364470341915272,-45.288476407109975,-36.81942240390364,-20.62945822980765,-14.793586256648988,40.79387149269252,58.11342995221437,48.458470172631344,63.626520555689716,26.93831843537336,21.701081224679413,35.43808113168598,28.889703300610144,36.84451824122571,29.41346829107741,7.95485748636246,-7.542088731986082,-19.775941355974638,-33.242750425567344,-31.712272689149103,-27.72029752155052,-16.68373696118981,-2.7280875413721195,18.16342916526058,11.875167915494748,-9.240507743794545,-16.16724033990792,-45.90201507227107,-40.44048645867079,-51.90249886771302,-52.74797257742385,-35.590994500441596,-42.70181966710728,-13.407962581018046
Oregon,8.79918781062206,3.9325357584073406,-6.6234327341666495,-7.2651324958962995,0.6604804835590444,5.980729444154316,24.831000386587096,16.598909496259814,-0.5754810042401217,-10.732600177221908,-28.811164725772947,-27.32854102650153,-20.83014691874875,-11.08714352668872,13.93004971360686,22.49280402535776,29.096461713279265,29.509261485728288,14.611456717706067,16.02232575958325,5.719598158295263,5.75132827072001,-5.420235755954087,-23.020472339214688,-31.502616940135436,-40.658759323384494,-48.163590803837145,-40.3142561949408,-27.949848234984998,-19.906981819664004,12.372776566346543,25.733454907020736,43.702911683909754,44.764886378728406,38.471013059023534,26.410207995967312,-6.776906393586941,-3.6936124024824815,-2.0668591087914674,4.008153208596219,40.446763591920295,40.38972870842633,30.786664431271394,23.12069682359797,-4.064912415578267,-12.204264779834338,-10.045853937690568,-13.859570240786379,2.8918932443005705,20.419810630342706,13.43946344423176,10.662888898853817,-5.417429172451471,-31.33518016303335,-46.44255589075442,-48.446945522520195,-47.38642017661662,-30.529339420542712,24.304249087509643,54.381708313361266,86.8263329961589,89.89698435091552,41.75495525780396,22.040996263436238,1.5103058285248498,-8.869541317267922,-10.219722205666795,-6.350731118286268,3.5109075089773434,12.14950616522381,4.0896715697229,6.248812937064155,-6.030853967221969,-15.082843120106842,6.089496044826728,10.418123508850893,26.08103687749293,39.70804175898365,25.081544945144817,20.864464957891183,13.001599987368998,5.12048927516531,-2.5673292182740353,-15.281222006584501,-12.393586627208803,-13.674359175675836,-5.499459300539746,5.295411081256549,1.3800984488143078,15.260241925901033
Pennsylvania,-0.280492480840304,-11.831484092413934,-22.72415657923305,-19.97392035192714,-15.607982818610209,-7.047515409632528,4.5041609309020485,-0.9034724118843386,-2.3759586874239975,-2.10887870609273,-2.583860876960387,-0.8953192191145678,-0.5362360519634063,-7.53898461425114,-8.33256528606184,-5.9061072650675985,-3.5403184967562575,7.85440961889535,13.522404106676944,10.914917223881025,1.9224195299106943,-5.684055745681701,-20.97708399925621,-24.037286932187975,-20.3912033531359,-21.5940127581158,-15.15844851340603,-11.074606257832443,-6.889197821819552,-2.5562694158315904,-2.88043696687757,-4.252035145715314,-0.11922177450230831,3.0578564731128046,20.187976596062086,25.14496528326738,21.827088091871325,19.88846188089826,13.100619193352644,14.713464141453624,14.22124803625963,15.506672009547554,19.66693346408942,17.02265358807404,15.152405857841444,15.907989745431706,5.332236316324143,2.4854647152030034,-1.4509607779735474,-3.7963786789667364,-7.642387289283785,-10.097257931846933,-11.465772057942694,-20.207455296413407,-21.593868543084625,-20.296262403963436,-19.368030743127136,-12.462442599170304,-6.0841360432861515,-3.2047808483441633,4.5514734013722125,5.86705978385007,17.250936138278764,16.52255370024453,3.3341540062860706,5.085426452963758,-9.524075334450995,-9.302777373933965,8.68060431344935,8.757248191442129,18.213342990696244,16.815091986336554,7.06397967140928,7.9491814975323525,2.551029166879313,8.495619418168527,8.89558159834644,7.465961781229084,8.437418758868574,1.4021162081042426,-8.988068432470431,-8.934753750248642,-2.9182961415520703,-4.492383598471142,3.840489751515673,-0.9224329139774554,-6.35716648766618,1.3390599256724898,1.053590458582016,2.7923831672750303
Rhode Island,-5.196017865892967,-14.740004314777758,2.9784104570923833,16.9745851961354,15.338747506345696,22.137944895125912,-0.280923826300206,-12.887914739398642,-5.774525133950688,-9.627584960869187,-22.625591855743924,-19.08575688719504,-26.648817560213207,-30.41042832052576,-1.9584479929211058,-2.046362183668408,2.7063679526131383,22.744114876630412,-5.852202537373697,21.76017334941296,16.935451594101878,7.373410678352175,11.390819397532939,-53.17335878597051,-37.720803644950195,-56.59074332739878,-64.85945821767115,1.0997879555796115,-18.5537719640181,52.06125102560637,134.56239519578338,59.05255910674677,63.43759654825063,24.608572604470556,2.1986965383571153,1.8441470969412836,20.292593927117036,44.68789595414254,55.618288887327886,60.97729057275527,30.772034339342234,35.674448860384196,38.54725004087659,34.70055619943268,26.5833807192804,-0.16478970504813242,8.768981365896659,-5.944984591160997,7.987697888241933,11.496620787873674,-22.42373683104672,-13.348594480343376,-19.894994366688234,-34.55156512262426,-25.827258315682506,-31.687611509994046,-28.031517779269105,-3.1557251129518815,10.321114236935104,36.29054604596248,26.493243315442612,18.840482906436012,6.0613625951215315,-13.77211179622109,-9.991290977222581,-17.078310375280584,0.8967122078618026,10.285269123630966,23.57638801794458,22.33083019400331,4.250069774772099,0.6053221978008642,-25.25023875406587,-16.725851463410553,-5.828821221096019,-7.976115363472541,16.486451693381532,29.88290148898367,26.532000004257334,43.52324454388257,37.54262883686222,11.592256146593648,-18.37487638315026,-28.943381259101997,-28.15564235565447,-29.071488100551225,18.97089769575441,24.976563221408185,18.692311448119284,21.944332200633
South Carolina,6.069308064310606,1.8642094734381511,-2.2400882243995666,-6.4771853643890775,-5.505631850640788,-9.807581979884462,-7.3707251718935645,-11.076079923186057,-10.23085376133368,-1.9816875575632231,-12.033885298972628,-8.444256737295166,-11.053157917725525,0.0072788250236449584,6.526932344271734,5.921676861323769,23.18968672430905,-6.587147936473417,-4.443673402992415,-17.123185712215534,-28.40814602619196,-14.523760022955607,-18.71963217216201,4.558561092891029,5.876881846566351,-18.3822098772849,11.560716235695127,-8.511582017147042,-22.334761873564073,9.569303422055487,-21.959532849247104,-14.129621294717584,17.500716022987394,14.228728451404974,11.299359345657736,9.056827486874639,5.699593984814572,1.8639828414898942,17.63722495480024,33.30225292498144,17.74975197330219,15.923675312177007,27.67339429663599,12.994222179324655,18.378331134976197,20.688913075088088,-4.577955954518221,-7.219179640227619,-1.2471797405047964,-15.8062832205179,-5.391272802550231,-7.457608318922458,-31.914412706130886,-12.266435068947047,-28.23292302290263,-17.041372802484762,-16.358289363389655,-47.49614218225031,-42.83837226800957,-47.46594306526604,-13.143094367658975,42.790980049903624,59.4079617733332,68.69594818115344,41.54792560627113,2.317979283399095,6.385776456950297,22.0551765105056,15.660226523601233,53.66315700026156,66.64983410557628,35.012311549995005,28.564367314444368,12.258811142211128,-8.987884750112736,-2.7149794836882424,-10.766757998685579,-13.170095748858449,14.465976638730552,12.340011017495927,30.755594838666962,37.987636530436205,6.243377391047545,-4.454926125675513,-12.109775282162886,-27.322399469488563,-16.197213602302856,-4.020410219780631,-3.0967456727343627,10.76239567569678
Tennessee,18.53382422993407,8.289236669077365,5.050804157826738,3.8994158692376253,-2.4607147445614315,-5.029565047926107,-12.498968259861117,-5.690404807164865,2.736705435409378,14.419780709587704,24.54305964694628,9.840576623343072,5.55241523597763,-5.675348046250305,-7.401494946193898,-0.7196189923410073,-7.882950957283919,-0.26980477816857457,4.272848467300534,-0.7691828029657921,-4.294354090644894,-6.36650256571138,5.902704738670941,2.5560931802648317,-0.5530166493035257,-2.4834706564597804,-26.62001288997264,-14.837734960309762,-7.263561461883533,-4.800800502561526,19.104460667208144,10.497316055176013,17.06648839246198,17.25086828335935,10.744666817114169,7.630841593071412,14.219960369394121,16.593204074634528,12.859043719984811,23.21363905599551,13.30461737607053,5.065648950105956,10.953012535382713,3.245570026599376,10.03804213209849,24.419352182701054,17.723197969976155,20.309334900138623,3.6419428563396603,-7.608673360484854,-13.540638790494238,-21.609667341389198,-17.0804024681268,-16.63032856193756,-19.52191423554954,-11.219249213687114,-7.538915924699402,-6.822470104638523,9.071659147312081,11.73957180414753,22.336930093675097,22.436736626840354,16.041924142702953,7.859344818338299,-0.9408010523002337,7.956840241304643,11.67803794283066,16.90421704053506,13.447821809470065,7.2180101139806325,3.3847531416782686,2.0455664610615756,-1.4125920293437746,-6.7721740203357905,-10.194174950164518,-9.238174898501494,-7.017978783738091,9.486562540455376,18.51863603199481,21.475473716888544,32.61169580531735,13.720479777252939,8.976961493858095,3.347390349965604,-0.6093777865498201,4.7727369983673755,10.000288065648096,10.62170481655257,7.544110979889362,-0.8225642423160102
Utah,56.578827847506865,10.97003472380504,5.511315482232444,2.4621091904172907,-6.080846711030066,1.683255900843052,1.3597329296362035,-3.0714746851854713,-8.2115693748185,-8.563361407100379,5.347387099025128,3.3386185807570126,15.457142593894648,16.162180302877474,1.2827679108663814,3.848029929199881,-10.500291431227822,-11.211257405573978,-14.736438383159815,-12.064882161133268,-2.745514326629854,-2.212634203877246,-8.716587266583202,-22.919433435297325,-34.49519703661839,-35.42419829751612,-33.18640793142605,-18.131345685260282,4.165768652488568,4.790383380820398,30.645324902634986,19.287427664555953,16.765139968364043,20.2570060564274,-4.920091372939337,4.308544569581271,-0.1517325843400977,3.2363986222716314,25.463983154630515,29.86589506166231,48.54950169422079,52.00313630748224,80.06366752044912,75.9231609232239,57.10012002566655,48.520704779566714,11.56992160013509,-0.7154703029755058,-1.512775987435489,-9.89871008480598,-4.4372170593320135,2.8752008744721262,-12.90243837217367,-11.340177988636471,-38.642742338036,-59.17833651404866,-42.79423982482831,-35.643955233431726,-0.6192389168008213,70.88140814185456,15.939460703008088,6.339538886121729,-1.786714635850669,-22.270250727906767,-5.193919158883197,4.801191090470329,2.0808903354943475,12.60552649938621,24.48589350140138,21.012980947359008,25.429078898447983,16.4927291245112,0.5943169724334832,-5.997383757683744,-8.557107364832557,5.6250923756366555,11.047448369054749,12.886857201497232,19.549936596006724,8.548795397185705,13.41126233603066,2.0385607853710406,-10.149241714889676,-16.418843468380583,-26.081212798875384,-9.766214975108738,-4.430335265547412,0.5652068011297446,12.98020914142784,16.843422771694584
Vermont,3.9329082747128714,-10.817857517689031,-8.809002400343637,-0.5570530413799911,-6.991834678197318,-2.8104382307960236,-4.855389596666756,-4.744360801082866,-0.22174076452534142,2.5196921521268636,2.773213001255485,0.6106342862560429,-3.6471026132587085,-5.8372804306395825,-8.132323392662695,-10.422194733375441,-8.626359137376935,-6.9661586385662595,1.5606344278510091,6.0829628676787175,12.79874531469819,3.8164209470471673,-3.1887877355553775,-9.361560477934953,-18.701994575709183,-15.393704258464815,-21.372351976661612,-19.816020246748828,-25.51220318039695,-4.589989621689998,11.2777653982591,25.483880031518847,60.80805141837349,39.337308507936896,47.92776716863729,45.488411966612446,28.0701052707976,26.054910597129133,9.735843080106049,4.078716346810486,8.331526967253373,8.977292729738632,18.314179194943726,9.973019911148253,11.018577518065129,8.200923266267807,-5.8832305716490705,8.35542469158071,1.7669850926211155,-6.416437799696741,-1.198682793754791,-9.587887523181058,-14.628353867276317,0.6412312195274215,1.0642038625460128,-5.285121816615986,9.44403171677965,-8.171854391781899,-3.3346498945003598,20.016871294201657,19.68089008598104,26.477220273149687,21.229735904631227,-2.577817332173171,-14.029116916870397,-10.691376117852782,-10.317361387512152,-5.313210350266455,11.478149655227417,12.483329528072803,6.4829631826743,6.661480612049217,-14.278920473764622,-13.061757873176363,-0.6962155820999572,5.852944198770757,26.93130121139029,24.27957098081817,5.046283965111881,-2.8685800206966294,-9.248769368713203,-17.55922874636044,-13.08292907659937,-17.255969850734733,-26.584710465178297,-27.856602421946842,-18.90743023200029,-14.991411431159879,-9.312370937394643,-1.8893944085857868
