state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
New Mexico,4.106920839419055,6.36183119262027,10.42228066919802,1.605660721286388,-1.0419648158702242,-3.1778812387378035,-6.558104173515747,-2.832298461279899,3.4145910977346454,19.31749170564226,27.13432055769267,27.92211495272296,20.600691842051646,4.604768350535853,-1.7280098787904616,0.414953944781646,3.115736608043285,-3.753936559673146,7.049050298813942,7.70381100209013,5.271850091188638,20.88010341036521,-5.412996921141735,-4.831452149981438,-2.300766864374583,-5.560136414837748,12.286606322921136,3.6783339891921987,3.2811523841242516,-3.1641108798013593,-6.627862801777468,7.114923967865409,6.122876904472557,9.403016267691548,13.342495547241306,-1.4775598611962817,-3.914805646644019,-1.8890151421984767,-1.3202696946272579,2.6919897730386246,-9.694987431864014,-4.9263461721489605,-9.496718955697043,-7.635831115270121,27.03807519487044,9.89754581997558,10.88685199840578,14.271609748932109,-5.464431366484568,-2.5161347772092992,-0.8555512028705936,-14.303101666035491,-23.440226692086114,-22.668635065942038,-38.694325524768765,-16.789861631490048,-3.3174586347764574,-4.9367362169004165,33.88194025190759,-0.6594382207046562,0.055088670065064495,13.600473460227327,3.644573040951985,16.00614430872276,14.047160120875496,3.1093244307118106,1.5727351565599907,0.966201869034233,0.6122298811266923,6.115465547296891,6.646758982866231,7.222754909415105,7.2643268409516235,3.5014864705515216,4.627426985091206,2.8980320033129927,2.66190552904097,4.997020292273953,5.5633123738935035,7.484242052699851,7.522625532204915,6.2320640298828955,1.369882661925986
New York,-4.036176087424565,1.0614656498571453,4.906300496986992,5.040327221771477,4.867797518848572,-0.985345231783738,0.7191712612403587,-1.3662504468140957,-0.9002856210565066,1.09952972410274,6.598522922138233,10.1248731443448,11.313123963695757,10.755742921424654,7.404779272314601,6.637506488980978,7.083946562964032,9.838565039795997,10.72474004477622,11.500943267585113,10.206179477113249,10.231520606045608,9.695999852004157,5.790781640638935,5.0979384292581305,-5.392586667086671,-15.666270155515388,-14.59792847706779,-17.23584691828241,-13.20075823925581,-7.52447108482302,-5.519352149201949,0.091968423922342,6.6554821855138835,15.33922003641838,14.6285232661573,13.200088011889802,10.710809814008124,9.313059648070727,9.490088611434642,7.201800322414787,5.952338809799493,5.686877458895466,5.229524388276049,6.04695803218342,9.009365988662559,4.9282370705391445,5.565925150036508,6.068369062119402,2.354521226695469,7.8923700959216525,6.120627415885134,5.158920900570135,-1.9539663576544422,-16.234694578296438,-17.206355261904633,-16.65834512141446,-5.887444178206789,4.7771543314667015,6.981555814540809,8.130285672582174,2.504460456669035,7.824506505620303,7.878203074204021,5.798766987384261,3.704617301251672,-2.9147387806770024,-3.2541764782551956,-1.726325550695381,1.9315580789110214,8.683115952738271,7.887964490262997,6.156349163507008,5.3348827160442625,-3.1078424542091536,-1.978352516753015,0.7924287421467613,0.563603620053815,9.063412109156122,11.027696857823809,9.705987956926526,7.167837931779844,0.6732484880985855
North Carolina,6.10168876791628,2.328950020684814,2.8391715826881128,1.2985946368368853,3.414080075965003,4.737754383412199,7.664734222571118,7.462574036466164,8.040029556975972,7.838588504352276,8.492768955492588,14.993659551775782,11.816333925028227,13.577865198623876,9.813186714498055,3.7982150520173015,4.467232984563271,3.967927394956304,4.010243991760711,4.439197111986163,5.029104129585151,-0.7675125718483466,0.9143991577233125,1.4851243231781066,-0.3940994667888077,3.013354452103208,-5.080913400588122,-6.489221742585598,-5.770754565252459,-7.187612585365804,-4.469239823458972,-4.26752227696126,-2.8552675888204755,-1.2574326530570616,3.633375501108554,4.825235794809086,3.290092757333866,4.632996533594947,8.841525488196707,9.74985785629816,11.198872527756192,12.004110993079292,8.182832010597716,7.745255583012166,6.952828360189364,7.302197587460863,8.957871962045674,9.01272814617251,8.499508614728084,5.68222981118993,0.10523099815105925,-2.165409871003834,-2.295268173260028,-3.778409584796954,-14.098517732637667,-14.281285241694693,-15.874261253275554,-14.350648792673296,-5.307717862820929,-4.673547578503388,-2.098975796617101,-1.2474830851599457,5.882935012181688,7.540784961763211,6.690170190711396,5.948350307117167,2.213885064434858,1.9831554846434913,2.4154617410504713,3.1041196246611413,4.832438130360959,4.385039597154578,3.8275251703509787,0.3467894030952171,-7.518983791672727,-11.386030679885483,-14.030679065459825,-7.351019838216128,6.9463025190782375,14.277418483091834,19.62652216139628,16.814731919022353,6.798125726678979
North Dakota,-2.7723778711981355,-0.04166295061111695,1.2685784381161704,1.1375084065828818,5.159111701659683,4.369056430695275,4.318012278626825,5.0262131253310445,6.93258746669777,10.329289437078776,9.088486030505011,7.871227611841489,3.612402158598907,0.6242655249618959,-3.3592253108648973,-2.458948877537627,0.558811102037991,1.2244751805770515,7.959586577891818,7.011314340454825,2.984700366647444,5.361240785670797,3.464038155942829,3.1072522425470037,6.901297490008681,0.025061304629802602,-7.594340495855019,-7.8420049880113005,-10.062967548874951,-8.817659413057429,-2.1605932763407614,-1.3223148843540917,0.20039202961225333,2.9979013459576573,4.606494947721606,5.386927468287443,4.977750580016782,7.4247933590519715,9.757784372498941,8.86037871365764,9.942255634516476,8.065958704568219,9.375197990328948,11.713872714509383,10.2182957003725,13.304162090223311,12.321982108363638,10.023122483214864,10.93728915465611,3.4756067425178903,-3.6407299194316622,-2.184313369090438,-1.8236341236387812,8.029007449106977,15.997061360994499,12.58780457624524,8.181526399795882,-3.977722359175369,-18.960682205334685,-17.82243302728349,-13.252016185027585,1.3947245837717095,39.31440063968761,43.88860131045733,42.66566221843169,23.91230655957983,-2.734329786061394,-5.2318842374602275,-2.2792787967246375,9.084031582010436,45.994024389773344,48.645786046408446,36.83796381471081,22.987924253568266,-23.565846425051344,-25.698748080799977,-23.830914107519423,-15.621269848001518,6.819764808258674,2.26077865677562,1.0129275205428807,-15.702653706169368,-34.94233119767875
Ohio,-2.0473598970606752,4.794772172085946,12.353533954483773,17.326908185712565,18.157915517818154,12.23891046414303,3.5224723121980475,1.1361124649308008,2.5882763757022937,1.8691749380715654,11.970284998607818,11.909726337240798,11.583580685793583,12.00213370865498,2.3520175302447854,1.764664089735871,0.3193452730363154,2.4932328946943976,9.940714965011335,10.618818114370589,9.998131394006911,5.337258585553862,-2.6484682723205486,-5.330489110433028,-4.686274623322969,-3.9026325574974616,-1.382603655108958,0.7151400196276713,0.6980289356029958,1.9068000552593438,-6.97635509186387,-7.881114377975276,-9.002144225516693,-7.842480057523068,7.50319242637409,9.310662867559051,11.804781619963359,9.419320099739263,-2.6076973099489145,-3.5543151611341006,-4.963532180399371,-5.72475530587734,9.081382593906282,7.989796533543194,6.551310441373002,9.16303542456805,2.1494384858104376,2.489489209626386,3.5600705797915957,5.496945749195272,2.9958777458573502,0.8337432346747201,-1.085902031195539,-13.945206838089671,-25.82933239032491,-26.541431371073127,-27.318490725392568,-19.690593144182387,-6.102604619428404,-1.985616729981442,2.50236253256386,6.535605682838301,9.444456469764415,9.181713098235175,8.23439396167522,4.250688249609309,2.643948388687501,2.780216620245132,3.308424248507053,5.6259321954425205,4.30301318874804,3.8441707632129556,1.8590899596915262,-3.7148924175998763,-15.894335114593291,-18.035917337455608,-17.33364900789084,-11.622933622203583,4.645795768714848,7.330462976239064,7.758076892784819,1.7056543761752856,-8.63276577402843
Oklahoma,7.133970776228299,7.037682470066015,4.969730478601301,4.849295609292667,6.033205742849448,4.591823335879358,4.601899074182179,4.9291601901819835,5.465083357055201,8.6949734012277,12.774198640837112,10.348622056191221,7.564989452836267,4.672197262039851,-0.24341289982680206,3.720178333552135,3.5108672696705847,5.817274116540049,5.05593849869799,2.276123954273364,7.665079879293205,6.4679062484047325,8.068548219082354,7.939808636122179,3.186816511375733,1.866794923122574,-0.8136479596020189,-3.7982507375374626,-3.634335269616904,-6.225322822312061,-9.638601346006318,-5.088357680685639,-4.981859270766073,0.20246438255797478,7.880384962091822,5.710749466294722,5.9503091115012685,5.609869624193448,4.108730707465984,5.1817498296592355,6.002721710730735,4.542303573089422,6.577607303238247,5.619636708116462,4.282431942727837,2.856616316940493,-1.6848601463541228,-3.684784100295641,-4.534333657620477,-3.9908935255178357,-3.0142260410284694,-3.373051691222912,-2.031280990318119,-5.481618063554219,-10.330002995257386,-12.128126728801712,-18.318204194128914,-15.43549697878865,-13.560902040812618,-9.731002916763208,-2.218741419745531,-1.1350884997779978,7.000245772305822,8.19208790527407,9.840628186538728,11.151705361777328,8.91107192344321,7.422751697350251,5.712841080268516,3.997990146771626,3.373759667708282,2.6134055737315,0.801303728438967,2.5624387206987524,-0.025922368163140853,3.61255995309768,5.610585642063913,5.835003581799725,8.979568325101674,4.748108588758926,2.7132941027145203,-2.198059470441711,-8.451790303944517
Oregon,-1.0967397957226217,0.9104693638637285,-1.8145398664712222,1.1870857882022425,7.05426154291139,8.23685202503629,12.789179611906587,16.0336605670297,6.695323914583032,3.029429732261918,3.260531601994466,-3.2143667246236025,16.384356212130687,13.43945593465058,6.061507453439833,7.905742175642581,-7.866480875909238,0.9764952881532054,9.034583988431825,9.004437677968866,17.35071001881541,12.284223424915366,5.612566994212515,0.1795135444287843,-8.789190768088497,-14.193173857720854,-20.567730315670694,-15.393691771132303,-6.026914856303179,-3.585534014824666,7.190874578155475,5.467882153251629,1.051493517811067,4.930014025180609,3.798480218593525,4.402022758843152,4.2899519700350774,3.4442448756635082,13.5391049825119,14.32156549983823,15.131506400182696,16.263623978506743,4.367140343442026,3.110127182254287,2.4161291225054895,-0.798442590096824,0.6882462400905883,0.26091480590987026,-18.766062616604565,-17.03033518655831,-14.67401032271049,-13.511744015054006,30.007670096463528,24.88102221954499,8.333324474796946,2.170980644664897,-21.10802324247663,-19.776454666523797,-9.806650670348162,-4.855622271720839,1.5964730936570952,6.607925060437765,8.742756704042701,9.79809653834636,10.18803770596477,5.624714053182089,3.1223381876572587,2.2782257237123797,2.056038990045807,4.062360300205007,7.099315331112758,6.14475987312393,5.460858938991273,6.286574141813557,3.179940313480324,3.5680373202270217,5.148706975968109,5.64504329531335,8.616437095361464,11.541244056857911,11.569151089733987,9.97038469955539,5.049376817320247
Pennsylvania,1.5051317636018609,2.742790453835774,3.0502242126849666,1.9169278446367448,3.482675787591446,3.140034159580629,3.9899314723937658,5.315362367956741,5.097303314320516,5.704357075293902,6.204122132521493,5.7054422227596575,6.090473082303642,4.922316026007308,4.536661282393061,3.5624088714759985,2.1093865832103242,3.0349907947960912,2.5908223704990787,3.6572479080462363,4.155033986035513,3.643969839810844,2.1912345133334865,0.1088898806206025,0.008609886639866482,-2.2011382867488294,-7.4307204754127305,-6.940397797310162,-7.962821843766453,-7.262267392511832,-3.1979338417807757,-2.371175746754465,-1.0676878696516436,2.227470387451941,7.341563223911248,9.684192974463688,11.5671449337135,10.491306058104128,9.856577439551724,7.95875255004458,6.337096975204869,5.752252765907537,4.973342801313959,5.260248364698806,5.4759785120262405,5.769711183303359,5.9890660977786245,5.072951845500581,4.705583121433792,5.389359764018795,2.224037662988779,1.2684817334789842,0.8682240228634971,-3.091143701970268,-9.248958313221209,-10.19815683588768,-11.612841197758305,-10.642581915388826,-3.084139459972233,-0.9145761020249811,1.1799189241574841,3.745156804760715,2.9346562030525383,2.4406392825349164,1.817934828715249,-0.7233063182369421,-0.11483123221035499,0.5605055664868236,1.0289172250366765,3.5153905218198758,4.913959220062218,4.493780150483509,4.107573273355147,3.0038243451103526,-1.27537069270435,-1.3085131977809312,0.17094225529587964,0.4346998052751956,5.570496023118261,7.501134063620696,5.820258712656934,7.43736693940625,3.1393117129881563
Rhode Island,-1.0855013418683668,5.7582648066535524,6.480315240551699,7.689163211693019,9.886083003248483,4.931713437142393,7.121358973859174,8.492948122267723,8.730906341358356,13.74767029325448,13.15075691957115,13.382199494516339,10.932354124677012,7.279295547073882,1.2328330654739599,-1.506199644639194,0.28355139105811766,0.6970407951779322,6.231866955947985,7.891017155258736,7.814205262136888,10.401158853142858,8.232283667498491,5.161176003921444,1.657109287101442,-5.234293715038127,-12.686923603751419,-11.03373509866125,-9.193475240295266,-8.03772710260585,-2.119998391519321,-0.8586446908653332,-1.6189728877574625,4.089378618463184,6.796973260039271,7.532583631012582,9.75455575478309,6.812897993835549,7.6409198208143625,4.393175199351838,1.5730441184128303,1.2909854466974684,-1.590022878291221,0.640377254242328,2.656542180312523,3.2411162172214922,3.691440443920127,2.0201842490075657,0.664334394980221,-3.4994244390417673,-3.1225304225117854,-4.89065209544068,-5.634244421968397,-6.2668101590951055,-12.991996715251677,-12.16110870234139,-12.532845135462251,-7.419927356810896,-6.1528690401185475,-3.381010492424634,1.0636449257551124,0.29044011194231517,10.311768473969133,9.918755419154975,6.575979783083449,6.744150953379938,1.3044960083826997,-0.7060618857209026,0.27790379486024075,-2.223084776545274,0.39378292528656855,1.7326169808154581,1.7675525665501985,3.542910268204982,0.2454057810594617,-0.016018442074448226,1.557444322434283,3.137605405179607,8.653996602303208,9.830799315096368,7.176639834892189,8.192241438667024,1.073771155497406
South Carolina,5.952829220605144,6.976628954124263,6.547594056025417,4.948769704933699,6.130747593635526,4.241850921322294,3.6663346424807446,5.70690470906028,5.2340311637045005,6.325873508165163,6.0184334280457215,6.980907523122973,7.930411180638827,8.28167100810642,-6.356156622336212,-8.012998173475467,-7.815803155243159,-10.761787501590671,19.500485827473238,20.407125835108754,15.613718021991243,19.678630387212593,-1.1536422008003393,-2.8692124162139914,-18.049124656185576,-22.1806432198629,-23.338156169435724,-39.215528374877096,-26.289449026873474,-27.311542576074338,-25.837116579143277,-2.7876558608285125,32.765418872012205,47.68497604189944,61.25684454367746,49.93046801365797,11.30201114736319,6.30640145152911,2.238131083489217,14.44948744943689,12.495043274216975,13.347364535587737,15.540378066326987,4.800974454837773,5.8766787080901555,5.026100619723193,2.4243084954252736,9.41019313003988,9.036838516168972,1.6018591441823617,-7.6881036404811445,-16.2524868071329,-22.15062038408446,-20.805393803512548,-25.848866357119878,-23.926236268542016,-19.51874820307438,-17.81778909610868,-7.298116003419482,-3.4862807463716146,-2.0303680458930473,2.8657707106841506,8.30959570326054,9.429336511821454,8.024068311669206,6.732775867391876,4.914064105843745,23.609477234618115,27.06118636630077,28.35790064679576,27.16905657980132,6.307466738779366,4.119177516110241,1.790387879919409,0.26969112736947287,0.9172829692978948,2.9666720805210463,4.794891971419698,7.805050775730208,7.730351323849516,6.449021067565199,8.784546497801314,9.7755418576179
Utah,13.052540318403208,-6.755669243889323,0.6895608250055149,-1.1084702867660183,-4.121089109358792,3.4394627552854544,3.542588036191463,-1.2206498177770868,0.4719765234686579,1.2514807841322577,19.451805013074043,19.967505513195263,26.810620829320587,26.31128841319064,7.0770907694944745,7.521484606067628,2.442642473852823,5.915554231328872,7.173895343314057,5.682077800045296,4.474492149237818,0.9935406631947958,-0.18723164340582946,-0.12042790548305107,0.05977094014528693,-3.842666802631182,-7.442565747431599,-9.070818432373828,-10.650718788881095,-6.899250030654751,-4.1107475815770735,-2.6125787013618864,-0.42881639489669643,1.2106733639251335,5.250389189237521,6.1882592998239865,6.590237681809487,7.0914882945877,9.41241013746868,9.40945347535463,12.428686413096962,11.478308783563335,14.905160983575987,16.061187841628396,11.75166426136354,10.229207137513258,9.531830924368068,8.413381021283541,8.93000269919237,8.520726181523642,-2.3743423338652137,-7.103605523437076,-13.230845920110667,-10.784496960557924,-11.494247141503616,-9.192865718821416,-5.571419563923468,-8.842696246961642,-10.22229544336718,-7.64276196066138,-4.911732519359677,-1.3913115791261024,6.864285452032388,6.750078593015917,5.01723269577115,4.0192455805667935,4.3540235063415045,4.727630892652493,9.677069450853502,7.922659007732149,13.773300599894489,12.142299908333744,9.100120521267836,11.5412032454299,-0.21600306277391798,-0.21098709555534154,0.8739494176363658,0.030463586640803023,8.508720989478464,10.25547828663976,9.795650738397512,11.091523311231066,5.943918805075303
Vermont,-4.208841238810984,-1.2791911110189114,3.163327463842646,4.985055693055444,8.861415219813807,10.452741966522819,11.789071099195638,13.872729557978628,12.910934176919769,12.443834351460778,11.335758161105906,8.155464421855742,4.517753338004103,6.5511809811018935,0.6841701210812521,3.716164650989557,6.996356885243725,3.9203527367444333,12.148984732536567,10.172655210385962,8.419644517788614,12.926324986918274,8.071547484657346,1.5537418447004074,-4.475417699387532,-15.115882074147832,-24.017297242876616,-14.569665664195295,-4.978291206165262,-3.5079056561667716,7.62361084879391,1.4350925877006202,-2.229642435525783,2.3911352797422802,2.3089038970687152,3.298633157971139,3.2660006211951442,5.834725430665677,12.801332503467927,12.242237415033525,10.352447711519831,10.746771401479599,4.569736176078172,4.554417518238296,4.407556316580094,1.8079343809532733,4.217800944026648,4.339377982052399,6.375483753365868,8.360017828813186,3.547574400867399,2.437627327142539,0.3965351755307494,-5.822181014628491,-15.638045323294003,-18.483467830067767,-20.118709426928294,-18.676126811786368,-9.015476655550062,-5.273242074087648,-1.5824438810473862,4.502351174797457,11.269020335739421,12.070247450383922,10.756358907158958,9.253983826347259,4.767562845428543,3.2461305515007823,4.228715427246267,3.763527054794482,8.868059947293904,10.555504191867177,11.69451160747799,12.515350149746965,0.23828565974246627,-0.44408381507748246,-3.0666711786823893,-4.757276413063835,4.293302573549361,4.649679059085211,6.485577926463475,8.17098637080237,2.1311958645592792
Virginia,0.5928612739565883,0.3042801011439259,5.942512167743197,6.556420205173517,7.723548502789233,10.465647628688108,6.883482864241087,7.853954737988484,9.793900807267688,6.503767977000363,10.82253506228616,11.488185742627673,9.246890082238144,14.890056050173083,12.178462947180888,11.073642253143765,15.065671667307031,9.359554756421781,15.158798842878198,12.439792383143084,7.529737168062191,9.98513868012263,-3.15732683018142,2.0067686855327023,3.0513213261671845,-7.476732574340564,-8.263812854627435,-15.860279158938306,-17.892088269734828,-5.975547488892187,-1.610245391685132,3.745757303893931,7.6928848950836795,3.508196973260782,7.145801159710623,8.185817058618063,6.451049811256968,7.602240112764075,9.218551988069372,1.0583306786274227,9.000739105964351,7.9022330138201955,4.583831989012914,17.165055736181102,6.795499408713465,6.423410245335661,10.04463086344187,5.746253169673523,1.6924600044142986,0.8162995876901659,-4.815137487966103,-6.939786700677297,-1.0314240802736672,-5.8379720995981845,-10.2768141517695,-11.862554465795442,-14.622973382676935,-9.870776421788536,-6.626566776607837,-3.326894582128581,-0.08894540733473885,1.684428407763322,7.844529691456527,7.035929320759758,6.3685357928300865,5.181120390252735,4.1555375300885915,4.404484266792418,4.43688634542137,5.670600763009124,4.951575955069219,4.067004956208556,3.2947259781075036,0.5491138352020036,-1.7522155991316586,0.10457783148111995,2.5701101992424267,3.676860255707306,8.627538378006989,8.396117993000633,5.296614741941451,7.172855113800495,2.124866236590435
West Virginia,1.124565711661446,-0.96362031845957,1.8773755372688994,3.0578829207151603,0.8772734394768105,2.9465354623240003,0.5940012114553479,0.2758781399524456,4.368541313986038,4.325757893277279,8.249896670336206,6.627651446562839,6.809256883808609,5.441946377618807,4.479285418873,4.74956926275997,4.286841698357359,5.225745781034551,1.7979169238724384,3.2652830064145864,4.317656901028869,5.155345327472753,2.375944421943793,0.16369122043967305,-2.289234701855885,-5.13395230421076,-0.4812264866417436,1.4932561467864185,1.3421377965158536,1.8968035121041844,-0.04983990018549428,-3.0141879421631184,-2.2108612741065365,-1.9757749088055836,-1.1090160811392074,1.127858647060587,0.3415586401447818,2.3696696474840464,6.301632230276064,6.651871828635655,9.358294036406441,8.346834875700122,6.7450362344136305,3.8155039146307037,5.027348745543433,4.494169924644484,2.219688832665134,11.103546881023133,4.842982934171063,6.39673074607769,7.632073565065629,0.1970059729252608,5.067631595364257,2.231022207495709,1.3928694899184693,0.7212780458860143,-2.321793500442167,-2.349271848262165,-8.023511517069624,-4.7407160090461575,-2.79852701563029,-0.10889443523639034,7.829481134707607,4.502730697468014,6.815577605304782,7.924917980891568,7.072037455272519,10.319695089939252,7.43356946157309,3.18870417695298,0.7086110869459743,-2.768534296220021,-3.555320383573944,-1.929978343450219,-2.9537275443539848,-0.42569594720052006,0.9077193430472124,1.984302021826238,8.403201726113977,7.03441966825039,5.867552675476733,4.070899553200371,-5.146453374985703
Wisconsin,-2.6935758805838184,-1.88125148620525,-1.845274338794831,11.805969571868218,29.801004953677978,46.872994135461425,54.87148850212029,29.88193517903453,3.9417522765306003,-12.78713325109365,0.9610611974440636,7.180793015892344,16.777922246777248,24.984182233134707,1.1187266418847923,1.1586677754105459,2.241482884113116,2.243309523650068,11.448665452490147,9.647348511792291,7.759065291203138,-0.3420517208837472,-17.54606353514607,-16.290215637013937,-14.705548129886717,-8.979765203660413,3.6377734543523914,2.4338191831434024,-3.3594912251033766,-7.821707710185372,-5.174404819814646,-5.678120210164738,-0.39980706708353014,3.1015456047974737,2.395920496800956,4.32371840664873,4.235880246451767,6.9926025081566605,4.080286508236424,4.127424002945029,5.408231895453563,3.850860251183024,5.046576965835929,4.320271896492109,2.9558114237158444,2.182115094869015,4.5114443543638325,4.9036114019963915,1.942427874487484,5.181501244585506,-1.6186810105402154,-0.6791402541535897,-0.18326053049653362,-6.286103863609374,-8.660480751768187,-11.470630729648377,-8.764570185544708,-10.90652093626804,-3.997131371248836,-2.0089788755659663,-3.4868084925930485,7.775326084810122,8.661108837901418,8.682647506748594,7.563429678276848,1.6983726699887836,2.2631651792615353,0.5925466597316709,4.81592872120727,6.197715600020482,5.171338631270037,8.71741420637085,3.449001023759678,5.240876249667267,-7.4222614765116015,-11.03463626998613,-11.542814400578168,-10.509995515841409,3.318316227500992,6.454087400808863,10.279037241266375,7.356728718010033,5.142775265039807
