state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
New York,-4.0361760874245425,1.0614656498571806,4.906300496987008,5.040327221771477,4.867797518848577,-0.985345231783722,0.7191712612403609,-1.3662504468140997,-0.9002856210565022,1.0995297241027293,6.598522922138211,10.12487314434479,11.313123963695743,10.75574292142466,7.404779272314606,6.637506488980992,7.08394656296401,9.838565039795979,10.724740044776212,11.500943267585088,10.206179477113238,10.231520606045601,9.69599985200415,5.790781640638939,5.097938429258134,-5.392586667086667,-15.666270155515377,-14.597928477067773,-17.235846918282387,-13.2007582392558,-7.524471084823004,-5.519352149201952,0.09196842392235166,6.655482185513882,15.33922003641838,14.628523266157286,13.200088011889799,10.710809814008119,9.313059648070723,9.490088611434668,7.20180032241479,5.952338809799509,5.686877458895451,5.229524388276024,6.046958032183391,9.009365988662548,4.92823707053914,5.565925150036507,6.068369062119417,2.3545212266954434,7.892370095921663,6.120627415885155,5.158920900570142,-1.953966357654438,-16.234694578296455,-17.206355261904655,-16.658345121414484,-5.88744417820678,4.777154331466702,6.981555814540825,8.130285672582218,2.5044604566690434,7.824506505620313,7.878203074204027,5.798766987384256,3.7046173012516865,-2.914738780677005,-3.254176478255217,-1.7263255506953945,1.931558078910987,8.683115952738278,7.887964490263026,6.156349163507029,5.334882716044276,-3.1078424542091554,-1.9783525167530271,0.7924287421467526,0.5636036200538203,9.063412109156129,11.027696857823788,9.705987956926542
North Carolina,6.101688767916311,2.328950020684842,2.8391715826881323,1.2985946368369217,3.4140800759650176,4.737754383412204,7.6647342225711235,7.46257403646614,8.040029556975952,7.838588504352245,8.492768955492568,14.993659551775782,11.81633392502822,13.57786519862389,9.813186714498045,3.7982150520172855,4.467232984563265,3.9679273949562983,4.0102439917607295,4.439197111986168,5.029104129585147,-0.7675125718483432,0.91439915772329,1.4851243231781168,-0.3940994667887916,3.013354452103212,-5.080913400588118,-6.489221742585599,-5.770754565252471,-7.187612585365787,-4.4692398234589525,-4.26752227696124,-2.855267588820456,-1.2574326530570672,3.63337550110856,4.825235794809068,3.290092757333863,4.632996533594955,8.841525488196703,9.749857856298163,11.198872527756182,12.004110993079255,8.182832010597712,7.745255583012159,6.952828360189374,7.302197587460866,8.957871962045678,9.012728146172517,8.499508614728073,5.68222981118993,0.10523099815105273,-2.1654098710038263,-2.2952681732600158,-3.7784095847969414,-14.098517732637669,-14.281285241694707,-15.874261253275563,-14.3506487926733,-5.307717862820936,-4.673547578503397,-2.098975796617106,-1.247483085159961,5.882935012181688,7.540784961763235,6.690170190711411,5.948350307117195,2.2138850644348596,1.9831554846434944,2.4154617410504517,3.104119624661136,4.8324381303609565,4.385039597154599,3.827525170351003,0.346789403095196,-7.518983791672699,-11.386030679885511,-14.030679065459836,-7.351019838216125,6.946302519078201,14.277418483091827,19.62652216139628
North Dakota,-2.772377871198115,-0.041662950611098086,1.2685784381161902,1.1375084065828835,5.159111701659657,4.369056430695274,4.318012278626808,5.026213125331027,6.932587466697799,10.329289437078753,9.088486030505015,7.871227611841503,3.6124021585988952,0.624265524961898,-3.3592253108648746,-2.458948877537626,0.5588111020379826,1.224475180577054,7.959586577891807,7.011314340454823,2.9847003666474414,5.3612407856708115,3.4640381559428057,3.107252242546982,6.901297490008695,0.025061304629793352,-7.5943404958550245,-7.842004988011293,-10.06296754887496,-8.8176594130574,-2.160593276340728,-1.3223148843540657,0.20039202961225686,2.997901345957633,4.6064949477216075,5.38692746828745,4.977750580016793,7.424793359051971,9.757784372498932,8.860378713657612,9.942255634516489,8.065958704568214,9.37519799032895,11.713872714509417,10.21829570037246,13.30416209022331,12.321982108363619,10.02312248321484,10.93728915465612,3.475606742517909,-3.6407299194316427,-2.1843133690904297,-1.8236341236387879,8.02900744910696,15.997061360994483,12.587804576245235,8.181526399795906,-3.977722359175379,-18.960682205334688,-17.822433027283495,-13.252016185027587,1.394724583771695,39.314400639687605,43.888601310457375,42.66566221843172,23.912306559579854,-2.734329786061391,-5.2318842374602434,-2.2792787967246753,9.084031582010445,45.99402438977333,48.64578604640845,36.83796381471083,22.98792425356826,-23.565846425051333,-25.698748080799987,-23.830914107519426,-15.621269848001514,6.819764808258665,2.2607786567756287,1.0129275205428836
Ohio,-2.047359897060664,4.794772172085994,12.353533954483769,17.326908185712576,18.15791551781816,12.238910464143,3.5224723121980586,1.13611246493079,2.5882763757022746,1.8691749380715543,11.970284998607815,11.909726337240821,11.583580685793624,12.00213370865497,2.3520175302447868,1.764664089735869,0.31934527303626536,2.4932328946944176,9.940714965011328,10.618818114370567,9.998131394006911,5.337258585553846,-2.6484682723205486,-5.330489110433031,-4.686274623322978,-3.902632557497444,-1.3826036551089704,0.7151400196276703,0.698028935603039,1.906800055259347,-6.976355091863855,-7.881114377975241,-9.002144225516709,-7.842480057523077,7.503192426374077,9.31066286755903,11.804781619963354,9.419320099739263,-2.607697309948919,-3.554315161134103,-4.963532180399377,-5.724755305877351,9.081382593906277,7.98979653354319,6.551310441373014,9.16303542456805,2.149438485810442,2.4894892096263757,3.5600705797915992,5.496945749195278,2.995877745857357,0.8337432346747254,-1.0859020311955319,-13.945206838089671,-25.82933239032491,-26.54143137107311,-27.318490725392596,-19.69059314418238,-6.102604619428388,-1.9856167299814538,2.5023625325638785,6.535605682838279,9.444456469764416,9.181713098235171,8.234393961675224,4.2506882496092935,2.643948388687468,2.7802166202451213,3.308424248507053,5.625932195442542,4.30301318874805,3.8441707632129627,1.8590899596915387,-3.714892417599881,-15.894335114593282,-18.035917337455608,-17.333649007890838,-11.622933622203576,4.64579576871487,7.330462976239076,7.758076892784806
Oklahoma,7.133970776228315,7.037682470066016,4.969730478601327,4.849295609292646,6.033205742849441,4.591823335879367,4.601899074182185,4.929160190182006,5.4650833570552155,8.694973401227694,12.774198640837097,10.348622056191214,7.564989452836277,4.672197262039838,-0.24341289982680975,3.7201783335521275,3.510867269670569,5.817274116540047,5.055938498697983,2.2761239542733636,7.6650798792932076,6.467906248404755,8.068548219082361,7.939808636122179,3.186816511375707,1.8667949231225671,-0.8136479596020174,-3.798250737537451,-3.634335269616885,-6.22532282231205,-9.638601346006292,-5.088357680685644,-4.981859270766083,0.20246438255797652,7.8803849620918065,5.7107494662947165,5.950309111501287,5.609869624193437,4.108730707465991,5.181749829659257,6.002721710730717,4.5423035730893995,6.577607303238231,5.619636708116447,4.282431942727848,2.8566163169404986,-1.684860146354141,-3.684784100295656,-4.534333657620484,-3.9908935255178246,-3.014226041028438,-3.3730516912229045,-2.0312809903181064,-5.481618063554218,-10.330002995257388,-12.128126728801723,-18.31820419412892,-15.43549697878864,-13.560902040812634,-9.731002916763194,-2.2187414197455304,-1.1350884997780186,7.000245772305834,8.192087905274096,9.840628186538734,11.151705361777351,8.911071923443197,7.422751697350198,5.712841080268494,3.997990146771609,3.3737596677082955,2.613405573731546,0.8013037284389812,2.5624387206987653,-0.02592236816313185,3.6125599530976613,5.610585642063922,5.835003581799711,8.97956832510168,4.748108588758942,2.713294102714518
Oregon,-1.0967397957226022,0.910469363863739,-1.8145398664712185,1.1870857882022408,7.054261542911387,8.236852025036281,12.789179611906592,16.033660567029703,6.695323914583022,3.0294297322619133,3.2605316019944652,-3.214366724623601,16.384356212130662,13.439455934650557,6.061507453439826,7.905742175642567,-7.866480875909226,0.9764952881532297,9.03458398843182,9.004437677968875,17.350710018815413,12.284223424915343,5.6125669942125205,0.1795135444287907,-8.789190768088478,-14.193173857720831,-20.567730315670698,-15.393691771132309,-6.026914856303196,-3.585534014824695,7.1908745781554995,5.467882153251635,1.0514935178110798,4.9300140251806495,3.7984802185935322,4.402022758843158,4.28995197003506,3.4442448756634865,13.539104982511887,14.321565499838213,15.131506400182696,16.263623978506754,4.367140343442013,3.1101271822542738,2.416129122505507,-0.7984425900968395,0.6882462400905656,0.26091480590990557,-18.766062616604568,-17.030335186558293,-14.67401032271046,-13.511744015054031,30.007670096463528,24.88102221954497,8.333324474796925,2.1709806446649096,-21.10802324247663,-19.776454666523797,-9.806650670348144,-4.855622271720831,1.5964730936570777,6.607925060437757,8.742756704042685,9.79809653834636,10.188037705964762,5.624714053182086,3.122338187657263,2.27822572371238,2.0560389900458267,4.062360300205005,7.099315331112775,6.14475987312392,5.46085893899127,6.286574141813565,3.179940313480313,3.568037320227022,5.148706975968116,5.645043295313354,8.616437095361464,11.541244056857899,11.569151089733984
Pennsylvania,1.5051317636018609,2.7427904538357932,3.050224212684976,1.9169278446367641,3.4826757875914556,3.1400341595806234,3.9899314723937587,5.315362367956737,5.097303314320522,5.704357075293917,6.204122132521483,5.705442222759669,6.090473082303633,4.922316026007296,4.536661282393062,3.562408871475968,2.109386583210285,3.0349907947960735,2.5908223704990663,3.6572479080462434,4.1550339860355425,3.6439698398108415,2.191234513333503,0.10888988062060026,0.008609886639867923,-2.201138286748825,-7.430720475412729,-6.9403977973101645,-7.962821843766471,-7.262267392511824,-3.1979338417807694,-2.3711757467544574,-1.067687869651624,2.227470387451953,7.341563223911242,9.684192974463688,11.567144933713505,10.491306058104103,9.856577439551703,7.9587525500446,6.337096975204863,5.752252765907549,4.973342801313992,5.2602483646988105,5.475978512026236,5.769711183303365,5.9890660977786165,5.0729518455005485,4.7055831214338,5.389359764018777,2.224037662988794,1.268481733479012,0.8682240228634986,-3.091143701970233,-9.248958313221225,-10.198156835887707,-11.612841197758318,-10.64258191538884,-3.0841394599722483,-0.9145761020249715,1.1799189241574974,3.7451568047607076,2.9346562030525436,2.4406392825349017,1.817934828715225,-0.7233063182369437,-0.11483123221033241,0.56050556648685,1.028917225036718,3.515390521819876,4.913959220062207,4.4937801504835075,4.107573273355127,3.0038243451103543,-1.2753706927043496,-1.3085131977809394,0.17094225529586957,0.43469980527519536,5.5704960231182525,7.501134063620711,5.8202587126569565
Rhode Island,-1.085501341868367,5.758264806653564,6.480315240551724,7.689163211693045,9.886083003248482,4.931713437142394,7.121358973859178,8.492948122267736,8.730906341358361,13.747670293254483,13.150756919571153,13.382199494516298,10.932354124677008,7.2792955470738665,1.2328330654739634,-1.5061996446391783,0.2835513910581078,0.6970407951779294,6.231866955947976,7.891017155258736,7.814205262136867,10.40115885314285,8.232283667498454,5.1611760039214225,1.6571092871014683,-5.234293715038111,-12.686923603751401,-11.03373509866123,-9.193475240295264,-8.03772710260585,-2.119998391519309,-0.8586446908653231,-1.6189728877574563,4.0893786184632,6.796973260039267,7.532583631012582,9.754555754783095,6.812897993835541,7.640919820814365,4.39317519935182,1.5730441184128234,1.290985446697472,-1.5900228782912191,0.6403772542423333,2.656542180312541,3.241116217221502,3.6914404439201216,2.020184249007567,0.6643343949801943,-3.4994244390417957,-3.122530422511791,-4.890652095440677,-5.634244421968393,-6.2668101590950975,-12.99199671525166,-12.161108702341398,-12.532845135462253,-7.419927356810889,-6.152869040118571,-3.381010492424621,1.0636449257551088,0.2904401119422855,10.311768473969176,9.918755419154973,6.575979783083455,6.744150953379985,1.3044960083826607,-0.7060618857209071,0.2779037948602506,-2.2230847765453072,0.39378292528657755,1.73261698081547,1.767552566550213,3.5429102682050018,0.2454057810594554,-0.016018442074449916,1.5574443224342605,3.1376054051795887,8.653996602303215,9.830799315096353,7.17663983489219
South Carolina,5.952829220605146,6.976628954124261,6.547594056025425,4.948769704933728,6.13074759363553,4.2418509213223015,3.6663346424807592,5.706904709060267,5.234031163704514,6.325873508165175,6.018433428045709,6.980907523122965,7.930411180638801,8.281671008106375,-6.35615662233624,-8.012998173475468,-7.815803155243156,-10.76178750159066,19.500485827473252,20.40712583510875,15.613718021991232,19.67863038721259,-1.1536422008003544,-2.869212416213993,-18.049124656185555,-22.180643219862898,-23.338156169435713,-39.2155283748771,-26.289449026873484,-27.311542576074338,-25.83711657914326,-2.787655860828485,32.765418872012205,47.684976041899446,61.25684454367744,49.93046801365794,11.302011147363197,6.306401451529095,2.238131083489204,14.449487449436868,12.495043274216952,13.347364535587754,15.540378066326971,4.800974454837775,5.876678708090149,5.026100619723177,2.424308495425284,9.410193130039914,9.036838516168993,1.6018591441823795,-7.688103640481129,-16.252486807132914,-22.15062038408447,-20.805393803512555,-25.84886635711987,-23.926236268542002,-19.518748203074367,-17.817789096108687,-7.298116003419501,-3.48628074637161,-2.0303680458930766,2.865770710684151,8.309595703260543,9.42933651182142,8.024068311669232,6.732775867391879,4.9140641058437495,23.609477234618144,27.06118636630076,28.357900646795763,27.169056579801314,6.307466738779342,4.119177516110251,1.790387879919406,0.269691127369482,0.9172829692979031,2.9666720805210534,4.7948919714197045,7.805050775730203,7.730351323849545,6.44902106756519
Utah,13.052540318403233,-6.7556692438893045,0.6895608250055367,-1.1084702867660137,-4.1210891093587865,3.439462755285466,3.542588036191468,-1.2206498177770686,0.47197652346864905,1.2514807841322142,19.45180501307403,19.96750551319525,26.810620829320563,26.311288413190642,7.0770907694944905,7.521484606067615,2.4426424738528465,5.915554231328894,7.173895343314045,5.682077800045312,4.474492149237806,0.9935406631947955,-0.18723164340584872,-0.12042790548306423,0.05977094014529558,-3.842666802631188,-7.442565747431584,-9.070818432373825,-10.650718788881099,-6.899250030654747,-4.110747581577088,-2.612578701361879,-0.42881639489671,1.2106733639251448,5.250389189237563,6.188259299823995,6.590237681809505,7.091488294587683,9.412410137468646,9.40945347535459,12.428686413096948,11.478308783563342,14.905160983575987,16.061187841628417,11.751664261363537,10.22920713751324,9.531830924368066,8.41338102128354,8.930002699192368,8.520726181523624,-2.3743423338652074,-7.103605523437091,-13.230845920110676,-10.784496960557906,-11.494247141503608,-9.192865718821395,-5.571419563923469,-8.842696246961648,-10.222295443367187,-7.642761960661386,-4.911732519359658,-1.3913115791261093,6.864285452032383,6.750078593015926,5.017232695771163,4.019245580566818,4.354023506341516,4.727630892652482,9.677069450853498,7.922659007732139,13.773300599894494,12.142299908333746,9.100120521267845,11.54120324542989,-0.21600306277392978,-0.21098709555532172,0.8739494176363636,0.030463586640832003,8.508720989478478,10.255478286639748,9.795650738397498
Vermont,-4.2088412388109875,-1.279191111018912,3.1633274638426663,4.985055693055463,8.861415219813823,10.45274196652282,11.789071099195638,13.872729557978621,12.910934176919783,12.443834351460762,11.335758161105893,8.155464421855752,4.517753338004079,6.551180981101881,0.6841701210812733,3.716164650989512,6.996356885243723,3.920352736744464,12.148984732536544,10.172655210385999,8.41964451778862,12.926324986918278,8.071547484657344,1.5537418447003994,-4.475417699387544,-15.115882074147835,-24.01729724287661,-14.569665664195291,-4.978291206165234,-3.507905656166757,7.623610848793909,1.4350925877006204,-2.2296424355257813,2.39113527974227,2.308903897068728,3.29863315797114,3.2660006211951185,5.834725430665669,12.801332503467924,12.242237415033518,10.352447711519822,10.746771401479585,4.569736176078157,4.5544175182383055,4.407556316580109,1.8079343809533064,4.217800944026654,4.339377982052387,6.37548375336584,8.360017828813147,3.5475744008673953,2.437627327142546,0.39653517553076306,-5.822181014628487,-15.638045323294003,-18.483467830067763,-20.11870942692829,-18.676126811786357,-9.01547665555004,-5.273242074087666,-1.5824438810473918,4.50235117479744,11.269020335739397,12.070247450383926,10.756358907158962,9.253983826347302,4.76756284542854,3.2461305515007934,4.228715427246262,3.763527054794479,8.868059947293903,10.555504191867168,11.694511607478022,12.515350149746961,0.238285659742471,-0.4440838150774624,-3.066671178682399,-4.757276413063846,4.2933025735493615,4.649679059085193,6.485577926463466
Virginia,0.5928612739566111,0.30428010114396775,5.942512167743222,6.55642020517353,7.723548502789238,10.465647628688094,6.883482864241057,7.8539547379884835,9.793900807267686,6.503767977000353,10.822535062286178,11.488185742627687,9.246890082238151,14.89005605017309,12.178462947180881,11.07364225314376,15.065671667307035,9.35955475642179,15.158798842878193,12.439792383143063,7.529737168062178,9.985138680122594,-3.1573268301814243,2.0067686855327094,3.05132132616719,-7.476732574340546,-8.263812854627405,-15.860279158938303,-17.892088269734842,-5.9755474888921905,-1.6102453916851327,3.7457573038939223,7.692884895083693,3.5081969732608056,7.145801159710613,8.185817058618088,6.451049811256977,7.602240112764052,9.218551988069375,1.0583306786274318,9.000739105964353,7.902233013820196,4.583831989012914,17.165055736181085,6.79549940871346,6.423410245335644,10.04463086344183,5.746253169673502,1.6924600044142857,0.8162995876902059,-4.815137487966085,-6.93978670067728,-1.031424080273653,-5.837972099598209,-10.276814151769486,-11.862554465795458,-14.622973382676937,-9.87077642178855,-6.626566776607848,-3.3268945821285723,-0.08894540733474678,1.6844284077633176,7.844529691456533,7.0359293207597675,6.368535792830097,5.1811203902527625,4.1555375300885995,4.4044842667924025,4.436886345421359,5.670600763009107,4.951575955069223,4.06700495620855,3.2947259781075204,0.549113835201995,-1.7522155991316826,0.10457783148112791,2.5701101992424187,3.6768602557073065,8.627538378007003,8.396117993000637,5.2966147419414416
West Virginia,1.1245657116614212,-0.9636203184595873,1.8773755372689205,3.0578829207152007,0.8772734394768226,2.946535462324003,0.5940012114553477,0.2758781399524362,4.36854131398605,4.3257578932773075,8.249896670336165,6.62765144656281,6.809256883808583,5.441946377618795,4.479285418872997,4.749569262759971,4.286841698357374,5.225745781034538,1.797916923872457,3.2652830064145864,4.317656901028866,5.155345327472747,2.375944421943787,0.1636912204396661,-2.2892347018558894,-5.1339523042107595,-0.4812264866417336,1.4932561467864434,1.3421377965158547,1.8968035121042233,-0.04983990018548552,-3.0141879421631166,-2.2108612741065206,-1.9757749088055987,-1.109016081139233,1.1278586470605776,0.34155864014474646,2.3696696474840326,6.301632230276072,6.651871828635662,9.358294036406466,8.346834875700118,6.745036234413626,3.8155039146306824,5.027348745543413,4.494169924644482,2.219688832665121,11.103546881023151,4.8429829341710775,6.3967307460777,7.632073565065643,0.19700597292525449,5.067631595364245,2.2310222074956942,1.3928694899184615,0.721278045886018,-2.3217935004421566,-2.3492718482621577,-8.023511517069606,-4.740716009046157,-2.7985270156302953,-0.10889443523638474,7.829481134707596,4.50273069746803,6.815577605304784,7.924917980891569,7.072037455272509,10.319695089939234,7.433569461573083,3.1887041769529887,0.7086110869459825,-2.7685342962199986,-3.5553203835739113,-1.929978343450221,-2.953727544353977,-0.42569594720054066,0.9077193430471922,1.9843020218262368,8.40320172611398,7.034419668250408,5.86755267547674
Wisconsin,-2.6935758805837775,-1.8812514862052265,-1.8452743387948076,11.805969571868262,29.801004953677968,46.87299413546143,54.87148850212028,29.881935179034535,3.941752276530635,-12.787133251093666,0.9610611974440764,7.1807930158923226,16.777922246777198,24.984182233134693,1.1187266418847661,1.1586677754105394,2.2414828841131316,2.243309523650087,11.448665452490136,9.647348511792277,7.7590652912031155,-0.3420517208837646,-17.54606353514607,-16.29021563701391,-14.705548129886708,-8.97976520366042,3.637773454352417,2.433819183143407,-3.3594912251033704,-7.821707710185363,-5.17440481981464,-5.6781202101647406,-0.39980706708352437,3.1015456047974945,2.3959204968009478,4.323718406648717,4.235880246451752,6.992602508156639,4.080286508236415,4.127424002945032,5.408231895453583,3.850860251183031,5.046576965835922,4.320271896492094,2.9558114237158133,2.1821150948690287,4.511444354363823,4.903611401996404,1.9424278744875128,5.181501244585493,-1.6186810105402036,-0.6791402541535876,-0.18326053049655988,-6.286103863609374,-8.6604807517682,-11.470630729648363,-8.764570185544699,-10.906520936268048,-3.9971313712488397,-2.008978875565961,-3.486808492593068,7.775326084810113,8.661108837901448,8.68264750674857,7.563429678276874,1.698372669988816,2.26316517926154,0.5925466597316601,4.815928721207284,6.197715600020459,5.17133863127001,8.71741420637086,3.4490010237596533,5.240876249667278,-7.422261476511578,-11.034636269986128,-11.542814400578171,-10.509995515841428,3.318316227500963,6.454087400808863,10.111852130959152
