state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12
New Jersey,-16.867958456365518,-11.65916398766208,1.1413788160532063,3.044843313639051,6.814817799056846,12.963828673937627,-0.921667128863906,-0.14192818995280235,3.4616381267261693,8.810835716103012,14.0703680962831,18.089532581950596,17.633658047341257,13.757937598337291,11.141871771660256,7.298317489857964,8.253987429558455,6.833456768756646,10.58830257991341,13.181699877397012,13.94919154570752,15.952712607980333,7.281075873517034,6.429417225014536,-0.32816146497046317,-7.991121715310051,-15.782205985623493,-18.813277377084365,-15.770133651778263,-13.157552013488537,-3.6201953664681596,-2.300937529030881,-1.376544768381898,2.4499360644666233,7.411827516622198,12.711640709221731,14.726381315487805,17.376500403294155,25.02552982242693,23.31546584161618,20.280043711298376,16.79033573410803,6.143742400682024,2.539474497755728,3.73337392060177,6.56447505975431,8.782233495199737,11.98808202594309,12.293290128316798,5.234237941537494,3.479292782567779,1.1551296519791685,-3.001272921676747,-3.321331190824058,-17.62617707192308,-18.45009402160117,-17.123473065361438,-15.268604778278815,-2.5717601170148545,-1.8089552281998216,-1.2047804155022888,1.3951823793613165,0.6481739003497058,-1.0330258913964976,-2.2236893759753427,-3.075772680285394,1.9423626800355582,4.759874161844806,7.316608702047452,9.094834222395292,7.039594369823582,7.679834819366171,6.797120205318709,3.8982259423366887,0.043661085547184585,0.15140896511654267,1.9126179031728041,2.8859028953741492,7.068939720156867,7.326608337791594,6.152047211814792,4.257159994756829,0.02271589135460511,-0.9520871309019994,-1.7946822485698355,0.6096532617639667,2.5548671371882468,2.6004047027108474,6.019806123190542
New Mexico,4.101534367515123,6.348413450980017,10.418095569492355,1.6226372946145124,-1.0364563827391877,-3.1647644158991595,-6.541426632105757,-2.8342383691072155,3.408892682860555,19.296492479122627,27.113104754016927,27.909295433267932,20.6083695149054,4.618718028363637,-1.7294835416109104,0.4137327753761152,3.1072905993350988,-3.7544948353437233,7.07809370389976,7.742920811599737,5.308320254589274,20.90379143811088,-5.429302729624876,-4.850569008786491,-2.32438784596848,-5.570408089874998,12.28738917475623,3.673324057364824,3.266570619623884,-3.200494328465494,-6.63627441973037,7.10554071150791,6.1001446713006615,9.396888461070443,13.336134853575043,-1.4755159158573636,-3.896085049881105,-1.8662671087755691,-1.3065930670751178,2.6987462966507403,-9.620842599548324,-4.877926542340129,-9.452087022833696,-7.592436780059125,26.93542495505029,9.867199734776792,10.827803386998697,14.220137843590106,-5.4568844797879885,-2.52138956174624,-0.831169934646641,-14.290813833153749,-23.379162529941866,-22.580371497296216,-38.730067558245366,-16.810055296197504,-3.4131319421732127,-5.060160437730147,33.96012092554254,-0.6553971317837541,0.0779182720682547,13.599666663505774,3.63720296645582,16.038741142038866,14.058620644313482,3.1369696157345284,1.5731576645369616,0.9589651411963946,0.6154003152253689,6.098887205495937,6.625448865689185,7.212726766265101,7.2658424758939075,3.51849228062154,4.650098382405473,2.903530491419076,2.6817163797859784,5.021816873500534,1.2185899054112026,3.949866674432366,3.0417880860430917,1.9645725164923862,-1.4395943312500987,-3.1612227788192886,-9.663059050270885,-9.325348067663578,-5.423351350541374,-5.134649028481799,3.3641950724878242
New York,-4.039362790123558,1.0460403022376012,4.898125039651478,5.0485332296022545,4.859621341002823,-0.980718991100202,0.7302083269400287,-1.371142838897221,-0.9006156127691529,1.0918776266207952,6.593389640629022,10.12611515089475,11.323749819237495,10.766722516956957,7.404478922945645,6.637013327955388,7.078361667641819,9.830675845649695,10.730193925481144,11.515993744824351,10.217597544333849,10.242095315864843,9.711486423297112,5.79932432376455,5.10730251396578,-5.362440869465004,-15.67520231468064,-14.60633007655415,-17.247048372702245,-13.249463418073432,-7.533062594024637,-5.53457425369299,0.052222084171217986,6.625095320578678,15.32534128085212,14.632799370765747,13.218536771725217,10.744630462367919,9.328096366742688,9.49630022010867,7.244522376475354,5.98106608163732,5.733507579271421,5.27107003655422,6.0658069202267315,9.030518751461743,4.901874492668143,5.544034456971456,6.0392236091876255,2.3265659485674752,7.9172974122295265,6.1509747899580764,5.204878813471583,-1.8368300942802938,-16.260748767282678,-17.24538588508857,-16.708533204703773,-6.007972482999586,4.751269303029026,6.956977222011624,8.120585766197836,2.498928599226437,7.8646730464544765,7.933343341509852,5.841205300404187,3.7485536731986637,-2.9188874326586713,-3.263718172001316,-1.7357639067880708,1.900506424396772,8.671733758349427,7.882568678972161,6.166938337080493,5.35867582091134,-3.117078188696353,-1.994557300772742,0.774408378047163,0.5658335394101615,9.081129180592248,11.040108257841624,9.720556978650656,7.179657237734063,0.6771789037987443,-2.491022481593794,-4.634257546780423,-0.600797708169716,-2.8763493726317924,-2.216217296481492,3.830342828991245
North Carolina,6.101991761919314,2.3187886252486063,2.835365163940113,1.3108832579819436,3.408037901733701,4.7423222816500195,7.679043337572944,7.460015568642238,8.04184559239322,7.8348757252846815,8.485429108896419,14.992712961733215,11.830518582151168,13.591008724910154,9.813544210010711,3.7975663669065107,4.460822068132152,3.961749731809573,4.015815226413151,4.454317407057649,5.0387809043450416,-0.7516544346403603,0.9394839736526331,1.5057449349943166,-0.3714553110617589,3.040442472377414,-5.091111373356175,-6.499697720150459,-5.791166087336394,-7.229991679485807,-4.470652712472887,-4.277960475954106,-2.883952276326631,-1.2734949769157142,3.6191377038789088,4.830486482285784,3.311035205805125,4.659239934142758,8.870516535534477,9.769466110281986,11.249123545991367,12.040771186002383,8.22445653009855,7.781322769904215,6.96725459208961,7.322089077222542,8.952976430261755,9.012059274396503,8.49427378971229,5.679255710986498,0.10461702778907385,-2.1593644808688373,-2.275125310425166,-3.7184020123469463,-14.1556197616847,-14.352760962842234,-15.949260114730675,-14.455058865574616,-5.327045519860296,-4.694396856479478,-2.107951185403264,-1.2612329136718268,5.919978543284796,7.598944146023766,6.725341384034002,5.982988753211581,2.212658526707924,1.9754112914191264,2.4152308528683357,3.092430472949449,4.82102418461139,4.381784407713039,3.8370919111202615,0.37369540966642156,-7.5222600477099055,-11.408817945436653,-14.032046000096956,-7.357306312555685,6.976339225262948,14.316420127247465,19.640505370171475,16.829416016794795,6.794198068204032,4.6145302847377545,3.35726250419375,0.6859738063535806,-1.461447361870836,-2.830785990819301,-3.4832247384833996
North Dakota,-2.7707493458880834,-0.051011523765047286,1.268196955684207,1.1515263965348832,5.158530740355266,4.380219081188816,4.337815764840779,5.031147636203581,6.937994949471131,10.326864805173035,9.076398693815912,7.864418208518931,3.6190810500672814,0.6327788953728568,-3.3637478068267446,-2.4634937477618797,0.5469143589553873,1.2121650857834418,7.9700826215007154,7.030558994299358,3.004621465419613,5.378453338933982,3.485059834465345,3.1235141063693033,6.912215942856379,0.053644000212150315,-7.604182427047457,-7.85181933680988,-10.07557874423649,-8.859717497706821,-2.1448005488149327,-1.3143368043026695,0.193765806820653,3.004792152170863,4.604221364059509,5.401862604455951,5.002483134470542,7.4525132388353,9.774511714103404,8.867233423658485,9.972126807537995,8.087748096197602,9.428089185086618,11.763996260878605,10.253940079386656,13.337807289542273,12.312272137235231,10.016831447671631,10.921771965988745,3.4807295956821207,-3.634281689842282,-2.168822417617246,-1.7997125911787488,8.062425070517346,15.945691173788834,12.519815147983685,8.126976991148362,-4.021105637363089,-18.98005276845858,-17.84319880557483,-13.280817766201672,1.3247195853743978,39.40225536477073,44.001071739501086,42.75709904064252,24.027592617388393,-2.7498015956066033,-5.252036311935987,-2.3101254479316182,9.006574497618319,46.022690964095034,48.68545522965544,36.941846431071944,23.133273896955885,-23.588764599012837,-25.72909495473736,-23.866450768420137,-15.678704622929365,6.799761967405645,2.2252267640581884,0.9785936024416784,-15.690774207578533,-34.964678463700174,-37.240196487726294,-38.67242772748476,-33.06086650022472,-10.558715475299744,-0.571813622919799,5.693040812186385
Ohio,-2.0478664855033095,4.781633361765839,12.352485034297771,17.34403302631869,18.157024680966764,12.251574492775676,3.5332289903977707,1.1312221103777786,2.5859759703533394,1.8615087494873899,11.968522517695352,11.913731481069084,11.598051940438634,12.017074221376808,2.346508706660389,1.7591281465607542,0.31134038851219226,2.4831183192042516,9.954125170682865,10.642042500296158,10.017469165344274,5.36119510340018,-2.6330340801167584,-5.320341401852305,-4.677314850895266,-3.8866868961130683,-1.3845842310635925,0.7137546954819483,0.688193592850907,1.8659855328583816,-6.997086512378628,-7.910436278686044,-9.041690275984546,-7.870318374574997,7.5078413401294135,9.335386435017016,11.835961275727698,9.46511583853257,-2.626605257344883,-3.581990558264804,-4.957722339691855,-5.728075122369301,9.164686833119076,8.06654183098083,6.60856732386791,9.22342124743506,2.147893535062002,2.491924339314775,3.552978302651746,5.474420323619931,2.990457673993399,0.8336101328759267,-1.064781840018944,-13.848865675498992,-25.85698315001646,-26.58134247676261,-27.364063232898665,-19.794782921767897,-6.105196427763427,-1.9840543454641086,2.5062807661733673,6.528571496945709,9.478661385988705,9.231978476758357,8.265338480120803,4.286783620343895,2.648435337981386,2.779063665850027,3.3128614553581355,5.615249522768364,4.279347635812666,3.828313998357062,1.8617734024939963,-3.688389398168153,-15.909862413796978,-18.06458722151395,-17.35535008061591,-11.652020250981582,4.657545679722945,7.338077417561858,7.759620109950601,1.7166283593112903,-8.639896532078835,-10.181959758314514,-12.235134912764426,-10.142301976575187,0.6877507598903452,2.62742507163461,5.122706364110622
Oklahoma,7.135765409438531,7.028590555826432,4.966633363526619,4.862630499580044,6.030139283256764,4.600194245267267,4.617474065218385,4.928331758580284,5.468027818583406,8.691097293387166,12.769038132102153,10.349144842494256,7.578891240346201,4.687747491711111,-0.24199517042409477,3.721862971644721,3.508121067065458,5.812532641577568,5.0635148571370125,2.293358964639564,7.67156550845627,6.475806198697858,8.08439600856298,7.949953388423866,3.2024157979032744,1.8913835138540618,-0.817073744794547,-3.803049726091302,-3.6479492029629337,-6.257688429180669,-9.637435121041552,-5.093568096100106,-5.001076692953104,0.18724629264147305,7.869852207983005,5.718615982908816,5.969558101616078,5.637012444480796,4.113611703115676,5.177715884503036,6.027998383479502,4.560500475685958,6.624422956586429,5.660054051964755,4.304000652401772,2.8898606835758556,-1.7009145006873991,-3.697953752316015,-4.550694794242364,-4.015315457840022,-3.0104678578964874,-3.361185078398856,-2.010094364534873,-5.418780451700271,-10.364982575441571,-12.180642297937581,-18.353454263563624,-15.502515090425684,-13.566104713685522,-9.732652924391012,-2.2306284257412785,-1.15197923065457,7.039888568757158,8.251791117315502,9.868320172113359,11.175614910690877,8.901112356041576,7.404211152296251,5.711191468552263,3.9917779024239874,3.3574524620811683,2.6043592908699265,0.810822454428757,2.5738664149416626,-0.022297486042074766,3.6122620810598978,5.613228433117463,5.849877490437748,8.987529444196698,4.736598184156786,2.7062837552897134,-2.1965180341720347,-8.454350229069245,-9.638928728175749,-11.327613279563348,-7.234732798869807,-2.5578166139064034,0.46391046546811543,5.173605871141222
Oregon,-1.0927901449878783,0.9034148466834998,-1.8162719399302925,1.200721050648458,7.049060546546884,8.242541461006862,12.806438351663333,16.03403700766715,6.712021655885718,3.04165023153751,3.267612726356126,-3.20331931708068,16.37770797157906,13.437021562236461,6.042492319875908,7.886457204104187,-7.867723032975745,0.9664971436865804,9.04872342579591,9.02893079936435,17.36178506960633,12.299500883093513,5.62210647582498,0.18147772762080025,-8.774883674242439,-14.165215129004757,-20.57068450613042,-15.394227649222787,-6.052253328863424,-3.642175666899059,7.194363040764815,5.460434625279048,1.0369418845378748,4.925283257317468,3.778745151596225,4.401207495450038,4.300667409967176,3.464721281312524,13.585729261897583,14.358014006183645,15.199077218426298,16.316087513254132,4.390896779374038,3.1283232451834313,2.4154170563838204,-0.7820546432676607,0.6793044893520269,0.2556260498799331,-18.69613965739697,-16.972647449284874,-14.578966843765743,-13.406206999900396,29.927188571580693,24.867130888270893,8.161502982789553,1.9832492665047257,-21.164860206680558,-19.860419559917844,-9.803272475957396,-4.846105218589503,1.601602753576974,6.600509729724105,8.772785039426068,9.84721913342291,10.211569821876976,5.654615935728483,3.11760289361888,2.2666402850036675,2.0534688559794274,4.046198157659899,7.086764155662784,6.139845766727638,5.469144450207165,6.299807858436893,3.1830468678411923,3.560042389872105,5.145953391351657,5.654714465709557,8.616928494298644,11.536484852480909,11.562245805054006,9.962946180374564,5.04380576903649,2.1221940731106868,-0.3727064429511381,-0.45473460609826466,0.8805576275301832,1.3427796294130383,4.606756332623061
Pennsylvania,1.5056736139120668,2.731659738145802,3.0460287786039433,1.9277963394976807,3.4780395994150997,3.147344438102842,4.00499777830749,5.3152885119935505,5.101988498419112,5.702712347974585,6.1971024999067135,5.703522916308832,6.097294998816488,4.9301827674525756,4.5367656358141915,3.5623704068176427,2.106789811051954,3.031874279784675,2.6000855313163638,3.6756688198141223,4.168883334184875,3.6586112406277302,2.2090069487146766,0.12125821995011563,0.020922070546655295,-2.177713145574213,-7.4394805748511414,-6.949114382149131,-7.977145722364256,-7.306119692288898,-3.1940048125242146,-2.375206316630068,-1.086149482860197,2.220380324305193,7.3374996359805085,9.699683798646939,11.587282732606258,10.52343269942043,9.868780233242052,7.960242426040224,6.372354430404739,5.776176541825454,5.015256506648663,5.2978670476863154,5.4923472814226,5.793682405443018,5.981419887784325,5.068731773458074,4.696692571874283,5.3695806262676244,2.2183324645776556,1.2699969528241741,0.8840515214630313,-3.0205101427987397,-9.28639401985152,-10.24997090367047,-11.667878532479797,-10.73177289675887,-3.0883556338617226,-0.9176213570286115,1.187280558022941,3.744039423779148,2.959223855736656,2.47938389012841,1.8386989530640232,-0.699427662093111,-0.11296863788112564,0.5576933099036455,1.0317764406316297,3.5019174354204803,4.897883502159333,4.485139027761888,4.109694748021631,3.0178972388559933,-1.2755016193186535,-1.318890046839697,0.16486722115897412,0.44270506365529283,5.578022406846143,7.50266370679489,5.825108917135313,7.432361967676942,3.137530115083209,-0.001314692769616323,-0.20421537406225448,-1.7155526715257472,-0.7841759917593163,0.3107147109013411,2.0432716925923113
Rhode Island,-1.0835994701205391,5.750670557102971,6.480047646415849,7.706301845974561,9.8825552506031,4.938548406047231,7.138281761418987,8.493455212279837,8.736734413312332,13.746265985689776,13.143168064867695,13.380347655307132,10.944892890960475,7.293267513603024,1.2310945439219667,-1.5082446791108193,0.2747111004331637,0.6879150618827411,6.243181495981351,7.91230765144422,7.830086962093004,10.41424463285928,8.247996399932301,5.170381006393963,1.6710798638708269,-5.205304460741708,-12.693189477903546,-11.03935255959046,-9.210850780514207,-8.080341833995682,-2.110434163474427,-0.8570088206874533,-1.629131301045877,4.083136523653457,6.785322316964961,7.539903220161399,9.768311453189996,6.8406091589128835,7.6547994627446245,4.394606586860601,1.6147886291308282,1.3230282005490044,-1.550257637406643,0.6785004595177164,2.6657362430501896,3.2558195621764785,3.6754470424645733,2.0073498184327003,0.6504972862019315,-3.5048103387736855,-3.09965661532052,-4.861513258913427,-5.588266575363668,-6.187939966435129,-13.02789834672819,-12.21080660278234,-12.59188049865408,-7.520506959463101,-6.180694912423634,-3.4083103856953576,1.0381328460539296,0.26409490286995624,10.348597737766207,9.972572375369078,6.617056780962099,6.783352171416585,1.2978742412858664,-0.7213333565942601,0.2668194540672911,-2.2358839914260393,0.38339897578525656,1.733037237705342,1.7779651004444281,3.556489684450987,0.24865982024443425,-0.024908898806162996,1.5548023050277435,3.1418690844431483,8.658513416192342,9.826697459914417,7.178876275668998,8.188252845772476,1.0647522998658618,-0.09030833324441483,-0.2780879114469562,-4.341839244054652,-1.5449610197221497,-1.2839186442334676,1.3716848941867743
South Carolina,5.956095393748171,6.971495352359184,6.547504624718985,4.968573089749293,6.128805683239385,4.248501774343577,3.6786376147318376,5.700208191211925,5.234421400396912,6.3218235457465,6.009848997501766,6.978990047913472,7.940518641455011,8.291607362896874,-6.373407013283722,-8.030289280099794,-7.837964305527971,-10.781248072654872,19.540246211812356,20.46017401337717,15.662943498460447,19.726841987781476,-1.1389012497173046,-2.860508700417942,-18.016892812629347,-22.13917922561553,-23.314792488618057,-39.20086421580394,-26.30024357759725,-27.337088900840346,-25.818450630074103,-2.766159949256498,32.65775576731966,47.56014487329531,61.12767319019942,49.82221458710131,11.316320117905887,6.334193006754191,2.2343845823589956,14.454204966984307,12.556562975101368,13.397745268313809,15.624338997818601,4.863024391001027,5.9023799373096155,5.059203460814699,2.4122866091904704,9.405282813783977,9.024217351127431,1.6108092028227925,-7.69460311740252,-16.26061790033521,-22.118607908276733,-20.762789929860702,-25.899020448257748,-23.98631894765812,-19.61858493292663,-17.940677459793147,-7.323352126371023,-3.5064670341488093,-2.021764348089437,2.8669472765795687,8.364058416330945,9.498762605580255,8.058546725137276,6.767347935965573,4.914388393963048,23.639334633354416,27.095237690142408,28.38350539830753,27.180627185180704,6.2977406784600145,4.132398680476332,1.811958193188966,0.28698307009183605,0.921284016659629,2.9769126152193803,4.80649901390764,7.810830768193491,7.722125064309056,6.44202881780733,8.770318482207127,9.776948775936088,13.02656260609928,15.750458525921507,11.0204176079277,8.479441827919814,4.285152135948443,1.8155810178354066
Utah,13.046233298925738,-6.769691166709803,0.6855797655349151,-1.099625300326122,-4.1249805213662425,3.4466718812286543,3.5553920956187492,-1.2238440649494526,0.47228289273038127,1.2463371767336469,19.46461709485675,19.986587544984445,26.833927743030962,26.336453461670782,7.067924287790721,7.512403088703053,2.4360653419735403,5.905526766147769,7.178917306537791,5.695761755727181,4.484112765250823,1.0064957175015405,-0.1712105786767669,-0.1086525855990558,0.0709878899848109,-3.820289056777452,-7.449123592531998,-9.077927210329491,-10.664853119474248,-6.938879515096566,-4.104850645485474,-2.6143292589482234,-0.45115875494699575,1.1969932730630806,5.234680924393484,6.19070810921941,6.604600994926088,7.111310734239808,9.424946202852718,9.41255610207503,12.461848634836738,11.503642359568717,14.969730132457288,16.121810477818286,11.795372759117848,10.28350912891402,9.54735524431791,8.431732326077066,8.938602832349488,8.526019976147104,-2.3845372097437862,-7.109425460772739,-13.194674705447126,-10.730504806172585,-11.53282766819497,-9.243462292482016,-5.653973238549755,-8.932791877702478,-10.244554611495648,-7.664308602336608,-4.925522944799699,-1.4154065784780852,6.898068919277797,6.798530558293692,5.048638212728386,4.050411357846556,4.3593453882544715,4.728014325258273,9.66326247239671,7.904459019292996,13.7673653121482,12.142337812731087,9.124675827097068,11.567173026458512,-0.23144959193337702,-0.23618317473480732,0.8569678935075896,0.028130144907017436,8.515036437452167,10.42616812389646,9.961845244391029,11.24819547505105,6.095655966742228,5.119186479245295,4.89530562985379,3.4154883359106396,5.3740866481664495,5.41097025362205,1.5611930709512547
Vermont,-4.2095128531196755,-1.288035018400782,3.164491492279162,5.003520559731072,8.8594365735953,10.458895101289402,11.805119926312907,13.87149215370391,12.915854681996192,12.444066953936444,11.328593469102664,8.153622491625939,4.530864285269217,6.561948574722654,0.6794154923400544,3.71155973739278,6.982693982942403,3.9097453797088373,12.163646277166448,10.196338892569283,8.44001966104605,12.941638289166175,8.085420534765628,1.5597369140497337,-4.460180138188527,-15.080969051232373,-24.019077934421002,-14.567066767387537,-5.000767385333388,-3.557711247471287,7.639343177393429,1.437736996735516,-2.236281868907719,2.393044120125857,2.2975696245681707,3.306537755226619,3.283852673981903,5.85335729273049,12.828736594388413,12.258140480672315,10.409173381621239,10.791852891169116,4.612421941774033,4.592351623566165,4.423652248711473,1.8381014845347199,4.223014767705766,4.348641831865172,6.369889500196837,8.340584636610672,3.540159438302045,2.4387433732607806,0.42011524041054293,-5.748973954818481,-15.687545709060164,-18.548319568081684,-20.185677915648867,-18.771891955815544,-9.021381816519984,-5.2764724843104,-1.5801822359464437,4.4898666000989635,11.312496797779055,12.133364268306845,10.799404807300233,9.297373683760634,4.7664932682324554,3.237043983328823,4.223537937466826,3.7513945414080334,8.86454329383115,10.562844587598152,11.706389538223343,12.531361559945935,0.2146900948141662,-0.4789219588890625,-3.077542618945536,-4.7518751637791405,4.309752162143989,4.656483140776702,6.481634505992734,8.157801383821583,2.1194474286562386,0.6135506113600618,-0.41587438560129353,-0.08618224541914772,0.21899637227069096,0.983960883354882,2.7568941297436598
Virginia,0.5924765662842285,0.29372253013406263,5.942256237563702,6.573048112140313,7.72231987852845,10.474658752340872,6.896197094161558,7.850279064267084,9.793244940156388,6.499079586333344,10.817477209532031,11.488794952460994,9.260668436496488,14.90029172636346,12.177422883121135,11.072451284169885,15.054962307598387,9.354225017315478,15.176375231479017,12.465703941039727,7.554903163779457,10.008284213144902,-3.1510071076911705,2.011118187858135,3.05408144140988,-7.453758184076753,-8.263937975119868,-15.863198159785327,-17.900117786524664,-6.026464885116951,-1.6153354947584595,3.7335987792101886,7.657433625472873,3.494421533587307,7.130207684832815,8.189999168356378,6.471247495732505,7.628418915284832,9.235808782485794,1.0566844421310142,9.00845561942476,7.900910189503069,4.588348265942676,17.179613370981862,6.813642234217515,6.450164870228553,10.058376435040374,5.758675991906672,1.714752663550012,0.8339148570887616,-4.800447485167247,-6.919034420095842,-1.0186121981572422,-5.776177681169612,-10.310302816453799,-11.912308802876028,-14.67120373851406,-9.96088682111774,-6.6476377135290265,-3.3457609958945396,-0.09874761726197316,1.6684899624826655,7.8767801103373305,7.084331293152359,6.393539887633688,5.206101376875347,4.154447099847383,4.397174912714212,4.438999943710155,5.65968524886356,4.93078123630115,4.053257855748537,3.29480471624276,0.5637273622259598,-1.745065597609658,0.10492804232057275,2.572832799363589,3.690436281936519,8.641871548920086,8.39868253153111,5.3067265791139935,7.173501150159657,2.1238970017740884,0.9911501853682663,1.455498712544535,0.007197083182968321,1.104051177114339,1.2896124528945598,3.4182816580941253
West Virginia,1.1253293613963171,-0.9726646637524834,1.8768220647466076,3.0728500946469133,0.878844169308027,2.9581227063514284,0.6101334492555492,0.2765600303416637,4.370315215450908,4.321963931552869,8.244137603662184,6.627444980642375,6.8180827697214035,5.45186820997113,4.480545698261092,4.750821843708406,4.284393804730193,5.222799464263441,1.8035043704983642,3.2804029629485707,4.327054042726927,5.163912968191088,2.3832272933483933,0.16566535689370665,-2.284238281809604,-5.117642737789005,-0.4774292118672553,1.4980351799714247,1.3395381745970796,1.864223096167831,-0.04047441825139216,-3.015118707679562,-2.2250182255679496,-1.973526004662032,-1.1169156060113048,1.1377928444889993,0.3641533732439103,2.3963937091950984,6.326003227436345,6.66711888324535,9.392855696825649,8.37170783840961,6.786504734100222,3.8501703170974384,5.03720864811318,4.513718497563003,2.1959667064758834,11.08724051087825,4.846263914817805,6.386790854907522,7.65754957942411,0.2253851977939384,5.088889269124457,2.301080723079801,1.359833908989632,0.6714308811705055,-2.3662427051013712,-2.4226570658444566,-8.04448139415577,-4.761015426115164,-2.8107885822432803,-0.13034965000719032,7.863890616081849,4.549281801674419,6.831423807479196,7.936611931986137,7.053658573296379,10.297736052689352,7.433418189088285,3.189125742587607,0.6918884908252783,-2.781910626234167,-3.5563837333990476,-1.9276124319804373,-2.952589585769399,-0.4307569604299484,0.9073581926334102,1.9943785978696875,8.415669667366876,7.033938047984416,5.8681496730896,4.0712089592020195,-5.15652510306902,-6.100069689144217,-6.507802151308654,-5.559797995400677,-1.6601422007507871,-0.5562272446108157,1.2940229929304454
Wisconsin,-2.691608898740395,-1.8923312426746417,-1.8535680672294437,11.821251745112951,29.778516824614957,46.86570261132953,54.87719929109036,29.855131096645803,3.945680544211722,-12.787862623651375,0.983104650873042,7.2125194670740616,16.816253648629672,25.024470023296825,1.113976851835566,1.1539287947200707,2.2308872073732897,2.2328408377914313,11.464904214049227,9.670439660815799,7.77900981940462,-0.31353454943661324,-17.545010609715703,-16.291219813446595,-14.709467052550032,-8.983422118741444,3.6357778314766094,2.430944857960856,-3.3620945139900154,-7.845437598450851,-5.149427108816835,-5.6607196753615545,-0.40463557388356164,3.1112015602110157,2.394848581438779,4.338728089551985,4.2615800219584345,7.020575450815472,4.077829589336766,4.117362146002943,5.427396672261365,3.863751243515792,5.085626942489168,4.354559167831912,2.9696258582745707,2.2054869250984646,4.511962222452669,4.907756151855329,1.9511943801682214,5.172252933142415,-1.6295952509550455,-0.6812383674480356,-0.17152799812007483,-6.221332481159996,-8.68916730910672,-11.514339271087131,-8.832887785868266,-10.998538775342226,-4.004794543580568,-2.016069477249152,-3.4656752411629603,7.774546480508768,8.696571632357704,8.734037442620833,7.59292538794646,1.7362917432828466,2.2762198608022555,0.5976867563322068,4.810507095999013,6.181810222013356,5.142912838477695,8.70128210389227,3.468847984502885,5.261179650773815,-7.444878277541115,-11.072115938755058,-11.568392154200081,-10.526924180891967,3.333551055719923,6.467330782846489,10.272939234535409,7.353759741850467,5.147529189980357,4.470635913319171,4.112940656377498,3.911282372515857,2.203763174215825,-0.5964344188777294,1.562888916205512
