state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09
Nebraska,0.657711896154936,2.3855988793928478,10.406141987462462,10.03434292671603,11.35836649440279,12.860223467916654,8.483787106017871,10.230766956662773,9.081205542628082,6.738046356326305,1.950450809697092,0.43892323778736647,-0.42857801966098824,0.011398727405220783,8.130431279019819,7.742334183364583,8.049543311533213,9.427530546496875,6.467632155832119,7.644136473583524,8.17091056017015,5.54992120880673,1.1165928175296709,-0.11759016833569289,-1.0585239682665537,-2.6586923807085165,-7.597566485884755,-8.288085307164994,-8.135226916508522,-1.118616587077785,-4.6484107035969355,-4.231143914922527,-3.1809083320863114,-12.986749896302625,8.221371953183326,9.710425248753689,9.075881189134563,17.828176876918054,8.855397481333798,8.418026219776952,8.504523754002703,6.871413832621546,6.819303387392078,7.034628240717293,8.222978082510604,7.7078406053540425,4.084784236291685,4.856274049518775,3.409076081407709,0.8826157200693259,0.8066808613392235,-2.7745481834512464,-4.698022740843584,-3.1116358387272647,-8.418031153727833,-8.148551786984227,-8.379262056779952,-9.79261489973527,-7.517056309522179,-6.0224327407695055,-3.1937116795596876,3.221020141571804,12.760223530388501,13.795528123666903,13.044655203819675,9.938621710354623,3.856014519346889,4.216609718263995,4.186618794693761,2.550719873514792,12.4223182588915,10.925489478330338,10.991232775479164,17.404543495657066,-0.5018625885329011,1.279418277465955,1.6744098847756024,-5.179002734443474,4.7214773753704185,2.8416304752910544,3.0947983186339005,4.232304785598298,-0.5166172880110639,0.38792622338084287,-2.016300189986148,-1.7149707024159757,-2.3993318491283038,-4.324543440031378,-1.5645526530746297,0.2817990508763699,3.497609422007502,6.4686947654210805
New Jersey,-16.86795845636553,-11.6591639876621,1.1413788160531713,3.044843313639017,6.814817799056838,12.963828673937622,-0.9216671288638933,-0.14192818995278836,3.4616381267261853,8.810835716103039,14.070368096283081,18.089532581950593,17.63365804734122,13.757937598337259,11.141871771660275,7.298317489857974,8.25398742955847,6.833456768756648,10.588302579913375,13.181699877397024,13.94919154570751,15.952712607980333,7.281075873517059,6.429417225014515,-0.3281614649704699,-7.991121715310036,-15.782205985623504,-18.813277377084358,-15.77013365177825,-13.15755201348852,-3.62019536646813,-2.3009375290308705,-1.3765447683818917,2.4499360644665966,7.411827516622189,12.711640709221722,14.726381315487789,17.37650040329413,25.025529822426908,23.315465841616184,20.280043711298386,16.790335734108048,6.143742400682032,2.539474497755711,3.7333739206017507,6.564475059754302,8.782233495199723,11.988082025943092,12.293290128316833,5.234237941537508,3.4792927825677946,1.1551296519791932,-3.0012729216767364,-3.3213311908240555,-17.62617707192308,-18.450094021601178,-17.123473065361445,-15.26860477827883,-2.5717601170148585,-1.8089552281998225,-1.2047804155023005,1.395182379361325,0.6481739003497033,-1.0330258913965222,-2.2236893759753604,-3.075772680285383,1.9423626800355613,4.759874161844825,7.316608702047471,9.094834222395292,7.039594369823578,7.679834819366175,6.797120205318731,3.8982259423367105,0.043661085547206165,0.15140896511653665,1.91261790317279,2.8859028953741332,7.0689397201568545,7.326608337791601,6.15204721181479,4.2571599947568055,0.022715891354617972,-0.9520871309020091,-1.7946822485698288,0.6096532617639807,2.5548671371882223,2.6004047027108634,6.01980612319053,6.72514050084888,7.148399042753489,7.432415999307302
New Mexico,4.1015343675151215,6.348413450979995,10.41809556949234,1.6226372946145202,-1.0364563827391597,-3.1647644158991755,-6.541426632105768,-2.834238369107202,3.4088926828605306,19.296492479122627,27.11310475401693,27.909295433267893,20.60836951490537,4.61871802836363,-1.7294835416108878,0.41373277537614156,3.1072905993351188,-3.754494835343717,7.0780937038997305,7.742920811599727,5.308320254589288,20.903791438110886,-5.429302729624854,-4.850569008786488,-2.324387845968505,-5.570408089875014,12.28738917475623,3.673324057364815,3.2665706196238964,-3.200494328465491,-6.636274419730391,7.105540711507914,6.100144671300658,9.396888461070443,13.336134853575057,-1.4755159158573572,-3.896085049881116,-1.8662671087755354,-1.306593067075118,2.6987462966507327,-9.620842599548304,-4.877926542340155,-9.452087022833696,-7.5924367800591215,26.935424955050262,9.867199734776804,10.827803386998687,14.220137843590106,-5.456884479787962,-2.5213895617462274,-0.8311699346466306,-14.290813833153724,-23.379162529941862,-22.580371497296227,-38.73006755824537,-16.810055296197532,-3.41313194217323,-5.060160437730137,33.96012092554255,-0.6553971317837592,0.07791827206825777,13.599666663505763,3.6372029664558045,16.038741142038866,14.058620644313491,3.1369696157345186,1.5731576645369627,0.9589651411964238,0.615400315225382,6.09888720549595,6.625448865689175,7.212726766265082,7.265842475893877,3.5184922806215173,4.650098382405486,2.903530491419072,2.6817163797860006,5.021816873500577,1.2185899054112124,3.949866674432377,3.0417880860430504,1.964572516492375,-1.439594331250088,-3.1612227788192837,-9.663059050270883,-21.72212316880993,-21.92257799641627,-21.575303522520077,-10.465213971319224,-9.625111239906532,0.5916017896344881,-4.820118928950774
New York,-4.039362790123568,1.046040302237603,4.89812503965146,5.048533229602231,4.85962134100281,-0.9807189911002103,0.730208326940023,-1.3711428388972111,-0.9006156127691558,1.0918776266208057,6.59338964062902,10.126115150894757,11.323749819237507,10.766722516956953,7.404478922945651,6.637013327955388,7.078361667641826,9.830675845649688,10.730193925481148,11.515993744824351,10.21759754433382,10.242095315864848,9.71148642329711,5.799324323764537,5.107302513965804,-5.362440869465014,-15.675202314680654,-14.60633007655415,-17.24704837270227,-13.249463418073425,-7.5330625940246225,-5.534574253692988,0.05222208417124083,6.625095320578687,15.32534128085212,14.632799370765742,13.218536771725226,10.744630462367915,9.3280963667427,9.496300220108658,7.244522376475328,5.981066081637295,5.7335075792714125,5.271070036554236,6.065806920226751,9.030518751461756,4.901874492668142,5.544034456971452,6.039223609187613,2.326565948567498,7.917297412229534,6.150974789958075,5.204878813471574,-1.8368300942803177,-16.26074876728269,-17.245385885088584,-16.708533204703784,-6.007972482999582,4.751269303029016,6.956977222011631,8.120585766197868,2.4989285992264283,7.8646730464544925,7.933343341509872,5.841205300404179,3.748553673198665,-2.918887432658684,-3.263718172001331,-1.7357639067880866,1.9005064243967842,8.671733758349434,7.882568678972173,6.166938337080503,5.358675820911323,-3.117078188696363,-1.9945573007727104,0.7744083780472031,0.565833539410176,9.081129180592285,11.040108257841585,9.720556978650643,7.1796572377340855,0.6771789037987239,-2.4910224815937876,-4.634257546780462,-0.6007977081697399,-2.8763493726317964,-2.216217296481493,3.8303428289912747,5.968992051584212,12.025493397420615,11.946009182971245
North Carolina,6.101991761919296,2.318788625248595,2.8353651639401156,1.3108832579819365,3.4080379017336884,4.742322281650027,7.679043337572937,7.460015568642239,8.04184559239324,7.834875725284684,8.485429108896419,14.992712961733229,11.83051858215117,13.59100872491015,9.813544210010749,3.797566366906501,4.460822068132159,3.9617497318095567,4.01581522641312,4.4543174070576255,5.038780904345007,-0.7516544346403597,0.939483973652622,1.5057449349943357,-0.37145531106173707,3.0404424723774173,-5.091111373356165,-6.49969772015046,-5.791166087336405,-7.229991679485787,-4.4706527124728925,-4.277960475954116,-2.8839522763266165,-1.2734949769157256,3.619137703878911,4.830486482285782,3.3110352058051378,4.659239934142778,8.870516535534477,9.769466110281991,11.249123545991331,12.040771186002388,8.224456530098562,7.781322769904228,6.967254592089628,7.322089077222525,8.95297643026176,9.012059274396504,8.494273789712313,5.6792557109865065,0.10461702778906373,-2.1593644808688537,-2.2751253104251936,-3.7184020123469614,-14.1556197616847,-14.352760962842229,-15.949260114730668,-14.455058865574602,-5.327045519860282,-4.694396856479483,-2.1079511854032646,-1.261232913671858,5.9199785432847625,7.598944146023766,6.725341384034008,5.982988753211604,2.212658526707932,1.9754112914191386,2.4152308528683175,3.0924304729494354,4.821024184611395,4.381784407713058,3.8370919111202864,0.3736954096664394,-7.5222600477099,-11.408817945436663,-14.032046000096956,-7.3573063125556875,6.976339225262941,14.316420127247442,19.640505370171468,16.82941601679479,6.794198068204041,4.614530284737757,3.3572625041937463,0.6859738063535905,-1.4614473618708568,-2.830785990819302,-3.483224738483391,-0.5117080441332991,1.9808288593337493,3.595335538179
North Dakota,-2.770749345888096,-0.05101152376505439,1.268196955684198,1.151526396534887,5.158530740355254,4.380219081188804,4.33781576484079,5.031147636203583,6.937994949471145,10.326864805173054,9.076398693815886,7.864418208518935,3.6190810500672783,0.6327788953728328,-3.3637478068267437,-2.4634937477618712,0.5469143589553859,1.2121650857834687,7.970082621500738,7.030558994299355,3.004621465419615,5.378453338933977,3.485059834465319,3.123514106369302,6.912215942856367,0.05364400021213977,-7.604182427047442,-7.851819336809884,-10.075578744236466,-8.859717497706818,-2.144800548814949,-1.31433680430266,0.19376580682061711,3.0047921521708516,4.604221364059522,5.401862604455928,5.002483134470546,7.452513238835292,9.7745117141034,8.867233423658496,9.972126807538029,8.087748096197593,9.428089185086613,11.763996260878594,10.25394007938666,13.337807289542292,12.312272137235238,10.016831447671672,10.92177196598873,3.4807295956821473,-3.6342816898422803,-2.168822417617284,-1.7997125911787408,8.062425070517328,15.945691173788843,12.51981514798369,8.126976991148343,-4.021105637363095,-18.980052768458584,-17.843198805574815,-13.280817766201661,1.3247195853743903,39.402255364770724,44.00107173950107,42.7570990406425,24.027592617388404,-2.749801595606597,-5.25203631193598,-2.3101254479316116,9.006574497618336,46.022690964095,48.6854552296554,36.94184643107191,23.133273896955863,-23.588764599012812,-25.729094954737334,-23.866450768420112,-15.678704622929365,6.799761967405639,2.225226764058185,0.9785936024416705,-15.690774207578514,-34.96467846370019,-37.2401964877263,-38.672427727484774,-33.06086650022475,-10.558715475299737,-0.5718136229197897,5.693040812186398,11.394862209911023,12.41546199371057,11.817557937292644
Ohio,-2.0478664855033193,4.781633361765801,12.352485034297741,17.344033026318726,18.15702468096677,12.251574492775694,3.5332289903977765,1.131222110377774,2.5859759703533434,1.8615087494874005,11.968522517695368,11.913731481069073,11.59805194043864,12.017074221376802,2.346508706660382,1.7591281465607596,0.31134038851217455,2.483118319204237,9.954125170682854,10.642042500296139,10.017469165344279,5.361195103400197,-2.633034080116745,-5.320341401852314,-4.6773148508952485,-3.8866868961131016,-1.3845842310636063,0.7137546954819645,0.6881935928509015,1.8659855328584014,-6.997086512378625,-7.91043627868603,-9.041690275984541,-7.870318374574992,7.507841340129414,9.335386435016996,11.83596127572768,9.465115838532583,-2.6266052573448975,-3.5819905582648213,-4.957722339691867,-5.72807512236931,9.164686833119077,8.066541830980862,6.60856732386794,9.223421247435061,2.1478935350620185,2.49192433931478,3.5529783026517254,5.474420323619933,2.9904576739934,0.8336101328759171,-1.0647818400189546,-13.848865675498997,-25.85698315001647,-26.58134247676261,-27.364063232898662,-19.794782921767904,-6.105196427763435,-1.984054345464111,2.506280766173346,6.528571496945711,9.47866138598874,9.23197847675834,8.265338480120851,4.28678362034391,2.648435337981361,2.7790636658500354,3.312861455358118,5.615249522768368,4.279347635812687,3.8283139983570753,1.861773402494012,-3.688389398168164,-15.909862413796985,-18.064587221513957,-17.355350080615935,-11.65202025098157,4.65754567972292,7.338077417561882,7.75962010995061,1.7166283593112797,-8.639896532078811,-10.181959758314527,-12.235134912764401,-10.142301976575189,0.6877507598903462,2.6274250716345935,5.122706364110595,8.399909616605692,1.5476270990971341,2.0468618442945856
Oklahoma,7.135765409438546,7.028590555826442,4.966633363526606,4.86263049958005,6.03013928325677,4.600194245267255,4.617474065218388,4.928331758580289,5.468027818583385,8.691097293387166,12.769038132102144,10.349144842494226,7.578891240346203,4.6877474917111,-0.2419951704240788,3.721862971644723,3.508121067065467,5.812532641577594,5.063514857137003,2.293358964639565,7.671565508456244,6.475806198697845,8.084396008562987,7.9499533884238955,3.2024157979033165,1.8913835138540522,-0.8170737447945537,-3.8030497260913174,-3.6479492029629745,-6.257688429180665,-9.637435121041566,-5.093568096100124,-5.001076692953086,0.18724629264147077,7.869852207983012,5.718615982908841,5.969558101616064,5.6370124444807725,4.113611703115664,5.177715884503036,6.027998383479515,4.560500475685985,6.624422956586441,5.660054051964746,4.304000652401754,2.889860683575853,-1.700914500687404,-3.697953752316015,-4.550694794242343,-4.01531545784002,-3.010467857896476,-3.361185078398856,-2.010094364534861,-5.418780451700278,-10.364982575441573,-12.180642297937574,-18.35345426356364,-15.502515090425684,-13.566104713685517,-9.73265292439102,-2.23062842574127,-1.1519792306545815,7.03988856875713,8.251791117315493,9.868320172113371,11.175614910690895,8.901112356041603,7.40421115229627,5.7111914685522525,3.9917779024239692,3.3574524620811452,2.6043592908699167,0.8108224544287633,2.573866414941685,-0.022297486042046545,3.612262081059897,5.613228433117467,5.849877490437757,8.987529444196705,4.7365981841567955,2.70628375528971,-2.196518034172055,-8.454350229069277,-9.638928728175749,-11.327613279563362,-7.234732798869809,-2.5578166139063696,0.46391046546813375,5.173605871141238,5.822189287607616,7.239825855006591,7.86539669165295
Oregon,-1.0927901449878767,0.9034148466835124,-1.8162719399302925,1.2007210506484713,7.049060546546899,8.242541461006844,12.806438351663346,16.03403700766716,6.712021655885722,3.041650231537516,3.2676127263560972,-3.203319317080681,16.377707971579056,13.437021562236474,6.042492319875923,7.8864572041041985,-7.867723032975745,0.9664971436865692,9.048723425795897,9.02893079936434,17.361785069606327,12.299500883093522,5.622106475824977,0.1814777276207771,-8.774883674242455,-14.165215129004762,-20.570684506130423,-15.394227649222763,-6.052253328863422,-3.642175666899037,7.1943630407648325,5.4604346252790545,1.036941884537893,4.9252832573174565,3.778745151596226,4.401207495450022,4.300667409967175,3.464721281312519,13.585729261897567,14.358014006183648,15.199077218426273,16.316087513254093,4.390896779374037,3.1283232451834335,2.4154170563838298,-0.7820546432676493,0.6793044893520404,0.25562604987994864,-18.696139657396966,-16.972647449284857,-14.57896684376575,-13.4062069999004,29.927188571580686,24.867130888270893,8.161502982789552,1.9832492665047405,-21.16486020668056,-19.86041955991785,-9.8032724759574,-4.8461052185895355,1.6016027535769817,6.60050972972411,8.77278503942608,9.847219133422925,10.211569821876965,5.654615935728475,3.1176028936188818,2.2666402850036835,2.053468855979434,4.046198157659901,7.086764155662786,6.139845766727618,5.469144450207156,6.299807858436905,3.183046867841183,3.560042389872116,5.1459533913516635,5.654714465709559,8.616928494298657,11.536484852480909,11.562245805054,9.962946180374557,5.043805769036503,2.1221940731106876,-0.3727064429511371,0.9242543237115798,6.482123340550781,6.923880517356729,10.204494645924767,9.100537630520652,3.3627262608639215,3.6720951200551926
Pennsylvania,1.5056736139120563,2.7316597381457983,3.046028778603965,1.927796339497687,3.478039599415111,3.1473444381028335,4.0049977783075,5.3152885119935345,5.101988498419126,5.702712347974577,6.197102499906693,5.703522916308849,6.097294998816484,4.930182767452597,4.536765635814181,3.5623704068176547,2.106789811051947,3.0318742797846734,2.6000855313163544,3.6756688198140965,4.16888333418486,3.658611240627739,2.2090069487146997,0.12125821995011327,0.020922070546665214,-2.1777131455742413,-7.439480574851154,-6.9491143821491015,-7.977145722364249,-7.306119692288888,-3.194004812524213,-2.3752063166300896,-1.086149482860214,2.2203803243051725,7.337499635980499,9.699683798646932,11.587282732606228,10.523432699420425,9.86878023324207,7.960242426040226,6.372354430404774,5.776176541825475,5.015256506648651,5.297867047686322,5.492347281422578,5.793682405443028,5.981419887784318,5.068731773458088,4.696692571874295,5.3695806262676244,2.218332464577677,1.2699969528241908,0.8840515214630393,-3.020510142798753,-9.286394019851512,-10.249970903670484,-11.667878532479788,-10.731772896758873,-3.0883556338617315,-0.9176213570286347,1.1872805580229295,3.744039423779153,2.959223855736649,2.4793838901284055,1.8386989530640152,-0.6994276620930964,-0.11296863788112815,0.557693309903671,1.0317764406316416,3.5019174354204723,4.897883502159345,4.48513902776186,4.109694748021615,3.0178972388559813,-1.2755016193186521,-1.3188900468396623,0.16486722115899824,0.44270506365531315,5.578022406846143,7.502663706794882,5.825108917135295,7.432361967676932,3.137530115083197,-0.001314692769620095,-0.20421537406225287,-1.7155526715257485,-0.7841759917593295,0.31071471090135244,2.0432716925922936,3.201341334248479,3.7302172904211526,4.877651542889635
Rhode Island,-1.083599470120528,5.75067055710298,6.480047646415861,7.706301845974561,9.882555250603076,4.9385484060471985,7.138281761419002,8.493455212279846,8.736734413312345,13.74626598568983,13.14316806486766,13.380347655307146,10.944892890960476,7.293267513602972,1.2310945439219836,-1.5082446791108524,0.27471110043315533,0.6879150618827511,6.243181495981313,7.912307651444214,7.830086962093022,10.414244632859269,8.247996399932338,5.17038100639399,1.6710798638708138,-5.2053044607416945,-12.693189477903555,-11.039352559590473,-9.210850780514225,-8.080341833995679,-2.110434163474441,-0.8570088206874463,-1.6291313010458486,4.083136523653468,6.785322316964979,7.539903220161389,9.768311453189957,6.8406091589128595,7.654799462744622,4.394606586860623,1.6147886291308717,1.3230282005490102,-1.5502576374066448,0.6785004595177057,2.6657362430501914,3.255819562176484,3.675447042464562,2.007349818432706,0.6504972862019095,-3.5048103387736833,-3.0996566153204976,-4.861513258913435,-5.588266575363663,-6.187939966435126,-13.02789834672821,-12.210806602782348,-12.591880498654096,-7.520506959463118,-6.180694912423645,-3.4083103856953576,1.0381328460539523,0.264094902869965,10.348597737766237,9.972572375369085,6.617056780962097,6.783352171416583,1.2978742412858815,-0.7213333565942427,0.26681945406728735,-2.235883991426036,0.3833989757852552,1.733037237705317,1.7779651004444115,3.5564896844509724,0.2486598202444238,-0.02490889880616678,1.5548023050277557,3.1418690844431607,8.658513416192351,9.826697459914405,7.178876275668998,8.188252845772467,1.064752299865853,-0.09030833324439635,-0.27808791144693895,-4.341839244054644,-2.098101775542377,-1.992285256321041,0.6606665607802716,3.6907910654322937,5.478483137935674,5.191490485940595
South Carolina,5.956095393748169,6.971495352359196,6.547504624718946,4.968573089749289,6.128805683239383,4.248501774343579,3.6786376147318443,5.700208191211935,5.234421400396904,6.321823545746508,6.009848997501788,6.978990047913472,7.9405186414549895,8.291607362896873,-6.373407013283723,-8.030289280099796,-7.837964305527946,-10.781248072654892,19.540246211812338,20.460174013377156,15.66294349846043,19.72684198778147,-1.1389012497172986,-2.860508700417945,-18.016892812629347,-22.13917922561553,-23.314792488618053,-39.20086421580392,-26.30024357759726,-27.33708890084034,-25.818450630074107,-2.7661599492565014,32.657755767319664,47.560144873295336,61.12767319019943,49.8222145871013,11.316320117905903,6.334193006754194,2.234384582358981,14.454204966984296,12.556562975101357,13.397745268313779,15.624338997818604,4.863024391001037,5.902379937309608,5.059203460814703,2.4122866091904793,9.405282813783971,9.02421735112748,1.6108092028228098,-7.69460311740251,-16.26061790033522,-22.118607908276758,-20.762789929860702,-25.899020448257748,-23.986318947658113,-19.618584932926627,-17.940677459793147,-7.32335212637103,-3.506467034148785,-2.0217643480894267,2.8669472765795665,8.364058416330938,9.49876260558021,8.05854672513727,6.767347935965569,4.914388393963059,23.63933463335444,27.095237690142408,28.383505398307545,27.18062718518071,6.297740678460029,4.132398680476327,1.8119581931889506,0.2869830700918297,0.9212840166596388,2.9769126152193808,4.806499013907653,7.810830768193501,7.722125064309049,6.442028817807333,8.770318482207093,5.098353157125002,5.8922175489651405,6.765845443116718,1.4453070059414617,3.87781398468107,2.0098860781857533,1.69413583282622,4.884136470734603,7.669527350991134,10.274010167797497
Utah,13.046233298925753,-6.769691166709824,0.6855797655348985,-1.09962530032613,-4.124980521366255,3.4466718812286516,3.555392095618732,-1.2238440649494569,0.4722828927303794,1.2463371767336675,19.464617094856788,19.986587544984463,26.833927743030973,26.336453461670743,7.0679242877906985,7.512403088703048,2.4360653419735425,5.905526766147776,7.178917306537791,5.6957617557271565,4.484112765250797,1.0064957175015474,-0.17121057867676295,-0.10865258559905303,0.07098788998482548,-3.820289056777456,-7.449123592532006,-9.077927210329491,-10.664853119474241,-6.9388795150965565,-4.104850645485463,-2.6143292589482203,-0.45115875494702296,1.196993273063067,5.234680924393466,6.190708109219412,6.604600994926114,7.111310734239821,9.424946202852729,9.41255610207502,12.461848634836722,11.503642359568703,14.969730132457283,16.121810477818308,11.79537275911786,10.283509128914009,9.547355244317924,8.431732326077052,8.938602832349499,8.526019976147122,-2.384537209743791,-7.109425460772736,-13.19467470544714,-10.730504806172593,-11.532827668194962,-9.243462292481997,-5.653973238549739,-8.932791877702469,-10.24455461149564,-7.6643086023366465,-4.925522944799714,-1.4154065784780896,6.898068919277767,6.798530558293719,5.048638212728388,4.050411357846564,4.359345388254498,4.728014325258268,9.663262472396724,7.9044590192929896,13.767365312148192,12.14233781273107,9.124675827097056,11.567173026458516,-0.23144959193338696,-0.2361831747348064,0.8569678935075946,0.02813014490701369,8.515036437452176,10.42616812389648,9.96184524439103,11.248195475051046,6.095655966742227,5.119186479245286,4.895305629853777,3.4154883359106423,5.316173523482029,5.353728977267827,9.841244826187074,8.880531236476234,7.8682558349270275,8.472519711009554
Vermont,-4.209512853119694,-1.2880350184007736,3.1644914922791485,5.003520559731087,8.859436573595293,10.458895101289391,11.805119926312933,13.871492153703906,12.915854681996212,12.444066953936431,11.328593469102682,8.153622491625919,4.530864285269206,6.561948574722663,0.6794154923400232,3.7115597373927924,6.982693982942398,3.9097453797088497,12.163646277166459,10.196338892569274,8.440019661046042,12.941638289166136,8.085420534765616,1.5597369140497384,-4.460180138188513,-15.080969051232357,-24.019077934420988,-14.567066767387567,-5.000767385333389,-3.5577112474712944,7.639343177393422,1.4377369967355542,-2.2362818689077253,2.3930441201258468,2.297569624568175,3.3065377552266018,3.283852673981888,5.85335729273051,12.82873659438839,12.25814048067231,10.40917338162127,10.791852891169114,4.61242194177406,4.592351623566174,4.423652248711479,1.838101484534731,4.223014767705729,4.34864183186517,6.369889500196825,8.340584636610652,3.5401594383020645,2.4387433732607864,0.4201152404105635,-5.7489739548184575,-15.687545709060169,-18.54831956808171,-20.185677915648895,-18.771891955815548,-9.021381816519993,-5.276472484310388,-1.5801822359464517,4.4898666000989245,11.312496797779053,12.13336426830685,10.799404807300252,9.297373683760684,4.766493268232473,3.2370439833288307,4.2235379374668325,3.75139454140803,8.864543293831153,10.562844587598153,11.706389538223316,12.531361559945948,0.2146900948141853,-0.4789219588890423,-3.077542618945527,-4.7518751637791725,4.309752162143964,4.6564831407766825,6.481634505992749,8.157801383821596,2.1194474286562444,0.6135506113600487,-0.41587438560129675,-0.08618224541915549,0.21899637227068286,0.9839608833548893,2.7568941297436695,1.6246920360309867,7.588515261213859,8.44362537858598
Virginia,0.5924765662842422,0.2937225301340458,5.942256237563683,6.57304811214032,7.722319878528438,10.474658752340877,6.896197094161565,7.850279064267086,9.793244940156399,6.499079586333346,10.817477209532017,11.488794952460967,9.260668436496466,14.900291726363458,12.177422883121144,11.07245128416991,15.054962307598405,9.35422501731546,15.176375231479025,12.465703941039704,7.5549031637794295,10.008284213144892,-3.1510071076911914,2.0111181878581497,3.054081441409905,-7.453758184076734,-8.263937975119868,-15.863198159785322,-17.900117786524657,-6.026464885116938,-1.6153354947584389,3.7335987792101983,7.6574336254728825,3.4944215335872766,7.130207684832795,8.189999168356374,6.471247495732486,7.628418915284837,9.235808782485789,1.056684442130993,9.008455619424748,7.9009101895030565,4.588348265942676,17.17961337098189,6.813642234217518,6.450164870228576,10.058376435040396,5.758675991906661,1.71475266355003,0.8339148570887732,-4.800447485167238,-6.919034420095832,-1.0186121981572462,-5.776177681169615,-10.310302816453799,-11.912308802876034,-14.671203738514071,-9.960886821117738,-6.647637713529035,-3.3457609958945422,-0.09874761726197286,1.668489962482653,7.8767801103373,7.084331293152347,6.393539887633687,5.2061013768753375,4.154447099847427,4.397174912714217,4.438999943710156,5.659685248863567,4.930781236301129,4.053257855748544,3.2948047162427665,0.5637273622259594,-1.7450655976096445,0.10492804232058134,2.5728327993636118,3.69043628193653,8.641871548920092,8.398682531531092,5.306726579113988,7.173501150159652,2.123897001774059,1.3333955942439641,2.865656857035408,1.5354583149740313,2.1303243945162778,1.771184566187771,2.570210840329069,3.4442029160887926,3.7478587901218265,3.4514661444782093
West Virginia,1.12532936139634,-0.9726646637525052,1.8768220647465819,3.0728500946468906,0.878844169308002,2.958122706351425,0.6101334492555637,0.27656003034169563,4.370315215450925,4.321963931552867,8.244137603662184,6.627444980642387,6.818082769721391,5.451868209971154,4.480545698261084,4.75082184370837,4.28439380473021,5.2227994642634235,1.8035043704983538,3.2804029629485756,4.327054042726925,5.16391296819108,2.3832272933484075,0.1656653568937151,-2.2842382818096056,-5.117642737789012,-0.47742921186723675,1.4980351799714056,1.339538174597086,1.8642230961678428,-0.040474418251393404,-3.015118707679546,-2.2250182255679687,-1.9735260046620173,-1.1169156060113274,1.137792844488996,0.364153373243914,2.3963937091950958,6.326003227436347,6.667118883245352,9.392855696825656,8.371707838409606,6.786504734100212,3.850170317097427,5.037208648113166,4.513718497563016,2.1959667064758963,11.08724051087825,4.846263914817807,6.38679085490749,7.657549579424107,0.22538519779395175,5.088889269124467,2.3010807230798234,1.3598339089896483,0.6714308811705119,-2.366242705101372,-2.4226570658444557,-8.0444813941558,-4.761015426115169,-2.8107885822432754,-0.13034965000719298,7.863890616081869,4.549281801674405,6.831423807479179,7.936611931986133,7.053658573296374,10.297736052689356,7.4334181890883,3.189125742587607,0.6918884908252722,-2.781910626234159,-3.556383733399042,-1.9276124319804293,-2.952589585769392,-0.43075696042993783,0.9073581926334272,1.9943785978696857,8.415669667366899,7.033938047984412,5.868149673089574,4.071208959202007,-5.156525103069029,-6.100069689144226,-6.507802151308631,-5.55979799540065,-1.6601422007507904,-0.556227244610807,1.2940229929304319,1.5200665130480238,3.1564615331336094,6.187473781655457
Wisconsin,-2.6916088987404256,-1.8923312426746208,-1.8535680672294625,11.821251745112976,29.77851682461497,46.86570261132953,54.87719929109039,29.85513109664582,3.9456805442117444,-12.78786262365137,0.9831046508730356,7.212519467074048,16.816253648629647,25.024470023296814,1.113976851835582,1.1539287947200614,2.2308872073733177,2.2328408377914206,11.464904214049206,9.670439660815786,7.779009819404578,-0.3135345494366217,-17.54501060971571,-16.291219813446585,-14.709467052550007,-8.983422118741426,3.6357778314766236,2.430944857960858,-3.3620945139900256,-7.845437598450846,-5.149427108816839,-5.660719675361552,-0.40463557388357213,3.1112015602109997,2.39484858143879,4.338728089551977,4.261580021958439,7.020575450815465,4.077829589336755,4.117362146002935,5.42739667226138,3.8637512435158015,5.085626942489185,4.3545591678319076,2.969625858274573,2.2054869250984748,4.511962222452652,4.907756151855343,1.951194380168222,5.1722529331424125,-1.629595250955032,-0.6812383674480288,-0.17152799812007136,-6.221332481159997,-8.689167309106734,-11.514339271087144,-8.832887785868254,-10.998538775342222,-4.004794543580567,-2.016069477249143,-3.4656752411629936,7.774546480508738,8.696571632357697,8.73403744262084,7.592925387946457,1.7362917432828449,2.276219860802268,0.5976867563322174,4.810507095999019,6.18181022201337,5.142912838477683,8.701282103892256,3.468847984502889,5.261179650773826,-7.444878277541105,-11.072115938755049,-11.568392154200064,-10.526924180891973,3.333551055719915,6.467330782846488,10.27293923453539,7.353759741850463,5.147529189980376,4.47063591331918,4.112940656377527,3.911282372515866,2.2037631742158066,-0.5964344188777387,1.5628889162054918,1.3941489001171767,2.2390812830387845,5.251344036741313
