state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12
New Mexico,4.106920839419058,6.3618311926202775,10.422280669198031,1.6056607212863974,-1.0419648158702148,-3.177881238737807,-6.558104173515726,-2.832298461279888,3.414591097734639,19.317491705642272,27.134320557692664,27.92211495272297,20.600691842051678,4.6047683505358386,-1.728009878790469,0.4149539447816572,3.11573660804327,-3.753936559673127,7.049050298813942,7.703811002090095,5.271850091188611,20.880103410365162,-5.41299692114173,-4.831452149981429,-2.3007668643745536,-5.560136414837734,12.286606322921124,3.678333989192199,3.281152384124246,-3.1641108798013544,-6.6278628017774395,7.114923967865429,6.1228769044725535,9.403016267691552,13.342495547241285,-1.4775598611962855,-3.914805646644016,-1.8890151421984869,-1.3202696946272603,2.6919897730386046,-9.694987431864016,-4.926346172148953,-9.496718955697029,-7.635831115270111,27.038075194870416,9.897545819975564,10.88685199840576,14.271609748932107,-5.464431366484538,-2.5161347772092997,-0.8555512028705855,-14.303101666035495,-23.440226692086128,-22.668635065942027,-38.69432552476877,-16.789861631490048,-3.3174586347764676,-4.936736216900408,33.881940251907594,-0.659438220704638,0.055088670065086914,13.600473460227319,3.6445730409519927,16.006144308722746,14.04716012087549,3.109324430711796,1.572735156559984,0.9662018690342343,0.61222988112668,6.115465547296887,6.646758982866223,7.222754909415112,7.26432684095161,3.5014864705515523,4.627426985091228,2.8980320033129803,2.6619055290409888,4.997020292273938,1.2241265958785679,3.961147328975817,3.0528738993443185,1.976255147721993,5.712670764222732,3.842385985596991,3.4635483815513437
New York,-4.03617608742455,1.0614656498571793,4.9063004969870025,5.040327221771476,4.867797518848571,-0.9853452317837373,0.7191712612403512,-1.366250446814074,-0.9002856210565007,1.0995297241027344,6.598522922138225,10.12487314434477,11.313123963695734,10.755742921424662,7.404779272314592,6.637506488980989,7.083946562964032,9.838565039796004,10.724740044776214,11.500943267585118,10.206179477113238,10.23152060604561,9.695999852004157,5.790781640638927,5.097938429258138,-5.392586667086679,-15.66627015551538,-14.597928477067782,-17.235846918282405,-13.200758239255808,-7.524471084823016,-5.519352149201944,0.09196842392236594,6.655482185513881,15.339220036418407,14.6285232661573,13.200088011889797,10.710809814008114,9.31305964807069,9.490088611434611,7.2018003224147735,5.952338809799512,5.686877458895466,5.229524388276065,6.0469580321833805,9.009365988662548,4.9282370705391525,5.565925150036496,6.068369062119442,2.354521226695469,7.892370095921658,6.120627415885163,5.158920900570144,-1.9539663576544397,-16.234694578296434,-17.20635526190465,-16.658345121414484,-5.887444178206793,4.7771543314666935,6.981555814540815,8.130285672582218,2.504460456669024,7.824506505620309,7.878203074204035,5.7987669873842425,3.7046173012516883,-2.9147387806770086,-3.254176478255213,-1.7263255506953872,1.9315580789109876,8.683115952738266,7.887964490262987,6.156349163507027,5.3348827160442855,-3.107842454209162,-1.978352516753,0.7924287421467323,0.5636036200538072,9.063412109156129,11.027696857823797,9.705987956926524,7.1678379317798555,0.6743186432838896,-2.4890402379092156,-4.627266055018961
North Carolina,6.101688767916306,2.328950020684846,2.8391715826881434,1.298594636836905,3.4140800759650216,4.737754383412182,7.664734222571108,7.462574036466152,8.040029556975945,7.838588504352274,8.492768955492597,14.993659551775767,11.816333925028227,13.577865198623876,9.813186714498046,3.7982150520173135,4.467232984563288,3.9679273949563107,4.0102439917607136,4.4391971119861555,5.029104129585125,-0.7675125718483349,0.9143991577232992,1.4851243231781135,-0.3940994667888001,3.01335445210318,-5.080913400588113,-6.489221742585589,-5.770754565252447,-7.1876125853657715,-4.46923982345896,-4.26752227696126,-2.8552675888204786,-1.2574326530570725,3.633375501108551,4.82523579480908,3.2900927573338574,4.632996533594965,8.841525488196686,9.749857856298155,11.19887252775618,12.004110993079264,8.182832010597728,7.745255583012166,6.952828360189376,7.302197587460846,8.957871962045678,9.012728146172506,8.499508614728079,5.682229811189933,0.10523099815105841,-2.1654098710038063,-2.2952681732600153,-3.7784095847969454,-14.098517732637664,-14.281285241694713,-15.874261253275545,-14.350648792673285,-5.307717862820946,-4.673547578503399,-2.0989757966171076,-1.2474830851599699,5.8829350121816955,7.540784961763235,6.690170190711399,5.948350307117195,2.2138850644348644,1.983155484643473,2.4154617410504557,3.1041196246611347,4.8324381303609565,4.385039597154608,3.8275251703509836,0.3467894030951974,-7.518983791672719,-11.386030679885495,-14.03067906545983,-7.351019838216111,6.946302519078225,14.27741848309182,19.62652216139628,16.814731919022357,6.799317779997851,4.621860128327413,3.3743675633147783
North Dakota,-2.77237787119812,-0.04166295061109543,1.2685784381162104,1.1375084065829062,5.159111701659669,4.36905643069527,4.318012278626799,5.026213125331047,6.932587466697787,10.329289437078756,9.088486030505022,7.871227611841487,3.612402158598908,0.6242655249618961,-3.3592253108648897,-2.4589488775376265,0.5588111020379727,1.2244751805770613,7.959586577891799,7.0113143404548275,2.984700366647452,5.3612407856708035,3.464038155942829,3.1072522425469913,6.901297490008676,0.025061304629795222,-7.594340495855019,-7.842004988011316,-10.06296754887495,-8.817659413057418,-2.1605932763407516,-1.3223148843540637,0.20039202961226865,2.997901345957644,4.606494947721619,5.38692746828745,4.977750580016786,7.4247933590519715,9.757784372498916,8.860378713657607,9.942255634516467,8.065958704568231,9.375197990328964,11.713872714509428,10.218295700372476,13.304162090223306,12.321982108363619,10.023122483214806,10.937289154656124,3.475606742517897,-3.64072991943163,-2.184313369090388,-1.8236341236387756,8.029007449106965,15.997061360994467,12.587804576245212,8.181526399795876,-3.9777223591753783,-18.960682205334674,-17.822433027283495,-13.252016185027578,1.3947245837717115,39.31440063968758,43.88860131045735,42.66566221843169,23.912306559579836,-2.7343297860613744,-5.231884237460216,-2.2792787967246455,9.084031582010448,45.99402438977332,48.64578604640844,36.8379638147108,22.98792425356826,-23.565846425051326,-25.698748080799994,-23.83091410751941,-15.621269848001521,6.819764808258647,2.2607786567756065,1.0129275205428696,-15.70265370616936,-34.94171092572332,-37.21446650246024,-38.64473488837427
Ohio,-2.0473598970606814,4.794772172085971,12.353533954483789,17.326908185712572,18.157915517818168,12.238910464143022,3.52247231219805,1.1361124649308152,2.588276375702285,1.8691749380715537,11.970284998607822,11.90972633724079,11.5835806857936,12.002133708654968,2.352017530244779,1.764664089735874,0.3193452730363068,2.4932328946944375,9.94071496501132,10.618818114370573,9.998131394006904,5.337258585553848,-2.648468272320539,-5.330489110433009,-4.686274623322978,-3.9026325574974665,-1.382603655108967,0.7151400196276395,0.6980289356030268,1.9068000552593531,-6.976355091863858,-7.881114377975246,-9.002144225516698,-7.842480057523081,7.503192426374092,9.31066286755906,11.80478161996336,9.419320099739267,-2.6076973099489362,-3.554315161134135,-4.963532180399384,-5.724755305877345,9.08138259390629,7.989796533543222,6.5513104413730066,9.163035424568047,2.149438485810432,2.489489209626368,3.5600705797915877,5.496945749195289,2.9958777458573773,0.8337432346747397,-1.0859020311955276,-13.94520683808967,-25.82933239032493,-26.541431371073138,-27.318490725392586,-19.690593144182387,-6.102604619428372,-1.985616729981431,2.502362532563885,6.535605682838286,9.444456469764399,9.181713098235171,8.234393961675204,4.250688249609295,2.643948388687481,2.780216620245128,3.308424248507048,5.625932195442554,4.30301318874807,3.8441707632129667,1.8590899596915473,-3.7148924175998945,-15.8943351145933,-18.035917337455622,-17.33364900789084,-11.62293362220359,4.645795768714865,7.330462976239087,7.758076892784789,1.7056543761752945,-8.631867037973667,-10.172854030851441,-12.219277091119444
Oklahoma,7.1339707762283115,7.037682470066008,4.969730478601337,4.849295609292688,6.033205742849455,4.591823335879367,4.60189907418217,4.9291601901819995,5.465083357055212,8.694973401227694,12.77419864083712,10.348622056191207,7.56498945283625,4.6721972620398455,-0.24341289982681677,3.720178333552133,3.5108672696705874,5.817274116540056,5.055938498697989,2.27612395427337,7.6650798792932076,6.467906248404747,8.068548219082349,7.939808636122159,3.186816511375714,1.8667949231225631,-0.8136479596020211,-3.798250737537454,-3.6343352696168987,-6.2253228223120605,-9.638601346006299,-5.088357680685628,-4.981859270766061,0.20246438255797355,7.880384962091817,5.710749466294728,5.950309111501259,5.6098696241934585,4.108730707465981,5.181749829659217,6.002721710730728,4.54230357308938,6.57760730323824,5.619636708116475,4.282431942727854,2.8566163169405088,-1.6848601463541397,-3.684784100295676,-4.534333657620483,-3.990893525517833,-3.0142260410284427,-3.3730516912228823,-2.0312809903181144,-5.48161806355421,-10.330002995257392,-12.128126728801732,-18.318204194128906,-15.435496978788635,-13.56090204081262,-9.73100291676321,-2.2187414197455393,-1.1350884997780186,7.000245772305822,8.192087905274082,9.840628186538709,11.151705361777328,8.911071923443199,7.422751697350247,5.712841080268516,3.9979901467716115,3.373759667708301,2.613405573731533,0.8013037284389908,2.5624387206987653,-0.025922368163140627,3.6125599530976693,5.610585642063908,5.835003581799723,8.979568325101667,4.7481085887589325,2.7132941027145137,-2.198059470441716,-8.450784392018633,-9.63563840389475,-11.316366748844732
Oregon,-1.0967397957226066,0.9104693638637534,-1.8145398664712324,1.1870857882022368,7.054261542911408,8.236852025036313,12.789179611906615,16.033660567029692,6.695323914583005,3.029429732261902,3.260531601994458,-3.214366724623594,16.384356212130687,13.439455934650551,6.061507453439831,7.905742175642586,-7.866480875909223,0.976495288153231,9.034583988431832,9.004437677968863,17.3507100188154,12.284223424915377,5.612566994212518,0.17951354442879092,-8.789190768088497,-14.193173857720854,-20.56773031567071,-15.393691771132307,-6.026914856303176,-3.5855340148246824,7.190874578155507,5.467882153251606,1.051493517811086,4.930014025180632,3.7984802185935274,4.402022758843191,4.289951970035054,3.4442448756634896,13.539104982511882,14.3215654998382,15.131506400182696,16.263623978506743,4.367140343442016,3.1101271822542786,2.4161291225054784,-0.7984425900968295,0.6882462400905798,0.2609148059098788,-18.766062616604557,-17.0303351865583,-14.674010322710485,-13.511744015054006,30.007670096463553,24.881022219544995,8.333324474796969,2.1709806446649096,-21.10802324247663,-19.7764546665238,-9.806650670348171,-4.855622271720848,1.5964730936570852,6.607925060437769,8.742756704042703,9.798096538346382,10.188037705964758,5.6247140531820765,3.1223381876572485,2.2782257237123638,2.0560389900458143,4.062360300205005,7.099315331112777,6.14475987312393,5.4608589389912785,6.2865741418135626,3.1799403134803264,3.5680373202270346,5.1487069759681106,5.645043295313361,8.616437095361443,11.541244056857876,11.569151089733973,9.970384699555373,5.050550085811144,2.132297705978421,-0.3569091173833164
Pennsylvania,1.5051317636018624,2.742790453835776,3.050224212684991,1.9169278446367795,3.4826757875914987,3.140034159580641,3.9899314723937334,5.315362367956729,5.097303314320505,5.704357075293911,6.204122132521511,5.7054422227596575,6.090473082303612,4.922316026007296,4.5366612823930685,3.5624088714759936,2.1093865832103367,3.0349907947960904,2.5908223704990694,3.657247908046245,4.155033986035506,3.6439698398108447,2.191234513333482,0.10888988062057929,0.008609886639876184,-2.2011382867488183,-7.430720475412726,-6.940397797310162,-7.962821843766482,-7.262267392511847,-3.197933841780773,-2.371175746754463,-1.067687869651614,2.227470387451961,7.341563223911275,9.684192974463688,11.5671449337135,10.491306058104103,9.856577439551689,7.958752550044576,6.337096975204881,5.75225276590756,4.973342801314005,5.260248364698858,5.475978512026216,5.76971118330335,5.989066097778575,5.072951845500523,4.705583121433798,5.389359764018777,2.2240376629888052,1.2684817334790177,0.8682240228634986,-3.0911437019702483,-9.24895831322121,-10.198156835887673,-11.612841197758318,-10.642581915388837,-3.0841394599722447,-0.9145761020250155,1.1799189241575012,3.7451568047607244,2.9346562030525347,2.4406392825349186,1.817934828715233,-0.7233063182369399,-0.11483123221035202,0.5605055664868541,1.0289172250366936,3.5153905218198576,4.913959220062234,4.49378015048348,4.107573273355141,3.0038243451103535,-1.27537069270436,-1.3085131977809066,0.17094225529587498,0.43469980527520524,5.570496023118242,7.501134063620669,5.820258712656957,7.437366939406244,3.1405194673252326,0.005072624530814582,-0.18534366654813253
Rhode Island,-1.0855013418683894,5.758264806653538,6.480315240551734,7.689163211693045,9.886083003248494,4.9317134371424,7.121358973859168,8.492948122267725,8.730906341358361,13.747670293254458,13.150756919571135,13.382199494516323,10.932354124676992,7.279295547073897,1.2328330654739863,-1.5061996446391959,0.2835513910581287,0.6970407951779476,6.231866955947966,7.891017155258739,7.81420526213688,10.401158853142832,8.232283667498482,5.161176003921441,1.6571092871014441,-5.234293715038109,-12.68692360375142,-11.033735098661243,-9.193475240295257,-8.03772710260585,-2.1199983915193084,-0.8586446908653366,-1.6189728877574652,4.089378618463206,6.796973260039274,7.532583631012588,9.754555754783075,6.812897993835517,7.640919820814357,4.393175199351827,1.5730441184128408,1.2909854466974746,-1.5900228782912025,0.6403772542423415,2.656542180312553,3.2411162172215082,3.691440443920114,2.0201842490075506,0.6643343949801926,-3.4994244390417713,-3.1225304225117965,-4.8906520954406565,-5.634244421968396,-6.266810159095103,-12.991996715251663,-12.161108702341403,-12.532845135462262,-7.419927356810914,-6.1528690401185555,-3.381010492424613,1.0636449257551301,0.2904401119423109,10.311768473969158,9.91875541915495,6.575979783083431,6.744150953379968,1.3044960083826562,-0.7060618857209253,0.2779037948602357,-2.223084776545296,0.39378292528658476,1.7326169808154972,1.767552566550221,3.542910268205003,0.2454057810594588,-0.016018442074446252,1.5574443224342625,3.137605405179615,8.653996602303206,9.830799315096346,7.176639834892204,8.192241438667008,1.0748813440043377,-0.08013134394629075,-0.2531243226685238
South Carolina,5.952829220605153,6.976628954124256,6.547594056025425,4.948769704933722,6.130747593635548,4.241850921322307,3.6663346424807437,5.706904709060256,5.234031163704512,6.32587350816516,6.018433428045716,6.980907523122973,7.930411180638808,8.281671008106384,-6.356156622336215,-8.01299817347546,-7.815803155243146,-10.761787501590655,19.50048582747322,20.407125835108765,15.613718021991223,19.678630387212586,-1.1536422008003109,-2.8692124162139927,-18.049124656185565,-22.180643219862898,-23.33815616943574,-39.2155283748771,-26.289449026873495,-27.311542576074345,-25.837116579143267,-2.7876558608284987,32.76541887201221,47.68497604189946,61.256844543677445,49.930468013657986,11.302011147363208,6.306401451529095,2.238131083489198,14.449487449436843,12.495043274216952,13.34736453558773,15.540378066326996,4.8009744548377915,5.8766787080901395,5.026100619723168,2.424308495425258,9.410193130039882,9.036838516169006,1.6018591441823846,-7.688103640481122,-16.2524868071329,-22.150620384084455,-20.80539380351253,-25.848866357119878,-23.926236268542013,-19.5187482030744,-17.817789096108672,-7.298116003419492,-3.486280746371593,-2.0303680458930535,2.865770710684119,8.309595703260548,9.429336511821433,8.024068311669222,6.732775867391869,4.914064105843736,23.609477234618108,27.06118636630076,28.35790064679578,27.169056579801342,6.307466738779357,4.119177516110246,1.7903878799194053,0.2696911273694691,0.9172829692979044,2.966672080521057,4.794891971419719,7.805050775730201,7.730351323849516,6.449021067565194,8.784546497801319,9.776731124944519,13.018301748860427,15.771566850978683
Utah,13.052540318403214,-6.755669243889319,0.6895608250055424,-1.1084702867659941,-4.121089109358773,3.4394627552854584,3.5425880361914572,-1.2206498177770824,0.4719765234686398,1.2514807841322495,19.45180501307402,19.967505513195228,26.81062082932057,26.31128841319063,7.077090769494508,7.521484606067634,2.44264247385284,5.915554231328897,7.173895343314044,5.682077800045308,4.474492149237824,0.9935406631947897,-0.18723164340583082,-0.12042790548305798,0.05977094014528797,-3.8426668026311903,-7.442565747431591,-9.07081843237381,-10.65071878888111,-6.899250030654729,-4.1107475815770975,-2.6125787013618935,-0.42881639489668205,1.2106733639251375,5.250389189237541,6.188259299823998,6.590237681809466,7.091488294587676,9.412410137468678,9.409453475354605,12.428686413096973,11.478308783563332,14.905160983575975,16.06118784162841,11.751664261363544,10.229207137513253,9.531830924368064,8.413381021283517,8.930002699192352,8.520726181523623,-2.3743423338652194,-7.103605523437063,-13.230845920110667,-10.784496960557908,-11.494247141503577,-9.192865718821416,-5.5714195639234525,-8.842696246961628,-10.222295443367205,-7.642761960661389,-4.911732519359676,-1.3913115791261152,6.8642854520323855,6.750078593015936,5.017232695771147,4.019245580566803,4.354023506341515,4.727630892652473,9.677069450853496,7.922659007732132,13.773300599894474,12.142299908333763,9.100120521267842,11.541203245429887,-0.21600306277391296,-0.2109870955553434,0.8739494176363733,0.03046358664083089,8.508720989478466,10.425630173225493,9.96203616422396,11.256276146571679,6.102616739444926,5.12629220820106,4.916967811229099
Vermont,-4.208841238810993,-1.2791911110189051,3.163327463842665,4.985055693055463,8.86141521981383,10.452741966522835,11.789071099195656,13.872729557978621,12.910934176919787,12.443834351460767,11.335758161105888,8.15546442185575,4.51775333800408,6.551180981101863,0.6841701210812525,3.7161646509895445,6.996356885243728,3.9203527367444613,12.148984732536567,10.172655210385969,8.41964451778861,12.926324986918283,8.071547484657339,1.5537418447004248,-4.475417699387547,-15.115882074147823,-24.017297242876605,-14.569665664195327,-4.978291206165224,-3.507905656166774,7.623610848793897,1.4350925877006595,-2.2296424355258,2.3911352797422665,2.308903897068744,3.2986331579711115,3.266000621195143,5.8347254306656895,12.801332503467894,12.242237415033538,10.352447711519808,10.74677140147959,4.569736176078189,4.554417518238299,4.407556316580103,1.8079343809532924,4.217800944026633,4.339377982052384,6.375483753365872,8.360017828813143,3.547574400867412,2.437627327142542,0.39653517553075707,-5.822181014628471,-15.638045323294003,-18.48346783006777,-20.118709426928287,-18.67612681178637,-9.015476655550046,-5.273242074087645,-1.5824438810473846,4.502351174797453,11.269020335739409,12.07024745038392,10.756358907158939,9.253983826347294,4.76756284542854,3.2461305515007735,4.22871542724627,3.7635270547944764,8.868059947293878,10.55550419186719,11.694511607478027,12.515350149746961,0.23828565974248517,-0.4440838150774636,-3.06667117868242,-4.757276413063848,4.293302573549342,4.649679059085203,6.485577926463466,8.170986370802359,2.132488814698515,0.6264714102785616,-0.39310139267251243
Virginia,0.5928612739566055,0.3042801011439776,5.942512167743249,6.556420205173534,7.723548502789236,10.46564762868809,6.883482864241046,7.853954737988471,9.793900807267697,6.503767977000346,10.822535062286173,11.488185742627696,9.246890082238146,14.890056050173065,12.178462947180885,11.073642253143747,15.065671667307015,9.359554756421822,15.158798842878198,12.43979238314311,7.529737168062208,9.985138680122613,-3.1573268301814323,2.0067686855326983,3.0513213261671734,-7.476732574340578,-8.263812854627421,-15.860279158938312,-17.892088269734828,-5.975547488892181,-1.6102453916851218,3.745757303893909,7.692884895083671,3.5081969732607763,7.145801159710616,8.185817058618088,6.451049811256991,7.602240112764108,9.218551988069388,1.0583306786274271,9.000739105964325,7.902233013820169,4.583831989012918,17.16505573618108,6.79549940871348,6.423410245335657,10.044630863441826,5.746253169673536,1.6924600044142841,0.8162995876901941,-4.815137487966095,-6.939786700677299,-1.0314240802736596,-5.837972099598206,-10.276814151769486,-11.862554465795453,-14.622973382676943,-9.870776421788543,-6.626566776607867,-3.32689458212858,-0.08894540733472728,1.6844284077633196,7.844529691456557,7.035929320759776,6.368535792830071,5.181120390252744,4.155537530088573,4.404484266792403,4.436886345421373,5.670600763009127,4.951575955069239,4.067004956208551,3.2947259781075195,0.5491138352020011,-1.7522155991316863,0.10457783148111459,2.5701101992424125,3.6768602557073087,8.62753837800702,8.396117993000637,5.29661474194146,7.17285511380048,2.1259546581657602,0.9933725799688687,1.458231053305713
West Virginia,1.1245657116614167,-0.9636203184595529,1.8773755372689394,3.0578829207151905,0.8772734394768484,2.9465354623239826,0.5940012114553539,0.2758781399524274,4.368541313986034,4.325757893277301,8.249896670336163,6.627651446562815,6.809256883808581,5.4419463776188,4.479285418873022,4.749569262760008,4.286841698357381,5.225745781034529,1.7979169238724415,3.2652830064145664,4.317656901028863,5.155345327472783,2.3759444219437857,0.16369122043967774,-2.289234701855882,-5.1339523042107755,-0.48122648664174733,1.4932561467864338,1.3421377965158519,1.8968035121041824,-0.049839900185485564,-3.0141879421631126,-2.2108612741065246,-1.9757749088055725,-1.1090160811392127,1.1278586470605787,0.3415586401447732,2.3696696474840255,6.301632230276044,6.651871828635639,9.358294036406436,8.346834875700125,6.745036234413655,3.8155039146306953,5.027348745543414,4.494169924644492,2.2196888326651174,11.103546881023142,4.842982934171066,6.39673074607769,7.632073565065635,0.19700597292527047,5.067631595364274,2.2310222074957053,1.3928694899184715,0.7212780458860143,-2.3217935004421673,-2.349271848262149,-8.023511517069615,-4.74071600904615,-2.798527015630288,-0.10889443523641124,7.829481134707605,4.502730697468017,6.815577605304764,7.9249179808915615,7.07203745527251,10.319695089939232,7.433569461573103,3.1887041769529985,0.7086110869459787,-2.7685342962199977,-3.5553203835739335,-1.929978343450222,-2.9537275443539848,-0.42569594720054577,0.9077193430472155,1.9843020218262362,8.403201726113968,7.034419668250395,5.867552675476721,4.070899553200365,-5.145342733631988,-6.089408766160016,-6.486001965771575
Wisconsin,-2.693575880583799,-1.881251486205235,-1.8452743387948007,11.805969571868273,29.801004953677985,46.87299413546141,54.87148850212024,29.881935179034503,3.941752276530607,-12.787133251093644,0.9610611974440874,7.180793015892364,16.777922246777212,24.984182233134707,1.1187266418847652,1.1586677754105335,2.2414828841131427,2.243309523650057,11.448665452490134,9.647348511792291,7.7590652912031395,-0.34205172088373764,-17.546063535146068,-16.290215637013937,-14.70554812988672,-8.97976520366042,3.637773454352412,2.4338191831434104,-3.3594912251033557,-7.821707710185365,-5.17440481981463,-5.6781202101647406,-0.3998070670835509,3.101545604797482,2.3959204968009344,4.323718406648731,4.235880246451779,6.992602508156639,4.08028650823641,4.127424002945015,5.408231895453548,3.850860251183044,5.046576965835951,4.320271896492111,2.9558114237158506,2.1821150948690065,4.511444354363832,4.903611401996396,1.9424278744874859,5.181501244585513,-1.6186810105402123,-0.6791402541535753,-0.18326053049653443,-6.286103863609367,-8.660480751768201,-11.470630729648393,-8.76457018554472,-10.906520936268075,-3.9971313712488263,-2.0089788755659646,-3.4868084925930494,7.775326084810151,8.661108837901418,8.6826475067486,7.5634296782768615,1.6983726699887818,2.2631651792615415,0.5925466597316644,4.81592872120726,6.197715600020478,5.171338631270007,8.717414206370844,3.4490010237596915,5.240876249667275,-7.422261476511583,-11.034636269986118,-11.542814400578184,-10.509995515841425,3.3183162275009668,6.454087400808847,10.279037241266389,7.35672871801005,5.144081018220697,4.466519486742152,4.122642622475869
