state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09
New York,-4.036176087424541,1.0614656498571828,4.906300496987019,5.04032722177147,4.8677975188485645,-0.9853452317837378,0.7191712612403397,-1.3662504468140797,-0.900285621056488,1.0995297241027375,6.598522922138231,10.124873144344782,11.313123963695741,10.755742921424659,7.404779272314599,6.637506488980978,7.083946562964005,9.838565039795983,10.724740044776212,11.500943267585125,10.20617947711325,10.231520606045605,9.695999852004167,5.790781640638928,5.097938429258119,-5.392586667086656,-15.666270155515393,-14.597928477067795,-17.235846918282398,-13.200758239255814,-7.524471084822999,-5.519352149201952,0.09196842392236948,6.655482185513893,15.339220036418386,14.628523266157318,13.200088011889779,10.710809814008126,9.313059648070713,9.490088611434642,7.201800322414802,5.952338809799494,5.686877458895465,5.229524388276049,6.046958032183393,9.009365988662562,4.928237070539154,5.565925150036496,6.0683690621194195,2.354521226695468,7.892370095921638,6.120627415885138,5.158920900570118,-1.9539663576544761,-16.234694578296423,-17.206355261904655,-16.65834512141446,-5.887444178206788,4.777154331466678,6.981555814540834,8.130285672582199,2.5044604566690483,7.824506505620319,7.878203074204032,5.798766987384242,3.7046173012516697,-2.914738780677011,-3.254176478255212,-1.726325550695366,1.9315580789110092,8.683115952738271,7.887964490263001,6.156349163507026,5.334882716044283,-3.107842454209181,-1.978352516753015,0.7924287421467219,0.563603620053811,9.06341210915615,11.027696857823797
North Carolina,6.101688767916296,2.328950020684824,2.839171582688136,1.2985946368369004,3.414080075965018,4.7377543834122084,7.664734222571113,7.462574036466154,8.04002955697594,7.838588504352248,8.492768955492574,14.993659551775778,11.816333925028237,13.57786519862391,9.81318671449805,3.7982150520173006,4.467232984563278,3.9679273949562845,4.010243991760717,4.439197111986173,5.029104129585136,-0.7675125718483446,0.9143991577232988,1.4851243231780875,-0.3940994667888066,3.013354452103206,-5.080913400588112,-6.489221742585595,-5.770754565252449,-7.187612585365789,-4.469239823458952,-4.267522276961244,-2.8552675888204697,-1.2574326530570574,3.633375501108543,4.825235794809073,3.2900927573338463,4.632996533594938,8.841525488196686,9.749857856298165,11.198872527756208,12.004110993079294,8.18283201059774,7.745255583012151,6.952828360189381,7.302197587460868,8.957871962045683,9.012728146172524,8.499508614728054,5.682229811189903,0.10523099815103334,-2.1654098710038285,-2.295268173260011,-3.778409584796939,-14.098517732637664,-14.281285241694693,-15.874261253275554,-14.35064879267329,-5.307717862820926,-4.673547578503391,-2.0989757966171085,-1.2474830851599716,5.882935012181674,7.5407849617632134,6.690170190711399,5.948350307117176,2.21388506443488,1.9831554846434938,2.415461741050466,3.104119624661143,4.832438130360928,4.385039597154596,3.8275251703509747,0.3467894030952168,-7.518983791672696,-11.386030679885504,-14.030679065459825,-7.351019838216119,6.9463025190782135,14.27741848309183
North Dakota,-2.7723778711981204,-0.041662950611090106,1.2685784381162029,1.1375084065829075,5.159111701659691,4.369056430695277,4.318012278626793,5.0262131253310365,6.932587466697802,10.329289437078746,9.088486030505019,7.871227611841484,3.612402158598868,0.6242655249619187,-3.3592253108648737,-2.458948877537624,0.5588111020380012,1.2244751805770264,7.95958657789181,7.011314340454816,2.9847003666474357,5.3612407856708275,3.4640381559427986,3.107252242547003,6.901297490008678,0.02506130462978784,-7.594340495855022,-7.842004988011325,-10.06296754887495,-8.817659413057413,-2.1605932763407334,-1.3223148843540526,0.2003920296122446,2.997901345957627,4.6064949477216075,5.386927468287461,4.977750580016801,7.424793359051984,9.757784372498925,8.860378713657632,9.942255634516489,8.065958704568223,9.375197990328973,11.713872714509375,10.218295700372462,13.304162090223318,12.321982108363622,10.023122483214857,10.937289154656128,3.4756067425179027,-3.6407299194316534,-2.1843133690904173,-1.8236341236387836,8.029007449106956,15.99706136099448,12.587804576245226,8.181526399795889,-3.977722359175372,-18.960682205334688,-17.82243302728352,-13.252016185027598,1.3947245837717093,39.31440063968759,43.88860131045737,42.6656622184317,23.91230655957983,-2.7343297860613753,-5.231884237460207,-2.2792787967246193,9.084031582010459,45.99402438977333,48.645786046408425,36.8379638147108,22.987924253568245,-23.565846425051337,-25.698748080799984,-23.83091410751942,-15.621269848001528,6.819764808258667,2.260778656775606
Ohio,-2.0473598970606672,4.794772172085975,12.35353395448379,17.326908185712583,18.15791551781816,12.238910464143013,3.522472312198033,1.136112464930788,2.588276375702274,1.8691749380715643,11.970284998607845,11.909726337240794,11.583580685793637,12.002133708654966,2.352017530244776,1.7646640897358858,0.31934527303627747,2.4932328946944238,9.940714965011322,10.618818114370573,9.998131394006924,5.337258585553863,-2.648468272320547,-5.330489110433044,-4.686274623322996,-3.9026325574974594,-1.3826036551089649,0.7151400196276707,0.6980289356030388,1.9068000552593334,-6.97635509186386,-7.881114377975232,-9.002144225516718,-7.842480057523075,7.503192426374085,9.310662867559023,11.80478161996336,9.419320099739277,-2.607697309948916,-3.554315161134091,-4.963532180399366,-5.724755305877345,9.081382593906282,7.989796533543185,6.55131044137299,9.163035424568053,2.1494384858104403,2.489489209626386,3.5600705797916175,5.496945749195264,2.9958777458573476,0.8337432346747204,-1.0859020311955423,-13.945206838089664,-25.82933239032492,-26.541431371073127,-27.31849072539258,-19.69059314418238,-6.102604619428367,-1.9856167299814667,2.502362532563852,6.5356056828382805,9.44445646976439,9.18171309823519,8.234393961675217,4.250688249609281,2.6439483886874857,2.7802166202451324,3.3084242485070554,5.625932195442563,4.303013188748061,3.8441707632129694,1.8590899596915609,-3.714892417599879,-15.894335114593275,-18.035917337455626,-17.33364900789084,-11.622933622203591,4.645795768714836,7.3304629762390965
Oklahoma,7.133970776228306,7.03768247006602,4.969730478601331,4.849295609292665,6.033205742849455,4.591823335879373,4.601899074182169,4.929160190182002,5.465083357055196,8.694973401227676,12.774198640837122,10.34862205619122,7.564989452836282,4.672197262039862,-0.24341289982680414,3.7201783335521204,3.510867269670579,5.817274116540044,5.055938498697982,2.276123954273366,7.665079879293195,6.467906248404748,8.068548219082365,7.939808636122193,3.186816511375725,1.866794923122549,-0.8136479596020325,-3.798250737537476,-3.6343352696169102,-6.22532282231205,-9.638601346006302,-5.088357680685644,-4.981859270766061,0.20246438255796534,7.88038496209182,5.7107494662947245,5.950309111501259,5.609869624193458,4.108730707465987,5.1817498296592515,6.002721710730757,4.54230357308942,6.57760730323825,5.619636708116461,4.28243194272783,2.8566163169404977,-1.6848601463541546,-3.684784100295676,-4.5343336576204925,-3.9908935255178433,-3.014226041028445,-3.373051691222886,-2.0312809903181153,-5.481618063554237,-10.330002995257402,-12.128126728801734,-18.318204194128892,-15.435496978788638,-13.56090204081261,-9.731002916763194,-2.218741419745553,-1.1350884997779893,7.000245772305829,8.19208790527409,9.84062818653874,11.15170536177732,8.911071923443203,7.422751697350227,5.712841080268522,3.997990146771629,3.373759667708292,2.6134055737315274,0.8013037284389586,2.5624387206987556,-0.025922368163138386,3.612559953097663,5.610585642063932,5.83500358179971,8.979568325101674,4.7481085887589325
Oregon,-1.096739795722591,0.9104693638637337,-1.8145398664712278,1.1870857882022492,7.054261542911392,8.236852025036292,12.7891796119066,16.03366056702968,6.6953239145830015,3.0294297322619226,3.260531601994459,-3.214366724623585,16.38435621213069,13.439455934650566,6.06150745343985,7.905742175642567,-7.86648087590924,0.9764952881532214,9.034583988431805,9.004437677968877,17.35071001881543,12.28422342491536,5.612566994212507,0.17951354442879225,-8.789190768088504,-14.193173857720856,-20.567730315670698,-15.393691771132318,-6.0269148563031925,-3.58553401482469,7.190874578155506,5.467882153251625,1.051493517811081,4.930014025180634,3.7984802185935425,4.402022758843179,4.289951970035062,3.4442448756635073,13.53910498251188,14.32156549983819,15.131506400182696,16.263623978506736,4.367140343442011,3.110127182254278,2.416129122505501,-0.7984425900968161,0.6882462400905867,0.2609148059099021,-18.766062616604557,-17.030335186558297,-14.67401032271048,-13.511744015054006,30.007670096463528,24.881022219544963,8.333324474796935,2.1709806446648856,-21.10802324247664,-19.776454666523797,-9.806650670348153,-4.855622271720842,1.5964730936570686,6.607925060437747,8.742756704042684,9.798096538346377,10.18803770596478,5.624714053182102,3.122338187657278,2.2782257237123775,2.0560389900458316,4.062360300205011,7.09931533111276,6.144759873123914,5.46085893899126,6.286574141813565,3.1799403134803277,3.5680373202270457,5.148706975968127,5.64504329531335,8.616437095361459,11.54124405685788
Pennsylvania,1.5051317636018766,2.742790453835787,3.050224212684988,1.9169278446367757,3.4826757875914716,3.1400341595806305,3.9899314723937493,5.31536236795672,5.097303314320526,5.704357075293914,6.20412213252149,5.705442222759669,6.090473082303599,4.922316026007296,4.536661282393071,3.5624088714759647,2.109386583210312,3.034990794796083,2.5908223704990614,3.6572479080462497,4.155033986035511,3.643969839810832,2.1912345133334963,0.10888988062059274,0.00860988663989585,-2.201138286748811,-7.430720475412735,-6.940397797310169,-7.962821843766485,-7.262267392511824,-3.1979338417807583,-2.371175746754449,-1.0676878696516119,2.2274703874519437,7.341563223911236,9.684192974463707,11.567144933713514,10.491306058104108,9.856577439551709,7.9587525500445855,6.337096975204857,5.752252765907553,4.9733428013139855,5.260248364698813,5.475978512026221,5.769711183303369,5.9890660977786245,5.072951845500547,4.705583121433799,5.389359764018765,2.224037662988794,1.2684817334790068,0.8682240228635058,-3.091143701970249,-9.248958313221237,-10.198156835887678,-11.612841197758323,-10.642581915388824,-3.0841394599722247,-0.9145761020250036,1.1799189241574848,3.7451568047606907,2.9346562030525343,2.4406392825349097,1.8179348287152644,-0.7233063182369385,-0.114831232210343,0.5605055664868529,1.028917225036682,3.515390521819878,4.913959220062213,4.4937801504834995,4.107573273355128,3.0038243451103734,-1.2753706927043453,-1.308513197780923,0.17094225529588897,0.434699805275192,5.5704960231182366,7.501134063620688
Rhode Island,-1.0855013418683592,5.758264806653561,6.4803152405517235,7.689163211693051,9.88608300324848,4.931713437142406,7.121358973859168,8.492948122267716,8.73090634135837,13.747670293254458,13.15075691957116,13.382199494516328,10.932354124677007,7.279295547073892,1.2328330654739494,-1.5061996446391992,0.2835513910581107,0.6970407951779246,6.231866955948017,7.891017155258738,7.814205262136878,10.40115885314283,8.232283667498441,5.161176003921432,1.65710928710144,-5.234293715038089,-12.686923603751426,-11.033735098661259,-9.193475240295257,-8.037727102605853,-2.1199983915192933,-0.8586446908653163,-1.6189728877574643,4.089378618463194,6.796973260039257,7.532583631012593,9.75455575478308,6.8128979938355485,7.640919820814372,4.393175199351828,1.5730441184128363,1.2909854466974378,-1.5900228782911985,0.6403772542423368,2.6565421803125306,3.2411162172215153,3.6914404439201185,2.020184249007558,0.6643343949802211,-3.4994244390417752,-3.1225304225118116,-4.890652095440677,-5.634244421968403,-6.266810159095107,-12.991996715251663,-12.161108702341387,-12.532845135462248,-7.419927356810884,-6.152869040118561,-3.3810104924246263,1.0636449257551044,0.29044011194227976,10.31176847396917,9.918755419154971,6.5759797830834605,6.74415095337997,1.3044960083826704,-0.7060618857209043,0.2779037948602394,-2.2230847765452864,0.3937829252865596,1.7326169808154632,1.7675525665501957,3.5429102682050004,0.24540578105946334,-0.01601844207445004,1.5574443224342687,3.137605405179601,8.653996602303211,9.830799315096355
South Carolina,5.952829220605181,6.9766289541242505,6.547594056025406,4.948769704933704,6.130747593635513,4.241850921322305,3.6663346424807557,5.706904709060268,5.234031163704526,6.325873508165156,6.018433428045718,6.980907523122966,7.93041118063879,8.281671008106418,-6.356156622336212,-8.01299817347545,-7.815803155243141,-10.761787501590668,19.500485827473227,20.40712583510874,15.613718021991236,19.678630387212596,-1.1536422008003338,-2.869212416213995,-18.049124656185576,-22.1806432198629,-23.338156169435738,-39.215528374877096,-26.289449026873495,-27.311542576074345,-25.83711657914326,-2.7876558608284863,32.76541887201223,47.68497604189946,61.25684454367747,49.930468013657965,11.302011147363185,6.306401451529108,2.238131083489196,14.449487449436866,12.495043274216965,13.347364535587724,15.540378066326985,4.800974454837777,5.8766787080901635,5.0261006197231675,2.4243084954252794,9.410193130039875,9.036838516168979,1.6018591441823902,-7.688103640481146,-16.252486807132904,-22.150620384084462,-20.805393803512544,-25.84886635711987,-23.926236268542006,-19.518748203074377,-17.8177890961087,-7.2981160034194845,-3.4862807463716083,-2.0303680458930615,2.865770710684141,8.309595703260525,9.42933651182142,8.024068311669218,6.7327758673918865,4.91406410584376,23.609477234618147,27.06118636630076,28.357900646795763,27.16905657980133,6.307466738779352,4.119177516110235,1.7903878799194004,0.26969112736945194,0.9172829692979063,2.9666720805210565,4.794891971419727,7.805050775730228,7.730351323849518
Utah,13.052540318403214,-6.755669243889292,0.6895608250055475,-1.108470286766002,-4.12108910935876,3.4394627552854584,3.5425880361914546,-1.2206498177770775,0.4719765234686502,1.2514807841322395,19.45180501307403,19.967505513195245,26.81062082932056,26.311288413190653,7.077090769494491,7.5214846060676415,2.44264247385283,5.915554231328856,7.173895343314032,5.682077800045306,4.474492149237815,0.9935406631948073,-0.187231643405823,-0.12042790548307221,0.05977094014529801,-3.842666802631198,-7.442565747431589,-9.070818432373805,-10.650718788881095,-6.899250030654732,-4.110747581577098,-2.612578701361903,-0.4288163948967112,1.2106733639251406,5.2503891892375485,6.188259299823986,6.590237681809488,7.091488294587665,9.412410137468665,9.409453475354617,12.428686413096973,11.478308783563364,14.90516098357599,16.061187841628403,11.75166426136353,10.229207137513253,9.531830924368062,8.413381021283547,8.930002699192364,8.520726181523631,-2.3743423338652168,-7.103605523437086,-13.230845920110676,-10.784496960557929,-11.494247141503608,-9.192865718821402,-5.571419563923468,-8.842696246961621,-10.222295443367173,-7.642761960661392,-4.9117325193596555,-1.3913115791261061,6.864285452032366,6.750078593015917,5.0172326957711375,4.0192455805668,4.354023506341506,4.727630892652497,9.677069450853505,7.9226590077321415,13.773300599894506,12.14229990833375,9.10012052126784,11.541203245429882,-0.21600306277393416,-0.2109870955553359,0.8739494176363792,0.03046358664082734,8.508720989478487,10.25547828663975
Vermont,-4.208841238811001,-1.2791911110189194,3.163327463842668,4.985055693055469,8.861415219813836,10.452741966522852,11.789071099195667,13.872729557978616,12.910934176919787,12.443834351460746,11.335758161105879,8.155464421855743,4.517753338004073,6.551180981101876,0.684170121081258,3.7161646509895374,6.996356885243742,3.9203527367444915,12.14898473253657,10.17265521038599,8.419644517788592,12.926324986918234,8.071547484657323,1.5537418447003875,-4.475417699387522,-15.115882074147823,-24.01729724287661,-14.569665664195291,-4.978291206165266,-3.5079056561667805,7.623610848793907,1.4350925877006184,-2.229642435525789,2.3911352797422953,2.3089038970687206,3.2986331579711434,3.266000621195153,5.834725430665669,12.801332503467941,12.242237415033527,10.352447711519817,10.746771401479595,4.5697361760781785,4.554417518238291,4.407556316580102,1.8079343809532826,4.217800944026616,4.339377982052409,6.375483753365864,8.360017828813161,3.547574400867416,2.4376273271425135,0.39653517553075013,-5.822181014628489,-15.638045323294014,-18.48346783006776,-20.11870942692828,-18.676126811786364,-9.015476655550051,-5.273242074087666,-1.5824438810473997,4.502351174797457,11.269020335739425,12.070247450383942,10.756358907158925,9.253983826347273,4.767562845428538,3.2461305515007943,4.2287154272462875,3.763527054794506,8.868059947293903,10.555504191867175,11.694511607478022,12.515350149746926,0.2382856597424709,-0.4440838150774863,-3.0666711786824115,-4.757276413063809,4.293302573549359,4.64967905908521
Virginia,0.5928612739565974,0.3042801011439516,5.942512167743217,6.556420205173535,7.723548502789263,10.465647628688115,6.883482864241072,7.853954737988472,9.793900807267669,6.503767977000344,10.82253506228617,11.488185742627692,9.246890082238151,14.890056050173097,12.1784629471809,11.073642253143747,15.06567166730702,9.35955475642179,15.158798842878172,12.439792383143097,7.5297371680622005,9.985138680122601,-3.157326830181438,2.0067686855326836,3.051321326167179,-7.476732574340547,-8.263812854627394,-15.860279158938292,-17.892088269734842,-5.975547488892201,-1.6102453916851434,3.745757303893908,7.6928848950836795,3.5081969732607736,7.145801159710604,8.185817058618088,6.451049811256997,7.602240112764104,9.218551988069393,1.0583306786274305,9.000739105964326,7.902233013820194,4.583831989012929,17.1650557361811,6.795499408713488,6.4234102453356545,10.04463086344185,5.746253169673516,1.6924600044142928,0.8162995876901687,-4.815137487966107,-6.939786700677283,-1.0314240802736918,-5.837972099598213,-10.276814151769502,-11.862554465795462,-14.622973382676928,-9.870776421788525,-6.626566776607842,-3.326894582128576,-0.08894540733474231,1.684428407763304,7.844529691456545,7.035929320759769,6.368535792830101,5.181120390252757,4.1555375300885755,4.404484266792394,4.436886345421369,5.67060076300913,4.951575955069243,4.067004956208563,3.2947259781075093,0.5491138352019993,-1.7522155991316832,0.10457783148111552,2.5701101992424347,3.6768602557072985,8.62753837800702,8.396117993000642
West Virginia,1.1245657116614425,-0.9636203184595775,1.8773755372689518,3.0578829207151816,0.8772734394768158,2.9465354623240034,0.5940012114553331,0.27587813995242205,4.36854131398606,4.325757893277296,8.249896670336183,6.627651446562824,6.809256883808577,5.441946377618796,4.47928541887301,4.749569262759996,4.286841698357367,5.225745781034536,1.7979169238724402,3.2652830064145646,4.317656901028871,5.155345327472764,2.375944421943761,0.16369122043966747,-2.2892347018559063,-5.1339523042107595,-0.4812264866417123,1.493256146786424,1.3421377965158723,1.896803512104191,-0.04983990018550587,-3.0141879421631126,-2.210861274106524,-1.9757749088055858,-1.1090160811392202,1.1278586470605863,0.3415586401447831,2.369669647484051,6.301632230276062,6.651871828635662,9.358294036406427,8.346834875700118,6.745036234413659,3.815503914630674,5.02734874554343,4.494169924644473,2.2196888326651227,11.103546881023144,4.84298293417107,6.396730746077692,7.632073565065619,0.19700597292527006,5.067631595364249,2.2310222074957076,1.3928694899184657,0.7212780458860193,-2.3217935004421606,-2.349271848262156,-8.023511517069615,-4.740716009046153,-2.7985270156303024,-0.10889443523639526,7.829481134707618,4.502730697468018,6.815577605304789,7.924917980891559,7.0720374552725005,10.319695089939238,7.433569461573099,3.188704176952996,0.7086110869459838,-2.7685342962200097,-3.5553203835739398,-1.9299783434502278,-2.9537275443539865,-0.4256959472005367,0.9077193430472225,1.9843020218262497,8.40320172611398,7.034419668250407
Wisconsin,-2.6935758805837944,-1.881251486205264,-1.8452743387948227,11.805969571868227,29.801004953677968,46.87299413546143,54.87148850212029,29.881935179034524,3.94175227653063,-12.787133251093644,0.9610611974440847,7.180793015892334,16.777922246777223,24.984182233134707,1.1187266418847568,1.1586677754105326,2.2414828841131067,2.243309523650071,11.448665452490147,9.647348511792295,7.7590652912031475,-0.34205172088375096,-17.546063535146082,-16.29021563701393,-14.705548129886727,-8.979765203660412,3.6377734543524256,2.4338191831434184,-3.35949122510336,-7.82170771018538,-5.1744048198146455,-5.678120210164737,-0.3998070670835315,3.101545604797487,2.395920496800946,4.323718406648727,4.235880246451761,6.992602508156636,4.0802865082364255,4.127424002945025,5.408231895453562,3.8508602511830365,5.046576965835933,4.320271896492096,2.9558114237158417,2.1821150948690193,4.511444354363832,4.9036114019964145,1.942427874487498,5.181501244585512,-1.6186810105402132,-0.6791402541536035,-0.18326053049655802,-6.286103863609373,-8.660480751768198,-11.470630729648379,-8.764570185544699,-10.906520936268048,-3.9971313712488463,-2.0089788755659694,-3.486808492593048,7.775326084810113,8.661108837901446,8.682647506748609,7.563429678276864,1.6983726699887995,2.263165179261533,0.5925466597316402,4.8159287212072535,6.197715600020469,5.171338631270006,8.717414206370847,3.449001023759664,5.240876249667271,-7.4222614765115615,-11.0346362699861,-11.542814400578159,-10.509995515841418,3.318316227500963,6.454087400808843
