state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
New Mexico,4.106920839419055,6.361831192620284,10.422280669198045,1.6056607212863987,-1.0419648158702048,-3.1778812387378066,-6.558104173515751,-2.8322984612798985,3.4145910977346303,19.31749170564223,27.134320557692664,27.922114952722943,20.60069184205165,4.604768350535879,-1.7280098787904579,0.41495394478168496,3.115736608043288,-3.7539365596731344,7.049050298813937,7.703811002090109,5.271850091188613,20.88010341036515,-5.4129969211417475,-4.831452149981441,-2.3007668643745616,-5.560136414837729,12.286606322921138,3.678333989192188,3.281152384124232,-3.164110879801354,-6.627862801777456,7.114923967865436,6.122876904472578,9.403016267691571,13.34249554724134,-1.4775598611962946,-3.9148056466440013,-1.8890151421984989,-1.3202696946272827,2.691989773038616,-9.694987431864046,-4.926346172148975,-9.496718955697043,-7.63583111527012,27.038075194870455,9.897545819975596,10.886851998405783,14.271609748932121,-5.464431366484545,-2.516134777209296,-0.8555512028705908,-14.303101666035511,-23.44022669208613,-22.668635065942045,-38.69432552476878,-16.789861631490034,-3.3174586347764663,-4.936736216900414,33.881940251907594,-0.659438220704648,0.05508867006508182,13.600473460227324,3.6445730409520016,16.00614430872275,14.04716012087549,3.109324430711798,1.5727351565599919,0.9662018690342219,0.6122298811266996,6.1154655472969,6.646758982866223,7.222754909415127,7.2643268409516,3.501486470551555,4.627426985091208,2.8980320033129874,2.6619055290409905,4.997020292273927,1.2241265958785819,3.9611473289757995,3.052873899344309,1.9762551477219927,-1.4322612353158142,-3.152366003797081,-9.658604565710755,-9.312377139709655
New York,-4.036176087424559,1.061465649857184,4.906300496987039,5.04032722177149,4.867797518848577,-0.9853452317837307,0.7191712612403282,-1.3662504468140915,-0.9002856210564989,1.0995297241027309,6.598522922138225,10.124873144344784,11.313123963695741,10.755742921424662,7.4047792723145935,6.637506488980972,7.083946562964005,9.838565039795986,10.7247400447762,11.500943267585113,10.20617947711325,10.23152060604559,9.695999852004174,5.790781640638924,5.097938429258133,-5.392586667086665,-15.666270155515383,-14.597928477067773,-17.235846918282398,-13.200758239255805,-7.524471084823019,-5.519352149201943,0.09196842392235802,6.655482185513891,15.339220036418386,14.628523266157293,13.200088011889804,10.710809814008094,9.313059648070734,9.490088611434645,7.201800322414777,5.952338809799506,5.68687745889545,5.229524388276044,6.046958032183398,9.009365988662571,4.928237070539155,5.565925150036514,6.068369062119444,2.3545212266954647,7.892370095921654,6.120627415885159,5.158920900570118,-1.9539663576544395,-16.23469457829643,-17.206355261904662,-16.658345121414463,-5.887444178206798,4.777154331466673,6.981555814540809,8.130285672582202,2.5044604566690403,7.824506505620329,7.878203074204036,5.798766987384231,3.7046173012516657,-2.9147387806770197,-3.254176478255219,-1.7263255506953936,1.931558078911014,8.683115952738284,7.887964490263018,6.156349163507035,5.334882716044281,-3.107842454209165,-1.9783525167530038,0.7924287421467527,0.563603620053804,9.063412109156125,11.027696857823772,9.705987956926533,7.1678379317798395,0.6743186432838775,-2.48904023790921,-4.627266055018998,-0.5712413086273299
North Carolina,6.1016887679163,2.3289500206848315,2.839171582688136,1.2985946368369066,3.4140800759650203,4.7377543834122084,7.664734222571119,7.462574036466144,8.040029556975966,7.8385885043522565,8.492768955492583,14.993659551775778,11.816333925028223,13.577865198623872,9.813186714498052,3.798215052017312,4.467232984563268,3.967927394956303,4.010243991760707,4.439197111986152,5.029104129585137,-0.7675125718483415,0.9143991577232949,1.4851243231781086,-0.3940994667888026,3.0133544521032194,-5.080913400588098,-6.489221742585594,-5.770754565252462,-7.187612585365802,-4.469239823458962,-4.267522276961258,-2.8552675888204524,-1.2574326530570659,3.633375501108543,4.825235794809077,3.2900927573338317,4.632996533594951,8.841525488196696,9.749857856298167,11.1988725277562,12.004110993079278,8.182832010597723,7.745255583012146,6.952828360189371,7.302197587460856,8.957871962045678,9.012728146172543,8.499508614728096,5.682229811189924,0.10523099815105916,-2.1654098710038188,-2.295268173260021,-3.778409584796927,-14.09851773263768,-14.281285241694722,-15.874261253275575,-14.35064879267331,-5.30771786282093,-4.673547578503386,-2.0989757966170774,-1.247483085159954,5.882935012181695,7.5407849617632134,6.690170190711397,5.948350307117198,2.2138850644348773,1.9831554846434871,2.4154617410504566,3.1041196246611302,4.832438130360937,4.385039597154611,3.827525170350987,0.34678940309520095,-7.518983791672717,-11.386030679885497,-14.030679065459834,-7.351019838216125,6.946302519078223,14.277418483091822,19.626522161396302,16.81473191902238,6.799317779997847,4.621860128327413,3.3743675633147467,0.7075103939729199
North Dakota,-2.7723778711981137,-0.04166295061108771,1.26857843811621,1.1375084065829022,5.1591117016596835,4.369056430695258,4.31801227862679,5.026213125331023,6.932587466697765,10.329289437078778,9.088486030505024,7.871227611841487,3.612402158598904,0.6242655249618912,-3.359225310864897,-2.45894887753763,0.558811102037981,1.2244751805770486,7.959586577891832,7.0113143404548435,2.984700366647456,5.361240785670823,3.464038155942811,3.1072522425469917,6.901297490008687,0.02506130462977654,-7.59434049585503,-7.8420049880113085,-10.062967548874955,-8.81765941305741,-2.1605932763407427,-1.3223148843540744,0.20039202961225824,2.997901345957622,4.606494947721616,5.386927468287452,4.977750580016788,7.4247933590519954,9.757784372498921,8.860378713657637,9.942255634516476,8.065958704568226,9.375197990328955,11.713872714509366,10.21829570037248,13.304162090223311,12.321982108363642,10.023122483214875,10.93728915465612,3.475606742517902,-3.640729919431645,-2.18431336909042,-1.8236341236387943,8.029007449106949,15.997061360994472,12.587804576245217,8.181526399795903,-3.977722359175373,-18.960682205334685,-17.82243302728349,-13.252016185027601,1.394724583771705,39.31440063968762,43.888601310457354,42.66566221843171,23.912306559579825,-2.734329786061392,-5.231884237460227,-2.2792787967246486,9.084031582010482,45.99402438977331,48.645786046408396,36.83796381471079,22.987924253568238,-23.565846425051312,-25.698748080799984,-23.830914107519412,-15.621269848001521,6.819764808258648,2.260778656775639,1.012927520542887,-15.702653706169361,-34.94171092572332,-37.21446650246026,-38.644734888374295,-33.00489161801633
Ohio,-2.047359897060673,4.794772172085966,12.353533954483794,17.326908185712554,18.157915517818175,12.238910464143032,3.52247231219804,1.1361124649307928,2.5882763757022693,1.8691749380715543,11.970284998607813,11.909726337240826,11.583580685793622,12.002133708654958,2.352017530244793,1.7646640897358683,0.31934527303629606,2.493232894694448,9.940714965011324,10.618818114370557,9.9981313940069,5.337258585553832,-2.648468272320554,-5.330489110433019,-4.686274623322985,-3.9026325574974563,-1.3826036551089633,0.7151400196276559,0.6980289356030258,1.9068000552593505,-6.976355091863862,-7.881114377975237,-9.002144225516693,-7.842480057523073,7.503192426374095,9.310662867559035,11.804781619963363,9.419320099739254,-2.607697309948928,-3.5543151611341055,-4.963532180399364,-5.724755305877342,9.081382593906302,7.989796533543194,6.551310441372987,9.163035424568067,2.149438485810425,2.48948920962638,3.5600705797915904,5.496945749195258,2.9958777458573604,0.8337432346747303,-1.0859020311955303,-13.945206838089671,-25.82933239032492,-26.541431371073127,-27.318490725392575,-19.69059314418238,-6.102604619428366,-1.9856167299814405,2.5023625325638585,6.535605682838308,9.444456469764397,9.181713098235187,8.234393961675242,4.250688249609288,2.6439483886874893,2.780216620245104,3.3084242485070283,5.6259321954425285,4.3030131887480385,3.8441707632129742,1.8590899596915504,-3.7148924175998834,-15.894335114593286,-18.035917337455633,-17.333649007890855,-11.622933622203583,4.645795768714854,7.330462976239101,7.758076892784819,1.7056543761752876,-8.631867037973647,-10.17285403085144,-12.219277091119455,-10.112410933578232
Oklahoma,7.133970776228285,7.037682470066025,4.969730478601341,4.849295609292687,6.033205742849447,4.5918233358793445,4.601899074182163,4.929160190181966,5.465083357055204,8.69497340122768,12.774198640837115,10.348622056191221,7.564989452836277,4.672197262039871,-0.24341289982680592,3.7201783335521377,3.510867269670558,5.817274116540042,5.055938498697974,2.276123954273353,7.665079879293221,6.4679062484047405,8.068548219082366,7.939808636122189,3.186816511375718,1.8667949231225789,-0.8136479596020313,-3.7982507375374737,-3.6343352696168987,-6.22532282231207,-9.638601346006293,-5.088357680685618,-4.98185927076606,0.2024643825579888,7.880384962091792,5.710749466294718,5.950309111501268,5.609869624193443,4.10873070746602,5.181749829659246,6.002721710730722,4.5423035730894,6.577607303238232,5.61963670811645,4.28243194272784,2.8566163169404954,-1.6848601463541453,-3.684784100295661,-4.534333657620477,-3.9908935255178273,-3.014226041028438,-3.373051691222894,-2.0312809903181237,-5.481618063554239,-10.330002995257399,-12.128126728801737,-18.3182041941289,-15.43549697878864,-13.56090204081262,-9.731002916763195,-2.218741419745547,-1.1350884997779835,7.000245772305817,8.192087905274105,9.84062818653875,11.15170536177732,8.91107192344321,7.422751697350198,5.712841080268495,3.997990146771623,3.373759667708283,2.6134055737315465,0.8013037284389836,2.562438720698762,-0.025922368163114377,3.6125599530976737,5.610585642063916,5.835003581799726,8.979568325101658,4.748108588758926,2.7132941027145074,-2.198059470441725,-8.450784392018631,-9.63563840389473,-11.316366748844743,-7.204339533829371
Oregon,-1.0967397957225873,0.9104693638637408,-1.814539866471211,1.1870857882022778,7.054261542911379,8.236852025036297,12.789179611906565,16.033660567029656,6.695323914583004,3.029429732261919,3.2605316019944652,-3.214366724623588,16.384356212130694,13.43945593465054,6.061507453439834,7.905742175642579,-7.866480875909233,0.9764952881532217,9.034583988431818,9.00443767796887,17.35071001881543,12.284223424915353,5.612566994212516,0.17951354442877368,-8.789190768088513,-14.19317385772084,-20.5677303156707,-15.393691771132303,-6.026914856303183,-3.585534014824704,7.190874578155511,5.4678821532516215,1.0514935178110885,4.930014025180642,3.7984802185935216,4.402022758843183,4.2899519700350695,3.4442448756635193,13.539104982511901,14.321565499838188,15.131506400182687,16.26362397850673,4.367140343442013,3.110127182254302,2.4161291225055073,-0.7984425900968093,0.6882462400905945,0.2609148059098803,-18.766062616604568,-17.030335186558304,-14.67401032271049,-13.511744015054001,30.007670096463535,24.88102221954497,8.33332447479695,2.1709806446648794,-21.108023242476644,-19.776454666523794,-9.806650670348164,-4.855622271720821,1.5964730936571008,6.607925060437752,8.742756704042701,9.79809653834635,10.188037705964764,5.624714053182085,3.1223381876572565,2.2782257237123638,2.0560389900458,4.062360300205013,7.099315331112763,6.144759873123934,5.460858938991286,6.2865741418135554,3.1799403134803144,3.5680373202270217,5.1487069759681185,5.64504329531336,8.616437095361476,11.541244056857915,11.56915108973399,9.970384699555394,5.050550085811127,2.132297705978387,-0.35690911738332154,-0.4297823796684118
Pennsylvania,1.505131763601858,2.74279045383577,3.05022421268497,1.9169278446367617,3.482675787591458,3.14003415958063,3.989931472393752,5.315362367956714,5.097303314320502,5.704357075293919,6.204122132521479,5.705442222759674,6.0904730823036335,4.922316026007288,4.536661282393085,3.562408871475966,2.1093865832103162,3.0349907947960895,2.5908223704990636,3.6572479080462434,4.155033986035511,3.6439698398108504,2.191234513333501,0.1088898806206158,0.008609886639899757,-2.201138286748823,-7.430720475412725,-6.940397797310179,-7.962821843766488,-7.2622673925118395,-3.1979338417807925,-2.371175746754445,-1.067687869651621,2.22747038745194,7.341563223911261,9.684192974463675,11.567144933713495,10.491306058104119,9.85657743955172,7.958752550044588,6.337096975204888,5.752252765907541,4.973342801313961,5.260248364698833,5.475978512026231,5.769711183303382,5.989066097778619,5.072951845500541,4.705583121433812,5.389359764018766,2.224037662988807,1.2684817334790044,0.8682240228634902,-3.0911437019702546,-9.248958313221225,-10.19815683588768,-11.61284119775833,-10.642581915388819,-3.0841394599722456,-0.9145761020249826,1.1799189241574772,3.7451568047607116,2.9346562030525365,2.440639282534906,1.8179348287152595,-0.7233063182369435,-0.11483123221033757,0.5605055664868296,1.0289172250366971,3.515390521819876,4.913959220062227,4.4937801504834995,4.107573273355144,3.003824345110331,-1.275370692704363,-1.3085131977809004,0.1709422552958605,0.434699805275225,5.570496023118248,7.501134063620683,5.820258712656958,7.437366939406233,3.1405194673252192,0.005072624530783316,-0.1853436665481302,-1.6899849895604477
Rhode Island,-1.0855013418683734,5.758264806653543,6.480315240551714,7.68916321169303,9.886083003248492,4.931713437142403,7.121358973859174,8.492948122267714,8.730906341358361,13.747670293254474,13.15075691957114,13.382199494516325,10.932354124676982,7.279295547073861,1.2328330654739617,-1.5061996446392023,0.2835513910581153,0.6970407951779473,6.231866955947995,7.891017155258731,7.814205262136903,10.401158853142848,8.232283667498468,5.1611760039214545,1.6571092871014423,-5.234293715038107,-12.686923603751406,-11.033735098661253,-9.193475240295257,-8.037727102605848,-2.119998391519309,-0.8586446908653267,-1.618972887757469,4.0893786184631695,6.79697326003925,7.532583631012589,9.754555754783086,6.812897993835569,7.640919820814385,4.39317519935184,1.573044118412824,1.2909854466974484,-1.5900228782912247,0.6403772542423275,2.6565421803125404,3.2411162172215144,3.6914404439201243,2.0201842490075546,0.6643343949802208,-3.49942443904177,-3.1225304225117876,-4.890652095440657,-5.6342444219684085,-6.266810159095107,-12.99199671525167,-12.16110870234141,-12.532845135462253,-7.419927356810888,-6.15286904011857,-3.3810104924246187,1.0636449257551055,0.2904401119422757,10.311768473969163,9.918755419155,6.575979783083456,6.744150953379986,1.3044960083826793,-0.7060618857209477,0.2779037948602316,-2.223084776545303,0.3937829252865589,1.7326169808154774,1.7675525665502254,3.542910268205004,0.24540578105945995,-0.01601844207444884,1.5574443224342693,3.137605405179604,8.653996602303222,9.830799315096343,7.176639834892194,8.192241438667004,1.0748813440043228,-0.08013134394626549,-0.25312432266852264,-4.319090404451442
South Carolina,5.952829220605162,6.976628954124255,6.547594056025438,4.948769704933702,6.130747593635525,4.241850921322307,3.666334642480732,5.706904709060266,5.234031163704496,6.325873508165156,6.0184334280457215,6.980907523122972,7.930411180638802,8.28167100810641,-6.35615662233621,-8.012998173475467,-7.815803155243149,-10.761787501590677,19.50048582747322,20.407125835108747,15.613718021991232,19.678630387212586,-1.1536422008003282,-2.8692124162139865,-18.049124656185565,-22.18064321986289,-23.338156169435738,-39.215528374877096,-26.28944902687349,-27.31154257607435,-25.83711657914327,-2.7876558608285182,32.76541887201224,47.68497604189946,61.25684454367749,49.93046801365797,11.30201114736317,6.30640145152909,2.238131083489193,14.449487449436873,12.495043274216993,13.347364535587744,15.540378066327012,4.800974454837775,5.876678708090135,5.026100619723187,2.4243084954252603,9.4101931300399,9.036838516168988,1.6018591441823933,-7.688103640481142,-16.25248680713291,-22.15062038408447,-20.80539380351255,-25.84886635711987,-23.926236268542013,-19.51874820307437,-17.81778909610869,-7.298116003419507,-3.4862807463716114,-2.0303680458930673,2.8657707106841386,8.309595703260559,9.429336511821433,8.024068311669225,6.73277586739187,4.914064105843741,23.609477234618122,27.061186366300756,28.35790064679578,27.169056579801325,6.307466738779374,4.119177516110255,1.7903878799194102,0.2696911273694627,0.9172829692978977,2.966672080521037,4.794891971419711,7.805050775730217,7.73035132384952,6.449021067565197,8.78454649780131,9.776731124944531,13.018301748860406,15.771566850978703,11.035499607891614
Utah,13.0525403184032,-6.7556692438892965,0.6895608250055413,-1.108470286765987,-4.121089109358765,3.439462755285463,3.542588036191462,-1.2206498177771055,0.47197652346864594,1.2514807841322397,19.45180501307403,19.967505513195256,26.81062082932058,26.311288413190614,7.077090769494494,7.5214846060676255,2.442642473852826,5.9155542313289065,7.1738953433140615,5.682077800045306,4.47449214923781,0.9935406631947882,-0.18723164340584672,-0.12042790548304988,0.05977094014530598,-3.8426668026311916,-7.442565747431587,-9.07081843237382,-10.650718788881116,-6.899250030654723,-4.110747581577098,-2.612578701361908,-0.42881639489669876,1.2106733639251244,5.25038918923753,6.1882592998240105,6.590237681809493,7.09148829458767,9.412410137468683,9.409453475354605,12.428686413096951,11.478308783563342,14.90516098357598,16.061187841628396,11.75166426136356,10.229207137513274,9.531830924368084,8.413381021283541,8.930002699192347,8.520726181523615,-2.374342333865216,-7.10360552343708,-13.230845920110676,-10.784496960557927,-11.494247141503603,-9.192865718821404,-5.571419563923452,-8.842696246961616,-10.222295443367196,-7.642761960661384,-4.911732519359662,-1.3913115791261181,6.8642854520323855,6.750078593015917,5.017232695771148,4.0192455805668015,4.354023506341495,4.727630892652498,9.67706945085351,7.922659007732147,13.773300599894522,12.142299908333722,9.10012052126782,11.54120324542988,-0.21600306277393524,-0.21098709555533104,0.87394941763637,0.030463586640823305,8.508720989478466,10.42563017322548,9.962036164223962,11.256276146571677,6.102616739444954,5.126292208201089,4.916967811229119,3.4420485848962743
Vermont,-4.208841238810987,-1.2791911110189087,3.1633274638426405,4.985055693055469,8.861415219813832,10.452741966522812,11.789071099195668,13.872729557978614,12.910934176919806,12.443834351460781,11.335758161105888,8.155464421855758,4.517753338004062,6.551180981101877,0.6841701210812717,3.7161646509895423,6.996356885243722,3.920352736744485,12.148984732536547,10.17265521038596,8.41964451778862,12.926324986918253,8.071547484657328,1.5537418447004065,-4.4754176993875525,-15.11588207414783,-24.017297242876595,-14.569665664195291,-4.978291206165224,-3.5079056561667756,7.6236108487938825,1.435092587700626,-2.229642435525791,2.3911352797422842,2.308903897068756,3.29863315797113,3.266000621195114,5.834725430665666,12.801332503467902,12.242237415033529,10.352447711519838,10.746771401479585,4.5697361760781865,4.554417518238289,4.407556316580084,1.8079343809532937,4.217800944026632,4.339377982052403,6.375483753365863,8.360017828813168,3.5475744008674113,2.4376273271425495,0.39653517553077217,-5.822181014628497,-15.638045323294012,-18.483467830067774,-20.11870942692829,-18.676126811786347,-9.015476655550053,-5.273242074087657,-1.5824438810473986,4.502351174797417,11.26902033573942,12.070247450383924,10.75635890715895,9.253983826347294,4.76756284542853,3.246130551500779,4.228715427246272,3.763527054794497,8.868059947293906,10.555504191867199,11.694511607478024,12.51535014974697,0.23828565974248483,-0.44408381507747857,-3.0666711786824017,-4.757276413063842,4.293302573549332,4.649679059085197,6.485577926463472,8.170986370802364,2.132488814698515,0.6264714102785744,-0.39310139267252786,-0.05423117031019698
Virginia,0.5928612739565958,0.3042801011439538,5.942512167743218,6.556420205173548,7.723548502789261,10.465647628688103,6.88348286424104,7.8539547379884445,9.793900807267669,6.5037679770003365,10.822535062286184,11.488185742627714,9.246890082238144,14.890056050173092,12.178462947180892,11.073642253143737,15.065671667307038,9.359554756421788,15.158798842878173,12.439792383143097,7.529737168062178,9.98513868012261,-3.157326830181404,2.006768685532696,3.0513213261671948,-7.476732574340554,-8.263812854627439,-15.860279158938297,-17.892088269734845,-5.975547488892196,-1.6102453916851303,3.745757303893911,7.6928848950836874,3.5081969732607887,7.1458011597106355,8.185817058618088,6.451049811256978,7.602240112764107,9.21855198806937,1.0583306786274325,9.000739105964339,7.9022330138201715,4.583831989012918,17.165055736181092,6.795499408713476,6.423410245335647,10.04463086344185,5.746253169673516,1.6924600044142892,0.8162995876901875,-4.815137487966085,-6.939786700677282,-1.0314240802736634,-5.837972099598197,-10.276814151769518,-11.862554465795466,-14.622973382676943,-9.870776421788545,-6.626566776607843,-3.3268945821285847,-0.0889454073347099,1.6844284077633367,7.844529691456553,7.035929320759794,6.368535792830074,5.1811203902527385,4.155537530088593,4.404484266792403,4.4368863454213505,5.670600763009117,4.951575955069225,4.0670049562085255,3.294725978107523,0.5491138352019936,-1.7522155991316826,0.10457783148113096,2.5701101992424364,3.676860255707301,8.627538378007007,8.396117993000624,5.296614741941437,7.17285511380048,2.125954658165744,0.9933725799688625,1.4745578257773873,0.03241651031154576
West Virginia,1.1245657116614347,-0.9636203184595701,1.8773755372689358,3.0578829207151768,0.8772734394768276,2.9465354623239914,0.5940012114553359,0.2758781399524252,4.368541313986036,4.325757893277295,8.249896670336168,6.627651446562828,6.809256883808598,5.4419463776188035,4.479285418873021,4.749569262760001,4.2868416983573425,5.225745781034528,1.7979169238724286,3.265283006414557,4.317656901028868,5.155345327472777,2.3759444219438004,0.16369122043966106,-2.2892347018558663,-5.133952304210777,-0.4812264866417396,1.493256146786438,1.342137796515854,1.896803512104212,-0.049839900185496396,-3.0141879421631006,-2.2108612741065112,-1.9757749088056065,-1.1090160811392105,1.1278586470605714,0.3415586401447694,2.3696696474840495,6.301632230276052,6.651871828635655,9.358294036406422,8.346834875700125,6.745036234413638,3.8155039146307024,5.02734874554345,4.494169924644486,2.219688832665135,11.103546881023126,4.8429829341710615,6.3967307460777025,7.632073565065651,0.1970059729252804,5.067631595364249,2.231022207495689,1.392869489918454,0.7212780458859939,-2.3217935004421606,-2.349271848262147,-8.023511517069624,-4.740716009046148,-2.7985270156302944,-0.10889443523639973,7.829481134707601,4.5027306974680155,6.815577605304771,7.924917980891551,7.072037455272513,10.319695089939243,7.433569461573095,3.1887041769530002,0.7086110869459744,-2.768534296220004,-3.5553203835739353,-1.9299783434502078,-2.953727544353963,-0.4256959472005262,0.9077193430472088,1.98430202182623,8.403201726113958,7.03441966825038,5.867552675476743,4.070899553200371,-5.145342733632004,-6.089408766160006,-6.486001965771599,-5.526137638513276
Wisconsin,-2.6935758805837815,-1.881251486205248,-1.845274338794818,11.805969571868275,29.801004953677957,46.87299413546142,54.87148850212027,29.881935179034503,3.941752276530612,-12.787133251093637,0.9610611974440827,7.180793015892342,16.777922246777234,24.984182233134693,1.1187266418847803,1.1586677754105446,2.2414828841131236,2.243309523650095,11.448665452490141,9.647348511792277,7.759065291203136,-0.3420517208837443,-17.546063535146075,-16.290215637013922,-14.705548129886722,-8.979765203660438,3.6377734543524,2.433819183143404,-3.3594912251033637,-7.821707710185379,-5.174404819814633,-5.678120210164725,-0.39980706708354247,3.10154560479749,2.3959204968009566,4.323718406648723,4.235880246451759,6.992602508156668,4.080286508236411,4.127424002944991,5.408231895453565,3.850860251183012,5.046576965835929,4.32027189649211,2.9558114237158404,2.1821150948690304,4.511444354363839,4.903611401996421,1.942427874487513,5.181501244585509,-1.6186810105402314,-0.6791402541535982,-0.18326053049655408,-6.286103863609377,-8.66048075176818,-11.470630729648382,-8.764570185544704,-10.90652093626805,-3.99713137124885,-2.008978875565953,-3.486808492593052,7.775326084810111,8.661108837901422,8.682647506748575,7.563429678276859,1.6983726699888038,2.2631651792615513,0.5925466597316664,4.815928721207263,6.197715600020465,5.171338631270004,8.717414206370865,3.4490010237596755,5.24087624966728,-7.42226147651156,-11.034636269986125,-11.542814400578177,-10.509995515841412,3.318316227500954,6.454087400808863,10.279037241266394,7.356728718010048,5.144081018220697,4.466519486742151,4.1226426224758725,3.930553531486343
