state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09
Nevada,7.410913161972426,8.80734429185132,-0.026122060105483035,9.702543046747952,7.791993400076272,7.662738190210737,11.754678291487522,9.753638068177944,10.666047442590807,8.698642069266297,-0.8607264610104223,-0.46243948487770664,0.41244511387492666,1.1623261377954481,4.627451051046188,-3.1978194447292068,-12.914600449484217,-32.55687151389522,-24.96518251358486,-12.696078169517364,2.4170223288096793,56.31169581469943,35.47081012322415,23.871432581146916,14.836262678404497,-4.44000230686956,-0.6467481663982131,-1.6173858128458802,2.8794030727445117,5.889857678180425,4.222789859916527,-11.722545030288593,-27.28245218201502,-26.83253324333559,-23.09477192625425,-3.1916958955808794,31.05215784965377,33.39655336694061,68.76855844285382,61.320460069207016,40.4166764690975,33.12775794102536,4.604374847255749,3.819854935375576,2.65656546647957,3.9982716439260555,-0.924769007546073,-1.4263612091213902,-3.3865244428718286,-6.4360785164981476,-7.910926574049173,-7.775600909170152,-8.027730972048404,-9.784041041713532,-13.188863908218323,-13.62851370679845,-16.311115428640477,-13.292546971608493,-6.031209662450389,-4.839239715008685,0.9200118570625193,2.6743745520954336,11.815005583796964,13.287705149274254,18.14359643300359,15.56279422993697,8.06498743924721,6.632029798817839,1.9763496776561391,10.281578744239011,10.128130752731279,10.231429585415507,10.493822038212704,4.1604092093825855,3.5414988548541917,3.7097733647325057,4.722122118799701,5.456007266586901,6.174100257723916,6.2182576510811725,5.381095077957067,4.936647794722048,4.933972197178545,13.544151643986432,13.923467346386524,13.256066811960288,12.368801254303415,3.7514401085765066,3.5250362432574143,5.055303281285798,9.839262481830048,9.501456057159038
New Jersey,1.2728067270348313,0.7611784663568567,1.7072136486453862,0.527032513376656,1.4529888985039743,2.640711719321347,-0.6402855167475632,0.731751106716894,1.7081136931919685,3.32679559474369,6.083702880470234,6.907418247318903,7.364755848594997,4.228006640309574,4.25714482604491,4.010540490679495,4.565821742369154,6.544595372863031,5.920591766817461,5.555757205330371,4.437755808429537,2.336879374774058,1.1297552058288454,0.31593590383504816,-1.2676917869882616,0.08506314239395273,2.2845893771702293,2.042678377312023,2.952344527764946,0.35795215630662636,-3.0928480367388316,-3.2420042798345303,-2.534486315093785,0.829465405446252,3.169658608960878,4.298571295952098,4.23123247248183,1.4889226296919902,1.6010354515099519,0.7878588425349389,-0.8949394537861447,0.5479523173367161,0.7532903140216982,2.910065540121252,11.33293359073476,14.796445630228913,22.392849426654006,21.82391445998388,11.991618288349114,8.042395874918387,-0.1594309410836324,-3.7798026039375996,-4.551996720897815,-7.5239463248562535,-8.554241182048319,-7.553174600541858,-7.757114268776717,-5.666151024635713,-5.329008141996809,-5.473355491817525,-1.237393948899913,0.7730336073783269,1.0550112038929866,-6.939472277496182,-9.706587399557502,-9.60074916999876,-3.453224109766158,5.492678194178432,5.978722377504561,6.594572184957912,2.6841431141305914,4.420065526115117,6.674035869303048,4.161277595560589,3.0150812666801983,1.7325249603812949,0.7582310903365033,1.8775324420155033,2.77410509972645,3.2346426596233053,3.996671225934806,4.370187519339721,0.5810097465549455,0.25745144854678204,-0.9538606995325813,-2.0499018892731358,1.559525807657401,0.7730164200000155,1.2131657925123405,1.189828677668536,0.6684161506008629,1.075977957357816
New Mexico,9.558896317721151,15.967494733995494,22.08842862491934,8.286236700493525,2.3803228082375716,-3.3434653117357676,-8.048902376127987,8.61293901182981,13.012509989135204,14.001553903620739,17.81572080802207,5.674365133458954,1.9918005145631204,1.5189818928075007,-1.695248931754899,-5.170532247501604,-2.4421325074085574,-0.5431659663001411,0.38247976810071793,6.530158701468385,2.7667540491144083,3.338141050916579,4.21929390192205,-2.8302689359087663,-6.538258587071906,-13.277668090626715,-18.966729476725646,-10.955377217813892,-5.603131360908956,-0.3945024516172809,4.4765770590563365,6.786875377436996,6.197554617523593,5.9839023636087845,8.322109846426235,7.339025209246003,8.550562100245163,10.849019633049185,10.264690892230535,-6.126943292427733,-17.185759197042223,-9.03777594841686,-8.388652348472036,1.2222347006444847,29.454090314912467,7.168769943276458,8.690528042359066,8.653862219663948,-5.433084834124791,0.44503940033679273,-2.533304192448013,-1.8918692648432038,-0.7013655492807402,0.3771523342425618,-3.4665120818707282,-4.137461318050685,-9.84081837341433,-9.53880457921295,-7.631099273462909,-8.582842524959755,-1.1938309785680121,0.050756515755695196,5.32594433262367,9.648389091875027,8.069856133758078,8.12131831807778,4.701051343757636,1.7565551443994927,0.9435683378553708,-0.9885367676089046,-3.007395623981979,-2.43960535031403,-1.940403537619564,0.2054953941758289,3.1911274838562154,5.63400252114064,6.793214915100094,6.69393735724839,7.130978160219276,0.9075410967180958,-4.708123351243875,-7.183280797454235,-16.545552586385938,-13.178610720280917,-9.347154264817739,-9.861787549310568,-0.12370672620421622,3.6591767917708613,6.605653198282384,13.085799291393805,25.06069968025248,23.380183273074714
New York,0.4341456544781021,-1.0970263567085259,0.19104738091019002,1.2474697005775577,1.3876108631279664,2.51743034607892,1.9981016964207712,2.463569260025442,2.3779361141939552,1.588123337665649,2.229205397578675,2.0452600928802664,2.2707858662591627,3.0174068808917736,2.7090759510127556,2.3987997472179288,4.2739870834463085,4.708718098402389,3.915798717309518,4.418355028628812,1.2044314031799677,-0.8269209142905729,-1.722713557131609,-4.754404745101172,-3.7175844332079744,-3.1416367753831205,-2.8117080749735694,1.9952943747077794,0.21379521779023064,-0.3490506657239151,1.3398466956166513,1.1661809781409638,6.968853486708894,11.386745039567025,14.75857809239874,13.225419850582327,9.444397627383394,6.351783313973161,2.1960965121133316,1.0583037643489719,-0.5331700123661621,-1.115582803928172,-3.376811640303949,-5.127763168545402,-4.607356195596961,-6.137543531010602,-3.7378208251593983,-1.3316272536884288,-1.2417605847787916,0.5051134486071496,-0.4918936156083557,-1.6134244464582868,-3.2629900886944903,-4.623323538489877,-6.001811707788124,-7.069716719932284,-5.5953233166937695,-4.800466700765518,-1.382153581094586,1.5650740477796479,4.812755764736274,7.850295815602331,7.238303515416105,6.173758212649997,2.628722904328844,-0.4779774508579313,-1.572888747676656,-1.5883890277759332,-1.332419660308592,-0.028040640880138235,1.4044499965616637,2.310320309987981,3.7802663157578764,3.133756601515575,2.1994580397406924,1.6530135226145997,1.39153624827837,2.163788246670393,3.0183879280153243,3.631041342966152,2.1112313586105396,2.198850791200796,1.5033701686424072,0.4452248019940538,2.7043467846761358,1.7957928841695763,1.4424895211964182,2.046136774024015,1.9517487975623942,2.643835613478588,3.6614752152837307,3.583394379467725
North Carolina,5.27845789222387,4.051510927672067,3.6302999156395996,3.9461555425278663,2.8251855430566706,3.0280889533676985,2.8422145729003154,2.4458206385858485,1.829784215408436,1.5243242323617747,2.2972183134458675,2.0237764370432028,2.8994760271497437,2.88671462518116,1.9615171774149514,0.7040849777190635,-0.6233762379077826,-2.6878776490951517,-3.3362340771473065,-2.8721522353137923,-2.9327665537995906,-0.11977322989532345,-0.9158774252440793,-1.3904849487132322,-0.897018233992671,1.0627722815534644,6.199701521277114,12.137900593347005,13.781386496194969,10.047192959276527,4.801654609383912,1.4946377660291803,2.067139065331837,4.0209274501787196,6.297656352792219,3.834197050008429,3.3565742356988877,1.07107731923747,2.6598992232139156,3.4027870651555854,4.561945954692526,6.0482909754259895,5.1146097219598365,6.248433460404041,2.91932076613464,3.439585390005183,1.037524440074398,0.18790049786351665,0.6868349226589687,-0.7673793927649444,-2.287600457109144,-4.546193014870656,-6.823702949144801,-7.68280567061064,-7.213077115850659,-5.47244091890097,0.916624234237994,7.133695689547482,16.872814434467404,23.57122256031121,18.28841352377205,12.19619329226368,3.576850260321178,-4.18845752471831,-7.679274161043182,-10.12167046642771,-12.468811372779971,-11.545431331446547,-7.59892653924032,-5.720709104745423,-1.3095616991779016,0.4959236914310745,0.7122901684009005,3.2828833296163373,2.862571867141778,6.530161516474167,10.47947320599209,13.6530603792916,16.62250663347632,14.228365837563015,9.783841110330469,5.167333174348531,4.016654840153458,3.067783868445397,5.1769141894844095,6.313758324698854,4.604129441796725,3.996126077944774,2.1244434068559888,1.347929341730107,2.315832845259475,2.4258024855138483
North Dakota,1.6006923407274078,0.8421402253132463,-3.3403991317292534,4.607432106936627,3.6429167342691193,2.572154498222245,7.599346423050454,-0.31169436185839616,1.2803348925053935,4.251609526203671,-0.5257900769839569,3.8529695060066564,0.690780737856262,-0.656263116977636,3.583205240135287,0.5497057611439118,2.1451671112508985,2.0170222641205786,-3.648683571333654,-2.1706077078348414,-3.5437920345979776,-5.876147092449132,-0.6810043884928918,-4.272200164933762,-0.40650098287115277,0.7730402194220861,-2.8991578531578988,6.254366160309566,0.42346943007206234,7.774014283943075,10.678333274719229,1.8084188153040595,6.498139042975895,-3.767712612415651,-5.23831262693677,0.8838426541548884,-1.3371721408998607,5.846909641866026,8.721493783849406,3.6473800182993994,5.0987910621009,3.1246378414784415,0.3357606693319378,3.757344075049527,5.451381239050383,5.162388240699934,10.195356604396673,8.121870139221718,10.433574493382675,9.214508016004936,5.592992179565428,12.749514892869628,10.872450146329719,14.74950579184716,12.895148876764376,3.1590177186753583,-1.8380454921716063,-5.675349332395093,-1.4056324874067339,5.809902885476474,14.120985933906297,23.684724051130456,26.100809628940812,30.293861566277553,35.42061711364266,36.882383366421394,40.4183091242893,37.87487604994853,31.75699724371741,20.045688651468634,11.178735644259264,5.535554305163042,-0.1877674581236515,1.845617694654753,2.4342804821296826,1.6852238748313435,6.4009204627125715,12.700998860072648,14.386132375341267,14.988599565602145,6.265825557969043,-7.9365905270957535,-16.522614828948335,-21.569046672000724,-22.767625987265998,-19.970040533232144,-13.944529132926542,-11.149494469048271,-4.9254810171311165,-0.36699141632804827,1.610645414762061,1.4772804170212408
Ohio,-1.2229239929032152,1.7004684584295253,4.508821189368941,8.121474527676607,7.558479731785306,5.611816777973059,4.295096118558586,2.4917250169508516,2.9422000163367676,3.5790122943399534,4.1072340473422315,8.651696108589558,9.093933857308295,8.321342431852402,8.618637182380361,0.13101897176412283,-1.0911414975038671,0.288410709506829,-1.2339855594736822,0.6530703282922579,2.475077267510875,-0.7167954234813384,-0.9316354115019512,-0.6708639112673147,-3.2695134550949403,-1.6717654640058865,-1.5690791096720076,0.5836413507404264,-0.6154978520172772,-1.3631276810076645,3.4870273946997266,5.882177075901559,6.125374888342735,15.379976395245013,13.968032084538207,9.719226397148283,19.676966718222978,8.789707985319355,1.052291392723528,-0.08403180041906479,-9.005680886003942,-10.55293180448241,-9.569015073231323,-10.442931715297755,-8.169501899023713,-5.0800624397693905,-1.8017973876595232,0.7698291088102813,1.0469176582423014,0.2838967221076426,-1.244450657988262,-3.2495495405447237,-6.03536927115762,-7.604844979820129,-8.982713544222594,-9.459905297295157,-7.535943386765438,-7.530504959360158,-4.4502024446620085,-0.5131273072817433,1.2999218985079979,7.950296645587536,7.798272678841885,6.165962315007348,5.262050498165814,2.362466279797804,-0.022342605861750155,-3.0401175749901657,-2.905895515211047,-3.484113686269837,2.682285453757132,9.66963888824608,11.593377175869177,18.666750011974326,20.44180350897008,23.691098454391376,27.689144055725063,21.03009067729494,15.690272059159357,9.116632392698264,3.9845862359139845,3.6460578859607553,2.0584875649937504,1.5892305768615371,0.8651052919897237,-0.1700050999535693,0.4791246240114246,-0.8605162857100258,-2.21049295356443,-3.8041406610843023,-5.054759439905108,-4.068406113323624
Oklahoma,2.0454958309998528,1.9024133587414525,2.948357061180793,2.805559359437816,2.9304674968883657,1.6132604148919376,1.8126225911608191,1.9975058801477308,2.257673349050348,4.747600095979547,2.8072630923731645,1.5345988626079436,0.29984948960464053,-1.7964005301891028,-0.3769136757491513,1.0534293930593845,0.8045568828564917,3.1232811350171223,3.1827463809894088,2.8659916570057486,5.580550790164216,3.2587799936339588,4.612982562679402,4.180704795542136,2.723417238714021,2.6711309759687296,-2.035277568954863,-4.349044354788408,-6.425112093845757,-7.639997840783582,-5.331867650119226,-2.6454584740485316,0.8619605863724993,4.609914772773211,5.835757432584979,5.890147476624899,3.8283017790501637,2.2127582457356194,1.478400104550451,1.5340657859828917,2.8842731756635946,4.506063434084374,5.720713775789504,6.369458621093196,6.453235546728344,4.575198571750894,4.0089616368898975,5.165806950720593,4.2057185902352945,4.954920985974672,2.927905976379714,0.22032335712168025,2.115793094148074,1.7136529080474614,1.7687475258732388,-1.6314286179276276,-8.299558936625889,-11.48289195235646,-9.733469256843831,-4.512268118503368,2.481546908213559,7.808727341666249,8.433992410132502,7.372809692246686,6.147680613151647,6.881552605086207,7.11694525823008,7.984402982086003,7.950639202326282,4.8210335776037505,2.471188753461196,0.3846379051150986,-0.5451566345797126,0.11210244063268114,1.6299040492666894,2.724099480733651,3.838986354320826,4.460974162061509,2.4584575870106593,-0.52161324330794,-4.094845352659506,-7.252554190670376,-8.474647997000686,-8.108951896278887,-7.2906625960147045,-6.110074539889672,-3.0222167724419813,1.5718784659208414,6.9125780339393605,11.570686890185645,13.700505780762468,12.487892011761605
Pennsylvania,0.5064037784971536,-1.0928069901267425,-0.09830911334016401,0.8778373934940116,3.0018459245837925,4.0832812547936514,3.279360342117146,2.8667420528589305,1.4073423217933947,0.9530349450538917,1.1995676009222227,1.7492297845922518,3.520493683049091,4.330214839589028,5.499244332200194,5.8201455666696695,4.719857929935866,4.389046677723229,3.018046786829616,1.7731205689216174,1.1945777114564062,0.20677103840706104,-0.8245066467690576,-1.2490964605750157,-1.0843179028953362,-1.313432546413822,-0.4907377283914424,0.8887929695024862,0.6057486442534817,0.8042210229337996,0.9304067245829066,-0.2613910070099315,-0.06382898093465386,0.6863431493045891,0.5742515928789976,0.9575657244052003,1.3527587961882979,0.7214081806099367,0.7335899218855152,1.1778083645427837,-0.26308803586657176,0.2447581548642075,0.3962434265236698,-0.5816311170562456,1.020172167543557,0.5603037701834965,0.4567142314913307,1.1964104786908318,0.5658520251369247,0.19310518053266876,-1.18029587892355,-2.664791250818444,-3.9065798016174567,-5.03356170264174,-5.650411571650336,-5.941661333277023,-6.162428406033247,-5.5141347791089865,-2.0843530624939337,0.09796737174305012,2.710715341714013,3.9176651382142507,4.502756998664932,3.9974179353693193,3.7251225094275533,4.070636284935629,-0.4897920062473085,-0.9825539686174578,-1.6238535179556586,-2.8930509137106015,-0.8391276331358074,-0.22921296428474364,-0.29248296534174584,0.004156108743797446,1.1480162264849725,1.878258496977944,2.667941246794274,3.6185335535650944,3.0832399110926425,2.6978664080888333,2.4446341945946894,3.132514345780826,2.959212976453008,2.0881729372215263,1.5959044220505636,0.7120588652909998,0.9524966038618614,1.579501246424364,2.3746331622075063,2.1448671167854685,1.6377853771055433,2.9508330179441
Rhode Island,-1.189231262480359,-2.08374317493974,-0.5308172341834404,0.2321284746140248,1.8318385693402772,0.9253535614331306,2.036835738973927,2.3459678280148037,4.049841984949619,7.069787277998957,5.46201590021831,6.506942124240128,4.674249329272349,3.8916487337864334,5.226405798068886,4.836719187528734,6.697825607490754,7.382700142255053,7.241501735504754,6.215182940872692,9.009859422253234,8.476560589215756,8.557419688990937,8.024912720806197,3.6016799510793063,2.8228741453246142,3.31964758957713,6.620742020844,4.958467524959514,4.196732382999724,2.2863719468827037,-0.6375285963232507,1.1266202020353757,0.7307868651120267,1.921330333153054,2.3820028771009136,2.6166160566855634,4.323714703779822,3.1889098856588167,2.4280750534069693,0.9889060212608572,-0.4148634891292504,-1.4694087802402762,-2.6114235347281953,-1.5484503143289867,-1.7333730626222554,-1.5367869690759324,-1.3758679523511057,-3.5418585003816823,-5.4596547327859835,-6.603463794982245,-7.664799219589175,-7.393627193998453,-5.83439168366022,-5.254488120827242,-4.450230499092096,-4.33263064226603,-4.811247978779843,-2.953771643126483,-1.17319074427121,0.2562743081822364,1.324718244305493,-0.06607507208195526,-1.6084541196483286,-0.6815259905406171,-0.2563243779420903,1.4094300187692206,2.812511581346518,2.1246513884830605,1.98588476138736,2.164124762554999,2.6359986537181306,2.7799473631500504,2.3802702149677764,1.2697264448719932,0.9281013874344195,1.6801703952053417,3.0223073258228665,5.160321616459137,5.8839264950355945,4.810208024438728,3.835093048149791,0.697379753664135,-0.30619920736962736,-0.8488842882401556,-1.2953516520390826,0.42570465544553876,0.2864145238193806,1.7016605958646018,2.948791058351985,2.129350652904658,2.9976704009181883
South Carolina,1.493523152397689,4.6533157764147095,4.116629952283519,3.939466201811021,3.7365629504737643,3.2718517051425056,3.082814268523771,3.0850855884381825,3.411517695386631,3.3972070712709272,4.573175114338497,4.479551452838505,4.939169502126167,6.3181057036293575,6.596631360628387,6.725080939877984,5.806416822323032,3.952908264178076,1.7594546100015607,1.2409004221164575,0.26594371746581624,-0.04110068916400708,-1.6200867424243763,-2.6414513698584834,-3.1887744994232454,-3.4018948517649195,-8.090889286266394,-6.629605699931916,-6.157842483397837,-5.681016125037387,6.991898808636517,6.722862936679125,8.244286674042383,8.942694595706364,4.2778499966738215,4.306488615755192,3.3163227332973673,3.2073271605380587,3.397226092918898,4.335498794782463,5.323835072229048,6.182572212212199,5.709154872863856,4.733116253768284,3.6801687844476474,2.0642837599800017,-1.0399669545841415,-1.8988780857731122,-3.54807365801699,-5.857114660650126,-9.002318908803195,-10.970437055980428,-11.320462415963824,-10.955575797967494,-10.738113752193694,-7.808377839416241,-7.182215050753517,-6.474979777192981,-2.1730017322920188,-4.2375613765815565,-2.6332526558760363,-1.8236047322484843,0.35884912488977155,1.93838236482257,1.665369610878185,2.9801310358304156,1.8620007721744662,2.3235378828865523,3.0771688058969735,2.445077111943416,2.242141504971985,-1.343968522822601,-1.200685754315523,-1.5280900121887446,-1.6469026096808843,12.021863724987881,8.442212206702452,6.865882788863617,2.834140060722292,-7.544949765031555,-3.8768185942039777,-5.115408670093573,-0.48691706314934885,1.2420801930905279,0.22042978778903355,7.704180730349967,6.451059187430714,5.975760476647418,6.531960640622121,2.2245402210255936,0.5051082388749618,1.0264008439519687
South Dakota,3.842968037968777,4.361619886866868,5.317933756780216,3.8384500400117476,3.3005715692942728,2.2690775613799676,3.1535618031080577,7.977157950519362,13.188563789888688,16.997498489163423,15.738714393879741,5.063805923410458,-3.3959965207386684,-9.180486752790365,-8.810678534401484,-2.1711851546189274,1.4831982364528271,4.930834869912402,4.778336366898569,2.572088410836387,3.021375555112953,2.6519963109654916,1.4320733926542832,0.6986480834440657,0.1316487370328571,-0.7028186749944387,-0.4627198358623186,4.782900267255327,8.515346729902408,12.601665516790566,15.43348348733986,11.30728404183828,9.25314557585583,6.826524866278266,6.373559936593069,6.273527078533471,4.67799822335449,4.107745233505933,3.217028168501769,2.782316027741972,3.757376909828743,4.615247855058784,4.855393069230404,5.016339277316577,4.537333198333228,3.784270326672084,2.2074775127885617,2.8002349538982974,3.862471538688269,4.055829931337736,-0.43450654719751775,-2.1011342515564735,-4.688879675097432,-6.01172320627854,1.4307954273604095,1.0830438390832173,0.46809306871896295,-0.6798668974514127,-2.696246282937519,-1.7871788741841932,0.9244721214693927,4.765403777438664,6.7870073413839,7.339894010205349,7.537848613968114,6.123819199146427,0.7516910656107136,-3.150835241960475,-4.342679118653113,-4.562062021216128,0.06295142160195634,5.961374025056421,6.9538953289385415,6.972986107410023,5.765018112732589,5.009538191516558,3.4960877428762283,3.0677236726936106,1.9682824743501668,1.480676807558123,2.423087625765068,2.4608172589996626,2.312463645389982,3.324537259369563,4.570195895731924,5.721831691695273,8.041839390438776,5.088620110950499,3.696312408548957,3.5553473583577704,1.200097457475598,2.6700055481441014
Tennessee,5.625750621523461,3.8292956224588504,3.391035601506304,2.474274208686228,2.717747356993077,2.84574693196534,3.2057855770009414,3.6966323977179547,3.954670207203028,3.8928763475172996,2.744120766812557,2.9898588048983448,2.345454637859312,3.1418810759773796,4.286818334796718,4.572031176828892,4.927395422191835,4.279847998021937,3.3337237777956643,1.7971047499379424,0.5174138661540274,-1.0926843536678459,-1.9497243776615107,-2.7902545587815593,-2.8082340094187956,-2.2114419910433125,-1.8997352735926625,1.444748346420928,5.523199518679734,8.910113162086091,13.235703886583968,13.166449045697906,10.250528629153512,8.184771607157712,5.963369964173492,3.858789474637183,3.0079149555656293,2.5474248429032973,1.6304931366849233,2.499581534201515,3.2812704776294237,3.332349907117805,2.404871099116164,1.7514604686091242,1.4640394199735398,1.3573237213260079,2.151722871918082,1.8725275999646362,1.2487748234901102,-0.5898807688695635,-2.5366307045064382,-4.415813772661531,-6.503651385501465,-7.244229538596278,-8.141428935102436,-8.448857552149695,-7.862401704624203,-7.288401340917526,-4.658443246996445,-1.9648395974591992,0.44355251557339936,2.655521121261737,2.666503856567284,2.5891971705522447,2.440732227325015,2.9258602313996884,3.678776023720437,3.282314820732959,2.866224349767318,1.2621482850985524,0.12927885031545275,0.4570638277287007,0.705024560398583,1.6105770199179816,1.9709275799048027,2.255190303713085,3.1458109254140885,3.6384269787412213,5.106042723906071,6.109845931166875,6.342399055649844,7.217813985293758,6.459559898729807,5.403434139986951,4.280248144123668,2.043654815463672,1.9239126402444195,1.3974058278844712,1.6123391683054014,2.525134032960313,1.745017674429809,2.52862922174105
Texas,1.799765617517085,2.6956966120293706,3.1316236827246122,-0.5736083087278634,0.06161584397191952,-0.21624549239066304,-0.20369465591690838,2.9300867726285755,5.082305502727411,5.861583270361935,7.302297239484648,7.856171848620227,6.205319599873763,5.48393323049745,9.585042723155857,13.520468258688842,19.44883491824588,24.59962485766646,18.72338770216742,13.292630880416995,7.766922449127919,2.6573259841654986,0.16650176098054204,-0.05682605129174894,-1.2048418963373868,-2.0727338514586755,-0.34047535663130507,-1.1577049166992834,-1.894826196531623,-2.7974786102652436,-3.387646252987061,-3.8683543644327774,-1.9874989235576486,1.3217924801712042,3.4303130005179767,5.627252492773509,5.787955713845052,4.155268491085575,2.640380186234165,3.1458625451247815,3.8144851561570823,6.156066349617337,7.762268678734112,8.13071879726829,8.64244900256758,8.046820615548313,8.382080044065743,7.828539958666189,6.386012159334011,5.113890879420388,2.774825485698462,1.7869372264821322,1.5382553943421287,0.6866246029446306,-0.5528739024362082,-3.6571158369654992,-7.830292691204659,-10.70957497340621,-9.60419673119358,-6.670236325880078,-1.2990600823860208,3.9339914218040604,5.781445210735609,7.224428902557873,7.695943876942139,8.351939761791927,8.815176908610152,9.769703248223314,9.665209481286158,7.862032856313022,25.858206301077715,24.00232308661934,21.5112603340441,22.436842664746017,3.3006580019836833,2.9922804506505627,3.844859753395396,4.329822664381389,4.6144274056779855,3.8413818277576186,2.977438700974143,-0.10849143797190777,-4.261129848529683,-5.4383772509061865,-6.093802107281656,-5.844244113127257,-2.902142172341194,-0.9218991447681714,1.7712279064259842,4.104846808856968,7.135110416047718,8.554972626455532
Utah,12.619063622039645,-12.139828365130608,0.9137169625694574,-2.187677472235075,-6.079972121747238,4.412478166931354,12.339479649787503,5.734112988843605,10.811543056616527,18.15121330838724,25.962589923331535,33.55585670109451,33.69092101854261,25.87954111263989,9.769023674724842,-2.6246107195991177,-11.209682351546048,-13.153307731271791,-24.004092927258068,-16.309474321374157,-14.551123936746254,-11.98186191960618,1.103766185785814,-6.225475321950321,3.5248498071209187,-0.17106376053186048,-0.36506437733479397,2.8261038503842975,-8.013617127627409,-2.6472229572501815,-3.202123233609687,-2.8496000406708575,5.797366319656208,0.3427440453271755,3.1916894316670676,4.813947282299651,2.309680879047702,6.653655623085459,6.003987171990661,5.925823951669141,1.3687890599438064,5.836978783490979,6.473204590135258,5.934500807997395,9.047656128036849,2.484410405693231,0.7619918475480294,-2.0308803069487147,0.599062869872563,0.6132680106244587,-2.9716375482285438,-2.0278976377761913,-10.337137931831606,-12.752068738770827,-12.57030714611617,-16.275912918854154,-11.069887349920641,-9.943356736172563,-6.886690689801199,2.77835130691509,2.8368836961423076,8.211418346345885,10.69944918011144,3.8560114284630376,2.9362854966314424,-0.5330348749221594,-2.5584389348156704,0.5932006264167846,1.9035468091478849,0.965856917793478,-0.1528108873990295,-2.95379496259889,-4.852411211679877,-4.238896721718642,-4.720144556705363,-2.9806498790031477,-0.47917583387949947,0.7084372945707375,2.5442446031067956,9.53543796288519,8.643073901300752,9.210359895745539,9.95156594329599,-2.9038566730385167,-2.639506809061881,-3.142638751289148,-3.3825220889001293,3.7626598615806492,5.194872748951218,6.690041747217844,7.242055662219517,6.496190647967935
Vermont,0.7214895093523241,0.654502451594043,2.956831144039751,2.2914594382660445,1.5850283810391195,-0.15643437598914461,-2.2430998043963655,-1.043580546674148,0.8695999994205059,2.8664092731112985,4.112419061098388,2.6098729132915603,1.082715117070441,1.4802973846104404,2.323299148167123,3.6528001286891536,8.372934531369468,0.9553398275570428,2.9493890135180245,2.589586858576925,-4.175268177535524,2.380358561483486,-3.284048998242213,-4.457038166405261,-2.2624451258749154,-3.603944961285995,-1.7580152264092148,-1.4841594838031622,-1.1214216047277792,2.0864133421592985,-0.3317432541488569,-0.032243351113818444,3.172342883572848,5.390351049218813,13.884651509650986,22.568002626442574,24.30423333500516,20.92734002828082,18.07485775879766,9.83873699673065,5.087653369281318,4.000748421729025,1.0262674979154036,3.845690727477259,3.322034978623574,1.713529237740639,2.57368396654716,-2.565967323476977,-2.756983997650238,-2.3417989152853265,-4.679231918065431,-4.771219251789554,-4.798163860292351,-6.86142019915653,-6.384787015469788,-5.442466962053947,-6.62996046939387,-6.173815382948919,-4.379783510009054,-2.008382599564713,0.8963833757878943,3.23794071113761,3.134496314157751,2.4379263739722776,2.153632619982719,2.216267140882778,1.90224066800671,2.3494479084445676,0.6008140922053422,-0.6037518986586989,-0.5072136895402205,-1.3379707294253516,0.83287712553989,1.2103799255494312,1.3258689769408445,2.1004698489589426,1.4956563399062046,2.4567049687129225,2.6337169650410086,2.73832990773998,2.6315189836050146,0.93753712790612,0.14627149592696403,-1.1801397344441973,-2.053408887721177,-1.3656211529724758,-0.5021009361493506,0.8820683468902576,1.86753724393848,3.2386207793281128,3.524025435527426,2.7781421629211924
