state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06
Nevada,7.4063951046431455,8.81447709746004,-0.01925537275572414,9.690109141984166,7.796492871610399,7.656201324315689,11.736956755530752,9.754057743385085,10.66130999068282,8.69914043666479,-0.8439183178224939,-0.45090184571088077,0.41447054394035043,1.164810759795638,4.631129480778606,-3.1920941215292453,-12.913646949848745,-32.57285397920916,-25.003663019804396,-12.751499819564845,2.376673022046185,56.32028659110031,35.50543806881908,23.910318513551935,14.859145206054178,-4.450403328418077,-0.6456338518823741,-1.6153563454076412,2.899717951583643,5.947025587284049,4.248285860791663,-11.678980944543623,-27.26161016148575,-26.82019667120457,-23.09245374814951,-3.220013628115212,31.09220012560945,33.42240629650871,68.66001612412443,61.23149076957443,40.23999397713565,32.96469325753733,4.5554625222855405,3.7733515781770843,2.629420695062436,3.9663278917737,-0.8947885751045314,-1.3974133249596483,-3.359340909630178,-6.412554888996748,-7.9112590806614955,-7.778570606756116,-8.046317360866169,-9.84873278473692,-13.141032587623636,-13.575374915333674,-16.258843729407843,-13.198391649815042,-6.037434376173716,-4.846710627415406,0.9144034866810486,2.6760464922591596,11.74193619960511,13.206515117173593,18.108392603260164,15.52417981046745,8.089854315192662,6.659794677773391,1.9734657058129976,10.311642808994623,10.16913842876106,10.269118777950355,10.521616828280445,4.162264814634848,3.5428490111148543,3.714609945073091,4.718855450753276,5.437878377828141,6.17813824064254,6.225841351513218,5.3877406067880855,4.947816153488516,4.927006365251097,13.523120419645323,13.92022767879271,13.263810989467059,12.368058493708592,3.7612229697970614,3.533058470029288,5.070373085989783,4.843263046680255
New Jersey,1.270450936410167,0.7683006456109834,1.707792482626815,0.51150466674871,1.4555940421265245,2.633758807111652,-0.6496048262459274,0.7382764481094117,1.7099006657042919,3.3346886982943933,6.094419451386926,6.912199086077594,7.358528456359088,4.220197948891344,4.255257130111896,4.008787653198161,4.569809702145275,6.549814332712697,5.916169165386292,5.541054036071757,4.427411057342417,2.3244208652153002,1.1153221811729122,0.30692161036334553,-1.2785468993153677,0.06763316897927374,2.2815040870214958,2.0399166310197514,2.959946215333768,0.390122813428765,-3.0914355336426698,-3.2312747829469934,-2.5080160860893415,0.8461283812346112,3.1925973425569807,4.301850749798137,4.222690814440682,1.4664015354963493,1.5922591350882027,0.7895448595925466,-0.93057045848674,0.5261505000846546,0.7141189936545246,2.8728825629286114,11.348087828251307,14.812934513022826,22.403450016882292,21.82988636236547,11.972517507223609,8.020898375735896,-0.16391932222162306,-3.788728718008192,-4.579378173279233,-7.596372237377342,-8.54610291789212,-7.5313717982978785,-7.725249650137765,-5.598212983861152,-5.321652273398973,-5.4634268618000466,-1.2290958795769635,0.7885402087784396,1.0435517206657863,-6.953634733385935,-9.71076488126882,-9.603044952218433,-3.458146503401803,5.481121489528839,5.958401575877882,6.587764203411741,2.7017014255723297,4.428841698609103,6.683393785716405,4.154210150789285,3.01010187858912,1.737808454342419,0.7479782791518914,1.8551413027632917,2.769584694992044,3.2361089156843668,4.003595977462842,4.383648810951517,0.5886384789343256,0.2642770005810788,-0.9369917657983041,-2.025151662549414,1.5663540156654714,0.7770064363170275,1.2175056013404681,1.1966633042984236,0.6527050492556387
New Mexico,9.56352176296157,15.985790606045544,22.096693011151235,8.277742439852386,2.384256173246696,-3.351680855997342,-8.058115599628755,8.614884107167063,13.012942013568985,14.008487619935869,17.824455383475954,5.679432199100541,1.9826394135149468,1.5091083954253672,-1.6951526833208101,-5.169576356459803,-2.4338197959321284,-0.5333902326507876,0.38166014342767246,6.517169505417983,2.7554971769777903,3.3275612392277125,4.2027285496776985,-2.8371126682717422,-6.550397573775935,-13.304838604323981,-18.966838828469253,-10.960883634862093,-5.593111436619356,-0.34568712727501133,4.482750699845347,6.802363385240218,6.224243630850217,5.990092866966091,8.332504420802527,7.324320039742514,8.528644022784666,10.822188028252148,10.253715217276586,-6.106741026961272,-17.224709198452008,-9.042920366232527,-8.411069012589937,1.1898978327457894,29.53865367491526,7.171710688248279,8.710762857300807,8.669878719524746,-5.451312786816253,0.4490471685647521,-2.535422842080894,-1.9035567023641933,-0.724125014885212,0.31415167887864826,-3.442974718966922,-4.097658978358345,-9.812958608663463,-9.481433441411639,-7.629210685208452,-8.57687370697296,-1.179774989009427,0.0707885661807063,5.303570760961975,9.600047963461927,8.041219672192836,8.094691546917975,4.708964432130063,1.7751102536280676,0.9498583380104002,-0.975136665276085,-2.9800091969200944,-2.42176172937956,-1.9304242646935275,0.21102350085965374,3.181847773061787,5.630676230831552,6.781555593351538,6.6651078677407325,7.1146264930506025,0.9168350820637069,-4.713350249747588,-7.188751825487903,-16.53090543097496,-13.172759079766703,-9.315814673778045,-9.819751928521613,-0.11463948617875153,3.6547506434094816,6.607536159648157,13.103678682366251,25.018269601399133
New York,0.43460084077663624,-1.086221650482509,0.19571771680098374,1.235120878643819,1.3921699230687394,2.511202180083766,1.9870173647119147,2.4692465907045364,2.3778375879300477,1.593230654485874,2.2385286678806233,2.048966860983039,2.264199669081181,3.01097562501239,2.708853259029004,2.398690891515424,4.280816089362761,4.715649563888823,3.914097510795141,4.406348138516754,1.1944866580927125,-0.838926098283227,-1.7367053008202646,-4.761645612827941,-3.723495476996366,-3.155447037445438,-2.808985875479132,1.9951800336514274,0.21971976245110472,-0.31302971904883453,1.336264218679104,1.1725987466322023,7.002749221316698,11.409324465401262,14.779779334685914,13.226498422182962,9.424999829334848,6.31789752080875,2.192947940074041,1.0660111026959902,-0.5616777111396145,-1.1336209870323386,-3.398461395598133,-5.142794163318705,-4.598853973484162,-6.141529949486727,-3.7299929406272705,-1.3305247620950515,-1.2336151529044026,0.5264542990733102,-0.4854916966884131,-1.614748430835805,-3.2857143718491764,-4.69231790454945,-6.000286677984219,-7.050628360223644,-5.558521458325175,-4.728840254689852,-1.3714803816359151,1.5733121602335092,4.811428641735791,7.85770035511434,7.224265883395378,6.144277545311036,2.6104999802680826,-0.4990492904675338,-1.5701595634965106,-1.5795515213144393,-1.331565176548387,-0.01379706427345295,1.4187421119572259,2.313673239408015,3.77970677970037,3.121921003727437,2.18989680453877,1.6567841758943862,1.3822157316531813,2.1409140745607584,3.006728207010707,3.6289387696032316,2.1076231650667565,2.200952424754199,1.4967927546779594,0.43865334954919855,2.7194558546105316,1.8199898117689763,1.4615183187660945,2.0579074902329477,1.9621012991861606,2.6585027746521677,3.6559395533682566
North Carolina,5.2789031462629,4.062836072925583,3.6360771717407028,3.935082734535734,2.8302911776123962,3.022203811671175,2.831098202636075,2.451353564111518,1.8290826995123428,1.5289546950557873,2.3060909131516043,2.0271196370197466,2.893225786061148,2.880137837700777,1.9621656850543352,0.7050519021373525,-0.618857137797174,-2.685571768454458,-3.342595564239128,-2.8881917042099063,-2.9443206856500233,-0.1293711961591539,-0.9275529296290922,-1.3966762935823365,-0.9026018630209425,1.0507426672913371,6.196477349133059,12.130939380099871,13.786256654362534,10.080988302342144,4.806423278168482,1.5111458770949537,2.0996592598813892,4.039110799324078,6.3219193683197,3.840138852134553,3.352114351790453,1.0530773459723874,2.6478695056487247,3.4004888620022546,4.529956082939935,6.03112724719822,5.084729702424802,6.221802962677448,2.907597635645977,3.421386378694973,1.0558660838039258,0.20282863293861536,0.7104899812184486,-0.7404281057031594,-2.2719905375568823,-4.536120032348404,-6.837069489168555,-7.740155011746516,-7.2125299419316935,-5.459249379762632,0.9684531516440905,7.234857310054882,16.88597217153011,23.575675306854663,18.248344591228946,12.15467264796808,3.5466043032698362,-4.219466086242356,-7.70357789981288,-10.14902632572262,-12.468111880844955,-11.540190499710649,-7.584397814717801,-5.692107579121496,-1.2921931571586054,0.5012183398748307,0.7088382674841274,3.2758594951970523,2.8555241675715206,6.527010868448045,10.478783029887236,13.642913767335003,16.61676199382859,14.240901339777452,9.782955131119895,5.161126946756433,4.005076918607734,3.0563644854988903,5.186529443633172,6.337623823373656,4.626321791203204,4.012641729941079,2.134326990009882,1.3590318494387859,2.306875474365313
North Dakota,1.5996860808994402,0.8522058579971237,-3.3326197815221037,4.597032693262201,3.6493355477170843,2.566434253505067,7.583142674087781,-0.308190459884146,1.2801975640773149,4.258198090496527,-0.5090492694449367,3.863269250318869,0.6864320701810791,-0.6610864935410385,3.5773726832167014,0.5449306961529793,2.147390638660736,2.018812327187589,-3.6470899066728095,-2.178934849354639,-3.548788658793948,-5.883755749364859,-0.7024534303884696,-4.286047342445606,-0.415551493414213,0.7562582842628607,-2.891031289911836,6.257060187856653,0.4266197455285215,7.822098522539044,10.683878463252553,1.8295195897138103,6.541980881129611,-3.7612233785718217,-5.218994516771852,0.8799547926763511,-1.3565396922404023,5.829966753088608,8.70656355479104,3.649024338652044,5.072761993391323,3.108640182589976,0.31775056090874243,3.739068951555633,5.461451388391658,5.162015522739408,10.194932632077194,8.119527482763788,10.448444599335733,9.234643205103305,5.608923046538301,12.74392433872203,10.844168012619262,14.681566035106142,12.907614950641097,3.2033759042600445,-1.8011455161026646,-5.619709359701213,-1.4075513124620418,5.797427619750084,14.113997522666727,23.695967813157225,26.074921069422054,30.239621299124014,35.41898318919105,36.885952550370284,40.42874166461021,37.895318838117326,31.74214925366094,20.026354715212346,11.204861528258201,5.559734411894772,-0.19895192661821146,1.829971511949481,2.414606785935728,1.6803210292440547,6.40089672160656,12.699305695905913,14.392724307685937,15.005241094504939,6.258622584890023,-7.968227536149744,-16.53413045125474,-21.571083695202237,-22.76062583974059,-19.946834417320012,-13.942599387334537,-11.159348014821294,-4.919461887154988,-0.34834091440121534,1.6064788415848976
Ohio,-1.2219673869105416,1.7124638943721755,4.513270495915689,8.1078049172364,7.562240415495134,5.603778311984095,4.282641694399704,2.496525346838542,2.9420191491293592,3.5846808579071956,4.117453389191896,8.65523513139706,9.08708845107616,8.313680532589121,8.616650294615974,0.1310489952394127,-1.0877762264880475,0.2928983782594377,-1.2369428373906064,0.6398369523390923,2.468525084443334,-0.7266442939664383,-0.9451365435719549,-0.6790635235812056,-3.2804578914413502,-1.6893893068084105,-1.5686544462286705,0.5828040128829154,-0.6102090562567012,-1.329198327970912,3.4688913213278334,5.8728277558998165,6.124740180310529,15.379607522982816,13.980990905035206,9.713888161362034,19.693047721627536,8.771246206502457,1.0805410749889137,-0.044810615232195074,-9.024060565386629,-10.564907785153917,-9.598071765345404,-10.467066639943305,-8.166014392946947,-5.076432945414014,-1.7890510995272964,0.7758435446718295,1.0609239078241537,0.3035254721175549,-1.2371295665785322,-3.2482990495121147,-6.0592430037612655,-7.673384956851254,-8.981739629881847,-9.442876407722313,-7.499267313503701,-7.4605997985925026,-4.440103207973407,-0.5070021289859283,1.2910178241629373,7.955438765115902,7.779924031671088,6.132870153190175,5.250398916899607,2.3484108802361647,-0.006348514011039958,-3.0124870867318765,-2.88628517097687,-3.4545572743305746,2.692050277242997,9.655610566194683,11.575832541082118,18.654292367541665,20.421443963158783,23.67591626178551,27.674794031027282,20.98227963358913,15.682728913076394,9.135853781361963,3.9854974154319134,3.6516285929134464,2.057962916229651,1.58737299381058,0.8763873030500188,-0.1499863520628599,0.4913382042266385,-0.8520549461288173,-2.2067500899467505,-3.801605202055111,-5.064611785007125
Oklahoma,2.0458683488105924,1.9139819912229812,2.9537755484103068,2.7938525708167585,2.935286978903413,1.6061143916361476,1.7995936838970203,2.001352764511446,2.256576716367207,4.75321572567838,2.8205741439330527,1.5423569789646006,0.2959292528807512,-1.8014400859128021,-0.3785525432571097,1.0514494507633338,0.8074079274910023,3.127737722225357,3.1771250405632383,2.8501391352656826,5.572058058058792,3.2478934187055954,4.5945726291004085,4.1680948010580545,2.709629112376267,2.648343012451509,-2.0299987388071026,-4.342245797265918,-6.413250422787072,-7.601386614722751,-5.33220589055452,-2.6385471655095545,0.8900168484931282,4.625929348851727,5.8600008949372935,5.895502016922768,3.817025274071823,2.189293145529507,1.4719490890343752,1.536741298577468,2.8591022808499353,4.49732689204833,5.690401116176835,6.343175490666312,6.451619233851279,4.559757080273652,4.02109504340284,5.172140586189434,4.216084938578547,4.97597911064001,2.93853877445394,0.22406307716788332,2.111483240785329,1.6628136323040776,1.782383324249266,-1.5949783742028316,-8.277843357888242,-11.438268878159693,-9.736971723980343,-4.523322559640308,2.4747114432454227,7.814194278998099,8.41251334268236,7.335680566545823,6.130723538059724,6.867957692109283,7.123168324564233,7.995730846631613,7.952404918764712,4.828201796967896,2.4940903367148235,0.40193131530610066,-0.5418700328892343,0.1076372636431175,1.6172888549887754,2.7210603402482656,3.8282771042431585,4.435845164494764,2.454876636432066,-0.5081448336229772,-4.090441247748374,-7.250304657062004,-8.478898652677604,-8.11679468561239,-7.281647014236636,-6.087451521218158,-3.013959188365267,1.5662077569594666,6.92057853194218,11.592155648821185,13.6962752842472
Pennsylvania,0.5058751067743016,-1.0829009241558363,-0.09447123522660483,0.8645520226037333,3.00669979458284,4.07709443890953,3.268556294396667,2.8732983852211778,1.407034450226775,0.9580413795957596,1.2093664251076104,1.7532571077918513,3.5159079136181632,4.325881794682243,5.499051507536105,5.819918375553482,4.723609058777413,4.392291926814068,3.0133552293727335,1.7587418607114462,1.1844527616180158,0.19546515565733308,-0.837808717997547,-1.2569602705452736,-1.0918466052170417,-1.3297724462847105,-0.4907942544442597,0.8879831027181994,0.6134849848785506,0.8428991147442728,0.9321553349944688,-0.24928097451909992,-0.03818877065288073,0.6955398887320933,0.5946507597468578,0.9594052400831754,1.3447801586760355,0.7029559221562077,0.7291136164377977,1.182484858248756,-0.29390424398798837,0.22700251856098533,0.36264121240245717,-0.6092151386100456,1.0200657595915126,0.5503142682927168,0.47156387381419534,1.2063051852177789,0.580431575226705,0.21469219333681244,-1.171718844611841,-2.66336675854206,-3.9243078025481477,-5.097188509543655,-5.647391213559988,-5.922070464474958,-6.132279439500547,-5.449359231557521,-2.0801367929435886,0.10093428543691617,2.702855168286626,3.9155801843518483,4.473432712089982,3.951897274011103,3.7015313565550203,4.0491652086710115,-0.47155285512448397,-0.9572858889915165,-1.6097487154246248,-2.8714210874822528,-0.8196518675248547,-0.21964188482238245,-0.29308075028549624,-0.005252264585835821,1.1320936143378784,1.8726407861676595,2.6537479898925924,3.5915900508866234,3.0734685712498044,2.7000779504320245,2.4486402714282547,3.1433794370569035,2.9589648531867567,2.087051059706284,1.608506328898301,0.7333951992756169,0.9670414773843394,1.5868519685585187,2.383235820451662,2.155685889747651,1.632940348554086
Rhode Island,-1.1894795171738788,-2.0738826466681473,-0.5272419201325388,0.218461780129772,1.8356614350277893,0.918026484782799,2.0225994216139904,2.3491793113824073,4.049616238753537,7.07633724558142,5.475845169577984,6.514456096334044,4.668843508830407,3.8861435930333097,5.224810662377149,4.835297988832455,6.703463979310448,7.388774153515019,7.237521751879836,6.200474298282476,9.003606267492795,8.469762707059104,8.546014998546498,8.0198953563868,3.592259567670427,2.8040909088131514,3.3177899276197493,6.616574240362191,4.9606887786069676,4.229158427571958,2.285016408541999,-0.6271692283874263,1.1533662571879897,0.738941759349516,1.9360796629594959,2.376635933091702,2.6015163503433043,4.302939864164982,3.187202439559765,2.437586668767878,0.9629283152752555,-0.43229254959575597,-1.4964726408910434,-2.6322857214428486,-1.5441406058907265,-1.737780978690104,-1.5182946419812353,-1.3616703403536718,-3.5288657355724986,-5.445106455803674,-6.601184872534957,-7.670038378036381,-7.412351456982435,-5.890173658336224,-5.251565611683685,-4.43129457092588,-4.301643429413997,-4.749511202776911,-2.945978821540149,-1.1656380847801122,0.24914921609024268,1.3229980148373008,-0.08431832775787916,-1.6417188573611285,-0.6895105299031651,-0.2621386756059529,1.416555765836214,2.8248216453575057,2.125213156760958,1.9968716792153687,2.1802788663188535,2.6414364602467417,2.7759636456684134,2.3659731482700437,1.2584286190486624,0.9302836943101614,1.6733967881238958,3.0038621026073375,5.148355377385408,5.882149237286627,4.807931309058352,3.8359765163647848,0.6971709244918576,-0.30651878076218164,-0.8362272300201358,-1.2732678280376202,0.43725131023603636,0.0930704689604911,1.51072713193574,2.7631859850291507,1.9313231120714227
South Carolina,1.4918379702567768,4.662802075181114,4.1184474269799605,3.929792698851135,3.7428279274495684,3.2669651122649754,3.0704421908104207,3.084060009152716,3.405850218630956,3.397111725634184,4.578893369221039,4.4814318987371236,4.931194566978102,6.311013051368835,6.5974762752863985,6.725934806691897,5.811170030281828,3.9556870943765365,1.7513121138928893,1.2263860435958622,0.25499952044581764,-0.05279626560219236,-1.6343895643820154,-2.6519920422739767,-3.2000912047908274,-3.4217757725083273,-8.078114018915198,-6.617401283723508,-6.136202484000362,-5.628018441463478,6.970808811209535,6.708913041040086,8.24666042175037,8.925191406563151,4.28471487451356,4.300941411526379,3.2973954575458446,3.178867325420561,3.387396360059991,4.3311893553182035,5.2923944872811255,6.166148805584569,5.671833832271711,4.700241523935809,3.665673793311712,2.0365767366948413,-1.0198583252851174,-1.881096615747001,-3.531070919095673,-5.840840611036881,-8.996852012791766,-10.968513283914314,-11.33282865618297,-11.006729788406137,-10.709244551357147,-7.7716027656315285,-7.1313686393165225,-6.388147633842502,-2.167598875289839,-4.227338489529851,-2.6358593830195116,-1.8210478353001682,0.3231550070003154,1.8879274710149088,1.6358908013164561,2.9543868913934785,1.8681371748321491,2.3335505189312404,3.0820283129965653,2.4592711204172524,2.2654687309783625,-1.319795155744239,-1.1855826466613413,-1.5228190189677493,-1.6434215339688554,12.002853143549833,8.399066440136382,6.803439299716881,2.8046839264154606,-7.541150998229665,-3.856222822692843,-5.092237551029618,-0.49076175485602447,1.2330235171400965,0.22151391289983363,7.734324057747336,6.475602774369152,5.994798189572664,6.551696325585665,2.2362600127185006,0.501224445362486
South Dakota,3.8437137334389733,4.373414767616232,5.323877015447087,3.8259982680025133,3.3046734627353436,2.2620218632164164,3.140210423219976,7.981327288040724,13.192802435635475,17.00945053182074,15.757771391502748,5.077499889702727,-3.4024060241490366,-9.189204836882364,-8.815521067944227,-2.1783539786568573,1.4849684918548343,4.934463883578189,4.772471566973324,2.556011974954886,3.010573610160552,2.6406178395393756,1.4190858472434418,0.6917329410349593,0.1242933236797461,-0.7195485942277285,-0.46282180416458935,4.779092178088859,8.527795639034546,12.653705825971025,15.44182536026819,11.32964068092194,9.287489566184707,6.838898953473903,6.394435932389819,6.273338497807603,4.66268989418419,4.082209594846079,3.207728091707253,2.7840128536616886,3.7297004127826243,4.6018374227067165,4.825755929961537,4.991763168125338,4.535334304606722,3.7719033453780177,2.225748306110391,2.813065131687898,3.8867248990025334,4.088942633285693,-0.3950425377743495,-2.0704628251692925,-4.68276553468468,-6.052628922452814,1.403642981030715,1.0753373053325515,0.4706447406041471,-0.6441942108833265,-2.6912212050566966,-1.7809392985186634,0.9194690432158129,4.770009449367857,6.7615882245194925,7.294249280829302,7.517918446979648,6.103739949141886,0.7726811011356539,-3.1165673652033696,-4.321913925226953,-4.530794037778839,0.08034844397961552,5.957346857149296,6.94276669590433,6.951495298571449,5.74789543703774,5.006618176581641,3.4755377741716167,3.0306109193338884,1.9494225833600203,1.4750225062725975,2.4239861420575366,2.4676292358613567,2.3090089651954293,3.3174358323288007,4.582058480169602,5.747437363617407,8.054975962184555,5.099372192263878,3.701972976269467,3.563862370832561,1.2000240076410282
Tennessee,5.625334050570953,3.839877758471661,3.396184857221691,2.4624052440608826,2.7226362370102333,2.839603218986889,3.19359465595329,3.701404151879848,3.9543756674288026,3.898194199898069,2.756043023889791,2.9960796522431687,2.340371994928496,3.1372473653694826,4.286354349250846,4.571543822484255,4.932455768108779,4.284173309468634,3.329580761914988,1.7834260250990535,0.5072475932613497,-1.1046517310432291,-1.9640776096561448,-2.7989654083953095,-2.816977082476922,-2.228252873037678,-1.8993731978937594,1.4430522218418425,5.538025842697899,8.964261974769904,13.239980416083993,13.18130125716143,10.274704377405573,8.18637737456443,5.979899168144455,3.85815438161519,2.9939495879322884,2.5231712707687715,1.623902823850582,2.5014395142699444,3.2545318385973117,3.31851452271476,2.3798550171326722,1.7320338448677155,1.4661275531548368,1.350406530893279,2.165781275441646,1.882631995660318,1.26349152808954,-0.5724391042062306,-2.528964256266028,-4.4142887082741025,-6.5239783661900805,-7.309479928844144,-8.140478691761366,-8.4318599598813,-7.83189788122295,-7.222652120324716,-4.650145581566342,-1.9586920340501401,0.4386511783396852,2.658084083498171,2.6460406910314247,2.5518805610586788,2.4254363951049087,2.9131544307943753,3.683448974711414,3.294277425852875,2.8675890236153583,1.271686241722503,0.14943775175356688,0.4676393605623685,0.7070520634881184,1.6049430892689491,1.9618917357419263,2.2575482302363525,3.1399253095235116,3.61733027126137,5.094232967066141,6.106960105662602,6.342646747985231,7.225947880888923,6.458841699203048,5.402653965874457,4.291076194947321,2.061176659776605,1.9357751440628574,1.4040972702217784,1.618642938672281,2.5363522006453585,1.7416001187378092
Texas,1.7993865313808728,2.706309821426866,3.1365227538348175,-0.5851042072893353,0.06645475916819493,-0.2222668963382499,-0.21516862829096237,2.9346794105669303,5.083930045894443,5.869531011524594,7.313689434019463,7.861579276143928,6.1979911306401005,5.476190504261091,9.57722564914237,13.511885133643355,19.451749743266593,24.606379739196804,18.726360834625215,13.28547204822417,7.759895422178816,2.6462935812341613,0.15642861932107818,-0.061889044304551596,-1.2110876632067276,-2.088573074593626,-0.34235925283635793,-1.1589400948317528,-1.8885482937309552,-2.762444196699688,-3.3863844840832327,-3.85771797863548,-1.9592878804733025,1.33802116651379,3.4503644079301976,5.627503037364789,5.777162248062906,4.131881565003454,2.6374747183073044,3.1512608061345,3.7889632543761222,6.148617801543808,7.731397682411364,8.104473786154816,8.643270313364315,8.037354423727267,8.396129555200451,7.838577294373679,6.398965750543911,5.131930673411332,2.7836208259725845,1.787362740009733,1.5222237791231723,0.6224665046258511,-0.5447195164844917,-3.6279644016139145,-7.806063267025894,-10.660461543997398,-9.603303215205923,-6.672482076960265,-1.3018928701998616,3.9434275528044114,5.760107334294674,7.183284054172562,7.681740832212075,8.340841438035675,8.823357447065428,9.782435464480095,9.668095596213186,7.873318380804769,25.803456513372996,23.943250025152164,21.431879873269125,22.348668065520595,3.295100697973637,2.997540006216524,3.844025123694846,4.316192781794478,4.6198296790416284,3.8574361975459484,2.9925647077590876,-0.09754181392810087,-4.254550739989265,-5.431834532126474,-6.077568327078015,-5.817568811587183,-2.890230424397844,-0.9179491883917528,1.7827571658284709,4.12511392800424,7.1238407798788925
Utah,12.630655386939523,-12.121225675872758,0.921105613664878,-2.1946485920055525,-6.07517180807453,4.404472393914499,12.316550461803827,5.731311602579378,10.808359491471633,18.157720710921353,25.96157662248602,33.54668824735117,33.669843393224944,25.85484471622984,9.774947063718164,-2.6180635180354113,-11.209377686616094,-13.155073343515689,-23.998860428269634,-16.314157659452707,-14.550614975171483,-11.978741168453656,1.0840366874875618,-6.236005978249022,3.527195941966279,-0.18155450175469937,-0.3574543184510001,2.8331301092643857,-8.013819116448657,-2.6109395892891722,-3.198702464004248,-2.8370699891704882,5.842763296569508,0.3587877006456279,3.2092097541510665,4.810941730832089,2.292478527322965,6.634914918700814,6.001870151974937,5.9336129829127895,1.327525524573995,5.818537525275344,6.435626710159539,5.90294143881449,9.05101583207439,2.462250479638679,0.7721525729719504,-2.02192453713686,0.6250353385125035,0.6475131157996573,-2.938523632098871,-2.0037901031571153,-10.357848014935854,-12.81980580493439,-12.584486006885948,-16.2691022092641,-11.031436706436313,-9.867172441379944,-6.866496488019401,2.784569357794665,2.821358324899969,8.207581563511443,10.66247752398191,3.8154686920535705,2.9151980904265327,-0.5571813066470799,-2.556041856755427,0.5969204256733806,1.9040443491958197,0.9749944836849411,-0.13318730377200877,-2.93783104996277,-4.85376113143003,-4.248277225260521,-4.7295137459529855,-2.982425052435463,-0.4817377268931642,0.6931853615239024,2.535236482132349,9.523203602993076,8.631674766154507,9.206746088043596,9.933949790559593,-2.8983543603893525,-2.6199322529860702,-3.1136478291425775,-3.358301678282193,3.768673610135562,5.203923523718114,6.705715478302548,7.2384292517843996
Vermont,0.7214768303056474,0.6665237638234206,2.962385006665528,2.2805816361546225,1.5903078874831726,-0.16393529256656703,-2.2533028991479376,-1.0382506942626353,0.8714552743059933,2.8752186879583275,4.124827677524405,2.616861056449475,1.077525466442772,1.4754572377619635,2.3222282543383734,3.6513512748352643,8.381226758729458,0.9567350367150398,2.9376935214728945,2.5682708233922087,-4.19700826828965,2.361976469373726,-3.2961317653753874,-4.463824035893735,-2.266929984892278,-3.6178807462456173,-1.7576108289772754,-1.4836695291196795,-1.1113207739816853,2.1332838756015664,-0.3130785470888826,-0.004317810594903759,3.2230418019484626,5.427920477247044,13.905669220703942,22.55913201415227,24.288162974513565,20.89444543004101,18.068106622264786,9.851510360373611,5.052639197580168,3.9779140779866147,1.0032255797016065,3.823025480746377,3.3216835365093256,1.6996601956575799,2.578064341317087,-2.5593937137722262,-2.7446458369996574,-2.3194071365268427,-4.662327695779516,-4.761768389981534,-4.803230110916687,-6.9188802895212165,-6.3877821641722345,-5.431683767244011,-6.612110122718266,-6.1176823839574865,-4.374239461656815,-2.004770855063626,0.8897272106135418,3.2389021049108604,3.114420426010154,2.4026145397485297,2.140521619203942,2.2050267835713653,1.9111619770738664,2.3639154399565205,0.5989104651846343,-0.5960996719543062,-0.4944975573615837,-1.332451488928604,0.8377820819905769,1.2054979987236334,1.3188311033454345,2.103681286404633,1.4846228939866606,2.43100631507725,2.6206157144244457,2.7358590905623346,2.6317307977000253,0.9402256607296362,0.1413207867699245,-1.184558467504238,-2.0456680816212236,-1.3447314513222728,-0.4891686053294065,0.8864172015143804,1.8736010285592728,3.2507939989740278,3.519053126786429
