state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03
Nevada,7.406395104643113,8.814477097460026,-0.019255372755760346,9.690109141984177,7.796492871610415,7.656201324315698,11.736956755530791,9.754057743385093,10.661309990682831,8.699140436664822,-0.843918317822506,-0.4509018457108876,0.4144705439403586,1.1648107597956168,4.631129480778613,-3.192094121529248,-12.913646949848745,-32.57285397920916,-25.003663019804407,-12.751499819564833,2.3766730220461922,56.3202865911003,35.50543806881908,23.91031851355195,14.859145206054173,-4.45040332841806,-0.645633851882344,-1.615356345407663,2.89971795158362,5.947025587284018,4.2482858607916,-11.678980944543643,-27.261610161485745,-26.820196671204542,-23.092453748149484,-3.220013628115191,31.09220012560947,33.4224062965087,68.66001612412444,61.23149076957445,40.23999397713563,32.96469325753733,4.555462522285534,3.773351578177095,2.629420695062451,3.9663278917737173,-0.8947885751045221,-1.3974133249596579,-3.3593409096301894,-6.412554888996766,-7.911259080661499,-7.778570606756096,-8.046317360866176,-9.848732784736935,-13.141032587623643,-13.575374915333708,-16.25884372940784,-13.198391649815028,-6.037434376173708,-4.846710627415409,0.9144034866810251,2.676046492259166,11.741936199605107,13.2065151171736,18.10839260326019,15.524179810467457,8.089854315192673,6.659794677773416,1.973465705812981,10.311642808994625,10.169138428761059,10.269118777950343,10.521616828280461,4.162264814634848,3.542849011114852,3.71460994507311,4.718855450753271,5.437878377828138,6.1781382406425385,6.225841351513203,5.3877406067880855,4.947816153488513,4.92700636525109,13.523120419645323,13.9202276787927,13.263810989467059,12.3680584937086,3.761222969797061,3.53305847002931,5.070373085989775
New Jersey,1.2704509364101575,0.7683006456109781,1.7077924826268047,0.5115046667487146,1.455594042126518,2.633758807111646,-0.6496048262459394,0.7382764481094061,1.7099006657043008,3.3346886982944004,6.094419451386955,6.912199086077598,7.358528456359095,4.220197948891342,4.255257130111886,4.008787653198172,4.569809702145284,6.549814332712699,5.916169165386288,5.541054036071777,4.427411057342404,2.3244208652152873,1.1153221811729082,0.3069216103633191,-1.2785468993153848,0.06763316897927317,2.281504087021503,2.0399166310197474,2.959946215333786,0.3901228134287634,-3.091435533642685,-3.2312747829469988,-2.5080160860893397,0.8461283812346186,3.1925973425569785,4.301850749798162,4.222690814440657,1.466401535496345,1.5922591350882118,0.7895448595925189,-0.9305704584867094,0.5261505000846773,0.7141189936545376,2.872882562928641,11.348087828251279,14.812934513022796,22.403450016882267,21.829886362365453,11.972517507223628,8.020898375735912,-0.16391932222161382,-3.7887287180081928,-4.579378173279222,-7.59637223737733,-8.546102917892128,-7.531371798297886,-7.725249650137789,-5.598212983861176,-5.321652273398968,-5.463426861800054,-1.2290958795769693,0.7885402087784626,1.043551720665779,-6.9536347333859245,-9.7107648812688,-9.603044952218447,-3.458146503401786,5.481121489528841,5.958401575877871,6.587764203411739,2.7017014255723306,4.428841698609127,6.6833937857164,4.154210150789281,3.010101878589114,1.7378084543424002,0.7479782791519156,1.855141302763295,2.7695846949920395,3.236108915684361,4.003595977462839,4.383648810951519,0.588638478934352,0.26427700058109743,-0.9369917657983025,-2.0251516625493866,1.5663540156654325,0.7770064363170088,1.2175056013404522,1.196663304298396
New Mexico,9.563521762961559,15.985790606045528,22.096693011151196,8.2777424398524,2.3842561732466896,-3.351680855997351,-8.05811559962875,8.614884107167041,13.012942013568981,14.008487619935881,17.824455383475946,5.679432199100551,1.9826394135149517,1.509108395425359,-1.6951526833208028,-5.169576356459807,-2.433819795932137,-0.5333902326508002,0.38166014342766896,6.517169505418003,2.755497176977799,3.327561239227745,4.202728549677722,-2.8371126682717485,-6.550397573775944,-13.30483860432398,-18.966838828469267,-10.960883634862101,-5.593111436619338,-0.34568712727503925,4.4827506998453455,6.802363385240207,6.224243630850211,5.990092866966093,8.332504420802533,7.324320039742525,8.52864402278468,10.822188028252159,10.25371521727656,-6.106741026961275,-17.22470919845202,-9.042920366232524,-8.41106901258992,1.189897832745792,29.53865367491526,7.1717106882482655,8.7107628573008,8.669878719524734,-5.451312786816262,0.44904716856474436,-2.5354228420808846,-1.9035567023641706,-0.7241250148851925,0.31415167887866985,-3.4429747189669015,-4.097658978358343,-9.81295860866348,-9.481433441411639,-7.629210685208452,-8.576873706972963,-1.1797749890094218,0.07078856618070897,5.303570760961933,9.600047963461916,8.041219672192872,8.09469154691798,4.708964432130093,1.7751102536280705,0.9498583380103756,-0.9751366652761125,-2.9800091969201272,-2.42176172937957,-1.9304242646935268,0.2110235008596602,3.1818477730617993,5.630676230831565,6.78155559335154,6.665107867740754,7.114626493050598,0.9168350820637119,-4.713350249747619,-7.188751825487941,-16.53090543097496,-13.172759079766703,-9.315814673778025,-9.819751928521582,-0.11463948617873128,3.6547506434094594,6.607536159648175,13.103678682366251
New York,0.4346008407765816,-1.0862216504825144,0.19571771680098204,1.2351208786438062,1.3921699230687568,2.5112021800837474,1.9870173647118978,2.4692465907045515,2.377837587930055,1.5932306544858914,2.238528667880635,2.0489668609830334,2.2641996690811896,3.0109756250123976,2.708853259029021,2.3986908915154386,4.280816089362757,4.715649563888824,3.9140975107951377,4.406348138516747,1.1944866580927085,-0.8389260982832446,-1.7367053008202686,-4.761645612827962,-3.7234954769963684,-3.155447037445444,-2.8089858754791486,1.9951800336514396,0.2197197624510859,-0.31302971904881743,1.3362642186791147,1.1725987466321992,7.0027492213167175,11.409324465401257,14.779779334685909,13.226498422182988,9.424999829334828,6.317897520808746,2.192947940074039,1.066011102695962,-0.5616777111396111,-1.1336209870323342,-3.39846139559813,-5.142794163318682,-4.598853973484151,-6.141529949486732,-3.7299929406272603,-1.3305247620950686,-1.2336151529044004,0.5264542990733044,-0.4854916966884235,-1.6147484308357885,-3.2857143718491764,-4.692317904549447,-6.000286677984219,-7.050628360223671,-5.5585214583251865,-4.728840254689862,-1.3714803816359105,1.573312160233542,4.811428641735796,7.857700355114343,7.224265883395363,6.144277545311015,2.6104999802680817,-0.4990492904675445,-1.5701595634964847,-1.579551521314438,-1.3315651765483978,-0.013797064273432875,1.4187421119572183,2.3136732394080175,3.7797067797003967,3.1219210037274463,2.1898968045387655,1.6567841758943835,1.382215731653178,2.140914074560763,3.006728207010694,3.628938769603228,2.107623165066757,2.2009524247541887,1.4967927546779896,0.43865334954921165,2.7194558546105347,1.8199898117689757,1.4615183187660672,2.057907490232922,1.962101299186152,2.65850277465217
North Carolina,5.278903146262893,4.062836072925566,3.6360771717407077,3.935082734535743,2.830291177612386,3.022203811671228,2.83109820263605,2.451353564111506,1.8290826995123644,1.5289546950557575,2.3060909131516203,2.0271196370197546,2.8932257860611355,2.880137837700778,1.962165685054332,0.7050519021373375,-0.6188571377971636,-2.6855717684544667,-3.342595564239146,-2.88819170420989,-2.944320685650033,-0.12937119615914378,-0.9275529296290524,-1.3966762935823491,-0.9026018630209514,1.0507426672913223,6.196477349133039,12.130939380099866,13.786256654362555,10.080988302342138,4.8064232781684755,1.5111458770949568,2.099659259881375,4.039110799324083,6.3219193683197155,3.840138852134562,3.3521143517904766,1.0530773459723874,2.6478695056487123,3.400488862002245,4.5299560829399015,6.031127247198211,5.084729702424806,6.22180296267744,2.9075976356459856,3.421386378694992,1.0558660838039207,0.2028286329386311,0.7104899812184513,-0.7404281057031494,-2.271990537556874,-4.536120032348417,-6.837069489168569,-7.740155011746536,-7.212529941931706,-5.459249379762636,0.9684531516440954,7.2348573100548625,16.885972171530106,23.57567530685465,18.248344591228953,12.154672647968104,3.5466043032698473,-4.219466086242332,-7.703577899812895,-10.149026325722616,-12.468111880844951,-11.540190499710649,-7.58439781471781,-5.692107579121505,-1.2921931571585938,0.5012183398748262,0.7088382674841649,3.275859495197074,2.8555241675715166,6.527010868448041,10.478783029887227,13.642913767334983,16.616761993828586,14.240901339777452,9.782955131119886,5.161126946756437,4.0050769186077435,3.0563644854988974,5.186529443633167,6.33762382337366,4.626321791203196,4.012641729941078,2.134326990009888,1.3590318494387759
North Dakota,1.5996860808994724,0.8522058579971339,-3.332619781522099,4.597032693262196,3.649335547717062,2.5664342535050486,7.583142674087778,-0.3081904598841416,1.2801975640773304,4.258198090496546,-0.5090492694449469,3.863269250318862,0.6864320701810674,-0.6610864935410554,3.5773726832167014,0.5449306961529762,2.147390638660731,2.018812327187608,-3.6470899066728117,-2.178934849354639,-3.548788658793938,-5.883755749364859,-0.7024534303884614,-4.286047342445604,-0.41555149341422287,0.7562582842628633,-2.891031289911836,6.257060187856661,0.4266197455285302,7.82209852253902,10.683878463252555,1.8295195897137975,6.54198088112959,-3.7612233785718097,-5.218994516771853,0.8799547926763773,-1.3565396922403745,5.8299667530886135,8.706563554791039,3.6490243386520222,5.072761993391273,3.108640182589953,0.3177505609087492,3.739068951555628,5.461451388391684,5.162015522739419,10.194932632077194,8.119527482763791,10.448444599335739,9.234643205103305,5.608923046538272,12.743924338722017,10.844168012619264,14.681566035106144,12.907614950641102,3.203375904260078,-1.8011455161026528,-5.619709359701218,-1.4075513124620556,5.797427619750052,14.113997522666699,23.695967813157225,26.074921069422093,30.239621299124032,35.41898318919106,36.885952550370284,40.42874166461019,37.895318838117355,31.74214925366095,20.02635471521237,11.204861528258208,5.559734411894752,-0.1989519266181969,1.8299715119494693,2.4146067859357054,1.6803210292440331,6.400896721606551,12.699305695905919,14.392724307685947,15.005241094504948,6.258622584890006,-7.968227536149741,-16.53413045125472,-21.571083695202216,-22.760625839740577,-19.946834417320026,-13.942599387334548,-11.159348014821303,-4.919461887154997,-0.34834091440120746
Ohio,-1.2219673869105716,1.7124638943721922,4.513270495915706,8.107804917236415,7.562240415495138,5.603778311984076,4.28264169439969,2.4965253468385096,2.942019149129347,3.584680857907224,4.117453389191893,8.655235131397097,9.087088451076184,8.313680532589128,8.616650294615985,0.13104899523939803,-1.0877762264880741,0.2928983782594218,-1.236942837390622,0.6398369523390983,2.4685250844433586,-0.726644293966461,-0.9451365435719503,-0.6790635235811916,-3.2804578914413476,-1.6893893068083716,-1.5686544462286334,0.5828040128828857,-0.6102090562566957,-1.3291983279709476,3.4688913213278023,5.87282775589982,6.124740180310529,15.379607522982846,13.980990905035199,9.713888161362036,19.693047721627543,8.771246206502454,1.0805410749889264,-0.04481061523218532,-9.024060565386655,-10.56490778515392,-9.598071765345406,-10.467066639943328,-8.166014392946938,-5.076432945414011,-1.7890510995272957,0.7758435446718468,1.0609239078241528,0.30352547211753717,-1.2371295665785147,-3.248299049512106,-6.059243003761241,-7.673384956851255,-8.981739629881854,-9.442876407722322,-7.499267313503712,-7.460599798592496,-4.440103207973418,-0.5070021289859099,1.2910178241629318,7.955438765115918,7.7799240316711,6.132870153190175,5.25039891689964,2.34841088023616,-0.0063485140110480735,-3.0124870867319,-2.886285170976906,-3.4545572743305795,2.692050277243006,9.655610566194692,11.575832541082121,18.654292367541647,20.421443963158755,23.675916261785517,27.674794031027254,20.982279633589165,15.682728913076401,9.135853781361957,3.9854974154319316,3.651628592913441,2.057962916229659,1.5873729938105936,0.8763873030499982,-0.14998635206286517,0.49133820422665225,-0.8520549461288237,-2.2067500899467256,-3.801605202055104
Oklahoma,2.045868348810588,1.9139819912229874,2.9537755484103183,2.7938525708167488,2.935286978903413,1.6061143916361456,1.799593683896996,2.0013527645114584,2.2565767163672112,4.753215725678358,2.8205741439330434,1.5423569789646012,0.2959292528807524,-1.801440085912786,-0.37855254325710247,1.0514494507633179,0.8074079274909933,3.127737722225363,3.1771250405632436,2.8501391352657017,5.572058058058812,3.2478934187056043,4.594572629100401,4.168094801058018,2.709629112376262,2.648343012451486,-2.0299987388070946,-4.342245797265889,-6.413250422787059,-7.601386614722733,-5.332205890554512,-2.6385471655095616,0.8900168484931341,4.6259293488517015,5.860000894937286,5.8955020169227605,3.817025274071819,2.18929314552951,1.4719490890343727,1.5367412985774873,2.859102280849917,4.497326892048355,5.690401116176831,6.3431754906662805,6.451619233851277,4.559757080273637,4.021095043402839,5.172140586189448,4.21608493857857,4.975979110640023,2.938538774453959,0.22406307716788537,2.111483240785321,1.662813632304077,1.7823833242492604,-1.5949783742028385,-8.277843357888267,-11.4382688781597,-9.736971723980343,-4.523322559640309,2.4747114432454214,7.814194278998119,8.412513342682336,7.335680566545852,6.130723538059731,6.867957692109243,7.12316832456425,7.995730846631593,7.952404918764714,4.828201796967894,2.494090336714801,0.40193131530609694,-0.5418700328892364,0.10763726364313042,1.6172888549887774,2.7210603402482647,3.828277104243182,4.435845164494763,2.4548766364320844,-0.5081448336230021,-4.090441247748408,-7.250304657061989,-8.47889865267761,-8.116794685612366,-7.281647014236604,-6.087451521218161,-3.0139591883652437,1.5662077569594506,6.92057853194216,11.592155648821167
Pennsylvania,0.5058751067742778,-1.0829009241558447,-0.09447123522662398,0.8645520226037213,3.006699794582866,4.077094438909514,3.268556294396664,2.873298385221153,1.4070344502267593,0.9580413795957624,1.209366425107606,1.7532571077918895,3.5159079136181908,4.325881794682268,5.49905150753613,5.819918375553492,4.723609058777389,4.392291926814075,3.0133552293727344,1.7587418607114351,1.184452761618015,0.19546515565731418,-0.8378087179975594,-1.256960270545273,-1.0918466052170297,-1.329772446284713,-0.4907942544442567,0.887983102718199,0.613484984878546,0.8428991147442961,0.9321553349944672,-0.24928097451910836,-0.038188770652873696,0.6955398887320665,0.594650759746861,0.9594052400831727,1.3447801586760306,0.7029559221561977,0.7291136164378101,1.1824848582487701,-0.2939042439879688,0.2270025185610114,0.3626412124024373,-0.6092151386100304,1.0200657595915004,0.5503142682927098,0.47156387381422005,1.2063051852177649,0.5804315752266972,0.2146921933368164,-1.1717188446118738,-2.663366758542074,-3.9243078025481437,-5.0971885095436615,-5.6473912135599615,-5.922070464474947,-6.132279439500535,-5.449359231557519,-2.0801367929436076,0.10093428543690564,2.702855168286628,3.91558018435184,4.4734327120899895,3.9518972740111153,3.701531356555011,4.0491652086709955,-0.47155285512449563,-0.9572858889915343,-1.6097487154246235,-2.8714210874822452,-0.8196518675248401,-0.21964188482238287,-0.2930807502854938,-0.005252264585832918,1.1320936143378981,1.8726407861676877,2.65374798989259,3.591590050886632,3.0734685712497853,2.7000779504319983,2.4486402714282485,3.143379437056912,2.958964853186773,2.087051059706283,1.6085063288983052,0.7333951992756143,0.9670414773843129,1.586851968558517,2.383235820451643,2.1556858897476414
Rhode Island,-1.189479517173891,-2.0738826466681384,-0.5272419201325109,0.21846178012978587,1.835661435027788,0.9180264847827919,2.0225994216139815,2.349179311382418,4.049616238753533,7.0763372455814295,5.475845169577987,6.514456096334024,4.6688435088304026,3.886143593033304,5.224810662377148,4.835297988832465,6.703463979310474,7.388774153515019,7.237521751879829,6.200474298282487,9.00360626749278,8.46976270705911,8.546014998546493,8.019895356386792,3.592259567670432,2.8040909088131403,3.3177899276197484,6.616574240362189,4.960688778606957,4.229158427571962,2.2850164085420133,-0.6271692283874131,1.1533662571879975,0.7389417593495164,1.9360796629594865,2.3766359330916944,2.601516350343293,4.302939864165004,3.1872024395597762,2.4375866687678576,0.96292831527525,-0.43229254959578756,-1.4964726408910565,-2.632285721442831,-1.5441406058906992,-1.7377809786900886,-1.518294641981246,-1.3616703403536703,-3.5288657355725173,-5.445106455803677,-6.60118487253494,-7.670038378036387,-7.412351456982417,-5.890173658336212,-5.2515656116836835,-4.431294570925883,-4.301643429414006,-4.749511202776928,-2.945978821540152,-1.1656380847801149,0.24914921609023027,1.3229980148373037,-0.0843183277578634,-1.6417188573611359,-0.6895105299031596,-0.2621386756059696,1.4165557658362042,2.8248216453575252,2.125213156760973,1.9968716792153858,2.1802788663188397,2.641436460246739,2.775963645668415,2.3659731482700606,1.2584286190486842,0.9302836943101556,1.6733967881238747,3.003862102607326,5.1483553773853945,5.882149237286656,4.8079313090583655,3.835976516364777,0.6971709244918567,-0.30651878076219535,-0.8362272300201392,-1.2732678280376106,0.4372513102360113,0.09307046896047604,1.5107271319357234,2.763185985029151
South Carolina,1.4918379702567623,4.662802075181104,4.118447426979961,3.9297926988511414,3.7428279274495386,3.2669651122649674,3.0704421908104274,3.0840600091527004,3.405850218630983,3.3971117256341996,4.5788933692210385,4.4814318987371395,4.931194566978089,6.3110130513688025,6.597476275286389,6.72593480669191,5.811170030281847,3.955687094376581,1.7513121138928902,1.2263860435958485,0.2549995204458101,-0.052796265602207196,-1.6343895643820252,-2.651992042274,-3.200091204790826,-3.421775772508331,-8.078114018915192,-6.617401283723499,-6.136202484000369,-5.6280184414634915,6.970808811209523,6.7089130410400895,8.246660421750386,8.925191406563176,4.284714874513574,4.300941411526395,3.297395457545841,3.1788673254205473,3.387396360060003,4.3311893553182115,5.29239448728111,6.166148805584571,5.671833832271698,4.700241523935772,3.6656737933117176,2.0365767366948466,-1.0198583252851081,-1.88109661574698,-3.531070919095676,-5.84084061103688,-8.99685201279178,-10.968513283914302,-11.332828656182974,-11.00672978840616,-10.709244551357147,-7.77160276563154,-7.131368639316536,-6.388147633842474,-2.1675988752898343,-4.227338489529852,-2.6358593830194845,-1.8210478353001804,0.3231550070003274,1.8879274710149205,1.6358908013164475,2.954386891393468,1.8681371748321332,2.333550518931223,3.0820283129965556,2.459271120417264,2.265468730978387,-1.3197951557442422,-1.1855826466613328,-1.5228190189677493,-1.6434215339688838,12.00285314354984,8.39906644013638,6.803439299716881,2.8046839264154624,-7.541150998229656,-3.856222822692844,-5.092237551029618,-0.49076175485601536,1.2330235171400807,0.22151391289983477,7.73432405774732,6.475602774369149,5.994798189572667,6.551696325585646,2.2362600127185206
South Dakota,3.8437137334389573,4.3734147676162385,5.323877015447108,3.8259982680025098,3.3046734627353476,2.262021863216418,3.140210423219978,7.981327288040725,13.192802435635473,17.009450531820747,15.757771391502743,5.077499889702733,-3.4024060241490135,-9.189204836882373,-8.815521067944227,-2.1783539786568653,1.4849684918547965,4.934463883578184,4.772471566973305,2.5560119749548686,3.01057361016058,2.640617839539398,1.4190858472434655,0.6917329410349956,0.12429332367973638,-0.7195485942277509,-0.4628218041646137,4.779092178088828,8.527795639034535,12.653705825971048,15.441825360268213,11.329640680921951,9.287489566184732,6.8388989534738975,6.3944359323898174,6.273338497807609,4.662689894184177,4.082209594846071,3.2077280917072586,2.784012853661666,3.72970041278263,4.601837422706727,4.825755929961544,4.991763168125346,4.535334304606722,3.7719033453780146,2.225748306110396,2.813065131687906,3.8867248990025445,4.088942633285686,-0.3950425377743703,-2.0704628251692903,-4.682765534684698,-6.052628922452812,1.403642981030743,1.0753373053325443,0.47064474060416644,-0.6441942108833426,-2.691221205056703,-1.7809392985186805,0.9194690432158062,4.770009449367874,6.761588224519485,7.294249280829327,7.517918446979643,6.10373994914188,0.772681101135642,-3.11656736520337,-4.321913925226971,-4.530794037778834,0.08034844397962405,5.957346857149286,6.942766695904344,6.951495298571437,5.747895437037742,5.006618176581638,3.475537774171617,3.030610919333903,1.9494225833600185,1.4750225062725886,2.4239861420575255,2.4676292358613403,2.3090089651954395,3.3174358323288105,4.582058480169623,5.747437363617432,8.05497596218455,5.09937219226389,3.7019729762694777,3.563862370832561
Tennessee,5.625334050570921,3.8398777584716366,3.396184857221672,2.462405244060867,2.7226362370102475,2.839603218986897,3.193594655953299,3.7014041518798773,3.9543756674287898,3.8981941998980774,2.756043023889785,2.996079652243163,2.3403719949284847,3.1372473653694577,4.286354349250853,4.571543822484235,4.932455768108806,4.284173309468656,3.329580761914989,1.7834260250990646,0.5072475932613623,-1.104651731043214,-1.9640776096561354,-2.798965408395313,-2.816977082476938,-2.2282528730377034,-1.8993731978937705,1.4430522218418378,5.538025842697918,8.964261974769903,13.239980416083988,13.181301257161426,10.274704377405563,8.186377374564442,5.979899168144464,3.858154381615214,2.9939495879322804,2.5231712707687786,1.6239028238505882,2.501439514269935,3.25453183859732,3.318514522714756,2.379855017132642,1.7320338448677,1.466127553154823,1.3504065308932724,2.165781275441657,1.8826319956603363,1.2634915280895522,-0.5724391042062096,-2.5289642562660157,-4.414288708274105,-6.523978366190089,-7.309479928844163,-8.140478691761368,-8.431859959881303,-7.831897881222953,-7.2226521203247245,-4.650145581566335,-1.9586920340501541,0.4386511783396943,2.6580840834981694,2.646040691031417,2.551880561058686,2.4254363951049136,2.9131544307943873,3.6834489747114256,3.294277425852865,2.8675890236153547,1.2716862417224857,0.14943775175356008,0.4676393605623851,0.7070520634881166,1.60494308926896,1.9618917357419188,2.257548230236351,3.1399253095235142,3.6173302712613618,5.094232967066145,6.106960105662583,6.3426467479852064,7.225947880888921,6.458841699203052,5.402653965874453,4.291076194947334,2.061176659776614,1.9357751440628173,1.4040972702217598,1.6186429386722596,2.5363522006453727
Texas,1.7993865313808537,2.7063098214268657,3.136522753834808,-0.5851042072893539,0.06645475916820669,-0.22226689633825028,-0.21516862829094704,2.9346794105669365,5.08393004589445,5.869531011524585,7.313689434019458,7.861579276143936,6.197991130640099,5.476190504261084,9.57722564914237,13.511885133643375,19.451749743266614,24.606379739196836,18.726360834625236,13.285472048224173,7.75989542217881,2.6462935812341595,0.15642861932106977,-0.06188904430457082,-1.21108766320674,-2.0885730745936373,-0.3423592528363333,-1.1589400948317574,-1.8885482937309295,-2.762444196699676,-3.386384484083256,-3.857717978635465,-1.9592878804733285,1.3380211665137947,3.450364407930201,5.6275030373647885,5.777162248062909,4.131881565003425,2.637474718307284,3.1512608061344807,3.7889632543761147,6.148617801543799,7.731397682411366,8.104473786154818,8.643270313364297,8.03735442372727,8.396129555200474,7.838577294373709,6.398965750543939,5.131930673411337,2.7836208259725583,1.7873627400097205,1.5222237791231659,0.6224665046258602,-0.5447195164844623,-3.6279644016139185,-7.806063267025891,-10.660461543997398,-9.603303215205948,-6.672482076960244,-1.3018928701998511,3.9434275528044225,5.7601073342946885,7.183284054172518,7.68174083221206,8.340841438035659,8.82335744706543,9.782435464480113,9.668095596213176,7.873318380804782,25.803456513373018,23.943250025152185,21.431879873269168,22.348668065520595,3.295100697973604,2.997540006216518,3.8440251236948213,4.316192781794459,4.619829679041636,3.857436197545932,2.9925647077591098,-0.09754181392809107,-4.254550739989266,-5.431834532126468,-6.0775683270780245,-5.817568811587177,-2.8902304243978243,-0.9179491883917441,1.7827571658284789,4.125113928004252
Utah,12.630655386939518,-12.12122567587276,0.921105613664891,-2.1946485920055765,-6.0751718080745265,4.404472393914502,12.316550461803809,5.731311602579362,10.80835949147161,18.157720710921367,25.96157662248604,33.54668824735122,33.66984339322498,25.854844716229845,9.77494706371817,-2.6180635180354273,-11.209377686616099,-13.155073343515692,-23.99886042826963,-16.314157659452697,-14.550614975171461,-11.97874116845367,1.084036687487563,-6.236005978249035,3.527195941966265,-0.1815545017546881,-0.35745431845100745,2.833130109264373,-8.01381911644866,-2.6109395892891776,-3.198702464004261,-2.8370699891704674,5.842763296569515,0.35878770064565396,3.2092097541510807,4.810941730832073,2.2924785273229458,6.634914918700805,6.001870151974935,5.933612982912776,1.3275255245740154,5.818537525275336,6.43562671015952,5.9029414388145,9.051015832074373,2.462250479638682,0.7721525729719623,-2.0219245371368646,0.6250353385125166,0.6475131157996614,-2.9385236320988666,-2.003790103157086,-10.357848014935843,-12.819805804934397,-12.584486006885932,-16.269102209264112,-11.031436706436326,-9.867172441379939,-6.866496488019426,2.784569357794655,2.8213583248999723,8.207581563511454,10.662477523981904,3.8154686920535754,2.915198090426543,-0.5571813066471057,-2.5560418567554315,0.5969204256733789,1.904044349195802,0.9749944836849526,-0.13318730377200305,-2.9378310499627625,-4.85376113143002,-4.24827722526052,-4.729513745952977,-2.9824250524354774,-0.4817377268931879,0.6931853615238958,2.535236482132346,9.523203602993107,8.631674766154525,9.206746088043584,9.93394979055959,-2.898354360389392,-2.61993225298608,-3.113647829142548,-3.3583016782821864,3.7686736101356173,5.203923523718127,6.705715478302528
Vermont,0.7214768303056477,0.6665237638233865,2.962385006665539,2.280581636154612,1.5903078874831407,-0.16393529256655426,-2.253302899147958,-1.038250694262636,0.8714552743060273,2.875218687958312,4.124827677524399,2.6168610564494865,1.0775254664427782,1.4754572377620114,2.32222825433838,3.6513512748352532,8.381226758729438,0.9567350367150235,2.9376935214728808,2.56827082339221,-4.197008268289662,2.3619764693737193,-3.2961317653753563,-4.463824035893726,-2.266929984892243,-3.6178807462456253,-1.7576108289773036,-1.4836695291196906,-1.1113207739817017,2.133283875601556,-0.31307854708888,-0.004317810594905801,3.223041801948455,5.4279204772470555,13.905669220703976,22.559132014152286,24.28816297451355,20.894445430041014,18.06810662226477,9.851510360373624,5.0526391975801905,3.9779140779866147,1.0032255797016019,3.8230254807463595,3.3216835365093145,1.6996601956575756,2.578064341317101,-2.559393713772244,-2.7446458369996605,-2.3194071365268365,-4.66232769577953,-4.76176838998151,-4.8032301109166795,-6.9188802895212165,-6.387782164172223,-5.431683767244011,-6.6121101227182555,-6.117682383957519,-4.374239461656833,-2.0047708550636565,0.8897272106135189,3.238902104910877,3.114420426010147,2.402614539748564,2.140521619203973,2.2050267835713773,1.911161977073874,2.363915439956513,0.5989104651846175,-0.5960996719543113,-0.49449755736158163,-1.3324514889285883,0.8377820819905771,1.205497998723641,1.3188311033454292,2.103681286404621,1.4846228939866641,2.4310063150772305,2.620615714424443,2.735859090562306,2.631730797700018,0.9402256607296539,0.14132078676994142,-1.1845584675042293,-2.045668081621218,-1.3447314513222672,-0.4891686053294122,0.886417201514392,1.873601028559281,3.250793998974031
Virginia,-1.4046862791677288,0.1477895616434548,2.6132712520038455,4.707782366428404,7.960333405990151,3.771662541849099,3.3414281413135494,1.3211373244323805,-0.06844313768731244,3.7672934142278165,3.105916704605072,4.078829874829429,6.038385419259068,5.38536585361038,5.808400211658625,6.6548531172616885,5.773196709494069,3.160471873737224,2.448314397512037,1.0413410179620683,-1.4485093903258142,1.1803787137605892,1.230263263450939,0.3295625467205494,0.8174314593393527,-1.2541013867154096,4.005138888158482,-1.2661954240527538,-0.5958697751897754,-0.3307188004085117,-5.941087182192863,0.6840422537303494,4.142595445250954,5.098309053245326,8.182109034197582,8.828534424774963,5.5096911657495635,9.368088668869254,0.9743480735890419,-1.9931222470944612,1.5266614708983253,-5.054233175509854,1.6134537438196563,11.997105287111,5.088678461045038,7.757284117209752,5.77527710507211,-2.7029939318060707,-0.3215742300229291,-1.8287164766379638,-2.6361422213796377,-4.2803255151946065,-5.636180155574479,-5.976337570054377,-6.91336065330842,-6.493003550341871,-5.86346431726274,-6.397214145883995,4.025254917253221,0.14561043997196954,1.366293181415229,5.466225349141434,-4.4234603505907115,1.1471505103673052,-0.7637974651553355,-1.8538934286839468,-1.9584580417315995,-0.9565711517464672,-0.6156383571924453,-1.1857307398087051,4.587042655200393,2.291686392893367,4.449115991836767,3.679366137456502,-5.324657385669141,-4.4400239689814,-4.112736099528988,-2.7003866444009605,5.684325104947289,6.606613395134215,6.806115706489048,6.062762386962211,2.9066457202628113,1.691477187235672,-0.02410017724450676,0.6143770646677961,0.39834140934356815,0.23991606223953896,0.7841429269204666,0.6879814937231746
