state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
New Jersey,1.2704509364101502,0.7683006456109757,1.707792482626841,0.511504666748735,1.45559404212655,2.63375880711166,-0.6496048262459521,0.7382764481094158,1.7099006657042874,3.3346886982943897,6.0944194513869405,6.912199086077579,7.35852845635911,4.22019794889135,4.25525713011188,4.008787653198168,4.56980970214528,6.549814332712691,5.916169165386288,5.541054036071769,4.4274110573423915,2.3244208652153016,1.1153221811729286,0.3069216103633384,-1.2785468993153588,0.06763316897926933,2.2815040870214833,2.0399166310197407,2.9599462153337557,0.39012281342874655,-3.09143553364266,-3.2312747829469974,-2.508016086089325,0.8461283812346293,3.192597342556976,4.301850749798164,4.22269081444065,1.466401535496363,1.5922591350881834,0.7895448595925121,-0.9305704584867023,0.5261505000846396,0.7141189936545637,2.8728825629286505,11.34808782825127,14.81293451302283,22.403450016882275,21.829886362365443,11.972517507223632,8.020898375735905,-0.16391932222162353,-3.788728718008198,-4.579378173279239,-7.596372237377327,-8.546102917892135,-7.5313717982978705,-7.725249650137769,-5.598212983861189,-5.32165227339896,-5.463426861800069,-1.2290958795769584,0.7885402087784706,1.0435517206657576,-6.953634733385932,-9.710764881268823,-9.603044952218449,-3.458146503401771,5.481121489528858,5.958401575877895,6.5877642034117345,2.701701425572327,4.428841698609096,6.683393785716387,4.1542101507893126,3.0101018785891274,1.7378084543424364,0.7479782791519354,1.855141302763293,2.7695846949920373,3.2361089156843597,4.003595977462812,4.383648810951505,0.5886384789343456,0.2642770005811053,-0.9369917657982949,-2.025151662549399
New Mexico,9.563521762961555,15.985790606045528,22.09669301115122,8.277742439852394,2.3842561732467,-3.3516808559973446,-8.058115599628751,8.614884107167029,13.012942013568948,14.008487619935869,17.824455383475925,5.679432199100561,1.9826394135149719,1.509108395425347,-1.695152683320807,-5.169576356459803,-2.433819795932129,-0.533390232650781,0.381660143427675,6.517169505417984,2.7554971769777876,3.327561239227747,4.202728549677724,-2.8371126682717414,-6.55039757377592,-13.304838604323981,-18.966838828469264,-10.960883634862101,-5.59311143661935,-0.34568712727502443,4.4827506998453455,6.802363385240209,6.224243630850198,5.990092866966071,8.332504420802534,7.324320039742542,8.528644022784679,10.822188028252164,10.253715217276559,-6.106741026961304,-17.22470919845201,-9.042920366232526,-8.41106901258992,1.1898978327458132,29.53865367491526,7.171710688248287,8.710762857300805,8.669878719524714,-5.451312786816255,0.44904716856471727,-2.535422842080899,-1.9035567023641657,-0.7241250148851993,0.314151678878676,-3.4429747189669095,-4.09765897835833,-9.812958608663475,-9.48143344141164,-7.62921068520845,-8.576873706972975,-1.179774989009423,0.0707885661807241,5.303570760961959,9.600047963461916,8.041219672192847,8.094691546917968,4.708964432130058,1.7751102536280847,0.9498583380103848,-0.9751366652760964,-2.980009196920105,-2.4217617293795692,-1.9304242646935266,0.211023500859659,3.1818477730617882,5.630676230831548,6.781555593351545,6.665107867740747,7.114626493050613,0.9168350820637349,-4.713350249747601,-7.188751825487925,-8.616575808833552,-4.975966668844857,-0.7856183346374317,0.6587451173505702
New York,0.4346008407765755,-1.0862216504825224,0.19571771680099184,1.2351208786438175,1.3921699230687608,2.5112021800837434,1.9870173647119003,2.4692465907045316,2.377837587930058,1.593230654485909,2.238528667880634,2.048966860983049,2.264199669081178,3.010975625012374,2.7088532590289938,2.398690891515427,4.280816089362765,4.715649563888827,3.914097510795149,4.406348138516762,1.1944866580927285,-0.8389260982832344,-1.7367053008202484,-4.76164561282795,-3.7234954769963595,-3.1554470374454398,-2.808985875479147,1.9951800336514274,0.21971976245108174,-0.31302971904882565,1.3362642186790925,1.1725987466322036,7.002749221316688,11.409324465401264,14.779779334685939,13.22649842218295,9.42499982933486,6.317897520808745,2.1929479400740375,1.066011102695996,-0.561677711139614,-1.1336209870323324,-3.398461395598129,-5.142794163318691,-4.5988539734841485,-6.141529949486721,-3.7299929406272656,-1.3305247620950584,-1.2336151529044084,0.5264542990733024,-0.48549169668842845,-1.614748430835808,-3.285714371849195,-4.692317904549445,-6.000286677984212,-7.050628360223654,-5.558521458325172,-4.728840254689874,-1.3714803816359191,1.5733121602335354,4.811428641735792,7.857700355114372,7.224265883395356,6.144277545311015,2.6104999802681115,-0.49904929046754376,-1.5701595634964798,-1.579551521314433,-1.331565176548418,-0.013797064273476784,1.4187421119572101,2.313673239408011,3.7797067797004056,3.121921003727456,2.1898968045387552,1.6567841758943949,1.382215731653162,2.140914074560769,3.006728207010723,3.6289387696032156,2.107623165066762,2.2009524247541874,1.4967927546779651,0.43865334954920554,2.7194558546105267,1.8199898117689635
North Carolina,5.2789031462628815,4.062836072925573,3.6360771717407196,3.9350827345357735,2.830291177612406,3.0222038116712255,2.8310982026360567,2.4513535641115003,1.8290826995123415,1.52895469505574,2.3060909131515954,2.0271196370197457,2.8932257860611417,2.880137837700764,1.9621656850543485,0.705051902137334,-0.6188571377971563,-2.6855717684544413,-3.342595564239133,-2.888191704209896,-2.944320685650048,-0.12937119615915385,-0.927552929629078,-1.3966762935823294,-0.9026018630209208,1.050742667291339,6.196477349133053,12.130939380099885,13.786256654362534,10.080988302342126,4.80642327816845,1.51114587709492,2.099659259881358,4.039110799324086,6.321919368319752,3.840138852134574,3.3521143517904965,1.0530773459723783,2.647869505648717,3.4004888620022546,4.529956082939894,6.031127247198217,5.0847297024247755,6.221802962677427,2.907597635645969,3.421386378694999,1.055866083803922,0.20282863293864212,0.7104899812184744,-0.7404281057031583,-2.27199053755686,-4.536120032348413,-6.837069489168565,-7.740155011746529,-7.2125299419317015,-5.45924937976263,0.9684531516441004,7.234857310054861,16.88597217153011,23.57567530685464,18.248344591228953,12.154672647968114,3.546604303269827,-4.219466086242346,-7.703577899812895,-10.149026325722623,-12.468111880844955,-11.540190499710638,-7.584397814717823,-5.6921075791215126,-1.2921931571586096,0.5012183398748185,0.7088382674841658,3.275859495197072,2.855524167571544,6.527010868448045,10.478783029887213,13.642913767334985,16.61676199382859,14.240901339777459,9.782955131119902,5.161126946756438,4.005076918607741,3.0563644854988743,5.186529443633172,6.337623823373641
North Dakota,1.599686080899449,0.8522058579971329,-3.332619781522097,4.597032693262207,3.6493355477170932,2.5664342535050593,7.583142674087762,-0.30819045988416627,1.2801975640773056,4.258198090496499,-0.5090492694449383,3.8632692503188704,0.6864320701810559,-0.6610864935410297,3.577372683216699,0.5449306961529793,2.1473906386607453,2.0188123271876015,-3.647089906672807,-2.178934849354647,-3.5487886587939417,-5.8837557493648625,-0.7024534303884604,-4.286047342445592,-0.41555149341420855,0.7562582842628631,-2.8910312899118504,6.257060187856648,0.4266197455285149,7.822098522539038,10.683878463252576,1.8295195897138044,6.541980881129608,-3.7612233785718217,-5.218994516771869,0.8799547926763682,-1.3565396922403832,5.829966753088634,8.706563554791042,3.6490243386520183,5.072761993391267,3.1086401825899412,0.31775056090873294,3.739068951555656,5.461451388391703,5.162015522739435,10.19493263207723,8.119527482763782,10.448444599335737,9.234643205103277,5.608923046538261,12.743924338722035,10.844168012619248,14.681566035106156,12.907614950641108,3.2033759042600614,-1.8011455161026437,-5.619709359701221,-1.4075513124620462,5.79742761975004,14.113997522666713,23.695967813157225,26.074921069422075,30.239621299124043,35.41898318919107,36.88595255037029,40.42874166461023,37.89531883811733,31.74214925366094,20.026354715212367,11.204861528258183,5.559734411894766,-0.1989519266182186,1.829971511949469,2.4146067859357285,1.6803210292440505,6.400896721606547,12.699305695905917,14.392724307685917,15.005241094504917,6.258622584890014,-7.968227536149744,-16.53413045125471,-21.571083695202226,-22.76062583974059,-19.94683441732003
Ohio,-1.2219673869105696,1.7124638943721942,4.5132704959156955,8.107804917236411,7.562240415495168,5.603778311984082,4.282641694399689,2.4965253468385273,2.9420191491293193,3.584680857907195,4.117453389191894,8.655235131397086,9.087088451076184,8.313680532589132,8.616650294615992,0.1310489952393939,-1.087776226488049,0.29289837825943277,-1.2369428373906124,0.6398369523391018,2.4685250844433426,-0.7266442939664484,-0.9451365435719403,-0.6790635235812087,-3.28045789144134,-1.689389306808381,-1.5686544462286758,0.582804012882929,-0.6102090562567447,-1.3291983279709383,3.468891321327815,5.872827755899793,6.124740180310542,15.379607522982816,13.980990905035217,9.713888161362028,19.69304772162755,8.771246206502454,1.0805410749889157,-0.044810615232187156,-9.02406056538663,-10.564907785153919,-9.598071765345406,-10.467066639943297,-8.16601439294693,-5.076432945413996,-1.7890510995272824,0.7758435446718482,1.0609239078241404,0.3035254721175249,-1.237129566578529,-3.248299049512151,-6.0592430037612734,-7.673384956851245,-8.98173962988184,-9.44287640772231,-7.499267313503689,-7.460599798592502,-4.440103207973445,-0.5070021289859089,1.2910178241629477,7.9554387651159315,7.77992403167112,6.132870153190187,5.25039891689961,2.348410880236138,-0.0063485140110409975,-3.01248708673191,-2.8862851709768975,-3.454557274330571,2.692050277243001,9.6556105661947,11.575832541082132,18.654292367541675,20.421443963158755,23.67591626178549,27.67479403102728,20.982279633589158,15.682728913076396,9.135853781361984,3.985497415431918,3.651628592913412,2.0579629162296533,1.587372993810575,0.8763873030500138,-0.1499863520628572
Oklahoma,2.045868348810586,1.9139819912229707,2.95377554841031,2.793852570816746,2.935286978903421,1.6061143916361553,1.7995936838970124,2.001352764511457,2.256576716367192,4.753215725678374,2.820574143933042,1.542356978964595,0.29592925288075644,-1.8014400859128155,-0.3785525432571143,1.0514494507633338,0.807407927490997,3.127737722225385,3.177125040563239,2.850139135265693,5.57205805805881,3.247893418705606,4.5945726291004245,4.168094801058041,2.709629112376283,2.6483430124514804,-2.0299987388070937,-4.342245797265896,-6.413250422787079,-7.601386614722745,-5.332205890554529,-2.6385471655095643,0.8900168484931297,4.6259293488517015,5.860000894937285,5.8955020169227375,3.8170252740717907,2.189293145529537,1.4719490890343851,1.5367412985774858,2.8591022808499376,4.497326892048326,5.690401116176826,6.34317549066631,6.451619233851299,4.559757080273663,4.021095043402853,5.172140586189453,4.216084938578537,4.9759791106399955,2.9385387744539435,0.22406307716788046,2.1114832407853372,1.6628136323040852,1.782383324249255,-1.5949783742028372,-8.277843357888257,-11.438268878159702,-9.736971723980343,-4.523322559640331,2.4747114432454067,7.814194278998124,8.412513342682328,7.335680566545835,6.130723538059735,6.867957692109257,7.123168324564247,7.995730846631622,7.952404918764719,4.828201796967889,2.4940903367148177,0.40193131530608056,-0.5418700328892287,0.10763726364312914,1.6172888549887896,2.7210603402482847,3.8282771042431696,4.43584516449477,2.4548766364320804,-0.5081448336229837,-4.090441247748392,-7.250304657062019,-8.4788986526776,-8.116794685612394,-7.2816470142366,-6.0874515212181395
Pennsylvania,0.5058751067743062,-1.082900924155818,-0.0944712352266056,0.86455202260373,3.0066997945828415,4.077094438909504,3.268556294396658,2.873298385221155,1.4070344502267678,0.9580413795957655,1.2093664251075982,1.7532571077918877,3.5159079136181908,4.325881794682253,5.4990515075361275,5.819918375553492,4.723609058777374,4.392291926814079,3.0133552293727357,1.7587418607114411,1.1844527616180245,0.19546515565731729,-0.8378087179975704,-1.256960270545288,-1.0918466052170333,-1.3297724462846903,-0.490794254444246,0.8879831027181888,0.6134849848785465,0.8428991147442749,0.9321553349944828,-0.24928097451907605,-0.03818877065286638,0.6955398887320644,0.594650759746844,0.959405240083149,1.3447801586760164,0.7029559221562012,0.7291136164377923,1.182484858248763,-0.2939042439879617,0.22700251856099007,0.3626412124024459,-0.6092151386100227,1.020065759591497,0.550314268292738,0.47156387381422005,1.2063051852177638,0.5804315752267126,0.21469219333681527,-1.171718844611866,-2.6633667585420633,-3.9243078025481597,-5.097188509543669,-5.647391213559983,-5.922070464474958,-6.132279439500541,-5.449359231557512,-2.0801367929435797,0.10093428543691872,2.7028551682866326,3.9155801843518363,4.473432712089986,3.951897274011091,3.7015313565550185,4.049165208671,-0.4715528551244845,-0.9572858889915027,-1.609748715424634,-2.871421087482241,-0.8196518675248667,-0.21964188482239458,-0.2930807502854822,-0.005252264585824157,1.1320936143379046,1.8726407861676848,2.6537479898925866,3.5915900508866145,3.0734685712497845,2.700077950432007,2.448640271428246,3.1433794370569093,2.958964853186771,2.0870510597062695,1.608506328898309,0.7333951992756205
Rhode Island,-1.1894795171738661,-2.0738826466681357,-0.5272419201325107,0.2184617801297761,1.8356614350277904,0.9180264847827749,2.022599421613967,2.3491793113824047,4.049616238753509,7.076337245581425,5.475845169577989,6.5144560963340465,4.668843508830429,3.886143593033309,5.224810662377131,4.835297988832457,6.703463979310444,7.38877415351501,7.237521751879854,6.200474298282469,9.00360626749279,8.469762707059141,8.546014998546518,8.019895356386806,3.5922595676704403,2.8040909088131345,3.317789927619735,6.616574240362201,4.960688778606957,4.229158427571943,2.2850164085419995,-0.6271692283874173,1.1533662571879952,0.7389417593495273,1.936079662959505,2.3766359330916993,2.601516350343321,4.302939864165002,3.1872024395597567,2.4375866687678482,0.9629283152752303,-0.432292549595772,-1.4964726408910447,-2.6322857214428197,-1.5441406058906981,-1.737780978690101,-1.5182946419812497,-1.3616703403536874,-3.528865735572537,-5.445106455803677,-6.601184872534945,-7.670038378036388,-7.412351456982414,-5.890173658336225,-5.251565611683673,-4.4312945709258695,-4.301643429414002,-4.7495112027769135,-2.945978821540152,-1.1656380847801189,0.24914921609023774,1.3229980148373157,-0.08431832775788284,-1.64171885736113,-0.6895105299031595,-0.2621386756059805,1.4165557658362016,2.8248216453575035,2.125213156760963,1.9968716792153778,2.1802788663188517,2.641436460246737,2.7759636456684054,2.3659731482700534,1.2584286190486744,0.9302836943101748,1.6733967881238925,3.003862102607329,5.148355377385406,5.882149237286625,4.807931309058381,3.835976516364796,0.6971709244918542,-0.30651878076217887,-0.8362272300201568,-1.2732678280376242
South Carolina,1.4918379702567504,4.662802075181086,4.11844742697997,3.929792698851163,3.742827927449574,3.2669651122649785,3.070442190810411,3.0840600091526817,3.4058502186309556,3.3971117256341823,4.578893369221061,4.481431898737146,4.9311945669781005,6.3110130513688105,6.597476275286384,6.7259348066919005,5.811170030281821,3.9556870943765836,1.7513121138928853,1.2263860435958516,0.2549995204458256,-0.052796265602212504,-1.6343895643820123,-2.651992042273971,-3.2000912047908137,-3.421775772508321,-8.078114018915196,-6.617401283723511,-6.136202484000381,-5.628018441463498,6.970808811209523,6.708913041040093,8.246660421750391,8.925191406563178,4.284714874513564,4.300941411526374,3.297395457545825,3.1788673254205535,3.387396360060013,4.331189355318219,5.29239448728112,6.166148805584569,5.671833832271708,4.700241523935796,3.66567379331172,2.0365767366948515,-1.0198583252851148,-1.8810966157469835,-3.53107091909566,-5.840840611036882,-8.996852012791786,-10.96851328391432,-11.332828656182988,-11.006729788406158,-10.709244551357152,-7.771602765631523,-7.131368639316503,-6.3881476338424825,-2.1675988752898334,-4.227338489529861,-2.6358593830195214,-1.8210478353001665,0.3231550070003402,1.8879274710149119,1.6358908013164604,2.954386891393469,1.8681371748321371,2.3335505189312387,3.082028312996561,2.4592711204172564,2.265468730978367,-1.3197951557442549,-1.1855826466613346,-1.5228190189677502,-1.6434215339688794,12.002853143549853,8.399066440136368,6.803439299716869,2.8046839264154864,-7.541150998229665,-3.8562228226928363,0.3488488975852612,-2.213340229114486,-0.3131623159689574,-2.3827632740649993,-6.154895135955867
South Dakota,3.843713733438963,4.373414767616232,5.323877015447112,3.8259982680025173,3.304673462735366,2.262021863216433,3.140210423219974,7.981327288040712,13.19280243563545,17.00945053182074,15.75777139150272,5.077499889702715,-3.402406024149026,-9.18920483688238,-8.815521067944216,-2.1783539786568342,1.48496849185481,4.93446388357818,4.7724715669733095,2.556011974954862,3.0105736101605776,2.6406178395393933,1.4190858472434669,0.6917329410349684,0.12429332367974318,-0.7195485942277506,-0.46282180416461016,4.779092178088852,8.52779563903454,12.65370582597104,15.441825360268208,11.32964068092193,9.287489566184716,6.838898953473911,6.394435932389827,6.2733384978076305,4.662689894184185,4.082209594846057,3.2077280917072453,2.784012853661669,3.729700412782605,4.601837422706739,4.825755929961533,4.991763168125344,4.535334304606752,3.7719033453780275,2.225748306110415,2.813065131687915,3.886724899002529,4.0889426332856935,-0.3950425377743586,-2.0704628251692885,-4.682765534684693,-6.052628922452835,1.4036429810307143,1.0753373053325386,0.47064474060416306,-0.644194210883338,-2.691221205056697,-1.7809392985186725,0.9194690432157985,4.770009449367875,6.761588224519493,7.294249280829305,7.517918446979653,6.103739949141902,0.7726811011356454,-3.116567365203362,-4.321913925226973,-4.530794037778851,0.08034844397960944,5.957346857149283,6.9427666959043535,6.95149529857144,5.74789543703776,5.006618176581635,3.4755377741716034,3.030610919333901,1.9494225833600058,1.4750225062726026,2.4239861420575504,2.4676292358613336,2.309008965195429,3.3174358323287967,4.582058480169607,5.747437363617434
Tennessee,5.625334050570945,3.8398777584716672,3.3961848572216797,2.462405244060871,2.7226362370102466,2.8396032189868814,3.1935946559533,3.701404151879864,3.9543756674287924,3.898194199898059,2.7560430238897737,2.9960796522431785,2.340371994928485,3.13724736536948,4.286354349250852,4.571543822484228,4.932455768108814,4.284173309468638,3.3295807619149955,1.7834260250990566,0.5072475932613372,-1.104651731043226,-1.9640776096561507,-2.7989654083953166,-2.8169770824769285,-2.2282528730376736,-1.8993731978937505,1.4430522218418722,5.538025842697918,8.96426197476989,13.239980416083982,13.18130125716141,10.274704377405543,8.186377374564438,5.97989916814445,3.8581543816152197,2.9939495879323004,2.523171270768784,1.6239028238505926,2.5014395142699177,3.2545318385973077,3.318514522714739,2.3798550171326616,1.7320338448677273,1.4661275531548523,1.350406530893302,2.165781275441654,1.8826319956603121,1.2634915280895271,-0.5724391042062277,-2.528964256266027,-4.414288708274109,-6.523978366190096,-7.30947992884417,-8.140478691761368,-8.4318599598813,-7.831897881222952,-7.222652120324708,-4.650145581566334,-1.9586920340501417,0.4386511783396982,2.6580840834981685,2.6460406910314114,2.551880561058689,2.425436395104929,2.91315443079438,3.6834489747114203,3.2942774258528513,2.8675890236153365,1.271686241722504,0.14943775175356197,0.46763936056237576,0.7070520634881203,1.6049430892689527,1.9618917357419368,2.257548230236356,3.1399253095235147,3.617330271261373,5.094232967066146,6.106960105662607,6.342646747985224,7.22594788088891,6.4588416992030435,5.402653965874428,4.291076194947316,2.0611766597765957
Texas,1.7993865313808568,2.7063098214268617,3.1365227538348264,-0.5851042072893206,0.06645475916820409,-0.22226689633824842,-0.21516862829096722,2.9346794105669196,5.083930045894433,5.86953101152458,7.313689434019459,7.861579276143918,6.1979911306400854,5.476190504261085,9.577225649142353,13.51188513364337,19.451749743266593,24.606379739196843,18.72636083462524,13.28547204822418,7.75989542217885,2.6462935812341724,0.1564286193210767,-0.06188904430456602,-1.2110876632067378,-2.088573074593653,-0.34235925283634333,-1.1589400948317432,-1.8885482937309392,-2.7624441966996747,-3.3863844840832504,-3.857717978635474,-1.959287880473316,1.338021166513782,3.45036440793021,5.627503037364792,5.777162248062897,4.131881565003441,2.637474718307292,3.151260806134487,3.7889632543761285,6.148617801543808,7.7313976824113615,8.104473786154815,8.643270313364303,8.037354423727272,8.396129555200488,7.838577294373704,6.39896575054391,5.131930673411334,2.78362082597255,1.787362740009739,1.5222237791231694,0.6224665046258544,-0.5447195164844867,-3.6279644016139145,-7.806063267025877,-10.660461543997393,-9.603303215205928,-6.672482076960283,-1.3018928701998635,3.9434275528044127,5.76010733429468,7.183284054172552,7.68174083221206,8.34084143803567,8.823357447065431,9.782435464480102,9.668095596213188,7.873318380804768,25.803456513373014,23.943250025152185,21.43187987326914,22.3486680655206,3.29510069797362,2.997540006216521,3.8440251236948315,4.316192781794467,4.619829679041638,3.8574361975459346,2.9925647077591013,-0.09754181392809633,-4.254550739989282,-5.431834532126461,-6.077568327078016,-5.817568811587175
Utah,12.630655386939505,-12.121225675872756,0.921105613664896,-2.194648592005537,-6.075171808074519,4.404472393914504,12.31655046180382,5.731311602579361,10.808359491471624,18.157720710921367,25.96157662248604,33.5466882473512,33.66984339322493,25.854844716229824,9.774947063718141,-2.618063518035433,-11.209377686616078,-13.155073343515685,-23.998860428269616,-16.31415765945271,-14.550614975171461,-11.97874116845367,1.0840366874875507,-6.236005978249011,3.527195941966279,-0.1815545017546859,-0.35745431845101505,2.8331301092643706,-8.013819116448666,-2.6109395892891674,-3.1987024640042327,-2.8370699891704785,5.842763296569516,0.358787700645632,3.209209754151056,4.810941730832081,2.2924785273229515,6.634914918700803,6.001870151974935,5.933612982912795,1.327525524574004,5.818537525275346,6.435626710159517,5.90294143881448,9.051015832074357,2.4622504796386813,0.7721525729720015,-2.021924537136859,0.6250353385125479,0.6475131157996717,-2.938523632098888,-2.003790103157098,-10.357848014935863,-12.819805804934404,-12.584486006885939,-16.2691022092641,-11.03143670643633,-9.867172441379925,-6.866496488019407,2.784569357794652,2.8213583248999834,8.207581563511432,10.662477523981895,3.815468692053608,2.9151980904265424,-0.557181306647087,-2.556041856755418,0.5969204256733642,1.904044349195798,0.974994483684932,-0.13318730377200294,-2.937831049962789,-4.853761131430028,-4.248277225260503,-4.729513745952992,-2.9824250524354556,-0.48173772689316274,0.6931853615238918,2.535236482132339,9.523203602993108,8.631674766154504,9.206746088043595,9.933949790559586,3.1813553848615714,9.0128510491399,14.247763175540642
Vermont,0.7214768303056346,0.6665237638234199,2.9623850066655377,2.2805816361546274,1.590307887483182,-0.163935292566558,-2.2533028991479345,-1.0382506942626504,0.8714552743059878,2.875218687958304,4.124827677524396,2.616861056449499,1.0775254664427854,1.4754572377619923,2.32222825433838,3.6513512748352475,8.38122675872942,0.9567350367150238,2.9376935214728785,2.568270823392208,-4.1970082682896335,2.3619764693737246,-3.2961317653753626,-4.463824035893712,-2.2669299848922706,-3.6178807462456213,-1.7576108289772912,-1.4836695291197026,-1.1113207739816802,2.133283875601559,-0.31307854708889665,-0.004317810594889355,3.223041801948446,5.427920477247056,13.905669220703953,22.55913201415228,24.28816297451358,20.894445430041024,18.068106622264796,9.851510360373618,5.052639197580162,3.977914077986602,1.0032255797015917,3.823025480746368,3.3216835365093442,1.6996601956575912,2.578064341317098,-2.559393713772226,-2.7446458369996813,-2.319407136526838,-4.66232769577951,-4.761768389981548,-4.803230110916689,-6.918880289521232,-6.387782164172244,-5.431683767243988,-6.61211012271824,-6.11768238395748,-4.374239461656815,-2.0047708550636707,0.8897272106135118,3.2389021049108395,3.114420426010142,2.4026145397485523,2.140521619203984,2.20502678357138,1.9111619770738923,2.363915439956533,0.5989104651845976,-0.596099671954305,-0.4944975573615895,-1.3324514889286017,0.8377820819905879,1.2054979987236365,1.3188311033454223,2.1036812864046297,1.4846228939866717,2.4310063150772496,2.620615714424471,2.7358590905623243,2.6317307977000217,0.9402256607296319,0.14132078676992707,-1.1845584675042398,-2.0456680816212236,-1.344731451322271
Virginia,-1.4046862791677435,0.14778956164347662,2.6132712520038623,4.707782366428417,7.960333405990188,3.7716625418490994,3.3414281413135343,1.321137324432376,-0.06844313768733397,3.7672934142278085,3.1059167046050744,4.078829874829426,6.038385419259053,5.38536585361036,5.808400211658619,6.654853117261678,5.773196709494089,3.1604718737372526,2.44831439751205,1.041341017962075,-1.448509390325831,1.1803787137605732,1.230263263450932,0.32956254672054286,0.817431459339373,-1.254101386715386,4.0051388881584815,-1.2661954240527167,-0.5958697751897823,-0.3307188004085412,-5.941087182192866,0.684042253730317,4.14259544525096,5.098309053245343,8.182109034197582,8.828534424774968,5.509691165749577,9.368088668869264,0.9743480735890375,-1.9931222470944694,1.5266614708983097,-5.0542331755098635,1.61345374381966,11.997105287110992,5.088678461045017,7.757284117209765,5.7752771050721075,-2.702993931806044,-0.3215742300228856,-1.828716476637973,-2.6361422213796173,-4.280325515194612,-5.636180155574493,-5.9763375700543895,-6.913360653308446,-6.493003550341878,-5.863464317262738,-6.397214145883982,4.025254917253225,0.14561043997199086,1.3662931814152246,5.466225349141441,-4.423460350590725,1.1471505103672908,-0.7637974651553381,-1.8538934286839666,-1.9584580417315693,-0.9565711517464878,-0.6156383571924449,-1.1857307398087067,4.587042655200356,2.29168639289338,4.449115991836765,3.6793661374565088,-5.324657385669104,-4.440023968981391,-4.112736099528988,-2.7003866444009503,5.684325104947269,6.6066133951342145,6.80611570648904,6.062762386962194,2.906645720262812,2.04972700788695,0.9584756470115139,0.9724176843934278
Washington,-1.2068854170377277,-0.8380713851058437,-0.4655328712129001,-0.3249293875245414,0.22397315323306619,-10.190121917232187,3.181491417288054,4.0821303673375615,5.390328772207854,30.233291812839592,2.709978076889005,5.163569126877378,2.8832305636957147,-7.255191728110194,3.9267079246509824,-0.2718073947941444,3.7530284240475207,4.8317016681636975,3.726017813939686,5.518220007998984,2.6826225910357704,1.8661693165534035,0.7839232927080566,0.16341037693231691,-1.6251922954390918,-3.774960563606982,-3.7725204408713506,-4.7227987185300755,-2.624314973793412,-1.0066674624076106,-0.913199362362585,0.4527756637221543,0.4187253653796237,1.0397421065803774,2.8984997753596597,2.7356214821612936,3.341150848703141,3.974805219927982,5.40492587504598,6.724607316074113,6.669609506010642,7.9596700262355045,5.820148371947828,6.330316954249618,7.327027769763412,5.40352920744058,5.403955215415529,4.03704378084195,2.69965415797607,1.7975760627015738,0.7732839279830717,-1.9734817061581935,-5.033996527130355,-7.932004792692357,-12.873141489314616,-13.751564629307914,-14.280972775771557,-12.349219394211092,-5.121352009471741,-1.6525808800084072,3.5420156262856306,5.690833569149422,7.900459263427265,7.360399358910241,4.342668181227652,4.006397583017209,-2.480169678186833,-1.9392237021618914,0.13160849353645523,0.6091747602105517,3.068230142080209,5.099772814658852,3.3758206600616356,2.937129154616185,4.62252550101989,1.8336168624494782,4.54839849812168,5.78485181467232,5.149100518127211,7.683583582806541,7.184612567407303,6.7311571490011675,7.596428438115479,6.870100230603975,6.336600460046338,5.7505312869169005
