state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12
Nevada,7.410913161972402,8.80734429185131,-0.026122060105474,9.702543046747936,7.791993400076295,7.662738190210741,11.754678291487549,9.753638068177949,10.666047442590795,8.69864206926629,-0.8607264610104491,-0.4624394848777082,0.41244511387493255,1.1623261377954477,4.627451051046187,-3.1978194447292045,-12.91460044948422,-32.55687151389521,-24.965182513584846,-12.696078169517373,2.4170223288096797,56.311695814699426,35.47081012322412,23.871432581146927,14.836262678404482,-4.440002306869571,-0.6467481663982086,-1.6173858128458845,2.879403072744519,5.889857678180426,4.2227898599165234,-11.722545030288597,-27.282452182015014,-26.83253324333559,-23.09477192625425,-3.1916958955808745,31.05215784965375,33.39655336694062,68.7685584428538,61.32046006920701,40.41667646909751,33.12775794102534,4.604374847255759,3.819854935375602,2.656565466479579,3.9982716439260857,-0.9247690075460783,-1.4263612091214088,-3.3865244428718264,-6.43607851649817,-7.910926574049185,-7.775600909170151,-8.027730972048417,-9.784041041713525,-13.188863908218295,-13.628513706798445,-16.31111542864047,-13.292546971608484,-6.031209662450388,-4.839239715008679,0.9200118570625276,2.6743745520954154,11.815005583796962,13.287705149274235,18.143596433003587,15.56279422993698,8.064987439247203,6.632029798817859,1.97634967765613,10.281578744238994,10.12813075273128,10.231429585415501,10.493822038212716,4.158939957712944,3.5339111725962935,3.7015121118670056,4.717542377305222,5.458407656424632,6.183801487090039,6.2275696037504895,5.38499700142646,4.938916949768121,4.933518267730474,13.54243476080004,13.923068506757216,13.256973118175683,12.367648718715852,3.75134072614538,3.5268114734028972,5.06015372832467,9.836444801350762,9.496978034186183,9.106716334463906
New Jersey,1.2728067270348178,0.7611784663568502,1.707213648645382,0.5270325133766693,1.4529888985039674,2.6407117193213465,-0.6402855167475652,0.7317511067168847,1.7081136931919827,3.3267955947437122,6.083702880470239,6.907418247318882,7.364755848594995,4.22800664030955,4.257144826044885,4.010540490679508,4.565821742369143,6.544595372863014,5.920591766817492,5.555757205330371,4.437755808429577,2.3368793747741057,1.1297552058288438,0.3159359038350593,-1.267691786988295,0.08506314239392879,2.2845893771702133,2.0426783773120234,2.9523445277649554,0.3579521563066341,-3.0928480367388147,-3.242004279834535,-2.5344863150937655,0.829465405446261,3.1696586089608667,4.298571295952119,4.231232472481796,1.4889226296919618,1.6010354515099436,0.7878588425349204,-0.8949394537861511,0.5479523173367383,0.7532903140217283,2.9100655401212636,11.332933590734791,14.796445630228913,22.392849426653992,21.823914459983875,11.991618288349109,8.042395874918354,-0.15943094108363903,-3.7798026039375974,-4.551996720897805,-7.523946324856236,-8.554241182048312,-7.553174600541884,-7.757114268776732,-5.666151024635705,-5.329008141996823,-5.473355491817507,-1.237393948899925,0.7730336073783225,1.055011203892999,-6.939472277496199,-9.706587399557504,-9.60074916999876,-3.453224109766167,5.492678194178448,5.978722377504575,6.59457218495791,2.6841431141305994,4.420065526115136,6.67403586930308,4.159923711640078,3.008528809264065,1.7247150471433719,0.7538026975536783,1.879293002048495,2.781966459897628,3.241906473938952,3.9991362818954026,4.371171059501988,0.5802199126256569,0.2581012655147118,-0.9522839057675899,-2.046989844368718,1.5600965433523277,0.7730915671335736,1.21518276236725,1.193597774890217,0.667109379176821,1.072721079194277,0.38455570290497765
New Mexico,9.558896317721159,15.967494733995489,22.088428624919366,8.286236700493545,2.3803228082375623,-3.343465311735746,-8.048902376128007,8.612939011829807,13.012509989135218,14.0015539036207,17.81572080802207,5.674365133458966,1.9918005145631246,1.5189818928075036,-1.6952489317548916,-5.1705322475016295,-2.442132507408552,-0.5431659663001422,0.38247976810070555,6.530158701468395,2.7667540491144043,3.3381410509166036,4.219293901922053,-2.830268935908747,-6.538258587071917,-13.277668090626731,-18.96672947672565,-10.9553772178139,-5.6031313609089555,-0.39450245161726655,4.4765770590563365,6.786875377436999,6.1975546175236085,5.9839023636087845,8.322109846426237,7.339025209246,8.550562100245173,10.849019633049192,10.26469089223054,-6.12694329242773,-17.18575919704224,-9.037775948416858,-8.38865234847203,1.2222347006444816,29.454090314912484,7.168769943276438,8.69052804235905,8.653862219663939,-5.43308483412481,0.445039400336789,-2.5333041924480004,-1.8918692648431858,-0.7013655492807089,0.37715233424258354,-3.4665120818707145,-4.137461318050688,-9.840818373414363,-9.538804579212956,-7.631099273462912,-8.582842524959759,-1.1938309785679995,0.0507565157556904,5.325944332623632,9.648389091875021,8.069856133758083,8.12131831807778,4.701051343757672,1.7565551443994896,0.9435683378553674,-0.9885367676088811,-3.0073956239819766,-2.4396053503139963,-1.9404035376195707,0.2040606564870529,3.1862214527891153,5.626868246394751,6.789942656566927,6.6977249635548155,7.13885271336943,0.9147727940067568,-4.70675170568444,-7.183636811262758,-16.545753289803283,-13.177622869279354,-9.344685269320113,-9.857924220656264,-0.12190972818475133,3.6586540865172776,6.607516242698476,13.093090142897168,25.059310381055454,23.37538429816709,23.719599468436662
New York,0.4341456544780983,-1.0970263567085436,0.19104738091021553,1.247469700577553,1.3876108631279631,2.517430346078919,1.9981016964207423,2.463569260025443,2.377936114193962,1.5881233376656558,2.2292053975786876,2.045260092880261,2.2707858662591582,3.017406880891764,2.7090759510127502,2.398799747217935,4.273987083446314,4.708718098402412,3.915798717309534,4.418355028628807,1.2044314031799683,-0.8269209142905958,-1.722713557131621,-4.754404745101174,-3.717584433207978,-3.1416367753831116,-2.8117080749735863,1.9952943747077747,0.21379521779019917,-0.34905066572391136,1.339846695616676,1.1661809781409682,6.968853486708919,11.386745039567032,14.75857809239873,13.225419850582334,9.444397627383418,6.351783313973157,2.1960965121133285,1.0583037643489739,-0.5331700123661738,-1.115582803928167,-3.37681164030395,-5.127763168545392,-4.607356195596946,-6.137543531010613,-3.737820825159389,-1.3316272536884466,-1.2417605847788151,0.5051134486071427,-0.4918936156083636,-1.613424446458283,-3.2629900886944805,-4.623323538489866,-6.001811707788111,-7.069716719932286,-5.59532331669377,-4.800466700765522,-1.3821535810946062,1.565074047779635,4.812755764736278,7.850295815602326,7.238303515416102,6.173758212650003,2.6287229043288374,-0.47797745085791443,-1.5728887476766387,-1.5883890277759285,-1.3324196603085963,-0.028040640880142992,1.4044499965616428,2.3103203099879766,3.7802663157578706,3.132393029304344,2.1944888661959596,1.6459939866835864,1.3880956296277542,2.166686368697411,3.0255740545138567,3.63722106542051,2.112043003256703,2.1982060476211056,1.501234666995007,0.4454754707558816,2.705962745178558,1.798719958491354,1.44413925546366,2.046529901965887,1.954144647242163,2.64850257895921,3.6623094422324103,3.5810908660476404,2.2231138546727975
North Carolina,5.278457892223874,4.051510927672078,3.6302999156396023,3.946155542527875,2.825185543056663,3.028088953367688,2.842214572900328,2.4458206385858596,1.8297842154084678,1.5243242323617596,2.297218313445875,2.0237764370431988,2.8994760271497344,2.8867146251811615,1.9615171774149323,0.7040849777190441,-0.6233762379077973,-2.6878776490951326,-3.336234077147298,-2.8721522353137727,-2.932766553799584,-0.1197732298953105,-0.9158774252440667,-1.390484948713216,-0.8970182339926701,1.0627722815534353,6.199701521277094,12.137900593346968,13.781386496194962,10.047192959276535,4.80165460938392,1.4946377660292003,2.0671390653318698,4.020927450178721,6.2976563527922,3.8341970500084255,3.3565742356988513,1.0710773192374883,2.659899223213947,3.402787065155582,4.56194595469253,6.048290975425973,5.114609721959808,6.248433460404033,2.919320766134645,3.439585390005173,1.0375244400744013,0.1879004978635136,0.6868349226589526,-0.7673793927649455,-2.287600457109145,-4.546193014870639,-6.823702949144773,-7.682805670610604,-7.213077115850631,-5.472440918900974,0.9166242342379803,7.133695689547456,16.87281443446737,23.571222560311206,18.288413523772064,12.19619329226368,3.576850260321197,-4.188457524718313,-7.67927416104318,-10.12167046642771,-12.468811372779985,-11.545431331446574,-7.598926539240333,-5.720709104745414,-1.3095616991779,0.49592369143110443,0.7122901684008989,3.281484065366431,2.857503016078503,6.522684540360367,10.475988058509229,13.656877676299448,16.630898189350003,14.235308763218772,9.78460942514896,5.166172968364542,4.014125433406446,3.0676709809606812,5.178109619551432,6.316901310402251,4.6060833393030025,3.997049530501894,2.127188747580364,1.3524193547276715,2.316419945257903,2.423229182888986,2.952906888595819
North Dakota,1.600692340727416,0.8421402253132416,-3.3403991317292583,4.607432106936636,3.642916734269122,2.57215449822225,7.599346423050448,-0.3116943618584081,1.2803348925053946,4.251609526203664,-0.5257900769839484,3.8529695060066476,0.6907807378562533,-0.6562631169776375,3.583205240135273,0.5497057611439127,2.1451671112508968,2.0170222641205737,-3.6486835713336476,-2.1706077078348294,-3.543792034597959,-5.87614709244912,-0.6810043884928793,-4.2722001649337615,-0.4065009828711672,0.7730402194220904,-2.8991578531579076,6.254366160309566,0.4234694300720623,7.774014283943098,10.678333274719245,1.8084188153040643,6.498139042975898,-3.7677126124156786,-5.238312626936778,0.883842654154878,-1.337172140899847,5.8469096418660085,8.72149378384939,3.647380018299372,5.098791062100863,3.124637841478444,0.3357606693319419,3.75734407504955,5.451381239050422,5.162388240699937,10.195356604396665,8.121870139221727,10.433574493382654,9.214508016004942,5.59299217956543,12.749514892869609,10.872450146329728,14.749505791847179,12.89514887676439,3.1590177186753636,-1.8380454921716187,-5.675349332395092,-1.4056324874067536,5.809902885476485,14.120985933906294,23.684724051130456,26.10080962894083,30.293861566277556,35.42061711364269,36.88238336642138,40.41830912428932,37.874876049948554,31.75699724371739,20.045688651468645,11.178735644259245,5.535554305163029,-0.18776745812366682,1.8443311385694945,2.429525565206807,1.6783026024866057,6.398058540047444,12.705365765489937,14.39476310335442,14.996451227929214,6.266564972015412,-7.939336663354692,-16.525244271417343,-21.568977388353563,-22.766642760120472,-19.967593830417233,-13.943748746133231,-11.150214850735747,-4.92393645873325,-0.3618083928802044,1.6116710741953273,1.4758159007629088,-1.222380283257902
Ohio,-1.2229239929032203,1.7004684584295087,4.508821189368962,8.121474527676636,7.5584797317853,5.61181677797305,4.295096118558582,2.4917250169508245,2.942200016336774,3.5790122943399463,4.107234047342218,8.651696108589595,9.093933857308292,8.321342431852415,8.618637182380363,0.13101897176409102,-1.0911414975038671,0.28841070950683323,-1.2339855594736784,0.6530703282922713,2.4750772675108843,-0.7167954234813372,-0.9316354115019511,-0.6708639112673127,-3.2695134550949483,-1.671765464005913,-1.5690791096720373,0.583641350740412,-0.615497852017265,-1.3631276810076431,3.487027394699751,5.882177075901558,6.125374888342736,15.379976395245018,13.968032084538216,9.719226397148304,19.67696671822297,8.789707985319355,1.0522913927235351,-0.08403180041905975,-9.005680886003944,-10.5529318044824,-9.56901507323133,-10.442931715297753,-8.169501899023704,-5.080062439769412,-1.801797387659539,0.7698291088102759,1.0469176582422903,0.28389672210764577,-1.2444506579882386,-3.249549540544705,-6.035369271157604,-7.604844979820109,-8.982713544222584,-9.459905297295162,-7.535943386765434,-7.530504959360179,-4.450202444662027,-0.5131273072817741,1.2999218985079735,7.950296645587539,7.798272678841898,6.165962315007353,5.262050498165831,2.3624662797978035,-0.022342605861753323,-3.0401175749901626,-2.90589551521106,-3.484113686269827,2.682285453757131,9.669638888246082,11.59337717586917,18.664916216237522,20.435299633132466,23.682185232373804,27.68492398942126,21.033930384221456,15.69903397517539,9.123665065787048,3.9856251025130502,3.645591014894999,2.0566555354045555,1.5896587063966245,0.866626470036721,-0.16715185049221082,0.48055485068905135,-0.8597827348312203,-2.2079679872000044,-3.80081197321605,-5.054546624205796,-4.07133011834699,-1.4764072460750601
Oklahoma,2.045495830999846,1.9024133587414616,2.948357061180788,2.8055593594377974,2.9304674968883857,1.6132604148919432,1.8126225911608242,1.9975058801477394,2.257673349050343,4.747600095979549,2.8072630923731867,1.5345988626079352,0.2998494896046268,-1.7964005301891233,-0.3769136757491963,1.0534293930593923,0.804556882856468,3.123281135017132,3.182746380989452,2.8659916570057717,5.580550790164277,3.2587799936339805,4.612982562679383,4.180704795542101,2.7234172387140068,2.6711309759687047,-2.0352775689548657,-4.349044354788373,-6.425112093845761,-7.639997840783573,-5.331867650119196,-2.6454584740485574,0.8619605863725017,4.6099147727732355,5.835757432584958,5.890147476624928,3.8283017790501668,2.2127582457355808,1.4784001045504556,1.5340657859828755,2.8842731756635804,4.5060634340844,5.720713775789493,6.369458621093198,6.45323554672835,4.5751985717508905,4.008961636889885,5.165806950720592,4.205718590235306,4.9549209859746615,2.927905976379723,0.2203233571216727,2.1157930941480623,1.7136529080474867,1.768747525873263,-1.6314286179276203,-8.299558936625903,-11.482891952356471,-9.733469256843843,-4.512268118503353,2.4815469082135655,7.808727341666241,8.433992410132497,7.372809692246657,6.147680613151655,6.881552605086208,7.1169452582300785,7.984402982086017,7.95063920232629,4.82103357760376,2.471188753461185,0.3846379051150889,-0.5451566345797503,0.11075000883138231,1.6249086930600374,2.7169762185011,3.835492032088074,4.464051791558888,2.4659950429404844,-0.5147686977785696,-4.09347068967646,-7.253145937852025,-8.476486221660975,-8.108808576218724,-7.289283872426944,-6.1070534180038,-3.0208948940958336,1.570993065049635,6.914183935240597,11.576756695125004,13.701906759405382,12.486032289366314,10.40781699808435
Pennsylvania,0.5064037784971657,-1.092806990126731,-0.09830911334017997,0.8778373934940116,3.00184592458377,4.083281254793656,3.2793603421171387,2.8667420528589136,1.4073423217933847,0.9530349450538683,1.1995676009222203,1.7492297845922562,3.5204936830491085,4.330214839589032,5.499244332200175,5.820145566669688,4.7198579299358645,4.389046677723223,3.0180467868296206,1.7731205689216176,1.1945777114564042,0.20677103840706978,-0.8245066467690328,-1.2490964605750081,-1.0843179028953511,-1.313432546413809,-0.49073772839144414,0.8887929695024542,0.6057486442534948,0.80422102293378,0.9304067245828871,-0.2613910070099277,-0.06382898093465672,0.686343149304598,0.5742515928789872,0.957565724405205,1.3527587961883,0.7214081806099284,0.7335899218855235,1.1778083645427766,-0.263088035866578,0.24475815486422872,0.3962434265236934,-0.581631117056235,1.0201721675435595,0.5603037701834879,0.45671423149132906,1.1964104786908265,0.565852025136935,0.19310518053266001,-1.1802958789235702,-2.664791250818443,-3.9065798016174735,-5.033561702641729,-5.650411571650318,-5.9416613332770085,-6.162428406033235,-5.514134779108971,-2.084353062493939,0.09796737174301604,2.710715341714014,3.917665138214235,4.502756998664932,3.9974179353693495,3.7251225094275586,4.07063628493564,-0.4897920062473045,-0.9825539686174509,-1.623853517955654,-2.8930509137106113,-0.8391276331358132,-0.22921296428477134,-0.2924829653417683,0.002869699242304466,1.1429961795741814,1.8711233204838738,2.664341637551608,3.621099649497656,3.090297872590639,2.7038844296947957,2.445486350742547,3.1321013652962524,2.9571817847667736,2.088588317347468,1.5974275554825117,0.7150504242498079,0.9540609935220187,1.5798442301607891,2.377034393699348,2.149080184640132,1.6385372061584433,2.947872377258451,1.8175459578183375
Rhode Island,-1.18923126248036,-2.083743174939722,-0.5308172341834135,0.23212847461402344,1.8318385693402803,0.9253535614331139,2.036835738973905,2.3459678280147855,4.049841984949624,7.069787277998968,5.462015900218313,6.506942124240145,4.67424932927233,3.8916487337864174,5.226405798068887,4.836719187528722,6.697825607490766,7.382700142255066,7.2415017355047615,6.215182940872714,9.009859422253262,8.476560589215755,8.55741968899093,8.024912720806189,3.601679951079283,2.8228741453246076,3.3196475895771265,6.62074202084401,4.95846752495952,4.196732382999748,2.28637194688273,-0.6375285963232615,1.126620202035367,0.7307868651120202,1.9213303331530103,2.3820028771009047,2.6166160566855683,4.3237147037798245,3.1889098856588394,2.42807505340696,0.988906021260833,-0.4148634891292552,-1.4694087802402782,-2.6114235347281793,-1.5484503143289867,-1.7333730626222843,-1.536786969075953,-1.3758679523510997,-3.5418585003816596,-5.459654732785965,-6.603463794982237,-7.664799219589185,-7.393627193998446,-5.834391683660201,-5.2544881208272125,-4.450230499092078,-4.33263064226604,-4.811247978779876,-2.9537716431265015,-1.1731907442712133,0.25627430818223906,1.3247182443055077,-0.06607507208196811,-1.6084541196483497,-0.6815259905406202,-0.2563243779420946,1.409430018769222,2.812511581346518,2.1246513884830653,1.9858847613873816,2.1641247625550126,2.6359986537181435,2.7799473631500393,2.3789670158901535,1.2649340382294594,0.9211219843436502,1.6767481961659072,3.0250808609589774,5.1672688569452365,5.889808811052633,4.810696414096626,3.8339349257886846,0.6951332059334111,-0.3060002311432268,-0.8476208669300968,-1.2927000906806156,0.42687386745971534,0.286421677089575,1.7037369799020157,2.953479612474537,2.130903090244009,2.9955271544182773,2.7867018931638876
South Carolina,1.4935231523976915,4.65331577641469,4.116629952283557,3.9394662018110336,3.736562950473764,3.2718517051424914,3.082814268523757,3.085085588438186,3.411517695386633,3.397207071270928,4.573175114338505,4.479551452838516,4.939169502126167,6.31810570362936,6.596631360628388,6.725080939877976,5.806416822323027,3.9529082641780775,1.7594546100015644,1.240900422116479,0.26594371746583134,-0.04110068916400704,-1.6200867424243703,-2.6414513698584976,-3.188774499423256,-3.4018948517649026,-8.0908892862664,-6.629605699931933,-6.157842483397853,-5.681016125037399,6.9918988086365,6.722862936679156,8.244286674042389,8.942694595706357,4.27784999667382,4.306488615755161,3.3163227332973744,3.207327160538067,3.3972260929188933,4.335498794782457,5.323835072229046,6.182572212212198,5.709154872863865,4.733116253768314,3.6801687844476585,2.0642837599800004,-1.0399669545841268,-1.8988780857731202,-3.5480736580169947,-5.857114660650152,-9.002318908803202,-10.970437055980426,-11.320462415963823,-10.95557579796748,-10.738113752193707,-7.808377839416226,-7.1822150507535305,-6.474979777192967,-2.1730017322919943,-4.237561376581573,-2.6332526558760345,-1.8236047322484763,0.3588491248897398,1.9383823648225735,1.665369610878201,2.980131035830402,1.8620007721744836,2.3235378828865545,3.077168805896956,2.445077111943421,2.2421415049719906,-1.3439685228226128,-1.2006857543154978,-1.5293945625968173,-1.65322742011986,12.013333013877697,8.436831878309574,6.866549602896714,2.8414624000773383,-7.539672658154524,-3.8750796380164676,-5.115760245210378,-0.4899176310310341,1.240829767358889,0.2200722380064988,7.707771858499772,6.45299296409436,5.976719846849228,6.534896010153236,2.2277686676607527,0.5046571415384026,1.0228287215332754,-1.033244264984622
South Dakota,3.842968037968774,4.36161988686687,5.317933756780202,3.8384500400117587,3.300571569294281,2.269077561379975,3.1535618031080883,7.977157950519372,13.188563789888688,16.99749848916344,15.73871439387973,5.063805923410447,-3.3959965207386507,-9.18048675279036,-8.81067853440149,-2.1711851546189314,1.4831982364527985,4.930834869912397,4.778336366898586,2.572088410836406,3.021375555112983,2.651996310965493,1.4320733926542721,0.6986480834440416,0.13164873703282462,-0.7028186749944813,-0.462719835862357,4.782900267255335,8.51534672990241,12.60166551679062,15.433483487339906,11.307284041838283,9.25314557585585,6.826524866278256,6.373559936593065,6.273527078533463,4.677998223354493,4.107745233505915,3.21702816850177,2.7823160277419805,3.757376909828744,4.6152478550588105,4.8553930692304,5.016339277316568,4.537333198333232,3.78427032667208,2.207477512788573,2.8002349538983045,3.862471538688242,4.055829931337731,-0.43450654719752113,-2.1011342515564824,-4.68887967509742,-6.011723206278533,1.430795427360405,1.0830438390832355,0.468093068718962,-0.6798668974514263,-2.696246282937527,-1.7871788741842223,0.9244721214693906,4.765403777438664,6.787007341383908,7.339894010205364,7.537848613968137,6.12381919914644,0.7516910656107073,-3.150835241960465,-4.3426791186531215,-4.5620620212161285,0.06295142160197333,5.961374025056413,6.95389532893852,6.9715414260258175,5.760049513593745,5.002428116655369,3.4926038090154266,3.070662221606236,1.9752914322332578,1.4863823414112827,2.423798776240645,2.4598740266898016,2.310051951733039,3.324244030451177,4.571168982906148,5.724793145620457,8.043119115120282,5.0892522739817645,3.698870949882703,3.5601074857886807,1.2019978545541463,2.6680646792286606,2.5961207049528516
Tennessee,5.6257506215234505,3.8292956224588495,3.3910356015063043,2.47427420868622,2.7177473569930837,2.8457469319653366,3.205785577000912,3.6966323977179556,3.9546702072030273,3.8928763475172983,2.7441207668125673,2.9898588048983754,2.3454546378593206,3.141881075977388,4.286818334796746,4.572031176828873,4.927395422191808,4.279847998021942,3.3337237777956554,1.7971047499379622,0.517413866154057,-1.0926843536678472,-1.9497243776615036,-2.7902545587815886,-2.808234009418817,-2.211441991043311,-1.899735273592667,1.4447483464209472,5.523199518679734,8.91011316208609,13.23570388658398,13.166449045697906,10.250528629153532,8.184771607157714,5.963369964173486,3.8587894746371734,3.0079149555656373,2.5474248429033026,1.6304931366849105,2.4995815342015217,3.2812704776293953,3.332349907117776,2.4048710991161673,1.7514604686091209,1.4640394199735465,1.3573237213260374,2.1517228719180768,1.8725275999646487,1.2487748234901253,-0.5898807688695632,-2.5366307045064467,-4.4158137726615445,-6.503651385501483,-7.244229538596292,-8.14142893510241,-8.448857552149697,-7.862401704624188,-7.288401340917529,-4.6584432469964625,-1.9648395974591906,0.4435525155733932,2.655521121261757,2.666503856567308,2.589197170552223,2.440732227325012,2.9258602313996676,3.6787760237204163,3.2823148207329975,2.866224349767313,1.2621482850985701,0.12927885031546513,0.45706382772867976,0.7050245603985819,1.6091607275824242,1.96590128016991,2.248078550485303,3.1422177431562384,3.6416196991284835,5.1135165947661045,6.116220267244054,6.3436367516535475,7.217641916350388,6.457852382748473,5.404164348390646,4.281983476229813,2.046482601503501,1.9253337814585312,1.3978339680323926,1.6147134491572086,2.5299674447315903,1.7464671231449225,2.526680670185264,2.731667624783626
Texas,1.7997656175170775,2.695696612029364,3.131623682724611,-0.5736083087278694,0.06161584397191786,-0.21624549239065505,-0.203694655916909,2.9300867726285715,5.082305502727418,5.861583270361934,7.302297239484645,7.856171848620219,6.205319599873755,5.483933230497428,9.58504272315586,13.520468258688844,19.448834918245915,24.599624857666495,18.723387702167425,13.292630880417011,7.766922449127916,2.657325984165514,0.16650176098052918,-0.056826051291744104,-1.204841896337408,-2.0727338514586884,-0.34047535663128636,-1.157704916699296,-1.8948261965316178,-2.797478610265243,-3.3876462529870794,-3.868354364432778,-1.9874989235576683,1.3217924801712075,3.430313000517995,5.627252492773508,5.787955713845067,4.155268491085572,2.640380186234141,3.145862545124771,3.8144851561570943,6.156066349617314,7.762268678734118,8.130718797268312,8.64244900256758,8.04682061554833,8.382080044065756,7.828539958666206,6.386012159333995,5.11389087942039,2.7748254856984396,1.7869372264820949,1.5382553943421355,0.6866246029446269,-0.5528739024361797,-3.6571158369654833,-7.830292691204647,-10.709574973406195,-9.604196731193584,-6.67023632588009,-1.2990600823860352,3.933991421804052,5.781445210735604,7.224428902557873,7.695943876942126,8.351939761791922,8.815176908610129,9.769703248223317,9.665209481286158,7.86203285631301,25.858206301077708,24.002323086619334,21.51126033404412,22.435396095772315,3.2942710482544433,2.9841254721740595,3.839729682781782,4.330676913172262,4.621497113543416,3.8476270109554433,2.9791955239333263,-0.10860463704022005,-4.262799466952645,-5.438055411119283,-6.092650534343288,-5.841719637007648,-2.901524048576679,-0.9226581741485859,1.7724627697050348,4.109140585746773,7.13382408623995,8.550184680063094,7.34873977841324
Utah,12.619063622039633,-12.139828365130613,0.913716962569479,-2.187677472235064,-6.079972121747244,4.412478166931356,12.339479649787497,5.7341129888435844,10.81154305661653,18.15121330838724,25.962589923331542,33.55585670109452,33.69092101854264,25.879541112639888,9.769023674724831,-2.6246107195991244,-11.209682351546075,-13.153307731271777,-24.004092927258046,-16.309474321374147,-14.55112393674623,-11.981861919606176,1.1037661857857848,-6.225475321950322,3.524849807120912,-0.1710637605318972,-0.36506437733478925,2.826103850384314,-8.013617127627404,-2.6472229572501473,-3.2021232336096763,-2.8496000406708717,5.797366319656201,0.3427440453271568,3.1916894316670614,4.81394728229965,2.309680879047712,6.6536556230854815,6.0039871719906674,5.925823951669136,1.3687890599437853,5.836978783490963,6.47320459013527,5.934500807997408,9.047656128036856,2.4844104056932044,0.7619918475480177,-2.0308803069487165,0.5990628698725533,0.6132680106244747,-2.971637548228552,-2.0278976377761877,-10.337137931831581,-12.752068738770822,-12.570307146116166,-16.27591291885415,-11.069887349920652,-9.943356736172563,-6.886690689801182,2.7783513069150896,2.836883696142303,8.21141834634589,10.699449180111422,3.8560114284630327,2.936285496631426,-0.5330348749221581,-2.5584389348156678,0.5932006264167851,1.9035468091478924,0.9658569177934944,-0.15281088739903154,-2.9537949625989093,-4.852411211679864,-4.240192178090222,-4.724744100546719,-2.9873745561078557,-0.48266402951297316,0.7113637800335175,2.5514546540086145,9.540838707153705,8.643153932744875,9.208686738863491,9.948182804090132,-2.9024491932025254,-2.6370835481442083,-3.138518902783977,-3.379768056035078,3.7629216684993048,5.197222589295593,6.695475412753907,7.243602659297409,6.494538927516043,11.088202887281245
Vermont,0.721489509352321,0.6545024515940426,2.9568311440397506,2.2914594382660294,1.5850283810391224,-0.1564343759891456,-2.2430998043963912,-1.0435805466741312,0.8695999994205157,2.866409273111304,4.112419061098422,2.609872913291577,1.082715117070444,1.4802973846104628,2.323299148167118,3.6528001286891256,8.37293453136947,0.9553398275570179,2.949389013518031,2.589586858576964,-4.175268177535512,2.3803585614835034,-3.284048998242232,-4.457038166405269,-2.2624451258749345,-3.603944961286022,-1.7580152264092102,-1.4841594838031673,-1.12142160472776,2.086413342159306,-0.3317432541488389,-0.032243351113801576,3.172342883572834,5.3903510492188405,13.884651509650952,22.568002626442553,24.30423333500516,20.927340028280785,18.07485775879767,9.838736996730626,5.087653369281311,4.00074842172905,1.0262674979154072,3.845690727477289,3.3220349786235883,1.7135292377406224,2.573683966547169,-2.5659673234769964,-2.7569839976502633,-2.3417989152853305,-4.679231918065439,-4.771219251789536,-4.7981638602923224,-6.861420199156526,-6.384787015469789,-5.442466962053951,-6.629960469393886,-6.173815382948905,-4.37978351000905,-2.008382599564714,0.8963833757879099,3.237940711137579,3.134496314157722,2.437926373972281,2.1536326199827247,2.2162671408827967,1.9022406680067323,2.349447908444549,0.6008140922053158,-0.6037518986587226,-0.5072136895401976,-1.3379707294253413,0.8328771255399086,1.2089198772864198,1.3210689164674507,2.09356790143375,1.4923037746921195,2.460288763166173,2.641317761586273,2.744931914611785,2.6329884149769645,0.9369430788777756,0.1443462894554807,-1.1796381064483128,-2.0518757154219767,-1.3623078198302536,-0.5001551916490523,0.8825967548492254,1.870114672170799,3.2440897910497126,3.525968014951513,2.777195773877712,3.2072102262860787
