state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
New Mexico,9.563521762961521,15.985790606045521,22.09669301115122,8.277742439852389,2.384256173246706,-3.351680855997363,-8.058115599628767,8.614884107167061,13.012942013568981,14.008487619935876,17.824455383475957,5.679432199100531,1.9826394135149694,1.5091083954253541,-1.6951526833208157,-5.169576356459803,-2.4338197959321515,-0.5333902326507721,0.3816601434276613,6.517169505418005,2.755497176977799,3.3275612392277236,4.202728549677747,-2.837112668271744,-6.55039757377593,-13.30483860432397,-18.966838828469264,-10.960883634862107,-5.593111436619349,-0.3456871272750336,4.482750699845322,6.8023633852401995,6.224243630850191,5.990092866966069,8.332504420802545,7.324320039742529,8.52864402278469,10.82218802825218,10.253715217276563,-6.106741026961277,-17.224709198452004,-9.04292036623254,-8.411069012589909,1.1898978327457863,29.53865367491524,7.17171068824828,8.710762857300793,8.669878719524753,-5.451312786816242,0.44904716856475135,-2.5354228420808886,-1.9035567023641757,-0.7241250148851927,0.31415167887866285,-3.4429747189668998,-4.097658978358332,-9.81295860866348,-9.481433441411639,-7.629210685208454,-8.576873706972963,-1.1797749890094327,0.07078856618071308,5.303570760961964,9.60004796346191,8.041219672192849,8.094691546917984,4.708964432130056,1.7751102536280674,0.9498583380103799,-0.9751366652761242,-2.9800091969201272,-2.4217617293795617,-1.930424264693525,0.21102350085967864,3.1818477730618087,5.630676230831561,6.781555593351557,6.665107867740754,6.643959213320939,5.175566939708062,3.856987914416552,3.2840775343935977,2.5974430987536574
New York,0.43460084077658084,-1.0862216504825277,0.19571771680098737,1.2351208786438108,1.3921699230687439,2.511202180083747,1.987017364711879,2.4692465907045476,2.3778375879300575,1.5932306544858807,2.238528667880639,2.048966860983039,2.2641996690811887,3.010975625012395,2.7088532590290084,2.3986908915154355,4.280816089362767,4.715649563888835,3.914097510795162,4.4063481385167504,1.1944866580927103,-0.8389260982832464,-1.7367053008202789,-4.76164561282794,-3.723495476996365,-3.1554470374454286,-2.808985875479151,1.995180033651414,0.21971976245108799,-0.31302971904884364,1.3362642186791178,1.1725987466322134,7.002749221316693,11.40932446540128,14.77977933468593,13.226498422182958,9.424999829334855,6.317897520808735,2.192947940074024,1.0660111026959853,-0.5616777111396067,-1.133620987032333,-3.3984613955981158,-5.142794163318683,-4.598853973484146,-6.141529949486723,-3.7299929406272954,-1.33052476209507,-1.2336151529044168,0.5264542990732949,-0.48549169668841585,-1.6147484308358102,-3.2857143718491857,-4.692317904549446,-6.000286677984209,-7.050628360223649,-5.5585214583251785,-4.728840254689869,-1.3714803816358978,1.5733121602335303,4.811428641735808,7.857700355114365,7.224265883395366,6.144277545311031,2.6104999802680817,-0.49904929046753804,-1.5701595634965058,-1.5795515213144535,-1.3315651765483982,-0.013797064273456935,1.4187421119572188,2.3136732394080184,3.7797067797003896,3.121921003727455,2.189896804538764,1.6567841758943966,1.3822157316531647,2.1409140745607576,3.0067282070107004,3.628938769603213,2.1076231650667614,2.200952424754193,1.4958165606696738
North Carolina,5.278903146262877,4.062836072925527,3.6360771717407188,3.9350827345357353,2.8302911776124007,3.02220381167121,2.831098202636071,2.451353564111538,1.8290826995123306,1.5289546950557695,2.3060909131516083,2.027119637019738,2.8932257860611563,2.880137837700783,1.9621656850543086,0.7050519021373516,-0.61885713779716,-2.6855717684544733,-3.34259556423913,-2.888191704209909,-2.944320685650038,-0.12937119615913467,-0.9275529296290635,-1.39667629358233,-0.9026018630209249,1.0507426672913331,6.196477349133045,12.130939380099859,13.786256654362514,10.08098830234212,4.80642327816846,1.5111458770949426,2.0996592598813932,4.039110799324103,6.321919368319734,3.840138852134574,3.3521143517904672,1.0530773459723775,2.6478695056487034,3.4004888620022387,4.529956082939896,6.031127247198211,5.0847297024248,6.22180296267744,2.907597635645994,3.421386378694998,1.0558660838039327,0.20282863293863487,0.7104899812184684,-0.7404281057031588,-2.271990537556883,-4.536120032348402,-6.837069489168567,-7.740155011746529,-7.212529941931684,-5.459249379762645,0.9684531516440718,7.234857310054863,16.8859721715301,23.57567530685466,18.24834459122898,12.154672647968097,3.5466043032698367,-4.219466086242355,-7.703577899812895,-10.149026325722605,-12.468111880844946,-11.540190499710636,-7.584397814717811,-5.6921075791215054,-1.2921931571586198,0.5012183398748198,0.7088382674841456,3.2758594951970776,2.8555241675715295,6.527010868448054,10.478783029887213,13.642913767334964,16.61676199382859,14.240901339777443,9.782955131119898,5.161126946756458,4.004067493846832
North Dakota,1.5996860808994162,0.8522058579971141,-3.332619781522105,4.597032693262179,3.6493355477170946,2.5664342535050526,7.583142674087773,-0.3081904598841609,1.2801975640773067,4.258198090496525,-0.5090492694449315,3.863269250318873,0.6864320701810753,-0.6610864935410473,3.5773726832166974,0.5449306961529848,2.1473906386607275,2.018812327187612,-3.647089906672809,-2.178934849354635,-3.5487886587939297,-5.8837557493648625,-0.7024534303884683,-4.286047342445589,-0.41555149341421765,0.756258284262864,-2.8910312899118416,6.257060187856636,0.4266197455285133,7.822098522539036,10.683878463252567,1.829519589713803,6.541980881129611,-3.7612233785718185,-5.218994516771866,0.8799547926763698,-1.3565396922403974,5.829966753088626,8.706563554791048,3.6490243386520267,5.072761993391299,3.1086401825899546,0.31775056090872916,3.7390689515556317,5.461451388391682,5.162015522739416,10.194932632077206,8.119527482763793,10.448444599335732,9.234643205103307,5.608923046538306,12.743924338722017,10.844168012619246,14.681566035106137,12.907614950641072,3.2033759042600716,-1.8011455161026586,-5.6197093597012175,-1.4075513124620287,5.797427619750056,14.113997522666736,23.695967813157214,26.074921069422068,30.239621299124025,35.41898318919105,36.8859525503703,40.42874166461021,37.89531883811733,31.742149253660955,20.026354715212342,11.204861528258178,5.559734411894762,-0.19895192661821176,1.829971511949479,2.41460678593574,1.6803210292440522,6.400896721606541,12.699305695905927,14.392724307685919,15.005241094504926,6.258622584890021,-7.968227536149748,-16.534783375234994
Ohio,-1.2219673869105565,1.7124638943721757,4.513270495915682,8.107804917236379,7.562240415495143,5.6037783119840805,4.2826416943996755,2.4965253468385358,2.9420191491293437,3.5846808579071876,4.117453389191914,8.655235131397063,9.087088451076154,8.313680532589126,8.616650294615983,0.13104899523941266,-1.0877762264880364,0.29289837825944176,-1.236942837390619,0.6398369523391156,2.468525084443341,-0.7266442939664273,-0.9451365435719193,-0.6790635235812126,-3.2804578914413414,-1.6893893068084063,-1.568654446228671,0.5828040128829128,-0.6102090562567328,-1.3291983279709487,3.4688913213278076,5.87282775589981,6.1247401803105435,15.379607522982838,13.9809909050352,9.713888161362046,19.69304772162755,8.771246206502434,1.0805410749889177,-0.044810615232193915,-9.024060565386648,-10.564907785153885,-9.598071765345427,-10.467066639943326,-8.166014392946936,-5.076432945414031,-1.7890510995272737,0.7758435446718316,1.060923907824157,0.3035254721175441,-1.237129566578523,-3.2482990495121165,-6.059243003761273,-7.673384956851247,-8.981739629881828,-9.442876407722313,-7.4992673135036965,-7.46059979859251,-4.4401032079734355,-0.5070021289859057,1.2910178241629646,7.955438765115947,7.77992403167112,6.132870153190197,5.250398916899613,2.3484108802361385,-0.006348514011060366,-3.0124870867319036,-2.8862851709768917,-3.45455727433059,2.6920502772430064,9.655610566194666,11.575832541082113,18.654292367541686,20.42144396315878,23.675916261785517,27.674794031027254,20.98227963358915,15.682728913076396,9.135853781361977,3.9854974154319436,3.651628592913429,2.057000637062691
Oklahoma,2.0458683488105733,1.9139819912229583,2.953775548410307,2.793852570816732,2.935286978903411,1.606114391636153,1.799593683897,2.0013527645114544,2.256576716367202,4.753215725678378,2.8205741439330456,1.542356978964604,0.29592925288075583,-1.801440085912795,-0.37855254325709226,1.0514494507633267,0.8074079274909832,3.127737722225369,3.1771250405632334,2.850139135265693,5.572058058058809,3.247893418705615,4.594572629100404,4.16809480105804,2.709629112376286,2.648343012451483,-2.029998738807098,-4.342245797265918,-6.413250422787076,-7.601386614722748,-5.332205890554504,-2.6385471655095425,0.8900168484931162,4.625929348851706,5.860000894937262,5.895502016922725,3.817025274071808,2.1892931455295277,1.4719490890343947,1.5367412985775155,2.859102280849929,4.4973268920483305,5.6904011161768375,6.343175490666273,6.451619233851284,4.559757080273661,4.021095043402824,5.172140586189457,4.216084938578566,4.97597911063998,2.938538774453937,0.22406307716787138,2.1114832407853177,1.6628136323040827,1.7823833242492764,-1.5949783742028223,-8.277843357888232,-11.438268878159679,-9.736971723980343,-4.523322559640312,2.4747114432454222,7.814194278998091,8.412513342682338,7.335680566545831,6.130723538059695,6.867957692109266,7.123168324564247,7.995730846631598,7.952404918764744,4.828201796967903,2.494090336714823,0.4019313153061133,-0.5418700328892259,0.10763726364312394,1.6172888549887774,2.7210603402482616,3.8282771042431634,4.435845164494767,2.4548766364320613,-0.5081448336229875,-4.090441247748418,-7.250304657062006,-8.47973026694385
Pennsylvania,0.5058751067742467,-1.0829009241558465,-0.09447123522660623,0.8645520226036932,3.0066997945828446,4.0770944389095085,3.268556294396689,2.873298385221175,1.4070344502267749,0.958041379595761,1.2093664251075995,1.7532571077918941,3.5159079136181792,4.325881794682256,5.499051507536099,5.819918375553474,4.723609058777408,4.392291926814078,3.013355229372754,1.7587418607114431,1.1844527616180272,0.1954651556573273,-0.8378087179975886,-1.2569602705452798,-1.0918466052170503,-1.3297724462847074,-0.4907942544442181,0.8879831027182113,0.6134849848785505,0.842899114744283,0.9321553349944621,-0.24928097451910913,-0.03818877065287153,0.6955398887320505,0.5946507597468562,0.9594052400831606,1.344780158676028,0.7029559221562137,0.7291136164377973,1.182484858248782,-0.2939042439879702,0.22700251856101064,0.36264121240244446,-0.6092151386100318,1.0200657595915013,0.550314268292717,0.47156387381422016,1.206305185217752,0.5804315752267045,0.21469219333679132,-1.1717188446118814,-2.6633667585420864,-3.924307802548139,-5.0971885095436456,-5.647391213559955,-5.922070464474929,-6.132279439500539,-5.449359231557504,-2.080136792943595,0.10093428543693755,2.702855168286629,3.9155801843518514,4.473432712089986,3.9518972740110727,3.701531356555,4.049165208670975,-0.47155285512450307,-0.9572858889914975,-1.6097487154246217,-2.871421087482239,-0.8196518675248364,-0.21964188482238683,-0.29308075028548536,-0.005252264585820508,1.132093614337894,1.872640786167671,2.6537479898925893,3.59159005088662,3.0734685712497765,2.7000779504319983,2.4486402714282502,3.143379437056902,2.9579694339408826
Rhode Island,-1.1894795171738919,-2.073882646668166,-0.5272419201325593,0.21846178012977086,1.8356614350277782,0.9180264847827854,2.022599421613985,2.3491793113823993,4.04961623875352,7.076337245581437,5.475845169577994,6.514456096334059,4.668843508830418,3.886143593033305,5.224810662377143,4.835297988832447,6.703463979310459,7.388774153515029,7.23752175187984,6.200474298282501,9.00360626749279,8.469762707059106,8.546014998546497,8.019895356386774,3.5922595676704376,2.8040909088131483,3.317789927619756,6.616574240362202,4.9606887786069676,4.229158427571938,2.285016408541992,-0.6271692283874203,1.1533662571879797,0.7389417593495379,1.9360796629594885,2.376635933091707,2.6015163503433123,4.302939864165004,3.18720243955977,2.4375866687678367,0.9629283152752321,-0.4322925495957848,-1.4964726408910407,-2.632285721442817,-1.5441406058906968,-1.7377809786900764,-1.5182946419812482,-1.3616703403536785,-3.5288657355725226,-5.445106455803705,-6.6011848725349624,-7.670038378036377,-7.412351456982415,-5.89017365833621,-5.251565611683665,-4.431294570925876,-4.3016434294139945,-4.7495112027769055,-2.9459788215401526,-1.1656380847801173,0.2491492160902163,1.3229980148372933,-0.0843183277578647,-1.6417188573611476,-0.6895105299031539,-0.2621386756059713,1.4165557658362038,2.824821645357531,2.1252131567609673,1.9968716792153867,2.180278866318843,2.641436460246747,2.775963645668422,2.3659731482700357,1.2584286190486844,0.9302836943101556,1.6733967881238736,3.00386210260734,5.148355377385411,5.882149237286643,4.807931309058373,3.835976516364789,0.696256165518031
South Carolina,1.4918379702567495,4.662802075181077,4.118447426979972,3.9297926988511582,3.7428279274495537,3.2669651122649803,3.070442190810393,3.0840600091526884,3.405850218630963,3.397111725634188,4.578893369221073,4.481431898737143,4.931194566978103,6.311013051368827,6.597476275286388,6.7259348066919005,5.811170030281837,3.955687094376565,1.7513121138928895,1.2263860435958542,0.2549995204458278,-0.05279626560220638,-1.6343895643820079,-2.651992042273971,-3.2000912047908177,-3.4217757725083175,-8.078114018915196,-6.6174012837234955,-6.136202484000379,-5.628018441463496,6.9708088112095075,6.7089130410400415,8.246660421750368,8.925191406563156,4.284714874513554,4.300941411526401,3.2973954575458335,3.1788673254205655,3.387396360060019,4.331189355318213,5.292394487281125,6.166148805584558,5.671833832271698,4.7002415239357855,3.6656737933117225,2.036576736694853,-1.0198583252850966,-1.8810966157469724,-3.531070919095676,-5.8408406110368745,-8.996852012791802,-10.968513283914314,-11.332828656182977,-11.006729788406151,-10.709244551357134,-7.7716027656315285,-7.131368639316517,-6.388147633842474,-2.1675988752898263,-4.227338489529848,-2.635859383019507,-1.8210478353001922,0.3231550070003244,1.887927471014899,1.6358908013164586,2.9543868913934803,1.868137174832138,2.3335505189312435,3.082028312996569,2.459271120417246,2.265468730978365,-1.3197951557442533,-1.1855826466613448,-1.5228190189677488,-1.6434215339688703,12.002853143549844,8.399066440136371,6.803439299716885,2.8046839264154766,-7.5411509982296785,-3.85622282269285,0.34884889758523896,-2.21433563945342
South Dakota,3.843713733438951,4.373414767616224,5.323877015447074,3.8259982680025133,3.30467346273536,2.262021863216421,3.1402104232199926,7.9813272880407276,13.19280243563547,17.00945053182075,15.75777139150273,5.077499889702711,-3.4024060241490393,-9.189204836882384,-8.815521067944216,-2.1783539786568453,1.4849684918548167,4.934463883578181,4.772471566973305,2.5560119749548758,3.010573610160587,2.64061783953939,1.4190858472434553,0.6917329410349788,0.1242933236797351,-0.7195485942277322,-0.46282180416459123,4.7790921780888365,8.52779563903454,12.653705825971024,15.44182536026819,11.329640680921923,9.287489566184702,6.8388989534739055,6.3944359323898174,6.273338497807623,4.662689894184188,4.082209594846075,3.2077280917072626,2.784012853661672,3.7297004127826314,4.601837422706716,4.82575592996153,4.9917631681253525,4.5353343046067485,3.77190334537804,2.225748306110403,2.813065131687895,3.8867248990025125,4.088942633285675,-0.3950425377743609,-2.070462825169278,-4.682765534684684,-6.0526289224528025,1.4036429810307303,1.075337305332524,0.4706447406041511,-0.6441942108833483,-2.6912212050566913,-1.780939298518662,0.9194690432158079,4.770009449367872,6.76158822451949,7.2942492808293276,7.517918446979656,6.103739949141885,0.7726811011356337,-3.1165673652033705,-4.321913925226961,-4.530794037778831,0.08034844397961398,5.95734685714928,6.94276669590433,6.951495298571424,5.747895437037749,5.006618176581645,3.4755377741716207,3.030610919333906,1.9494225833600185,1.475022506272593,2.4239861420575117,2.467629235861336,2.308114108504591
Tennessee,5.625334050570921,3.8398777584716317,3.396184857221692,2.462405244060869,2.722636237010251,2.839603218986902,3.1935946559532926,3.7014041518798746,3.9543756674288,3.8981941998980654,2.7560430238897853,2.99607965224317,2.340371994928479,3.1372473653694897,4.286354349250859,4.5715438224842355,4.932455768108806,4.2841733094686285,3.329580761914977,1.7834260250990566,0.5072475932613677,-1.1046517310432138,-1.9640776096561354,-2.7989654083953157,-2.816977082476944,-2.228252873037691,-1.8993731978937625,1.4430522218418664,5.538025842697888,8.96426197476991,13.239980416083993,13.181301257161394,10.274704377405573,8.186377374564414,5.97989916814446,3.8581543816152135,2.9939495879322835,2.5231712707687945,1.6239028238505786,2.5014395142699417,3.2545318385973148,3.3185145227147426,2.3798550171326602,1.7320338448677197,1.4661275531548592,1.350406530893302,2.1657812754416637,1.882631995660318,1.2634915280895203,-0.5724391042062306,-2.528964256266037,-4.414288708274111,-6.523978366190085,-7.309479928844162,-8.140478691761384,-8.431859959881287,-7.831897881222942,-7.2226521203247245,-4.650145581566316,-1.9586920340501597,0.4386511783396889,2.6580840834981934,2.646040691031412,2.551880561058686,2.4254363951049185,2.9131544307943673,3.6834489747114283,3.2942774258528713,2.8675890236153476,1.2716862417224968,0.14943775175356402,0.46763936056237476,0.707052063488125,1.604943089268953,1.961891735741923,2.257548230236347,3.139925309523507,3.6173302712613578,5.094232967066137,6.106960105662596,6.342646747985229,7.22594788088892,6.457831732993492
Texas,1.799386531380847,2.7063098214268506,3.136522753834793,-0.5851042072893333,0.06645475916820685,-0.22226689633825913,-0.21516862829096464,2.934679410566928,5.083930045894432,5.869531011524595,7.313689434019474,7.861579276143929,6.197991130640088,5.476190504261081,9.577225649142346,13.511885133643334,19.451749743266603,24.606379739196825,18.726360834625254,13.285472048224179,7.759895422178825,2.6462935812341777,0.15642861932106683,-0.06188904430453508,-1.2110876632067396,-2.088573074593638,-0.3423592528363433,-1.158940094831748,-1.8885482937309253,-2.7624441966997035,-3.3863844840832553,-3.8577179786354767,-1.9592878804733111,1.3380211665138193,3.4503644079302176,5.6275030373648,5.777162248062893,4.131881565003435,2.637474718307279,3.1512608061344793,3.788963254376128,6.1486178015438,7.731397682411378,8.104473786154816,8.643270313364305,8.037354423727257,8.396129555200456,7.838577294373682,6.398965750543917,5.1319306734113335,2.7836208259725566,1.7873627400097372,1.522223779123169,0.6224665046258517,-0.5447195164844632,-3.627964401613913,-7.806063267025899,-10.660461543997378,-9.603303215205939,-6.672482076960258,-1.3018928701998316,3.94342755280441,5.760107334294694,7.183284054172537,7.681740832212057,8.340841438035666,8.823357447065423,9.782435464480116,9.668095596213181,7.873318380804766,25.803456513373007,23.943250025152178,21.431879873269143,22.348668065520613,3.2951006979736137,2.997540006216527,3.844025123694836,4.31619278179445,4.619829679041627,3.8574361975459297,2.9925647077590845,-0.09754181392809498,-4.255735290556851
Utah,12.630655386939502,-12.121225675872765,0.921105613664895,-2.1946485920055636,-6.075171808074523,4.4044723939145,12.316550461803816,5.731311602579373,10.808359491471615,18.157720710921367,25.96157662248605,33.546688247351206,33.669843393224966,25.85484471622986,9.774947063718153,-2.618063518035413,-11.209377686616097,-13.155073343515703,-23.998860428269637,-16.314157659452707,-14.550614975171463,-11.978741168453658,1.0840366874875904,-6.2360059782490165,3.5271959419662684,-0.18155450175469146,-0.35745431845102466,2.8331301092643724,-8.013819116448657,-2.61093958928917,-3.1987024640042447,-2.83706998917049,5.842763296569496,0.3587877006456311,3.2092097541510483,4.810941730832089,2.2924785273229644,6.634914918700821,6.001870151974961,5.933612982912796,1.327525524573998,5.818537525275315,6.435626710159504,5.90294143881448,9.051015832074397,2.4622504796386835,0.7721525729719767,-2.021924537136882,0.6250353385125225,0.6475131157996847,-2.938523632098864,-2.003790103157096,-10.357848014935858,-12.819805804934386,-12.584486006885939,-16.269102209264076,-11.03143670643632,-9.86717244137995,-6.86649648801942,2.78456935779464,2.821358324899972,8.207581563511443,10.66247752398189,3.815468692053587,2.9151980904265273,-0.5571813066470831,-2.556041856755413,0.5969204256733837,1.9040443491958072,0.974994483684932,-0.1331873037720043,-2.9378310499627895,-4.853761131430028,-4.24827722526052,-4.729513745952988,-2.982425052435459,-0.4817377268931645,0.6931853615239012,2.5352364821323574,3.221019995629627,2.3957061740314454,3.0019388312481796,3.7615569849002912
Vermont,0.7214768303056278,0.6665237638234129,2.9623850066655364,2.2805816361546065,1.5903078874831544,-0.1639352925665692,-2.253302899147962,-1.0382506942626133,0.8714552743060023,2.8752186879583226,4.124827677524405,2.6168610564494834,1.0775254664427787,1.4754572377619792,2.322228254338398,3.6513512748352674,8.38122675872945,0.9567350367150448,2.937693521472873,2.5682708233922,-4.1970082682896575,2.3619764693737206,-3.29613176537535,-4.463824035893739,-2.2669299848922555,-3.617880746245609,-1.7576108289772936,-1.4836695291196764,-1.1113207739816984,2.133283875601536,-0.3130785470889144,-0.004317810594905432,3.2230418019484572,5.42792047724706,13.905669220703976,22.55913201415226,24.288162974513554,20.894445430041007,18.068106622264775,9.851510360373643,5.052639197580177,3.97791407798661,1.003225579701588,3.8230254807463595,3.3216835365093242,1.6996601956575974,2.578064341317114,-2.559393713772238,-2.744645836999665,-2.31940713652685,-4.662327695779529,-4.761768389981524,-4.803230110916669,-6.91888028952121,-6.38778216417222,-5.431683767244003,-6.612110122718253,-6.117682383957507,-4.374239461656815,-2.0047708550636547,0.8897272106135227,3.238902104910845,3.1144204260101236,2.40261453974854,2.140521619203949,2.2050267835713946,1.9111619770738757,2.36391543995654,0.5989104651846242,-0.5960996719543186,-0.4944975573615949,-1.3324514889286088,0.8377820819905606,1.205497998723647,1.318831103345436,2.103681286404658,1.4846228939866857,2.4310063150772248,2.620615714424477,2.735859090562296,2.6317307977000226,0.9402256607296365,0.14044791314703167
Virginia,-1.4046862791677237,0.14778956164345852,2.613271252003839,4.7077823664283835,7.960333405990154,3.771662541849082,3.3414281413135343,1.3211373244323872,-0.06844313768734382,3.7672934142277965,3.1059167046051006,4.078829874829411,6.038385419259078,5.385365853610396,5.80840021165862,6.654853117261715,5.773196709494082,3.16047187373723,2.4483143975120374,1.0413410179620546,-1.4485093903258175,1.1803787137605795,1.2302632634509383,0.32956254672055246,0.8174314593393635,-1.254101386715389,4.005138888158492,-1.26619542405274,-0.5958697751897877,-0.33071880040853563,-5.941087182192869,0.6840422537303422,4.142595445250964,5.098309053245333,8.182109034197579,8.828534424774958,5.50969116574958,9.368088668869262,0.9743480735890401,-1.993122247094452,1.5266614708983064,-5.0542331755098635,1.613453743819663,11.997105287110958,5.088678461045023,7.7572841172097755,5.775277105072087,-2.7029939318060467,-0.32157423002291763,-1.82871647663797,-2.6361422213796186,-4.280325515194603,-5.6361801555744755,-5.976337570054384,-6.913360653308426,-6.493003550341875,-5.863464317262731,-6.397214145883994,4.0252549172532275,0.14561043997198875,1.3662931814152346,5.466225349141432,-4.423460350590721,1.1471505103672848,-0.7637974651553413,-1.8538934286839508,-1.9584580417315887,-0.9565711517464671,-0.6156383571924533,-1.185730739808707,4.587042655200376,2.291686392893382,4.449115991836764,3.679366137456503,-5.324657385669122,-4.440023968981398,-4.112736099528976,-2.700386644400945,5.684325104947282,6.606613395134203,6.806115706489033,6.062762386962191,2.9054795392249226
Washington,-1.2068854170377257,-0.8380713851058534,-0.4655328712129323,-0.3249293875245847,0.22397315323305994,-10.190121917232206,3.1814914172880653,4.082130367337581,5.390328772207862,30.233291812839614,2.7099780768889925,5.163569126877377,2.8832305636957387,-7.255191728110189,3.9267079246509975,-0.27180739479414906,3.753028424047484,4.831701668163706,3.726017813939686,5.518220007998984,2.682622591035781,1.8661693165534052,0.7839232927080575,0.16341037693233687,-1.6251922954390878,-3.7749605636069807,-3.7725204408713298,-4.722798718530082,-2.624314973793408,-1.006667462407621,-0.9131993623626081,0.4527756637221327,0.4187253653795974,1.0397421065803805,2.898499775359659,2.735621482161314,3.34115084870317,3.974805219927987,5.404925875045969,6.724607316074101,6.66960950601063,7.95967002623548,5.820148371947832,6.330316954249633,7.327027769763409,5.403529207440597,5.403955215415527,4.03704378084192,2.6996541579760605,1.7975760627015815,0.7732839279830906,-1.9734817061581822,-5.033996527130314,-7.932004792692353,-12.873141489314612,-13.751564629307905,-14.280972775771577,-12.349219394211095,-5.121352009471766,-1.652580880008403,3.542015626285624,5.690833569149407,7.90045926342727,7.360399358910252,4.342668181227653,4.006397583017242,-2.480169678186823,-1.939223702161911,0.1316084935364829,0.6091747602105351,3.06823014208021,5.099772814658867,3.3758206600615956,2.9371291546161915,4.622525501019887,1.8336168624494764,4.54839849812168,5.784851814672321,5.1491005181272165,7.683583582806515,7.1846125674073145,6.731157149001153,5.894988116980027
West Virginia,3.4868604988080447,1.3409360908168242,0.08550298245177244,-0.908570794329768,-1.0297959051999632,-0.7253441165480244,-0.1348725134308666,-0.22977734533562044,1.3031158421959546,1.2886538422037812,1.2069169789656295,1.9162439323882439,1.7216645714192373,2.5883331306905046,3.0052283394232644,2.084573726358065,0.6670769673229313,0.021551842005694568,-0.5406828376569188,-1.9922412280254973,-3.4453677638741285,-4.984454075899829,-2.4278421633720155,-0.7437420913002554,5.210161638555404,8.79433811196491,2.1628765025024563,3.6427761233797518,-1.335198439018143,-4.511835676272901,-0.5310818727182782,-2.4104175732791213,-0.024446202826511686,2.1854218917459622,2.0476274547560127,2.2185635391670457,1.1112287473632432,0.750939252251842,1.0573400817889604,1.8982111585294787,2.9835809307848633,2.7676976282263426,1.9622252096406472,-0.48299239424738183,-0.5542762670526868,-0.7386518042549083,-2.1401496752455245,2.7761439677419615,-2.496754599327164,-3.7574643146185567,-5.224969521985573,-10.647866489069706,-4.387855676018169,-4.190648092920559,-1.3748101586630437,0.532228387648637,-3.676086733961147,-3.0292292867318382,-2.1944818798620447,-0.5052821843235881,2.931625484317393,3.9848742607475307,2.8123916821173713,2.9493702388335796,2.9346535610286186,4.722797860532776,8.017908166429647,6.226994484584612,3.714551106204734,-0.07311248875377867,-3.408426608523734,-3.228652393478372,-3.158115386696083,-3.3321435897663507,-4.116144070514814,-3.948145787029543,-1.6760841183433202,1.335858331988616,5.117601231525887,4.825511836506325,2.8495167654224876,1.0035757309768605,-1.2155150035159183
Wisconsin,-2.73597540984261,1.7170907582409134,1.815540222481846,6.733522077397325,13.95540822125215,15.908615825155136,22.482120125578376,15.7833852934367,6.422940682578468,-2.017056012860624,-6.161489709198711,-3.8242532650957473,1.7026063621846246,3.9428981645307033,5.828718716962537,5.5449108880339075,2.491517800022244,6.448334041272494,3.890980867714661,2.4685764088660984,1.1467426453106788,-0.8968885375937828,-0.020116433992446534,2.5146277030955164,9.582313766995107,9.960335136820063,11.554771175861363,9.356176091685173,3.0012653214391363,0.8759898178681216,-1.039953938873925,-1.2264055487787358,-3.2961685506691625,-5.520830667468462,1.935710034569929,2.137560809706016,4.808341022124465,8.467292090544367,0.5199439232756582,0.6193527353239099,1.0616295844752435,0.5777944112602119,-1.535759259622475,-1.5700259663469112,-2.5838584199101584,-3.241254602536878,-1.7713024758549527,-1.0642673313712594,-1.2233933980407838,-1.5373447285332849,-1.1607251532245006,-3.689273754102565,-2.982739703075884,-2.527370207542929,-5.119420317914025,-4.614763448545696,-6.418475426596427,-7.381705624274868,-4.661875076954154,-2.8135113206389546,0.29513970562804165,2.269735481263299,1.9569808773096806,1.402657049268526,0.38576392278005145,0.5081970569214955,1.5268656900224205,1.3194328324741833,1.3816315718076286,0.949686441528475,1.1818717359042497,2.689804296087075,4.0001702707139435,4.185715024036117,3.3158568156542056,2.555753604989424,1.9816110692753408,3.456003856749903,5.079598694292817,4.765259933103302,4.529056168284405,3.582078986382097,2.624282239798788
