state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
New Mexico,9.563521762961532,15.98579060604553,22.096693011151203,8.277742439852398,2.3842561732467087,-3.3516808559973486,-8.058115599628744,8.614884107167045,13.012942013568995,14.008487619935861,17.824455383475946,5.6794321991005345,1.9826394135149563,1.509108395425352,-1.6951526833208268,-5.169576356459802,-2.433819795932152,-0.5333902326507799,0.3816601434276886,6.5171695054180105,2.755497176977784,3.327561239227735,4.202728549677712,-2.8371126682717698,-6.550397573775925,-13.304838604323987,-18.96683882846925,-10.960883634862077,-5.593111436619344,-0.345687127275012,4.482750699845343,6.802363385240202,6.224243630850216,5.990092866966075,8.332504420802508,7.324320039742542,8.528644022784665,10.822188028252175,10.253715217276577,-6.106741026961303,-17.224709198452008,-9.042920366232542,-8.41106901258992,1.189897832745801,29.538653674915246,7.171710688248287,8.710762857300814,8.669878719524743,-5.4513127868162625,0.44904716856471555,-2.5354228420808993,-1.9035567023641848,-0.7241250148851827,0.31415167887866874,-3.442974718966912,-4.097658978358337,-9.81295860866347,-9.481433441411637,-7.629210685208447,-8.576873706972957,-1.1797749890094393,0.07078856618071327,5.3035707609619624,9.600047963461911,8.041219672192874,8.094691546918012,4.708964432130052,1.7751102536280945,0.9498583380103689,-0.9751366652761261,-2.980009196920118,-2.4217617293795923,-1.9304242646935148,0.21102350085967428,3.18184777306181,5.630676230831556,6.781555593351545,6.665107867740719,6.643959213320951,5.175566939708074,3.856987914416574
New York,0.4346008407765682,-1.0862216504825122,0.19571771680098926,1.2351208786438053,1.392169923068764,2.511202180083736,1.9870173647119103,2.4692465907045524,2.377837587930063,1.5932306544859116,2.2385286678806215,2.048966860983025,2.2641996690811834,3.010975625012374,2.708853259029026,2.3986908915154497,4.280816089362737,4.71564956388882,3.9140975107951177,4.406348138516765,1.1944866580927347,-0.8389260982832375,-1.736705300820254,-4.761645612827977,-3.7234954769963675,-3.155447037445447,-2.8089858754791512,1.995180033651449,0.2197197624511058,-0.31302971904879107,1.336264218679132,1.1725987466322036,7.002749221316676,11.409324465401232,14.779779334685914,13.226498422182964,9.424999829334864,6.317897520808748,2.1929479400740277,1.0660111026959822,-0.5616777111396185,-1.1336209870323335,-3.3984613955981215,-5.142794163318691,-4.598853973484155,-6.141529949486737,-3.729992940627281,-1.3305247620950735,-1.2336151529043924,0.5264542990733182,-0.4854916966884011,-1.6147484308357911,-3.2857143718491995,-4.692317904549462,-6.0002866779842225,-7.050628360223646,-5.5585214583251705,-4.728840254689846,-1.3714803816359287,1.5733121602335125,4.811428641735793,7.8577003551143605,7.22426588339538,6.144277545311029,2.6104999802680857,-0.49904929046754354,-1.5701595634965038,-1.5795515213144418,-1.3315651765483996,-0.013797064273457968,1.418742111957236,2.313673239408024,3.7797067797003923,3.1219210037274565,2.1898968045387623,1.6567841758943842,1.3822157316531685,2.1409140745607576,3.0067282070107075,3.6289387696032303,2.1076231650667676
North Carolina,5.278903146262864,4.062836072925564,3.636077171740714,3.935082734535749,2.8302911776124215,3.0222038116712024,2.8310982026360447,2.4513535641115145,1.8290826995123273,1.5289546950557653,2.306090913151635,2.0271196370197466,2.893225786061152,2.8801378377007674,1.9621656850543117,0.7050519021373401,-0.6188571377971707,-2.685571768454443,-3.342595564239127,-2.8881917042098983,-2.9443206856500406,-0.12937119615915224,-0.9275529296290626,-1.3966762935823103,-0.9026018630209165,1.0507426672913232,6.196477349133047,12.13093938009984,13.78625665436252,10.08098830234214,4.806423278168468,1.5111458770949482,2.099659259881387,4.039110799324069,6.321919368319709,3.8401388521345705,3.3521143517904735,1.0530773459723963,2.647869505648713,3.4004888620022315,4.529956082939919,6.031127247198211,5.084729702424792,6.221802962677443,2.9075976356459643,3.4213863786949994,1.0558660838039378,0.20282863293864095,0.7104899812184603,-0.740428105703156,-2.2719905375568725,-4.53612003234839,-6.837069489168555,-7.740155011746546,-7.212529941931699,-5.459249379762641,0.968453151644069,7.234857310054887,16.8859721715301,23.57567530685464,18.248344591228964,12.154672647968088,3.5466043032698344,-4.21946608624234,-7.703577899812891,-10.149026325722616,-12.468111880844953,-11.540190499710661,-7.584397814717808,-5.692107579121496,-1.2921931571585974,0.5012183398748331,0.7088382674841627,3.275859495197059,2.855524167571522,6.527010868448034,10.478783029887223,13.64291376733498,16.616761993828593,14.240901339777473,9.782955131119888
North Dakota,1.5996860808994495,0.8522058579971296,-3.332619781522106,4.597032693262187,3.6493355477170843,2.5664342535050637,7.583142674087788,-0.30819045988414606,1.2801975640773167,4.258198090496519,-0.5090492694449571,3.8632692503188597,0.6864320701810576,-0.6610864935410496,3.577372683216705,0.5449306961529785,2.1473906386607284,2.0188123271875997,-3.6470899066728255,-2.178934849354629,-3.548788658793932,-5.883755749364871,-0.7024534303884657,-4.286047342445613,-0.4155514934141991,0.7562582842628828,-2.891031289911826,6.257060187856656,0.42661974552850207,7.822098522539034,10.683878463252581,1.8295195897138221,6.541980881129628,-3.761223378571815,-5.218994516771878,0.8799547926763539,-1.3565396922404003,5.829966753088621,8.706563554791055,3.649024338652017,5.072761993391296,3.1086401825899506,0.3177505609087229,3.7390689515556517,5.461451388391677,5.162015522739415,10.194932632077219,8.11952748276378,10.448444599335721,9.234643205103305,5.60892304653828,12.743924338722021,10.844168012619274,14.68156603510615,12.907614950641069,3.2033759042600667,-1.8011455161026784,-5.6197093597012335,-1.4075513124620196,5.797427619750058,14.113997522666743,23.695967813157257,26.074921069422075,30.239621299124046,35.41898318919107,36.88595255037027,40.428741664610214,37.89531883811733,31.742149253660923,20.026354715212364,11.204861528258185,5.55973441189476,-0.19895192661818925,1.8299715119494668,2.4146067859357347,1.6803210292440374,6.400896721606532,12.699305695905933,14.392724307685917,15.005241094504951,6.25862258489003
Ohio,-1.221967386910576,1.7124638943721755,4.513270495915669,8.107804917236399,7.562240415495156,5.6037783119840805,4.282641694399705,2.4965253468385256,2.9420191491293517,3.5846808579072063,4.117453389191906,8.655235131397085,9.08708845107616,8.313680532589121,8.61665029461597,0.1310489952393951,-1.0877762264880562,0.2928983782594299,-1.236942837390612,0.6398369523390977,2.4685250844433506,-0.7266442939664421,-0.9451365435719443,-0.6790635235811846,-3.2804578914413662,-1.6893893068083994,-1.5686544462286682,0.5828040128828939,-0.6102090562566924,-1.3291983279709225,3.4688913213278263,5.872827755899836,6.124740180310546,15.379607522982822,13.980990905035215,9.713888161362009,19.69304772162754,8.771246206502447,1.0805410749889202,-0.04481061523218125,-9.024060565386643,-10.5649077851539,-9.598071765345436,-10.467066639943324,-8.166014392946956,-5.076432945414034,-1.789051099527284,0.7758435446718382,1.0609239078241512,0.30352547211755265,-1.2371295665785118,-3.2482990495121054,-6.059243003761237,-7.673384956851256,-8.98173962988184,-9.442876407722325,-7.499267313503713,-7.46059979859249,-4.440103207973438,-0.5070021289859147,1.2910178241629608,7.955438765115928,7.77992403167112,6.132870153190204,5.250398916899592,2.3484108802361248,-0.006348514011054245,-3.012487086731911,-2.8862851709768753,-3.454557274330556,2.6920502772430126,9.655610566194692,11.57583254108212,18.65429236754168,20.421443963158765,23.675916261785503,27.674794031027268,20.982279633589126,15.682728913076401,9.13585378136197,3.9854974154319245
Oklahoma,2.0458683488105804,1.9139819912229694,2.953775548410311,2.7938525708167536,2.9352869789034166,1.6061143916361411,1.7995936838970137,2.0013527645114553,2.2565767163672112,4.753215725678399,2.820574143933021,1.5423569789646039,0.29592925288075944,-1.8014400859128061,-0.37855254325709653,1.0514494507633205,0.8074079274909841,3.12773772222536,3.1771250405632436,2.8501391352656786,5.572058058058786,3.2478934187056088,4.594572629100405,4.16809480105804,2.709629112376296,2.648343012451477,-2.0299987388070933,-4.342245797265906,-6.41325042278708,-7.601386614722738,-5.332205890554516,-2.6385471655095425,0.8900168484931423,4.6259293488517175,5.860000894937283,5.8955020169227605,3.8170252740717925,2.1892931455295295,1.471949089034375,1.5367412985774822,2.859102280849942,4.497326892048319,5.690401116176849,6.343175490666292,6.451619233851284,4.5597570802736485,4.021095043402835,5.172140586189456,4.216084938578554,4.975979110640031,2.938538774453942,0.22406307716786897,2.111483240785319,1.6628136323040574,1.7823833242492606,-1.594978374202833,-8.277843357888223,-11.438268878159688,-9.736971723980323,-4.523322559640324,2.47471144324538,7.814194278998106,8.412513342682319,7.335680566545843,6.130723538059727,6.867957692109263,7.123168324564263,7.9957308466316075,7.952404918764737,4.828201796967909,2.494090336714798,0.4019313153060872,-0.5418700328892355,0.10763726364311205,1.617288854988784,2.721060340248266,3.828277104243156,4.435845164494755,2.4548766364320778,-0.5081448336229833,-4.090441247748389
Pennsylvania,0.5058751067742873,-1.082900924155839,-0.09447123522661012,0.8645520226037212,3.0066997945828384,4.0770944389095165,3.2685562943966864,2.8732983852211595,1.4070344502267895,0.9580413795957702,1.2093664251076073,1.7532571077918822,3.515907913618161,4.325881794682259,5.499051507536094,5.819918375553479,4.723609058777406,4.392291926814057,3.0133552293727544,1.758741860711438,1.184452761618016,0.19546515565733538,-0.8378087179975973,-1.256960270545286,-1.091846605217054,-1.3297724462847125,-0.49079425444423525,0.8879831027182243,0.6134849848785612,0.8428991147442851,0.9321553349945081,-0.24928097451910586,-0.038188770652875154,0.6955398887320664,0.594650759746823,0.9594052400831662,1.3447801586760346,0.7029559221562218,0.7291136164378164,1.1824848582487588,-0.2939042439879642,0.22700251856098644,0.3626412124024266,-0.6092151386100338,1.020065759591485,0.5503142682927115,0.4715638738142221,1.206305185217769,0.5804315752267085,0.21469219333680808,-1.1717188446118618,-2.6633667585420664,-3.924307802548136,-5.097188509543679,-5.647391213559972,-5.922070464474957,-6.1322794395005324,-5.449359231557498,-2.0801367929435886,0.1009342854369312,2.7028551682866193,3.9155801843518736,4.473432712089987,3.951897274011107,3.701531356555009,4.0491652086709875,-0.47155285512449935,-0.9572858889915323,-1.6097487154246204,-2.8714210874822474,-0.8196518675248515,-0.2196418848223659,-0.29308075028550096,-0.0052522645858226105,1.1320936143379101,1.8726407861676544,2.6537479898925973,3.591590050886613,3.0734685712497853,2.7000779504320196,2.448640271428249
Rhode Island,-1.1894795171738821,-2.0738826466681433,-0.52724192013254,0.21846178012978953,1.8356614350277851,0.9180264847827904,2.0225994216139886,2.349179311382403,4.049616238753546,7.07633724558143,5.4758451695779895,6.514456096334041,4.668843508830397,3.886143593033308,5.224810662377124,4.835297988832435,6.703463979310452,7.388774153514997,7.237521751879833,6.200474298282492,9.003606267492795,8.469762707059118,8.546014998546497,8.019895356386778,3.5922595676704328,2.8040909088131505,3.3177899276197573,6.6165742403622385,4.960688778606954,4.22915842757195,2.285016408542005,-0.6271692283874435,1.1533662571880117,0.7389417593495423,1.936079662959491,2.3766359330917077,2.601516350343289,4.302939864164966,3.187202439559772,2.437586668767843,0.9629283152752466,-0.4322925495957592,-1.4964726408910587,-2.6322857214428144,-1.5441406058906992,-1.7377809786900855,-1.518294641981232,-1.3616703403536747,-3.5288657355725186,-5.445106455803683,-6.601184872534945,-7.670038378036384,-7.4123514569824165,-5.89017365833623,-5.251565611683692,-4.431294570925885,-4.301643429414014,-4.749511202776913,-2.9459788215401335,-1.165638084780118,0.24914921609022803,1.3229980148373062,-0.0843183277578825,-1.64171885736113,-0.6895105299031391,-0.26213867560596565,1.4165557658362127,2.8248216453575155,2.1252131567609593,1.9968716792153902,2.1802788663188446,2.6414364602467355,2.775963645668408,2.3659731482700397,1.2584286190486673,0.9302836943101599,1.673396788123889,3.003862102607336,5.148355377385416,5.882149237286645,4.807931309058371
South Carolina,1.4918379702567521,4.662802075181103,4.11844742697994,3.929792698851152,3.7428279274495733,3.2669651122649737,3.0704421908104305,3.084060009152693,3.405850218630964,3.3971117256342116,4.578893369221059,4.481431898737132,4.931194566978101,6.311013051368801,6.597476275286384,6.725934806691895,5.811170030281831,3.955687094376572,1.7513121138928933,1.2263860435958807,0.25499952044581453,-0.05279626560220298,-1.6343895643820125,-2.651992042274006,-3.2000912047908177,-3.421775772508334,-8.078114018915194,-6.6174012837234955,-6.136202484000385,-5.628018441463478,6.9708088112095234,6.708913041040081,8.24666042175041,8.925191406563178,4.284714874513567,4.300941411526402,3.2973954575458206,3.1788673254205486,3.3873963600599923,4.331189355318185,5.292394487281095,6.166148805584561,5.671833832271697,4.7002415239358015,3.6656737933117447,2.036576736694849,-1.0198583252851205,-1.8810966157469806,-3.531070919095673,-5.8408406110368825,-8.996852012791754,-10.968513283914316,-11.332828656182985,-11.00672978840615,-10.709244551357171,-7.771602765631516,-7.131368639316513,-6.38814763384249,-2.1675988752898205,-4.22733848952985,-2.6358593830194965,-1.8210478353001671,0.3231550070003415,1.8879274710149065,1.6358908013164486,2.954386891393459,1.8681371748321247,2.3335505189312196,3.082028312996544,2.459271120417256,2.265468730978357,-1.3197951557442367,-1.185582646661329,-1.52281901896775,-1.6434215339688603,12.002853143549842,8.39906644013638,6.803439299716883,2.804683926415464,-7.541150998229655,-3.856222822692835
South Dakota,3.8437137334389604,4.373414767616236,5.323877015447118,3.8259982680025333,3.3046734627353462,2.2620218632164075,3.1402104232199823,7.981327288040722,13.192802435635487,17.009450531820764,15.75777139150269,5.077499889702717,-3.402406024149033,-9.189204836882393,-8.815521067944202,-2.1783539786568817,1.4849684918548092,4.9344638835781955,4.772471566973313,2.556011974954894,3.0105736101605736,2.640617839539392,1.419085847243464,0.6917329410349824,0.12429332367973826,-0.7195485942277394,-0.4628218041646082,4.779092178088849,8.527795639034553,12.653705825971029,15.441825360268208,11.329640680921939,9.287489566184727,6.838898953473925,6.394435932389826,6.273338497807609,4.662689894184179,4.082209594846047,3.207728091707239,2.7840128536616713,3.7297004127826043,4.601837422706734,4.825755929961551,4.99176316812534,4.5353343046067565,3.7719033453780257,2.2257483061103924,2.8130651316879067,3.8867248990025125,4.0889426332856855,-0.39504253777435333,-2.0704628251692867,-4.682765534684691,-6.052628922452828,1.4036429810307167,1.075337305332537,0.4706447406041746,-0.6441942108833418,-2.691221205056688,-1.7809392985186536,0.9194690432158024,4.770009449367888,6.761588224519495,7.294249280829307,7.517918446979648,6.103739949141902,0.772681101135644,-3.1165673652033643,-4.321913925226957,-4.53079403777885,0.08034844397961885,5.95734685714928,6.942766695904336,6.951495298571434,5.7478954370377275,5.006618176581636,3.4755377741715985,3.030610919333891,1.9494225833600265,1.475022506272609,2.423986142057553
Tennessee,5.6253340505709355,3.8398777584716695,3.396184857221675,2.4624052440608826,2.722636237010245,2.839603218986885,3.1935946559533246,3.701404151879865,3.9543756674288,3.8981941998980663,2.7560430238897746,2.9960796522431803,2.340371994928489,3.1372473653694763,4.286354349250846,4.571543822484212,4.9324557681088095,4.2841733094686205,3.3295807619149915,1.7834260250990779,0.5072475932613383,-1.1046517310432002,-1.9640776096561503,-2.7989654083953255,-2.816977082476938,-2.2282528730376985,-1.8993731978937507,1.4430522218418633,5.538025842697935,8.964261974769903,13.239980416084002,13.181301257161419,10.274704377405534,8.186377374564444,5.979899168144445,3.858154381615214,2.993949587932305,2.5231712707687732,1.6239028238505964,2.5014395142699266,3.254531838597314,3.318514522714735,2.379855017132639,1.7320338448677104,1.4661275531548386,1.3504065308933022,2.1657812754416534,1.8826319956603235,1.2634915280895376,-0.5724391042062226,-2.5289642562660126,-4.414288708274105,-6.523978366190097,-7.309479928844163,-8.140478691761384,-8.431859959881312,-7.831897881222948,-7.222652120324725,-4.650145581566322,-1.958692034050143,0.4386511783396889,2.6580840834981765,2.6460406910314185,2.5518805610587036,2.4254363951049385,2.913154430794403,3.6834489747114127,3.2942774258528575,2.8675890236153267,1.2716862417224915,0.14943775175358123,0.46763936056238187,0.7070520634881285,1.6049430892689565,1.9618917357419159,2.2575482302363494,3.1399253095235142,3.617330271261355,5.094232967066124,6.10696010566259,6.34264674798522
Texas,1.7993865313808655,2.7063098214268724,3.1365227538348064,-0.5851042072893412,0.06645475916819783,-0.22226689633824898,-0.2151686282909503,2.9346794105669436,5.083930045894451,5.869531011524591,7.313689434019451,7.8615792761439,6.197991130640075,5.4761905042610834,9.577225649142372,13.511885133643354,19.451749743266618,24.60637973919681,18.726360834625204,13.285472048224195,7.759895422178809,2.6462935812341724,0.15642861932109525,-0.06188904430456083,-1.2110876632067373,-2.088573074593638,-0.34235925283635515,-1.158940094831744,-1.8885482937309381,-2.76244419669968,-3.386384484083249,-3.8577179786354567,-1.959287880473321,1.3380211665137987,3.4503644079302216,5.6275030373647645,5.777162248062917,4.131881565003427,2.637474718307286,3.1512608061344825,3.788963254376127,6.148617801543808,7.731397682411352,8.104473786154825,8.643270313364308,8.037354423727264,8.39612955520047,7.838577294373704,6.398965750543906,5.131930673411329,2.783620825972568,1.7873627400097285,1.5222237791231723,0.6224665046258541,-0.5447195164844792,-3.627964401613927,-7.806063267025902,-10.6604615439974,-9.60330321520594,-6.6724820769602555,-1.3018928701998402,3.9434275528044322,5.760107334294696,7.183284054172553,7.681740832212085,8.340841438035657,8.823357447065426,9.782435464480093,9.668095596213176,7.873318380804778,25.803456513373018,23.943250025152178,21.431879873269143,22.34866806552062,3.2951006979736177,2.9975400062165267,3.8440251236948364,4.316192781794442,4.619829679041638,3.8574361975459452,2.992564707759089
Utah,12.630655386939516,-12.121225675872754,0.9211056136648891,-2.194648592005554,-6.075171808074526,4.404472393914509,12.316550461803832,5.7313116025793684,10.808359491471625,18.15772071092134,25.961576622486028,33.54668824735122,33.66984339322496,25.85484471622986,9.774947063718141,-2.6180635180354384,-11.209377686616099,-13.155073343515692,-23.998860428269623,-16.314157659452697,-14.550614975171456,-11.97874116845366,1.0840366874875687,-6.236005978249033,3.527195941966261,-0.18155450175468935,-0.3574543184509984,2.833130109264396,-8.013819116448651,-2.6109395892891833,-3.1987024640042563,-2.8370699891704896,5.842763296569512,0.3587877006456467,3.2092097541510545,4.810941730832067,2.2924785273229458,6.63491491870079,6.001870151974964,5.933612982912809,1.3275255245739925,5.8185375252753335,6.435626710159484,5.902941438814454,9.051015832074405,2.462250479638685,0.7721525729720023,-2.0219245371368344,0.6250353385125128,0.6475131157996816,-2.9385236320988777,-2.003790103157105,-10.357848014935854,-12.8198058049344,-12.584486006885953,-16.26910220926411,-11.031436706436319,-9.867172441379926,-6.8664964880193855,2.784569357794668,2.8213583248999563,8.207581563511443,10.662477523981877,3.815468692053576,2.915198090426547,-0.5571813066470984,-2.5560418567554173,0.596920425673388,1.904044349195814,0.9749944836849415,-0.1331873037719928,-2.9378310499627713,-4.853761131430022,-4.248277225260521,-4.729513745953002,-2.982425052435483,-0.48173772689317806,0.6931853615238971,2.5352364821323468,3.221019995629633,2.3957061740314614
Vermont,0.7214768303056489,0.6665237638234018,2.9623850066655097,2.280581636154599,1.5903078874831396,-0.1639352925665509,-2.2533028991479425,-1.0382506942626342,0.8714552743060023,2.875218687958302,4.124827677524406,2.616861056449488,1.0775254664427862,1.4754572377620085,2.3222282543383743,3.651351274835262,8.381226758729426,0.9567350367150201,2.9376935214728697,2.5682708233922122,-4.1970082682896255,2.3619764693737206,-3.2961317653753506,-4.4638240358937455,-2.2669299848922577,-3.6178807462456213,-1.7576108289772912,-1.483669529119651,-1.1113207739817081,2.133283875601551,-0.31307854708888644,-0.004317810594925633,3.2230418019484515,5.427920477247055,13.905669220703953,22.559132014152283,24.288162974513575,20.894445430041003,18.068106622264803,9.851510360373611,5.052639197580182,3.977914077986627,1.003225579701581,3.823025480746379,3.321683536509304,1.6996601956575863,2.5780643413170927,-2.5593937137722502,-2.744645836999654,-2.319407136526829,-4.662327695779509,-4.761768389981513,-4.803230110916679,-6.918880289521227,-6.387782164172237,-5.431683767244026,-6.612110122718248,-6.1176823839575105,-4.374239461656812,-2.004770855063629,0.8897272106135107,3.238902104910848,3.114420426010147,2.402614539748533,2.1405216192039656,2.205026783571374,1.9111619770738564,2.3639154399565205,0.5989104651846047,-0.5960996719542823,-0.4944975573615797,-1.332451488928584,0.8377820819906003,1.2054979987236314,1.3188311033454445,2.1036812864046492,1.4846228939866573,2.4310063150772403,2.620615714424455,2.7358590905622884,2.6317307977000204
Virginia,-1.4046862791677583,0.14778956164349674,2.613271252003869,4.707782366428399,7.960333405990185,3.771662541849067,3.341428141313537,1.3211373244323972,-0.06844313768733488,3.7672934142278125,3.105916704605081,4.078829874829419,6.0383854192590665,5.3853658536103755,5.808400211658618,6.654853117261683,5.773196709494076,3.1604718737372313,2.4483143975120143,1.0413410179620755,-1.448509390325823,1.1803787137605875,1.2302632634509556,0.32956254672054164,0.8174314593393653,-1.2541013867153987,4.005138888158485,-1.266195424052718,-0.5958697751897745,-0.33071880040851903,-5.941087182192863,0.6840422537303182,4.142595445250953,5.098309053245336,8.182109034197598,8.828534424774974,5.509691165749573,9.368088668869241,0.9743480735890249,-1.9931222470944654,1.5266614708983381,-5.054233175509845,1.6134537438196754,11.997105287110987,5.088678461044994,7.757284117209749,5.7752771050720675,-2.702993931806063,-0.3215742300228883,-1.828716476637955,-2.636142221379592,-4.280325515194599,-5.636180155574488,-5.976337570054385,-6.9133606533084535,-6.493003550341886,-5.863464317262744,-6.397214145883987,4.025254917253223,0.14561043997198625,1.366293181415223,5.466225349141415,-4.423460350590705,1.1471505103673005,-0.7637974651553313,-1.8538934286839472,-1.9584580417315849,-0.9565711517464723,-0.6156383571924418,-1.1857307398087065,4.587042655200381,2.29168639289339,4.4491159918367735,3.679366137456515,-5.324657385669138,-4.440023968981423,-4.112736099528993,-2.700386644400958,8.54171930539422,9.455297058261788,9.620083913161274
Washington,-1.206885417037697,-0.8380713851058365,-0.4655328712129089,-0.32492938752453704,0.22397315323305608,-10.190121917232196,3.181491417288066,4.082130367337541,5.39032877220785,30.233291812839614,2.7099780768889836,5.163569126877386,2.8832305636957445,-7.255191728110201,3.9267079246509837,-0.2718073947941434,3.753028424047495,4.831701668163723,3.726017813939698,5.518220007998982,2.682622591035769,1.8661693165533886,0.7839232927080646,0.16341037693231578,-1.6251922954390776,-3.7749605636069874,-3.772520440871359,-4.722798718530076,-2.624314973793421,-1.0066674624075949,-0.9131993623625743,0.4527756637221576,0.41872536537962257,1.0397421065803676,2.89849977535963,2.7356214821613007,3.341150848703147,3.9748052199280073,5.404925875045998,6.724607316074111,6.669609506010637,7.9596700262354645,5.820148371947822,6.330316954249593,7.3270277697634,5.403529207440587,5.403955215415515,4.037043780841944,2.699654157976061,1.7975760627015744,0.7732839279830961,-1.9734817061581786,-5.033996527130326,-7.93200479269235,-12.873141489314621,-13.751564629307916,-14.280972775771557,-12.349219394211099,-5.121352009471736,-1.6525808800083954,3.542015626285613,5.690833569149412,7.90045926342726,7.360399358910256,4.342668181227671,4.006397583017245,-2.4801696781868268,-1.939223702161915,0.1316084935364592,0.6091747602105231,3.068230142080214,5.099772814658862,3.3758206600616187,2.937129154616192,4.622525501019878,1.8336168624494875,4.548398498121665,5.784851814672335,5.149100518127221,7.683583582806519,7.184612567407321
West Virginia,3.486860498808073,1.3409360908168435,0.08550298245180203,-0.9085707943297291,-1.0297959051999568,-0.7253441165480178,-0.13487251343087248,-0.22977734533562252,1.3031158421959605,1.288653842203783,1.206916978965612,1.9162439323882323,1.7216645714192296,2.588333130690473,3.0052283394232813,2.084573726358058,0.6670769673229218,0.021551842005684226,-0.5406828376569192,-1.9922412280255022,-3.445367763874132,-4.984454075899814,-2.4278421633720146,-0.7437420913002522,5.210161638555393,8.79433811196491,2.162876502502447,3.642776123379772,-1.3351984390181517,-4.511835676272899,-0.5310818727182731,-2.4104175732791355,-0.024446202826487122,2.185421891745984,2.0476274547560274,2.2185635391670555,1.111228747363245,0.7509392522518297,1.057340081788943,1.8982111585294745,2.9835809307848593,2.7676976282263186,1.9622252096406427,-0.4829923942473941,-0.5542762670526797,-0.7386518042548895,-2.1401496752455227,2.7761439677419766,-2.4967545993271707,-3.7574643146185465,-5.224969521985569,-10.647866489069706,-4.387855676018166,-4.190648092920582,-1.3748101586630608,0.5322283876486353,-3.6760867339611507,-3.029229286731819,-2.194481879862046,-0.5052821843236098,2.931625484317383,3.9848742607475165,2.8123916821174,2.9493702388335983,2.9346535610286275,4.722797860532773,8.017908166429633,6.22699448458462,3.7145511062047434,-0.07311248875376748,-3.408426608523718,-3.228652393478378,-3.158115386696107,-3.332143589766348,-4.116144070514817,-3.948145787029525,-1.6760841183432933,1.3358583319886164,5.117601231525871,4.825511836506302,2.8495167654224582
Wisconsin,-2.735975409842594,1.717090758240937,1.8155402224818813,6.73352207739733,13.955408221252155,15.90861582515512,22.482120125578355,15.783385293436705,6.422940682578446,-2.017056012860611,-6.161489709198693,-3.8242532650957486,1.7026063621846248,3.942898164530702,5.828718716962516,5.544910888033895,2.4915178000222644,6.4483340412724885,3.890980867714656,2.4685764088661126,1.146742645310653,-0.8968885375937987,-0.020116433992453928,2.514627703095532,9.582313766995135,9.96033513682007,11.554771175861381,9.356176091685153,3.001265321439129,0.8759898178681351,-1.039953938873895,-1.2264055487787313,-3.296168550669142,-5.52083066746845,1.935710034569925,2.1375608097060144,4.808341022124439,8.46729209054434,0.5199439232756271,0.6193527353239037,1.061629584475265,0.5777944112602388,-1.5357592596224576,-1.5700259663468898,-2.5838584199101744,-3.241254602536902,-1.7713024758549862,-1.064267331371282,-1.2233933980408114,-1.5373447285332715,-1.1607251532244625,-3.6892737541025635,-2.982739703075862,-2.5273702075429414,-5.119420317914056,-4.614763448545685,-6.418475426596418,-7.38170562427485,-4.661875076954155,-2.8135113206389706,0.2951397056280261,2.2697354812632673,1.9569808773096764,1.4026570492685104,0.38576392278007743,0.5081970569215067,1.5268656900224105,1.3194328324742186,1.3816315718076266,0.9496864415284803,1.1818717359042685,2.689804296087064,4.000170270713918,4.185715024036107,3.3158568156541888,2.5557536049894214,1.981611069275353,3.456003856749913,5.079598694292846,4.765259933103305,4.402239569763113
