state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09
New York,0.4346008407766142,-1.086221650482529,0.1957177168010056,1.2351208786438115,1.392169923068756,2.511202180083757,1.9870173647118923,2.46924659070456,2.377837587930055,1.5932306544858905,2.2385286678806398,2.0489668609830165,2.2641996690811617,3.01097562501239,2.708853259028998,2.398690891515453,4.280816089362779,4.715649563888827,3.9140975107951532,4.406348138516745,1.1944866580927131,-0.8389260982832507,-1.7367053008202706,-4.761645612827975,-3.7234954769963595,-3.155447037445438,-2.808985875479151,1.995180033651451,0.21971976245108651,-0.3130297190488131,1.336264218679113,1.172598746632208,7.002749221316687,11.409324465401259,14.77977933468592,13.226498422182974,9.424999829334856,6.317897520808752,2.1929479400740313,1.0660111026959738,-0.5616777111396171,-1.1336209870323521,-3.398461395598135,-5.142794163318687,-4.598853973484149,-6.14152994948673,-3.7299929406272634,-1.3305247620950749,-1.2336151529044008,0.5264542990733139,-0.4854916966884234,-1.6147484308358,-3.285714371849189,-4.692317904549443,-6.000286677984203,-7.050628360223635,-5.558521458325177,-4.7288402546898505,-1.3714803816359056,1.57331216023351,4.811428641735806,7.85770035511433,7.224265883395348,6.14427754531103,2.610499980268069,-0.4990492904675417,-1.570159563496493,-1.57955152131443,-1.3315651765483834,-0.01379706427345156,1.4187421119572214,2.313673239408003,3.779706779700386,3.121921003727453,2.189896804538754,1.656784175894381,1.3822157316531671,2.1409140745607673,3.006728207010722,3.6289387696032342
North Carolina,5.2789031462628735,4.062836072925561,3.636077171740733,3.9350827345357575,2.8302911776124047,3.0222038116712215,2.8310982026360536,2.4513535641115225,1.829082699512343,1.5289546950557735,2.3060909131516096,2.027119637019743,2.8932257860611434,2.88013783770076,1.9621656850543285,0.7050519021373446,-0.6188571377971784,-2.685571768454464,-3.3425955642391445,-2.888191704209908,-2.9443206856500335,-0.1293711961591494,-0.9275529296290614,-1.3966762935823356,-0.9026018630209356,1.050742667291347,6.196477349133037,12.130939380099864,13.786256654362539,10.080988302342123,4.806423278168464,1.5111458770949537,2.099659259881393,4.039110799324079,6.321919368319742,3.840138852134567,3.3521143517904646,1.0530773459724134,2.6478695056487074,3.4004888620022475,4.529956082939922,6.031127247198185,5.0847297024247995,6.221802962677433,2.9075976356459665,3.4213863786950154,1.0558660838039378,0.20282863293862602,0.7104899812184544,-0.7404281057031836,-2.271990537556881,-4.53612003234839,-6.837069489168569,-7.740155011746523,-7.212529941931699,-5.459249379762656,0.968453151644085,7.23485731005487,16.88597217153011,23.575675306854677,18.248344591228978,12.154672647968107,3.546604303269832,-4.219466086242352,-7.703577899812893,-10.149026325722634,-12.468111880844958,-11.540190499710649,-7.584397814717804,-5.692107579121478,-1.2921931571585967,0.5012183398748217,0.7088382674841316,3.275859495197065,2.855524167571535,6.527010868448051,10.478783029887243,13.642913767334969,16.616761993828575,14.240901339777459
North Dakota,1.5996860808994526,0.8522058579971277,-3.3326197815221006,4.597032693262199,3.6493355477170892,2.5664342535050584,7.5831426740877905,-0.30819045988415256,1.2801975640773084,4.258198090496525,-0.5090492694449668,3.863269250318853,0.6864320701810547,-0.6610864935410492,3.5773726832167188,0.5449306961529765,2.1473906386607435,2.0188123271876073,-3.647089906672822,-2.1789348493546354,-3.548788658793947,-5.883755749364869,-0.7024534303884676,-4.286047342445599,-0.4155514934142076,0.756258284262861,-2.8910312899118304,6.257060187856653,0.42661974552851656,7.822098522539039,10.683878463252574,1.829519589713816,6.541980881129622,-3.7612233785718185,-5.2189945167718665,0.8799547926763542,-1.3565396922404018,5.82996675308863,8.706563554791039,3.6490243386520302,5.072761993391299,3.1086401825899452,0.3177505609087571,3.7390689515556352,5.4614513883916675,5.16201552273942,10.194932632077185,8.11952748276379,10.448444599335732,9.234643205103286,5.608923046538276,12.743924338722016,10.844168012619269,14.681566035106158,12.907614950641092,3.203375904260079,-1.8011455161026562,-5.619709359701206,-1.4075513124620196,5.797427619750065,14.113997522666702,23.6959678131572,26.074921069422057,30.23962129912401,35.41898318919108,36.88595255037028,40.42874166461019,37.89531883811735,31.742149253660962,20.026354715212374,11.204861528258208,5.55973441189474,-0.1989519266182272,1.8299715119494984,2.414606785935723,1.6803210292440598,6.400896721606543,12.699305695905903,14.392724307685931,15.005241094504948
Ohio,-1.221967386910566,1.7124638943721782,4.513270495915689,8.10780491723641,7.56224041549516,5.6037783119840885,4.282641694399704,2.4965253468385367,2.9420191491293424,3.5846808579071956,4.117453389191891,8.65523513139706,9.08708845107619,8.313680532589137,8.616650294615983,0.1310489952394182,-1.087776226488069,0.29289837825943416,-1.2369428373906113,0.6398369523390904,2.4685250844433555,-0.7266442939664465,-0.9451365435719434,-0.6790635235812031,-3.280457891441366,-1.6893893068084143,-1.5686544462286918,0.5828040128829237,-0.6102090562567031,-1.3291983279709099,3.468891321327846,5.872827755899798,6.124740180310556,15.379607522982822,13.980990905035215,9.713888161362028,19.69304772162753,8.771246206502434,1.0805410749889113,-0.044810615232161795,-9.024060565386648,-10.564907785153894,-9.598071765345424,-10.467066639943344,-8.16601439294694,-5.076432945414006,-1.7890510995272655,0.775843544671865,1.0609239078241655,0.30352547211753506,-1.2371295665785427,-3.2482990495121227,-6.059243003761281,-7.673384956851262,-8.981739629881842,-9.442876407722329,-7.4992673135036965,-7.460599798592507,-4.440103207973429,-0.5070021289859298,1.2910178241629553,7.955438765115928,7.779924031671118,6.132870153190213,5.250398916899606,2.3484108802361523,-0.006348514011040658,-3.0124870867319067,-2.8862851709768775,-3.454557274330567,2.692050277242995,9.655610566194712,11.575832541082118,18.65429236754168,20.42144396315876,23.675916261785492,27.67479403102725,20.98227963358912,15.682728913076428,9.13585378136197
Oklahoma,2.0458683488105716,1.9139819912229794,2.9537755484103116,2.793852570816755,2.935286978903432,1.6061143916361396,1.7995936838970148,2.001352764511452,2.256576716367209,4.753215725678387,2.8205741439330465,1.542356978964598,0.29592925288074934,-1.8014400859128101,-0.3785525432571098,1.0514494507633245,0.8074079274909702,3.1277377222253744,3.177125040563239,2.8501391352656986,5.572058058058829,3.247893418705589,4.594572629100414,4.168094801058022,2.709629112376259,2.648343012451476,-2.0299987388071075,-4.342245797265892,-6.413250422787059,-7.601386614722714,-5.3322058905545004,-2.638547165509549,0.8900168484931229,4.625929348851697,5.860000894937282,5.8955020169227375,3.817025274071813,2.1892931455295157,1.4719490890343554,1.5367412985774882,2.8591022808499407,4.497326892048352,5.690401116176853,6.343175490666297,6.4516192338512806,4.559757080273651,4.02109504340283,5.172140586189453,4.21608493857855,4.975979110640002,2.938538774453954,0.2240630771678711,2.111483240785322,1.6628136323040716,1.782383324249258,-1.5949783742028294,-8.277843357888244,-11.43826887815971,-9.736971723980323,-4.523322559640303,2.4747114432454,7.814194278998131,8.412513342682304,7.335680566545805,6.130723538059708,6.867957692109244,7.12316832456426,7.995730846631622,7.9524049187647465,4.8282017969679245,2.4940903367148177,0.40193131530609694,-0.5418700328892436,0.1076372636431166,1.6172888549887754,2.721060340248264,3.828277104243167,4.435845164494766,2.454876636432081,-0.5081448336229818
Pennsylvania,0.5058751067742809,-1.0829009241558372,-0.09447123522660887,0.8645520226037386,3.006699794582854,4.077094438909528,3.2685562943966864,2.8732983852211516,1.4070344502267726,0.958041379595751,1.2093664251076077,1.7532571077918855,3.5159079136181832,4.325881794682241,5.499051507536094,5.819918375553489,4.723609058777402,4.392291926814089,3.0133552293727686,1.7587418607114502,1.1844527616180054,0.19546515565732228,-0.8378087179975747,-1.256960270545284,-1.0918466052170446,-1.3297724462847211,-0.49079425444424685,0.8879831027182029,0.6134849848785537,0.8428991147442796,0.9321553349944875,-0.2492809745191082,-0.03818877065288757,0.6955398887320846,0.5946507597468214,0.9594052400831582,1.3447801586760444,0.7029559221562158,0.7291136164378141,1.1824848582487768,-0.29390424398796855,0.22700251856098433,0.36264121240244107,-0.6092151386100424,1.0200657595915048,0.5503142682927352,0.47156387381422255,1.206305185217792,0.5804315752266884,0.2146921933368101,-1.171718844611872,-2.6633667585420886,-3.9243078025481464,-5.097188509543681,-5.64739121355999,-5.922070464474939,-6.132279439500535,-5.449359231557488,-2.0801367929435814,0.10093428543690199,2.7028551682866238,3.915580184351846,4.473432712089993,3.951897274011108,3.701531356555038,4.04916520867098,-0.4715528551244843,-0.9572858889915082,-1.6097487154246373,-2.8714210874822355,-0.8196518675248552,-0.21964188482239427,-0.29308075028549707,-0.005252264585848971,1.1320936143379032,1.8726407861676768,2.653747989892595,3.591590050886649,3.073468571249802,2.700077950432013
Rhode Island,-1.1894795171738881,-2.073882646668163,-0.5272419201325306,0.21846178012979398,1.8356614350277918,0.9180264847828088,2.0225994216139944,2.3491793113823984,4.049616238753533,7.076337245581428,5.4758451695779735,6.51445609633403,4.668843508830386,3.8861435930332866,5.22481066237714,4.835297988832461,6.70346397931047,7.388774153515039,7.237521751879848,6.200474298282475,9.00360626749279,8.469762707059097,8.546014998546491,8.01989535638678,3.5922595676704216,2.804090908813142,3.317789927619763,6.616574240362229,4.960688778606976,4.229158427571971,2.285016408541989,-0.6271692283874211,1.1533662571879926,0.7389417593495177,1.9360796629594945,2.3766359330917086,2.601516350343304,4.302939864165023,3.187202439559763,2.4375866687678496,0.962928315275249,-0.4322925495958087,-1.4964726408910496,-2.6322857214428406,-1.544140605890696,-1.737780978690093,-1.5182946419812415,-1.361670340353667,-3.528865735572545,-5.445106455803662,-6.601184872534946,-7.670038378036397,-7.412351456982422,-5.890173658336247,-5.251565611683681,-4.431294570925873,-4.301643429413991,-4.749511202776899,-2.9459788215401477,-1.1656380847801184,0.24914921609023805,1.3229980148373046,-0.08431832775789071,-1.641718857361132,-0.6895105299031611,-0.2621386756059665,1.4165557658362142,2.8248216453575123,2.125213156760954,1.996871679215384,2.180278866318857,2.6414364602467466,2.775963645668428,2.365973148270053,1.2584286190486678,0.9302836943101614,1.673396788123884,3.003862102607327,5.148355377385413,5.8821492372866375
South Carolina,1.49183797025676,4.662802075181096,4.118447426979962,3.9297926988511582,3.742827927449568,3.266965112264987,3.0704421908104274,3.084060009152691,3.40585021863098,3.3971117256341894,4.5788933692210545,4.4814318987371315,4.93119456697807,6.3110130513688105,6.597476275286375,6.7259348066918925,5.81117003028184,3.955687094376569,1.75131211389289,1.2263860435958693,0.2549995204458422,-0.05279626560219981,-1.6343895643820143,-2.6519920422740024,-3.2000912047908336,-3.4217757725083198,-8.078114018915194,-6.617401283723479,-6.136202484000382,-5.628018441463503,6.970808811209513,6.708913041040068,8.246660421750377,8.925191406563163,4.284714874513573,4.300941411526389,3.297395457545839,3.178867325420571,3.387396360060003,4.331189355318209,5.2923944872811175,6.166148805584562,5.6718338322716955,4.700241523935804,3.665673793311725,2.0365767366948546,-1.019858325285111,-1.8810966157469868,-3.5310709190956633,-5.8408406110368825,-8.996852012791775,-10.968513283914328,-11.332828656182985,-11.00672978840615,-10.709244551357148,-7.771602765631528,-7.131368639316528,-6.388147633842493,-2.167598875289831,-4.227338489529838,-2.6358593830194934,-1.8210478353001536,0.32315500700032784,1.887927471014918,1.635890801316448,2.9543868913934572,1.8681371748321338,2.333550518931217,3.082028312996573,2.4592711204172417,2.2654687309783634,-1.3197951557442493,-1.1855826466613415,-1.5228190189677295,-1.6434215339688574,3.1242547416981337,-0.3963178112184084,-2.0039611095588357,-5.945845793689957,0.41919733146580695
South Dakota,3.8437137334389604,4.37341476761624,5.32387701544709,3.825998268002527,3.304673462735355,2.2620218632164275,3.140210423219983,7.981327288040739,13.192802435635478,17.009450531820754,15.75777139150274,5.077499889702692,-3.4024060241490286,-9.189204836882388,-8.815521067944212,-2.1783539786568524,1.4849684918548214,4.934463883578187,4.7724715669732936,2.55601197495489,3.010573610160568,2.640617839539372,1.4190858472434642,0.6917329410349585,0.12429332367973676,-0.7195485942277399,-0.4628218041645954,4.7790921780888365,8.527795639034542,12.653705825971064,15.441825360268185,11.329640680921951,9.287489566184723,6.838898953473901,6.394435932389827,6.273338497807615,4.662689894184173,4.082209594846073,3.2077280917072724,2.7840128536616895,3.7297004127826314,4.6018374227067165,4.825755929961521,4.991763168125326,4.535334304606727,3.7719033453780213,2.225748306110389,2.8130651316879103,3.8867248990025223,4.088942633285681,-0.3950425377743436,-2.070462825169297,-4.6827655346847,-6.052628922452821,1.4036429810307003,1.0753373053325463,0.4706447406041598,-0.6441942108833278,-2.6912212050566833,-1.78093929851868,0.9194690432158198,4.770009449367862,6.761588224519498,7.294249280829332,7.517918446979638,6.10373994914189,0.7726811011356416,-3.116567365203382,-4.3219139252269345,-4.530794037778835,0.08034844397962418,5.957346857149293,6.942766695904333,6.95149529857145,5.747895437037745,5.006618176581633,3.475537774171605,3.0306109193338737,1.949422583360006,11.822478468260337
Tennessee,5.625334050570937,3.8398777584716526,3.3961848572216784,2.4624052440608857,2.7226362370102595,2.8396032189868974,3.1935946559532984,3.701404151879875,3.954375667428783,3.898194199898062,2.7560430238897857,2.996079652243155,2.3403719949284842,3.1372473653694763,4.286354349250858,4.5715438224842355,4.932455768108798,4.284173309468645,3.329580761914994,1.7834260250990812,0.5072475932613695,-1.1046517310432087,-1.9640776096561556,-2.7989654083953304,-2.816977082476937,-2.2282528730377003,-1.8993731978937591,1.4430522218418624,5.5380258426978894,8.9642619747699,13.239980416083984,13.181301257161401,10.274704377405564,8.186377374564438,5.979899168144454,3.858154381615221,2.993949587932302,2.523171270768783,1.623902823850595,2.501439514269938,3.2545318385972988,3.318514522714735,2.3798550171326553,1.7320338448677137,1.4661275531548572,1.3504065308932995,2.165781275441655,1.8826319956603215,1.2634915280895338,-0.572439104206228,-2.528964256266034,-4.414288708274116,-6.523978366190099,-7.309479928844162,-8.140478691761361,-8.431859959881294,-7.831897881222946,-7.222652120324716,-4.650145581566332,-1.9586920340501346,0.4386511783396929,2.658084083498187,2.6460406910314176,2.5518805610586726,2.4254363951049274,2.913154430794368,3.683448974711423,3.2942774258528686,2.867589023615347,1.2716862417225074,0.149437751753571,0.46763936056237354,0.7070520634881097,1.6049430892689478,1.9618917357419121,2.257548230236341,3.13992530952353,3.6173302712613613,5.094232967066132,6.106960105662596
Texas,1.7993865313808435,2.706309821426863,3.136522753834818,-0.5851042072893314,0.06645475916821167,-0.22226689633824617,-0.21516862829096525,2.9346794105669103,5.0839300458944425,5.8695310115245976,7.313689434019453,7.861579276143924,6.1979911306401005,5.476190504261071,9.57722564914235,13.511885133643354,19.451749743266568,24.606379739196818,18.72636083462525,13.28547204822419,7.759895422178838,2.646293581234164,0.1564286193210696,-0.061889044304551305,-1.2110876632067293,-2.0885730745936333,-0.342359252836334,-1.1589400948317519,-1.8885482937309486,-2.762444196699678,-3.3863844840832416,-3.8577179786354643,-1.9592878804733125,1.3380211665138027,3.450364407930188,5.627503037364765,5.777162248062913,4.1318815650034395,2.6374747183073066,3.151260806134506,3.7889632543761156,6.148617801543785,7.731397682411356,8.104473786154804,8.643270313364297,8.037354423727267,8.396129555200487,7.838577294373719,6.398965750543925,5.131930673411347,2.7836208259725557,1.7873627400097138,1.5222237791231643,0.622466504625858,-0.5447195164844778,-3.6279644016139145,-7.806063267025902,-10.66046154399739,-9.603303215205942,-6.672482076960248,-1.3018928701998478,3.9434275528044265,5.760107334294686,7.183284054172541,7.681740832212087,8.340841438035644,8.82335744706543,9.782435464480109,9.668095596213176,7.873318380804772,25.803456513373014,23.943250025152174,21.431879873269146,22.348668065520613,3.2951006979736124,2.9975400062165045,3.8440251236948186,4.316192781794443,4.61982967904163,3.857436197545941
Utah,12.630655386939507,-12.121225675872768,0.9211056136648753,-2.194648592005569,-6.075171808074518,4.404472393914522,12.316550461803837,5.731311602579371,10.808359491471606,18.15772071092134,25.96157662248603,33.54668824735118,33.66984339322494,25.854844716229852,9.774947063718162,-2.618063518035405,-11.20937768661608,-13.1550733435157,-23.99886042826964,-16.314157659452714,-14.550614975171468,-11.978741168453668,1.0840366874875653,-6.236005978249021,3.527195941966281,-0.18155450175467708,-0.3574543184510119,2.833130109264386,-8.013819116448648,-2.6109395892891683,-3.198702464004232,-2.8370699891704807,5.842763296569508,0.358787700645632,3.209209754151046,4.810941730832078,2.2924785273229364,6.634914918700803,6.001870151974926,5.9336129829127975,1.3275255245740203,5.818537525275352,6.435626710159539,5.902941438814454,9.051015832074356,2.4622504796386524,0.7721525729719865,-2.0219245371368375,0.6250353385125301,0.6475131157996992,-2.938523632098895,-2.0037901031571153,-10.357848014935843,-12.819805804934404,-12.584486006885928,-16.269102209264098,-11.031436706436331,-9.867172441379932,-6.8664964880194095,2.7845693577946538,2.8213583248999745,8.207581563511434,10.6624775239819,3.8154686920535807,2.915198090426539,-0.5571813066471027,-2.556041856755428,0.596920425673396,1.9040443491958035,0.9749944836849371,-0.1331873037719971,-2.937831049962787,-4.85376113143003,-4.248277225260502,-4.729513745952992,-2.9824250524354694,-0.4817377268931756,0.6931853615238969,2.5352364821323423,3.2210199956296313
Vermont,0.7214768303056354,0.6665237638234152,2.962385006665552,2.2805816361546096,1.5903078874831782,-0.163935292566536,-2.2533028991479553,-1.0382506942626326,0.8714552743059859,2.8752186879582897,4.124827677524419,2.6168610564494563,1.077525466442771,1.4754572377620085,2.322228254338367,3.6513512748352754,8.381226758729454,0.9567350367150247,2.937693521472861,2.5682708233921945,-4.197008268289651,2.3619764693737006,-3.2961317653753395,-4.4638240358937304,-2.266929984892269,-3.617880746245613,-1.7576108289773062,-1.4836695291196826,-1.1113207739816717,2.1332838756015793,-0.3130785470888861,-0.004317810594889336,3.223041801948443,5.427920477247045,13.90566922070395,22.559132014152265,24.288162974513554,20.894445430041007,18.068106622264786,9.851510360373632,5.052639197580177,3.977914077986603,1.003225579701578,3.823025480746352,3.3216835365093305,1.6996601956575879,2.57806434131712,-2.559393713772239,-2.744645836999672,-2.319407136526834,-4.662327695779514,-4.761768389981504,-4.803230110916671,-6.918880289521222,-6.38778216417224,-5.431683767244029,-6.612110122718269,-6.117682383957503,-4.374239461656806,-2.0047708550636316,0.889727210613542,3.2389021049108395,3.1144204260101382,2.402614539748537,2.140521619203955,2.205026783571382,1.911161977073865,2.3639154399565188,0.5989104651846143,-0.5960996719542894,-0.4944975573615795,-1.3324514889285775,0.8377820819905759,1.205497998723625,1.3188311033454194,2.103681286404637,1.484622893986668,2.431006315077237,2.620615714424461,2.735859090562293
Virginia,-1.404686279167745,0.14778956164348697,2.613271252003855,4.707782366428424,7.9603334059902,3.7716625418490897,3.341428141313554,1.3211373244323814,-0.06844313768734814,3.7672934142278085,3.105916704605082,4.078829874829427,6.0383854192590665,5.385365853610382,5.80840021165862,6.654853117261678,5.773196709494085,3.1604718737372375,2.4483143975120294,1.0413410179620781,-1.4485093903258228,1.1803787137605632,1.2302632634509365,0.32956254672053364,0.8174314593393595,-1.2541013867154065,4.0051388881584815,-1.2661954240527133,-0.5958697751897889,-0.330718800408518,-5.941087182192861,0.6840422537303328,4.142595445250984,5.0983090532453295,8.182109034197573,8.828534424774952,5.509691165749561,9.368088668869277,0.9743480735890544,-1.9931222470944667,1.5266614708983024,-5.054233175509871,1.6134537438196663,11.997105287110982,5.08867846104505,7.757284117209766,5.7752771050720835,-2.7029939318060423,-0.3215742300229004,-1.8287164766379582,-2.636142221379616,-4.280325515194613,-5.636180155574508,-5.97633757005439,-6.9133606533084455,-6.493003550341872,-5.8634643172627365,-6.3972141458839875,4.025254917253238,0.14561043997198464,1.3662931814152248,5.466225349141417,-4.423460350590734,1.1471505103672752,-0.7637974651553364,-1.8538934286839546,-1.9584580417315756,-0.956571151746452,-0.6156383571924442,-1.1857307398086931,4.587042655200381,2.2916863928933697,4.449115991836765,3.6793661374565008,-5.3246573856691235,-4.440023968981394,-4.1127360995289814,-2.7003866444009406,8.54171930539422,9.455297058261767
Washington,-1.2068854170377268,-0.8380713851058312,-0.46553287121292836,-0.32492938752455025,0.22397315323306957,-10.190121917232187,3.181491417288084,4.082130367337548,5.390328772207849,30.233291812839575,2.7099780768889694,5.163569126877371,2.883230563695722,-7.255191728110187,3.926707924651005,-0.27180739479412264,3.753028424047496,4.831701668163718,3.7260178139396984,5.518220007998967,2.682622591035796,1.8661693165533844,0.7839232927080328,0.1634103769323264,-1.6251922954391091,-3.774960563606976,-3.7725204408713338,-4.722798718530067,-2.6243149737934077,-1.0066674624076122,-0.9131993623625885,0.45277566372214234,0.41872536537962723,1.0397421065803703,2.898499775359645,2.7356214821612785,3.341150848703141,3.9748052199280055,5.404925875045983,6.724607316074141,6.66960950601065,7.95967002623548,5.8201483719478295,6.330316954249603,7.327027769763397,5.403529207440581,5.403955215415525,4.0370437808419295,2.6996541579760627,1.797576062701561,0.773283927983083,-1.9734817061581704,-5.033996527130338,-7.932004792692345,-12.87314148931463,-13.751564629307907,-14.280972775771566,-12.349219394211085,-5.121352009471735,-1.6525808800084167,3.5420156262856266,5.690833569149391,7.900459263427273,7.360399358910251,4.342668181227666,4.006397583017263,-2.4801696781868072,-1.9392237021619,0.1316084935364684,0.6091747602105253,3.068230142080176,5.099772814658855,3.3758206600615965,2.9371291546161986,4.622525501019898,1.8336168624494835,4.548398498121692,5.784851814672297,5.149100518127219,7.683583582806524
West Virginia,3.4868604988080523,1.3409360908168348,0.08550298245180903,-0.9085707943297167,-1.0297959051999377,-0.7253441165479857,-0.13487251343087162,-0.2297773453356391,1.3031158421959605,1.2886538422037657,1.2069169789656198,1.9162439323882392,1.7216645714192185,2.588333130690464,3.0052283394232684,2.0845737263580655,0.667076967322948,0.021551842005687438,-0.5406828376569242,-1.9922412280255284,-3.4453677638741533,-4.984454075899802,-2.4278421633720124,-0.7437420913002252,5.210161638555407,8.794338111964908,2.1628765025024475,3.64277612337976,-1.3351984390181435,-4.511835676272912,-0.5310818727182771,-2.4104175732791173,-0.02444620282650308,2.1854218917459898,2.0476274547560283,2.218563539167032,1.111228747363248,0.750939252251833,1.0573400817889589,1.898211158529499,2.9835809307848518,2.767697628226329,1.9622252096406418,-0.48299239424739115,-0.5542762670526792,-0.7386518042548955,-2.14014967524553,2.7761439677419473,-2.4967545993271787,-3.757464314618564,-5.22496952198557,-10.647866489069688,-4.3878556760181615,-4.1906480929205525,-1.3748101586630523,0.5322283876486131,-3.6760867339611316,-3.0292292867318356,-2.1944818798620576,-0.505282184323611,2.931625484317379,3.984874260747521,2.812391682117388,2.949370238833618,2.934653561028605,4.722797860532757,8.017908166429647,6.226994484584618,3.714551106204765,-0.07311248875375541,-3.40842660852373,-3.2286523934783746,-3.158115386696096,-3.3321435897663685,-4.116144070514797,-3.948145787029547,-1.676084118343309,1.335858331988629,5.11760123152586,4.825511836506308
Wisconsin,-2.7359754098425895,1.7170907582409598,1.8155402224818848,6.733522077397312,13.955408221252128,15.908615825155131,22.482120125578355,15.783385293436721,6.422940682578483,-2.0170560128606256,-6.161489709198715,-3.8242532650957637,1.7026063621846297,3.94289816453068,5.828718716962534,5.544910888033921,2.491517800022243,6.448334041272513,3.8909808677146653,2.4685764088661126,1.1467426453106488,-0.8968885375938059,-0.0201164339924589,2.5146277030955093,9.582313766995137,9.960335136820083,11.554771175861358,9.356176091685144,3.0012653214391354,0.8759898178681191,-1.0399539388738999,-1.2264055487787229,-3.2961685506691483,-5.520830667468439,1.9357100345699314,2.137560809706027,4.808341022124461,8.467292090544355,0.5199439232756532,0.619352735323902,1.0616295844752297,0.5777944112602078,-1.5357592596224847,-1.5700259663469103,-2.5838584199101646,-3.241254602536888,-1.77130247585498,-1.0642673313712796,-1.2233933980407958,-1.5373447285332824,-1.1607251532244613,-3.689273754102542,-2.9827397030758616,-2.5273702075429307,-5.119420317914043,-4.614763448545708,-6.4184754265964274,-7.381705624274853,-4.6618750769541615,-2.813511320638953,0.29513970562803055,2.2697354812632757,1.956980877309677,1.4026570492685173,0.385763922780065,0.5081970569215172,1.5268656900224178,1.3194328324741846,1.381631571807626,0.9496864415284532,1.1818717359042545,2.689804296087086,4.000170270713936,4.185715024036135,3.3158568156542056,2.5557536049894414,1.9816110692753302,3.456003856749881,5.079598694292834,4.765259933103281
Wyoming,-7.891054028498582,6.5878944027531805,4.673928431390381,2.6509380340624933,6.969551161086642,-6.221273519708197,-4.453249985233827,3.69697731141462,13.027348663028027,36.592571564891344,46.23308987670298,32.22925983312497,-3.8030429622910034,-18.097231708769616,-31.335831900135812,-27.968495893300645,-1.9122996797655278,6.52956921617375,34.01209701320935,58.71799883081128,59.44580139493587,52.88649917061316,21.77115340629924,-10.076513525215733,-20.201395537290338,-9.656272528074524,7.160705290960425,16.999439995060207,15.353967751797976,2.1304952061249276,-6.1238021869717985,-1.8790022632636283,0.7135238357435454,4.694130692235332,6.628910430807804,5.76009980525898,5.929546696896004,7.316519859898139,9.618160378914475,12.263434115106305,14.30808478428817,14.408304044762014,15.107379782172112,13.999669013396804,14.91092299066293,13.358172892934533,9.072892768632794,6.798689643848142,4.264254353095928,9.964058288760992,18.87082769717979,26.43058589211467,33.46916682971283,25.117026689550876,13.206549598329516,-5.424632630701407,-22.265410246000457,-34.295321821170084,-39.343578397955106,-27.040178854634462,-8.752825797079652,17.754309335807996,39.47216517929116,26.210306538657107,8.174411632405885,-5.225872967298764,-15.709194639045604,-15.182161550243348,-10.565493769508262,-10.916027361927313,-7.684499314546206,-5.220921776523911,-3.7499439504463647,3.047285681649596,7.282119791299574,9.319574289782526,11.82498530275655,10.218040933253283,5.238344962352995,7.642553779444159
