state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
New Jersey,1.2704509364101386,0.7683006456109817,1.7077924826268254,0.5115046667487044,1.4555940421265237,2.6337588071116453,-0.6496048262459401,0.7382764481094081,1.7099006657043034,3.334688698294385,6.094419451386931,6.91219908607761,7.358528456359087,4.22019794889136,4.255257130111908,4.008787653198157,4.569809702145287,6.549814332712701,5.916169165386284,5.541054036071768,4.4274110573423915,2.324420865215287,1.11532218117291,0.3069216103633264,-1.2785468993153601,0.06763316897928177,2.281504087021504,2.039916631019735,2.9599462153337823,0.39012281342872923,-3.091435533642681,-3.2312747829469664,-2.5080160860893304,0.846128381234638,3.1925973425569887,4.301850749798136,4.222690814440631,1.4664015354963682,1.5922591350881907,0.7895448595925336,-0.9305704584867004,0.5261505000846376,0.7141189936545391,2.8728825629286407,11.3480878282513,14.81293451302285,22.40345001688229,21.829886362365453,11.972517507223609,8.02089837573586,-0.16391932222163572,-3.788728718008201,-4.579378173279255,-7.596372237377329,-8.546102917892116,-7.531371798297871,-7.725249650137747,-5.598212983861154,-5.321652273398977,-5.46342686180006,-1.2290958795769702,0.788540208778459,1.043551720665773,-6.953634733385947,-9.710764881268819,-9.603044952218443,-3.4581465034017835,5.481121489528859,5.958401575877886,6.587764203411737,2.7017014255723346,4.428841698609117,6.683393785716403,4.154210150789302,3.0101018785891283,1.737808454342418,0.7479782791519151,1.8551413027632735,2.769584694992023,3.236108915684357,4.00359597746282,4.383648810951518,0.5886384789343345,0.2642770005810917,-0.9369917657982961,-2.0251516625494137,0.8199068381779775,0.5442212772351107
New Mexico,9.563521762961532,15.985790606045521,22.0966930111512,8.277742439852407,2.3842561732467025,-3.351680855997351,-8.058115599628751,8.614884107167043,13.012942013568962,14.008487619935863,17.824455383475957,5.679432199100558,1.982639413514983,1.50910839542538,-1.6951526833208133,-5.1695763564598085,-2.43381979593214,-0.5333902326507804,0.3816601434276717,6.517169505417983,2.7554971769777934,3.3275612392277,4.2027285496777,-2.8371126682717507,-6.550397573775942,-13.30483860432397,-18.966838828469253,-10.960883634862082,-5.593111436619342,-0.34568712727500184,4.482750699845348,6.802363385240195,6.224243630850225,5.990092866966064,8.33250442080254,7.324320039742527,8.528644022784663,10.82218802825218,10.253715217276541,-6.106741026961289,-17.224709198452032,-9.042920366232552,-8.411069012589923,1.1898978327457963,29.538653674915306,7.171710688248306,8.710762857300814,8.669878719524766,-5.451312786816278,0.4490471685647177,-2.535422842080906,-1.9035567023641904,-0.7241250148851814,0.3141516788786669,-3.4429747189668887,-4.097658978358337,-9.812958608663488,-9.481433441411632,-7.6292106852084665,-8.57687370697297,-1.1797749890094251,0.07078856618070258,5.303570760961969,9.600047963461906,8.04121967219286,8.094691546917984,4.708964432130088,1.7751102536281125,0.9498583380103766,-0.9751366652760955,-2.9800091969201223,-2.421761729379585,-1.9304242646935212,0.21102350085965296,3.1818477730617993,5.630676230831561,6.7815555933515625,6.665107867740752,7.114626493050586,0.9168350820637159,-4.713350249747616,-7.188751825487919,-8.616575808833563,-4.9759666688448565,-0.785618334637435,0.6587451173505826,1.4246445973630553,0.971253903468233
New York,0.4346008407765816,-1.0862216504825246,0.19571771680098327,1.2351208786438166,1.3921699230687974,2.511202180083744,1.9870173647119085,2.4692465907045347,2.3778375879300135,1.5932306544858919,2.238528667880608,2.048966860983025,2.2641996690812043,3.0109756250123967,2.7088532590290306,2.3986908915154435,4.280816089362757,4.715649563888814,3.9140975107951532,4.406348138516758,1.1944866580927174,-0.8389260982832244,-1.7367053008202897,-4.7616456128279525,-3.7234954769963773,-3.1554470374454504,-2.8089858754791273,1.9951800336514316,0.21971976245110844,-0.3130297190488242,1.336264218679097,1.1725987466321908,7.002749221316678,11.409324465401276,14.779779334685946,13.226498422182981,9.424999829334855,6.31789752080873,2.1929479400740224,1.0660111026959744,-0.5616777111396204,-1.133620987032331,-3.398461395598127,-5.142794163318691,-4.5988539734841325,-6.141529949486739,-3.729992940627275,-1.3305247620950642,-1.233615152904425,0.5264542990733104,-0.48549169668843184,-1.6147484308357873,-3.2857143718491537,-4.692317904549446,-6.000286677984195,-7.050628360223666,-5.558521458325188,-4.7288402546898585,-1.371480381635931,1.5733121602335303,4.811428641735787,7.857700355114345,7.224265883395373,6.144277545311013,2.6104999802680764,-0.49904929046754787,-1.5701595634964938,-1.5795515213144282,-1.3315651765483876,-0.013797064273427494,1.4187421119572345,2.3136732394080144,3.779706779700393,3.121921003727456,2.1898968045387672,1.6567841758943787,1.382215731653162,2.1409140745607607,3.0067282070107044,3.6289387696032316,2.107623165066764,2.2009524247541825,1.4967927546779585,0.43865334954920093,2.7194558546105347,1.8199898117689548,1.4615183187660763,2.057907490232941
North Carolina,5.2789031462629,4.062836072925556,3.6360771717406983,3.9350827345357366,2.830291177612392,3.0222038116711962,2.8310982026360674,2.451353564111528,1.8290826995123326,1.5289546950557726,2.306090913151603,2.0271196370197355,2.8932257860611608,2.880137837700775,1.9621656850543523,0.7050519021373414,-0.618857137797163,-2.685571768454455,-3.342595564239157,-2.8881917042098917,-2.944320685650044,-0.12937119615914838,-0.9275529296290672,-1.3966762935823316,-0.9026018630209311,1.0507426672913383,6.196477349133043,12.130939380099868,13.78625665436255,10.080988302342144,4.8064232781684755,1.511145877094947,2.099659259881375,4.039110799324071,6.321919368319738,3.840138852134569,3.352114351790466,1.0530773459723786,2.6478695056487167,3.400488862002235,4.529956082939912,6.031127247198216,5.0847297024247835,6.221802962677452,2.9075976356459785,3.4213863786950114,1.0558660838039242,0.20282863293862885,0.7104899812184466,-0.7404281057031572,-2.2719905375568725,-4.536120032348408,-6.837069489168565,-7.740155011746552,-7.212529941931691,-5.459249379762649,0.9684531516440995,7.2348573100549,16.885972171530092,23.575675306854645,18.24834459122896,12.154672647968084,3.5466043032698438,-4.219466086242334,-7.703577899812881,-10.149026325722629,-12.46811188084496,-11.54019049971065,-7.58439781471783,-5.6921075791214975,-1.2921931571585938,0.5012183398748353,0.7088382674841661,3.2758594951970816,2.8555241675715335,6.527010868448048,10.47878302988722,13.64291376733498,16.616761993828575,14.240901339777444,9.782955131119898,5.161126946756435,4.005076918607731,3.056364485498884,5.186529443633179,6.337623823373644,4.626321791203212,4.012641729941083
North Dakota,1.5996860808994449,0.8522058579971322,-3.332619781522089,4.597032693262205,3.6493355477170746,2.5664342535050553,7.583142674087767,-0.30819045988413935,1.280197564077319,4.2581980904965295,-0.50904926944493,3.8632692503188557,0.6864320701810693,-0.6610864935410418,3.577372683216694,0.5449306961529741,2.1473906386607298,2.0188123271876006,-3.6470899066728193,-2.1789348493546394,-3.5487886587939435,-5.883755749364869,-0.7024534303884572,-4.286047342445593,-0.41555149341421227,0.7562582842628589,-2.891031289911856,6.257060187856636,0.4266197455285242,7.822098522539044,10.683878463252586,1.8295195897138263,6.541980881129601,-3.7612233785718083,-5.2189945167718665,0.8799547926763511,-1.3565396922403918,5.829966753088621,8.706563554791046,3.6490243386520342,5.072761993391294,3.108640182589933,0.317750560908735,3.739068951555611,5.461451388391686,5.16201552273943,10.194932632077226,8.119527482763814,10.448444599335737,9.234643205103305,5.608923046538277,12.743924338722016,10.844168012619267,14.68156603510615,12.907614950641072,3.203375904260073,-1.8011455161026677,-5.619709359701224,-1.407551312462029,5.797427619750057,14.113997522666702,23.69596781315722,26.074921069422068,30.239621299124025,35.418983189191074,36.88595255037031,40.42874166461019,37.89531883811736,31.74214925366097,20.02635471521233,11.204861528258204,5.559734411894736,-0.19895192661822098,1.8299715119494857,2.4146067859357254,1.680321029244051,6.400896721606551,12.699305695905924,14.39272430768595,15.005241094504946,6.258622584890026,-7.968227536149765,-16.534130451254736,-21.571083695202237,-22.760625839740577,-19.94683441732,-13.942599387334548,-11.159348014821283
Ohio,-1.2219673869105623,1.7124638943721886,4.513270495915689,8.107804917236406,7.562240415495149,5.6037783119840725,4.282641694399693,2.4965253468385304,2.942019149129357,3.584680857907214,4.1174533891918985,8.65523513139707,9.087088451076166,8.313680532589144,8.616650294615976,0.13104899523941094,-1.0877762264880617,0.29289837825940285,-1.2369428373906164,0.6398369523391014,2.4685250844433426,-0.726644293966436,-0.9451365435719472,-0.6790635235812006,-3.280457891441344,-1.689389306808381,-1.5686544462286633,0.5828040128829081,-0.6102090562567167,-1.3291983279709423,3.468891321327842,5.872827755899796,6.124740180310552,15.379607522982836,13.980990905035206,9.71388816136205,19.693047721627526,8.771246206502417,1.0805410749889026,-0.04481061523219231,-9.024060565386641,-10.564907785153894,-9.598071765345432,-10.467066639943322,-8.16601439294693,-5.076432945414014,-1.7890510995272586,0.7758435446718499,1.0609239078241546,0.30352547211754344,-1.2371295665785362,-3.248299049512108,-6.05924300376126,-7.673384956851254,-8.98173962988184,-9.44287640772233,-7.499267313503726,-7.460599798592499,-4.440103207973441,-0.5070021289859185,1.2910178241629566,7.955438765115937,7.779924031671119,6.132870153190178,5.250398916899598,2.3484108802361434,-0.006348514011041571,-3.012487086731874,-2.8862851709768487,-3.454557274330574,2.692050277243015,9.655610566194694,11.575832541082113,18.654292367541654,20.421443963158776,23.675916261785478,27.674794031027233,20.982279633589147,15.6827289130764,9.135853781361966,3.985497415431953,3.651628592913434,2.057962916229623,1.58737299381059,0.8763873030499852,-0.14998635206285568,7.108343433394699,5.750002942388342
Oklahoma,2.045868348810575,1.9139819912229614,2.95377554841032,2.793852570816768,2.935286978903418,1.6061143916361469,1.7995936838970057,2.0013527645114553,2.2565767163672144,4.753215725678386,2.820574143933047,1.5423569789646039,0.295929252880745,-1.8014400859128095,-0.37855254325710824,1.0514494507633145,0.8074079274909838,3.1277377222253824,3.1771250405632374,2.8501391352656835,5.572058058058809,3.2478934187055915,4.594572629100404,4.168094801058049,2.709629112376272,2.6483430124514755,-2.0299987388070875,-4.3422457972659165,-6.413250422787057,-7.601386614722736,-5.332205890554519,-2.6385471655095456,0.8900168484931177,4.625929348851724,5.860000894937286,5.895502016922758,3.8170252740718147,2.1892931455295224,1.4719490890343712,1.5367412985774922,2.8591022808499265,4.497326892048326,5.690401116176848,6.34317549066628,6.451619233851311,4.559757080273668,4.021095043402823,5.172140586189466,4.216084938578538,4.975979110639991,2.9385387744539493,0.2240630771678599,2.1114832407853252,1.662813632304088,1.7823833242492686,-1.5949783742028327,-8.277843357888248,-11.438268878159707,-9.736971723980327,-4.5233225596403015,2.474711443245404,7.814194278998094,8.412513342682313,7.335680566545837,6.130723538059706,6.867957692109283,7.12316832456426,7.9957308466316075,7.952404918764751,4.828201796967902,2.494090336714816,0.401931315306084,-0.5418700328892582,0.10763726364312057,1.6172888549887674,2.7210603402482714,3.8282771042431816,4.43584516449476,2.4548766364320733,-0.5081448336229957,-4.090441247748373,-7.250304657061997,-8.478898652677591,-8.116794685612355,-7.2816470142366265,-6.0874515212181635,-3.013959188365252,1.5662077569594381
Pennsylvania,0.5058751067742643,-1.0829009241558332,-0.09447123522660544,0.8645520226037234,3.0066997945828513,4.077094438909535,3.2685562943966864,2.873298385221143,1.4070344502267829,0.9580413795957452,1.2093664251075897,1.7532571077918793,3.515907913618182,4.325881794682271,5.499051507536111,5.819918375553494,4.7236090587773925,4.392291926814059,3.013355229372745,1.7587418607114447,1.1844527616180327,0.19546515565732406,-0.8378087179975714,-1.256960270545289,-1.0918466052170446,-1.329772446284699,-0.4907942544442356,0.887983102718211,0.6134849848785443,0.8428991147442728,0.932155334994479,-0.24928097451909623,-0.03818877065287554,0.6955398887320645,0.594650759746844,0.9594052400831623,1.3447801586760197,0.7029559221562107,0.7291136164377894,1.1824848582487766,-0.2939042439879539,0.22700251856100584,0.3626412124024515,-0.6092151386100462,1.020065759591483,0.5503142682927197,0.4715638738142268,1.2063051852177746,0.5804315752266971,0.21469219333681072,-1.1717188446118543,-2.6633667585420855,-3.9243078025481313,-5.097188509543674,-5.647391213559991,-5.922070464474943,-6.132279439500541,-5.4493592315575015,-2.0801367929435965,0.10093428543693267,2.7028551682866255,3.9155801843518354,4.473432712089985,3.951897274011098,3.7015313565550043,4.049165208670996,-0.4715528551244909,-0.9572858889915294,-1.609748715424623,-2.871421087482235,-0.8196518675248325,-0.21964188482236913,-0.29308075028546043,-0.005252264585836185,1.1320936143378897,1.872640786167671,2.653747989892563,3.5915900508866248,3.073468571249783,2.7000779504320156,2.4486402714282507,3.143379437056925,2.958964853186769,2.087051059706271,1.608506328898314,0.7333951992756115,0.9670414773843091,1.5868519685585198
Rhode Island,-1.1894795171738868,-2.0738826466681513,-0.5272419201325071,0.21846178012980155,1.835661435027779,0.9180264847828058,2.0225994216139758,2.349179311382393,4.049616238753533,7.076337245581422,5.475845169577979,6.514456096334059,4.668843508830425,3.886143593033313,5.2248106623771475,4.835297988832455,6.703463979310433,7.388774153515008,7.237521751879831,6.200474298282481,9.0036062674928,8.46976270705912,8.546014998546509,8.01989535638677,3.592259567670423,2.804090908813139,3.3177899276197547,6.616574240362205,4.960688778606974,4.2291584275719405,2.2850164085419764,-0.6271692283874251,1.1533662571879777,0.7389417593495315,1.9360796629595167,2.37663593309173,2.601516350343324,4.302939864165007,3.1872024395597656,2.4375866687678287,0.9629283152752488,-0.4322925495957906,-1.4964726408910587,-2.6322857214428153,-1.544140605890709,-1.7377809786900806,-1.5182946419812282,-1.3616703403536776,-3.5288657355725186,-5.445106455803673,-6.6011848725349545,-7.67003837803638,-7.41235145698242,-5.890173658336238,-5.251565611683681,-4.431294570925889,-4.3016434294140025,-4.749511202776905,-2.945978821540152,-1.1656380847801178,0.24914921609021493,1.3229980148372888,-0.08431832775789044,-1.6417188573611365,-0.6895105299031581,-0.26213867560595855,1.4165557658362349,2.824821645357526,2.1252131567609784,1.9968716792153858,2.1802788663188437,2.6414364602467417,2.7759636456684205,2.3659731482700668,1.2584286190486762,0.9302836943101618,1.6733967881238778,3.0038621026073082,5.148355377385404,5.882149237286643,4.80793130905837,3.835976516364778,0.6971709244918567,-0.3065187807621967,-0.836227230020147,-1.2732678280375942,0.43725131023601616,0.09307046896048293
South Carolina,1.4918379702567957,4.662802075181104,4.118447426979966,3.9297926988511547,3.7428279274495364,3.266965112264988,3.070442190810403,3.0840600091526826,3.405850218630968,3.397111725634188,4.578893369221056,4.481431898737129,4.931194566978098,6.311013051368827,6.59747627528641,6.725934806691897,5.811170030281831,3.9556870943765463,1.7513121138928693,1.2263860435958813,0.2549995204458375,-0.052796265602206,-1.6343895643820148,-2.6519920422739927,-3.2000912047908288,-3.421775772508319,-8.078114018915201,-6.617401283723508,-6.136202484000393,-5.628018441463502,6.970808811209525,6.7089130410400974,8.2466604217504,8.925191406563185,4.284714874513573,4.3009414115263835,3.2973954575458255,3.17886732542055,3.3873963600600008,4.331189355318208,5.292394487281126,6.166148805584582,5.671833832271717,4.700241523935779,3.665673793311705,2.0365767366948404,-1.0198583252851199,-1.8810966157469744,-3.5310709190956566,-5.840840611036879,-8.996852012791779,-10.968513283914316,-11.332828656182976,-11.00672978840615,-10.709244551357147,-7.771602765631521,-7.131368639316525,-6.388147633842485,-2.1675988752898467,-4.2273384895298705,-2.6358593830195054,-1.8210478353001844,0.3231550070003297,1.8879274710149174,1.6358908013164495,2.9543868913934848,1.8681371748321358,2.3335505189312307,3.0820283129965595,2.459271120417227,2.265468730978372,-1.3197951557442296,-1.1855826466613162,-1.5228190189677189,-1.643421533968867,12.002853143549832,8.399066440136355,6.803439299716862,2.8046839264154646,-7.541150998229654,-3.856222822692837,0.34884889758524634,-2.2133402291144657,-0.31316231596896676,-2.382763274064997,-6.154895135955845,-1.0716811157081474,-8.892561027990025
South Dakota,3.8437137334389524,4.373414767616239,5.3238770154471,3.8259982680025533,3.3046734627353698,2.2620218632164186,3.140210423219991,7.981327288040699,13.192802435635443,17.009450531820733,15.757771391502724,5.07749988970274,-3.402406024149001,-9.189204836882357,-8.815521067944207,-2.178353978656871,1.4849684918548065,4.934463883578174,4.772471566973304,2.5560119749548877,3.010573610160576,2.6406178395394067,1.4190858472434402,0.6917329410349828,0.12429332367974223,-0.7195485942277465,-0.46282180416457414,4.77909217808884,8.527795639034522,12.653705825971013,15.44182536026818,11.329640680921944,9.287489566184748,6.83889895347393,6.394435932389819,6.273338497807611,4.662689894184164,4.082209594846056,3.2077280917072586,2.784012853661657,3.729700412782614,4.601837422706724,4.825755929961536,4.991763168125356,4.535334304606752,3.7719033453780324,2.2257483061104155,2.8130651316878965,3.8867248990025125,4.08894263328569,-0.39504253777435644,-2.0704628251692805,-4.682765534684678,-6.0526289224528265,1.4036429810307152,1.0753373053325461,0.47064474060416006,-0.6441942108833201,-2.6912212050566904,-1.780939298518672,0.9194690432158019,4.77000944936785,6.761588224519476,7.294249280829314,7.517918446979634,6.103739949141886,0.7726811011356342,-3.1165673652033687,-4.321913925226941,-4.530794037778837,0.08034844397963901,5.957346857149293,6.942766695904326,6.951495298571446,5.747895437037745,5.006618176581632,3.4755377741716185,3.030610919333894,1.9494225833600078,1.4750225062725828,2.423986142057523,2.467629235861331,2.3090089651954364,3.3174358323288065,4.582058480169617,5.747437363617431,8.054975962184557,5.099372192263883
Tennessee,5.62533405057094,3.839877758471639,3.396184857221665,2.4624052440608866,2.722636237010239,2.8396032189869116,3.193594655953316,3.7014041518798586,3.954375667428812,3.8981941998980667,2.7560430238897813,2.9960796522431585,2.34037199492847,3.1372473653694737,4.286354349250864,4.571543822484248,4.932455768108815,4.284173309468644,3.329580761914993,1.7834260250990484,0.5072475932613617,-1.1046517310432225,-1.9640776096561432,-2.798965408395308,-2.816977082476939,-2.228252873037696,-1.8993731978937733,1.4430522218418447,5.538025842697909,8.964261974769908,13.239980416084004,13.18130125716143,10.27470437740555,8.186377374564438,5.97989916814445,3.8581543816152113,2.993949587932293,2.523171270768775,1.6239028238505921,2.501439514269928,3.254531838597314,3.3185145227147386,2.3798550171326442,1.7320338448677222,1.466127553154833,1.350406530893299,2.165781275441659,1.8826319956603048,1.2634915280895358,-0.572439104206215,-2.528964256266038,-4.414288708274109,-6.523978366190086,-7.309479928844167,-8.140478691761352,-8.431859959881285,-7.831897881222933,-7.2226521203247245,-4.650145581566347,-1.9586920340501432,0.43865117833966816,2.658084083498193,2.6460406910314362,2.5518805610586823,2.425436395104939,2.913154430794382,3.6834489747114145,3.2942774258528686,2.8675890236153374,1.27168624172249,0.14943775175355967,0.46763936056236366,0.7070520634881061,1.6049430892689565,1.9618917357419188,2.2575482302363468,3.1399253095235204,3.6173302712613604,5.094232967066133,6.106960105662592,6.342646747985249,7.225947880888913,6.4588416992030595,5.40265396587445,4.291076194947312,2.061176659776608,1.9357751440628321,1.404097270221806
Texas,1.799386531380841,2.706309821426882,3.1365227538348113,-0.585104207289347,0.06645475916820334,-0.22226689633825716,-0.21516862829096023,2.934679410566926,5.083930045894443,5.869531011524584,7.313689434019471,7.861579276143924,6.197991130640096,5.476190504261084,9.577225649142354,13.511885133643373,19.451749743266596,24.606379739196814,18.72636083462524,13.285472048224154,7.759895422178833,2.646293581234172,0.15642861932107044,-0.061889044304534464,-1.2110876632067495,-2.088573074593632,-0.342359252836349,-1.1589400948317623,-1.8885482937309264,-2.762444196699699,-3.3863844840832567,-3.8577179786354607,-1.9592878804733287,1.3380211665138115,3.4503644079302016,5.627503037364783,5.777162248062912,4.131881565003433,2.637474718307313,3.151260806134484,3.788963254376121,6.148617801543801,7.731397682411368,8.104473786154815,8.643270313364313,8.037354423727272,8.396129555200472,7.8385772943736995,6.3989657505439,5.131930673411345,2.783620825972573,1.7873627400097452,1.5222237791231676,0.6224665046258557,-0.544719516484483,-3.6279644016139185,-7.806063267025881,-10.660461543997398,-9.603303215205951,-6.672482076960269,-1.3018928701998576,3.9434275528044265,5.760107334294696,7.183284054172527,7.681740832212067,8.340841438035648,8.823357447065428,9.782435464480127,9.668095596213186,7.873318380804776,25.803456513372996,23.94325002515218,21.431879873269146,22.34866806552063,3.2951006979736137,2.9975400062165183,3.8440251236948315,4.31619278179444,4.619829679041622,3.8574361975459257,2.9925647077591044,-0.09754181392808982,-4.254550739989246,-5.431834532126475,-6.077568327078016,-5.817568811587169,-2.890230424397831,-0.9179491883917303
Utah,12.630655386939505,-12.121225675872763,0.9211056136648981,-2.194648592005553,-6.075171808074521,4.404472393914509,12.316550461803818,5.731311602579366,10.808359491471608,18.157720710921346,25.96157662248603,33.546688247351206,33.669843393224966,25.854844716229863,9.77494706371816,-2.618063518035426,-11.209377686616094,-13.155073343515717,-23.998860428269637,-16.314157659452704,-14.550614975171456,-11.978741168453642,1.0840366874875849,-6.236005978249009,3.527195941966251,-0.18155450175469762,-0.35745431845102793,2.8331301092643826,-8.013819116448644,-2.610939589289172,-3.1987024640042354,-2.8370699891704785,5.842763296569502,0.3587877006456531,3.2092097541510642,4.810941730832061,2.2924785273229595,6.634914918700793,6.001870151974939,5.933612982912813,1.3275255245739959,5.818537525275327,6.435626710159507,5.902941438814456,9.051015832074375,2.4622504796386964,0.7721525729719971,-2.021924537136832,0.6250353385125478,0.647513115799674,-2.9385236320988875,-2.0037901031571255,-10.357848014935863,-12.819805804934404,-12.584486006885937,-16.269102209264087,-11.031436706436327,-9.867172441379921,-6.866496488019413,2.7845693577946466,2.821358324899958,8.207581563511422,10.662477523981885,3.815468692053582,2.9151980904265464,-0.5571813066470976,-2.5560418567554177,0.5969204256733913,1.9040443491958052,0.9749944836849498,-0.13318730377198829,-2.937831049962786,-4.853761131430019,-4.248277225260503,-4.729513745952989,-2.9824250524354596,-0.481737726893181,0.6931853615238787,2.5352364821323423,9.523203602993098,8.631674766154527,9.206746088043603,9.933949790559579,3.1813553848615763,9.012851049139893,14.247763175540632,19.44855896107921,20.24357926256797
Vermont,0.7214768303056366,0.6665237638233996,2.962385006665531,2.2805816361546207,1.590307887483168,-0.16393529256655473,-2.25330289914796,-1.0382506942626475,0.8714552743059976,2.87521868795831,4.124827677524412,2.616861056449497,1.0775254664427787,1.4754572377620083,2.3222282543383903,3.651351274835255,8.381226758729424,0.9567350367150161,2.937693521472857,2.5682708233922025,-4.197008268289637,2.361976469373725,-3.296131765375352,-4.463824035893723,-2.2669299848922577,-3.617880746245629,-1.757610828977292,-1.4836695291196829,-1.1113207739816955,2.13328387560156,-0.31307854708889804,-0.004317810594912407,3.2230418019484564,5.4279204772470555,13.905669220703967,22.559132014152286,24.288162974513554,20.89444543004101,18.068106622264793,9.85151036037361,5.052639197580183,3.977914077986612,1.0032255797015834,3.823025480746362,3.3216835365093123,1.6996601956575874,2.578064341317092,-2.559393713772223,-2.744645836999665,-2.3194071365268356,-4.662327695779505,-4.761768389981526,-4.803230110916661,-6.918880289521236,-6.38778216417224,-5.431683767244007,-6.612110122718265,-6.117682383957493,-4.374239461656821,-2.004770855063651,0.8897272106135097,3.2389021049108813,3.114420426010149,2.4026145397485403,2.1405216192039633,2.20502678357135,1.9111619770738724,2.36391543995653,0.5989104651846389,-0.5960996719543039,-0.494497557361585,-1.3324514889285892,0.8377820819905681,1.2054979987236485,1.3188311033454425,2.1036812864046417,1.4846228939866797,2.43100631507722,2.620615714424457,2.7358590905623053,2.6317307977000106,0.940225660729644,0.1413207867699242,-1.184558467504234,-2.045668081621236,-1.3447314513222621,-0.4891686053294259,0.8864172015143825
Virginia,-1.404686279167751,0.14778956164348014,2.613271252003842,4.707782366428423,7.960333405990165,3.7716625418490928,3.34142814131356,1.3211373244323799,-0.06844313768731619,3.767293414227805,3.105916704605082,4.078829874829433,6.038385419259067,5.385365853610382,5.8084002116586255,6.654853117261697,5.773196709494087,3.160471873737236,2.4483143975120343,1.0413410179620708,-1.4485093903258406,1.1803787137605635,1.2302632634509214,0.32956254672053276,0.8174314593393674,-1.2541013867153956,4.005138888158475,-1.2661954240527378,-0.5958697751897842,-0.33071880040853124,-5.941087182192852,0.6840422537303308,4.142595445250958,5.098309053245354,8.182109034197591,8.82853442477499,5.509691165749583,9.368088668869243,0.9743480735890458,-1.993122247094481,1.5266614708983175,-5.0542331755098395,1.613453743819668,11.997105287110998,5.0886784610450135,7.757284117209765,5.7752771050720675,-2.702993931806072,-0.3215742300228983,-1.8287164766379833,-2.6361422213795986,-4.2803255151945985,-5.636180155574483,-5.976337570054386,-6.913360653308455,-6.493003550341875,-5.863464317262737,-6.397214145883989,4.025254917253232,0.14561043997199083,1.3662931814152113,5.466225349141431,-4.42346035059072,1.1471505103672819,-0.7637974651553308,-1.8538934286839546,-1.9584580417315847,-0.9565711517464652,-0.615638357192457,-1.1857307398087111,4.587042655200391,2.291686392893375,4.449115991836788,3.6793661374565128,-5.324657385669129,-4.440023968981391,-4.112736099528993,-2.7003866444009406,5.684325104947266,6.606613395134212,6.806115706489043,6.062762386962188,2.906645720262838,2.049727007886952,0.9584756470115046,0.9724176843934315,1.4491425041774333,1.0760521507471763
Washington,-1.206885417037723,-0.8380713851058461,-0.4655328712129105,-0.32492938752454953,0.22397315323304884,-10.190121917232203,3.1814914172880613,4.082130367337558,5.390328772207856,30.233291812839635,2.7099780768889756,5.163569126877389,2.883230563695743,-7.255191728110192,3.9267079246510064,-0.27180739479415134,3.753028424047475,4.831701668163708,3.7260178139396913,5.518220007998978,2.6826225910357953,1.8661693165533868,0.7839232927080492,0.16341037693232097,-1.6251922954391085,-3.774960563606991,-3.77252044087134,-4.722798718530063,-2.6243149737933793,-1.0066674624076035,-0.9131993623625866,0.4527756637221356,0.4187253653795981,1.0397421065803951,2.8984997753596597,2.7356214821613065,3.341150848703144,3.974805219927983,5.4049258750459535,6.724607316074104,6.669609506010637,7.959670026235472,5.820148371947833,6.330316954249607,7.327027769763415,5.403529207440584,5.403955215415526,4.037043780841951,2.6996541579760653,1.7975760627015922,0.7732839279830902,-1.973481706158191,-5.0339965271303315,-7.932004792692362,-12.873141489314618,-13.751564629307886,-14.280972775771557,-12.349219394211087,-5.121352009471751,-1.6525808800084232,3.542015626285618,5.690833569149401,7.900459263427273,7.360399358910244,4.342668181227652,4.006397583017226,-2.4801696781868325,-1.9392237021619048,0.13160849353646736,0.609174760210552,3.0682301420802194,5.099772814658858,3.3758206600616227,2.937129154616189,4.622525501019881,1.8336168624494873,4.5483984981216885,5.784851814672335,5.149100518127219,7.683583582806531,7.184612567407306,6.731157149001146,7.596428438115472,6.870100230603975,6.336600460046327,5.750531286916905,5.084736233987914,4.2243750512414255
