state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12
Montana,-3.0072812129401627,0.5739657910926123,5.526422412291607,7.384451508187849,8.86139976944262,3.043175773260451,1.4335730227645338,-1.7261578551840056,-1.5514024304499858,1.6723053241752446,0.2214851848670016,1.4488812890132854,1.1386522753986932,-0.21807670370214538,-1.7647812171639927,-1.898174215905818,-2.108180202383756,-2.4642857604501525,4.327201415107829,4.30477505458063,6.335983755205743,7.304831036423782,0.977949698575415,1.657657970753874,-0.0694395671472007,-0.2840167221433208,-5.133483758953077,-5.022694638627705,-5.105418751014831,-5.675187430616298,0.9628100839856034,1.697141927343671,4.3678751481532005,4.667778271791991,9.669695687856748,10.128071153281743,7.574826202589954,11.758268474417823,8.995581232473521,8.105158327721243,11.215887618639526,8.377966624822434,9.208188544728852,9.914225011668567,4.5847980541159155,7.284197204824223,-1.9902131234777167,1.1922641271719219,11.580644863361421,6.2831129278533515,10.92700836640297,7.507907564903367,0.5356211046662124,2.7137494395347823,-3.14038278928837,-9.123876932484865,-13.806266652553207,-17.52235151124973,-11.909908593077857,-5.801578253673516,-0.09233649414009286,4.409071749865797,5.2536746935589065,5.307883289741073,6.103253311566418,4.900062831630283,3.839028662233418,1.7139028680893762,0.4170009871796763,2.7941106294112124,5.7920582119338695,6.808465761234057,5.751099024763497,3.8046754974334287,-1.7173333253673113,-1.128874662872705,-0.4250257613994722,1.9885300441217422,6.957375941595124,4.3939673564857324,4.435831115440365,-0.5422054536037004,-8.69237022050431,-5.337317459191528,-7.5184368342790355,-3.300885163299805,2.697711511449347,-1.9154090806271624,3.966333262742953
Nebraska,-0.22899544630331278,1.0576431496513856,3.9157825124183288,3.7547839448878864,5.155469051300653,6.106981957457969,4.585381372224606,5.595540067890018,4.364550062496914,2.882263934596776,2.0460681004627923,0.5668273100874099,-0.9865933438788301,-2.051894138078932,-1.133729529966092,0.11748739989585841,3.2818685901499967,6.6214568381372825,9.011251521673369,8.565851980633047,6.392988521797297,3.4298427943224215,-1.4160548910629904,-2.1438228455318518,-1.8949760621560972,-2.612752369404434,-3.134730810174644,-2.65806205831871,-2.4021856930590277,5.55841370145944,9.554722745079111,10.878428089898588,11.428635895690194,-0.4624441861402134,6.248282701755238,4.821640738158294,5.751670708279934,11.819627981419043,-1.8883964280456935,-0.25805666307039904,-1.726203593659383,-2.5004718113011983,3.8029547456141346,0.8932263736150154,0.3254528225608591,1.1159272373125302,0.11600568707500407,2.7490458969184814,2.7326182042846154,0.17028354474295998,-0.9634334846077819,-4.9226191879712005,-4.768197338547397,-4.421063159462525,-6.681527832936599,-6.704826376272531,-8.60256507873503,-8.99964814284382,-7.181162571689141,-4.004069081215564,-1.9858500837264592,1.4964368909567043,6.681440381353567,7.233396199670884,9.272856059058066,8.729038391599016,5.123937685299949,4.606308706666003,3.0642328164576638,1.164592776349382,5.747915106756063,5.349297139249962,5.60255675898497,10.744110082342061,2.469682162662841,3.7298983383307367,3.675789701311363,-1.1707695434850087,3.4311619056137865,1.5355995314627142,1.9444419881140547,2.6412178072641694,-0.30653085831416654,-0.3387612649308274,-2.4055686151390385,-2.9965290299287446,-1.8146033801292916,-1.3129098132597212,1.2394268309136915
Nevada,6.559777978431892,8.020625541787627,0.8174222255284851,9.46788178720209,3.1428584150951675,1.8306839070727232,6.747780208829153,3.0274060612845677,6.125873260497876,5.375636919152934,1.1118663152820634,1.4493842710698628,1.9323631928806186,4.140060316500109,3.542329883451885,-0.5503637088737667,-5.731317230490361,-14.63904723969873,-12.957799708985865,-5.915755188110632,4.6283911061236545,20.397830020064784,13.697131773964644,10.238572956351886,1.7043434775429827,-4.546448606938181,3.6724926339806023,-1.4467767305869934,4.1848343326833435,8.017065680399083,8.884764371813047,3.2026917255388963,-5.49506679311284,-0.6064477339816375,1.1092106983917318,13.967125175161069,30.010390755643336,21.16503442403165,30.556181287608098,28.586898407756255,18.76101086193949,17.108714214470343,4.571633235988267,3.1253530312536695,3.472745965899995,2.523167727863216,-0.05967605744991866,-1.1436643054604487,-1.8960140802221792,-2.8049371585565397,-6.27396555627113,-5.548655602915612,-7.533241898351617,-5.575209245223,-4.2487135251078865,-3.502992492417551,-1.5615007049872562,-3.147760708570175,-1.311683405970602,-2.3169044226839706,-3.0968287272551716,-1.4322857476599207,4.486568039747829,6.910321633755256,7.8974280718528815,5.261225553805597,-0.5626467076382964,-2.307139635182124,-1.3973665451495125,4.8775804824373115,6.834701476297429,7.472456131415436,7.977769209780604,4.147662447717358,0.14820362020179328,-0.4471879140926454,-0.14199992184258478,0.06111013604550812,5.019621676879137,6.27525659049953,5.458699812379769,6.254044021401853,5.662007948926136,9.710389862226885,9.746445699183374,8.332003700651807,10.041049065704225,0.11425983140134024,-0.16441883248174777
New Hampshire,-3.469846276423493,-3.3191778251650166,-9.923347864802869,-13.350605382174399,-8.932209905757988,-3.95940191044021,6.214020394940388,12.500900131712026,13.735316912404327,12.863938568380842,8.115790494620615,5.167201959754912,5.495352296229605,3.5027138244435765,5.0073977242453385,5.009976827354494,3.4340920921340867,5.48790634192313,4.45853691483951,5.848331083158308,8.13614309789127,8.324111557907305,44.715678917539755,45.82085863491627,44.9760077701973,78.49210009984102,5.741401711565794,4.18960526274265,3.247381994533206,-19.389011402339484,1.2922987639798322,0.938363513716332,0.0169996223290338,1.0295883266839425,2.712503812639071,2.7437017564462383,2.761693342143611,-1.4242225491264666,-3.3921837039051743,-1.9103612068549591,-2.644262189161955,-0.7475396549679196,-0.4465163313836914,-4.220787505259949,-4.114822257360134,3.3334117884860888,2.6084290990113175,4.317212011359398,5.552184157071958,-1.264816505829297,-1.1706899211783168,-1.4873269068259274,-7.831034817994794,-6.947843329740924,-9.110569618189611,-8.01265592328287,-1.8070879195887897,-2.115087476575531,1.9428916019411484,3.2973866955547146,2.5141019817703194,3.6216939616578063,5.056440273426404,0.08958971839480867,-0.1555360647787737,-1.6171037650225748,-8.68266015854602,-5.026035169929961,-2.445415618367676,-0.8072295849374279,5.224062912047634,5.2597075535158275,-1.4121055674607288,-2.598676521826249,-5.12799199205217,-5.954716542574185,0.21791173382298018,5.406969369795131,9.662010156496754,10.028878089108243,9.355749241940266,7.411277401502164,4.460915558039626,4.711025066635527,2.4820668472311325,-2.4751435234752432,-7.89717068823358,-8.653693333994395,-7.2258732688673275
New Jersey,-8.801904308442081,-7.4760868348209915,2.8431199668966527,3.092360790987431,4.0372705875707595,7.146475958819051,-2.13679570932828,-1.7239207882910061,-0.38198298361503846,2.2847690667073546,6.348207960884523,8.259789464734741,10.009301301691274,7.596299268576769,4.91399102194628,3.4788326054504477,2.458808284529805,1.5306625554162074,5.620279532585893,6.555817234899516,5.7697881861722085,7.279690055763827,2.8691619379899302,1.9380617186065399,-0.9584187100153803,-4.377437575076094,-6.185194004906544,-6.76234899909824,-2.43622284451116,-1.0145439618916159,6.233174916374617,6.918818361225246,5.762756267595677,8.080638317303231,4.635860444437449,5.876695216788159,5.693426523960365,5.186142356912951,10.458636949561907,10.563506087533217,10.263517088294243,10.344207006617587,5.713678829077982,3.767448046390086,4.915631003768262,6.073738078738533,7.875064464901365,9.391303411938418,7.965004537040786,3.4730671835080265,0.03154318235246694,-2.1888012951688895,-5.31028672856219,-7.0988471786923535,-12.509295829454814,-13.236959341540528,-12.689342566859729,-9.742781400253966,-5.344721215115119,-3.93227591515653,-0.4664275132674961,0.9813407016189593,2.7297026559578477,-1.0526749511545883,-3.60229643565507,-4.013792908870147,-1.79605630176844,2.3848344595733546,2.7320087880211026,3.759637578154882,4.176889038542069,4.739548100064243,6.511664332691436,5.056011024438224,0.06337142199367556,0.303693912168582,0.8519479416779512,1.045362155256491,6.189348076789495,5.958724213572678,4.644905985620565,3.593573894859483,-0.7432745694977497,-1.529605026367857,-1.4787849297757778,-0.34041674025243357,2.1809776822401097,2.8727019265861737,4.290100699816083
New Mexico,9.247407777398422,15.28276123126347,20.940943956934433,6.739111125303178,1.4449067454836282,-3.935750480938212,-8.284398798315811,7.081004127243236,11.37084252211288,16.060809058912955,22.444792005073566,11.489196396249877,7.6335513614306985,3.650230272682521,-1.7045759629523853,-5.301940770349152,-2.2679606511937904,-3.9554498287156123,-0.19584335372291442,7.154055770781826,6.09619191542261,15.68510807140561,10.012117426008594,2.6915501210925923,-2.4871259946329216,-12.692738100054433,-14.621451908320685,-6.585199836431964,-4.007044483048097,-1.7654001320283705,3.9981589165529687,1.84373548556796,4.539722109024119,8.343857159643973,8.972039585741124,6.270002083057722,6.7946268104246474,8.757884533160116,8.1325005975941,4.966226565254894,-2.9851631356440493,1.5767640875692646,2.267841002805673,3.249586216297124,15.228594344133967,-1.3356094350057472,-2.9046605383422173,-0.8885392362169869,-6.495191382756673,-1.1080444396480915,-1.4196689497168256,-3.516423720244003,-3.664745398563327,-0.6731738639321889,-10.111985956001094,-9.486541333907311,-12.167701225301913,-15.869854928865024,-2.9194671480719308,-2.862886321692329,4.2245953527998195,10.699211696147358,7.59862733942676,12.202471799785334,8.593426870717515,6.910254584337558,5.831631719859427,1.3797356010513084,0.32711421672773877,-0.5972822500185399,-2.898746297716736,-0.5613200471948226,2.3719411171176685,1.6515021829772571,4.872095759004859,6.365599969490511,4.46728174214844,5.984911731411045,4.298521365973969,-3.052704836458569,-6.442670363494468,-8.859753167495803,-12.73514275789078,-8.87774815548509,-7.608422783520434,-5.783344158186234,-1.007480327533602,-0.7266290842313717,2.048275847852636
New York,-4.534545188737485,-0.7172017936380999,2.9001336143079635,3.111328320317356,3.27667234118237,0.10510610375559322,0.41106313308177944,-0.4567598206143693,0.0085078962611234,1.0969701032659462,3.6833109447999632,5.4369989903038585,5.764580125262488,5.365778264210299,3.339346799996595,2.6487740641745328,3.328635498400831,4.828812460870849,6.411381012747358,7.076137540570484,5.175633025167977,4.182208270483575,2.9886750822667834,-0.4663750066100237,-0.22913406831487873,-5.3726867231033175,-11.54425252638627,-8.918538847740791,-11.27443955467489,-8.611047362348405,-4.8071963557201105,-2.3319616831568415,4.326061739746912,10.848812065529522,18.242337703793904,14.32504755344765,10.331005135258188,6.27639465119257,4.705016083416817,6.410697844448013,5.8639342668629455,5.276535027889985,3.817089479008485,2.4696608919795286,4.167042617006073,6.029906838585034,3.6368518137428065,4.817441507851564,2.2778862932565014,-0.0029553936036156784,2.807896065157725,1.4186748605157486,2.0613126967435713,-3.0454686239058306,-11.235159236963026,-12.780704399746448,-13.127954787081125,-5.573891790388718,0.6450020046551856,3.634463609786008,8.351534571414664,8.520439866268958,15.14771927391149,16.634230143685578,12.708297185364758,7.689810364930261,0.7319900883569075,-1.66802171843829,-1.6078539852694247,0.9525844944254486,4.900626686170841,5.428869181670069,4.644831898220296,3.575963562166594,-0.558656407124034,-0.7769483070540851,0.5663382983430936,0.8268324494144443,4.382467854263679,6.976751156954303,6.825329214781109,4.343390289178102,0.6544813960136394,-2.848658638939601,-3.7599641630577136,-2.0271696991731236,-2.6251536827843096,-1.5638561578750902,1.1023936493510793
North Carolina,2.3030365058043687,0.31043224247137063,4.733709798456723,3.739085442239767,4.641665849255596,5.030847197436496,3.581763676597434,3.624413869346292,4.193787138321795,4.133090614450201,4.791689069765095,7.942852463941165,6.414051174909183,7.497344662076746,6.20254761801418,2.782893178355152,3.018282089567174,2.143498171237113,0.9724578250037397,0.6180251823155514,-0.11208864464209056,-1.998611343462405,-0.979191219463785,-0.947481187895436,-0.9012690872495285,0.5640328846557714,-2.5637762990634316,-0.8769761056328219,-0.6189314353544942,-1.9826228447981222,-0.1549398925858001,-1.3459943274984878,-0.22221289887677376,1.7730575490312859,3.9040850687449717,4.488490975526081,3.937415707505279,3.9560158054803036,7.425350594971425,7.547251255343881,8.787451091579074,9.649551148161967,6.506064137780114,7.342936760595194,6.7456518628346895,6.674829645147732,6.967313514131414,5.830914345375706,3.520270164174861,0.6648116707061429,-2.8706348537913673,-5.2571346450319725,-5.725716335955024,-6.265589444033595,-11.186936003877465,-9.815086653193173,-6.644638955481423,-3.956227881755929,3.7704466167078765,5.6564528582963955,2.2691171396947785,1.2628678342318698,2.088575462450003,0.5125506833467499,0.7251513059315156,0.1610303639253797,-1.4728981451776695,-0.9875300265178735,0.579807130120293,1.1627699323574128,2.9322391135192314,3.0712426677337596,2.5326650380331004,1.4138608182300834,-3.0773925728582054,-5.099713695665234,-6.090963761206395,-1.756575838575513,5.869267477017926,9.761449040021363,11.987091280592354,8.595246262831484,4.024847724657142,2.6879561513558254,2.3519126692966177,2.2227405003773306,0.7797742311131384,-0.3659764364070631,-0.9122966688982541
North Dakota,-0.5128387079902157,-10.524322597399438,-8.7147586028496,-2.6647133059906123,-1.5424202232849158,4.313873502847714,4.558580257876787,1.103431912958608,1.26796033677968,1.6915471002437934,-0.6314610334411734,0.4419481903346971,-0.4061669649981031,-1.574185883624161,0.40265875212087515,-0.19664253104245732,2.8153738321262205,6.222231486652163,5.975328519051685,8.210782737730803,2.80694591078282,2.1474395485244644,3.8163694433567374,-0.43651022741089424,4.427719758139363,-0.04713492609879154,-5.568199272669365,-0.6829452076362769,-4.003672368300246,0.7083805635038101,4.662827721849719,0.9923574784444592,3.3840546700222207,0.030393097320543187,0.4466327274299441,2.638276836117203,3.880934283949402,7.144068832400126,10.966687786802472,12.040159164331122,13.042123651819034,13.359225434633673,11.32024535025174,12.09904590001682,8.418143698619067,6.745648094948837,7.073263406042388,5.710542684685312,13.444033191550847,18.717910364721384,24.956720363665593,32.44002501303522,26.813181295931887,16.914924730959616,3.120288541858246,-9.061313324216519,-12.735088464303532,-4.514773678742864,8.54870658273527,20.829172252301312,33.19716560910581,36.538149940717304,41.397540229472504,44.38353204767943,45.2583663931434,35.08626974674539,18.19738231181263,10.96125085137573,-4.898404592651699,3.644708655090006,12.257555069143818,17.284933397292864,35.64791896128625,19.35511838347034,13.741037396095685,10.494786719737144,2.8015855176442215,3.084731488255721,-4.7883217658803074,-16.066470164093566,-25.2650474774114,-29.787197481703036,-32.79373929446629,-30.617616252900266,-26.1433840511962,-19.18756738833363,-8.180230105211304,-1.8594812439145292,6.873525521448752
Ohio,-1.97548182559884,1.2810716782401474,4.8389264678823505,8.810881442753212,8.8345286274426,6.863001129947493,3.6958693443558963,0.8069911126385819,2.0643040469424805,2.549798809923039,6.1616033294895125,8.161608659115831,7.742869635542364,8.730425190876497,8.411009855071697,5.127184824339381,3.222353734289486,2.8345447520743488,1.7503163531226786,3.8302149336513325,5.465418818750255,-1.6213878636987695,-6.576594090041239,-8.017571220112353,-8.6881525640561,-4.081360169884868,-0.04724054667743957,1.9557320631632962,2.672196361798501,3.5386994320199943,0.41202148975878033,0.20274052595838996,-1.251191988466558,0.5459358417679785,6.300498471948646,6.489741772138467,11.162297213849754,8.32903860366246,0.8451658231514229,-1.1351855587714146,-5.462515443346119,-6.209431159823634,1.3410726388474274,0.2939525287652798,1.2871358752744084,2.5542195654829505,-0.06047999195207539,2.9300746767418486,3.147899612039474,6.315683617984866,5.797391985670242,2.005384315113057,0.4003200382906557,-7.911870885458909,-14.119994872033182,-13.877909060867665,-13.428045914165898,-10.272735732372979,-3.38110360676229,-0.30792884299780404,-0.23156081285045635,5.719968320393893,5.5785596083691,3.7042061809209637,5.516539723982625,-0.219118102844422,-0.3750563726127812,0.11411058991236797,-0.9381900611776998,1.4107796750773123,3.5439805573001295,5.03410913534191,5.085072581830675,4.491924095855257,-2.326293030438879,-3.58532762601455,-2.8422096526944407,-3.150029450109625,4.00117313694245,5.44517457882336,5.440992872199567,5.200796522355754,0.716075816968066,-1.6328501315114774,-2.3760857600380247,-1.0639305151148926,3.669856992183355,4.388949351606229,3.758656512721444
Oklahoma,3.7602687365874146,3.501505147286695,4.836154638879804,5.727864387222669,3.2720003306729466,2.4977238381096005,1.4366138480063326,0.5110399726369658,1.746817843633896,4.069441286661676,5.9614583421693155,5.0588793074867775,3.532836819020252,1.512356972997788,-1.7943848073050064,0.19236756758359827,0.33808019290809965,2.5454077327295614,4.338883145344449,4.063729964703915,6.525093996685658,5.86090463210077,6.267922367150764,4.324275054165339,0.9619508792323477,-2.3994938532969123,-6.093182703813855,-7.27429370919239,-6.522706316302086,-5.955304024490539,-4.161554991229492,-0.22951418170962362,1.4271288407872496,5.655423692768454,6.591142234194565,4.259722285709217,4.225102783444772,2.4767263344879864,4.324283088633056,6.377541283174525,7.59860666208277,9.587943126908034,10.512639317171562,9.553782562598494,7.231644983947418,4.883858261013058,1.2844472915787137,0.4621213291404221,-0.2518101828825747,-1.9321640230562371,-0.7940776513991329,0.4446821232064465,2.5092340708998795,1.0615245243279472,-5.552503212233003,-13.54761020603305,-20.308585219849807,-19.130597500218304,-13.468158541672755,-5.317253888001757,2.3060681408177834,5.472517885218959,8.02199739835556,8.731362394872077,10.100241907388757,9.581113089030353,7.645520547667475,4.286754164497536,1.9381275957730315,-0.04911465721485781,-0.6982968867900382,0.275642741877838,0.8747923502092294,2.3544141742428084,1.9612930451828239,3.7554712708111433,3.590006541728149,3.9316356799470196,2.885293465832513,-0.6197301857292405,-4.382085574960018,-8.746664730420411,-10.768066846612314,-11.867637525720873,-10.169668687366022,-7.348984016753173,-3.4285760799556564,1.011549578547299,4.822719440079609
Oregon,-1.0532406721063974,1.4182643789658869,0.5744947183216631,1.9795160493879977,5.368512760828493,5.31882151691994,8.653392874781643,11.003719766197833,4.226339477940684,0.7431908821826098,-0.8911347934066706,-6.605989104418793,6.245352193931226,5.151723388091091,2.173197448956648,5.257936141569416,-3.3960350691428878,4.623030815720161,9.946786878914265,11.056281394036919,12.80512143093741,7.932726584108071,1.932408924312334,-4.144599640244122,-9.302866835835738,-12.938509996373462,-16.956981175860783,-11.241817061538107,-4.145144621666877,-2.2149460119242246,6.3573190366443075,5.445871257652202,3.454455954919938,5.998121344801667,5.136351743279481,3.4909467871281596,0.799278545246384,1.0977026194112427,9.852594721149671,11.274139309063816,15.822245668359667,16.9166678890088,6.1142986545321225,5.172651508306154,2.2257570887085576,-1.9427177835520713,-0.7882574311082673,-0.8668844974339625,-13.800327717997195,-11.248986342186537,-10.363800435953829,-9.997900418906074,19.299621153103477,13.323643374556116,1.4103034707516153,-1.0256671673838684,-17.86021986125805,-13.901696330663126,-2.8883294972370717,-0.7319743428376284,3.752725815467965,6.23405882088113,6.835245529922775,8.390779649555242,11.823345645177943,7.14884998478057,5.869306285134767,4.606720104064002,2.745621462765241,4.95180217256131,5.096971061199822,4.5742666098489435,3.1403916935939282,3.3219652233722132,2.443688521008144,3.2498356058169517,5.472109111050882,10.652905553974437,12.112409677676974,13.90565787725814,13.392278382315181,3.541411236240221,-2.482775193191624,-4.597506341111884,-7.215116385778429,-4.081651954297919,-0.2799767890650573,-0.34508236934401876,2.5893252987852198
Pennsylvania,-0.30552407336663545,-2.2624910542427488,-3.4695672344820445,-2.6356483029954707,-0.6865180667383447,2.0274627663474116,3.7154987394228027,3.5832417642373984,2.4077963999423964,1.775272532642786,1.2467777307219219,1.69428620595682,4.06618709908642,4.254396335784573,5.995061452675053,5.379915986534614,3.756954860439573,3.441078677899491,1.7648707045547127,1.5939317887572004,-0.31051604129698956,-0.7130483405538851,-2.62827723098382,-3.75221274078774,-2.0388225487116767,-3.065679835855291,-3.58435495539903,-1.9691860700902928,-1.4703377257740218,0.6587812254186682,2.475774839627285,2.083105681107166,2.037302627299716,2.7708099563903934,5.97833084265236,7.448862667267327,7.550364521967577,7.2300271975982335,5.3602529729234325,4.155397727806686,3.5584597506074935,2.6354287430905563,2.6677537531768185,2.140387847393028,2.5673504324946275,3.750971445549723,3.45442203873898,4.559982799491129,4.121271851547234,2.088269319411486,0.41718252981348786,-2.310814173639427,-3.672664491153875,-4.8744517040064546,-7.716484528612688,-7.1977299426813985,-6.974356304074071,-6.221116044062086,0.6160142933088332,2.6564651035589417,4.740144821416523,8.167018812724297,3.8371205960885253,2.7245358610058674,1.18786372907233,-0.9396891476019986,-0.8849252625683759,-0.717139961447375,0.43860451365412434,0.019898507532278637,1.1637510433853187,1.2703805133094987,0.3995271663551031,0.11560264068833641,-0.9313729863447618,-0.10556943850491571,1.3650313193553418,2.8174625331162297,4.949560046775027,4.874454728986095,3.4433011849764417,4.2559097046003425,2.8191614844907567,1.4914610976675235,1.749733758286112,-1.5636349292912552,-0.7274773592408255,0.6290487295957193,1.7103767883587486
Rhode Island,-2.9362798758321205,-1.8149343448758812,1.984006368734087,4.0668565803222645,5.834428433870644,4.7752317959041735,2.3959933360041292,2.819956251018508,3.521613026651618,7.7710159700149894,6.574041152064986,7.204860865709996,5.647577838902902,1.8806886349467038,2.6862942034853377,0.35340263616486284,1.7618808762777889,4.2907502002454505,3.932940188677356,5.740834934852111,8.764655058553851,8.282431701770593,9.00481107921455,4.79520674013231,-0.009483020971902444,-4.58743552882866,-6.91137392212276,-1.94557334805769,-0.7895942032673458,2.7051039130765875,3.7992035366510586,2.0334776403784387,1.740388429836703,2.604302542045588,4.136092364871642,4.650000266400569,6.029450887259497,6.086310434003883,6.3809647912443745,4.632162158041697,2.34749123631428,1.9055798770171464,0.4443085797849713,0.8198034607347434,-1.2794972284084716,-2.547617901178372,-1.7494843092213834,-1.0715335258509584,1.028578211039623,-0.8415994044989544,-3.77606009001915,-6.219731170057746,-6.660200729885631,-7.402995656137833,-8.023584640207602,-5.665863291282959,-5.3502605331998705,-1.8704318110474645,-1.324040154262251,-0.41004578308162465,0.7947575865692379,0.6479010502567392,3.7843801093739993,2.070543070971221,2.3604881389467613,3.1755972071677783,2.7919992179229536,2.306976841015978,2.573252330928967,-0.13106956017731902,0.5177602107449297,1.5942973006316836,-0.19023203384020976,1.914436083295858,-0.11385658402030359,-0.5439831109413257,1.6385127801129513,2.356767137528503,6.662449748837342,8.069037851720164,6.766731892287302,6.652174106710951,1.4719999351517525,0.37746157612203723,-0.340833253964192,-3.6350161162798287,-1.78916109520131,-2.1958739830570586,-0.07426719243474128
South Carolina,3.0373038037485602,3.964916296585818,3.8011584491964836,3.3317366832431956,3.7599337558074986,2.9334730774053464,2.581046953875593,3.123878561772332,2.660391073951359,3.0988371183660295,3.400757341315414,3.705122215449921,4.7489847436633745,6.305027396388615,0.351386896222082,0.38328391056105127,0.16454531450742063,-2.2072106096519,7.318106279142378,6.307483429275821,3.826358603310529,4.36474107801607,-3.082520547961513,-3.3699686810334737,-9.475643530285256,-11.272474394142572,-11.905947760236174,-17.48291072879579,-11.00218927724728,-10.411066187969702,-6.077441915665607,2.3050753137156756,13.73305222843761,19.335878800947626,20.53317585425628,16.984902992205836,6.539562383783398,3.879605068850274,3.2653001150846723,8.509568449929478,7.331352373428221,7.774635741124912,8.024947189832421,4.728936521942741,6.201873378569949,6.861924568841752,4.607852506288303,4.187234988086799,2.2434751916515623,-4.177430336155071,-9.162930565159435,-11.973200895655737,-15.250702873204633,-13.081084614901853,-15.665119097477836,-13.661108724308841,-12.263711842850162,-11.979226296608806,-4.928227128213654,-3.674209162440936,0.9451883479248011,2.797236847963583,4.518127554434884,3.991637403317844,1.3273480534359576,2.264221974965457,1.767164237329729,9.402930150487512,11.70766208357286,11.988162828911609,12.435510157504744,3.4690912037745028,1.6749806329899313,0.8345044961919007,-1.291007547462102,4.9937929189995165,5.388151922664522,5.370558429704095,6.443899094691336,1.5542127465732831,2.6414856444893253,3.742234302275583,0.9730625936824453,1.0730280610565521,-0.5137794879853009,-4.162774411707075,-1.1781664413971666,-2.8887822028075756,-1.8276824749807625
South Dakota,-5.6285250395184265,-1.5065555848347252,0.6189380705479459,0.21772344829249687,1.8919031528601553,-0.29954594195930456,-1.2624222093482775,8.320603659708231,15.156039453451003,19.328055489156473,22.17922496239573,3.937789713957765,-5.070065470932704,-11.442536632963781,-11.661873393843662,-3.0938311003996444,1.5319729228347345,6.198141040544484,5.483191769265381,5.309281363214923,9.60278972705991,10.926484045252021,12.091325780671433,9.674843773107684,4.754997537589546,2.5143726461973457,1.1239252230399974,4.565542905465152,4.204937532615955,3.9719308032914293,5.2206254286251035,1.1957754534654041,1.4391727913553125,3.626954662548594,3.3038027877952008,4.656442753978959,4.161194605713538,2.4769514978115064,1.3374716505878557,0.8984654254097222,1.4177747360505544,1.0193480188811914,1.601784483079947,2.0086875806053492,2.373532220638855,2.875101065494569,2.989022175625738,3.8907995631263357,5.19508160139769,5.934656181460111,1.6227662634305786,0.159981990378908,-1.0581135972084457,-3.953310939807869,-0.7131762853507344,-0.9510591913356378,-4.181894744796595,-4.291760541263824,-2.4725352673142327,-2.2545656838089982,0.1680339569286871,3.788467731034258,2.5880919958091124,5.163323752943194,6.9828937028303475,7.0887377071613304,7.241332339480085,2.309010788300943,0.04118151802404909,-2.3577955924002065,-0.8983810068660033,2.434723716135618,4.889919786586277,6.18843838966749,3.282347666944924,3.3283502467729797,1.6699573420179927,0.4549457827794659,1.5766943166748113,2.384785656932541,4.838134481008121,6.554507481067732,5.635494631181278,5.472569103099591,3.136717440476813,2.649754616264275,3.534442811470509,1.1544912986217009,1.7070176979451277
Tennessee,6.938567444915261,3.61415147246478,2.048675600884873,0.42416236935500906,0.4580664736046027,2.2730851212144234,2.791588326322126,2.8953556813828234,2.668431359437334,3.133574828600199,3.0619832112003857,3.5944274768324824,3.052189822840607,2.3235651463376485,1.480995450806946,1.8122999206921766,2.1986989036665063,2.9640505763065286,4.853961642500994,5.119530758108877,4.315878305607661,1.7913890783427417,-0.027927181444343807,-2.437168677677855,-3.151747744167278,-2.680101936022279,-4.548534619682537,-1.2028212477618812,2.326389955979679,5.19814521090299,10.816777117224063,9.960958186539882,8.500016996036035,7.662600000570066,5.5035829788890425,3.2907436550577436,2.506632322992307,1.976507427082244,1.9449508206712676,4.1570889497015155,4.820826032207734,4.137084299472815,3.736958498778505,1.8630932937576103,1.4272430700404772,2.5888380508622366,2.7483621380365992,3.7012315384936025,2.121324725216484,0.07376874481052322,-2.2267234348282785,-5.033282993385566,-5.945304316315047,-7.593635583167256,-9.59113365324522,-8.473776001960896,-7.281913209014402,-5.37390550751499,-1.8656134107989049,0.13133499950218644,1.8568370290626222,3.558841446902498,4.073809032763289,4.646543665748262,5.656438868990335,6.523305165000967,8.069964438678067,6.389655712517942,4.501174166274235,2.5163620908826205,1.0277358037274646,1.2623489296715222,1.0050697249455776,0.7026295581255276,-0.6196432451976538,-0.16615401889250447,-0.016324357968790233,2.430690718443367,5.849669663303658,6.413913453665805,9.250311833546142,7.529735681423475,6.005832571555915,5.7227247331713205,3.586776664846289,3.1314424308078044,2.8051099032012967,1.5900830623048727,1.1024687855907187
