state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12
New Jersey,-8.801454337020253,-7.467296485877166,2.83776499967805,3.072896125397975,4.033929035291918,7.133713746501047,-2.1493052307194995,-1.723319356119818,-0.3846233097301565,2.288678827361073,6.356381144504465,8.2630532566702,10.004553166416427,7.590370566745324,4.919759407523224,3.4846241379411453,2.4675718791175774,1.5383306652135773,5.608854315496217,6.5357361994361804,5.753875750737988,7.265081083797295,2.8565797193938636,1.9298486642474073,-0.9708144580612569,-4.401657281120881,-6.183527499338782,-6.760617025599615,-2.418384324629635,-0.965934418379321,6.219011175016823,6.912845624982247,5.769314043886344,8.073847343031161,4.65135170856297,5.875750694966376,5.681740448181288,5.16493019134297,10.43542574529073,10.548766720330201,10.216201874024286,10.309771857689007,5.675677848371724,3.7353969170231744,4.909276100551866,6.06361533110666,7.892314752012061,9.404283630994916,7.979053334435983,3.47906136957412,0.023877739774399078,-2.2018256048820777,-5.349529275128873,-7.18020330770433,-12.479938307899697,-13.194939956118407,-12.63418288614721,-9.64890720047692,-5.333042275017462,-3.920449894250487,-0.4584747061189878,0.995613589455986,2.7077297093646124,-1.082532639398204,-3.621744891979708,-4.032236277627714,-1.797072296840373,2.3841408412807508,2.723680451213868,3.7653611351113794,4.190245890888433,4.7460473115634825,6.517606473435507,5.048422410194408,0.07146471444850072,0.31885524432249096,0.8584953373814199,1.0369519203340778,6.184010064058903,5.961369257355801,4.645172739654614,3.5971313927786683,-0.7429329837562129,-1.5292938928058286,-1.4653889492068966
New Mexico,9.252850376099234,15.301331121331273,20.94993340928807,6.729593101182813,1.4469690822573635,-3.945221859872687,-8.295222416217587,7.083328267099108,11.372231233090488,16.070694674598958,22.453380441199833,11.492885266014568,7.622977291906016,3.6378778404511434,-1.7036860235110955,-5.300294511972036,-2.2589821422157903,-3.948530832563428,-0.20495191915397967,7.132148357822301,6.078896028344582,15.676278138413227,10.009614751223735,2.6978645508284353,-2.4878076320573457,-12.712641264755872,-14.621489525430755,-6.590922052438102,-4.001705270596033,-1.7264035493940728,3.989165205711399,1.8470096446455697,4.561858840111956,8.352491569978483,8.988122580671705,6.265727563163198,6.783572309152527,8.741894995796617,8.132981453832738,4.982164036342801,-3.023925975416135,1.5640052563996802,2.2349984862861483,3.2193489404190383,15.259520819583647,-1.3622041484577716,-2.8991385460576327,-0.8886789479599669,-6.5057570760382015,-1.0962203144366225,-1.4296712948471184,-3.5319742070886173,-3.6953409298896616,-0.7369884710454552,-10.063690898760576,-9.42421201116531,-12.105629188218607,-15.791183704707557,-2.93665695741821,-2.878253499798301,4.2130062330274685,10.701383981867526,7.584579064597091,12.163817652157016,8.567584393335807,6.88404691136139,5.8328360858414285,1.3933181387767117,0.32698808373195826,-0.5886140204984357,-2.8744605805197945,-0.5495036709220938,2.386537572696581,1.654731530950995,4.859868086681452,6.361360667362943,4.443098153229801,5.949318401637753,4.285355573458724,-3.0394904429476175,-6.437611761788404,-8.85609442168392,-10.841097185177526,-6.906820890522367,-3.977810711428286
New York,-4.532141384385367,-0.7032602719346372,2.9067589734247443,3.1012106123900787,3.2828263425793294,0.0991041260405498,0.3997150021805517,-0.4518440228234837,0.008837461708541876,1.1038692306658828,3.6918843060516036,5.439616303821423,5.757207650176975,5.358010481140816,3.3404514925119684,2.6500631376179644,3.335309885619861,4.836559524022407,6.406086241550021,7.061067165984375,5.1635736684649425,4.169389046095137,2.9730455799885855,-0.47512125255771037,-0.23761308674644932,-5.395950003119662,-11.537329467432551,-8.91295487904166,-11.265022795314634,-8.56648554197131,-4.801359402836755,-2.319084572747667,4.367031445230203,10.880913682342497,18.262785289465302,14.328518871907958,10.313675341577925,6.2421047140252295,4.689339245432502,6.4021846804087605,5.823299259712202,5.249576327048262,3.779228804695279,2.4381371716619276,4.161985786512673,6.020046765532216,3.664996472126399,4.8405446983022,2.297910052107406,0.01993905290941829,2.7944662491261543,1.3987964256559777,2.0298609855057625,-3.139833200221194,-11.220609173100534,-12.750523533577224,-13.089416138558047,-5.4780690767413445,0.6650134482513937,3.6519101651513175,8.366470091457654,8.53996865952523,15.116311754254868,16.58339899028026,12.668176497029352,7.6457794961029935,0.7374400639314059,-1.653836873676405,-1.6009717300910602,0.9777444362750614,4.916147151669343,5.435500566149854,4.6389716797127525,3.556731798297891,-0.5619323486931252,-0.7694758888802502,0.5691939078610968,0.8117050585693145,4.369128356561034,6.967246685930122,6.818125449453484,4.252982344638946,0.46538643212290576,-2.935667468263128,-3.840346342891906
North Carolina,2.3042660190399045,0.3223046743506185,4.7365964722027964,3.7258593432174054,4.645506749278939,5.0232736757159175,3.5689272210558647,3.6274899820824373,4.192578422052712,4.137380583055031,4.800692945852501,7.946079236164111,6.404824525102819,7.488587406922273,6.202486345963178,2.7834741558442246,3.0240094119352263,2.1483448896791746,0.9680777244034362,0.6045582412559038,-0.1217094442379717,-2.010467387377228,-0.9977840023018764,-0.9612071700578517,-0.9148917108556676,0.5435779694032495,-2.5575621750595987,-0.8716558848227915,-0.6044554148509197,-1.9413862098643344,-0.1554885533949093,-1.3366967207413682,-0.1962932811898764,1.785120791517972,3.9217135869231803,4.487375995736704,3.9241921854899777,3.9339651906294364,7.403423524794513,7.535197154618313,8.745960623962969,9.6225895170147,6.473052701782948,7.313689998888787,6.738559302010104,6.659730089299108,6.980580502646619,5.840877728552019,3.528281188286485,0.6712032872488786,-2.8713273166857585,-5.263224579509598,-5.747763315609056,-6.327878868723029,-11.156135932132292,-9.771418556572575,-6.574752626118752,-3.848179551431441,3.793936135975108,5.679417363105888,2.2564409678984725,1.2524760078281028,2.0506901443372776,0.4621029090052243,0.6978515010994444,0.1341600694211426,-1.4721716891484304,-0.9814873927807027,0.5838806370233923,1.1781670483838835,2.9473781844893456,3.0774019450930763,2.526498367093178,1.395703836039516,-3.0794379225409334,-5.086194713877963,-6.092399087241057,-1.7608401095671595,5.853445789502701,9.746697415042972,11.98512177894722,8.590634289555227,4.022675507279367,2.686644066272514,2.3633790131439887
North Dakota,-0.512290795021065,-10.514344072702354,-8.711267943965616,-2.6768678161745028,-1.53888243260267,4.306025252575768,4.544298271508503,1.1060302766969554,1.2656929355381181,1.6949652829665514,-0.6196554271149998,0.44832683332336754,-0.4105317792359329,-1.5795082102025646,0.40071625531218374,-0.19841688524653997,2.8215244529058827,6.231061639748293,5.973423545772615,8.198308917860423,2.793879314976567,2.1342906872752176,3.794798425379304,-0.45077234399170124,4.419307963305845,-0.06961969359910462,-5.560238497187841,-0.677357035393263,-3.9949659018758785,0.7567901556119073,4.66513211880958,1.0060341387751253,3.4154147094781475,0.036432481044750435,0.4616219226891051,2.634205373777576,3.8719121314199794,7.1310964385742786,10.952967101833707,12.035021180842842,13.00637983672848,13.33892477030753,11.289727940104315,12.072793534645252,8.40454454903661,6.719059258761227,7.0728012193755445,5.707163299721134,13.477854542867785,18.778252621249127,24.956693666134072,32.419173022498626,26.755758045248623,16.78720050753118,3.1478867363147014,-9.006635181766452,-12.685919748397376,-4.416655454120014,8.5487624228943,20.81065773982978,33.198246086047604,36.54918432267433,41.35084773083677,44.314151740150194,45.229072229654456,35.04641411806635,18.25044701947909,11.02373639219195,-4.916545397207115,3.659045639591786,12.242996671543652,17.24964657895372,35.681660791631145,19.33601411705979,13.74367467826395,10.515032436737295,2.775777053685791,3.044521448601926,-4.786803179929383,-16.03182155649552,-25.259488825036463,-29.78873396398575,-32.796306304065524,-30.628820729689966,-26.129045125821037
Ohio,-1.9754351246849873,1.2936244312325111,4.842649977935179,8.799472680276926,8.839311934007373,6.8543049924270045,3.6839887655754917,0.8097117681178311,2.0637471528798987,2.5557387932240023,6.169286787545569,8.163941181094758,7.7347387621077335,8.722802129138637,8.410764013341163,5.127530505832912,3.225215957395248,2.8371443252568533,1.7423145019343838,3.813369754331138,5.4542999930829845,-1.64045801865158,-6.591343863800427,-8.028163828292485,-8.699081461388381,-4.095587218917933,-0.047017048938276386,1.9549689790789366,2.68112995510351,3.5802044985571624,0.41738621768004763,0.21691642850613344,-1.2282899180940732,0.5558975964156077,6.306266703565036,6.47693740146323,11.152744687942167,8.303557605224974,0.8663363748236514,-1.1037142855629483,-5.474425742032054,-6.212006398829207,1.2882667692497933,0.24677424981519808,1.2654912691786764,2.5266655726508533,-0.04987074336874409,2.9342177936263902,3.159455129299066,6.346435021390259,5.806065576483817,2.0099893313399373,0.38403629869172784,-7.99325940542222,-14.102948183054368,-13.847757548703038,-13.385159136908165,-10.185783545109652,-3.37266481661176,-0.30217807262671637,-0.24636046008909793,5.718482056235941,5.551557830342784,3.6647018230067574,5.506665056030881,-0.23685844806465964,-0.3705643077236612,0.12390671375561675,-0.9411183578455246,1.4233092954075919,3.555086092383309,5.034165259458845,5.075536457149055,4.471336496498331,-2.321693354067736,-3.5679756618611833,-2.832875318500733,-3.156203350043825,3.9837723942857304,5.4347900364017905,5.433660606913537,5.199313322782546,0.7161868952779724,-1.6303785993333288,-2.3620175504936674
Oklahoma,3.761984024827627,3.5139775727273044,4.841538961922782,5.715915555025666,3.2743056510433606,2.488617757537722,1.4223062647529607,0.5133922615255814,1.7454263642164336,4.074433504668976,5.969789857491499,5.061451103333601,3.5235259974430946,1.5018121651631835,-1.7938967899811233,0.19257396760182335,0.3431916445666231,2.552317461756699,4.331891739788658,4.046444281600801,6.515023454462951,5.850158456350176,6.251396725010373,4.314203551631392,0.9478193492489964,-2.4254584217609176,-6.092229752561157,-7.272571364980612,-6.511870131184261,-5.916932651943275,-4.1655816020503815,-0.22646456644365326,1.44706064232848,5.666268643535833,6.614424919130525,4.2647595467570865,4.220379985536224,2.45990475847577,4.315155132308282,6.376312499361378,7.569135156465679,9.575859331760402,10.477613261478073,9.525317677950742,7.21967688963428,4.857605993301616,1.3016708797730836,0.4757471337406639,-0.23438081488604204,-1.9127239660429662,-0.802347271625863,0.4249959446754535,2.482785436373728,0.9917387769625722,-5.52159414018788,-13.491359306234042,-20.27167479110429,-19.065568130103877,-13.46802685431687,-5.330002479693334,2.300884194619128,5.476420071201319,7.989724873025896,8.680321941526453,10.078669585049154,9.560567044045689,7.655821393120195,4.308106920635449,1.9405507997090492,-0.04110642090235459,-0.6810679319801392,0.28282593210438073,0.8748448682490525,2.349434716451247,1.9558100054859275,3.757825889277939,3.5800030998363606,3.908073341015781,2.8805740811268037,-0.6064653042821259,-4.378309555947067,-8.7489988072371,-10.775671346202015,-11.875791825321956,-10.170342754912303
Oregon,-1.0549248000650875,1.427155072895906,0.5771376615401899,1.9663462382721288,5.373028559207584,5.312690304120203,8.636991496078048,11.003812432113321,4.213049212156333,0.7336962313890082,-0.8933540586138042,-6.6124264820172645,6.246983404921953,5.151076343745051,2.1838311912335553,5.268803365858546,-3.3927736406008457,4.634083517328509,9.937437746460006,11.036424920523974,12.791992808217822,7.915621111330733,1.9207170920239818,-4.148995349612085,-9.314512496283415,-12.961685987627314,-16.953461996693367,-11.240888723829755,-4.123538489215739,-2.162703848756892,6.352504565860839,5.451590667332033,3.4719445066099155,6.002882051160703,5.155728194844386,3.492410215579674,0.7817764782229742,1.0730972035646593,9.806819254534238,11.237574524866993,15.766970142155415,16.87713767241815,6.097830023982262,5.161398908997544,2.2252530535995283,-1.96324867096254,-0.7832423296213935,-0.865609198190862,-13.84820621495148,-11.281602547394463,-10.426579867154231,-10.070050253951912,19.343895982039953,13.302734653648601,1.5267863263261554,-0.891827800057499,-17.80972288808222,-13.813591907628323,-2.8939591333748007,-0.7387352571047939,3.742966882514296,6.232352374323572,6.801840826946698,8.337446701395516,11.806573594815486,7.124940522151937,5.875440597137643,4.620546636467452,2.7433843518364553,4.963716886334306,5.116064567275271,4.585243206846682,3.134914073716888,3.3097088588743446,2.4330003771966706,3.249237125033049,5.469762634708788,10.650386043858225,15.986295861986981,22.168007290600826,26.396733208654656,20.094779194870206,10.552543478891966,4.991996607210889,-1.1762639587938395
Pennsylvania,-0.3065134526003066,-2.251884183844388,-3.464109141032053,-2.644594632200927,-0.680396442145019,2.0215800160407293,3.702042652360572,3.5851647004798792,2.403759748107569,1.7773819030897204,1.2550818230613647,1.6975423440795243,4.063338889071726,4.25127875532477,5.9961641959822485,5.381145994040461,3.760599979289285,3.4440031606960337,1.7587512865939587,1.57903146189434,-0.3234436651584951,-0.7267707680299612,-2.6430580851297854,-3.7620293702047696,-2.0465561169847515,-3.084056300230044,-3.5812936280236447,-1.9668587784834022,-1.4592053497472872,0.707984232433779,2.4818044483871944,2.0981521389069235,2.0647516265496924,2.779634903774002,5.987809849723574,7.439766506103289,7.531479728303688,7.1996337535926465,5.353030828002985,4.158077862176877,3.5318001904781613,2.6209784754796766,2.635365369129476,2.1128997233612,2.561002858236824,3.738140355947775,3.4708738228506952,4.571588070985506,4.137253620940118,2.107404259955586,0.4214628419161269,-2.3112648710304997,-3.690653322024627,-4.945458223034678,-7.70353419514105,-7.171541239627624,-6.937330130262414,-6.144396658946003,0.6147272679322052,2.653967295934518,4.727286373161689,8.16453710745697,3.823873941706599,2.6983055962478506,1.174907953483858,-0.9541101225582299,-0.8772257576387354,-0.7041335381820317,0.44938136098719866,0.04287222184359026,1.1886441834347603,1.2874659269447717,0.4042654774971307,0.10807218308461733,-0.9365170174483316,-0.10256845511287654,1.3635631969574376,2.80064346953417,4.939638113199294,4.874514895698369,3.44101716302953,4.262116235614435,2.818202295686379,1.4910341821622624,1.763189396523256
Rhode Island,-2.9369146623852305,-1.8047088473377726,1.985115789779191,4.0525055327930595,5.836766290698569,4.765189463245907,2.38082187425498,2.8196234055262224,3.5174562222159733,7.774715126587332,6.58605732479317,7.211531643283009,5.642695932685886,1.873681857554061,2.6851053212641336,0.35261767005969463,1.7670043268507185,4.297951243392899,3.928649039867232,5.72662393392819,8.758725910978225,8.275967847749452,8.992200785603826,4.7899151709003895,-0.02015104826985963,-4.611519329662328,-6.910976159656348,-1.9478531014372926,-0.7811874365891978,2.748976410847316,3.797663114020222,2.0415832321257477,1.7613107324400294,2.60979735401292,4.149571977452569,4.645670709791565,6.018279891034811,6.066083266110511,6.375957436056693,4.638045066858788,2.3148402664715837,1.884447566518754,0.411741924054478,0.7908074388413684,-1.29391973300216,-2.5737908310960482,-1.7517141030556058,-1.078124015583206,1.0342713577411549,-0.8345151045559128,-3.7792494861821284,-6.22894497727714,-6.6833655236241185,-7.467832440065758,-8.008744127702588,-5.638307710424043,-5.311163241318371,-1.7882190010060866,-1.3069309759656076,-0.39108750662463837,0.8008704475800661,0.6572075325054196,3.7574323222548527,2.028229187159443,2.339227468313175,3.1574997056531147,2.798102563349457,2.321018705050633,2.580945588442305,-0.11981497569250267,0.5333447148009187,1.598850404769643,-0.2025055194114366,1.8984020360723801,-0.1240014494403295,-0.5408685294811842,1.6409977548412842,2.3466896324584408,6.621632041534588,8.037175599774592,6.733337971399456,6.559632638449877,1.4472864364537457,0.2922091460350987,-0.4157564926324663
South Carolina,3.035490458366151,3.973315933362472,3.8029385249692003,3.318379115471754,3.764253605218958,2.927142472438554,2.5680439809645708,3.125615824255474,2.6561309907895723,3.0996950559656495,3.4070082938112396,3.706391378849599,4.740484666103076,6.297371314452066,0.3590953691171489,0.3909613074594286,0.1767638546495834,-2.1973615855090904,7.302060818976954,6.282885421974004,3.804682990988759,4.342716235219301,-3.096957987085335,-3.3800330042081717,-9.49511939953308,-11.301005752179835,-11.913026570836966,-17.48687063016362,-10.988646831687904,-10.371005872561838,-6.092421800749705,2.292894411541192,13.768233491525589,19.362565302338933,20.574705860006073,17.012304342400313,6.529312013699899,3.856259611998653,3.261523774056538,8.507288968174796,7.2877608278070385,7.743634779051785,7.970566603929146,4.683077666967423,6.187086548173022,6.841801571318689,4.631543085282677,4.208038613467758,2.2641020166029833,-4.172504652471958,-9.15982707997973,-11.97293370148037,-15.278035264105053,-13.133229934024698,-15.630507528774718,-13.617285432562582,-12.19991468142266,-11.888168664614557,-4.923892545514827,-3.669911766072413,0.9436306218687244,2.8018836798964264,4.486771961369726,3.947842983011645,1.3006568956560185,2.240335251637706,1.770817775751445,9.399434375901409,11.702792149821441,11.993047242104565,12.446757899608903,3.4848192274393424,1.6715855927916645,0.8224224658115479,-1.2966560629867814,4.985561017959425,5.3698550663301186,5.340160082388561,6.426242210649733,1.559190439303766,2.6532112799567242,5.69386176205032,4.703508980908087,6.899766343732214,7.053522324326504
South Dakota,-5.629131858246722,-1.4968930813190073,0.6223005027330198,0.20384814565455336,1.8962144711328306,-0.3061761826288079,-1.2727237001172023,8.325759219236014,15.162503266761663,19.342454960599007,22.19672027500205,3.9511548577258804,-5.077139462934574,-11.452066153370446,-11.66700598032366,-3.1022260227865406,1.533388763427642,6.20221535775872,5.478670762545753,5.293436398018698,9.596852158630991,10.921591276615587,12.080158327611887,9.671310875258483,4.746576418987721,2.495286365474065,1.1244082330935732,4.563524450005498,4.212263397958935,4.009684740243911,5.2197720434983745,1.2078548342592723,1.4659543502019983,3.6407076302327956,3.3268517373339814,4.659338392615985,4.150108529877397,2.4537735469102158,1.3323356300000055,0.9035504632146274,1.3924576264975865,1.0054416119120457,1.5703189496402363,1.9813525220121082,2.3709505302940688,2.8650336803713974,3.0022766910710845,3.8985680281807324,5.215178914947681,5.965600684756947,1.6567430243664667,0.18548078116010636,-1.0525970283231227,-3.9994139915914175,-0.7201544483812138,-0.9404869486864418,-4.170504799331232,-4.246517029996356,-2.4749475228219517,-2.2546974752107563,0.15470946209697958,3.784058312132933,2.5666048110615147,5.118641688545868,6.969270410185533,7.077292666024003,7.249018479114709,2.3318733336248845,0.04550907565587755,-2.3468361176006804,-0.8878671247776181,2.429853997199837,4.884944407019924,6.1758590685256,3.2804761689615485,3.338418448195852,1.6612314145048095,0.4279456783982542,1.5588729937303774,2.376554100175052,4.840413102453515,6.567002940295373,5.63925041844925,5.4746912248292885,3.1474772963612416
Tennessee,6.938061582892363,3.6242283402408573,2.0533205604712177,0.4130784667438034,0.4621566284684524,2.2666445548855605,2.77843074083846,2.898348900899046,2.666171911142539,3.1371473654395756,3.0714205364560843,3.5984227018940578,3.045663833655828,2.3165789803737074,1.4817358436869,1.8130170199031885,2.204530698435284,2.970340262873106,4.845980765967093,5.101603248800258,4.301532792117689,1.7742088111372918,-0.04706577721440655,-2.4503851350835415,-3.1660179885955526,-2.7022359141265246,-4.546481948744022,-1.2024359824207538,2.3413629076250846,5.249359103226005,10.811552683772064,9.966643713046983,8.516385471442097,7.659405388731935,5.51720985491291,3.2873882326419377,2.491734750493632,1.9516190139202139,1.9359950376569877,4.155538851248045,4.792693006401549,4.119469393269724,3.7023775363140854,1.8352929607463289,1.418584395724698,2.5753555779981414,2.7632769405691864,3.7114307088389293,2.1313125479723904,0.0849785947976671,-2.228632143504579,-5.040483390707389,-5.969101469546081,-7.663191485919222,-9.576382655933829,-8.4454568622687,-7.238102025497694,-5.291315522604971,-1.8548320974833004,0.1418587714535452,1.8560585706510984,3.565049318874976,4.050860891895664,4.606090432823368,5.641302819886714,6.5116617531842405,8.077152456508372,6.405592878618164,4.500487848775472,2.5225147317865817,1.04672474944356,1.272650682113393,1.0053482066173611,0.6927017135099398,-0.6265234171888749,-0.1629252105162053,-0.022446831415185442,2.4156364262804964,5.83989078546132,6.413513056529379,9.262521066659287,7.543030835566855,6.010368472766536,5.725589060126051,3.595949733276836
Texas,1.8553242422387195,2.6661483982410292,3.423089048675977,1.4768072348501096,2.7046709789467265,2.942916062580679,3.6964152211293975,5.549286931117013,6.881145265512368,5.715056331428625,3.527568659143606,4.185524229132736,2.5164758013426365,1.985959299244913,4.969538639759539,6.745000833752597,10.335445216087397,14.226457047802974,12.94816665215635,9.794169502703925,7.127107785630164,5.130019681858091,0.5748932014056909,0.4473980938668135,-1.2986715085958986,-4.143332565443305,-1.1538577698878723,-1.2978776814708837,-1.2860880783646622,-0.6756912513716292,-1.681335859777745,-2.583786150140871,-1.0060654164419678,1.2352790323492882,3.5170439277177445,4.989361770322128,4.518435187941131,3.67105301802254,2.707018718842179,3.7801707394218633,5.325776170374176,6.733557381214893,8.575472485913664,7.853670241097483,6.606317482819845,5.964713237834321,5.666105001841693,6.6675578958012585,7.396609166296958,6.026241784993147,8.478383730916072,6.826400622611743,4.665957217445458,2.3838567252831804,-5.031462166971612,-9.148893047882003,-11.460163149761033,-10.273203900704996,-8.084470772200882,-3.6278488971300984,1.1653257697791524,3.410283820240837,5.594304426368824,6.458547820303686,6.614120713260584,7.187141152887978,9.167175180696804,9.604885907503627,8.45738646918122,7.352641682179176,4.798323924680808,3.863814050904653,3.9996645147256786,4.552749376719107,4.716206657252788,5.006340531230771,5.0074233055026545,4.194432935604004,2.2554157178110126,-0.3510227971124448,-2.4467233272796265,-4.51976311083997,-6.336914549106464,-6.242791869067923,-5.629011145643478
Utah,15.258596794385525,-9.502491170683475,-0.21649926268298947,-3.2726040519247532,-6.447843929532252,3.468896976456093,6.254532142777587,1.3980446890199778,5.160149079657536,11.957435360312733,25.80566553014691,30.36367557585476,33.00036535431757,25.35149388691674,8.763644616965681,1.0059107325116265,-6.24652734728465,-6.796865641730065,-11.480772971581665,-6.347000062811705,-4.391515951311395,-3.108179239014946,1.8064571032696017,-2.8343393097221887,-0.4067371593598883,-4.126791985852128,-5.157970859594925,-3.593752977068084,-6.994830149862949,-2.766519829750203,-1.4289946017826138,-1.2069772259979064,2.8121286078014553,1.56998944315257,3.9580222088311827,5.495711680169415,4.458612376844463,6.421431915389637,7.718977012963936,8.3200424790274,8.975746648659843,10.619949845893698,13.43604398089549,13.622304656118503,13.17039383986712,9.845946196369814,7.636809328217879,5.113750773806858,4.3799988605841795,2.8352961909099186,-3.023141746046015,-4.516156754579402,-10.006935734715425,-9.472800748138619,-12.448124011793443,-14.602002537241294,-10.719684389707066,-10.934867363413792,-6.8561046341192435,0.14043826200997178,0.11980326079965857,2.3387863487827514,5.211709831922309,2.1857519899254956,2.7845230045878906,3.1657423011653147,3.2329698456723865,4.265986292850927,6.666878187922444,4.513553177108442,7.107923846225643,5.635431512390943,3.091188038278898,4.385096164703197,-1.8727570343059263,-0.44384028576351825,1.2045035063326857,0.9995058791288711,5.491108433154475,7.240565234271758,6.721390774029547,6.773837475827031,4.594323110181631,1.6758551407427875,3.3348505881160806
Vermont,-2.86926037277711,-1.5340220940168396,0.06988199000608114,0.2321848625645912,1.9830590891396775,3.081646756952394,4.054754504639821,5.132382092586968,4.844948962765958,4.760091023639808,4.48333610464555,3.1451371119669123,1.0341946330071596,1.6709771753594265,-0.08176807794455042,11.226581051806678,25.081958843461514,31.46982927946789,46.89309786266692,32.117882714389275,17.620734665257967,11.730849226203265,-0.3553850230425922,-1.4240415144150356,-1.7762478329866698,-5.325409925628574,-6.625968904962823,-3.586096534347201,-0.9819534200870648,1.7627546190397476,4.454304155072193,3.2976176534236115,2.7374068032309897,3.640803439266503,5.194668761410091,1.8182069883865366,-1.281836384591653,-8.041141339216319,23.073094251752615,27.267335755643725,26.41741165898534,34.95116748729986,4.244195174773882,3.094472207056208,8.361692555736223,7.784386655728502,1.71077687998561,1.5747747388649826,2.9533770164612085,2.4803654024982578,-2.4087335130288277,-2.9290861696038757,-8.175751628015245,-8.999377366454297,-2.3734999082637773,-0.8440652708892811,2.052005617231313,3.796355693608592,3.7842855622569096,4.045280191260777,4.348607483872451,5.444578235096905,4.818389553278283,4.238785449515508,2.555064069416466,1.2932288995562193,-0.03885975545965873,-0.32334073345907255,1.131030861694542,0.8069121503734524,2.793783866005859,3.379523445407821,3.084514393966932,3.2595573278999117,2.028219112926688,1.4465787829521104,0.8070966216809179,1.195615194655438,2.0264885833331614,2.1933909831346265,2.9068762265763883,2.1714771359829785,0.6515390864888685,0.35668389012782425,-0.8034444664709692
Virginia,0.03577177666974347,-0.6496895494712255,3.3683424660583063,3.928287055306516,5.6343597726090735,7.006824178952191,5.099738575394617,4.727429098901696,5.8786043394356176,5.22194828264808,6.903335991017648,8.126261867121896,6.977150789615201,9.543318302732937,8.942667901629456,9.036073739319562,10.730472227821645,6.856417201591548,9.396003103706036,6.3013486000355545,2.9657623786916902,4.803327953250957,-3.168127061571961,-0.6781742058875493,0.6964206988883705,-5.341402050556065,-4.028720071030921,-8.10736387972528,-9.400702212197821,-2.2896957537387146,-0.6905361559676098,3.0783096410554536,6.037156292962699,4.557224478651169,7.325351858796769,8.21161823117557,7.616115776955155,9.057482951280841,8.572393411051697,3.207313851257353,8.400187374810992,5.50623223796582,4.021441287095689,13.306023722671087,5.584051841407741,5.875898969651857,7.623167565304416,2.396517599630628,-2.4866211406930945,-3.2237540765208315,-6.930284539084062,-8.675717918432003,-4.24546554331529,-8.15296013003402,-10.557973915429393,-10.632480546516236,-10.712793343740408,-7.1252859837210245,-2.977871967576464,-2.4573914250038267,-0.9659487970787065,2.1307282974119115,4.103357191988161,5.391249319789881,4.172578485389232,2.3985202130719587,1.450300013720486,3.2134701100888923,3.6209932579714166,3.375925066717917,4.255737524731308,1.5535194341191207,1.7496404569152513,1.403328373773916,-2.503997565617675,-0.7946269256382514,1.0608696167389438,1.5147642989400654,6.956751852681925,7.309790271161443,5.069998218511665,6.267735225397689,2.4511370868240236,1.2194065418274644,1.3331091314478882
Washington,0.6151492061359725,4.230357701531064,0.6755918105767319,0.7998321310807824,1.8728875000421017,-3.1462647410353726,3.1358717314363065,3.1517008270359685,4.097385294584841,16.235879320797057,3.3549670456472223,5.52654459940962,3.7537826274600476,-2.8134416757324274,3.054904962444832,0.08068180723342111,1.4334983356991624,1.2884589705302627,-0.9694704340114508,-1.3379849804749588,-3.5512300889324293,-3.905693815261925,-1.7643895588727185,-2.608601765368456,-1.5991535333706866,-2.3583860132602186,-2.85278711125959,-0.2244449728364419,0.19857070987974101,0.9531163434685023,1.2805242159412356,1.1709690432002386,2.02470706828176,3.2029545069574015,4.085927625818915,4.569941150212904,3.890083850285827,3.987610919089357,3.404591274929077,2.9779583535251537,4.039919235358273,4.889045786504016,6.720193242149251,8.34087600767542,8.322178116284945,6.742747804959174,5.16630312214905,2.3874436870976967,0.9896767469872938,0.6020319256393307,-2.386789001485806,-3.744115271002228,-6.133911144384954,-8.467426957992709,-9.728916839112252,-10.189951387562997,-9.867270343352441,-8.282436093769778,-2.580479819673042,0.10998067694179799,3.781826789273139,5.447966878840352,5.288956729480725,4.692395615175228,2.8190937499162314,2.0761279879721575,-1.4374510168467594,-0.7968326820150246,1.1118819225956882,2.1592436296046085,4.619723633024083,6.051379773378788,4.332971035272626,3.284982005097789,2.669274360990764,0.6971071508170986,1.8605502217903136,4.007800932443194,5.182282456538913,6.851920148037275,8.061130098998865,7.236241053361965,7.280962437460066,6.271991421851346,7.354476940487359
