state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
Montana,-3.007281212940177,0.5739657910925777,5.52642241229158,7.384451508187855,8.86139976944262,3.0431757732604745,1.4335730227645715,-1.7261578551839982,-1.5514024304499934,1.672305324175247,0.2214851848669903,1.4488812890132823,1.1386522753987038,-0.21807670370214338,-1.7647812171639867,-1.898174215905834,-2.1081802023837484,-2.4642857604501516,4.327201415107821,4.304775054580633,6.335983755205707,7.304831036423781,0.9779496985754218,1.6576579707538484,-0.06943956714718144,-0.28401672214333085,-5.133483758953094,-5.022694638627664,-5.105418751014822,-5.675187430616289,0.9628100839856102,1.6971419273436674,4.367875148153206,4.6677782717919705,9.669695687856752,10.128071153281763,7.574826202589932,11.758268474417834,8.995581232473523,8.105158327721215,11.215887618639549,8.377966624822442,9.208188544728882,9.914225011668588,4.584798054115942,7.284197204824232,-1.9902131234777434,1.1922641271718926,11.580644863361382,6.283112927853337,10.92700836640296,7.50790756490337,0.5356211046662179,2.7137494395347943,-3.1403827892883407,-9.12387693248487,-13.806266652553198,-17.522351511249738,-11.909908593077876,-5.8015782536734966,-0.0923364941401009,4.409071749865817,5.253674693558896,5.307883289741062,6.103253311566402,4.900062831630258,3.8390286622334138,1.713902868089389,0.41700098717969425,2.79411062941122,5.794782806145769,6.813008539621079,5.752995377231148,3.800326685541263,-1.7180293703670124,-1.126460244676496,-0.42301672053392836,1.9921323378593563,6.957371472613208,4.391042406987321,4.436737383992079,-0.5388305804383047,-8.692605407108871,-5.336923858224142,-7.520133913166803,-3.3038113984067627,2.6953121748047417,-1.91899337006997
Nebraska,-0.22899544630332436,1.0576431496513752,3.915782512418317,3.7547839448878815,5.1554690513006545,6.106981957457983,4.585381372224591,5.59554006789001,4.364550062496917,2.882263934596768,2.046068100462793,0.5668273100874213,-0.9865933438788413,-2.051894138078935,-1.1337295299660985,0.11748739989583647,3.2818685901499935,6.62145683813726,9.011251521673366,8.565851980633038,6.392988521797253,3.429842794322438,-1.4160548910629944,-2.143822845531833,-1.8949760621560545,-2.6127523694044403,-3.1347308101746423,-2.6580620583186954,-2.402185693059011,5.558413701459471,9.554722745079115,10.87842808989857,11.42863589569018,-0.46244418614024474,6.248282701755241,4.821640738158272,5.751670708279919,11.819627981419067,-1.888396428045706,-0.25805666307037317,-1.7262035936593705,-2.5004718113011934,3.8029547456141635,0.8932263736149988,0.32545282256084135,1.1159272373125115,0.11600568707498067,2.7490458969184965,2.732618204284612,0.17028354474297702,-0.963433484607765,-4.922619187971229,-4.768197338547376,-4.421063159462556,-6.681527832936579,-6.704826376272516,-8.602565078735012,-8.999648142843823,-7.181162571689172,-4.004069081215545,-1.9858500837264779,1.496436890956714,6.68144038135358,7.233396199670879,9.272856059058057,8.72903839159903,5.123937685299937,4.606308706665992,3.064232816457655,1.1645927763493575,5.750431972635756,5.353892851616,5.604674432591263,10.738322385814712,2.467055233219977,3.7309524134344194,3.676567598104144,-1.1665943592541317,3.4324318436159773,1.5341459139767724,1.9463157748571644,2.6430089824413687,-0.3066242675546157,-0.33994629217620287,-2.4087827980018424,-2.997559269484625,-1.816286627839367,-1.3133327560910655
Nevada,6.559777978431888,8.020625541787636,0.8174222255284844,9.467881787202073,3.142858415095183,1.830683907072693,6.747780208829143,3.027406061284543,6.125873260497883,5.375636919152968,1.1118663152820674,1.4493842710698788,1.9323631928806178,4.1400603165001,3.542329883451894,-0.5503637088737874,-5.731317230490358,-14.639047239698739,-12.957799708985867,-5.915755188110621,4.628391106123632,20.397830020064795,13.697131773964621,10.238572956351904,1.7043434775429818,-4.546448606938193,3.6724926339806077,-1.446776730587013,4.184834332683346,8.017065680399092,8.884764371813066,3.202691725538935,-5.495066793112831,-0.6064477339816259,1.109210698391714,13.967125175161044,30.010390755643325,21.16503442403162,30.556181287608116,28.58689840775628,18.761010861939504,17.10871421447036,4.571633235988253,3.1253530312536473,3.4727459658999695,2.5231677278632008,-0.05967605744993505,-1.1436643054604487,-1.896014080222173,-2.804937158556546,-6.273965556271125,-5.548655602915602,-7.533241898351617,-5.575209245223007,-4.24871352510788,-3.5029924924175537,-1.5615007049872516,-3.1477607085701598,-1.3116834059705782,-2.316904422683965,-3.0968287272551556,-1.432285747659895,4.486568039747812,6.910321633755235,7.897428071852884,5.261225553805577,-0.5626467076382935,-2.3071396351821134,-1.3973665451495418,4.877580482437312,6.838041642739684,7.476612919864199,7.9792538621089735,4.141155966257449,0.14610819490804902,-0.4480821662127229,-0.14351085768736302,0.06260355671537113,5.016709454571412,6.271783778481573,5.459343074298411,6.254258615277195,5.660717150047292,9.710821782934541,9.743860058936024,8.332526953750254,10.04063527803626,0.10930094986873742
New Hampshire,-3.4698462764235183,-3.31917782516504,-9.92334786480287,-13.350605382174393,-8.932209905757956,-3.959401910440208,6.2140203949403965,12.500900131712015,13.735316912404294,12.863938568380846,8.115790494620615,5.167201959754917,5.495352296229615,3.5027138244435765,5.007397724245331,5.009976827354501,3.434092092134105,5.487906341923114,4.458536914839492,5.848331083158292,8.136143097891257,8.324111557907326,44.71567891753978,45.82085863491629,44.97600777019727,78.492100099841,5.7414017115657705,4.189605262742624,3.24738199453322,-19.38901140233947,1.2922987639798622,0.9383635137163556,0.016999622329050022,1.0295883266839247,2.712503812639059,2.743701756446221,2.7616933421436047,-1.4242225491264633,-3.3921837039051925,-1.9103612068549634,-2.644262189161964,-0.7475396549679211,-0.4465163313836787,-4.220787505259931,-4.114822257360122,3.333411788486108,2.608429099011325,4.3172120113594,5.552184157071949,-1.2648165058292955,-1.1706899211783046,-1.4873269068259114,-7.831034817994785,-6.947843329740939,-9.110569618189626,-8.01265592328288,-1.8070879195887752,-2.1150874765755514,1.9428916019411502,3.297386695554696,2.514101981770293,3.621693961657825,5.056440273426407,0.08958971839480971,-0.15553606477877213,-1.6171037650225775,-8.682660158546023,-5.026035169929962,-2.4454156183676625,-0.8072295849374084,5.225992985978911,5.263326027609295,-1.4102871783443633,-2.6071943979663645,-5.133645953541005,-5.957528117383484,0.21411169568651706,5.406430520439347,9.659074986778435,10.023665200121663,9.353691403815251,7.409656096373526,4.457412750716106,4.70681108323665,2.476120308047416,-2.4753640442073612,-7.9005918901304195,-8.656602707044721
New Jersey,-8.801904308442086,-7.476086834821014,2.8431199668966594,3.092360790987418,4.037270587570737,7.146475958819047,-2.136795709328275,-1.7239207882910148,-0.3819829836150125,2.2847690667073506,6.348207960884516,8.25978946473473,10.00930130169128,7.596299268576785,4.913991021946297,3.4788326054504624,2.458808284529793,1.5306625554161861,5.620279532585873,6.555817234899504,5.76978818617219,7.279690055763825,2.869161937989935,1.938061718606552,-0.9584187100153664,-4.3774375750760806,-6.18519400490654,-6.762348999098244,-2.43622284451116,-1.0145439618916117,6.233174916374605,6.918818361225264,5.762756267595681,8.080638317303217,4.635860444437456,5.876695216788147,5.693426523960376,5.186142356912985,10.458636949561912,10.563506087533234,10.263517088294243,10.344207006617562,5.7136788290779865,3.7674480463900824,4.915631003768245,6.0737380787385264,7.875064464901346,9.391303411938402,7.965004537040793,3.473067183508042,0.03154318235248302,-2.188801295168887,-5.310286728562199,-7.098847178692368,-12.50929582945481,-13.236959341540548,-12.689342566859724,-9.742781400253971,-5.344721215115108,-3.932275915156505,-0.46642751326749887,0.9813407016189645,2.729702655957821,-1.0526749511546132,-3.602296435655065,-4.013792908870158,-1.7960563017684246,2.3848344595733924,2.7320087880211066,3.759637578154904,4.179832664906352,4.743916122895605,6.513701352585922,5.050484499881296,0.061944815042937966,0.30472757822766433,0.8524286881540049,1.0487882356442308,6.18895286535778,5.9566357911959384,4.64662370791475,3.5959646956080746,-0.7434551681050415,-1.5307433974512958,-1.4824547336865053,-0.3430013630243752,1.6298166599885553,1.8558751508288358
New Mexico,9.247407777398408,15.282761231263445,20.94094395693442,6.739111125303161,1.4449067454836364,-3.9357504809382013,-8.284398798315793,7.081004127243243,11.370842522112866,16.06080905891297,22.444792005073552,11.489196396249893,7.633551361430703,3.6502302726825206,-1.7045759629523896,-5.301940770349168,-2.2679606511937886,-3.9554498287156346,-0.19584335372292094,7.154055770781814,6.096191915422593,15.685108071405624,10.012117426008583,2.691550121092603,-2.4871259946329145,-12.69273810005442,-14.62145190832068,-6.585199836431968,-4.007044483048087,-1.7654001320283632,3.9981589165529714,1.8437354855679877,4.539722109024148,8.343857159643958,8.97203958574115,6.270002083057724,6.7946268104246155,8.757884533160123,8.132500597594072,4.966226565254874,-2.9851631356440365,1.5767640875692552,2.267841002805673,3.249586216297117,15.228594344133963,-1.3356094350057504,-2.9046605383422164,-0.8885392362169972,-6.4951913827566665,-1.1080444396480864,-1.4196689497168176,-3.516423720243976,-3.664745398563326,-0.6731738639321725,-10.111985956001105,-9.48654133390732,-12.167701225301926,-15.869854928865038,-2.919467148071922,-2.8628863216923293,4.224595352799846,10.699211696147364,7.5986273394267725,12.20247179978532,8.593426870717481,6.910254584337565,5.831631719859451,1.379735601051334,0.3271142167277731,-0.597282250018544,-2.8968034442947377,-0.5573771576204535,2.3731421510561255,1.6457864553488708,4.869832476335274,6.367293218838407,4.468764031083349,5.989379232403305,4.298793942482817,-3.056825662903063,-6.442316188654735,-8.858362037806964,-12.73580735359156,-8.878008285931596,-7.611627725703174,-5.7859399106557925,-1.0095624780279673,-0.7276535399163491
New York,-4.5345451887375114,-0.7172017936381192,2.9001336143079732,3.1113283203173636,3.276672341182394,0.10510610375560636,0.41106313308175124,-0.4567598206143696,0.008507896261118692,1.0969701032659356,3.683310944799974,5.436998990303856,5.764580125262496,5.3657782642102925,3.339346799996591,2.6487740641745074,3.328635498400797,4.828812460870843,6.411381012747359,7.07613754057049,5.1756330251679845,4.182208270483588,2.988675082266793,-0.4663750066100195,-0.2291340683148656,-5.372686723103322,-11.54425252638628,-8.91853884774077,-11.274439554674887,-8.611047362348403,-4.8071963557200945,-2.331961683156859,4.326061739746914,10.84881206552954,18.242337703793897,14.325047553447654,10.331005135258184,6.276394651192556,4.705016083416804,6.410697844448024,5.86393426686296,5.276535027889992,3.8170894790084975,2.4696608919795113,4.167042617006075,6.0299068385850205,3.636851813742802,4.817441507851556,2.2778862932565027,-0.0029553936036206332,2.8078960651577396,1.4186748605157384,2.0613126967435407,-3.0454686239058173,-11.235159236963028,-12.780704399746437,-13.1279547870811,-5.573891790388734,0.6450020046551738,3.634463609786027,8.351534571414648,8.520439866268966,15.147719273911498,16.634230143685546,12.708297185364762,7.689810364930286,0.7319900883568842,-1.6680217184382673,-1.6078539852694336,0.9525844944254331,4.902753308082119,5.432900767002477,4.646542709313206,3.568731951710733,-0.5627561557957241,-0.7780563786349508,0.5647670024988596,0.8287381014982966,4.381709507351707,6.974670481629351,6.826776468140217,4.346369037545762,0.6552328895027169,-2.8501426452831975,-3.7636678558655245,-2.029764280967653,-2.6337508414630464,-1.4528513110931398
North Carolina,2.303036505804344,0.31043224247136103,4.733709798456701,3.7390854422397957,4.641665849255603,5.03084719743649,3.5817636765974483,3.624413869346292,4.193787138321784,4.133090614450235,4.791689069765093,7.942852463941155,6.41405117490919,7.497344662076727,6.202547618014165,2.782893178355154,3.01828208956718,2.143498171237117,0.9724578250037502,0.6180251823155491,-0.11208864464209792,-1.998611343462382,-0.9791912194637731,-0.947481187895423,-0.901269087249531,0.5640328846557257,-2.56377629906345,-0.8769761056328451,-0.6189314353544856,-1.9826228447981327,-0.1549398925857998,-1.345994327498465,-0.2222128988767766,1.7730575490313254,3.904085068744985,4.488490975526073,3.937415707505281,3.9560158054802694,7.425350594971432,7.547251255343884,8.787451091579088,9.649551148161992,6.506064137780118,7.3429367605952045,6.745651862834677,6.6748296451477245,6.967313514131394,5.8309143453756835,3.520270164174878,0.6648116707061498,-2.870634853791369,-5.25713464503196,-5.725716335955032,-6.265589444033603,-11.186936003877438,-9.815086653193179,-6.644638955481446,-3.9562278817559275,3.770446616707849,5.656452858296391,2.269117139694802,1.262867834231876,2.088575462449997,0.5125506833467472,0.7251513059315053,0.1610303639253759,-1.472898145177654,-0.9875300265178832,0.5798071301202868,1.1627699323574112,2.934424776625987,3.075475979989935,2.5343020631360162,1.4090077130323058,-3.079451270629288,-5.098861872747308,-6.090286624444834,-1.7548375814211141,5.869268183049966,9.75965218883814,11.988986199992237,8.598385727616497,4.025535345153282,2.6872682628495514,2.3485885791220595,2.221418558253875,0.7769182258477713,-0.3684400458245355
North Dakota,-0.5128387079902241,-10.524322597399436,-8.714758602849608,-2.664713305990608,-1.5424202232849102,4.313873502847724,4.558580257876808,1.1034319129585932,1.2679603367796823,1.6915471002437874,-0.6314610334411946,0.44194819033472343,-0.40616696499811406,-1.5741858836241622,0.402658752120884,-0.19664253104247817,2.8153738321262143,6.222231486652163,5.97532851905169,8.210782737730806,2.8069459107828156,2.1474395485244515,3.8163694433567263,-0.436510227410897,4.427719758139384,-0.047134926098783884,-5.5681992726693625,-0.6829452076362804,-4.00367236830026,0.70838056350382,4.662827721849725,0.9923574784444692,3.384054670022233,0.030393097320552936,0.44663272742994947,2.6382768361172064,3.8809342839493897,7.144068832400088,10.966687786802472,12.040159164331119,13.042123651819038,13.359225434633688,11.320245350251735,12.099045900016826,8.41814369861909,6.745648094948849,7.073263406042376,5.710542684685304,13.444033191550814,18.717910364721387,24.956720363665593,32.44002501303521,26.81318129593188,16.914924730959598,3.1202885418582578,-9.06131332421651,-12.735088464303523,-4.5147736787428405,8.548706582735274,20.82917225230132,33.19716560910583,36.53814994071728,41.397540229472476,44.383532047679424,45.258366393143376,35.08626974674541,18.197382311812643,10.961250851375706,-4.898404592651688,3.6447086550899908,12.26002149066329,17.289862957682036,35.64981573635008,19.34847597375702,13.738438027499075,10.49658685337075,2.803189018946099,3.0908121524869014,-4.788341111751236,-16.0718416753516,-25.265284019444906,-29.784812555637586,-32.79295350761539,-30.617080511492095,-26.145905208715824,-19.193109842386193,-8.183743300541986,-1.8595035712528192
Ohio,-1.9754818255988449,1.2810716782401208,4.838926467882348,8.810881442753232,8.834528627442575,6.863001129947499,3.6958693443559176,0.8069911126385779,2.0643040469424916,2.5497988099230384,6.161603329489494,8.161608659115837,7.742869635542346,8.730425190876504,8.411009855071708,5.127184824339391,3.222353734289498,2.834544752074348,1.7503163531226686,3.830214933651334,5.465418818750254,-1.621387863698768,-6.576594090041237,-8.017571220112355,-8.688152564056107,-4.081360169884875,-0.04724054667743704,1.9557320631632804,2.6721963617985045,3.5386994320200107,0.41202148975879826,0.20274052595839545,-1.251191988466546,0.5459358417679749,6.300498471948616,6.489741772138475,11.162297213849746,8.329038603662456,0.8451658231514398,-1.1351855587714121,-5.462515443346104,-6.209431159823637,1.3410726388474368,0.2939525287652737,1.2871358752743856,2.554219565482942,-0.060479991952103,2.930074676741829,3.147899612039469,6.315683617984883,5.797391985670236,2.0053843151130812,0.400320038290668,-7.911870885458897,-14.119994872033168,-13.87790906086768,-13.428045914165907,-10.272735732373,-3.381103606762289,-0.3079288429977909,-0.231560812850447,5.719968320393906,5.578559608369097,3.704206180920956,5.516539723982645,-0.21911810284441371,-0.3750563726127744,0.11411058991236851,-0.938190061177694,1.410779675077317,3.5463041587082564,5.03841465879968,5.086866545845321,4.4864307469056115,-2.3290684591978468,-3.584890802802607,-2.842279588952145,-3.1471577363871828,4.0020280018972185,5.444066022798031,5.443740717111355,5.204040993346653,0.716904601663332,-1.6338797519909445,-2.3796762169137953,-1.06665857106404,3.6675603898543923,4.387724422725803
Oklahoma,3.7602687365874035,3.501505147286693,4.836154638879788,5.727864387222681,3.272000330672971,2.497723838109601,1.4366138480063466,0.5110399726369723,1.7468178436338875,4.069441286661676,5.961458342169295,5.058879307486778,3.5328368190202406,1.5123569729977908,-1.7943848073049944,0.1923675675835948,0.3380801929080926,2.545407732729565,4.338883145344429,4.063729964703901,6.525093996685677,5.860904632100761,6.2679223671507645,4.324275054165344,0.9619508792323539,-2.3994938532969194,-6.093182703813841,-7.274293709192385,-6.522706316302086,-5.955304024490519,-4.161554991229475,-0.2295141817096234,1.4271288407872285,5.655423692768475,6.591142234194559,4.259722285709224,4.225102783444768,2.4767263344879504,4.324283088633046,6.377541283174513,7.59860666208278,9.587943126908044,10.512639317171558,9.553782562598473,7.231644983947401,4.883858261013057,1.2844472915786906,0.4621213291404056,-0.25181018288256013,-1.9321640230562291,-0.7940776513991024,0.44468212320648753,2.5092340708998804,1.0615245243279336,-5.552503212233006,-13.547610206033056,-20.3085852198498,-19.1305975002183,-13.468158541672755,-5.317253888001764,2.3060681408177897,5.472517885218942,8.021997398355559,8.731362394872061,10.100241907388753,9.58111308903039,7.645520547667495,4.286754164497565,1.9381275957730308,-0.04911465721485548,-0.6961902760629903,0.2797968319580264,0.8763491741272629,2.3492271291777267,1.9594869810178213,3.757415971887433,3.5916441354853097,3.9358843648922406,2.8852191008376598,-0.6230341200340457,-4.38089581695812,-8.743255348855183,-10.766129000926624,-11.867184899800089,-10.172070490913395,-7.351407384488755,-3.430861666751145,1.0122337455729449
Oregon,-1.0532406721064167,1.4182643789658522,0.5744947183216447,1.9795160493879895,5.368512760828489,5.31882151691996,8.653392874781646,11.003719766197829,4.2263394779406775,0.7431908821826215,-0.8911347934066668,-6.605989104418779,6.245352193931231,5.151723388091089,2.173197448956647,5.257936141569407,-3.3960350691428927,4.623030815720148,9.946786878914276,11.056281394036931,12.805121430937389,7.932726584108066,1.9324089243123268,-4.144599640244122,-9.302866835835708,-12.938509996373462,-16.956981175860786,-11.241817061538121,-4.145144621666877,-2.21494601192421,6.357319036644335,5.445871257652218,3.454455954919929,5.998121344801648,5.136351743279455,3.4909467871281734,0.7992785452463872,1.0977026194112511,9.852594721149673,11.27413930906378,15.822245668359677,16.9166678890088,6.114298654532107,5.172651508306162,2.2257570887085354,-1.9427177835520688,-0.7882574311082536,-0.8668844974339386,-13.800327717997185,-11.248986342186523,-10.363800435953834,-9.997900418906095,19.299621153103473,13.323643374556097,1.4103034707516233,-1.0256671673838829,-17.860219861258038,-13.90169633066312,-2.8883294972370863,-0.7319743428376116,3.7527258154679646,6.234058820881124,6.835245529922796,8.390779649555256,11.823345645177938,7.148849984780574,5.8693062851347735,4.606720104063993,2.7456214627652114,4.9518021725613215,5.099469762037207,4.578828070759693,3.1424115572102638,3.3176481854734527,2.4434532974889325,3.2530273000967203,5.474633487878268,10.655697324857432,12.110860588461398,13.902082738143568,13.39277825853539,3.546343388973615,-2.4808746896065546,-4.597088697539356,-7.21656109544125,-4.083332940691047,-0.3184351879732572,-0.37326259979178794
Pennsylvania,-0.3055240733666298,-2.2624910542427537,-3.4695672344820236,-2.6356483029954747,-0.6865180667383473,2.0274627663473965,3.7154987394227854,3.5832417642373873,2.4077963999423995,1.7752725326428065,1.2467777307219379,1.6942862059568293,4.066187099086428,4.254396335784573,5.9950614526750385,5.379915986534618,3.7569548604395653,3.4410786778994846,1.764870704554691,1.5939317887571698,-0.31051604129700106,-0.7130483405538894,-2.628277230983792,-3.752212740787723,-2.038822548711654,-3.065679835855287,-3.5843549553990264,-1.9691860700902977,-1.470337725774028,0.6587812254186685,2.475774839627274,2.083105681107171,2.0373026272997166,2.7708099563903903,5.978330842652364,7.448862667267315,7.550364521967599,7.230027197598249,5.3602529729234165,4.155397727806711,3.55845975060747,2.6354287430905403,2.6677537531768323,2.1403878473929945,2.5673504324946026,3.750971445549726,3.45442203873896,4.559982799491155,4.12127185154726,2.088269319411507,0.41718252981349435,-2.310814173639454,-3.6726644911538866,-4.874451704006476,-7.716484528612688,-7.197729942681357,-6.974356304074071,-6.2211160440620885,0.6160142933088356,2.6564651035589137,4.74014482141652,8.16701881272431,3.837120596088537,2.724535861005867,1.1878637290723324,-0.9396891476019856,-0.8849252625683774,-0.7171399614473748,0.4386045136541442,0.01989850753228433,1.1657749721836899,1.274208557897472,0.4011319258141856,0.10850752614583517,-0.9354370970911191,-0.10648013606780946,1.36357453737407,2.819546209889112,4.9484725314225955,4.87123989102684,3.443794670373359,4.255813758560435,2.8176886397410987,1.4884747193499925,1.7441970890789777,-1.5648375175782725,-0.7293161624167924,0.6288354271326138
Rhode Island,-2.9362798758321076,-1.8149343448758566,1.9840063687340865,4.066856580322257,5.834428433870658,4.775231795904159,2.3959933360041314,2.819956251018523,3.5216130266516177,7.7710159700149894,6.574041152064991,7.204860865709975,5.6475778389029125,1.8806886349466874,2.686294203485316,0.353402636164871,1.7618808762777531,4.2907502002454665,3.9329401886773745,5.740834934852114,8.764655058553858,8.282431701770593,9.004811079214535,4.795206740132279,-0.009483020971914584,-4.587435528828652,-6.911373922122756,-1.9455733480576582,-0.7895942032673168,2.705103913076583,3.799203536651062,2.03347764037845,1.7403884298367158,2.604302542045572,4.136092364871648,4.650000266400557,6.029450887259474,6.086310434003905,6.380964791244367,4.632162158041696,2.347491236314299,1.9055798770171546,0.444308579784998,0.8198034607347509,-1.279497228408497,-2.547617901178374,-1.7494843092214087,-1.0715335258509657,1.0285782110396304,-0.8415994044989595,-3.776060090019152,-6.219731170057739,-6.660200729885632,-7.402995656137845,-8.023584640207593,-5.6658632912829585,-5.350260533199857,-1.8704318110474603,-1.3240401542622624,-0.41004578308162126,0.7947575865692487,0.6479010502567485,3.7843801093740153,2.0705430709712234,2.3604881389467547,3.1755972071677774,2.791999217922957,2.3069768410159526,2.573252330928964,-0.1310695601773273,0.5199376410489379,1.5987023034640113,-0.18807735333759998,1.9098629807578533,-0.11514095113592607,-0.5416222725295574,1.6403072018072475,2.3609749986163435,6.663844069293661,8.068002786520255,6.769510827845041,6.65483375014119,1.4720855410291742,0.3761823610221638,-0.34432815264162553,-3.6345320191525894,-1.819035378216282,-2.283875728936205
South Carolina,3.037303803748544,3.9649162965858085,3.801158449196467,3.3317366832431974,3.759933755807512,2.9334730774053535,2.5810469538755996,3.123878561772322,2.6603910739513568,3.098837118366031,3.400757341315424,3.705122215449947,4.748984743663364,6.305027396388614,0.3513868962220641,0.38328391056103017,0.16454531450742124,-2.207210609651889,7.318106279142383,6.307483429275824,3.8263586033105335,4.364741078016057,-3.0825205479614928,-3.369968681033474,-9.475643530285254,-11.272474394142574,-11.905947760236183,-17.482910728795783,-11.002189277247275,-10.411066187969691,-6.077441915665587,2.3050753137156805,13.733052228437595,19.335878800947626,20.533175854256257,16.984902992205843,6.539562383783415,3.8796050688502635,3.265300115084673,8.509568449929466,7.331352373428208,7.774635741124906,8.024947189832417,4.728936521942758,6.201873378569958,6.8619245688417525,4.607852506288304,4.187234988086786,2.2434751916515765,-4.177430336155074,-9.162930565159435,-11.97320089565574,-15.250702873204641,-13.081084614901833,-15.665119097477834,-13.661108724308823,-12.263711842850162,-11.979226296608827,-4.928227128213647,-3.674209162440947,0.9451883479247948,2.7972368479635796,4.5181275544348765,3.9916374033178403,1.3273480534359685,2.264221974965462,1.767164237329732,9.402930150487533,11.707662083572865,11.98816282891162,12.438076391914201,3.4734418282193062,1.6764763194861114,0.8303855116083699,-1.2915812495146073,4.997624995532852,5.391794821581264,5.376773326440418,6.445866795209369,1.5532392130545758,2.6441723243192112,5.671002378111639,4.690561964512117,6.892574239610333,7.026872962195865,1.328074429844785,2.7231512497938253,-2.9410086193854332
South Dakota,-5.628525039518415,-1.5065555848347467,0.618938070547948,0.21772344829248466,1.8919031528601689,-0.29954594195930495,-1.2624222093482906,8.320603659708233,15.156039453450997,19.328055489156508,22.179224962395754,3.9377897139577747,-5.070065470932697,-11.442536632963774,-11.661873393843669,-3.093831100399657,1.5319729228347285,6.198141040544435,5.483191769265346,5.309281363214921,9.602789727059896,10.92648404525204,12.091325780671477,9.674843773107689,4.754997537589556,2.5143726461973546,1.1239252230399739,4.56554290546514,4.204937532615953,3.971930803291409,5.22062542862511,1.1957754534654264,1.439172791355301,3.6269546625486164,3.303802787795198,4.656442753978943,4.161194605713561,2.4769514978115015,1.3374716505878657,0.8984654254097187,1.4177747360505317,1.01934801888118,1.6017844830799437,2.0086875806053563,2.373532220638875,2.875101065494584,2.9890221756257445,3.8907995631263246,5.195081601397678,5.934656181460106,1.6227662634305564,0.15998199037889807,-1.0581135972084506,-3.953310939807886,-0.7131762853507245,-0.951059191335603,-4.181894744796589,-4.291760541263824,-2.4725352673142065,-2.2545656838090244,0.16803395692869413,3.7884677310342645,2.5880919958090907,5.163323752943203,6.9828937028303155,7.088737707161339,7.2413323394800795,2.3090107883009656,0.041181518024066444,-2.3577955924001737,-0.8965112955166255,2.438787917508262,4.891240162871056,6.182049286615222,3.278914594131673,3.328621895601252,1.6700392180071293,0.45847306197012055,1.5772080962337083,2.3833712303344874,4.8401712080516965,6.555920397139536,5.635723184299691,5.471743149193816,3.1333733728326543,2.6485120795484796,3.5326276840353756,1.1526604025563887
Tennessee,6.938567444915256,3.6141514724647896,2.0486756008848563,0.42416236935501744,0.4580664736046015,2.2730851212144043,2.791588326322141,2.895355681382809,2.668431359437317,3.1335748286001905,3.0619832112003724,3.5944274768324602,3.0521898228405986,2.3235651463376423,1.4809954508069334,1.8122999206921886,2.1986989036665165,2.964050576306528,4.853961642501005,5.119530758108888,4.315878305607664,1.7913890783427595,-0.027927181444347908,-2.437168677677869,-3.15174774416727,-2.680101936022289,-4.548534619682543,-1.2028212477618596,2.326389955979693,5.198145210902993,10.816777117224067,9.960958186539873,8.500016996036026,7.662600000570044,5.5035829788890505,3.2907436550577263,2.506632322992303,1.976507427082263,1.9449508206712787,4.1570889497015395,4.82082603220774,4.137084299472823,3.7369584987784954,1.8630932937576012,1.427243070040471,2.5888380508622473,2.7483621380366046,3.701231538493605,2.121324725216473,0.07376874481050298,-2.2267234348282754,-5.033282993385565,-5.94530431631505,-7.59363558316727,-9.591133653245237,-8.473776001960902,-7.281913209014393,-5.373905507514987,-1.865613410798901,0.1313349995021922,1.856837029062634,3.5588414469025054,4.073809032763304,4.646543665748261,5.656438868990312,6.5233051650009575,8.069964438678051,6.389655712517918,4.501174166274248,2.516362090882656,1.0299742966218106,1.2665565381157606,1.006979314066578,0.6974548332578715,-0.6214358260373973,-0.1646064921389442,-0.01503876827781191,2.4341737561753027,5.849965598969215,6.411971872860228,9.251300157978685,7.53142327339371,6.006040237252722,5.721829061808148,3.5837423107043387,3.130677421715062,2.803141105232018,1.588490118986014
