state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09
Missouri,6.509862990419885,10.061915820503623,6.70912145796764,6.7741413141540985,6.208752330428699,4.859450313814249,5.438233867263718,4.96335680999444,4.550275791101553,3.7329969360910966,3.386909320598385,2.8142530875330207,1.8909157747334846,0.9270456045153629,0.7745640559014022,-0.2785845713913026,1.6032086170050135,0.9600214305564984,-1.1421986911021584,-0.1710790139092909,-2.650796457424379,-0.9751483947751174,-0.25436786820603435,-0.5755037342010957,1.574655245413812,-0.5263312960458127,-3.6807949340112196,-3.635693866716828,-4.838419916095192,-4.07443498624215,-2.6237631452687658,-1.8359890928626093,-2.2948712290284248,-0.6674081800772286,3.3775406800831553,2.8140181070101695,3.3922015968370385,2.4905772336466994,1.6025709939494628,1.394415965516902,1.1573031201982509,1.6161499657779692,2.7431878074362217,3.103144646987212,3.9032855193249048,4.042458816257332,2.456922761164763,2.530013843731729,1.8811195365402327,0.6070531429455682,-1.2259094734003144,-3.108329917470935,-3.30107995874269,-3.055314403480123,-6.887566305286138,-6.802582538489078,-8.953076842129366,-12.036132607382733,-6.78462267243431,-5.182940526788713,-1.6548441355449366,3.114247909017074,2.093920470328306,1.1871486469364105,-0.29417899756536,-0.619837876193222,3.811034829225389,4.917762505294753,6.356403358443965,6.4496402733357865,1.5082152233255466,1.8907833119603783,1.3634156582728112,0.4479560244957073,-0.6354252261001037,-1.2035715472263433,-0.5223980001924112,0.8292950615306595,5.6126390376952395,6.488859008034196,6.071841525631602,6.392559821292648,1.7340175571636796,0.9416736792083108,-0.3135263884672659,-0.9724810904834149,0.5580680028052903,0.22010917512278586,1.2328583186794075,0.7768957687865411,1.145238715322111,1.6146385293445822
Montana,-3.007281212940185,0.5739657910926009,5.526422412291606,7.384451508187839,8.861399769442615,3.0431757732604585,1.433573022764543,-1.726157855183979,-1.551402430449981,1.6723053241752657,0.22148518486700441,1.4488812890132865,1.1386522753986992,-0.21807670370215032,-1.7647812171639936,-1.898174215905834,-2.108180202383768,-2.4642857604501556,4.327201415107825,4.304775054580611,6.335983755205735,7.304831036423784,0.9779496985754215,1.6576579707538799,-0.06943956714718012,-0.28401672214333046,-5.133483758953093,-5.022694638627702,-5.105418751014832,-5.675187430616302,0.9628100839856115,1.697141927343678,4.36787514815319,4.667778271791979,9.66969568785674,10.12807115328175,7.57482620258994,11.758268474417845,8.99558123247351,8.10515832772125,11.215887618639533,8.377966624822433,9.20818854472887,9.914225011668561,4.584798054115939,7.2841972048242205,-1.9902131234777194,1.1922641271719085,11.580644863361407,6.28311292785335,10.92700836640298,7.507907564903378,0.5356211046662037,2.713749439534794,-3.14038278928837,-9.123876932484885,-13.806266652553202,-17.522351511249738,-11.909908593077875,-5.801578253673501,-0.09233649414009108,4.409071749865802,5.253674693558912,5.30788328974106,6.103253311566402,4.900062831630275,3.8390286622334213,1.7139028680894033,0.4170009871796899,2.794110629411228,5.792058211933872,6.808465761234052,5.751099024763513,3.804675497433438,-1.7173333253673009,-1.1288746628726944,-0.42502576139949283,1.9885300441217229,6.957375941595094,4.393967356485709,4.435831115440355,-0.5422054536036853,-8.692370220504273,-5.337317459191522,-7.518436834279033,-3.3008851632998324,2.6977115114493206,-1.9154090806271724,3.9663332627429577,2.570522496614289,4.8608887291750795,8.88678537069004
Nebraska,-0.2289954463033212,1.057643149651395,3.9157825124183336,3.7547839448878952,5.155469051300667,6.10698195745796,4.585381372224597,5.595540067890015,4.364550062496924,2.882263934596787,2.0460681004627856,0.5668273100874193,-0.9865933438788422,-2.0518941380789415,-1.1337295299660968,0.11748739989586407,3.2818685901499953,6.621456838137274,9.011251521673364,8.565851980633008,6.392988521797266,3.429842794322435,-1.4160548910629736,-2.1438228455318185,-1.8949760621560567,-2.6127523694044497,-3.1347308101746574,-2.6580620583187327,-2.402185693059031,5.558413701459461,9.554722745079104,10.878428089898605,11.428635895690183,-0.46244418614023025,6.248282701755249,4.821640738158272,5.751670708279918,11.819627981419048,-1.8883964280457082,-0.25805666307037506,-1.7262035936593472,-2.5004718113011917,3.80295474561414,0.8932263736149957,0.3254528225608319,1.1159272373124955,0.11600568707501287,2.749045896918485,2.7326182042846225,0.17028354474297852,-0.9634334846077717,-4.922619187971202,-4.768197338547397,-4.421063159462549,-6.681527832936614,-6.704826376272526,-8.60256507873501,-8.999648142843796,-7.181162571689143,-4.004069081215554,-1.9858500837264796,1.4964368909567016,6.681440381353572,7.23339619967088,9.272856059058075,8.729038391599017,5.123937685299957,4.606308706665999,3.0642328164576447,1.1645927763493797,5.747915106756052,5.349297139249954,5.602556758984985,10.744110082342063,2.469682162662834,3.7298983383307354,3.675789701311359,-1.1707695434850083,3.431161905613774,1.5355995314627102,1.9444419881140576,2.6412178072641517,-0.3065308583141404,-0.33876126493082703,-2.4055686151390416,-2.9965290299287286,-1.7954693052589492,-1.293754871568354,1.2588001358919527,2.869470475288707,3.302808096181316,4.1373158643626295
Nevada,6.559777978431885,8.020625541787634,0.8174222255284926,9.467881787202096,3.1428584150951933,1.83068390707269,6.74778020882914,3.02740606128454,6.125873260497854,5.375636919152947,1.1118663152820423,1.4493842710698854,1.9323631928806175,4.140060316500129,3.5423298834519072,-0.5503637088737682,-5.731317230490345,-14.639047239698744,-12.957799708985855,-5.915755188110649,4.628391106123635,20.397830020064774,13.69713177396461,10.238572956351922,1.7043434775430002,-4.546448606938189,3.6724926339806245,-1.4467767305870074,4.184834332683338,8.017065680399126,8.88476437181305,3.2026917255389127,-5.495066793112835,-0.6064477339816509,1.1092106983917234,13.967125175161074,30.01039075564334,21.16503442403164,30.55618128760811,28.58689840775624,18.76101086193947,17.108714214470325,4.571633235988233,3.1253530312536513,3.4727459658999615,2.523167727863219,-0.059676057449909774,-1.1436643054604358,-1.8960140802221452,-2.804937158556546,-6.273965556271128,-5.548655602915605,-7.533241898351618,-5.5752092452229975,-4.248713525107878,-3.5029924924175484,-1.5615007049872576,-3.1477607085701638,-1.3116834059705973,-2.3169044226839826,-3.096828727255172,-1.4322857476599182,4.48656803974782,6.910321633755252,7.897428071852873,5.2612255538056045,-0.5626467076382934,-2.307139635182116,-1.3973665451494963,4.877580482437302,6.834701476297435,7.472456131415436,7.977769209780604,4.14766244771736,0.14820362020178895,-0.44718791409263475,-0.1419999218425739,0.06111013604550696,5.019621676879126,6.275256590499499,5.458699812379735,6.254044021401856,5.662007948926133,9.710389862226899,9.746445699183376,8.332003700651775,7.117846081680628,2.02874478018201,1.7310126329240636,2.5939427350476985,6.682424010524043,6.6289758071353875
New Hampshire,-3.469846276423509,-3.319177825165017,-9.92334786480287,-13.350605382174413,-8.932209905757967,-3.9594019104402336,6.214020394940388,12.50090013171204,13.735316912404311,12.863938568380853,8.115790494620596,5.167201959754901,5.4953522962295995,3.5027138244435783,5.007397724245353,5.009976827354494,3.434092092134101,5.487906341923135,4.4585369148395015,5.8483310831583015,8.136143097891264,8.324111557907317,44.71567891753977,45.82085863491627,44.97600777019728,78.492100099841,5.741401711565793,4.189605262742653,3.247381994533211,-19.389011402339488,1.2922987639798225,0.9383635137163298,0.016999622329040502,1.02958832668393,2.7125038126390715,2.7437017564462214,2.7616933421436025,-1.4242225491264664,-3.392183703905178,-1.9103612068549454,-2.6442621891619504,-0.7475396549679033,-0.446516331383687,-4.220787505259977,-4.114822257360131,3.3334117884860945,2.6084290990113,4.317212011359443,5.552184157071953,-1.2648165058292922,-1.1706899211782897,-1.4873269068259263,-7.8310348179947935,-6.9478433297409286,-9.110569618189619,-8.012655923282873,-1.8070879195887835,-2.1150874765755496,1.9428916019411397,3.297386695554723,2.5141019817703083,3.6216939616578028,5.056440273426418,0.08958971839479737,-0.1555360647787532,-1.6171037650225655,-8.682660158546021,-5.026035169929962,-2.4454156183676896,-0.8072295849374195,5.224062912047646,5.259707553515831,-1.4121055674607181,-2.598676521826249,-5.1279919920521815,-5.9547165425741975,0.21791173382298465,5.40696936979512,9.662010156496759,10.028878089108263,9.355749241940261,7.411277401502163,4.460915558039612,4.711025066635513,2.4820668472311236,-2.4751435234752384,-6.846873979766407,-7.6110497682134,-6.1778180642598635,-2.4813749497024626,9.36135522754294,10.99195949691326
New Jersey,-8.80190430844209,-7.476086834820997,2.843119966896637,3.0923607909874287,4.037270587570742,7.146475958819047,-2.136795709328278,-1.723920788291004,-0.3819829836150233,2.2847690667073475,6.348207960884526,8.259789464734713,10.009301301691293,7.596299268576782,4.913991021946285,3.4788326054504624,2.4588082845297783,1.5306625554161866,5.620279532585895,6.555817234899508,5.769788186172216,7.279690055763824,2.8691619379899245,1.9380617186065576,-0.9584187100153719,-4.377437575076092,-6.185194004906546,-6.762348999098237,-2.4362228445111764,-1.014543961891592,6.233174916374586,6.918818361225254,5.762756267595691,8.080638317303192,4.635860444437488,5.876695216788144,5.693426523960364,5.186142356912995,10.458636949561887,10.563506087533234,10.26351708829425,10.344207006617566,5.713678829077972,3.767448046390065,4.915631003768224,6.073738078738528,7.875064464901363,9.39130341193842,7.965004537040834,3.4730671835080362,0.031543182352483275,-2.18880129516888,-5.310286728562206,-7.0988471786923775,-12.50929582945481,-13.236959341540544,-12.689342566859729,-9.74278140025396,-5.344721215115115,-3.932275915156519,-0.4664275132674933,0.9813407016189648,2.729702655957839,-1.052674951154593,-3.6022964356550773,-4.013792908870154,-1.796056301768427,2.384834459573373,2.7320087880211092,3.759637578154898,4.17688903854205,4.739548100064232,6.511664332691436,5.056011024438222,0.06337142199367853,0.30369391216859565,0.8519479416779753,1.0453621552564942,6.189348076789496,5.958724213572655,4.64490598562053,3.5935738948594516,-0.7432745694977322,-1.5296050263678638,-1.4787849297757747,-0.3404167402523987,2.180977682240107,2.8727019265862057,4.290100699816088,3.7774228272071504,3.576211343230562,4.251929845920728
New Mexico,9.247407777398406,15.28276123126346,20.94094395693445,6.739111125303153,1.444906745483644,-3.935750480938199,-8.284398798315808,7.081004127243243,11.370842522112873,16.06080905891297,22.44479200507357,11.489196396249902,7.633551361430686,3.6502302726825175,-1.704575962952381,-5.301940770349174,-2.2679606511937838,-3.955449828715622,-0.19584335372291556,7.1540557707818255,6.096191915422584,15.685108071405624,10.012117426008587,2.6915501210926,-2.4871259946328985,-12.692738100054434,-14.6214519083207,-6.585199836431972,-4.007044483048104,-1.7654001320283836,3.9981589165529803,1.8437354855679748,4.539722109024156,8.34385715964396,8.972039585741133,6.270002083057727,6.794626810424613,8.757884533160126,8.132500597594081,4.966226565254867,-2.9851631356440658,1.576764087569262,2.2678410028056826,3.2495862162971303,15.228594344133986,-1.3356094350057541,-2.9046605383422284,-0.8885392362169996,-6.495191382756653,-1.108044439648078,-1.4196689497168142,-3.51642372024399,-3.6647453985633383,-0.6731738639321775,-10.111985956001114,-9.486541333907308,-12.167701225301911,-15.869854928865038,-2.919467148071913,-2.8628863216923386,4.224595352799826,10.699211696147353,7.598627339426753,12.202471799785329,8.59342687071749,6.910254584337588,5.831631719859452,1.379735601051316,0.3271142167277589,-0.5972822500185585,-2.8987462977167504,-0.561320047194841,2.3719411171176716,1.651502182977251,4.872095759004868,6.3655999694905345,4.467281742148448,5.9849117314110645,4.298521365973968,-3.0527048364585556,-6.4426703634944795,-8.8597531674958,-14.40319231559431,-9.307451726002899,-6.1327515130323125,-6.587235862018012,-1.0662819337551732,-0.15001285908173612,1.5897341446603968,3.3037863986157108,12.577917454572288,13.563201695579394
New York,-4.534545188737498,-0.7172017936381155,2.9001336143079843,3.111328320317364,3.276672341182381,0.10510610375558292,0.4110631330817476,-0.4567598206143776,0.008507896261122362,1.0969701032659507,3.6833109447999615,5.4369989903038665,5.764580125262504,5.365778264210302,3.3393467999966173,2.6487740641745203,3.3286354984007964,4.82881246087084,6.411381012747359,7.076137540570479,5.175633025167983,4.18220827048359,2.988675082266783,-0.4663750066100214,-0.22913406831487726,-5.372686723103329,-11.544252526386275,-8.918538847740768,-11.274439554674876,-8.611047362348401,-4.807196355720112,-2.3319616831568584,4.326061739746918,10.84881206552953,18.242337703793904,14.32504755344764,10.33100513525818,6.276394651192538,4.705016083416796,6.410697844448024,5.863934266862958,5.276535027890002,3.817089479008493,2.4696608919795326,4.167042617006052,6.029906838585028,3.636851813742796,4.817441507851565,2.2778862932565276,-0.0029553936035899117,2.807896065157762,1.4186748605157375,2.061312696743556,-3.045468623905849,-11.235159236963025,-12.780704399746442,-13.12795478708113,-5.5738917903887195,0.6450020046551794,3.6344636097859975,8.35153457141465,8.520439866268967,15.147719273911498,16.634230143685553,12.708297185364776,7.689810364930268,0.7319900883568912,-1.6680217184382573,-1.6078539852694238,0.9525844944254492,4.900626686170836,5.4288691816700645,4.64483189822028,3.5759635621665833,-0.5586564071240233,-0.7769483070540828,0.5663382983431227,0.8268324494144434,4.3824678542636715,6.9767511569542915,6.825329214781084,4.343390289178096,0.6544813960136346,-2.8486586389396087,-3.7599641630577154,-2.0271696991731085,-2.6251536827842994,-1.5638561578750616,1.102393649351083,4.161894068511648,7.229071219375408,7.062884389139973
North Carolina,2.303036505804357,0.3104322424713835,4.733709798456712,3.739085442239762,4.641665849255601,5.030847197436483,3.5817636765974292,3.624413869346294,4.1937871383217935,4.133090614450217,4.79168906976509,7.942852463941152,6.4140511749091855,7.497344662076741,6.202547618014206,2.7828931783551663,3.0182820895671747,2.1434981712371277,0.972457825003716,0.6180251823155252,-0.11208864464209221,-1.9986113434623827,-0.9791912194637584,-0.9474811878954122,-0.9012690872495159,0.5640328846557159,-2.5637762990634636,-0.8769761056328405,-0.6189314353545244,-1.9826228447981202,-0.1549398925857848,-1.3459943274984751,-0.22221289887676965,1.7730575490313067,3.904085068744974,4.488490975526082,3.937415707505293,3.9560158054803027,7.42535059497143,7.547251255343893,8.787451091579076,9.649551148161967,6.506064137780118,7.342936760595189,6.745651862834704,6.674829645147734,6.9673135141313995,5.8309143453756915,3.5202701641748635,0.6648116707061467,-2.8706348537913717,-5.257134645031955,-5.725716335955025,-6.265589444033602,-11.186936003877442,-9.815086653193159,-6.644638955481424,-3.9562278817559338,3.7704466167078587,5.6564528582963725,2.2691171396947745,1.2628678342318822,2.088575462450005,0.5125506833467469,0.7251513059315063,0.16103036392537032,-1.4728981451776808,-0.9875300265178895,0.5798071301203063,1.1627699323574179,2.9322391135192536,3.0712426677337765,2.5326650380330937,1.4138608182300858,-3.07739257285821,-5.099713695665222,-6.090963761206403,-1.7565758385755088,5.869267477017935,9.761449040021358,11.987091280592375,8.595246262831473,4.024847724657126,2.687956151355816,2.351912669296616,2.0911203714688464,0.6450090487527259,-0.49987740859009194,-1.2819082966238067,-0.06823482451595177,1.3924520618703298,2.4438510107214086
North Dakota,-0.5128387079902245,-10.524322597399417,-8.71475860284961,-2.664713305990599,-1.542420223284895,4.313873502847704,4.558580257876795,1.1034319129586003,1.2679603367796677,1.6915471002437767,-0.6314610334411965,0.4419481903346774,-0.4061669649981137,-1.574185883624156,0.40265875212088154,-0.19664253104243945,2.815373832126243,6.222231486652166,5.9753285190516925,8.210782737730801,2.8069459107827988,2.147439548524455,3.8163694433567508,-0.4365102274109066,4.42771975813937,-0.04713492609879525,-5.568199272669394,-0.6829452076362627,-4.003672368300242,0.7083805635038232,4.662827721849738,0.9923574784444502,3.38405467002224,0.030393097320557196,0.44663272742994253,2.6382768361172055,3.88093428394937,7.144068832400084,10.966687786802446,12.040159164331126,13.04212365181904,13.359225434633695,11.320245350251762,12.099045900016815,8.418143698619074,6.7456480949488515,7.073263406042404,5.710542684685318,13.444033191550849,18.717910364721366,24.956720363665593,32.44002501303522,26.81318129593186,16.91492473095961,3.1202885418582493,-9.061313324216515,-12.735088464303521,-4.514773678742839,8.548706582735251,20.829172252301305,33.19716560910581,36.53814994071728,41.3975402294725,44.38353204767945,45.25836639314342,35.0862697467454,18.19738231181264,10.961250851375723,-4.898404592651722,3.644708655090005,12.25755506914382,17.28493339729285,35.647918961286265,19.35511838347033,13.741037396095685,10.494786719737146,2.8015855176442077,3.0847314882556947,-4.788321765880322,-16.066470164093555,-25.26504747741139,-29.78719748170302,-32.79373929446629,-30.617616252900277,-26.1433840511962,-19.187567388333633,-8.180230105211281,-1.859481243914518,6.873525521448777,11.809465816786107,17.28028025606215,25.49103306053565
Ohio,-1.9754818255988502,1.28107167824015,4.838926467882357,8.81088144275323,8.834528627442593,6.863001129947464,3.69586934435592,0.8069911126385868,2.0643040469424827,2.5497988099230597,6.161603329489497,8.161608659115842,7.742869635542352,8.730425190876506,8.411009855071708,5.127184824339396,3.222353734289502,2.8345447520743314,1.7503163531226558,3.8302149336513067,5.465418818750241,-1.6213878636987613,-6.576594090041221,-8.017571220112357,-8.688152564056088,-4.081360169884878,-0.04724054667744606,1.9557320631632953,2.672196361798488,3.5386994320199974,0.4120214897587851,0.20274052595840547,-1.251191988466551,0.5459358417679765,6.300498471948625,6.489741772138456,11.16229721384975,8.32903860366246,0.8451658231514286,-1.1351855587713953,-5.46251544334612,-6.209431159823624,1.3410726388474385,0.2939525287652614,1.2871358752743918,2.5542195654829323,-0.06047999195208691,2.9300746767418375,3.147899612039489,6.315683617984895,5.797391985670254,2.0053843151130817,0.40032003829066165,-7.911870885458919,-14.119994872033189,-13.877909060867685,-13.42804591416591,-10.272735732372988,-3.3811036067622973,-0.3079288429977881,-0.23156081285045862,5.71996832039389,5.578559608369095,3.704206180920968,5.516539723982626,-0.2191181028443966,-0.3750563726127597,0.1141105899123738,-0.9381900611776754,1.410779675077303,3.543980557300129,5.034109135341891,5.085072581830666,4.491924095855253,-2.3262930304388743,-3.585327626014544,-2.8422096526944567,-3.1500294501096175,4.001173136942442,5.4451745788233685,5.440992872199587,5.200796522355725,0.7160758169680616,-1.6328501315114918,-2.3760857600380407,-1.0639305151148708,0.6102060648933713,1.3016350160714083,0.6728725716327885,-1.0884665488873912,-3.0061997707030783,-2.5226568731348564
Oklahoma,3.760268736587417,3.5015051472866694,4.836154638879782,5.7278643872226676,3.272000330672943,2.497723838109613,1.4366138480063417,0.5110399726369692,1.7468178436339028,4.06944128666167,5.961458342169316,5.058879307486777,3.5328368190202424,1.5123569729977995,-1.7943848073049975,0.19236756758360893,0.3380801929080953,2.5454077327295566,4.338883145344441,4.063729964703902,6.525093996685667,5.860904632100759,6.267922367150752,4.3242750541653345,0.9619508792323402,-2.3994938532969057,-6.093182703813863,-7.274293709192387,-6.5227063163020595,-5.955304024490531,-4.161554991229468,-0.22951418170961768,1.4271288407872202,5.655423692768463,6.591142234194572,4.259722285709215,4.225102783444777,2.4767263344879735,4.324283088633043,6.377541283174529,7.598606662082771,9.58794312690802,10.51263931717155,9.553782562598471,7.231644983947396,4.88385826101307,1.2844472915787168,0.4621213291404193,-0.2518101828825488,-1.9321640230562285,-0.7940776513991152,0.4446821232064717,2.5092340708998644,1.0615245243279519,-5.55250321223301,-13.54761020603304,-20.3085852198498,-19.130597500218308,-13.468158541672754,-5.317253888001776,2.3060681408177985,5.472517885218951,8.021997398355543,8.73136239487206,10.100241907388746,9.581113089030366,7.645520547667495,4.2867541644975615,1.938127595773029,-0.04911465721486849,-0.698296886790061,0.2756427418778124,0.8747923502092293,2.3544141742428146,1.9612930451828472,3.755471270811158,3.590006541728161,3.93163567994701,2.885293465832497,-0.6197301857292526,-4.382085574960022,-8.746664730420417,-10.768066846612303,-11.867637525720856,-10.169668687366029,-7.34898401675316,-3.4285760799556577,1.0115495785472852,4.822719440079592,8.53796330526272,11.197732413761543,12.202634992250317
Oregon,-1.053240672106417,1.418264378965871,0.5744947183216657,1.9795160493880137,5.368512760828496,5.31882151691995,8.653392874781648,11.003719766197818,4.226339477940688,0.7431908821826346,-0.8911347934066673,-6.605989104418805,6.245352193931214,5.151723388091078,2.173197448956635,5.257936141569445,-3.3960350691428864,4.623030815720149,9.946786878914272,11.056281394036931,12.805121430937405,7.932726584108065,1.9324089243123284,-4.144599640244124,-9.302866835835724,-12.938509996373462,-16.956981175860793,-11.241817061538137,-4.145144621666881,-2.2149460119242157,6.3573190366443395,5.445871257652223,3.454455954919932,5.998121344801653,5.136351743279453,3.490946787128165,0.7992785452463878,1.0977026194112467,9.85259472114968,11.274139309063807,15.822245668359662,16.916667889008814,6.114298654532128,5.17265150830614,2.2257570887085523,-1.9427177835520817,-0.7882574311082642,-0.866884497433929,-13.80032771799718,-11.248986342186523,-10.363800435953838,-9.997900418906083,19.29962115310346,13.323643374556127,1.4103034707515907,-1.0256671673838962,-17.860219861258035,-13.901696330663139,-2.8883294972370517,-0.7319743428376224,3.752725815467954,6.234058820881123,6.835245529922797,8.390779649555267,11.823345645177959,7.148849984780579,5.869306285134762,4.606720104063982,2.745621462765215,4.951802172561309,5.096971061199823,4.574266609848944,3.140391693593947,3.3219652233722003,2.44368852100813,3.249835605816976,5.472109111050874,10.652905553974461,12.112409677676977,13.905657877258134,13.39227838231517,3.5414112362402044,-2.4827751931916,-4.597506341111901,-7.215116385778411,-2.918252528618512,3.8587067286788566,3.7793099838753514,6.945275214211365,6.5635565884523075,4.599015290474689,5.634133100999574
Pennsylvania,-0.3055240733666136,-2.262491054242744,-3.4695672344820254,-2.6356483029954796,-0.6865180667383535,2.0274627663474,3.7154987394227885,3.5832417642373957,2.4077963999423857,1.7752725326428072,1.2467777307219374,1.6942862059568318,4.066187099086431,4.25439633578457,5.995061452675021,5.379915986534603,3.7569548604395786,3.441078677899462,1.7648707045547076,1.5939317887571827,-0.31051604129700455,-0.7130483405538788,-2.6282772309838127,-3.752212740787733,-2.038822548711671,-3.0656798358552915,-3.584354955399033,-1.9691860700902744,-1.470337725774012,0.6587812254186632,2.475774839627288,2.0831056811071536,2.0373026272997286,2.7708099563904094,5.978330842652349,7.448862667267327,7.550364521967576,7.230027197598224,5.360252972923445,4.155397727806703,3.55845975060747,2.635428743090551,2.667753753176822,2.1403878473930034,2.567350432494615,3.7509714455497294,3.454422038738975,4.559982799491151,4.12127185154725,2.0882693194115123,0.41718252981347836,-2.310814173639444,-3.6726644911538875,-4.874451704006477,-7.716484528612684,-7.197729942681391,-6.9743563040740835,-6.221116044062101,0.6160142933088246,2.656465103558937,4.7401448214165445,8.167018812724326,3.837120596088537,2.7245358610058608,1.187863729072337,-0.9396891476020212,-0.8849252625683769,-0.7171399614473613,0.438604513654155,0.01989850753229597,1.163751043385322,1.2703805133095143,0.3995271663550846,0.11560264068834893,-0.9313729863447464,-0.10556943850494095,1.3650313193553287,2.817462533116216,4.949560046775018,4.874454728986106,3.443301184976465,4.2559097046003425,2.819161484490742,1.4914610976675038,1.7497337582860855,-1.5636349292912644,-0.727477359240804,0.6290487295957375,1.710376788358761,2.8077774563466384,2.159780091971948,2.3338122093178977
Rhode Island,-2.936279875832118,-1.8149343448758526,1.98400636873409,4.066856580322249,5.834428433870663,4.775231795904158,2.3959933360041346,2.8199562510185117,3.52161302665161,7.771015970014989,6.574041152064962,7.204860865709984,5.647577838902917,1.8806886349467022,2.68629420348535,0.35340263616488543,1.7618808762777758,4.290750200245454,3.932940188677339,5.740834934852091,8.764655058553862,8.282431701770607,9.004811079214557,4.795206740132314,-0.009483020971908953,-4.587435528828657,-6.911373922122753,-1.945573348057687,-0.7895942032673353,2.7051039130765733,3.7992035366510435,2.0334776403784467,1.7403884298366992,2.6043025420455628,4.136092364871644,4.650000266400572,6.029450887259479,6.086310434003896,6.380964791244373,4.632162158041686,2.3474912363142977,1.9055798770171752,0.4443085797849822,0.8198034607347449,-1.2794972284084942,-2.5476179011783793,-1.749484309221375,-1.0715335258509568,1.0285782110396307,-0.8415994044989633,-3.776060090019152,-6.219731170057737,-6.660200729885634,-7.40299565613784,-8.023584640207595,-5.665863291282939,-5.3502605331998305,-1.870431811047444,-1.324040154262267,-0.41004578308165296,0.7947575865692242,0.6479010502567215,3.784380109373997,2.070543070971227,2.360488138946746,3.1755972071677774,2.7919992179229784,2.306976841015963,2.5732523309289657,-0.1310695601773305,0.5177602107449146,1.5942973006316776,-0.19023203384021103,1.9144360832958796,-0.11385658402030671,-0.5439831109412963,1.6385127801129507,2.356767137528506,6.662449748837335,8.069037851720154,6.766731892287307,6.652174106710943,1.4719999351517579,0.3774615761220232,-0.3408332539642008,-3.311182278778895,-0.47376945415616634,0.622432823382279,2.5524248350433205,5.146251529733056,3.651358558418532,1.8172181910279825
South Carolina,3.0373038037485514,3.964916296585824,3.8011584491964525,3.3317366832431907,3.7599337558074963,2.933473077405348,2.5810469538755805,3.123878561772341,2.6603910739513545,3.0988371183660073,3.400757341315442,3.705122215449926,4.748984743663365,6.305027396388615,0.35138689622207403,0.3832839105610288,0.16454531450744142,-2.207210609651867,7.318106279142395,6.307483429275843,3.8263586033105166,4.364741078016051,-3.0825205479615203,-3.3699686810334724,-9.475643530285248,-11.272474394142582,-11.90594776023619,-17.482910728795787,-11.00218927724729,-10.41106618796971,-6.077441915665584,2.305075313715689,13.733052228437625,19.335878800947643,20.533175854256264,16.984902992205807,6.539562383783387,3.8796050688502772,3.265300115084673,8.509568449929468,7.331352373428218,7.774635741124909,8.024947189832417,4.728936521942764,6.201873378569956,6.861924568841736,4.6078525062883,4.1872349880868125,2.243475191651581,-4.177430336155064,-9.162930565159439,-11.973200895655763,-15.250702873204633,-13.081084614901838,-15.665119097477831,-13.661108724308832,-12.263711842850181,-11.979226296608822,-4.928227128213644,-3.6742091624409405,0.9451883479248019,2.797236847963586,4.518127554434863,3.9916374033178506,1.327348053435965,2.26422197496547,1.767164237329744,9.40293015048751,11.707662083572885,11.988162828911603,12.435510157504748,3.469091203774518,1.6749806329899106,0.8345044961919,-1.2910075474621092,4.993792918999516,5.388151922664528,5.370558429704104,6.44389909469133,1.554212746573276,2.641485644489311,3.7422343022755697,3.3932462475111427,4.509725599219299,4.282637103255485,2.002127921960288,3.180751010367195,1.0035204477814081,1.820536865655183,4.570723770539623,5.49267067595828,8.970172881196401
