state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
Nebraska,-0.22796604343990326,1.069484819147335,3.9195618596275295,3.7416199596964304,5.159000060579882,6.099494293085663,4.572927882521154,5.599689206350099,4.3624600220953464,2.8851857705770665,2.055798043001154,0.5713689233486465,-0.99313008114646,-2.059423799097185,-1.136367659006678,0.11465303680481545,3.287083382089153,6.629294527503885,9.003399997504959,8.547975414311558,6.3776230063803245,3.4116184073485165,-1.4306469367750376,-2.153438443562508,-1.9041087542278754,-2.631011826029147,-3.1313713607320803,-2.6549687090105127,-2.390276721617893,5.617154926665986,9.564313307685662,10.897374928807707,11.460973168158674,-0.47182118262875433,6.221359802069835,4.778461152941495,5.702918738156513,11.77072042493778,-1.867471901894233,-0.22991246959268236,-1.7314936705730428,-2.496987365593526,3.7634950392223825,0.8621605039622035,0.3139163891098651,1.0987703899054797,0.13083497958771378,2.7577401795612895,2.7472696152436598,0.18386935400091423,-0.9676476570647695,-4.931463149291302,-4.7895627268516625,-4.4804143189495225,-6.656990700877239,-6.663784900335261,-8.559000334634966,-8.928028840931578,-7.17033399834939,-3.9956151397130957,-1.9888045738191862,1.5032447083430864,6.642296773616957,7.176245553065459,9.246512785098302,8.703765644815373,5.136503653521932,4.625643327356074,3.0683224020381368,1.174413981664049,5.747504141531425,5.340622728744803,5.585593867173133,10.731827779891047,2.4864940727433575,3.7556590156490155,3.6906010679881014,-1.1850803203551274,3.415510164572703,1.3760184980630277,1.789348806915905,1.7355426842523503,-1.2026157707030007
Nevada,6.5578004580878595,8.030228302186416,0.8250630847881514,9.459628569612304,3.1477030031141084,1.824365272307419,6.729734526043489,3.024896765645434,6.1199425686788285,5.375095035422444,1.1214594982782657,1.4541417175575726,1.9274170047647965,4.136434146006017,3.5464823812792945,-0.5454911892789142,-5.727240244021795,-14.643197569251697,-12.975389460980036,-5.9442881254432764,4.614726534356129,20.39846122128238,13.707160373713053,10.253357509459624,1.7075695438078056,-4.5584120535255,3.663007055342478,-1.4523195843396075,4.198617129553172,8.071122569585018,8.888562675855628,3.2170642580624964,-5.485072355351173,-0.600848968205599,1.111968805544722,13.951475626035101,30.023886613463517,21.146765899592364,30.518738665232576,28.556320734160423,18.667038965168928,17.028100366753325,4.5216368044796,3.0789231841144895,3.4500774282420115,2.4878831828911387,-0.04436943982670188,-1.12927319456006,-1.8777752211845573,-2.7820737048300113,-6.267228613558558,-5.545077396211095,-7.552281249580751,-5.6321930890572,-4.206284294763866,-3.4557999772417234,-1.49273248985268,-3.049632576832908,-1.3007249855352974,-2.3036758989425943,-3.106868230130433,-1.435460314819879,4.423540217973457,6.837056835329308,7.850499996455181,5.210717183888674,-0.5575360960779951,-2.298408616927479,-1.3919485142242414,4.911243954875081,6.872044945728193,7.505651261916511,8.003099245099058,4.15278682387334,0.1647968008064849,-0.4252467995534439,-0.13128742557285525,0.05587077345507587,5.018917728193426,6.275815223162826,5.458786840962664,6.262314716596124,3.2467882199390043
New Hampshire,-3.4749695622563,-3.3156999606202686,-9.920665565244468,-13.3611557561453,-8.924503497816657,-3.95919260849166,6.198404170423435,12.500849519867518,13.730084777140078,12.864575015857357,8.127162385622716,5.1736133431931615,5.491307784097113,3.4975984910850215,5.006683907401232,5.009293305919376,3.4367490258212743,5.492164712656217,4.452509087898855,5.8328996666945265,8.128436862477754,8.316783190509824,44.62393613911024,45.73702373855985,44.89265408288725,78.43195749443592,5.832451879939926,4.278437276731899,3.3406671754954873,-19.30543445420317,1.3188906950238846,0.971628908220167,0.06032666761640853,1.0418286303637563,2.7246024466069585,2.7429909857038375,2.751621974536492,-1.4566173652929595,-3.404911087207526,-1.9195872801998506,-2.6812026267496942,-0.7657687103877461,-0.480276425577439,-4.244299456712404,-4.1190815502762375,3.33448096247152,2.6359604646656325,4.33970482050489,5.584616512806802,-1.2383630649645325,-1.163048380413379,-1.4853627967327763,-7.861802498141408,-7.043179152833858,-9.13434381489076,-8.02808218010184,-1.7925654813865544,-2.0480350136418912,1.9458877731511393,3.300307226772882,2.4985854923170536,3.6136197062073423,5.019010789836434,0.048892154719543696,-0.18090061605289914,-1.642834704331415,-8.660355354238481,-5.0041868157684295,-2.4181645371624523,-0.7607197148019158,5.252561516074516,5.280488828161882,-1.42642302218195,-2.629191716972528,-5.148360214122035,-5.964235304040871,0.22447731640936724,5.402230926525087,9.655631499680178,10.030510704011924,9.356165195044372,7.415680014940383,4.463389083878529
New Jersey,-8.801454337020262,-7.467296485877191,2.8377649996780163,3.072896125397948,4.033929035291909,7.133713746501059,-2.1493052307194804,-1.7233193561198006,-0.38462330973013953,2.2886788273610463,6.356381144504464,8.263053256670187,10.004553166416427,7.5903705667453565,4.919759407523245,3.4846241379411564,2.4675718791175734,1.5383306652135604,5.6088543154962,6.535736199436173,5.753875750737997,7.265081083797311,2.8565797193938662,1.9298486642474184,-0.9708144580612593,-4.4016572811208885,-6.183527499338772,-6.7606170255996165,-2.418384324629626,-0.9659344183793267,6.219011175016793,6.912845624982235,5.769314043886327,8.073847343031165,4.651351708562991,5.875750694966354,5.68174044818128,5.164930191342982,10.435425745290717,10.548766720330251,10.216201874024321,10.309771857689007,5.675677848371737,3.735396917023172,4.909276100551865,6.063615331106669,7.892314752012067,9.404283630994907,7.979053334435961,3.4790613695741204,0.023877739774387192,-2.2018256048821088,-5.3495292751288765,-7.180203307704343,-12.479938307899703,-13.194939956118395,-12.634182886147219,-9.648907200476936,-5.333042275017427,-3.9204498942504857,-0.4584747061189799,0.9956135894560026,2.7077297093645756,-1.0825326393981929,-3.621744891979697,-4.032236277627707,-1.7970722968403612,2.3841408412807485,2.7236804512138657,3.765361135111369,4.190245890888431,4.7460473115634665,6.517606473435509,5.048422410194409,0.07146471444848992,0.31885524432249124,0.858495337381417,1.0369519203340893,6.184010064058916,5.961369257355833,4.64517273965461,3.5971313927786546,-0.40395750226662597
New Mexico,9.252850376099197,15.301331121331247,20.949933409288064,6.729593101182815,1.446969082257345,-3.9452218598726745,-8.295222416217573,7.083328267099122,11.372231233090499,16.07069467459894,22.453380441199812,11.492885266014548,7.622977291906021,3.637877840451151,-1.7036860235110967,-5.30029451197204,-2.258982142215791,-3.948530832563439,-0.20495191915394992,7.132148357822324,6.078896028344581,15.67627813841321,10.0096147512237,2.6978645508284336,-2.487807632057327,-12.712641264755842,-14.62148952543074,-6.590922052438118,-4.001705270596053,-1.7264035493940895,3.989165205711398,1.8470096446455582,4.561858840111959,8.352491569978499,8.988122580671694,6.265727563163212,6.783572309152526,8.741894995796601,8.132981453832741,4.982164036342809,-3.023925975416132,1.5640052563996882,2.2349984862861314,3.219348940419015,15.259520819583628,-1.36220414845777,-2.899138546057609,-0.8886789479599582,-6.505757076038189,-1.096220314436638,-1.4296712948471353,-3.53197420708862,-3.69534092988967,-0.7369884710454564,-10.063690898760589,-9.4242120111653,-12.105629188218602,-15.79118370470756,-2.936656957418177,-2.8782534997982965,4.213006233027467,10.701383981867542,7.584579064597061,12.163817652157007,8.567584393335801,6.884046911361405,5.83283608584143,1.393318138776717,0.32698808373196836,-0.5886140204984566,-2.874460580519763,-0.549503670922067,2.386537572696596,1.654731530951016,4.859868086681436,6.361360667362927,4.4430981532297835,5.949318401637721,3.689754260862522,-0.6634831221891019,-2.849338755085972,-4.937928510927012,-5.821651503626925
New York,-4.532141384385363,-0.7032602719346431,2.9067589734247377,3.1012106123900676,3.2828263425793147,0.09910412604055124,0.39971500218053746,-0.45184402282349817,0.008837461708529165,1.1038692306658717,3.6918843060516022,5.439616303821433,5.757207650177012,5.358010481140827,3.340451492511977,2.6500631376179733,3.3353098856198304,4.836559524022395,6.40608624155003,7.06106716598436,5.163573668464962,4.169389046095142,2.9730455799885878,-0.4751212525577228,-0.23761308674647216,-5.395950003119656,-11.537329467432556,-8.912954879041642,-11.265022795314616,-8.566485541971302,-4.801359402836775,-2.3190845727476646,4.3670314452301895,10.880913682342491,18.262785289465306,14.328518871907958,10.313675341577929,6.242104714025219,4.689339245432521,6.402184680408764,5.823299259712191,5.249576327048273,3.7792288046952773,2.438137171661914,4.161985786512698,6.020046765532223,3.6649964721263784,4.840544698302228,2.2979100521074196,0.019939052909405494,2.7944662491261743,1.398796425655949,2.0298609855057377,-3.1398332002211946,-11.220609173100534,-12.750523533577226,-13.089416138558049,-5.47806907674135,0.6650134482513894,3.651910165151323,8.366470091457652,8.53996865952524,15.116311754254852,16.58339899028027,12.668176497029352,7.645779496103016,0.7374400639314002,-1.6538368736763989,-1.600971730091047,0.9777444362750468,4.916147151669372,5.435500566149852,4.63897167971274,3.556731798297886,-0.5619323486931525,-0.7694758888802351,0.5691939078611129,0.811705058569313,4.369128356561054,6.967246685930109,6.818125449453466,4.2529823446389425,0.46439118896237797
North Carolina,2.304266019039879,0.3223046743505918,4.736596472202773,3.7258593432173885,4.645506749278948,5.023273675715935,3.568927221055883,3.6274899820824595,4.192578422052722,4.137380583055037,4.8006929458525205,7.946079236164094,6.40482452510282,7.488587406922272,6.20248634596315,2.783474155844234,3.024009411935223,2.1483448896791413,0.9680777244034534,0.6045582412558995,-0.1217094442379536,-2.0104673873771834,-0.9977840023018899,-0.9612071700578326,-0.9148917108556621,0.5435779694032336,-2.557562175059602,-0.8716558848228171,-0.6044554148509409,-1.941386209864349,-0.15548855339492076,-1.3366967207413625,-0.19629328118990239,1.7851207915179863,3.9217135869231976,4.487375995736707,3.9241921854900013,3.933965190629448,7.403423524794525,7.535197154618321,8.745960623962995,9.622589517014706,6.473052701782928,7.313689998888787,6.738559302010101,6.659730089299096,6.980580502646649,5.840877728552014,3.5282811882864578,0.6712032872488639,-2.8713273166857975,-5.263224579509618,-5.747763315609063,-6.327878868723029,-11.156135932132257,-9.771418556572572,-6.574752626118746,-3.8481795514314348,3.793936135975106,5.6794173631058955,2.2564409678984663,1.2524760078281252,2.050690144337263,0.462102909005231,0.6978515010994628,0.13416006942112532,-1.4721716891484444,-0.9814873927807092,0.5838806370233891,1.1781670483838806,2.947378184489379,3.0774019450930603,2.5264983670931827,1.395703836039514,-3.0794379225409454,-5.086194713877924,-6.092399087241071,-1.7608401095671584,5.853445789502702,9.746697415042958,11.985121778947232,8.590634289555235,4.021526233993922
North Dakota,-0.5122907950210439,-10.51434407270237,-8.711267943965655,-2.676867816174524,-1.53888243260269,4.306025252575773,4.544298271508529,1.1060302766969665,1.2656929355381312,1.694965282966533,-0.6196554271149877,0.44832683332337214,-0.4105317792359327,-1.579508210202557,0.4007162553121517,-0.19841688524654474,2.821524452905876,6.231061639748316,5.973423545772632,8.198308917860398,2.7938793149765653,2.1342906872752128,3.794798425379297,-0.4507723439916821,4.41930796330584,-0.06961969359911208,-5.560238497187833,-0.677357035393261,-3.99496590187588,0.7567901556119002,4.6651321188095745,1.0060341387751086,3.415414709478147,0.036432481044744114,0.46162192268908786,2.63420537377758,3.8719121314200007,7.131096438574293,10.952967101833742,12.03502118084286,13.006379836728474,13.338924770307523,11.289727940104294,12.072793534645252,8.404544549036604,6.71905925876123,7.072801219375561,5.707163299721126,13.477854542867792,18.778252621249138,24.956693666134047,32.41917302249861,26.755758045248584,16.787200507531182,3.147886736314718,-9.00663518176646,-12.685919748397353,-4.416655454120015,8.548762422894303,20.810657739829818,33.1982460860476,36.549184322674314,41.35084773083676,44.31415174015015,45.229072229654456,35.04641411806636,18.25044701947909,11.02373639219195,-4.916545397207138,3.65904563959177,12.242996671543658,17.249646578953715,35.68166079163119,19.3360141170598,13.74367467826393,10.515032436737318,2.775777053685787,3.0445214486019085,-4.786803179929379,-16.0318215564955,-25.259488825036453,-29.78873396398575,-32.796874647645495
Ohio,-1.975435124684985,1.2936244312324965,4.842649977935167,8.799472680276898,8.839311934007334,6.85430499242699,3.6839887655754846,0.8097117681178356,2.063747152879917,2.555738793224015,6.1692867875455795,8.163941181094765,7.734738762107743,8.722802129138648,8.410764013341176,5.127530505832883,3.2252159573952355,2.8371443252568618,1.7423145019344013,3.8133697543311667,5.454299993082994,-1.6404580186515885,-6.591343863800445,-8.02816382829249,-8.699081461388374,-4.095587218917934,-0.047017048938287176,1.9549689790789297,2.681129955103481,3.580204498557134,0.4173862176800269,0.21691642850612136,-1.2282899180940896,0.5558975964156161,6.306266703565062,6.476937401463247,11.152744687942223,8.30355760522498,0.8663363748236621,-1.1037142855629312,-5.474425742032079,-6.2120063988292,1.2882667692497836,0.2467742498151694,1.2654912691786788,2.526665572650854,-0.049870743368746875,2.934217793626403,3.1594551292990616,6.3464350213902705,5.80606557648382,2.009989331339922,0.38403629869173694,-7.993259405422226,-14.102948183054357,-13.847757548703028,-13.38515913690815,-10.185783545109647,-3.3726648166117736,-0.3021780726267117,-0.24636046008911897,5.718482056235928,5.5515578303427695,3.664701823006749,5.5066650560309105,-0.23685844806464476,-0.37056430772364607,0.12390671375561974,-0.9411183578455327,1.4233092954075706,3.555086092383306,5.034165259458858,5.075536457149054,4.471336496498351,-2.3216933540677402,-3.567975661861198,-2.8328753185007476,-3.1562033500438305,3.98377239428574,5.43479003640179,5.433660606913549,5.199313322782547,0.7151285683228957
Oklahoma,3.761984024827641,3.513977572727306,4.841538961922734,5.715915555025653,3.2743056510433335,2.4886177575377024,1.4223062647529698,0.5133922615255917,1.745426364216443,4.0744335046689955,5.969789857491503,5.061451103333596,3.5235259974431097,1.5018121651631686,-1.7938967899811313,0.19257396760181855,0.34319164456662116,2.5523174617566977,4.331891739788681,4.0464442816008175,6.515023454462933,5.850158456350188,6.251396725010371,4.314203551631382,0.9478193492490066,-2.42545842176093,-6.092229752561154,-7.272571364980629,-6.511870131184273,-5.9169326519432826,-4.165581602050385,-0.2264645664436384,1.4470606423284813,5.66626864353583,6.614424919130537,4.264759546757095,4.220379985536247,2.459904758475782,4.315155132308252,6.376312499361385,7.5691351564656815,9.57585933176041,10.477613261478101,9.525317677950735,7.219676889634259,4.857605993301608,1.3016708797730818,0.47574713374066435,-0.23438081488605086,-1.912723966042978,-0.8023472716258945,0.4249959446754426,2.4827854363737396,0.9917387769625764,-5.521594140187874,-13.49135930623406,-20.27167479110428,-19.065568130103873,-13.468026854316864,-5.33000247969329,2.3008841946191354,5.476420071201325,7.989724873025919,8.68032194152645,10.078669585049163,9.560567044045689,7.6558213931202035,4.308106920635424,1.940550799709038,-0.0411064209023528,-0.6810679319801526,0.2828259321043946,0.8748448682490498,2.3494347164512317,1.9558100054859258,3.7578258892779,3.58000309983635,3.9080733410157817,2.8805740811268046,-0.6064653042821103,-4.37830955594707,-8.748998807237099,-10.776576211847443
Oregon,-1.0549248000651057,1.4271550728958937,0.577137661540179,1.966346238272106,5.373028559207584,5.312690304120206,8.63699149607805,11.003812432113303,4.213049212156332,0.7336962313889819,-0.8933540586138168,-6.612426482017238,6.24698340492196,5.1510763437450855,2.1838311912335633,5.268803365858521,-3.392773640600852,4.634083517328498,9.93743774646,11.036424920523999,12.79199280821782,7.915621111330711,1.9207170920240089,-4.148995349612087,-9.314512496283415,-12.9616859876273,-16.95346199669338,-11.24088872382975,-4.123538489215721,-2.1627038487568946,6.352504565860836,5.451590667332006,3.471944506609899,6.002882051160694,5.155728194844386,3.492410215579679,0.7817764782229829,1.0730972035646675,9.806819254534254,11.237574524866993,15.766970142155401,16.877137672418144,6.097830023982255,5.161398908997569,2.225253053599543,-1.9632486709624963,-0.7832423296214056,-0.865609198190874,-13.848206214951492,-11.281602547394503,-10.426579867154215,-10.070050253951916,19.343895982039943,13.30273465364861,1.5267863263261385,-0.8918278000575052,-17.80972288808221,-13.813591907628311,-2.8939591333748034,-0.7387352571047824,3.742966882514298,6.232352374323551,6.801840826946731,8.337446701395518,11.806573594815486,7.12494052215195,5.875440597137622,4.6205466364674495,2.7433843518364474,4.963716886334298,5.116064567275271,4.585243206846695,3.13491407371689,3.309708858874366,2.433000377196668,3.24923712503301,5.46976263470879,6.4843299941714685,8.006573639388796,9.846220263272434,9.416189313649049,7.590177884753291,1.2357235741604338
Pennsylvania,-0.3065134526002913,-2.251884183844413,-3.4641091410320777,-2.644594632200946,-0.6803964421450437,2.021580016040746,3.7020426523605723,3.5851647004799,2.4037597481075994,1.7773819030897173,1.2550818230613818,1.6975423440795223,4.063338889071702,4.251278755324776,5.996164195982231,5.381145994040464,3.760599979289276,3.4440031606960275,1.7587512865939778,1.5790314618943389,-0.32344366515848444,-0.7267707680299426,-2.643058085129791,-3.7620293702047607,-2.04655611698473,-3.084056300230059,-3.5812936280236385,-1.9668587784834108,-1.459205349747299,0.707984232433785,2.4818044483871757,2.0981521389069386,2.0647516265496915,2.7796349037739856,5.9878098497235905,7.439766506103286,7.531479728303671,7.199633753592654,5.353030828002992,4.158077862176872,3.531800190478175,2.620978475479686,2.635365369129475,2.1128997233612004,2.561002858236815,3.7381403559477553,3.4708738228506815,4.5715880709855075,4.137253620940138,2.107404259955595,0.42146284191611655,-2.311264871030495,-3.690653322024647,-4.945458223034681,-7.703534195141026,-7.171541239627641,-6.937330130262401,-6.14439665894599,0.6147272679322086,2.6539672959345286,4.72728637316168,8.164537107456956,3.82387394170661,2.6983055962478413,1.1749079534838742,-0.9541101225582269,-0.8772257576387501,-0.7041335381820234,0.44938136098718345,0.04287222184359465,1.1886441834347499,1.2874659269447812,0.4042654774971375,0.10807218308463055,-0.9365170174483357,-0.10256845511289933,1.3635631969574311,2.8006434695341746,4.939638113199282,4.87451489569836,3.441017163029534,4.262116235614412,2.8171902485141542
Rhode Island,-2.9369146623852367,-1.8047088473377753,1.985115789779152,4.052505532793046,5.836766290698575,4.765189463245882,2.3808218742550107,2.8196234055262095,3.5174562222159587,7.774715126587352,6.586057324793164,7.211531643283021,5.642695932685913,1.8736818575540808,2.685105321264141,0.35261767005971945,1.7670043268506825,4.297951243392874,3.9286490398672353,5.726623933928148,8.758725910978242,8.275967847749454,8.99220078560382,4.789915170900426,-0.020151048269868698,-4.611519329662319,-6.910976159656331,-1.9478531014373166,-0.7811874365891778,2.748976410847309,3.7976631140202057,2.0415832321257392,1.7613107324399957,2.609797354012914,4.149571977452539,4.645670709791562,6.018279891034826,6.066083266110519,6.375957436056708,4.638045066858796,2.3148402664715872,1.8844475665187388,0.4117419240544937,0.7908074388413597,-1.293919733002147,-2.573790831096012,-1.7517141030556107,-1.0781240155831853,1.0342713577411506,-0.8345151045559428,-3.779249486182132,-6.22894497727714,-6.683365523624129,-7.467832440065755,-8.008744127702581,-5.63830771042406,-5.311163241318363,-1.7882190010060754,-1.306930975965606,-0.39108750662462555,0.8008704475800664,0.6572075325054103,3.757432322254854,2.028229187159438,2.3392274683131804,3.157499705653113,2.79810256334945,2.321018705050646,2.580945588442297,-0.11981497569250144,0.5333447148009098,1.598850404769633,-0.2025055194114232,1.8984020360723897,-0.12400144944030632,-0.5408685294811725,1.6409977548412966,2.3466896324584487,6.621632041534577,8.037175599774592,6.733337971399429,6.559632638449862,1.4462070353028889
South Carolina,3.0354904583661284,3.973315933362457,3.802938524969198,3.3183791154717346,3.7642536052189297,2.927142472438522,2.5680439809645588,3.125615824255469,2.656130990789575,3.099695055965659,3.407008293811241,3.706391378849606,4.74048466610309,6.297371314452096,0.359095369117154,0.3909613074594596,0.1767638546495875,-2.19736158550913,7.302060818976949,6.2828854219739965,3.804682990988745,4.342716235219319,-3.096957987085338,-3.38003300420819,-9.495119399533067,-11.301005752179812,-11.913026570836948,-17.486870630163605,-10.9886468316879,-10.371005872561854,-6.092421800749722,2.292894411541181,13.768233491525583,19.362565302338936,20.574705860006073,17.01230434240031,6.529312013699902,3.8562596119986297,3.261523774056558,8.5072889681748,7.287760827807046,7.743634779051822,7.970566603929143,4.683077666967431,6.1870865481730295,6.841801571318684,4.631543085282687,4.208038613467759,2.2641020166029597,-4.172504652471954,-9.159827079979726,-11.972933701480395,-15.278035264105059,-13.133229934024701,-15.630507528774725,-13.617285432562559,-12.199914681422646,-11.888168664614572,-4.923892545514823,-3.6699117660724174,0.9436306218687258,2.8018836798964144,4.486771961369707,3.9478429830116526,1.3006568956560307,2.240335251637753,1.7708177757514494,9.3994343759014,11.70279214982142,11.993047242104533,12.446757899608908,3.484819227439356,1.6715855927916659,0.8224224658115488,-1.29665606298677,4.985561017959404,5.369855066330131,5.340160082388582,6.426242210649743,1.5591904393037905,2.653211279956701,5.6938617620503,4.702420732764961
South Dakota,-5.629131858246712,-1.4968930813190058,0.6223005027329958,0.20384814565451298,1.8962144711328257,-0.30617618262882645,-1.2727237001171863,8.32575921923601,15.162503266761663,19.342454960599042,22.196720275002058,3.9511548577258937,-5.077139462934578,-11.45206615337047,-11.66700598032366,-3.1022260227865224,1.5333887634276384,6.202215357758738,5.478670762545743,5.293436398018696,9.596852158631016,10.921591276615578,12.080158327611887,9.67131087525847,4.746576418987731,2.4952863654740787,1.124408233093597,4.563524450005498,4.212263397958904,4.009684740243885,5.219772043498339,1.2078548342592694,1.4659543502019854,3.640707630232805,3.326851737333979,4.659338392615973,4.15010852987742,2.4537735469102246,1.3323356300000229,0.9035504632146587,1.3924576264975939,1.005441611912055,1.570318949640254,1.9813525220121044,2.370950530294084,2.8650336803713916,3.002276691071054,3.898568028180729,5.215178914947656,5.965600684756921,1.6567430243664674,0.18548078116010072,-1.052597028323125,-3.999413991591417,-0.7201544483811985,-0.9404869486864373,-4.170504799331237,-4.24651702999634,-2.4749475228219584,-2.254697475210755,0.1547094620969865,3.7840583121329097,2.5666048110615103,5.118641688545859,6.969270410185537,7.07729266602402,7.249018479114695,2.331873333624878,0.0455090756558655,-2.3468361176006876,-0.8878671247776005,2.4298539971998467,4.884944407019933,6.175859068525619,3.2804761689615645,3.338418448195852,1.6612314145048133,0.42794567839825143,1.5588729937303478,2.376554100175042,4.840413102453502,6.567002940295387,5.63832542179895
Tennessee,6.938061582892336,3.6242283402408293,2.0533205604712172,0.41307846674378446,0.46215662846845484,2.2666445548855485,2.778430740838452,2.898348900899033,2.6661719111425324,3.1371473654395925,3.071420536456094,3.5984227018941044,3.04566383365583,2.3165789803737327,1.4817358436868981,1.8130170199031916,2.204530698435289,2.97034026287308,4.845980765967073,5.1016032488002345,4.301532792117718,1.7742088111373233,-0.0470657772143684,-2.4503851350835175,-3.1660179885955744,-2.7022359141265437,-4.54648194874403,-1.2024359824207829,2.3413629076250637,5.249359103226007,10.811552683772044,9.966643713047025,8.516385471442128,7.659405388731921,5.517209854912921,3.287388232641887,2.491734750493622,1.9516190139202387,1.9359950376569939,4.155538851248062,4.792693006401562,4.119469393269705,3.7023775363140845,1.835292960746332,1.4185843957246824,2.5753555779981427,2.763276940569195,3.711430708838942,2.1313125479724055,0.08497859479768825,-2.2286321435045946,-5.040483390707395,-5.969101469546091,-7.6631914859192545,-9.576382655933804,-8.445456862268696,-7.238102025497674,-5.29131552260494,-1.8548320974833121,0.14185877145356346,1.8560585706510695,3.565049318874939,4.050860891895645,4.606090432823338,5.641302819886709,6.511661753184265,8.077152456508362,6.405592878618167,4.500487848775469,2.522514731786556,1.0467247494435754,1.2726506821134136,1.00534820661739,0.6927017135099593,-0.6265234171888819,-0.1629252105162178,-0.022446831415211598,2.415636426280501,5.839890785461326,6.413513056529388,9.262521066659295,7.543030835566847,6.009166756188419
Texas,1.8553242422387115,2.666148398241006,3.4230890486759655,1.4768072348501091,2.7046709789467354,2.942916062580694,3.6964152211293877,5.549286931117026,6.881145265512383,5.715056331428624,3.5275686591436144,4.185524229132744,2.516475801342631,1.9859592992449115,4.969538639759553,6.7450008337525915,10.335445216087386,14.226457047802993,12.948166652156367,9.79416950270393,7.127107785630169,5.130019681858075,0.5748932014056826,0.4473980938668087,-1.2986715085958924,-4.143332565443292,-1.1538577698878913,-1.2978776814708612,-1.2860880783646789,-0.6756912513716357,-1.681335859777757,-2.583786150140894,-1.0060654164419873,1.235279032349266,3.5170439277177326,4.989361770322111,4.518435187941144,3.671053018022556,2.707018718842214,3.780170739421882,5.325776170374193,6.733557381214898,8.575472485913654,7.853670241097463,6.606317482819842,5.96471323783433,5.666105001841705,6.667557895801279,7.3966091662969555,6.026241784993136,8.47838373091605,6.826400622611716,4.665957217445442,2.3838567252831844,-5.031462166971593,-9.148893047882003,-11.460163149761032,-10.273203900704997,-8.084470772200884,-3.6278488971300935,1.1653257697791675,3.4102838202408363,5.59430442636881,6.4585478203037034,6.614120713260589,7.187141152887998,9.167175180696805,9.604885907503624,8.45738646918123,7.352641682179151,4.798323924680836,3.8638140509046397,3.9996645147256564,4.552749376719107,4.716206657252756,5.006340531230785,5.007423305502652,4.194432935604005,2.255415717811032,-0.3510227971124427,-2.446723327279608,-4.519763110839965,-6.337916772015656
Utah,15.258596794385504,-9.502491170683482,-0.21649926268301323,-3.272604051924763,-6.447843929532232,3.4688969764561,6.2545321427776,1.3980446890199842,5.160149079657535,11.957435360312713,25.805665530146904,30.363675575854764,33.000365354317566,25.35149388691675,8.763644616965676,1.005910732511608,-6.246527347284644,-6.796865641730054,-11.480772971581658,-6.347000062811695,-4.391515951311401,-3.108179239014941,1.8064571032696062,-2.834339309722175,-0.4067371593598638,-4.126791985852134,-5.157970859594939,-3.5937529770681014,-6.99483014986296,-2.766519829750213,-1.4289946017826225,-1.2069772259979101,2.8121286078014402,1.5699894431525598,3.9580222088312023,5.495711680169432,4.458612376844479,6.421431915389637,7.718977012963943,8.32004247902739,8.975746648659843,10.61994984589372,13.436043980895478,13.622304656118517,13.170393839867106,9.845946196369832,7.636809328217901,5.113750773806866,4.379998860584186,2.8352961909099172,-3.023141746046025,-4.516156754579423,-10.006935734715434,-9.47280074813864,-12.448124011793471,-14.60200253724127,-10.719684389707075,-10.934867363413787,-6.856104634119221,0.14043826200995024,0.11980326079966544,2.3387863487827873,5.211709831922319,2.185751989925517,2.784523004587927,3.1657423011652934,3.2329698456723768,4.265986292850912,6.666878187922412,4.513553177108441,7.107923846225658,5.635431512390942,3.0911880382789056,4.38509616470321,-1.8727570343059365,-0.44384028576350476,1.204503506332689,0.9995058791288468,5.491108433154468,5.692980514136501,5.34921401812164,5.410287920446521,3.258751752887919
