state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09
Minnesota,1.2999999999999972,3.431521409049499,4.282115869017632,4.086514502142937,4.264560710760126,4.815032295948314,4.676328502415463,4.941108876759548,5.415640977087671,4.939309056956122,4.015137529998149,4.069714389999081,2.730375426621153,2.9895898211584657,4.392581418049519,4.445418676019297,5.158244448330133,5.382289416846656,4.343760625637538,4.566823371390193,4.373129364815434,3.516969995081154,4.187372708757637,3.4762363519588826,4.365142584036963,5.472400411815959,6.560325279537102,8.46458220187759,8.731491375362538,10.30184712419282,10.302318755503368,10.114449213161649,11.413730169872238,11.034717494894492,11.335816923895703,11.900740548265553,11.567540322580653,11.617926552633184,11.520076481835547,10.257749912922337,9.56065055342217,9.310117543666916,9.103086155165029,9.471910703943548,9.45827534663163,8.527209687955379,7.837744929529052,8.33493651404387,7.661518176681098,7.371052875266236,7.600528257206611,6.36182019977803,5.979092857455284,5.968089693833551,5.468088708312167,5.421988479839711,4.263309946347496,2.763082933181408,0.6139646869983953,-1.0927663618006853,-0.22958476823812854,-1.092939452738285,-2.0300721892075155,-4.055081862215282,-6.522515373933742,-8.363694599031115,-8.211203387070505,-9.30824432576769,-6.413140359067956,-5.251660258650814,-5.5173637290992135,-1.936789805400933,-4.78004535147392,-2.646868947708203,-2.8775289865277167,-3.931319196847437,-6.129738997904364,-7.678097764304664,-5.012083131947803,-3.364586385389205,0.31457709675782863,3.2989584936637457,4.498041011550401,5.209965132144122,8.148298012240142,7.469951326115025,7.995325510055016,6.753121998078772,5.991020484519691,5.457990572141604,2.7909283556517415,3.9548276792945294,1.9944402771036536,4.04487488496428,5.03552943240636,5.6784245834234905,7.051698031581216,5.3323224665150475,6.523010106071997,6.143260842855399,6.530612244897969,7.037747920665384,6.358789399404108,6.181270980437543,6.915519138120693,6.765540944411243,6.84850718761518
Mississippi,3.4399999999999977,4.740292486132111,4.800724637681156,3.3349826818406774,1.8658159319412286,2.4458353394318793,3.937385959857878,5.094809423482085,5.8175951409319495,6.476172572610209,5.7008223228310095,5.55859303809004,4.484304932735426,4.166666666666666,4.099650349650347,3.9537292817679544,3.759656652360511,3.1271186440677945,4.400033588042652,3.687095166915793,3.8633355393778968,4.026625030816013,2.0590364352931734,2.3306102835175366,3.592194344882521,3.6574768939094677,4.066514303727646,5.314236518744624,4.774719360295254,4.7248894985520415,4.990533888678512,2.9577883472056996,2.318925662288102,3.0708776015136072,3.072706289671105,3.1543236610365275,2.8831671806641195,2.266308952273375,2.3442967109867,3.274788328318527,3.4367375392122743,1.9192267863306876,2.6393162393162486,3.401314452198665,3.5045154333468242,4.389351757772823,3.30424355472652,1.985453115785317,2.8649563745279183,4.120433456621889,4.681756626039866,4.56823438704704,5.608304848715036,4.998130375171371,6.696236062342127,9.548387096774189,8.852793095181017,10.250474833808173,8.793302540415715,7.527062650737572,8.512747095424249,4.672947510094216,2.57390012206124,1.387512388503467,-2.1464454254833254,-1.4041043048912298,-3.9993791390728424,-4.084992540001028,-6.290188757519184,-5.258215962441307,-1.654540555106452,-4.398433728477186,-2.7004592994300234,-3.0723488602576876,-3.134590092064883,-2.78853167255793,-2.075868736848095,-2.073392410815727,-2.4383344648110445,1.9104236407710968,0.35428040422812473,0.4350600382852834,2.2499275152218177,-0.02831738120857617,4.357891081659819,4.418389742404994,0.8847048148358042,1.3879447088148587,-0.3771073646850082,0.34293932186514997,2.692675248749239,2.156786053528532,3.4791805833890006,2.7451628906895924,2.7698708123494646,4.676475414319303,3.216956264457485,2.709372820430287,3.254500905507609,3.3598077124046437,2.5902955125866467,3.175929795236112,3.6110394635027085,-0.586421313381526,2.50457224141435,3.6046982584042,2.71346776201146
Missouri,2.5799999999999983,2.5286212045793848,2.8730490108360676,2.079654698842461,1.5012673035679531,2.980871929313533,3.807499033629685,4.747261195464153,6.27160968113715,5.459174052423149,5.306274436790172,4.431192660550457,4.148215092634422,3.924899418864551,4.34936350777935,4.726346305894751,4.269350919819509,4.843427391603587,4.041003049813619,4.00973072728798,4.186085219707058,2.8883236235332697,2.817360149824928,3.0566981208162,3.275021966610747,4.362389345242853,5.084343074364458,5.423383941148855,5.885992729522789,5.830658719241934,5.780390383600887,5.129537525053816,4.930606281957632,5.776590367535562,5.20091194072384,6.150261262533546,5.56213017751478,5.7341798074953765,6.2169849654612,5.547794851327064,5.691110524927476,4.71947833946672,4.660800816118338,5.0545156614356905,5.603044861795713,5.2897657213316975,5.793481571733166,5.8251844741736205,5.831610044313149,6.0311511886637845,5.441667626396416,5.7482993197278835,5.0971415810629725,5.936602606582726,6.083774780186765,5.891497802079988,6.390438247011952,4.5769691914716155,4.133848133848135,2.880575102516072,2.2418613940483367,1.7446787298738844,1.0628831322918755,-0.9005019191024567,-3.7554329247448344,-3.645093332026861,-5.507997847674029,-5.049903172948005,-2.7907448751775927,-3.4219758987135758,-2.552156131904529,-0.8471917163476648,-3.2310262031527435,-1.3214699378751136,-2.709307267318329,-5.970464135021094,-5.081180214682555,-6.802539614789521,-3.5983400677077513,-0.953556203724472,1.0910950730238038,2.5589649645065253,1.716227697536109,3.0920829085966584,3.3953566810950706,3.70080937761652,4.326762445706638,3.2135794330916254,3.22948947969336,2.836688556356987,3.1064851881505167,4.268454947043489,2.9283193764154434,3.8419261973305288,4.4882745767976475,4.359144505129903,7.547459448395845,5.080901255103591,5.489496630994839,5.864514551235025,3.682557807593482,6.758766249340434,5.556077399962433,5.525780816854559,6.970447870778279,6.088245866283255,6.901001112347048
Montana,11.939999999999998,8.959953903774128,10.167744353856255,9.548516293464404,11.247096658924427,13.22051824431519,11.653623681524317,12.995429995845464,10.47940255360155,12.579791374746998,9.073594392808165,7.522611956761518,7.660997237970629,3.31904300926565,7.089474051826504,4.8488578853782,4.098028625438829,5.072948735109097,3.482911557526744,3.248320396582082,4.708476554899793,2.1847133757961825,0.6933064414471161,2.141638764293395,1.090120780427389,2.013339151031596,2.7916875312969505,2.597723899059864,1.8932663439740232,3.342295001833068,4.749725977347468,3.8099831203279435,4.654239326518328,4.026488499970438,3.697244506452729,4.1637630662021,6.8662376465180515,5.655337046720466,4.25496131853347,6.37787812900708,4.586268078928975,5.245037387702405,7.796956498359951,7.305696766416853,6.775652889163057,9.215906767532204,9.178430687883477,8.976800976800975,8.955223880597027,9.79547900968784,10.124731575821261,9.980728723165873,11.679186920017665,11.867007672634273,10.8866116251089,12.326813365933159,12.780437621176743,10.829141899100753,11.740936132001346,10.212225648467273,7.686910149808801,7.615347589905788,4.881968859869427,4.690585911784068,3.1895484459503556,-0.10223315549023776,-0.7662101331290215,-5.28218833516743,-3.6750544627916657,-3.924014199366779,-3.426310201717974,-1.0788381742738589,-2.5762889639122744,-2.5530923373943195,-3.4545939103204755,-5.734899328859052,-6.722067086094949,-2.3877028181041875,-2.50854007798212,1.9294435940336616,3.044183949504057,1.3717805151175868,3.5570184752601235,5.28062026333252,8.127690853722576,6.296603148301577,5.338528316073689,4.475037319621831,2.2368974782298947,3.893868537282414,5.866130235878149,3.714993332063247,4.96801975809005,3.9261042168109785,3.438658861748742,3.8145971099681724,3.6077343066574272,5.233554907209665,4.40579538384048,7.791212031849,5.785075843596223,6.142281418812704,7.066235314149491,3.6523309258043404,6.310893378103157,5.9968763464024075,5.552905004240895
Nebraska,6.1299999999999955,5.486358244365359,6.843245372193779,8.614416363457572,5.73824554791294,6.88782682035424,7.013178508893189,8.537799909461288,7.119942969167702,5.909170611958613,6.045470203238025,3.228228228228232,4.458863655269944,5.869205298013248,4.807536137729415,5.260606060606053,4.977303496057976,4.7462663226210084,5.106152177281887,4.9823430062951095,5.204066150811724,5.135861451179453,4.437891632878718,5.447897623400357,6.042688203057395,4.238852598693552,4.256370438342628,6.574202496532607,4.678362573099412,5.599073632586335,5.802301963439419,2.036699635606452,2.8127842016370095,3.115526027220546,3.0268125679912905,3.373509342516416,2.6663296897706443,2.983860878268473,2.9130434782608683,2.695866748920422,3.70484337497691,3.0796331166858977,3.367734926670295,4.289061092088674,4.154056139101537,4.2133176193282305,4.133823787002968,3.6921836299752298,3.9598883254515513,3.2456884365281367,4.754695822820308,4.632818575713811,4.258467609339023,3.729667561202696,2.8100412139378044,2.9199405393926523,2.307732744572368,3.8278775079197462,2.7696793002915414,1.7899515113999787,1.9730757373342942,1.434019832189165,0.39007092198580634,-0.3344651092079385,-2.0004031039000294,-3.564445781320492,-3.5726901145481076,-2.776224131794366,-2.1749190189727075,0.06758161779995604,1.2664189648856494,1.4643585586527812,-0.0788394828129808,0.47794690633279,-1.4314505710299117,-3.3194165249213947,-0.7311556467308478,-2.9419368181583154,-0.4980601866415104,1.5354267740043692,1.9022891055532023,3.670360110803332,2.7240634385373395,4.75190338671568,4.830742031095623,3.8744154976619862,4.354739433729986,4.295739348370923,3.0505952380952412,3.601286173633441,4.56131727697223,3.248906617965117,4.789410348977131,5.195053239745975,5.311897710713116,4.608294930875565,2.7606798346348276,4.4482774272615915,4.119983930723559,4.365238285943133,6.852621697733666,6.3665203598278985,6.1133499099717135,8.48895710752963,8.546686746987966,6.487988233371464,7.3812217194570175
Nevada,3.1099999999999994,1.3499999999999943,3.3872901678657077,2.4623264059883776,1.066821840752589,3.7197829304390826,1.8362810476466664,2.1916754782274355,3.4353708857115564,3.120243531202436,3.957483154598084,3.555639168469571,2.7739122367566518,3.9483394833948346,3.313857951433262,3.1792170042692343,3.087199855569599,1.8903088391906242,1.6788901652381296,1.6902896381723758,2.0577933450087516,1.7332984931626119,2.4159207438950214,1.9045970045883371,0.0600600600600664,1.1900684931506855,0.8145948239287296,1.9114773596126073,3.652889727319492,2.3013791352906328,3.030047975759611,3.067689229743254,2.8871608206485844,4.3007195434620815,3.0634752062739974,3.8579747654480716,5.49167805740933,6.05027357069226,7.498414711477495,7.639591932092518,7.3170731707317245,6.736952295498721,7.911812417047626,8.594993488641293,9.460227272727268,10.535901926444827,12.668261018107271,16.76215856095936,21.554632753698417,30.2427276760251,33.798289768936876,31.610179162387315,28.707163446140704,24.15940830129921,17.437222373311563,17.02072314228736,13.94741207697412,6.564508543658892,3.948434906789154,-1.1077356253704835,-3.661510464058235,-4.468390276194341,-7.247883558592003,-11.916981980294459,-17.74906494389663,-23.771943332306744,-26.933546837469972,-31.528581150051032,-30.457948647283082,-28.26624917933438,-26.11220688143765,-16.845766817814773,-12.602377807133431,-7.624612785130938,-4.849473528103233,-6.483902293269594,-9.900241837968556,-12.681960216446928,-11.066084788029917,-10.959341800463294,-5.69535312866968,4.285589595880258,10.129688047669122,17.663945456176545,24.14835897892022,23.752929360562444,23.79057924888606,22.270509301616354,18.326407794812997,13.74949276342485,10.457642370484626,10.351063166427632,9.978202954710577,9.994648908971998,11.899912714576676,10.01864722834378,9.75556044924027,10.254054054054054,8.133125325012992,9.476117103235756,9.089085072231127,8.128646369564157,10.301048379340202,12.479474548440063,13.98749310281406,17.284062570845617,14.99389605859783
New Hampshire,-4.109999999999999,-4.398945874721268,-4.395153008831384,-2.0423125261834967,-4.3800187715090235,-1.8977947413061833,-0.5585392051557423,-0.6308136426814962,2.96651761369833,0.8321625418783054,0.8533160509829404,1.3449537335915644,-1.8853934964516483,1.7256162915326896,2.634679233158395,1.496974201082914,3.9512037136996776,1.7911705826572575,3.3705520192006717,2.709205020920506,3.707550109045584,5.237553048338683,3.361599030890368,6.416131989000914,6.4390146204686625,6.7571555030982635,8.780154311944521,8.747248540530194,9.389406341142148,10.78864934586327,9.759382294846477,10.674997799876802,12.49677474843039,12.14968814968816,13.914110429447845,16.340648854961827,14.58715596330274,14.756043304167266,15.216142467327302,11.967739730708763,11.762743528155855,12.186611527526502,12.876285447179821,12.995971187889161,13.288758880066872,11.893791037898863,9.452818728949243,10.383015504294741,10.338831216736036,9.697843207906523,9.367905967815176,9.61679635883129,9.030994794402801,8.737271831448536,8.952952029520294,6.250558085543352,3.8020148926850537,1.9117075907305947,-0.9737098344693329,-3.302798554500372,-2.109882690522407,-2.0663956639566377,-2.8087726048480155,-3.4025725708326147,-5.431502715751356,-7.272570044967136,-7.781296736166094,-8.187502811642444,-4.6494666788221295,-4.728154434393367,-5.056045790603384,-1.371943750306243,-6.272110144373269,-3.915426781519186,-0.24616930419493047,-3.10000496795667,-3.8253595838008776,-4.411165444172777,-5.136986301369857,-2.3532427582671125,-1.5750954603309286,-0.2131514441010368,-0.5733701422807457,-0.5565473065210554,3.4646263268495106,4.806151874399231,4.987184963690732,3.6008447729672612,4.1974794292261235,1.9565881993274248,3.366900620486219,3.7356028947100257,4.093362654938024,4.842578710644677,4.9645739027750455,6.3964627855563645,3.2409852595188937,5.491205491205496,4.003187549805462,3.735512767234614,8.83638731280811,5.164701098007323,6.792265741199799,7.55363660642749,4.661994701307579,6.586749162155188,6.204102304380851
New Jersey,1.1800000000000068,1.1879593274942182,1.5647082576216405,1.734509725285747,-0.6127693220003998,0.8158392199781048,0.7255739986084921,0.5518872573174359,1.859586316626894,0.8388433830060283,0.9275705545687761,-0.37243947858472554,-0.7126818314946831,-0.6654922685457103,-0.24442706296441144,0.14756517461878157,0.30481809242871416,1.2315270935960592,0.48025090659609415,1.0117878192534393,0.9116753259484291,0.895377128953773,1.463129145532579,2.654867256637172,3.8954730911210462,4.340696440628919,5.277831186310334,4.793482379689278,5.320243104254322,6.3696034020523244,7.570084923751248,8.452359428674736,9.357244318181824,9.699287328350422,9.64346349745331,11.169459031424529,11.30053580126643,11.091744572967833,12.49612883245588,12.026692659518625,12.385120350109423,14.234773926686643,14.659325533379203,15.695067264574003,14.875389408099679,14.50867773754525,13.349339735894365,13.05102395001734,14.22033898305084,14.093337694907875,14.62084304172844,14.850066523385536,14.665875253499532,14.388111052707023,14.654654654654657,12.947781144181075,10.775601759986204,8.212883281811356,3.7595196840875253,1.1715976331361055,0.2764797507788082,-0.9033353922174303,-1.864077669902917,-2.09381214177098,-4.461962642227479,-6.64199454616283,-7.309062129006727,-8.454798884906408,-7.072595723924886,-6.793240141873566,-5.575716176407806,-4.493844346804721,-3.3417898696527053,-2.3951291578994467,-2.405389519374234,-2.4186936321399304,-5.1316861254412185,-5.60957710301808,-5.1285615010423875,-5.573449096765158,-3.949627933600445,-2.040915496379799,-1.528469577107137,-0.06920757328586997,0.9386174016686464,2.4852423235279484,2.7374163153979576,2.7256987385604705,2.6863468634686383,1.9941916747337873,1.925954530096061,2.6389290185880716,2.7741842748311014,1.0535307517084278,2.007956052282634,1.6561884207563111,1.5431235431235442,3.869634638865412,3.119777158774373,3.1430285687912507,3.236765988705758,3.097025047472644,4.110390779758687,4.868444603543952,5.834741617006126,4.376617111783532,3.8529729729729714
New Mexico,6.280000000000001,5.481217167211816,7.125161034585272,6.577803535207188,5.127963869025219,8.391279834617546,9.296947271045338,9.198839949247771,11.939497001700518,10.073688773298661,10.68980110029623,10.706282679060495,6.636283681138572,6.85988816255809,5.0772289340877705,2.616388035085096,3.0066731648796514,2.4027122641509364,0.7204191529617299,0.8620689655172464,1.252001746979181,0.8133007053404315,0.31789610577270266,0.7750253512965327,0.28037383177571157,0.19990004997501332,2.153402952826798,3.0546970459282687,3.3837551078930375,2.1232632703954533,1.7978003384094634,1.938903612777236,0.8459884890090832,1.4232889136956617,1.1773668536602377,-0.5062944718117194,2.3447706800522563,2.7859943592212857,3.1350537339995785,3.8302846926145113,2.7680730986294035,4.383616651050738,4.864936616446547,6.649446983243918,6.419979079497903,5.770340450086555,6.449367088607594,6.50810407998509,7.298193881312198,8.237861429350794,8.49634342113086,8.419334149612267,10.460322913088293,11.637544802867383,13.44256904866287,15.256789459532136,14.601150676411127,14.618240192635689,12.864112844790105,11.053564762971257,9.099954771596565,6.258753501400566,3.5353535353535435,0.7226587118188307,-0.04974711881270399,-2.5043249032045525,-3.5138486978090118,-3.9711341926333716,-7.1671505599336385,-5.458386142796784,-5.3513281919451625,-3.674905521046005,-0.7059244035385507,-4.473143265707387,-4.558417455072198,-5.709131905298758,-7.914866810655148,-6.142115357627367,-4.354012521343202,-4.414367018987034,-2.277058392377228,1.54007177033493,1.145492412972331,0.8656059241468975,3.0201510075503735,1.2025720316104733,1.877727116732859,2.5894141574482856,1.0338300247536745,1.9643030361819684,0.9720885466794906,2.577244814080549,1.777478862413536,1.1796603719735614,4.985225431322089,0.8154991986424146,3.030303030303024,4.306332565464715,0.5493008897766516,5.260204797306775,4.682059739783764,3.357822148104741,5.779041943202846,5.472636815920395,3.9868708971553675,5.38112680969824,3.3761577532118303
New York,1.0799999999999983,1.1021233569261772,1.3331986668013263,2.093559050385659,-1.1377127028096474,0.980098009800984,-0.11960530250174878,-1.6974097331240228,-0.27018913239268505,-1.3964543923937769,-1.1176529288494066,-1.8664537378979984,-1.1639574553481806,-0.9943752511048706,-0.3128469068523587,-0.2542717656631408,1.1573604060913711,0.1724662676270688,0.20247013565499375,0.8973182420719993,-0.2810116419108803,1.6913105124569596,1.5255607193372305,2.20313289540171,2.727455716586145,3.525545264415901,5.333864066076226,6.397705923069316,7.053982560987561,7.59018759018759,8.09636277751536,8.652416356877326,9.526860071382822,8.99499284692418,9.360251704247503,9.82807287657173,9.634024064171124,10.328137817883514,10.317270039159272,10.397196261682238,11.119579300358208,11.591939921183734,12.163141118516387,11.717813051146395,13.086419753086409,11.380597014925362,11.218756055028079,12.256883051275572,10.741145075206216,12.024407753050966,10.847851335656218,10.710468583000502,10.137466454898949,8.683114386414621,10.142497904442589,7.951831715868099,7.0014917951268085,6.45145440251572,2.3496955859969546,1.6803162948319652,0.36248722000185946,0.5538887606738927,0.8086253369272147,0.07406378743692849,-0.3750694573069097,-2.111544640807893,-2.1666973999631147,-3.9409778435635365,-3.7880548454566605,-4.126611957796019,-3.9063236264254035,-1.4783069292627693,-1.1545893719806697,-0.3864025434091426,-0.9022703868974665,-0.8504398826979377,-2.692928009383715,-2.469802612196799,-1.999109307734174,-3.3964310361825962,-1.1099949773982964,-0.4782761919146094,-0.05049229992427303,0.9031994693065317,1.3713240895931826,1.6238365034398925,2.288456680980046,2.9887731364417904,1.778646224760751,1.707402060829313,1.1507309363887854,1.6989933709796259,2.6385743821994754,2.4324588880187936,3.68146086616864,2.129303268794359,2.79616306954437,4.0231258062974895,3.414174711561102,5.432110438729189,5.192926795129004,4.657571999448802,6.079234972677593,6.008699161472583,6.488955912356957,6.99144173798552,5.8682120626744005
North Carolina,2.0,1.9369009584664514,3.6795668738720693,3.1163434903047147,1.9803921568627412,3.6238981390793366,3.123489024272318,3.5306533627554377,5.104787540857529,4.990548204158792,5.7483120780195005,5.828931517004918,5.606878258483486,4.62729564277998,4.309656823623303,4.194395796847629,4.61631733933831,4.801239029426947,5.058233443849361,4.403731406000512,4.180809669674639,4.696223316912971,3.64136591681503,4.483619093616684,3.8699936427209187,3.615119196988707,4.309806371018099,4.098613251155618,4.422002907199143,4.540982365851813,4.258982035928143,4.4182948490230896,3.758517107480398,3.7790487222181994,4.207050039485974,3.6643277340704423,4.321423527750321,3.543773979769803,2.845332414743366,2.413510187337619,2.4164072018410674,2.627501179006943,3.0881564844587253,3.54496294812738,3.304474258145529,3.374253265935788,2.930664760543258,3.0496453900709337,3.2243618450514955,4.673906140852234,4.905303030303019,5.79365575924419,6.879454601797332,6.0425893344658,7.323824998495526,7.889289727364128,8.095100028993917,8.038217289318618,7.945497364584495,7.718028832977024,6.625181052518639,5.6767633975852565,4.742610773466311,2.1423846114701584,0.7446166230629997,0.6464221286830989,-2.4499107319976186,-4.2546831406934995,-1.3433879344786244,-3.898431665421949,-2.6995424504321313,-2.112602768238111,-6.200961781827385,-4.533208993886643,-5.857150321333393,-3.4605570912183663,-6.26011872638965,-6.099744939490969,-3.463203463203468,-3.3092891360608,-0.06908462867010716,0.5837138068542974,1.011843164309527,0.11389521640092087,4.038483696278368,4.613881866237647,4.718269778030746,5.375426621160403,3.195082784207326,3.8831218762014577,2.6686232947442776,2.9257759784075508,4.190813479287386,4.277254943428151,6.691371095817885,6.996381182147167,6.535510119997953,6.312427115550381,6.351096556514841,6.63692956227637,5.622159914918299,8.11713086608164,6.433703461789676,7.290278096989191,9.451233466062508,6.82399647110719,7.706132468329467
North Dakota,2.269999999999996,3.3133133133133015,4.275486538267616,4.5833333333333375,4.928131416837789,5.958724929754874,8.645198723527702,8.186302409409976,6.970459416643374,7.214703730797368,5.27814864263463,4.52433143358176,6.246188692394797,4.631130063965891,1.6232668244842758,3.246371948662029,1.2217120367333627,0.9292468209977065,5.091514143094834,2.3886902827429295,2.705548805184288,2.923598772411569,2.5569981000633457,3.047135375337262,2.026973736099067,3.5624607658505907,3.2651485912774905,4.805174803634668,4.638218923933209,3.2883770268222485,2.1004634474510406,0.04408523144746677,3.3466312056737384,2.083333333333336,2.8991873490006648,1.6598119858989357,2.73071699192224,2.903133084219598,1.4727854855923108,6.328565236237553,2.609421752139726,5.041899441340782,7.425326041228441,6.481858948226655,7.276549572765488,6.14944821167398,6.0048299719339395,4.900459418070448,5.518680068272324,6.951838166217838,7.062373006588264,7.73114355231144,8.165588305775238,7.542308367980322,7.361398665746499,8.147478967873061,5.870949875380777,7.579635175605764,6.631669166488105,4.839720162890263,6.549829976458269,4.023890266740911,4.4659901537224895,3.197051939644434,3.186527225413664,2.379330478785513,1.870641981245499,2.3693480673647622,0.05709935287400293,2.1719500023763096,1.548338368580061,1.4188743282737906,5.549743199543459,0.8931063354730748,0.6740423949423525,4.020450848245413,0.7343996395584699,4.121715076071921,5.591725539086676,3.8829311885612143,5.997853117452364,7.691285866099895,8.614658037432214,9.432663770484742,8.890670492425839,7.869742198100413,8.07230855946534,5.581322223095675,7.0216228784003745,6.6094911377930154,7.033491040494727,8.431985704712968,7.227170685784626,5.763523901462335,3.9330340050816233,3.5911697050846425,1.9754170324846432,2.829518947973363,2.3040085730551536,1.617340005965597,1.5927679724494195,1.9922414359918477,1.872401715277086,1.3143733081112725,2.209908735332455,1.9855595667869934,1.0025384788406557
Ohio,4.25,4.225492145555776,4.914952531645568,4.940324789669337,3.6738609112709817,4.435753124105701,4.731831463851443,4.894192225226066,5.209104367135451,5.343441724515888,4.626046260462605,4.443654461429079,4.669773986456778,3.771785311714219,4.292473118279565,4.373723621511233,4.335405814148892,4.929812834224592,4.305509732761465,3.905103538235779,3.237236269930731,2.8029941073419304,2.95745690336865,2.7540211847783485,3.4555382215288666,3.431448489542995,3.5023041474654395,4.33720219914476,4.425846339440553,4.747996704860333,5.016325319085797,4.471604215456685,4.036101083032493,4.089511689425895,3.858111927642721,3.803852889667255,3.7823582483170157,3.6815715365066177,3.395019730575595,3.4620056687812086,3.8050020061521987,3.140112620072878,3.599394617358689,3.79622986106581,3.3756361528055203,3.9822724645128065,3.6712398373983746,3.55055614906052,3.545834112295131,3.36030638087592,3.3329248866560452,3.119310595946102,3.1234954260953285,3.113607840793629,2.5435787975809276,2.6306497175141237,2.165159031222648,1.4083690738379546,0.7054061867591783,-0.3383221514994983,-0.6226436650291348,-1.3202263245127748,-1.7741287248090802,-2.6524741081703183,-4.627234580674836,-5.212556469361751,-5.815992518120187,-6.885749748803124,-5.797974927675974,-4.161065623854333,-2.625209458201446,-0.07617113114130034,0.5694177863083725,-1.5683774306662468,-3.632887189292554,-3.9702706136450265,-6.705261148928043,-4.825442062309728,-2.103174603174589,-1.991135807369181,1.220593249232862,2.552062066149449,2.39156870693149,2.7672786177105793,3.597413096200487,3.1986196827924833,4.077593032462396,4.203336398266128,4.538951749252171,4.03832550961353,3.3155826042855265,4.619942014370359,3.520776312515549,4.190617467086966,4.375038350616675,3.952045303933973,4.999399110683825,4.905973779438815,5.702527924750157,5.517241379310334,5.682728625386275,6.367337706401262,6.245828698553943,6.656780359202507,7.104564899550553,6.416799574694308,6.548709626760189
Oklahoma,2.680000000000007,2.0644260496659097,2.1982374492524004,2.8754308222550486,2.9606544604596725,4.944303302716437,5.5614766011045536,5.886857471044324,6.00643208475217,5.698324022346359,4.231298760899495,4.0408606038691,2.712590345319895,1.9908386187456002,3.522367030644593,2.5979668085845815,3.5183737294761506,4.102608395232337,3.2238856753997887,3.0911246612466177,3.0295401141322587,2.489006886252385,2.463947259991767,2.899860346668858,3.404740571800934,4.201408564721119,4.294675888692298,5.811911224652712,5.576998818432452,4.808887507768799,5.8760024676125875,4.232684472612052,4.3572334551966,4.543769920687863,3.6125273124544637,4.2996742671009756,3.782083363122894,4.105218377765188,4.154365246731335,3.4214726906794413,4.195370625516674,3.2282231151671863,3.124789093608709,4.126962823782027,3.1272727272727203,4.070726397044281,4.339005235602091,3.6089450280337845,4.192845236568804,4.39330543933053,2.9103681866649853,4.304285625427622,4.276396751169079,4.493836157162814,6.698360455902974,5.89778758423282,6.709152062311917,6.346254431336093,4.895464412201527,4.673949769118134,5.56845830568458,3.431881523580524,5.244241137069104,4.599741768883157,1.2990414331360274,2.1292333703175363,-0.3880782365724931,-3.4048243583809104,-0.6980712549769866,0.020693222969473377,0.5194535348813049,2.36409136893669,0.08331597583836522,-0.2327505948070844,-0.8061598883778628,-0.10403120936280293,-3.694068678459935,-1.1820208408937596,-2.500651211252922,-0.3488674824264597,2.4365207995678118,0.7502229683647124,4.354795618487847,2.7171073257393754,5.711724065186426,5.269735471776716,3.2821300563236027,2.228100518872721,2.62422670125723,1.1772853185595546,2.8853304248673806,4.682523885350317,5.065629557608176,5.7152635181382605,5.469088806437621,5.129058325806908,1.4760318341662029,2.8626925033529105,2.7275219298245608,1.894555977572797,4.5825543750855005,4.113838683571624,3.6513231042917536,6.079431994674958,2.1494593651900846,3.614457831325303,3.6471294945507595
