state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12
Mississippi,3.4399999999999977,4.703744826890089,4.840661557079465,3.3660033660033575,1.6627996906419167,2.4679456280728833,4.116968064640247,5.018676371995028,6.019399011030808,6.510490168407176,5.626385809312643,5.572275421796625,4.493676562920446,4.133910431940648,4.119653634216748,3.8787145818935684,3.7081545064377623,3.062176605310034,4.385080645161289,3.783783783783781,3.83214699553055,4.106995884773658,2.01995815226138,2.3798076923076916,3.595057791948988,3.644556881966954,4.07825195235466,5.173358378336072,4.770698676515842,4.744469870327993,4.971956950128848,2.976633427593392,2.306110458284382,2.993009030002923,3.09747292418772,3.266367972250333,2.9432878679109793,2.3474510358481178,2.339099376707055,3.191042687193843,3.340306834030678,1.8860103626942935,2.703072606583191,3.4246575342465633,3.562993454349147,4.400596691076763,3.17164179104477,1.973641072716556,2.8604939076041016,4.124180035071764,4.74037716352364,4.565329218106992,5.606233371341691,4.958832335329352,6.616105561721537,9.54372155946377,8.85369803850998,10.186010578237347,8.923717540917245,7.5670820702818125,8.513803934534629,4.719270805242435,2.5167250716788834,1.2837908360296462,-2.1125330083282536,-1.2154923774206765,-3.9983426558939295,-4.003503709810392,-6.406930898526662,-5.406673618352452,-1.5645230902028513,-4.3529601202297314,-2.6994069064907733,-2.9543074463980674,-3.014359311629946,-2.8170594837261405,-2.1248718240856728,-2.3570170954733944,-2.7633363471971153,2.009469915694647,0.797392468424425,0.7794322940902766,2.4118091474399987,-0.06792709158836441,4.1748469800207815,4.282581092000471,0.9760526614459192,1.302820890449763,-0.5875505792361856,0.5202568076156728,2.4615038777115856,2.3820174457615693,3.7022581544466213,2.7254707631318076,3.15928038613428,4.423812124522116,4.166890693048013,2.5406013828589855,3.6101658868566524,3.7709205020920544,2.080107360379891,3.873294652657988,2.5966028634474276,-0.56448767703241
Missouri,2.5600000000000023,2.539587690469074,2.883850437549713,2.079858726577053,1.5210608424336995,3.0108780108780193,3.808235066692453,4.747717443536759,6.262005378409523,5.468602677729584,5.3351955307262475,4.440774382970918,4.157628344179315,3.9066690505989667,4.340139662335376,4.699991214969699,4.2780284623394715,4.852447732943302,4.049474754320558,4.044302735358276,4.127486061412993,2.8883236235332697,2.800846767627432,3.064516129032256,3.3245424758251394,4.354414227609852,5.092665927451285,5.414710485133021,5.885992729522789,5.86931601069928,5.7879267465521185,5.1291567695961975,4.952520087655223,5.796578358478309,5.19341739687967,6.156887665042716,5.574888641425383,5.70414847161571,6.244074224569958,5.567010309278354,5.682642230865585,4.718564420345986,4.685109637939823,5.059223790322581,5.582933067182328,5.307279787955381,5.741947269073864,5.817091454272857,5.86080586080587,6.034886443455866,5.447426004837043,5.763672428449995,5.067529858243098,5.9232680099365105,6.165356050677147,5.883613760582997,6.437905024965477,4.5809881175734795,4.094439586441031,2.8795546558704443,2.2307615530492058,1.8089400508297322,1.087117655779013,-0.8510010330070292,-3.6856236270441705,-3.6319138521781773,-5.514004986068339,-5.055566580670766,-2.8129751647237766,-3.3726127590410333,-2.405711625019404,-0.836076710038143,-3.186440677966109,-1.4245164003364212,-2.8148854961831926,-5.82810770933235,-4.98814910579616,-6.6442702500933235,-3.5018818523973247,-1.0631749762184577,0.9411497902256473,2.5761124121779972,1.6957775139901643,3.110683784853798,3.729498988991246,3.6084196458402884,4.496692790839867,3.6202073391476026,3.135152696556201,3.068902504568423,2.989361702127662,4.1183632417553335,3.0871003307607476,3.9735099337748223,4.6741039148848165,4.601149016218421,7.288006111535525,5.276092080846587,5.753194848768947,5.604160591037232,4.1251305421057625,6.650469248725647,5.547520179162967,5.900492474800935
Montana,11.86,8.991249158572948,10.282655648417695,9.647123187745052,11.246200607902734,13.216869595906115,11.614441416893746,12.856548856548864,10.470909675345549,12.609102244389033,9.032651815685059,7.604450666863159,7.652578744453342,3.2733564013840764,7.094878253568441,4.779839758953633,4.182715048314074,4.972190578301961,3.5084280674245427,3.274295797660296,4.669866389933836,2.317267794446215,0.7637442403585051,2.2781926338438137,1.065807411079439,1.990267032692786,2.7499373590578897,2.524440044548932,1.9006744328632708,3.437939683122288,4.77961348533805,3.7899818949909485,4.6028880866426025,3.9150748122301757,3.747018095071855,4.163274799395277,6.89675007190107,5.685504524500586,4.178116762940939,6.408395668192486,4.659922513990527,5.228863758750678,7.848837209302332,7.328716818801804,6.658097686375315,9.293280794227519,9.164420485175194,8.939830881274741,9.072065557965786,9.762607107739848,10.068587105624148,10.02333094041637,11.623281919830283,11.833461308762068,11.004486540378855,12.274692113204468,12.8400047511581,10.80637778455904,11.679952097601152,10.27894813308151,7.557894736842112,7.618162415229437,4.952751156088724,4.7328897964560985,3.4188034188034058,-0.019192630030069182,-0.7375478927203073,-5.317777288593989,-3.8041763926566157,-4.018428461735348,-3.515712953134552,-1.0462335591869196,-2.711831059811117,-2.1499999999999964,-3.5338045072676247,-6.001409727117107,-6.703967103710939,-2.619655935956395,-2.4087641692010044,1.8532404927691475,3.2622832369942096,1.1334219548030535,3.3889302029108657,5.875753751227034,7.7983416716230005,6.274645451400894,5.630908343608714,4.562913907284759,2.388679735168121,4.143340710844948,5.697146562905334,3.4137690797390685,5.198427792570044,3.856611557333492,3.466576678835461,4.023762861342475,4.03157767867904,5.991393578285344,5.230230972218117,8.216073005593177,4.3068991484678225,5.882686957015492,6.429799103998195,2.9514975109490944
Nebraska,6.150000000000006,5.466047247207671,6.874815325519555,8.525912085750813,5.72774375883184,6.869728209934394,7.114551654225415,8.59913011960855,7.119308562772872,5.989651846005436,5.970919728125266,3.2790988735919955,4.458492763267343,5.858017540956477,4.749533165543564,5.323961867830024,4.968944099378878,4.681882132249499,5.154239652766995,4.863081997392041,5.2268244575936995,5.1668782199656444,4.4298665880445345,5.478750640040948,6.012544156874055,4.28115015974441,4.263128176171649,6.615811373092942,4.6582794967698025,5.535130718954245,5.774438126184674,2.009886821907118,2.85250162443144,3.161086381523776,3.097600000000002,3.385831792386644,2.5649125023690713,3.0517165905821995,2.8865851387423214,2.7075366966818892,3.769633507853406,3.0098913769039433,3.3365512248099436,4.263496066774752,4.214400189944794,4.159057437407954,4.0812751795410644,3.6917583366929656,3.8730990488124464,3.2294553475482197,4.880511612251777,4.665629860031108,4.342819542687935,3.7694499232960745,2.792041078305519,2.881553810231377,2.3280256450680574,3.8014783526927074,2.74742428972838,1.795017279620359,1.9207066557107688,1.5666327568667409,0.4051453458928304,-0.32429693438053525,-1.9651315126473876,-3.580729166666669,-3.5962877030162392,-2.902750241472222,-2.1587171052631517,-0.015581987222771067,1.3446345419348054,1.6387434554973799,-0.05778524900189832,0.5090909090909037,-1.466184821889507,-3.3946324627826736,-0.683311432325893,-2.697953276824477,-0.5187048098082412,1.6049909352671536,1.783540619211434,3.4208010198661416,2.7334492020856365,4.744161637365516,5.111272878535781,3.826399589111462,4.347380293243099,4.3990179868730905,2.824635171902057,3.7447440019787255,4.662474206544173,3.5945673561453226,5.089964399114781,5.478733549494569,5.238698774820446,4.053553228944686,3.2503204541292776,4.579358980154602,4.647843347160897,4.443257201371261,7.1517247494901115,5.999827094320046,6.120796214995091,8.337951319323075
Nevada,3.0400000000000063,1.3107864718831321,3.398640543782478,2.4928564390580363,1.086956521739121,3.792592592592596,1.8078112915699966,2.153432032301489,3.465821812596006,3.1116186126177525,4.0262083372899005,3.5667231319405155,2.7373109399647424,3.959025470653384,3.258785942492019,3.180372557928215,3.1430635838150325,1.8819351975144165,1.6707920792079212,1.708498458828708,2.0402802101576167,1.6903371961313913,2.460655595165636,1.878950558489914,0.03432592465458856,1.2681004198440613,0.7976917854718243,1.9462859085500648,3.6801921592176425,2.3013791352906328,3.0392321939720484,3.0762817840766967,2.9041866622538515,4.267637085435445,3.0476346106708094,3.841798770624382,5.475597008924984,6.075989529626396,7.492863939105604,7.64857076096271,7.333434974843729,6.737456068197129,7.958987976691024,8.602850734389685,9.453125000000002,10.606697491943383,12.71522273845312,16.802131912058627,21.640386736746475,30.181150240689135,33.769776322967815,31.64499201460188,28.672783527152458,24.215443001021754,17.48685880007249,16.997400346620434,13.971228390199416,6.5139052095573815,3.9071238477263073,-1.0332185312742894,-3.7030300825724805,-4.361416541021591,-7.24201930215293,-12.011674898967229,-17.68594416953123,-23.839735455838813,-26.93185001400616,-31.56417453431998,-30.241842962691024,-28.10622507194426,-25.82288186647681,-16.666666666666664,-12.841260443391873,-7.584269662921356,-5.079740106320139,-6.599552572706931,-10.068684429013512,-12.735562310030387,-11.060983198506532,-10.682634730538918,-5.430130088124212,4.258098223615465,9.882805667308025,17.493519263430763,23.739794107206247,23.73674100058465,23.798153454313905,22.26110772976262,18.676038155346763,13.182585217684778,10.460331747460467,9.96888612321096,10.29793920348099,10.454437022900763,12.193702345614335,10.717519239474873,9.325516410059729,11.003725500782892,7.823199833990461,9.608504548706946,9.442189144489552,7.646286297971691,9.916281755196298,11.452019024526718
New Hampshire,-4.109999999999999,-4.396272285251219,-4.362553890371587,-1.988904009211772,-4.254875378037332,-1.9283746556473758,-0.5473864977997264,-0.6087792374238953,2.962640235268488,0.9075194468452933,0.8633714655730598,1.171287341500111,-1.9887866285835138,1.745182012847961,2.5893430344532438,1.6144450345193795,4.025903939557463,1.7152478164790017,3.4835210680016724,2.738580537263515,3.6625855986719245,5.214152700186227,3.255392058052816,6.379082307457519,6.475828245420878,6.814159292035391,8.823816495851627,8.760520275439935,9.372062417747697,10.825738746202711,9.758722755404081,10.66654941962715,12.53975075204126,12.127253094110815,13.941325488273272,16.400476758045304,14.556285321521308,14.749240684495144,15.147385784981715,11.980339954945718,11.779999999999992,12.182052937378957,12.918094051697276,12.923677151914179,13.270113914236298,11.889278931921503,9.4489491974185,10.370330382206856,10.367523167649551,9.720722110785376,9.384134663844373,9.669845928099786,9.073994561328172,8.76107439178737,8.984518982676004,6.275086968156272,3.6959279184708995,1.930868028618218,-0.9808066288999717,-3.4453816777875614,-1.9951071368314568,-2.1310782241014765,-2.8007855862010085,-3.333623087621704,-5.401334194103716,-7.258273567787095,-7.765966792585438,-8.277505507845868,-4.64968152866242,-4.677163887077235,-5.186208210305737,-1.2205882352941222,-6.369882622387643,-3.982992864822601,-0.1657541815259493,-3.235571435660752,-3.791469194312795,-4.178755026212658,-5.011068625477953,-2.3231960613364793,-1.5943641082684417,-0.2018485073834035,-0.5985169491525549,-0.45678882705030166,3.740983959522009,4.699808388332985,5.200618106250344,3.6710796982963276,4.368806101800455,2.0334502567230945,3.2720457883806815,3.97863139150343,3.609246830723336,4.827861093119425,5.1155034577468275,6.356118804129769,3.5075092366009324,5.641634980988595,3.457446808510637,3.6989326463010634,9.498423882811055,5.304359562694017,7.31971316465973,7.586512866015969
New Jersey,1.1500000000000057,1.18760064412239,1.5847380639951625,1.7239651197754824,-0.6030647553138897,0.8056494927391963,0.7253577106518323,0.5517785003448638,1.8997413964591172,0.8288110508140143,0.9174311926605431,-0.33317001469868046,-0.7027818448023415,-0.6458557588805134,-0.20527859237536045,0.11798249926261385,0.31455814410694305,1.2213138973702302,0.4407875404055273,1.0016694490817992,0.940715335619802,0.9146638123966115,1.4921006436512452,2.6835196888672876,3.8248713717114824,4.310095458490033,5.246468722974928,4.772275352712818,5.376344086021505,6.405990016638928,7.614352232265135,8.486217803886127,9.370008873114465,9.703761619320652,9.62076864342072,11.154615128290569,11.309427226999825,11.062717770034842,12.537729277919658,12.05875740088436,12.36151603498543,14.288770053475929,14.648236022281832,15.690208667736744,14.867669953295287,14.49872106806414,13.35252834263091,12.99572204879178,14.196973119494006,14.079442053070345,14.610784780653022,14.928885705515182,14.711700128572842,14.414672589196162,14.668944500877265,12.865028490028493,10.785877484157439,8.252974326862859,3.6963962150191176,1.262128263784814,0.2412545235223178,-0.8753663427425504,-1.693006640003101,-2.0409753057568003,-4.374830169636276,-6.621279906632954,-7.244144250898596,-8.37773359840954,-6.986279126410655,-6.690830312877558,-5.5785035983477504,-4.426506965238908,-3.5001963950595654,-2.303879983926417,-2.426374419338834,-2.392952822049667,-4.938718285016515,-5.721859147205342,-4.987289114860176,-5.531261630070718,-3.9725962224653855,-1.8566096272238035,-1.4983459817085096,-0.014773230905599616,1.1395164486722071,2.4251704040304243,2.7755827736072725,2.689125295508278,2.899970608406004,2.08323286878526,2.032676597789533,2.7098321342925686,2.708749880986384,0.8833671878690559,1.9968916309518112,1.9519028718188218,1.7752027809965296,4.162764562652176,3.4076741931015357,3.2153162643704403,3.6296566171782487,3.2591593616543046,3.978566644340266,4.570667850011099
New Mexico,6.319999999999994,5.464101547005148,7.149231531978193,6.640247438623627,5.097817908201657,8.425011753643638,9.281880436794374,9.154355116468784,12.010023268301415,10.059838695689875,10.720636802438815,10.695009549115664,6.623521891978261,6.831612954061947,5.086042065009565,2.580451579026328,2.9299363057325034,2.433987313763079,0.705967976710334,0.9433272394881111,1.2667443214909584,0.8784562211981558,0.2746260027462567,0.7534048101999569,0.25880661394681065,0.13561741613133316,2.219819819819829,3.098935864250772,3.334289401979066,2.1027870838976526,1.727420150884854,1.9317944068624107,0.9229061133855971,1.4521083496229992,1.2198502911006315,-0.49945265462506144,2.2758525852585274,2.8557665840902873,3.1840591618734635,3.8231451557450336,2.830252100840341,4.368769652773132,4.870927068816779,6.656069938406506,6.3349895397489515,5.769230769230769,6.416503195595764,6.538748137108794,7.340916077466952,8.200000000000001,8.527085687102339,8.48050358454276,10.447333753365031,11.63389906458299,13.440359432359871,15.194498173221577,14.582793133848455,14.666332162568985,12.867078825347766,11.068097014925367,9.124236252545836,6.279263116439853,3.556145155768573,0.7138957712174094,-0.09124466011365238,-2.4415349143610046,-3.4257613950989794,-3.769336613434524,-7.227365187429946,-5.3935429415488505,-5.507060333761222,-3.847653711165993,-0.9978521567925496,-4.666101619306767,-4.510256758592586,-5.840205488711644,-7.462146892655364,-6.167235973983439,-4.1731872717788265,-4.3742522134481865,-2.3883950376086815,1.6905201216775478,0.9600633443856079,0.8658225314048295,3.0873154866149695,1.2652020400156985,1.6322729277976633,2.6545598888558075,1.198912726919716,1.8983050847457568,1.3745538728658215,2.900091836241481,1.4437143268262222,1.4732439882140589,5.109662686141115,1.179012635633435,3.1773049645390063,4.252529037092537,0.6698954419951975,4.865366759517173,5.434882228943275,3.6927223719676543,5.476372465266853,5.1310430316982485
New York,1.0699999999999932,1.122118883946623,1.3428917609046833,2.092720536697696,-1.1378252696151099,0.979706088173552,-0.11955763674405155,-1.6869360533542557,-0.2602081665332317,-1.4058014058014074,-1.0972568578553559,-1.855546687948922,-1.1037527593818928,-0.9539110352445053,-0.332829046898651,-0.24395202276885028,1.08563311688311,0.15206812652068702,0.19226877150375626,0.8661096392908032,-0.2509284352102781,1.7005769814758505,1.5553984446015472,2.2123446812809493,2.767156369490843,3.53339305265253,5.3306812531079055,6.434077881004141,7.059629883481845,7.59469332820612,8.110659994334817,8.626613427430593,9.548198280592644,9.006433166547533,9.371179039301314,9.847837237134549,9.600935047587242,10.336065573770503,10.309031382256634,10.404669260700393,11.159354052407073,11.611321595720966,12.183292312147108,11.743145132868115,13.095319673816203,11.355165069222577,11.234432470800797,12.268971172648703,10.785264178381006,12.056186491332927,10.865529643810197,10.703449825823133,10.068912710566613,8.636048434416171,10.125058866621314,7.953103588286041,7.050931677018632,6.505941274673475,2.3282333935189614,1.6878232251998138,0.3991830672112949,0.5624452537918947,0.8961738484398116,0.21730084608627254,-0.365233472029598,-2.049236693714757,-2.1215886603157004,-3.953681491050006,-3.7353255069370253,-4.114012917719738,-3.860259544856125,-1.3833517460012468,-1.1568495131591658,-0.3026309366915627,-0.9634665232063377,-0.8085334372412432,-2.6528820832926936,-2.4920440636474925,-1.9456790123456777,-3.4274490547508063,-1.2173128944995524,-0.4167503514761921,0.030217566478647397,0.9254080439314699,1.7546528728637396,1.6033882922401945,2.33108448293223,2.977479973802205,1.873909793172186,1.9254627561907576,1.1857318573185716,1.8590998043052753,2.4558485396996286,2.5901942645698535,3.9045025770689494,2.5312199807877094,2.7837463591653457,3.886858715770489,3.2757733164864993,4.979622429381175,5.486388553377313,4.814984010963907,5.954053196791887,5.939312806782687
North Carolina,2.0600000000000023,1.9267245682339946,3.6680697534576034,3.1256181998021866,1.9400352733686104,3.6238981390793366,3.1322505800464127,3.520046038749282,5.1134179161860756,5.000000000000006,5.736782902137223,5.837116649680345,5.596196049743969,4.6358808173552895,4.299645390070929,4.193294230937575,4.65015587114651,4.7918100481761945,5.074373140671482,4.402621408166702,4.1456350848158925,4.704047286758069,3.648276977835294,4.4905842588121665,3.9091053551565245,3.614552297318488,4.292515414032623,4.089648798521258,4.366111026150794,4.555429436246675,4.272992591483955,4.4173140954495,3.8244560041028635,3.7851921545921825,4.198363714654797,3.698979591836734,4.297508997247903,3.549511854951188,2.858323576003861,2.412190788574553,2.435723951285517,2.6197050306417844,3.1003080219633024,3.5297257623273453,3.289299867899597,3.3993962462265435,2.929142040657265,3.0871358597576646,3.2421025706612054,4.664889565879661,4.921756688541149,5.795561112847772,6.906162898730262,6.039657995270152,7.300938176569634,7.859591064885954,8.035921205098497,8.086006747869838,8.02600605313307,7.790927021696252,6.708853971148169,5.724564837839279,4.799211372833869,2.1551285961166924,0.763895868931556,0.7055997597958247,-2.42586266646864,-4.249179022788333,-1.3815461346633469,-3.9157225203736807,-2.770307981125378,-2.047391394720431,-6.094168816062298,-4.540752999586265,-5.855033136773991,-3.3793103448275885,-6.306548901335635,-6.111171307834002,-3.309129205698132,-3.3327842749684256,0.005748117491516299,0.7674552798615026,1.0318734235267206,0.255594683630574,4.006207610070122,4.655557464353201,4.766227871084871,5.512435556059157,3.4595192042000664,3.857518056467505,2.832538994800703,2.867268041237115,4.588430105229423,4.551920341394018,6.809922578606418,7.0310053241465695,6.537282941777314,6.298815822625346,6.365877712031557,7.086076566691051,6.217641418983701,8.561270443232996,6.230587362662833,6.731031970124785
North Dakota,2.219999999999999,3.1887245101959194,4.411913175164063,4.593709693421961,4.920759146937978,5.870386515547808,8.644362792496613,8.195788275469551,7.1794871794871815,7.35657425199011,5.233179067283727,4.559004032965108,6.054806437581552,4.508650813943584,1.6238159675236823,3.1779305718597954,1.3124436059388143,1.0275648344478803,5.009986684420781,2.4542868752539584,2.598979839689089,2.8737487891507927,2.6787129497543156,2.9586737526770985,2.122790404040402,3.5703075957313333,3.3112071627045325,4.815100154083204,4.597789969863238,3.288127888476402,2.069480762047075,0.05145167217934082,3.3540189125295448,2.1125210885351686,2.949787732396429,1.4986776373787776,2.7448177269478222,2.8949069750736305,1.5641663704230278,6.4490445859872585,2.6367051620982274,5.047472772968438,7.280364018200915,6.534303392942147,7.3612146682030675,6.147404798298664,6.055464926590539,4.901710492724027,5.177094513542533,7.093663911845738,7.007936996246839,7.818203942565097,8.685995557956659,7.413037123648043,7.4919503219871215,8.159810394447256,5.5616922567104785,7.657976378381333,6.654185611125969,4.899045233995938,6.702244545597239,3.9989888776541944,4.3683233863283055,3.2278921714911015,2.9861724036481334,2.3722716445481478,1.9557904853435817,2.394603709949409,0.3380469456744313,2.3410418348449626,1.2819908563887443,1.5386787125917476,4.87330359684919,0.8027097253155112,0.7911024244962619,3.925112377774688,1.4252748744400734,4.234752589182963,5.651230435384832,3.8303754570587727,5.9600285510349815,7.476264075954961,8.810033649434077,9.357955765514276,8.677164028292347,7.708110773276354,7.924013012570794,5.3958529688972705,7.18630147600047,6.813153276874957,6.9440309615957,8.391087264326694,7.1888101778227504,6.05714285714285,3.876400584591825,4.0151254726710235,2.0871969518157596,2.85223599137932,2.7334851936218767,1.3186595280586983,1.284846082705769,2.3442359951543623,1.587974435894093,1.794043774668102
Ohio,4.280000000000001,4.235434480015913,4.914466528230989,4.929577464788739,3.682393555811281,4.444868370850817,4.703110273327058,4.8937360178970915,5.225675175730662,5.324200913242008,4.671887658655143,4.425486536923491,4.6673112419794345,3.780456082545738,4.2827657378741,4.3996255637818065,4.324823647967758,4.937755869329098,4.304799604156357,3.920769481578079,3.2520325203252085,2.8184713375796115,2.964895635673613,2.7766883677151197,3.430264286271129,3.4303856280006246,3.5091760731014525,4.327253300770806,4.4320494459938375,4.739088118589514,5.022255192878324,4.476956839795176,4.041862143630453,4.102930664760529,3.8708765981493385,3.7949866965411116,3.780783905653825,3.694040098873953,3.3934036042162394,3.4673502428494243,3.850267379679157,3.1254138524698707,3.610891870560385,3.8270961011865987,3.3406282183316147,4.019519712341075,3.6818383799911203,3.5227629513343883,3.568981625661781,3.3518518518518556,3.3184350701034635,3.1359941768773427,3.109213375030062,3.1177208385593973,2.559999999999996,2.6642357231076876,2.239720034995628,1.4422241529105013,0.7222511122667129,-0.32653528872593557,-0.6617605111529447,-1.2846865364850977,-1.7381826525929331,-2.597850451175361,-4.536840291736063,-5.205622071837586,-5.791348006305089,-6.833067799610558,-5.769115081513568,-4.063701263042282,-2.5531387494577706,-0.16467160681486537,0.5745658835546513,-1.5709470202887483,-3.6820349761526185,-3.8761657044978657,-6.5888028437222275,-4.833290255880066,-2.053347418460328,-1.993136219640978,0.9785267735797756,2.6004888647474282,2.4469160768452953,2.747474747474756,3.761776581426651,3.322083250612125,4.204500592183192,4.4435705859221395,4.844672157727478,4.067123550887078,3.352907747679486,4.46787148594376,3.6991216132623963,4.332840965041864,4.643206256109479,4.234742912061516,4.903364352183266,4.9787635677206215,5.599019149929941,5.647438483259385,5.839872625952451,6.383456956619457,6.225465804168735,6.316478481426927
Oklahoma,2.7099999999999937,2.1325361235675144,2.1767092114376205,2.8624827857564394,3.105831954045382,4.888281783588648,5.558245376198324,5.871664913455103,5.89235127478753,5.720930232558144,4.173928997339691,4.055640863517306,2.800071339397183,1.9533655961284635,3.5047551954913736,2.7517361111111125,3.4698126301179735,4.151203935444897,3.3010039135613365,2.9314860184168277,3.026492287055667,2.4941995359628693,2.528413770383786,2.98752462245568,3.4502400520790912,4.195973805481444,4.321632259619254,5.777813197322271,5.592700385432246,4.725325884543764,5.836605836605824,4.181420929706933,4.298271752085803,4.601022449433214,3.6158603128410327,4.245010124385309,3.785443896864518,4.094064315058791,4.198848476337607,3.4963579604578507,4.074048585782113,3.2729994556341873,3.0997304582210203,4.149071653596084,3.2731600872842805,4.019239638927321,4.287581699346407,3.5976316128201855,4.168267383787931,4.3833533920314105,2.8891952870393487,4.379698080387657,4.290368184891506,4.502700406578079,6.767375281720176,5.868349006070696,6.58336771379738,6.341095174496248,4.883614787768144,4.711041151337978,5.739880557398803,3.4838639218041805,5.292645778938201,4.525931493611085,1.2550988390335769,2.0579388950451194,-0.4494498114377251,-3.3335045456880215,-0.7075715318665451,0.13959981386692014,0.61754021795537,2.4017003188097825,0.11443433029908914,-0.27881040892194364,-0.7684769714786636,-0.03632212536321772,-3.8135813373512772,-1.1028269648959281,-2.520790020790018,-0.5190760446405398,2.592772646248588,0.8585937909010077,4.308184484137555,2.859379076441424,5.70736587163692,5.2322865299766335,3.4657261156264383,2.409577436209608,2.475469442645813,1.2923592956148595,2.9494590188231804,4.755300178323754,5.225041314280159,5.911857803749703,5.681927248296383,5.7546812937393685,1.3718878470137184,3.025426456388792,2.8108255380982645,1.4173932483791583,4.8528205595552745,4.168340250814479,3.8249193940196977,5.6211974252711405
Oregon,8.379999999999995,8.159057437407956,8.580794446586971,9.239388472129907,7.833548625207612,8.523965141612202,8.781743917599005,9.753129346314324,10.267818944125953,11.158511083228765,10.807281038282584,10.1298907017266,10.266159695817482,8.23989765971858,7.918968692449356,6.860841423948213,6.4743138634764374,7.376251390433805,6.901023890784992,7.194293021064673,7.230667547918042,5.645840077695047,5.338101015260829,4.237820190858865,2.0463510848126187,3.799718085432382,3.3945565860459443,3.523459615732093,4.72940323749697,3.6901458345633817,3.388638095796448,3.1591808238305834,3.7430070938347133,2.4484682837945466,2.7672242699177745,3.8576504427274285,3.724705359128317,4.935526900844833,5.396457540142362,4.8601683410263306,4.904062600493074,5.2277542372881225,5.6175069368096,5.960642154324194,6.53962090635059,7.077062465394877,6.790919004659457,8.112995454767603,8.761329305135956,9.213557091148415,11.664500556999627,12.6395732561819,13.681657848324502,15.72762880385658,17.915783347882122,19.11546333828311,19.132761897374255,17.97894893442927,14.18549723269997,10.259433962264147,9.285063159265523,6.528797957189256,3.2632521379395483,1.1978609625668497,-3.1786224976167827,-5.415482954545458,-6.983975125568049,-9.1554186671498,-8.485892741761788,-10.659533195669855,-9.703651324247877,-7.545288349675933,-8.586894395319913,-4.342496935738061,-7.596198341223803,-8.88010066510875,-9.0146750524109,-11.235584843492576,-5.743672714665422,-3.085421187610966,-1.0550569973320338,2.7922131485605797,5.76671571031552,6.013109147905379,10.875515790333774,12.333988685150278,9.965609181189366,11.490015360983111,8.850731419728081,6.911454798728423,7.119263475999717,7.212730779829153,7.217088114823462,8.856741948416408,9.513187245768274,10.598856261646215,12.205979856660235,11.610348954976535,10.714713635274395,10.922294843863478,8.953543993922167,8.912170708903911,8.955385406239,6.5470734581642
Pennsylvania,1.8400000000000034,2.2788876618813334,2.0220220220220178,1.4968279143536927,0.5204241948153978,1.1876717707106477,1.354003139717421,1.7189178630725708,2.1392986226433504,1.5423416432243704,1.8296224588576964,0.5280844935189603,-0.4781943381790359,0.3152464654184164,-0.285198212757864,0.3151862464183365,1.1820103786277185,0.6570802780687531,1.2679950424253965,0.9521089212605922,1.3581536708139352,0.8230842005676351,0.6684240256072378,1.5373007639347311,1.199400299850076,2.392793469081366,2.403441503787518,3.0930707783763682,3.7592592592592613,3.473240469208204,4.337899543378995,3.9553112893053437,4.310190969123682,4.888849526171296,4.603938730853397,5.035534754723525,5.5180083839507255,5.978214979312672,6.811145510835913,6.890007426355305,7.118534133290093,7.306190741773564,7.755581668625151,9.140033966342445,9.037238873751132,9.162459162459164,9.632860777898946,8.303861932380824,9.280855199222549,10.386341994286479,10.510610079575592,12.245297805642632,11.001715047957818,10.79548955573357,11.431143114311421,10.362483272240649,10.580829756795428,8.052944775040315,5.691976305869694,4.370518768452126,3.3688677292485982,3.7263883884914355,1.9310133999082855,1.1415871091579486,-0.4605757196495557,-2.659653649580714,-2.8691392582225377,-4.444888378364869,-4.757833324950967,-3.8334097976245007,-3.164882667764515,-0.8728375058799016,0.26931404129481484,-0.7527166710840264,-1.7856193867247623,-2.098492038384472,-3.8392669054139414,-2.195161031885908,-1.2823981386288645,-2.6227919000430875,-0.49838435839859613,-0.3167321974661492,0.27406270554702916,2.350533709418727,2.493394980184941,3.1719075271173556,4.034109544112821,3.18275154004106,2.3414424574405164,2.6973928742101543,1.996637242538888,1.9952867242733714,2.618460408248942,2.249108112300292,2.2872450030908706,2.947217087697684,3.8402536305992996,3.438511326860847,4.401692183722808,4.394014962593518,4.284236962623734,4.663668361360966,4.505547515677749,4.940041087382354
