state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12
Mississippi,3.4099999999999966,4.771030865442812,4.768611670020116,3.2944202611792623,1.9340489314379654,2.4549918166939415,3.9274054157864446,5.200651278613167,5.796414002466559,6.464950197331325,5.7100619052018775,5.517115804806994,4.492467718794839,4.165931156222418,4.195437461760333,3.805004314063845,3.7672702308418438,3.1520081342145394,4.278164583508103,3.7985204887374224,3.8124379755210054,3.9921143420404133,2.0674121148740996,2.3782831518257517,3.608699115749224,3.657187993680881,4.106242118537207,5.279624560031286,4.805474396432416,4.716909243313266,5.0193050193050155,2.9346210995542474,2.3402538331743803,3.092708484936691,3.0709342560553567,3.1829664381089833,2.8602150537634476,2.2870050116467913,2.3080151070079813,3.273642977056504,3.435779496829032,1.9184321302877658,2.672955974842765,3.400162557572481,3.5237838566231092,4.353713860112403,3.3024835208735657,1.9979038385955792,2.850634559062802,4.159096807682324,4.640670319046078,4.585447305889144,5.60020249319749,5.00218027782969,6.738527871881736,9.530242554498011,8.88063279002876,10.23374466065496,8.782964972012234,7.529293042552002,8.458998348926805,4.660674882944941,2.5728078086043302,1.2982273201251202,-2.115999391079306,-1.4295264051010443,-3.9718659495242066,-4.081527613361459,-6.288232244686363,-5.216756220981793,-1.6479965532098246,-4.35715818845246,-2.716158654644021,-3.109692333094835,-3.1048077976125374,-2.956687612208264,-2.098259979529186,-2.0109066121336014,-2.5035320712065436,1.9656587847603664,0.6737526862984405,0.5043478260869592,2.295386042197994,0.07370868061461441,3.998153810650192,4.354848012920334,0.8046237533998277,1.2861189801699775,-0.32730500388328165,0.22661950033165215,2.675660483417645,1.9969793589528404,3.3394556687259978,2.680196327138358,2.671630351472679,4.804211911813091,3.059191037862879,2.921746602932487,3.2579716327183608,3.333333333333336,2.7750195975960295,2.849240724312481,3.8987864704363453,-0.7950574770851234,2.4153361130885793,3.845958699071482,3.185884691848919,7.120980091883608
Missouri,2.569999999999993,2.5390819476252084,2.8631076647778064,2.079654698842461,1.5404114263429975,2.9714507671392525,3.778873103314967,4.718431674034208,6.231397023523758,5.479064503960758,5.373440119202841,4.43241259062127,4.139551699204626,3.9070183281180193,4.312859036676973,4.727592267135334,4.252733900364525,4.844260884529337,4.015928153859185,4.019130726631978,4.220779220779216,2.8887977020927456,2.8508593304553234,3.0491247882552237,3.2590462497004653,4.355108877721949,5.028906311871394,5.43248532289628,5.886903380521377,5.824352212795211,5.8588448197858405,5.13772366174179,4.916715371128009,5.77825929938606,5.157062468836818,6.115387331403147,5.563679409511859,5.74257425742576,6.225022014495697,5.5699740467158945,5.699208443271778,4.713935167247826,4.642265017217192,5.080685829551187,5.610334498252609,5.260236803157376,5.8135283363802515,5.7768446310738,5.83229923772381,6.081199835959924,5.448053443906939,5.761923665853795,5.103294249022901,5.903794112774064,6.095030038230473,5.925250683682762,6.332341691457706,4.615143929912403,4.061566972099256,2.8146198238331492,2.3031574740207903,1.689845969792127,1.068513480089041,-0.9158050221565659,-3.78961761976853,-3.65196078431372,-5.501443884293479,-5.058636453985295,-2.8323435358611158,-3.4291528873060333,-2.5482985445693207,-0.8845388883073368,-3.123857284647139,-1.3329118592276492,-2.6415094339622636,-5.84041822886413,-5.149636020490689,-6.872063220845795,-3.6576045419805747,-1.0655599798104456,1.0631040363843118,2.752135772031427,1.699909338168631,3.0950626381724438,3.420149631546371,3.5656492383237466,4.267885001114329,3.1615989443008745,3.116671199347304,2.866379310344824,3.131345516725454,4.32256689052339,3.02247072475999,3.7764508694741297,4.455958549222795,4.266080825627151,7.434335159490047,5.052238429314082,5.476190476190473,5.762446099568792,3.683934613734923,6.702219659844344,5.483446200150501,5.60137138621201,6.940614083471224,6.1101355306407275,7.017387427552377,7.256613872680205
Montana,11.959999999999994,8.55445923939074,10.069314349943799,9.716525385106198,11.218292247231156,13.342746205435937,11.70113181856862,12.94342444130596,10.488274975907498,12.54282155091873,9.073594392808165,7.546892239794056,7.610117749672916,3.3275683154617792,7.033596423831824,4.814992134600911,4.154002026342436,5.088377075522224,3.5304098146697966,3.2495921696574155,4.734111543450072,2.2043832823649208,0.6555310431767993,2.2372495734058147,1.04024767801858,1.9822964717616303,2.9494645876385546,2.571552203746057,1.9794092413285878,3.392420537897318,4.555961070559598,3.77267522449225,4.603088756685294,3.9787171149866922,3.787305835127128,4.129159649224701,6.807606135462742,5.668637707527859,4.153587443946186,6.3636363636363615,4.625645438898463,5.240785579768636,7.85748883267854,7.2728226102459255,6.688258276783873,9.248939107316327,9.221096751659093,8.99892462606315,9.015564014841232,9.752901535005618,9.98675133628764,10.139468137584638,11.624823196605368,11.71755074194098,11.061266874350984,12.219055374592843,12.980121960877486,10.912213740458006,11.590246091704694,10.1266282065237,7.507360157016689,7.618982070959099,4.933471863793267,4.652082235108067,3.142726739257999,-0.054359991046594794,-0.7665527484109929,-5.210300969651181,-3.5400467791895784,-3.986434604555919,-3.4021049921143245,-0.9067056361885022,-2.6508945540336954,-2.565811396201281,-3.491936558709855,-5.932430620726635,-6.789188461408988,-2.759917920656633,-2.4513188786079154,1.8670277203733883,3.1705907843420382,1.7936904301340075,3.4083669568910575,5.26058062259532,8.155407770388523,6.246760874822923,5.260635931135984,4.688642254269959,2.1262135922330074,4.022633410295602,6.126032386031077,3.5835581653705644,4.819849795607941,3.8920845316993837,3.388688032354924,3.815039529325258,3.7456920007255716,5.130442632323297,4.39189189189189,7.830809646093442,5.8338432846694,6.208140133951571,7.111224663600753,3.6296945143983335,6.668685811834034,6.136308513218525,5.674379157721774,7.3934175075281345
Nebraska,6.189999999999998,5.467128027681661,6.852417052279225,8.598976780794958,5.631415387512952,6.917885264341953,6.919745692435277,8.570393187171597,7.185521975572794,5.909170611958613,6.058255773871067,3.2459946595460614,4.416534974631957,5.802980132450335,4.850897863004793,5.237210054150169,4.962561733312095,4.788357718488385,5.114693118412891,4.991936103217879,5.221218790316456,5.137011871873363,4.401356531996481,5.471435886182422,6.03678326721962,4.253959235849733,4.286420450533149,6.560787849365426,4.713644402122146,5.613079019073556,5.816630552546047,2.04360559713634,2.7541409548554787,3.070175438596504,3.007615025276757,3.3484278334077433,2.7119286933434426,2.984981226533155,2.913586382555754,2.7215502345099956,3.6989167897587514,3.1597496506046165,3.3804177230472012,4.27155301892461,4.154549231408392,4.1350061848383,4.1165479388065,3.7220557732196404,3.9717362812695876,3.2354771197465917,4.738937804946435,4.610598822353062,4.236544996163537,3.7367815462166574,2.8057399871492876,2.8833899745114735,2.2556390977443566,3.8240109861089,2.7812500000000018,1.7858064516129073,2.0464829288358795,1.424428956605795,0.38005472788081485,-0.2941027331271297,-2.0205582989015514,-3.656518031800166,-3.52365086576808,-2.741189035243852,-2.273077912059649,0.19262807163680554,1.2296583119669269,1.4013804643379932,0.26837867705098717,0.40530007794232326,-1.4369895585650785,-3.3673679867986808,-0.9971659494069517,-2.970553226724619,-0.5087056849171381,1.5902662895565498,1.9508057675996646,3.73353245506427,2.746296979600432,4.72763565687871,4.757695507487524,3.8613810478687802,4.35050277036734,4.248382404574409,3.072417729686801,3.6732673267326668,4.528023598820063,3.281370284834485,4.781854955215259,4.994747397574257,5.154978599313287,4.532749464269072,2.7942460591019733,4.620702201200653,4.168716733014265,4.514461428762433,6.74207537890643,6.225004347070085,5.964189102151237,8.400136448916932,8.603141361256553,6.621378294319859,7.614069211443388,5.4244355282825865
Nevada,3.0900000000000034,1.3502700540107964,3.388644542183127,2.472419227738382,1.0670288097778584,3.7106483765913403,1.8853330755099957,2.1628376429875997,3.40723677896151,3.102102959368152,3.9571076105522884,3.5754610462928085,2.793762762205314,3.9593908629441685,3.286170698311281,3.170421511627902,3.0970654627539567,1.8465909090909074,1.6791869200176681,1.7170027295940855,2.1720091084252844,1.7695258019525812,2.4337244676227705,1.869806094182835,-0.08571918395336389,1.3019271948608102,0.8230801866779794,1.920462270564234,3.6461908030199037,2.198359685465468,3.0045446894462273,3.0682007670501976,2.855723863918552,4.326962852651601,3.0394640084974256,3.8181524025238627,5.512634798004192,6.042823156225222,7.517246847989853,7.628175159731955,7.2915872168408,6.730481603350285,7.913562947119987,8.615072757547242,9.426316911921532,10.517096412556047,12.650355385456546,16.749983336666,21.57474176573766,30.197172383186476,33.79239216162105,31.668189084265812,28.732499732820354,24.23548889754576,17.385389742892123,16.979577678532724,13.938815325225193,6.573119586093357,3.9942828446710608,-1.0934430482968402,-3.6576924478123134,-4.501655020228008,-7.254559637457738,-11.894768400539643,-17.666855738324823,-23.788800739428495,-26.8864146107017,-31.509995746490848,-30.542414917558446,-28.263176512203742,-26.337989591892637,-16.842628244938517,-12.451233220921765,-7.685263454494221,-4.729679482412423,-6.6766243465272685,-9.962235649546837,-12.552460892789025,-10.826633361954583,-10.947503201024322,-5.720996560691212,4.458987783595114,10.154061624649868,17.6941049604601,24.237031764391844,23.44833347255869,23.227908455181172,22.59296021989769,18.334168874883616,13.6554337528759,10.872509189398345,10.494519182859987,9.737941051867097,10.115503691355073,11.807130809050184,9.57105010991488,10.103684094418703,10.402811570694787,7.9956302346147865,9.583826328514853,8.885994790623126,7.997453352269951,10.35645472061657,12.45422964979814,13.782316680467389,16.796662434246322,14.858140549978172,11.19599248591108
New Hampshire,-4.1299999999999955,-4.360170350841626,-4.436684810516594,-2.032264822962495,-4.380932512777722,-1.9402035623409652,-0.5265986029016603,-0.7057313943541452,2.9889822188284008,0.8757703535517379,0.853500432152109,1.3891880249838535,-1.9383539879250062,1.5969989281886487,2.5602570969469745,1.5400955921401898,4.018146467919636,1.8883848507226415,3.3632755379151864,2.6673640167364137,3.6967808930425776,5.239179954441916,3.4559417946645126,6.449312277126845,6.42900060084118,6.749311294765839,8.732174252783745,8.65237366003062,9.352653368460667,10.80184331797235,9.701760689902992,10.632487667371397,12.441920495611777,12.111129595741144,13.92892237143792,16.41850465801418,14.59289868380777,14.705445911856355,15.20879752749227,11.962246084399137,11.752921535893151,12.2509702457956,12.870422359473451,13.023824068417852,13.361219002091435,11.887749222081363,9.518019013928807,10.398875797211101,10.28411786410837,9.707987845702231,9.26617543151308,9.571134828160194,9.052671828697065,8.71279692047695,9.094688221709006,6.286582368973679,3.760518934081352,1.8654460661542416,-1.0838731529700674,-3.283167983857408,-2.0697811945594347,-2.03476049173379,-2.8078585798056768,-3.3337679836571423,-5.43478260869565,-7.317178710514927,-7.698066675474519,-8.098021582733821,-4.547527823389892,-4.603389513982906,-5.157688821031538,-1.5264934683692823,-6.584794762746691,-4.018010081730537,-0.2112888620585509,-3.15496596611518,-3.6625914369021415,-4.369773607995101,-5.111917725347859,-2.359942540529445,-1.6885254606276254,-0.20261263663024467,-0.5312931675698651,-0.572719630096681,3.6618957601944375,4.696265427151798,4.946052772139724,3.6252179886910185,4.199447715312876,2.0565421514594817,3.2878664495114047,3.7584782497832645,3.8851942597129763,4.515225761288065,4.971912880654383,6.119138897080501,3.4174046977281587,5.544923930724334,4.18250950570342,3.8534574591264845,8.89416364144093,5.4983908254385545,6.564837343426149,7.461089060339838,4.586058041629264,6.337544040560282,6.147731596972653,6.777058432934932
New Jersey,1.2099999999999937,1.1873616421815325,1.5639188780143247,1.7433122933573737,-0.632348582155914,0.8253778838504358,0.735148023047893,0.5514524864598742,1.909118027244707,0.798895354571459,0.9171597633136022,-0.4309078444814394,-0.7512928090545381,-0.6262230919765172,-0.25407993745725116,0.19671486180781236,0.3735745182854851,1.2406459235919562,0.5192514940726964,0.9816432708353784,0.8716944172380026,0.8558646177786517,1.4230019493177466,2.663555944395834,3.8741625400524415,4.358727097396332,5.295022102633087,4.810150553924816,5.35614133482893,6.366660506375902,7.556812996258102,8.42894570421899,9.324815899210368,9.686386934236822,9.630886720407293,11.164805865689045,11.32932965427691,11.072390305718361,12.523219814241493,12.029680707540107,12.348738883219127,14.239874500855674,14.644380244875494,15.702147588144777,14.878017129509477,14.53716996442169,13.337733245335103,13.004510234763508,14.227619316577236,14.087193460490461,14.637374272101644,14.895358952054435,14.670688291139234,14.396942918557448,14.629415839298074,12.942014785784274,10.788668017765517,8.1965844085348,3.7666680095073097,1.155362776025228,0.26077141633908685,-0.9107749305341207,-1.8829101638325936,-2.0855260593302796,-4.499223602484484,-6.663810562392891,-7.292367348553784,-8.479974520264356,-7.028169586602168,-6.8099311495931545,-5.638070849338458,-4.5066991473812354,-3.410283315844706,-2.3955581426588557,-2.3836446695915736,-2.487244897959187,-5.124026797030597,-5.619781631342325,-5.203410249281804,-5.563860599831822,-4.01240458015267,-2.0706751567588544,-1.5103377486680696,-0.0445213950037118,0.9990556190665495,2.4569414801211042,2.7791563275434217,2.702167672968429,2.627952755905514,2.0298420695669153,1.936262675036224,2.626252891287581,2.7428790639685428,1.06357722805184,1.9231680166737593,1.6105554772972752,1.5775226360496573,3.838383838383846,2.9883348050378804,3.1746765249537914,3.165778349568101,2.9997285313546262,4.259927797833933,4.72074170287096,5.994744577562022,4.458598726114652,3.8434903047091393,3.318934177323464
New Mexico,6.280000000000001,5.441570026761815,7.157018239492466,6.618357487922699,5.118554761008654,8.432036097010716,9.306197964847367,9.198006343452656,11.967418546365918,10.073688773298661,10.671970209884913,10.697095435684636,6.619234151410986,6.891391667322989,5.10055823201039,2.593897593522759,3.021669041013722,2.36516357206013,0.6984866123399359,0.8914870295944457,1.2299854439592413,0.8205571150939223,0.317919075144507,0.8039400304193624,0.3019627579265134,0.19990004997501332,2.1679631230192964,2.9673803707429194,3.3761020715360965,2.144638403990039,1.7835741980965818,1.9886958342055645,0.7973928720011134,1.4299665178571308,1.1982269012328703,-0.5678708264915053,2.3938914494049595,2.778350869953918,3.162001231948515,3.9152274134727842,2.774605307356396,4.369354299096688,4.863000066343802,6.641504436498477,6.419139756830973,5.789203744069753,6.4152853346830225,6.525923626203037,7.328009828009814,8.223744015514225,8.549346016646863,8.416880391699696,10.43896297144166,11.686639041326002,13.369481870960673,15.279569892473111,14.613670518733477,14.59513662572074,12.918498478187344,11.001772222740417,9.088031830718462,6.274063703185161,3.5168784494930043,0.6890466787109848,-0.07460521407551989,-2.63071222725402,-3.5337879727216297,-3.9390778218234916,-7.171595669666926,-5.297873240032135,-5.3641816623821805,-3.692280960861822,-0.9383378016085893,-4.612018930261623,-4.504708438971382,-5.696630733841503,-7.771763644564723,-6.047273578282245,-4.380600199118195,-4.424143868375741,-2.1812490829950644,1.5144721765555824,1.125489612772081,0.8907571435720367,3.009849507524629,1.2219659419934144,1.8091782702490673,2.4601954268141357,0.9124884725525386,1.9732376612043159,1.07392246568745,2.5463523260880185,2.000865759222739,1.1886083773118432,4.7598627787307075,1.005523296983428,2.7443768566982567,4.120659681435878,0.4002365033883638,5.00093475415965,4.800587452384235,3.2716606498194944,6.183465458663649,5.385916496038456,3.7486314867527932,5.2523487000218525,3.3660409556313935,3.729515120797437
New York,1.0400000000000063,1.0711398544866637,1.2918853451756167,2.0925110132158626,-1.1084718923198777,0.9798040391921656,-0.09964129135113026,-1.6769638128861368,-0.2602081665332317,-1.3663366336633618,-1.107121484141232,-1.895072810692206,-1.1438892233594227,-1.0339289299337493,-0.34291477559254,-0.23383489223261894,1.136825010150228,0.21300334719544958,0.19228822993623895,0.8865790278202432,-0.2509032517061421,1.6700404858299651,1.5454545454545465,2.1818181818181785,2.736693832377502,3.5042309606769497,5.321794489207196,6.385923289837889,7.012045832925273,7.598345676637496,8.094068757083498,8.660100353094213,9.554314999542417,8.992580673996605,9.349060725207517,9.825551564905087,9.614902681480249,10.325596653817765,10.323611666000788,10.386981234913963,11.126352690138694,11.58192090395479,12.153255594988051,11.730267334414894,13.07776711013578,11.379080612924726,11.21084920891186,12.24747474747475,10.728364364121552,12.01698767795191,10.84722141571336,10.669291338582676,10.132544637966918,8.69333048539542,10.14196657761015,8.019515169995426,7.0519196339765156,6.4259395725865796,2.3638525564803796,1.6560809221359594,0.3298336894917811,0.5585560633337986,0.7713037821763761,0.10181885500069368,-0.3796823632911947,-2.1300036724201314,-2.180929546292876,-3.9622728743816142,-3.8159423657913116,-4.155722326454027,-3.921753476313926,-1.4538802233776287,-1.1597564511452623,-0.38661055104237646,-0.946867487612229,-0.8646800195407824,-2.684071575241997,-2.4760501105379613,-1.9514611193660218,-3.400187256689501,-1.1605124340617947,-0.44330260440279856,-0.10608203677511009,0.923328062031323,1.474026634136412,1.6394272124677474,2.341340075853348,2.871006874241815,1.7180925666199194,1.6080051774779658,1.131534736634051,1.7492138364779883,2.7084256660264936,2.5085742283194534,3.552059412713153,2.1440988989762397,2.5746751690080094,4.010132874486194,3.2650750212324318,5.413199697428134,5.23511264840609,4.599972427737691,6.2003107009046845,6.135354531999824,6.60922092919962,7.121518320007032,5.83401454201265,4.301711388125927
North Carolina,2.0,1.9680319680319671,3.6895929416482924,3.096863559908984,1.9901960784313735,3.6151660625061353,3.123187004447886,3.531669865642987,5.11390944919734,5.001891074130098,5.7196436943272335,5.849091583240639,5.550983081847286,4.628545700135075,4.337028824833703,4.194763114108071,4.617917172067231,4.836905069283075,5.057803468208095,4.387291981845688,4.173913043478266,4.646580740497494,3.6248887450440894,4.484702093397751,3.8794816758088726,3.608692241311677,4.247677051612398,4.107266702627713,4.446315145021813,4.550617096994033,4.269343120365529,4.330125832716502,3.6855216881594384,3.780417149478562,4.238201278643779,3.682156793189073,4.360115892869773,3.586880669923228,2.8667907104954837,2.490762282742586,2.4580173347778946,2.6273241713823805,3.0615662892744644,3.585258378955805,3.330910052210688,3.367467506892474,3.0031201248049952,3.048662584595546,3.2363287496002577,4.699307804661209,4.846648996592186,5.823117338003504,6.864506536150185,6.077515618365974,7.481641988684247,7.884626750990013,8.099020233056988,8.010749614043124,7.767262138097107,7.69736481674246,6.6394937251957495,5.659078877713075,4.7807108709208,2.1161867941804844,0.7191711929189332,0.6563455082919998,-2.4548700654631963,-4.264222377204345,-1.3731462525590452,-3.8725734196117476,-2.6183334180690454,-2.112602768238111,-6.206966383151083,-4.655136702568355,-6.040513730813403,-3.4499255794173975,-6.288459462377189,-6.093520881985554,-3.3450019447685784,-3.347464625887785,-0.04032025804966395,0.6246023943091854,0.919804541534937,0.022785531187691277,4.097038146824947,4.511753549054539,4.6995158074622605,5.359075118173014,2.9947412122889547,3.86603607567092,2.6224156692056546,3.0270270270270236,4.197570676125982,4.320432043204319,6.6482875622945565,6.873032528856241,6.545623355857017,6.161498248997608,6.199045535891827,6.647029945999029,5.586754453911692,7.993498111583879,6.431680943687688,7.231633216718826,9.500229252636405,6.95471247067157,7.51198487047543,6.726765400300501
North Dakota,2.0600000000000023,3.510883739592738,4.278938338883838,4.590620031796507,4.987262394669805,5.766062602965406,8.651891996516014,8.103743112293369,7.018198786747547,7.265897013010806,5.255188385142964,4.6137621935143684,6.095753030435158,4.612624925258397,1.548616400101547,3.192204301075266,1.3151405556468918,0.9226749408018254,5.224999999999997,2.4014978834255967,2.6853804965114296,2.920711974110032,2.3679417122040034,3.012958104777809,2.0304969582049406,3.4745696093074456,3.3575738820981,4.854144158049075,4.615146352795422,3.4946440780976937,2.0508982035928214,-0.029439905792295606,3.3308660251665434,1.9746017764075448,2.926507261258625,1.4945152028270638,2.750716332378226,2.8505614742297785,1.4180859402836032,6.622660670245173,2.4749023982152893,5.004199328107507,7.490163012928609,6.408599224437028,7.401864072385873,6.285409584749721,5.91580598771082,4.916565436992518,5.643884208526,6.754044901542695,7.085107696105652,7.635588056063376,7.998560978534599,7.73071726487693,7.359806351218956,8.333805129366471,5.790584055074398,7.54675827471509,6.602963281082248,4.760909328455717,6.706901075833114,3.9953353952238624,4.461677913183596,3.222588047490761,3.127920129838187,2.4474672127151194,2.1596606247589616,2.3825633094915943,0.07153416948829495,2.3699614524342163,1.3825972064930196,1.302808590984196,5.661456347693479,0.6554785923480994,0.6050733069583483,3.9839709240016696,0.6629983763305064,4.096619249953804,5.5933379597501744,4.001613192328377,5.9321654195976565,7.8530547051777,8.683841570276899,9.371364556852944,8.873662394789163,7.602122670615817,7.909376763686208,5.578317050110304,7.44726312109085,6.71713116947662,7.053197848176926,8.481343283582095,6.92385566563021,5.803539442573615,3.866554997208258,3.3949024868434643,1.8293713860615994,2.7324439628902453,2.264480580567131,1.9494344644045098,1.3216444178787337,1.7929534293530196,1.8562323411524992,1.4944854140834174,2.5367068694284245,2.1207706006151703,0.8321775312066707,0.019290123456790854
Ohio,4.25,4.235855622949195,4.915438631193749,4.960861056751461,3.6546762589928083,4.426213870075361,4.722850678733036,4.875547683415684,5.219322598556357,5.316525075363121,4.626879107030336,4.462222222222219,4.652594547053643,3.7991152745251062,4.301815366084488,4.356705241660998,4.336498865450888,4.9302247848249285,4.322362451538394,3.9057403783431233,3.270237615787356,2.7952536433861743,2.9335020162884544,2.7623008710664534,3.4318695889556237,3.439727300898665,3.5105238899984585,4.322260404734651,4.418972928135122,4.733373277411618,5.0018552875695805,4.487226410950878,4.036975518162782,4.090389016018306,3.858929959714453,3.7901078884685413,3.790087463556857,3.682330310524859,3.395712827492351,3.4627067161660445,3.805510968432315,3.140736814206208,3.5935237593787077,3.790448851774532,3.3631853617679264,3.976615700886546,3.6594663278271855,3.5451631152177927,3.5654179392881624,3.3611368551127576,3.346408433439573,3.12632793055303,3.087571471561839,3.102397035088767,2.561973668603957,2.6194961149046487,2.136851938346565,1.3856679035250552,0.6765352145252781,-0.32696609877819166,-0.5887732937006981,-1.32098130039458,-1.780483602320385,-2.71063535911601,-4.634581105169342,-5.221372276309684,-5.812525583299221,-6.915113871635609,-5.8546879710581905,-4.139406909202084,-2.6696467374433372,-0.05719369598373373,0.582810298450125,-1.626482969766559,-3.6103846399183492,-3.910472435938199,-6.70487106017192,-4.778577449264071,-2.1507511084640325,-2.0116463737427157,1.2080262080261954,2.498978619093005,2.4144460976599436,2.707995678011879,3.5471036482568072,3.1156580083704233,4.021660173017238,4.214609770530604,4.506675350048836,4.11673753382297,3.2503809040121734,4.6435331230284,3.439895307534125,4.121032114349357,4.390063944909011,3.8104425419028054,5.066570275317788,4.778035300410051,5.607256449522918,5.500058078754791,5.676605504587159,6.363791049855368,6.090351366424978,6.716212496559311,7.042864894194242,6.548285607636112,6.8447061297445115,6.004642765024512
Oklahoma,2.719999999999999,2.02413002293348,2.198019801980197,2.855173771783013,2.959501557632405,5.003909304143868,5.570625847703933,5.915573848951858,5.975794251134638,5.696202531645574,4.193814811415993,4.057840036150018,2.756959314775164,1.9901373723141869,3.549409899594845,2.579468473163105,3.4904923157072116,4.118459678811959,3.2406226078081164,3.081872830412328,3.070727410017616,2.4545982253918184,2.4550996869336004,2.9240246406570862,3.337403337403345,4.225010117361403,4.3100675458346736,5.817572420397408,5.6163844033083965,4.814786052652006,5.8973172987974145,4.223227752639513,4.340692124105006,4.541750018522631,3.5888476377666207,4.312590448625187,3.7955682630450336,4.089298369950397,4.167252283907223,3.399001109877917,4.166379725914181,3.2205351671546194,3.1235242528503164,4.065476989131895,3.1468993785534973,4.096306068601589,4.271882768546364,3.6616812790098034,4.1725419817972,4.429377099043159,2.9173724825898777,4.309701492537299,4.300744477942539,4.447815533980572,6.7605462082418954,5.896381088654394,6.718971212836235,6.326613605995478,4.8706675041397824,4.661637203017679,5.549720855674088,3.4367828652606227,5.2542742023303965,4.593867670790743,1.2463995810421702,2.1446305002377066,-0.3879778593968237,-3.4560789960913385,-0.6051828479801458,0.11377152608987892,0.5400914000830868,2.493074792243771,0.07805995004163493,-0.3822511493362307,-0.8574380165289238,-0.24948024948025896,-3.7959544485466234,-1.1407829919626595,-2.6362404918203617,-0.3543142976239988,2.5782390141073512,0.6818777865197917,4.532320205479452,2.719096423342391,5.601222468120979,5.277415993748384,3.1840286664960327,2.1889635512115717,2.7693228880794427,1.1233174980205767,2.9071786476162194,4.568098037262123,5.0009710623421935,5.681428920968933,5.457262691028295,5.364203706350336,1.6230463331175529,2.847749583256161,2.4091428571428617,1.8854274992087607,4.167993811712243,4.047544009724902,3.9371484688867033,5.631490192597851,2.4286899925741503,3.7213327563825156,3.586153581858784,2.0417594420871255
Oregon,8.319999999999993,8.181103908858784,8.551870420362519,9.251519756838901,7.856351550960124,8.515660463004988,8.766320277111635,9.728742827334374,10.297012753573581,11.101815443821643,10.795361750775776,10.141827113540922,10.235914946453512,8.298192771084324,7.9451650943396235,6.8412344435652255,6.476592749032023,7.356417744402735,6.889253038372253,7.1909507137085775,7.22644628099174,5.6411917098445645,5.340146917917588,4.265075376884435,2.0286101862128447,3.8133774753234007,3.401855557576868,3.512259774685212,4.768235934006173,3.667395027461158,3.3779028852920425,3.1370038412292023,3.703276419012452,2.460977554973238,2.762650329022013,3.8993284803340647,3.710090110134602,4.93161347714888,5.376759591498747,4.795785357375616,4.918208635022803,5.2032003391087915,5.605322437005614,5.965275978232714,6.52285042429199,7.051120624527826,6.795972022421741,8.09449281032964,8.719646799117006,9.197835803340382,11.654048028240979,12.596715080765577,13.661443389980132,15.708746230073247,17.89250353606789,19.15209965842877,19.16116504854368,17.984807864164438,14.160697272310244,10.218879633064656,9.252379090079534,6.444486524016903,3.149727992087042,1.1137970074355088,-3.2843122632222626,-5.431688804554078,-6.934164394234512,-9.111817218943868,-8.420208500400966,-10.70353649360421,-9.76591428663425,-7.571419058400464,-8.544389061026541,-4.188610350396744,-7.504282043962328,-8.933717579250725,-9.07015282636716,-11.462494045219676,-5.914123683499859,-3.1091772151898787,-1.316215778389762,2.8930921733371884,5.7979334098737025,5.968808687841922,11.252924036606881,12.172164119066782,9.646539027982344,11.334566188935128,8.314581873178657,6.713045972889612,7.210773744300298,7.11467921655478,7.080339202397583,8.7707507224948,9.574362863077386,10.664211410480064,12.114369314929068,11.468116658428078,10.428764856326152,11.02904685447379,8.533091259822411,8.741685144124158,8.798125391678708,6.720479583519576,9.966282443346678,7.771320793189583,7.302779864763327,6.346547094040256
