state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
Missouri,2.6099999999999994,2.5694651927098877,2.7719821162444034,2.0103952142787067,1.5105740181268856,2.9905816098650337,3.8476411446249075,4.749086714093441,6.192396313364059,5.4963703214858235,5.362129957177439,4.441997063142441,4.2220414067444185,3.8695263628239482,4.311715850857038,4.727592267135334,4.233171408743924,4.8094295792824475,3.9979671353549033,3.993958717905681,4.202729693741675,2.9059267772122856,2.8261931910734637,3.130547038889782,3.2665122594042155,4.395341416719851,5.100990099009899,5.374745736191524,5.877803557617938,5.85313670054252,5.712563117039727,5.152572574058949,4.945215485756012,5.803797011477652,5.2755400299422375,6.149827014050701,5.596157861766563,5.710581974483186,6.243651384844585,5.593986962884126,5.655526992287907,4.7437717826255295,4.7166804767671655,5.0771653543307105,5.5898683635909965,5.286832213938021,5.715503073832866,5.791019723038185,5.878877400295415,6.057236495581432,5.481345002303076,5.780019266730883,5.039062500000001,5.909943714821768,6.108078602620086,5.930251245513485,6.513308186792764,4.558953785234199,4.120582334482236,2.842115909780522,2.269439872312825,1.8437313135339788,1.2005928853754975,-0.7671125098347769,-3.6578228638314476,-3.6060279870828866,-5.384953375970317,-4.955401387512389,-2.683000911207848,-3.2181107557992,-2.518059855521168,-0.855057351407724,-2.949438202247199,-1.3793465149210655,-2.4825322887994905,-5.847707193941947,-5.29023958835826,-6.78579025739204,-3.6367583998262982,-0.9104110813226071,1.3469156762875065,2.9039251483340958,1.7518165943784068,3.455273096217798,3.350457895912441,3.7478516382990468,4.926926483613821,3.601394791326149,3.447157985735895,3.275797573879119,2.8331750553972803,4.017880620562706,3.4524182596886996,4.356825002587197,4.894566723102967,5.146872946053899,6.815772201746857,5.275684252280834
Montana,11.730000000000004,9.1346616613726,10.135262070261138,9.698295506334883,11.483039470151256,13.247486329158592,11.752665245202559,12.870793518903206,10.709698137443805,12.694704049844225,8.807143402274283,7.59717314487632,7.418419144307461,3.1098825155494128,7.294662271165047,4.775588396278044,4.111253628569502,5.221179624664893,3.7589069752239004,3.3302860127987617,4.921540656205424,2.1784827059048264,0.5985383064516058,2.1423154701718823,0.883752549286204,1.9574839473848356,2.805786935554593,2.6418362927674384,1.8745405537858382,3.3323142769795098,4.751751446847385,3.7251356238698055,4.654239326518328,4.023668639053262,3.6347775516138414,4.195722919572291,6.992645368880726,5.642775881683724,4.208754208754209,6.352481873954259,4.339186939476926,5.346758561275041,7.932148626817457,7.34700298914468,6.886612795305984,9.174546383848703,9.245122985581002,8.944797264289207,9.04319352819377,9.826779026217233,10.024662038728529,10.013003901170357,11.644954736144847,11.786521164585023,11.008260346187377,12.50917094644166,12.748200300609136,10.909853569249547,11.651647160004474,9.890229322899689,7.668830029819334,7.639676809351889,4.976723935831748,5.04401147265355,3.4472646704245493,-0.1405436483853444,-0.5551124581272959,-5.485986881335724,-3.389083120728209,-3.892780603269045,-3.5417535529819273,-0.9563340527976077,-3.0971864506243274,-2.1134260800106395,-3.565370672165506,-6.034800683944078,-6.298152945530407,-2.7234708102410634,-2.67977237454733,2.0551610946587187,2.707263653010671,1.2862635442152917,4.093132043376571,6.156696849980777,8.316727844782367,6.691283042307973,5.845504374765928,4.64036358846003,2.1333591531112877,4.363295274444483,5.365069154068835,3.603688666477823,5.365776583978517,3.5300316122233886,4.057024238353996,3.66364906737955,4.267762348918819,6.175722197275856
Nebraska,6.260000000000004,5.565972564887003,7.077468254749481,8.228157714509354,5.825334086203649,6.814994858371512,7.014157014157011,8.633158560838904,7.087594486438416,5.881323297741991,5.987458122154454,3.2786885245901622,4.442783590765649,5.9348652669862725,4.806289512076517,5.253404238175809,5.0011926532559485,4.666042446941315,5.111746964658561,4.945265253004676,5.255187036195666,5.225883405397361,4.421718658034153,5.230140783426936,6.050359712230213,4.20828905419766,4.234481786796302,6.689310966310832,4.599416593175498,5.595213814671283,5.806408003244561,2.111623676174388,2.821194630001942,3.1740921967550904,3.0920590302178517,3.499618223466531,2.6617888230099656,3.0702028081123167,2.918758133482065,2.545186278126162,3.6925534529368518,2.9666404310710215,3.432080924855484,4.196642685851319,4.28986194228831,4.1512318457105915,3.9818372336709764,3.855005753739924,3.800920402249871,3.2405577824196974,4.848281267495239,4.648199445983372,4.2966611932129295,3.7895772953464246,2.787270397266125,2.842924453385571,2.3930726843348213,3.8408851422550008,2.8467532467532415,1.76567486873263,2.080877453744028,1.4917042975290464,0.3131629457520985,-0.21751226668015924,-2.048501280313292,-3.479478078288261,-3.575025176233633,-2.9808374733853773,-2.1887334050950895,-0.0828714973843666,1.4360313315926894,1.94900198557844,0.12053243894770894,0.4458037426779398,-1.2355212355212384,-3.674850084567688,-1.0154409840355916,-2.5803787996077823,-0.6984623403700826,1.4259870171331313,2.2896726772777662,3.459236107432326,2.750511784158317,4.726681355576535,5.185070306038049,4.106502816180226,4.715197956577262,4.483294094074046,3.145426844252227,3.344481605351176,4.688262269489713,3.9121679930961726,4.407490351169772,6.1774224252807866,5.093433990400301,4.627664482790441,4.0890836071559,4.105782160466157
Nevada,2.989999999999995,1.2912912912912833,3.370000000000004,2.503696402168548,1.106903582872124,3.8343709852752204,1.8767534100802916,2.1540532743533123,3.428406799193323,3.140763300656716,3.9597379166271027,3.567730396309886,2.785515320334262,3.838700747439325,3.315674095725242,3.1448827485911726,3.197831978319776,1.8928285790455839,1.6532578905490272,1.7800493479027106,1.9432773109243688,1.7442874585731727,2.4960862758740565,1.8874458874458933,0.060106474325955166,1.3200754328818844,0.7721680101824445,1.9289598912304518,3.6385480133871066,2.165820642978005,3.0481643651060883,3.04293455606502,2.873230106814605,4.372308711493873,2.9825134825952,3.665048543689321,5.585962652929823,6.0139638210092015,7.569626279457266,7.874814641379851,7.333434974843729,6.7355186349348894,7.9884930294313,8.587758645637393,9.382102272727257,10.685738325620536,12.670765027322393,16.936504763808372,21.725861957015784,30.368681109844157,33.90118217641711,31.542362258560775,28.820611297807652,24.159378036929056,17.503508851360515,17.265127560965052,14.01656314699794,6.465247338760179,4.007243863907847,-1.255863775717517,-3.827855456691491,-4.2309954418468045,-7.450079650279708,-11.84678113193431,-17.306748234583292,-23.97036809580469,-26.68721479465215,-32.04192480692522,-30.806466343958345,-27.796849757673662,-26.09336609336609,-16.128629409928198,-12.43400211193242,-8.096769682561886,-5.149231678487017,-6.7748659916617,-9.880916490804955,-12.606512477175894,-11.636420281953413,-10.85289889793963,-5.285606757547875,3.9000609384521545,10.542089026002639,17.13697034847263,22.21633554083885,23.67825722664434,23.706243521250293,23.378709085347218,19.70233364641284,13.603414402818226,10.893386618538099,9.353499039236333,10.659101883148235,11.920806249627294,12.03789816321786,12.198163473529085,9.877822624631822,9.649403239556683
New Hampshire,-4.1200000000000045,-4.2089249492900525,-4.113533525298231,-1.947236180904522,-4.1823112223612755,-2.011646373742727,-0.6220506220506202,-0.768737988468929,3.0042451289866015,0.9076175040518676,0.9173321821713885,1.3772326231977634,-1.9338476170347654,1.6811221758218153,2.4061597690086622,1.5920186796858415,3.857758620689653,1.8850042122999227,3.5087719298245603,2.6431257835353126,3.610707615687906,5.14728682170543,3.450363196125909,6.524173027989819,6.709393150410578,6.8612995183328325,8.816071776867556,8.656602331358688,9.177927927927929,10.909759911691657,9.73292704785804,10.72810411537109,12.549424101770668,12.001327029941113,13.884351519111402,16.46283354510801,14.63265617840232,14.832642180094787,15.203671830177845,11.905898397545181,11.792138574283822,12.05907009737539,12.96688247011953,12.881603802327698,13.16448152562573,11.906543131725842,9.323855182674816,10.477732793522264,10.469219021538798,9.858068497377346,9.466202933615607,9.55242841786378,9.100443342708681,8.514721715114918,8.956117327439342,6.150483921323755,3.4999563051647256,2.023121387283236,-0.9382131687938462,-3.231092436974789,-1.7351289736986588,-2.0083717390385187,-2.662116040955635,-3.2087186835135317,-5.598040900498368,-7.313600276147734,-8.086430575035058,-8.53669477839584,-4.696673189823872,-4.594758158372517,-5.035525249153594,-1.020157928294661,-6.164939592187573,-4.342734458866013,-0.025106703489837495,-3.3001337892076688,-3.9033078880407057,-3.7135278514588865,-4.856855851330983,-1.9830899308224466,-1.1650691097812937,0.0476795931341404,-0.5859684316106285,-0.8207862818904189,3.4078122488346,4.479745830023832,5.023364485981313,4.406726055558476,4.906989999481837,2.878718767421827,3.448275862068962,3.988488918059275,4.198360169910106,3.5666781614857777,5.210166177908112,5.355148808078846,3.7400455062571036,6.10283974694383
New Jersey,1.230000000000004,1.188318227593159,1.5850580514891546,1.7360762669342598,-0.6717376271856236,0.826035031847132,0.6758099781355521,0.6115604655750686,1.8796618597712584,0.8883624518803588,0.9476801579467009,-0.37254901960783865,-0.6930886372510677,-0.7142158301535954,-0.12712693135146652,0.2755363117496567,0.30472820210360985,1.2613322822230992,0.4112405757368077,0.9126594700686875,0.9506076048608376,0.9634098871156042,1.462701121404193,2.7423903530098293,3.892825939229192,4.31807228915663,5.285920230658338,4.713677236157113,5.2980751261446475,6.356832671163259,7.649475125513473,8.596221639699905,9.388588162214925,9.755885674572152,9.598914610362073,11.095388713167969,11.405857061734418,11.073294285262,12.541586073500973,12.14505132239455,12.313405665186044,14.309128482861814,14.7050735597415,15.68679850347407,14.846991701244797,14.43800261829063,13.317350913994606,12.936012936012938,14.293778931918268,14.163534346570792,14.671814671814676,14.951932910615673,14.679442852909217,14.42477453834042,14.59342281260089,12.96263345195729,10.875183047635455,8.23603002502085,3.8679814852082974,1.2680160667874407,0.20976576156625898,-0.87844345983434,-1.7282802449042889,-1.9404261938093161,-4.341590107376833,-6.386286780425227,-6.928233438485802,-8.145298806360787,-6.5850792235685045,-6.410895200132867,-5.48659068762445,-4.429478046885114,-3.531146972063168,-2.2626441881100243,-2.452035144342836,-2.1909021095902763,-4.784602931918331,-5.737630503858381,-4.760810624511747,-5.477554036578613,-3.962406725229061,-1.5554271405181497,-1.5054282267792545,0.08795074758135778,1.529382837472345,2.4164750770434855,3.11076274922843,2.8314782269087986,2.639736510704247,2.8466351435258193,1.9194222729000479,2.9291682491454694,3.1853145203152278,0.6315887242836506,2.713033749766918,2.0248143535814704,1.5137656635873056,3.3873275185749243
New Mexico,6.3799999999999955,5.480265110297746,7.154873824839194,6.536199749349272,5.2359466065049896,8.402888492919448,9.170668636867374,9.076101710252466,12.1572130415364,9.992213859330388,10.565941967684624,10.817985730877721,6.697992991398531,6.661947459493482,5.126243305279279,2.6126665668513103,2.799134134507726,2.403952510876772,0.8442503639010165,0.9192383453709924,1.183560848097586,0.9361273133145985,0.3175519630484972,0.715679895901092,0.24398995335486434,0.32817293286723836,2.1798561151079143,3.014642549526283,3.321640776004019,2.126146625897752,1.8446807012603004,1.7628205128205134,0.796785145153452,1.2533073388107387,1.0231593501555407,-0.3218076001369386,2.5089359362111674,2.963828909365976,3.284746458632732,3.771122406924014,2.7626902702340272,4.421291658318309,4.730669846948907,6.758456344740854,6.277324632952695,5.634793732011515,6.509774150692745,6.491815476190475,7.343279916497824,8.204165657544205,8.535281539558074,8.605531295487628,10.507349997140064,11.610989871859436,13.451540524270788,15.295126789256418,14.606625258799172,14.579364283565619,12.913028797453094,10.996931088998421,9.109384879414694,6.484641638225265,3.6953178400546722,0.7289179338946759,-0.11175959269837751,-2.4326101249178236,-3.2834837061755855,-3.801206071948424,-7.1481849825957235,-5.159198113207547,-5.652581359686481,-3.7525398815442506,-1.3210157540054355,-4.658288556330214,-4.492302135536601,-5.938103579930827,-6.946768576726522,-6.259897531439217,-3.989789165169707,-3.958741225347401,-2.1239368165249113,1.4160787041637797,0.37419990152635124,1.1535401750198853,2.726189293872286,1.8029493900347744,2.0896693809477047,3.0230043255996883,1.6773819306811033,1.6170171808075526,1.3213530655391121,2.83887590056777,1.4310164495578543,2.6284631778356538,4.780196329492097,1.3222603693049988,3.1263182563862277,2.9210890632210487
New York,1.0499999999999972,1.1222323324234147,1.3329294153286815,2.0831246870305584,-1.1281543790202875,0.9898020395920908,-0.06975585450921094,-1.677621897380563,-0.24021619457511248,-1.4256014256014373,-1.1467889908256936,-1.786070644581912,-1.1036420186615916,-0.913929898563821,-0.272369615656205,-0.30478512648583905,1.1565385005579798,0.20271639975674322,0.21242160631194995,0.9477224090492274,-0.22063985558118432,1.6184503338053755,1.5645503179570117,2.21078134463961,2.7037893255603698,3.6034242484571024,5.34684953289604,6.449382716049384,7.085535329810133,7.590315142198315,8.047169811320757,8.582297272221192,9.513800036556384,9.037328094302545,9.412381035536542,9.937622831752538,9.672035383459892,10.311220311220314,10.30244992418801,10.314005907041823,11.132247755288407,11.693518449773554,12.255824048618145,11.815683787782696,13.111947963026344,11.300186120712578,11.252900232018566,12.24952741020794,10.847457627118654,12.111801242236025,10.850422894218509,10.82294824295498,10.07536041939711,8.603238866396765,10.143715704206949,7.937392361462879,7.0248548891204035,6.553195663903461,2.40557980641489,1.7081984138157522,0.5098966300468284,0.6951157759057309,0.9683547236250636,0.3229825128039575,-0.28132638472536714,-1.9795190637286333,-2.0741556534507994,-3.8081221542565427,-3.5380630838960343,-3.978359218320042,-3.537956888472358,-1.310064546975859,-1.3856259289447124,-0.2282883232951228,-1.0007286859363627,-0.5813671818225806,-2.630299494360169,-2.375736332213619,-1.9578978360076456,-3.464743433555876,-0.6291506466270631,-0.37400887647733505,0.06006006006004811,0.9136799596163566,1.6431335108788556,1.621783962358599,2.430972388955589,3.406532939822921,2.0763298398259784,2.438183430203915,1.83123351889833,2.046246130030955,2.8041456799690145,2.692696061932007,3.774037308780513,2.5598483052856156,2.558062844490497,2.800018729222278
North Carolina,2.1599999999999966,2.0159680638722515,3.635817307692303,3.162680371614932,1.8891934220830138,3.619643905302292,3.218324151928093,3.448936577888493,5.158997021808041,4.975453172205435,5.711610486891394,5.862196703093163,5.554540471405091,4.6137242557783935,4.260407440212567,4.164115125535815,4.656396053314865,4.831499312242095,5.046300229377294,4.459561602418748,4.151505127356927,4.6908315565031975,3.695915891629594,4.46213217559094,3.922502779101158,3.603321322262255,4.305100608329441,4.0714230739628965,4.355134474327642,4.56676243762288,4.299386870046358,4.444608785682584,3.8585444428173825,3.810556760665207,4.158004158004146,3.7102598598031644,4.272118434966516,3.573169882287383,2.8770046114667265,2.451013859493414,2.433912514366841,2.568930733019517,3.1043018665953133,3.531920565107298,3.3793148967064908,3.415945449777065,2.9913698007916327,3.0316683831101825,3.1539296431079604,4.685221581183044,4.9269153225806415,5.853689011057665,6.962926285820388,6.080426356589142,7.2595172330971565,7.94971671388102,8.176137021178102,8.118291847453756,8.139730168504727,7.785249576294357,6.771864134795413,5.824268666173831,4.9024175596624735,2.186152675627696,0.7815239717448894,0.8083428970610271,-2.368732727990517,-4.194381018564488,-1.227817268976487,-4.014255308617539,-2.8861706429437968,-1.9066369618154388,-6.3412179164569675,-4.398721122112212,-5.725290168115339,-3.3433687212803105,-5.921547555077906,-5.868709207616375,-2.7990945729586447,-3.486338797814205,0.0571167466301087,0.8939315798521589,0.7781438146086587,0.7530291020269415,4.155725539445142,4.731072868745392,5.117511131150303,6.170272548468682,3.1897402170338665,4.490238611713666,3.0829446142298003,3.0646271105700484,5.773316337369877,4.909694830807545,6.954124622906484,6.650575184880848,5.9553100677880915,5.797961808647486
North Dakota,2.2099999999999937,3.1327945724832893,4.598746715180916,4.629262490087234,5.067997260542028,5.785044016639247,8.754469030824238,8.289909995262908,7.281869820281211,7.617741197988123,5.428698356286095,4.908136482939632,6.153979689263088,4.3082936777702185,1.2725434013146848,2.9688933366691703,1.1692559280457946,1.1486761710794269,5.042855954065076,2.5107313517453584,2.5297017699830238,2.7625644329896963,2.875703081676313,2.725764399146731,2.3490461926533217,3.6366486401755513,3.403665485907891,4.614674665436087,4.721195317313613,3.410723738939741,1.7947572237116447,0.4925746213791997,2.985952783702289,2.157378967383347,3.1165410783524696,1.214426805179601,2.86367207027065,2.734626673348123,1.546647747428171,6.5919768702566,2.4993057484032173,5.037976447634325,7.308041640466715,6.577609005221394,7.735031156868069,6.395117420724416,6.191809362588704,4.867341095628941,5.111278762731041,7.020825539344052,7.0999386879215285,7.93593010556972,8.852204079191345,7.3584246096481145,7.493702770780858,8.17313097245643,5.40689048848838,7.906875780105276,6.694360121425144,4.962585741010191,6.7194912161809865,4.123918728626026,4.5073375262054505,3.1239170255953277,3.0969128565846047,2.294242658423493,1.8770597506806166,2.3619779164666284,0.45484696294892824,2.5827470607677414,1.1298640412564447,1.632117062189283,4.6599377417224765,0.6950197919543494,1.2470446432710571,3.807106598984772,1.6899504281207751,4.068199478904775,5.457875457875452,4.1120248944209825,5.499667626855748,7.616286730794573,8.996179228898923,8.94961571306576,9.043938502898417,7.456838496387895,7.58843212237093,5.498510738360245,7.2190762356023,7.516712245518089,7.31978229479064,9.097663360451728,6.416843315488814,5.938460451478434,4.405575105223205,4.079269953691099,4.365441101995343,3.704815259437113
Ohio,4.280000000000001,4.245376814476035,4.923867905873052,4.929095354523234,3.7015726889144602,4.444444444444455,4.7022238974745525,4.911920961879016,5.215461438875532,5.314583143091949,4.698046980469804,4.415422885572138,4.702056600457017,3.7891268533772693,4.255136250322361,4.3988768824980875,4.323008478133137,4.979114452798658,4.337071240105545,3.936430317848409,3.2346314773093097,2.793251631386273,2.9634898055950574,2.783658746961508,3.4138737334372524,3.4373306495316456,3.507560058331431,4.302715898687813,4.461863129333725,4.760122745303484,5.027435859409738,4.520187244002346,4.076479076479081,4.122311923983718,3.854843264614521,3.799860041987409,3.7642980935875268,3.684643886372996,3.433038749150246,3.465246410031676,3.8415285943345805,3.150023161935008,3.6082813013473416,3.8574314198214554,3.371292543267053,4.022582921665479,3.7046434914996222,3.5824079302340226,3.6285554241613323,3.355125200444077,3.339858086616105,3.07086614173228,3.0990990990990968,3.2104069698054634,2.5748786551438347,2.726685079626265,2.242805545846437,1.3702590194264597,0.7328755265739572,-0.3146273096504842,-0.6381402769073014,-1.1749272799863126,-1.6154903758020125,-2.4847928382876074,-4.409656517002121,-5.11340682172333,-5.659718178642133,-6.7910316012475835,-5.692861427714446,-4.099507329237887,-2.579928403900757,-0.06313529894563692,0.6678964442465383,-1.3826346166042864,-3.5795742524075047,-3.9105439383410183,-6.716795147226081,-4.849186442858074,-2.063210460608441,-1.860618014464158,1.415701415701418,2.791483609327492,2.770882254277085,2.9610772425805503,3.6134117018434386,3.5310362966859388,4.1258649954302085,4.723794651571339,5.098949268355571,4.217211813274065,3.9373040752351103,4.46101273687481,3.7475466143277814,4.345176427570233,4.4275545904210425,4.377564979480172,5.137451965710906,4.497138184791489
Oklahoma,2.6299999999999955,2.086036530591879,2.1997621878715803,2.8872684272763034,3.0985092078339735,5.035197497066881,5.5167733178204355,5.899818025093379,5.755599659767511,5.454714697942846,4.226775705228346,3.961291489554138,2.7256478999106317,2.118457057110064,3.3765317817155935,2.914310569812957,3.601565898216616,4.028005877776814,3.3600545795667727,2.848689771766699,3.014526828449075,2.708766098878276,2.533003300330027,2.9341661872277416,3.464297358982719,4.1177898228298595,4.289048040556851,5.780900670712229,5.569999212164179,4.755244755244759,5.856481481481484,4.166666666666675,4.365671641791041,4.5393858477970666,3.6591588308185803,4.3478260869565215,3.725420092956745,4.129416773094929,4.176921454187467,3.4930555555555562,4.053495105473594,3.263832106841115,3.118461019237263,4.234046836207477,3.3059493838611433,3.9590894094358293,4.320219938469591,3.5019956225054703,4.392996857564288,4.398603617899066,2.9114638890631777,4.422191814902342,3.980833026170285,4.462548638132298,6.682519358575702,5.8311989993448226,6.741108354011578,6.274007682458388,4.943704635080303,4.766996848266546,5.861515470194279,3.614457831325298,5.456921903932024,4.496373892022564,1.1816375614347063,2.177589852008459,-0.6145424499070429,-3.053670573719925,-0.8009508061182365,0.18621973929237207,0.701480904130955,2.2855021741435855,0.43756837005782334,-0.2994630318050457,-0.531475748194015,-0.2799523044222054,-4.1180436699341305,-1.00466079751424,-2.7493904653213734,-0.135170262542236,3.1102937199112892,0.9311571458464121,4.427375046674141,2.6758290384715426,5.424404574546219,5.1311288483466395,4.004699392143843,2.372864168737011,2.4980095541401184,1.5923880891342879,2.779824173665339,5.378634044871484,6.08796970579669,6.619110011161264,5.782004109523578,5.53179489589697,1.2676185246201637,2.480542533339397
Oregon,8.319999999999993,8.148439033968188,8.621022179363546,9.337006079027354,7.884047267355989,8.551198257080612,8.789062500000005,9.729823646946402,10.294369330823196,11.13898645258405,10.82095642239269,10.110046710474238,10.326635115214527,8.276899924755455,7.893961708394697,6.830601092896174,6.413502109704646,7.359277275886034,6.927381927381912,7.2890025575447455,7.282579962992342,5.657324098647148,5.355205208399831,4.20299855717961,2.038930639398794,3.779942412546723,3.3866472797770526,3.5097224730600103,4.757017808632656,3.74262101534829,3.369469674772927,3.2104222403163956,3.7169365527574416,2.4809377489473,2.845804988662121,3.9051053758593364,3.7337481942438044,4.9028317601332665,5.412854150589804,4.794186235696081,4.927691483663641,5.314137511247548,5.6159799205187095,6.0342596905242445,6.5849923430321615,7.086495451575611,6.767996831369451,8.097027673385721,8.7787356321839,9.166001783451447,11.741247391606766,12.655770272710857,13.705807246951082,15.743766122098037,17.894343694235786,19.125485952466846,19.217068070936264,18.08929500037144,14.315885810834603,10.27823570971973,9.490402416447443,6.65890790135882,3.202364823254106,1.3637195680029373,-3.2333659636320586,-5.385001032174347,-6.868361379639586,-9.176824680210688,-8.344318077312153,-10.678552504441601,-9.550201832511055,-7.456256627783669,-8.562159269540794,-4.026939316746352,-7.710834838663969,-8.808995201604237,-9.07129009839423,-11.50056357488273,-5.545747620509667,-3.1021754496191023,-0.8568325355002194,2.986852917009031,5.729145504042894,6.236829307829464,10.902377667775694,12.514461243866451,10.257100034587449,11.813847034140771,9.164745911535512,7.701035314139827,7.333565702335316,7.389465065502172,7.339634023728124,8.424414011061375,9.8590634539196,10.334201664654689,11.880229798925944,11.677546682860172
Pennsylvania,1.7999999999999972,2.269304147002702,2.062474969963959,1.5370884569615204,0.5992141453831036,1.207658321060387,1.2458308809103356,1.6798515480027334,2.0896396836246467,1.5521924718665199,1.9377967251235348,0.5186821630967307,-0.506934481109518,0.20061138708444187,-0.3611823971105365,0.34400382226469123,1.2497596616035351,0.7531699876060695,1.3736525803682131,0.9713360632320693,1.4242309153057349,0.8516275548826566,0.6304695586713106,1.5561633499952896,1.1514697622168173,2.355038468755869,2.3845146811296027,3.0739227340267345,3.692734844979185,3.5933632780273186,4.374828751484159,3.901252365077933,4.373438057836479,4.77833820015927,4.558977948897439,5.142212972597995,5.481443475286469,5.98766996030741,6.803916645744422,6.812371134020612,7.142278070531012,7.370517928286853,7.812255132424384,9.25797235734693,8.996670702179188,9.157699443413732,9.528308743367967,8.289752650176672,9.420340159666777,10.44938473043715,10.623755806237572,12.236507211381584,10.912320771475693,10.759571586852141,11.421030532061659,10.297709035934416,10.696716622812046,8.074913860175615,5.749663526244957,4.517897622436603,3.286482017362539,3.722939270838695,1.9039861528279696,1.1953999798244752,-0.26515909545727495,-2.478806206930742,-2.7176899635309977,-4.361262024622439,-4.579884625031349,-3.751715723654107,-2.95280644995635,-0.8390660829685143,0.1314267690043108,-0.6866318068980147,-1.9314213144247951,-2.1232984705944293,-3.785373024623304,-2.3560070201563614,-1.1762801489235455,-2.572088277935882,-0.2018989413947422,-0.08169934640523187,0.18018018018017148,2.5848765432098753,2.4659631472469896,3.2869991823385125,4.48005232177894,3.2396711975501002,2.2678762006403415,2.8446274013088533,2.0709441836202394,2.3626144879267237,3.0002608922515,2.3297583004053943,2.637093064854104,2.7452974072191183,3.779128672745698,3.0038613911037606
Rhode Island,-3.8599999999999994,-3.177857508969753,-0.9293098047405248,-0.3535406051783336,-2.8396089036821346,-1.259925886712544,-2.1500843170320323,-3.77752269644162,-0.8457338614709261,0.1501179498177145,-0.17233950883239613,-0.9651881574666529,-0.06478082487583921,-1.5738758029978575,-1.4134656883901622,0.7117827420061386,-1.5881590319792553,-0.7288154030240418,0.3173908284994988,-1.935413721865827,0.5049950598309295,0.19723865877711222,-0.5454942177612917,2.45038252577892,2.075368651010383,4.101049868766404,5.50680122860905,5.443722943722944,6.6773675762439755,5.210631368841273,8.172177167810354,9.134763419891193,8.135219179456314,12.710933599600589,12.014609765474816,12.875011755854413,14.239332096474962,13.244153082919919,13.978033293289863,15.230794867522093,17.38530247665448,18.375968082609713,19.85244297222011,19.681851048445406,18.89872717210846,18.642611683848802,16.080402010050264,16.523682938617686,17.285315336281133,15.774522363950311,17.922077922077907,14.870119769793128,14.90153281412768,12.14337262448882,8.640785609397952,6.598961859625356,2.8450546129603262,2.1665451113303797,-0.5786694825765595,-0.8172079434305707,-4.101250944505084,-4.6023347610649115,-4.809244625711613,-5.507172131147543,-5.817465528562046,-7.927634474865754,-10.470409711684374,-11.480075901328272,-6.3812976389663465,-8.772768561457186,-3.733798604187428,-2.65911294850202,-7.883632030978502,-3.0499947594591728,-3.47470353684429,-4.021602348993282,-2.2096469954190368,-4.291891891891891,-6.625536480686692,-5.271783665665121,-3.036649214659681,-1.0900259798938252,-0.8790577420281535,1.4244521337946936,-0.6991019665795098,2.266887455033403,6.196383028054717,1.1713197247967262,7.721366836471856,3.6906756002233467,2.772774411877072,6.277749676839199,1.8490967056323158,3.230843788702816,3.6486271177439087,4.881015335801173,3.829298831385644,6.958426790464765
South Carolina,2.7900000000000063,2.56003175233181,2.8613714849531386,3.3362771072515023,2.39322891331841,2.14783281733746,2.8201438848920843,2.6208337289905907,3.5249406175771916,4.584201553324497,3.0599869390801393,3.0905894327750567,3.8179148311307003,3.1063213186016956,3.8562505657644657,2.7107081949555787,3.3504243281470933,3.768115942028991,3.5213109038612322,6.510530455300173,4.516294585578652,3.6312849162011225,3.931969352530102,2.6829668526419512,3.437269825681318,4.712897165727339,5.209008425145825,5.3216140631242475,5.451380647203101,5.943837753510144,6.0830060830060875,5.386541233593805,5.507202881152463,5.323221911353275,4.398635406837484,4.420128140522651,4.39482292703741,3.327507864383076,3.580616005005894,3.192002757669766,3.6989100817438545,3.1391651444421798,3.228621291448518,4.0219134152859315,2.1020823753530955,3.4765496884224416,3.5698029780870075,2.9287090558766873,5.230650453580387,4.488114104595888,6.002009040683076,6.558093098714601,5.88163365125948,7.05575441363829,6.639421937929406,8.754465069977154,8.60953920776071,8.426838943669955,7.086920299916684,6.197501615334907,5.4176192248391715,5.007055872053511,4.512214096779207,1.4044516554276787,1.7903974177930257,-0.8859688417699473,-2.7442806808595113,-5.194999999999993,-3.844819897933914,-3.947170190327919,-2.571690988876412,-0.9545910025842531,-4.374710156129222,-4.7785852459873555,-6.886980203205198,-4.424920127795528,-7.775622373100553,-6.319661780047214,-3.161032679003321,-2.300963841996766,0.198656149576397,3.0242644473098093,1.80635418481734,0.4790145985401317,4.79911365094174,4.1813630674706985,7.125741670470111,5.510783200908064,3.972846650344989,4.008081690602306,3.8824093305639837,5.723199397557966,7.187198972492763,7.906756969601513,5.126627704296114,7.7944543373187445,7.968445753657201,4.048070841239718
