state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12,2019-03
Minnesota,1.3100000000000023,3.441643891082084,4.292191435768268,4.004382906664007,4.254269075115983,4.7754183383892705,4.617911312916627,4.942055358682115,5.387237265669379,4.950032688895126,4.044694800997318,4.088710413434338,2.70415955439762,2.990121918661564,4.384485666104551,4.427882507672072,5.204688593421976,5.374578760909012,4.361873990306943,4.567590260285485,4.3568637232892735,3.526035260352601,4.155124653739619,3.4928537016219527,4.37415345390805,5.481188118811872,6.5863579474342835,8.386996663821867,8.694656488549608,10.280093114064751,10.27447526787025,10.164638511095218,11.468502001545062,11.044532207544599,11.333688273658993,11.903833658219618,11.529737903225813,11.601667893058613,11.536852172873461,10.242712809197545,9.546943848152738,9.329670329670323,9.116244171713376,9.47013588960286,9.488448844884493,8.513418434013468,7.819253438113957,8.33333333333333,7.639412207987943,7.359207113745839,7.612062682215734,6.373245691952387,5.959569440798112,5.987662309650142,5.439613935571275,5.402697173395682,4.282292699041958,2.7107330375676653,0.6142604785611053,-1.1012081600316899,-0.24551538431077674,-1.09768179116306,-2.039024779537933,-4.061360996515395,-6.5340796316144685,-8.358041509736362,-8.272912423625256,-9.372521187325173,-6.425992779783392,-5.27719482336481,-5.466494959811715,-1.8748848350838498,-4.656862745098035,-2.626355873528732,-2.846674182638107,-3.924698370968492,-6.222031800437967,-7.702882062950323,-5.067208200367465,-3.410701197165902,0.2487435910452209,3.307482923321862,4.52785983498013,5.170233216977791,8.061575855782872,7.481978622918212,7.961798957267457,6.8497763240175145,6.138706654170569,5.434782608695652,2.8072392471905037,4.006662765047498,2.1015452538631307,3.935073481026541,5.013389525440106,5.4798078171666,6.69808873129811,5.356238392706411,6.404414531165083,6.17587919077517,6.589665653495437,7.010937061816433,6.31359761128355,6.199273401870589,6.760199231968378,6.637714799146405,6.762749445676258,6.583448577043466,6.2537839666654795
Mississippi,3.4099999999999966,4.750857373411331,4.769091457893143,3.314862457945769,1.9243786867807846,2.4650938854116538,3.9277825794679764,5.191073651949049,5.806451612903216,6.456160135325632,5.719829975974864,5.517618137121008,4.492467718794839,4.1843220338983,4.1866969670483405,3.8139615152299613,3.7672702308418438,3.1265887137773243,4.286912751677852,3.7902086277117464,3.804168044988417,4.001314600279357,2.0754565199903454,2.3864819412188596,3.616953473550037,3.6814662663928037,4.105918512097087,5.287446226046163,4.805474396432416,4.70131057604388,5.011355034065105,2.912116484659377,2.325581395348828,3.085656065788523,3.063725490196078,3.197863278712197,2.8677946659019216,2.301447229085768,2.315171014898232,3.273642977056504,3.4499581823250747,1.9253329652887945,2.6592835657642784,3.386616093199675,3.5370208178939566,4.326337169939077,3.3229007125258105,2.030922431865843,2.8240499739718916,4.172885975728475,4.633926269657127,4.565301142930515,5.613213517276279,5.014951407924236,6.70157068062827,9.567086275713855,8.91006051890467,10.23313756896245,8.843733764359534,7.521156756150864,8.401188380281695,4.665805618340338,2.5881728984354258,1.2353401094605185,-2.0961274932751333,-1.4190960974857418,-4.0169570387220235,-4.041808258675726,-6.2623120787973106,-5.231314869869087,-1.6212431326079881,-4.437409454311322,-2.743059396084493,-3.1040176114474334,-3.0769230769230793,-2.9028635597978596,-2.1210053451609334,-1.9368397137339524,-2.5588883240128797,1.9372000231307431,0.8249578806715946,0.48653344917463276,2.510144927536239,0.0737463126843632,3.8893690579083837,4.2365554210617296,0.5994457953966938,1.2754379003457854,-0.3993344425956732,0.30966600309666126,2.788239923548265,1.7799171610881044,3.4970486691168285,2.68467475192944,2.4555646704949465,4.811922569291685,2.980738190035506,2.931228861330316,3.32550443044731,3.043181698934877,2.931034482758613,2.8738329943149323,3.926228237846771,-0.6517643464534716,2.5277904674889693,3.8582437639423977,3.25098175672318,7.769975911024549,3.1140155453240217
Missouri,2.569999999999993,2.5390819476252084,2.873334658977929,2.079654698842461,1.5306619869357585,2.9714507671392525,3.7692084662220986,4.718431674034208,6.231995390820045,5.4696341003394915,5.373940579305202,4.45076626594475,4.158004158004166,3.9252503576537916,4.322078840374758,4.70918994904236,4.2350082443808,4.835240471478955,4.007455731593666,4.010740057056542,4.2211306302556055,2.8887977020927456,2.859237536656884,3.049370764762828,3.275283591628051,4.355108877721949,5.020986774372391,5.448567402536398,5.878712871287124,5.824352212795211,5.881909358268594,5.1299183370453045,4.9021040327294045,5.763813651137609,5.142083897158321,6.1224489795918275,5.571418622466746,5.750187803045815,6.231795705479928,5.549640670747939,5.706181146513626,4.714239586696811,4.629216348912829,5.112848316731802,5.604093859211177,5.2605612087573235,5.832165275153875,5.751814310561989,5.862191230351015,6.0932739629716455,5.435909247955775,5.790607985480949,5.085408060734629,5.892423238347684,6.105953031130533,5.907896853053134,6.3373173970783565,4.631029986962188,4.04056001647107,2.8347253859782304,2.292936357278451,1.6846932163684374,1.0983030722802152,-0.950036918533107,-3.799384675489574,-3.6566834959070538,-5.529728407144597,-5.074048305337445,-2.817401898573537,-3.418977359450521,-2.5485625485625567,-0.9266530548138746,-3.186376932720432,-1.3591107833324618,-2.6683676181363856,-5.812724582540689,-5.147296859825182,-6.873164218958613,-3.61531319971602,-1.071588868940752,1.1205915813424339,2.798486064915699,1.7281432375771903,3.1078092213463333,3.363897170501203,3.4028785005020765,4.188481675392676,3.1681425664154834,3.1238095238095287,2.994173500215787,3.1754517267186984,4.323719144852596,3.1663940049606842,3.8290293855743553,4.326424870466318,4.083197056418633,7.274029362115709,5.029764907678336,5.532654581574381,5.901703736436398,3.709885079395356,6.59974062154763,5.41672549296437,5.442996893690022,7.080785323463138,6.128058396791778,6.986607142857146,7.145055621509915,5.088239082828813
Montana,12.049999999999997,8.602047650942488,9.856128550074736,9.739668669215368,11.316376617581444,13.286343612334814,11.735691810528092,12.89814200398143,10.398460675058113,12.54471924093949,9.01134028464876,7.493938726030408,7.61074800290488,3.337709902563737,7.170285554702235,4.886884013396217,4.150357673100287,5.082252240203287,3.4462540716612327,3.212563534471509,4.717164517592173,2.176403207331053,0.6864412116632052,2.17185428373005,1.0581028401707688,2.017937219730947,2.9459594696022067,2.6262126923314586,1.9593436198873482,3.363858363858358,4.556777446989489,3.883670520231207,4.744174873889008,3.9926761561632453,3.771282468475803,4.04567321625224,6.673546611627115,5.6738797069347475,4.16060029118601,6.306055372959736,4.66516177577126,5.191873589164784,7.784527713563798,7.310171356704914,6.593406593406595,9.253014510525247,9.222405107486647,8.877820099619106,9.037479525965887,9.713323668334649,10.019179833774773,10.333692142088264,11.624105328267209,11.700767263427117,11.070064751784821,12.101626016260155,13.200079160894514,10.936844113718744,11.56620202548677,10.073612068027716,7.272727272727277,7.667434900760216,5.098144302271042,4.737275572393344,3.1453715775749598,-0.10543130990414828,-0.7649158592554747,-5.246437895134151,-3.444462000315999,-3.799533054018612,-3.4782887975334145,-0.8630705394190946,-2.683685157911958,-2.589846736926101,-3.580341396865535,-5.782688766114175,-6.789978140238774,-2.8941979522184362,-2.4778272422956165,1.549506006112735,3.301342185019475,1.831154224659088,3.4785378109628935,5.214530692237691,7.991338060144597,6.2644531115176125,5.290335818343468,4.653406067056949,1.9793654387269977,4.011303105105893,6.076845626684867,3.677335282713026,5.0775427357203995,4.006495331480493,3.475199020208195,3.7921520539546303,4.1349752505130954,4.903020476790964,4.172214824678214,7.298343030983247,5.373601530346074,6.322447694553373,7.294418406476355,3.768443074212744,7.063483331499616,6.000323032195532,5.805734254626322,7.435604955301475,3.077792621518862
Nebraska,6.150000000000006,5.477555863159982,6.872784560850732,8.587448357269334,5.690061234102677,6.936632920884881,6.937534549474836,8.587734396231546,7.1664141189054344,5.8993688639551225,5.996381493926086,3.2284975390005757,4.424852366297923,5.810777253538611,4.884987401446795,5.236786811055443,4.938271604938274,4.771962763044675,5.145691258524501,5.006911380740293,5.244781783681212,5.151945045919514,4.377948113207545,5.44829603627321,6.021924130967831,4.253355108996649,4.286117779974575,6.581593730494493,4.727569553091638,5.564636970440005,5.816236712031961,2.043206663196243,2.7474668745128534,3.129234144138328,3.013821346301515,3.36054074735366,2.686642644920665,3.015515515515511,2.919435989813025,2.726880128323763,3.7182959862102885,3.1094376290538106,3.3737702939223873,4.258002522371031,4.172602089268756,4.128872658734828,4.127744044838856,3.7154377880184435,3.954190644407725,3.241133548277628,4.709840201850297,4.626492640933065,4.253220060290501,3.7310979618671936,2.8273092369477917,2.8559295041936488,2.239629882761154,3.8240109861089,2.733947820653023,1.7857142857142898,2.0465881626986113,1.424428956605795,0.4207218167072245,-0.33972213771422144,-2.0256991685563026,-3.6916286301850896,-3.518247438291872,-2.6965148817094944,-2.278454970940702,0.2031144211239075,1.192842942345925,1.3281045751633946,0.2736842105263212,0.39501039501039026,-1.494157791334912,-3.292223540946383,-0.9972706277556191,-2.9612756264236895,-0.45662100456621246,1.5687530014406905,1.8714876471211968,3.745198463508328,2.6942950543077155,4.722878907276075,4.886807181889142,3.831122081662033,4.400061611131074,4.404534965385774,2.967152922496784,3.6848100638898504,4.431002262220906,2.9358062656159833,4.9055512721665275,4.924767136374494,5.180127148575465,4.621201512393225,2.903077629765743,4.5524902121460435,4.262368479964186,4.448311247936465,6.686902955093291,6.1264477923887455,5.878816507064026,8.21016659547202,8.974895397489535,6.700036926106763,7.649253731343289,5.704247591978521,2.4880015358034244
Nevada,3.0900000000000034,1.3505402160864433,3.3993201359728116,2.4330181245074853,1.0476282859637194,3.6916395222584093,1.8758460645909862,2.221367439176846,3.4270903331093336,3.1603998096144768,3.9863325740318936,3.603010348071494,2.793762762205314,3.9217495616868137,3.2949981745162464,3.132661400163446,3.124153498871326,1.8913159296750093,1.7230714853759856,1.7256559253389752,2.241484983801771,1.7690631808278876,2.4061848505906847,1.8608274190756373,-0.16271302560589,1.3187189587258024,0.7888709814233544,1.9712804826238488,3.6026762738033993,2.1551724137931134,3.055041238848687,3.0330805766186155,2.914389799635698,4.318689501116902,3.0379746835443027,3.760614638091391,5.478680611423988,6.027440716948207,7.442339700404217,7.653936087295396,7.283960033559593,6.72451193058569,7.863676600767186,8.608456414711835,9.412768377648236,10.50602747406783,12.665845985501306,16.6788880741284,21.546458739441192,30.208663664615987,33.79871312371007,31.75455636176656,28.712712498663535,24.164637116414994,17.25796207240722,16.968041281817783,13.922000249200487,6.539562983013608,4.012226263251569,-1.023207533180096,-3.5619235116118113,-4.451726931290955,-7.212736673734326,-12.064574125402654,-17.688643580825644,-23.542333037882,-26.960391276459266,-31.243344549985103,-30.413815275800303,-28.276209677419352,-26.3625885065042,-16.86284227481105,-12.73843310672562,-7.891777933942387,-4.688431723315438,-6.795827123695969,-9.621057408668038,-12.642099641412981,-10.839133494955814,-10.960984969619439,-6.017239936396349,4.759825327510919,10.27980001754232,17.8234713118434,24.140694568121106,23.23468111713213,23.20050902728068,22.351775643956724,18.549601893694867,13.719388445406578,11.091026468689481,10.35191529118653,9.699279966116052,9.881023200475916,11.639934913993491,9.674324095501504,10.182018753447313,10.486708895024636,8.057883504242355,9.706139673717248,8.520224269122952,7.79596236769894,10.02456765740161,12.267204578505421,13.76972045391641,16.741670075912534,14.991243432574421,11.15243189035601,10.619146089283541
New Hampshire,-4.099999999999994,-4.350030419793152,-4.436229205175594,-2.021577458887601,-4.410844629822736,-1.939997879783736,-0.5480335267569365,-0.7376523412444002,2.9889822188284008,0.8756756756756782,0.8643976229065339,1.4216478190630129,-1.9383539879250062,1.5968277783731593,2.5816818425281314,1.5291494106403287,3.9965435299200722,1.877637130801689,3.3208020050125233,2.656625875954405,3.7598670544246,5.259888175605714,3.446533252476245,6.43912379011716,6.376376376376366,6.718473342514261,8.754274548119207,8.662774002105865,9.32530347228758,10.830491289519772,9.71161620698949,10.606060606060613,12.454811499397485,12.075848303393212,13.904356370782828,16.44632048423065,14.603903559127426,14.700207776788368,15.212077641984182,11.948567129471307,11.761170106191155,12.27275667982144,12.86035192811682,13.007086999022476,13.344089876897325,11.858937420767553,9.531707856471504,10.401686760015142,10.296831338640798,9.715639810426532,9.262530917167226,9.59796288134763,9.0583173996176,8.728519109775569,9.119467800055428,6.268710066574328,3.7343852728468034,1.874163319946454,-1.1007620660457216,-3.3762193070972084,-2.007013985718511,-2.0219575261752407,-2.773972602739722,-3.437622383708283,-5.454467057606061,-7.324565198580937,-7.691969003170129,-8.097877517912668,-4.460254480777125,-4.61696466084684,-5.1514428809921355,-1.466117485534966,-6.611294095183553,-4.018206734534054,-0.2363590646215735,-3.1898482209504837,-3.6904518503373542,-4.364897251542502,-5.1013206976509755,-2.359411946129333,-1.7089480946820927,-0.19728072513996506,-0.6586635504089986,-0.47907344037904537,3.62311015118791,4.669302275884165,4.988771254411284,3.65531104528142,4.220728466468654,2.0161290322580734,3.402088107970464,3.7254401633069723,4.059797010149495,4.507930154600485,4.817022114958381,6.13530135301353,3.2719934656224483,5.567790118728454,4.0035712607490295,3.958835527535691,9.025774634781802,5.296811935966626,6.7726923598246875,7.232676357798982,4.681232397371341,6.486067444765064,5.915707515233589,6.8363273453093925,3.538380008968247
New Jersey,1.2099999999999937,1.1874811311260869,1.5539858728557077,1.7535070140280562,-0.6422290287520912,0.8055693684733986,0.7452305246422893,0.5514524864598742,1.88941925218774,0.8089976322020594,0.9073873163033847,-0.46028792478699326,-0.722233066562556,-0.6067723624975577,-0.244355390479914,0.2164502164502153,0.3637436099095601,1.2307995273729815,0.5388986870468324,0.9915570390732428,0.8521892447840046,0.846221184709663,1.3838807133807638,2.6538349372994943,3.9044289044289147,4.3692129629629495,5.306161684129574,4.80113636363637,5.337446251635813,6.376490158026066,7.567320858055688,8.430468961778258,9.33534475108705,9.669012249152981,9.631704005431088,11.183333333333323,11.330249168087002,11.089987325728783,12.531929715922283,12.022185579373424,12.342348910111546,14.218482601254989,14.62374466914293,15.696507426736236,14.866969500324462,14.558621550755396,13.364138262121946,13.00023132084202,14.22518501779561,14.059945504087198,14.604838282780161,14.887410440122824,14.703991295316282,14.429049211657901,14.651270207852193,13.002806361085126,10.775267333563313,8.18789144050105,3.7507050197405425,1.0879848628192963,0.25300688957221484,-0.9108100806607285,-1.906573991379633,-2.0823584464202165,-4.511570119583788,-6.714703018500491,-7.267833109017502,-8.50258861011549,-7.062698219077826,-6.818086927476926,-5.673183642107057,-4.478781284004349,-3.4037712735704604,-2.3702840756340264,-2.4120921392044226,-2.5015948236580736,-5.149689750441598,-5.672587085226484,-5.203116304952698,-5.594242183483666,-3.982427657339306,-2.048362769425392,-1.482242442031113,-0.014851485148515415,1.0393873085339043,2.4339360222531323,2.8005362729033294,2.7132742486507846,2.6480287444012522,2.0124139268742147,1.8741245230159858,2.6319595083152607,2.7427475425557413,0.9507058991301041,2.0624911099521097,1.5828284251561713,1.409436692024073,3.7999717474219494,2.8244913128310007,3.1302015905307985,3.1524690505775665,3.2480493558337855,4.242342098129568,4.8105805873122565,5.826715445703579,4.376098418277683,3.97867637498375,3.3920780220720363,2.972175379426649
New Mexico,6.310000000000001,5.307539682539692,7.096774193548392,6.638923836252782,5.070078073558461,8.506829957607161,9.36051899907321,9.18413649151466,11.978513876454786,10.079874978294843,10.686440677966115,10.738924445183267,6.587783818356248,6.901175171543486,5.1068065232371085,2.559483599789835,3.0003000300030007,2.3756824553637297,0.6920163170163087,0.9221311475409978,1.237984270317519,0.8215624099164132,0.31107574332634513,0.8194343727338618,0.29492159401524715,0.20729092208719946,2.1852012115967123,2.9777745810256677,3.3350068134547843,2.1684856266495416,1.792645917143053,1.976671090312225,0.7912270960577361,1.4242826223556662,1.2202731747902789,-0.5136986301369862,2.423908552540979,2.760377228608791,3.1303513939310865,3.8760757314974152,2.7833803953206844,4.387727759914262,4.875132837407016,6.641039236479328,6.397174254317112,5.788359109285747,6.447118429385691,6.513362336855183,7.309725808434781,8.268122535638458,8.549500237981897,8.431555607422112,10.415353766828977,11.637158225011213,13.329679364209385,15.272022816552761,14.652622840242833,14.574654956085316,12.903225806451601,10.989216189720363,9.100782911707478,6.26834289719217,3.516813022060402,0.6729758149316485,-0.10784801725569076,-2.6339653751030445,-3.5214764545228796,-3.935659076665965,-7.154721368657084,-5.291901274289827,-5.327042676388598,-3.69242813030053,-0.9347466344648703,-4.626525412364218,-4.58025642187287,-5.644869942196532,-7.7336343115124135,-5.96644169478816,-4.344316779033332,-4.403177945821762,-2.2557126779860126,1.485321238099994,1.1019010274482548,0.8060478622208798,3.0136163396075344,1.1590786307155763,1.8704894692915717,2.38390861683636,0.8747205753717617,2.0100014565228017,1.0843373493975903,2.5224351200582045,1.7535408035456144,1.1755746989672071,4.605482717520856,1.0787792760823285,3.0016096960515117,4.054944021074407,0.5195752244656191,5.209942423816877,4.706747563890425,3.141952983725144,5.66311493992291,5.161060686954984,3.678665496049164,5.2071005917159745,3.814795743220054,3.7696733795904533,6.558557032771606
New York,1.0600000000000023,1.071464671990284,1.322697899838437,2.103365384615379,-1.1280427468830403,0.9900990099009993,-0.11958146487293507,-1.6774573278398996,-0.2602081665332317,-1.3666072489601995,-1.1074528584256205,-1.875685922378539,-1.113786875376279,-1.0341365461847403,-0.30266343825667,-0.2440264361972495,1.1060375443937123,0.2130465658922674,0.15179113539769853,0.856181836713896,-0.2910477719791311,1.6602551123709257,1.5560270789128081,2.2435573521980787,2.788122798188234,3.535152360087629,5.342751964978599,6.365523376495006,6.991774383078732,7.588727517553141,8.084624102757841,8.65161230368925,9.546036976020494,9.002324333988922,9.341139461726668,9.844338008894974,9.633219149469465,10.300992372672846,10.333253416446901,10.394767577668764,11.11111111111112,11.599375418246705,12.146892655367239,11.715333615460562,13.086419753086409,11.386501432473851,11.238132144933138,12.241934465559705,10.704754973313928,12.01698767795191,10.834349416477965,10.704241196985038,10.195584287514373,8.709350136167032,10.173398292210182,7.99756109953763,7.069702694640563,6.439728853521949,2.3584232799201215,1.6560809221359594,0.28789004457651196,0.5445567400433832,0.7571886468156247,0.10644698477346147,-0.41670525048614565,-2.1526598430256563,-2.2083909635776817,-4.017568192325473,-3.7753394085921537,-4.104512618444507,-3.8706331620385686,-1.483550888685522,-1.1499806725937356,-0.4157902460499898,-0.9710642471799992,-0.8360631692172337,-2.7128751588620643,-2.5100697514490684,-2.000792393026938,-3.4118923183117973,-1.0902878962970344,-0.5038544868242052,-0.055589246007673954,0.9647779479326117,1.3461343086457265,1.7471008254418336,2.2905395155989288,2.780727033722635,1.7943962708636223,1.6026279116066091,1.1319822046465606,1.8544935805991491,2.5752129597715245,2.4737924953463364,3.572999657852291,2.2215782864870057,2.644969278033803,4.001147282374877,3.1949032562529407,5.267882452990648,5.275218631623253,4.550468836183125,6.274294599167696,6.076926529329919,6.6589667273777176,7.3287611008528915,6.058780498300277,5.00105775333192,4.631403581840901
North Carolina,2.0,1.96822859426516,3.67919799498747,3.1172686788718513,1.9901960784313735,3.6155202821869468,3.123187004447886,3.541266794625717,5.11390944919734,5.021276595744683,5.7196436943272335,5.839280748910925,5.541838134430729,4.610120655501534,4.337028824833703,4.186005779840618,4.635646824365313,4.8373213978309435,5.049302958177488,4.396066235185344,4.148724743292473,4.646962233169127,3.6332739925554254,4.484702093397751,3.9039516577880344,3.6089753648203424,4.239868821738117,4.107266702627713,4.438322620140789,4.558533999697115,4.277153558052441,4.337527757216886,3.656213364595552,3.780417149478562,4.231017886646065,3.6464245175936334,4.361348695836565,3.593859036985329,2.866988283942107,2.5325119780972054,2.4925494445949656,2.613674637925244,3.0684711242127913,3.558077436582099,3.3240814168649226,3.361123875795953,2.996619864794582,3.0619480435763555,3.2363287496002577,4.731660844712619,4.8469548753550065,5.829372029021762,6.845920327117286,6.064281382656155,7.476072954914835,7.872340425531927,8.112025977038142,8.00457404230989,7.76813217586109,7.681349989042287,6.655939930276228,5.632609846479611,4.776010809687157,2.131881550829347,0.6939555466157072,0.6715445524706842,-2.465155498239188,-4.274398445673285,-1.358369956052736,-3.8729589804858624,-2.6444263628966582,-2.10772833723654,-6.222154718509528,-4.665976178146034,-5.996656916005009,-3.4396597554492288,-6.230092317659123,-6.0676842848606745,-3.328517448321854,-3.3804988162748373,-0.09211814151649295,0.6014341892204607,0.8449732712536637,-0.017094991167588544,4.097274246527969,4.368820418487005,4.719562243502053,5.374444317793216,2.939548272807796,3.954615554086807,2.5364685390812087,3.01260208772785,4.205431567625718,4.270424923174739,6.683299713345368,6.76782526514753,6.4406254838210195,6.143292682926816,6.095437129919889,6.633882468650115,5.769696969696972,7.846234860452878,6.608198105243412,7.221914775871609,9.204675681870265,7.04900568181818,7.48317275966741,6.615053763440858,5.444318515720102
North Dakota,2.049999999999997,3.552077062010843,4.290329093478699,4.591532498509233,4.997550220480165,5.784883720930231,8.682605749685411,8.105283162295706,7.036864209052722,7.245580287624802,5.27253295333096,4.77278720225016,6.120847501961807,4.612230953194402,1.5059221658206439,3.078859060402686,1.3063840276066088,0.9470934030045693,5.200866811135184,2.433466265158293,2.676399026763988,2.9116790682626936,2.376802408493107,2.876211663753369,1.9352290679305033,3.442313737818304,3.3818294381674696,4.935125115848019,4.695854320030997,3.441726181431394,2.0660229059061237,0.0,3.3528236251942656,2.071244950422323,2.867620095342865,1.5971148892323452,2.728444571755946,2.827948478088801,1.4972194495936282,6.519849319037959,2.4747298710352124,4.996501049685085,7.424838437763411,6.426822633297075,7.482993197278912,6.304985337243407,5.970051657621131,4.87571090804524,5.487341772151891,6.764890282131657,7.114648895470814,7.695588593711915,8.111837763244742,7.722121087556524,7.344893139005702,8.271570014144274,5.827182418558189,7.561055385957263,6.5847375764731195,4.755186288341952,6.691488803817711,4.003851806801483,4.521423896077735,3.2772983488801284,3.1211599901695863,2.460893718629688,2.1051110361770817,2.357032457496134,0.033365109628214096,2.2495957386093495,1.3776184185695355,1.3354095885239774,5.589174250726636,0.7488720405600191,0.5584512285927108,3.9953434225844062,0.8032490974729247,4.118190212373046,5.678452425027759,3.953790355079919,5.882352941176477,7.72880454061723,8.605211298445372,9.38146106133701,8.764586504312527,7.705289154146955,8.016129032258062,5.599747971961891,7.549076773566575,6.699277716207426,7.003135732417497,8.543406921241036,6.957747497018108,5.877507163323791,3.8584984649734864,3.2672552994125095,1.821438226547711,2.66567436825547,2.3076923076923093,1.8231419256104924,1.2346088745809864,1.7397607828923431,1.8485077322126262,1.4604979415800725,2.4095990558305815,2.072740227353705,0.7414571244358515,0.7406691785012757,2.890710032652548
Ohio,4.260000000000005,4.226332537788385,4.905548412619913,4.951076320939337,3.6351429119508847,4.446140635435547,4.732723673046111,4.876002237553599,5.238315594632112,5.316525075363121,4.626879107030336,4.471508578540316,4.652185383871258,3.781767716193945,4.293211735352314,4.365214431586121,4.32773109243698,4.947764312578343,4.3392179508332,3.89726865063188,3.270237615787356,2.8032173289798603,2.917457305502833,2.7544534254100217,3.424069885344346,3.423967774420937,3.510793577629271,4.337864670841612,4.426847662141784,4.733727810650904,5.009648211370045,4.479578392621874,4.036975518162782,4.090681541872272,3.858929959714453,3.783102143757865,3.783145911425787,3.6894537959463936,3.3889077917659196,3.469690832995825,3.7990769848170736,3.140736814206208,3.6003422628842223,3.790448851774532,3.376506218184167,3.970191442888351,3.6594663278271855,3.5388773650135117,3.5529514429969384,3.3613445378151243,3.3218926207403876,3.1265177270519704,3.1060013242641284,3.1085604973696728,2.5803772689524225,2.584329192912219,2.113374978107306,1.3682745825603049,0.6939223963453355,-0.2984046826580867,-0.5774398261963244,-1.3269274765499848,-1.814736116694422,-2.7454817543455796,-4.703852788959176,-5.2399721771388945,-5.813885476984265,-6.90655145883884,-5.77480086893555,-4.183998042574018,-2.7137800409861543,-0.09535918626828079,0.44828690361830836,-1.5960163432073546,-3.6129196987105816,-4.0598154629335,-6.4902773350334755,-4.7683923705722036,-2.1456953642384167,-1.850500762751224,1.009067975727837,2.4797329518359663,2.382241472658372,2.628733612650368,3.516706041174491,3.124376786545229,4.091750396615545,4.253637979851193,4.642670839853922,4.067556243150907,3.257763383501616,4.560096002021094,3.414755732801607,4.131565906838464,4.311193111931131,3.9383871942011366,5.025307302964572,4.79447980488964,5.5539178114497885,5.34666124251759,5.59380378657487,6.232616222966464,6.021337206054852,6.675125503392726,6.845965770171146,6.518835158963392,6.827880512091042,6.1436624088534915,5.8835494533435
Oklahoma,2.730000000000004,2.0237264480111663,2.198019801980197,2.9049729197439715,2.978681981894288,5.012702755520809,5.570625847703933,5.923444976076553,6.0119103885055285,5.703917372289937,4.202991649077726,4.029270936850671,2.683905483727143,1.971830985915501,3.5138705416116327,2.579244463742943,3.499478985758945,4.065953038674028,3.2584652033350334,3.1070098205215047,3.062337444416483,2.513479883865617,2.414105627420279,2.865588307742832,3.337675024422008,4.223984463505432,4.360418342719229,5.85887611749681,5.616826847329444,4.82919254658385,5.905026210299103,4.215050520283519,4.348474677407334,4.52525551770107,3.5667491629058126,4.312278416901801,3.7955682630450336,4.109686105009573,4.188923249929721,3.3779565790386386,4.23524550650782,3.157966378547598,3.13005936319481,4.086151368760067,3.0853594080338183,4.116909678696318,4.2517006802721085,3.6936762715142257,4.185092610395437,4.454724035232242,2.8673610239678715,4.320527166480162,4.250738188976376,4.428536762921611,6.843549862763037,5.899529229485731,6.756358057473292,6.314627628674338,4.841011588742376,4.586123459568964,5.577050630112759,3.5025408447625797,5.276340865777293,4.616377918863652,1.1884194544788285,2.085313060922826,-0.3827454225716401,-3.4303641226085104,-0.6105132450331161,0.08274292806536514,0.534787123572171,2.4657826063801433,0.1301405517959396,-0.31519661034465646,-0.9347725042607046,-0.21829521829522655,-3.8835456199636074,-1.135185569147832,-2.5961839224272705,-0.37503906656943375,2.617914322803983,0.5872175326377626,4.6028687647184725,2.713583603471713,5.545013704406499,5.441751368256449,3.1672124437167404,2.183761771443126,2.8216140631242395,1.072717385931097,2.9410306006050724,4.657766264820163,4.847248530768866,5.541426195832918,5.415301599537488,5.4024465705173945,1.7000972807708286,2.900968534223096,2.4360146252285118,1.801842485549137,3.9400564817345387,4.00360279216392,3.5024316245036338,5.4739830546067525,2.4234190805907363,3.6589590369792973,4.2676092766617835,2.5108297934979174,6.400821495806952
