state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06
Minnesota,1.269999999999996,3.4524653234788003,4.283842354601351,4.097298375037384,4.285573220104674,4.785672342924237,4.707133191571627,4.9320053629572795,5.406684973013913,4.950032688895126,3.9970460629557816,4.10696358492288,2.7218828602227823,2.9990210910385247,4.4026273744008595,4.427106162882451,5.1770878880629665,5.374114394332123,4.335997279374252,4.558428475486897,4.373492974141519,3.5175467366349675,4.204693611473269,3.476515455640304,4.3575240978252205,5.489108910891095,6.560838285893037,8.47299813780262,8.732824427480915,10.294338489262636,10.30307477801423,10.107296137339052,11.429373771412525,11.035468718088373,11.343224003725641,11.908010134476699,11.561239919354835,11.618638871857767,11.526051625239,10.257749912922337,9.566837973682723,9.310628948091177,9.107956067506027,9.466645606275991,9.468584093603425,8.542713567839195,7.832064817088136,8.335337405608202,7.646671061305212,7.370370370370365,7.604735883424415,6.388740898597045,5.983728457702741,5.9675750258709925,5.4633939906897995,5.416684054584158,4.2963268675196025,2.758789062500001,0.6380161309738788,-1.0965519971497604,-0.2255549839737334,-1.0651777936168518,-2.033492822966516,-4.022574447646498,-6.50432299516141,-8.34900940564338,-8.196988196988192,-9.312314942241121,-6.413845762280481,-5.214201493515,-5.510728852633449,-1.931389680860856,-4.772912700571118,-2.6860170467634243,-2.871486885938162,-3.9200975335271435,-6.183064400971016,-7.6649938452798025,-4.9707743587266275,-3.39677891654466,0.3855910705225872,3.286673845049478,4.453029686864574,5.2238051934929794,8.137066612756492,7.471207307386821,8.010511971968079,6.793739197234494,6.001121704991588,5.450598180054498,2.847616472920606,3.983275637279137,2.217813051146385,4.104428577686278,4.959256987645677,5.672532318734059,6.987879049303364,5.402676091895987,6.528090825611481,6.124953970786792,6.495182034431313,7.19361277445109,6.465010579108231,6.299637597347534,6.704777769364744,6.260241322806497
Mississippi,3.4399999999999977,4.719169103559537,4.833836858006039,3.3554389785212315,1.8658159319412286,2.41694752046221,3.938520653218068,5.094809423482085,5.8270855082091675,6.506205340353518,5.720887245841033,5.576817933296888,4.492870594565501,4.14901129943503,4.178686948159805,3.866735715518733,3.7246824579471363,3.1276487540261044,4.321557438952749,3.7726441748379527,3.872248883005135,4.02728692364592,2.0511583011583103,2.3302370275464535,3.5924804843077944,3.6896578968160036,4.075037439899099,5.235151420298915,4.782775855440214,4.70131057604388,4.998485307482578,3.026472337894127,2.3115872899390744,3.049268612182518,3.0510675129832796,3.1613136051966766,2.9048916941615346,2.3022598870056634,2.3727864492195607,3.253340796193945,3.4083780581306304,1.9052878641446849,2.6459729249282136,3.4218728825043927,3.5319493124831354,4.403197398726459,3.277159794844479,1.965537574526633,2.877604166666677,4.133143005450302,4.701709126088353,4.562102422412128,5.58790026578913,4.97227241572683,6.695823580140449,9.567996067105035,8.882229547497749,10.25108327892207,8.80434155071878,7.599551318003354,8.476908680574672,4.716270054915468,2.5841027273692054,1.297888975762319,-2.1312224082813156,-1.4293059125964016,-3.9724822841773166,-4.059895029330048,-6.299580027998136,-5.268099311495929,-1.7182870993805535,-4.408688656476267,-2.7279769809650323,-3.0227948463825616,-3.0856078044502877,-2.6987600291757854,-2.064963877353658,-2.1063986827911245,-2.522196459876722,1.8279321877522872,0.3136617100371701,0.42338475814871723,2.3844056390323054,0.13024520074748838,4.672843080486405,4.527866012128214,0.9122846781505064,1.215925800248844,-0.6638269624384672,0.21548151831592152,2.4594306249649027,2.4193998994244916,3.4081416717714563,2.8062630940566784,3.0306351729051357,4.195308237861428,3.613549464160702,2.799377916018662,3.3776595744680824,3.665113356720247,2.5571725571725508,3.250039125671652,3.2467198353485993,-0.40911157129148046,2.1082505574700976,3.218472109943414
Missouri,2.569999999999993,2.538829151732375,2.883276993438065,2.079654698842461,1.5014136687140551,2.980871929313533,3.807499033629685,4.7376513549875,6.291422533858417,5.459174052423149,5.287655929994408,4.440774382970918,4.13880354238207,3.924899418864551,4.367816091954034,4.726346305894751,4.251995834779596,4.834824501032351,4.041003049813619,4.00973072728798,4.1951057100049995,2.8967667815526026,2.817360149824928,3.064763287361893,3.2912605847579517,4.362389345242853,5.100182149362487,5.430784881446109,5.870069605568426,5.830658719241934,5.7644487981312675,5.106509314926166,4.945576740448543,5.776590367535562,5.20091194072384,6.186003813290015,5.561743004315752,5.7341798074953765,6.237301909792773,5.539668816918257,5.684141114408179,4.71947833946672,4.65353477401669,5.059861373660997,5.615523803581456,5.295930949445132,5.792775781202424,5.823786960954842,5.819105570981269,6.030798056092284,5.435283279594656,5.741328496939467,5.108307280035733,5.936274780495886,6.121668851026653,5.8851905451037245,6.395070908801186,4.592368640533779,4.116708691401224,2.8853454821564104,2.271479207228801,1.7842013456267052,1.08239015469777,-0.880688806888065,-3.753783071365823,-3.6380551339176317,-5.530021513788384,-5.048148515834416,-2.799614545823392,-3.3790650406504095,-2.4481134516847045,-0.8782476867583138,-3.282024523871637,-1.3673415724428053,-2.822580645161287,-5.9174094193344375,-4.91476046611999,-6.739536123700354,-3.6088665647521214,-0.9473625203206446,1.0212765957446872,2.5556000228689033,1.8861512319456153,3.1578947368421124,3.3136759337264685,3.6737651912141844,4.302868579052707,3.149001536098315,3.2671921717858226,2.8983169328386382,2.9527768894574096,4.318689501116889,3.053274373552318,3.9611204013377836,4.7370055912197175,4.557968797797505,7.212913771965675,5.132200663516643,5.5854876180119675,5.8123659059879005,3.9736992567181266,6.708104231412862,5.355554515238049,5.396313364055303,6.942535056365139,5.699435433282551
Montana,11.870000000000005,8.92411143131605,10.181886367897993,9.580183954102536,11.272012156967909,13.272775377017371,11.63206262763785,12.906174686279412,10.44344473007711,12.597321706633451,9.063190791981107,7.596054762255257,7.688391038696555,3.291384317521775,7.1079116578138,4.795457654945951,4.113475177304948,4.980586423885391,3.4910277324632912,3.2900319864220853,4.710003892565213,2.289248820303535,0.7124842370743981,2.2246097453074705,1.0904584882279993,2.0011221245558306,2.7922118575095527,2.5100463678516243,1.924491296886501,3.3981175895367324,4.744503319325168,3.8357155780712775,4.630186410102217,3.948457264452067,3.721362949180141,4.123831097171414,6.925287356321845,5.680655066530183,4.198901222110107,6.442795782897296,4.58478903520559,5.224643529728279,7.849572281702266,7.331516612514416,6.717031555144409,9.26058498670484,9.168911503541851,8.915580293930955,8.976643390320243,9.772078438713915,10.084993602632057,9.978930380598028,11.706217685271117,11.835429545939027,10.97090199659623,12.338482859821468,12.777909644750368,10.804010521901557,11.666791351836613,10.232220609579096,7.622421776343489,7.634612076380526,4.904029745754211,4.789335088874263,3.2886802907336707,-0.0926991433320431,-0.7056870070568816,-5.192398303753739,-3.777216787630158,-3.874580067189254,-3.4280936454849398,-1.285534424491417,-2.4759780933328996,-2.3998136067101514,-3.499833499833497,-5.863596697321598,-6.725401842760105,-2.4213075060532763,-2.512163980813703,1.996648482903685,3.01752109020117,1.2267151294865937,3.4830625464585436,5.565071485999936,7.958005249343836,6.200800994337811,5.510518214468943,4.543196794595838,2.379331582871398,4.057217165149532,5.705764118524289,3.5348896138861696,5.1958332014058275,3.8865283679080225,3.4441513831810147,3.8394468749043993,3.7292318805682596,5.587633826536762,4.586557561742112,8.08437923516587,4.895104895104897,5.989746510965529,7.004762444721633,3.450907703211025,6.932226832641771,6.040899685593749
Nebraska,6.159999999999997,5.474849293408446,6.862262479078482,8.572552103814392,5.746043707611161,6.886536119179231,7.029666482402797,8.565737051792837,7.108498129342589,5.908134642356236,6.034260136007579,3.2360300250208467,4.45775116433799,5.8847872868730455,4.805974995940889,5.307804168686373,4.976114649681529,4.736965528023139,5.089078233927183,4.940544687380129,5.210466439135384,5.149638032688989,4.45197906685341,5.43899407851451,6.048154555940034,4.265739229185904,4.269282337167443,6.614435276988159,4.697165386445514,5.568413886997963,5.793178126691935,2.0225011380633315,2.7723672250356977,3.1209698220273245,3.051432958034807,3.359255481896998,2.6659927980289337,3.001500750375195,2.89900055869389,2.7073697193956128,3.7043874223124793,3.096163186012624,3.34218146718148,4.275249189383935,4.189165133804072,4.192674596631731,4.115586690017503,3.685362202003919,3.9466940030753497,3.2440375268452635,4.805158396411547,4.615128290569811,4.251588866973477,3.749726297350555,2.7819387973464678,2.935711631363806,2.301870927054864,3.793594681580751,2.769102644180717,1.7792676637441922,1.9829446213911508,1.4894265961773112,0.35453808752025356,-0.31416265518115255,-2.0602458190610533,-3.6013022789882285,-3.5278086201675487,-2.7652112031718588,-2.067582163246418,0.020783539436761943,1.3078733978550876,1.4585184797950863,-0.11554015020219467,0.48311688311688666,-1.518202943454685,-3.318219291014028,-0.7571375992428613,-2.843405883265264,-0.4928949714225776,1.358985290982739,1.7907284768211895,3.570478369605693,2.7401591400115866,4.9950049950049955,5.116327486597623,3.796752979860263,4.385290044622256,4.3467374430367105,2.960982372747073,3.6529228332425854,4.535180817610058,3.3066180352257937,4.578243724151202,5.415214173153146,5.287896592244419,4.273901328625856,3.025843833348654,4.607021517553788,4.285714285714283,4.42395081529002,7.061239064452786,6.071366707084709,6.2628424657534225,8.575451171125058,8.325689985825052,6.854739936310941
Nevada,3.0600000000000023,1.3101310131013126,3.387628659938044,2.492610837438425,1.086745585096065,3.7611056268509397,1.8171273922288904,2.1916754782274355,3.455557688615851,3.1205403862620122,4.006075564837667,3.5462327156429274,2.7463351271107754,3.9948334717224823,3.2767433369843038,3.170421511627902,3.1244356149539536,1.8452803406671385,1.6791869200176681,1.7170027295940855,2.0490367775831904,1.7073170731707388,2.4424163407214277,1.887119113573413,0.051484468851886095,1.2418636519355846,0.8060410656711376,1.9116397621070518,3.6535162950257334,2.267151679214962,3.030047975759611,3.0762817840766967,2.879364554029459,4.284887087434852,3.0471366718405393,3.8498867680362383,5.517130448769491,6.091853732053627,7.5154590137941994,7.647975077881615,7.32469512195123,6.706542056074766,7.926559504497861,8.587758645637393,9.45245366096158,10.601177130044839,12.680194028831046,16.80325138250383,21.587075006488437,30.231232182451695,33.79615594494633,31.6125720152872,28.694167244783614,24.16695043051029,17.442334707934943,17.006891171499174,13.907779067838778,6.511263467189032,3.93965118073776,-1.0667851983553922,-3.6439752457226033,-4.406517821017405,-7.2502505846976275,-11.947283687146644,-17.756620952812725,-23.833160183154412,-26.933237271853983,-31.605578705672254,-30.254030961458948,-28.193988380904273,-25.927143248425093,-16.661485856387927,-12.704999012052967,-7.513718868720964,-5.13977222304392,-6.602014173815745,-10.11015542477742,-12.650235813175117,-10.828720667342335,-10.814696485623008,-5.556488165183821,4.232343464251502,9.8094072390278,17.418950385097634,23.915748311411313,23.535800818781865,23.694267515923585,22.507817862863234,18.5828014057233,13.587177059380476,10.556127703398541,9.86801145560951,9.882666021531392,10.45549270616255,12.08663251047975,10.681702272340905,9.88000880669308,10.339065279499762,7.9783918553916395,9.430677861970109,9.081801332465059,8.05119937466412,9.98653069078314,12.066061570131932,13.960323291697286,17.03666862594386
New Hampshire,-4.150000000000006,-4.339010543390106,-4.393799404578587,-2.0207308135273867,-4.298382889932176,-1.918185671894873,-0.5905723182647881,-0.6732207736695827,2.9870271448817123,0.7995678011885566,0.8641175199827146,1.323292092522866,-1.9688790092092723,1.779397577446668,2.6022702934247235,1.4971331492885926,3.9628549832631483,1.7588204318062157,3.4234422294123794,2.7408724762004293,3.707935189031983,5.185261850548531,3.3303057826218554,6.384278586701976,6.449674511767664,6.809013086687004,8.780154311944521,8.757656967840727,9.379998118355442,10.796867802855827,9.768360567426836,10.683798292704392,12.523653879236186,12.155982372994089,13.93751022411255,16.331398584718144,14.56199357896347,14.745348061383362,15.204594400574283,11.981409336340647,11.78354573964102,12.185036826463358,12.873878364905284,12.994384765624995,13.322986927714437,11.903939184519706,9.434691398917966,10.38729541403339,10.339741901501183,9.706139673717248,9.41835241890734,9.610491289880596,9.05575711285087,8.739503682506932,8.967266021207925,6.272321428571434,3.663821405121473,1.962899050905946,-0.981595092024537,-3.394244906532246,-1.9466261295498628,-2.1239686905013677,-2.8073323932829095,-3.400443536113403,-5.443348692993418,-7.253706825746768,-7.689264046425749,-8.201665541300923,-4.62267158537141,-4.6376136098811545,-5.138829356574745,-1.2994655028686342,-6.393849680068755,-4.037145650048871,-0.276132141781309,-3.149841017488078,-3.693312248125292,-4.283385963125189,-5.0697276342949165,-2.3750897712116528,-1.520207638116428,-0.14899164582557395,-0.5568519304200316,-0.4991855393831058,3.47999139414802,4.7428723687716525,4.986400725294663,3.7600337980565985,4.0178803472114035,1.9028237089798936,3.4186731687493594,3.7510179153094487,3.9276434139516216,4.7880573168905105,4.97077459600177,6.529310767721365,3.4859121069333594,5.684200495521254,3.724673623134144,3.5227482040891536,8.948566649630637,5.328885081826786,7.186358099878201,7.664249810951465,4.733677342317367,6.677224671489104
New Jersey,1.1599999999999966,1.197906180793233,1.5645503179570117,1.734509725285747,-0.593119810201655,0.7957823535263078,0.7155635062611796,0.5518872573174359,1.8496420047732691,0.8191058916411708,0.9275705545687761,-0.36263843967460996,-0.7029876977152889,-0.6362568519968593,-0.22487289792726242,0.14755065905961606,0.3441494591937014,1.231405772830263,0.470357667809901,1.0018662213927867,0.8819206271435627,0.8952899961074364,1.472739685945582,2.6743168336088687,3.875667799902861,4.330632716049378,5.26720492118415,4.792574351202881,5.348793716102486,6.397337524267359,7.58765522279036,8.45083152566883,9.3733357003373,9.705447910331047,9.632521429177636,11.18426535544629,11.288751826002269,11.080310470457782,12.509676420498526,12.023086725133043,12.382410851017296,14.245989304812825,14.66217146002477,15.697557711609239,14.87898254493542,14.51663234100981,13.345334533453334,13.029899947949803,14.217126073203806,14.098860973350046,14.616972841336237,14.879246827670903,14.677810197319607,14.37714940771876,14.683602771362583,12.911990023160511,10.802535685023077,8.226843731729733,3.7536751379435427,1.2228314464912717,0.2179497158869784,-0.910634357153887,-1.8671635417879746,-2.057597131834301,-4.361165048543685,-6.619937694704049,-7.266613924050634,-8.462976962559189,-7.061355422909821,-6.734778982485406,-5.541099688606411,-4.451012779274976,-3.4035302341838483,-2.3831880169908395,-2.4340679190751384,-2.4156127740878914,-5.056764213668645,-5.633931843165987,-5.072899791714884,-5.575497645797389,-4.020770806536134,-1.9755363556936325,-1.5017797064703362,-0.03949642063688595,0.9927036283317616,2.456053478583812,2.678085243304785,2.780658863041436,2.7473337592765534,2.0733652312599644,2.0393404686144145,2.5372417107160024,2.7360566344590063,1.0984848484848588,1.922986061894634,1.8652169837848058,1.5690473973368118,3.8872236792806216,3.277396625254957,3.133051159366937,3.4104973641989442,3.1737444775042922,4.120472193545495,4.840076727483616,5.620816525555214,4.0723586472078965
New Mexico,6.310000000000001,5.475104146002788,7.170484974709912,6.621556307394871,5.088890979211736,8.41640022569118,9.254118082546734,9.156844968268366,12.012173290368782,10.06158383207563,10.70642046417075,10.705980066445171,6.632571519897712,6.8405705729371835,5.065034429992353,2.6108485257708893,2.915167865707445,2.4194143247031064,0.7282260413632392,0.8773853915332227,1.2670210442000878,0.8066258552394704,0.3181029496818954,0.7900268174240802,0.2660530668008949,0.1928984782453456,2.2052464687229767,3.063425859341285,3.3491107286288124,2.1534512264688974,1.7204907629389352,1.9466927156014657,0.8951495385469377,1.410023733072742,1.1784278386247173,-0.4996235712819233,2.2902338376891223,2.822136563876648,3.1652507536311347,3.803824460035769,2.7701203523162814,4.378096130673445,4.92097224066941,6.679477834470886,6.398429833169775,5.797845048742959,6.42445724412936,6.55320206223988,7.317223144561277,8.18380213385063,8.481027714999417,8.441179899731852,10.49676273420042,11.638462400537925,13.464912280701755,15.213417912052456,14.513870884106824,14.6514079204939,12.83822960958639,11.058230683090715,9.106140191994196,6.256019612993617,3.5627114289384627,0.7226283505587761,-0.07055405685826416,-2.447365168307856,-3.4029357039487245,-3.9000583965963216,-7.247279674391556,-5.422984330785152,-5.487543874668262,-3.6459915794956284,-1.0119554023194461,-4.528200777028543,-4.569746376811596,-5.973242037929645,-7.495363459537701,-6.235090509378355,-4.271273314033506,-4.244718056819808,-2.3863080684596554,1.6412251820812092,0.8527093351841746,0.7755040776504643,2.970644224025652,1.271165644171781,2.133411984466403,2.6462118955416605,1.1870591097056666,1.744693224774641,1.0396111084372126,2.7037484885126983,1.8702822251069697,1.5194817566923873,4.806364026103941,0.8712442309503599,3.0064187275816523,4.265002580584622,0.6272157076629375,5.0702647182408205,4.810996563573884,3.546035460354602,5.880758807588068,5.532103976894018,3.9038251366120247,4.9326379834854395
New York,1.0699999999999932,1.1121221312304201,1.3431629973742663,2.0831246870305584,-1.108142871277323,0.9799020097990099,-0.11958146487293507,-1.6972432061218523,-0.29014507253627436,-1.4060798098821683,-1.1074528584256205,-1.8463073852295495,-1.1338551073650365,-0.9741890127548447,-0.3228410008071099,-0.2745297407219075,1.126560438445143,0.17241379310345,0.21255060728745745,0.8972267536704684,-0.2509032517061421,1.6806722689075742,1.5250984749015157,2.2231204527081676,2.7266324579937558,3.534800358458625,5.342220453641071,6.40569395017794,7.061704211557306,7.587997691863821,8.083860610067054,8.658491267186912,9.514225596926165,9.01045856798069,9.375273044997819,9.823871409028724,9.648316765516665,10.323903239032381,10.313149065345899,10.385363954846246,11.130580527197939,11.602497398543195,12.165978709537246,11.721560053600399,13.086995269760749,11.375291375291365,11.240235005487783,12.27826526103151,10.741998060135789,12.019374514142214,10.858966918165978,10.710671314517025,10.159842347273923,8.674531575294933,10.114653683053255,7.957950332639285,6.961836612999399,6.45937714903231,2.3391812865497017,1.7075924357888774,0.441347270615558,0.572140451252715,0.8408826945412322,0.13875398917718096,-0.4255319148936112,-2.0782676515116765,-2.1560858748733103,-3.9490092836358524,-3.8136380527684914,-4.1369940029984935,-3.870420943591675,-1.4473937295633867,-1.1252233544212027,-0.35188895948390947,-0.9257445141065764,-0.8099536472310302,-2.637491452573999,-2.49644416106723,-2.0220497355020535,-3.443356780953318,-1.2039731112671845,-0.42253521126760735,0.02018367140982543,0.9628610729023459,1.5893165431095744,1.6366942816730554,2.3206538189889994,2.896356847310516,1.8543509771579987,1.7644135188866858,1.119219011931767,1.7065515888583849,2.502698989105896,2.5299145299145334,3.8032083475547234,2.512054001928644,2.7958636537725026,4.11089410755966,3.339752924045288,5.154978599313287,5.281296572280181,4.6989385065885845,6.009090909090908,5.971284161560136,6.369990268070426,6.493903771358643
North Carolina,2.049999999999997,1.9167415393830507,3.699619009424516,3.105835806132543,1.9500244977952073,3.624253110000982,3.1228850430242576,3.5303146584804366,5.09419454056132,5.000472634464497,5.747234202137643,5.8376575240919175,5.597219681726715,4.62729564277998,4.2911605638797665,4.193661355279291,4.650961371903694,4.809843400447431,5.083737141885577,4.402991345265099,4.162873458578169,4.695837780149412,3.6323922012782095,4.48289738430583,3.885269346893374,3.6226770171724336,4.309133489461367,4.105684794330621,4.39005736137668,4.547862277714711,4.273312378386475,4.424713281539023,3.7878232837570422,3.78546612623045,4.198665039833484,3.6703748317154443,4.320203303684882,3.5497593974475237,2.8516324562611834,2.4058505912104504,2.41575314656922,2.613146551724154,3.0940262523439626,3.5440165520923537,3.316815328708299,3.3801522709372387,2.929712875146155,3.0681964677066005,3.2231246402762626,4.679067995682817,4.910066266961188,5.778611632270157,6.864506536150185,6.040756914119365,7.303134211634492,7.91651886011589,8.093222795524365,8.070235644017378,7.989011605090542,7.713800471155434,6.6666666666666705,5.66816618152951,4.760668674073298,2.1362087381109753,0.7341110217216452,0.6711409395973171,-2.418355716338766,-4.222897266072401,-1.3377258660277562,-3.8855721393034837,-2.7372911482403057,-2.1525503041647247,-6.167155721946776,-4.539572441637771,-5.921052631578949,-3.432700993676608,-6.259772469941223,-6.116473267541482,-3.3633033633033644,-3.2795906014416882,-0.16104911998159505,0.6353240152477896,1.0165403170227325,0.20481310803890607,4.07304989054038,4.625803489439854,4.7131730058559445,5.280190768182599,3.2383061168004392,3.834339001645628,2.7310239982625695,2.9930431968936975,4.369973190348529,4.490464366844525,6.638126948892766,7.0007330610535154,6.493706652966856,6.309722432883371,6.5123655647519385,6.846097381942749,5.817936224612862,8.489085461549434,6.249127541761671,7.108179902903733,9.286528379302487,6.233561283534981
North Dakota,2.180000000000007,3.3249874812218403,4.29305653532197,4.585607940446654,5.010765316108818,5.931956964233794,8.580539182529723,8.20916769478978,7.036346691519103,7.35657425199011,5.232713357657733,4.560603402911773,6.09490639965172,4.55126566095628,1.6490486257928143,3.1873846670021786,1.3295034878949568,0.9211706203635733,5.049916805324454,2.4304991058364567,2.6727140195999004,2.940226171243942,2.6055278371743142,3.0076978017617697,2.0509584286503184,3.5624607658505907,3.2880518678604433,4.8382126348228045,4.591481796397927,3.2883770268222485,2.0998356000597838,0.007348618459722887,3.3626487325401015,2.090669014084503,2.912976652272574,1.6239253435226746,2.7527527527527482,2.9244808507580813,1.571723206030851,6.362979031091817,2.637255584162544,5.026528902541181,7.28189329225599,6.478585995921144,7.301694915254245,6.128689178409997,6.063177130922851,4.928813126476409,5.313704429140074,6.971063509958659,7.002645991015935,7.757833891086097,8.369330453563707,7.547280285731024,7.389729139110946,8.18746470920384,5.757626086475119,7.529398954703824,6.634893434722065,4.885177453027147,6.658640004187823,4.101058174269669,4.479485763069359,3.1797372611464896,3.1460122699386486,2.3685618403774016,1.917808219178073,2.4885459368217973,0.0475827940616646,2.3090079817559928,1.4336917562724112,1.3834643075619961,5.3980785693902895,0.794093062134303,0.7392598103031314,3.9962868414945527,0.9295609403907646,4.091223220456114,5.58914478238797,3.847183790056237,6.089328027898246,7.688222015668572,8.79447504152461,9.321815368746776,8.656074845126213,7.8421701602959235,7.955002008838884,5.716082871407799,7.175270527091494,6.543943898162976,6.806847785634544,8.363392956751312,7.21239098179713,5.902343051332498,4.062859333077797,3.5792724776938942,2.1231350840478025,2.904914710352969,2.313745186673372,1.6930059967531437,1.4476945959345546,1.9300837026095505,1.7476109438408087,1.3064442562064218,2.290424526765052,2.1253985122210493
Ohio,4.260000000000005,4.245798946007766,4.925328849767584,4.940324789669337,3.683099942451553,4.425791682563907,4.712979545668771,4.894192225226066,5.217391304347827,5.334307636097908,4.653884238005222,4.443654461429079,4.677334271144723,3.7894554283732265,4.283502494409074,4.365214431586121,4.325550142785143,4.921046035591947,4.305509732761465,3.9217284957195178,3.236454391755894,2.8109571587832582,2.9495492645895967,2.7616507139494715,3.4391328082352,3.431182712415752,3.517935325293811,4.336539929760274,4.433051869722576,4.74764115620788,5.015953105290487,4.478267232547933,4.0355183367022835,4.089219330855018,3.864904967144774,3.789046084885836,3.774894178058426,3.6881868131868165,3.394557823129258,3.4685201430595956,3.8248077566031413,3.1330727959197127,3.5989209816435284,3.8022565707950067,3.3490049591034894,3.9948619139370583,3.6771243490410206,3.5436039205830703,3.564529195488252,3.3535079051383443,3.332312404287901,3.1249999999999862,3.134966002767921,3.113235733492685,2.537198411286977,2.641953515739929,2.176196032672106,1.4313861845155302,0.7226686708677805,-0.332492547580821,-0.6509450122765867,-1.296920527909507,-1.7563999540810484,-2.617048199700915,-4.5577332030576505,-5.226904376012967,-5.8191166160317875,-6.892682062488935,-5.805130675659409,-4.1287485494411476,-2.55583126550867,-0.1141842172037417,0.5498018156246092,-1.5480665095241173,-3.673287496816915,-3.9121046615013313,-6.631485249237033,-4.827229196324563,-2.081818782631687,-1.9894249834765492,1.1167858358869696,2.5496328528691867,2.423056155507562,2.7446220244116404,3.6366085258266394,3.288470463435642,4.10543657331136,4.285901811499063,4.743648060302822,4.043905257076841,3.380174705658946,4.512555856252764,3.536199516099007,4.219877845641312,4.44526083761941,4.209321931831873,5.0092875546767415,4.9191973006570775,5.569234376831984,5.576422999133185,5.620542082738941,6.341683592868416,6.424922256774762,6.382047071702258,7.012425715829291,5.8308573853989865
Oklahoma,2.6700000000000017,2.0737786640079743,2.2180413902366665,2.8742986514420727,2.9999026005649148,4.913068958781013,5.550712002324895,5.8654674193857,5.9952718676122965,5.753654222139472,4.203377386196781,4.085321764280546,2.7210277455616,1.9632009860022799,3.5582173683283354,2.5963876345953536,3.5435122459614368,4.109825591434991,3.2148324544990654,3.0892932712653334,3.002851870491527,2.496268037817221,2.4967040210942657,2.8981937602627266,3.4039087947882796,4.207460150497604,4.300988825468292,5.792707252852473,5.607182233422579,4.79850920102493,5.85786958532449,4.208462176634726,4.347501864280398,4.556568126250282,3.5969127712246958,4.320764275892016,3.7733152290430936,4.081632653061218,4.167838065785779,3.413348133758857,4.145719991736094,3.2339324618736383,3.1644288509547245,4.145981483966192,3.1673609733518617,4.062520609378089,4.283845650752114,3.5815511466116994,4.217408024612219,4.391913302490657,2.916274694261528,4.3221393034825795,4.249692496924967,4.49854298203011,6.72151127361365,5.901639344262299,6.678072090142187,6.349851856155235,4.893507680009132,4.711511398817903,5.640656970635397,3.4469572817655427,5.24224278715298,4.558649607569073,1.3034601894990363,2.0964249881184975,-0.3775927171158217,-3.4190231362467896,-0.7802811078958347,0.051722354401569415,0.5295950155763294,2.4168219323928626,0.17186604864330635,-0.24296939619520208,-0.7592190889370927,-0.11954883309942813,-3.6601850889050596,-1.1400735865678544,-2.5136612021857987,-0.3486677768526163,2.536427415002692,0.7076584368611386,4.265428144351916,2.7416575278082407,5.710526315789471,5.314386841557364,3.4048435819978526,2.2212056521297168,2.7035100821508626,1.2454900410220837,2.792632204396903,4.634279747401916,5.153189839053711,5.643153526970956,5.698458574181124,5.441239367010402,1.4337743764695097,3.00355806108775,2.4745932643667716,1.446727961060036,4.4541405326788395,4.158629043111574,3.984701592101743,6.0731263050335365,2.0711861456792358,3.37238349556378
