state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06
Mississippi,3.359999999999999,4.682139253279517,4.779671271553892,3.386138613861388,1.7511609907120764,2.4291497975708602,4.128572803387553,4.951158781842561,5.961776171912138,6.540560888386965,5.656192236598882,5.593576056209503,4.57645369705672,4.142743573889243,4.137508747375791,3.87141375734532,3.518105371546245,3.027989821882946,4.300713985720289,3.7687188019966733,3.962201591511937,4.124475179056562,2.1019569944431016,2.397177904273226,3.587944506458289,3.613219481340929,4.038491875690175,5.198872533667409,4.802955665024638,4.776802747043106,4.965883244882473,2.9324203632033323,2.2179788484136385,2.956813050761053,3.084145901047317,3.275488069414317,2.9961201322028934,2.355520973332379,2.3542600896861083,3.2136105860113244,3.3623997209626744,1.8728403593642073,2.6903066812705214,3.4459367792701214,3.543227373962341,4.389118784342988,3.1597893473768477,1.9016393442622985,2.880980315473873,4.159085001299718,4.743134087237482,4.575289575289566,5.562595032944754,4.960069877713994,6.681473255598731,9.513260722417087,8.85247869403433,10.134934316114851,8.871154291001622,7.59678597516436,8.474389369796551,4.668609671848016,2.485923722511424,1.2376625411248652,-2.063637287790994,-1.1498994482545342,-3.9805120762931514,-4.008047044258749,-6.46149055428691,-5.425143453312456,-1.5815610493360566,-4.261378902681502,-2.6688120734616896,-2.928847214561501,-3.0878078209839432,-3.0927256398742653,-2.0294151180024937,-2.443320643218371,-2.444821731748723,2.5716768027801895,0.6982427557314026,0.8911410099598119,2.08840932822833,-0.1976396182731912,3.935051427250666,4.21429396143633,0.909194226616674,1.1259477198144057,-0.2946572524601107,0.6979836029248786,2.4946502984570214,2.120516980920954,4.098360655737702,2.7780833975134844,3.565738146255706,4.711812404120093,4.435159890727945,2.349729700797509,4.222811671087538,3.6573880284637967,1.3694414525311522,3.660704947181257
Missouri,2.5600000000000023,2.5697211155378468,2.843224972661298,2.060237417835764,1.5503120124805025,2.9714507671392525,3.82793620106331,4.748630202826106,6.221795487277954,5.479064503960758,5.297458337212548,4.404882077636044,4.148965018530239,3.889137237371487,4.3412908930150405,4.737628548826581,4.278771046693288,4.810671256454392,4.050504194559784,4.0281973816717,4.1115272575946715,2.9476968552426217,2.8096750549718936,3.0816392384640268,3.33359980813813,4.338810017546656,5.07762991128011,5.40773203944279,5.902831502398264,5.855373796055647,5.804749340369384,5.108025837107428,4.916356198407494,5.7986712882726765,5.18703241895262,6.201878929151658,5.605068931903623,5.712920619752921,6.265664160401002,5.560359161955446,5.716357882244357,4.758522727272731,4.665986741458435,5.09104656291348,5.5631782462267605,5.257318952234207,5.7673568818514,5.76773187840998,5.848989719957466,6.054573135027523,5.429838198882943,5.781985148234236,5.034605938825636,5.9021643109540625,6.1387220098306985,5.87857028026365,6.45658412158572,4.56701944632709,4.090768755788818,2.884907379289396,2.221334797583981,1.8048561599441615,1.1221513668495775,-0.8313656040928757,-3.6038675651919108,-3.5799990205201047,-5.450723504106377,-5.01016915521603,-2.8115501519756894,-3.316741162129216,-2.4972855591748018,-0.7415530837119514,-3.1482929371905097,-1.3659049120042,-2.6513946335772616,-5.99252906823801,-5.064313007911305,-6.700399467376837,-3.508007408214416,-1.0129841056637576,1.1451247165532776,2.586059256722042,1.5580896466072143,3.1661672414767876,3.536599035982515,3.611574846967173,4.652584769316289,3.775963172028287,3.0693444486548023,3.152693485149581,2.9425824613586826,3.8392479932403787,3.3403361344537736,4.352806414662077,4.803673701047419,4.388953872755935,7.1508436674120865,5.388683764095405,5.592753052382821,6.377277599142553,4.302044301095666,6.078969794527035
Montana,11.89,9.070796460176998,10.237402646148082,9.655674986336303,11.180623826972925,13.29041361672106,11.55941436840313,12.817743811264338,10.546623794212222,12.649852094037053,8.942469098122995,7.657757160739272,7.686154741128558,3.1649505908368347,7.150861465191209,4.72607892756993,4.132622054156259,5.003684104762542,3.6276880841884975,3.24582027168234,4.76622787108488,2.290125031895894,0.719061435599858,2.315136947308493,1.0336717009160605,1.9831618334892467,2.8056112224448833,2.528593508500775,1.8685290694112673,3.4427933712468635,4.751461988304101,3.696333815725998,4.6247293721433715,3.943012532513606,3.727611072342403,4.151886957027397,6.978214634707141,5.647500426548358,4.131860738913497,6.470883814415708,4.518832948256405,5.232558139534883,7.903521050931397,7.299423177766133,6.616286243059827,9.238796807857582,9.150783354954598,8.953181507184045,9.147017696128081,9.787393462583125,10.079539221064184,10.020633354265723,11.605407315780164,11.849513734857545,10.975457829824345,12.340998043052842,12.836955230970196,10.830600259324221,11.719802424786705,10.078025766648514,7.559811969409953,7.583786387722806,4.91358520900322,4.974943953580388,3.4017155343922267,-0.07676069852235945,-0.5938128531749876,-5.411262209101478,-3.4285894524350256,-3.805774278215237,-3.561679031377471,-1.1521349359187287,-2.916680275663849,-2.272651648753863,-3.4967363793792465,-5.800947230526345,-6.260933925447453,-2.5297923050732063,-2.44668369107598,2.0325203252032478,2.429745540681184,1.1841967373458775,3.4383954154727894,5.658069476480044,8.146461107217942,6.221086791410613,6.005266577750419,4.617470975424218,2.446136400453592,4.371424856994276,5.771526276736454,3.1553321319042524,5.126502213788752,3.7212343910565777,3.315439516866957,3.837312655162914,4.353057970578493,5.8094151555182005,5.612139462108461,8.146639511201618,4.194534132841332,6.057940583945738
Nebraska,6.159999999999997,5.475931600276754,6.8544415993697,8.506244468482649,5.717784476262253,6.8784556274013715,7.133640552995386,8.609751676635852,7.128218836318275,5.971065322227095,5.996214728148657,3.27937249666221,4.433169757963901,5.824921396657294,4.69117766415065,5.308233012846415,4.99362854412234,4.706802189210306,5.170943483990997,4.879545803283708,5.2112569217932,5.152329749103948,4.4154503906825955,5.435259692757869,6.012977649603464,4.26075841499787,4.242852100247081,6.632900853396241,4.658596300326439,5.591881215093317,5.776784504943791,2.0170473030125544,2.8201962440704427,3.1477778494484907,3.137204686599658,3.4632310734102987,2.6354041585034547,2.995434932149329,2.861754298839149,2.6137344347182894,3.700738916256152,3.0540376442015797,3.3977066988533644,4.2652889583082985,4.281218454961111,4.15365580628057,3.9981322593824746,3.716294076976255,3.809361120601297,3.241316891051018,4.86586597822426,4.610854952502645,4.382644945422637,3.7422606980439497,2.831147979662827,2.910095056024635,2.2753547031003594,3.8502165416710636,2.7584053294472843,1.8318798699623364,1.9370086831423778,1.5257081828815542,0.3849270664505626,-0.309111178676403,-1.9304435483871032,-3.551570405249714,-3.582240161453075,-2.9380369033701017,-2.1894433879837543,-0.11945569751739367,1.4024071166928345,1.7229641267347582,-0.06830960012610764,0.5615932608808611,-1.4191351016616782,-3.3927100494233953,-0.59417394047744,-2.5957908888773886,-0.6438779249332511,1.502797761790564,1.824914043903723,3.5090513351382837,2.74499473129609,4.85115766262404,5.236363636363643,3.7183300851369374,4.399774370545107,4.35631665915577,2.5570145127850616,3.545468031449348,5.024804754653956,3.694640372342986,5.102040816326542,5.888252148997127,4.531849218969226,4.155291286844657,3.6590950723575655,4.248410228656482,4.854368932038845,4.553734061930783,7.426551800309257,6.043694570625135
Nevada,2.980000000000004,1.3114425868455324,3.4410323096929054,2.5335173501577364,1.1264323169547452,3.843873517786562,1.808335750894502,2.1055667724257257,3.4472825043211093,3.073555999619364,4.017857142857147,3.596986817325794,2.719762368885169,3.969719350073866,3.2691078440325065,3.1630612615888056,3.1628411350081334,1.846918842123955,1.6535502696966933,1.7004405286343671,2.032235459004912,1.7349607672188274,2.4704244954766907,1.9232435242138084,0.03434065934065251,1.2768874796469356,0.8149405772495822,1.9634509137271468,3.698935805012017,2.2000338466745593,3.014482990906027,3.026008669556527,2.8800794504676026,4.305348567643652,3.032532287068819,3.810987944008421,5.510417504625528,6.120019050642954,7.520825069416902,7.63055339049103,7.326928941750545,6.687111975465627,7.976093853759317,8.668259830545296,9.391205512538182,10.642922246371736,12.682793494601613,16.826602692256433,21.68972011169555,30.21354793739307,33.832625833838684,31.58975529062803,28.69950370884252,24.20555744805099,17.377316597942826,17.044518618058866,13.849152050420868,6.480429416604629,3.968499073502151,-1.0629235954223935,-3.6238481990020723,-4.363984251389027,-7.27016188920243,-12.091038406827876,-17.534577885269446,-23.84671617098227,-26.80788019540323,-31.64282064384262,-30.29511502153789,-27.838124589501334,-25.95875047869139,-16.35208372266866,-13.043192426533432,-8.065532451165728,-5.3568789714792375,-6.836461126005366,-9.820821047856663,-12.451450765364411,-11.007885080802566,-10.511590727418058,-5.373910127431252,4.37543493389005,9.649969295552243,16.989727556945063,22.920173651103042,23.301941828485703,24.217937434994795,22.715125601282736,19.100475709961078,13.186887461980412,10.723946927734127,9.737431557989053,10.633018639554583,10.736892392213058,11.913210400791106,11.492884277371425,9.764236092117496,10.795944779982749,8.233276157804461,9.14869812855981,9.035183893152594,7.787403874233427
New Hampshire,-4.109999999999999,-4.316546762589919,-4.39199589533094,-1.912025911607981,-4.265303994159979,-1.9697130149317097,-0.5366534292154126,-0.9267149552620264,2.941176470588238,0.9182240466673961,0.8848602568252867,1.4084507042253391,-1.72486772486772,1.6591736244915403,2.5457268157022246,1.5267175572519212,3.8010121675460335,1.8953353690639119,3.463022843433809,2.725563909774435,3.6618257261410796,5.208225689779898,3.3874382498235702,6.343397377249156,6.524567197037923,6.777330321186516,8.766455387615807,8.756333046553863,9.309534992954434,10.817772054088866,9.754348215886672,10.661861650698787,12.590237194912335,12.144102266124342,13.960137232478345,16.417791898332,14.495076711701405,14.781643227239083,15.145867679736217,11.994268949989776,11.873333333333335,12.110659702070034,12.985557768924313,12.92110874200427,13.265002085692146,11.8895599654875,9.404958677685947,10.390591281829947,10.396169832167107,9.84988690108986,9.387117892934489,9.671586355194991,9.045417719105938,8.62972669412205,9.023525620367383,6.194019874337153,3.614352519557716,1.8869550232638272,-1.0430302774376077,-3.3234022911334047,-1.8643495866374284,-2.0634249471458754,-2.6329265170265495,-3.1685403012283446,-5.488695951173391,-7.248942232967788,-8.081693474164,-8.51225962615985,-4.706898903997451,-4.654843364520784,-4.977828636818766,-0.9064184223419866,-6.304285577932604,-4.120490162573854,-0.1856590897686811,-3.456118665018546,-3.860846533897017,-4.048067620550939,-4.941685099537494,-2.1714636894397112,-1.5894039735099337,0.28656336234344726,-0.41779047014648685,-0.5025651764213213,3.7738896366083394,4.254418456979585,5.002655337227821,3.882984320740816,4.606764888981115,2.060704497005381,3.2520736394901917,3.641612641815234,3.7244594326522615,4.888601551621237,5.231447465099195,6.348042808972296,3.1460674157303297,5.7323028780048375,3.5097518968486674,3.99779432037496,9.627775460065829,5.457399103139008
New Jersey,1.1500000000000057,1.1881985701339166,1.5852180936995082,1.7251755265797382,-0.6129510627780568,0.816001592198236,0.7056952589205783,0.5718793137448218,1.8899830896249932,0.8488796762412392,0.9178839320963352,-0.3529411764705877,-0.7224445963096837,-0.6753450132132698,-0.16625916870415816,0.18693427784336653,0.3343494935588587,1.2219156484036213,0.43103448275861844,0.9722085829323333,0.9507007742820728,0.9248442367601273,1.5021459227467873,2.71347986773002,3.7961165048543655,4.32140445644835,5.237363059773211,4.705993750591799,5.378355626227668,6.407766990291256,7.624874440690342,8.55489238560319,9.3733357003373,9.732360097323603,9.604615645681323,11.137954015328216,11.345560785586747,11.11815014254038,12.525158693296182,12.075556554980897,12.368804664723033,14.260262257696708,14.646395156851947,15.676832530765111,14.853732892261796,14.432732489240932,13.405340534053407,12.985661424606834,14.209069859377646,14.127650297051284,14.603947298798875,14.967761743936139,14.691193195866099,14.427623095658824,14.6451821413731,12.876663550985896,10.929550745882565,8.230383973288815,3.7775361443357074,1.285488958990544,0.15157992926269437,-0.867653863951874,-1.6958360821141698,-2.024449116250104,-4.416330332194969,-6.566304897498735,-7.1293225959261015,-8.27704045140268,-6.7762890783597225,-6.573962279861773,-5.619314800646094,-4.440497335701599,-3.471103174948838,-2.2950089126559736,-2.436497928301206,-2.361954846314266,-5.048727666486194,-5.778791334093495,-4.874671098185848,-5.511445419510612,-3.8251366120218497,-1.674895924097206,-1.4072887853641995,0.12285012285012285,1.1660079051383327,2.392674281213069,2.780922380272681,2.6159509202454045,2.847235788239897,2.3319549956726715,1.987357532803374,2.826669217524391,2.7399211738449165,0.7940609876427184,2.131755646335161,2.051258198055722,2.112220373451651,4.102181614767845,3.544664613121239,3.1677301731996304,3.240845516679489,2.977789718789184
New Mexico,6.359999999999999,5.534105534105524,7.130847591731772,6.632554547209891,5.152312899586314,8.452157598499067,9.167282127031026,9.162516976007234,12.222818311874107,9.955886169016527,10.587737843551807,10.798706145807424,6.716596287148429,6.718061674008805,5.1234992735336755,2.6349277640542033,2.844557264446769,2.3956951201533245,0.7565286971702859,0.9116767558894318,1.1687840290381224,0.9430566553883826,0.346545375785155,0.7155247181266122,0.22244546498275966,0.20681785765225505,2.2447658104899664,2.942231790455683,3.2934774826376625,2.1777809408583035,1.7592006192386176,1.9867549668874334,0.8317737575379418,1.400013930486884,1.134084779752428,-0.5126452494873547,2.440365711143199,2.8644044511608646,3.186324786324784,3.8886980419099935,2.8251241444101325,4.454090150250408,4.771055596050638,6.69929237484293,6.336879201200815,5.581127733026479,6.495477831889179,6.477005082434603,7.389223026881056,8.222827732364507,8.498634042047751,8.597706502124694,10.38404389073038,11.620880657975723,13.498275767693906,15.249785591766718,14.579342479937871,14.651629072681699,12.920183265010849,11.008790288823784,9.068727124847497,6.404931578717267,3.651661399162899,0.628456510809452,-0.17814234816472235,-2.4241926205933133,-3.329350199843415,-3.7471896077941538,-7.337621913260003,-5.166750884284985,-5.545373172499049,-3.849813997750673,-0.9316074707753,-4.857688379734469,-4.670577617328518,-5.8169875832283635,-7.242642072426425,-5.983105427731377,-4.151479289940833,-3.94554573680439,-2.0617049276209927,1.6133035492678087,0.6469774792572117,0.9448505644238926,2.637603264656122,1.1040547142159354,1.9873399087295802,2.596187004285916,1.638867339022496,1.8602628527251612,1.4867205542725188,3.365984826658994,1.2880450338708085,1.631801147953132,4.7788365808562006,0.5156315324940703,3.475885455915597,4.1166861143523885,1.4162255101579095,5.097513633422683,5.4028220300409675,3.7835656968664533
New York,1.0799999999999983,1.1419909044972163,1.3322567622123611,2.0820820820820805,-1.1080332409972344,0.979216626698645,-0.09960159362550648,-1.647381839576394,-0.2901160464185595,-1.4347912131407115,-1.0767696909272166,-1.8145563310069723,-1.053476472358781,-0.9035237425961306,-0.3426728482160889,-0.2538586515028432,1.125532346380044,0.14182960186404678,0.22249190938511215,0.8653160948793589,-0.270730973628808,1.6590794132524032,1.5539858728557077,2.200242228502227,2.785039211743425,3.6122997313165586,5.306041335453104,6.43887023503851,7.033160520395184,7.568190549366112,8.105302887337224,8.619409909074033,9.532078230670802,9.017857142857137,9.34799685781619,9.857350303237396,9.637046307884866,10.303030303030313,10.36079182630906,10.349117486976107,11.12633181126332,11.627561627561626,12.194416317083766,11.746054114994376,13.128338583755642,11.34761207928695,11.197782362042293,12.302162809761013,10.78152430534536,12.144563918757457,10.88179024871006,10.746771476698493,10.076502732240437,8.624087785649602,10.148488967897103,7.939566010951124,7.0641382049245385,6.512357787367597,2.3591398870271036,1.714419915453267,0.4219409282700538,0.5847145488029514,0.9506585049156054,0.1893327176171769,-0.2816511219872627,-2.0414702247448195,-2.0625660342689187,-3.871681415929206,-3.759781451127474,-4.032521844773607,-3.8414634146341458,-1.3569236670502554,-1.2653355785422158,-0.3310935826273283,-0.9560509243451439,-0.7242502308851314,-2.572848650229023,-2.442598925256473,-1.9896577197734646,-3.397963180571875,-1.03531059317795,-0.4006009013520195,0.05024873121954813,0.9579320831221421,1.6323848991762215,1.6641528406234298,2.3605042438852837,2.992118078216782,2.0636499254102465,2.195737104989861,1.5308375447720939,2.115525225444798,2.5529841656516488,2.4534236631986417,3.7935533755376185,2.59200916511527,2.902750724499969,3.72662006423579,3.217245553589718,4.601712265028855,5.11080332409972,4.407813851828231
North Carolina,2.0400000000000063,1.9374812743433514,3.678829190056136,3.145711742012061,1.9404155233241767,3.6151660625061353,3.132553417770468,3.4525750455548176,5.104787540857529,5.049167927382743,5.746695415768253,5.877445072772772,5.606878258483486,4.5994599459945995,4.264184397163122,4.167761141756418,4.633639355621002,4.784441958523365,5.067596292832237,4.438093637051359,4.138730237563116,4.689168103802257,3.641660597232338,4.458752515090537,3.918607423893178,3.6397866331973643,4.317951120480988,4.0835195315509765,4.367446841058573,4.548894943990304,4.2889221556886366,4.419276038196757,3.825577134481495,3.8007673930355463,4.191487834637174,3.7359988657309016,4.312839697889472,3.5500069744734297,2.8518288902665945,2.412355634524705,2.41575314656922,2.640264026402632,3.0808385238764946,3.54997998131589,3.34324413610836,3.4057352844675024,2.9822623611201373,3.0416290759118434,3.2095134582187907,4.6452595507044,4.940063091482657,5.859912445278302,6.95038097007991,6.033959975742867,7.262670594601084,7.869084893956396,8.022009846510278,8.12124678295683,8.093716719914802,7.77150994030341,6.772117962466486,5.776249669399623,4.8120300751879705,2.1953450553918046,0.7532767538793753,0.7251087663149416,-2.399445901152721,-4.181999005469914,-1.3407765538553547,-3.882434713533906,-2.792984590429841,-2.013596969225178,-6.1432757401232685,-4.571280991735534,-5.819471241591487,-3.4902812351040744,-6.265475293357743,-5.981055480378897,-3.178118598084275,-3.2268686203490264,0.23544274721489897,0.6102475532527359,0.95499513924629,0.22116366110921307,3.9873961615582805,4.806591897459376,4.735470714852166,5.912974594013477,3.3496777037077914,3.9855863725704364,3.0665224445646224,2.7620472272678636,4.941628018551101,4.709650320277222,6.853124836018262,6.935274239667274,6.456364929391436,6.172591886877602,6.148406423415023,7.175847148621709,6.6517154172830075,8.486823462737318
North Dakota,2.260000000000005,3.239999999999995,4.465548595675896,4.6447002778880435,4.801486407197336,5.792328554823716,8.665377176015468,8.146813353566012,7.343472986843337,7.562717451016303,5.375578497686015,4.656669297553277,5.971835883171062,4.400749063670413,1.427364864864863,3.1674208144796387,1.394471331309985,1.0110069302894371,5.021234074444168,2.4691358024691294,2.4836178302726375,2.8896601824198873,2.7751347922613383,2.932783766645543,2.2971266182507075,3.5145524437122377,3.3328190094121224,4.92068381333743,4.421637472027155,3.4331186055323997,1.888905480065702,0.08073394495413845,3.7245048773278304,2.1175263774912185,3.0775994724115106,1.5547081255499968,2.3225990310629743,2.7911315204132787,1.5710528186535924,6.4341421143847475,2.5553544074641326,5.060728744939272,7.383818589025765,6.479408372345487,7.651571729241639,6.298584811640436,6.002737404679645,4.798011979100294,5.133703329969719,6.987936746046613,7.1569109690113235,7.910257189761046,8.800239952009608,7.437050885085014,7.315813633233876,8.192472391255365,5.524618183823113,7.694399129961939,6.779661016949157,4.874492240391618,6.525941794242128,4.1252209038121626,4.431425567072251,3.103585261694309,3.0606238964096573,2.3082145281737905,1.9466820099731503,2.446659923903103,0.4188083000190346,2.379372452365158,1.199322735396474,1.5749142024352378,4.886255924170617,0.8935185185185216,1.2129943765394868,3.7906137184115516,1.486602503275944,3.937044004955712,5.4550463770777835,3.955406911928653,5.912733748886911,7.7480022957043895,8.695462858138118,9.325669183253265,8.344543467294443,7.432598541342288,7.831590754316394,5.183237856077838,7.360415939161126,6.9603356216628525,6.958169254773764,8.751445517961718,6.895554752439461,6.318416830094501,4.345107846201934,4.078482488937689,3.715599432010281,2.9815206090485247,2.523134278676514,1.084305583020224,-0.5411220132346606,2.0842832019800617
Ohio,4.269999999999996,4.245376814476035,4.903608502224413,4.939358372456976,3.7115181739714247,4.434907010014312,4.70266704363396,4.911920961879016,5.196966894766049,5.324200913242008,4.689468946894697,4.415422885572138,4.685302390998592,3.771785311714219,4.24727022611985,4.381859950650902,4.341254513393233,4.946524064171112,4.338144329896911,3.9126181936745983,3.2271044583936948,2.826433121019117,2.9483835269939163,2.78475054910574,3.4458563966632787,3.4378629500580704,3.5242628992629017,4.327253300770806,4.431381415328959,4.738378621154267,5.006304234962545,4.484272128749104,4.055711914555824,4.109491137793024,3.877666337053242,3.808723657494922,3.7727997780706,3.7001441614608463,3.3997416196369077,3.4733931341471487,3.842812270266658,3.1378260293923,3.6430591175116858,3.8391344022943654,3.353069893165149,4.01155327342747,3.6609352198464444,3.5339903333124068,3.605454885111148,3.3631595186670706,3.3112988125841576,3.1041590881532706,3.083303281644426,3.1164179104477605,2.6008649801528616,2.6990473950370477,2.238936505160051,1.4416396479851836,0.6986949994225543,-0.3549957056971111,-0.6558311947533537,-1.2328063466697086,-1.645736567463717,-2.5340458541630735,-4.471871412169915,-5.200809014735626,-5.783582089552248,-6.8506072397123,-5.774893335737026,-4.084120694910098,-2.524752475247515,-0.044303797468350115,0.5676020408163178,-1.5443279313632075,-3.6693753174200108,-4.027100614196171,-6.6015600228296005,-4.80247869868319,-2.082509555819162,-1.9133073827274565,1.1067354698533376,2.6918904258204495,2.490240947637629,2.999932736934155,3.8345309247196346,3.3014196104324864,4.255319148936163,4.38189773395155,4.760056913723959,4.2313838286992675,3.5084404132023317,4.37937937937938,3.833806642795412,4.3539584227632275,4.4727073571472005,4.45336849676337,5.1965039538617095,4.912734324499039,5.696644920782852,5.474264072990183,5.33544339569321,6.391082731193635
Oklahoma,2.569999999999993,2.1554735056381706,2.1885521885521824,2.8858465478183715,3.1490689285366136,4.962391325583665,5.543172788060858,5.858701895462383,5.765595463138005,5.528152629129825,4.196125241024706,4.060408753843367,2.877569258266308,2.0548549254784354,3.4191046880507536,2.667941253150263,3.4746351633078527,4.173867957137918,3.3401499659168388,3.0218384966988263,3.0221625251846826,2.438822065532972,2.5230870712401074,2.957850628543266,3.4468709256844887,4.23516074176047,4.278590960270221,5.753730747745597,5.6006301693580145,4.738968303293968,5.900046274872748,4.21823121038334,4.3040429658362,4.576472333481691,3.5904158473527104,4.228513503728893,3.768862189801889,4.0853961273849135,4.169010123734518,3.5498436957276933,4.066161268090976,3.332197614991473,3.158534116217863,4.139272776063322,3.3443708609271603,3.976523344763916,4.3048740595355,3.5882239257875552,4.210189041973722,4.3952559142512895,2.835100043906405,4.390547263681594,4.199975402779476,4.465370595382743,6.721561451662099,5.8858572620040475,6.615520802596642,6.263448676940977,4.977996227924791,4.714751884775512,5.7954168050481565,3.5135726795096254,5.319033101045286,4.5239630346013255,1.2138335164547656,2.1412710161784982,-0.4393900232618218,-3.166443918988381,-0.7805634530886487,0.17081629483928387,0.5711318795430915,2.245461301624386,0.27612795665312134,-0.39789169078131986,-0.7950438822922004,-0.18171434504959386,-3.964254169480956,-1.0272373540855977,-2.513530391340541,-0.42130448351191213,2.6888119454663486,0.8439482098862426,4.329258527731802,2.9250457038391344,5.763658395237341,5.3747790830647695,3.607245190339752,2.4968282161887783,2.689912826899131,1.3713496448303084,2.9581707738653664,4.629400406000888,5.719136551055053,6.0243309002433065,5.540099769762094,5.891538898353216,1.0323942369459485,2.932807049752164,3.07685315638777,1.6132636188943938,4.804941187156552,3.9060061532973602
Oregon,8.379999999999995,8.171282655666872,8.621853602083132,9.250641086522931,7.824321830596055,8.56183039767568,8.76320696084525,9.753977223333042,10.30292657881226,11.106464832315801,10.799999999999992,10.130693069306924,10.240496508921636,8.280015054572827,7.912767995284764,6.846950517836602,6.481351161154122,7.368786930830723,6.943401379121996,7.249596122778682,7.223580728306131,5.658789252185179,5.3370786516854025,4.205108893491488,2.0463510848126187,3.78699675225198,3.3818181818181894,3.4993675841715364,4.72940323749697,3.719667001239879,3.3767147379528613,3.247206703910605,3.7257050579618247,2.4648488643479327,2.7900646478393942,3.832713335587877,3.7753683625243215,4.911111111111113,5.41211519364449,4.831180110737165,4.870338619802831,5.258419826307989,5.641911341393207,5.975559237779614,6.575384458182193,7.073502037530815,6.762447361902406,8.115899540701658,8.801534036433372,9.166940750833994,11.689095127610209,12.636145885117719,13.619139936552694,15.757080141172414,17.865303917902697,19.09882437908759,19.16081746616511,18.003346346904635,14.226796855722801,10.238183472021037,9.408357198646195,6.5318082994612015,3.237154760067894,1.2468675508831928,-3.224367173324601,-5.427388346643011,-6.976744186046521,-9.166918201026261,-8.384816351621339,-10.573885848319,-9.556555269922882,-7.513375203535711,-8.59865132351461,-4.203679093516116,-7.574788602288067,-8.705806266168436,-8.904712964322416,-11.379234813084118,-5.7853463519643205,-3.2704947066000245,-1.1120960593117977,2.9948506694129806,5.785629768656403,5.964683863617868,10.87115964469075,12.151027917766564,10.159293400701984,11.722469666717874,8.92319000367511,7.3038516405135585,7.121599383775069,7.334089425026626,7.341925905931572,8.774262164317994,9.736885111946403,10.53120297140661,12.089017413717244,11.641407968711814,10.609400131053793,10.900926998841252,9.097027481772292,8.610214023756084
Pennsylvania,1.8299999999999983,2.268393054300919,2.0216172938350643,1.496679551987318,0.5401158794068518,1.2169987241142357,1.3537374926427266,1.708984375,2.1195546005079136,1.541743430621549,1.8292682926829273,0.5472875660105552,-0.49736967957914496,0.28647822765469555,-0.30415359756676474,0.30557677616501855,1.2111890800730607,0.7141496857741383,1.2965964343598049,1.0376999238385274,1.3771488270490917,0.784721565661339,0.6305882352941192,1.441628191840197,1.255386921491478,2.4108818011257105,2.4223718668163143,3.148801783392161,3.6917098445595804,3.489969771915363,4.337503424344809,3.9171544349392247,4.363344338359954,4.868118251017879,4.621039733940138,5.077989601386481,5.497606019151853,5.967251856853471,6.801070771289941,6.861289790532746,7.139962719831419,7.3197929111907705,7.762199420380678,9.183515974687435,9.009077155824528,9.202909306813103,9.616223288268635,8.290924512298572,9.319270002081726,10.371075166508103,10.562960015914069,12.23157757326544,11.025771232702809,10.812807881773399,11.430970373035866,10.305321314335563,10.565433651592242,8.074016448099577,5.726587728740574,4.455106237148741,3.3042039402244248,3.686564861946623,1.9344329057218546,1.1356753482737734,-0.37541295424967464,-2.6430625805811685,-2.8316020775069997,-4.401856565354091,-4.727930462744308,-3.8353792084755263,-3.0683044662589296,-0.8144087705559917,0.26368526526737684,-0.7044491525423795,-1.829268292682921,-2.163271751144804,-3.8607195455501806,-2.1123379740758566,-1.3232514177693853,-2.6361093178394692,-0.399387241492499,-0.359653424881476,0.3119868637110135,2.51961542711902,2.631145289755557,3.188405797101456,4.223277132100169,3.179907297617768,2.3014343823592287,2.8301886792452846,2.05224857337313,2.2356874216464697,2.594956576331489,2.2626533347077546,2.2674806340737637,2.881667688534649,4.018357980622129,3.5028476387278955,4.339102081765741,4.265991259435824,4.11314834787725,4.382547721075185
