state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04
Maryland,-0.7257325008483484,-0.5188394605729556,-0.939823042574818,-3.9843565441785413,-2.9159538144817843,-2.739914762752817,-4.936199385235219,-3.2514723982637537,-3.761355507244309,-1.7023786312782607,1.366982068110808,0.4191587592793473,1.2217047594804444,4.157981769684659,1.603204308760397,3.541321104814458,3.035347775897495,3.299613690485036,5.174501598814107,7.360900634311104,4.929528586146559,2.4917067673344135,2.0110125008440667,0.2707251764255571,1.8384357576457049,-1.801263475759283,1.493645299354098,1.8137457575354299,1.4142157333507337,1.731896485407565,1.5079220565440283,0.42706189795588995,-1.3386609237959979,-1.6011782941572283,-2.6332147155180543,-1.0822312984260407,-0.9659578596267177,-1.1708137112741464,-3.7630105262834648,-4.071832029119392,-1.6574154713070575,-3.9738959593760983,-3.9764396644571818,-7.4315997686675255,-4.671076336213273,-1.5694390852231077,-4.664489578568146,-4.610534575633599,-4.445155521539092,-4.96870950566479,-4.183644528211595,-2.724590489971356,-4.92399439407495,-3.0386069772585786,-1.7091091725345646,-2.1810507276537034,0.14101899173609111,-4.1739752528001794,-1.0344868648226728,1.5150107792267196,-1.993100862491501,-2.0427633123543436,-0.3549167062947456,-0.1318453168647937,1.2084585328119644,3.011252152472521,-0.5981244993244289,2.679393681162302,3.4325982320495996,2.9425152099839447,3.4094237828751686,1.0842370017406529,2.349406291258027,4.71364038650629,4.827311917395232,2.138236620728608,1.8974942260502732,1.8317085749892617,2.2645565539873997,1.7118441025438584,-1.1117623047864758,-0.46719952278476096,1.7393075178893425,-1.6639408000537184,-0.6006575054095307,0.51951015309879,0.5045954502833937,0.19991631410108146,0.29477802883040216,-2.730983790296111,-1.066553174084875,1.3035251048761207,-0.04161680570928254,2.0042139637931813,0.4781482759020504,0.7846410836806098,-1.4016457830584035,-3.4028721793911276,-3.2023156615156716,-1.223146573150844,0.12385320616328617,-0.21655045462119948,-0.25292477863690793,-2.123108381439681,-0.908078722415768,0.6247090744190147,-2.337680929529708,-1.7101157627480674,2.9842277572997937,1.2171951979874065,0.08266914254854499,2.130286658801537,-1.840372977898361,0.6563283674605841,2.8576192271672145,-0.40711022434834776,3.373795695964005,4.152352916276215,4.230700822222276,4.512852640150953,0.549132426290427,4.395763175964991,4.618217113933675,4.899982053662583
Massachusetts,-0.998018236567076,-2.6247144760979295,-0.08464356193004015,-4.085508944530507,-3.499254913505008,-2.789543697129259,-5.146531088106622,-3.4421880377266323,-3.9269685531053726,-2.3176054028031814,1.9326394052104248,0.7150196507752721,2.146996438798434,3.6440024490056224,2.5877618562749363,2.8880688038025006,2.9643427846493893,1.587400973096242,3.4412201632028663,2.252717343006964,1.6121744082134297,0.149467028082128,-0.7806778604624945,-0.5324437107220268,-0.9149065939822023,-1.9588929389144294,-1.35594669761907,-0.7596208558706039,0.7556210913893934,1.5035743989096912,1.3954529440865515,1.46994453085952,0.014291508953123158,0.5085121354315287,-1.9802074245584322,-1.6317449418006496,-1.203815128844635,-3.0071340330043315,-4.3903505377884215,-3.635732369690934,-3.548006193832124,-4.063832909511484,-3.740534475297383,-5.3100114179183535,-2.5446050876757327,-0.8499508542086656,-1.109441185740848,-1.219950839657637,-0.50082262757782,-0.5021923411940638,-0.2174071122256579,1.2365226894839705,-0.9014292751708388,-0.027730879175723724,0.6749840168274752,-0.6058459768525598,-0.32155070067997693,-3.279461887815722,-1.7855052345538813,1.2265319097542142,-1.239856925353837,1.1608510820346767,1.1041590579205314,-0.1724341641628446,1.346680268221214,2.8806200899197094,0.39460761165961256,3.3919908516324218,4.061831146720904,4.323000502399934,3.483893385072042,1.873212213902117,1.906590201641413,2.234552535432424,2.438328415936566,0.5302868321096768,0.2734273202836893,-0.7138538712986939,-0.7429076836047527,0.15776503529930153,-1.3037732028376054,0.6644053376250599,3.5053691252731225,-0.3040788909641009,3.7983874352504756,2.1278061289783956,2.7768519901641904,3.585326730152179,3.986069796437839,2.585426258805852,3.718422535062862,4.315668525961253,3.2228532257125986,3.940078722197346,3.100464242247282,4.066398762273401,1.799774293618832,1.1944461589410527,0.7690801067168822,1.6025724196140254,2.892916824688359,1.9977692865254648,2.6386182616887055,-0.24158188597696684,1.5729034705611247,2.6236865584961997,-1.2400886354262657,-0.002400951236786319,1.5705713441556863,0.5120228568613733,0.5579832774368867,2.638339799532432,-0.7429419750066387,0.6378712906907477,1.9833216143933254,0.6192973363375578,0.4886312283495071,-0.35611672154877105,0.9859434023038359,0.42935174369703744,-2.2002379802007415,0.9606539975734827,-0.5235206992280209,0.37787709627682625
Michigan,-3.3487335209388696,-2.9295102463863096,-2.970039270121977,-5.387920079446971,-6.311316623318025,-5.697800823280166,-8.722503260547148,-7.9090942827418615,-8.345227785996315,-5.254773925963364,-2.0670860338414054,-4.644550195036155,-4.594484840059996,-1.2720369889915544,-1.8876256961737738,-1.693039717040621,0.14032204272038856,-0.9055756314130954,2.99317394597707,1.2739414892987426,-1.259260905426567,-0.18781003373894523,-2.7030754893102156,-2.3484359381113404,-0.8705195857605104,-3.7334987951434284,-2.9780304952002954,-0.6712083248898199,1.443146747462111,1.8063158222706865,1.5696025302523318,3.797424181504847,4.553483098801334,3.2162451477714544,2.9557858562432267,3.5974967574159114,4.7215933123439795,2.6663637596381657,0.0887334046379704,0.13184847141800587,0.11437700439665482,-2.557476131017938,-1.985456689247563,-4.760991281396057,-3.632838862972661,-2.0968875007589145,-3.947261323842661,-4.149409990355337,-2.982145200273764,-3.010538353310566,-1.8752659510898773,-0.7986804493025859,-4.3284461470451285,-0.9247777466511755,0.3040057224606377,-0.7694343176597832,0.42279983636383095,-3.406893643011645,-1.519474790063446,1.0303319938073392,-2.1610840633745756,-0.8501141110832515,0.23299208616696584,-1.2155484246930275,1.3395174845575168,3.819264567205109,-0.33494838563493945,1.6066778632350214,2.4700174045721415,2.274880741594234,2.2679500299452364,1.2929537852026678,1.4917001150873002,4.3394177768630815,3.689787925471729,2.547841297532947,1.418613706676987,-0.10076462788455405,-0.19760544664345847,0.6819775184478324,-0.6810435233838272,1.2219166197284435,3.3112008150444905,0.6983308142573559,2.52311038051733,0.8704569749339739,1.460005571956739,1.4688035105325725,2.245657934880846,0.301387680048808,2.4439364137659525,5.209749288726226,1.6863807090964849,2.8706517469096022,1.3738603806749745,0.9974346687912712,-0.4204991287865013,-1.4325706729579584,-1.4717362441001234,-0.6568734743108479,-0.5841107585106768,-1.3030433485178343,-0.6970001516723496,-4.079653165888134,-1.156623059960935,-0.053127255387820344,-2.7513095368419314,-1.420584922241077,0.9659903451967785,0.4525249426205168,0.17888798024809902,2.2052766538982516,1.0011714622100867,1.6315032907431797,2.1106968196719493,1.1121684718844163,1.3848416138460498,1.064784241895773,1.2148815387250818,2.3073998685415567,0.4521335992135568,0.545821770555588,1.0207453021699031,0.5603945040971755
Minnesota,-7.939887678911492,-6.4161982248844005,-3.45968577866243,-7.71893474058135,-3.503837919943293,-4.781664876722362,-4.68128752131605,-3.090157755479386,-4.9161493050067895,-1.545262587183222,1.5653356170535198,-2.8476298541442655,1.3251103230140915,0.33173357005545556,-1.3379745078339076,-1.1523050348904096,-0.054941694002114204,-1.6988653331450099,2.0548218131114018,-1.4143053501750515,-3.75176402569351,-3.548616109520709,-3.759628631181254,-3.5614910902952635,-2.206841632824851,-1.618631208832198,-1.7226792304961855,-0.3345958983135514,0.6165137123164175,-0.07053765772932857,-0.2078546825289988,3.9793771085035394,5.751391646615236,5.0020654812763885,2.1474425827086345,4.401157551651392,3.6333644816607737,-0.19252066331576445,1.4989017591876337,1.8914515903749378,1.0461611040095824,1.6961865454800669,-0.1232992414806545,-1.5372373731610853,0.41818747861653555,1.2266666408917728,-0.5549136980278702,0.013311329869847732,-0.7108321546606828,-1.1794391505127875,-1.9352365550264625,1.3738347712932097,-1.8672419625052874,1.4289721611463124,3.5484477154551,1.564569768415249,3.773896965522525,-1.8165127023408487,0.069940142942967,1.671229942400174,0.6719263768339737,2.2215580369264423,3.4320418610132797,-0.018762521311698113,2.587134990236292,4.3888993059535295,-1.166135982144187,0.8464856923349985,0.11104630851464041,1.8121026166032612,2.1312419205926982,0.4041569115590811,-0.14308067923745907,2.5524904470011442,1.378929168374736,0.258887172319612,0.8086309387445192,-1.052710124867948,0.5125640821873871,0.7882186760553505,-2.2796926388816616,-0.7404945142976115,0.7042083620215265,-1.4622932597144618,1.304601069819387,0.5254266675408109,1.6724185051592586,0.36663256536954164,-0.6258138893066928,-1.3590074373704604,0.6106447513974234,2.843629634451679,0.414377128856058,2.28872203721091,1.191466693699679,0.7536149129258868,1.0290005786037566,-0.7466584253909854,0.7026946828706327,2.6936884959637935,5.13006047053608,3.195688281913045,3.298081528530504,0.31744791800957944,4.171769685258133,4.52891427810812,3.7913192135021414,4.120222571203447,4.540087500623959,4.884060367966674,3.0296185888537948,6.608858922445856,1.5441492465933935,2.592293104116012,4.574905057751713,3.2167937445717802,2.3275088258466132,1.7470134368956927,0.2269501254724578,0.8171646106334517,-1.7229849422372194,-1.3834493077051873,-0.5269271826547774,-2.824489062167456
Mississippi,-3.7546037881621857,-1.7483792562582325,-1.9471339772216427,-3.306440004703215,-2.6834483832999902,-0.8976626364298788,-4.270112760844232,-1.5385034375907263,-2.0169190116314417,0.7143088011894325,4.408775129244898,0.5085972034965228,3.175826181623262,3.2783093896366267,4.458483567955442,4.48146068003941,7.608136874014387,5.86028812769475,8.908032959804164,8.91113812773016,6.306157591188766,4.767795414934923,4.57258548927272,4.865928298597319,3.879917589746747,0.2617648202728169,0.7865523248713711,3.2336373263935667,2.844356066775358,0.909500899359751,-0.335755553840252,-1.0257072020713647,-0.08238665088641271,0.4995709650073482,-2.630183790076662,-0.7422008189765418,-1.2196479033045182,-0.42179369420474977,-2.4411509591046614,-2.904284435577281,-2.8090144915911908,-3.649863766519178,-3.45101916251878,-4.005368937558836,-2.6482891937432353,-0.2640481083814873,-3.1273715183633954,-1.5453897099669114,-2.188889598532496,0.4832044805227092,0.5073006409648249,1.795671576380874,-2.4521750458823135,0.6599680498703362,2.282752876577105,1.1112704938336668,3.744882766428565,-1.458605243262596,1.9324727104671697,2.680004508395426,0.8699430291836596,0.4227044829508569,0.8317942580569483,-1.532827584584643,0.43906349767887715,1.7211073626581295,-1.1252126834913554,1.701231519916006,2.2892275777129596,3.7664691540533175,2.7055802390331456,1.5208534235388804,2.4063208417487156,1.7099453733028958,1.6335371263634517,0.1836846522513078,-0.39764016406129393,0.1422550908715355,-0.044397842486538816,-0.820715904837618,-4.014096388006584,-3.7346848784181224,-1.8745424620429947,-4.655288261287959,-3.0284124264431904,-0.7672689564531229,-0.21750102591238707,-1.1561771455489973,-0.2546677140629082,-2.825990913472714,-1.561698432292862,-0.25070371510763695,-2.7023458836877943,-0.852319712397476,-0.2542800316798118,-0.011838461364764592,0.34591869334415837,-3.593301201098103,-5.093988616205825,-0.602743821172084,2.0054855518451795,0.1171240574778155,1.9854507414426907,-1.9078057382116858,1.8983098476448876,3.0906870906049297,-1.1558441419657415,-0.32654676974579294,1.0319761338320352,1.0804809693970454,1.682723884454847,0.8233081965506847,-1.5955858780926184,0.6311431615412987,1.2204384731436084,1.4840810379588967,1.139069125306501,-1.1077509124735463,0.04857998714419502,-1.1799545954122432,-5.600814589880847,-3.7518887851611713,-2.749151048130614,-1.801445192699281
Missouri,-2.568946706813435,-1.9519623361925778,0.7823485141622488,-2.2611930867642647,0.5706804706768948,0.3933821353063351,-2.420507295630413,1.075317185863041,-2.9189423219876334,2.978156219075238,8.314029331148761,2.416107749613751,5.109524382461706,4.35578382624099,0.32024127426050275,0.37033526059453103,1.2131955352328299,-1.0593233014899606,1.9881640296019865,2.3370255499559227,0.8949050609212297,-3.4008876483631822,-3.3285556385561623,-4.394652332113867,-3.156471936783272,-3.1100474073484023,-1.9940341867902889,0.5209465021565165,1.3779264962904212,1.1736089942335357,1.062464532691616,-1.0925661139705392,0.42118147666489797,1.51643927677645,-1.420085315505222,1.5802884240037378,-0.27409863819140207,-2.3125674996528787,-2.945658361621948,-2.1484013106287208,-3.2187884518440955,-2.811517440554965,-2.8906384906997538,-4.225980958169308,-3.2109069858526325,-0.9174699229895513,-3.504562032587736,-3.479251412555421,-0.451610299162401,-0.41474655277514366,0.722537445594621,1.5213736186678812,-0.7186041399365624,2.2176373588789855,2.5602465175023603,1.0242798882297688,3.4708466475543576,-2.5153538955197106,1.314587139019943,2.602091528407513,-0.7654765731629233,0.9514558951562115,-0.049047416206872085,-1.57108590927218,-0.2974924065141542,1.093739724999861,-2.970124105252754,0.9291671731603732,-0.2398507224159106,0.44817581638126336,0.1645423150602188,-0.6646861221898722,-1.484152137802766,0.14422348036939014,1.179079157880394,-0.49269335304259354,-1.6223678004508846,-2.815252503836305,-1.7412595321178979,-2.9416388132380358,-5.081216539367415,-2.385781915879141,-0.10220160735202063,-2.7491191868245313,0.16080234878574506,-0.5795696246152697,-1.0646516456805741,-0.6360243631529827,-0.5540221938293434,-2.58846891896965,-0.7422838402759104,1.7709107695625936,0.03614280611065931,0.42150123280759133,-1.765052190179502,-1.1483897789539708,-1.4353933213987937,-3.7860793648222204,-3.1061297589674597,-1.2276609305802602,0.2094237304217394,-1.3173417892265893,-0.12606912774803794,-3.4656414792763033,1.0391270918123885,3.472647740855977,0.17175918198716456,0.7878970610739986,4.0278017193327855,2.5111960116249876,3.6479387655206903,6.51491407877694,3.3029243344408132,5.541897339915722,7.845924752501354,6.089824292115739,4.216367015290907,2.868224718650951,2.828456833605244,2.4990128474560422,-0.9281345810484306,1.9230550400170103,1.0337203825403656,0.633807792712733
Montana,-3.147391326329002,-2.8039380508044403,-0.7923288319337027,-6.514471225538523,-25.218194539937915,-22.695752053570555,-24.21383850365749,-20.297136533774747,-1.3140762608354553,0.6258413527816515,6.856256735789922,3.205171040191073,5.038108640067039,7.081245303812324,4.015338918560528,6.044677185410257,3.2468971488182943,2.8717985163223414,5.2475459723162645,6.012211571561917,2.8515134156298383,5.176951208395582,3.279965690526122,-0.30593525561194546,1.2038878091033198,-0.5558056551402765,1.0374443476327924,4.833704064120928,9.771225107598239,4.596553615755723,4.840678742646289,7.3183349124795765,8.37676725762043,6.035689773315223,3.081465516808405,5.144170033221587,5.598121503846011,3.6110481504447995,3.615456493469163,2.21938864520895,-0.26359009404742456,1.6834862971064366,1.6729866957876098,-5.4848940941872,-2.9617587107549843,0.7410625317650812,-2.557734841581615,-3.2750019699437303,-3.3968009620334283,-2.9000455454623477,-2.6627756171266777,-0.4610689719330127,-3.3544958179417876,-1.250728661597932,1.6857066538973187,-0.2925683047919741,0.1570547676965182,-4.665942358132223,-3.590584779678225,5.716290186116048,1.2474700092216762,4.205740557424903,1.2450876508694546,-1.5189996026754742,-0.7169703565592734,2.925120691823831,-3.1526704154282656,-0.17944423180481595,0.5500989856824263,0.8614487923536134,1.7209191741858383,-2.762892990510047,-2.921940767434901,-1.2726953181201424,-0.2567056270664895,-2.4821700871710997,-1.3501721539495224,-0.9470197945968721,-1.020426352031603,-0.7874581839736275,-2.691213855814548,0.600478011407805,1.9878690905136702,-1.0930859900944736,2.5037794850745367,2.048684415303665,1.3509289114892389,0.9560437075720591,2.0852391939937833,-0.7664469205267663,2.010265624141279,6.557926806250391,2.8444142431942043,1.1756843622349595,3.9525384209373486,2.15280978853029,0.585732448035426,-0.9801486799557139,-0.32304159427792795,2.8360365934643985,2.992325626986376,1.6933387761161582,2.335412950529827,-2.1449086137269284,0.8685588419738103,3.258636269245819,-2.770799229351888,-0.1912007312610936,2.6940671461368573,-1.7978407974824644,0.3382868695777839,2.733355219062248,-0.47903314978165973,1.761626867036862,3.187457996182174,1.603538476185487,1.108384973145174,1.2241304403740498,1.0739888872539631,2.1717940267810416,-0.5721618896527649,3.240921794044662,3.6704178091397255,1.3388136640099113
Nebraska,-3.8150357770196144,-2.659870465149885,-1.5011503210563646,-7.4745749940924515,-4.64173211934121,-5.570902880044949,-7.841063382993661,-5.090861484393333,-6.012045566523819,-2.553726497844218,2.7230629744001678,-1.4179066469653345,1.1271369443386319,3.037686987360381,1.5890425688643226,3.824786294371027,2.0628605192548033,1.574159556756477,4.244347920363731,5.976397786435769,3.345369443576495,2.1994391194770953,0.6921129752751318,-1.4692186187697094,1.013227003337427,-0.8024575793004016,0.04513224381444457,2.9044801663648987,6.574378514641908,5.217720669390386,5.038338281728771,4.022998310526474,5.511484021651855,4.131782064087773,0.8489385559067462,2.1716437025670587,1.7372390346202577,0.07999693267146606,-1.9866633564281306,-4.123732760123823,-4.772554878773406,-4.91632987119934,-5.076483754324126,-7.056334649410916,-4.884784733602587,-1.5317398956595232,-4.079922737460222,-1.9491065685902154,-1.2506158523366235,-2.6188990464414266,-2.6933337477989294,-0.6259223559490753,-3.1680187644811286,-2.3079843814085015,0.050689375506892634,-1.3892408031946957,0.11175570588431874,-4.9895628052747165,-1.4122467602753592,0.2622803265516343,-4.534380616088236,-1.683782930771897,0.1284656561122335,-1.3146580117849356,-0.7878505307408828,2.3862178960200606,-2.673957054461128,-0.8124521141280039,-1.0770639012568768,-0.9599905261945336,-0.6463926958949915,-2.6073510769406694,-1.4303926799941016,-0.7514263718505423,0.12348887920244872,-1.229574750436258,-0.2975712210903889,-0.282678768487006,1.240402541502306,1.42083224110193,-1.5401298422121572,1.525678759307772,2.850798286147118,1.5643899804677162,4.4925084747460025,5.330481493374914,3.7987576461709054,2.980342330749206,2.977814589278851,0.5248685788944829,2.7737463834454767,6.810374429347013,5.43345959593025,4.289790183185679,3.7448963946409077,2.4884625627198904,1.5373037303011199,-0.18613412315936387,0.16835547319253227,4.12816022570019,4.709848300684387,3.2411306010729084,3.1985187372665624,-1.2999333598771816,0.8317140847600477,3.5277639992715577,-1.7265703242227746,-0.7525586203221536,3.677584363542654,1.173985740540162,2.9985452102034387,4.439446730752813,1.5617178041343556,3.011320535483094,4.859989636713498,2.582747611035892,3.5862696475870397,3.2031270817635655,6.421827294047533,7.028088547576631,0.4952434753630992,1.6546316915879142,0.29966848057968487,0.03500844625905978
Nevada,-4.286399604712905,-4.265878739412842,-4.697443681754984,-3.754842624638119,-2.042321359808621,-4.177663622111899,-5.706002141598549,-4.471569350823309,-4.927383941911068,-3.655434819574091,-2.0414168176046887,-2.086918218326766,-1.034272449477567,-2.287894214354657,-1.7301577394168755,-1.8356556801845823,-1.632016805233729,-3.4184921162486885,-2.6304296970598844,-3.7673469033464384,-4.5885874978726875,-6.6202075278427825,-7.324638277456971,-8.116070735187863,-9.221170639972136,-8.901029242067755,-9.270943217562191,-9.029795853713233,-8.493261923924793,-7.206219172526198,-6.99653334038622,-6.877617312628506,-6.332212910389956,-5.30534147189249,-5.1722134769594,-4.105942109516693,-2.908113440255084,-2.9321497059609354,-2.994285989174494,-2.125442612230953,-0.7046493804628576,-3.4950523216812988,-3.0247475229688914,-1.130253350339258,-1.4714426014465836,0.7789186515709903,-2.873793785202625,-4.735298672747163,-2.3571791042446524,-2.7836126136553294,-2.089607851686672,-0.7437465722889086,-4.257098466110548,-0.976121810694208,1.424108714235403,-1.4135731980738881,0.09787066993783057,-2.102205846739584,2.4791911603133414,4.084013187137443,-0.40853242182180716,-0.7896786478731802,-0.0014726424336080762,-2.312471612027597,-0.6727255656020995,1.1988584857642117,-3.9095193572535414,-1.5204100037206756,-0.9804604136071253,-1.4211045051480151,-1.7650009021391153,-0.4696391996350942,1.0504105351618405,2.8761903442476684,1.6903843082048886,1.6416549010142147,1.0306792816533614,0.7708328821982656,1.8803875062047974,2.352834242566902,0.7759934697748242,1.8952961989257167,4.301285042242756,1.6766319544592376,4.05013515132251,5.394204289744205,5.972043404236686,5.270207484262091,5.954634588662133,3.6835901775429254,6.000742298635117,6.927263877946797,6.406402462157488,5.824615543904719,4.086973695566581,2.9992507524279133,1.7047666717378562,0.11070861565106076,-0.6113980261128775,1.1638273299815922,2.9390419766285394,1.7586130868008536,0.6975788233140567,-0.4968018542967234,-0.9731696576647585,1.2076152534538043,-2.3073820519778567,0.5646194402551704,2.094083130798716,-0.9802817828278672,0.6435921444473602,1.0546791304277425,-1.4884768020517325,0.13802537444494822,1.904749996189136,-0.19108311325690264,-0.007409535697606694,0.07510818711596076,0.5999200703073614,-0.4031347836648964,-2.8701758414093037,-0.3462682517087809,-0.4353738003180948,-0.9428821817790662
New Hampshire,-3.778112144842436,-3.0274947443899487,-2.2775219476828408,-4.93057346984767,-4.643353855798818,-4.987624093510112,-5.5288655923381125,-4.127656563709483,-1.6485205039451971,-0.45739110801990374,2.4907739064752135,0.2776875562012258,2.7317237569707684,1.5427012270819587,0.21769544579654576,1.6813569071254215,2.290186987040587,0.47871656315336836,2.822348944641783,1.7894120617641796,-2.944455767779625,-1.0865957245801756,-2.2402123861459113,-1.5277707841158161,-2.5105271199026933,-2.73870682241069,-1.1008161618644678,0.4013316332306718,2.6349920492833485,2.95749737243504,2.618802516833353,1.8182981379412817,2.217459707202435,2.0728836545232,1.731989770643333,0.19645438330523826,-0.2320916810499719,0.22426915913466658,-0.9915628212070003,-1.4252893945029044,-4.933390829341698,-3.8582138965460566,-5.2312391836819225,-4.846050414473185,-1.9608711003010018,-3.613608720199007,-3.6051325234125167,-3.1201458361691943,-1.7199576401002226,-0.9939199535385239,-1.3421684012240147,-1.0538254733474937,0.05211346368362555,1.6884039335427214,3.66481189313176,1.8205476142526278,1.1824068483371801,-0.14296137735536435,1.2873873317889186,2.7627116706874797,2.0992417423653538,1.5784898813452513,2.8031116517378836,4.130517367992386,2.928918566785579,2.7580545687724674,-0.2901282556208052,2.385100309092276,2.8730356297302895,3.6899568086024055,2.811701445393045,0.8665292875962358,-0.4116781772068995,-0.40127692243091967,-0.6145331271852679,-2.988509110210946,-1.9319562686731395,-2.1211640571739636,-2.045404856698273,-2.8311813031794006,-3.108438671219514,-2.789224653301707,-1.840212983474335,-2.0664732701568638,0.2032857414317832,1.3265232775492153,2.1888247006864736,3.2419925335665707,3.427878342504357,2.0405906155670563,3.911002039331937,4.839885401097872,2.5717254581656066,4.366428269167287,4.227906597490237,4.008415247589053,4.99672928660118,3.6228972143518243,1.2869007964254202,0.9765450133454496,1.6750560745391738,1.5445045453734845,1.7031954592517482,2.0208952668123272,4.002938896506429,4.969717094658474,1.6751873727826803,2.594427880998948,2.466151647608441,1.3306181013694633,2.7841664002205735,4.205030297175549,1.3663204418312282,2.414705934547034,0.7728045350556532,-0.1798032943520645,-0.5079561795574716,-3.4793292251428856,-2.2746705242252556,-1.594416148370818,-4.665239586974668,-2.535151124513523,-4.946123219230035,-4.136687121123522
New Jersey,-6.654641279219821,-4.974281846131664,-2.022695120598071,-2.6587874450421345,-2.8435411931946963,-2.7119973996917563,-4.7004071595246195,-2.4272357946361254,-3.798853321417129,-2.8735497755740607,-1.2830401023268214,1.044050035069428,-1.0461928962272427,0.9676779146816675,1.0337680010931238,-0.4016094825080685,2.315733586830628,1.146565363168445,4.082532291041133,3.564024289964897,4.7003711310584935,4.864129890327607,7.076334397176436,2.7667197130605814,2.8281125871191826,0.9012622695559762,-1.3996961677249942,0.67373393969209,0.7372019012778491,0.6808601196906905,-0.3831405275483938,-0.42049070923273724,-2.3350879639969273,-1.8536638082073498,-4.324915490682448,-3.563537740351537,-1.3037473845508274,-1.7120497265417374,-2.0718351566671243,-2.577530390681416,-2.8154229222304568,-5.461627921463156,-5.82944498949058,-7.077445556327816,-5.0090431898592085,-3.232216004265039,-5.428231230884021,-5.316783228225404,-3.545325880796605,-4.159553510973897,-2.6559801404755485,-0.7754200751219977,-3.0816253953520674,1.0427112213610918,4.438893613000743,1.5892906663614255,2.9126183437312227,-1.6742141011242087,3.270224496945859,4.892415506290699,-0.7466419421228992,0.5361474655376364,0.7699331271737934,-0.3498305342802245,1.056595545843862,2.3801257208645943,-3.2014923238547612,0.04327816697211169,0.9792454953632189,1.2601160574976538,-1.5461975887131056,-2.848689835233533,-1.8849655566607737,-1.461986999682563,0.31807405993361654,-2.312502574992221,-2.3022748354134404,-2.4328103976590523,-0.3260763968005508,-0.003168242945280077,-2.24527224308081,-0.9414791702012428,1.7285710936267826,0.3581160423405925,3.2974515314204527,5.400522500954193,3.6082502026569396,3.3111343979477734,4.0302766800861525,2.4424563647135495,3.284671914719272,5.080262767838773,3.1907513739277484,3.6271437508091178,2.3416278676831612,1.9965515873797708,0.3383010126739664,-1.207135023562112,-1.9237115704649894,1.0527396391232091,2.2592412507538966,0.249938806807069,0.8193406057945565,-1.175900929561269,2.6300633634553456,5.168440576924049,0.669365935772554,2.5083697500046607,4.766719850104777,-0.265925938602275,-0.9002456277228079,1.8666724128780177,2.9165668530276747,3.790049252986222,4.004490283239952,2.255642699551579,-0.4881366705101654,-0.9795406822366787,0.06315716759452958,-1.5770974064457841,-3.126525029880487,1.5763435263159633,2.822028193572456,1.1061035966932133
