state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02
Michigan,-3.348733520938875,-2.929510246386313,-2.9700392701219998,-5.38792007944696,-6.311316623318045,-5.697800823280156,-8.722503260547148,-7.909094282741861,-8.345227785996334,-5.2547739259633515,-2.067086033841398,-4.644550195036153,-4.594484840059998,-1.272036988991567,-1.8876256961737725,-1.6930397170406266,0.140322042720396,-0.9055756314131003,2.9931739459770603,1.2739414892987493,-1.2592609054265806,-0.1878100337389552,-2.703075489310204,-2.3484359381113364,-0.8705195857605033,-3.7334987951434186,-2.9780304952002794,-0.6712083248898059,1.4431467474621107,1.80631582227068,1.5696025302523393,3.7974241815048395,4.553483098801352,3.2162451477714593,2.955785856243226,3.5974967574159105,4.7215933123439715,2.6663637596381573,0.0887334046379586,0.13184847141798509,0.1143770043966628,-2.557476131017929,-1.9854566892475576,-4.760991281396051,-3.9148073068310105,-2.096887500758926,-3.947261323842683,-4.149409990355333,-2.982145200273766,-3.0105383533105634,-1.875265951089873,-0.798680449302561,-4.328446147045131,-0.9247777466511838,0.30400572246065133,-0.7694343176597874,0.7174972793733981,-3.4068936430116317,-1.5194747900634338,1.0303319938073268,-2.1610840633745765,-0.8064849275997047,0.23299208616695272,-1.215548424693055,1.3395174845575102,3.8647025346910646,-0.33494838563496115,1.3127587334075141,2.4700174045721357,2.274880741594234,2.2679500299452364,1.29295378520268,1.4917001150873042,4.293525224316367,3.733045545681378,2.591001697668093,1.4186137066769813,-0.14446781191085192,-0.1976054466434689,0.9740666846248577,-0.681043523383828,0.9277900428334684,3.353643792663047,0.7413139058532625,2.5231103805173216,0.8704569749339861,1.4176958300185543,1.4682696851656407,2.2456579348808536,0.055202717858489195,2.443936413765977,5.2532233651955496,1.7281900151333855,3.170440265497306,1.374292942479694,0.9954898644012075,-0.4204991287865016,-1.432570672957979,-1.4717362441001314,-0.6570628004069847,-0.5418595488128657,-1.017779040907808,-0.6558823993695279,-4.119272365755896,-1.1555492645947252,0.029166443352695443,-2.712388350056303,-1.3797463515701196,1.007529878787323,0.2420747270245135
Minnesota,-7.939887678911497,-6.416198224884397,-3.459685778662443,-7.718934740581343,-3.5038379199432987,-4.781664876722348,-4.6812875213160305,-3.090157755479377,-4.916149305006803,-1.5452625871832215,1.5653356170535222,-2.8476298541442646,1.3251103230140993,0.3317335700554458,-1.3379745078339242,-1.1523050348904087,-0.05494169400210611,-1.6988653331450208,2.054821813111383,-1.7113802952243573,-3.751764025693516,-3.5486161095207214,-3.7596286311812563,-3.561491090295273,-2.206841632824853,-1.6186312088322008,-1.7226792304961647,-0.33459589831354725,0.616513712316399,-0.07053765772933689,-0.2078546825289945,4.293652228385694,5.751391646615262,5.002065481276396,2.1474425827086288,4.401157551651407,3.633364481660751,-0.19252066331577639,1.4989017591876201,1.891451590374945,1.0461611040095882,1.696186545480078,-0.12329924148064954,-1.537237373161081,0.4181874786165247,1.226666640891771,-0.5549136980278715,0.01331132986983594,-0.7108321546606743,-1.1794391505127741,-1.9352365550264472,1.3738347712932095,-1.86724196250528,1.4289721611463084,3.5484477154551075,1.564569768415242,3.7738969655225345,-1.8165127023408432,0.06994014294296576,1.67122994240019,0.6719263768339769,2.221558036926434,3.4320418610132633,-0.018762521311702588,2.587134990236286,4.08603705087892,-1.1661359821441994,0.8464856923350074,0.11104630851463677,1.8121026166032606,2.131241920592696,0.40415691155908373,-0.14308067923744816,2.552490447001142,1.3789291683747387,0.25888717231961167,0.8086309387445128,-0.7648002361433452,0.5125640821873811,0.7882186760553489,-2.279692638881675,-0.7404945142976127,0.7042083620215366,-1.462293259714462,1.304601069819377,0.5254266675408266,1.672418505159259,0.36663256536953,-0.625813889306674,-1.3590074373704648,0.6106447513974386,2.8436296344516667,0.4143771288560672,2.2887220372109005,1.1914666936996887,0.7536149129258669,1.029000578603756,-0.7466584253909924,0.7026946828706288,2.6936884959637877,5.130060470536072,3.195688281913049,3.298081528530493,0.3174479180095895,4.171769685258124,4.5289142781081235,3.7913192135021263,4.1202225712034615,4.540087500623953,4.921393862376268
Mississippi,-3.4847431261921162,-1.7483792562582292,-1.9471339772216396,-3.306440004703214,-2.683448383299986,-0.8976626364298811,-4.270112760844215,-1.5385034375907325,-2.016919011631464,0.7143088011894271,4.408775129244903,0.5085972034964955,2.887342291567557,3.278309389636622,4.458483567955425,4.481460680039406,7.608136874014374,5.860288127694766,8.90803295980414,9.214008378335032,6.306157591188769,4.767795414934901,4.572585489272718,4.86592829859733,3.8799175897467517,0.26176482027280784,0.7865523248713826,3.233637326393568,2.8443560667753576,0.9095008993597364,-0.3357555538402552,-1.3001808644545305,-0.08238665088641192,0.4995709650073556,-2.6301837900766625,-0.7422008189765503,-1.219647903304529,-0.42179369420475593,-2.44115095910466,-2.9042844355772734,-2.8090144915911934,-3.6498637665191755,-3.451019162518766,-4.005368937558824,-2.648289193743245,-0.26404810838147436,-3.1273715183633986,-1.545389709966904,-2.188889598532503,0.4832044805227199,0.5073006409648378,1.7956715763808664,-2.4521750458823077,0.6599680498703405,2.282752876577093,1.1112704938336682,3.7448827664285957,-1.4586052432625924,1.9324727104671746,2.6800045083954287,0.8699430291836618,0.42270448295086105,0.8317942580569301,-1.5328275845846464,0.4390634976788799,1.721107362658119,-1.4052327316478561,1.7012315199159915,2.289227577712945,3.7664691540533126,2.705580239033151,1.520853423538881,2.4063208417487267,1.7099453733028915,1.6335371263634442,0.1836846522513119,-0.3976401640613084,0.14225509087152627,0.23948712732608876,-0.8207159048376123,-4.014096388006594,-3.7346848784181335,-1.874542462043001,-4.655288261287956,-3.0284124264432064,-0.7672689564531212,-0.21750102591237022,-1.1561771455490109,-0.2546677140628878,-2.825990913472698,-1.5616984322928547,-0.2507037151076646,-2.7023458836877725,-0.8523197123974684,-0.2542800316797997,-0.011838461364777389,0.3459186933441768,-3.593301201098098,-5.09398861620584,-0.6027438211720889,2.0566534939771364,0.11712405747781841,1.9854507414426743,-1.9078057382116744,1.8983098476448645,3.0906870906049337,-1.1558441419657621,-0.37630246565613423,0.9823087485198625,1.0303311808375413
Missouri,-2.568946706813419,-1.9519623361925684,0.7823485141622442,-2.261193086764258,0.5706804706768777,0.39338213530634525,-2.4205072956303986,1.0753171858630606,-2.9189423219876356,2.9781562190752373,8.31402933114876,2.4161077496137393,5.109524382461706,4.35578382624097,0.32024127426049503,0.37033526059452365,1.2131955352328434,-1.0593233014899643,1.9881640296019822,2.3370255499559267,0.8949050609212198,-3.400887648363183,-3.3285556385561486,-4.394652332113851,-3.1564719367832734,-3.110047407348386,-1.994034186790285,0.5209465021565033,1.3779264962904003,1.1736089942335444,1.0624645326916076,-1.092566113970547,0.4211814766649084,1.51643927677645,-1.420085315505231,1.5802884240037378,-0.2740986381914212,-2.3125674996529026,-2.9456583616219465,-2.1484013106287114,-3.218788451844079,-2.8115174405549714,-2.890638490699746,-4.2259809581692975,-3.2109069858526476,-0.9174699229895537,-3.504562032587738,-3.4792514125554264,-0.4516102991623887,-0.4147465527751344,0.7225374455946252,1.5213736186678901,-0.7186041399365675,2.2176373588789833,2.5602465175023745,1.024279888229764,3.4708466475543793,-2.5153538955196986,1.3145871390199466,2.602091528407525,-0.7654765731629263,0.9514558951562098,-0.04904741620686602,-1.5710859092721925,-0.2974924065141574,1.0937397249998744,-2.970124105252777,0.9291671731603702,-0.2398507224159358,0.4481758163812628,0.1645423150602071,-0.6646861221898759,-1.484152137802763,0.14422348036938873,1.179079157880384,-0.4926933530425843,-1.6223678004508926,-2.81525250383633,-1.741259532117894,-2.9416388132380433,-5.081216539367417,-2.3857819158791473,-0.10220160735200268,-2.7491191868245424,0.1608023487857412,-0.5795696246152606,-1.0646516456805817,-0.636024363152994,-0.5540221938293358,-2.58846891896964,-0.7422838402759135,1.7709107695625999,0.03614280611067415,0.4215012328075913,-1.7650521901795084,-1.148389778953981,-1.4353933213987933,-3.786079364822221,-3.106129758967462,-1.227660930580269,0.20942373042175366,-1.31734178922658,-0.1260691277480336,-3.465641479276315,1.0391270918123732,3.1226451669013633,0.12878601297611653,0.7445474279294505,3.9844792289964923,2.728738291462389
Montana,-3.1473913263290125,-2.8039380508044394,-0.7923288319337005,-6.514471225538519,-25.218194539937922,-22.695752053570544,-24.213838503657485,-20.297136533774744,-1.3140762608354613,0.6258413527816564,6.8562567357899145,3.205171040191055,5.038108640067058,7.081245303812307,4.015338918560511,6.044677185410237,3.2468971488182925,2.8717985163223316,5.247545972316234,6.012211571561926,2.8515134156298303,5.17695120839556,3.2799656905261307,-0.3059352556119349,1.2038878091033143,-0.5558056551402613,1.0374443476328055,4.8337040641209414,9.771225107598228,4.59655361575571,4.8406787426462925,7.318334912479566,8.376767257620441,6.0356897733152355,3.081465516808394,5.14417003322158,5.598121503845997,3.6110481504447796,3.615456493469158,2.219388645208944,-0.2635900940474242,1.6834862971064575,1.6729866957876247,-5.484894094187183,-2.961758710754994,0.7410625317650786,-2.5577348415816092,-3.2750019699437174,-3.396800962033418,-2.9000455454623437,-2.6627756171266665,-0.4610689719329973,-3.3544958179417774,-1.2507286615979405,1.6857066538973138,-0.2925683047919756,0.15705476769653548,-4.665942358132222,-3.5905847796782355,5.716290186116046,1.247470009221679,4.205740557424905,1.2450876508694473,-1.5189996026754777,-0.7169703565592718,2.925120691823844,-3.1526704154282656,-0.1794442318048394,0.5500989856824102,0.8614487923536222,1.7209191741858465,-2.7628929905100446,-2.921940767434906,-1.272695318120148,-0.25670562706650146,-2.482170087171111,-1.350172153949531,-0.9470197945968813,-1.020426352031598,-0.7874581839736151,-2.6912138558145515,0.6004780114077889,1.9878690905136744,-1.3987368066730974,2.1845990261722723,2.04868441530367,1.3509289114892622,0.9560437075720437,2.085239193993786,-0.7664469205267798,2.0102656241412813,6.557926806250385,2.844414243194219,1.17568436223496,3.952538420937358,2.469469927725915,0.8999187397833758,-0.9801486799557068,-0.3230415942779406,2.8360365934644007,2.9923256269863807,1.6933387761161611,2.335412950529819,-2.1449086137269338,0.913503110853724,3.258636269245821,-2.727383938901697,-0.23594405616116557,2.694067146136838,-0.8377807474160244
Nebraska,-3.815035777019614,-2.659870465149878,-1.5011503210563706,-7.474574994092446,-4.641732119341197,-5.5709028800449385,-7.841063382993667,-5.090861484393334,-6.0120455665238275,-2.5537264978442273,2.7230629744001695,-1.417906646965324,1.1271369443386252,3.0376869873603694,1.5890425688643244,3.8247862943710187,2.062860519254792,1.5741595567564655,4.244347920363726,5.9763977864357924,3.345369443576492,2.1994391194770877,0.6921129752751358,-1.4692186187697223,1.0132270033374378,-0.8024575793003857,0.04513224381445961,2.9044801663648987,6.57437851464191,5.217720669390387,5.038338281728762,4.022998310526463,5.511484021651859,4.1317820640877825,0.8489385559067302,2.171643702567059,1.7372390346202415,0.0799969326714444,-1.9866633564281453,-4.123732760123814,-4.772554878773407,-4.916329871199339,-5.076483754324116,-7.056334649410917,-4.884784733602601,-1.5317398956595398,-4.079922737460214,-1.9491065685902174,-1.2506158523366242,-2.618899046441414,-2.693333747798907,-0.6259223559490751,-3.1680187644811335,-2.3079843814084975,0.05068937550689889,-1.6809638338839301,0.11175570588433856,-4.989562805274707,-1.4122467602753668,0.262280326551642,-4.534380616088234,-1.6837829307719134,0.12846565611221755,-1.3146580117849345,-0.7878505307408724,2.386217896020065,-2.6739570544611424,-0.5181521168516613,-1.0770639012568866,-0.9599905261945226,-0.6463926958949838,-2.607351076940673,-1.4303926799940792,-0.7514263718505363,0.12348887920243506,-1.2295747504362653,-0.29757122109040685,-0.2826787684870129,1.240402541502303,1.4208322411019325,-1.540129842212163,1.5256787593077525,2.850798286147133,1.5643899804677148,4.492508474745984,5.330481493374919,3.798757646170924,2.9803423307491856,2.97781458927888,0.816822170200612,2.773746383445486,6.810374429346994,5.433459595930261,4.2897901831856755,3.7448963946409113,2.488462562719892,1.537303730301115,-0.18613412315935687,0.16835547319252867,4.434785769847281,4.709848300684373,2.942156499324272,3.198518737266561,-1.2999333598771827,0.8317140847600518,3.5277639992715666,-1.7265703242227939,-1.003645195856496,3.6775843635426653,1.1318272516274828
Nevada,-4.286399604712893,-4.265878739412841,-4.697443681754998,-3.7548426246381226,-2.0423213598086174,-4.177663622111895,-5.706002141598546,-4.471569350823313,-4.927383941911083,-3.6554348195740856,-2.041416817604693,-2.0869182183267703,-1.0342724494775686,-2.2878942143546657,-1.7301577394168766,-1.8356556801845836,-1.6320168052337387,-3.4184921162486765,-2.630429697059893,-3.7673469033464237,-4.588587497872702,-6.620207527842792,-7.324638277456952,-8.11607073518788,-9.221170639972135,-8.90102924206775,-9.27094321756217,-9.029795853713228,-8.493261923924795,-7.206219172526206,-6.9965333403862155,-6.877617312628518,-6.332212910389937,-5.30534147189248,-5.1722134769594215,-4.105942109516694,-2.90811344025509,-2.9321497059609407,-2.994285989174512,-2.125442612230949,-0.704649380462852,-3.4950523216812996,-3.024747522968889,-1.1302533503392551,-1.4714426014465887,0.7789186515709743,-2.873793785202624,-4.735298672747149,-2.35717910424467,-2.7836126136553268,-2.089607851686657,-0.7437465722889053,-4.257098466110538,-0.976121810694206,1.4241087142354205,-1.4135731980738793,0.0978706699378357,-2.102205846739559,2.479191160313338,4.084013187137442,-0.4085324218217912,-0.7896786478731793,-0.0014726424336160037,-2.3124716120276005,-0.6727255656021232,1.1988584857642088,-3.9095193572535742,-1.5204100037206778,-0.980460413607127,-1.4211045051480269,-1.4697110869676921,-0.46963919963509376,1.0504105351618414,2.8761903442476684,1.690384308204871,1.6416549010142052,1.0306792816533736,0.7708328821982692,1.880387506204812,2.3528342425668964,0.7759934697748151,1.8474239783311246,3.9886998715096245,1.6766319544592418,4.050135151322495,5.3942042897441995,5.972043404236699,5.270207484262091,5.9546345886621355,3.6835901775429067,6.000742298635129,6.927263877946779,6.4064024621575015,5.874357198055276,4.086973695566589,2.9992507524278977,1.7047666717378742,0.11070861565105963,-0.6113980261128857,1.1638273299815904,2.9390419766285354,1.7586130868008698,0.6975788233140414,-0.49680185429672225,-0.9731696576647705,1.2076152534538125,-2.263036195310628,0.5646194402551892,2.0940831307986945,-1.0249272551108146
New Hampshire,-3.778112144842439,-3.027494744389949,-2.277521947682855,-4.930573469847661,-4.643353855798821,-4.98762409351011,-5.528865592338109,-4.127656563709488,-1.6485205039452129,-0.45739110801989724,2.4907739064752175,0.2776875562012158,2.7317237569707866,1.542701227081942,0.2176954457965423,1.6813569071254204,2.290186987040585,0.4787165631533678,2.8223489446417767,1.7894120617641938,-2.944455767779639,-1.0865957245801887,-2.240212386145902,-1.5277707841158097,-2.510527119902704,-2.7387068224106788,-1.1008161618644465,0.40133163323066645,2.634992049283333,3.274142052145216,2.6188025168333446,1.818298137941281,2.2174597072024604,2.0728836545231992,1.7319897706433318,0.1964543833052216,-0.23209168104997407,0.22426915913465298,-0.9915628212070133,-1.4252893945029106,-4.933390829341688,-4.152990347481101,-5.2312391836819145,-4.846050414473179,-1.9608711003010106,-3.613608720198997,-3.605132523412528,-3.120145836169175,-1.7199576401002372,-0.9939199535385046,-1.3421684012240103,-1.0538254733474883,0.05211346368362364,1.688403933542729,3.6648118931317635,1.8205476142526136,1.1824068483371861,-0.1429613773553595,1.287387331788921,2.762711670687477,2.0992417423653675,1.5784898813452426,2.803111651737872,4.130517367992384,2.9289185667855775,2.758054568772462,-0.29012825562082184,2.3851003090922798,2.873035629730278,3.6899568086024,2.8117014453930484,0.8665292875962244,-0.411678177206894,-0.4012769224309288,-0.6145331271852639,-2.6968272460870546,-1.9319562686731322,-2.121164057173967,-2.045404856698273,-2.541492099112752,-3.1084386712195147,-2.789224653301702,-1.8402129834743264,-2.066473270156858,0.20328574143175848,1.3265232775492193,1.8840292357175599,2.932508104788324,3.427878342504361,2.040590615567053,3.911002039331953,4.222865189103523,2.5717254581656275,4.366428269167274,4.227906597490246,4.0499404486038255,4.9967292866012,3.622897214351819,1.5899098966258247,0.9765450133454475,1.6750560745391792,1.5445045453734918,1.7031954592517318,2.319833462312668,4.002938896506423,4.96971709465848,1.6751873727826672,2.8547664716269945,2.46615164760843,1.178642021839731
New Jersey,-6.690804236191268,-4.974281846131651,-2.0226951205980765,-2.6587874450421265,-2.8435411931947057,-2.7119973996917643,-4.700407159524608,-2.427235794636125,-3.7988533214171345,-2.8735497755740473,-1.283040102326824,1.0440500350694122,-1.0078423109589565,0.9676779146816521,1.0337680010931134,-0.4016094825080715,2.3157335868306363,1.1465653631684491,4.082532291041112,3.5640242899649044,4.700371131058491,4.864129890327586,7.076334397176449,2.766719713060587,2.8281125871191746,0.9012622695559812,-1.3996961677249775,0.6737339396920919,0.7372019012778364,0.6414587770869741,-0.38314052754839045,-0.42049070923275234,-2.335087963996925,-1.8536638082073411,-4.324915490682456,-3.5635377403515363,-1.3037473845508365,-1.712049726541754,-2.0718351566671274,-2.577530390681419,-2.8154229222304576,-5.424615950127214,-5.829444989490571,-7.077445556327799,-5.009043189859218,-3.2322160042650387,-5.428231230884022,-5.316783228225406,-3.5453258807966015,-4.159553510973876,-2.655980140475545,-0.7754200751219823,-3.0816253953520683,1.0427112213610839,4.438893613000744,1.589290666361426,2.912618343731246,-1.6742141011242047,3.270224496945856,4.892415506290697,-0.746641942122898,0.5361474655376305,0.7699331271737954,-0.34983053428022853,1.0565955458438647,2.380125720864596,-3.2014923238547683,0.043278166972104376,0.9792454953632124,1.2601160574976529,-1.546197588713105,-2.8486898352335177,-1.8849655566607653,-1.4619869996825696,0.3180740599336086,-2.312502574992227,-2.3022748354134364,-2.43281039765906,-0.3260763968005574,-0.003168242945276479,-2.245272243080811,-0.9414791702012396,1.728571093626795,0.3581160423405749,3.2974515314204407,5.400522500954204,3.6082502026569427,3.311134397947764,4.0302766800861605,2.4424563647135518,3.2846719147192878,5.080262767838753,3.190751373927746,3.627143750809106,2.3416278676831674,1.9965515873797695,0.33830101267397167,-1.2071350235621257,-1.923711570464994,1.0527396391232104,2.2592412507538926,0.24993880680707478,0.8193406057945363,-1.175900929561258,2.6300633634553443,4.832509164762511,0.6693659357725359,2.508369750004663,4.731233658023727,1.1685457172972087
New Mexico,-2.4964684487026783,-3.0594309247204103,0.7770896915775696,-2.957616427088698,-1.1280515089918093,-0.42337724857774195,-3.3577502076097296,-0.5103961586941282,-4.23434599441823,1.1963425527554576,6.619466573688983,2.9541053391943564,4.428830398160233,3.571075812893496,-0.07378457355892122,-0.5985690734401096,0.6319574372874772,-0.4382066984156074,1.2499870304229193,1.9606096352201472,3.2046620598988924,-0.7376071537163676,-1.9441825563286261,-3.397809666091268,-2.405842850029666,-0.28818879879078135,2.317041132209514,2.981984792436231,2.7486985795242638,1.4440185630153435,-0.45112857250018557,4.344213200446298,1.5730129743268508,1.150640276730467,1.3764512207605575,2.7787423425264244,4.468315715280646,0.048108421834920964,-1.9857400086619896,-2.3236886969641715,-2.2150653729615977,-0.9652409019812815,0.5837606907071886,-6.930872023778906,-3.568074025411224,-1.6794450480559002,-6.140582475191677,-5.691751009286126,-6.212617056864344,-4.710229789833455,-3.942610060642261,-2.1586817783961356,-4.054668602234008,-2.9223291448997264,-1.4398755892594373,-0.43058531119073856,0.3327639980931078,-2.88547089477805,-0.9061815340705633,1.4334282921703345,-3.3742977141051242,-1.768128670617463,-0.9315549845590982,-0.01877201058402369,1.101078531690262,2.3341879176212603,-1.9215687780806325,0.7741193092670253,1.5576773535429473,3.5524871448335724,3.5796348116978858,2.1961766146935244,2.0117046082713133,2.8582922039759917,3.2831026990080088,0.23267267671147487,0.470211124616486,0.4243856220578487,0.2219275408648798,-1.5237461126377934,-3.7278485114749427,-3.324678924095393,-2.0237360525052246,-2.5982049653088604,-0.007843202345485505,-0.11165858881137086,-1.1559683617980374,-2.300719202023833,-2.7844357504251915,-5.535233748735321,-2.619615648616193,-0.012820006830948558,-0.6391061228962474,-1.4719880743686362,-1.7319086944875364,-2.779493042498896,-2.950552621799927,-3.3163906153052847,-4.621424863239788,-2.3745546288979194,-2.312542262084993,-2.4917167580318518,-2.128188607692401,-3.9873426241259025,-2.6682656024528564,-0.1353249731367461,-3.0344178299118885,-1.9477508560299666,-0.24585512855785258,-2.6635847878635266
New York,-3.5932314126055416,-2.8214828593922094,-1.1363573790629888,-4.051385771542315,-2.118563701407055,-2.8749022421505193,-5.354469684653591,-3.236371988246373,-4.727652392310248,-2.924794596661332,0.8939290595067688,-1.1109922760551783,0.11984612607344539,0.8782868762412511,-0.8857068267029233,-0.9519509146320191,-0.34032171497552877,-0.3032041154089396,1.5622070292989603,1.7689537704362768,1.252908729118765,0.726200374472705,-1.1236776147105436,-1.511519630680199,-0.965089759982065,-2.3794976459136294,-1.3378168035608056,1.0067118223656433,2.1284556775871617,0.7378331655393595,1.0071854463932717,0.6268094937775873,0.25146392643837934,1.1925641117707533,0.07589767187745801,1.1549930628512466,1.7457498348175031,-0.24083705077832127,-1.1916076347391817,-1.63432848712406,-1.5427008079199505,-1.5647413740472955,-1.2204464257222127,-3.358881105845047,-0.8435270134041081,0.35533819135218114,-1.5128309659630186,-1.2990766502302413,0.032491037491360515,-0.13746210089207483,-0.1865610696157289,1.5282211553441463,-1.618304360564657,0.4099057329553826,1.3650983710963513,-0.022044019956184886,1.480098184759846,-3.0070420367613995,-0.5197995814373307,2.637354886398422,-1.7121504356152357,-0.36954820776347563,0.5765583591520866,-0.7128246380419766,0.8096307229338469,2.76193011793667,-0.7752412946103641,1.6320480671039208,0.5119285150014115,1.2701478147746426,0.5799299442119772,-1.542542850089174,-1.178492354746675,1.0376059490045237,1.0275785936087392,-0.892687736759935,-0.9848426841563235,-1.1699550102205545,-1.535305616130274,-1.250282840340418,-2.3572082275408306,-0.26812349811251907,2.2900009087457818,-0.5289705033367725,2.825158150125134,2.9473677236753892,2.62270590183587,2.6055975919692265,2.5292786806027916,-0.4092701364167124,1.8718204612823486,4.054248480069165,1.658265066974684,2.0062191694283937,1.6214427206987088,1.657192833839884,0.2358234432115793,-0.9306427132991844,-1.6642625141419138,-0.8179193460097618,0.9787248628588443,-0.6415224117589409,0.8335520860880951,-0.06649019562827167,0.22194310636231618,1.4013115041393593,-3.0357742981743683,-1.7409488824007728,0.9642587158317648,-0.9838709626152415
North Carolina,-4.553295873600853,-5.1227350307909525,-4.3505345580822485,-2.5039950792246306,-3.555768753969371,-1.5753913992339048,-4.740852808573868,-1.912057997289106,-5.955351943120225,1.8514905593925726,7.718099099287648,4.128214498689102,6.255439202066617,6.483038921082759,3.856535876548302,1.3924389607064724,4.242974621645447,1.7135124592916,4.550725101684502,4.115890729138693,4.696570493243942,0.09185853641177645,-3.460518870517066,-3.788936764926882,-2.4431397363936207,-1.9552178413191474,-1.668135790955196,-0.4050067618014453,0.3470081873094762,-0.3143714701074389,-0.3935060885694866,0.368516959752374,-0.8879470881443245,-0.8711458498778326,-1.9828065376395068,-0.643442957371651,-1.1373209809251663,-1.7295363278554525,-2.7585203716258833,-2.2046728029609626,-1.5575873836232088,-2.0593854309199506,-1.3702752466976438,-3.1202308507377143,-0.42231888487165054,1.621757918888531,0.44970707297727375,1.1972144541631755,2.5803097762822635,1.876417409763374,2.859853708380066,3.8471609243639424,0.8487715120452707,3.7244364200000666,3.7179801804328463,2.3249521123029915,3.799044187538497,-1.4989273029732326,1.20948508202708,2.9245787688269,-1.4111592646370732,-0.6535176023618113,-0.15516247002971809,-2.5837083827612637,-1.1135625740807722,-0.2964026712032468,-3.7602141867167047,-0.8642796543611532,-1.8835186452837043,-1.411901209644436,-1.5269357842882136,-2.8732640664333116,-2.0930941360759276,-1.6032092940327771,2.4027933397168226,-0.49968713665127723,-0.6203489272015198,-1.0055931281063217,-0.14962373373038018,-0.26547219719273835,-1.7540358680284827,-0.05547434490495143,2.20216940574278,-0.8882595336948693,1.740173565993602,3.122502350828229,-1.3606427582081597,0.6472788529896875,1.6721436456193026,-0.6660055440284098,1.691421617217815,4.301820906954509,1.1462621714196217,3.08607007269375,1.3670436003697208,2.206244170930025,1.6489667723209807,0.5843863822744304,1.9828709799226147,3.9675527196179767,5.03857121873952,4.416236701138017,4.3328988675217435,1.1783719558197217,4.1099140619927805,4.342012802873288,1.743894687707619,2.1614845565143215,2.793694434234223,2.6534741371149586
North Dakota,-5.844316398154077,-4.562230647211895,-2.8163381238615792,-5.394363809305354,-4.647147930590358,-3.6815008292957807,-6.381626609183573,-2.964225448439831,-2.8344368520636216,-0.9138528844085262,1.6487392006531467,-1.615563359815094,2.500428793357895,3.202706309038011,0.6348054654439366,0.718781901853395,2.7081613400055202,1.4821404267279987,2.968581320197873,4.724651864184091,0.21739261143063443,0.6548554622625686,0.5127787968557223,-2.246509895462208,-1.401877103417485,-1.2247084010309202,-0.2444383679184093,5.194117304286112,7.363119891395849,5.213304344814242,5.981035156957099,6.491327769441504,8.465256958126679,9.379407105639396,8.253752245674944,11.209813416005208,11.257278660925952,10.610820580556823,9.11534846897054,6.809355665391056,5.426948053697565,7.42786103317101,6.586562348960675,5.727944186131023,5.55856367966055,8.421655643614839,5.454766600088875,7.157389685173957,7.488357856795595,6.65355523387559,8.749537343747336,8.530425179643647,6.610022253451434,7.840886492182491,8.896709358117056,4.23796281187196,9.517088151240879,3.790632467239705,5.541229256013764,8.210530478793684,4.487948814699655,5.848507851900892,4.610609177748498,3.055637696476988,4.651199682175685,8.791587320785474,2.6611327368838906,7.196480258134248,3.7286164169255303,4.1261846902777854,6.730192284909641,4.001312722226694,3.3927144829108182,6.978163348844873,6.1779295079234915,4.496116334145572,2.915062220516758,0.7242768859250779,3.6878823982616065,1.509457710260732,0.9306704903574137,3.636386181647089,2.416354957251659,-0.508821841424442,1.697932724377153,-1.8562566821472943,0.09765921503727948,0.7621603334988337,-0.19726142701280766,-3.310200769411735,-0.9590071343416369,1.9622279303441788,-0.9362525750386618,0.3637894702515728,-0.7940764640952623,-1.0117512774196857,2.0910103817935735,-0.7309442563246945,-2.235918789919195,-0.32996144556019774,2.3652048108751225,-0.8034966147397484,-0.8314761932784569,-3.4741777106933833,-1.8278749813910082,-0.9982777720928635,-4.039023512135,-3.0472781840895364,-3.848315618520395,-3.914344311959466
