state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Michigan,-3.3487335209388744,-2.929510246386329,-2.970039270122003,-5.387920079446955,-6.311316623318039,-5.69780082328014,-8.722503260547157,-7.909094282741859,-8.345227785996324,-5.2547739259633515,-2.0670860338414103,-4.644550195036144,-4.594484840059996,-1.2720369889915473,-1.887625696173767,-1.6930397170406397,0.14032204272037288,-0.9055756314131046,2.9931739459770825,1.2739414892987504,-1.2592609054265598,-0.18781003373896363,-2.7030754893101925,-2.3484359381113333,-0.8705195857605182,-3.7334987951434195,-2.978030495200282,-0.6712083248898051,1.4431467474621156,1.8063158222706908,1.5696025302523353,3.7974241815048417,4.553483098801329,3.2162451477714646,2.9557858562432147,3.5974967574158967,4.72159331234398,2.6663637596381564,0.0887334046379568,0.13184847141799377,0.11437700439666375,-2.557476131017939,-1.985456689247564,-4.760991281396052,-3.9148073068309945,-2.096887500758916,-3.947261323842673,-4.14940999035532,-2.9821452002737656,-3.010538353310555,-1.8752659510898644,-0.7986804493025779,-4.328446147045118,-0.924777746651182,0.304005722460637,-0.7694343176597856,0.7174972793733986,-3.4068936430116388,-1.5194747900634438,1.030331993807324,-2.161084063374582,-0.8501141110832633,0.23299208616695855,-1.2590168051602508,1.3395174845575075,3.864702534691055,-0.3349483856349546,1.3127587334075188,2.4700174045721135,2.274880741594234,2.267950029945261,1.2929537852026873,1.4917001150872973,4.339417776863091,3.733045545681393,2.6361649576440063,1.4186137066769764,-0.1444678119108303,-0.197605446643449,0.974066684624854,-0.6810435233838239,0.9277900428334701,3.3536437926630502,0.7413139058532444,2.5231103805173434,0.8704569749339771,1.4176958300185336,1.468269685165645,2.245657934880859,0.05520271785847726,2.487656619280852,5.253223365195549,1.7281900151333887,3.2123534109476317,1.4572162079596491,1.0789952183848734,-0.21577253275190836,-1.1893548427510108,-1.2281336140554355,-0.4504432173386071,-0.2943881777257911,-0.8517299596329176,-0.5314430956424201,-3.9172584103214203,-0.9494446221153952,0.11076122092710931,-2.470416003177651,-1.464739348932595
Minnesota,-7.939887678911512,-6.416198224884413,-3.4596857786624544,-7.718934740581354,-3.5038379199433063,-4.781664876722325,-4.681287521316043,-3.09015775547938,-4.916149305006794,-1.5452625871832186,1.2636996112147814,-2.8476298541442646,1.3251103230141112,0.3317335700554528,-1.3379745078338998,-1.1523050348903976,-0.05494169400211744,-1.6988653331450383,2.054821813111406,-1.711380295224367,-3.7517640256935167,-3.548616109520717,-3.472955703650635,-3.5614910902952643,-2.206841632824858,-1.618631208832191,-1.722679230496174,-0.33459589831355224,0.6165137123164028,-0.07053765772932091,-0.20785468252900227,4.29365222838571,5.751391646615253,5.002065481276399,2.1474425827086305,4.401157551651388,3.6333644816607613,-0.19252066331576922,1.4989017591876133,1.8914515903749436,1.0461611040095928,1.3907583395399215,-0.12329924148064927,-1.537237373161089,0.418187478616528,1.2266666408917664,-0.5549136980278762,-0.2832724464042883,-0.7108321546606766,-1.1794391505127781,-1.9352365550264525,1.3738347712931949,-1.8672419625052898,1.7345154819072408,3.5484477154550955,1.5645697684152402,3.7738969655225447,-1.816512702340853,0.06994014294296684,1.9736269228721581,0.6719263768339793,2.2215580369264387,3.432041861013275,-0.01876252131169483,2.5871349902363017,4.08603705087892,-1.1661359821441963,0.8464856923350059,0.11104630851462279,1.8121026166032772,2.131241920592704,0.404156911559078,-0.1430806792374685,2.55249044700114,1.3789291683747509,0.2588871723196207,0.8086309387445126,-0.7648002361433386,0.5125640821873879,0.7882186760553469,-2.2796926388816674,-0.7404945142976264,0.7042083620215397,-1.4622932597144664,1.3046010698194026,0.5254266675408168,1.672418505159253,0.3666325653695362,-0.6258138893066938,-1.3590074373704681,0.6106447513974166,2.8436296344516685,0.41437712885606304,2.288722037210922,1.1914666936996747,0.7536149129258787,1.0290005786037473,-0.7466584253909873,0.7026946828706282,2.6936884959637943,5.130060470536084,3.195688281913045,3.2980815285305116,0.31744791800959143,4.209788171205026,4.528914278108113,3.791319213502124,4.194112065253686
Mississippi,-3.4847431261921296,-1.7483792562582483,-1.9471339772216485,-3.3064400047032296,-2.6834483832999867,-0.897662636429865,-4.270112760844234,-1.5385034375907234,-2.0169190116314444,0.7143088011894518,4.408775129244908,0.5085972034965162,2.8873422915675686,3.278309389636649,4.458483567955438,4.481460680039406,7.608136874014355,5.860288127694744,8.908032959804165,9.214008378335032,6.30615759118876,4.767795414934904,4.572585489272717,4.8659282985973125,3.8799175897467397,0.2617648202728042,0.7865523248713813,3.233637326393575,2.8443560667753744,0.9095008993597562,-0.3357555538402615,-1.3001808644545345,-0.08238665088640755,0.4995709650073536,-2.630183790076653,-0.7422008189765471,-1.21964790330453,-0.42179369420475593,-2.4411509591046694,-2.904284435577285,-2.8090144915912125,-3.649863766519178,-3.451019162518761,-4.005368937558835,-2.6482891937432425,-0.26404810838147863,-3.127371518363406,-1.5453897099668998,-2.188889598532499,0.4832044805227255,0.5073006409648386,1.7956715763808793,-2.4521750458822917,0.6599680498703311,2.282752876577093,1.111270493833678,3.7448827664285846,-1.4586052432626022,1.9324727104671837,2.68000450839542,0.8699430291836698,0.42270448295084967,0.8317942580569273,-1.5328275845846455,0.43906349767887387,1.721107362658119,-1.40523273164787,1.701231519916006,2.2892275777129334,3.7664691540533237,2.7055802390331523,1.520853423538889,2.406320841748713,1.7099453733029049,1.6335371263634761,0.18368465225129857,-0.3976401640613019,0.14225509087154373,0.23948712732609584,-0.8207159048376196,-4.014096388006591,-3.7346848784181383,-1.8745424620429951,-4.655288261287961,-3.0284124264431793,-0.7672689564531285,-0.21750102591239542,-1.1561771455489955,-0.25466771406289374,-3.104512414073484,-1.5616984322928729,-0.2507037151076594,-2.702345883687764,-0.8015298170449375,0.08099969930614008,0.038943464714865324,0.3970038883153209,-3.26546932135914,-5.045997117670062,-0.5533567672902382,2.4513776189950156,0.5056130269697812,2.138256465380709,-1.75966034302673,2.3428987111529533,3.495607526069564,-1.1434694200738775,0.3062951516100997
Missouri,-2.5689467068134353,-1.9519623361925722,0.7823485141622342,-2.261193086764255,0.5706804706768965,0.39338213530636423,-2.420507295630397,1.0753171858630455,-2.9189423219876334,2.978156219075239,8.31402933114877,2.4161077496137513,5.109524382461706,4.355783826240976,0.3202412742605016,0.3703352605945199,1.2131955352328208,-1.059323301489981,1.9881640296019858,2.337025549955919,0.8949050609212247,-3.400887648363185,-3.328555638556148,-4.39465233211386,-3.1564719367832774,-3.110047407348383,-1.9940341867902815,0.5209465021565127,1.377926496290412,1.1736089942335473,1.0624645326916002,-1.092566113970517,0.4211814766649137,1.5164392767764565,-1.420085315505226,1.5802884240037391,-0.2740986381914135,-2.3125674996529,-2.9456583616219563,-2.1484013106287163,-3.2187884518440937,-2.811517440554968,-2.890638490699752,-4.225980958169307,-3.2109069858526538,-0.9174699229895558,-3.50456203258775,-3.4792514125554166,-0.451610299162391,-0.41474655277512096,0.7225374455946176,1.521373618667886,-0.7186041399365606,2.21763735887898,2.5602465175023803,1.0242798882297524,3.4708466475543878,-2.5153538955196963,1.3145871390199482,2.6020915284075175,-0.765476573162925,0.951455895156195,-0.04904741620685339,-1.571085909272199,-0.2974924065141518,1.0937397249998642,-2.9701241052527716,0.9291671731603718,-0.23985072241594443,0.44817581638127096,0.1645423150602249,-0.6646861221898758,-1.4841521378027627,0.1442234803693921,1.1790791578804003,-0.49269335304257283,-1.6223678004508961,-2.815252503836307,-1.741259532117901,-2.9416388132380353,-5.08121653936741,-2.38578191587917,-0.10220160735201278,-2.7491191868245544,0.16080234878573943,-0.5795696246152637,-1.064651645680596,-0.636024363153,-0.554022193829327,-2.299413930598636,-0.44775055790284185,1.7709107695625936,0.03614280611065495,0.42150123280761026,-1.7208221371359067,-1.1483897789539645,-1.4353933213987904,-3.786079364822225,-3.1493047642734187,-1.227660930580246,0.1202030932301938,-1.654574314112354,-0.46690254324028935,-3.4656414792763024,0.9939794354388305,3.122645166901359,0.1709328425126804,6.246009961546624
Montana,-3.1473913263290063,-2.8039380508044567,-0.7923288319337052,-6.514471225538506,-25.218194539937922,-22.695752053570537,-24.2138385036575,-20.297136533774758,-1.3140762608354608,0.625841352781668,6.856256735789924,3.2051710401910656,5.038108640067064,7.081245303812321,4.015338918560537,6.04467718541023,3.246897148818266,2.8717985163223276,5.247545972316278,6.012211571561934,2.8515134156298445,5.176951208395572,3.2799656905261347,-0.3059352556119474,1.203887809103291,-0.5558056551402705,1.0374443476327992,4.833704064120935,9.771225107598237,4.596553615755718,4.84067874264628,7.318334912479592,8.376767257620422,6.035689773315228,3.081465516808394,5.14417003322158,5.59812150384601,3.611048150444801,3.6154564934691407,2.2193886452089564,-0.2635900940474177,1.68348629710645,1.6729866957876094,-5.484894094187199,-2.9617587107549714,0.7410625317650664,-2.557734841581609,-3.275001969943711,-3.396800962033413,-2.9000455454623526,-2.6627756171266688,-0.4610689719330024,-3.354495817941778,-1.2507286615979523,1.6857066538973262,-0.2925683047919776,0.15705476769652618,-4.6659423581322015,-3.590584779678226,5.71629018611605,1.2474700092216784,4.205740557424904,1.245087650869448,-1.5189996026754804,-0.7169703565592713,2.9251206918238504,-3.1526704154282625,-0.1794442318048273,0.550098985682409,0.8614487923536135,1.72091917418584,-2.762892990510051,-2.9219407674349074,-1.272695318120131,-0.2567056270664765,-2.4821700871711063,-1.3501721539495206,-0.9470197945968744,-1.0204263520316053,-0.7874581839736187,-2.691213855814559,0.6004780114077843,1.9878690905136849,-1.0930859900944911,2.503779485074535,2.0486844153036516,1.3509289114892453,0.9560437075720405,2.0852391939937815,-0.7664469205267794,2.010265624141278,6.557926806250386,2.844414243194215,1.175684362234962,3.9984335813880847,2.198050808712062,0.3194276105625225,-1.0239827751905595,-0.32304159427793894,2.7892149043188255,2.992325626986376,1.3407093146945472,2.289737384805852,-2.1886371066345465,0.868558841973798,2.948415438457087,-2.7282298571956507,-0.23538407787390236
Nebraska,-3.8631756696314237,-2.6598704651498806,-1.5011503210563804,-7.474574994092438,-4.641732119341199,-5.844748806464685,-7.841063382993665,-4.808824160881433,-6.0120455665238275,-2.5537264978442256,2.723062974400188,-1.4179066469653399,1.1271369443386399,3.0376869873603716,1.589042568864338,3.8247862943710116,2.062860519254773,1.8695830139883063,4.244347920363737,5.976397786435787,3.3453694435764922,2.1994391194770966,0.6921129752751237,-1.4692186187697043,1.013227003337423,-0.8024575793003936,0.04513224381445134,2.904480166364894,6.574378514641921,5.21772066939041,5.038338281728758,4.0229983105264715,5.511484021651861,4.131782064087773,0.8489385559067465,2.1716437025670414,1.7372390346202402,0.07999693267145848,-1.9866633564281457,-4.123732760123811,-4.772554878773408,-4.9163298711993475,-5.076483754324109,-7.056334649410913,-4.884784733602596,-1.5317398956595163,-3.7975173463577554,-1.949106568590197,-1.2506158523366273,-2.618899046441415,-2.6933337477989143,-0.6259223559490699,-3.1680187644811264,-2.307984381408495,0.050689375506894854,-1.680963833883935,0.11175570588433453,-4.989562805274711,-1.7016541876472429,0.262280326551619,-4.534380616088227,-1.6837829307719117,0.12846565611222685,-1.2690215728049843,-0.787850530740874,2.386217896020055,-2.6739570544611477,-0.5181521168516667,-1.0770639012568919,-0.9599905261945303,-0.6463926958949846,-2.607351076940664,-1.4303926799940931,-0.7514263718505484,0.12348887920244538,-1.2752294229284347,-0.2975712210904029,-0.2826787684870053,1.2404025415023041,1.420832241101945,-1.5401298422121705,1.5256787593077497,2.850798286147136,1.564389980467714,4.492508474745996,5.330481493374933,3.7987576461709103,2.9803423307491825,2.9778145892788674,0.816822170200612,2.773746383445467,6.810374429346985,5.433459595930276,4.337426007271655,3.744896394640909,2.4884625627199024,1.537303730301121,-0.18613412315936112,0.16835547319252656,4.128160225700199,4.709848300684383,2.987081710098197,3.198518737266575,-1.2999333598771785,0.5332660014288548,3.4355771786265095,-1.098191120338347,-0.2825760558604153
Nevada,-4.286399604712911,-4.265878739412851,-4.697443681754996,-3.754842624638123,-2.0423213598086187,-4.177663622111892,-5.706002141598553,-4.4715693508233185,-4.927383941911065,-3.6554348195740936,-2.0414168176046745,-2.0869182183267663,-1.0342724494775528,-2.2878942143546666,-1.730157739416869,-1.8356556801845816,-1.6320168052337471,-3.4184921162486845,-2.630429697059883,-3.767346903346416,-4.588587497872705,-6.620207527842781,-7.324638277456971,-8.377104625144725,-9.221170639972142,-8.901029242067743,-9.270943217562172,-9.02979585371322,-8.49326192392479,-7.206219172526203,-6.996533340386215,-6.8776173126285185,-6.33221291038994,-5.305341471892492,-5.172213476959415,-3.8327396653842674,-2.9081134402550943,-2.9321497059609514,-2.994285989174514,-2.1254426122309584,-0.7046493804628651,-3.4950523216813014,-3.024747522968901,-1.1302533503392507,-1.4714426014465856,0.778918651570977,-2.8737937852026154,-4.735298672747149,-2.357179104244655,-2.783612613655321,-2.089607851686666,-0.7437465722889068,-4.25709846611053,-0.9761218106941992,1.4241087142354252,-1.413573198073886,0.097870669937835,-2.1022058467395617,2.4791911603133343,4.084013187137438,-0.4085324218218069,-0.7896786478731763,-0.0014726424336160072,-2.3124716120275974,-0.6727255656021194,1.1988584857641904,-3.9095193572535742,-1.5204100037206714,-0.9804604136071307,-1.4211045051480098,-1.7650009021391073,-0.46963919963509315,1.0504105351618438,2.8761903442476666,1.6903843082048868,1.64165490101421,1.0306792816533767,0.7708328821982863,1.880387506204817,2.3528342425668978,0.7759934697748186,1.8474239783311248,4.301285042242779,1.676631954459238,4.05013515132251,5.3942042897442075,5.9720434042366906,5.270207484262095,5.954634588662138,3.683590177542913,6.000742298635103,6.927263877946772,6.406402462157504,5.463418289808498,4.086973695566569,2.9531610772569756,1.6580185026579832,0.11070861565104669,-0.9098622963047327,1.1638273299815816,2.9851707368885085,1.7586130868008456,0.9909380667122201,-0.4968018542967191,-0.928330106316487,1.1907347977629066,-2.7038861821790485,0.11125649116084434
New Hampshire,-3.7766470633174247,-3.0709724922186394,-2.277521947682861,-4.93057346984767,-4.600753957023191,-4.943379027208359,-5.571675521006985,-4.170638132742719,-1.648520503945195,-0.4573911080198878,2.4907739064752152,0.23356596196441692,2.7767217059725473,1.588248449325979,0.21769544579656247,1.6813569071254229,2.2901869870405744,0.47871656315334404,2.8689643796627267,1.8350668439325595,-2.9444557677796306,-1.3849013821403642,-2.2402123861459002,-1.4844245088500347,-2.510527119902716,-2.780525584677185,-1.100816161864458,0.40133163323067034,2.6349920492833423,3.2741420521452373,2.6188025168333326,1.8182981379412984,2.217459707202435,2.3816489359495,1.7319897706433285,0.19645438330521187,-0.23209168104996203,0.2673804278439877,-0.9915628212070083,-1.4252893945029173,-4.933390829341698,-4.195285971007276,-5.23123918368191,-4.846050414473189,-1.960871100300993,-3.6136087201990095,-3.6051325234125104,-3.1201458361691707,-1.7199576401002379,-0.9939199535385049,-1.3421684012240283,-1.053825473347485,0.05211346368363996,1.4227414131991525,3.664811893131756,1.8205476142526185,1.18240684833718,-0.1429613773553479,1.2873873317889022,2.336135494676616,1.721224111237997,1.2447617831724518,2.5076015859062717,3.87750147167616,2.673933632268359,2.858484817786805,-0.49969187627104766,2.2127348203564314,2.7477818523068818,3.213449707641335,2.6875507166998913,1.1627946166057845,-0.20596978671788524,-0.23595141755570004,-0.44920755299813636,-2.578683200764311,-1.8093908147312023,-1.9986908044869702,-1.962014527329781,-2.7490102607204627,-3.0698721109074936,-2.3811686067155855,-1.8026764070561985,-2.025867991761986,0.32743532742785175,1.451201770417313,2.272613132827538,3.017748619796299,3.513403952747275,2.125314629387684,3.998727008509839,4.5788477584934215,2.655903625800339,4.409982601467368,4.314029662665876,4.05137538551064,4.95909724454424,3.6247617309431566,1.2471855234451341,0.9773631260410781,1.6761427519824679,1.462905104229019,1.704228094877485,2.280952758852596,3.9229429703358334,4.969717094658454,1.9339173632947664,2.4788888519210293
New Jersey,-6.65464127921984,-4.974281846131666,-2.0226951205980828,-2.65878744504213,-2.843541193194697,-2.7119973996917395,-4.70040715952462,-2.427235794636125,-3.798853321417129,-2.8735497755740393,-1.2830401023268116,1.0440500350694175,-1.0461928962272404,0.9676779146816609,1.0337680010931267,-0.40160948250807715,2.3157335868306204,1.1465653631684283,4.082532291041134,3.564024289964894,4.700371131058489,4.864129890327589,7.076334397176442,2.7667197130605814,2.8281125871191755,0.9012622695559749,-1.3996961677249797,0.6737339396921018,0.7372019012778447,0.6808601196907061,-0.3831405275484033,-0.4204907092327431,-2.335087963996928,-1.853663808207335,-4.324915490682455,-3.563537740351534,-1.3037473845508363,-1.7120497265417423,-2.0718351566671287,-2.577530390681424,-2.8154229222304634,-5.461627921463168,-5.829444989490573,-7.077445556327808,-5.00904318985921,-3.232216004265054,-5.428231230884016,-5.316783228225392,-3.5453258807965993,-4.159553510973876,-2.65598014047555,-0.7754200751219898,-3.081625395352069,1.0427112213610927,4.438893613000749,1.5892906663614303,2.912618343731235,-1.6742141011242,3.2702244969458643,4.892415506290692,-0.746641942122902,0.5361474655376233,0.7699331271737908,-0.3498305342802379,1.0565955458438756,2.3801257208645916,-3.2014923238547732,0.04327816697210334,0.9792454953632207,1.2601160574976562,-1.5461975887131056,-2.8486898352335235,-1.8849655566607733,-1.4619869996825658,0.3180740599336329,-2.312502574992205,-2.3022748354134404,-2.432810397659052,-0.3260763968005395,-0.00316824294526432,-2.2452722430808203,-0.9414791702012488,1.7285710936267895,0.358116042340573,3.29745153142046,5.4005225009541995,3.608250202656935,3.311134397947762,4.030276680086155,2.4424563647135584,3.248057554556553,5.080262767838746,2.849002112414235,3.6271437508091178,2.3416278676831612,1.9965515873797701,0.33830101267396384,-1.2071350235621194,-1.9592741223926804,0.7534487694857545,2.223068897994516,0.24993880680705638,0.855093681791721,-1.1759009295612608,3.0078226551676703,4.795994880831887,0.6693659357725381,2.472001577628535
New Mexico,-2.496468448702699,-3.059430924720423,0.7770896915775554,-2.957616427088697,-1.1280515089918013,-0.42337724857772624,-3.357750207609738,-0.5103961586941377,-4.234345994418222,1.1963425527554667,6.619466573688991,2.9541053391943715,4.428830398160248,3.571075812893506,-0.07378457355890868,-0.598569073440104,0.6319574372874605,-0.4382066984156222,1.2499870304229332,1.9606096352201428,3.2046620598989146,-0.737607153716373,-1.9441825563286192,-3.3978096660912644,-2.4058428500296896,-0.288188798790801,2.3170411322095155,2.981984792436242,2.7486985795242767,1.4440185630153524,-0.45112857250019084,4.344213200446294,1.573012974326841,1.1506402767304797,1.376451220760561,2.77874234252641,4.468315715280656,0.0481084218349378,-1.9857400086619859,-2.3236886969641843,-2.215065372961603,-0.9652409019812807,0.5837606907072032,-6.930872023778897,-3.5680740254112275,-1.6794450480559064,-6.140582475191692,-5.6917510092861185,-6.212617056864337,-4.710229789833463,-3.94261006064227,-2.1586817783961454,-4.0546686022339955,-2.922329144899734,-1.4398755892594577,-0.43058531119073734,0.33276399809311624,-2.885470894778044,-0.9061815340705482,1.4334282921703423,-3.374297714105127,-1.768128670617461,-0.9315549845590986,-0.01877201058400571,1.1010785316902663,2.3341879176212528,-1.9215687780806192,0.7741193092670241,1.5576773535429382,3.5524871448335786,3.579634811697881,2.19617661469352,2.011704608271312,2.85829220397601,3.2831026990080203,0.2326726767114684,0.4702111246164844,0.42438562205785363,0.2219275408648812,-1.5237461126377987,-3.7278485114749507,-3.3246789240954158,-2.0237360525052166,-2.598204965308868,-0.007843202345480027,-0.11165858881136742,-1.1559683617980483,-2.3007192020238207,-3.0709269982316796,-5.535233748735314,-2.6196156486162034,-0.012820006830947424,-0.6391061228962371,-1.424089871570866,-1.7319086944875446,-2.82712680386955,-2.9505526217999205,-3.316390615305294,-4.621424863239784,-2.3745546288979194,-1.9752830912450032,-2.5405650043627035,-2.128188607692377,-3.987342624125909,-2.6682656024528626,-0.3272734999222023,-3.509684654496517,-2.662409118767056
New York,-3.5932314126055402,-2.8214828593922214,-1.1363573790629935,-4.088770347689648,-2.1185637014070617,-2.87490224215051,-5.354469684653585,-3.2747031469600993,-4.764851912495135,-2.9247945966613242,0.8939290595067801,-1.1109922760551714,0.11984612607345249,0.8782868762412678,-0.8857068267029274,-0.9519509146320092,-0.3403217149755482,-0.30320411540895337,1.5622070292989723,1.7689537704362805,1.2529087291187633,0.7262003744727052,-1.1236776147105414,-1.511519630680207,-0.9650897599820775,-2.379497645913634,-1.3378168035607998,1.0067118223656526,2.1284556775871826,0.7378331655393646,1.0071854463932663,0.6651357867693598,0.25146392643837845,1.1925641117707466,0.07589767187745547,1.1549930628512477,1.745749834817508,-0.24083705077831424,-1.1916076347391735,-1.6343284871240653,-1.54270080791996,-1.5647413740472869,-1.2204464257222147,-3.395675332652985,-0.8435270134041066,0.355338191352183,-1.4760662867526708,-1.2990766502302327,0.032491037491364394,-0.13746210089207905,-0.18656106961574212,1.5282211553441376,-1.6183043605646512,0.4099057329553701,1.36509837109634,-0.022044019956181937,1.4800981847598516,-3.0070420367613977,-0.5569210961630235,2.6373548863984153,-1.712150435615235,-0.36954820776347863,0.5765583591520901,-0.712824638041975,0.809630722933861,2.7619301179366733,-0.7752412946103542,1.6320480671039257,0.5119285150014126,1.2701478147746375,0.5799299442119737,-1.542542850089166,-1.1784923547466857,1.037605949004524,1.0275785936087583,-0.8926877367599305,-0.9848426841563325,-1.1699550102205465,-1.5353056161302563,-1.2146822636950014,-2.3572082275408444,-0.268123498112519,2.325741649804053,-0.5289705033367869,2.8251581501251515,2.947367723675388,2.622705901835852,2.6055975919692367,2.529278680602782,-0.40927013641671994,1.9078523971139245,4.016749068889613,1.6941014262140488,2.0062191694283986,1.5859479799649658,1.6925348643351985,0.2696816977141083,-0.8972509354849171,-1.6642625141419165,-0.783131540217936,0.9437435427302946,-0.7447927705377271,0.6246262076312951,-0.2697707178678828,0.08447557890186787,1.2987803192812781,-3.1357108955445057,-2.0094242424967
North Carolina,-4.553295873600857,-5.122735030790945,-4.399842037137671,-2.5542248602245197,-3.5557687539693754,-1.5753913992338968,-4.692938568019583,-1.9120579972891225,-5.95535194312022,1.9008147201579977,7.718099099287656,4.128214498689106,6.305466730867702,6.483038921082751,3.8565358765483038,1.4407559352292794,4.242974621645436,1.713512459291597,4.498163743508328,4.1158907291387,4.696570493243951,0.043409984402472034,-3.460518870517061,-3.788936764926884,-2.4890501564940015,-1.9552178413191563,-1.6681357909551842,-0.4524445860420363,0.34700818730947197,-0.31437147010743527,-0.39350608856950936,0.36851695975237736,-0.8879470881443295,-0.8711458498778262,-1.9828065376395108,-0.643442957371667,-1.137320980925166,-1.7295363278554334,-2.75852037162589,-2.2046728029609635,-1.5575873836232068,-2.0593854309199697,-1.370275246697637,-3.1202308507377126,-0.4223188848716452,1.621757918888526,0.4965200841138794,1.1972144541631962,2.5803097762822573,1.8764174097633657,2.8598537083800624,3.847160924363946,0.848771512045272,3.724436420000078,3.71798018043284,2.324952112302985,3.799044187538504,-1.4989273029732295,1.1623399595063244,3.2203390526453455,-1.4111592646370752,-0.6535176023618078,-0.15516247002971448,-2.583708382761281,-1.1135625740807615,-0.2964026712032557,-3.7602141867166954,-0.8642796543611349,-1.883518645283715,-1.4119012096444268,-1.5269357842882052,-3.151564169394801,-2.093094136075924,-1.6032092940327667,2.402793339716834,-0.49968713665126013,-0.6203489272015239,-1.005593128106314,-0.14962373373038737,-0.2654721971927478,-1.7540358680284842,-0.055474344904952205,2.2021694057427905,-0.888259533694877,1.7401735659936173,3.1225023508282193,-1.3606427582081695,0.6472788529896883,1.672143645619301,-0.666005544028398,1.6914216172178147,4.301820906954509,1.1924621450056023,3.1311315450645303,1.3670436003697122,2.1616641542294204,1.6489667723209815,0.5420204667358668,1.9828709799226203,4.013202291772927,5.03857121873952,4.416236701138001,4.332898867521758,1.1357272311891708,4.018670843882823,4.253432192366566,1.743894687707606,2.2538437270807945
North Dakota,-5.844316398154102,-4.562230647211891,-2.8163381238615695,-5.39436380930537,-4.647147930590353,-3.681500829295751,-6.38162660918358,-2.964225448439843,-2.834436852063618,-0.913852884408537,1.648739200653132,-1.6155633598150902,2.500428793357908,3.2027063090380157,0.6348054654439486,0.7187819018534202,2.708161340005509,1.4821404267279727,2.9685813201978792,4.724651864184109,0.21739261143063937,0.6548554622625794,0.512778796855737,-2.246509895462216,-1.4018771034174837,-1.2247084010309368,-0.2444383679184251,5.1941173042861175,7.363119891395852,5.213304344814261,5.981035156957085,6.491327769441507,8.465256958126673,9.379407105639398,8.253752245674946,11.20981341600521,11.257278660925943,10.610820580556842,9.115348468970563,6.809355665391045,5.785805025643588,7.479638486917457,6.895340829481992,6.028728953379236,5.5585636796605655,8.730549249437097,5.454766600088877,7.15738968517395,7.488357856795592,6.6535552338755934,8.749537343747319,8.530425179643645,6.248369291074324,7.788935010107073,8.582149713249013,3.9422581317131984,9.517088151240873,3.495772715912336,5.5412292560137635,8.210530478793688,4.487948814699647,5.848507851900883,4.610609177748504,3.055637696476979,4.651199682175684,8.791587320785455,2.661132736883899,7.196480258134268,3.728616416925521,4.126184690277785,6.730192284909639,4.001312722226691,3.39271448291083,6.978163348844882,6.17792950792351,4.496116334145577,2.915062220516754,0.724276885925088,3.6878823982615985,1.5094577102607203,0.9306704903574183,3.6363861816470777,2.416354957251677,-0.508821841424448,1.6979327243771534,-1.8562566821472992,0.09765921503726202,0.7621603334988353,-0.19726142701280786,-3.310200769411727,-0.679104812856949,1.9223053665500023,-0.9362525750386516,0.3239827538497518,-0.8336743580026321,-1.051059960454126,2.091010381793584,-0.7309442563246958,-2.2359187899191855,-0.3299614455601897,2.4047953139733758,-0.8430018445709546,-1.3959990871868593,-3.4363689279713707,-1.82787498139102,-1.1108159234185335,-4.392276729299238,-3.6714942806529782
