state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08
Maryland,-0.7257325008483435,-0.518839460572938,-0.9398230425748336,-3.9843565441785382,-2.915953814481804,-2.739914762752792,-4.936199385235216,-3.251472398263754,-3.7613555072443248,-1.7023786312782614,1.3669820681108105,0.4191587592793712,1.2217047594804429,4.157981769684639,1.6032043087604118,3.541321104814431,3.035347775897487,3.299613690485015,5.174501598814109,7.360900634311118,4.929528586146542,2.4917067673344158,2.011012500844057,0.2707251764255315,1.8384357576457,-1.801263475759269,1.4936452993541036,1.8137457575354448,1.4142157333507488,1.7318964854075858,1.5079220565440266,0.42706189795589594,-1.3386609237959708,-1.6011782941572381,-2.633214715518044,-1.0822312984260218,-0.9659578596267302,-1.17081371127416,-3.763010526283476,-4.071832029119408,-1.6574154713070597,-3.973895959376117,-3.976439664457179,-7.431599768667531,-4.6710763362132806,-1.5694390852231117,-4.664489578568151,-4.610534575633607,-4.445155521539075,-4.968709505664784,-4.1836445282115795,-2.7245904899713427,-4.923994394074952,-3.0386069772585773,-1.7091091725345713,-2.1810507276537097,0.14101899173610957,-4.173975252800163,-1.0344868648226708,1.5150107792267231,-1.9931008624915043,-2.0427633123543494,-0.3549167062947516,-0.13184531686478582,1.2084585328119573,3.0112521524725326,-0.5981244993244332,2.6793936811623,3.4325982320495774,2.942515209983956,3.409423782875172,1.0842370017406562,2.3494062912580205,4.7136403865062855,4.827311917395232,2.1382366207285908,1.8974942260502892,1.8317085749892472,2.2645565539874175,1.711844102543866,-1.111762304786476,-0.4671995227847754,1.739307517889345,-1.663940800053726,-0.6006575054095387,0.5195101530987966,0.5045954502833935,0.1999163141010871,0.29477802883040594,-2.7309837902961114,-1.0665531740848837,1.3035251048760994,-0.041616805709271586,2.0042139637931724,0.47814827590204984,0.7846410836806039,-1.4016457830583962,-3.4028721793911294,-3.202315661515683,-1.223146573150846,0.12385320616327715,-0.2165504546211877,-0.252924778636919,-2.123108381439677,-0.9080787224157709,0.6247090744190227,-2.3376809295297165,-1.7101157627480594,2.9842277572997893,1.2171951979873907,0.08266914254855279,2.130286658801546,-1.8403729778983555,0.65632836746059,2.857619227167217,-0.40711022434835153,3.3737956959640067,4.152352916276225,4.230700822222295,4.512852640150951,0.5491324262904322,4.395763175965028,4.618217113933678,5.884117487621508,4.829786281047312,2.6234413449563045,2.3298974357705378,2.3231103353808153
Massachusetts,-0.9980182365670878,-2.624714476097925,-0.08464356193007078,-4.0855089445304875,-3.4992549135050286,-2.7895436971292353,-5.146531088106638,-3.442188037726627,-3.9269685531053713,-2.3176054028031743,1.9326394052104408,0.7150196507752715,2.146996438798442,3.6440024490056158,2.587761856274958,2.8880688038024784,2.9643427846493933,1.5874009730962086,3.4412201632028654,2.2527173430069487,1.612174408213407,0.14946702808213974,-0.7806778604624932,-0.5324437107220052,-0.9149065939821954,-1.9588929389144436,-1.3559466976190664,-0.7596208558705787,0.7556210913893988,1.5035743989097299,1.395452944086567,1.4699445308595505,0.014291508953139395,0.5085121354315081,-1.980207424558452,-1.6317449418006706,-1.2038151288446437,-3.007134033004318,-4.3903505377884375,-3.6357323696909605,-3.5480061938321468,-4.0638329095114845,-3.740534475297383,-5.310011417918377,-2.5446050876757433,-0.8499508542086561,-1.1094411857408497,-1.2199508396576229,-0.5008226275778048,-0.5021923411940747,-0.21740711222563877,1.2365226894839811,-0.901429275170832,-0.027730879175751223,0.6749840168274664,-0.6058459768525531,-0.3215507006799649,-3.2794618878157205,-1.7855052345538758,1.2265319097542173,-1.2398569253538503,1.1608510820346813,1.1041590579205098,-0.1724341641628307,1.346680268221213,2.8806200899197507,0.3946076116596068,3.3919908516324218,4.061831146720881,4.323000502399933,3.4838933850720344,1.8732122139021083,1.9065902016414078,2.234552535432431,2.4383284159365752,0.5302868321096477,0.2734273202836847,-0.7138538712987139,-0.7429076836047461,0.15776503529929276,-1.303773202837611,0.6644053376250614,3.50536912527313,-0.3040788909640907,3.798387435250473,2.1278061289783654,2.776851990164206,3.58532673015219,3.986069796437857,2.5854262588058496,3.7184225350628557,4.3156685259612395,3.2228532257126097,3.940078722197353,3.1004642422472686,4.0663987622733675,1.799774293618843,1.1944461589410877,0.7690801067168608,1.6025724196140276,2.8929168246883408,1.9977692865254588,2.6386182616887166,-0.24158188597696262,1.5729034705611302,2.6236865584961957,-1.2400886354262552,-0.0024009512367572892,1.570571344155688,0.5120228568613646,0.5579832774368807,2.6383397995324263,-0.7429419750066213,0.6378712906907525,1.9833216143933026,0.619297336337553,0.48863122834952,-0.35611672154878454,0.9859434023038363,0.4293517436970293,-2.2002379802007566,0.9606539975734744,-0.523520699227998,0.7700835954252732,1.2329631947018524,1.4774967194656987,0.5162615261122968,1.419081228899481
Michigan,-3.3487335209388625,-2.9295102463863114,-2.970039270122,-5.387920079446962,-6.311316623318046,-5.69780082328015,-8.72250326054715,-7.909094282741848,-8.345227785996324,-5.254773925963363,-2.0670860338413917,-4.644550195036151,-4.5944848400600184,-1.2720369889915482,-1.8876256961737696,-1.6930397170406286,0.14032204272038012,-0.9055756314131035,2.993173945977074,1.273941489298748,-1.2592609054265753,-0.18781003373894173,-2.7030754893102094,-2.3484359381113444,-0.8705195857604887,-3.733498795143433,-2.978030495200282,-0.6712083248898157,1.4431467474621147,1.8063158222706952,1.569602530252352,3.797424181504847,4.55348309880135,3.2162451477714447,2.955785856243234,3.5974967574159042,4.721593312343968,2.666363759638166,0.08873340463796314,0.131848471417989,0.11437700439666826,-2.5574761310179466,-1.985456689247574,-4.760991281396069,-3.6328388629726613,-2.096887500758917,-3.947261323842684,-4.149409990355329,-2.98214520027376,-3.0105383533105665,-1.8752659510898644,-0.7986804493025703,-4.32844614704513,-0.9247777466511786,0.3040057224606343,-0.7694343176597827,0.42279983636384555,-3.406893643011624,-1.519474790063438,1.0303319938073403,-2.161084063374578,-0.8501141110832592,0.23299208616694572,-1.2155484246930368,1.3395174845575004,3.8192645672051264,-0.3349483856349434,1.60667786323502,2.470017404572111,2.2748807415942336,2.2679500299452497,1.2929537852026858,1.4917001150872937,4.3394177768630815,3.6897879254717325,2.547841297532962,1.4186137066769935,-0.1007646278845701,-0.19760544664345103,0.6819775184478278,-0.6810435233838311,1.2219166197284277,3.311200815044488,0.6983308142573416,2.523110380517329,0.870456974933983,1.4600055719567457,1.468803510532567,2.2456579348808523,0.3013876800487967,2.4439364137659556,5.20974928872622,1.6863807090965017,2.870651746909602,1.373860380674975,0.9974346687912611,-0.42049912878650236,-1.4325706729579648,-1.4717362441001247,-0.656873474310851,-0.5841107585106666,-1.3030433485178101,-0.6970001516723582,-4.079653165888146,-1.156623059960947,-0.05312725538782188,-2.7513095368419354,-1.42058492224107,0.9659903451967818,0.4525249426204997,0.17888798024809666,2.20527665389825,1.0011714622100791,1.6315032907431675,2.11069681967194,1.1121684718844311,1.3848416138460737,1.0647842418957798,1.2148815387250793,2.307399868541567,0.45213359921356144,0.5458217705556151,1.0207453021699149,0.8764576999382101,1.1898296316681969,1.957324572594352,1.4283109429416583,2.069324395901835
Minnesota,-7.939887678911487,-6.416198224884393,-3.459685778662454,-7.718934740581338,-3.503837919943302,-4.781664876722331,-4.681287521316054,-3.0901577554793875,-4.916149305006801,-1.5452625871832266,1.5653356170535218,-2.847629854144254,1.3251103230140848,0.33173357005545284,-1.3379745078339036,-1.1523050348904134,-0.054941694002120775,-1.6988653331450303,2.054821813111409,-1.41430535017504,-3.751764025693522,-3.548616109520713,-3.759628631181252,-3.5614910902952843,-2.2068416328248435,-1.6186312088322017,-1.7226792304961682,-0.3345958983135488,0.6165137123164086,-0.07053765772931767,-0.20785468252899642,3.9793771085035394,5.75139164661527,5.002065481276381,2.1474425827086407,4.401157551651393,3.633364481660754,-0.19252066331577555,1.4989017591876082,1.891451590374927,1.0461611040095913,1.6961865454800575,-0.12329924148065112,-1.5372373731610898,0.418187478616516,1.2266666408917775,-0.5549136980278855,0.013311329869851148,-0.7108321546606745,-1.179439150512781,-1.935236555026441,1.3738347712932095,-1.8672419625052794,1.4289721611463109,3.548447715455103,1.564569768415236,3.773896965522553,-1.8165127023408434,0.0699401429429658,1.6712299424001902,0.6719263768339869,2.22155803692644,3.4320418610132677,-0.018762521311692707,2.5871349902362804,4.388899305953535,-1.1661359821441992,0.8464856923349985,0.11104630851461023,1.8121026166032754,2.131241920592706,0.4041569115590739,-0.14308067923747064,2.5524904470011376,1.3789291683747391,0.25888717231961017,0.8086309387445265,-1.052710124867947,0.5125640821873886,0.7882186760553463,-2.279692638881656,-0.7404945142976284,0.704208362021531,-1.4622932597144571,1.3046010698193877,0.5254266675408247,1.6724185051592635,0.3666325653695479,-0.6258138893066891,-1.3590074373704797,0.6106447513974321,2.8436296344516814,0.4143771288560659,2.2887220372109045,1.1914666936996805,0.7536149129258664,1.0290005786037582,-0.7466584253909883,0.7026946828706226,2.693688495963782,5.130060470536079,3.1956882819130614,3.2980815285304943,0.31744791800957795,4.171769685258128,4.528914278108135,3.7913192135021365,4.120222571203458,4.540087500623946,4.884060367966674,3.0296185888538028,6.608858922445868,1.5441492465933861,2.592293104116024,4.574905057751711,3.2167937445717776,2.3275088258466257,1.7470134368957044,0.22695012547246993,0.8171646106334682,-1.7229849422372063,-1.383449307705182,-0.5269271826547745,-2.4707426931389116,-0.2625410436595629,0.09706352226003201,-0.8987640996090698,-0.26572913415459165
Mississippi,-3.754603788162188,-1.7483792562582363,-1.9471339772216514,-3.306440004703203,-2.683448383300002,-0.8976626364298739,-4.2701127608442295,-1.5385034375907147,-2.0169190116314675,0.7143088011894341,4.408775129244907,0.5085972034965134,3.1758261816232634,3.278309389636644,4.458483567955442,4.481460680039395,7.608136874014374,5.86028812769474,8.908032959804165,8.911138127730158,6.3061575911887715,4.76779541493492,4.572585489272718,4.865928298597321,3.8799175897467486,0.26176482027280473,0.7865523248713834,3.2336373263935703,2.8443560667753784,0.9095008993597563,-0.33575555384024575,-1.0257072020713596,-0.0823866508864056,0.49957096500734727,-2.630183790076659,-0.7422008189765581,-1.2196479033045258,-0.42179369420475316,-2.441150959104664,-2.9042844355772974,-2.809014491591202,-3.649863766519195,-3.4510191625187736,-4.005368937558846,-2.6482891937432385,-0.264048108381486,-3.1273715183634128,-1.5453897099669027,-2.188889598532505,0.4832044805227056,0.5073006409648414,1.79567157638088,-2.4521750458823037,0.6599680498703342,2.2827528765770864,1.1112704938336693,3.744882766428582,-1.4586052432625893,1.9324727104671824,2.6800045083954323,0.8699430291836735,0.42270448295085533,0.8317942580569359,-1.5328275845846253,0.4390634976788677,1.7211073626581423,-1.1252126834913476,1.7012315199160106,2.289227577712928,3.766469154053321,2.705580239033156,1.5208534235388915,2.4063208417487143,1.7099453733029049,1.6335371263634535,0.18368465225129005,-0.39764016406128916,0.14225509087152807,-0.04439784248654183,-0.8207159048376277,-4.014096388006587,-3.7346848784181312,-1.8745424620429991,-4.655288261287966,-3.0284124264432064,-0.7672689564531238,-0.21750102591238493,-1.1561771455489995,-0.25466771406289795,-2.8259909134727152,-1.5616984322928664,-0.25070371510764955,-2.7023458836877694,-0.8523197123974856,-0.2542800316798058,-0.011838461364770434,0.3459186933441721,-3.593301201098097,-5.09398861620585,-0.6027438211720897,2.005485551845165,0.11712405747782159,1.9854507414426799,-1.9078057382116833,1.8983098476448765,3.0906870906049315,-1.155844141965762,-0.3265467697457768,1.0319761338320377,1.0804809693970245,1.6827238844548613,0.8233081965506949,-1.5955858780926135,0.631143161541301,1.2204384731436198,1.4840810379588838,1.1390691253065002,-1.1077509124735385,0.04857998714420979,-1.1799545954122426,-5.60081458988086,-3.751888785161147,-2.7491510481305967,-2.5170509835989177,-3.1794452173334076,-3.117455981227021,-3.6995966977381602,-4.745462309721963
Missouri,-2.5689467068134246,-1.9519623361925698,0.7823485141622409,-2.261193086764265,0.570680470676885,0.3933821353063573,-2.420507295630408,1.075317185863056,-2.9189423219876396,2.9781562190752453,8.314029331148772,2.4161077496137437,5.109524382461697,4.3557838262409865,0.32024127426050153,0.37033526059452126,1.2131955352328196,-1.0593233014899794,1.9881640296019834,2.337025549955923,0.8949050609212212,-3.4008876483631787,-3.328555638556158,-4.394652332113867,-3.1564719367832783,-3.1100474073484032,-1.99403418679029,0.52094650215652,1.3779264962904163,1.1736089942335564,1.0624645326916093,-1.0925661139705338,0.42118147666491085,1.5164392767764374,-1.4200853155052218,1.5802884240037358,-0.2740986381914045,-2.312567499652887,-2.945658361621952,-2.1484013106287287,-3.218788451844091,-2.811517440554974,-2.89063849069975,-4.225980958169318,-3.2109069858526524,-0.9174699229895402,-3.5045620325877533,-3.479251412555421,-0.45161029916239714,-0.4147465527751424,0.7225374455946316,1.5213736186678823,-0.7186041399365559,2.2176373588789753,2.5602465175023714,1.0242798882297592,3.4708466475543904,-2.515353895519711,1.314587139019956,2.6020915284075277,-0.7654765731629128,0.9514558951562194,-0.04904741620686937,-1.5710859092721716,-0.29749240651416886,1.0937397249998764,-2.9701241052527623,0.9291671731603705,-0.23985072241594174,0.44817581638126774,0.1645423150602208,-0.6646861221898701,-1.4841521378027684,0.14422348036938912,1.1790791578803943,-0.4926933530426014,-1.6223678004508708,-2.8152525038363176,-1.7412595321179034,-2.9416388132380367,-5.081216539367419,-2.3857819158791487,-0.10220160735201403,-2.7491191868245437,0.1608023487857289,-0.5795696246152797,-1.0646516456805784,-0.6360243631529798,-0.5540221938293294,-2.588468918969657,-0.7422838402759054,1.7709107695626047,0.03614280611068012,0.42150123280759666,-1.7650521901795027,-1.1483897789539836,-1.4353933213987817,-3.7860793648222124,-3.106129758967467,-1.2276609305802564,0.20942373042173562,-1.3173417892265802,-0.12606912774803847,-3.4656414792763206,1.0391270918123778,3.472647740855974,0.171759181987166,0.7878970610740045,4.027801719332766,2.5111960116249774,3.647938765520696,6.51491407877694,3.3029243344408115,5.5418973399157405,7.845924752501356,6.089824292115744,4.216367015290917,2.868224718650962,2.828456833605248,2.499012847456048,-0.9281345810484072,1.9230550400170294,1.0337203825403718,0.7550620228504533,1.4441612517794509,0.8216455821818069,1.1801058950052223,0.319437862779447
Montana,-3.1473913263289877,-2.803938050804443,-0.7923288319337144,-6.514471225538518,-25.218194539937922,-22.69575205357055,-24.21383850365749,-20.297136533774747,-1.3140762608354724,0.6258413527816609,6.856256735789914,3.20517104019106,5.038108640067033,7.081245303812317,4.015338918560545,6.044677185410229,3.246897148818277,2.8717985163223316,5.247545972316264,6.0122115715619335,2.8515134156298396,5.176951208395578,3.2799656905261374,-0.3059352556119533,1.2038878091033218,-0.5558056551402784,1.037444347632795,4.833704064120938,9.771225107598248,4.59655361575573,4.840678742646296,7.318334912479585,8.376767257620434,6.0356897733152035,3.0814655168083886,5.144170033221587,5.59812150384601,3.6110481504447978,3.6154564934691518,2.219388645208934,-0.2635900940474245,1.6834862971064377,1.6729866957876136,-5.484894094187203,-2.96175871075499,0.7410625317650914,-2.5577348415816243,-3.2750019699437263,-3.3968009620334314,-2.900045545462348,-2.662775617126668,-0.46106897193298885,-3.35449581794178,-1.250728661597945,1.6857066538973113,-0.2925683047919846,0.157054767696533,-4.665942358132209,-3.5905847796782178,5.716290186116068,1.2474700092216804,4.2057405574249165,1.245087650869447,-1.5189996026754686,-0.7169703565592808,2.9251206918238495,-3.1526704154282594,-0.17944423180482272,0.5500989856824111,0.8614487923536125,1.720919174185847,-2.762892990510052,-2.921940767434914,-1.2726953181201464,-0.25670562706648176,-2.482170087171116,-1.3501721539495186,-0.9470197945968841,-1.0204263520316008,-0.7874581839736124,-2.6912138558145515,0.6004780114077894,1.9878690905136744,-1.0930859900944803,2.503779485074532,2.0486844153036596,1.35092891148924,0.9560437075720425,2.085239193993792,-0.7664469205267671,2.010265624141283,6.557926806250376,2.844414243194218,1.1756843622349524,3.952538420937356,2.1528097885302846,0.5857324480354267,-0.9801486799557104,-0.3230415942779312,2.8360365934644145,2.9923256269863674,1.6933387761161538,2.335412950529826,-2.1449086137269378,0.8685588419737963,3.2586362692458395,-2.7707992293519066,-0.19120073126109627,2.694067146136859,-1.7978407974824713,0.33828686957778603,2.7333552190622488,-0.47903314978164957,1.7616268670368813,3.1874579961821596,1.6035384761854836,1.108384973145188,1.2241304403740425,1.0739888872539782,2.1717940267810603,-0.5721618896527567,3.240921794044669,3.6704178091397193,1.722284167269241,2.684601561840172,2.441279511314916,1.44411727983263,2.7135476464843378
Nebraska,-3.8150357770196055,-2.6598704651498837,-1.5011503210563801,-7.474574994092433,-4.641732119341215,-5.570902880044921,-7.8410633829936724,-5.090861484393329,-6.01204556652384,-2.553726497844229,2.723062974400174,-1.417906646965335,1.127136944338616,3.0376869873603844,1.589042568864337,3.8247862943710036,2.0628605192547846,1.5741595567564513,4.244347920363751,5.976397786435783,3.3453694435765042,2.199439119477098,0.6921129752751218,-1.4692186187697247,1.0132270033374364,-0.8024575793003976,0.04513224381444259,2.904480166364893,6.574378514641928,5.21772066939041,5.038338281728757,4.022998310526464,5.511484021651862,4.131782064087773,0.8489385559067534,2.1716437025670636,1.7372390346202495,0.07999693267145104,-1.9866633564281337,-4.1237327601238265,-4.772554878773404,-4.916329871199351,-5.076483754324125,-7.056334649410921,-4.88478473360259,-1.5317398956595283,-4.07992273746024,-1.9491065685902285,-1.2506158523366266,-2.618899046441412,-2.6933337477989183,-0.6259223559490551,-3.1680187644811237,-2.307984381408507,0.0506893755069016,-1.3892408031946901,0.11175570588433906,-4.989562805274706,-1.4122467602753557,0.26228032655164357,-4.534380616088236,-1.6837829307719148,0.1284656561122297,-1.3146580117849294,-0.7878505307408887,2.386217896020082,-2.673957054461127,-0.8124521141280132,-1.0770639012569114,-0.9599905261945306,-0.6463926958949805,-2.607351076940667,-1.4303926799940974,-0.7514263718505375,0.1234888792024472,-1.229574750436276,-0.2975712210903942,-0.28267876848701706,1.240402541502295,1.4208322411019456,-1.5401298422121628,1.5256787593077632,2.8507982861471333,1.5643899804677064,4.492508474745997,5.3304814933749025,3.798757646170908,2.9803423307492056,2.977814589278868,0.5248685788944689,2.773746383445471,6.810374429346999,5.43345959593027,4.289790183185661,3.744896394640905,2.4884625627199006,1.5373037303011217,-0.18613412315934832,0.1683554731925173,4.128160225700196,4.709848300684375,3.241130601072917,3.1985187372665607,-1.2999333598771932,0.8317140847600429,3.52776399927158,-1.7265703242227946,-0.7525586203221478,3.6775843635426506,1.173985740540141,2.998545210203448,4.439446730752814,1.5617178041343567,3.011320535483102,4.859989636713499,2.5827476110359004,3.586269647587048,3.203127081763571,6.421827294047534,7.028088547576622,0.4952434753631032,1.654631691587945,0.2996684805796828,0.5288342989556895,-0.7430235368242855,-0.6425886375636041,-1.1140450681415663,-2.060002472720372
Nevada,-4.286399604712886,-4.265878739412841,-4.697443681755012,-3.754842624638118,-2.0423213598086245,-4.177663622111891,-5.706002141598556,-4.471569350823308,-4.927383941911078,-3.6554348195740793,-2.041416817604692,-2.0869182183267556,-1.0342724494775841,-2.287894214354663,-1.7301577394168581,-1.8356556801845874,-1.6320168052337418,-3.4184921162486925,-2.6304296970598764,-3.7673469033464344,-4.588587497872698,-6.620207527842783,-7.3246382774569545,-8.11607073518788,-9.221170639972133,-8.901029242067755,-9.27094321756218,-9.029795853713239,-8.493261923924779,-7.206219172526194,-6.99653334038621,-6.877617312628513,-6.332212910389945,-5.305341471892499,-5.172213476959416,-4.1059421095167,-2.9081134402550872,-2.9321497059609443,-2.994285989174506,-2.125442612230953,-0.7046493804628674,-3.4950523216813107,-3.0247475229688967,-1.1302533503392669,-1.4714426014465811,0.7789186515709885,-2.873793785202632,-4.735298672747153,-2.3571791042446524,-2.7836126136553276,-2.089607851686654,-0.7437465722889088,-4.257098466110535,-0.9761218106942088,1.4241087142354119,-1.413573198073864,0.09787066993785001,-2.102205846739572,2.4791911603133414,4.084013187137442,-0.4085324218218053,-0.7896786478731845,-0.0014726424336229844,-2.312471612027588,-0.6727255656021298,1.1988584857642208,-3.909519357253557,-1.520410003720692,-0.9804604136071491,-1.4211045051480091,-1.765000902139112,-0.4696391996350943,1.0504105351618425,2.876190344247672,1.6903843082048926,1.6416549010141976,1.0306792816533799,0.7708328821982648,1.8803875062048077,2.3528342425668956,0.7759934697748149,1.8952961989257,4.301285042242778,1.6766319544592414,4.050135151322484,5.394204289744206,5.972043404236687,5.270207484262114,5.954634588662151,3.683590177542902,6.000742298635102,6.927263877946787,6.406402462157527,5.824615543904715,4.086973695566579,2.9992507524278946,1.7047666717378767,0.11070861565106724,-0.6113980261128906,1.1638273299815844,2.939041976628521,1.7586130868008734,0.6975788233140626,-0.496801854296725,-0.9731696576647884,1.2076152534538067,-2.307382051977873,0.564619440255189,2.0940831307987127,-0.9802817828278841,0.6435921444473589,1.0546791304277505,-1.4884768020517305,0.13802537444495064,1.9047499961891226,-0.1910831132569014,-0.0074095356975952525,0.07510818711596727,0.599920070307359,-0.4031347836649003,-2.870175841409302,-0.3462682517087548,-0.43537380031808603,0.3519738305904657,1.0401024477925567,0.9177819903561886,0.527131538206586,2.3365535330566454
New Hampshire,-3.778112144842437,-3.027494744389946,-2.277521947682854,-4.930573469847663,-4.643353855798839,-4.987624093510088,-5.528865592338112,-4.127656563709477,-1.6485205039452178,-0.45739110801988364,2.4907739064752143,0.277687556201226,2.7317237569707666,1.542701227081953,0.21769544579654684,1.6813569071254124,2.2901869870405838,0.4787165631533502,2.8223489446417864,1.789412061764184,-2.944455767779636,-1.086595724580173,-2.2402123861459065,-1.5277707841158241,-2.5105271199027017,-2.738706822410693,-1.100816161864451,0.4013316332306758,2.634992049283343,2.9574973724350553,2.6188025168333517,1.8182981379412937,2.217459707202464,2.07288365452318,1.7319897706433471,0.1964543833052205,-0.23209168104996064,0.22426915913465717,-0.9915628212070127,-1.4252893945029188,-4.933390829341697,-3.8582138965460735,-5.2312391836819305,-4.846050414473199,-1.9608711003010026,-3.6136087201990033,-3.6051325234125415,-3.120145836169172,-1.7199576401002288,-0.9939199535385131,-1.3421684012240147,-1.0538254733474852,0.052113463683636105,1.6884039335427112,3.6648118931317675,1.820547614252612,1.1824068483371744,-0.142961377355353,1.287387331788922,2.7627116706874792,2.099241742365352,1.5784898813452515,2.8031116517378805,4.130517367992388,2.9289185667855775,2.7580545687724953,-0.2901282556208058,2.385100309092287,2.8730356297302704,3.6899568086024015,2.8117014453930618,0.866529287596237,-0.4116781772069026,-0.4012769224309274,-0.614533127185257,-2.9885091102109502,-1.9319562686731455,-2.1211640571739805,-2.045404856698277,-2.831181303179396,-3.108438671219511,-2.789224653301707,-1.840212983474343,-2.066473270156865,0.20328574143177475,1.3265232775492133,2.1888247006864816,3.2419925335665742,3.427878342504368,2.0405906155670412,3.9110020393319433,4.83988540109786,2.571725458165634,4.366428269167275,4.227906597490241,4.0084152475890455,4.996729286601185,3.6228972143518265,1.2869007964253971,0.9765450133454503,1.6750560745391774,1.5445045453735076,1.7031954592517389,2.02089526681233,4.002938896506421,4.969717094658474,1.6751873727826698,2.594427880998942,2.466151647608443,1.3306181013694498,2.7841664002205793,4.205030297175562,1.3663204418312238,2.4147059345470288,0.772804535055654,-0.17980329435207373,-0.5079561795574705,-3.4793292251428647,-2.2746705242252467,-1.5944161483708135,-4.665239586974658,-2.5351511245135057,-4.946123219230024,-4.4571257447080885,-3.3523739769426744,-3.5330377457006374,-2.1791379272859785,-3.7604432332128788
New Jersey,-6.654641279219815,-4.97428184613166,-2.0226951205980925,-2.658787445042125,-2.843541193194706,-2.711997399691747,-4.700407159524618,-2.427235794636115,-3.7988533214171456,-2.873549775574054,-1.2830401023268079,1.0440500350694146,-1.0461928962272535,0.9676779146816565,1.033768001093139,-0.4016094825080795,2.3157335868306332,1.1465653631684247,4.082532291041126,3.5640242899648964,4.700371131058499,4.864129890327595,7.076334397176423,2.766719713060577,2.8281125871191803,0.9012622695559701,-1.3996961677249893,0.673733939692091,0.7372019012778437,0.6808601196907159,-0.3831405275483847,-0.420490709232736,-2.3350879639969215,-1.8536638082073436,-4.3249154906824385,-3.563537740351537,-1.303747384550826,-1.7120497265417405,-2.0718351566671216,-2.5775303906814164,-2.815422922230457,-5.461627921463159,-5.829444989490574,-7.077445556327827,-5.009043189859224,-3.2322160042650405,-5.428231230884025,-5.316783228225397,-3.545325880796614,-4.1595535109738915,-2.6559801404755463,-0.7754200751219784,-3.081625395352058,1.0427112213610792,4.438893613000739,1.5892906663614277,2.912618343731243,-1.6742141011241989,3.270224496945863,4.892415506290698,-0.7466419421228999,0.5361474655376354,0.7699331271737928,-0.3498305342802296,1.0565955458438474,2.3801257208646045,-3.201492323854764,0.043278166972113945,0.979245495363203,1.2601160574976493,-1.5461975887131,-2.848689835233518,-1.8849655566607677,-1.4619869996825707,0.3180740599336144,-2.3125025749922266,-2.3022748354134293,-2.4328103976590665,-0.3260763968005464,-0.003168242945279435,-2.2452722430808127,-0.9414791702012398,1.7285710936267789,0.3581160423405784,3.2974515314204513,5.400522500954197,3.60825020265694,3.311134397947778,4.030276680086164,2.442456364713547,3.284671914719265,5.080262767838765,3.190751373927762,3.6271437508091044,2.3416278676831683,1.9965515873797717,0.3383010126739701,-1.2071350235621126,-1.923711570464999,1.0527396391232045,2.259241250753882,0.24993880680708214,0.819340605794552,-1.1759009295612635,2.630063363455342,5.168440576924056,0.6693659357725387,2.508369750004651,4.766719850104771,-0.26592593860228464,-0.9002456277227924,1.8666724128780283,2.9165668530276765,3.7900492529862264,4.004490283239962,2.255642699551574,-0.4881366705101518,-0.9795406822366873,0.06315716759454114,-1.577097406445765,-3.126525029880489,1.5763435263159868,2.8220281935724527,1.0468188966580032,-3.4032723836531122,-2.934310974101429,-1.6182976657245183,-1.2055870195762721
