state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10
Massachusetts,-0.9980182365670994,-2.62471447609794,-0.08464356193006166,-4.085508944530508,-3.499254913505015,-2.7895436971292304,-5.146531088106622,-3.442188037726636,-3.9269685531053837,-2.3176054028031747,1.9326394052104248,0.7150196507752697,2.1469964387984644,3.644002449005622,2.5877618562749656,2.888068803802499,2.9643427846493866,1.5874009730962184,3.441220163202858,2.2527173430069705,1.612174408213406,0.1494670280821342,-0.780677860462489,-0.5324437107220124,-0.9149065939822008,-1.9588929389144305,-1.3559466976190764,-0.759620855870607,0.7556210913893879,1.503574398909701,1.3954529440865566,1.4699445308595318,0.014291508953129809,0.5085121354315303,-1.9802074245584345,-1.6317449418006482,-1.2038151288446317,-3.0071340330043306,-4.390350537788435,-3.635732369690942,-3.5480061938321352,-4.063832909511481,-3.7405344752973795,-5.310011417918361,-2.544605087675729,-0.8499508542086717,-1.1094411857408442,-1.2199508396576133,-0.5008226275778245,-0.5021923411940705,-0.21740711222565431,1.2365226894839885,-0.9014292751708332,-0.0277308791757311,0.7107173882276023,-0.6058459768525596,-0.32155070067997105,-3.2794618878157165,-1.7855052345538889,1.226531909754205,-1.2398569253538527,1.1608510820346778,1.1041590579205265,-0.17243416416285,1.3820091133065866,2.880620089919728,0.35898639980259606,3.3919908516324253,4.096752289605483,4.358564059485761,3.4838933850720357,1.8732122139021126,1.94115824445066,2.234552535432437,2.438328415936574,0.564355796386901,0.23848478549905439,-0.6791577033091566,-0.7429076836047606,0.15776503529929756,-1.3368826415313813,0.6301006846432866,3.5053691252731265,-0.27102454264799597,3.763189609738346,2.127806128978359,2.811312976808106,3.550234328196547,4.020123665754341,2.583453713460255,3.753652273581047,4.350402956770007,3.256312164257577,3.973332453259147,3.1004642422472815,4.031906810692457,1.8320404661366148,1.1944461589410738,0.7675614683980614,1.6349893672099738,2.8592319777600927,1.9640985746188486,2.6037671349669984,-0.2747878130591016,1.5399900199078755,2.559396356116903,-1.1776124614554235,0.06051010857022214,1.5693008638294672,0.543170059482031,0.6519443007158283,2.798248667741701,-0.6482873795394576,1.0354718838521055,1.9197415815637073,0.587851423653838,0.8503526369960102,-0.14148391558247148
Michigan,-3.3487335209388673,-2.9295102463863274,-2.970039270121997,-5.387920079446959,-6.311316623318033,-5.697800823280148,-8.72250326054714,-7.909094282741852,-8.345227785996336,-5.254773925963357,-2.067086033841396,-4.644550195036152,-4.594484840059992,-1.2720369889915464,-1.8876256961737725,-1.693039717040625,0.14032204272038537,-0.9055756314130978,2.9931739459770665,1.2739414892987466,-1.2592609054265633,-0.1878100337389523,-2.703075489310204,-2.348435938111339,-0.8705195857605087,-3.733498795143418,-2.978030495200294,-0.671208324889818,1.4431467474621147,1.8063158222706897,1.5696025302523329,3.7974241815048515,4.553483098801337,3.2162451477714673,2.955785856243229,3.5974967574159002,4.721593312343977,2.6663637596381613,0.08873340463796846,0.13184847141798822,0.11437700439665063,-2.5574761310179444,-1.985456689247563,-4.760991281396058,-3.9148073068309954,-2.0968875007589225,-3.9472613238426857,-4.149409990355322,-2.9821452002737585,-3.010538353310572,-1.8752659510898722,-0.798680449302565,-4.328446147045128,-0.9247777466511733,0.30400572246064067,-0.7694343176597925,0.7174972793733904,-3.406893643011638,-1.5194747900634333,1.030331993807321,-2.1610840633745814,-0.806484927599704,0.23299208616695233,-1.2155484246930417,1.33951748455751,3.864702534691055,-0.3349483856349447,1.3127587334075204,2.470017404572125,2.2748807415942314,2.2679500299452413,1.292953785202695,1.4917001150872913,4.2935252243163715,3.7330455456813856,2.5910016976680814,1.4186137066769853,-0.14446781191084562,-0.1976054466434726,0.9740666846248521,-0.6810435233838328,0.9277900428334811,3.3536437926630414,0.7413139058532587,2.5231103805173247,0.8704569749339699,1.41769583001855,1.4682696851656365,2.2456579348808567,0.0552027178584704,2.443936413765961,5.253223365195554,1.7281900151333902,3.1704402654972994,1.3742929424796917,0.9954898644012034,-0.42049912878649487,-1.4325706729579613,-1.4717362441001267,-0.6570628004069663,-0.5418595488128674,-1.0177790409077883,-0.6558823993695065,-4.119272365755904,-1.1555492645947263,0.029166443352688195,-2.712388350056298,-1.379746351570123,1.0075298787873128,0.24207472702450766,0.3243808275800059,2.35028220158839,0.7509582528857391,1.3397538183196946,2.110316822577585,0.863668111006856,1.1333968696842565,0.6234373505676414
Minnesota,-7.939887678911502,-6.416198224884412,-3.4596857786624446,-7.718934740581355,-3.5038379199433005,-4.781664876722346,-4.681287521316049,-3.0901577554793893,-4.91614930500681,-1.54526258718322,1.5653356170535209,-2.847629854144249,1.325110323014114,0.3317335700554503,-1.337974507833906,-1.1523050348903972,-0.05494169400211455,-1.6988653331450225,2.0548218131113956,-1.7113802952243622,-3.751764025693522,-3.5486161095207143,-3.7596286311812546,-3.561491090295272,-2.2068416328248652,-1.6186312088321868,-1.7226792304961773,-0.3345958983135493,0.6165137123164077,-0.07053765772932269,-0.2078546825289955,4.293652228385709,5.75139164661526,5.002065481276394,2.1474425827086314,4.4011575516514005,3.6333644816607786,-0.19252066331577625,1.4989017591876135,1.8914515903749274,1.0461611040095804,1.696186545480057,-0.12329924148064043,-1.5372373731610842,0.41818747861653544,1.2266666408917744,-0.5549136980278826,0.013311329869850532,-0.7108321546606894,-1.1794391505127835,-1.9352365550264543,1.3738347712932186,-1.8672419625052923,1.4289721611463224,3.548447715455098,1.5645697684152367,3.77389696552254,-1.8165127023408396,0.06994014294298094,1.6712299424001698,0.6719263768339834,2.221558036926445,3.432041861013276,-0.018762521311701544,2.5871349902363034,4.086037050878915,-1.1661359821442043,0.8464856923350188,0.11104630851462033,1.8121026166032568,2.1312419205926894,0.4041569115590882,-0.14308067923746107,2.5524904470011394,1.3789291683747424,0.25888717231960623,0.8086309387445111,-0.7648002361433363,0.5125640821873858,0.7882186760553368,-2.279692638881662,-0.7404945142976093,0.7042083620215402,-1.4622932597144556,1.3046010698193797,0.5254266675408136,1.6724185051592664,0.3666325653695345,-0.6258138893066781,-1.3590074373704728,0.6106447513974289,2.843629634451678,0.41437712885605826,2.28872203721089,1.1914666936996772,0.7536149129258621,1.0290005786037564,-0.7466584253909793,0.7026946828706205,2.693688495963796,5.130060470536077,3.1956882819130548,3.298081528530492,0.3174479180095812,4.171769685258138,4.528914278108131,3.7913192135021396,4.1202225712034535,4.540087500623948,4.884060367966669,3.0947788297487024,6.676282824660221,1.5441492465933917,2.592293104116024,4.574905057751711,3.2167937445717714,2.3275088258466177,1.8652414329878402
Mississippi,-3.4847431261921145,-1.7483792562582436,-1.947133977221643,-3.306440004703221,-2.683448383299995,-0.8976626364298728,-4.270112760844236,-1.5385034375907265,-2.016919011631464,0.7143088011894209,4.408775129244893,0.5085972034965175,2.887342291567554,3.2783093896366333,4.458483567955424,4.4814606800394206,7.608136874014377,5.860288127694753,8.908032959804173,9.21400837833503,6.306157591188762,4.7677954149349135,4.572585489272725,4.86592829859731,3.8799175897467437,0.2617648202728232,0.7865523248713933,3.233637326393556,2.8443560667753696,0.9095008993597399,-0.33575555384026134,-1.3001808644545312,-0.08238665088641108,0.49957096500736914,-2.630183790076654,-0.742200818976536,-1.2196479033045178,-0.42179369420475954,-2.4411509591046836,-2.9042844355772957,-2.8090144915912076,-3.649863766519195,-3.451019162518767,-4.005368937558821,-2.6482891937432385,-0.2640481083814987,-3.1273715183634176,-1.5453897099669014,-2.1888895985324974,0.4832044805227096,0.5073006409648286,1.7956715763808873,-2.452175045882308,0.6599680498703476,2.282752876577078,1.1112704938336577,3.7448827664285895,-1.4586052432625887,1.9324727104671948,2.6800045083954185,0.869943029183649,0.4227044829508676,0.8317942580569351,-1.5328275845846417,0.4390634976788653,1.7211073626581312,-1.4052327316478481,1.7012315199160095,2.2892275777129405,3.766469154053313,2.705580239033138,1.5208534235388889,2.4063208417487294,1.7099453733028864,1.6335371263634757,0.18368465225130334,-0.39764016406128344,0.14225509087152102,0.23948712732607988,-0.8207159048376258,-4.014096388006595,-3.7346848784181303,-1.8745424620430047,-4.655288261287961,-3.028412426443194,-0.767268956453123,-0.21750102591238926,-1.1561771455489982,-0.25466771406289734,-2.8259909134727113,-1.5616984322928562,-0.2507037151076481,-2.702345883687782,-0.8523197123974738,-0.2542800316798023,-0.01183846136476888,0.34591869334415926,-3.593301201098088,-5.093988616205835,-0.602743821172096,2.056653493977141,0.11712405747783577,1.9854507414426896,-1.90780573821168,1.8983098476448772,3.090687090604921,-1.1558441419657475,-0.37630246565616166,0.9823087485198646,1.030331180837543,1.6961558694226448,0.8870730744556139,-1.9767663343587742,0.5825138817509073,1.171343193950701,1.4342215110659058,1.1866442269979955,-0.2932314190200685
Missouri,-2.5689467068134295,-1.9519623361925749,0.782348514162238,-2.261193086764253,0.5706804706768842,0.3933821353063485,-2.4205072956304017,1.0753171858630526,-2.918942321987638,2.978156219075227,8.314029331148761,2.4161077496137566,5.109524382461714,4.355783826240968,0.3202412742604989,0.3703352605945297,1.2131955352328445,-1.0593233014899621,1.988164029601975,2.3370255499559125,0.8949050609212214,-3.4008876483631787,-3.3285556385561472,-4.394652332113863,-3.156471936783281,-3.1100474073483824,-1.9940341867902884,0.5209465021565124,1.377926496290401,1.1736089942335395,1.0624645326916147,-1.0925661139705258,0.4211814766649098,1.516439276776453,-1.4200853155052304,1.580288424003741,-0.2740986381914102,-2.3125674996528964,-2.945658361621948,-2.1484013106287216,-3.2187884518440972,-2.8115174405549803,-2.8906384906997395,-4.225980958169295,-3.2109069858526476,-0.9174699229895475,-3.5045620325877462,-3.4792514125554126,-0.45161029916240025,-0.41474655277514716,0.7225374455946153,1.5213736186678808,-0.7186041399365654,2.217637358878998,2.5602465175023634,1.0242798882297555,3.470846647554389,-2.515353895519708,1.3145871390199537,2.602091528407493,-0.7654765731629141,0.9514558951562134,-0.04904741620687032,-1.571085909272184,-0.29749240651414904,1.093739724999852,-2.9701241052527614,0.9291671731603708,-0.23985072241594196,0.44817581638126,0.16454231506022596,-0.6646861221898553,-1.4841521378027565,0.14422348036939722,1.1790791578803967,-0.4926933530425838,-1.6223678004508868,-2.8152525038363136,-1.7412595321179163,-2.9416388132380438,-5.081216539367408,-2.385781915879149,-0.10220160735201643,-2.749119186824546,0.160802348785734,-0.5795696246152716,-1.0646516456805701,-0.6360243631529907,-0.5540221938293253,-2.5884689189696357,-0.7422838402758976,1.770910769562599,0.036142806110658274,0.42150123280759944,-1.7650521901795158,-1.1483897789539832,-1.435393321398795,-3.7860793648222204,-3.1061297589674592,-1.227660930580261,0.20942373042173876,-1.3173417892265908,-0.12606912774803836,-3.46564147927631,1.0391270918123825,3.122645166901353,0.1287860129761176,0.7445474279294427,3.9844792289964923,2.424179099690042,3.6699395773297936,6.4931256775371216,3.215528716909296,5.452682998594865,7.801157923356642,6.044814321615342,4.130237786352641,3.1759437874102647
Montana,-3.1473913263289943,-2.8039380508044562,-0.7923288319336981,-6.5144712255385135,-25.218194539937915,-22.695752053570555,-24.213838503657488,-20.297136533774758,-1.3140762608354593,0.6258413527816479,6.8562567357899145,3.2051710401910536,5.038108640067067,7.081245303812314,4.015338918560536,6.044677185410243,3.2468971488182814,2.8717985163223316,5.247545972316258,6.012211571561939,2.851513415629826,5.176951208395597,3.2799656905261405,-0.30593525561194546,1.203887809103295,-0.5558056551402628,1.0374443476327895,4.833704064120935,9.771225107598234,4.596553615755726,4.840678742646285,7.318334912479569,8.376767257620429,6.035689773315215,3.0814655168083833,5.144170033221598,5.598121503846013,3.6110481504447893,3.6154564934691464,2.219388645208944,-0.26359009404744005,1.6834862971064468,1.6729866957876107,-5.484894094187182,-2.961758710754975,0.7410625317650762,-2.5577348415816084,-3.275001969943715,-3.3968009620334243,-2.9000455454623526,-2.66277561712667,-0.4610689719329944,-3.3544958179417756,-1.250728661597936,1.685706653897328,-0.29256830479197726,0.15705476769652754,-4.665942358132206,-3.5905847796782226,5.716290186116039,1.2474700092216817,4.205740557424907,1.2450876508694577,-1.5189996026754804,-0.7169703565592724,2.9251206918238313,-3.15267041542827,-0.17944423180483626,0.5500989856824255,0.8614487923536078,1.7209191741858347,-2.7628929905100423,-2.9219407674349043,-1.2726953181201337,-0.2567056270664844,-2.482170087171114,-1.350172153949519,-0.9470197945968666,-1.020426352031612,-0.7874581839736156,-2.6912138558145693,0.6004780114078057,1.9878690905136827,-1.398736806673088,2.1845990261722625,2.048684415303661,1.350928911489235,0.9560437075720426,2.085239193993781,-0.7664469205267782,2.0102656241412884,6.557926806250393,2.8444142431942274,1.17568436223494,3.952538420937351,2.4694699277258967,0.8999187397833799,-0.98014867995571,-0.32304159427791695,2.8360365934644136,2.99232562698638,1.6933387761161707,2.3354129505298147,-2.1449086137269475,0.9135031108537165,3.2586362692458293,-2.727383938901697,-0.23594405616115285,2.694067146136845,-1.7978407974824664,0.7142485457273703,2.798328090608336,-0.4790331497816513,1.7616268670368658,3.142253404412064,1.6035384761854936,1.0633539089152804,1.7897293730280799
Nebraska,-3.815035777019607,-2.6598704651498846,-1.5011503210563781,-7.4745749940924435,-4.641732119341215,-5.570902880044941,-7.84106338299367,-5.090861484393334,-6.012045566523828,-2.553726497844222,2.7230629744001797,-1.4179066469653205,1.127136944338627,3.03768698736038,1.589042568864349,3.824786294371025,2.0628605192547997,1.5741595567564617,4.244347920363737,5.976397786435785,3.3453694435764882,2.1994391194771006,0.6921129752751282,-1.4692186187697223,1.013227003337421,-0.8024575793003847,0.04513224381444194,2.904480166364895,6.574378514641917,5.217720669390399,5.038338281728767,4.0229983105264635,5.51148402165186,4.131782064087782,0.8489385559067505,2.1716437025670614,1.737239034620262,0.07999693267146213,-1.9866633564281395,-4.1237327601238265,-4.772554878773414,-4.916329871199349,-5.076483754324128,-7.056334649410907,-4.884784733602592,-1.5317398956595372,-4.079922737460233,-1.9491065685902147,-1.2506158523366329,-2.618899046441434,-2.693333747798916,-0.6259223559490674,-3.168018764481131,-2.3079843814084904,0.050689375506906525,-1.6809638338839237,0.1117557058843324,-4.989562805274705,-1.41224676027536,0.2622803265516293,-4.53438061608823,-1.683782930771905,0.12846565611221294,-1.3146580117849398,-0.7878505307408837,2.3862178960200655,-2.6739570544611397,-0.5181521168516645,-1.0770639012568861,-0.9599905261945346,-0.6463926958949919,-2.6073510769406636,-1.4303926799941036,-0.7514263718505395,0.123488879202454,-1.2295747504362582,-0.2975712210903941,-0.28267876848701573,1.2404025415022903,1.4208322411019283,-1.5401298422121639,1.5256787593077714,2.8507982861471275,1.5643899804677133,4.492508474745993,5.330481493374909,3.798757646170916,2.980342330749192,2.977814589278875,0.8168221702006153,2.7737463834454847,6.810374429347006,5.43345959593025,4.289790183185668,3.7448963946409104,2.4884625627198993,1.537303730301131,-0.18613412315936145,0.16835547319251876,4.434785769847275,4.709848300684376,2.9421564993242693,3.1985187372665687,-1.2999333598771885,0.8317140847600568,3.5277639992715506,-1.7265703242227821,-1.00364519585651,3.677584363542652,1.1739857405401672,3.063685798993769,4.198665445514592,1.5617178041343662,3.0113205354830948,4.902692231606873,2.5827476110358987,3.628699510103218,3.3757238223016914
Nevada,-4.286399604712891,-4.265878739412855,-4.697443681755011,-3.754842624638128,-2.0423213598086196,-4.177663622111908,-5.706002141598547,-4.471569350823324,-4.927383941911074,-3.655434819574091,-2.0414168176046883,-2.086918218326758,-1.0342724494775606,-2.2878942143546626,-1.73015773941685,-1.8356556801845725,-1.6320168052337338,-3.418492116248675,-2.630429697059886,-3.7673469033464233,-4.5885874978727035,-6.620207527842778,-7.32463827745697,-8.116070735187881,-9.221170639972147,-8.901029242067754,-9.270943217562197,-9.029795853713244,-8.493261923924802,-7.206219172526201,-6.99653334038622,-6.877617312628506,-6.33221291038994,-5.3053414718924925,-5.172213476959415,-4.105942109516688,-2.908113440255075,-2.932149705960938,-2.9942859891745033,-2.1254426122309544,-0.7046493804628595,-3.4950523216813134,-3.024747522968893,-1.1302533503392644,-1.4714426014465962,0.778918651570983,-2.8737937852026327,-4.735298672747145,-2.3571791042446697,-2.7836126136553228,-2.0896078516866665,-0.7437465722888951,-4.2570984661105395,-0.9761218106941891,1.4241087142354083,-1.4135731980738735,0.09787066993784442,-2.102205846739564,2.479191160313356,4.084013187137426,-0.40853242182179916,-0.7896786478731911,-0.0014726424336168268,-2.3124716120275925,-0.6727255656021243,1.1988584857642008,-3.909519357253545,-1.5204100037206771,-0.9804604136071313,-1.4211045051480264,-1.4697110869676904,-0.469639199635091,1.050410535161852,2.876190344247679,1.6903843082048908,1.641654901014198,1.0306792816533734,0.7708328821982661,1.8803875062047948,2.352834242566901,0.7759934697748138,1.84742397833114,3.988699871509623,1.6766319544592574,4.0501351513224915,5.39420428974419,5.972043404236689,5.270207484262091,5.9546345886621435,3.683590177542905,6.0007422986351155,6.927263877946779,6.4064024621575095,5.87435719805526,4.086973695566581,2.9992507524278866,1.704766671737866,0.1107086156510633,-0.6113980261128814,1.1638273299815969,2.9390419766285345,1.7586130868008791,0.6975788233140598,-0.49680185429672036,-0.9731696576647707,1.207615253453794,-2.2630361953106135,0.5646194402551846,2.09408313079871,-1.0249272551108002,0.662292444435462,0.8248315602999924,-1.5324638240325557,0.1380253744449535,1.9047499961891246,-0.19108311325689986,-0.007409535697615548,-0.1462516261655052
New Hampshire,-3.778112144842431,-3.0274947443899602,-2.2775219476828474,-4.930573469847665,-4.643353855798824,-4.987624093510093,-5.5288655923381125,-4.127656563709484,-1.6485205039452007,-0.4573911080199015,2.49077390647522,0.2776875562012283,2.731723756970773,1.5427012270819536,0.2176954457965515,1.6813569071254215,2.2901869870405838,0.4787165631533559,2.8223489446417798,1.7894120617641813,-2.944455767779646,-1.086595724580179,-2.240212386145918,-1.5277707841158215,-2.5105271199027084,-2.738706822410685,-1.100816161864464,0.4013316332306722,2.6349920492833436,3.274142052145234,2.6188025168333464,1.8182981379412908,2.217459707202454,2.0728836545232068,1.7319897706433502,0.19645438330523055,-0.2320916810499608,0.22426915913466278,-0.9915628212069995,-1.4252893945029292,-4.933390829341708,-4.152990347481112,-5.231239183681928,-4.846050414473183,-1.9608711003010093,-3.613608720199001,-3.605132523412527,-3.1201458361691725,-1.7199576401002294,-0.9939199535385177,-1.342168401224027,-1.0538254733474763,0.05211346368362742,1.6884039335427232,3.664811893131775,1.8205476142526194,1.1824068483372006,-0.14296137735536946,1.2873873317889097,2.762711670687458,2.09924174236535,1.578489881345242,2.803111651737879,4.130517367992382,2.92891856678558,2.7580545687724776,-0.2901282556208134,2.385100309092287,2.8730356297302655,3.6899568086023944,2.8117014453930618,0.8665292875962473,-0.4116781772068941,-0.4012769224309246,-0.6145331271852514,-2.6968272460870524,-1.9319562686731346,-2.121164057173973,-2.0454048566982768,-2.5414920991127605,-3.1084386712195133,-2.7892246533016896,-1.8402129834743406,-2.0664732701568584,0.20328574143176795,1.3265232775492197,1.884029235717559,2.932508104788325,3.427878342504368,2.040590615567044,3.9110020393319433,4.222865189103535,2.5717254581656226,4.366428269167277,4.227906597490234,4.049940448603815,4.996729286601185,3.6228972143518257,1.5899098966258174,0.9765450133454531,1.6750560745391778,1.5445045453735013,1.7031954592517364,2.319833462312651,4.002938896506427,4.96971709465847,1.6751873727826858,2.854766471626992,2.4661516476084433,1.3306181013694602,2.8111976028551005,4.270933917606488,1.07170050720548,2.4147059345470363,0.7728045350556603,-0.17980329435206108,-0.50795617955748,-3.632406593464324
New Jersey,-6.690804236191283,-4.974281846131669,-2.0226951205980717,-2.658787445042131,-2.843541193194706,-2.711997399691749,-4.700407159524617,-2.4272357946361147,-3.798853321417136,-2.873549775574061,-1.2830401023268139,1.0440500350694273,-1.0078423109589578,0.9676779146816625,1.0337680010931223,-0.4016094825080631,2.3157335868306457,1.1465653631684298,4.082532291041111,3.5640242899648857,4.700371131058487,4.8641298903275985,7.076334397176444,2.7667197130605685,2.828112587119179,0.9012622695559808,-1.3996961677249902,0.6737339396920825,0.7372019012778402,0.6414587770869825,-0.38314052754838324,-0.4204907092327286,-2.3350879639969198,-1.8536638082073373,-4.324915490682452,-3.563537740351531,-1.3037473845508165,-1.7120497265417398,-2.071835156667121,-2.5775303906814204,-2.8154229222304727,-5.424615950127225,-5.829444989490577,-7.077445556327818,-5.009043189859217,-3.2322160042650454,-5.428231230884022,-5.316783228225389,-3.545325880796615,-4.1595535109738915,-2.655980140475559,-0.7754200751219679,-3.081625395352065,1.0427112213611007,4.438893613000738,1.5892906663614321,2.9126183437312383,-1.6742141011241982,3.2702244969458625,4.892415506290685,-0.7466419421229021,0.5361474655376248,0.769933127173794,-0.3498305342802451,1.0565955458438645,2.3801257208645907,-3.2014923238547563,0.043278166972105694,0.9792454953632149,1.2601160574976493,-1.5461975887131025,-2.84868983523352,-1.8849655566607737,-1.4619869996825552,0.31807405993362825,-2.312502574992218,-2.302274835413437,-2.432810397659062,-0.3260763968005553,-0.0031682429452678123,-2.2452722430808145,-0.9414791702012447,1.7285710936267806,0.35811604234059147,3.2974515314204527,5.400522500954187,3.6082502026569374,3.3111343979477583,4.03027668008617,2.442456364713548,3.2846719147192784,5.080262767838758,3.1907513739277458,3.6271437508091022,2.341627867683167,1.9965515873797561,0.33830101267397406,-1.2071350235621232,-1.9237115704649947,1.0527396391232193,2.259241250753876,0.24993880680707703,0.8193406057945453,-1.1759009295612735,2.630063363455346,4.832509164762496,0.6693659357725407,2.5083697500046664,4.731233658023727,-0.2659259386022577,-0.8375707973588183,1.8949784587028204,2.916566853027692,3.7900492529862313,4.004490283239953,2.2556426995515877,-0.4542355126856388,-0.3472225153572538
New Mexico,-2.4964684487026982,-3.059430924720404,0.7770896915775569,-2.9576164270886993,-1.1280515089918082,-0.423377248577731,-3.3577502076097345,-0.5103961586941375,-4.234345994418234,1.1963425527554603,6.619466573688987,2.9541053391943706,4.428830398160251,3.5710758128934974,-0.07378457355891062,-0.598569073440099,0.6319574372874821,-0.4382066984156183,1.2499870304229217,1.9606096352201479,3.2046620598988995,-0.7376071537163803,-1.9441825563286264,-3.3978096660912644,-2.4058428500296722,-0.28818879879080195,2.3170411322095084,2.981984792436232,2.748698579524271,1.4440185630153666,-0.45112857250017846,4.344213200446289,1.573012974326844,1.1506402767304809,1.3764512207605755,2.7787423425264106,4.468315715280645,0.04810842183494498,-1.9857400086619725,-2.323688696964192,-2.215065372961611,-0.9652409019812942,0.5837606907072034,-6.930872023778906,-3.5680740254112284,-1.6794450480559027,-6.140582475191699,-5.691751009286104,-6.21261705686434,-4.710229789833472,-3.942610060642283,-2.15868177839612,-4.054668602234009,-2.9223291448997366,-1.439875589259464,-0.43058531119073,0.3327639980931065,-2.8854708947780368,-0.9061815340705498,1.433428292170317,-3.374297714105132,-1.7681286706174562,-0.9315549845590888,-0.018772010584024227,1.101078531690268,2.3341879176212634,-1.9215687780806279,0.7741193092670324,1.557677353542952,3.5524871448335507,3.5796348116978667,2.1961766146935418,2.0117046082713235,2.8582922039760006,3.2831026990080123,0.23267267671146893,0.47021112461649334,0.424385622057845,0.2219275408648847,-1.5237461126378034,-3.7278485114749476,-3.3246789240953865,-2.023736052505214,-2.598204965308862,-0.007843202345486043,-0.1116585888113757,-1.155968361798027,-2.3007192020238145,-2.784435750425196,-5.535233748735328,-2.6196156486162034,-0.01282000683093854,-0.6391061228962422,-1.47198807436863,-1.7319086944875426,-2.779493042498911,-2.950552621799932,-3.3163906153052967,-4.621424863239811,-2.3745546288979256,-2.3125422620849996,-2.4917167580318407,-2.128188607692385,-3.9873426241259233,-2.668265602452858,-0.13532497313677,-3.0344178299118774,-1.9477508560299812,-0.24585512855785172,-2.1823830647603804,-0.5107669833124231,2.9520770372257603,1.5328051674705172,2.4708996405107255,4.259119447347993,1.7858624307047237,0.8391880600422128,-0.12830100191042795
New York,-3.5932314126055203,-2.8214828593922205,-1.1363573790629935,-4.051385771542314,-2.1185637014070617,-2.8749022421505206,-5.354469684653582,-3.236371988246373,-4.727652392310241,-2.9247945966613345,0.8939290595067753,-1.1109922760551676,0.11984612607343745,0.878286876241262,-0.8857068267029194,-0.9519509146320141,-0.34032171497553276,-0.30320411540894754,1.5622070292989587,1.768953770436273,1.2529087291187597,0.7262003744727143,-1.1236776147105432,-1.5115196306802003,-0.9650897599820595,-2.3794976459136277,-1.3378168035608158,1.0067118223656448,2.1284556775871755,0.7378331655393626,1.0071854463932775,0.6268094937775884,0.25146392643838206,1.1925641117707424,0.07589767187746331,1.154993062851248,1.745749834817506,-0.24083705077832385,-1.1916076347391658,-1.634328487124061,-1.5427008079199616,-1.5647413740472929,-1.220446425722216,-3.3588811058450463,-0.8435270134041033,0.35533819135218014,-1.512830965963018,-1.299076650230235,0.03249103749136543,-0.13746210089207628,-0.18656106961574914,1.5282211553441485,-1.618304360564653,0.40990573295537597,1.365098371096345,-0.022044019956190323,1.480098184759853,-3.0070420367613955,-0.5197995814373297,2.637354886398402,-1.7121504356152437,-0.36954820776347896,0.5765583591520907,-0.7128246380419715,0.8096307229338456,2.761930117936671,-0.7752412946103485,1.6320480671039261,0.5119285150014055,1.2701478147746372,0.5799299442119726,-1.5425428500891556,-1.1784923547466792,1.0376059490045335,1.0275785936087511,-0.8926877367599484,-0.9848426841563281,-1.1699550102205554,-1.5353056161302796,-1.2502828403404038,-2.3572082275408315,-0.26812349811251934,2.2900009087457738,-0.5289705033367802,2.8251581501251413,2.947367723675375,2.6227059018358605,2.605597591969235,2.529278680602798,-0.40927013641671106,1.8718204612823408,4.0542484800691625,1.6582650669746821,2.0062191694283875,1.6214427206987014,1.657192833839886,0.23582344321157636,-0.9306427132991794,-1.6642625141419127,-0.8179193460097631,0.9787248628588461,-0.641522411758943,0.8335520860880993,-0.0664901956282855,0.22194310636231726,1.40131150413935,-3.0357742981743443,-1.74094888240077,0.9642587158317633,-1.312937195987135,-0.932400321493478,2.6264392654223876,-0.8192312177699322,1.510875439002819,2.0642450096482223,-1.7460121002779476,0.1655100568992909,1.1078426926469325
