state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12
Maryland,-0.7257325008483543,-0.5188394605729444,-0.9398230425748324,-3.9843565441785342,-2.9159538144817865,-2.739914762752797,-4.936199385235214,-3.2514723982637466,-3.7613555072443248,-1.7023786312782552,1.3669820681108027,0.4191587592793857,1.2217047594804682,4.157981769684633,1.6032043087604055,3.5413211048144406,3.035347775897491,3.2996136904850273,5.1745015988140945,7.36090063431112,4.929528586146559,2.4917067673344215,2.0110125008440902,0.27072517642553523,1.838435757645703,-1.8012634757592672,1.4936452993540983,1.8137457575354423,1.4142157333507295,1.7318964854075667,1.507922056544021,0.427061897955889,-1.33866092379598,-1.6011782941572419,-2.633214715518074,-1.0822312984260427,-0.9659578596267506,-1.1708137112741697,-3.7630105262834737,-4.071832029119397,-1.6574154713070604,-3.9738959593761023,-3.97643966445718,-7.4315997686675335,-4.6710763362132885,-1.5694390852231037,-4.664489578568136,-4.610534575633599,-4.4451555215390774,-4.968709505664774,-4.1836445282116,-2.724590489971351,-4.923994394074939,-3.0386069772585853,-1.7091091725345615,-2.1810507276537106,0.14101899173610177,-4.173975252800179,-1.0344868648226762,1.515010779226716,-1.9931008624914937,-2.042763312354352,-0.3549167062947323,-0.13184531686479783,1.2084585328119584,3.011252152472532,-0.5981244993244375,2.6793936811623142,3.4325982320495885,2.9425152099839633,3.4094237828751637,1.0842370017406529,2.349406291258015,4.713640386506283,4.827311917395229,2.138236620728614,1.8974942260502825,1.8317085749892652,2.264556553987403,1.7118441025438418,-1.1117623047864662,-0.4671995227847711,1.739307517889356,-1.6639408000537117,-0.6006575054095193,0.5195101530987961,0.5045954502833938,0.19991631410107544,0.29477802883041204,-2.730983790296125,-1.0665531740848744,1.3035251048761127,-0.0416168057092875,2.004213963793177,0.4781482759020416,0.784641083680594,-1.4016457830584144,-3.4028721793911303,-3.2023156615156716,-1.2231465731508504,0.12385320616327838,-0.21655045462118852,-0.25292477863690144,-2.1231083814396676,-0.9080787224157757,0.6247090744190051,-2.3376809295297134,-1.7101157627480572,2.984227757299799,1.2171951979874043,0.08266914254854363,2.1302866588015483,-1.8403729778983642,0.656328367460585,2.857619227167214,-0.4071102243483629,3.3737956959640027,4.152352916276224,4.230700822222286,4.512852640150943,0.5491324262904281,4.395763175965014,4.618217113933673,5.884117487621493,4.82978628104733,2.62344134495631,2.3298974357705453,2.201221507477241,0.4065792557256911,-5.634518552996047,-4.237078467947955,-0.36369444707069154
Massachusetts,-0.9980182365670967,-2.6247144760979104,-0.08464356193004406,-4.085508944530498,-3.4992549135050157,-2.7895436971292265,-5.14653108810662,-3.4421880377266403,-3.9269685531053797,-2.317605402803168,1.932639405210432,0.7150196507752777,2.1469964387984573,3.6440024490056135,2.5877618562749434,2.888068803802485,2.9643427846493746,1.5874009730962158,3.441220163202849,2.2527173430069567,1.6121744082134084,0.1494670280821379,-0.780677860462491,-0.5324437107220203,-0.9149065939821975,-1.9588929389144434,-1.3559466976190542,-0.7596208558706036,0.7556210913894064,1.5035743989096957,1.3954529440865548,1.4699445308595485,0.014291508953135926,0.5085121354315227,-1.9802074245584587,-1.6317449418006804,-1.2038151288446428,-3.0071340330043315,-4.390350537788452,-3.6357323696909396,-3.548006193832153,-4.063832909511481,-3.740534475297385,-5.310011417918379,-2.5446050876757464,-0.849950854208671,-1.1094411857408182,-1.2199508396576022,-0.5008226275778301,-0.502192341194071,-0.21740711222564768,1.2365226894839687,-0.9014292751708177,-0.027730879175734403,0.6749840168274852,-0.6058459768525527,-0.3215507006799703,-3.2794618878157253,-1.7855052345538944,1.22653190975421,-1.239856925353833,1.1608510820346776,1.1041590579205216,-0.1724341641628408,1.3466802682212085,2.880620089919732,0.394607611659611,3.391990851632414,4.061831146720906,4.3230005023999425,3.4838933850720366,1.873212213902093,1.9065902016414031,2.2345525354324294,2.4383284159365757,0.530286832109679,0.27342732028369326,-0.7138538712987028,-0.742907683604768,0.15776503529929975,-1.3037732028376232,0.6644053376250575,3.505369125273144,-0.3040788909640817,3.798387435250477,2.1278061289783836,2.7768519901641966,3.585326730152184,3.986069796437855,2.585426258805862,3.718422535062881,4.315668525961239,3.2228532257126146,3.940078722197354,3.1004642422472593,4.0663987622733835,1.7997742936188468,1.1944461589410802,0.7690801067168657,1.6025724196140025,2.892916824688354,1.9977692865254655,2.6386182616887095,-0.24158188597695227,1.5729034705611071,2.6236865584961944,-1.2400886354262641,-0.0024009512367838236,1.5705713441556732,0.5120228568613532,0.5579832774369025,2.6383397995324573,-0.7429419750066502,0.6378712906907265,1.9833216143933254,0.6192973363375422,0.4886312283495173,-0.3561167215487824,0.9859434023038447,0.429351743697023,-2.2002379802007437,0.9606539975734716,-0.5235206992280339,0.7700835954252613,1.232963194701876,1.4774967194657076,0.516261526112282,1.233728892341267,2.314584060912627,-0.7377037883094255,-0.0002366851377997072,2.7394634193049434
Michigan,-3.3487335209388727,-2.9295102463863194,-2.9700392701219958,-5.387920079446948,-6.311316623318043,-5.697800823280142,-8.722503260547137,-7.909094282741851,-8.34522778599634,-5.254773925963352,-2.0670860338414045,-4.64455019503614,-4.594484840060006,-1.2720369889915504,-1.8876256961737738,-1.6930397170406404,0.1403220427203843,-0.9055756314131106,2.993173945977051,1.273941489298735,-1.2592609054265556,-0.18781003373894017,-2.703075489310185,-2.3484359381113475,-0.8705195857604884,-3.7334987951434297,-2.9780304952002923,-0.6712083248898054,1.4431467474621125,1.80631582227069,1.569602530252349,3.797424181504854,4.553483098801337,3.2162451477714584,2.955785856243206,3.5974967574159042,4.721593312343963,2.66636375963815,0.08873340463797279,0.13184847141798847,0.11437700439665191,-2.5574761310179412,-1.9854566892475718,-4.760991281396051,-3.6328388629726573,-2.0968875007589207,-3.947261323842668,-4.149409990355331,-2.9821452002737634,-3.0105383533105607,-1.8752659510898786,-0.7986804493025641,-4.328446147045117,-0.9247777466511836,0.30400572246064783,-0.7694343176597951,0.4227998363638403,-3.4068936430116397,-1.5194747900634378,1.0303319938073365,-2.1610840633745685,-0.8501141110832593,0.23299208616696718,-1.2155484246930504,1.3395174845574958,3.819264567205128,-0.334948385634951,1.606677863235028,2.470017404572122,2.2748807415942385,2.2679500299452475,1.2929537852026771,1.4917001150872924,4.339417776863082,3.68978792547173,2.5478412975329623,1.4186137066769868,-0.1007646278845551,-0.19760544664346819,0.6819775184478145,-0.6810435233838316,1.2219166197284363,3.3112008150444865,0.6983308142573547,2.523110380517333,0.8704569749339756,1.4600055719567357,1.4688035105325605,2.245657934880867,0.3013876800487916,2.4439364137659716,5.209749288726235,1.686380709096488,2.8706517469095885,1.373860380674969,0.9974346687912617,-0.4204991287865184,-1.4325706729579624,-1.4717362441001243,-0.6568734743108506,-0.5841107585106704,-1.3030433485178123,-0.697000151672359,-4.07965316588815,-1.1566230599609377,-0.05312725538780741,-2.751309536841929,-1.4205849222410825,0.9659903451967898,0.4525249426205151,0.1788879802480973,2.2052766538982573,1.0011714622100774,1.6315032907431575,2.1106968196719524,1.1121684718844262,1.3848416138460562,1.0647842418957798,1.2148815387250889,2.307399868541568,0.4521335992135533,0.5458217705555934,1.0207453021699107,0.8764576999382033,1.1898296316682,1.9573245725943562,1.4283109429416605,1.6562885572917998,3.443887836576362,0.06166047574885138,1.7365393191261107,2.0859423738670633
Minnesota,-7.939887678911502,-6.416198224884405,-3.459685778662447,-7.71893474058134,-3.503837919943313,-4.781664876722327,-4.681287521316038,-3.0901577554793813,-4.9161493050067975,-1.545262587183222,1.5653356170535186,-2.8476298541442535,1.3251103230141081,0.3317335700554573,-1.3379745078339027,-1.152305034890419,-0.054941694002113454,-1.698865333145038,2.0548218131113782,-1.4143053501750402,-3.7517640256935185,-3.5486161095207134,-3.7596286311812417,-3.561491090295278,-2.2068416328248515,-1.6186312088322046,-1.7226792304961844,-0.3345958983135417,0.6165137123164143,-0.07053765772932352,-0.2078546825289915,3.97937710850354,5.751391646615257,5.002065481276394,2.1474425827086185,4.401157551651389,3.6333644816607586,-0.19252066331576842,1.4989017591876324,1.8914515903749294,1.0461611040095722,1.6961865454800662,-0.12329924148065127,-1.5372373731610918,0.41818747861651967,1.2266666408917735,-0.5549136980278666,0.013311329869851875,-0.7108321546606758,-1.1794391505127817,-1.9352365550264663,1.3738347712932035,-1.867241962505279,1.428972161146313,3.548447715455106,1.5645697684152426,3.7738969655225434,-1.8165127023408463,0.06994014294297089,1.671229942400182,0.6719263768339785,2.221558036926434,3.4320418610132832,-0.018762521311694386,2.587134990236293,4.388899305953539,-1.1661359821441972,0.8464856923350066,0.11104630851463192,1.8121026166032796,2.131241920592685,0.4041569115590864,-0.14308067923746606,2.552490447001137,1.3789291683747356,0.2588871723196175,0.8086309387445203,-1.0527101248679478,0.5125640821873824,0.7882186760553384,-2.2796926388816705,-0.7404945142976302,0.7042083620215434,-1.4622932597144656,1.3046010698193884,0.5254266675408263,1.672418505159257,0.3666325653695327,-0.6258138893066781,-1.3590074373704781,0.6106447513974359,2.8436296344516743,0.41437712885606287,2.288722037210909,1.1914666936996803,0.7536149129258831,1.029000578603745,-0.7466584253909833,0.7026946828706396,2.6936884959637855,5.1300604705360735,3.1956882819130614,3.2980815285305067,0.3174479180095898,4.171769685258122,4.528914278108122,3.791319213502131,4.120222571203448,4.540087500623962,4.884060367966672,3.029618588853806,6.608858922445863,1.5441492465933837,2.5922931041160124,4.5749050577517085,3.2167937445717714,2.327508825846634,1.7470134368956967,0.22695012547246993,0.8171646106334495,-1.722984942237223,-1.3834493077051921,-0.526927182654793,-2.470742693138899,-0.26254104365954717,0.09706352226003144,-0.8987640996090623,0.010906659265813483,1.3944111101261794,-2.7747995949395565,-0.6006578397319275,3.5250737532730856
Mississippi,-3.754603788162202,-1.7483792562582243,-1.9471339772216372,-3.306440004703204,-2.683448383299999,-0.8976626364298581,-4.270112760844234,-1.5385034375907116,-2.0169190116314524,0.714308801189421,4.408775129244913,0.5085972034965247,3.175826181623277,3.278309389636634,4.458483567955425,4.481460680039385,7.608136874014375,5.860288127694742,8.908032959804151,8.911138127730153,6.306157591188763,4.767795414934929,4.5725854892727185,4.865928298597309,3.879917589746746,0.26176482027279807,0.7865523248713826,3.2336373263935716,2.8443560667753713,0.9095008993597397,-0.3357555538402416,-1.0257072020713556,-0.08238665088639097,0.4995709650073459,-2.63018379007665,-0.742200818976545,-1.2196479033045384,-0.42179369420474905,-2.441150959104676,-2.904284435577276,-2.809014491591202,-3.6498637665191778,-3.4510191625187834,-4.00536893755883,-2.6482891937432567,-0.2640481083814865,-3.1273715183634048,-1.5453897099669045,-2.1888895985324925,0.48320448052270853,0.5073006409648305,1.7956715763808733,-2.452175045882293,0.6599680498703391,2.282752876577109,1.1112704938336655,3.7448827664285735,-1.4586052432625942,1.9324727104671777,2.6800045083954274,0.8699430291836584,0.42270448295085533,0.8317942580569544,-1.532827584584644,0.43906349767886416,1.7211073626581312,-1.1252126834913565,1.7012315199160066,2.289227577712951,3.766469154053332,2.7055802390331327,1.5208534235388702,2.406320841748718,1.7099453733028969,1.6335371263634582,0.1836846522512981,-0.3976401640612922,0.14225509087152916,-0.04439784248655228,-0.8207159048376369,-4.014096388006582,-3.7346848784181335,-1.8745424620429818,-4.655288261287946,-3.0284124264431904,-0.767268956453118,-0.2175010259123975,-1.1561771455489926,-0.25466771406289523,-2.8259909134727224,-1.5616984322928484,-0.2507037151076394,-2.7023458836877854,-0.8523197123974764,-0.2542800316798093,-0.011838461364775845,0.3459186933441566,-3.593301201098105,-5.093988616205827,-0.6027438211720945,2.0054855518451795,0.11712405747782541,1.985450741442692,-1.9078057382116833,1.8983098476448719,3.0906870906049217,-1.1558441419657512,-0.32654676974578223,1.031976133832043,1.0804809693970285,1.682723884454847,0.8233081965506968,-1.59558587809263,0.6311431615412958,1.2204384731436062,1.4840810379588911,1.1390691253064984,-1.107750912473549,0.04857998714419848,-1.1799545954122506,-5.600814589880857,-3.751888785161148,-2.749151048130612,-2.5170509835989288,-3.1794452173333996,-3.1174559812270233,-3.6995966977381527,-4.791934605337842,-3.0744281972678182,-4.040159450308878,-4.008268015719841,2.085455405765533
Missouri,-2.5689467068134344,-1.9519623361925642,0.782348514162233,-2.2611930867642633,0.5706804706768773,0.39338213530635735,-2.4205072956303924,1.0753171858630572,-2.9189423219876476,2.9781562190752395,8.31402933114875,2.4161077496137393,5.109524382461698,4.355783826240976,0.3202412742605026,0.37033526059452526,1.2131955352328365,-1.0593233014899692,1.988164029601954,2.337025549955909,0.8949050609212256,-3.4008876483631765,-3.3285556385561375,-4.394652332113861,-3.156471936783277,-3.1100474073483886,-1.9940341867902895,0.5209465021565178,1.3779264962904045,1.1736089942335302,1.0624645326916213,-1.0925661139705234,0.4211814766649223,1.516439276776459,-1.4200853155052389,1.5802884240037316,-0.27409863819141767,-2.312567499652901,-2.945658361621944,-2.148401310628729,-3.2187884518441,-2.8115174405549626,-2.89063849069976,-4.225980958169304,-3.2109069858526644,-0.917469922989555,-3.504562032587734,-3.479251412555419,-0.4516102991623901,-0.4147465527751409,0.7225374455946179,1.5213736186678797,-0.7186041399365616,2.2176373588789726,2.560246517502387,1.0242798882297564,3.470846647554376,-2.515353895519714,1.314587139019947,2.602091528407522,-0.7654765731629135,0.9514558951562191,-0.04904741620685881,-1.5710859092721736,-0.29749240651414754,1.0937397249998788,-2.9701241052527703,0.9291671731603713,-0.23985072241593117,0.4481758163812786,0.16454231506021647,-0.664686122189869,-1.4841521378027627,0.1442234803693742,1.1790791578803916,-0.4926933530425889,-1.6223678004508861,-2.8152525038363163,-1.7412595321179078,-2.9416388132380478,-5.081216539367414,-2.3857819158791487,-0.10220160735201335,-2.7491191868245415,0.16080234878573832,-0.5795696246152683,-1.0646516456805921,-0.6360243631530005,-0.554022193829334,-2.58846891896964,-0.7422838402759065,1.7709107695626107,0.036142806110661244,0.42150123280758284,-1.7650521901795082,-1.1483897789539728,-1.4353933213988015,-3.786079364822211,-3.106129758967453,-1.2276609305802473,0.20942373042174608,-1.3173417892265957,-0.1260691277480198,-3.4656414792763166,1.0391270918123825,3.4726477408559844,0.17175918198717255,0.7878970610739996,4.027801719332786,2.511196011624986,3.6479387655207036,6.514914078776933,3.302924334440814,5.541897339915721,7.845924752501346,6.08982429211574,4.216367015290911,2.868224718650957,2.8284568336052427,2.4990128474560476,-0.9281345810484333,1.9230550400170168,1.0337203825403545,0.7550620228504645,1.4441612517794549,0.8216455821818202,1.1801058950052297,1.3680138317200259,3.8437224374123855,0.03990880365527395,0.4580930125163762,4.366259825789282
Montana,-3.1473913263290028,-2.803938050804445,-0.7923288319337024,-6.514471225538503,-25.21819453993791,-22.695752053570544,-24.213838503657488,-20.297136533774744,-1.314076260835459,0.6258413527816514,6.856256735789907,3.205171040191069,5.038108640067038,7.081245303812321,4.015338918560539,6.044677185410233,3.24689714881828,2.8717985163223343,5.247545972316244,6.012211571561927,2.851513415629834,5.176951208395588,3.279965690526143,-0.3059352556119545,1.2038878091033247,-0.5558056551402811,1.037444347632785,4.833704064120926,9.771225107598234,4.59655361575572,4.840678742646293,7.318334912479585,8.376767257620433,6.035689773315221,3.081465516808376,5.144170033221586,5.598121503845996,3.6110481504447947,3.6154564934691638,2.2193886452089586,-0.2635900940474416,1.6834862971064493,1.6729866957876132,-5.484894094187196,-2.9617587107549865,0.7410625317650841,-2.5577348415815955,-3.275001969943726,-3.3968009620334203,-2.900045545462338,-2.6627756171266723,-0.4610689719330084,-3.354495817941775,-1.2507286615979478,1.6857066538973207,-0.292568304791989,0.15705476769652787,-4.665942358132217,-3.5905847796782306,5.716290186116056,1.2474700092216775,4.205740557424903,1.245087650869453,-1.5189996026754717,-0.7169703565592671,2.9251206918238446,-3.152670415428264,-0.1794442318048185,0.5500989856824295,0.8614487923536222,1.7209191741858327,-2.762892990510041,-2.9219407674349154,-1.2726953181201626,-0.2567056270664966,-2.4821700871711134,-1.3501721539495195,-0.947019794596869,-1.0204263520316068,-0.7874581839736238,-2.6912138558145693,0.6004780114077902,1.9878690905136882,-1.09308599009448,2.50377948507454,2.0486844153036787,1.3509289114892415,0.9560437075720445,2.085239193993786,-0.7664469205267832,2.010265624141281,6.557926806250376,2.844414243194229,1.1756843622349469,3.9525384209373495,2.1528097885302837,0.5857324480354182,-0.9801486799557002,-0.3230415942779225,2.8360365934644105,2.9923256269863687,1.6933387761161707,2.3354129505298316,-2.1449086137269333,0.8685588419737772,3.258636269245824,-2.7707992293519017,-0.19120073126109102,2.6940671461368653,-1.7978407974824768,0.33828686957779697,2.7333552190622505,-0.4790331497816466,1.7616268670368675,3.1874579961821756,1.603538476185488,1.10838497314519,1.2241304403740585,1.0739888872539616,2.17179402678104,-0.5721618896527656,3.24092179404466,3.6704178091397006,1.7222841672692537,2.684601561840192,2.4412795113149097,1.4441172798326294,2.1088410808057447,5.618095344155409,-0.20694715160341415,2.275911415231658,4.684134547285154
Nebraska,-3.815035777019624,-2.6598704651498766,-1.501150321056364,-7.474574994092434,-4.641732119341214,-5.570902880044924,-7.84106338299367,-5.090861484393326,-6.012045566523849,-2.553726497844234,2.723062974400169,-1.4179066469653199,1.1271369443386314,3.0376869873603876,1.5890425688643337,3.8247862943710063,2.0628605192547984,1.574159556756451,4.244347920363733,5.976397786435772,3.345369443576507,2.1994391194771086,0.6921129752751368,-1.4692186187697263,1.0132270033374338,-0.8024575793004131,0.04513224381443946,2.904480166364902,6.5743785146419125,5.217720669390393,5.038338281728763,4.022998310526482,5.511484021651862,4.131782064087768,0.8489385559067419,2.171643702567052,1.7372390346202378,0.07999693267146046,-1.9866633564281446,-4.123732760123827,-4.772554878773419,-4.9163298711993315,-5.076483754324128,-7.0563346494109185,-4.884784733602595,-1.5317398956595183,-4.0799227374602305,-1.9491065685902222,-1.2506158523366184,-2.6188990464414243,-2.6933337477989183,-0.6259223559490555,-3.168018764481115,-2.3079843814084953,0.05068937550689952,-1.3892408031947088,0.11175570588432611,-4.989562805274728,-1.412246760275355,0.2622803265516452,-4.534380616088235,-1.6837829307719063,0.1284656561122435,-1.3146580117849407,-0.7878505307408838,2.386217896020067,-2.673957054461136,-0.8124521141279925,-1.0770639012568832,-0.9599905261945053,-0.6463926958949883,-2.607351076940666,-1.4303926799940945,-0.7514263718505481,0.12348887920242786,-1.2295747504362626,-0.2975712210903934,-0.282678768487012,1.2404025415022961,1.4208322411019227,-1.5401298422121652,1.5256787593077605,2.8507982861471337,1.5643899804677133,4.492508474745995,5.330481493374926,3.7987576461709076,2.980342330749193,2.9778145892788768,0.5248685788944731,2.773746383445483,6.810374429347002,5.433459595930261,4.28979018318566,3.744896394640909,2.4884625627198993,1.5373037303011088,-0.1861341231593551,0.16835547319253658,4.128160225700202,4.709848300684378,3.2411306010729066,3.198518737266578,-1.2999333598771734,0.8317140847600459,3.5277639992715626,-1.7265703242227874,-0.7525586203221544,3.677584363542675,1.173985740540147,2.9985452102034427,4.439446730752808,1.5617178041343598,3.0113205354831,4.859989636713493,2.5827476110358774,3.5862696475870393,3.203127081763572,6.42182729404753,7.028088547576611,0.49524347536307894,1.6546316915879278,0.2996684805796877,0.5288342989556933,-0.7430235368242734,-0.6425886375635952,-1.1140450681415677,-1.98035422925565,1.5018093985164542,-4.1215254280950955,-3.50994230896713,1.0949832831727513
Nevada,-4.286399604712898,-4.265878739412829,-4.697443681754993,-3.7548426246381106,-2.0423213598086276,-4.177663622111885,-5.706002141598543,-4.471569350823316,-4.927383941911084,-3.655434819574098,-2.0414168176046954,-2.086918218326756,-1.034272449477571,-2.2878942143546723,-1.7301577394168655,-1.8356556801845985,-1.6320168052337363,-3.418492116248694,-2.6304296970599026,-3.767346903346427,-4.588587497872692,-6.620207527842775,-7.324638277456954,-8.11607073518788,-9.221170639972133,-8.901029242067759,-9.270943217562188,-9.029795853713225,-8.493261923924795,-7.206219172526203,-6.996533340386206,-6.877617312628508,-6.33221291038994,-5.305341471892481,-5.172213476959424,-4.105942109516706,-2.9081134402550957,-2.932149705960939,-2.9942859891744993,-2.1254426122309584,-0.7046493804628654,-3.4950523216812974,-3.0247475229689056,-1.1302533503392695,-1.4714426014466067,0.7789186515709823,-2.873793785202621,-4.735298672747158,-2.3571791042446537,-2.78361261365532,-2.089607851686669,-0.7437465722889057,-4.257098466110533,-0.976121810694215,1.4241087142354163,-1.4135731980738733,0.09787066993785494,-2.102205846739575,2.4791911603133525,4.084013187137448,-0.40853242182179805,-0.789678647873183,-0.0014726424336127639,-2.3124716120275988,-0.6727255656021228,1.1988584857642146,-3.909519357253557,-1.52041000372067,-0.9804604136071361,-1.421104505148015,-1.7650009021391224,-0.46963919963509293,1.050410535161841,2.8761903442476693,1.6903843082048806,1.6416549010142063,1.030679281653381,0.7708328821982801,1.880387506204791,2.3528342425668827,0.7759934697748231,1.895296198925716,4.301285042242778,1.6766319544592436,4.050135151322499,5.394204289744202,5.972043404236684,5.2702074842621,5.954634588662145,3.683590177542908,6.000742298635134,6.927263877946782,6.406402462157502,5.82461554390471,4.086973695566573,2.999250752427896,1.7047666717378709,0.11070861565104552,-0.611398026112881,1.1638273299815838,2.9390419766285234,1.7586130868008647,0.697578823314052,-0.4968018542967139,-0.9731696576647902,1.2076152534538038,-2.3073820519778643,0.5646194402551971,2.0940831307987104,-0.9802817828278687,0.6435921444473671,1.0546791304277532,-1.4884768020517218,0.13802537444494145,1.904749996189138,-0.1910831132569084,-0.007409535697592681,0.07510818711596862,0.5999200703073546,-0.4031347836649073,-2.8701758414093144,-0.3462682517087648,-0.4353738003180941,0.35197383059047777,1.0401024477925669,0.9177819903561926,0.5271315382065737,1.8659391270915224,3.394890067542946,0.022605035704153526,5.533117014128864,8.271254994196026
New Hampshire,-3.778112144842437,-3.027494744389949,-2.277521947682844,-4.930573469847668,-4.64335385579882,-4.987624093510089,-5.528865592338108,-4.12765656370949,-1.648520503945217,-0.45739110801988847,2.490773906475215,0.27768755620122465,2.7317237569707653,1.5427012270819445,0.21769544579655012,1.6813569071254124,2.2901869870405744,0.4787165631533539,2.82234894464177,1.7894120617641733,-2.9444557677796275,-1.0865957245801727,-2.2402123861459025,-1.5277707841158146,-2.510527119902695,-2.7387068224106934,-1.1008161618644638,0.40133163323067494,2.6349920492833423,2.957497372435042,2.618802516833341,1.818298137941305,2.217459707202457,2.072883654523185,1.7319897706433343,0.19645438330522685,-0.23209168104998387,0.22426915913465753,-0.9915628212070083,-1.4252893945029104,-4.933390829341703,-3.858213896546054,-5.231239183681926,-4.846050414473187,-1.9608711003010129,-3.6136087201989984,-3.6051325234125144,-3.120145836169182,-1.7199576401002263,-0.9939199535385088,-1.342168401224019,-1.0538254733474846,0.052113463683633274,1.6884039335427112,3.664811893131776,1.820547614252612,1.1824068483371897,-0.14296137735537248,1.287387331788912,2.7627116706874753,2.0992417423653644,1.578489881345253,2.80311165173789,4.130517367992375,2.9289185667855806,2.75805456877248,-0.2901282556208066,2.385100309092297,2.8730356297302704,3.6899568086024224,2.8117014453930547,0.8665292875962296,-0.41167817720690536,-0.40127692243094376,-0.6145331271852589,-2.9885091102109325,-1.9319562686731462,-2.121164057173964,-2.0454048566982843,-2.831181303179419,-3.1084386712195125,-2.7892246533017087,-1.840212983474338,-2.0664732701568442,0.20328574143178552,1.3265232775492237,2.1888247006864714,3.241992533566552,3.4278783425043797,2.040590615567048,3.9110020393319407,4.839885401097873,2.571725458165619,4.366428269167282,4.227906597490248,4.008415247589038,4.9967292866011705,3.6228972143518225,1.2869007964254018,0.9765450133454571,1.6750560745391698,1.544504545373495,1.7031954592517544,2.0208952668123334,4.002938896506419,4.969717094658461,1.6751873727826678,2.5944278809989356,2.46615164760845,1.330618101369458,2.784166400220585,4.205030297175549,1.366320441831219,2.4147059345470274,0.772804535055659,-0.17980329435207687,-0.5079561795574666,-3.4793292251428616,-2.2746705242252525,-1.5944161483708106,-4.665239586974672,-2.5351511245135043,-4.94612321923003,-4.457125744708076,-3.352373976942652,-3.5330377457006454,-2.179137927285978,-3.2878614889091695,-1.4325389957574244,-1.9767178928150064,-2.2982991820683547,-1.0684225421202194
New Jersey,-6.654641279219836,-4.974281846131652,-2.022695120598078,-2.6587874450421203,-2.843541193194708,-2.7119973996917417,-4.700407159524613,-2.4272357946361223,-3.798853321417136,-2.8735497755740576,-1.2830401023268136,1.0440500350694173,-1.046192896227242,0.9676779146816602,1.0337680010931114,-0.40160948250808337,2.315733586830627,1.1465653631684218,4.082532291041106,3.5640242899648866,4.7003711310584935,4.864129890327595,7.076334397176454,2.766719713060577,2.8281125871191852,0.9012622695559633,-1.3996961677249795,0.6737339396920947,0.7372019012778489,0.6808601196907081,-0.383140527548384,-0.4204907092327271,-2.3350879639969198,-1.853663808207336,-4.324915490682462,-3.563537740351535,-1.3037473845508378,-1.7120497265417374,-2.0718351566671265,-2.5775303906814178,-2.8154229222304648,-5.46162792146316,-5.829444989490585,-7.07744555632782,-5.009043189859225,-3.2322160042650316,-5.428231230884013,-5.316783228225398,-3.5453258807966113,-4.1595535109738915,-2.655980140475552,-0.775420075121984,-3.081625395352067,1.042711221361085,4.438893613000756,1.5892906663614277,2.912618343731247,-1.6742141011242078,3.2702244969458603,4.892415506290691,-0.7466419421228961,0.5361474655376344,0.7699331271738064,-0.3498305342802336,1.0565955458438747,2.3801257208646085,-3.201492323854769,0.04327816697211311,0.9792454953632111,1.2601160574976547,-1.5461975887131105,-2.848689835233522,-1.8849655566607744,-1.4619869996825747,0.3180740599336124,-2.3125025749922115,-2.302274835413447,-2.432810397659062,-0.3260763968005566,-0.00316824294528405,-2.2452722430808145,-0.9414791702012438,1.72857109362679,0.3581160423405819,3.297451531420461,5.400522500954211,3.6082502026569334,3.3111343979477548,4.030276680086167,2.4424563647135558,3.2846719147192753,5.0802627678387635,3.190751373927751,3.627143750809103,2.3416278676831617,1.9965515873797763,0.3383010126739662,-1.2071350235621239,-1.9237115704649907,1.0527396391232193,2.259241250753886,0.2499388068070636,0.8193406057945551,-1.1759009295612581,2.630063363455335,5.168440576924061,0.6693659357725367,2.5083697500046624,4.7667198501047805,-0.26592593860227265,-0.9002456277227946,1.8666724128780194,2.916566853027695,3.7900492529862233,4.004490283239972,2.255642699551577,-0.4881366705101526,-0.9795406822366945,0.06315716759453656,-1.5770974064457872,-3.126525029880498,1.5763435263159746,2.8220281935724527,1.0468188966580136,-3.4032723836531136,-2.9343109741014275,-1.6182976657245118,-1.2933928750482995,1.3632559595106515,-2.240155901329652,-0.10236214703820543,3.4652296840834507
