state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09
Minnesota,-7.939887678911492,-6.416198224884402,-3.4596857786624335,-7.718934740581345,-3.5038379199433076,-4.781664876722343,-4.681287521316049,-3.0901577554793924,-4.916149305006801,-1.5452625871832235,1.263699611214777,-2.8476298541442677,1.3251103230140977,0.33173357005544896,-1.3379745078339158,-1.1523050348904056,-0.054941694002117285,-1.6988653331450185,2.054821813111407,-1.7113802952243604,-3.7517640256935123,-3.5486161095207107,-3.4729557036506256,-3.561491090295272,-2.2068416328248692,-1.6186312088322001,-1.7226792304961676,-0.33459589831355663,0.6165137123164214,-0.07053765772932807,-0.2078546825289919,4.293652228385706,5.751391646615262,5.002065481276389,2.147442582708623,4.401157551651408,3.6333644816607724,-0.19252066331576892,1.4989017591876084,1.8914515903749454,1.0461611040095735,1.3907583395399084,-0.12329924148066086,-1.537237373161087,0.4181874786165201,1.2266666408917677,-0.5549136980278734,-0.2832724464043005,-0.7108321546606818,-1.179439150512776,-1.93523655502645,1.373834771293206,-1.8672419625052845,1.7345154819072357,3.548447715455097,1.5645697684152466,3.773896965522531,-1.81651270234085,0.06994014294297697,1.9736269228721557,0.6719263768339878,2.2215580369264356,3.432041861013272,-0.018762521311693654,2.587134990236298,4.086037050878928,-1.1661359821441921,0.8464856923350025,0.11104630851464016,1.8121026166032845,2.1312419205926982,0.40415691155908,-0.14308067923746054,2.552490447001141,1.378929168374738,0.25888717231961184,0.8086309387445048,-0.7648002361433329,0.5125640821873779,0.788218676055343,-2.27969263888167,-0.740494514297624,0.7042083620215239,-1.462293259714453,1.3046010698193815,0.5254266675408196,1.6724185051592628,0.3666325653695396,-0.6258138893066683,-1.359007437370472,0.6106447513974312,2.8436296344516694,0.4143771288560667,2.2887220372108903,1.1914666936996852,0.7536149129258741,1.0290005786037564,-0.7466584253909895,0.7026946828706296,2.6936884959637846,5.1300604705360655,3.19568828191305,3.298081528530502,0.31744791800958205,4.400998791702636
Mississippi,-3.4847431261921233,-1.748379256258238,-1.9471339772216343,-3.3064400047032088,-2.6834483832999796,-0.8976626364298693,-4.270112760844233,-1.5385034375907285,-2.016919011631472,0.7143088011894385,4.408775129244894,0.5085972034965061,2.887342291567567,3.2783093896366475,4.458483567955439,4.481460680039414,7.608136874014368,5.86028812769475,8.908032959804178,9.21400837833504,6.306157591188775,4.767795414934916,4.5725854892727344,4.865928298597328,3.879917589746736,0.2617648202727943,0.7865523248713853,3.2336373263935543,2.8443560667753727,0.9095008993597516,-0.33575555384026023,-1.300180864454534,-0.08238665088639882,0.49957096500735265,-2.630183790076664,-0.742200818976547,-1.219647903304525,-0.42179369420473967,-2.4411509591046867,-2.9042844355772868,-2.809014491591205,-3.6498637665191924,-3.451019162518783,-4.00536893755883,-2.6482891937432416,-0.2640481083814863,-3.127371518363399,-1.5453897099669043,-2.1888895985324974,0.48320448052271703,0.5073006409648272,1.7956715763808866,-2.452175045882306,0.6599680498703371,2.282752876577106,1.1112704938336662,3.744882766428566,-1.4586052432625933,1.9324727104671737,2.6800045083954296,0.869943029183669,0.4227044829508435,0.8317942580569445,-1.5328275845846506,0.43906349767886976,1.7211073626581221,-1.4052327316478688,1.7012315199160082,2.289227577712948,3.766469154053319,2.705580239033152,1.5208534235388826,2.4063208417487143,1.709945373302894,1.6335371263634582,0.18368465225130168,-0.3976401640612916,0.14225509087153254,0.23948712732609806,-0.8207159048376353,-4.014096388006588,-3.7346848784181286,-1.8745424620430045,-4.655288261287955,-3.0284124264431878,-0.767268956453116,-0.21750102591238663,-1.156177145548995,-0.25466771406289035,-3.1045124140734908,-1.5616984322928673,-0.2507037151076351,-2.7023458836877747,-0.8015298170449542,0.08099969930616124,0.038943464714871534,0.3970038883153243,-3.265469321359143,-5.045997117670062,-0.5533567672902556,2.4513776189950076,0.5056130269698008,2.1382564653807035,-1.759660343026737,2.2656422856909
Missouri,-2.5689467068134344,-1.9519623361925773,0.7823485141622492,-2.261193086764253,0.5706804706768873,0.39338213530635346,-2.420507295630411,1.0753171858630444,-2.918942321987642,2.9781562190752338,8.31402933114876,2.416107749613729,5.109524382461707,4.355783826240991,0.3202412742604941,0.37033526059451854,1.213195535232835,-1.0593233014899601,1.9881640296019927,2.337025549955927,0.8949050609212263,-3.400887648363174,-3.3285556385561463,-4.394652332113855,-3.1564719367832907,-3.110047407348401,-1.994034186790279,0.5209465021565082,1.3779264962904167,1.1736089942335346,1.0624645326916096,-1.0925661139705298,0.42118147666492156,1.5164392767764423,-1.420085315505228,1.5802884240037465,-0.2740986381913983,-2.312567499652884,-2.945658361621952,-2.148401310628719,-3.2187884518440977,-2.8115174405549643,-2.8906384906997675,-4.225980958169315,-3.2109069858526613,-0.9174699229895505,-3.5045620325877334,-3.479251412555426,-0.45161029916239687,-0.4147465527751375,0.7225374455946196,1.5213736186678852,-0.7186041399365721,2.2176373588789717,2.5602465175023723,1.0242798882297686,3.4708466475543878,-2.5153538955197075,1.3145871390199504,2.6020915284075126,-0.7654765731629082,0.951455895156198,-0.04904741620685996,-1.5710859092721747,-0.2974924065141482,1.0937397249998664,-2.970124105252755,0.9291671731603673,-0.2398507224159403,0.4481758163812787,0.16454231506021574,-0.664686122189872,-1.48415213780277,0.14422348036940355,1.179079157880385,-0.4926933530426004,-1.6223678004508932,-2.815252503836317,-1.741259532117904,-2.941638813238043,-5.081216539367413,-2.3857819158791664,-0.10220160735200941,-2.7491191868245424,0.16080234878573213,-0.5795696246152712,-1.0646516456805721,-0.6360243631529794,-0.5540221938293246,-2.2994139305986243,-0.44775055790283524,1.7709107695626085,0.03614280611067094,0.4215012328075998,-1.7208221371359183,-1.1483897789539674,-1.4353933213987913,-3.7860793648222346,-3.149304764273432,-1.2276609305802662,0.12020309323019623,-1.6545743141123466,-0.4669025432402959,-3.4656414792763184,0.7284049861824966
Montana,-3.147391326328994,-2.8039380508044625,-0.7923288319337035,-6.5144712255385135,-25.218194539937915,-22.695752053570548,-24.213838503657495,-20.297136533774747,-1.3140762608354497,0.6258413527816695,6.856256735789909,3.2051710401910487,5.038108640067042,7.081245303812326,4.015338918560536,6.044677185410237,3.246897148818278,2.8717985163223303,5.247545972316271,6.012211571561916,2.851513415629825,5.176951208395578,3.2799656905261405,-0.305935255611938,1.203887809103306,-0.5558056551402755,1.0374443476328048,4.833704064120928,9.771225107598243,4.59655361575572,4.840678742646282,7.318334912479589,8.376767257620449,6.035689773315226,3.0814655168083847,5.144170033221589,5.598121503846007,3.6110481504447893,3.6154564934691455,2.219388645208954,-0.2635900940474298,1.6834862971064408,1.6729866957875965,-5.484894094187197,-2.9617587107549963,0.7410625317650626,-2.557734841581604,-3.2750019699437276,-3.3968009620334194,-2.900045545462341,-2.6627756171266728,-0.4610689719330138,-3.354495817941788,-1.2507286615979514,1.68570665389733,-0.29256830479196844,0.1570547676965224,-4.665942358132223,-3.590584779678222,5.716290186116057,1.2474700092216784,4.205740557424904,1.2450876508694615,-1.5189996026754715,-0.7169703565592638,2.925120691823862,-3.1526704154282577,-0.17944423180482136,0.5500989856824224,0.8614487923536274,1.7209191741858314,-2.7628929905100503,-2.92194076743491,-1.2726953181201413,-0.2567056270665064,-2.4821700871711054,-1.3501721539495355,-0.9470197945968734,-1.0204263520316126,-0.7874581839736345,-2.6912138558145537,0.6004780114077999,1.9878690905136929,-1.0930859900944863,2.5037794850745403,2.048684415303669,1.3509289114892598,0.9560437075720589,2.0852391939937953,-0.766446920526795,2.0102656241412893,6.5579268062503955,2.8444142431942177,1.175684362234947,3.998433581388076,2.1980508087120514,0.3194276105625077,-1.0239827751905821,-0.32304159427793305,2.789214904318794,2.9923256269863647,1.3407093146945552,2.2897373848058384,-2.1886371066345456,-0.9755181296450174
Nebraska,-3.8631756696314175,-2.659870465149878,-1.5011503210563777,-7.474574994092434,-4.641732119341207,-5.844748806464697,-7.84106338299368,-4.80882416088143,-6.0120455665238275,-2.5537264978442247,2.723062974400177,-1.4179066469653394,1.1271369443386325,3.0376869873603862,1.5890425688643437,3.8247862943710196,2.062860519254789,1.869583013988329,4.244347920363753,5.976397786435788,3.3453694435764847,2.199439119477102,0.6921129752751278,-1.4692186187697138,1.0132270033374322,-0.802457579300407,0.04513224381443424,2.9044801663648765,6.574378514641915,5.217720669390384,5.038338281728754,4.022998310526463,5.511484021651865,4.131782064087784,0.8489385559067312,2.1716437025670645,1.7372390346202435,0.07999693267147034,-1.9866633564281293,-4.1237327601238105,-4.772554878773403,-4.91632987119934,-5.076483754324124,-7.056334649410921,-4.8847847336026025,-1.5317398956595385,-3.7975173463577336,-1.9491065685902205,-1.25061585233663,-2.6188990464414252,-2.693333747798919,-0.6259223559490652,-3.1680187644811473,-2.307984381408501,0.05068937550690018,-1.680963833883914,0.11175570588434561,-4.989562805274718,-1.7016541876472335,0.2622803265516381,-4.53438061608822,-1.6837829307719159,0.12846565611223,-1.2690215728049705,-0.78785053074086,2.3862178960200615,-2.67395705446113,-0.5181521168516713,-1.0770639012568928,-0.9599905261945192,-0.646392695894995,-2.6073510769406627,-1.4303926799941067,-0.7514263718505401,0.12348887920243422,-1.2752294229284544,-0.2975712210904128,-0.2826787684869961,1.240402541502292,1.4208322411019216,-1.5401298422121599,1.5256787593077648,2.850798286147125,1.5643899804677095,4.492508474746009,5.3304814933749185,3.7987576461709214,2.9803423307491963,2.977814589278874,0.816822170200605,2.773746383445465,6.810374429347013,5.433459595930258,4.337426007271642,3.744896394640909,2.4884625627198926,1.5373037303011174,-0.18613412315936134,0.16835547319252292,4.128160225700194,4.709848300684379,2.987081710098196,3.1985187372665718,-1.2999333598771847,0.7069319119879531
Nevada,-4.286399604712894,-4.265878739412852,-4.697443681755001,-3.754842624638123,-2.0423213598086196,-4.1776636221119015,-5.706002141598554,-4.471569350823322,-4.9273839419110725,-3.6554348195740842,-2.041416817604687,-2.0869182183267654,-1.03427244947756,-2.2878942143546586,-1.7301577394168595,-1.8356556801845763,-1.632016805233735,-3.4184921162486828,-2.6304296970598795,-3.7673469033464224,-4.588587497872707,-6.6202075278427905,-7.3246382774569545,-8.377104625144739,-9.22117063997215,-8.901029242067764,-9.270943217562177,-9.029795853713244,-8.493261923924793,-7.206219172526196,-6.996533340386218,-6.877617312628516,-6.3322129103899405,-5.305341471892478,-5.172213476959429,-3.832739665384245,-2.9081134402550837,-2.932149705960927,-2.994285989174519,-2.1254426122309518,-0.7046493804628654,-3.4950523216813094,-3.024747522968903,-1.1302533503392598,-1.4714426014465853,0.7789186515709804,-2.873793785202613,-4.735298672747163,-2.3571791042446657,-2.7836126136553228,-2.0896078516866634,-0.7437465722889075,-4.257098466110549,-0.9761218106942098,1.4241087142354192,-1.4135731980738717,0.09787066993783454,-2.102205846739584,2.479191160313341,4.084013187137452,-0.4085324218217802,-0.7896786478732019,-0.0014726424336035404,-2.3124716120275868,-0.6727255656021042,1.198858485764212,-3.9095193572535507,-1.5204100037206874,-0.9804604136071272,-1.4211045051479947,-1.765000902139114,-0.4696391996350976,1.0504105351618267,2.8761903442476813,1.6903843082048688,1.641654901014206,1.0306792816533552,0.7708328821982724,1.8803875062047897,2.352834242566899,0.7759934697748178,1.847423978331124,4.301285042242768,1.676631954459235,4.050135151322511,5.394204289744206,5.972043404236705,5.270207484262102,5.954634588662161,3.6835901775429045,6.000742298635116,6.927263877946781,6.406402462157502,5.463418289808496,4.086973695566579,2.953161077256972,1.6580185026579788,0.11070861565104641,-0.9098622963047407,1.163827329981586,2.985170736888497,1.7586130868008598,0.9909380667122129,-0.49680185429671375,-1.1076883117096015
New Hampshire,-3.776647063317424,-3.0709724922186408,-2.2775219476828354,-4.930573469847667,-4.600753957023176,-4.943379027208389,-5.571675521006985,-4.1706381327427255,-1.6485205039452069,-0.45739110801989435,2.49077390647522,0.23356596196440405,2.776721705972541,1.5882484493259943,0.2176954457965499,1.6813569071254233,2.2901869870405687,0.478716563153367,2.8689643796627147,1.8350668439325752,-2.9444557677796377,-1.3849013821403517,-2.2402123861459002,-1.4844245088500425,-2.5105271199027066,-2.7805255846771955,-1.1008161618644607,0.4013316332306583,2.634992049283352,3.2741420521452214,2.618802516833355,1.8182981379412952,2.2174597072024587,2.381648935949491,1.731989770643333,0.19645438330524193,-0.23209168104997083,0.26738042784399785,-0.991562821207002,-1.4252893945028955,-4.933390829341699,-4.1952859710072685,-5.231239183681937,-4.846050414473195,-1.9608711003010117,-3.6136087201990046,-3.605132523412513,-3.1201458361691867,-1.719957640100227,-0.9939199535385086,-1.3421684012240254,-1.053825473347489,0.05211346368362193,1.4227414131991345,3.664811893131765,1.8205476142526176,1.1824068483371886,-0.1429613773553717,1.2873873317889115,2.336135494676613,1.721224111237987,1.244761783172435,2.5076015859062615,3.877501471676163,2.67393363226837,2.8584848177868305,-0.49969187627104117,2.2127348203564488,2.7477818523068844,3.2134497076413484,2.6875507166998753,1.162794616605788,-0.2059697867178723,-0.23595141755568538,-0.4492075529981423,-2.5786832007643383,-1.8093908147312148,-1.9986908044869793,-1.9620145273297898,-2.74901026072047,-3.0698721109074896,-2.3811686067155695,-1.8026764070561987,-2.025867991761995,0.32743532742784354,1.4512017704173141,2.2726131328275443,3.0177486197963113,3.513403952747296,2.125314629387676,3.998727008509849,4.578847758493425,2.6559036258003337,4.409982601467335,4.3140296626658765,4.051375385510641,4.959097244544237,3.62476173094315,1.2471855234451286,0.9773631260410637,1.6761427519824488,1.4629051042290324,1.704228094877476,2.280952758852576,4.002938896506414
New Jersey,-6.654641279219821,-4.974281846131667,-2.022695120598065,-2.658787445042123,-2.8435411931947,-2.711997399691747,-4.700407159524618,-2.4272357946361263,-3.798853321417126,-2.8735497755740447,-1.2830401023268088,1.0440500350694095,-1.046192896227243,0.9676779146816725,1.0337680010931218,-0.40160948250807915,2.31573358683064,1.1465653631684372,4.082532291041126,3.5640242899648915,4.7003711310584855,4.864129890327599,7.07633439717643,2.7667197130605734,2.828112587119167,0.9012622695559608,-1.3996961677249862,0.6737339396920788,0.7372019012778418,0.6808601196907058,-0.3831405275483844,-0.4204907092327302,-2.335087963996922,-1.8536638082073411,-4.324915490682457,-3.563537740351521,-1.3037473845508158,-1.7120497265417336,-2.0718351566671225,-2.5775303906814058,-2.8154229222304603,-5.461627921463158,-5.829444989490592,-7.077445556327822,-5.009043189859222,-3.2322160042650516,-5.428231230884013,-5.316783228225406,-3.5453258807966215,-4.159553510973888,-2.6559801404755614,-0.7754200751219916,-3.0816253953520683,1.0427112213610792,4.438893613000737,1.5892906663614303,2.9126183437312396,-1.6742141011241953,3.270224496945875,4.892415506290704,-0.7466419421228887,0.5361474655376269,0.7699331271738022,-0.3498305342802208,1.0565955458438654,2.380125720864597,-3.201492323854753,0.04327816697211569,0.9792454953632179,1.2601160574976569,-1.546197588713103,-2.8486898352335315,-1.884965556660773,-1.4619869996825574,0.31807405993361754,-2.3125025749922288,-2.3022748354134484,-2.4328103976590496,-0.3260763968005627,-0.0031682429452864922,-2.245272243080817,-0.9414791702012518,1.7285710936267795,0.3581160423405781,3.297451531420455,5.400522500954193,3.6082502026569423,3.3111343979477756,4.030276680086174,2.442456364713546,3.248057554556573,5.080262767838773,2.8490021124142455,3.6271437508091005,2.3416278676831626,1.9965515873797766,0.3383010126739722,-1.2071350235621296,-1.9592741223926873,0.7534487694857406,2.22306889799451,0.2499388068070747,0.8550936817917153,-1.1759009295612668,3.1169855877931685
New Mexico,-2.4964684487026876,-3.059430924720414,0.777089691577574,-2.957616427088694,-1.1280515089918035,-0.4233772485777444,-3.357750207609732,-0.5103961586941357,-4.234345994418229,1.1963425527554763,6.619466573688987,2.954105339194351,4.4288303981602395,3.5710758128935107,-0.0737845735589204,-0.5985690734400984,0.6319574372874862,-0.4382066984156051,1.2499870304229304,1.9606096352201348,3.204662059898902,-0.7376071537163752,-1.9441825563286208,-3.39780966609126,-2.4058428500296816,-0.2881887987908027,2.3170411322095132,2.9819847924362315,2.748698579524272,1.4440185630153501,-0.4511285725001778,4.344213200446304,1.5730129743268386,1.1506402767304684,1.3764512207605566,2.778742342526415,4.468315715280655,0.04810842183493253,-1.985740008661991,-2.3236886969641892,-2.2150653729616065,-0.9652409019812921,0.5837606907071704,-6.930872023778906,-3.5680740254112333,-1.6794450480558907,-6.14058247519168,-5.691751009286115,-6.212617056864343,-4.710229789833459,-3.9426100606422674,-2.1586817783961254,-4.054668602234009,-2.9223291448997286,-1.4398755892594375,-0.43058531119072674,0.3327639980931152,-2.8854708947780487,-0.9061815340705458,1.43342829217034,-3.3742977141051256,-1.768128670617463,-0.9315549845590859,-0.018772010584015526,1.1010785316902612,2.3341879176212625,-1.9215687780806276,0.7741193092670202,1.5576773535429378,3.552487144833573,3.579634811697871,2.196176614693514,2.011704608271323,2.858292203976,3.2831026990079994,0.2326726767114643,0.47021112461648934,0.4243856220578422,0.22192754086488004,-1.5237461126377982,-3.727848511474927,-3.324678924095412,-2.0237360525052104,-2.598204965308855,-0.007843202345489204,-0.11165858881136452,-1.1559683617980259,-2.300719202023812,-3.0709269982316703,-5.535233748735323,-2.6196156486162003,-0.012820006830943113,-0.6391061228962384,-1.4240898715708799,-1.731908694487547,-2.827126803869563,-2.9505526217999236,-3.3163906153053104,-4.6214248632398025,-2.374554628897922,-1.9752830912450072,-2.5405650043626835,-2.128188607692391,-3.9873426241259056,-2.9032542486252777
New York,-3.5932314126055283,-2.8214828593922174,-1.1363573790629784,-4.088770347689649,-2.118563701407049,-2.874902242150519,-5.354469684653588,-3.2747031469600967,-4.764851912495142,-2.924794596661325,0.8939290595067693,-1.1109922760551716,0.1198461260734453,0.8782868762412778,-0.8857068267029238,-0.9519509146320106,-0.34032171497554115,-0.30320411540893755,1.5622070292989703,1.7689537704362643,1.2529087291187584,0.7262003744727153,-1.1236776147105272,-1.511519630680211,-0.9650897599820667,-2.379497645913654,-1.3378168035608027,1.0067118223656335,2.128455677587179,0.7378331655393618,1.0071854463932792,0.6651357867693685,0.25146392643838794,1.1925641117707468,0.0758976718774542,1.1549930628512552,1.7457498348175067,-0.2408370507783017,-1.1916076347391806,-1.6343284871240593,-1.5427008079199596,-1.5647413740473035,-1.2204464257222298,-3.395675332652993,-0.8435270134041168,0.3553381913521786,-1.4760662867526722,-1.2990766502302462,0.03249103749136092,-0.13746210089208669,-0.18656106961574298,1.5282211553441438,-1.6183043605646639,0.40990573295536237,1.3650983710963471,-0.02204401995617171,1.4800981847598502,-3.007042036761404,-0.5569210961630172,2.6373548863984206,-1.7121504356152402,-0.3695482077634848,0.5765583591520967,-0.7128246380419601,0.8096307229338594,2.761930117936687,-0.7752412946103447,1.632048067103925,0.5119285150014171,1.2701478147746388,0.5799299442119699,-1.5425428500891691,-1.1784923547466823,1.037605949004537,1.0275785936087383,-0.8926877367599544,-0.9848426841563365,-1.1699550102205474,-1.535305616130285,-1.2146822636950172,-2.3572082275408324,-0.2681234981125153,2.3257416498040464,-0.5289705033367816,2.825158150125152,2.9473677236753857,2.6227059018358614,2.6055975919692442,2.5292786806028014,-0.4092701364167259,1.9078523971139385,4.016749068889634,1.694101426214047,2.0062191694283893,1.585947979964969,1.6925348643352056,0.26968169771410405,-0.8972509354849313,-1.6642625141419145,-0.7831315402179493,0.9437435427302798,-0.7447927705377114,0.6246262076312947,-0.26977071786789236,0.049744596745837505
North Carolina,-4.553295873600848,-5.122735030790956,-4.399842037137642,-2.5542248602245077,-3.555768753969369,-1.575391399233899,-4.692938568019579,-1.9120579972891116,-5.95535194312022,1.9008147201579895,7.718099099287651,4.128214498689094,6.305466730867702,6.483038921082769,3.856535876548291,1.4407559352292698,4.242974621645441,1.713512459291588,4.498163743508323,4.115890729138694,4.696570493243936,0.04340998440248804,-3.4605188705170487,-3.7889367649268832,-2.489050156494005,-1.9552178413191692,-1.6681357909551915,-0.4524445860420342,0.3470081873094877,-0.3143714701074372,-0.3935060885694971,0.3685169597523829,-0.8879470881443255,-0.8711458498778336,-1.9828065376395236,-0.6434429573716486,-1.1373209809251585,-1.7295363278554226,-2.758520371625876,-2.204672802960959,-1.5575873836232135,-2.059385430919964,-1.3702752466976462,-3.1202308507377214,-0.4223188848716441,1.6217579188885383,0.49652008411388787,1.197214454163192,2.5803097762822578,1.8764174097633615,2.859853708380047,3.847160924363932,0.8487715120452611,3.7244364200000635,3.7179801804328267,2.324952112302993,3.7990441875384953,-1.4989273029732562,1.1623399595063433,3.2203390526453344,-1.411159264637075,-0.6535176023618215,-0.15516247002971215,-2.5837083827612686,-1.1135625740807644,-0.29640267120324115,-3.760214186716673,-0.8642796543611417,-1.8835186452836974,-1.4119012096444183,-1.5269357842882219,-3.1515641693947978,-2.0930941360759303,-1.6032092940327556,2.402793339716826,-0.4996871366512763,-0.6203489272015199,-1.0055931281063129,-0.14962373373040053,-0.26547219719276377,-1.7540358680284858,-0.05547434490494397,2.202169405742789,-0.8882595336948671,1.7401735659936142,3.12250235082822,-1.360642758208153,0.6472788529896993,1.6721436456193073,-0.6660055440284198,1.691421617217817,4.301820906954529,1.1924621450055999,3.13113154506452,1.3670436003697064,2.1616641542294137,1.6489667723209822,0.5420204667358639,1.9828709799226036,4.013202291772918,5.038571218739516,4.416236701138029,4.332898867521752,1.1357272311891633,4.328506581234351
North Dakota,-5.8443163981540875,-4.562230647211905,-2.8163381238615455,-5.394363809305351,-4.647147930590366,-3.6815008292957576,-6.381626609183572,-2.9642254484398465,-2.8344368520636185,-0.9138528844085283,1.648739200653132,-1.615563359815094,2.5004287933579046,3.202706309038017,0.6348054654439375,0.7187819018534044,2.7081613400055207,1.4821404267279883,2.9685813201978846,4.724651864184109,0.21739261143061855,0.6548554622625785,0.5127787968557407,-2.246509895462221,-1.4018771034174902,-1.2247084010309348,-0.24443836791842474,5.19411730428611,7.363119891395849,5.213304344814254,5.981035156957091,6.491327769441521,8.465256958126693,9.37940710563938,8.253752245674937,11.209813416005227,11.257278660925946,10.61082058055684,9.115348468970549,6.809355665391046,5.7858050256436,7.479638486917456,6.895340829481967,6.028728953379231,5.558563679660554,8.730549249437114,5.454766600088882,7.1573896851739525,7.488357856795598,6.6535552338755934,8.749537343747322,8.530425179643654,6.248369291074321,7.7889350101070605,8.582149713249002,3.9422581317132,9.517088151240868,3.4957727159123237,5.541229256013769,8.210530478793682,4.48794881469966,5.848507851900879,4.61060917774851,3.055637696476988,4.6511996821756805,8.79158732078547,2.6611327368839213,7.196480258134269,3.728616416925527,4.126184690277782,6.730192284909645,4.001312722226694,3.3927144829108116,6.978163348844872,6.177929507923492,4.496116334145577,2.91506222051675,0.7242768859250858,3.687882398261593,1.5094577102607185,0.93067049035743,3.6363861816470866,2.416354957251653,-0.5088218414244388,1.6979327243771565,-1.8562566821472923,0.09765921503726827,0.7621603334988413,-0.19726142701280241,-3.310200769411741,-0.679104812856956,1.9223053665500065,-0.9362525750386628,0.32398275384973574,-0.8336743580026174,-1.0510599604541344,2.091010381793568,-0.7309442563246982,-2.2359187899191855,-0.32996144556020857,2.4047953139733735,-0.8430018445709491,-1.3959990871868608,-3.4363689279713743,-1.9214257008674969
Ohio,-4.4410399436424,-3.8379337024831663,-3.784154080397334,-5.804895703451594,-4.63337699624662,-4.646565872729742,-6.6931912083323875,-5.33442693283584,-5.766349364293681,-4.141202178740054,-0.9621638832200111,-0.9368861438065239,-2.963381419738129,-2.405292597095669,-4.016664761200276,-4.181730594421951,-2.12901485824445,-3.6691750598702644,-2.2029769122015983,-2.5465574467752194,-3.4193430341908004,-3.6770781989316035,-4.201184985982017,-4.552588434148641,-0.3136237995878012,-1.6150239097965016,-0.2304979609377854,1.8825350628166106,1.5220397981696756,1.732584834295274,2.5188194223096567,2.6881335930935855,1.5724415972492098,2.6530503738826203,0.8436618932995277,1.2828327877653616,2.939794405801767,3.220935829241051,1.126981532349511,0.699681127012627,2.0253815299764497,1.1320786787133077,0.7324792198231037,0.11174167404457655,2.480573717630907,3.429140358258375,2.3162146006034177,2.000257205571459,4.2160618186320065,2.857552933465534,3.7643462326440216,5.8080195630800775,2.271509614209538,3.6344828803577784,4.879033850772218,2.852605074792362,4.263241920568675,0.49080781943335533,2.9126512489709677,5.38139745487088,0.6518280990297473,1.1478513295701578,0.829510881073363,-1.3146958313250026,-0.14628231678168055,1.7246684653282967,-1.7157962432887388,0.2649604214507078,-0.06087263581844983,-0.7089773494706475,-1.157080291926973,-2.46369603329889,-3.8639782413808956,-0.4751514969736598,-0.49185306942087453,-1.742185005356863,-2.136297455015529,-3.620443356592553,-2.802372122416729,-2.09830485026009,-3.2471129369155167,-1.2600247677203988,0.2327393761152002,-0.8835684192631508,2.0914314720234235,0.4691020603466424,1.6011452786525728,1.186224215179492,2.2324443403325027,2.0496024919891846,3.1291185822502086,4.719502937302681,2.58874209526928,2.9242531798328915,2.2594005433269007,1.8292735054597058,1.9179639234428547,0.7524805168779511,0.3597061890322844,3.0393951072799457,3.992358603287962,2.4656818202270863,3.3957409494462047,-0.059554162528480406,1.7328163514501733
