state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04
Minnesota,-7.939887678911502,-6.416198224884405,-3.4596857786624664,-7.718934740581343,-3.503837919943289,-4.781664876722338,-4.681287521316042,-3.090157755479383,-4.916149305006784,-1.5452625871832284,1.2636996112147847,-2.847629854144264,1.32511032301411,0.3317335700554468,-1.3379745078339007,-1.1523050348903991,-0.05494169400212895,-1.6988653331450294,2.054821813111389,-1.7113802952243629,-3.7517640256935167,-3.548616109520713,-3.4729557036506424,-3.561491090295268,-2.206841632824864,-1.6186312088321937,-1.7226792304961702,-0.334595898313544,0.6165137123164067,-0.07053765772931823,-0.20785468252898362,4.293652228385698,5.7513916466152555,5.0020654812763885,2.147442582708646,4.4011575516514085,3.633364481660771,-0.1925206633157619,1.4989017591876193,1.8914515903749283,1.0461611040095975,1.390758339539905,-0.12329924148066226,-1.5372373731610847,0.41818747861651817,1.226666640891775,-0.5549136980278807,-0.2832724464043034,-0.7108321546606786,-1.179439150512795,-1.935236555026457,1.373834771293193,-1.8672419625052863,1.7345154819072495,3.5484477154551106,1.564569768415252,3.7738969655225425,-1.8165127023408372,0.06994014294296796,1.9736269228721484,0.6719263768339815,2.221558036926443,3.432041861013272,-0.018762521311686927,2.5871349902362906,4.086037050878919,-1.1661359821442059,0.8464856923349912,0.11104630851463372,1.8121026166032679,2.131241920592699,0.40415691155908484,-0.14308067923746348,2.552490447001138,1.3789291683747373,0.25888717231961694,0.8086309387445254,-0.7648002361433317,0.5125640821873947,0.7882186760553448,-2.2796926388816585,-0.7404945142976148,0.7042083620215299,-1.4622932597144458,1.3046010698193764,0.5254266675408322,1.6724185051592728,0.36663256536952954,-0.6258138893066881,-1.3590074373704715,0.6106447513974201,2.8436296344516827,0.4143771288560459,2.2887220372109045,1.1914666936996732,0.7536149129258649,1.0290005786037513,-0.7466584253909945,0.7026946828706274,2.693688495963788
Mississippi,-3.484743126192126,-1.7483792562582343,-1.9471339772216574,-3.3064400047032283,-2.6834483832999707,-0.8976626364298823,-4.270112760844219,-1.5385034375907138,-2.0169190116314413,0.7143088011894257,4.408775129244913,0.5085972034965038,2.8873422915675793,3.2783093896366235,4.458483567955432,4.481460680039422,7.608136874014354,5.860288127694756,8.908032959804151,9.214008378335015,6.30615759118877,4.767795414934924,4.572585489272698,4.865928298597329,3.8799175897467273,0.2617648202728168,0.7865523248713797,3.2336373263935645,2.8443560667753753,0.9095008993597599,-0.335755553840252,-1.3001808644545234,-0.08238665088641921,0.4995709650073516,-2.6301837900766434,-0.7422008189765436,-1.219647903304515,-0.4217936942047558,-2.441150959104662,-2.9042844355772965,-2.8090144915912005,-3.6498637665191973,-3.451019162518772,-4.005368937558845,-2.6482891937432402,-0.264048108381483,-3.1273715183634136,-1.5453897099668954,-2.1888895985324943,0.48320448052271475,0.5073006409648393,1.7956715763808757,-2.4521750458822917,0.6599680498703381,2.2827528765770935,1.1112704938336877,3.7448827664285895,-1.45860524326258,1.9324727104671757,2.680004508395411,0.8699430291836613,0.4227044829508543,0.8317942580569244,-1.5328275845846449,0.4390634976788509,1.721107362658119,-1.405232731647868,1.701231519915988,2.289227577712937,3.7664691540533166,2.705580239033154,1.520853423538881,2.406320841748715,1.7099453733029017,1.6335371263634597,0.1836846522513177,-0.3976401640612786,0.14225509087154525,0.239487127326103,-0.8207159048376272,-4.0140963880065845,-3.7346848784181432,-1.874542462042989,-4.655288261287949,-3.0284124264431984,-0.7672689564531202,-0.2175010259123733,-1.156177145548996,-0.2546677140628997,-3.1045124140735054,-1.5616984322928582,-0.2507037151076378,-2.7023458836877867,-0.8015298170449462,0.08099969930613923,0.03894346471487104,0.3970038883153215,-3.265469321359145,-5.045997117670073,-0.36307135380435407
Missouri,-2.5689467068134375,-1.951962336192561,0.7823485141622384,-2.2611930867642513,0.5706804706768862,0.3933821353063397,-2.420507295630395,1.0753171858630597,-2.918942321987631,2.9781562190752253,8.314029331148761,2.4161077496137344,5.1095243824617205,4.355783826240966,0.320241274260494,0.3703352605945308,1.2131955352328272,-1.0593233014899692,1.9881640296019747,2.3370255499559107,0.8949050609212293,-3.400887648363172,-3.3285556385561472,-4.394652332113854,-3.156471936783282,-3.110047407348392,-1.9940341867902778,0.5209465021565076,1.3779264962904092,1.1736089942335497,1.0624645326916073,-1.092566113970529,0.4211814766649046,1.5164392767764483,-1.4200853155052204,1.5802884240037407,-0.2740986381914056,-2.3125674996528827,-2.9456583616219514,-2.148401310628721,-3.21878845184408,-2.811517440554979,-2.8906384906997578,-4.225980958169304,-3.2109069858526595,-0.9174699229895436,-3.5045620325877476,-3.47925141255542,-0.45161029916239326,-0.4147465527751512,0.7225374455946246,1.5213736186678812,-0.718604139936568,2.217637358878992,2.5602465175023856,1.0242798882297706,3.4708466475543807,-2.515353895519708,1.3145871390199493,2.6020915284075103,-0.7654765731629233,0.9514558951562098,-0.04904741620687013,-1.571085909272176,-0.29749240651416087,1.0937397249998535,-2.9701241052527796,0.9291671731603581,-0.23985072241592434,0.44817581638126436,0.16454231506021363,-0.6646861221898612,-1.4841521378027622,0.14422348036939547,1.179079157880387,-0.4926933530425906,-1.6223678004508701,-2.8152525038362985,-1.7412595321178934,-2.941638813238041,-5.081216539367402,-2.3857819158791487,-0.10220160735200841,-2.7491191868245375,0.16080234878573763,-0.5795696246152666,-1.0646516456805664,-0.6360243631529912,-0.554022193829333,-2.299413930598635,-0.4477505579028298,1.7709107695626027,0.036142806110650634,0.42150123280759905,-1.7208221371359194,-1.1483897789539919,-1.4353933213988022,-3.7860793648222146,-3.149304764273428,-1.7170323128387954
Montana,-3.147391326328999,-2.8039380508044567,-0.7923288319337267,-6.514471225538525,-25.218194539937905,-22.695752053570562,-24.213838503657485,-20.297136533774754,-1.3140762608354435,0.6258413527816447,6.8562567357899145,3.2051710401910594,5.03810864006705,7.081245303812314,4.015338918560545,6.044677185410243,3.246897148818274,2.8717985163223414,5.2475459723162485,6.012211571561924,2.851513415629824,5.176951208395584,3.2799656905261383,-0.3059352556119438,1.2038878091033167,-0.5558056551402637,1.0374443476327928,4.833704064120945,9.771225107598223,4.596553615755726,4.8406787426462845,7.318334912479585,8.376767257620434,6.035689773315222,3.081465516808393,5.144170033221598,5.598121503846005,3.6110481504447893,3.6154564934691553,2.2193886452089364,-0.2635900940474263,1.6834862971064422,1.67298669578761,-5.4848940941872,-2.9617587107549936,0.7410625317650847,-2.5577348415816084,-3.2750019699437347,-3.3968009620334234,-2.9000455454623464,-2.6627756171266697,-0.4610689719330075,-3.354495817941762,-1.2507286615979483,1.685706653897323,-0.2925683047919636,0.1570547676965325,-4.665942358132211,-3.5905847796782324,5.716290186116056,1.2474700092216775,4.205740557424903,1.245087650869432,-1.5189996026754673,-0.7169703565592865,2.925120691823856,-3.152670415428258,-0.17944423180483088,0.5500989856824234,0.8614487923536045,1.720919174185833,-2.762892990510043,-2.9219407674349083,-1.2726953181201446,-0.2567056270664831,-2.482170087171101,-1.35017215394951,-0.9470197945968829,-1.0204263520315968,-0.7874581839736225,-2.691213855814551,0.6004780114077957,1.9878690905136955,-1.0930859900944778,2.50377948507452,2.048684415303681,1.3509289114892606,0.9560437075720534,2.085239193993777,-0.7664469205267792,2.0102656241412746,6.5579268062503875,2.84441424319421,1.1756843622349478,3.998433581388071,2.198050808712032,0.3194276105625174,-1.0239827751905803,-0.32304159427793716,2.9765016609012096
Nebraska,-3.8631756696314157,-2.659870465149882,-1.501150321056375,-7.474574994092443,-4.641732119341203,-5.8447488064647,-7.8410633829936645,-4.808824160881438,-6.0120455665238275,-2.553726497844223,2.723062974400176,-1.4179066469653412,1.1271369443386239,3.037686987360388,1.5890425688643364,3.824786294371036,2.0628605192547846,1.8695830139883172,4.244347920363731,5.976397786435781,3.345369443576493,2.199439119477105,0.6921129752751262,-1.4692186187697152,1.0132270033374384,-0.8024575793004014,0.04513224381444291,2.9044801663648885,6.574378514641914,5.217720669390403,5.03833828172877,4.022998310526479,5.511484021651849,4.131782064087761,0.8489385559067484,2.171643702567054,1.737239034620238,0.079996932671458,-1.9866633564281304,-4.123732760123822,-4.772554878773396,-4.916329871199342,-5.076483754324129,-7.056334649410935,-4.884784733602593,-1.531739895659521,-3.7975173463577523,-1.949106568590205,-1.2506158523366153,-2.618899046441415,-2.6933337477989205,-0.6259223559490796,-3.1680187644811326,-2.3079843814084917,0.05068937550690603,-1.6809638338839101,0.11175570588434561,-4.9895628052747005,-1.7016541876472422,0.26228032655162553,-4.534380616088234,-1.6837829307719092,0.12846565611222083,-1.2690215728049623,-0.7878505307408752,2.3862178960200606,-2.673957054461138,-0.5181521168516722,-1.0770639012568972,-0.9599905261945225,-0.6463926958949853,-2.6073510769406685,-1.4303926799940918,-0.7514263718505452,0.12348887920244046,-1.275229422928452,-0.2975712210903988,-0.28267876848701273,1.240402541502305,1.4208322411019263,-1.540129842212163,1.5256787593077463,2.850798286147123,1.564389980467713,4.492508474745991,5.330481493374912,3.798757646170927,2.980342330749195,2.97781458927887,0.8168221702006118,2.7737463834454776,6.810374429347011,5.433459595930258,4.337426007271654,3.7448963946409064,2.4884625627198975,1.5373037303011121,-0.18613412315935066,0.16835547319252436,4.3544471993283915
Nevada,-4.286399604712903,-4.265878739412833,-4.6974436817550185,-3.754842624638124,-2.0423213598086196,-4.177663622111902,-5.706002141598546,-4.4715693508233105,-4.927383941911073,-3.655434819574089,-2.0414168176046963,-2.0869182183267747,-1.03427244947755,-2.2878942143546803,-1.7301577394168606,-1.8356556801845785,-1.6320168052337412,-3.4184921162486774,-2.6304296970599004,-3.7673469033464366,-4.588587497872694,-6.620207527842783,-7.324638277456964,-8.377104625144726,-9.221170639972147,-8.90102924206775,-9.270943217562174,-9.029795853713237,-8.493261923924784,-7.2062191725262,-6.996533340386199,-6.877617312628508,-6.332212910389957,-5.305341471892489,-5.172213476959408,-3.832739665384246,-2.908113440255098,-2.9321497059609314,-2.9942859891744993,-2.1254426122309527,-0.7046493804628626,-3.495052321681319,-3.0247475229689127,-1.1302533503392616,-1.471442601446582,0.7789186515709796,-2.873793785202621,-4.735298672747161,-2.3571791042446395,-2.78361261365533,-2.089607851686674,-0.7437465722889083,-4.257098466110537,-0.9761218106941925,1.4241087142354294,-1.4135731980738764,0.09787066993783425,-2.1022058467395643,2.4791911603133303,4.084013187137433,-0.40853242182180655,-0.7896786478731898,-0.0014726424336324036,-2.312471612027594,-0.6727255656021154,1.1988584857642042,-3.9095193572535734,-1.5204100037206807,-0.9804604136071183,-1.4211045051480085,-1.7650009021391129,-0.46963919963509254,1.0504105351618298,2.8761903442476813,1.6903843082048866,1.6416549010141988,1.0306792816533632,0.7708328821982711,1.8803875062048048,2.3528342425668987,0.7759934697748222,1.8474239783311253,4.3012850422427755,1.6766319544592498,4.050135151322508,5.394204289744215,5.972043404236697,5.270207484262101,5.954634588662157,3.6835901775429196,6.000742298635127,6.927263877946781,6.406402462157492,5.463418289808499,4.0869736955665825,2.9531610772569636,1.6580185026579657,0.1107086156510487,-0.909862296304733,0.8630147063560881
New Hampshire,-3.776647063317436,-3.070972492218634,-2.2775219476828674,-4.930573469847667,-4.600753957023182,-4.943379027208385,-5.571675521006982,-4.17063813274271,-1.6485205039451893,-0.45739110801990507,2.4907739064752263,0.23356596196440998,2.77672170597256,1.5882484493259754,0.21769544579655567,1.6813569071254246,2.2901869870405775,0.4787165631533627,2.868964379662709,1.8350668439325473,-2.9444557677796483,-1.384901382140339,-2.240212386145912,-1.4844245088500418,-2.5105271199027146,-2.7805255846771697,-1.100816161864456,0.40133163323067417,2.6349920492833374,3.2741420521452307,2.618802516833349,1.8182981379413015,2.217459707202451,2.381648935949488,1.731989770643338,0.196454383305229,-0.23209168104996342,0.26738042784399013,-0.9915628212070032,-1.4252893945029237,-4.933390829341694,-4.19528597100729,-5.2312391836819305,-4.846050414473199,-1.960871100301016,-3.6136087201989957,-3.605132523412518,-3.120145836169166,-1.7199576401002246,-0.9939199535385187,-1.3421684012240183,-1.0538254733474952,0.05211346368364252,1.4227414131991627,3.664811893131762,1.8205476142526373,1.1824068483371877,-0.14296137735536388,1.2873873317888969,2.336135494676598,1.7212241112379834,1.2447617831724438,2.507601585906252,3.8775014716761764,2.673933632268354,2.858484817786809,-0.4996918762710429,2.2127348203564203,2.747781852306896,3.213449707641336,2.6875507166998944,1.1627946166057952,-0.2059697867178785,-0.23595141755569454,-0.4492075529981384,-2.578683200764327,-1.8093908147312099,-1.9986908044869762,-1.9620145273297869,-2.749010260720462,-3.0698721109074905,-2.381168606715569,-1.8026764070562096,-2.0258679917619924,0.3274353274278442,1.451201770417323,2.2726131328275603,3.01774861979631,3.513403952747289,2.1253146293876837,3.9987270085098516,4.5788477584934295,2.655903625800318,4.4099826014673384,4.314029662665876,4.051375385510633,4.959097244544234,3.6247617309431526,1.2471855234451223,1.0160877394421042
New Jersey,-6.654641279219836,-4.974281846131657,-2.022695120598099,-2.658787445042134,-2.8435411931946994,-2.711997399691761,-4.700407159524611,-2.427235794636113,-3.798853321417122,-2.873549775574054,-1.2830401023268105,1.0440500350694109,-1.0461928962272367,0.9676779146816578,1.0337680010931403,-0.4016094825080709,2.3157335868306284,1.146565363168444,4.0825322910411055,3.564024289964883,4.700371131058486,4.864129890327604,7.076334397176436,2.766719713060587,2.8281125871191755,0.9012622695559799,-1.3996961677249937,0.6737339396920999,0.7372019012778532,0.6808601196906986,-0.3831405275483807,-0.42049070923273374,-2.3350879639969313,-1.8536638082073513,-4.324915490682443,-3.5635377403515314,-1.3037473845508363,-1.7120497265417416,-2.0718351566671176,-2.577530390681428,-2.815422922230469,-5.461627921463165,-5.829444989490584,-7.077445556327816,-5.0090431898592245,-3.232216004265034,-5.428231230884031,-5.316783228225401,-3.5453258807965975,-4.159553510973887,-2.655980140475554,-0.7754200751219855,-3.081625395352058,1.0427112213611018,4.4388936130007535,1.589290666361435,2.9126183437312503,-1.6742141011242064,3.2702244969458603,4.892415506290687,-0.7466419421229059,0.536147465537628,0.7699331271737858,-0.3498305342802352,1.0565955458438614,2.380125720864587,-3.2014923238547652,0.04327816697210229,0.9792454953632169,1.2601160574976593,-1.5461975887130939,-2.8486898352335293,-1.884965556660769,-1.4619869996825743,0.3180740599336206,-2.3125025749922186,-2.3022748354134324,-2.432810397659055,-0.3260763968005588,-0.0031682429452770423,-2.245272243080818,-0.9414791702012457,1.7285710936267837,0.3581160423405954,3.297451531420455,5.4005225009542075,3.6082502026569525,3.311134397947772,4.030276680086163,2.442456364713553,3.248057554556577,5.080262767838765,2.849002112414232,3.6271437508091044,2.3416278676831537,1.9965515873797584,0.3383010126739558,-1.2071350235621248,-1.959274122392685,0.7896618996198121
New Mexico,-2.4964684487026894,-3.0594309247204055,0.7770896915775563,-2.957616427088696,-1.1280515089917933,-0.4233772485777565,-3.357750207609732,-0.5103961586941318,-4.234345994418213,1.196342552755476,6.619466573688982,2.9541053391943706,4.428830398160246,3.5710758128934996,-0.07378457355891126,-0.5985690734400982,0.6319574372874588,-0.43820669841560633,1.2499870304229312,1.9606096352201376,3.2046620598989053,-0.7376071537163784,-1.9441825563286264,-3.3978096660912596,-2.4058428500296833,-0.2881887987907908,2.3170411322095013,2.9819847924362377,2.7486985795242735,1.4440185630153617,-0.45112857250018074,4.344213200446306,1.573012974326831,1.1506402767304615,1.3764512207605646,2.7787423425264106,4.468315715280648,0.04810842183493976,-1.985740008661967,-2.323688696964182,-2.215065372961593,-0.9652409019812948,0.5837606907071867,-6.9308720237789165,-3.56807402541123,-1.6794450480558827,-6.140582475191677,-5.691751009286124,-6.212617056864328,-4.710229789833471,-3.942610060642278,-2.158681778396139,-4.054668602233996,-2.9223291448997255,-1.439875589259448,-0.4305853111907204,0.33276399809310914,-2.885470894778053,-0.9061815340705641,1.4334282921703343,-3.3742977141051447,-1.7681286706174582,-0.9315549845590987,-0.01877201058401911,1.101078531690254,2.3341879176212608,-1.9215687780806365,0.7741193092670068,1.5576773535429607,3.552487144833585,3.579634811697876,2.1961766146935315,2.0117046082713275,2.8582922039759944,3.2831026990080163,0.23267267671147765,0.4702111246164986,0.42438562205784286,0.22192754086488264,-1.5237461126377887,-3.727848511474943,-3.3246789240954073,-2.0237360525052246,-2.59820496530886,-0.007843202345490335,-0.11165858881136392,-1.1559683617980283,-2.3007192020238243,-3.0709269982316814,-5.53523374873532,-2.6196156486161817,-0.012820006830946265,-0.6391061228962426,-1.424089871570884,-1.7319086944875373,-2.827126803869573,-2.9505526217999303,-3.316390615305302,-4.6214248632397945,-1.8432771289574272
New York,-3.593231412605538,-2.8214828593921997,-1.1363573790629982,-4.088770347689659,-2.118563701407057,-2.8749022421505113,-5.35446968465359,-3.2747031469600922,-4.76485191249513,-2.924794596661328,0.8939290595067684,-1.1109922760551754,0.11984612607344809,0.8782868762412611,-0.8857068267029198,-0.9519509146320108,-0.3403217149755324,-0.3032041154089555,1.56220702929896,1.7689537704362723,1.252908729118761,0.7262003744727173,-1.123677614710539,-1.511519630680192,-0.9650897599820669,-2.379497645913638,-1.3378168035608056,1.0067118223656497,2.128455677587167,0.7378331655393696,1.0071854463932846,0.6651357867693604,0.2514639264383775,1.1925641117707397,0.07589767187746452,1.1549930628512486,1.7457498348175011,-0.24083705077831882,-1.1916076347391649,-1.6343284871240589,-1.5427008079199576,-1.5647413740473015,-1.2204464257222167,-3.395675332652987,-0.8435270134041051,0.35533819135218475,-1.4760662867526726,-1.2990766502302467,0.03249103749136835,-0.1374621008920833,-0.18656106961574362,1.5282211553441405,-1.6183043605646459,0.40990573295538146,1.3650983710963405,-0.022044019956178933,1.4800981847598453,-3.0070420367613955,-0.556921096163032,2.637354886398408,-1.7121504356152335,-0.3695482077634817,0.5765583591520815,-0.7128246380419734,0.8096307229338511,2.761930117936676,-0.7752412946103557,1.6320480671039184,0.5119285150014137,1.2701478147746441,0.579929944211982,-1.542542850089158,-1.1784923547466848,1.0376059490045244,1.0275785936087418,-0.8926877367599374,-0.9848426841563297,-1.1699550102205494,-1.535305616130262,-1.2146822636949979,-2.357208227540824,-0.2681234981125308,2.325741649804031,-0.5289705033367782,2.8251581501251444,2.9473677236753986,2.6227059018358814,2.605597591969235,2.5292786806027956,-0.409270136416716,1.9078523971139367,4.016749068889617,1.6941014262140328,2.0062191694283924,1.5859479799649818,1.6925348643351892,0.2696816977141007,-0.8972509354849266,-1.6642625141419194,-0.510968118434899
North Carolina,-4.553295873600847,-5.122735030790938,-4.399842037137662,-2.5542248602245157,-3.5557687539693785,-1.5753913992339033,-4.692938568019573,-1.912057997289109,-5.955351943120214,1.9008147201579926,7.718099099287648,4.128214498689093,6.305466730867703,6.483038921082758,3.8565358765483047,1.440755935229276,4.242974621645439,1.7135124592915933,4.498163743508306,4.115890729138689,4.696570493243944,0.04340998440247807,-3.46051887051707,-3.788936764926886,-2.489050156494004,-1.9552178413191654,-1.6681357909551857,-0.45244458604203697,0.34700818730948235,-0.31437147010743166,-0.39350608856948815,0.3685169597523808,-0.8879470881443344,-0.8711458498778339,-1.9828065376395005,-0.6434429573716538,-1.1373209809251803,-1.729536327855428,-2.7585203716258815,-2.204672802960965,-1.5575873836232044,-2.0593854309199746,-1.370275246697659,-3.120230850737725,-0.4223188848716546,1.6217579188885358,0.49652008411386883,1.197214454163202,2.5803097762822804,1.876417409763342,2.8598537083800575,3.8471609243639335,0.8487715120452735,3.7244364200000892,3.7179801804328485,2.3249521123030084,3.7990441875384957,-1.4989273029732406,1.1623399595063337,3.2203390526453326,-1.4111592646370912,-0.6535176023617894,-0.1551624700297255,-2.58370838276127,-1.11356257408078,-0.29640267120325003,-3.7602141867167,-0.8642796543611603,-1.883518645283697,-1.4119012096444175,-1.5269357842882103,-3.1515641693948035,-2.0930941360759197,-1.6032092940327851,2.4027933397168306,-0.49968713665125747,-0.620348927201513,-1.00559312810632,-0.1496237337303796,-0.26547219719274245,-1.7540358680284707,-0.05547434490495301,2.202169405742786,-0.8882595336948554,1.7401735659936028,3.1225023508282392,-1.3606427582081506,0.647278852989689,1.6721436456193142,-0.6660055440284154,1.6914216172178138,4.30182090695451,1.192462145005584,3.1311315450645347,1.367043600369703,2.161664154229406,1.6489667723209824,0.5420204667358647,1.9828709799226105,4.101892889102511
North Dakota,-5.844316398154097,-4.562230647211886,-2.8163381238615908,-5.39436380930537,-4.647147930590364,-3.6815008292957674,-6.38162660918357,-2.964225448439822,-2.834436852063613,-0.9138528844085312,1.6487392006531338,-1.6155633598151025,2.5004287933579046,3.2027063090380032,0.6348054654439439,0.7187819018534115,2.7081613400055153,1.4821404267279807,2.9685813201978677,4.724651864184091,0.21739261143062788,0.6548554622625905,0.5127787968557354,-2.246509895462208,-1.4018771034174824,-1.2247084010309206,-0.2444383679184075,5.194117304286123,7.363119891395856,5.213304344814263,5.981035156957104,6.49132776944151,8.46525695812668,9.37940710563938,8.253752245674944,11.20981341600521,11.257278660925953,10.610820580556839,9.115348468970549,6.809355665391034,5.785805025643597,7.479638486917459,6.895340829481973,6.028728953379235,5.5585636796605495,8.730549249437107,5.454766600088877,7.157389685173955,7.488357856795605,6.653555233875583,8.74953734374733,8.530425179643645,6.2483692910743285,7.788935010107068,8.582149713249015,3.9422581317132064,9.51708815124088,3.4957727159123366,5.541229256013747,8.210530478793675,4.487948814699651,5.848507851900887,4.610609177748481,3.055637696476998,4.6511996821756805,8.791587320785462,2.6611327368838937,7.196480258134259,3.7286164169255245,4.126184690277784,6.730192284909651,4.0013127222267,3.3927144829108142,6.978163348844875,6.177929507923516,4.496116334145581,2.915062220516749,0.7242768859250855,3.6878823982616042,1.509457710260721,0.9306704903574228,3.63638618164708,2.4163549572516563,-0.5088218414244414,1.6979327243771536,-1.8562566821472921,0.09765921503726988,0.7621603334988367,-0.1972614270127951,-3.310200769411731,-0.6791048128569421,1.92230536655001,-0.9362525750386658,0.3239827538497384,-0.8336743580026189,-1.051059960454143,2.0910103817935686,-0.7309442563246971,-2.235918789919189,-0.44594849754424315
Ohio,-4.441039943642398,-3.8379337024831464,-3.784154080397345,-5.804895703451606,-4.633376996246631,-4.646565872729751,-6.693191208332372,-5.334426932835826,-5.766349364293676,-4.14120217874006,-0.9621638832200152,-0.936886143806531,-2.9633814197381314,-2.405292597095681,-4.016664761200273,-4.1817305944219365,-2.129014858244446,-3.6691750598702626,-2.202976912201619,-2.546557446775215,-3.4193430341907938,-3.677078198931596,-4.201184985982034,-4.552588434148634,-0.3136237995877865,-1.615023909796504,-0.2304979609377904,1.8825350628166118,1.522039798169677,1.7325848342952797,2.5188194223096807,2.6881335930935784,1.57244159724919,2.653050373882619,0.8436618932995559,1.282832787765355,2.9397944058017456,3.2209358292410624,1.1269815323495262,0.6996811270126184,2.0253815299764666,1.1320786787133097,0.7324792198231131,0.1117416740445793,2.4805737176309193,3.4291403582583655,2.316214600603403,2.0002572055714576,4.216061818632014,2.857552933465518,3.764346232644026,5.808019563080088,2.2715096142095303,3.6344828803577838,4.879033850772206,2.8526050747923644,4.263241920568686,0.49080781943335655,2.9126512489709575,5.381397454870875,0.6518280990297354,1.1478513295701613,0.8295108810733368,-1.3146958313250179,-0.14628231678169232,1.7246684653282935,-1.715796243288755,0.2649604214506913,-0.06087263581844935,-0.708977349470628,-1.157080291926967,-2.463696033298886,-3.8639782413808823,-0.47515149697366876,-0.491853069420867,-1.7421850053568413,-2.136297455015509,-3.62044335659255,-2.8023721224167093,-2.0983048502600727,-3.247112936915527,-1.2600247677204095,0.23273937611520204,-0.8835684192631343,2.0914314720234177,0.4691020603466538,1.6011452786525697,1.1862242151794804,2.2324443403324863,2.0496024919891855,3.129118582250208,4.719502937302672,2.588742095269274,2.924253179832886,2.2594005433268958,1.8292735054596931,1.9179639234428594,0.7524805168779536,0.35970618903229895,2.6424949860562954
Oklahoma,-4.0505425861060615,-3.373990105989799,0.21704390884795277,-3.787769466025525,-0.4179345254901423,0.34329825764347294,-5.364528339317853,-3.2695808984189827,-3.5572536630296088,-2.7422887210607585,3.4648693644444535,0.1929885052966722,2.213332278854293,4.707503242579207,1.8506389057063672,1.3522929696486672,1.2471405840005663,-0.03501585996374292,5.067339262792974,6.484564217947028,4.272068859236474,3.874313996363222,2.07249847178282,1.849284670868487,4.292713250007332,1.287589232229692,2.0233741570661725,8.660622969997736,7.816500146317296,5.470375863666101,5.747262196334886,7.114527264026295,8.139689465380133,8.253457721055169,4.107527591133609,7.468210710458605,6.163388900989468,5.826786923631674,8.149630564788806,3.72979537126414,4.103410961660385,3.8147184264648484,2.2239593798965167,-2.8382852523943316,-1.4296195670350695,0.4822999863204345,-1.0291393024493,1.2422707714953996,2.0424754366348647,0.014381085630181995,-1.6197743638036086,-0.5458952426220376,-2.403495698950412,0.05511097408695155,1.363826987150059,1.4239509904988035,4.034880286681356,0.16338437969457523,2.9425322872234525,1.540683514014131,-3.838834819239618,-1.3778681341874257,-0.679048538234715,-1.814451807637581,-0.0980005816948949,2.372288749423464,-2.6498577802438343,-0.22709726285690832,-1.6257517589059343,-0.5895383829209053,-1.6411211476323777,-1.8543655170741524,-0.3639969728107178,2.8407255133213787,1.3409422306850372,0.9057501918539266,-0.02751053898580889,-1.2454354618590286,-0.4131037425920991,0.19419083211976135,-1.463298377575294,-0.4512202695333016,3.146886795663182,-0.7625774451281689,2.1753573724303275,0.8264406431587459,1.4013560249124415,-0.6162384397288067,-0.649614044709481,-1.8220806688662647,-0.26302551978731653,0.957279486552045,-1.2932586777004988,-0.04475521909971695,-1.5659270742935445,-0.8693820791785718,-1.1834012628392538,-1.9774143943099214,-2.584930385147692,0.16164465606389822
