state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10
Michigan,-3.348733520938865,-2.929510246386319,-2.9700392701219833,-5.3879200794469595,-6.311316623318039,-5.697800823280135,-8.72250326054714,-7.909094282741867,-8.345227785996329,-5.254773925963355,-2.0670860338414068,-4.64455019503615,-4.594484840060008,-1.27203698899156,-1.8876256961737805,-1.6930397170406324,0.1403220427203876,-0.9055756314131063,2.9931739459770523,1.2739414892987626,-1.2592609054265607,-0.18781003373895994,-2.703075489310212,-2.3484359381113507,-0.8705195857605019,-3.7334987951434107,-2.978030495200291,-0.6712083248898,1.4431467474621062,1.8063158222706714,1.5696025302523346,3.797424181504838,4.5534830988013475,3.216245147771462,2.9557858562432293,3.5974967574159202,4.721593312343978,2.666363759638142,0.0887334046379594,0.13184847141797884,0.11437700439666794,-2.5574761310179297,-1.9854566892475733,-4.760991281396062,-3.9148073068310163,-2.096887500758917,-3.947261323842678,-4.149409990355335,-2.9821452002737647,-3.010538353310555,-1.8752659510898722,-0.7986804493025625,-4.328446147045121,-0.9247777466511796,0.3040057224606577,-0.7694343176597901,0.7174972793733957,-3.4068936430116286,-1.519474790063438,1.0303319938073365,-2.1610840633745747,-0.8501141110832602,0.23299208616695366,-1.2590168051602504,1.3395174845575004,3.8647025346910655,-0.3349483856349464,1.3127587334075228,2.4700174045721304,2.2748807415942185,2.2679500299452444,1.2929537852026889,1.491700115087288,4.3394177768630895,3.7330455456813945,2.6361649576439863,1.418613706676994,-0.14446781191084662,-0.1976054466434661,0.9740666846248448,-0.6810435233838315,0.9277900428334809,3.3536437926630596,0.741313905853238,2.523110380517334,0.8704569749339712,1.417695830018555,1.4682696851656543,2.2456579348808474,0.055202717858478204,2.4876566192808633,5.253223365195558,1.7281900151333887,3.212353410947623,1.457216207959641,1.07899521838487,-0.2157725327519169,-1.1893548427510172,-1.228133614055449,-0.45044321733861226,-0.29438817772579007,-0.8517299596329101,-0.5314430956424262,-3.9172584103214296,-0.9494446221153936,0.9321888778519696
Minnesota,-7.939887678911485,-6.4161982248844005,-3.459685778662443,-7.71893474058135,-3.5038379199433054,-4.7816648767223295,-4.681287521316043,-3.090157755479385,-4.916149305006796,-1.5452625871832184,1.263699611214774,-2.847629854144268,1.3251103230140913,0.33173357005544857,-1.3379745078339125,-1.1523050348903991,-0.05494169400210217,-1.6988653331450256,2.054821813111395,-1.7113802952243615,-3.7517640256935145,-3.5486161095207165,-3.4729557036506384,-3.561491090295276,-2.206841632824862,-1.6186312088321897,-1.7226792304961738,-0.3345958983135451,0.6165137123164083,-0.0705376577293275,-0.20785468252900466,4.293652228385704,5.751391646615257,5.002065481276398,2.1474425827086243,4.401157551651409,3.633364481660778,-0.1925206633157841,1.4989017591876137,1.89145159037493,1.0461611040095817,1.3907583395399177,-0.1232992414806573,-1.5372373731610867,0.41818747861652966,1.2266666408917657,-0.5549136980278755,-0.2832724464042974,-0.7108321546606772,-1.1794391505127784,-1.9352365550264479,1.373834771293213,-1.8672419625052825,1.734515481907243,3.548447715455104,1.5645697684152433,3.773896965522526,-1.8165127023408427,0.06994014294298147,1.9736269228721508,0.671926376833972,2.221558036926438,3.4320418610132664,-0.018762521311704916,2.5871349902362843,4.086037050878912,-1.1661359821441957,0.8464856923349967,0.11104630851462836,1.8121026166032652,2.131241920592692,0.40415691155908356,-0.14308067923747037,2.552490447001147,1.3789291683747433,0.2588871723196105,0.8086309387445219,-0.7648002361433425,0.5125640821873783,0.7882186760553384,-2.2796926388816696,-0.7404945142976154,0.7042083620215381,-1.4622932597144678,1.304601069819398,0.5254266675408128,1.6724185051592604,0.36663256536955197,-0.625813889306689,-1.3590074373704564,0.610644751397442,2.843629634451677,0.4143771288560665,2.288722037210905,1.1914666936996747,0.7536149129258879,1.029000578603747,-0.7466584253909848,0.7026946828706311,2.6936884959637815,5.130060470536083,3.1956882819130428,3.2980815285305063,0.31744791800958877,4.20978817120503,4.490534520652145
Mississippi,-3.484743126192104,-1.7483792562582472,-1.9471339772216385,-3.306440004703216,-2.683448383299978,-0.8976626364298672,-4.270112760844216,-1.5385034375907392,-2.0169190116314635,0.7143088011894432,4.408775129244917,0.5085972034965129,2.887342291567565,3.278309389636638,4.458483567955432,4.481460680039408,7.608136874014368,5.860288127694757,8.908032959804151,9.214008378335038,6.306157591188782,4.767795414934904,4.572585489272704,4.865928298597309,3.879917589746736,0.26176482027280445,0.7865523248713837,3.2336373263935627,2.8443560667753705,0.9095008993597458,-0.33575555384026323,-1.3001808644545414,-0.0823866508864046,0.49957096500735765,-2.6301837900766527,-0.7422008189765383,-1.219647903304514,-0.4217936942047624,-2.4411509591046823,-2.9042844355772828,-2.809014491591196,-3.6498637665191813,-3.451019162518782,-4.005368937558834,-2.6482891937432576,-0.26404810838148707,-3.127371518363406,-1.5453897099668994,-2.188889598532511,0.48320448052272247,0.5073006409648404,1.7956715763808755,-2.4521750458822975,0.6599680498703403,2.2827528765771086,1.1112704938336684,3.744882766428592,-1.4586052432625922,1.9324727104671837,2.68000450839542,0.8699430291836708,0.4227044829508518,0.8317942580569306,-1.5328275845846508,0.4390634976788565,1.7211073626581141,-1.405232731647864,1.7012315199160084,2.2892275777129276,3.766469154053316,2.7055802390331456,1.5208534235388873,2.406320841748703,1.7099453733029064,1.6335371263634628,0.18368465225130148,-0.39764016406129016,0.14225509087153887,0.2394871273260812,-0.8207159048376292,-4.014096388006584,-3.7346848784181326,-1.8745424620429874,-4.655288261287964,-3.0284124264431878,-0.7672689564531153,-0.21750102591238546,-1.1561771455489915,-0.25466771406289124,-3.104512414073486,-1.5616984322928504,-0.2507037151076426,-2.702345883687778,-0.8015298170449353,0.08099969930613422,0.0389434647148849,0.3970038883153109,-3.265469321359159,-5.045997117670063,-0.5533567672902457,2.4513776189949987,0.5056130269697893,2.1382564653806986,-1.759660343026736,2.342898711152951,3.62226751914796
Missouri,-2.5689467068134184,-1.9519623361925813,0.7823485141622357,-2.2611930867642616,0.5706804706768969,0.39338213530636135,-2.420507295630409,1.0753171858630501,-2.918942321987643,2.9781562190752386,8.314029331148774,2.4161077496137384,5.1095243824617,4.355783826240973,0.3202412742604922,0.3703352605945306,1.2131955352328283,-1.0593233014899652,1.9881640296019736,2.337025549955924,0.8949050609212216,-3.40088764836318,-3.328555638556167,-4.394652332113867,-3.156471936783279,-3.1100474073483784,-1.9940341867902844,0.5209465021565173,1.3779264962904199,1.1736089942335335,1.0624645326916131,-1.0925661139705394,0.4211814766649265,1.5164392767764423,-1.4200853155052213,1.5802884240037587,-0.2740986381914097,-2.3125674996529133,-2.945658361621951,-2.14840131062873,-3.2187884518441003,-2.811517440554961,-2.890638490699758,-4.225980958169294,-3.2109069858526658,-0.9174699229895505,-3.504562032587738,-3.479251412555425,-0.45161029916238743,-0.41474655277512773,0.7225374455946212,1.521373618667881,-0.7186041399365578,2.217637358878983,2.560246517502384,1.0242798882297428,3.4708466475543855,-2.5153538955196963,1.314587139019943,2.60209152840751,-0.7654765731629156,0.9514558951562153,-0.049047416206864224,-1.5710859092721827,-0.2974924065141574,1.0937397249998622,-2.9701241052527667,0.9291671731603779,-0.23985072241593575,0.4481758163812591,0.16454231506021932,-0.6646861221898716,-1.484152137802783,0.1442234803693941,1.1790791578804025,-0.492693353042596,-1.6223678004508784,-2.815252503836316,-1.7412595321179125,-2.941638813238045,-5.081216539367421,-2.3857819158791513,-0.10220160735200444,-2.7491191868245495,0.16080234878574748,-0.5795696246152838,-1.0646516456805861,-0.6360243631529822,-0.5540221938293457,-2.299413930598629,-0.44775055790282625,1.7709107695625936,0.03614280611067571,0.4215012328076034,-1.7208221371359176,-1.1483897789539665,-1.4353933213987995,-3.786079364822222,-3.1493047642734218,-1.2276609305802566,0.12020309323019361,-1.6545743141123586,-0.4669025432402886,-3.4656414792763086,0.9939794354388101,4.502843996269581
Montana,-3.1473913263289806,-2.80393805080445,-0.7923288319337061,-6.514471225538528,-25.218194539937915,-22.69575205357054,-24.21383850365749,-20.297136533774747,-1.3140762608354504,0.6258413527816569,6.85625673578991,3.2051710401910594,5.038108640067039,7.081245303812307,4.015338918560522,6.044677185410241,3.246897148818283,2.871798516322334,5.247545972316256,6.012211571561925,2.851513415629827,5.176951208395575,3.27996569052613,-0.305935255611954,1.2038878091033067,-0.5558056551402626,1.037444347632802,4.833704064120934,9.771225107598248,4.596553615755719,4.840678742646289,7.3183349124795765,8.376767257620434,6.035689773315222,3.0814655168083838,5.144170033221599,5.598121503846011,3.611048150444797,3.6154564934691518,2.2193886452089417,-0.263590094047439,1.683486297106437,1.6729866957875965,-5.484894094187187,-2.9617587107550003,0.7410625317650799,-2.557734841581607,-3.2750019699437303,-3.396800962033423,-2.900045545462337,-2.6627756171266665,-0.4610689719329909,-3.354495817941779,-1.2507286615979363,1.6857066538973293,-0.2925683047919856,0.15705476769654184,-4.665942358132216,-3.5905847796782173,5.716290186116057,1.247470009221687,4.205740557424887,1.2450876508694464,-1.5189996026754862,-0.7169703565592622,2.925120691823843,-3.152670415428268,-0.17944423180483898,0.5500989856824062,0.8614487923536166,1.720919174185832,-2.7628929905100503,-2.921940767434927,-1.2726953181201366,-0.25670562706647854,-2.4821700871711108,-1.3501721539495208,-0.9470197945968826,-1.0204263520316035,-0.7874581839736069,-2.6912138558145555,0.6004780114078018,1.9878690905136898,-1.0930859900944772,2.503779485074531,2.0486844153036636,1.3509289114892442,0.9560437075720601,2.085239193993776,-0.7664469205267658,2.0102656241412964,6.557926806250373,2.844414243194226,1.1756843622349473,3.99843358138808,2.1980508087120536,0.3194276105625218,-1.0239827751905688,-0.3230415942779312,2.7892149043188126,2.9923256269863754,1.3407093146945412,2.289737384805846,-2.188637106634532,-0.9755181296450178,-100.0
Nebraska,-3.8631756696313984,-2.6598704651498806,-1.5011503210563668,-7.474574994092455,-4.641732119341196,-5.8447488064646835,-7.841063382993661,-4.8088241608814375,-6.01204556652383,-2.553726497844218,2.723062974400174,-1.4179066469653294,1.127136944338616,3.0376869873603622,1.589042568864327,3.824786294371031,2.0628605192547793,1.8695830139883147,4.244347920363727,5.976397786435786,3.345369443576498,2.1994391194770997,0.6921129752751285,-1.4692186187697232,1.0132270033374384,-0.8024575793003765,0.04513224381443813,2.904480166364889,6.574378514641917,5.217720669390385,5.038338281728758,4.022998310526464,5.511484021651866,4.131782064087758,0.8489385559067274,2.17164370256707,1.7372390346202602,0.07999693267144523,-1.9866633564281337,-4.123732760123824,-4.772554878773405,-4.916329871199339,-5.076483754324131,-7.056334649410917,-4.8847847336026,-1.5317398956595178,-3.7975173463577447,-1.9491065685902305,-1.2506158523366424,-2.618899046441408,-2.6933337477989108,-0.6259223559490512,-3.168018764481119,-2.30798438140849,0.050689375506912875,-1.680963833883923,0.11175570588432422,-4.989562805274705,-1.7016541876472355,0.262280326551636,-4.5343806160882245,-1.6837829307719168,0.12846565611222274,-1.2690215728049834,-0.7878505307408931,2.386217896020048,-2.673957054461141,-0.5181521168516765,-1.0770639012568832,-0.9599905261945336,-0.6463926958949883,-2.6073510769406596,-1.4303926799940985,-0.7514263718505344,0.12348887920244436,-1.2752294229284498,-0.29757122109038525,-0.28267876848699774,1.2404025415022994,1.4208322411019334,-1.5401298422121776,1.52567875930776,2.850798286147129,1.5643899804677084,4.4925084747460025,5.3304814933749105,3.7987576461709054,2.980342330749189,2.977814589278865,0.816822170200609,2.7737463834454776,6.810374429346999,5.4334595959302785,4.3374260072716435,3.7448963946409077,2.488462562719892,1.5373037303011063,-0.18613412315935915,0.1683554731925255,4.128160225700206,4.709848300684367,2.9870817100982,3.1985187372665695,-1.2999333598771758,0.5332660014288587,3.824461681866599
Nevada,-4.2863996047128925,-4.265878739412854,-4.697443681754992,-3.7548426246381315,-2.042321359808622,-4.177663622111892,-5.70600214159854,-4.471569350823325,-4.927383941911067,-3.6554348195740882,-2.0414168176047003,-2.0869182183267663,-1.0342724494775615,-2.28789421435466,-1.730157739416879,-1.835655680184575,-1.632016805233736,-3.4184921162486814,-2.6304296970599004,-3.767346903346431,-4.5885874978727035,-6.620207527842783,-7.324638277456957,-8.37710462514475,-9.221170639972136,-8.901029242067752,-9.27094321756218,-9.029795853713228,-8.493261923924788,-7.206219172526213,-6.9965333403862155,-6.877617312628506,-6.332212910389947,-5.3053414718925,-5.17221347695943,-3.8327396653842425,-2.908113440255087,-2.9321497059609505,-2.9942859891745,-2.1254426122309695,-0.7046493804628692,-3.4950523216812925,-3.0247475229688954,-1.1302533503392609,-1.4714426014465944,0.778918651570988,-2.87379378520261,-4.735298672747159,-2.357179104244661,-2.7836126136553063,-2.089607851686661,-0.7437465722888905,-4.257098466110535,-0.9761218106942001,1.4241087142354232,-1.4135731980738881,0.09787066993785636,-2.1022058467395577,2.4791911603133485,4.084013187137445,-0.4085324218218085,-0.7896786478731911,-0.001472642433623772,-2.312471612027608,-0.6727255656021209,1.1988584857641937,-3.909519357253562,-1.5204100037206687,-0.9804604136071364,-1.4211045051480329,-1.7650009021391262,-0.4696391996350965,1.0504105351618296,2.8761903442476746,1.6903843082048935,1.6416549010142045,1.0306792816533838,0.7708328821982796,1.8803875062047837,2.352834242566888,0.775993469774806,1.847423978331136,4.301285042242777,1.676631954459242,4.050135151322516,5.394204289744202,5.972043404236678,5.270207484262107,5.954634588662134,3.6835901775429107,6.000742298635134,6.927263877946789,6.40640246215751,5.463418289808498,4.086973695566572,2.953161077256966,1.6580185026579632,0.11070861565104116,-0.9098622963047247,1.1638273299815824,2.985170736888503,1.7586130868008512,0.9909380667122034,-0.4968018542967256,-1.10768831170961,-100.0
New Hampshire,-3.7766470633174216,-3.070972492218651,-2.2775219476828474,-4.930573469847662,-4.6007539570231755,-4.943379027208366,-5.571675521006973,-4.17063813274273,-1.6485205039452153,-0.4573911080198938,2.490773906475221,0.23356596196441348,2.7767217059725433,1.5882484493259856,0.2176954457965338,1.6813569071254142,2.290186987040567,0.4787165631533541,2.8689643796626982,1.8350668439325626,-2.944455767779629,-1.3849013821403622,-2.2402123861459162,-1.4844245088500498,-2.5105271199027097,-2.7805255846771715,-1.1008161618644516,0.4013316332306688,2.6349920492833556,3.274142052145227,2.618802516833349,1.8182981379412984,2.2174597072024502,2.381648935949501,1.7319897706433347,0.1964543833052468,-0.23209168104996553,0.2673804278439836,-0.9915628212070119,-1.4252893945029135,-4.933390829341698,-4.1952859710072765,-5.231239183681925,-4.846050414473199,-1.9608711003010013,-3.6136087201990006,-3.6051325234125207,-3.1201458361691894,-1.7199576401002257,-0.9939199535385131,-1.3421684012240147,-1.0538254733474812,0.052113463683624156,1.4227414131991467,3.664811893131765,1.8205476142526218,1.1824068483371835,-0.1429613773553549,1.287387331788916,2.33613549467662,1.7212241112379834,1.244761783172447,2.507601585906263,3.877501471676163,2.673933632268367,2.858484817786821,-0.4996918762710483,2.212734820356442,2.747781852306875,3.2134497076413284,2.687550716699884,1.1627946166057865,-0.20596978671788643,-0.23595141755568969,-0.44920755299814014,-2.578683200764333,-1.8093908147312174,-1.9986908044869842,-1.9620145273297924,-2.7490102607204703,-3.0698721109074842,-2.3811686067155717,-1.8026764070561914,-2.025867991761995,0.327435327427859,1.4512017704172975,2.2726131328275416,3.017748619796316,3.513403952747298,2.1253146293876832,3.9987270085098556,4.578847758493423,2.6559036258003297,4.409982601467355,4.314029662665865,4.051375385510649,4.959097244544227,3.6247617309431543,1.247185523445125,0.9773631260410655,1.6761427519824446,1.4629051042290224,1.7042280948774833,2.2809527588525813,3.922942970335831,5.447754922761471
New Jersey,-6.654641279219817,-4.974281846131667,-2.022695120598074,-2.658787445042132,-2.8435411931946972,-2.7119973996917532,-4.700407159524613,-2.4272357946361325,-3.798853321417129,-2.8735497755740496,-1.2830401023268139,1.0440500350694177,-1.046192896227251,0.9676779146816475,1.0337680010931134,-0.4016094825080815,2.3157335868306346,1.1465653631684416,4.082532291041125,3.5640242899649026,4.7003711310584935,4.864129890327602,7.076334397176422,2.7667197130605743,2.8281125871191937,0.9012622695559864,-1.399696167724978,0.6737339396921076,0.7372019012778355,0.6808601196906922,-0.3831405275483984,-0.42049070923274184,-2.3350879639969264,-1.8536638082073453,-4.324915490682448,-3.5635377403515327,-1.3037473845508327,-1.712049726541746,-2.0718351566671354,-2.5775303906814244,-2.815422922230461,-5.461627921463152,-5.829444989490582,-7.077445556327809,-5.009043189859221,-3.23221600426505,-5.428231230884018,-5.316783228225392,-3.5453258807966126,-4.159553510973875,-2.6559801404755476,-0.7754200751219792,-3.0816253953520643,1.0427112213610847,4.438893613000746,1.5892906663614106,2.912618343731239,-1.6742141011241944,3.2702244969458607,4.892415506290696,-0.7466419421228988,0.5361474655376121,0.7699331271737908,-0.34983053428023736,1.056595545843862,2.3801257208645934,-3.201492323854762,0.04327816697211382,0.9792454953632086,1.2601160574976495,-1.5461975887130972,-2.8486898352335284,-1.8849655566607786,-1.461986999682549,0.31807405993362775,-2.3125025749922323,-2.3022748354134364,-2.4328103976590536,-0.3260763968005599,-0.003168242945278494,-2.2452722430808096,-0.9414791702012368,1.7285710936267882,0.35811604234057104,3.297451531420455,5.400522500954194,3.608250202656936,3.31113439794778,4.030276680086167,2.442456364713547,3.2480575545565884,5.080262767838769,2.8490021124142304,3.6271437508091067,2.3416278676831497,1.9965515873797766,0.3383010126739686,-1.2071350235621323,-1.959274122392684,0.7534487694857542,2.2230688979945143,0.24993880680707423,0.8550936817916991,-1.175900929561262,3.116985587793175,-100.0
New Mexico,-2.4964684487026845,-3.059430924720421,0.777089691577579,-2.9576164270886993,-1.1280515089918055,-0.4233772485777423,-3.3577502076097354,-0.510396158694134,-4.2343459944182165,1.1963425527554639,6.619466573688992,2.9541053391943684,4.428830398160241,3.5710758128934947,-0.07378457355892941,-0.5985690734400995,0.6319574372874728,-0.43820669841562093,1.2499870304229155,1.9606096352201425,3.204662059898892,-0.7376071537163685,-1.9441825563286335,-3.397809666091271,-2.4058428500296736,-0.2881887987907868,2.3170411322095092,2.9819847924362297,2.7486985795242806,1.4440185630153637,-0.4511285725001821,4.344213200446293,1.5730129743268588,1.1506402767304649,1.3764512207605542,2.7787423425264173,4.468315715280659,0.04810842183492241,-1.985740008661978,-2.3236886969641897,-2.215065372961613,-0.9652409019812775,0.5837606907071903,-6.930872023778901,-3.5680740254112333,-1.6794450480558918,-6.140582475191678,-5.691751009286117,-6.2126170568643415,-4.710229789833455,-3.94261006064227,-2.1586817783961205,-4.054668602233998,-2.9223291448997326,-1.4398755892594466,-0.43058531119073834,0.332763998093098,-2.8854708947780487,-0.9061815340705468,1.4334282921703312,-3.3742977141051353,-1.7681286706174624,-0.9315549845590975,-0.01877201058402706,1.1010785316902676,2.334187917621249,-1.9215687780806296,0.7741193092670162,1.5576773535429447,3.5524871448335658,3.5796348116978773,2.1961766146935258,2.011704608271308,2.8582922039760006,3.2831026990080074,0.2326726767114806,0.47021112461648285,0.4243856220578507,0.22192754086488614,-1.5237461126378016,-3.727848511474949,-3.324678924095396,-2.0237360525052117,-2.59820496530886,-0.007843202345463762,-0.11165858881137618,-1.1559683617980343,-2.3007192020238327,-3.070926998231668,-5.535233748735315,-2.6196156486161892,-0.012820006830931187,-0.6391061228962317,-1.424089871570873,-1.7319086944875564,-2.827126803869558,-2.950552621799938,-3.3163906153052944,-4.621424863239798,-2.374554628897916,-1.9752830912450143,-2.540565004362684,-2.128188607692388,-3.9873426241259162,-2.668265602452868,-0.6211523154475761
New York,-3.5932314126055216,-2.821482859392211,-1.1363573790629804,-4.088770347689657,-2.1185637014070493,-2.8749022421505033,-5.354469684653579,-3.274703146960102,-4.764851912495144,-2.924794596661322,0.8939290595067685,-1.1109922760551632,0.11984612607343606,0.8782868762412559,-0.8857068267029298,-0.9519509146320135,-0.3403217149755376,-0.3032041154089515,1.5622070292989538,1.7689537704362692,1.252908729118773,0.7262003744727048,-1.1236776147105407,-1.511519630680211,-0.9650897599820604,-2.379497645913622,-1.3378168035608105,1.0067118223656513,2.1284556775871746,0.7378331655393655,1.007185446393278,0.6651357867693598,0.25146392643838134,1.1925641117707464,0.07589767187744512,1.1549930628512488,1.7457498348175104,-0.2408370507783323,-1.1916076347391718,-1.6343284871240606,-1.542700807919955,-1.5647413740473015,-1.2204464257222158,-3.395675332652981,-0.8435270134041124,0.3553381913521801,-1.4760662867526635,-1.2990766502302347,0.032491037491350794,-0.13746210089207186,-0.18656106961574143,1.528221155344144,-1.6183043605646537,0.4099057329553769,1.3650983710963447,-0.022044019956184508,1.480098184759848,-3.0070420367613884,-0.5569210961630249,2.6373548863984126,-1.7121504356152304,-0.36954820776348163,0.5765583591520894,-0.712824638041979,0.8096307229338434,2.761930117936672,-0.7752412946103528,1.632048067103927,0.5119285150014043,1.2701478147746275,0.5799299442119715,-1.542542850089164,-1.1784923547466928,1.037605949004531,1.0275785936087523,-0.8926877367599352,-0.9848426841563226,-1.1699550102205456,-1.535305616130273,-1.2146822636950125,-2.357208227540834,-0.2681234981125119,2.325741649804044,-0.5289705033367854,2.8251581501251453,2.947367723675381,2.6227059018358605,2.6055975919692393,2.5292786806027867,-0.4092701364167133,1.9078523971139423,4.016749068889631,1.694101426214048,2.0062191694283937,1.5859479799649772,1.692534864335209,0.26968169771410516,-0.8972509354849186,-1.6642625141419156,-0.7831315402179444,0.943743542730293,-0.7447927705377243,0.6246262076312824,-0.26977071786789375,0.08447557890185488,1.1962491344232138
North Carolina,-4.553295873600834,-5.122735030790957,-4.399842037137645,-2.5542248602245197,-3.5557687539693843,-1.5753913992339077,-4.692938568019574,-1.9120579972891165,-5.955351943120214,1.900814720157995,7.718099099287653,4.1282144986891,6.30546673086769,6.4830389210827715,3.8565358765482864,1.440755935229285,4.242974621645447,1.7135124592915953,4.498163743508304,4.1158907291386955,4.696570493243943,0.0434099844024885,-3.460518870517061,-3.7889367649269006,-2.489050156493995,-1.9552178413191634,-1.6681357909551855,-0.45244458604203575,0.34700818730948885,-0.3143714701074358,-0.39350608856949926,0.36851695975237636,-0.8879470881443222,-0.8711458498778375,-1.9828065376395199,-0.6434429573716333,-1.1373209809251648,-1.7295363278554299,-2.758520371625878,-2.204672802960968,-1.5575873836232235,-2.0593854309199537,-1.3702752466976502,-3.1202308507377206,-0.42231888487165076,1.6217579188885316,0.49652008411388127,1.197214454163188,2.5803097762822533,1.8764174097633555,2.859853708380058,3.847160924363951,0.8487715120452787,3.724436420000074,3.7179801804328476,2.3249521123029893,3.7990441875384957,-1.4989273029732253,1.1623399595063308,3.220339052645347,-1.411159264637068,-0.6535176023618126,-0.1551624700297281,-2.583708382761278,-1.1135625740807706,-0.29640267120325425,-3.76021418671669,-0.8642796543611501,-1.883518645283702,-1.4119012096444397,-1.5269357842882116,-3.1515641693948075,-2.0930941360759348,-1.6032092940327591,2.4027933397168395,-0.4996871366512843,-0.6203489272015125,-1.0055931281063306,-0.1496237337303912,-0.26547219719275256,-1.7540358680284855,-0.05547434490495255,2.202169405742782,-0.8882595336948762,1.7401735659936155,3.1225023508282184,-1.3606427582081606,0.6472788529897139,1.6721436456193082,-0.6660055440284006,1.6914216172178247,4.301820906954527,1.1924621450056054,3.1311315450645423,1.367043600369711,2.1616641542294253,1.648966772320971,0.5420204667358656,1.9828709799226112,4.013202291772917,5.038571218739506,4.416236701138011,4.332898867521746,1.1357272311891655,4.018670843882811,4.472175749457719
North Dakota,-5.844316398154082,-4.562230647211896,-2.8163381238615592,-5.394363809305374,-4.647147930590352,-3.6815008292957656,-6.3816266091835745,-2.96422544843983,-2.834436852063619,-0.9138528844085279,1.6487392006531334,-1.6155633598150865,2.500428793357883,3.202706309037995,0.6348054654439321,0.718781901853416,2.708161340005521,1.4821404267279792,2.9685813201978775,4.724651864184097,0.21739261143062638,0.6548554622625821,0.512778796855719,-2.2465098954622365,-1.4018771034174724,-1.2247084010309048,-0.2444383679184194,5.194117304286118,7.363119891395856,5.213304344814252,5.981035156957085,6.491327769441513,8.465256958126691,9.379407105639388,8.253752245674946,11.209813416005238,11.257278660925959,10.610820580556823,9.115348468970543,6.809355665391041,5.78580502564358,7.479638486917473,6.895340829481973,6.0287289533792405,5.558563679660536,8.730549249437098,5.454766600088884,7.157389685173936,7.488357856795582,6.653555233875591,8.74953734374732,8.530425179643649,6.248369291074325,7.788935010107055,8.582149713249018,3.9422581317131846,9.517088151240886,3.4957727159123335,5.541229256013755,8.210530478793698,4.487948814699664,5.848507851900872,4.610609177748502,3.055637696476975,4.651199682175683,8.791587320785462,2.6611327368839017,7.196480258134265,3.728616416925518,4.126184690277782,6.73019228490965,4.001312722226683,3.392714482910804,6.978163348844885,6.177929507923512,4.496116334145574,2.915062220516759,0.7242768859250938,3.6878823982615945,1.509457710260725,0.930670490357415,3.6363861816470915,2.416354957251659,-0.5088218414244434,1.6979327243771694,-1.856256682147291,0.09765921503726148,0.7621603334988534,-0.1972614270128065,-3.3102007694117357,-0.6791048128569409,1.9223053665500038,-0.9362525750386499,0.32398275384974695,-0.833674358002631,-1.05105996045413,2.0910103817935637,-0.7309442563247034,-2.235918789919188,-0.32996144556020757,2.404795313973364,-0.8430018445709564,-1.3959990871868653,-3.436368927971366,-1.9214257008674975,-100.0
