state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08
Minnesota,-7.939887678911503,-6.41619822488441,-3.459685778662448,-7.718934740581358,-3.503837919943314,-4.781664876722341,-4.681287521316058,-3.090157755479383,-4.9161493050067975,-1.54526258718323,1.2636996112147725,-2.847629854144247,1.3251103230141155,0.33173357005544934,-1.3379745078339156,-1.152305034890406,-0.05494169400210904,-1.6988653331450376,2.054821813111398,-1.7113802952243649,-3.7517640256935207,-3.5486161095207054,-3.472955703650629,-3.5614910902952794,-2.2068416328248652,-1.6186312088321904,-1.7226792304961653,-0.3345958983135369,0.6165137123164082,-0.07053765772930773,-0.20785468252900002,4.293652228385704,5.751391646615255,5.002065481276389,2.1474425827086243,4.401157551651408,3.6333644816607733,-0.1925206633157859,1.4989017591876097,1.8914515903749203,1.0461611040095813,1.3907583395399066,-0.12329924148064236,-1.537237373161098,0.41818747861653444,1.226666640891782,-0.5549136980278784,-0.2832724464042937,-0.7108321546606805,-1.1794391505127713,-1.9352365550264432,1.373834771293215,-1.8672419625052807,1.7345154819072401,3.548447715455103,1.5645697684152515,3.7738969655225425,-1.8165127023408514,0.06994014294297402,1.9736269228721424,0.6719263768339738,2.221558036926435,3.4320418610132677,-0.01876252131170473,2.587134990236299,4.086037050878934,-1.166135982144198,0.8464856923350106,0.11104630851461196,1.812102616603271,2.1312419205927084,0.4041569115590939,-0.1430806792374596,2.552490447001146,1.3789291683747402,0.25888717231961017,0.8086309387445041,-0.7648002361433516,0.5125640821873764,0.7882186760553458,-2.279692638881659,-0.740494514297628,0.7042083620215158,-1.462293259714464,1.3046010698193866,0.5254266675408142,1.6724185051592586,0.36663256536954303,-0.6258138893066714,-1.3590074373704737,0.6106447513974328,2.843629634451661,0.41437712885606154,2.288722037210913,1.1914666936996827,0.7536149129258729,1.0290005786037582,-0.746658425390977,0.7026946828706323,2.6936884959637823,5.126997189332199,3.18712567449997,3.289925750361469,0.716340201906169
Mississippi,-3.4847431261921162,-1.7483792562582343,-1.947133977221655,-3.3064400047032234,-2.6834483833000027,-0.8976626364298859,-4.270112760844231,-1.538503437590729,-2.0169190116314564,0.7143088011894174,4.408775129244911,0.5085972034965069,2.887342291567561,3.2783093896366395,4.458483567955436,4.481460680039408,7.608136874014365,5.860288127694742,8.908032959804164,9.214008378335025,6.306157591188769,4.767795414934929,4.572585489272715,4.865928298597326,3.8799175897467397,0.26176482027280035,0.7865523248713846,3.2336373263935783,2.844356066775392,0.9095008993597729,-0.3357555538402587,-1.3001808644545143,-0.08238665088641023,0.4995709650073487,-2.6301837900766465,-0.7422008189765448,-1.219647903304513,-0.42179369420475904,-2.4411509591046694,-2.904284435577302,-2.809014491591213,-3.649863766519195,-3.451019162518778,-4.005368937558846,-2.648289193743242,-0.26404810838148096,-3.127371518363417,-1.5453897099668954,-2.188889598532501,0.4832044805227266,0.5073006409648334,1.79567157638088,-2.4521750458822944,0.6599680498703314,2.2827528765771157,1.1112704938336664,3.744882766428587,-1.4586052432625873,1.9324727104671855,2.68000450839542,0.8699430291836578,0.42270448295085633,0.8317942580569295,-1.5328275845846362,0.43906349767886593,1.7211073626581381,-1.4052327316478659,1.7012315199160137,2.289227577712949,3.7664691540533117,2.705580239033147,1.5208534235388802,2.4063208417487174,1.7099453733028895,1.6335371263634737,0.18368465225128905,-0.39764016406130237,0.14225509087153104,0.23948712732608005,-0.8207159048376208,-4.0140963880066005,-3.734684878418134,-1.8745424620429971,-4.6552882612879625,-3.028412426443186,-0.7672689564531117,-0.21750102591238518,-1.156177145548981,-0.25466771406288224,-3.104512414073492,-1.5616984322928522,-0.25070371510765077,-2.7023458836877663,-0.8015298170449445,0.08099969930615653,0.03894346471488773,0.39700388831531597,-3.265469321359147,-5.045997117670082,-0.5533567672902597,2.448392389290326,0.4972736271218849,2.1301922598313046,-1.8709746330882318
Missouri,-2.5689467068134393,-1.9519623361925635,0.7823485141622316,-2.2611930867642767,0.5706804706768868,0.3933821353063413,-2.420507295630404,1.0753171858630435,-2.9189423219876547,2.978156219075238,8.314029331148767,2.41610774961374,5.109524382461713,4.355783826240963,0.320241274260506,0.3703352605945325,1.2131955352328299,-1.0593233014899612,1.98816402960197,2.337025549955928,0.8949050609212386,-3.400887648363175,-3.328555638556151,-4.394652332113861,-3.156471936783273,-3.110047407348376,-1.9940341867902882,0.5209465021565168,1.3779264962904136,1.1736089942335464,1.0624645326916193,-1.0925661139705212,0.4211814766649049,1.5164392767764356,-1.4200853155052382,1.5802884240037527,-0.27409863819140634,-2.312567499652917,-2.945658361621961,-2.1484013106287203,-3.2187884518440977,-2.8115174405549808,-2.890638490699757,-4.225980958169316,-3.2109069858526533,-0.9174699229895358,-3.5045620325877325,-3.479251412555425,-0.45161029916240103,-0.41474655277512484,0.7225374455946398,1.5213736186678815,-0.7186041399365551,2.2176373588789944,2.56024651750238,1.0242798882297628,3.4708466475543855,-2.5153538955197026,1.3145871390199526,2.6020915284075152,-0.765476573162908,0.9514558951562092,-0.04904741620688048,-1.5710859092721914,-0.29749240651415415,1.0937397249998593,-2.9701241052527703,0.9291671731603758,-0.23985072241593425,0.4481758163812696,0.164542315060212,-0.6646861221898658,-1.48415213780278,0.14422348036940283,1.179079157880401,-0.4926933530425806,-1.6223678004508937,-2.8152525038363168,-1.7412595321179054,-2.941638813238042,-5.0812165393674125,-2.385781915879164,-0.10220160735202394,-2.7491191868245552,0.1608023487857507,-0.5795696246152923,-1.0646516456805815,-0.6360243631529912,-0.5540221938293286,-2.299413930598629,-0.44775055790282997,1.770910769562583,0.03614280611065912,0.4215012328075988,-1.720822137135901,-1.1483897789539672,-1.4353933213987908,-3.7860793648221973,-3.1493047642734293,-1.2276609305802593,0.11728578932216048,-1.6627344735632104,-0.47476106153338793,-3.6834930662006826
Montana,-3.147391326329009,-2.803938050804438,-0.7923288319337012,-6.514471225538518,-25.218194539937915,-22.695752053570555,-24.213838503657488,-20.297136533774758,-1.3140762608354557,0.6258413527816405,6.856256735789912,3.205171040191063,5.038108640067058,7.081245303812303,4.0153389185605235,6.044677185410227,3.2468971488182783,2.8717985163223356,5.247545972316251,6.012211571561921,2.851513415629821,5.176951208395593,3.2799656905261343,-0.3059352556119493,1.2038878091033,-0.5558056551402757,1.0374443476328064,4.833704064120941,9.77122510759823,4.596553615755721,4.840678742646278,7.318334912479586,8.376767257620441,6.035689773315216,3.0814655168083895,5.144170033221597,5.5981215038460315,3.6110481504447964,3.615456493469139,2.2193886452089475,-0.2635900940474201,1.6834862971064413,1.67298669578762,-5.484894094187201,-2.961758710754989,0.7410625317650877,-2.557734841581622,-3.275001969943732,-3.396800962033438,-2.9000455454623384,-2.662775617126652,-0.4610689719330054,-3.3544958179417756,-1.250728661597944,1.6857066538973224,-0.2925683047919721,0.1570547676965403,-4.665942358132207,-3.5905847796782173,5.716290186116054,1.2474700092216815,4.2057405574249005,1.2450876508694353,-1.518999602675475,-0.7169703565592789,2.92512069182385,-3.152670415428258,-0.17944423180482602,0.550098985682403,0.8614487923535993,1.7209191741858414,-2.762892990510046,-2.921940767434911,-1.2726953181201384,-0.2567056270664872,-2.4821700871711165,-1.3501721539495195,-0.9470197945968777,-1.0204263520316093,-0.7874581839736225,-2.691213855814559,0.6004780114077946,1.9878690905136838,-1.0930859900944907,2.5037794850745247,2.048684415303662,1.3509289114892582,0.956043707572057,2.085239193993781,-0.7664469205267797,2.0102656241412853,6.557926806250391,2.8444142431942296,1.1756843622349582,3.998433581388082,2.198050808712063,0.3194276105625325,-1.0239827751905688,-0.32304159427792883,2.789214904318809,2.9893246351309166,1.3323006231758188,2.2816612192591657,-1.7476835204108156
Nebraska,-3.863175669631416,-2.6598704651498757,-1.5011503210563863,-7.474574994092443,-4.64173211934121,-5.84474880646469,-7.8410633829936796,-4.808824160881443,-6.012045566523834,-2.5537264978442193,2.723062974400175,-1.4179066469653407,1.1271369443386385,3.0376869873603614,1.5890425688643333,3.8247862943710125,2.062860519254782,1.8695830139883014,4.244347920363753,5.976397786435796,3.345369443576487,2.1994391194770877,0.6921129752751242,-1.4692186187697065,1.0132270033374216,-0.8024575793003805,0.04513224381445053,2.904480166364908,6.574378514641939,5.217720669390409,5.0383382817287465,4.022998310526468,5.511484021651861,4.131782064087771,0.8489385559067398,2.17164370256706,1.7372390346202669,0.07999693267145144,-1.9866633564281453,-4.123732760123824,-4.77255487877341,-4.916329871199339,-5.076483754324116,-7.056334649410929,-4.884784733602594,-1.5317398956595139,-3.797517346357757,-1.949106568590223,-1.250615852336639,-2.618899046441406,-2.693333747798904,-0.6259223559490793,-3.1680187644811264,-2.307984381408495,0.05068937550691081,-1.6809638338839181,0.11175570588434368,-4.989562805274702,-1.7016541876472324,0.26228032655162875,-4.534380616088235,-1.683782930771921,0.12846565611222327,-1.2690215728049652,-0.7878505307408838,2.3862178960200637,-2.673957054461145,-0.5181521168516644,-1.0770639012569052,-0.9599905261945427,-0.6463926958949795,-2.6073510769406494,-1.4303926799940843,-0.7514263718505386,0.12348887920243187,-1.2752294229284582,-0.2975712210904086,-0.28267876848702095,1.2404025415023001,1.4208322411019267,-1.540129842212162,1.5256787593077679,2.850798286147117,1.564389980467694,4.49250847474598,5.330481493374903,3.7987576461709223,2.980342330749207,2.9778145892788856,0.8168221702006052,2.7737463834454688,6.8103744293470045,5.433459595930275,4.3374260072716515,3.744896394640919,2.4884625627199033,1.5373037303011217,-0.18613412315934955,0.16835547319253105,4.12816022570019,4.706797263628702,2.978536411704601,3.1903708199602656,-0.8290478912888276
Nevada,-4.286399604712901,-4.265878739412847,-4.697443681754994,-3.7548426246381355,-2.0423213598086254,-4.1776636221119,-5.706002141598557,-4.471569350823318,-4.927383941911072,-3.655434819574109,-2.041416817604697,-2.0869182183267627,-1.0342724494775553,-2.287894214354671,-1.730157739416865,-1.8356556801845743,-1.6320168052337443,-3.4184921162486934,-2.6304296970598853,-3.7673469033464317,-4.588587497872708,-6.620207527842778,-7.3246382774569545,-8.377104625144728,-9.22117063997215,-8.90102924206774,-9.270943217562186,-9.029795853713235,-8.493261923924775,-7.2062191725261835,-6.996533340386225,-6.877617312628509,-6.332212910389947,-5.305341471892486,-5.172213476959423,-3.8327396653842527,-2.90811344025508,-2.9321497059609514,-2.994285989174507,-2.125442612230954,-0.7046493804628738,-3.495052321681316,-3.024747522968891,-1.1302533503392733,-1.4714426014465791,0.7789186515709847,-2.8737937852026243,-4.7352986727471515,-2.3571791042446613,-2.783612613655317,-2.0896078516866665,-0.7437465722889096,-4.2570984661105316,-0.9761218106941981,1.4241087142354267,-1.4135731980738704,0.0978706699378377,-2.102205846739566,2.479191160313344,4.084013187137427,-0.4085324218217994,-0.7896786478731965,-0.0014726424336228565,-2.3124716120275948,-0.6727255656021164,1.198858485764208,-3.9095193572535742,-1.5204100037206827,-0.9804604136071201,-1.4211045051480198,-1.7650009021391067,-0.4696391996350857,1.0504105351618305,2.876190344247681,1.6903843082048873,1.641654901014205,1.0306792816533559,0.7708328821982746,1.8803875062048103,2.3528342425668947,0.7759934697748107,1.8474239783311313,4.301285042242762,1.6766319544592476,4.050135151322501,5.394204289744196,5.972043404236695,5.270207484262105,5.954634588662154,3.6835901775429094,6.00074229863512,6.927263877946786,6.4064024621575095,5.4634182898085015,4.086973695566585,2.9531610772569694,1.658018502657996,0.11070861565107015,-0.9098622963047296,1.163827329981589,2.9821699535123467,1.750169719938641,0.9829644463335169,-0.1639490924011555
New Hampshire,-3.7766470633174345,-3.0709724922186266,-2.2775219476828554,-4.930573469847665,-4.600753957023197,-4.94337902720838,-5.571675521006991,-4.170638132742733,-1.648520503945209,-0.4573911080199107,2.4907739064752223,0.2335659619644089,2.776721705972539,1.5882484493259654,0.2176954457965586,1.681356907125416,2.290186987040577,0.47871656315334726,2.868964379662714,1.8350668439325712,-2.9444557677796337,-1.3849013821403533,-2.240212386145919,-1.4844245088500374,-2.5105271199027044,-2.7805255846771666,-1.1008161618644707,0.40133163323066773,2.634992049283365,3.274142052145242,2.618802516833336,1.8182981379412944,2.2174597072024587,2.3816489359495057,1.731989770643335,0.19645438330523035,-0.23209168104995573,0.26738042784397104,-0.9915628212070038,-1.4252893945029217,-4.9333908293417075,-4.195285971007269,-5.2312391836819145,-4.846050414473201,-1.9608711003010135,-3.613608720198995,-3.605132523412524,-3.1201458361691747,-1.7199576401002368,-0.9939199535385014,-1.3421684012240127,-1.0538254733474808,0.05211346368364522,1.4227414131991452,3.6648118931317732,1.8205476142526342,1.182406848337199,-0.1429613773553721,1.287387331788919,2.3361354946766086,1.7212241112379845,1.2447617831724478,2.5076015859062535,3.877501471676168,2.6739336322683536,2.8584848177868176,-0.49969187627106415,2.2127348203564385,2.7477818523068773,3.213449707641342,2.68755071669988,1.1627946166058045,-0.20596978671787006,-0.2359514175556869,-0.4492075529981333,-2.5786832007643397,-1.8093908147312179,-1.9986908044869842,-1.962014527329781,-2.7490102607204614,-3.0698721109075033,-2.38116860671558,-1.8026764070562025,-2.025867991762001,0.32743532742784043,1.4512017704172981,2.2726131328275465,3.017748619796316,3.5134039527473,2.1253146293876695,3.9987270085098476,4.578847758493408,2.6559036258003363,4.40998260146735,4.31402966266588,4.051375385510638,4.95909724454425,3.6247617309431575,1.2471855234451354,0.977363126041071,1.6731801110824125,1.4544862735795767,1.6961981575260716,1.9572415071568392
New Jersey,-6.654641279219831,-4.974281846131657,-2.0226951205980743,-2.658787445042144,-2.843541193194715,-2.7119973996917546,-4.700407159524616,-2.427235794636128,-3.7988533214171345,-2.873549775574058,-1.2830401023268139,1.0440500350694168,-1.0461928962272418,0.9676779146816462,1.033768001093122,-0.4016094825080749,2.3157335868306372,1.1465653631684285,4.082532291041118,3.564024289964901,4.700371131058497,4.8641298903276,7.076334397176431,2.766719713060578,2.828112587119181,0.9012622695559805,-1.3996961677249902,0.6737339396921023,0.7372019012778533,0.6808601196907121,-0.38314052754839245,-0.42049070923274157,-2.3350879639969238,-1.853663808207346,-4.324915490682458,-3.563537740351528,-1.3037473845508283,-1.7120497265417498,-2.071835156667126,-2.577530390681426,-2.8154229222304634,-5.461627921463162,-5.8294449894905735,-7.077445556327822,-5.009043189859217,-3.2322160042650325,-5.428231230884018,-5.316783228225399,-3.5453258807966166,-4.159553510973871,-2.6559801404755405,-0.7754200751219807,-3.0816253953520576,1.0427112213610865,4.438893613000749,1.589290666361436,2.9126183437312414,-1.6742141011241995,3.2702244969458727,4.892415506290698,-0.7466419421228919,0.5361474655376223,0.7699331271737837,-0.3498305342802304,1.0565955458438505,2.380125720864608,-3.201492323854775,0.04327816697211699,0.9792454953632188,1.2601160574976438,-1.546197588713107,-2.8486898352335297,-1.8849655566607744,-1.461986999682565,0.31807405993362425,-2.312502574992225,-2.302274835413436,-2.4328103976590656,-0.326076396800551,-0.003168242945283437,-2.2452722430808256,-0.9414791702012367,1.7285710936267846,0.3581160423405788,3.297451531420454,5.400522500954199,3.6082502026569423,3.311134397947766,4.030276680086161,2.44245636471355,3.2480575545565724,5.080262767838761,2.8490021124142473,3.6271437508091053,2.3416278676831643,1.996551587379785,0.3383010126739646,-1.2071350235621223,-1.9592741223926857,0.7534487694857493,2.2200903207526146,0.24162062139176832,0.8471307868461807,-1.117006455453242
New Mexico,-2.49646844870268,-3.0594309247204,0.7770896915775687,-2.9576164270887126,-1.1280515089918113,-0.42337724857774445,-3.357750207609738,-0.510396158694137,-4.234345994418229,1.1963425527554672,6.619466573688994,2.9541053391943826,4.428830398160241,3.571075812893486,-0.07378457355892229,-0.5985690734400957,0.631957437287478,-0.4382066984156236,1.2499870304229201,1.9606096352201476,3.204662059898914,-0.737607153716381,-1.9441825563286317,-3.3978096660912707,-2.4058428500296727,-0.28818879879079656,2.317041132209514,2.9819847924362337,2.7486985795242838,1.4440185630153692,-0.4511285725001808,4.344213200446298,1.5730129743268335,1.150640276730467,1.3764512207605617,2.7787423425264106,4.4683157152806485,0.04810842183492819,-1.9857400086619892,-2.3236886969641857,-2.2150653729616105,-0.9652409019812961,0.5837606907071938,-6.930872023778918,-3.568074025411224,-1.6794450480558825,-6.1405824751916835,-5.691751009286106,-6.212617056864344,-4.710229789833446,-3.9426100606422563,-2.15868177839613,-4.054668602233997,-2.922329144899721,-1.4398755892594495,-0.43058531119073196,0.33276399809311796,-2.8854708947780394,-0.9061815340705561,1.4334282921703285,-3.3742977141051282,-1.7681286706174721,-0.9315549845591082,-0.018772010584008635,1.1010785316902614,2.334187917621261,-1.9215687780806234,0.7741193092670304,1.5576773535429385,3.5524871448335604,3.579634811697887,2.196176614693531,2.0117046082713212,2.858292203976001,3.283102699008009,0.23267267671146707,0.47021112461648057,0.4243856220578402,0.22192754086487967,-1.5237461126377982,-3.727848511474946,-3.3246789240954056,-2.0237360525052295,-2.598204965308867,-0.007843202345490012,-0.11165858881138023,-1.1559683617980188,-2.300719202023823,-3.070926998231671,-5.535233748735329,-2.6196156486161937,-0.012820006830952595,-0.6391061228962268,-1.4240898715708783,-1.7319086944875293,-2.827126803869561,-2.950552621799918,-3.3163906153052856,-4.621424863239805,-2.374554628897931,-1.9781393368466662,-2.548651649206695,-2.13591596110404,-4.1340427515575735
New York,-3.5932314126055354,-2.8214828593922125,-1.1363573790629804,-4.088770347689655,-2.1185637014070724,-2.8749022421505197,-5.354469684653596,-3.2747031469601047,-4.764851912495151,-2.924794596661335,0.8939290595067637,-1.1109922760551665,0.11984612607344022,0.8782868762412587,-0.8857068267029327,-0.9519509146320273,-0.3403217149755368,-0.30320411540895753,1.5622070292989587,1.7689537704362719,1.2529087291187728,0.7262003744727183,-1.1236776147105298,-1.5115196306802028,-0.9650897599820624,-2.379497645913624,-1.337816803560799,1.0067118223656615,2.128455677587193,0.7378331655393806,1.0071854463932735,0.665135786769359,0.25146392643837795,1.192564111770743,0.07589767187744628,1.1549930628512486,1.7457498348175178,-0.24083705077832784,-1.1916076347391846,-1.6343284871240742,-1.5427008079199631,-1.5647413740473077,-1.2204464257222165,-3.3956753326529885,-0.8435270134041115,0.3553381913521934,-1.4760662867526655,-1.299076650230231,0.03249103749135602,-0.13746210089206468,-0.1865610696157224,1.5282211553441514,-1.618304360564657,0.4099057329553738,1.3650983710963513,-0.022044019956173406,1.4800981847598573,-3.007042036761399,-0.5569210961630209,2.637354886398406,-1.712150435615242,-0.36954820776349334,0.5765583591520809,-0.7128246380419708,0.8096307229338567,2.7619301179366826,-0.7752412946103484,1.632048067103927,0.511928515001403,1.2701478147746244,0.5799299442119746,-1.542542850089153,-1.1784923547466806,1.0376059490045288,1.0275785936087503,-0.89268773675995,-0.9848426841563398,-1.1699550102205587,-1.5353056161302818,-1.2146822636950096,-2.357208227540827,-0.26812349811251185,2.325741649804021,-0.5289705033367892,2.82515815012515,2.9473677236753777,2.622705901835859,2.6055975919692473,2.529278680602797,-0.4092701364167112,1.9078523971139447,4.016749068889625,1.6941014262140452,2.0062191694283986,1.585947979964983,1.692534864335201,0.2696816977141077,-0.8972509354849145,-1.6642625141419183,-0.783131540217946,0.9408022424888643,-0.753028418628849,0.6166815089733112,-1.3803944033565332
North Carolina,-4.55329587360084,-5.122735030790939,-4.39984203713765,-2.554224860224515,-3.555768753969394,-1.5753913992338986,-4.69293856801958,-1.912057997289106,-5.955351943120224,1.9008147201579702,7.718099099287647,4.1282144986891085,6.305466730867705,6.483038921082756,3.856535876548302,1.4407559352292698,4.242974621645458,1.713512459291589,4.498163743508312,4.115890729138689,4.696570493243947,0.04340998440249525,-3.460518870517062,-3.7889367649268966,-2.4890501564940144,-1.9552178413191594,-1.668135790955199,-0.4524445860420337,0.34700818730947763,-0.31437147010743066,-0.3935060885694984,0.3685169597523839,-0.8879470881443329,-0.8711458498778363,-1.9828065376395105,-0.643442957371651,-1.1373209809251594,-1.7295363278554365,-2.7585203716258797,-2.2046728029609675,-1.5575873836232081,-2.059385430919961,-1.3702752466976478,-3.1202308507377254,-0.42231888487163777,1.6217579188885414,0.49652008411387694,1.1972144541631975,2.5803097762822698,1.8764174097633666,2.8598537083800686,3.8471609243639433,0.848771512045266,3.724436420000078,3.7179801804328463,2.3249521123029857,3.799044187538504,-1.4989273029732415,1.1623399595063313,3.2203390526453304,-1.4111592646370785,-0.6535176023618215,-0.15516247002972514,-2.5837083827612655,-1.1135625740807646,-0.2964026712032476,-3.7602141867166976,-0.8642796543611398,-1.8835186452837067,-1.41190120964444,-1.5269357842882165,-3.1515641693947916,-2.0930941360759276,-1.6032092940327616,2.402793339716823,-0.4996871366512906,-0.6203489272015243,-1.0055931281063342,-0.14962373373039378,-0.2654721971927558,-1.754035868028481,-0.05547434490494164,2.202169405742775,-0.8882595336948678,1.7401735659936055,3.1225023508282184,-1.3606427582081562,0.6472788529897144,1.6721436456193224,-0.6660055440284054,1.691421617217823,4.301820906954524,1.192462145005601,3.131131545064541,1.3670436003697244,2.161664154229413,1.6489667723209742,0.5420204667358693,1.9828709799226112,4.0132022917729175,5.035510603350761,4.407572819368253,4.324661386570459,1.557979297875292
North Dakota,-5.844316398154094,-4.562230647211899,-2.81633812386156,-5.39436380930538,-4.647147930590378,-3.681500829295782,-6.38162660918358,-2.9642254484398403,-2.8344368520636145,-0.9138528844085338,1.648739200653142,-1.615563359815092,2.5004287933579024,3.2027063090380046,0.6348054654439343,0.718781901853415,2.7081613400055233,1.48214042672799,2.9685813201978775,4.7246518641841035,0.21739261143063296,0.6548554622625731,0.512778796855714,-2.2465098954622134,-1.4018771034174742,-1.2247084010309175,-0.24443836791841678,5.194117304286119,7.363119891395857,5.213304344814267,5.981035156957095,6.491327769441507,8.465256958126671,9.379407105639396,8.253752245674955,11.209813416005211,11.25727866092594,10.610820580556826,9.11534846897054,6.809355665391033,5.7858050256435885,7.479638486917447,6.895340829481972,6.028728953379239,5.558563679660565,8.730549249437116,5.454766600088878,7.157389685173963,7.488357856795594,6.6535552338756005,8.74953734374734,8.530425179643649,6.248369291074322,7.7889350101070605,8.58214971324902,3.9422581317131944,9.517088151240877,3.495772715912318,5.541229256013752,8.21053047879367,4.487948814699664,5.848507851900877,4.610609177748489,3.0556376964769925,4.651199682175693,8.791587320785474,2.661132736883904,7.196480258134265,3.7286164169255134,4.126184690277773,6.730192284909653,4.001312722226705,3.3927144829108067,6.978163348844875,6.1779295079235155,4.496116334145578,2.91506222051675,0.7242768859250713,3.6878823982616002,1.509457710260717,0.9306704903574242,3.636386181647089,2.416354957251647,-0.5088218414244481,1.6979327243771678,-1.8562566821473028,0.09765921503727142,0.76216033349884,-0.19726142701281163,-3.31020076941173,-0.6791048128569478,1.9223053665500094,-0.9362525750386513,0.3239827538497409,-0.8336743580026065,-1.051059960454123,2.0910103817935735,-0.7309442563246907,-2.235918789919187,-0.3299614455602099,2.4018114415845786,-0.8512293438163206,-1.4037842497583721,-3.7900155122476824
Ohio,-4.441039943642394,-3.8379337024831437,-3.784154080397342,-5.8048957034516215,-4.633376996246633,-4.646565872729755,-6.693191208332388,-5.334426932835845,-5.766349364293696,-4.141202178740073,-0.962163883220014,-0.9368861438065164,-2.9633814197381367,-2.4052925970956935,-4.016664761200288,-4.181730594421942,-2.1290148582444473,-3.669175059870273,-2.2029769122016183,-2.5465574467752075,-3.4193430341907924,-3.6770781989316026,-4.201184985982024,-4.552588434148641,-0.3136237995877821,-1.615023909796487,-0.23049796093778172,1.8825350628166218,1.5220397981696772,1.7325848342952885,2.5188194223096665,2.688133593093582,1.5724415972491923,2.653050373882627,0.8436618932995474,1.2828327877653711,2.9397944058017624,3.220935829241023,1.1269815323495156,0.6996811270126211,2.0253815299764564,1.1320786787133004,0.7324792198231191,0.11174167404458238,2.4805737176309206,3.429140358258384,2.3162146006033915,2.000257205571451,4.216061818631992,2.8575529334655436,3.764346232644037,5.8080195630800855,2.2715096142095446,3.6344828803577944,4.8790338507722115,2.852605074792367,4.263241920568681,0.49080781943335905,2.9126512489709797,5.381397454870871,0.651828099029751,1.147851329570174,0.8295108810733609,-1.3146958313250208,-0.1462823167816806,1.724668465328302,-1.7157962432887481,0.26496042145069465,-0.06087263581844749,-0.708977349470655,-1.1570802919269787,-2.463696033298882,-3.863978241380897,-0.47515149697367876,-0.4918530694208826,-1.7421850053568486,-2.136297455015523,-3.620443356592572,-2.8023721224167257,-2.098304850260085,-3.2471129369155243,-1.260024767720396,0.23273937611519813,-0.8835684192631522,2.091431472023416,0.4691020603466385,1.601145278652571,1.1862242151794866,2.2324443403324845,2.049602491989192,3.1291185822502112,4.7195029373026784,2.5887420952692812,2.9242531798328897,2.259400543326915,1.8292735054597224,1.9179639234428674,0.7524805168779712,0.359706189032292,3.0393951072799377,3.9893284724573665,2.4571797847123356,3.3875774606928024,-0.018568839978467883
Oklahoma,-4.05054258610606,-3.373990105989784,0.21704390884797845,-3.7877694660255186,-0.4179345254901633,0.34329825764347743,-5.364528339317883,-3.2695808984189814,-3.5572536630296088,-2.742288721060769,3.464869364444455,0.19298850529667824,2.213332278854277,4.7075032425791825,1.8506389057063615,1.3522929696486594,1.2471405840005552,-0.03501585996375855,5.067339262792989,6.484564217947031,4.272068859236473,3.8743139963632247,2.072498471782809,1.8492846708684767,4.292713250007344,1.2875892322297027,2.0233741570661707,8.660622969997727,7.816500146317315,5.470375863666107,5.747262196334887,7.114527264026285,8.139689465380137,8.253457721055172,4.107527591133605,7.4682107104586075,6.163388900989485,5.826786923631658,8.149630564788799,3.729795371264128,4.103410961660382,3.814718426464846,2.2239593798965176,-2.838285252394327,-1.4296195670350702,0.4822999863204362,-1.0291393024492916,1.2422707714954067,2.042475436634857,0.014381085630201917,-1.6197743638036086,-0.545895242622017,-2.4034956989504024,0.055110974086943085,1.3638269871500637,1.423950990498812,4.034880286681354,0.16338437969457728,2.942532287223447,1.5406835140141275,-3.8388348192396164,-1.377868134187431,-0.6790485382346924,-1.8144518076375868,-0.09800058169490483,2.372288749423488,-2.649857780243838,-0.22709726285690685,-1.6257517589059478,-0.5895383829209252,-1.6411211476323597,-1.85436551707414,-0.3639969728107243,2.8407255133213765,1.3409422306850336,0.9057501918539124,-0.027510538985818123,-1.2454354618590386,-0.413103742592098,0.19419083211975544,-1.4632983775752846,-0.45122026953328737,3.1468867956631597,-0.7625774451281717,2.1753573724303394,0.8264406431587318,1.4013560249124297,-0.6162384397288003,-0.6496140447094815,-1.822080668866268,-0.263025519787318,0.9572794865520408,-1.293258677700501,-0.04475521909972914,-1.5659270742935265,-0.8693820791785578,-1.183401262839261,-1.977414394309902,-2.584930385147692,0.345187628183932,2.5256450402262565,0.4485004109814769,3.8350591659511704,-1.254400914432254
