state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03
Minnesota,-7.939887678911492,-6.4161982248844005,-3.459685778662449,-7.718934740581342,-3.503837919943305,-4.781664876722336,-4.681287521316056,-3.090157755479393,-4.91614930500679,-1.5452625871832388,1.2636996112147851,-2.8476298541442624,1.325110323014104,0.33173357005544146,-1.3379745078339045,-1.1523050348904071,-0.05494169400211313,-1.698865333145032,2.0548218131113947,-1.7113802952243493,-3.751764025693527,-3.5486161095207027,-3.4729557036506398,-3.561491090295262,-2.2068416328248555,-1.6186312088321835,-1.7226792304961671,-0.33459589831354786,0.6165137123163953,-0.07053765772933442,-0.20785468252898504,4.293652228385705,5.7513916466152635,5.002065481276396,2.147442582708628,4.401157551651397,3.6333644816607684,-0.19252066331577802,1.4989017591876135,1.8914515903749276,1.0461611040095953,1.3907583395399195,-0.12329924148065655,-1.5372373731610942,0.4181874786165292,1.226666640891764,-0.5549136980278767,-0.28327244640430804,-0.7108321546606866,-1.1794391505127824,-1.935236555026455,1.373834771293212,-1.8672419625052825,1.7345154819072506,3.548447715455098,1.564569768415236,3.773896965522524,-1.8165127023408476,0.06994014294297689,1.9736269228721615,0.671926376833986,2.2215580369264347,3.432041861013266,-0.018762521311689505,2.587134990236293,4.086037050878921,-1.1661359821441917,0.8464856923350126,0.11104630851463303,1.8121026166032717,2.1312419205926956,0.40415691155908007,-0.1430806792374749,2.552490447001153,1.3789291683747558,0.2588871723196085,0.8086309387445074,-0.7648002361433234,0.5125640821873821,0.7882186760553509,-2.27969263888166,-0.7404945142976119,0.7042083620215428,-1.4622932597144511,1.3046010698193933,0.5254266675408068,1.6724185051592577,0.3666325653695313,-0.6258138893066754,-1.3590074373704712,0.610644751397417,2.843629634451674,0.4143771288560612,2.288722037210903,1.1914666936996796,0.7536149129258629,1.0290005786037524,-0.7466584253909889,-0.1541083540590437
Mississippi,-3.4847431261921127,-1.7483792562582343,-1.9471339772216403,-3.3064400047031977,-2.6834483833,-0.8976626364298841,-4.27011276084424,-1.5385034375907458,-2.0169190116314453,0.7143088011894198,4.408775129244915,0.5085972034964967,2.8873422915675557,3.2783093896366147,4.45848356795542,4.481460680039387,7.608136874014376,5.860288127694744,8.908032959804165,9.214008378335045,6.3061575911887715,4.767795414934926,4.572585489272705,4.8659282985973284,3.879917589746742,0.2617648202728245,0.7865523248713804,3.2336373263935805,2.844356066775354,0.9095008993597485,-0.3357555538402434,-1.3001808644545403,-0.08238665088641191,0.49957096500736486,-2.630183790076656,-0.7422008189765434,-1.2196479033045198,-0.42179369420476287,-2.4411509591046743,-2.904284435577297,-2.80901449159119,-3.6498637665191804,-3.451019162518788,-4.005368937558827,-2.6482891937432482,-0.2640481083814964,-3.12737151836341,-1.5453897099669052,-2.188889598532499,0.4832044805227172,0.5073006409648431,1.7956715763808855,-2.452175045882301,0.6599680498703365,2.2827528765770975,1.111270493833659,3.744882766428576,-1.4586052432625864,1.9324727104671833,2.6800045083954194,0.8699430291836717,0.4227044829508601,0.8317942580569266,-1.5328275845846329,0.4390634976788736,1.721107362658132,-1.4052327316478563,1.7012315199160168,2.2892275777129476,3.766469154053318,2.705580239033151,1.5208534235388818,2.4063208417487045,1.709945373302889,1.633537126363473,0.18368465225130018,-0.39764016406130104,0.1422550908715367,0.2394871273260754,-0.8207159048376269,-4.014096388006578,-3.73468487841813,-1.8745424620429934,-4.65528826128795,-3.0284124264431824,-0.7672689564531268,-0.21750102591238515,-1.1561771455490113,-0.2546677140628971,-3.1045124140734877,-1.56169843229286,-0.2507037151076392,-2.702345883687785,-0.8015298170449532,0.08099969930615904,0.03894346471486664,0.3970038883153155,-3.265469321359148,-4.863911726166751
Missouri,-2.5689467068134118,-1.9519623361925718,0.782348514162239,-2.2611930867642513,0.5706804706768752,0.3933821353063539,-2.420507295630406,1.0753171858630455,-2.9189423219876365,2.978156219075218,8.314029331148781,2.4161077496137326,5.10952438246169,4.355783826240977,0.3202412742604863,0.3703352605945217,1.2131955352328276,-1.0593233014899661,1.988164029601968,2.33702554995592,0.8949050609212148,-3.400887648363172,-3.328555638556157,-4.3946523321138455,-3.156471936783265,-3.110047407348389,-1.9940341867902767,0.5209465021565235,1.3779264962904136,1.1736089942335346,1.0624645326916289,-1.0925661139705278,0.42118147666492706,1.5164392767764505,-1.4200853155052202,1.5802884240037365,-0.27409863819141567,-2.3125674996529026,-2.945658361621956,-2.1484013106287394,-3.2187884518440852,-2.811517440554974,-2.8906384906997586,-4.225980958169305,-3.210906985852663,-0.9174699229895484,-3.504562032587752,-3.4792514125554175,-0.4516102991623885,-0.4147465527751327,0.7225374455946171,1.5213736186678901,-0.7186041399365718,2.217637358879003,2.560246517502377,1.024279888229757,3.470846647554376,-2.5153538955197035,1.3145871390199522,2.6020915284075055,-0.76547657316292,0.9514558951562091,-0.04904741620686182,-1.5710859092721772,-0.2974924065141477,1.0937397249998573,-2.9701241052527685,0.9291671731603693,-0.23985072241591948,0.44817581638126125,0.16454231506022518,-0.6646861221898721,-1.4841521378027716,0.1442234803693916,1.179079157880403,-0.492693353042586,-1.6223678004508884,-2.815252503836311,-1.741259532117912,-2.9416388132380424,-5.081216539367424,-2.385781915879158,-0.10220160735201513,-2.7491191868245384,0.1608023487857389,-0.5795696246152727,-1.0646516456805868,-0.6360243631529935,-0.5540221938293393,-2.2994139305986208,-0.4477505579028313,1.77091076956261,0.03614280611067931,0.4215012328076104,-1.7208221371359116,-1.148389778953986,-1.4353933213987904,-3.7860793648222137,-4.499504930205252
Montana,-3.1473913263289917,-2.8039380508044514,-0.792328831933706,-6.514471225538509,-25.21819453993791,-22.69575205357056,-24.213838503657488,-20.297136533774754,-1.3140762608354477,0.6258413527816207,6.856256735789924,3.2051710401910647,5.0381086400670485,7.081245303812303,4.0153389185605235,6.044677185410248,3.2468971488182627,2.8717985163223427,5.247545972316251,6.0122115715619335,2.8515134156298227,5.176951208395594,3.279965690526132,-0.3059352556119387,1.2038878091033232,-0.5558056551402621,1.0374443476328001,4.833704064120927,9.771225107598227,4.596553615755715,4.840678742646293,7.31833491247956,8.376767257620456,6.035689773315219,3.081465516808385,5.144170033221582,5.598121503845993,3.6110481504447907,3.6154564934691367,2.2193886452089444,-0.2635900940474188,1.6834862971064464,1.672986695787613,-5.484894094187194,-2.961758710754995,0.7410625317650896,-2.557734841581609,-3.2750019699437187,-3.396800962033423,-2.9000455454623526,-2.662775617126657,-0.4610689719329998,-3.3544958179417694,-1.2507286615979343,1.6857066538973207,-0.2925683047919798,0.1570547676965256,-4.6659423581322175,-3.590584779678222,5.7162901861160496,1.2474700092216815,4.20574055742491,1.2450876508694495,-1.5189996026754704,-0.7169703565592702,2.9251206918238406,-3.152670415428259,-0.17944423180480762,0.5500989856824161,0.8614487923536243,1.7209191741858432,-2.7628929905100534,-2.92194076743492,-1.2726953181201346,-0.2567056270664942,-2.4821700871711116,-1.350172153949535,-0.9470197945968668,-1.020426352031619,-0.7874581839736182,-2.691213855814556,0.600478011407791,1.98786909051369,-1.093085990094481,2.503779485074543,2.0486844153036516,1.350928911489263,0.9560437075720531,2.0852391939937824,-0.766446920526776,2.0102656241412697,6.5579268062503875,2.8444142431942208,1.1756843622349438,3.9984335813880834,2.1980508087120563,0.31942761056251884,-1.0239827751905624,-0.33286959214878753
Nebraska,-3.8631756696313984,-2.659870465149886,-1.5011503210563757,-7.474574994092429,-4.641732119341199,-5.84474880646468,-7.841063382993685,-4.808824160881434,-6.012045566523818,-2.5537264978442358,2.723062974400195,-1.4179066469653399,1.1271369443386283,3.0376869873603796,1.5890425688643184,3.824786294371016,2.0628605192547913,1.86958301398831,4.244347920363743,5.976397786435792,3.3453694435764834,2.1994391194771055,0.6921129752751302,-1.4692186187697056,1.0132270033374393,-0.8024575793003901,0.045132243814452064,2.904480166364893,6.5743785146419,5.217720669390389,5.038338281728767,4.0229983105264555,5.511484021651865,4.13178206408777,0.8489385559067437,2.171643702567048,1.7372390346202433,0.07999693267144936,-1.9866633564281422,-4.123732760123831,-4.7725548787734065,-4.916329871199345,-5.076483754324128,-7.056334649410906,-4.884784733602599,-1.5317398956595247,-3.797517346357762,-1.949106568590218,-1.2506158523366364,-2.6188990464414204,-2.6933337477989197,-0.6259223559490568,-3.168018764481121,-2.3079843814084917,0.05068937550690313,-1.680963833883939,0.11175570588434372,-4.989562805274715,-1.7016541876472293,0.26228032655164474,-4.534380616088219,-1.6837829307719057,0.128465656112237,-1.2690215728049747,-0.7878505307408785,2.3862178960200757,-2.6739570544611353,-0.5181521168516613,-1.0770639012568872,-0.9599905261945146,-0.6463926958949948,-2.607351076940673,-1.4303926799941056,-0.7514263718505483,0.12348887920244475,-1.2752294229284533,-0.2975712210904081,-0.28267876848700885,1.240402541502288,1.420832241101938,-1.5401298422121663,1.5256787593077616,2.8507982861471444,1.56438998046772,4.492508474746002,5.330481493374922,3.798757646170913,2.9803423307491923,2.9778145892788683,0.8168221702006095,2.7737463834454736,6.8103744293469965,5.43345959593026,4.337426007271637,3.7448963946409015,2.488462562719891,1.53730373030112,-0.18613412315937006,0.29178343395176803
Nevada,-4.286399604712885,-4.265878739412838,-4.697443681755009,-3.7548426246381204,-2.0423213598086085,-4.177663622111898,-5.706002141598559,-4.471569350823317,-4.927383941911072,-3.6554348195741144,-2.0414168176046794,-2.086918218326762,-1.0342724494775635,-2.2878942143546754,-1.7301577394168686,-1.8356556801845836,-1.6320168052337534,-3.4184921162486908,-2.6304296970598844,-3.7673469033464198,-4.588587497872702,-6.620207527842771,-7.324638277456964,-8.377104625144728,-9.221170639972133,-8.901029242067748,-9.270943217562172,-9.029795853713232,-8.493261923924795,-7.206219172526193,-6.996533340386213,-6.877617312628531,-6.332212910389931,-5.3053414718924845,-5.172213476959408,-3.8327396653842634,-2.9081134402550943,-2.9321497059609336,-2.9942859891745095,-2.1254426122309553,-0.7046493804628574,-3.4950523216813094,-3.0247475229688963,-1.1302533503392567,-1.471442601446605,0.7789186515709736,-2.8737937852026305,-4.735298672747157,-2.3571791042446564,-2.7836126136553307,-2.089607851686677,-0.7437465722889056,-4.2570984661105316,-0.9761218106941864,1.424108714235419,-1.4135731980738686,0.09787066993784711,-2.1022058467395603,2.479191160313348,4.084013187137449,-0.40853242182180066,-0.7896786478731906,-0.001472642433614442,-2.31247161202759,-0.6727255656021143,1.198858485764205,-3.909519357253554,-1.5204100037206771,-0.9804604136071191,-1.4211045051480105,-1.7650009021391262,-0.4696391996350928,1.0504105351618371,2.8761903442476813,1.6903843082048904,1.6416549010142027,1.0306792816533483,0.7708328821982636,1.880387506204781,2.352834242566898,0.7759934697748002,1.8474239783311193,4.3012850422427755,1.6766319544592352,4.050135151322499,5.394204289744186,5.9720434042367065,5.270207484262096,5.95463458866216,3.6835901775429205,6.000742298635122,6.927263877946794,6.406402462157522,5.463418289808509,4.086973695566591,2.953161077256964,1.658018502657987,0.11070861565105623,-0.284700649281259
New Hampshire,-3.7766470633174163,-3.070972492218636,-2.2775219476828483,-4.93057346984766,-4.600753957023185,-4.943379027208372,-5.571675521006993,-4.170638132742739,-1.648520503945211,-0.4573911080199094,2.490773906475238,0.23356596196441762,2.776721705972541,1.5882484493259699,0.21769544579654407,1.6813569071254146,2.2901869870405753,0.47871656315334743,2.8689643796627076,1.8350668439325761,-2.944455767779642,-1.3849013821403586,-2.2402123861459153,-1.4844245088500332,-2.5105271199027,-2.7805255846771635,-1.100816161864452,0.4013316332306719,2.6349920492833308,3.274142052145229,2.618802516833356,1.8182981379412864,2.2174597072024635,2.381648935949504,1.7319897706433347,0.19645438330522227,-0.2320916810499753,0.2673804278439788,-0.9915628212070186,-1.42528939450292,-4.933390829341682,-4.195285971007267,-5.231239183681936,-4.846050414473195,-1.9608711003010153,-3.6136087201989966,-3.605132523412518,-3.120145836169181,-1.7199576401002294,-0.9939199535385117,-1.3421684012240174,-1.053825473347481,0.05211346368362684,1.4227414131991503,3.6648118931317732,1.8205476142526231,1.182406848337187,-0.1429613773553602,1.287387331788908,2.3361354946766157,1.7212241112379825,1.2447617831724542,2.5076015859062664,3.877501471676168,2.6739336322683527,2.85848481778682,-0.49969187627104794,2.212734820356453,2.7477818523068884,3.2134497076413386,2.68755071669989,1.1627946166057859,-0.20596978671788077,-0.2359514175556996,-0.44920755299814347,-2.5786832007643286,-1.8093908147312032,-1.998690804486981,-1.9620145273297935,-2.7490102607204685,-3.069872110907489,-2.38116860671558,-1.8026764070562005,-2.025867991761985,0.3274353274278539,1.4512017704172988,2.272613132827559,3.017748619796296,3.513403952747296,2.125314629387689,3.998727008509842,4.578847758493434,2.6559036258003386,4.409982601467348,4.314029662665883,4.051375385510634,4.959097244544241,3.6247617309431615,1.7124539680195732
New Jersey,-6.6546412792198115,-4.974281846131666,-2.0226951205980748,-2.658787445042131,-2.843541193194698,-2.711997399691755,-4.700407159524614,-2.427235794636133,-3.7988533214171323,-2.873549775574061,-1.2830401023268039,1.0440500350694135,-1.0461928962272466,0.9676779146816585,1.033768001093123,-0.40160948250807177,2.3157335868306377,1.1465653631684276,4.082532291041109,3.5640242899649017,4.700371131058492,4.864129890327595,7.076334397176424,2.766719713060591,2.828112587119187,0.901262269555976,-1.3996961677249813,0.6737339396920929,0.7372019012778296,0.6808601196907018,-0.3831405275483748,-0.42049070923274884,-2.3350879639969198,-1.8536638082073384,-4.324915490682446,-3.563537740351546,-1.303747384550831,-1.712049726541746,-2.0718351566671336,-2.5775303906814204,-2.8154229222304594,-5.461627921463156,-5.829444989490582,-7.077445556327813,-5.009043189859222,-3.2322160042650365,-5.428231230884019,-5.31678322822539,-3.5453258807966153,-4.159553510973886,-2.655980140475558,-0.7754200751219783,-3.081625395352054,1.0427112213610963,4.438893613000743,1.5892906663614192,2.9126183437312423,-1.6742141011242055,3.2702244969458616,4.892415506290696,-0.7466419421228921,0.536147465537633,0.769933127173799,-0.34983053428023536,1.0565955458438632,2.3801257208645907,-3.201492323854762,0.043278166972121154,0.9792454953632089,1.2601160574976502,-1.5461975887131032,-2.848689835233531,-1.8849655566607844,-1.4619869996825674,0.31807405993363236,-2.3125025749922306,-2.302274835413445,-2.4328103976590487,-0.3260763968005591,-0.0031682429452725962,-2.245272243080812,-0.9414791702012353,1.7285710936267893,0.35811604234058503,3.297451531420472,5.400522500954199,3.6082502026569445,3.3111343979477668,4.030276680086163,2.4424563647135535,3.2480575545565546,5.080262767838765,2.849002112414236,3.6271437508091067,2.3416278676831617,1.9965515873797695,0.3383010126739624,-1.2071350235621294,-2.063869863356499
New Mexico,-2.4964684487026894,-3.05943092472041,0.777089691577579,-2.9576164270886944,-1.1280515089918004,-0.4233772485777415,-3.357750207609742,-0.5103961586941455,-4.23434599441822,1.1963425527554534,6.619466573689003,2.9541053391943626,4.4288303981602395,3.5710758128935023,-0.07378457355893762,-0.5985690734400995,0.6319574372874766,-0.4382066984156297,1.2499870304229057,1.9606096352201494,3.2046620598988924,-0.7376071537163709,-1.944182556328623,-3.3978096660912533,-2.405842850029665,-0.28818879879079545,2.3170411322095252,2.981984792436233,2.748698579524263,1.4440185630153652,-0.45112857250016347,4.344213200446297,1.5730129743268602,1.1506402767304797,1.3764512207605542,2.778742342526402,4.468315715280648,0.048108421834928514,-1.9857400086619885,-2.323688696964181,-2.2150653729616097,-0.9652409019812952,0.583760690707194,-6.930872023778914,-3.568074025411245,-1.679445048055897,-6.140582475191686,-5.691751009286115,-6.212617056864336,-4.710229789833469,-3.942610060642264,-2.1586817783961445,-4.054668602233994,-2.9223291448997117,-1.4398755892594575,-0.4305853111907357,0.3327639980931129,-2.8854708947780563,-0.9061815340705395,1.4334282921703354,-3.3742977141051416,-1.7681286706174557,-0.9315549845590915,-0.018772010583996745,1.1010785316902687,2.3341879176212474,-1.9215687780806172,0.7741193092670398,1.5576773535429531,3.5524871448335813,3.5796348116978667,2.196176614693519,2.0117046082713244,2.8582922039759944,3.2831026990080114,0.23267267671146522,0.4702111246164745,0.42438562205785274,0.22192754086486824,-1.5237461126378016,-3.727848511474948,-3.3246789240954087,-2.023736052505213,-2.598204965308852,-0.007843202345479035,-0.1116585888113756,-1.1559683617980288,-2.3007192020238243,-3.07092699823166,-5.535233748735322,-2.6196156486162017,-0.012820006830952305,-0.6391061228962281,-1.424089871570871,-1.7319086944875457,-2.8271268038695703,-2.950552621799922,-3.316390615305291,-4.899737078439891
New York,-3.5932314126055207,-2.821482859392211,-1.1363573790629857,-4.088770347689648,-2.118563701407064,-2.8749022421505144,-5.354469684653591,-3.274703146960107,-4.76485191249514,-2.9247945966613416,0.8939290595067693,-1.1109922760551727,0.11984612607343229,0.8782868762412678,-0.8857068267029249,-0.9519509146320165,-0.34032171497553676,-0.3032041154089491,1.562207029298956,1.768953770436286,1.2529087291187555,0.726200374472714,-1.123677614710536,-1.5115196306801906,-0.9650897599820534,-2.3794976459136343,-1.3378168035608078,1.0067118223656457,2.128455677587172,0.7378331655393637,1.0071854463932899,0.6651357867693455,0.2514639264383957,1.192564111770758,0.07589767187745522,1.154993062851245,1.7457498348175042,-0.2408370507783293,-1.1916076347391815,-1.6343284871240642,-1.5427008079199591,-1.5647413740472946,-1.2204464257222123,-3.39567533265298,-0.8435270134041131,0.355338191352179,-1.476066286752667,-1.29907665023025,0.03249103749136827,-0.13746210089206912,-0.18656106961573918,1.5282211553441556,-1.6183043605646465,0.40990573295537375,1.365098371096335,-0.022044019956182454,1.4800981847598365,-3.007042036761399,-0.5569210961630259,2.637354886398417,-1.7121504356152444,-0.36954820776348124,0.5765583591520952,-0.7128246380419749,0.8096307229338514,2.7619301179366786,-0.7752412946103395,1.6320480671039213,0.5119285150014165,1.2701478147746348,0.5799299442119705,-1.5425428500891611,-1.1784923547466901,1.0376059490045255,1.027578593608753,-0.892687736759939,-0.9848426841563356,-1.1699550102205418,-1.5353056161302894,-1.2146822636949957,-2.3572082275408333,-0.2681234981125198,2.3257416498040433,-0.5289705033367723,2.8251581501251564,2.947367723675378,2.6227059018358645,2.605597591969228,2.5292786806027903,-0.4092701364167257,1.9078523971139374,4.016749068889631,1.694101426214057,2.0062191694283977,1.5859479799649752,1.6925348643351878,0.2696816977140961,-0.8972509354849232,-1.4354876495422622
North Carolina,-4.55329587360083,-5.1227350307909525,-4.399842037137653,-2.5542248602245006,-3.555768753969376,-1.575391399233901,-4.692938568019578,-1.9120579972891314,-5.9553519431202036,1.9008147201579697,7.718099099287648,4.12821449868911,6.305466730867691,6.4830389210827635,3.8565358765483033,1.4407559352292698,4.242974621645431,1.7135124592916045,4.4981637435083,4.115890729138714,4.696570493243931,0.04340998440248098,-3.460518870517056,-3.7889367649268846,-2.489050156493997,-1.9552178413191659,-1.6681357909552015,-0.45244458604204285,0.34700818730947064,-0.31437147010744904,-0.3935060885694854,0.3685169597523569,-0.8879470881443218,-0.8711458498778244,-1.9828065376395099,-0.6434429573716611,-1.1373209809251694,-1.7295363278554254,-2.758520371625883,-2.2046728029609635,-1.557587383623197,-2.0593854309199595,-1.3702752466976413,-3.1202308507377055,-0.4223188848716475,1.6217579188885354,0.4965200841138728,1.19721445416319,2.5803097762822644,1.8764174097633475,2.8598537083800712,3.847160924363946,0.8487715120452692,3.7244364200000892,3.71798018043283,2.324952112302984,3.799044187538488,-1.4989273029732402,1.1623399595063382,3.220339052645345,-1.4111592646370816,-0.6535176023617996,-0.15516247002972,-2.5837083827612695,-1.1135625740807757,-0.2964026712032597,-3.760214186716689,-0.8642796543611303,-1.8835186452836952,-1.4119012096444257,-1.5269357842882196,-3.1515641693948075,-2.0930941360759325,-1.603209294032771,2.4027933397168373,-0.499687136651282,-0.6203489272015205,-1.005593128106302,-0.1496237337303979,-0.265472197192757,-1.7540358680284875,-0.055474344904958374,2.202169405742787,-0.8882595336948548,1.7401735659936128,3.1225023508282246,-1.3606427582081648,0.647278852989706,1.6721436456193128,-0.66600554402841,1.6914216172178211,4.3018209069545215,1.1924621450056025,3.131131545064545,1.367043600369722,2.161664154229404,1.6489667723209738,0.5420204667358732,1.708175723103729
North Dakota,-5.844316398154076,-4.562230647211901,-2.8163381238615717,-5.394363809305352,-4.647147930590358,-3.6815008292957647,-6.381626609183584,-2.9642254484398345,-2.8344368520636283,-0.9138528844085428,1.6487392006531432,-1.6155633598150876,2.5004287933578824,3.202706309038018,0.6348054654439326,0.7187819018534,2.708161340005516,1.4821404267279825,2.968581320197874,4.724651864184095,0.21739261143063102,0.6548554622625885,0.5127787968557238,-2.2465098954622094,-1.4018771034174737,-1.2247084010309368,-0.24443836791841414,5.194117304286124,7.363119891395842,5.213304344814254,5.981035156957102,6.491327769441514,8.465256958126698,9.379407105639393,8.253752245674953,11.209813416005202,11.257278660925941,10.610820580556837,9.115348468970554,6.809355665391026,5.785805025643597,7.479638486917452,6.895340829481976,6.028728953379236,5.558563679660546,8.730549249437107,5.454766600088874,7.157389685173941,7.4883578567955995,6.6535552338755855,8.74953734374732,8.530425179643663,6.2483692910743285,7.788935010107073,8.582149713249013,3.942258131713207,9.517088151240866,3.49577271591232,5.54122925601376,8.210530478793691,4.487948814699651,5.848507851900891,4.610609177748501,3.055637696476998,4.651199682175679,8.791587320785462,2.661132736883904,7.196480258134259,3.728616416925527,4.126184690277785,6.730192284909641,4.001312722226691,3.392714482910819,6.978163348844875,6.177929507923514,4.496116334145566,2.9150622205167496,0.7242768859250929,3.687882398261593,1.5094577102607274,0.9306704903574312,3.636386181647096,2.416354957251665,-0.5088218414244403,1.6979327243771658,-1.8562566821473048,0.09765921503726228,0.7621603334988273,-0.19726142701279706,-3.310200769411732,-0.6791048128569671,1.9223053665500072,-0.9362525750386662,0.32398275384974,-0.833674358002622,-1.051059960454138,2.091010381793566,-0.7309442563246887,-3.416223861771129
Ohio,-4.44103994364238,-3.8379337024831637,-3.784154080397338,-5.8048957034515976,-4.6333769962466205,-4.646565872729732,-6.693191208332381,-5.334426932835847,-5.766349364293692,-4.1412021787400795,-0.9621638832200125,-0.9368861438065247,-2.9633814197381514,-2.4052925970956776,-4.016664761200291,-4.181730594421954,-2.1290148582444552,-3.669175059870273,-2.202976912201627,-2.546557446775198,-3.419343034190793,-3.6770781989315964,-4.201184985982021,-4.552588434148635,-0.31362379958778697,-1.6150239097964931,-0.23049796093779665,1.8825350628166295,1.5220397981696716,1.7325848342952643,2.5188194223096874,2.688133593093555,1.572441597249201,2.653050373882631,0.843661893299537,1.2828327877653536,2.9397944058017615,3.220935829241033,1.126981532349532,0.6996811270126113,2.02538152997646,1.1320786787133172,0.7324792198231156,0.11174167404458704,2.4805737176309197,3.429140358258377,2.316214600603404,2.0002572055714625,4.216061818632009,2.857552933465521,3.7643462326440233,5.808019563080086,2.2715096142095432,3.634482880357792,4.879033850772207,2.8526050747923644,4.263241920568676,0.49080781943335794,2.9126512489709744,5.381397454870869,0.6518280990297337,1.147851329570184,0.8295108810733587,-1.3146958313250152,-0.14628231678169662,1.7246684653283044,-1.7157962432887415,0.26496042145069615,-0.06087263581845744,-0.7089773494706422,-1.157080291926978,-2.4636960332988833,-3.8639782413808983,-0.47515149697367504,-0.4918530694208769,-1.7421850053568586,-2.136297455015512,-3.620443356592555,-2.802372122416741,-2.098304850260068,-3.247112936915525,-1.2600247677204146,0.23273937611521175,-0.8835684192631411,2.0914314720234257,0.4691020603466431,1.601145278652566,1.1862242151794866,2.2324443403324925,2.049602491989183,3.1291185822502086,4.719502937302683,2.588742095269297,2.924253179832894,2.259400543326893,1.829273505459696,1.9179639234428645,0.7524805168779517,0.09829633465887723
Oklahoma,-4.050542586106037,-3.3739901059897908,0.21704390884796643,-3.787769466025511,-0.41793452549015436,0.34329825764347927,-5.364528339317867,-3.269580898419004,-3.5572536630296234,-2.7422887210607754,3.4648693644444584,0.19298850529666378,2.2133322788542698,4.707503242579197,1.8506389057063504,1.3522929696486656,1.2471405840005743,-0.03501585996374779,5.067339262792985,6.484564217947036,4.272068859236468,3.874313996363221,2.072498471782808,1.8492846708684931,4.2927132500073535,1.2875892322296876,2.0233741570661956,8.660622969997728,7.8165001463172885,5.4703758636660895,5.747262196334898,7.114527264026288,8.139689465380155,8.253457721055183,4.107527591133605,7.468210710458603,6.163388900989482,5.826786923631677,8.149630564788795,3.729795371264134,4.103410961660389,3.8147184264648546,2.2239593798965043,-2.8382852523943307,-1.4296195670350718,0.48229998632044063,-1.0291393024492868,1.2422707714953931,2.042475436634851,0.014381085630187918,-1.6197743638036228,-0.5458952426220193,-2.4034956989504046,0.05511097408695552,1.3638269871500563,1.423950990498808,4.034880286681337,0.16338437969456746,2.9425322872234565,1.540683514014149,-3.8388348192396315,-1.3778681341874222,-0.6790485382347029,-1.8144518076375984,-0.09800058169490075,2.3722887494234635,-2.6498577802438237,-0.2270972628568973,-1.625751758905929,-0.5895383829209092,-1.641121147632382,-1.8543655170741666,-0.3639969728107126,2.840725513321386,1.3409422306850483,0.905750191853923,-0.027510538985827115,-1.2454354618590229,-0.4131037425921105,0.19419083211975016,-1.4632983775752886,-0.45122026953329575,3.1468867956631876,-0.7625774451281595,2.1753573724303386,0.8264406431587283,1.4013560249124195,-0.6162384397288032,-0.6496140447094864,-1.8220806688662599,-0.2630255197873228,0.9572794865520481,-1.2932586777004862,-0.044755219099728544,-1.5659270742935394,-0.869382079178576,-1.1834012628392554,-1.9774143943099138,-2.837869388996229
