state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01
Massachusetts,-0.9980182365670935,-2.624714476097945,-0.08464356193005303,-4.085508944530488,-3.499254913505015,-2.789543697129238,-5.146531088106622,-3.4421880377266296,-3.926968553105379,-2.317605402803189,1.932639405210446,0.715019650775267,2.1469964387984537,3.6440024490056344,2.5877618562749554,2.888068803802478,2.9643427846493835,1.587400973096215,3.4412201632028463,2.252717343006942,1.6121744082133842,0.14946702808213244,-0.7806778604624965,-0.5324437107220253,-0.9149065939822126,-1.9588929389144267,-1.3559466976190455,-0.7596208558705945,0.7556210913893935,1.5035743989097081,1.3954529440865675,1.4699445308595471,0.01429150895315719,0.5085121354315207,-1.9802074245584462,-1.6317449418006655,-1.2038151288446235,-3.007134033004346,-4.390350537788457,-3.6357323696909347,-3.5480061938321303,-4.063832909511489,-3.7405344752973737,-5.310011417918367,-2.544605087675746,-0.84995085420867,-1.1094411857408413,-1.219950839657616,-0.5008226275778332,-0.502192341194063,-0.2174071122256412,1.236522689483973,-0.9014292751708329,-0.027730879175735124,0.6749840168274603,-0.6058459768525543,-0.32155070067997427,-3.2794618878157107,-1.7855052345538949,1.2265319097542045,-1.2398569253538305,1.1608510820346762,1.1041590579205098,-0.1724341641628459,1.346680268221209,2.8806200899197263,0.3946076116596216,3.391990851632417,4.061831146720899,4.323000502399943,3.4838933850720446,1.8732122139021175,1.9065902016414078,2.234552535432426,2.438328415936577,0.5302868321096639,0.27342732028368977,-0.7138538712986974,-0.7429076836047567,0.15776503529929262,-1.303773202837624,0.6644053376250408,3.5053691252731287,-0.30407889096410157,3.7983874352504783,2.127806128978393,2.7768519901642,3.5853267301521994,3.9860697964378473,2.5854262588058607,3.718422535062862,4.31566852596125,3.222853225712616,3.9400787221973435,3.1004642422472655,4.06639876227338,1.799774293618844,1.1944461589410518,0.7690801067168803,1.6025724196140032,2.89291682468836,1.9977692865254644,2.6386182616887,-0.2415818859769465,1.5729034705611353,2.623686558496209,-1.2400886354262568,-0.002400951236775234,1.5705713441556808,0.5120228568613758,0.5579832774368835,2.638339799532429,-0.7429419750066387,0.6378712906907366,1.983321614393323,0.619297336337559,0.4886312283495083,-0.35611672154876833,0.9859434023038447,0.42935174369703366,-2.465968729838683
Michigan,-3.3487335209388776,-2.929510246386325,-2.970039270122001,-5.387920079446961,-6.311316623318033,-5.697800823280149,-8.722503260547153,-7.909094282741861,-8.345227785996325,-5.254773925963369,-2.067086033841407,-4.644550195036149,-4.594484840060007,-1.2720369889915322,-1.8876256961737627,-1.6930397170406415,0.14032204272037466,-0.9055756314131037,2.9931739459770577,1.2739414892987582,-1.2592609054265786,-0.18781003373894495,-2.703075489310209,-2.348435938111354,-0.8705195857605008,-3.7334987951434266,-2.9780304952002785,-0.6712083248897941,1.4431467474621258,1.8063158222706936,1.5696025302523446,3.7974241815048435,4.5534830988013475,3.216245147771461,2.955785856243229,3.597496757415915,4.72159331234398,2.666363759638152,0.08873340463795641,0.13184847141798892,0.11437700439665476,-2.557476131017949,-1.9854566892475618,-4.760991281396066,-3.6328388629726684,-2.0968875007589127,-3.947261323842672,-4.14940999035533,-2.9821452002737594,-3.0105383533105625,-1.875265951089873,-0.7986804493025692,-4.328446147045124,-0.924777746651184,0.30400572246064417,-0.7694343176597915,0.42279983636384233,-3.4068936430116445,-1.5194747900634475,1.030331993807328,-2.161084063374583,-0.8501141110832678,0.23299208616695458,-1.2155484246930521,1.3395174845575109,3.819264567205114,-0.3349483856349465,1.6066778632350314,2.470017404572119,2.274880741594243,2.2679500299452497,1.2929537852026816,1.4917001150873033,4.339417776863095,3.68978792547173,2.547841297532961,1.418613706676985,-0.10076462788454509,-0.19760544664345941,0.68197751844782,-0.6810435233838282,1.2219166197284297,3.3112008150444834,0.6983308142573504,2.523110380517328,0.870456974933978,1.4600055719567484,1.4688035105325723,2.245657934880846,0.30138768004878547,2.443936413765958,5.209749288726229,1.6863807090965002,2.8706517469095982,1.3738603806749807,0.9974346687912647,-0.42049912878651186,-1.432570672957965,-1.4717362441001345,-0.6568734743108546,-0.5841107585106724,-1.3030433485178021,-0.6970001516723598,-4.079653165888137,-1.1566230599609393,-0.053127255387818956,-2.7513095368419305,-1.4205849222410825,0.9659903451967936,0.45252494262050924,0.1788879802481032,2.20527665389825,1.0011714622100856,1.6315032907431675,2.1106968196719427,1.1121684718844327,1.3848416138460615,1.0647842418957787,1.2148815387250826,2.307399868541578,0.17573907856223744
Minnesota,-7.939887678911502,-6.416198224884403,-3.4596857786624478,-7.71893474058134,-3.5038379199432894,-4.7816648767223375,-4.681287521316051,-3.0901577554793773,-4.916149305006793,-1.5452625871832235,1.5653356170535129,-2.8476298541442606,1.3251103230140984,0.3317335700554493,-1.3379745078339091,-1.1523050348904038,-0.05494169400212192,-1.6988653331450303,2.054821813111399,-1.4143053501750453,-3.7517640256935283,-3.5486161095207165,-3.7596286311812483,-3.5614910902952857,-2.206841632824855,-1.6186312088321866,-1.7226792304961658,-0.33459589831354475,0.6165137123164101,-0.07053765772932676,-0.20785468252899614,3.9793771085035368,5.751391646615273,5.002065481276391,2.1474425827086385,4.401157551651407,3.6333644816607746,-0.19252066331577528,1.4989017591876144,1.8914515903749336,1.046161104009591,1.6961865454800633,-0.1232992414806463,-1.537237373161093,0.41818747861650807,1.2266666408917728,-0.5549136980278818,0.013311329869840136,-0.7108321546606827,-1.1794391505127775,-1.935236555026458,1.3738347712931964,-1.8672419625052912,1.428972161146312,3.54844771545509,1.5645697684152373,3.7738969655225505,-1.8165127023408525,0.06994014294297381,1.6712299424001809,0.6719263768339787,2.2215580369264285,3.4320418610132686,-0.018762521311691493,2.5871349902362977,4.3888993059535215,-1.1661359821441861,0.8464856923350101,0.11104630851462367,1.8121026166032845,2.131241920592687,0.40415691155908173,-0.14308067923746937,2.5524904470011482,1.378929168374746,0.25888717231961084,0.8086309387445038,-1.052710124867939,0.512564082187384,0.7882186760553396,-2.27969263888166,-0.7404945142976213,0.7042083620215429,-1.4622932597144558,1.3046010698194026,0.5254266675408156,1.6724185051592646,0.3666325653695477,-0.6258138893066784,-1.3590074373704637,0.6106447513974232,2.843629634451679,0.4143771288560659,2.288722037210904,1.1914666936996772,0.753614912925872,1.0290005786037493,-0.7466584253909876,0.7026946828706243,2.693688495963783,5.130060470536071,3.195688281913055,3.2980815285305014,0.3174479180095839,4.171769685258112,4.52891427810812,3.7913192135021414,4.120222571203447,4.540087500623956,4.8840603679666765,3.0296185888538116,6.6088589224458625,1.544149246593397,2.5922931041160227,4.574905057751705,3.2167937445717762,2.3275088258466337,1.7470134368956978,0.2269501254724572,0.8171646106334602,-2.084706974390264
Mississippi,-3.7546037881621848,-1.7483792562582319,-1.947133977221643,-3.3064400047032088,-2.6834483832999863,-0.8976626364298766,-4.270112760844245,-1.5385034375907205,-2.01691901163145,0.7143088011894285,4.408775129244904,0.5085972034965186,3.17582618162327,3.278309389636638,4.458483567955441,4.481460680039382,7.608136874014369,5.860288127694746,8.908032959804162,8.911138127730158,6.30615759118876,4.767795414934916,4.572585489272711,4.8659282985973,3.879917589746739,0.2617648202728041,0.7865523248713832,3.233637326393583,2.8443560667753687,0.9095008993597657,-0.33575555384024525,-1.0257072020713673,-0.08238665088641059,0.4995709650073436,-2.6301837900766465,-0.7422008189765297,-1.219647903304521,-0.4217936942047629,-2.4411509591046743,-2.9042844355772846,-2.8090144915911948,-3.6498637665191955,-3.451019162518775,-4.0053689375588295,-2.6482891937432447,-0.2640481083814673,-3.12737151836341,-1.5453897099669056,-2.1888895985325068,0.48320448052272996,0.5073006409648348,1.795671576380864,-2.452175045882303,0.6599680498703289,2.2827528765770837,1.1112704938336724,3.744882766428586,-1.4586052432625944,1.9324727104671817,2.680004508395421,0.8699430291836653,0.4227044829508436,0.8317942580569236,-1.532827584584633,0.43906349767885944,1.721107362658129,-1.1252126834913325,1.70123151991599,2.28922757771293,3.766469154053321,2.7055802390331287,1.5208534235388802,2.4063208417487076,1.7099453733028993,1.6335371263634597,0.18368465225129954,-0.3976401640612957,0.14225509087154048,-0.044397842486556635,-0.8207159048376218,-4.014096388006575,-3.7346848784181446,-1.8745424620429834,-4.65528826128795,-3.0284124264431855,-0.7672689564531182,-0.21750102591237797,-1.1561771455489926,-0.2546677140628873,-2.825990913472714,-1.5616984322928567,-0.25070371510764256,-2.7023458836877703,-0.8523197123974644,-0.2542800316798048,-0.011838461364785282,0.34591869334416,-3.593301201098099,-5.093988616205845,-0.6027438211720932,2.0054855518451697,0.11712405747782606,1.9854507414426945,-1.9078057382116729,1.8983098476448694,3.0906870906049217,-1.1558441419657608,-0.32654676974578556,1.0319761338320423,1.08048096939703,1.6827238844548595,0.8233081965506918,-1.5955858780926067,0.631143161541301,1.220438473143593,1.4840810379588816,1.1390691253065002,-1.1077509124735379,0.048579987144204174,-1.1799545954122355,-5.0820318945512
Missouri,-2.568946706813429,-1.9519623361925635,0.7823485141622316,-2.2611930867642562,0.5706804706768921,0.3933821353063561,-2.420507295630414,1.0753171858630628,-2.918942321987639,2.978156219075231,8.314029331148754,2.416107749613751,5.109524382461707,4.355783826240979,0.3202412742605034,0.3703352605945271,1.2131955352328254,-1.0593233014899743,1.9881640296019731,2.337025549955909,0.8949050609212188,-3.4008876483631765,-3.32855563855615,-4.394652332113873,-3.1564719367832748,-3.11004740734839,-1.9940341867902829,0.5209465021565094,1.3779264962904223,1.1736089942335488,1.0624645326916125,-1.0925661139705258,0.4211814766649208,1.5164392767764479,-1.420085315505217,1.580288424003752,-0.27409863819141256,-2.3125674996529035,-2.9456583616219554,-2.1484013106287247,-3.2187884518440915,-2.8115174405549803,-2.890638490699743,-4.225980958169317,-3.2109069858526547,-0.9174699229895434,-3.504562032587751,-3.479251412555431,-0.45161029916238576,-0.4147465527751255,0.722537445594624,1.5213736186678837,-0.7186041399365664,2.217637358878982,2.5602465175023594,1.024279888229769,3.4708466475543807,-2.515353895519705,1.3145871390199575,2.6020915284075183,-0.7654765731629157,0.9514558951562064,-0.049047416206874264,-1.5710859092721852,-0.2974924065141648,1.0937397249998642,-2.970124105252744,0.9291671731603675,-0.23985072241593783,0.44817581638127174,0.16454231506020353,-0.664686122189877,-1.4841521378027795,0.14422348036939234,1.1790791578803956,-0.49269335304258677,-1.622367800450875,-2.8152525038363034,-1.741259532117917,-2.941638813238034,-5.081216539367414,-2.3857819158791655,-0.10220160735201118,-2.7491191868245353,0.16080234878575475,-0.5795696246152786,-1.0646516456805692,-0.6360243631529704,-0.5540221938293409,-2.588468918969643,-0.7422838402759079,1.7709107695625965,0.03614280611066881,0.421501232807601,-1.765052190179502,-1.1483897789539776,-1.4353933213988044,-3.7860793648222137,-3.106129758967465,-1.2276609305802793,0.2094237304217303,-1.3173417892265897,-0.1260691277480347,-3.4656414792763024,1.0391270918123763,3.4726477408559866,0.17175918198716564,0.7878970610740005,4.027801719332785,2.5111960116249863,3.6479387655206996,6.514914078776947,3.302924334440829,5.54189733991573,7.845924752501354,6.0898242921157415,4.21636701529092,2.8682247186509477,2.8284568336052542,2.4990128474560502,-1.4325750733788825
Montana,-3.1473913263290036,-2.8039380508044602,-0.792328831933702,-6.514471225538504,-25.21819453993791,-22.69575205357055,-24.21383850365749,-20.297136533774747,-1.3140762608354455,0.6258413527816323,6.856256735789912,3.205171040191063,5.038108640067044,7.081245303812326,4.015338918560538,6.044677185410235,3.2468971488182645,2.871798516322327,5.247545972316258,6.012211571561918,2.8515134156298227,5.1769512083955815,3.2799656905261396,-0.30593525561195,1.2038878091033103,-0.5558056551402591,1.0374443476327937,4.833704064120934,9.771225107598243,4.596553615755738,4.840678742646286,7.318334912479582,8.376767257620429,6.0356897733152195,3.08146551680838,5.144170033221602,5.598121503846019,3.6110481504447796,3.615456493469153,2.2193886452089506,-0.2635900940474243,1.6834862971064295,1.672986695787623,-5.484894094187204,-2.961758710754995,0.7410625317650932,-2.557734841581617,-3.2750019699437347,-3.396800962033425,-2.900045545462336,-2.662775617126676,-0.461068971933009,-3.3544958179417756,-1.25072866159794,1.6857066538973176,-0.2925683047919637,0.15705476769652935,-4.665942358132223,-3.590584779678211,5.716290186116041,1.247470009221685,4.205740557424898,1.24508765086945,-1.5189996026754673,-0.7169703565592804,2.9251206918238477,-3.1526704154282665,-0.17944423180484292,0.5500989856824242,0.8614487923536226,1.7209191741858216,-2.7628929905100366,-2.921940767434926,-1.2726953181201337,-0.2567056270664944,-2.4821700871711077,-1.350172153949526,-0.9470197945968724,-1.0204263520316057,-0.7874581839736159,-2.691213855814555,0.6004780114077828,1.9878690905136929,-1.0930859900944743,2.503779485074549,2.0486844153036623,1.3509289114892529,0.9560437075720505,2.0852391939937904,-0.7664469205267778,2.010265624141291,6.5579268062503875,2.844414243194224,1.1756843622349653,3.9525384209373495,2.152809788530278,0.5857324480354127,-0.9801486799557148,-0.3230415942779271,2.8360365934644065,2.992325626986369,1.6933387761161731,2.3354129505298094,-2.1449086137269378,0.8685588419737886,3.258636269245822,-2.770799229351888,-0.19120073126109408,2.694067146136858,-1.797840797482475,0.3382868695777821,2.7333552190622443,-0.4790331497816421,1.76162686703687,3.187457996182176,1.60353847618551,1.1083849731451805,1.224130440374052,1.0739888872539636,2.1717940267810567,-0.7116685599623308
Nebraska,-3.815035777019613,-2.659870465149893,-1.5011503210563746,-7.474574994092438,-4.641732119341204,-5.570902880044939,-7.841063382993677,-5.090861484393325,-6.012045566523832,-2.5537264978442322,2.7230629744001744,-1.4179066469653188,1.1271369443386239,3.037686987360387,1.5890425688643346,3.8247862943710125,2.0628605192547793,1.5741595567564708,4.244347920363737,5.976397786435772,3.345369443576487,2.1994391194771037,0.6921129752751142,-1.4692186187697278,1.0132270033374293,-0.8024575793003818,0.04513224381443819,2.90448016636489,6.5743785146419365,5.217720669390389,5.038338281728761,4.022998310526469,5.5114840216518655,4.131782064087766,0.8489385559067497,2.171643702567054,1.7372390346202624,0.07999693267144053,-1.9866633564281306,-4.12373276012382,-4.7725548787734065,-4.916329871199335,-5.076483754324106,-7.056334649410921,-4.884784733602599,-1.5317398956595218,-4.0799227374602305,-1.9491065685902107,-1.2506158523366333,-2.6188990464414066,-2.693333747798924,-0.6259223559490584,-3.168018764481137,-2.307984381408514,0.05068937550688797,-1.3892408031946961,0.11175570588433771,-4.989562805274702,-1.4122467602753457,0.2622803265516226,-4.5343806160882325,-1.6837829307719265,0.12846565611223268,-1.3146580117849407,-0.7878505307408703,2.386217896020072,-2.673957054461129,-0.8124521141280026,-1.0770639012569039,-0.9599905261945334,-0.6463926958949954,-2.6073510769406645,-1.4303926799940978,-0.7514263718505272,0.1234888792024348,-1.2295747504362653,-0.29757122109040274,-0.28267876848701096,1.2404025415022952,1.4208322411019305,-1.5401298422121548,1.525678759307761,2.8507982861471266,1.564389980467728,4.492508474746008,5.330481493374906,3.7987576461709116,2.9803423307492087,2.9778145892788617,0.5248685788944687,2.77374638344548,6.810374429347006,5.43345959593027,4.289790183185674,3.744896394640901,2.4884625627198815,1.5373037303011088,-0.18613412315934882,0.16835547319254035,4.128160225700187,4.709848300684377,3.2411306010729364,3.1985187372665624,-1.2999333598771865,0.8317140847600366,3.5277639992715617,-1.7265703242227766,-0.7525586203221524,3.6775843635426595,1.173985740540144,2.998545210203436,4.439446730752803,1.5617178041343682,3.011320535483087,4.859989636713493,2.5827476110358956,3.5862696475870433,3.203127081763573,6.421827294047524,7.028088547576621,0.9221345114256891
Nevada,-4.286399604712902,-4.265878739412844,-4.6974436817550025,-3.7548426246381177,-2.0423213598086165,-4.177663622111889,-5.706002141598552,-4.471569350823311,-4.927383941911078,-3.6554348195740967,-2.041416817604693,-2.0869182183267587,-1.034272449477569,-2.2878942143546537,-1.730157739416863,-1.8356556801845874,-1.6320168052337527,-3.418492116248696,-2.6304296970598973,-3.7673469033464237,-4.588587497872711,-6.620207527842776,-7.3246382774569625,-8.116070735187888,-9.221170639972145,-8.901029242067745,-9.270943217562175,-9.02979585371324,-8.493261923924774,-7.206219172526188,-6.996533340386206,-6.877617312628524,-6.332212910389928,-5.305341471892497,-5.172213476959412,-4.105942109516678,-2.9081134402550712,-2.932149705960951,-2.9942859891745144,-2.1254426122309455,-0.7046493804628683,-3.495052321681307,-3.024747522968898,-1.1302533503392556,-1.4714426014466058,0.778918651570988,-2.8737937852026314,-4.735298672747161,-2.3571791042446595,-2.7836126136553134,-2.0896078516866687,-0.7437465722889134,-4.257098466110536,-0.9761218106942096,1.4241087142354196,-1.4135731980738822,0.09787066993785054,-2.102205846739571,2.479191160313344,4.084013187137424,-0.40853242182179694,-0.7896786478731954,-0.0014726424336108297,-2.3124716120275868,-0.6727255656021167,1.1988584857641962,-3.9095193572535507,-1.5204100037206778,-0.9804604136071361,-1.421104505148016,-1.765000902139122,-0.4696391996350765,1.0504105351618265,2.8761903442476764,1.6903843082048775,1.6416549010141996,1.0306792816533719,0.7708328821982731,1.8803875062047861,2.352834242566893,0.7759934697748158,1.8952961989257178,4.30128504224277,1.6766319544592425,4.050135151322503,5.3942042897442,5.972043404236691,5.270207484262113,5.954634588662143,3.683590177542912,6.000742298635124,6.927263877946794,6.406402462157508,5.824615543904715,4.086973695566581,2.9992507524278973,1.7047666717378693,0.11070861565104628,-0.6113980261128762,1.1638273299815831,2.9390419766285154,1.758613086800878,0.6975788233140594,-0.49680185429672497,-0.9731696576647769,1.2076152534537963,-2.3073820519778563,0.5646194402551818,2.0940831307987104,-0.9802817828278607,0.64359214444736,1.0546791304277343,-1.488476802051705,0.13802537444494956,1.9047499961891206,-0.1910831132568955,-0.007409535697605432,0.07510818711597426,0.5999200703073516,-0.4031347836649008,-3.235953631691446
New Hampshire,-3.7781121448424346,-3.0274947443899602,-2.2775219476828448,-4.930573469847655,-4.643353855798823,-4.987624093510092,-5.528865592338116,-4.127656563709474,-1.6485205039451982,-0.45739110801990956,2.4907739064752175,0.27768755620123364,2.7317237569707724,1.542701227081965,0.21769544579655045,1.6813569071254042,2.290186987040579,0.47871656315334526,2.8223489446417873,1.7894120617641749,-2.944455767779639,-1.086595724580169,-2.2402123861459105,-1.5277707841158275,-2.510527119902717,-2.7387068224106867,-1.100816161864459,0.4013316332306779,2.6349920492833445,2.9574973724350495,2.6188025168333366,1.8182981379412866,2.217459707202456,2.072883654523185,1.7319897706433358,0.19645438330522752,-0.2320916810499595,0.22426915913465884,-0.991562821207009,-1.4252893945029224,-4.933390829341699,-3.85821389654607,-5.23123918368192,-4.846050414473195,-1.960871100301018,-3.613608720198993,-3.605132523412528,-3.120145836169174,-1.719957640100224,-0.993919953538507,-1.3421684012240138,-1.0538254733474812,0.05211346368364611,1.6884039335427161,3.664811893131762,1.8205476142526285,1.1824068483371954,-0.14296137735536674,1.287387331788924,2.7627116706874677,2.099241742365366,1.5784898813452315,2.803111651737876,4.130517367992388,2.9289185667855726,2.7580545687724736,-0.2901282556208042,2.3851003090922753,2.8730356297302704,3.689956808602404,2.8117014453930524,0.866529287596229,-0.41167817720691186,-0.4012769224309237,-0.614533127185257,-2.9885091102109445,-1.9319562686731448,-2.121164057173956,-2.0454048566982683,-2.8311813031793966,-3.108438671219509,-2.78922465330171,-1.8402129834743326,-2.0664732701568513,0.20328574143177672,1.3265232775492277,2.18882470068647,3.241992533566581,3.4278783425043633,2.0405906155670377,3.9110020393319305,4.839885401097866,2.5717254581656253,4.366428269167285,4.227906597490234,4.008415247589041,4.996729286601184,3.6228972143518146,1.2869007964254122,0.9765450133454433,1.675056074539175,1.544504545373514,1.7031954592517526,2.020895266812335,4.0029388965064125,4.96971709465848,1.6751873727826783,2.5944278809989485,2.466151647608443,1.330618101369464,2.7841664002205837,4.205030297175539,1.3663204418312294,2.4147059345470248,0.7728045350556454,-0.17980329435207165,-0.5079561795574739,-3.4793292251428722,-2.274670524225261,-1.5944161483708137,-5.420756495682864
New Jersey,-6.654641279219836,-4.974281846131661,-2.0226951205980765,-2.65878744504212,-2.8435411931946954,-2.7119973996917577,-4.70040715952462,-2.4272357946361103,-3.798853321417132,-2.8735497755740615,-1.2830401023268119,1.0440500350694184,-1.0461928962272402,0.967677914681662,1.0337680010931205,-0.4016094825080769,2.315733586830627,1.146565363168438,4.082532291041121,3.5640242899648866,4.700371131058493,4.864129890327597,7.0763343971764385,2.7667197130605703,2.8281125871191817,0.9012622695559764,-1.3996961677249748,0.6737339396921015,0.7372019012778495,0.6808601196907045,-0.3831405275483888,-0.42049070923273835,-2.335087963996922,-1.8536638082073522,-4.32491549068245,-3.5635377403515265,-1.3037473845508296,-1.7120497265417467,-2.0718351566671243,-2.577530390681429,-2.815422922230468,-5.461627921463166,-5.82944498949057,-7.077445556327818,-5.009043189859219,-3.2322160042650325,-5.428231230884034,-5.3167832282253995,-3.545325880796615,-4.159553510973875,-2.655980140475559,-0.7754200751219751,-3.0816253953520634,1.04271122136109,4.438893613000733,1.589290666361424,2.912618343731241,-1.6742141011241995,3.2702244969458727,4.892415506290685,-0.7466419421228864,0.5361474655376173,0.7699331271737987,-0.3498305342802416,1.0565955458438698,2.3801257208645956,-3.201492323854748,0.043278166972113494,0.9792454953632066,1.2601160574976578,-1.546197588713115,-2.8486898352335177,-1.8849655566607806,-1.4619869996825596,0.3180740599336115,-2.312502574992223,-2.3022748354134412,-2.4328103976590576,-0.3260763968005633,-0.003168242945274037,-2.245272243080816,-0.9414791702012472,1.7285710936267906,0.358116042340589,3.297451531420455,5.400522500954202,3.6082502026569507,3.311134397947789,4.030276680086158,2.4424563647135575,3.2846719147192776,5.080262767838758,3.190751373927768,3.627143750809104,2.3416278676831594,1.9965515873797597,0.3383010126739696,-1.207135023562127,-1.9237115704649976,1.0527396391231985,2.259241250753873,0.24993880680707603,0.8193406057945465,-1.1759009295612528,2.630063363455319,5.168440576924051,0.6693659357725548,2.508369750004664,4.766719850104781,-0.26592593860227953,-0.9002456277227964,1.8666724128780268,2.916566853027709,3.7900492529862286,4.004490283239962,2.255642699551575,-0.4881366705101446,-0.979540682236683,0.06315716759453258,-1.577097406445777,-3.44665822139115
New Mexico,-2.4964684487026876,-3.0594309247204032,0.7770896915775852,-2.957616427088703,-1.1280515089917933,-0.42337724857774084,-3.3577502076097505,-0.5103961586941306,-4.234345994418227,1.1963425527554603,6.619466573688988,2.9541053391943697,4.4288303981602395,3.571075812893512,-0.07378457355892729,-0.598569073440103,0.6319574372874587,-0.438206698415618,1.2499870304229341,1.960609635220134,3.2046620598988897,-0.7376071537163575,-1.9441825563286281,-3.397809666091276,-2.4058428500296736,-0.2881887987907994,2.3170411322095203,2.981984792436236,2.7486985795242815,1.4440185630153677,-0.45112857250018124,4.3442132004462914,1.573012974326865,1.1506402767304438,1.3764512207605706,2.778742342526409,4.468315715280653,0.04810842183492454,-1.9857400086619872,-2.3236886969641866,-2.21506537296161,-0.9652409019812883,0.5837606907072,-6.9308720237789085,-3.5680740254112386,-1.6794450480558825,-6.140582475191697,-5.691751009286115,-6.212617056864329,-4.7102297898334635,-3.9426100606422696,-2.1586817783961325,-4.054668602233988,-2.922329144899742,-1.4398755892594655,-0.43058531119073656,0.3327639980931031,-2.8854708947780514,-0.9061815340705406,1.4334282921703303,-3.3742977141051274,-1.7681286706174657,-0.9315549845590875,-0.018772010584014648,1.1010785316902536,2.3341879176212608,-1.9215687780806154,0.7741193092670339,1.5576773535429367,3.5524871448335853,3.579634811697853,2.1961766146935306,2.011704608271305,2.8582922039760135,3.2831026990080043,0.23267267671147057,0.4702111246164935,0.424385622057855,0.22192754086487856,-1.5237461126378058,-3.7278485114749333,-3.3246789240954056,-2.0237360525051997,-2.598204965308858,-0.007843202345466451,-0.1116585888113798,-1.1559683617980283,-2.300719202023802,-2.7844357504251858,-5.535233748735323,-2.6196156486162003,-0.012820006830946489,-0.6391061228962315,-1.471988074368634,-1.7319086944875477,-2.779493042498907,-2.9505526217999343,-3.316390615305293,-4.621424863239811,-2.374554628897933,-2.2641588868014857,-2.491716758031852,-2.1281886076923775,-3.9873426241259016,-2.6682656024528737,-0.1353249731367575,-3.0344178299118814,-1.8997510796183121,-0.24585512855784522,-2.135951319548696,-0.5736483674465352,2.8870069898720163,1.5311353016132698,2.821738011142612,4.307929896527446,1.8343318890050526,0.9339338228494743,0.6958755500968125,1.9937154053242483,2.448701360338602,0.2383644965373658
New York,-3.5932314126055402,-2.821482859392213,-1.1363573790629782,-4.051385771542325,-2.1185637014070564,-2.87490224215051,-5.354469684653596,-3.236371988246366,-4.727652392310238,-2.9247945966613336,0.8939290595067703,-1.1109922760551636,0.1198461260734389,0.8782868762412667,-0.8857068267029311,-0.9519509146320188,-0.3403217149755402,-0.3032041154089545,1.56220702929897,1.7689537704362615,1.252908729118759,0.7262003744727145,-1.1236776147105396,-1.511519630680226,-0.9650897599820598,-2.379497645913627,-1.3378168035607996,1.0067118223656544,2.128455677587191,0.737833165539365,1.00718544639328,0.6268094937776012,0.25146392643839033,1.192564111770733,0.0758976718774577,1.1549930628512561,1.7457498348175047,-0.24083705077832993,-1.1916076347391806,-1.6343284871240666,-1.5427008079199696,-1.564741374047298,-1.22044642572221,-3.358881105845065,-0.8435270134041103,0.35533819135219724,-1.5128309659630241,-1.2990766502302347,0.03249103749135249,-0.1374621008920643,-0.18656106961573116,1.5282211553441458,-1.6183043605646505,0.40990573295537286,1.3650983710963265,-0.02204401995618368,1.480098184759846,-3.007042036761403,-0.5197995814373332,2.6373548863984,-1.7121504356152215,-0.36954820776348324,0.5765583591520834,-0.7128246380419638,0.8096307229338543,2.761930117936674,-0.7752412946103306,1.6320480671039215,0.5119285150014065,1.2701478147746363,0.5799299442119688,-1.5425428500891647,-1.1784923547466861,1.0376059490045229,1.0275785936087478,-0.8926877367599493,-0.9848426841563334,-1.1699550102205487,-1.535305616130278,-1.2502828403404098,-2.357208227540834,-0.2681234981125122,2.2900009087457938,-0.528970503336764,2.8251581501251533,2.947367723675388,2.6227059018358525,2.6055975919692527,2.5292786806027974,-0.4092701364167165,1.8718204612823395,4.054248480069159,1.658265066974694,2.0062191694283924,1.6214427206987114,1.6228902748297154,0.23582344321155707,-0.9306427132991721,-1.697667693486099,-0.8179193460097773,0.9437435427302788,-0.675601630155931,0.7984723687963033,-0.09969938985551952,0.18822174048505572,1.36679605577128,-3.035774298174362,-1.7077817791022072,0.8643959434948193,-1.4113588186573027,-1.060946994534043,2.45962515907081,-0.8508928824476588,1.5794644258719812,2.4368410671557332,-1.6145318866305949,0.19922377847486433,0.8772812438447378,0.7793531656221678,1.6107182716413357,-1.4222659933197574
