state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05
Massachusetts,-0.9980182365670902,-2.6247144760979215,-0.08464356193006166,-4.085508944530499,-3.4992549135050064,-2.789543697129239,-5.1465310881066335,-3.442188037726632,-3.9269685531053846,-2.3176054028031765,1.932639405210454,0.7150196507752546,2.146996438798442,3.644002449005618,2.5877618562749527,2.888068803802482,2.9643427846493893,1.5874009730962095,3.441220163202862,2.2527173430069563,1.6121744082134108,0.1494670280821356,-0.780677860462514,-0.5324437107220044,-0.9149065939822028,-1.9588929389144427,-1.355946697619056,-0.7596208558705941,0.7556210913893794,1.5035743989097194,1.3954529440865353,1.4699445308595396,0.0142915089531354,0.50851213543153,-1.9802074245584418,-1.6317449418006698,-1.2038151288446202,-3.0071340330043195,-4.390350537788436,-3.635732369690941,-3.5480061938321343,-4.0638329095114925,-3.7405344752973697,-5.310011417918368,-2.5446050876757282,-0.8499508542086694,-1.1094411857408406,-1.219950839657624,-0.5008226275778254,-0.5021923411940769,-0.21740711222565218,1.236522689483985,-0.9014292751708208,-0.027730879175731398,0.7107173882276047,-0.6058459768525536,-0.32155070067998337,-3.279461887815729,-1.785505234553885,1.2265319097542153,-1.2398569253538478,1.1608510820346774,1.1041590579205187,-0.17243416416284996,1.3820091133065755,2.880620089919722,0.3589863998026029,3.391990851632415,4.096752289605491,4.358564059485781,3.483893385072054,1.873212213902107,1.9411582444506466,2.234552535432428,2.4383284159365815,0.5643557963869094,0.238484785499054,-0.6791577033091416,-0.7429076836047519,0.15776503529930658,-1.3368826415313804,0.6301006846432841,3.505369125273127,-0.2710245426480028,3.763189609738378,2.127806128978384,2.811312976808095,3.5502343281965465,4.020123665754327,2.5834537134602362,3.753652273581027,4.3504029567700035,3.2563121642575723,3.9733324532591605,3.1004642422472655,4.031906810692465,1.8320404661366034,1.194446158941082,0.7675614683980673,1.6349893672099676,2.859231977760105,1.9640985746188686,2.6037671349670104,-0.2747878130590752,1.5399900199078724,2.5593963561169066,-1.1776124614554098,0.06051010857023037,1.569300863829461,0.5431700594820124,0.5883280340957117,2.733275846394216,-1.1018796984118715
Michigan,-3.3487335209388602,-2.9295102463863043,-2.9700392701219958,-5.387920079446952,-6.311316623318033,-5.697800823280151,-8.722503260547146,-7.9090942827418536,-8.34522778599634,-5.254773925963365,-2.0670860338413877,-4.644550195036156,-4.594484840060012,-1.2720369889915615,-1.8876256961737607,-1.6930397170406373,0.14032204272038248,-0.9055756314131209,2.99317394597707,1.273941489298743,-1.259260905426563,-0.1878100337389478,-2.7030754893102094,-2.348435938111343,-0.8705195857604946,-3.733498795143421,-2.978030495200297,-0.6712083248898097,1.443146747462112,1.8063158222707039,1.5696025302523346,3.797424181504853,4.55348309880134,3.2162451477714624,2.9557858562432293,3.597496757415914,4.72159331234398,2.6663637596381595,0.08873340463796543,0.13184847141799444,0.11437700439665324,-2.5574761310179412,-1.9854566892475607,-4.760991281396069,-3.914807306830993,-2.096887500758924,-3.947261323842679,-4.1494099903553385,-2.9821452002737727,-3.0105383533105643,-1.8752659510898728,-0.7986804493025671,-4.328446147045113,-0.9247777466511847,0.30400572246063995,-0.7694343176597868,0.7174972793733768,-3.4068936430116437,-1.5194747900634358,1.0303319938073305,-2.161084063374575,-0.8064849275997092,0.2329920861669472,-1.215548424693046,1.3395174845575109,3.864702534691066,-0.33494838563494506,1.3127587334075261,2.4700174045721353,2.274880741594244,2.267950029945246,1.2929537852026898,1.4917001150873062,4.29352522431637,3.7330455456814002,2.5910016976680788,1.4186137066769748,-0.14446781191083774,-0.19760544664345542,0.9740666846248478,-0.6810435233838296,0.9277900428334775,3.3536437926630516,0.74131390585325,2.523110380517323,0.8704569749339891,1.417695830018546,1.468269685165652,2.2456579348808505,0.05520271785848624,2.4439364137659503,5.253223365195554,1.728190015133383,3.1704402654973007,1.3742929424796873,0.9954898644012113,-0.4204991287865046,-1.4325706729579684,-1.4717362441001287,-0.6570628004069734,-0.5418595488128586,-1.017779040907821,-0.6558823993695012,-4.119272365755891,-1.1555492645947216,0.029166443352699817,-2.7123883500563095,-1.379746351570118,1.0075298787873272,0.24207472702450303,-3.876518428946262,-1.2050137137610661,-1.9666631436285271
Minnesota,-7.939887678911485,-6.416198224884398,-3.459685778662453,-7.7189347405813376,-3.5038379199432943,-4.781664876722352,-4.681287521316033,-3.0901577554793795,-4.916149305006806,-1.5452625871832195,1.5653356170535304,-2.847629854144263,1.3251103230140888,0.33173357005545195,-1.3379745078339036,-1.1523050348904085,-0.05494169400210865,-1.6988653331450294,2.0548218131113907,-1.711380295224369,-3.7517640256935194,-3.548616109520717,-3.7596286311812626,-3.5614910902952697,-2.206841632824852,-1.6186312088322021,-1.7226792304961756,-0.3345958983135424,0.6165137123163992,-0.07053765772931929,-0.20785468252900535,4.293652228385706,5.7513916466152555,5.002065481276394,2.1474425827086416,4.401157551651397,3.6333644816607666,-0.1925206633157671,1.4989017591876201,1.8914515903749356,1.046161104009582,1.696186545480063,-0.12329924148063932,-1.5372373731610878,0.4181874786165351,1.2266666408917748,-0.5549136980278858,0.013311329869836127,-0.7108321546606778,-1.1794391505127741,-1.93523655502645,1.3738347712931949,-1.8672419625052754,1.4289721611463193,3.5484477154551017,1.5645697684152395,3.77389696552253,-1.816512702340852,0.0699401429429833,1.6712299424001913,0.671926376833983,2.2215580369264334,3.4320418610132597,-0.01876252131168763,2.587134990236294,4.086037050878905,-1.1661359821441923,0.8464856923350003,0.1110463085146301,1.812102616603271,2.1312419205927,0.4041569115590786,-0.1430806792374611,2.5524904470011394,1.3789291683747464,0.2588871723196094,0.8086309387445132,-0.76480023614333,0.5125640821873736,0.7882186760553503,-2.279692638881664,-0.740494514297619,0.7042083620215247,-1.46229325971446,1.3046010698193784,0.5254266675408259,1.6724185051592522,0.3666325653695401,-0.6258138893066928,-1.3590074373704668,0.6106447513974316,2.843629634451675,0.4143771288560576,2.288722037210903,1.1914666936996827,0.7536149129258729,1.0290005786037588,-0.7466584253909911,0.7026946828706426,2.6936884959637823,5.130060470536088,3.195688281913051,3.2980815285305107,0.3174479180095857,4.171769685258136,4.528914278108127,3.791319213502131,4.120222571203452,4.540087500623963,4.884060367966675,3.0296185888537956,6.608858922445873,1.3161817408710454
Mississippi,-3.484743126192119,-1.7483792562582356,-1.9471339772216434,-3.3064400047032128,-2.683448383299971,-0.89766263642987,-4.270112760844214,-1.5385034375907407,-2.0169190116314657,0.7143088011894194,4.408775129244917,0.5085972034965253,2.8873422915675637,3.2783093896366315,4.458483567955442,4.481460680039396,7.60813687401437,5.860288127694744,8.90803295980416,9.214008378335041,6.306157591188764,4.767795414934926,4.572585489272714,4.865928298597319,3.8799175897467433,0.2617648202728108,0.7865523248713729,3.2336373263935694,2.8443560667753585,0.9095008993597525,-0.3357555538402677,-1.3001808644545365,-0.0823866508864094,0.49957096500735865,-2.630183790076659,-0.7422008189765543,-1.2196479033045138,-0.421793694204749,-2.44115095910466,-2.9042844355772846,-2.809014491591202,-3.6498637665191924,-3.451019162518776,-4.005368937558831,-2.648289193743241,-0.26404810838149084,-3.127371518363404,-1.545389709966913,-2.188889598532506,0.48320448052272363,0.507300640964833,1.7956715763808837,-2.452175045882291,0.6599680498703487,2.282752876577103,1.1112704938336584,3.74488276642858,-1.4586052432625922,1.9324727104671857,2.6800045083954305,0.869943029183664,0.422704482950837,0.8317942580569319,-1.5328275845846526,0.43906349767886693,1.721107362658118,-1.4052327316478561,1.7012315199160073,2.2892275777129356,3.76646915405332,2.7055802390331416,1.520853423538886,2.4063208417487125,1.7099453733029106,1.6335371263634675,0.18368465225130418,-0.39764016406130115,0.14225509087153743,0.23948712732608698,-0.8207159048376088,-4.014096388006579,-3.7346848784181366,-1.8745424620429865,-4.655288261287949,-3.028412426443192,-0.7672689564531141,-0.21750102591240758,-1.156177145548988,-0.2546677140628871,-2.8259909134727117,-1.5616984322928584,-0.25070371510765704,-2.7023458836877796,-0.8523197123974806,-0.2542800316798104,-0.011838461364787558,0.34591869334416847,-3.5933012010981056,-5.093988616205828,-0.602743821172091,2.0566534939771306,0.11712405747781338,1.9854507414426847,-1.9078057382116698,1.898309847644886,3.090687090604939,-1.1558441419657652,-0.3763024656561328,0.9823087485198825,1.0303311808375415,1.6318796171259236,0.8233081965506995,-1.438223493901726
Missouri,-2.56894670681342,-1.9519623361925673,0.7823485141622396,-2.2611930867642593,0.5706804706768906,0.3933821353063448,-2.4205072956303977,1.0753171858630564,-2.918942321987652,2.978156219075234,8.31402933114877,2.4161077496137358,5.109524382461702,4.35578382624097,0.3202412742605043,0.3703352605945328,1.2131955352328359,-1.0593233014899726,1.9881640296019867,2.3370255499559227,0.8949050609212337,-3.400887648363171,-3.328555638556156,-4.394652332113861,-3.1564719367832796,-3.1100474073483806,-1.9940341867902969,0.520946502156507,1.3779264962904163,1.1736089942335477,1.0624645326916058,-1.0925661139705305,0.42118147666490935,1.5164392767764368,-1.4200853155052204,1.5802884240037471,-0.27409863819140096,-2.3125674996528867,-2.9456583616219505,-2.1484013106287216,-3.2187884518441034,-2.811517440554977,-2.8906384906997613,-4.225980958169307,-3.2109069858526462,-0.9174699229895429,-3.5045620325877556,-3.4792514125554335,-0.4516102991623955,-0.41474655277514105,0.722537445594625,1.5213736186678817,-0.7186041399365574,2.2176373588789864,2.5602465175023776,1.0242798882297512,3.470846647554372,-2.5153538955197066,1.3145871390199542,2.6020915284075232,-0.7654765731629157,0.9514558951562023,-0.0490474162068725,-1.5710859092721834,-0.2974924065141567,1.0937397249998557,-2.9701241052527636,0.9291671731603749,-0.23985072241592742,0.44817581638127485,0.16454231506022685,-0.6646861221898696,-1.484152137802766,0.144223480369404,1.1790791578804087,-0.49269335304258566,-1.622367800450879,-2.815252503836294,-1.7412595321178927,-2.9416388132380398,-5.081216539367408,-2.385781915879164,-0.10220160735201486,-2.7491191868245406,0.16080234878574173,-0.5795696246152706,-1.064651645680589,-0.6360243631529858,-0.5540221938293453,-2.588468918969647,-0.7422838402759141,1.7709107695625892,0.03614280611065709,0.4215012328076015,-1.765052190179505,-1.1483897789539823,-1.4353933213987973,-3.7860793648222155,-3.1061297589674552,-1.227660930580266,0.20942373042175458,-1.317341789226599,-0.12606912774802836,-3.4656414792762935,1.0391270918123807,3.122645166901351,0.12878601297610467,0.744547427929445,3.9844792289964994,2.424179099690026,3.6044158106260196,6.425817538351364,3.608156789700083
Montana,-3.1473913263289868,-2.8039380508044354,-0.7923288319336964,-6.5144712255385135,-25.21819453993791,-22.69575205357055,-24.213838503657495,-20.297136533774754,-1.31407626083546,0.6258413527816541,6.856256735789926,3.205171040191062,5.038108640067034,7.081245303812317,4.015338918560528,6.0446771854102375,3.2468971488182783,2.8717985163223174,5.247545972316274,6.012211571561928,2.8515134156298276,5.176951208395584,3.279965690526123,-0.30593525561194623,1.2038878091033203,-0.5558056551402694,1.0374443476327968,4.833704064120933,9.771225107598225,4.596553615755737,4.840678742646275,7.318334912479586,8.376767257620427,6.035689773315218,3.081465516808385,5.144170033221605,5.598121503846014,3.6110481504447893,3.6154564934691513,2.2193886452089484,-0.2635900940474285,1.683486297106444,1.672986695787609,-5.4848940941872,-2.9617587107549834,0.7410625317650861,-2.557734841581607,-3.2750019699437436,-3.3968009620334243,-2.9000455454623366,-2.6627756171266674,-0.46106897193300955,-3.3544958179417677,-1.2507286615979505,1.6857066538973307,-0.2925683047919855,0.1570547676965277,-4.665942358132233,-3.5905847796782275,5.716290186116062,1.2474700092216715,4.205740557424898,1.2450876508694386,-1.518999602675473,-0.7169703565592663,2.925120691823845,-3.152670415428258,-0.17944423180483224,0.5500989856824219,0.8614487923536349,1.7209191741858507,-2.7628929905100454,-2.921940767434902,-1.2726953181201435,-0.25670562706648314,-2.4821700871711005,-1.3501721539495417,-0.9470197945968671,-1.0204263520316095,-0.7874581839736075,-2.69121385581456,0.6004780114077819,1.987869090513685,-1.3987368066730919,2.1845990261722736,2.0486844153036747,1.3509289114892404,0.9560437075720433,2.0852391939937855,-0.7664469205267788,2.0102656241412795,6.557926806250376,2.844414243194224,1.1756843622349595,3.9525384209373406,2.469469927725912,0.8999187397833728,-0.9801486799557092,-0.3230415942779201,2.8360365934644074,2.99232562698639,1.6933387761161636,2.335412950529833,-2.144908613726931,0.9135031108537284,3.2586362692458315,-2.7273839389016947,-0.23594405616115485,2.6940671461368604,-1.7978407974824824,0.6505929002011815,2.7333552190622443,-0.5214507490998007
Nebraska,-3.8150357770196166,-2.6598704651498712,-1.5011503210563848,-7.474574994092436,-4.641732119341205,-5.570902880044937,-7.841063382993668,-5.090861484393324,-6.01204556652384,-2.553726497844236,2.723062974400192,-1.4179066469653328,1.1271369443386228,3.037686987360374,1.5890425688643441,3.8247862943710125,2.0628605192547935,1.5741595567564475,4.24434792036373,5.976397786435781,3.345369443576496,2.199439119477113,0.69211297527512,-1.4692186187697112,1.0132270033374455,-0.80245757930039,0.0451322438144296,2.9044801663648836,6.574378514641917,5.217720669390413,5.038338281728756,4.022998310526458,5.5114840216518655,4.1317820640877665,0.8489385559067385,2.1716437025670476,1.7372390346202429,0.07999693267145357,-1.9866633564281204,-4.123732760123813,-4.7725548787734215,-4.916329871199363,-5.076483754324126,-7.056334649410914,-4.884784733602592,-1.5317398956595303,-4.079922737460233,-1.9491065685902162,-1.250615852336635,-2.6188990464414172,-2.6933337477989183,-0.625922355949069,-3.168018764481119,-2.3079843814084815,0.05068937550690418,-1.6809638338839368,0.11175570588432283,-4.989562805274712,-1.412246760275346,0.2622803265516369,-4.534380616088215,-1.6837829307719085,0.12846565611221622,-1.314658011784939,-0.7878505307408766,2.3862178960200597,-2.673957054461127,-0.5181521168516671,-1.077063901256881,-0.9599905261945257,-0.6463926958949756,-2.6073510769406654,-1.4303926799940998,-0.751426371850543,0.12348887920244497,-1.2295747504362649,-0.2975712210904029,-0.2826787684870078,1.240402541502288,1.4208322411019456,-1.5401298422121659,1.5256787593077605,2.850798286147126,1.564389980467709,4.492508474745997,5.330481493374925,3.798757646170904,2.9803423307492047,2.977814589278873,0.8168221702006082,2.7737463834454865,6.810374429346992,5.4334595959302545,4.289790183185673,3.7448963946409077,2.4884625627198975,1.5373037303011188,-0.18613412315936678,0.1683554731925384,4.43478576984728,4.709848300684378,2.9421564993242626,3.1985187372665584,-1.299933359877172,0.8317140847600593,3.5277639992715604,-1.726570324222804,-1.003645195856509,3.6775843635426555,1.1739857405401466,2.99854521020344,4.132807501800773,1.7303855439707292
Nevada,-4.286399604712897,-4.2658787394128455,-4.6974436817550105,-3.7548426246381226,-2.0423213598086107,-4.177663622111907,-5.706002141598549,-4.471569350823315,-4.927383941911083,-3.655434819574091,-2.04141681760468,-2.08691821832676,-1.034272449477574,-2.287894214354669,-1.730157739416861,-1.8356556801845905,-1.6320168052337436,-3.4184921162486925,-2.6304296970598813,-3.7673469033464246,-4.588587497872697,-6.620207527842788,-7.324638277456966,-8.11607073518788,-9.221170639972119,-8.901029242067752,-9.270943217562184,-9.029795853713225,-8.493261923924788,-7.206219172526184,-6.9965333403862235,-6.87761731262852,-6.3322129103899405,-5.305341471892484,-5.172213476959414,-4.10594210951669,-2.9081134402550886,-2.9321497059609336,-2.994285989174501,-2.1254426122309553,-0.7046493804628684,-3.495052321681311,-3.024747522968905,-1.1302533503392578,-1.4714426014465856,0.778918651570983,-2.873793785202623,-4.735298672747173,-2.35717910424467,-2.7836126136553174,-2.0896078516866705,-0.7437465722889041,-4.257098466110531,-0.9761218106942013,1.4241087142354243,-1.4135731980738748,0.09787066993782723,-2.102205846739584,2.479191160313351,4.0840131871374465,-0.4085324218217957,-0.7896786478731882,-0.0014726424336125917,-2.3124716120275948,-0.6727255656021199,1.1988584857641946,-3.909519357253552,-1.520410003720689,-0.9804604136071232,-1.421104505147997,-1.469711086967684,-0.4696391996350769,1.0504105351618302,2.8761903442476764,1.6903843082048922,1.641654901014202,1.0306792816533648,0.7708328821982758,1.880387506204801,2.352834242566913,0.7759934697748089,1.8474239783311222,3.9886998715096253,1.6766319544592485,4.050135151322508,5.394204289744199,5.972043404236683,5.270207484262101,5.954634588662148,3.683590177542916,6.000742298635118,6.927263877946778,6.406402462157508,5.874357198055255,4.086973695566581,2.9992507524278853,1.7047666717378724,0.11070861565105608,-0.6113980261128729,1.1638273299815918,2.9390419766285283,1.758613086800858,0.6975788233140605,-0.49680185429671,-0.9731696576647593,1.2076152534538138,-2.2630361953106375,0.5646194402551896,2.0940831307987033,-1.0249272551108084,0.5986696373528313,0.7611060216526236,-1.5971506210631838
New Hampshire,-3.7781121448424284,-3.0274947443899523,-2.2775219476828545,-4.930573469847662,-4.643353855798811,-4.987624093510099,-5.528865592338113,-4.127656563709497,-1.6485205039452049,-0.4573911080198979,2.4907739064752223,0.2776875562012155,2.731723756970763,1.5427012270819493,0.2176954457965567,1.6813569071254097,2.2901869870405682,0.47871656315335254,2.822348944641781,1.7894120617641829,-2.9444557677796435,-1.0865957245801778,-2.2402123861459144,-1.5277707841158135,-2.5105271199027013,-2.738706822410681,-1.1008161618644663,0.40133163323068166,2.634992049283357,3.2741420521452387,2.6188025168333384,1.8182981379412968,2.2174597072024533,2.072883654523195,1.7319897706433378,0.196454383305234,-0.23209168104996697,0.2242691591346705,-0.9915628212069932,-1.4252893945029097,-4.933390829341705,-4.152990347481122,-5.2312391836819225,-4.84605041447319,-1.960871100300993,-3.613608720199007,-3.6051325234125216,-3.120145836169186,-1.7199576401002319,-0.993919953538524,-1.342168401224022,-1.0538254733474979,0.052113463683640004,1.6884039335427359,3.6648118931317644,1.8205476142526205,1.1824068483371675,-0.14296137735535383,1.2873873317889113,2.7627116706874744,2.099241742365377,1.5784898813452388,2.8031116517378734,4.130517367992383,2.928918566785582,2.758054568772463,-0.2901282556207972,2.3851003090922807,2.873035629730291,3.689956808602398,2.811701445393071,0.8665292875962288,-0.41167817720691663,-0.4012769224309214,-0.6145331271852604,-2.6968272460870524,-1.9319562686731617,-2.1211640571739556,-2.045404856698284,-2.541492099112759,-3.1084386712195147,-2.7892246533017087,-1.840212983474338,-2.0664732701568544,0.20328574143178554,1.3265232775492302,1.884029235717554,2.9325081047883237,3.4278783425043766,2.0405906155670452,3.9110020393319394,4.222865189103532,2.5717254581656146,4.366428269167289,4.227906597490239,4.049940448603814,4.99672928660118,3.622897214351819,1.5899098966258272,0.9765450133454534,1.675056074539184,1.5445045453734874,1.7031954592517533,2.3198334623126677,4.002938896506428,4.969717094658469,1.675187372782663,2.854766471626997,2.4661516476084393,1.3306181013694616,2.7462165972354233,4.205030297175561,1.1490524591535483
New Jersey,-6.690804236191268,-4.974281846131648,-2.0226951205980828,-2.6587874450421283,-2.843541193194701,-2.7119973996917532,-4.70040715952461,-2.427235794636117,-3.7988533214171394,-2.873549775574059,-1.2830401023268108,1.0440500350694173,-1.0078423109589658,0.9676779146816573,1.0337680010931345,-0.4016094825080789,2.3157335868306337,1.1465653631684267,4.082532291041122,3.564024289964883,4.7003711310584855,4.864129890327614,7.076334397176417,2.7667197130605845,2.8281125871191897,0.9012622695559769,-1.3996961677249908,0.6737339396920956,0.7372019012778455,0.6414587770869962,-0.38314052754839784,-0.42049070923273496,-2.335087963996924,-1.8536638082073522,-4.324915490682441,-3.5635377403515465,-1.3037473845508238,-1.712049726541735,-2.0718351566671247,-2.577530390681414,-2.815422922230471,-5.42461595012723,-5.8294449894905735,-7.077445556327813,-5.0090431898592085,-3.2322160042650476,-5.428231230884019,-5.316783228225399,-3.54532588079662,-4.159553510973891,-2.655980140475553,-0.7754200751219888,-3.0816253953520487,1.0427112213611018,4.4388936130007455,1.5892906663614255,2.9126183437312245,-1.6742141011241982,3.2702244969458607,4.892415506290697,-0.746641942122897,0.5361474655376218,0.7699331271737919,-0.34983053428023264,1.056595545843856,2.3801257208645876,-3.201492323854765,0.04327816697211366,0.9792454953632209,1.2601160574976584,-1.5461975887130965,-2.8486898352335253,-1.8849655566607744,-1.4619869996825605,0.3180740599336281,-2.3125025749922243,-2.3022748354134395,-2.4328103976590545,-0.32607639680056055,-0.0031682429452692036,-2.2452722430808123,-0.941479170201249,1.7285710936267857,0.35811604234058686,3.2974515314204624,5.400522500954204,3.6082502026569396,3.3111343979477756,4.030276680086162,2.4424563647135566,3.2846719147192815,5.080262767838748,3.1907513739277493,3.627143750809108,2.3416278676831594,1.9965515873797623,0.338301012673969,-1.2071350235621214,-1.9237115704649976,1.0527396391232133,2.259241250753888,0.24993880680705466,0.8193406057945508,-1.1759009295612584,2.6300633634553403,4.832509164762502,0.6693659357725422,2.5083697500046642,4.7312336580237275,-0.2659259386022731,-0.9002456277227998,1.830576542158484,-16.15816954929877
New Mexico,-2.4964684487026814,-3.0594309247203935,0.7770896915775657,-2.957616427088689,-1.1280515089918055,-0.42337724857774073,-3.357750207609731,-0.5103961586941306,-4.23434599441824,1.1963425527554619,6.619466573688991,2.9541053391943772,4.4288303981602315,3.5710758128934947,-0.07378457355891523,-0.5985690734401172,0.631957437287484,-0.4382066984156381,1.2499870304229257,1.9606096352201297,3.2046620598989035,-0.737607153716367,-1.9441825563286257,-3.397809666091268,-2.405842850029661,-0.2881887987908022,2.3170411322095146,2.981984792436235,2.748698579524271,1.4440185630153712,-0.4511285725001906,4.344213200446311,1.5730129743268495,1.1506402767304746,1.376451220760554,2.7787423425264124,4.4683157152806565,0.04810842183494811,-1.9857400086619743,-2.323688696964187,-2.215065372961609,-0.9652409019812859,0.5837606907071934,-6.930872023778926,-3.5680740254112377,-1.6794450480559122,-6.140582475191688,-5.691751009286128,-6.212617056864344,-4.710229789833475,-3.9426100606422834,-2.158681778396136,-4.054668602233993,-2.9223291448997304,-1.4398755892594477,-0.4305853111907224,0.33276399809311213,-2.885470894778049,-0.9061815340705458,1.4334282921703456,-3.3742977141051274,-1.7681286706174575,-0.931554984559085,-0.01877201058400814,1.1010785316902687,2.3341879176212625,-1.9215687780806223,0.7741193092670174,1.5576773535429433,3.552487144833588,3.579634811697884,2.1961766146935227,2.0117046082713053,2.858292203976006,3.2831026990080026,0.2326726767114802,0.470211124616481,0.4243856220578419,0.2219275408648746,-1.523746112637777,-3.727848511474937,-3.3246789240954073,-2.023736052505215,-2.5982049653088604,-0.00784320234546708,-0.11165858881137171,-1.1559683617980312,-2.3007192020238274,-2.7844357504251973,-5.535233748735316,-2.619615648616205,-0.012820006830971047,-0.6391061228962454,-1.4719880743686247,-1.7319086944875388,-2.7794930424989106,-2.950552621799938,-3.3163906153052953,-4.621424863239795,-2.374554628897917,-2.3125422620849956,-2.491716758031867,-2.1281886076923677,-3.987342624125898,-2.6682656024528573,-0.1353249731367656,-3.034417829911905,-1.94775085602996,-0.2458551285578404,-2.1823830647603915,-0.5736483674465426,2.8870069898720025,1.388383381678969
New York,-3.5932314126055154,-2.821482859392189,-1.1363573790629882,-4.051385771542311,-2.1185637014070564,-2.8749022421505166,-5.354469684653589,-3.236371988246366,-4.727652392310256,-2.9247945966613296,0.893929059506782,-1.1109922760551778,0.11984612607343123,0.8782868762412592,-0.8857068267029222,-0.9519509146320162,-0.3403217149755378,-0.3032041154089614,1.5622070292989738,1.768953770436264,1.252908729118772,0.7262003744727145,-1.1236776147105472,-1.5115196306802017,-0.9650897599820553,-2.379497645913642,-1.3378168035608053,1.0067118223656464,2.1284556775871755,0.7378331655393805,1.0071854463932663,0.6268094937776018,0.2514639264383767,1.1925641117707384,0.07589767187745601,1.154993062851251,1.7457498348174998,-0.24083705077831127,-1.1916076347391753,-1.6343284871240567,-1.5427008079199547,-1.5647413740473126,-1.2204464257222105,-3.3588811058450596,-0.8435270134041005,0.35533819135218786,-1.512830965963015,-1.2990766502302489,0.0324910374913643,-0.13746210089207525,-0.18656106961573893,1.528221155344139,-1.6183043605646528,0.40990573295538024,1.3650983710963316,-0.02204401995618983,1.4800981847598373,-3.0070420367614084,-0.5197995814373272,2.6373548863984184,-1.7121504356152377,-0.36954820776348896,0.5765583591520921,-0.712824638041973,0.809630722933856,2.761930117936676,-0.7752412946103335,1.632048067103927,0.5119285150014162,1.2701478147746426,0.5799299442119835,-1.5425428500891647,-1.178492354746685,1.037605949004534,1.027578593608745,-0.8926877367599362,-0.9848426841563368,-1.1699550102205474,-1.5353056161302832,-1.2502828403404065,-2.3572082275408275,-0.2681234981125191,2.290000908745782,-0.5289705033367768,2.8251581501251426,2.947367723675383,2.6227059018358605,2.6055975919692345,2.529278680602789,-0.40927013641671284,1.8718204612823455,4.054248480069154,1.6582650669746741,2.0062191694283875,1.621442720698712,1.6571928338398836,0.23582344321158055,-0.930642713299178,-1.664262514141918,-0.8179193460097696,0.9787248628588574,-0.6415224117589495,0.8335520860880973,-0.06649019562826991,0.22194310636232528,1.4013115041393602,-3.035774298174373,-1.7409488824007724,0.9642587158317683,-1.3129371959871476,-0.995015215605536,2.5615750348509905,-0.5851987281812352
