state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01
Mississippi,-3.484743126192141,-1.7483792562582323,-1.9471339772216476,-3.3064400047032225,-2.683448383299987,-0.8976626364298718,-4.270112760844237,-1.5385034375907345,-2.01691901163146,0.7143088011894462,4.408775129244916,0.5085972034965048,2.8873422915675766,3.2783093896366298,4.458483567955437,4.481460680039405,7.608136874014357,5.8602881276947505,8.908032959804164,9.21400837833503,6.306157591188763,4.767795414934912,4.572585489272713,4.865928298597324,3.8799175897467455,0.2617648202728186,0.7865523248713837,3.233637326393572,2.8443560667753722,0.9095008993597591,-0.3357555538402594,-1.300180864454541,-0.08238665088641052,0.49957096500734155,-2.6301837900766554,-0.7422008189765622,-1.2196479033045342,-0.42179369420476814,-2.4411509591046694,-2.9042844355772877,-2.809014491591202,-3.649863766519188,-3.4510191625187785,-4.005368937558829,-2.648289193743243,-0.2640481083814839,-3.1273715183634065,-1.5453897099668907,-2.188889598532488,0.48320448052273535,0.5073006409648372,1.7956715763808855,-2.4521750458823144,0.6599680498703248,2.2827528765771086,1.1112704938336806,3.744882766428582,-1.4586052432625802,1.9324727104671642,2.6800045083954203,0.8699430291836621,0.4227044829508404,0.8317942580569359,-1.5328275845846473,0.4390634976788813,1.7211073626581381,-1.4052327316478719,1.7012315199159884,2.2892275777129427,3.766469154053314,2.705580239033157,1.520853423538891,2.40632084174872,1.7099453733029033,1.6335371263634473,0.18368465225129404,-0.3976401640612923,0.1422550908715257,0.23948712732608451,-0.8207159048376023,-4.014096388006577,-3.7346848784181472,-1.8745424620429976,-4.655288261287963,-3.028412426443211,-0.7672689564531228,-0.21750102591237913,-1.1561771455489913,-0.2546677140629,-3.104512414073477,-1.5616984322928473,-0.2507037151076494,-2.7023458836877725,-0.8015298170449157,0.08099969930615442,0.03894346471488047,-0.04378836543579334
Missouri,-2.5689467068134317,-1.9519623361925722,0.7823485141622374,-2.2611930867642687,0.5706804706768973,0.3933821353063479,-2.4205072956304137,1.075317185863048,-2.918942321987641,2.9781562190752413,8.314029331148774,2.4161077496137433,5.109524382461708,4.355783826240976,0.3202412742605,0.3703352605945278,1.2131955352328223,-1.0593233014899683,1.9881640296019905,2.337025549955927,0.8949050609212253,-3.400887648363172,-3.3285556385561472,-4.394652332113852,-3.1564719367832823,-3.1100474073483717,-1.9940341867902913,0.5209465021565172,1.3779264962904154,1.1736089942335466,1.0624645326915982,-1.0925661139705416,0.4211814766649163,1.5164392767764368,-1.4200853155052393,1.5802884240037236,-0.2740986381913957,-2.3125674996529226,-2.945658361621947,-2.1484013106287296,-3.218788451844102,-2.811517440554977,-2.890638490699744,-4.225980958169302,-3.2109069858526533,-0.917469922989547,-3.504562032587725,-3.4792514125554073,-0.451610299162401,-0.41474655277512024,0.7225374455946321,1.5213736186678917,-0.7186041399365612,2.217637358878992,2.560246517502377,1.024279888229758,3.4708466475543718,-2.5153538955197092,1.3145871390199442,2.602091528407514,-0.7654765731629267,0.9514558951562073,-0.04904741620687952,-1.5710859092721736,-0.29749240651414366,1.0937397249998504,-2.970124105252771,0.9291671731603723,-0.23985072241592523,0.448175816381274,0.16454231506021233,-0.6646861221898768,-1.4841521378027558,0.14422348036939123,1.1790791578803899,-0.49269335304259876,-1.6223678004508815,-2.8152525038363154,-1.741259532117902,-2.941638813238026,-5.081216539367412,-2.3857819158791647,-0.1022016073520104,-2.7491191868245437,0.16080234878572958,-0.5795696246152735,-1.0646516456805752,-0.6360243631529797,-0.5540221938293517,-2.2994139305986097,-0.44775055790283247,1.7709107695625923,0.03614280611066259,0.42150123280762536,-1.7208221371359047,-1.1483897789539699,-1.2576679995265836
Montana,-3.1473913263290076,-2.803938050804453,-0.7923288319337072,-6.514471225538522,-25.218194539937915,-22.695752053570555,-24.21383850365749,-20.297136533774747,-1.3140762608354606,0.6258413527816592,6.856256735789927,3.2051710401910545,5.0381086400670565,7.081245303812313,4.015338918560541,6.044677185410236,3.2468971488182756,2.8717985163223343,5.24754597231627,6.012211571561927,2.8515134156298396,5.176951208395575,3.2799656905261423,-0.3059352556119437,1.203887809103317,-0.5558056551402646,1.0374443476327788,4.833704064120948,9.771225107598248,4.596553615755742,4.840678742646282,7.318334912479578,8.376767257620422,6.035689773315215,3.0814655168083758,5.144170033221584,5.598121503846014,3.6110481504447747,3.6154564934691638,2.2193886452089417,-0.2635900940474336,1.6834862971064328,1.6729866957876063,-5.484894094187206,-2.9617587107549923,0.7410625317650859,-2.557734841581611,-3.2750019699437236,-3.3968009620334265,-2.900045545462332,-2.6627756171266626,-0.46106897193300284,-3.3544958179417788,-1.2507286615979445,1.685706653897333,-0.29256830479196233,0.1570547676965461,-4.665942358132213,-3.5905847796782324,5.7162901861160496,1.2474700092216773,4.205740557424898,1.2450876508694373,-1.5189996026754624,-0.7169703565592696,2.9251206918238357,-3.1526704154282656,-0.17944423180483052,0.5500989856824112,0.8614487923536122,1.7209191741858483,-2.7628929905100326,-2.921940767434905,-1.2726953181201384,-0.25670562706648886,-2.482170087171119,-1.3501721539495102,-0.9470197945968721,-1.0204263520316146,-0.7874581839736182,-2.691213855814547,0.6004780114077817,1.98786909051368,-1.0930859900944876,2.5037794850745145,2.048684415303662,1.350928911489255,0.9560437075720555,2.0852391939937696,-0.7664469205267673,2.0102656241412906,6.55792680625039,2.8444142431942088,1.1756843622349786,3.998433581388089,2.1980508087120456,0.229250311100804
Nebraska,-3.863175669631428,-2.659870465149882,-1.5011503210563835,-7.474574994092443,-4.6417321193412,-5.844748806464693,-7.841063382993683,-4.8088241608814295,-6.012045566523833,-2.553726497844233,2.7230629744001864,-1.4179066469653336,1.127136944338627,3.03768698736037,1.589042568864342,3.824786294371029,2.062860519254768,1.86958301398831,4.24434792036375,5.976397786435783,3.3453694435764847,2.199439119477099,0.6921129752751249,-1.4692186187697098,1.013227003337443,-0.8024575793003782,0.04513224381444357,2.904480166364881,6.574378514641929,5.217720669390404,5.038338281728767,4.022998310526454,5.511484021651864,4.131782064087775,0.8489385559067426,2.1716437025670494,1.7372390346202458,0.07999693267143872,-1.9866633564281329,-4.123732760123819,-4.772554878773412,-4.916329871199343,-5.076483754324134,-7.056334649410904,-4.884784733602596,-1.5317398956595323,-3.797517346357752,-1.9491065685902056,-1.250615852336624,-2.6188990464414053,-2.693333747798923,-0.625922355949054,-3.168018764481136,-2.307984381408494,0.05068937550691383,-1.6809638338839294,0.11175570588434214,-4.989562805274711,-1.7016541876472377,0.2622803265516203,-4.534380616088225,-1.6837829307719128,0.12846565611222946,-1.2690215728049727,-0.7878505307408714,2.386217896020053,-2.673957054461155,-0.5181521168516693,-1.0770639012568979,-0.9599905261945296,-0.6463926958949919,-2.607351076940652,-1.430392679994102,-0.7514263718505454,0.12348887920243161,-1.2752294229284558,-0.29757122109039325,-0.2826787684870202,1.240402541502299,1.420832241101946,-1.540129842212154,1.525678759307764,2.850798286147128,1.5643899804677102,4.49250847474599,5.330481493374923,3.7987576461709187,2.9803423307492025,2.977814589278857,0.8168221702006345,2.773746383445496,6.810374429346995,5.43345959593027,4.337426007271667,3.7448963946409246,2.488462562719893,2.504351112509786
Nevada,-4.286399604712902,-4.265878739412844,-4.697443681755006,-3.7548426246381106,-2.042321359808617,-4.1776636221119,-5.706002141598557,-4.471569350823304,-4.927383941911074,-3.655434819574078,-2.0414168176046754,-2.086918218326768,-1.034272449477566,-2.287894214354673,-1.7301577394168453,-1.8356556801845871,-1.6320168052337543,-3.4184921162486797,-2.63042969705989,-3.767346903346421,-4.588587497872694,-6.6202075278428,-7.324638277456959,-8.377104625144735,-9.221170639972126,-8.90102924206774,-9.270943217562195,-9.029795853713237,-8.493261923924784,-7.206219172526203,-6.996533340386206,-6.877617312628535,-6.332212910389949,-5.30534147189249,-5.17221347695943,-3.8327396653842634,-2.9081134402550948,-2.9321497059609607,-2.994285989174494,-2.1254426122309553,-0.7046493804628753,-3.4950523216812934,-3.024747522968914,-1.1302533503392471,-1.471442601446599,0.7789186515709854,-2.873793785202622,-4.735298672747143,-2.35717910424466,-2.7836126136553094,-2.089607851686662,-0.7437465722888957,-4.2570984661105395,-0.9761218106942079,1.4241087142354332,-1.4135731980738708,0.0978706699378542,-2.1022058467395635,2.4791911603133565,4.084013187137437,-0.40853242182179955,-0.7896786478731965,-0.0014726424336262555,-2.3124716120275988,-0.6727255656020985,1.1988584857641946,-3.909519357253563,-1.5204100037206898,-0.9804604136071341,-1.421104505148019,-1.7650009021391286,-0.4696391996350947,1.0504105351618407,2.8761903442476844,1.6903843082048853,1.641654901014195,1.0306792816533683,0.7708328821982736,1.8803875062047892,2.3528342425669138,0.7759934697748124,1.8474239783311186,4.301285042242779,1.6766319544592443,4.050135151322501,5.394204289744196,5.972043404236697,5.270207484262113,5.954634588662134,3.683590177542916,6.000742298635135,6.9272638779467846,6.406402462157514,5.463418289808521,4.08697369556659,2.9531610772569774,1.3844042189257073
New Hampshire,-3.7766470633174376,-3.070972492218635,-2.2775219476828648,-4.930573469847657,-4.600753957023191,-4.943379027208374,-5.5716755210069895,-4.170638132742714,-1.6485205039452018,-0.45739110801989136,2.4907739064752326,0.23356596196442078,2.7767217059725553,1.5882484493259703,0.2176954457965576,1.68135690712541,2.290186987040579,0.4787165631533545,2.8689643796627227,1.8350668439325604,-2.9444557677796466,-1.3849013821403615,-2.2402123861459144,-1.48442450885004,-2.5105271199026986,-2.7805255846771595,-1.1008161618644559,0.4013316332306748,2.634992049283345,3.27414205214523,2.6188025168333335,1.8182981379412797,2.217459707202455,2.3816489359494946,1.7319897706433285,0.196454383305212,-0.2320916810499684,0.2673804278439702,-0.991562821207001,-1.4252893945029155,-4.933390829341704,-4.195285971007266,-5.23123918368193,-4.846050414473178,-1.9608711003010055,-3.613608720199001,-3.6051325234125096,-3.120145836169163,-1.7199576401002292,-0.9939199535385043,-1.3421684012240243,-1.0538254733474832,0.05211346368363365,1.4227414131991463,3.664811893131788,1.8205476142526191,1.1824068483371775,-0.14296137735536094,1.2873873317889049,2.3361354946766046,1.721224111237979,1.2447617831724382,2.507601585906258,3.877501471676168,2.673933632268368,2.858484817786805,-0.4996918762710683,2.212734820356434,2.7477818523068933,3.2134497076413324,2.6875507166998758,1.1627946166058019,-0.20596978671786675,-0.23595141755567892,-0.44920755299814275,-2.57868320076433,-1.809390814731203,-1.9986908044869893,-1.9620145273297795,-2.74901026072045,-3.0698721109074874,-2.3811686067155775,-1.8026764070561894,-2.0258679917619973,0.32743532742783527,1.4512017704172995,2.272613132827546,3.0177486197963,3.5134039527472765,2.125314629387705,3.998727008509858,4.578847758493423,2.6559036258003363,4.409982601467366,4.314029662665882,4.051375385510648,4.765301851671041
New Jersey,-6.654641279219847,-4.974281846131657,-2.0226951205980876,-2.6587874450421185,-2.8435411931947043,-2.711997399691753,-4.700407159524626,-2.4272357946361107,-3.7988533214171345,-2.8735497755740447,-1.283040102326809,1.044050035069416,-1.0461928962272335,0.9676779146816519,1.0337680010931416,-0.40160948250808054,2.3157335868306226,1.1465653631684372,4.082532291041137,3.5640242899648853,4.700371131058493,4.864129890327591,7.076334397176429,2.7667197130605863,2.8281125871191857,0.9012622695559835,-1.3996961677249884,0.6737339396920979,0.737201901277858,0.680860119690707,-0.3831405275483921,-0.4204907092327448,-2.335087963996928,-1.853663808207341,-4.324915490682454,-3.5635377403515482,-1.3037473845508274,-1.712049726541749,-2.0718351566671225,-2.577530390681429,-2.81542292223047,-5.461627921463164,-5.82944498949058,-7.077445556327815,-5.009043189859226,-3.2322160042650414,-5.428231230884011,-5.316783228225383,-3.5453258807966153,-4.159553510973871,-2.6559801404755543,-0.7754200751219735,-3.081625395352067,1.0427112213610963,4.438893613000745,1.5892906663614332,2.9126183437312427,-1.674214101124195,3.270224496945859,4.892415506290691,-0.7466419421228956,0.5361474655376177,0.7699331271737935,-0.3498305342802387,1.0565955458438716,2.3801257208645823,-3.201492323854772,0.043278166972115825,0.9792454953632136,1.2601160574976449,-1.5461975887131068,-2.8486898352335306,-1.8849655566607737,-1.4619869996825514,0.3180740599336059,-2.312502574992217,-2.3022748354134306,-2.432810397659064,-0.32607639680055306,-0.0031682429452715563,-2.245272243080808,-0.9414791702012444,1.7285710936267875,0.3581160423405924,3.297451531420453,5.40052250095419,3.6082502026569534,3.311134397947764,4.030276680086143,2.4424563647135753,3.2480575545565777,5.080262767838762,2.8490021124142393,3.627143750809129,2.3416278676831688,1.9965515873797655,0.1944622072639782
New Mexico,-2.496468448702698,-3.0594309247203983,0.7770896915775684,-2.9576164270886904,-1.1280515089918146,-0.42337724857774334,-3.3577502076097527,-0.5103961586941301,-4.234345994418235,1.1963425527554705,6.619466573689012,2.9541053391943692,4.428830398160233,3.571075812893488,-0.07378457355890575,-0.5985690734401089,0.6319574372874692,-0.43820669841562254,1.2499870304229421,1.9606096352201425,3.2046620598988986,-0.7376071537163733,-1.9441825563286343,-3.397809666091266,-2.4058428500296603,-0.2881887987907895,2.3170411322095013,2.981984792436239,2.748698579524283,1.4440185630153823,-0.4511285725001835,4.344213200446291,1.5730129743268495,1.1506402767304595,1.37645122076055,2.778742342526407,4.468315715280658,0.048108421834923136,-1.9857400086619668,-2.3236886969641932,-2.215065372961611,-0.9652409019812971,0.5837606907071856,-6.930872023778903,-3.568074025411242,-1.6794450480558887,-6.140582475191666,-5.691751009286123,-6.212617056864342,-4.710229789833459,-3.9426100606422723,-2.1586817783961196,-4.054668602234,-2.922329144899724,-1.4398755892594508,-0.43058531119073523,0.3327639980931158,-2.8854708947780416,-0.9061815340705754,1.4334282921703472,-3.3742977141051433,-1.7681286706174664,-0.9315549845591018,-0.018772010584011598,1.1010785316902603,2.3341879176212488,-1.9215687780806363,0.7741193092670287,1.5576773535429393,3.552487144833564,3.579634811697878,2.1961766146935173,2.0117046082713355,2.858292203976011,3.2831026990080017,0.23267267671146633,0.47021112461649983,0.4243856220578461,0.22192754086488792,-1.5237461126377885,-3.7278485114749245,-3.3246789240954056,-2.023736052505219,-2.5982049653088652,-0.007843202345498575,-0.11165858881136681,-1.1559683617980197,-2.3007192020238216,-3.0709269982316862,-5.5352337487353065,-2.6196156486161875,-0.012820006830955603,-0.6391061228962436,-1.424089871570861,-1.7319086944875315,-2.827126803869554,-2.809432894911842
New York,-3.5932314126055376,-2.8214828593922014,-1.136357379062989,-4.08877034768965,-2.1185637014070697,-2.874902242150512,-5.3544696846535995,-3.2747031469601016,-4.7648519124951525,-2.9247945966613336,0.8939290595067727,-1.110992276055172,0.1198461260734361,0.878286876241259,-0.8857068267029243,-0.9519509146320086,-0.34032171497553027,-0.3032041154089517,1.5622070292989798,1.7689537704362774,1.252908729118765,0.726200374472716,-1.1236776147105303,-1.511519630680191,-0.9650897599820586,-2.379497645913631,-1.3378168035608091,1.0067118223656477,2.128455677587178,0.7378331655393653,1.0071854463932632,0.6651357867693476,0.25146392643838006,1.1925641117707355,0.07589767187744147,1.154993062851234,1.7457498348175098,-0.24083705077833237,-1.1916076347391686,-1.634328487124074,-1.5427008079199662,-1.5647413740472949,-1.2204464257222203,-3.395675332652971,-0.8435270134041155,0.3553381913521836,-1.4760662867526597,-1.299076650230234,0.03249103749136402,-0.1374621008920696,-0.1865610696157362,1.5282211553441614,-1.6183043605646554,0.40990573295537536,1.3650983710963545,-0.022044019956184015,1.480098184759853,-3.0070420367613893,-0.5569210961630346,2.637354886398415,-1.7121504356152437,-0.36954820776347697,0.5765583591520846,-0.7128246380419698,0.8096307229338625,2.761930117936672,-0.7752412946103604,1.6320480671039126,0.5119285150014119,1.2701478147746363,0.5799299442119755,-1.5425428500891671,-1.1784923547466717,1.0376059490045286,1.027578593608743,-0.8926877367599485,-0.9848426841563327,-1.1699550102205631,-1.5353056161302716,-1.2146822636949808,-2.3572082275408244,-0.2681234981125344,2.325741649804043,-0.5289705033367753,2.825158150125139,2.947367723675391,2.622705901835869,2.6055975919692456,2.5292786806027845,-0.4092701364167002,1.9078523971139505,4.0167490688896095,1.6941014262140497,2.006219169428422,1.5859479799649745,1.6925348643352052,0.09833840977699222
North Carolina,-4.553295873600847,-5.122735030790947,-4.399842037137661,-2.5542248602245174,-3.555768753969366,-1.5753913992339028,-4.692938568019576,-1.9120579972891232,-5.955351943120206,1.9008147201579828,7.718099099287658,4.128214498689113,6.305466730867702,6.4830389210827555,3.8565358765483135,1.440755935229271,4.242974621645439,1.7135124592915958,4.498163743508303,4.1158907291387035,4.696570493243937,0.04340998440248364,-3.460518870517062,-3.788936764926894,-2.4890501564940024,-1.9552178413191572,-1.668135790955204,-0.4524445860420305,0.34700818730948435,-0.3143714701074307,-0.3935060885694986,0.3685169597523707,-0.8879470881443382,-0.8711458498778321,-1.9828065376395203,-0.6434429573716527,-1.1373209809251665,-1.7295363278554365,-2.7585203716258793,-2.204672802960974,-1.5575873836232217,-2.059385430919952,-1.3702752466976398,-3.1202308507377237,-0.4223188848716468,1.6217579188885258,0.4965200841138802,1.197214454163193,2.580309776282268,1.876417409763359,2.859853708380071,3.847160924363952,0.8487715120452559,3.724436420000062,3.7179801804328436,2.3249521123029937,3.7990441875385055,-1.4989273029732282,1.1623399595063273,3.2203390526453344,-1.4111592646370794,-0.653517602361805,-0.15516247002973682,-2.583708382761264,-1.1135625740807595,-0.29640267120325037,-3.7602141867166954,-0.8642796543611329,-1.883518645283708,-1.411901209644431,-1.5269357842882132,-3.1515641693948027,-2.0930941360759325,-1.6032092940327682,2.402793339716832,-0.499687136651284,-0.6203489272015086,-1.0055931281063304,-0.14962373373040014,-0.26547219719274623,-1.7540358680284789,-0.05547434490495866,2.2021694057427954,-0.8882595336948599,1.7401735659936124,3.122502350828236,-1.3606427582081557,0.6472788529897108,1.6721436456193104,-0.6660055440283915,1.6914216172178431,4.301820906954509,1.1924621450056025,3.1311315450645583,1.3670436003697144,2.161664154229425,1.5691363704630132
North Dakota,-5.844316398154081,-4.562230647211889,-2.8163381238615735,-5.394363809305361,-4.647147930590344,-3.681500829295772,-6.381626609183592,-2.9642254484398296,-2.8344368520636287,-0.9138528844085175,1.648739200653153,-1.6155633598150791,2.5004287933578913,3.2027063090380072,0.6348054654439377,0.718781901853409,2.708161340005495,1.4821404267279807,2.968581320197886,4.724651864184101,0.2173926114306355,0.6548554622625713,0.5127787968557235,-2.2465098954622227,-1.4018771034174826,-1.2247084010309204,-0.24443836791841803,5.194117304286102,7.363119891395867,5.213304344814264,5.9810351569570965,6.491327769441495,8.465256958126677,9.379407105639395,8.253752245674946,11.209813416005215,11.257278660925955,10.610820580556817,9.115348468970565,6.809355665391046,5.7858050256435725,7.479638486917459,6.89534082948197,6.028728953379256,5.5585636796605495,8.73054924943709,5.454766600088883,7.15738968517395,7.488357856795604,6.653555233875591,8.749537343747324,8.530425179643656,6.248369291074325,7.788935010107066,8.58214971324902,3.9422581317132006,9.51708815124088,3.4957727159123437,5.541229256013759,8.210530478793679,4.487948814699646,5.848507851900883,4.610609177748484,3.0556376964769947,4.651199682175691,8.791587320785453,2.661132736883901,7.196480258134256,3.7286164169255196,4.126184690277771,6.730192284909633,4.001312722226704,3.3927144829108205,6.97816334884488,6.177929507923503,4.496116334145573,2.9150622205167687,0.724276885925092,3.6878823982615967,1.5094577102607336,0.9306704903574387,3.6363861816470897,2.416354957251674,-0.5088218414244436,1.6979327243771503,-1.856256682147288,0.09765921503728317,0.7621603334988363,-0.197261427012816,-3.310200769411722,-0.6791048128569482,1.9223053665500047,-0.9362525750386658,0.3239827538497587,-0.833674358002621,-1.0510599604541309,1.220796659526324
Ohio,-4.441039943642403,-3.8379337024831552,-3.7841540803973532,-5.8048957034516,-4.633376996246633,-4.646565872729739,-6.693191208332381,-5.334426932835831,-5.766349364293701,-4.141202178740053,-0.9621638832200092,-0.9368861438065182,-2.9633814197381385,-2.405292597095688,-4.0166647612002695,-4.181730594421942,-2.1290148582444526,-3.6691750598702755,-2.2029769122015987,-2.546557446775209,-3.41934303419079,-3.677078198931618,-4.201184985982025,-4.5525884341486345,-0.31362379958777076,-1.615023909796472,-0.23049796093779681,1.8825350628166222,1.522039798169678,1.7325848342952876,2.5188194223096634,2.6881335930935597,1.5724415972491985,2.653050373882632,0.8436618932995416,1.2828327877653518,2.9397944058017424,3.220935829241019,1.1269815323495356,0.6996811270126064,2.025381529976456,1.1320786787133152,0.7324792198231068,0.11174167404459873,2.4805737176309046,3.429140358258362,2.316214600603411,2.000257205571453,4.216061818632008,2.8575529334655325,3.7643462326440136,5.808019563080104,2.2715096142095237,3.6344828803577687,4.879033850772215,2.852605074792359,4.263241920568685,0.490807819433368,2.9126512489709553,5.381397454870874,0.6518280990297357,1.1478513295701769,0.8295108810733537,-1.31469583132502,-0.14628231678167095,1.7246684653283009,-1.7157962432887488,0.264960421450687,-0.06087263581844749,-0.7089773494706421,-1.1570802919269734,-2.4636960332988878,-3.863978241380876,-0.47515149697365877,-0.49185306942088014,-1.7421850053568544,-2.136297455015518,-3.6204433565925704,-2.8023721224167204,-2.098304850260066,-3.2471129369155203,-1.2600247677204182,0.23273937611520557,-0.8835684192631372,2.0914314720234106,0.46910206034663693,1.6011452786525813,1.1862242151794904,2.2324443403324823,2.0496024919892126,3.1291185822502112,4.719502937302672,2.588742095269295,2.924253179832922,2.2594005433269118,1.8292735054597042,1.8635094851568699
Oklahoma,-4.050542586106065,-3.3739901059898005,0.21704390884796074,-3.787769466025505,-0.41793452549015037,0.3432982576434743,-5.3645283393178715,-3.269580898418982,-3.557253663029611,-2.7422887210607607,3.4648693644444553,0.19298850529667774,2.2133322788542853,4.707503242579203,1.8506389057063608,1.3522929696486485,1.247140584000569,-0.035015859963748994,5.067339262792995,6.484564217947028,4.272068859236463,3.8743139963632274,2.0724984717828216,1.8492846708684774,4.292713250007355,1.2875892322297002,2.023374157066183,8.66062296999774,7.816500146317305,5.470375863666101,5.747262196334885,7.114527264026278,8.13968946538015,8.253457721055176,4.107527591133598,7.468210710458608,6.163388900989479,5.826786923631658,8.149630564788813,3.729795371264137,4.103410961660378,3.8147184264648497,2.2239593798965025,-2.8382852523943294,-1.4296195670350773,0.4822999863204283,-1.0291393024492788,1.2422707714953927,2.042475436634854,0.014381085630195333,-1.6197743638036215,-0.5458952426220227,-2.403495698950427,0.055110974086944334,1.3638269871500803,1.4239509904988064,4.034880286681341,0.1633843796945707,2.9425322872234316,1.540683514014145,-3.838834819239624,-1.377868134187429,-0.6790485382347046,-1.8144518076375873,-0.09800058169486872,2.372288749423468,-2.6498577802438352,-0.2270972628568986,-1.6257517589059336,-0.5895383829209144,-1.6411211476323664,-1.8543655170741566,-0.3639969728107061,2.8407255133213827,1.3409422306850403,0.9057501918539197,-0.02751053898581843,-1.2454354618590335,-0.41310374259210314,0.194190832119771,-1.4632983775752832,-0.4512202695332957,3.146886795663174,-0.7625774451281612,2.1753573724303186,0.8264406431587357,1.4013560249124215,-0.6162384397288152,-0.6496140447095052,-1.822080668866256,-0.2630255197873211,0.9572794865520348,-1.2932586777004937,-0.04475521909970989,-1.5659270742935358,-0.8693820791785671,-1.3649365869007528
Oregon,-5.00200132255679,-4.266799254235404,-1.4118262508777104,-6.335503406839396,-2.5591316267892577,-1.7917106166535408,-7.349786994357419,-2.0091807315516794,-7.040060411563975,-2.1026401670631323,4.724664383749122,-3.450673717661669,2.390828608023401,3.9946364562705448,1.2582389152813864,0.37584318160511765,0.1675430616809153,-2.829591591200099,-0.051884556659337354,2.2161750957699233,1.631861180987616,0.3892805174004434,-1.3643266806166776,-0.9277204462944795,-1.5072519026192621,-3.5080163338674843,-2.6472007244696933,0.8371147298659607,4.362178913385339,1.869489499027364,3.770034703650274,2.1319014623130137,0.8853925384258825,1.6332860010588466,-2.4870044634701496,0.9708857192884699,3.7064528804597012,-0.6088479082779887,-2.2935251634653406,-1.6798976449785945,-3.2540176272211494,-2.359446495561096,-2.431490612380176,-5.9080066411838965,-1.960268936419771,-0.6266496942359371,-0.7803370276838476,-0.6805845951269407,-2.01393338666685,-1.3557108343295603,-0.9785029142461293,1.9850822998279678,-2.437632501865691,1.0391636048668935,2.354268256591676,-0.08713210043281822,2.656015480064215,-2.725784421026937,-1.1740055521624815,2.0037859910589058,-4.1554976916153485,-0.4334608819168101,0.3685117248958198,-2.68057687266148,0.2656343274665962,2.6600172874463914,-3.6963407867600564,0.6439207081508336,0.8970606843545987,1.6561892776896288,2.0856398230541444,0.659598133204199,1.7416248515750836,2.3151298810062357,3.3489143353903,0.1784439980334949,0.42312475373697905,-0.01594578752049511,0.830988821563196,0.10365252604488838,-2.9237613406066303,-0.2572633854621511,2.544315046695875,-2.505288101584684,2.534811397204121,3.680317965617951,2.6479632543705387,2.180806429165877,2.6223564841979288,-0.20934899977975768,3.1521197773921634,6.154781706635061,2.7497568290862637,3.5309885930972014,3.721699579085034,3.4801823470907323,2.6561305732670952
Pennsylvania,-2.521116099531571,-1.3471533931192583,-0.3412667828533337,-2.5444183578092088,-2.7571065921671214,-2.678448639059566,-4.443922974808145,-3.769370019079273,-4.14020130133957,-1.659893924490706,1.2937390296107687,-1.2336284387638132,-0.07380758519721173,0.9825217588191634,-0.7377285821309998,-0.7413375435882867,0.7566536025115794,-0.5324561845994297,0.9466344103287998,1.464021552132798,0.39280778540020006,-0.6727990585307464,-1.9933599330745253,-1.4949134192526143,-0.6247922852985747,-3.330449152361862,-0.2788141907522252,1.3001818192938284,1.9635843196592722,2.3940950296417225,2.35013033150802,2.529885099243369,2.799597380959164,3.2169182560117395,2.0627182200157654,2.303885157029889,2.445828800647375,3.483937128621748,0.9701251164789662,0.6256666535372774,0.16149494650160057,-0.27686902164484006,-0.2366590038606297,-1.8801628607352139,-0.8517380281520998,-0.011899865255883546,-0.14037975193067637,0.9288304043915664,0.24200046227643504,0.024218986745531586,-0.2993028749504948,0.4364678133878428,-0.8141874779196084,0.9481791799540377,1.710058860866424,0.011219309862568362,2.334654934835573,-0.6454773058165867,-0.21773451878626765,1.4753008361503657,0.19604288022541883,1.6109836191862656,2.2860387023979936,1.8852856320620923,2.5762958502497333,2.965567831772216,1.1929352735335899,3.5147967433423863,2.5405392845159613,3.142916485071419,3.693136349021235,1.6371707954837742,1.9583654986828662,2.810660621773958,3.2316953205323906,1.4419499562164964,1.1904130604893397,1.3138640586723143,0.7627085724222856,0.6231817558727463,-0.9162833675054657,-0.12073314951867326,1.3533807467553194,-0.0761484833739393,1.6337631611545267,1.7956478608255892,1.5410405632567488,1.9776204192264435,2.638046452555904,1.3501058148048026,2.5054577279723422,4.29283391874021,2.9095014233026273,3.834177783443868,2.8941665654025814,3.0724200853930927,2.3169602410822288
