state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09
Massachusetts,-0.9980182365670909,-2.6247144760979295,-0.08464356193004054,-4.0855089445305035,-3.499254913505006,-2.7895436971292447,-5.146531088106633,-3.4421880377266385,-3.9269685531053846,-2.3176054028031814,1.9326394052104436,0.7150196507752786,2.1469964387984493,3.644002449005627,2.5877618562749363,2.8880688038024886,2.964342784649395,1.5874009730962146,3.4412201632028494,2.2527173430069483,1.612174408213404,0.14946702808213766,-0.7806778604624987,-0.5324437107220275,-0.914906593982205,-1.9588929389144238,-1.3559466976190602,-0.7596208558705835,0.7556210913893847,1.5035743989097095,1.3954529440865566,1.4699445308595478,0.014291508953127433,0.5085121354315256,-1.980207424558439,-1.6317449418006613,-1.203815128844636,-3.007134033004339,-4.390350537788433,-3.6357323696909605,-3.5480061938321517,-4.063832909511488,-3.7405344752973804,-5.310011417918361,-2.544605087675724,-0.8499508542086767,-1.1094411857408415,-1.219950839657617,-0.5008226275778235,-0.502192341194061,-0.21740711222565648,1.2365226894839845,-0.9014292751708135,-0.027730879175730902,0.7107173882276075,-0.6058459768525558,-0.3215507006799752,-3.279461887815719,-1.7855052345538924,1.2265319097542076,-1.2398569253538458,1.1608510820346611,1.104159057920523,-0.17243416416284735,1.3820091133065715,2.880620089919728,0.3589863998025969,3.391990851632407,4.096752289605488,4.358564059485772,3.4838933850720415,1.8732122139021141,1.9411582444506508,2.234552535432446,2.438328415936566,0.5643557963869066,0.23848478549906524,-0.679157703309157,-0.7429076836047565,0.15776503529931127,-1.3368826415313886,0.6301006846433035,3.505369125273135,-0.2710245426480029,3.7631896097383675,2.1278061289783783,2.8113129768081024,3.5502343281965625,4.020123665754336,2.5834537134602398,3.7536522735810354,4.3504029567700035,3.256312164257587,3.9733324532591383,3.1004642422472704,4.031906810692456,1.8320404661366216,1.1944461589410706,0.7675614683980726,1.6349893672099547,2.859231977760088,1.964098574618866,2.6037671349670095,-0.27478781305907907,1.539990019907864,2.5593963561168995,-1.1776124614554002,0.06051010857024517,1.5693008638294454,0.5431700594820177,0.588328034095717,2.7332758463942164,-0.6482873795394504,1.0354718838521155,1.9197415815637233,0.5878514236538053,0.4569339915093419
Michigan,-3.3487335209388673,-2.929510246386326,-2.9700392701219878,-5.387920079446968,-6.311316623318051,-5.697800823280145,-8.722503260547136,-7.909094282741854,-8.345227785996338,-5.254773925963371,-2.067086033841397,-4.644550195036143,-4.594484840060014,-1.2720369889915504,-1.8876256961737725,-1.693039717040631,0.1403220427203888,-0.9055756314131197,2.993173945977051,1.273941489298747,-1.259260905426572,-0.18781003373894084,-2.7030754893102076,-2.3484359381113507,-0.870519585760509,-3.7334987951434155,-2.978030495200289,-0.6712083248898062,1.4431467474621136,1.8063158222707019,1.5696025302523429,3.797424181504864,4.5534830988013475,3.216245147771457,2.9557858562432178,3.5974967574159162,4.721593312343991,2.666363759638153,0.08873340463796842,0.13184847141798428,0.11437700439665052,-2.5574761310179386,-1.9854566892475736,-4.760991281396063,-3.914807306831008,-2.096887500758928,-3.947261323842674,-4.149409990355331,-2.9821452002737616,-3.010538353310554,-1.8752659510898753,-0.7986804493025703,-4.328446147045117,-0.9247777466511857,0.30400572246065594,-0.7694343176597845,0.7174972793733884,-3.4068936430116317,-1.5194747900634296,1.030331993807337,-2.1610840633745845,-0.8064849275997238,0.23299208616694927,-1.215548424693043,1.3395174845575097,3.8647025346910584,-0.3349483856349472,1.3127587334075093,2.470017404572139,2.274880741594242,2.2679500299452355,1.2929537852026634,1.4917001150873004,4.293525224316373,3.7330455456813856,2.591001697668087,1.418613706676981,-0.14446781191084426,-0.19760544664346164,0.9740666846248525,-0.6810435233838262,0.9277900428334639,3.3536437926630516,0.7413139058532628,2.523110380517327,0.8704569749339782,1.4176958300185496,1.4682696851656514,2.2456579348808643,0.05520271785847416,2.4439364137659556,5.253223365195557,1.7281900151333816,3.1704402654973216,1.3742929424796957,0.995489864401204,-0.42049912878650314,-1.4325706729579704,-1.4717362441001356,-0.6570628004069722,-0.5418595488128815,-1.0177790409077918,-0.6558823993695198,-4.11927236575589,-1.1555492645947176,0.029166443352680642,-2.7123883500562997,-1.3797463515701118,1.0075298787873281,0.24207472702451835,0.26097159486657273,2.285592513908564,0.7509582528857403,1.339753818319705,2.110316822577597,0.863668111006828,1.050869791965397
Minnesota,-7.939887678911493,-6.416198224884412,-3.4596857786624544,-7.718934740581347,-3.5038379199433103,-4.7816648767223375,-4.6812875213160465,-3.090157755479381,-4.9161493050067975,-1.5452625871832377,1.5653356170535284,-2.847629854144252,1.3251103230141,0.33173357005545523,-1.3379745078339143,-1.1523050348904105,-0.05494169400210735,-1.6988653331450367,2.054821813111396,-1.7113802952243602,-3.7517640256935283,-3.548616109520715,-3.7596286311812612,-3.5614910902952857,-2.2068416328248697,-1.618631208832185,-1.7226792304961671,-0.3345958983135508,0.6165137123163992,-0.0705376577293128,-0.20785468252899159,4.293652228385712,5.7513916466152635,5.002065481276403,2.1474425827086323,4.40115755165141,3.6333644816607844,-0.19252066331578727,1.498901759187626,1.8914515903749425,1.046161104009591,1.6961865454800618,-0.12329924148064887,-1.537237373161085,0.41818747861652833,1.2266666408917624,-0.5549136980278764,0.013311329869849318,-0.7108321546606863,-1.1794391505127684,-1.9352365550264625,1.373834771293204,-1.8672419625052838,1.4289721611463215,3.548447715455095,1.564569768415228,3.7738969655225314,-1.8165127023408432,0.06994014294297428,1.671229942400175,0.671926376833983,2.221558036926429,3.4320418610132757,-0.018762521311696076,2.5871349902362897,4.086037050878905,-1.1661359821441917,0.8464856923350078,0.1110463085146294,1.8121026166032745,2.1312419205926814,0.4041569115590736,-0.14308067923747814,2.552490447001147,1.3789291683747456,0.25888717231960495,0.8086309387445206,-0.7648002361433303,0.5125640821873851,0.7882186760553556,-2.279692638881662,-0.7404945142976188,0.7042083620215577,-1.462293259714457,1.3046010698193973,0.525426667540819,1.6724185051592553,0.36663256536954225,-0.625813889306679,-1.3590074373704772,0.6106447513974241,2.8436296344516556,0.41437712885605643,2.2887220372109116,1.1914666936996752,0.7536149129258795,1.0290005786037615,-0.7466584253909891,0.7026946828706271,2.6936884959637903,5.130060470536078,3.195688281913063,3.2980815285304983,0.31744791800959865,4.171769685258135,4.528914278108111,3.79131921350213,4.12022257120346,4.540087500623946,4.884060367966677,3.0296185888538036,6.608858922445866,1.5441492465933893,2.592293104116016,4.574905057751715,3.2167937445717723,2.363207642773688
Mississippi,-3.484743126192111,-1.748379256258228,-1.9471339772216483,-3.3064400047032065,-2.68344838329999,-0.8976626364298702,-4.270112760844228,-1.538503437590721,-2.016919011631458,0.714308801189433,4.40877512924491,0.5085972034965164,2.8873422915675637,3.2783093896366307,4.458483567955433,4.481460680039392,7.608136874014368,5.860288127694739,8.908032959804153,9.214008378335018,6.306157591188774,4.76779541493491,4.572585489272707,4.865928298597312,3.879917589746739,0.26176482027282183,0.7865523248713752,3.233637326393573,2.8443560667753736,0.9095008993597646,-0.3357555538402472,-1.3001808644545163,-0.08238665088641589,0.49957096500735715,-2.6301837900766434,-0.7422008189765377,-1.219647903304517,-0.4217936942047629,-2.4411509591046574,-2.9042844355772854,-2.8090144915912005,-3.6498637665192,-3.451019162518776,-4.005368937558834,-2.6482891937432385,-0.2640481083814889,-3.1273715183634163,-1.545389709966899,-2.1888895985325103,0.4832044805227294,0.5073006409648207,1.7956715763808824,-2.452175045882295,0.6599680498703453,2.2827528765770873,1.1112704938336548,3.744882766428571,-1.4586052432625827,1.9324727104671882,2.6800045083954194,0.8699430291836769,0.4227044829508347,0.8317942580569491,-1.5328275845846528,0.4390634976788604,1.721107362658134,-1.4052327316478614,1.701231519916009,2.2892275777129494,3.7664691540533224,2.705580239033142,1.520853423538867,2.4063208417487023,1.7099453733029055,1.633537126363455,0.18368465225131095,-0.39764016406129055,0.1422550908715235,0.2394871273261065,-0.8207159048376174,-4.0140963880065765,-3.7346848784181437,-1.8745424620429871,-4.655288261287946,-3.028412426443188,-0.7672689564531109,-0.21750102591240056,-1.156177145549001,-0.2546677140628963,-2.825990913472716,-1.5616984322928689,-0.2507037151076588,-2.7023458836877885,-0.8523197123974676,-0.2542800316798164,-0.011838461364773413,0.3459186933441701,-3.5933012010981153,-5.093988616205831,-0.6027438211720942,2.0566534939771333,0.11712405747784047,1.985450741442678,-1.9078057382116727,1.8983098476448907,3.09068709060493,-1.1558441419657517,-0.37630246565613484,0.9823087485198702,1.030331180837551,1.631879617125921,0.8233081965507013,-1.976766334358751,0.582513881750905,1.1713431939507115,1.4342215110659,1.090094755918212
Missouri,-2.5689467068134277,-1.951962336192558,0.7823485141622255,-2.2611930867642664,0.5706804706768799,0.3933821353063474,-2.4205072956304026,1.0753171858630517,-2.9189423219876427,2.978156219075228,8.314029331148763,2.416107749613754,5.1095243824616965,4.355783826240974,0.32024127426049426,0.3703352605945374,1.2131955352328245,-1.0593233014899717,1.9881640296019643,2.337025549955925,0.8949050609212238,-3.400887648363175,-3.3285556385561583,-4.394652332113869,-3.1564719367832756,-3.110047407348381,-1.9940341867902827,0.5209465021564998,1.3779264962904139,1.1736089942335486,1.062464532691615,-1.0925661139705267,0.42118147666490335,1.5164392767764365,-1.4200853155052364,1.580288424003748,-0.27409863819140123,-2.312567499652911,-2.9456583616219434,-2.148401310628717,-3.218788451844091,-2.8115174405549763,-2.8906384906997458,-4.225980958169314,-3.2109069858526453,-0.9174699229895512,-3.5045620325877422,-3.479251412555431,-0.45161029916240003,-0.41474655277512346,0.7225374455946242,1.5213736186678792,-0.718604139936566,2.217637358878995,2.56024651750237,1.024279888229769,3.470846647554371,-2.5153538955196986,1.3145871390199633,2.602091528407517,-0.7654765731629137,0.9514558951562,-0.04904741620686357,-1.5710859092721852,-0.2974924065141585,1.0937397249998544,-2.9701241052527623,0.9291671731603677,-0.23985072241591737,0.44817581638127096,0.16454231506020442,-0.6646861221898723,-1.4841521378027813,0.14422348036939844,1.1790791578803863,-0.4926933530425787,-1.6223678004508741,-2.8152525038363176,-1.7412595321178927,-2.9416388132380415,-5.081216539367421,-2.385781915879162,-0.10220160735200255,-2.749119186824547,0.16080234878575136,-0.5795696246152799,-1.0646516456805843,-0.6360243631529964,-0.5540221938293317,-2.58846891896964,-0.7422838402759124,1.770910769562594,0.03614280611066867,0.4215012328076135,-1.7650521901795138,-1.1483897789539803,-1.4353933213987946,-3.7860793648222097,-3.106129758967466,-1.2276609305802546,0.20942373042173987,-1.317341789226576,-0.12606912774804063,-3.465641479276302,1.0391270918123772,3.122645166901356,0.12878601297612596,0.7445474279294576,3.9844792289964945,2.4241790996900354,3.604415810626031,6.425817538351349,3.215528716909296,5.45268299859487,7.801157923356647,6.044814321615337,4.130237786352651
Montana,-3.1473913263289828,-2.8039380508044545,-0.7923288319337141,-6.514471225538513,-25.218194539937922,-22.695752053570555,-24.21383850365749,-20.297136533774747,-1.3140762608354584,0.6258413527816353,6.8562567357899,3.205171040191078,5.03810864006704,7.081245303812322,4.015338918560532,6.044677185410239,3.24689714881828,2.8717985163223365,5.247545972316259,6.01221157156193,2.8515134156298405,5.176951208395578,3.279965690526142,-0.3059352556119561,1.2038878091033072,-0.5558056551402616,1.0374443476327888,4.833704064120938,9.771225107598234,4.596553615755731,4.840678742646284,7.318334912479579,8.376767257620422,6.035689773315235,3.0814655168083815,5.144170033221593,5.59812150384601,3.6110481504447893,3.6154564934691624,2.2193886452089346,-0.2635900940474357,1.6834862971064475,1.672986695787621,-5.484894094187195,-2.9617587107549825,0.7410625317650692,-2.557734841581619,-3.2750019699437174,-3.3968009620334145,-2.9000455454623304,-2.6627756171266745,-0.46106897193299423,-3.354495817941764,-1.2507286615979551,1.6857066538973156,-0.2925683047919865,0.15705476769653454,-4.665942358132217,-3.5905847796782053,5.7162901861160496,1.2474700092216728,4.205740557424881,1.2450876508694577,-1.5189996026754713,-0.7169703565592704,2.925120691823853,-3.1526704154282554,-0.17944423180482966,0.5500989856824188,0.8614487923536291,1.7209191741858167,-2.762892990510061,-2.9219407674349207,-1.272695318120146,-0.2567056270664927,-2.4821700871711183,-1.350172153949527,-0.9470197945968803,-1.020426352031611,-0.7874581839736001,-2.691213855814565,0.6004780114077899,1.9878690905136978,-1.3987368066730865,2.1845990261722865,2.0486844153036685,1.35092891148924,0.9560437075720638,2.085239193993797,-0.7664469205267814,2.010265624141279,6.5579268062503635,2.8444142431942208,1.1756843622349558,3.952538420937346,2.4694699277259162,0.8999187397833801,-0.9801486799557023,-0.3230415942779393,2.8360365934643963,2.9923256269863767,1.6933387761161816,2.335412950529835,-2.144908613726923,0.9135031108537316,3.2586362692458306,-2.727383938901685,-0.23594405616116054,2.694067146136841,-1.7978407974824682,0.650592900201194,2.7333552190622528,-0.47903314978166006,1.7616268670368658,3.142253404412055,1.6035384761854798,1.1940478157402128
Nebraska,-3.8150357770196113,-2.6598704651498837,-1.5011503210563832,-7.474574994092438,-4.641732119341202,-5.570902880044932,-7.841063382993665,-5.090861484393329,-6.012045566523843,-2.553726497844237,2.723062974400183,-1.4179066469653272,1.1271369443386214,3.037686987360378,1.5890425688643313,3.824786294371016,2.0628605192547833,1.5741595567564448,4.244347920363732,5.976397786435783,3.3453694435764945,2.199439119477102,0.692112975275114,-1.469218618769716,1.0132270033374355,-0.802457579300382,0.045132243814450766,2.9044801663648956,6.574378514641922,5.217720669390415,5.038338281728763,4.022998310526475,5.511484021651861,4.131782064087776,0.8489385559067478,2.1716437025670534,1.7372390346202546,0.07999693267143924,-1.98666335642813,-4.123732760123824,-4.772554878773411,-4.916329871199347,-5.076483754324132,-7.056334649410923,-4.884784733602598,-1.531739895659532,-4.079922737460233,-1.9491065685902211,-1.2506158523366335,-2.618899046441399,-2.6933337477989214,-0.6259223559490668,-3.1680187644811277,-2.307984381408499,0.050689375506911154,-1.68096383388392,0.1117557058843365,-4.989562805274715,-1.412246760275343,0.26228032655164457,-4.5343806160882165,-1.6837829307719332,0.12846565611222768,-1.3146580117849396,-0.7878505307408795,2.3862178960200526,-2.673957054461137,-0.5181521168516855,-1.0770639012568952,-0.9599905261945161,-0.646392695894995,-2.6073510769406725,-1.4303926799941076,-0.7514263718505294,0.1234888792024459,-1.2295747504362602,-0.29757122109039374,-0.28267876848699763,1.2404025415022972,1.4208322411019485,-1.5401298422121557,1.5256787593077505,2.8507982861471306,1.5643899804677113,4.492508474745996,5.330481493374919,3.7987576461709005,2.9803423307491905,2.977814589278874,0.8168221702006078,2.7737463834454794,6.810374429346997,5.433459595930257,4.289790183185679,3.7448963946409055,2.4884625627198926,1.5373037303011177,-0.18613412315936725,0.16835547319252667,4.4347857698472835,4.70984830068437,2.9421564993242653,3.198518737266557,-1.2999333598771807,0.8317140847600485,3.5277639992715564,-1.7265703242227777,-1.0036451958565014,3.6775843635426617,1.1739857405401657,2.998545210203443,4.132807501800783,1.5617178041343747,3.011320535483104,4.9026922316069,2.5827476110358836,4.228957270993887
Nevada,-4.286399604712885,-4.265878739412844,-4.697443681755,-3.7548426246381217,-2.042321359808621,-4.177663622111893,-5.706002141598544,-4.47156935082331,-4.927383941911075,-3.6554348195740984,-2.041416817604692,-2.086918218326764,-1.034272449477575,-2.2878942143546555,-1.7301577394168766,-1.8356556801845871,-1.6320168052337443,-3.41849211624869,-2.6304296970598866,-3.7673469033464184,-4.5885874978727115,-6.6202075278427825,-7.32463827745697,-8.116070735187876,-9.221170639972142,-8.901029242067752,-9.270943217562179,-9.029795853713228,-8.493261923924795,-7.206219172526201,-6.996533340386223,-6.877617312628511,-6.33221291038994,-5.305341471892495,-5.172213476959414,-4.105942109516689,-2.90811344025508,-2.9321497059609523,-2.9942859891744873,-2.125442612230961,-0.7046493804628702,-3.4950523216813076,-3.0247475229688954,-1.1302533503392684,-1.4714426014465838,0.7789186515709879,-2.8737937852026305,-4.735298672747157,-2.3571791042446595,-2.7836126136553005,-2.0896078516866763,-0.7437465722889035,-4.257098466110527,-0.976121810694198,1.4241087142354147,-1.4135731980738697,0.09787066993783038,-2.1022058467395683,2.4791911603133583,4.084013187137432,-0.40853242182179794,-0.7896786478731991,-0.0014726424336156843,-2.312471612027592,-0.6727255656021173,1.1988584857642073,-3.9095193572535605,-1.5204100037206791,-0.9804604136071273,-1.4211045051480111,-1.4697110869676924,-0.4696391996350922,1.0504105351618327,2.876190344247666,1.6903843082048848,1.6416549010142036,1.0306792816533656,0.7708328821982745,1.8803875062048085,2.3528342425668938,0.7759934697748151,1.847423978331127,3.9886998715096342,1.676631954459246,4.050135151322514,5.394204289744204,5.972043404236675,5.270207484262097,5.954634588662147,3.6835901775429085,6.000742298635131,6.927263877946774,6.406402462157507,5.874357198055275,4.086973695566576,2.9992507524279013,1.7047666717378624,0.11070861565105926,-0.6113980261128723,1.163827329981587,2.939041976628543,1.7586130868008694,0.6975788233140489,-0.4968018542967024,-0.9731696576647719,1.207615253453793,-2.2630361953106264,0.5646194402551874,2.0940831307986993,-1.0249272551108017,0.5986696373528286,0.7611060216526269,-1.5324638240325608,0.13802537444494897,1.9047499961891416,-0.19108311325692112,0.34822273148611127
New Hampshire,-3.778112144842425,-3.0274947443899576,-2.277521947682844,-4.93057346984767,-4.643353855798823,-4.987624093510088,-5.528865592338103,-4.127656563709486,-1.648520503945206,-0.4573911080199086,2.490773906475213,0.27768755620122393,2.731723756970765,1.5427012270819547,0.2176954457965407,1.681356907125413,2.2901869870405744,0.4787165631533517,2.8223489446417718,1.7894120617641813,-2.9444557677796324,-1.0865957245801738,-2.240212386145919,-1.5277707841158303,-2.510527119902707,-2.7387068224106867,-1.1008161618644678,0.40133163323066884,2.634992049283349,3.274142052145236,2.618802516833338,1.818298137941303,2.2174597072024405,2.072883654523201,1.7319897706433434,0.19645438330523848,-0.2320916810499564,0.22426915913466589,-0.9915628212069828,-1.425289394502907,-4.933390829341703,-4.152990347481119,-5.231239183681915,-4.846050414473196,-1.9608711003009922,-3.6136087201990073,-3.605132523412518,-3.120145836169183,-1.7199576401002385,-0.9939199535385083,-1.3421684012240338,-1.0538254733474954,0.05211346368364764,1.6884039335427272,3.6648118931317564,1.820547614252626,1.1824068483371677,-0.14296137735536463,1.287387331788918,2.7627116706874837,2.099241742365376,1.5784898813452308,2.8031116517378902,4.1305173679923906,2.9289185667855637,2.758054568772467,-0.29012825562079986,2.385100309092288,2.8730356297302784,3.6899568086024126,2.8117014453930476,0.8665292875962185,-0.41167817720691524,-0.4012769224309266,-0.6145331271852635,-2.6968272460870484,-1.9319562686731357,-2.1211640571739556,-2.045404856698275,-2.5414920991127676,-3.10843867121951,-2.789224653301718,-1.8402129834743293,-2.0664732701568465,0.20328574143178121,1.326523277549223,1.8840292357175523,2.9325081047883184,3.4278783425043606,2.0405906155670435,3.9110020393319465,4.222865189103535,2.5717254581656155,4.3664282691672955,4.227906597490237,4.049940448603811,4.99672928660119,3.6228972143518265,1.589909896625822,0.9765450133454472,1.6750560745391785,1.5445045453734982,1.7031954592517458,2.3198334623126713,4.00293889650643,4.96971709465846,1.6751873727826758,2.8547664716270043,2.4661516476084318,1.330618101369464,2.746216597235429,4.205030297175555,1.0717005072054802,2.4147059345470336,0.7728045350556467,-0.17980329435207512,-0.9129081161056167
New Jersey,-6.690804236191264,-4.974281846131659,-2.022695120598078,-2.6587874450421354,-2.8435411931947043,-2.7119973996917492,-4.700407159524616,-2.427235794636122,-3.798853321417134,-2.873549775574058,-1.283040102326819,1.044050035069416,-1.0078423109589698,0.9676779146816533,1.0337680010931294,-0.40160948250807427,2.3157335868306284,1.1465653631684318,4.082532291041116,3.5640242899648906,4.700371131058493,4.864129890327593,7.076334397176426,2.7667197130605743,2.8281125871191803,0.901262269555978,-1.399696167724987,0.6737339396920914,0.7372019012778485,0.6414587770869897,-0.38314052754838807,-0.42049070923273174,-2.335087963996938,-1.8536638082073367,-4.324915490682442,-3.5635377403515323,-1.3037473845508245,-1.7120497265417498,-2.0718351566671243,-2.577530390681412,-2.81542292223047,-5.424615950127235,-5.829444989490582,-7.077445556327812,-5.009043189859211,-3.2322160042650467,-5.4282312308840215,-5.316783228225392,-3.5453258807966104,-4.159553510973872,-2.6559801404755525,-0.7754200751219946,-3.0816253953520527,1.0427112213610987,4.438893613000747,1.5892906663614186,2.9126183437312347,-1.6742141011242024,3.2702244969458616,4.892415506290694,-0.7466419421228928,0.5361474655376259,0.7699331271737969,-0.3498305342802231,1.0565955458438627,2.3801257208645956,-3.20149232385476,0.04327816697210949,0.9792454953632143,1.2601160574976644,-1.5461975887131032,-2.848689835233537,-1.8849655566607768,-1.4619869996825714,0.31807405993361665,-2.3125025749922274,-2.3022748354134412,-2.4328103976590607,-0.32607639680055456,-0.00316824294526146,-2.245272243080807,-0.941479170201257,1.7285710936267888,0.3581160423405856,3.29745153142046,5.400522500954207,3.6082502026569423,3.311134397947769,4.030276680086164,2.442456364713546,3.284671914719285,5.080262767838743,3.190751373927751,3.627143750809123,2.3416278676831643,1.996551587379768,0.33830101267396984,-1.2071350235621205,-1.9237115704649983,1.0527396391232093,2.259241250753889,0.24993880680708921,0.8193406057945347,-1.1759009295612572,2.6300633634553394,4.832509164762498,0.6693659357725438,2.5083697500046704,4.731233658023721,-0.2659259386022678,-0.9002456277228057,1.8305765421584934,2.916566853027682,3.7900492529862224,4.004490283239972,2.2556426995515797,-1.9079969276311912
New Mexico,-2.4964684487026902,-3.059430924720399,0.7770896915775684,-2.9576164270886975,-1.1280515089918117,-0.42337724857774117,-3.3577502076097323,-0.5103961586941245,-4.234345994418231,1.1963425527554563,6.619466573688998,2.9541053391943723,4.4288303981602315,3.571075812893504,-0.07378457355891047,-0.5985690734400885,0.6319574372874786,-0.43820669841562476,1.2499870304229201,1.9606096352201354,3.2046620598988973,-0.7376071537163705,-1.9441825563286392,-3.397809666091279,-2.4058428500296767,-0.2881887987907937,2.3170411322094986,2.981984792436217,2.7486985795242664,1.4440185630153763,-0.45112857250018323,4.344213200446313,1.573012974326844,1.1506402767304609,1.3764512207605586,2.778742342526415,4.468315715280665,0.048108421834925044,-1.9857400086619632,-2.3236886969641857,-2.2150653729616163,-0.9652409019812976,0.5837606907072026,-6.930872023778923,-3.568074025411229,-1.6794450480558918,-6.140582475191681,-5.691751009286114,-6.21261705686434,-4.710229789833453,-3.9426100606422847,-2.158681778396137,-4.054668602233994,-2.9223291448997295,-1.4398755892594512,-0.43058531119072135,0.3327639980931035,-2.885470894778043,-0.9061815340705517,1.4334282921703412,-3.3742977141051305,-1.7681286706174717,-0.9315549845590768,-0.018772010584003223,1.101078531690268,2.334187917621264,-1.9215687780806308,0.7741193092670241,1.5576773535429544,3.552487144833579,3.579634811697858,2.19617661469351,2.0117046082713137,2.8582922039760006,3.2831026990079955,0.23267267671147088,0.47021112461648934,0.4243856220578419,0.2219275408648835,-1.5237461126377998,-3.7278485114749427,-3.3246789240954118,-2.0237360525051975,-2.598204965308859,-0.007843202345474719,-0.1116585888113796,-1.1559683617980296,-2.3007192020238256,-2.784435750425193,-5.535233748735333,-2.6196156486161946,-0.012820006830948173,-0.639106122896237,-1.4719880743686238,-1.7319086944875453,-2.779493042498898,-2.9505526217999254,-3.316390615305288,-4.621424863239804,-2.374554628897919,-2.312542262084992,-2.4917167580318305,-2.128188607692389,-3.9873426241258962,-2.6682656024528604,-0.1353249731367636,-3.0344178299118916,-1.9477508560299612,-0.24585512855786412,-2.1823830647603826,-0.5736483674465452,2.887006989872009,1.53280516747051,2.470899640510724,4.259119447347999,1.7858624307047049,0.5379813812668961
New York,-3.593231412605518,-2.8214828593922125,-1.1363573790629735,-4.051385771542333,-2.1185637014070653,-2.874902242150522,-5.35446968465358,-3.236371988246371,-4.727652392310237,-2.9247945966613376,0.8939290595067673,-1.1109922760551594,0.11984612607344122,0.8782868762412686,-0.8857068267029314,-0.9519509146320067,-0.34032171497553465,-0.3032041154089527,1.562207029298949,1.768953770436264,1.252908729118756,0.7262003744727087,-1.1236776147105478,-1.5115196306802101,-0.9650897599820721,-2.3794976459136334,-1.3378168035608142,1.0067118223656415,2.12845567758717,0.737833165539378,1.0071854463932752,0.6268094937776014,0.2514639264383861,1.192564111770758,0.07589767187745491,1.1549930628512561,1.7457498348175209,-0.24083705077832296,-1.1916076347391633,-1.6343284871240704,-1.5427008079199622,-1.5647413740473022,-1.2204464257222076,-3.3588811058450503,-0.8435270134041087,0.35533819135217537,-1.5128309659630126,-1.2990766502302378,0.03249103749136375,-0.13746210089207017,-0.18656106961573854,1.5282211553441534,-1.6183043605646368,0.40990573295538196,1.3650983710963402,-0.02204401995618411,1.4800981847598453,-3.0070420367614004,-0.5197995814373287,2.6373548863984118,-1.7121504356152413,-0.3695482077634849,0.5765583591520913,-0.7128246380419755,0.8096307229338474,2.761930117936669,-0.775241294610344,1.6320480671039175,0.5119285150014116,1.270147814774652,0.5799299442119701,-1.542542850089174,-1.1784923547466932,1.0376059490045235,1.0275785936087387,-0.8926877367599423,-0.9848426841563346,-1.169955010220555,-1.535305616130271,-1.2502828403404074,-2.3572082275408306,-0.2681234981125227,2.290000908745796,-0.5289705033367794,2.82515815012515,2.9473677236753777,2.6227059018358605,2.6055975919692385,2.5292786806027956,-0.40927013641671406,1.8718204612823344,4.054248480069159,1.6582650669746746,2.0062191694283986,1.6214427206986946,1.657192833839896,0.23582344321156812,-0.9306427132991716,-1.6642625141419176,-0.8179193460097643,0.9787248628588531,-0.6415224117589278,0.8335520860881013,-0.06649019562826856,0.2219431063623331,1.4013115041393445,-3.035774298174358,-1.7409488824007697,0.9642587158317645,-1.3129371959871332,-0.995015215605527,2.5615750348509807,-0.8192312177699227,1.510875439002815,2.0642450096482268,-1.7460121002779636,-0.001043502448175028
