,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2012 Q4,19049770.32691003,201260.13824782663,53712.30996130549,319505.49513029214,118418.78155698314,2743682.6013528705,347141.6605735408,248479.58756759993,65847.88793384004,126271.75153846922,943717.9646459195,539348.9692947055,82103.17696457705,72042.09939322705,784104.398814436,332925.6883849826,174753.1328782708,156028.8194028779,190398.46490130384,235903.26886855156,58013.97194919484,373503.75115774607,512107.7556005965,480180.38205526234,339905.7336463757,103630.65546679725,289414.27144047886,45818.95942426456,115393.43475554405,150142.40076606668,77255.6654856951,566071.4956509452,95798.13219601019,1474654.2351171724,509866.1458149114,53124.53549197814,618619.6099473282,198925.62872569766,219284.08846869375,731032.2353319338,54273.44351339129,207761.5376963351,47481.03999701269,332290.3508805207,1740828.396794167,161769.9187770924,30598.80354602713,488696.9774602443,523181.2020145214,73956.13165450837,307655.823118312,39425.78788440956
2013 Q1,19125765.100960966,201825.65313849613,54565.11296125461,320824.3290683205,119119.21060159373,2756222.7875763793,349065.3515501793,249730.84548263403,66208.96693477071,126924.80858164241,948149.1167102471,541648.9156704106,82441.32903206731,72506.39934797125,787275.9595137273,333455.28435089154,176102.0516751554,156850.97262559662,190884.05906556654,235775.58526089846,58312.291985203454,375056.37102223467,514690.30914969766,481981.0031765171,341517.2535154274,104040.19929184527,290803.0911142204,46062.55183348674,116465.78770841411,150698.8909534209,77580.30728973066,568217.6263335864,96499.102911245,1483653.8235847056,511716.1607006021,53699.472287712284,620598.7598097984,200768.87564932194,220483.57154285716,734184.5987035128,54545.455685067944,208626.77428374524,48039.24362912798,333560.6683742504,1749771.7560170696,162358.70922981625,30754.159263388377,490607.8556018078,525788.1908382715,74103.79169685453,309184.24587437377,39597.3537019069
2013 Q2,19180938.022493657,202404.13929796047,55292.6435750866,322251.26918026584,119426.394792784,2764360.83147671,350772.20645296684,251004.73713967612,66525.53679971988,127563.3643433116,952490.4710614901,543722.2491881141,82842.54416607015,72542.45760876933,789572.4213171871,333414.2498150103,176021.09390376063,157007.83584638694,191081.25498235723,235542.15556337516,58534.26033084658,376508.8557205942,517038.88863034046,483735.98479831155,342054.6533873735,104322.52344206156,291671.4266735936,46112.96321446987,116386.15738447159,151489.81039814104,77938.22164823348,570136.8645540491,97095.74987553974,1493312.0356302303,512789.07770253497,53852.67455757024,622152.915478015,202494.26483762046,221244.96229039674,736792.9529814456,54798.70679039388,209510.276740641,48018.28217688834,334637.3832290288,1758656.313844319,162965.99206092503,30883.671288849375,492129.8213034282,527872.6125622563,74324.92717333176,310076.8061426776,39753.2508349725
2013 Q3,19273068.66631395,203421.60719601755,56119.5373497288,324059.75984445924,119960.04500053285,2776734.908829107,352884.7019723828,252575.24033584612,67011.85435887122,128178.04731347032,957852.3027969289,546486.7004425869,83339.14015641747,72766.40234297635,793399.4263244951,334725.49523288425,176556.57637841848,157529.9839181199,191888.95090237094,236597.2170241356,58871.83873977583,378355.46396085375,519831.4062666799,486042.3007539843,343166.63338864146,104837.85014744007,293034.75020769046,46291.625088570014,116625.0489595988,152436.16774413,78387.66007924569,572798.6126003249,97887.25663959669,1505011.2014350665,515468.499678119,54168.36695307591,625048.7662172895,204791.62803399842,222206.21988840966,740349.3816174951,55114.95953986513,210714.77503069755,48171.32289659154,336471.6266776264,1773781.8170846663,163893.83821622722,31048.523208250375,494301.7391064798,530330.6968942776,74783.48195377029,311526.26116636884,40078.695075066644
2013 Q4,19386382.432363607,205142.59270935177,55526.92630683823,325688.73395611555,120642.30313514145,2793711.848414585,354138.61807846505,254890.54938086955,67693.77301881793,129263.03044853306,964388.2506475463,551191.5341633983,84004.57425815144,72882.4651706436,799848.1695466287,338179.34546084545,177288.73645752415,158145.80435685668,193303.24072149192,238075.7383960578,59326.75537736795,381444.47519655194,524106.2587303636,489748.8685508544,344913.6762739424,105522.75683598661,295408.17901582865,46254.23985763014,116811.27428680591,152955.9837434573,78970.82186272198,577658.0807034627,97777.94709899327,1520091.1717147673,521444.3279555264,53583.6194248321,630461.5946966241,204327.34578402297,223581.0189161925,745535.6843064054,55572.79686339904,212774.8977390865,48113.60664910075,339373.89215583686,1777347.9870629106,164912.5120662024,31243.33575453147,498562.23145154037,533614.3712957762,74732.54362018975,314112.40752123244,39542.28409217766
2014 Q1,19457830.843912613,205994.6946366169,56649.82496324129,327220.8268029725,121210.06113771345,2801901.8727596328,356583.50620873494,255923.91608514692,68063.72961377724,129993.39955973782,967966.2365863387,552906.0784396293,84400.91376335497,73196.65668555645,801971.836122893,338398.0040600603,177823.43258506825,158736.01677158178,193758.05739688812,238690.95081458814,59468.49971215661,382701.22789374576,525770.1789221748,491195.56283620035,345856.1172413794,106002.96822009365,296128.1535887226,46560.2857363039,117191.41794809837,153565.41525349038,79215.10548316344,578946.0497286926,98914.29206512528,1530377.6791789557,522055.05353298335,54305.60401227552,632048.6722194244,207905.02179978904,224323.00747626857,748517.6074488189,55763.5569051118,213364.53600256747,48433.93638023619,339526.26624032116,1796926.262621522,165635.58519767405,31366.87382485545,499848.46261583513,535261.9362135419,75528.2327268512,314604.7774224941,40259.72817309837
2014 Q2,19579565.119787503,207306.34862789023,56918.9648417116,329319.43190019194,122024.26477865841,2818527.3074617926,358538.3405319876,257343.44163693726,68596.0994304249,130528.17380295566,974125.4932340079,556303.4698847441,84989.62638888888,73878.05353484627,807312.9262007661,340909.9296456107,179569.61091478865,159787.3905151947,195257.94554326677,240187.27958029692,59875.002999473945,384588.55935216276,528621.1895169426,494167.16667931917,348157.36346644495,106736.88536456622,298102.3665076175,46995.07293222075,118450.52617637537,154820.83951457278,79621.7789184626,582216.2525673171,99471.41244772887,1541772.632966025,525646.3065845986,54953.89070496945,635884.6028758556,208845.4571222266,225772.52456730723,752582.3319401136,56089.68796876707,214525.06769988357,49004.61957475565,341909.7862409633,1805745.5224247098,166752.34414948156,31565.269876737366,502555.3333493211,538510.8869795975,76058.1521312289,316661.3036331422,40603.01776153274
2014 Q3,19672194.101383537,208593.46986372126,56085.204511457494,331157.3376502497,122287.71261924911,2830339.13547742,358962.60306959786,258889.07922111146,69037.71987544962,131308.80093462503,979396.8308898136,559719.0486445455,85524.92785601427,73993.81727728066,812428.6696194385,343864.34775194246,179917.46632342442,160262.79280254347,196710.79372374312,241379.62079236525,60240.41084725714,386965.85164146364,531971.7715891178,497732.12539019954,349730.57603053143,107249.31669413563,299814.97182037815,47074.65168888414,118343.35727068287,155890.38360039738,80056.48164143068,586073.3391037071,99115.37474891276,1552358.1215695834,529911.609466424,54852.13066966494,639701.0238762306,206159.40964611046,226677.00838663825,755750.7924734887,56439.81836044099,216098.99378462884,48893.39062025292,344591.19674089854,1796964.8745787127,167727.26699421747,31715.35948391387,505999.9921173436,541116.7598419988,76262.34376692964,318617.55606856325,40376.38393255641
2014 Q4,19710916.813280206,209875.71500933613,53932.519402391285,333222.16336802,122512.31609090995,2843351.4362322157,357712.97344427975,260552.03937799626,69347.87236944736,132197.6136271884,986581.4384150766,563512.2775764911,86235.1623847006,74408.27177895898,817986.2338398774,346355.61379388726,180894.50998588634,160866.44923735154,198058.97385966976,240331.53047695715,60703.6100264162,389590.18205477024,535375.9592621061,502275.1193800097,351841.9013439253,107861.07051679613,301925.38776820904,47114.76831068111,118999.77619331743,157024.30395480228,80583.45038065598,590286.998858043,97701.4556836305,1561784.9049405698,533764.2991992388,54157.46120380297,642380.9332120374,199542.78414006086,228139.17965028045,756870.1465649729,56831.03869175697,217885.2601520912,49113.22940457863,347393.5096194186,1762171.4559079758,168340.30196104152,31927.07875598948,509590.8546983067,544696.1078462338,75598.0556620973,320841.2256775965,39350.49200813263
2015 Q1,19694759.31046653,210674.5568445476,50789.02386777636,334852.2719953946,122039.37305659278,2851597.8499825266,354659.8424050633,262648.8522526895,69843.60330366572,133376.89921412067,994077.8195016859,567085.8755460441,87041.90469716894,74235.61918585497,823519.0583717359,347916.9755140241,180860.8447091215,160681.22015288804,198685.98526096277,236890.19960494124,61067.80496932822,392679.63622858375,539500.0370424864,507289.6156744696,353266.46555048396,108118.68059513874,303637.48656591104,46677.55289022783,118757.7945504807,158003.08467507185,81189.98033716595,594664.3097943738,95080.5266805934,1574475.776368809,536487.5577917482,52349.1277529225,643465.2290426373,189427.68909544038,229276.91643098765,755711.5386434834,57272.906481245715,219706.35342875135,48928.082585546144,349939.1261866718,1707297.3620213731,168558.79313105225,32100.615538692848,513013.81207383407,547465.8252921605,73943.71629705878,322309.67234089813,37391.64206275957
2015 Q2,19806283.46645067,211852.02321669244,51317.93606742783,336932.711842257,122645.29869604963,2865039.017889145,356825.63021793234,263978.6740417156,70301.0460766989,133972.19539242107,998414.6949068047,569874.1463708258,87325.94414923144,74663.56298535907,828066.5779761673,350273.0693498867,182015.61611695206,161432.27720038727,200280.34988289032,238447.85752444313,61408.98346223189,394399.27997504926,542518.6110019443,511041.2949494949,355022.01500967453,108625.76453363876,305424.4017608672,47052.937313934905,119167.04386594295,159158.8722487766,81565.34302651454,597440.5264799263,95962.91056533379,1583529.2115891215,540417.5582503276,53337.559715982105,647207.8004162731,190200.4616797262,230259.29874322802,759751.342769254,57576.80558973661,220952.0943485832,49186.56247633764,352350.0754243598,1718593.204323957,169802.2187459481,32277.25620495111,515930.94669078465,549906.7862570955,75028.65963582392,324641.5284458999,38162.42351047015
2015 Q3,19877880.594202492,212841.15451305365,50396.959165271845,338342.92442586523,123104.61095877322,2878912.0662692194,356826.62196074956,265365.58966526104,70731.67349038075,134604.96750016877,1003858.5735795845,573492.3023263543,87762.74852620451,75088.90138801491,832791.716566172,352590.37317106064,183343.7504653741,162096.9346053773,201395.89984406673,237725.93895290073,61820.88940531263,396547.26106633,545560.0874363392,514626.6748267374,356791.4525161278,109155.93905326033,307327.7340627789,47038.83688043924,119800.95971819235,159759.58764579322,81990.51680584352,600759.3125507646,95300.810781375,1592821.2615934666,544954.1438491989,52976.64522530601,649796.3755374957,187422.42615962893,231445.02124972903,761658.9741749464,57895.01133790402,222584.71379129429,49512.017027929105,354794.8807133347,1705622.044416704,170559.19241888734,32460.965159808235,519063.90104313777,552690.756088849,74658.92008405374,326785.91372271895,37533.33391408599
2015 Q4,19883363.703156605,213026.41518377344,49776.451483512916,339171.5322765147,123132.10265919822,2883223.160365645,356642.73048671166,265920.60457992204,70857.21922907741,135069.12310344828,1007376.6840222208,575188.7974662597,88097.90067490924,75176.67419410744,834433.4874574397,352846.7331509983,183432.3015034584,162028.21427746996,201644.18039215688,235404.50969088962,62051.459999999985,397798.2400525,547143.9490739959,516427.9592779264,357144.2578690173,109213.60535135084,308129.8095448476,46817.33941185386,119774.71527140797,160331.41452869907,82215.61227778919,602368.4601600311,94690.25655423496,1597449.1070204396,546797.7648752399,52515.23294651426,650220.306771567,185238.1095012913,232069.73868621018,761347.411398535,58078.96870110758,223359.126665994,49557.958733097155,356157.6184769953,1692033.9954485197,170921.72719818752,32550.622172900235,520903.6713025297,553599.9206006157,74197.43316123352,327441.7283749041,36917.154624472
2016 Q1,19866185.52496095,212449.461186854,48735.41091954023,339338.0488454673,122709.07326295583,2883492.055887063,355698.09828424896,266474.7477454436,71095.81320601024,135485.26250960527,1010107.1138994355,576548.6083232132,88315.45497964518,74871.19636389549,834977.6386908178,351462.39077612717,182875.837110832,161325.97911591546,201115.4011804053,231125.91360519224,62147.91150113122,398620.6901954775,548528.3509263957,516674.418608221,356693.00602922804,108820.96481637676,308331.4262311982,46294.01740704427,119296.91256722939,160539.8765702406,82382.33582191844,603429.8990877221,93475.2278973845,1604691.6526197095,547240.9809120534,51500.83445288617,648981.5022771274,181881.08102739227,232284.93153968494,759317.921781833,58234.017474292355,223461.44761487487,49476.203793006076,356838.98439154186,1669313.8858153003,170927.46918980332,32553.099024622337,521833.7235640125,553608.0195265021,73065.56662482551,327137.1689437065,35711.2061289665
2016 Q2,20002966.355676875,213755.3964883386,50120.13181047217,341580.94497537264,123519.95560051921,2895883.3309343215,358835.19969230774,267813.715370279,71745.97273089676,136137.69077504013,1014583.7322890402,579594.3080182903,88676.40169038314,75297.18944458141,839058.7599289167,353256.1231282916,183978.64571239,161943.7446166071,202336.91545646283,232760.37207952252,62470.200415960564,400409.12757862144,551340.4392364151,519151.71916289907,358404.6830586149,109360.48175785916,309933.7036241572,46721.92825972887,119744.40244878715,161981.1739261767,82732.57078193135,605970.6166330803,94997.95832371722,1616471.3312199926,551112.1972166515,52453.56436263792,653569.4632331983,185788.68426437597,233219.96233092344,764596.7262307375,58535.31156115016,224632.11506609048,49838.643256897056,358670.6564895863,1693301.7078422506,172332.97903814612,32755.356823102557,524670.8730692371,555366.8494725488,74596.37827528352,329017.2479792065,36994.51047333044
2016 Q3,20077537.740196303,214626.74805225467,50788.20863619292,343053.24009131326,123926.8666545144,2905217.1537546464,360719.4728655938,268907.261012251,72355.16506328377,136838.51330445308,1018113.423484561,581649.89215327,88987.19395280236,75445.06067021406,842299.292409414,354459.40601867513,184519.7270775046,162267.84178792415,203004.3764152126,234014.54713927163,62695.36769509981,401953.21371744183,553878.2844768541,520692.8649131467,359573.3997416991,109697.68968632696,311017.0651613732,46930.308182670415,119927.84734945004,162853.3505789637,83008.22977815302,608119.5291605828,95777.2010622301,1627721.6796697418,553660.2684322112,52791.312885975494,656730.8107486636,187764.98636304922,233814.26827780347,768174.5328256923,58786.259903934784,225381.0520009003,50043.30999555122,359859.1015410438,1705804.282703707,173250.28099081354,32885.07066738906,526740.1429323968,556562.8175312405,75351.31044670411,330072.47448204056,37532.61782525347
2016 Q4,20181101.943004943,215922.8405896402,51604.43694041797,344933.5855199115,124578.86252005429,2918638.318566105,363155.82572618366,270182.481066899,72872.23078943558,137564.14731809046,1022799.3413834643,584286.2479604604,89438.92098958042,75720.61137113764,846688.2822205307,356556.1116135893,185185.0513198463,163023.51703821804,204121.16934101286,236586.43361715224,62975.639412210156,403824.3207731628,556740.2872708258,523201.3995071027,361347.89656611683,110294.6380279029,312453.85102514195,47245.12236080727,120270.25878603128,163684.75937612046,83360.98998262883,611214.2000347819,96763.76707258375,1637923.3022264533,556591.5077007437,53266.240305903935,661055.4082170057,190448.3042763158,234863.17724392953,772945.1335072486,59089.725754423984,226470.51269722547,50278.356762954514,361568.632662516,1724851.3344498156,174386.72145730077,33037.67372084552,529083.9868135692,558934.3421668366,76200.04481977176,331517.4348375109,38142.59148653969
2017 Q1,20286038.46000399,217236.27915465337,52395.505135924905,346792.5873308205,125283.12358953431,2935636.484497916,365749.0789275562,270940.3657131746,73125.98034828037,138529.63139075445,1027967.3268211948,585947.6051670582,89989.15293684065,76373.98150423785,850222.5263993955,358360.0983715628,186122.8674315398,164101.7525884632,205117.85934061685,239572.33981561652,63288.9808940799,405566.5202888006,559098.2595343833,525337.9942691977,363287.69019404496,111073.55316096499,313764.6715004628,47768.91745089082,121197.04961800018,164521.46964811924,83652.0319997789,613618.6346568934,97930.47820412424,1644969.7255091455,558186.6815068808,54010.81006709307,664490.079090062,193416.57511380882,236235.83195274387,776947.5463254277,59320.007466030154,227307.3166296257,50842.386885245905,362794.20048020745,1743730.0144789175,175303.99533868956,33206.39835108412,530937.7560597548,562387.4809929319,76879.52163724527,332555.11901196046,38682.82014304452
2017 Q2,20343615.1329049,218133.44548533825,52330.57880225417,347646.5473547213,125760.12099355191,2946772.7733864533,366711.4859994406,271835.9166345158,73540.27358386782,139106.96912311515,1031794.6531166212,587630.9516267896,90455.78710878803,76667.95044713309,853770.814387829,360138.8257322214,186805.50271976236,164834.7538041174,205867.5994454874,241745.0945706066,63534.81398889981,406994.683806913,561103.3478689243,526785.9844694529,364610.8831775701,111661.58074131444,314831.2967209924,47958.491868194025,121704.45447909938,164782.95054622993,83902.43483377843,616023.0876644328,98099.75509661321,1652522.2803002389,560174.1690128364,54004.315951930694,667228.6384386092,193800.9081492806,237173.70878624954,779457.6890936282,59552.57014732414,228119.44920830402,51122.80984690027,363931.0363486215,1749798.682906236,175911.98767230482,33299.16008937981,532337.290677403,564535.2554192968,76783.55708144614,333568.4774321118,38400.692055482985
2017 Q3,20441434.559502315,219385.70466741305,52472.436148873305,348860.2099620425,126488.64734249072,2961245.0858803326,368306.90575410915,273178.0001536052,74107.1798233079,139752.2449003194,1036702.3589245952,590353.9978488833,90954.25183885341,76992.08270821179,859087.3103152384,362936.33030893246,187801.5471923301,165809.93686344443,207001.9541180086,244944.9080168172,63869.73136024086,408957.81292359973,564007.1390257584,528872.4561380992,366512.31500551035,112404.55734767379,316429.6382298118,48212.51202571739,122234.75448648648,165326.26242074772,84275.23278842762,619658.1276130038,98495.30026717228,1662169.729649826,563743.4390783536,54099.893100723486,671592.5998078797,194811.95516470275,238291.01792911862,783785.0086694268,59865.600323195,229384.2679547332,51359.455461306956,365819.74098697735,1761639.448194581,176813.97140290512,33434.865053867994,534769.2869889543,566858.2273944559,77005.45825368557,335312.1450450366,38331.79275207462
2017 Q4,20579005.976269405,220920.0323293384,53666.50441550747,351010.2071949771,127417.5217017416,2977742.975524037,371483.47334360937,274889.7779749021,74945.48704785045,140290.66935271537,1042437.8464471166,593596.9251722028,91454.01291932304,77411.98532883075,864971.2329128749,365362.7705163834,189147.4890396611,166929.72917975765,208282.69343343875,248768.41288041807,64244.59631163819,410857.35793412075,567087.3264776545,530897.9362939635,368867.9802490235,113266.01777658962,318226.09689509054,48708.95558053637,123044.67086347844,166485.96197681414,84724.060332073,623267.0361623475,99941.27689753458,1675824.4134191056,567025.0865090782,54924.75567897806,677377.5182949493,198787.98500679975,239509.81594760597,790110.7849564963,60226.21198501151,230532.34943000096,51781.66820731413,367745.9043455638,1788421.48528551,178178.80191600233,33624.59897672611,537129.7633371429,569810.194639684,78170.13686550867,337315.1163564127,39245.24386767025
2018 Q1,20682320.82296786,222072.0993773421,54602.78047069826,353000.2505230107,128118.65490979695,2991014.965873603,374321.92928449,276344.63319774973,75652.27500737071,141036.89524605675,1048053.3880706585,595789.6324229137,92009.26661285441,77820.07814025389,869258.5217686816,366536.8379392,190098.3335504734,167701.33912434522,209059.6683321847,251117.63821546262,64570.53016288239,412723.22829582,569857.8744502281,532315.8079834899,370723.50767137896,113951.85201204168,319543.8447302808,49147.20621755779,123676.4043275467,167710.1076089167,85132.13917516502,625966.3687570835,101214.96122307559,1687365.538315301,568763.1883333033,55623.54275500771,681584.5528593804,202034.1761280096,240752.83329860074,794863.715846516,60570.88877366824,231443.767524711,52148.59685255072,368924.766509903,1808759.2717763328,179295.11257842844,33800.90191571252,539133.5233984604,571967.0256876282,79075.59453366583,338707.5858778098,39946.98401533749
2018 Q2,20851631.38374311,223968.10221733278,55295.02053541737,355394.9307134093,129368.80723603943,3012736.907272669,377485.3844618587,278462.6742262567,76459.56356700142,141653.77772224662,1055805.333985827,600756.9599478507,92568.4485228682,78446.3263252977,877395.586783175,370436.4930675307,192006.37314540468,169245.7435077082,210948.20780779645,255260.8150558278,65102.1682198238,415373.7268172245,573992.7336562882,535733.2789022913,373879.82569732255,115043.96831468394,322200.67587956437,49608.95606735776,124693.86702714009,168789.57104169411,85753.63008170362,631198.4218400301,102208.39295714286,1701252.4059212587,574230.6056405228,56189.623912606934,688570.5179080064,204693.23775376263,242414.55711850236,802235.70722294,61019.306858215285,233337.9463064533,52600.59096872471,372191.7230601035,1831794.3341457841,180962.97285737784,34040.50606683114,542960.4044052615,576283.8891124035,79909.16182314101,341778.22151663987,40412.067446075765
2018 Q3,20929793.67224069,224866.81735271905,55825.669719418365,356875.6122987655,129771.74126765446,3023467.66618549,379408.5399015614,279688.17150081455,76822.31978444885,142260.5380537675,1059976.8668064396,602641.74687779,93006.34227227318,78597.39112795913,880731.2759282009,371846.75319511374,192388.76771774943,169748.8187266881,211649.97605100356,256838.90743155152,65328.146971961054,417103.94600347476,576313.641943327,537528.165188691,375126.1740430749,115498.89331985389,323174.18538053264,49815.35162303665,124799.03177903935,169596.94116034638,86118.84148865928,633565.6147252336,102968.15140451284,1708835.1145464692,575968.9100029119,56473.27463685815,691864.1213846303,206572.5487495844,243364.9765828176,805900.8715627578,61294.75277807318,234256.04838418023,52651.58646055035,373486.68796949275,1844827.251811123,181824.70685920576,34169.86138562394,544767.8267998776,578106.2044563965,80472.677080355,342929.851174463,40776.389135782716
2018 Q4,21026505.53514708,226138.96885683163,55379.93582311934,358659.08434749953,130632.62061946158,3038520.0410260884,380371.29645482055,281188.67232293886,77270.81617790999,142983.48586646,1066852.0900669817,606129.6592442396,93704.51187002471,79170.18154495231,886182.2855894257,374324.2916406896,193702.73428608113,170846.56929917037,212932.3775840832,257906.5759883932,65773.76799384746,419616.82224277704,579409.3019725723,540530.6001930741,377297.1173163181,116294.73799137713,325156.7670658287,50023.17985386221,125791.0347864309,170427.3588069561,86602.84802494803,637532.1089653888,102602.47311958019,1717228.4701783087,579559.0879796924,56190.29207578481,695135.4884780655,205180.23532530636,244928.55954175023,809102.855706575,61672.13991360025,235795.82652509888,53007.983498838345,375876.39614113886,1841288.7935869258,182742.94628255046,34368.18931626797,547924.5705414322,580984.7216723469,80169.99659622843,344957.1410804579,40227.54767696281
2019 Q1,21060062.0,226631.2,54584.7,360031.6,130799.7,3051622.6,380683.5,282001.8,77083.9,144050.5,1072671.6,608058.2,94364.5,79499.5,888232.8,374664.4,193726.4,171215.5,213313.2,256449.9,66021.5,421873.9,581717.7,542760.5,378047.3,116584.1,326019.5,50038.2,125958.6,171133.6,87008.8,639841.0,101904.0,1720788.2,580186.8,55604.2,694830.0,202554.6,246186.0,809310.6,61928.2,236752.5,53075.2,377088.4,1828042.3,183163.4,34514.5,549996.5,584033.6,79481.6,345389.9,39427.5
