Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Minnesota,333745.08574042283,335242.88855331845,341068.0697761129,338114.8547959697,337966.4875362017,340237.91963217314,334508.1173620866,334253.77348819864,333995.89706050674,339746.8946534173,339835.2084985172,342466.96108249656,343378.35996392835,343247.6554731804,345766.3663354317,333699.16254097084,327340.56569377246,326743.5641008966,327527.79104538437,332731.2427986751,331841.0392400673,336807.80988849,341686.2666918127,349694.5661654788,344187.3147850442,350189.12369803863,347228.84361028735,349885.3240708947,352835.00649723393,352933.91800374596,354248.0280188336,353004.5690798259,356501.79734578496,358773.22944175644,365022.3171210309,366629.62910185044,365933.7160024626,371624.66018070513,376005.026897664,374118.64316632855,377252.0183904758,375793.07366942405,377449.84140349965,380025.073126615,380745.7141026308,382776.93253993033,385673.6266592096,385560.58493748156,386747.52301562525,387030.1273199452,389930.35399302846,393148.5105084717,396928.34307875065,399948.6765811699,402961.94497598114,403573.076784073,400478.55965176976,401792.6696668574,403848.61598078493,404894.2519067686,397769.09088410245,362976.9684685153,390477.89983264834,395875.64204515895,401026.1054913896,407395.3
Mississippi,113791.9958736268,114058.93059144361,114841.77949481666,118820.66291196039,116377.55188476715,118219.76054270464,118285.59645965496,119046.89906293518,118416.0712768838,118183.8500425499,120114.63793420239,120964.51977119759,121154.84542201765,122854.60909600805,121827.56879158286,119305.4546640492,117737.36282395947,117113.71713793903,116288.97265105216,115999.29461647068,116678.00306939502,117722.99862389757,118203.0023092991,117397.41008916139,116353.61155133066,116850.3734701377,117233.41880512146,119155.82758007117,120981.27800460313,120743.0716869101,119567.60131517872,117515.91473967199,120249.90081811852,118286.79347632678,120678.4327866316,119033.7318795451,118462.75492708496,120467.75785239054,119634.63424880088,119456.27876469906,119149.84249671205,119766.30608270154,120097.87970079685,119954.23770017794,119963.81383355251,120375.58756866008,120982.47502127495,121330.80687277581,120723.91942016092,120879.53158749806,121081.82740503638,121809.61354150549,120213.9903179638,120715.54030345814,120597.03565294755,120535.98780268453,119419.17124787251,120337.2830351617,121493.6011401439,122690.61781196813,122885.73152947548,110027.37844073962,120349.25320187992,121821.58370822374,122416.50099412038,123781.1
Missouri,318272.1247109431,320721.55731820926,321577.3831689408,323023.43374431477,322846.366326922,325007.244624363,321718.38129760535,321197.0161241712,317557.2969888761,322711.9262507535,324866.2464956984,327909.18285385496,327781.3008301825,333535.9918954463,327440.282100389,332037.47690010414,321698.7071401173,320921.5779193381,322777.50677571376,323508.72962902073,326263.11167735216,327036.9618718834,327591.1173077977,326843.4993232506,322606.9974108171,323866.1434900543,323738.2614663817,326899.24276946683,329276.5367992767,328873.21657077107,326974.66037317115,326486.0854622171,332253.892632473,330932.4450545236,331502.9956216779,331719.4113540468,327528.81580908544,332316.1941311853,336146.09678886516,337575.7522329991,337359.3365006302,337906.9338840485,337765.93575538386,334736.1155022193,335283.7128856376,335900.1698202641,337716.7503616637,339297.2410132062,335923.1230040002,339549.72603430325,341831.9283029208,345694.6212230807,342720.54441613244,344337.1043564031,347255.4377171352,347143.9508247027,348275.2148802674,350422.97707271634,352314.97521782015,353859.3965806346,351213.22239848756,320072.3101211025,344796.16803112504,349239.24859718344,353275.72990848817,359033.7
Montana,44412.16564028476,44217.59210457608,44383.937355311486,44963.62535029851,45181.89048232407,45702.09744826026,46243.97970444378,46581.206894571034,47676.56516683783,48198.28436232616,48168.03977128336,48527.950404692696,48626.245325581796,48460.40415136377,48206.85366312162,47433.600285460656,47321.69529860229,46765.194823414735,47229.95337243912,46849.87967833458,48174.59276600929,48398.90681624341,48662.034758315785,49027.490233416305,49508.37923099685,49635.910589893996,49603.64969278168,50667.251144453534,50555.85023411255,50226.68826826339,50437.89632904562,50410.17212058972,51016.07209448051,51009.51909975457,51219.21493098467,51373.46234530295,51497.46516857844,52070.60016883953,52371.53384971541,52778.32359924109,54113.11821726341,54308.19582948948,54355.07494560582,53401.866251240186,52728.42002402047,52288.361224347704,52876.6185201302,53718.93038067223,53960.38303249726,54744.2220170232,54897.46127830673,55028.017096308155,55986.26655584759,55765.98511775252,55300.21841569338,54927.705869349535,55482.19003846756,55605.18470870829,55808.32754521244,55912.67138431011,57001.476661850975,51780.25209482864,55377.8461993699,55649.03936572035,57151.18738751284,57919.4
Nebraska,105608.6517447698,106854.76422151993,108238.37022204667,110056.75304100208,109203.30224927164,112946.59440109954,110238.8390589765,110543.55443599493,112859.88677349266,112863.60281467582,112646.83374565866,114585.36856286932,113952.4028813392,115583.74496074268,113848.35372821096,109230.5532179481,112566.31952002371,111935.83119928236,113383.84858031703,115390.5108192188,115052.35107155202,117713.03655868847,118485.97312478398,118851.3838411272,123192.95862344246,123164.46897437164,122531.50329284152,125914.33944990372,123319.30402366963,124991.52255608776,123472.9003925732,123688.43078119599,126743.01663374649,126007.2404794825,126396.18612331901,125750.83363784505,128549.01264875809,130466.48989926424,130392.1690756012,131197.31133195068,132938.89596645432,134525.64555166,135014.9243074416,134836.55433065034,133921.1695192007,134851.41849538297,136481.52189439206,137898.57226556714,136109.9177760769,137732.58909271972,138006.33745987853,140321.4311169819,141169.9271871348,140323.90847777063,140593.9408037463,141771.92585880533,141186.03003226177,141812.80231181998,143165.44130248713,144359.52920267315,145025.93925485163,132251.42834757132,143102.26860237354,147147.79877043108,149439.35750004117,150507.1
Nevada,164743.21261112049,169508.02793222916,168915.790999662,170386.8822038195,173473.16504225114,175884.86784519182,174922.08694946763,176008.3824995775,175406.64443974986,175284.71330657427,176253.82828713875,178928.3956109515,174942.67272519856,172684.57147963493,171633.11339614668,166271.31057884064,160557.9660528984,156985.54220297447,155229.41718100387,155387.76930201115,155937.25116190637,158526.3083403752,160447.11956819333,161021.9377674497,159040.9527336488,161477.99187595065,159832.71333868513,159840.63094473552,159487.5057148893,158727.4155340544,158280.8625528139,156912.7002273111,159066.28907300998,157721.87956565828,158523.14129795504,160097.16138076727,159211.97302433665,159359.2404968734,160371.11055010985,162226.99740831502,164168.3944118641,166751.11750549264,167807.32615261112,169139.06749028224,171189.72745732634,170352.0447371979,171083.63153625146,173530.17180581373,177373.37778266013,177667.91272773364,178803.29743535575,179831.0027006929,183056.63540561093,184519.8090037181,185026.53579094133,185621.93976592866,190893.4818742606,191780.25375190127,192923.55606557374,192592.60013266857,189601.32856684126,162698.8867289167,178630.69362345783,180391.56920905862,183124.72681764408,187393.9
New Hampshire,77030.31684565393,77483.08124717617,77713.13451065235,77589.13417005526,78390.2416336496,78361.6889236437,79067.34875664687,81590.5925294547,78822.6112423105,80605.93193010808,79383.06015014077,79671.0346253432,79732.2190039273,79229.6913078233,78426.95226080006,76331.99913808085,76402.15722552393,76354.84130608557,78422.05751051333,78585.21585340424,78386.9784667918,80430.53671150038,80493.35267351336,80468.06313036528,79322.69156327112,80564.32655267091,80226.58878288674,81730.09291262642,80857.19577816008,81215.32834080562,81792.09308292497,82452.88437163313,82333.77878132278,81955.25142581588,82279.12073645432,82522.22666736179,81868.7775040837,83674.94035988601,83603.96648072847,85341.6028325166,84018.38867167136,85748.68289802941,85760.10398203177,87674.76713585653,87362.31890922046,87223.63431776318,87551.5825869739,88351.05846713933,87766.9515995899,88045.95236593335,87908.89935790499,89316.14006533903,89013.4813392764,90161.30028151393,90413.37992128037,90249.40578667501,91187.56625829772,91512.25136065063,92087.38451934105,92633.96496802558,93428.5460979043,83536.25576842875,90862.06536423037,92051.48968390506,92611.9385917353,93891.1
New Jersey,596721.5268476263,600842.1840995766,607069.2279944761,607621.9241981654,609783.5804614836,616680.0008697401,612246.149102366,615273.6960847974,608420.2631590499,617404.6470034661,618761.8232369699,629428.8599681736,640611.7464894872,642085.6030326587,637129.7604062445,618792.5285816193,603488.9848083553,597298.7873270351,601069.4036499821,605435.7036591276,610078.3517701178,609390.5520499712,612362.8294120337,609028.2289831082,598336.6279761851,601941.4354380253,600897.4537199455,609697.6054964652,615249.1318090779,613142.7451661286,618104.7288614726,609930.9661158007,625474.0115773301,620180.4101597725,619983.8959540162,621807.793426191,617073.0292812526,620069.8709190346,621629.7024272244,621261.2382914316,626573.2629157788,629926.2865514939,631043.9610967323,629484.1295885425,634427.6900770968,634053.0848723742,636251.5875492715,636515.6535132565,632591.5104670624,635066.3612458045,638542.2062601172,644499.043122102,644468.3377774527,650320.7764676295,654766.9103728633,662977.5195321145,659157.7746577284,664961.0847964662,670629.2914187465,673730.5312283365,659243.7496227467,596187.2538507265,640648.5929030665,648687.252132281,661172.0452667295,671482.9
New Mexico,95495.09269624196,95686.09481926715,94526.15484297885,94604.74425818192,97107.66791199095,97257.88312332847,97349.4049739447,97757.27409082136,97536.4278860735,98259.64946648652,98844.59346825113,97911.46851305522,96985.30717692796,97327.51931401472,98064.668132565,101198.29671344675,100720.7914058838,99240.52495243872,99361.89088477763,99253.4573878519,98273.57670462379,98383.00500427363,98827.68182194159,101010.27899859383,97553.33953238303,98937.11012159144,99247.48857150736,100679.00969147205,99867.25066861506,100876.97543356585,99320.10917036587,97855.75956050622,98264.62348010698,97977.12549284514,97951.26062201879,98891.34919628332,98504.37093661254,99864.2662604428,101333.5898839229,103043.65576663266,102239.8551655684,101439.03897267638,101328.61587030247,100951.58563787256,101367.41317654196,100573.56060271859,100654.13962336983,100873.99102539358,99801.59368882516,100516.85684744548,101044.10229121288,101567.36852408393,102414.94044500813,103064.54662383854,103041.66616118448,103312.2525021368,105579.40791033665,106689.60775042047,107968.92405359949,109122.89521354325,108144.00933303923,98922.18808073009,105791.3008905677,106656.77926052551,106862.70342441204,108241.5
New York,1424617.6803836585,1437970.699523504,1451537.2355745647,1467485.3064045643,1489888.1577043792,1479820.0141216912,1471854.1908955842,1490348.040282381,1536057.0836602282,1488048.6273923707,1482004.4563672007,1471755.6446288694,1488951.968170589,1474679.1838747396,1478834.5514545438,1443965.5974153164,1461851.7448240393,1524280.8047878186,1541329.3089294662,1559724.6120495487,1578678.3440143475,1601738.1704255936,1577725.730102772,1560512.9821832664,1593443.8596437708,1575935.472924121,1570531.8526325969,1588927.155752679,1613662.2686980756,1636787.792620465,1651241.2450719578,1668059.8079246047,1626933.165948992,1638068.894087756,1646823.0874475809,1663592.3771668703,1653770.599250969,1665267.6637010206,1681921.9827758092,1693304.0765813603,1689395.074668343,1707412.6170993522,1709005.7817445735,1688541.0070234821,1718137.7357934713,1730143.9559548823,1742872.8487388678,1749541.1461198977,1754139.971899918,1750608.7306759737,1760397.6598363032,1756455.809167714,1788762.5602723588,1802739.7057680641,1811953.781705891,1808110.477304017,1824715.5232454482,1843061.5532321732,1854492.9201710816,1871032.2686013698,1789830.144828435,1662409.8219662935,1771270.5979304947,1800818.053567127,1832106.4932490527,1868223.7
North Carolina,494199.9936975495,494688.0656764015,499623.0156847936,504802.00168261165,525854.173037093,528912.7574378987,528478.9156789191,532904.1016205102,536412.7968462572,533213.2138737832,532144.8785422961,537529.9393756295,550621.1144528367,554748.0341851293,551716.5648942599,538652.504926989,515707.69889895944,522047.21160204767,529764.171889896,537649.2458593488,528652.452382511,531380.2324420947,533023.4081042296,540772.9065240014,538332.5466297416,544699.1744427661,537909.5509147366,539460.5352030883,546738.2307099699,540713.2532821416,542860.7699890903,538891.1178944277,545263.1687294395,547025.6508752938,554259.9622062773,556586.4386388051,560024.6345787178,560604.8979313528,565556.1170057066,566640.7214031555,575485.6702643505,579574.6288427325,580312.1598329977,580046.4317556227,585615.8753365224,586700.4797339712,589325.2223757973,592150.6168311514,599851.308053038,602969.5456957034,606185.397734139,611830.7636228601,613701.7062084593,615187.6142329641,615171.3451670024,612470.6802173548,623056.4191364553,626006.5430975159,628620.4396953677,630377.4988192347,628587.9015634442,569737.2669578718,613907.7810439746,622210.4277064452,636521.7827307822,646207.3
North Dakota,32876.61533951556,32965.02304463023,32823.10541273564,33051.685860828155,33765.92705741241,34501.68855063643,34344.066918491204,34693.04470183856,35235.123525304785,35637.61123543207,36029.62961205893,36830.53362484112,37907.71171610662,38234.58757317531,38863.910842478384,38754.56447036288,39265.23529332784,39040.72625270771,39949.23174868866,39940.507304104976,40831.56391091856,42211.18941441844,43058.623798313616,44091.59803702179,44616.227971320644,46066.23066112891,47762.844317835974,51602.76319393473,54881.99109812205,58367.11589448433,59547.2424318373,59855.5061404608,57854.700182602624,58672.47145491326,60146.902589555844,60734.93015449614,62065.11713868848,64532.9716965932,65734.03690094702,67059.57084802807,65531.629786605554,63157.999230204616,62711.889297158916,62390.24810684043,59756.62910184571,59003.418719454334,59325.64153941173,59692.64984156537,59949.14851232568,60623.83889346389,61011.20423297947,61169.407494763596,62882.30678136021,63039.34678386652,62760.74618682754,62154.10647344206,62414.676551674755,62647.910036878566,63334.81464043394,64068.249615102315,62225.06528938935,58303.13663420398,61882.48543207003,62578.11448020909,64107.21880090943,64978.5
Ohio,641976.5854881662,646692.1910763106,651576.2111497455,651828.8328776818,647903.479874364,649179.5434744526,647475.9661809333,645312.4877929661,648434.6332510506,648402.245850033,649924.4536978544,648926.9217465161,648337.471047998,649976.2735394824,639379.1159265648,612393.9333988054,611227.9869621764,602969.1997027206,604044.4614165006,608183.5712665338,611182.644600752,618411.5125078522,626832.2367723954,631249.8782711789,633523.4738226056,638537.0435001105,643187.8742862198,654102.4284291085,646653.3261950896,650190.0303861976,649244.3182764874,644904.406540146,655793.0507622208,655300.762266755,661428.4585392611,668184.4703915062,668320.4974757796,679798.5923963723,688679.2177553638,689203.8936518469,685123.0811236451,687474.4064375138,685226.720806901,690376.3175686795,686431.5321247511,691445.101802256,695772.0585781906,698732.2670311877,696050.5902269408,698874.7715956647,701549.970919708,708163.4782074761,704568.4766945365,709575.568891838,713526.8318159698,715780.9949267859,717199.5630913514,723158.8448785666,728846.072497235,732311.5244061049,721435.835144437,655248.9424251271,707185.3786967485,716765.5719177172,722951.5655120548,732117.2
Oklahoma,149902.57341601967,151150.8006490847,150627.3505190897,148950.84590693782,165487.11137723486,159251.465947539,157657.3223698269,157531.0354503526,159919.50544910607,162745.40405299523,165615.22854191894,165717.7222736662,165679.287124261,168988.37046353018,169819.301788767,175333.83060581237,170591.6652672911,167150.8042729183,167804.20181280718,164665.33127804686,164630.5566190612,168280.06556734812,169619.80506090177,169660.07045551678,167879.24186640786,172096.12682972432,176106.1940843365,180235.22727758388,182014.225621483,183782.24249412352,182627.3577667569,183676.0882719567,185473.38906795354,184477.73567383716,184915.16427897286,189055.1789434789,190255.81980108982,194708.806396467,202383.02456104424,205391.94768591068,206700.57301089822,203268.86324257427,207304.55393012322,207752.96400651755,202743.58286736946,201511.8278411924,201936.44472985968,201892.51884482513,201910.82129692286,203228.59784795926,203709.95233812951,204388.97331095522,205137.54360175226,206296.08881953845,206426.0362294323,208367.9263970012,204533.56268252723,208787.05255003914,212215.10182794358,214724.36801054204,207846.30651221596,185713.1511904338,201572.22593311488,204030.24524983973,203819.76705071586,205558.5
Oregon,185204.4289800092,185486.87222833678,187189.77823650168,189090.60068145092,194811.6226822471,194826.054089096,196596.99387240552,198254.54403047403,195143.5450397708,197675.22612696997,201136.70214114542,204076.58587921222,204837.32718310185,207156.6604266679,207061.82546737543,200813.02630182108,197996.84033674447,194788.94475719891,194685.86327970712,194279.72225838932,199526.56946272313,198380.30343301405,200270.81773021407,201081.03814329984,204806.4027398543,205072.35295178322,203651.8901919459,207441.16530454534,207651.45151862863,207325.7140497545,206727.84148030193,202948.87451545167,205851.6489216214,206445.3982319743,208383.33000882057,210220.2419377249,209362.60404499294,213001.38020045427,216219.583927749,217285.44640501443,221396.33572738836,222789.9973030778,226212.30235580634,226680.29226361922,231821.99636091138,232838.37972898074,234566.02529174372,236260.6847817093,240002.5424146625,241150.8700739214,243696.98256796945,246838.9060019202,251894.02165811922,253656.71492322942,254936.98687367784,255897.70624390163,257765.54261605348,258839.6516115183,259781.81631579355,260068.38282322083,260130.2317097159,235328.8282251832,254099.9652764442,255687.42002981834,260278.66903730412,264113.3
Pennsylvania,685801.1265550565,691362.3092963113,697769.758976453,699885.4263236695,689873.7861984484,694603.8139104396,699152.4987069552,702227.7723152307,706602.6701510821,712624.7661358378,724971.1962978087,735375.7460732271,734529.4791343407,745493.1695658092,737483.8574656323,720362.0638628012,706950.2440724105,705726.1793929496,708506.770763577,724978.7522526201,718782.8693072003,728779.3975227984,738224.3410371579,742372.5602286648,731945.3425888119,741004.9324077856,744971.8086838165,754023.8425479787,754401.6402885532,757567.5853545665,758821.8738532735,751590.8250986796,760106.3861712264,763438.5622430925,765554.229590309,770616.7193140057,768123.2542262148,778270.9015380428,787118.9246222947,790179.0863209473,794946.893806996,795649.5976044645,795166.0164965292,797742.5970872465,799442.6869198312,800991.6576561861,804127.3789029536,806439.5010752688,803016.6535456649,807588.0062066149,811842.0087654825,815960.0041377434,814819.0549612086,819156.1730230027,822571.464597795,827150.3732135565,825072.4856403974,831850.1771063019,840335.5143596027,843478.7915611814,823531.070858854,746717.2342452703,804535.400462774,814819.0549612086,820841.1509459644,832704.0
Rhode Island,60966.70660315119,61916.762709562245,62074.89786751009,63043.63135478112,62640.82250756752,64154.312936588016,64824.20833009935,63768.9363115104,63297.64373447687,62183.84925585998,61843.29834484632,61156.593308561,61551.3086240686,61270.52533180689,60811.68434201335,60532.768787837624,59534.15149119062,60064.5891076141,60679.69751726949,61132.312713443025,61187.099697298974,61876.91763039429,62366.2650089258,62393.03592149177,60923.748627173234,62449.69064343372,61979.02064576219,62214.35564459795,62415.44877852375,62454.04869896771,62317.08123932785,61845.166082932315,62876.78008576529,62301.51675527786,62684.403062907484,62751.64163400342,62851.254331923315,62909.776791951255,63005.03143433716,63694.84936743247,63522.394884158646,63857.965160276304,63548.54321736261,64070.2647227181,63700.452581690464,63504.96266202266,63964.42623117821,64232.75793619994,63242.234171258926,63390.408059414774,63316.32111533685,64034.77769908413,63139.50857652902,63473.21111456069,63610.17857420055,63206.12456826295,63578.42702673859,63944.503691594226,64440.699443107726,64995.41765464917,63734.694446600435,58422.84733002173,62576.69683328159,63487.53043988668,63025.57655328314,64170.5
South Carolina,203888.4273094417,205124.5193390958,205841.62499392996,207107.8656096732,209629.57948898492,209885.84247074247,209778.1689489956,211498.7918265106,212088.84272568347,215547.316244193,218172.3967043817,219735.8162401463,216400.09053642824,217349.77099823565,214862.5126458829,207680.68874536653,204611.99337558067,203386.6686981013,204200.68052250764,206677.17152268568,206188.3337339549,208356.8784619369,209506.8316741935,210725.69594036808,211554.782057819,214414.5907954159,213128.96894575827,214847.43835283833,216832.93809385065,215605.4599459363,215256.59773547645,213693.17819971184,218189.6244678612,216998.7553173408,220506.75865585392,221518.88976027453,221725.6229220285,226118.70260930088,227044.69489632398,227085.61083458777,229383.36378866603,231394.70517489762,234624.91082730374,235830.85427086873,238563.60825280435,239592.96712070444,240852.74732514282,241251.13935560625,243714.7095331747,244199.2403810356,245465.48099677882,248650.4637700513,249397.71801097458,252216.6108103077,252989.70669645024,253024.16222340922,255612.63368620403,256646.299494974,258257.0953803072,259956.18355347286,260139.2285404425,235856.69591608798,256148.84782450346,258916.05733339806,262159.18380841386,266078.5
South Dakota,44613.81694354846,44369.0433229409,44635.6717311027,44808.8709224701,45172.75313524829,45495.11125167342,45314.8092543509,44977.152786637795,47060.46041024627,47252.78254072363,46674.723409913844,46965.93845407416,49684.674025822336,49097.32661030198,48595.21286624318,47171.91982677292,49066.18353803718,49610.36774813789,50387.30544569133,49998.83659691462,49276.53586824679,49501.640180055525,50864.286184062745,51322.69035301305,52331.28879864149,53035.559327577066,53252.46809405295,55687.09142759593,55666.3293794194,55460.34800672063,52595.73172804787,54825.46642826979,54746.242823385655,54942.93591137386,55031.44780096856,55051.66347945624,56272.25336436086,56365.68258115527,55660.865682530835,54953.31693546213,56040.046246597,56273.89247342743,56732.29664237773,58278.522861840625,56109.43519708173,57017.50161996064,58009.16260523454,58236.4523957987,58118.43654300578,57415.25875344791,56672.19597660356,56182.1023656996,58505.26628271592,57858.36457111025,57529.996388107706,57361.16815425116,58070.90238007529,57931.57810941697,58079.09792540813,58104.23093109552,60256.38113549987,54411.864573805695,58442.433768497474,59282.203980269354,60195.187730347985,60810.4
Tennessee,320330.7077869369,322174.55179275165,326408.8202038536,328093.5332072903,330345.5828279009,333213.400240322,331383.3937129749,333410.5843084861,325651.21825774957,328242.2861008176,330726.1134857613,335735.2806910518,334348.07347466954,335091.8379423059,333798.03370558034,323627.4870318553,320856.53196870774,318988.4723755745,318165.1424067492,321337.38434545865,322472.05757980625,323229.6595259103,324277.848519835,327304.7969346341,328806.1633483745,333175.347174536,335652.25582024583,340478.07643583993,343653.7777441663,347566.32478089526,345822.80249397096,346704.9417462838,351392.38757720136,348095.608332283,349877.1836849933,351070.66620282835,351596.4903845992,354948.6195433882,356968.8913996655,357871.7868696799,362853.2791180351,367993.90236876823,370128.3334224037,370443.13605754287,372702.10441738716,373646.5123228046,374618.59518515714,377804.67460233433,380624.0608401186,383543.7687967934,385650.5248934937,388909.2510726259,388016.73371146235,390531.69542295835,390286.08018015744,390369.1050509634,393565.5625769913,395499.3501928458,399287.3599233659,402082.5305738318,400159.121066828,348469.22025090957,386421.9643180653,393596.6969035435,406126.5336560034,411689.2
Texas,1220711.586131296,1216190.4884884057,1218854.434910984,1234457.5496717996,1287249.3564918088,1307936.8032820027,1322428.6718208285,1346069.2935023375,1354472.1416466988,1380959.3803626203,1384110.4484167558,1391143.2669723625,1371125.61242556,1365934.7225392787,1367380.8648829642,1388646.768610632,1374261.4579287092,1358978.016738603,1364716.9184603856,1374596.3540504046,1389270.8932010646,1396105.8185938513,1408481.7525456008,1418635.1940533707,1427844.8373999984,1444848.4268515413,1448471.3939862477,1478307.5939191245,1499725.723156654,1515359.2830194423,1522757.4427987167,1551177.9454898809,1566141.713109278,1584012.9879670318,1602051.7108856332,1608962.7490333507,1592963.8479468948,1625433.549200378,1656685.4463749677,1678529.80704011,1721092.059597418,1703525.2357593875,1723238.4392864672,1732600.3081429566,1727150.6348899105,1728337.9938668313,1739800.5747594107,1745356.8058693602,1757763.184923082,1774538.436109832,1788375.734956253,1809641.638683921,1834149.9457716413,1852904.1285865929,1857744.899800192,1864290.5967242415,1889453.4735043668,1901540.1789873792,1922060.1777167253,1936125.8148279388,1913581.2168174332,1738658.8834354486,1876316.4120033095,1902103.4133738673,1920218.2490473997,1950358.9
Utah,127973.88064691791,129799.05428011328,132364.49732084514,135127.75765628405,138348.47048573298,140272.55276628185,142266.18018950123,144643.07862121542,144460.7158026574,148188.33544979308,148596.33362012633,149834.2371596602,147848.33697451535,150086.14512088872,149350.51205619692,145659.9831518188,145982.98170333263,144805.3506207798,144471.53393596166,144347.89812676978,146046.34505554347,145930.43648442609,148267.15327815292,151157.14031801352,151344.13947941625,153037.95006534527,152866.40538009148,153676.21993029842,155073.30457416686,154340.76240470487,153631.40194946638,155135.12247876282,157385.29420605532,158096.20010890876,160092.9184273579,159790.01069483775,161894.91034632977,163278.08596166412,163783.447331736,164930.16946199085,167008.79650402963,168429.06286212153,169464.51276410368,171544.68525375737,174870.4885210194,175658.66680461774,177281.38680026142,178432.74527336092,181290.27791330867,182902.17977564802,184891.17085602265,187730.1581245916,192258.31963624485,194854.67162927467,196123.4841211065,196342.93768242217,203234.08859725553,203850.7221956001,204835.17232629057,204927.89918318452,211069.50800479198,192966.13464386846,206362.0745698105,207573.70549989108,209639.9689610107,212854.5
Vermont,32641.227630844005,32493.40655469431,32636.98396358612,32820.168933551526,33122.5302256759,32919.54147517369,32786.21959548844,32407.82593166028,32181.4970112397,32418.435099804996,32689.676165371537,32775.61042734372,33661.122328489255,33740.337450636456,33716.64364177993,33164.25962037844,32734.588310517494,32583.58448392439,32968.34364863938,33400.84407000558,33642.73310370508,34291.306916285306,34763.76853766327,34706.47902968182,34552.646091583454,34979.8419288773,34928.91792178267,35892.23038932277,35451.596272378956,35867.122024713615,35435.68252016188,34700.8208066713,34972.415511176005,34735.831061548866,34424.2751570324,34615.24018363727,34311.110696822114,34718.149114641004,35293.166028084546,35541.42056267087,35138.27217317171,35134.38214485198,35319.68894844633,35272.30133073327,35374.14934492253,35481.65558212231,35648.92679987065,35758.20123176121,35522.677698948544,35590.930014012876,35686.76616625347,35910.61961410695,35749.006619369124,35870.65841409519,35844.1354937334,35806.296127350586,35848.02552205313,36017.41857343041,36250.466633675984,36540.096924026686,35894.70586188987,32121.02475281482,35128.37028290331,35443.81621573949,35524.09225470117,36088.5
Virginia,483165.352475427,489884.54674476804,495763.8417304414,495939.26373272634,501776.03217239125,500734.1317951833,500005.86469478795,499352.0190499074,501744.1372628849,503530.2521952413,509106.5455406043,511658.1383011134,510658.76446991396,516543.3752738384,518122.1732944035,510648.13283341186,504832.6276667512,508293.22534819186,510111.2351900547,515724.739263175,517861.6982001015,525590.897937144,529179.0752566102,531135.2963730005,526728.4830428711,528886.7052528018,529163.127801857,533511.4671312248,531379.8240125494,531496.7720140726,532820.4107585868,530630.2936391497,537317.5929989844,534409.840415654,534952.0538772623,534388.5771426498,530178.4490878097,533506.1513129737,534659.6838734539,536105.5864377425,537822.5957328351,542978.9394363642,544977.6870987631,544355.7363633891,543345.7308956874,546625.590756592,549756.6077064669,553307.5742981755,550134.0308022922,553498.9437552138,557251.9114404627,564380.4237151354,564454.8451706503,569728.1368757027,572199.992362446,571780.0427206121,576564.279146567,579073.3453610677,582762.523227304,584734.6917984475,580476.7213793477,533601.8360414928,568898.8692285371,576107.1187769758,578068.6557116172,586249.7
Washington,392941.8314347559,397317.05457066256,396194.0026427293,404429.71678090666,409502.1679887387,410648.6168318372,412684.1484512163,418028.0038749655,420685.8934377409,432955.235750412,441223.70556982077,449080.38968232065,443437.0537444559,447802.9181142966,451902.057651253,438696.8387319709,430517.27719019016,431261.29909244605,431130.27636752045,436806.36798661656,436871.87934907933,445182.4636157856,448195.98628907325,450184.7240781218,449852.48788277485,451045.7305562039,450961.501661609,460147.13055549655,466141.4202208405,468162.9136911204,471391.6879839286,466057.19132624543,477123.93219942134,476539.00932028936,483398.9848467486,483024.63420410414,487390.49857394473,491587.9051545954,501723.44880419323,502912.01209458936,508929.6986750985,515415.3235589132,520876.16355848877,520099.3859750016,534053.3061795726,531086.5773366155,536636.3256138192,539776.1916289993,557033.7562549073,560197.0191852527,565620.4241205639,573472.4288500308,593196.0283343589,603008.6945546761,606986.1701327731,606443.3617009385,621576.4864298395,624894.1690002758,627669.0431388776,630598.3369175703,637130.7556317155,588591.5154298326,629503.3612878353,634936.1249892125,648581.205913602,661519.7
