Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
New Hampshire,88136.681598224,88936.08374005373,89384.57948715816,89357.58668756392,89964.92467843453,90135.18695279826,91061.247615801,94210.06150693019,90953.27641742399,93169.80053795179,91820.16055823931,92082.82126198335,92260.35082854555,91972.7736944068,91233.58625936427,88733.63774309683,88824.99798787739,88904.93820206035,91305.220996749,91600.06542308618,91456.79594831672,93876.80425040118,93967.12631058194,93876.80425040118,92555.19525488272,94236.01612192465,93759.48939062617,95258.6279527068,93866.42240440339,94258.85618311979,94943.01983437403,95902.30240456968,96142.12304711858,96208.56686150444,96803.44663717771,97083.75647911799,96217.91052290244,98526.83307281058,98112.59741749882,100198.31027845449,99299.24241504603,101194.96749424217,101550.02662736653,103714.6415179054,102547.72202775397,103243.3057096058,103948.23305285563,103267.18395540072,103121.83811143167,103038.78334344938,104712.33691829286,104401.91972295898,105387.15690814909,105048.70872862119,105337.32404735971,105075.70152821545,107869.45628622029,107649.36115106718,108306.53200272717,108117.58240556743,108746.72227303339,98463.50381222407,108045.94766818269,110110.89683714279,109778.67776521356,115281.05614404136,116197.77314564609,118877.32759767525,115334.0035586301,116901.66230429614,117560.90952515567,117842.25755169574,118397.68631257744,119128.56827082172,119851.14475226779,120751.25080027604,122043.7906270007,122677.08323286577,124039.1814277756,124890.49279959426,124863.5
New Jersey,685738.5296039229,690092.4725284022,697304.1580596706,697513.6261041473,698807.8393789496,706730.2200611209,702151.8470889879,707844.8892978004,699204.3324631376,709939.5697425671,711503.0990745537,723360.4865922511,733646.8637763736,735030.8490702373,729113.3768137712,708989.4825408336,692448.988028765,686875.6418453676,692314.3300001727,699024.7884250147,704201.641524224,702331.3911271108,705810.0568657413,700939.9248316586,689007.7272980767,694409.0104449394,694072.3653734591,703909.8824622743,710927.0619522429,709857.2787250942,715924.3710133292,706812.5110785939,726741.8993102318,721946.5772920336,721983.9822999759,724692.1048749957,716926.8252261819,722844.2974826479,726367.8492308091,727931.3785627957,732996.0166381781,738367.3757786871,739332.4249835976,737731.4906436687,743499.3428683657,742384.6736316863,745122.7202130599,745983.0353957319,741726.3454919023,745676.3143306053,750164.9152836769,754833.0602748715,764012.2492239028,766413.6507337961,771575.5418298285,775630.2446907698,777874.5451673055,780649.9967566214,788123.5173434856,790809.1969137401,785280.7367398737,702234.1381064609,765373.7915130011,775690.0927034774,790487.5138454366,791617.145085293,802748.8754489106,822438.871629718,818017.5996909424,822925.1367329673,825154.4752063262,831326.3015167997,834333.6641553576,835837.3454746365,845465.3945189752,851023.7786991955,852662.1180470666,857704.3131176836,864085.6074726338,868678.9424479436,866569.3
New Mexico,110540.55509703544,110692.65441391911,109329.70194153182,109490.11918980758,112252.86068788992,112681.8282925384,112972.95589126104,113660.96764497705,113342.50970025185,114252.72904972758,114887.26838735165,113359.145563036,111861.91791246236,112229.09516962683,113068.01796431335,116748.10846735034,116480.74638689077,115406.5449613998,115682.22497325146,115599.04565933072,114692.39113759444,114985.8952881434,115348.31944165529,117592.9726416026,113587.29453836152,115484.97117166794,115690.54290464355,116994.08158137315,115948.3987777979,117261.44366183273,115590.72772793863,114028.14490214152,114474.93664548731,114493.94906009776,114682.88493028922,115821.25325509044,115519.4311731494,117020.22365146254,118829.96786719559,120936.7810612171,119817.42515102633,119169.81477835756,119122.28374183142,118699.2575167487,118934.53614755312,118828.77959128247,118227.51197922669,118469.92026551004,117967.27955424602,118479.42647281526,119207.83960757847,119655.81962683742,120971.24106269855,122392.41905483037,122871.29424783132,123695.95773155996,124973.3543382002,127040.95442708764,129722.8931630755,129942.72420700893,129061.0234794489,118299.99680992906,125052.96882438149,125396.38056328292,127133.6399483136,127597.06755444354,129264.21866059818,130620.04147750656,130085.31731658739,129239.26486642196,132266.99189313757,135179.45615627724,136996.33002748925,140896.2515744597,141390.57435433162,143295.38064311698,142637.07578722984,143254.97926206977,144191.34068163487,145127.70210119995,144377.9
New York,1630984.4500781537,1645618.7223036934,1673683.3124440191,1700377.8856100389,1719163.7244243838,1704778.5461941725,1700087.2759488223,1721509.3595470593,1766678.4040332634,1720450.7100669139,1723045.4391849171,1708058.283799329,1710279.37192434,1697928.4613226436,1707207.212648624,1671482.982151952,1685245.4253938429,1764623.378571805,1785235.9066852245,1814504.4511363036,1824073.8121235003,1853446.1457393,1824738.0627777094,1813694.8956514865,1850519.291294192,1832729.8284611602,1829242.5125265636,1848028.3513409088,1874287.0100151042,1903804.6484615116,1923337.7692618417,1944946.6733565745,1899902.1758680341,1910177.303175328,1919393.781002476,1945216.5251848467,1931889.996434781,1946586.5421591527,1972596.1068380196,1995076.8399164018,1986898.2537364548,2011143.4026150792,2013136.154577706,1990613.905833436,2031423.8054013944,2035118.6996654312,2023847.1963768245,2037817.217948155,2064387.2441165105,2057495.6435790933,2071673.2434798647,2109577.0464356593,2117070.6241284534,2129774.4178901985,2139530.599373891,2123111.153515165,2151424.837650819,2175773.775694164,2182187.9460738683,2200351.049899893,2185011.0113542564,1992025.4384736298,2133054.1554953544,2156489.748889162,2157216.273042203,2200807.722224661,2225737.879590439,2288758.6604085076,2268665.0781186884,2243963.2569152955,2252909.8829141716,2254570.5095496937,2264741.847692267,2278732.627096542,2306174.482248547,2303870.3627917594,2317819.626530146,2339428.530624879,2349931.994094557,2367866.761758197,2363860.5
North Carolina,568294.0250787655,564895.7530101846,571022.5132334145,576951.8634609592,603799.6228741462,605710.2696180994,606203.7946073124,611710.1234155317,618612.4229075249,613888.6837250576,612845.2308907215,619507.818245097,638275.8685491685,643281.622011186,638593.1346136624,620861.4867869384,597137.0355197707,605209.6942718977,615051.9926282025,625218.6074059902,617611.2722151213,619768.6814536811,621002.4939267136,627658.0309241002,623477.1692297673,629843.6415906149,621644.0764126903,622271.5581846897,633671.98543551,627735.5848509766,630407.6701497156,625669.8302532706,634250.114708588,636936.3007213045,645319.1751809367,649105.2168838992,650987.6621998975,653793.7042814228,661668.9530378645,662726.506586178,674021.1784821668,677158.5873421638,678709.6658796903,678949.378017308,687691.820683367,686697.7203479521,692211.0995131601,699388.362927715,701425.9160974657,701602.1750221846,704323.6128198449,712791.0915633421,713037.8540579487,718332.6721565052,717951.9528791122,721181.0163799631,723479.4327582979,727237.2730333054,735563.7446370275,743015.9719741438,737707.0531616097,684744.7714620664,741225.1812989995,747725.6104426335,759161.2894783975,769842.5803163644,775200.8516278199,791381.4209170174,797797.2457767864,792629.3341040275,796358.97295108,808443.2848298096,814562.9946960508,813470.1893627933,826337.090867275,836433.2020751752,842362.5523027199,849617.3696441511,857739.3808951991,864239.8100388332,866016.5
North Dakota,38268.863372681924,38290.03422096425,38086.35605990326,38406.10887189148,39178.4798195708,40114.3773194998,39925.2997434611,40456.761038272576,41113.05733502467,41659.84924410955,42148.23881310526,43109.68733682328,44598.94700909719,44968.34181016122,45680.12032999802,45704.94132453591,46123.97811467573,45856.78740876777,46913.13973513069,46919.70999839072,48125.71832123215,49606.21764249268,50537.73496691501,51624.74852182474,52479.61277488001,54168.90046195935,56228.31297935383,60794.64594507607,64922.961360129506,69023.53566364059,70491.62448763217,71026.00589944811,68540.9863286538,69767.43547052643,71660.40131866676,72541.54662476217,74003.79521474484,77276.5163474919,78899.37137271979,80752.18561204881,79108.8897677897,75763.89573918229,74506.05533951173,73812.52755095279,71900.58094228349,69887.16026770923,70425.92185503185,70633.98019159953,71606.37915408428,73532.19631852476,73444.59280839101,73427.80213561536,74676.15215502145,75620.0799767127,76225.27422588677,75749.29515416,76396.83109989871,76940.70289197915,77233.44462167613,76309.22758976495,75502.54526728325,69633.84011757244,71743.62465329384,71620.97973910657,73154.77119569849,73213.90356503877,73082.49829983813,71988.18445241725,71634.12026562663,71194.6426564556,72221.06378352283,74161.4815329856,75712.06366235316,77978.07445781307,78738.03490822345,79308.187753344,77493.33503507293,77506.47556159302,77050.93730889745,77450.26330925718,77118.1
Ohio,753792.5914198161,757840.5956743794,763268.986317005,762896.3666785095,757611.9427143936,757849.064302527,755384.693511569,755359.2876271262,757595.0054580984,758492.6800417462,761482.1057778568,762997.990216281,764115.8491317672,768104.572989297,756697.3308744504,725617.4655726785,721688.0221121819,711432.5134254119,712313.2507527645,716361.2550073279,720934.3142070436,728208.8657858508,737973.1940400586,741335.2394146645,743562.4886174891,749617.5577430386,754918.9189634499,765716.4198516677,760050.9076209086,764065.0373628814,763404.4843673669,758958.4545898655,776539.3266243283,777936.6502686859,785219.6704756407,792578.908335924,796338.9792334681,808982.6410578674,819898.7027401519,820889.5322334237,819178.869347604,823396.2461651198,820889.5322334237,825750.5247901586,820017.2635342187,826013.0522627349,831526.1291868365,837022.2688546431,842958.7771861261,847608.0540391704,848971.5031709375,847912.9246524848,847320.1206821513,848039.9540746991,853908.713381001,859091.5138073456,863571.4180974375,870735.8775103256,880872.825403029,885894.7218945685,867407.7066483103,793349.5534973575,865747.8555313763,876816.3525203181,882100.7764844341,892220.787120842,897649.1777634677,914374.7183550206,901875.023209131,901053.5662788117,901333.0310076831,906896.9197006706,909674.6297330905,916458.0008793357,926586.4801438913,934064.2787982414,934106.6219389796,941889.291206644,947698.7701159124,953694.5588444287,953440.5
Oklahoma,178638.8796784387,180280.4965446972,179661.203954432,178024.5021087312,196900.63856042517,189675.55834066466,187798.02048763848,188218.2547453184,191560.46872452734,194221.95235650035,197328.24534894162,197414.25820870066,197497.81355818085,201761.59389195108,202734.7679623678,209716.55466452413,203405.66826848846,199613.7299082536,200277.2576835377,197534.67621236332,197357.73547228758,202027.00500206475,203472.02104601686,204253.50931468484,201555.16302852938,206971.5156830709,211254.95609907174,216801.55679839128,218175.30504425731,220242.07118875344,218738.07489810942,221070.25215271916,223689.95810995207,222711.86901897768,223397.51438677128,229209.52619620448,229219.3562373198,233753.4627017613,242598.04219527086,246984.69804298255,246901.14269350236,243829.25484496471,248916.30112214305,249756.76963750293,244831.9190387274,242802.01554841374,241676.47584070955,241212.00639801068,242460.42161965635,246215.49732570874,246871.65257015638,247454.08250623912,247869.4017433614,249437.293301255,250543.17292672856,252983.48063360684,253079.32353448123,253723.1912275347,258048.4093182757,256613.2233154389,252349.4429816687,233166.11774512095,247252.56666337507,245242.32325529205,246490.73847693775,248525.55698780905,246731.57448426308,249395.5156265149,243671.9741871196,243878.40505054133,248284.7209804837,254325.2812458481,258434.238432052,264843.4252392409,267841.5877794136,270434.26112357934,268726.29147979245,270235.20279099414,272555.0924942097,274847.94958435826,273751.9
Oregon,212130.05727674862,212098.52528261274,215438.0501160958,218178.46706099686,224321.47282765282,223432.84390200494,225723.21329423928,227520.53695998507,224029.08524566548,227758.460188465,231507.90094571462,235506.73111112992,235893.71467552497,237226.6580639968,236799.5428707015,229819.5059869837,227033.22432333947,223928.7561734149,224206.81103079504,224456.20043896078,229005.40722929343,228056.58086029525,230931.72541650425,230880.12760791826,235916.6470348965,236406.82621646358,234598.03637103198,238496.53746419674,239677.55397183192,239390.89947968745,238811.85740555564,234618.10218548207,238665.66361456199,239479.76237225227,241589.53943443554,244241.09348677186,244126.43168991408,247735.41174601292,251398.8561556192,252230.15418283816,258404.69194362996,259419.4488458214,263596.0047963663,263759.39785688865,270621.90639882715,271427.4055217531,272949.5408750402,276888.17359710525,281276.853871837,285932.1228242632,288030.4337067607,291378.55817500805,295833.1689829331,296552.6717582157,298714.046628985,300127.2532752572,301207.94071064185,302214.0979780689,305782.9464052675,309913.63763706933,308569.2280689117,285642.6017871973,304874.25166516955,307978.71981509414,314445.6451578733,317002.603227802,316082.4423080183,325123.5249902547,325410.1794823992,324369.6236759148,324435.554209108,327608.8194371473,331002.8086241378,330974.1431749233,334591.72286578646,335193.69729928987,333605.63141280954,336331.7156331034,338536.0886776944,339533.64631035714,338269.5
Pennsylvania,789819.6258274468,794881.0330141275,801690.4024550321,803246.2809450553,790732.0237073987,795370.8466128387,800220.9616588989,804850.1803761288,816855.4156386544,819486.9632081998,829321.6519352606,842882.7656878094,840616.1772702447,859594.0531732449,853255.2889546315,834075.7250992208,821955.239578175,816096.6847700626,814732.8900442398,833201.7439721089,834094.9334756408,845206.9792346345,856491.9003814084,860189.5128422662,849413.6136706233,859517.2196675648,863762.2708563939,872492.4779393023,874518.9616516166,878715.9918993955,880934.5593759103,874874.3166153874,887993.6377102754,895158.3621149504,898558.2447412977,904695.3210075006,901525.9388981939,911725.5867772357,921397.0043047261,925584.4303642951,930722.671056656,934266.6165061535,935246.2437035757,938713.3556473929,942410.9681082508,944187.7429271046,952831.5123161229,954012.8274659554,951169.9877557894,955549.4975795586,965797.1663996504,969158.6322731575,969120.2155203175,970551.2395636106,975497.396491771,975074.8122105302,973230.8080742063,979502.3429753495,987300.9438018862,990940.9311334839,968707.2354272867,872646.1449506627,949441.2338779857,959525.6314985071,956884.4797407516,969369.9244137781,975823.9388909118,996597.7979891858,983228.7680008375,988270.9668110983,996319.2765310952,1001390.2879059861,1006201.9861992062,1011705.1860435479,1022106.5218750001,1030385.3321120375,1029165.600209365,1037300.3476232522,1047893.7672189048,1054338.1775078285,1055077.7
Rhode Island,70890.21722331778,71970.46353407275,72106.82001088616,73169.6429940483,72393.92614817657,74265.79756043151,75170.2955232937,74193.83164211335,73614.31661565643,72558.31145633494,72279.53821484979,71461.39935396943,71514.4268727302,71207.62479990006,70537.20545556756,70191.011511658,68985.01422784178,69875.1190070403,70657.65367675271,71377.31285993451,71309.89215751011,72188.63389697418,72805.26818656364,72681.78982144927,70934.154310291,72841.62991371388,72446.95366693733,72638.61027045838,72864.35599318278,73038.58926911099,73006.77275785453,72328.02051771675,73594.62068011673,73052.98245277464,73712.03875737269,73712.79629335499,73633.25501521383,73908.99811276981,74374.12520589994,75071.81584559512,74871.82634626882,75352.10415904487,75122.57075640901,75689.96520714916,74587.75035290759,75260.44230518698,76439.92582962282,75996.009743997,75064.99802175445,75443.00847692047,76543.70825919746,75962.67816077595,75616.48421686639,75627.84725660084,75434.6755811152,76173.27316385442,77115.6479258314,77300.48670551178,77456.53911786489,78289.07116240887,77318.6675690869,69837.99974390777,76029.34132721806,77043.68200751323,76215.69517886302,78683.74740918541,78224.68060391366,80363.96221791931,79157.9649341031,81066.19807350829,80580.61750885616,80295.02644353033,80780.60700818246,80647.28067529824,82512.33426371253,82304.01186858097,83287.29357360197,83796.3577537053,84549.34852010815,84945.53983884929,84896.3
South Carolina,236773.49540119237,237694.5086273146,238609.67415041378,239802.60556710538,242936.97438743233,242998.3752691738,242983.75601161632,245378.39039953405,246097.6578713628,250369.4049296629,253588.56544382335,255436.43959909072,252465.8064634077,254117.78256740468,251375.2098496186,242910.65972382884,239115.50046190308,237513.22983360165,238483.9485354193,241998.41805224115,242536.40673035695,244890.10719711368,246492.37782541517,247609.28910280782,249071.21485855736,252284.52766969477,250851.84042906025,252427.79639375824,255436.43959909072,254173.33574612314,254073.92479473221,252307.9184817868,258494.78828011875,257339.8669330766,261722.7203488137,263085.2351531722,263608.60457373055,268576.2282917674,269813.01748113154,269485.5461118436,273058.49265889544,275181.20885624376,279356.4688146644,280979.2064035464,283446.93707925157,286084.2511426237,287598.80622558016,289648.426135141,291139.5904060055,291540.15806308086,292010.89815643226,294852.8818256093,297691.94164327485,300373.1134793195,301887.668562276,304560.06884378614,306577.5263867205,307717.8284762051,312521.716509598,315954.31818409794,305764.6956665237,286192.43364854914,310893.13121769304,311989.5755345052,313498.2829144387,318781.6825957175,320150.04510309896,325334.03383298684,326284.28557422396,329146.73620398156,331520.90363131877,336318.94396168867,336690.27310364915,337517.72308140335,342885.9144565156,346701.5406790218,350297.8780381656,354142.74277578684,356753.7421755555,359931.968768555,361443.6
South Dakota,52798.904420493454,52394.206442374576,52666.77226011618,52996.75676535157,53362.02263278194,53828.98183830373,53640.81457326383,53409.75624045749,56071.76960763943,56208.744307925816,55387.58789762307,55604.118610702055,59316.27134674629,58512.409721833246,57910.55119027184,56283.457780809294,58374.05143871568,59085.21301393997,60105.60535193199,59698.14020815077,59028.48611786176,59241.55787386281,60809.849013000385,61157.82009504106,62384.36627487826,63183.385359882195,63449.72505488351,66335.87884071589,66598.06778722367,66263.93253349475,62674.91866942515,65304.41784007444,64730.92275655214,65218.63570454156,65306.493214321206,65350.07607350324,67103.07552060277,67229.67334965535,66360.09154026145,65439.31716611406,67278.79054016208,67516.07499570871,67994.10286387989,69883.38521985021,67397.0868722276,68053.59692562044,69587.9902853942,69797.60308431732,70571.02588694451,69715.97169727796,68705.26443910415,67724.30421180064,70288.77498938468,69066.379558041,69341.71254144495,69749.86947664178,69001.35116497574,69531.26338931601,70940.4425028684,72043.15801931538,70986.10073629719,66869.25002213409,71965.67738076956,73090.53022251534,73924.83066971424,74771.58336239374,74505.93545880802,74426.3794460154,74556.43623214592,74353.04955596311,74017.53071940302,73329.19826089313,76034.7944872571,76299.75059942722,77149.96224918465,77576.10576118676,76807.52549846869,77251.65558727607,77095.31072735321,77100.8450586779,76573.7
Tennessee,370150.6697058321,371456.0077684456,375831.6480346713,377835.6177364301,380064.8042165976,383443.0558927277,381337.96845372417,384587.5248279065,375620.2200386141,378598.5970265492,382022.8113105179,388802.29596669733,388117.45310990367,390171.98168028484,389188.3818725408,376741.70766987366,373285.31956041814,370187.43979210284,368987.81572751794,373726.5605956678,376493.50958754576,377279.4701815842,378777.85119711945,381462.06749488815,383525.788586837,388439.1913647732,391385.3945272214,396294.20104437374,400159.65636359196,404815.66853763256,403092.0707436886,404576.66297687223,412132.9157055225,409260.2527156159,411801.98492908524,413557.7565485162,414578.12644253095,418025.32203041884,420764.69345759373,421996.49134766567,427557.96689612477,433836.4591268645,436847.0099402866,437030.8603716407,438777.4394695039,440569.98117520555,445864.8735982013,451881.3789642616,455112.5502953085,457015.40225982264,459819.1213379714,466557.23964709626,467062.8283333198,467352.3927627023,470689.2780917778,469333.3811605419,473993.98959536635,475331.5014834669,481499.68345539423,484133.3408845405,488099.91394100344,435468.1317051315,484643.525831548,494677.1631226936,509532.2779760984,514027.42102270416,517456.2315674566,529365.1432584133,532132.0922502913,533023.7668423583,536213.5718263505,542606.9705766866,542151.9407590854,542459.8902316033,547125.0949272116,551643.2192777366,552084.4603129863,556216.4987576678,561777.9743061269,565946.7828370794,564204.8
Texas,1455815.7637347654,1446470.7068679507,1448123.574068884,1462448.4231436383,1523964.7498655498,1545812.2637650638,1563358.084821124,1595228.7549519388,1612075.2860383734,1641805.7050500307,1644899.5334004953,1653333.3942462828,1632439.457578076,1628286.0989706027,1628773.4828888266,1654286.97147759,1638266.8739916226,1622204.395295374,1630023.7285920964,1644984.2958210558,1665835.8512789824,1672404.938872435,1688615.7518046645,1699295.8167953098,1714489.4806808112,1735086.7488770552,1741359.1679985456,1774713.180489172,1800968.3402578416,1819679.644596611,1828579.6987554822,1863035.6227133973,1891049.602708701,1913320.9287110188,1935571.0641081962,1945721.3639703374,1933452.0035941794,1969772.7008044296,2001410.2742787022,2024190.174804384,2078226.2179118155,2058794.4329982805,2080663.137502935,2089838.6695286282,2079561.2260356464,2073882.143858081,2077230.2594702274,2075513.8204538738,2087973.8962762933,2102362.3171664686,2125735.554636075,2160170.28798885,2185768.538998174,2214608.9525939445,2231730.9615472015,2246924.6254327027,2252603.707610268,2275086.9396639876,2320752.6937410524,2336603.2663858994,2297019.2159840628,2135928.2357084965,2277163.618967724,2306766.894348541,2344253.0748415,2378666.617589135,2397992.449476969,2432003.3707269407,2441242.474568054,2443594.6317386134,2486717.5131988577,2555565.7892992673,2602291.0736333407,2643231.3227641475,2690062.5601239214,2725535.633128565,2726595.163385573,2745391.230144903,2773892.5940584308,2797943.930892523,2797562.5
Utah,150082.77110292902,152003.61615313395,154726.3023347616,158078.847009596,161659.2128415477,164129.50891774145,166481.42733386444,169916.61301667278,170419.1596867845,174446.23366994664,174383.6945287772,175440.1593063899,172967.62968944007,175594.27361855752,174837.10330225583,170582.20816197633,171037.85047621097,169728.99559316438,169516.80922133944,169655.28874821463,171620.8046135406,171301.40828542513,174091.10068973436,177363.23789735086,177486.08263893373,179806.731484472,179900.54019622618,180867.6633435968,182723.7357118762,182306.06359049442,181656.10323048325,183427.30105003263,186214.7599135858,187253.3563651501,189804.05990856173,189710.25119680754,192553.54857926202,194434.189895858,195363.34285037572,196846.4139123944,199727.68148770175,201020.901585456,202095.23468911712,204159.02634770938,206906.2814776536,208467.5264661341,212432.0613081268,216043.69671066324,217193.97020003013,220823.47392861499,225567.5144944699,229831.34379777362,232111.78890970294,235238.74596817602,237988.23463887634,240159.23625375907,247248.4946134688,246810.72062528259,252651.42970235916,254105.46473454914,251452.0183163591,241664.64272333824,256021.84270324197,262007.7319294619,268433.62868462416,271073.67385827785,273657.88051303034,279478.4877233024,280137.38224633783,280834.24696222605,282542.905640606,285450.975704986,287501.366119042,290556.84987332136,295140.0755047405,297391.4845868412,300866.8740032585,304409.26964235725,307788.61680626427,310772.62725635007,311197.0
Vermont,37759.422239474414,37632.70853086098,37840.67056426642,38075.15407156768,38310.4795304212,38094.939933045534,37960.648660461855,37653.336343891075,37411.27527261957,37751.84467550418,38074.73309579156,38139.984341090836,39040.03055044472,39168.84913793877,39148.6423006848,38525.59815202075,37969.06817598434,37798.993962430104,38230.494132957574,38769.76410217288,39064.026169683806,39833.99086421526,40401.04523465477,40314.745200549274,40216.6578447123,40804.76100395803,40768.55708721134,41817.62872131324,41265.7294788142,41770.479434387315,41299.828516680274,40483.977462551265,40867.486394600564,40713.40926053905,40425.882805446105,40727.72243692727,40506.71015446199,40832.96638095836,41457.27345695079,41761.6389430887,41290.14607382942,41295.1977831429,41530.52324199643,41451.37979608505,41595.35351151958,41592.4066810867,41874.460451090024,41898.87704610524,41976.33658891213,41946.86828458341,42168.30154282483,42298.383057647254,42428.88554824581,42518.97436433643,42345.11136879706,42329.95624085659,42806.92179520548,42717.25395489099,43351.664449510405,43390.815196689975,43297.35857439036,38583.69280912592,42193.13911361617,42577.06902144158,42972.78625099848,43328.51078182357,43789.47925667974,44152.36037569893,44690.78839336199,44863.38846157298,44659.636185928786,45355.50914386236,45103.34465396386,45389.18720595231,45390.029157504556,46186.51532593184,46015.59916082535,46396.582238217896,46872.70584101455,46942.166844075065,46904.7
Virginia,550433.7839397222,556662.2363155152,563365.7952988661,563580.569518721,570622.5606060857,569952.2047077506,569633.2975328144,570186.5038566831,574247.6891048491,575510.3011852085,580547.7328872604,581953.5277808564,580944.7397785074,586750.1520242831,587869.5812914057,579259.0875681308,574742.3206414847,579265.5958778234,581901.4613033158,589015.0437972987,593076.2290454647,600567.2935016169,604433.2294590056,605799.9744944462,602252.9457119935,605071.0438088778,605598.2168939763,610518.499021562,609145.2456764289,610232.1333950888,611995.8853217761,609607.3356646018,619037.8764091409,615978.9708536313,617423.8156053827,617345.7158890718,613395.1719056795,617580.0150380044,619506.4747070062,620202.8638441116,623710.8427684088,630570.6011843813,633974.4471535974,633089.3170354073,630681.2424491551,635412.7835956562,639949.07545138,646450.876834261,644517.9088555668,648624.6522715806,652366.9303448105,657814.3855574945,661816.9960184274,665409.5829687279,669809.2003209078,669965.3997535296,674299.9340087835,678224.4447534055,689203.9632047772,692282.3936893645,684941.0203561415,642747.6486191866,682383.2546469601,691110.8979447013,702461.3900485497,710336.4447765638,716649.5051783602,728078.0969985195,725435.7232633345,727993.488972516,737469.5878849032,742448.444799722,744160.130248869,752256.4675064306,756499.8854259886,766952.2307922618,769041.398203578,775068.0929789011,781257.4954965387,787791.8384278825,786900.2
Washington,436119.50095405756,440624.62593037396,441560.75579558255,449556.86506090604,454341.5288164166,455745.72361422965,459457.7385658554,466127.66385546664,467726.8857085313,482223.8968155812,492930.88214890467,501694.0978315518,493021.8947746888,497370.99810680375,501349.5500339403,486722.52089005586,478258.34669212817,480189.1145391208,480709.18668645894,488607.78242415655,488113.71388418536,497501.0161436383,501167.52478237194,503416.8368196093,502851.25835937914,505295.59745186823,505731.1578752639,516288.6224662276,522223.9458477238,526104.9842472344,530376.0767572487,524824.3065844143,536467.4217829463,537806.607562342,546511.3151284136,546998.8827665431,551803.0492275789,557003.77070096,569583.0157647006,571825.8269000963,579405.8784475493,586504.8632587144,593369.8156035775,592206.1541739085,604915.4172744836,603940.2819982247,611234.2938646417,625165.7265114614,634657.043200382,642952.1939504248,654757.8316950001,667993.667844755,681717.0716326394,687762.9103454449,699750.5733415884,701882.8691456747,716399.3829582498,720696.479075631,730129.2876479758,737117.7571278318,729375.1830343356,688386.9969222507,745295.8916447236,743059.5814111697,763712.9465623345,778645.5180927801,775999.6510431975,789489.0223647797,785360.9496952835,786687.1336709956,796327.9711022759,808640.6791905056,816708.2983760881,828032.8693843755,840820.1433070514,855044.1165367487,858197.0539299861,862910.2077652378,869365.603294072,872440.5298652087,871504.4
West Virginia,88886.11675098371,90061.22838673413,89103.73001686341,89273.864024733,90323.35345699832,90725.93799887577,90626.03372681284,90971.24749859472,90594.3808881394,91142.37065767286,91738.82883642496,91665.63164699271,91517.25896571108,92680.50078695898,93704.27228780215,95622.23648116921,95365.05716694774,93311.57925801013,91951.49634626193,92473.76818437326,92154.2723440135,93830.8836424958,96396.74187745925,95652.90016863406,94469.8753232153,96375.96970207983,96644.02967959527,97657.90966835301,97026.83119730186,97330.5006183249,95795.33794266442,94729.03293985386,97325.5548622822,97160.36661045533,97162.3449128724,97572.84266441822,95999.10309162452,97487.77566048343,98097.09280494662,98490.77498594717,97950.69842608209,97979.38381112985,97652.9639123103,97282.03220910626,97651.97476110175,96665.79100618325,96441.25368184374,96168.24794828556,98520.44952220349,98440.32827431141,99197.02894884767,99503.66582349635,100291.03018549748,101784.6485103991,102890.51956155144,102453.31472737493,101248.52855536819,101401.84699269253,102245.59297358067,101237.6478920742,100881.55345699833,92625.10831928051,99579.83046655425,99317.70539629005,99718.31163575042,98968.53501967399,99791.5088251827,100301.91084879146,100325.65047779653,99643.13614390108,101844.9867341203,104455.35677346824,104696.70966835301,106836.24373243396,105764.00382237213,107973.76762225971,108790.80652051714,109370.449128724,110632.60607082631,111506.02658797077,110861.1
