Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2
Nebraska,94774.56650149358,95033.5508680777,95413.06564202334,95950.22321790883,96720.23537214106,97301.47622675478,98451.79682703876,99332.37467626222,100827.302600374,101584.4521163614,102442.60698196711,102941.76906871218,103140.38091199686,103571.39382065774,104635.98113318137,105920.58551904229,105737.58951035925,105477.87147560477,105381.28264209576,106390.18980924338,106535.34970079076,107051.97581458474,107657.0227608227,108595.23831064976,110636.88956796628,111266.92856053154,112372.63474689165,111722.00049665298,112948.17368188126,113988.31961748145,115073.80947467731,116155.69287830572,117235.12950756107,117154.97316702692,117395.4427959142,117582.89827775383,117826.27656796188,119028.87774962373,118934.93288543208,119451.60908419077,119202.64596263977,119587.08717123514,120153.48734023128,119996.40788175519,119595.66412136819,120143.02848979592,120289.46279575439,120387.4745787079,121333.82913249182,121750.51481838753,122209.78104631681,122873.18605103806,123423.27033688084,124347.61007365509,124489.56885942361,125283.96964232849,125523.33643303635,126321.9
Nevada,127650.54027767369,128813.84580318248,130306.60517986138,131882.10294304084,133090.09762671564,134409.6946178517,135654.1107494503,137012.96085034433,138612.81067812105,139638.22018970796,140687.40478173437,141366.58751030866,141542.4434189204,142517.01010361512,143797.86370090357,145068.59835682766,145734.20888599785,145953.50739297262,146345.63090359422,147194.13148084225,147489.15058902182,147266.8525820567,147329.74063001588,147796.71440690447,148589.40755848592,149736.59169094785,150632.6161215092,151301.17917214776,152664.99463236245,153421.1461853717,154062.07857929624,154716.38447653796,155289.82775002244,156104.8420049893,157080.02946867156,157615.68130052343,158004.62937419926,159247.55893837585,160411.9636750118,161508.92810665836,162318.28866646078,163505.85365082673,164228.18636137384,164708.92349159622,164996.51677425968,166636.3248320277,167515.0132287421,168257.2731468634,168958.809110633,169390.09105412697,170032.64320100198,171090.2519160988,172200.8270048121,173388.7528477801,174313.51284053325,175062.3330952121,175682.3922555225,176861.8
New Hampshire,67457.3050978231,67724.91311482308,68116.55514413623,68593.85548488665,69187.80123360643,69673.92674747392,70209.39102957847,70653.87640669303,71351.67740683875,71685.95631353476,71979.73072688137,72033.80146282082,72041.70314804341,72167.81010332477,72794.15995594073,73986.33241777561,74477.58505818166,74565.07744381724,74649.16555492199,74719.64869086658,74687.33974866694,74907.42208315613,75021.67060275082,75193.76381102776,75419.96108880697,75781.252856392,76344.72241957445,76413.13283187519,76993.19870733186,77486.23836823367,77812.31976852084,78213.16053647033,78541.82590199723,78904.17619700663,79359.184900058,79949.57430260883,80110.55187658117,80479.65876593674,80951.66134461151,81434.14012575976,81992.16655312561,82349.81556032486,82805.57052980133,82988.26488828682,83181.21069913369,83577.89241983862,83810.8255729951,84093.29469427973,84259.89480397225,84503.49009720536,84868.77904202972,85287.01767240206,85668.0922012883,86329.93055168471,86714.36633923657,87145.25753737875,87540.7267627322,88147.3
New Jersey,478410.69136593083,480528.88447757246,484220.2778729875,487581.4449697713,492048.88078244537,496828.12740671274,500893.5783769826,503766.1556824694,509293.96712394414,512300.3058430471,514842.68743077706,515295.97187204746,516713.7275286747,517454.77256010496,523661.26565325295,531845.037209372,535249.3735571441,534813.9550474415,535396.3574208826,535510.18925644,535964.0792568633,538425.0790407095,539785.9235274048,541872.3974638339,544181.3887962801,547840.0446770366,552419.9709400141,552860.8133200734,557192.0201873069,560738.4538526953,564179.7668306892,567335.188548532,569486.1102339383,571409.6329444816,574077.3230530713,578947.6393889415,579770.353212016,582593.1267775843,586518.0373328608,590101.8219291953,594379.0501617714,597092.7964403774,600554.3607864397,601820.1693515001,603186.8967503152,605745.2885518054,607478.360469609,609977.3070566165,611800.3421422926,613874.4654927759,617372.6069533369,620637.2131904033,623467.4668558573,628594.7757563548,630978.2833028891,634428.8157435245,637186.5352912311,641902.2
New Mexico,83365.1422253327,84129.66747068119,85793.79263560609,87445.74697012563,86783.1935620344,87184.9108176563,87707.32430084226,87735.76949403554,88609.62120566,89767.92606870884,90617.56805904207,91999.90237189052,93308.03433650978,96073.9081498887,96123.26662232,92032.31365189404,90133.07140887676,90085.88691358024,90534.22656112401,91882.0118998769,93159.520223636,93117.64728114152,93563.3252558727,94318.86777788757,95531.2549477566,96573.06736528153,96690.69112193557,96393.42542046856,96793.31027047474,96503.80816161615,96839.58955998797,97492.96460056356,98206.33668371222,98813.5393507747,99619.04921991726,99507.80580704205,100581.72418051392,101083.32740255875,100704.0372965184,99207.74624030787,96471.23712509354,97380.7123116473,96727.26951354154,96050.06371236334,94840.06127737224,96491.1052902756,97221.34573326027,98105.76985099273,99232.88281115901,99452.77787898631,99920.13965551829,101397.26618662494,102679.59495934339,103662.06245877765,104494.3511135495,104455.49274974634,103616.97455757466,103814.0
New York,1255871.246380337,1261774.212280363,1269282.7053400131,1277655.55740146,1288775.320049911,1300268.1986124131,1308852.3581240834,1319803.492650731,1335281.1313590524,1343037.390666755,1352824.5698682105,1357003.9349747843,1359435.5572440866,1359653.9017328566,1366454.05347849,1379264.9776829644,1377285.9408207927,1374126.177089001,1374549.700855339,1381022.1963117819,1386008.4346958748,1395825.3970931727,1400311.1148017528,1405768.4088961133,1409904.5220696938,1418780.5182366238,1429797.7999328033,1432241.3691440646,1446742.6488675612,1455908.1955985758,1465178.9477801858,1475068.1825187083,1484070.2972437004,1493731.2204276633,1505433.670283208,1520517.8736328473,1529401.5172777364,1540271.828028981,1551648.4272886708,1560358.98649056,1571488.4072547785,1580274.1660137344,1590013.0339332898,1593952.5859734188,1601525.875855775,1614221.6865624941,1624623.4926108182,1633318.2785164732,1637293.5092080205,1644973.01419442,1654927.955630826,1668653.3251620047,1680431.356364545,1695731.7319891409,1704648.1133735313,1711819.9956092206,1714566.12994037,1727702.6
North Carolina,435669.6900364586,436435.12143377285,439805.70271578385,442246.34479454975,445019.80316218495,448753.81073747756,451630.58309942234,452975.3822812355,457578.1987000462,460715.19013052137,461989.3185638201,461924.0105070397,463381.9952281101,463948.59269810404,470756.91924153187,478395.5110267535,482290.65589016356,481923.79814686085,482873.06490650197,483429.091066625,483183.6298578976,485468.1277794187,486535.9430952067,488113.78552428953,489352.85321718507,491889.34638440626,496156.8680631641,496252.86276769516,500551.033135872,505023.5016294158,509907.85763128696,513153.13695829513,515015.07846942334,516094.91232338076,518791.60792337666,524805.9610073111,525623.2881588286,528464.0643748909,532417.9957195487,535328.2194855269,538354.751556124,542373.0121200803,546852.5284915054,548483.036326148,549593.7691471269,553207.2610478741,555103.6685187068,557413.060212731,559049.018290128,560214.9508084905,563524.5112766305,566707.3971727204,569437.7119289681,574216.0524776705,576105.8380442346,579338.5074823248,580936.0250160974,585050.2
North Dakota,44954.82620579633,45098.97627860205,45469.57993996114,45904.11636446533,46103.13424127204,46300.689838126455,46926.40483239229,47331.63552988448,48176.50866039463,48708.358775450026,49232.34649595252,49707.287284337006,49814.566388177765,50507.10586493428,50740.376006763676,49803.158430626,49045.81949086641,49128.95818904174,49185.30860058733,50146.33559756862,50593.37370528109,50480.54596639347,50785.40327344129,51364.71364324952,52521.45377113645,53200.378056926005,53414.126252782946,53164.715626050885,53813.5392234305,53624.04010743062,54073.682575313556,54736.9215932669,55329.30833166834,55487.16045320625,55812.434448364176,55209.93921129671,55897.51919291059,56517.92662550012,56373.003755110825,55633.24107254686,53731.82235733658,54756.44146031271,54378.88386796751,53859.42041400784,52817.683669880666,53865.48800453193,54187.65599539631,54572.79770276035,55349.09767953101,55374.963268813764,55476.193566703914,56252.598905493585,56866.72492105421,57371.323079019865,57612.1426597582,57539.13375791291,56868.856518960165,57031.5
Ohio,521863.0430202459,523872.6544119846,527657.9410260721,531125.001157751,535405.1190240982,539860.4929449747,543846.256547381,547113.5946628001,552971.8401747642,556362.8512632559,558847.2967796001,559615.4383332502,560920.8929801915,562439.0989844961,568130.1213948689,576171.6515515002,578745.244207317,578277.4927575708,579332.4008235333,580972.5138592749,582075.7763639054,585055.7152926434,587083.5291059756,589753.8129246141,593035.0199725218,597219.0763771817,602473.9039710865,603113.872636065,608020.443973192,612450.6395127635,616660.909813966,619623.5348397733,621605.896559386,623162.574384251,626063.1246458091,631484.7373168529,632676.5371585335,635708.7444615297,639258.0241627868,641008.9822152248,642063.4590058916,645845.1561827982,648563.4883977075,648729.3962264151,648049.0773912312,652775.4799233589,655385.6944239767,658903.9132967597,661818.9212899322,663983.2869004952,668146.0024893895,673560.1667842893,678316.5237133298,684812.7507547997,688157.7891899806,691448.8593221091,691698.5333227337,696087.8
Oklahoma,170108.8869319014,172064.40449560212,176783.50965556322,181375.18490373023,179111.9036764221,180386.97011914002,181650.63931253247,181249.1516377561,183100.7221331204,186094.95833043402,188137.55723109786,192187.94635279098,196604.0377463733,204954.56844971795,204449.23830657752,190162.90012302174,183328.44686352002,182283.97250551422,183412.16185784506,187242.2332598265,191845.74551192304,191760.55091449153,193293.80955096224,195545.8293394943,198971.75160192797,202083.80771673445,201885.74449726005,200817.36952666924,201140.43330416857,199870.67727417813,200851.0546211741,202526.51159459166,204403.12433594864,206159.7459220539,208498.69519173203,208026.00866518856,211572.49384095534,212296.84191351655,209459.9913104313,202635.9925569521,192236.4597061262,193118.9290504044,190252.3803688763,187897.5688289419,184500.7119762312,188823.0831213263,190720.76783437445,193093.5285873829,195928.70606521342,196341.2583143056,197461.5692781253,201298.18245082392,204525.20672063838,206988.35759296606,208975.3970292227,208547.241957333,205829.09714102096,206139.3
Oregon,200284.03308852986,200712.2107994624,201484.7864619572,201936.44892835073,203230.49299219955,204154.88289209118,205587.85259299903,206867.34418018424,208708.3968427848,209204.0408541101,209821.37710887243,209767.61182098734,209443.13827308753,209348.59755763388,210510.26176347682,213376.04232136457,213971.79048486226,213722.67268833463,213523.9655997984,214086.37069572363,214197.83177631712,214818.61681776596,215287.8200920214,215776.05272519766,216630.7283619986,217203.63156404102,218532.7223359848,218299.62047895283,219891.37764908868,221313.28147293915,222473.6193772455,223686.450651133,224910.01462857143,225686.69110822424,226667.24697875037,228069.64656474345,228479.44615928928,229870.31513654348,230893.54264239757,232234.20686302223,233240.71178398337,234237.95948519526,235454.22284083444,235912.24970334533,236130.03002339826,237247.66341382705,237718.45583335508,238466.0985338249,239494.77801928672,240384.50989993362,241445.12376980815,242464.41587776228,243465.77513619312,245192.06520443203,246218.21784400326,247532.41646270096,248814.30489532606,250401.9
Pennsylvania,617713.617795116,620766.8963506529,626114.7939406426,631576.6564998379,637220.4326241601,643200.227740113,648575.6800302017,652476.8082676573,659758.8353554079,664170.723281437,667495.9180920435,668710.5127705896,670478.3170601301,672503.1262945705,679496.3110783501,687774.3720099756,691157.8270528102,690972.6250162937,692358.754776745,694144.4896016943,695450.0069226734,697832.6771775471,699701.13792406,702412.5671824361,705797.6834923419,710314.2721749846,715023.9231722882,715288.2100012011,720044.1483075384,723729.050978827,728072.6652569721,731691.6149789561,734846.8217330108,737457.5287057222,741017.1651847989,746208.1458376498,748708.7272351634,751995.2162806422,755017.0983133038,755249.711424772,753914.6654659255,758027.2385290848,760024.966605812,759275.0024473657,757596.4037423905,762931.9209113433,765892.8408933628,769906.5186140926,773556.3237646928,775773.6663842516,780021.6324048351,785902.4045107679,790839.251781139,797688.0452216598,801309.3311176571,804555.260839461,805288.8008251193,810326.2
Rhode Island,46966.395360004804,47228.054372544764,47546.22343734581,47858.172026350156,48333.2607384694,48769.36781697587,49157.262863173106,49543.1042890524,50065.18955796011,50317.259994661865,50625.28106561952,50766.79046304722,50852.552665141615,50920.09902640147,51294.50335700319,52052.788647939415,52295.57978442863,52329.4715097713,52381.773988250316,52521.082750308895,52589.90371640822,52829.15010647915,52978.36660052448,53152.56293618422,53316.182036369595,53589.792196110524,53993.71998250324,54055.39052107541,54462.074460923846,54783.46053188094,55053.973903837315,55349.396936837344,55626.801661637386,55885.0733880282,56207.595745735816,56674.509545788416,56819.033033185246,57123.34555095706,57501.03283095723,57855.88689328002,58262.41977450894,58563.4194512337,58904.91313900689,59063.75537608975,59241.42296616907,59578.65953510992,59805.84194229894,60057.95105831115,60207.62580515179,60438.791457144245,60758.26790057451,61102.22063124885,61443.56358298186,61930.59396718285,62224.98153920667,62559.74195720056,62806.790230687904,63241.9
South Carolina,180691.74209922933,181305.20593574533,182719.9738601632,184159.05993400307,185965.3198054965,187478.1953552645,189146.05421903048,190384.93060635816,192414.30239936183,193568.5597535562,194397.62578933244,194454.485293944,194725.58214535218,195118.37076356725,197618.28697788698,201741.5598326878,203700.9374042915,203715.4002370044,203957.00207575227,204186.639009404,203991.93994907223,204787.94429807353,205215.60746844532,205770.5553915865,206355.37569004603,207277.578350195,208942.91435748438,209004.49356775472,210496.00292201343,212254.35020683866,213696.98572629553,214937.82062827225,215832.94331790882,216746.96279769563,217993.06561482837,220124.3469389738,220602.462219805,221599.48251938797,223222.81189212794,224729.9533320683,226627.65849576428,227834.43179906992,229511.9339787329,230180.581416503,230504.35251798562,231724.55076831617,232283.6322591035,233149.1448597304,233829.48987461472,234490.84102023204,235723.26544451292,236850.2913392058,237995.2547017788,239876.0166625573,240885.30888651055,242347.37188872375,243575.51688821203,245082.8
South Dakota,39759.49021369744,39771.82509100206,39895.670206489674,40093.987783382894,40398.546011182814,40595.50960345421,41033.25137728111,41430.83925415552,42062.081415169894,42378.62868853391,42797.14636835577,43114.57261669281,43127.789488095485,43248.67618063594,43269.73178965355,43161.96083048531,42488.47782615389,42411.97908206847,42291.41070905918,42998.06552207581,43193.27906626673,43424.939810968244,43722.5543802871,44145.013699891024,44996.615351347966,45267.54520397592,45712.37065531428,45376.54120461965,46100.2166640527,46467.783598123475,46876.47481450648,47402.5567528006,47959.837708580606,47938.91090433468,48091.69865712351,48034.07781104657,48287.103104126116,48852.8652488361,48755.39830739185,48948.75178628326,48748.70410382732,48983.04013755715,49287.844299276076,49291.505012393536,49232.972672806594,49664.626969348654,49861.90667479713,49996.57649947882,50504.31263909025,50772.347987463196,51010.147871660614,51424.20661701573,51778.375835543266,52266.32495708859,52335.94031114374,52642.67248225367,52647.327502918786,53044.1
Tennessee,282242.1710218282,283129.4705110483,284664.7522425586,286452.496599216,288513.8864752073,290680.016865224,292936.6176809348,294626.2967103893,297702.2311597304,299451.8692958405,300545.7089497938,300703.9282775844,301227.5526786178,302003.87189514795,305694.9931090142,311012.60444086837,313377.49249090947,313547.3535747517,314387.8932623267,314839.220111552,315043.06852303346,316189.8860748012,316671.0823023817,317408.34319061635,318456.1764452612,320159.56204001245,322581.4057070811,323108.9282765057,326000.4501498873,328776.1832247152,331037.4850730584,332843.2037427122,334115.6347454873,335194.1410001293,337031.43619771034,339938.5303619547,339963.21365788364,341973.9441885602,344547.3663043372,346922.5725493602,349321.1225514505,351720.4310377243,354265.88338801486,355455.7883845938,356365.51574909326,358215.59013769106,359142.20608142234,360473.6453236296,361375.144950295,362257.34948074864,364076.5810201092,365850.4022740254,367216.61133606837,370377.597258457,371794.8569637061,373922.4133541643,375475.2093622642,378285.5
Texas,1511580.2171642906,1528464.9653427026,1565345.7324629936,1599721.8769830193,1586549.2677030615,1597388.1158901665,1605428.2766803377,1601018.2365005976,1617208.7975747641,1640796.9541816008,1653891.642619792,1678430.660207461,1708980.3668126627,1764886.813591186,1764400.6853395985,1674959.8032641632,1629367.9763841429,1618649.809185099,1624870.218511057,1648102.8225075344,1679086.8735806951,1682829.8301959971,1695963.5391625161,1715161.8123986903,1741574.4408735833,1769329.935869462,1776294.416894953,1772349.182899261,1778738.1437724477,1772269.2139543989,1782140.9033530059,1793275.566739608,1802488.368879406,1811640.5980722613,1827221.7980604433,1830895.4085671436,1850289.6354348075,1856441.65678987,1845723.3386007799,1808268.8167053908,1751187.8712220448,1763931.3485375529,1750897.7646723972,1736295.275601311,1713843.1548479565,1739655.711894316,1750859.6500779248,1767932.451910361,1785976.3372170732,1791029.8280070284,1803106.7259391863,1829784.6139341348,1851804.581902033,1873049.6883710152,1886746.4415052123,1887926.5119216533,1873619.8925058097,1881553.3
Utah,139749.21541642986,140622.69444816376,142147.4481381796,143866.81941036438,144865.54670940601,146222.065064064,147344.00634702068,148256.1018674718,149724.35094064585,150745.58312347496,151636.83786984684,152375.02116391298,152958.44844690786,154065.79343853905,154882.8180630444,154680.74276107177,153910.77259426416,153463.40354792256,153747.09173237602,154782.32224797344,155906.45545273242,156554.77070242737,157240.75273124772,158112.24231913697,159261.4279859712,160603.1231301323,161690.38870809332,161836.40410483425,163017.23239967303,163724.39234495736,164469.65564787062,165227.60434474994,165828.9796603837,166449.2426122497,167396.92063916588,168437.36772050473,168996.61913499844,169978.61318362431,170963.61901472905,171444.25530618732,171563.4968541889,172811.48175772926,173645.02330241323,173908.4860967557,173972.40268630235,175468.2206534289,176295.86988692082,177256.24366070435,177952.1075287214,178568.33391422275,179530.02612436842,180880.11109513778,182053.24629913265,183791.09886480906,184791.3197536743,185700.21612063146,186155.3873100418,187415.7
Vermont,26385.753077750294,26466.606730291707,26604.290131705955,26776.855262484267,26975.128462301374,27123.045260844643,27340.47077872258,27518.136824538924,27806.45478065608,27963.026225667487,28114.716985507242,28164.602676012495,28170.901104155524,28238.473665178288,28495.767028609192,28905.99476174743,29067.336091537916,29095.376964488405,29127.133023672995,29224.437392459513,29219.861105636166,29278.914079284805,29337.789377456807,29423.397385148946,29564.208341938716,29692.06864397383,29904.432417321797,29902.294877262637,30128.288124943898,30334.593810322705,30486.797956493076,30657.066450615086,30812.717979390145,30942.47660752536,31107.642419972428,31302.82590705778,31393.171958943673,31574.215650362927,31733.63716208074,31917.504513964923,32080.45497007074,32246.30502316459,32434.8498875935,32504.94940039377,32525.252950746926,32745.43626122352,32858.51852033365,32979.43465702906,33120.36333536382,33208.968965483225,33342.60292282333,33519.50201929197,33683.31230353946,33931.68392898719,34064.00625218099,34248.56168880125,34397.29200217368,34611.7
Virginia,416989.84854233445,419125.05648754776,422320.9720509882,425375.30969148513,428857.87919031567,432585.137199853,435786.44708237867,438563.25164236256,442961.06880835746,445561.2589139912,447904.6261626942,448687.9193355544,449778.18639183475,450950.7676536993,455421.31790864887,461931.1204532537,465134.89536489785,465554.0236932593,466278.83357850043,467039.32397742866,467088.987496649,468798.0654942482,469571.15652165114,470762.0016779166,471760.80119863886,473679.41785779205,476872.17974321253,477150.34269550914,480444.5558188642,483809.94009717373,486703.90952708706,489042.44464162254,490954.6736114415,492477.7152133137,494651.1683774504,498914.67252808705,499862.0058255649,502211.94629760896,505721.0769335697,508757.71159311,512041.6602525841,514881.6697787283,518109.3346300778,519688.03506506176,520987.5015014217,523920.67517645913,525622.0967610155,527431.7979817928,528839.5894312555,529990.8010924184,532443.4161229049,534734.2033116729,537207.8346881886,541007.3274968413,543067.6155426336,545924.6747983068,548573.496481736,551847.7
Washington,452167.7104566442,454549.34123465454,457596.4157122774,460713.1919448593,464728.8687614143,468466.3472088683,472461.12512950745,476126.6079959279,481119.1589161415,483735.58444999036,486356.6997361975,487285.4687012987,487905.10793810536,488680.2013702344,492457.017743239,499765.71914721146,501709.60105826973,501508.4738756414,501670.36989245,503121.8808829947,503866.31528336724,506337.9554086716,508310.3541289393,510698.10356744594,513896.11713159876,516570.64928971964,520183.0170347462,520479.48974017665,524306.9617132709,528095.9117980392,530735.5587546552,533314.6408005866,535972.1241022722,538096.9187598849,540602.6134552251,543949.8889827061,544914.5924457324,548004.3460007225,550853.3308840904,554210.2308437618,556626.6556763882,559013.6284556002,562001.4006438171,562639.2332140841,562858.806950726,565079.1157053002,566047.913310961,567884.7223274071,570498.3321148162,572585.113947197,574926.7071569759,577820.2798143815,579849.7696649961,584541.4453412631,586621.0222096449,589291.8761669926,592335.1432589676,596412.1
West Virginia,57248.82869555008,57762.707632480604,59073.40650575346,60564.37368654728,60587.57927478516,61269.52502191975,61902.2458621086,61981.20593861349,62735.531809343636,63588.14570284316,63899.191579581566,64331.91754085603,64503.256915745886,66200.24765489584,67266.94614867344,66037.70003516492,66130.35127100257,66765.31600738992,67595.49407361198,68654.60348827591,69229.65451627695,68587.25922748534,68586.70087286754,69037.97262766425,70005.84209359331,71140.20495583321,71428.43800986728,71502.91248663022,72041.23807444601,71931.11298759084,72258.4947373709,72585.19122167997,72730.11405863373,72947.15030007725,73397.20475369897,73347.21067476676,74128.90953407763,74543.68190742782,74670.38558382256,73913.54277669481,72263.45957391917,73309.60185225627,72941.89391839417,72442.47471811927,71388.59969096418,72909.06754897516,73592.25626604151,74381.59721421904,75156.1204663727,75137.81801614993,75432.70427450357,76539.18156539649,77419.62502848198,78113.34689803589,78641.63348880061,78669.41147399343,78061.34141905588,78255.8
Wisconsin,260894.64429378771,261627.96597324943,263347.3517847149,264754.5612084118,266811.98379970697,268902.70420947415,271103.19494126603,272665.9234556867,275738.16258394433,277444.3391202232,278516.6410535348,278589.4023909512,278804.11053266266,279271.26928653463,282810.1654687936,288016.3397612275,290675.269320995,290983.4750713749,291514.011610961,292111.2074305453,291800.77934743674,292722.87195593497,293298.8968487157,294192.462197632,295560.29185068834,296956.143330856,299323.4607317936,299194.12849186116,301603.67160281347,304016.10498760565,306449.94682690286,308354.55566718965,309886.44970072404,310781.03710735723,312233.78406094905,314825.8039423267,315174.6383580641,316895.92358355917,318777.6312064965,320527.0792380916,321972.2575091926,324316.2962623339,326429.0700007633,326908.2552629575,326864.5591163162,328803.6747177946,329610.682164184,330700.6456331508,331637.25591663,332325.2314630835,333917.2527418624,335659.90356462385,337135.15879641485,339824.7228075937,340931.6932116351,342736.5493182517,343549.234115377,345867.0
Wyoming,30269.441536972918,31023.65330622409,32935.71817285574,34918.28026869932,33697.50526874384,34065.3104888704,34324.96955968287,33789.392563639034,34250.27156631171,35416.96009176065,35896.27621812506,37190.83196854816,38435.768692859594,41604.01093057607,41462.722973798685,35802.42990882283,33515.67692307692,33591.645397597465,34278.160877373986,35833.01351053806,37291.45039380865,36535.35154076218,36722.27007058059,37335.222195862865,38556.61867637986,39727.602153542495,39540.38301946013,39440.94550227781,39636.74700402349,39060.00528946436,39217.742855404336,39452.76597930788,39624.44919506544,39780.45300469672,40106.11993826294,39569.34190255961,40261.841846545816,40548.6574634478,40277.52737329737,39223.47937372362,37249.85822025725,38029.03849337181,37403.10786729127,36761.06647981626,35578.59444875174,36893.928047795904,37418.2836259111,38006.330670817115,38655.64094533439,38505.89573033708,38543.21335875936,39410.3080513513,40051.86430338509,40427.39533478635,40777.471637031515,40567.2589441671,39799.47247784292,39787.6
