Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Mississippi,108715.35632010586,108984.25747098481,109720.8627603584,113244.15732700336,111468.7202410717,113236.11327548133,113267.14033135197,114108.31829051183,113885.38314833012,114180.71475421001,116472.1202877684,118676.19040480198,120213.75339572533,122283.37293731944,121068.72115749435,118499.22127131752,116273.31730015275,115421.79698903601,114535.80217139634,114207.14520921092,114854.11678162486,115674.61003687094,115871.11472405172,115229.88890272495,113610.73624636399,113671.64120788786,113534.89233201352,114916.17089336617,116607.7200134253,115942.36203753248,114540.39877226607,112569.60614937107,115331.01412185891,113505.01442636029,115942.36203753248,114142.79279703477,113656.70225506126,115648.17958187002,114933.40814662763,114889.74043836523,114844.92357988539,115471.21044838555,115722.87434600307,115453.9731951241,116335.37141189404,115668.86428578378,115390.76993316536,115936.6162864453,117015.6683406135,116154.9548277573,116403.1712747225,116800.7772499538,117099.55630648599,118001.63922716971,117809.73114085865,118031.51713282293,117614.37560389529,117760.31768150908,118731.34961523871,119581.72077613801,118453.25526262027,107216.86443657518,116518.08629646564,118122.3
Missouri,304562.03680087795,306826.83503935515,308000.0130742451,309308.07521475066,308790.4966699463,310769.8424988648,307419.6977361311,307030.72961761145,302805.4065882086,307861.99212896393,310249.1271143949,313709.06126542046,313875.31376769097,320111.3510226671,314838.3235449936,319295.7727096421,308831.27558559756,307692.60278702795,309320.62257341255,310274.22183171875,313210.303758609,313991.37683531374,314684.618401385,313765.5243793991,309097.9069571634,310264.81131272233,310029.54833781125,313175.7985222887,315139.46015287976,314653.2500047302,312673.90417581174,312269.2518589647,317837.1422651934,316284.40663078026,316529.0801246878,316284.40663078026,312435.5043612352,317115.66914213274,320926.92933569214,322570.63332040416,322636.50695337926,323345.43271777796,323263.8748864755,320280.74036460306,322112.65472924395,321472.73943748587,321256.2975005676,324189.2425877924,322532.9912444184,325315.3680277,326334.84091898135,329098.3966642701,329810.45926833426,333220.203984712,332962.98313214263,332636.75180693256,334857.6342900931,333885.21399379405,336096.68595795805,337621.1900353819,333226.4776640431,302485.44894232956,327075.13508003484,331576.5
Montana,41300.633762629855,41235.090673473744,41591.56963320051,42218.23701081543,42339.420995801906,42872.25330333002,43453.181978440305,43942.633248541344,44778.18975202789,45373.264417603525,45400.14179948769,45705.2236605237,45479.83087910915,45236.991376120684,44959.72996299986,44283.551618756224,44324.10345809023,43895.95148000569,44419.82466023908,44068.53256368294,45285.08774370286,45379.39434680518,45590.16960473886,45869.31714992173,46141.86323288744,46314.91584958019,46338.96403337128,47438.10749252882,47344.743955457525,47014.6708445994,47167.44754162516,47086.81539597268,47579.09586416679,47476.77319980077,47609.27397715952,47688.96305678099,47798.83024939519,48400.9779102035,48829.12988828804,49162.975263270244,50516.74655080404,50726.10720969119,50826.072208979655,50007.01936103601,50189.50263803899,49492.57684111285,49725.514150775576,50596.907163441014,50673.767044969405,51340.5147289028,51103.33362210047,50924.62260922158,51956.80838017646,52289.71068912765,52163.81137398606,52777.275827166646,53062.553301551154,53295.9621442294,54073.04855379251,54537.508574071435,53864.630960936396,49130.911018215455,52542.92391845738,53015.4
Nebraska,98880.23406399859,99926.72079518704,101276.01577120936,102828.34309530037,102037.09703025548,105528.09323219114,102983.8078646787,103456.00309704422,105283.29422966257,105357.54605981344,105270.5321963554,107348.42325573285,106872.74746882902,108613.02473798937,107154.672386433,102828.34309530037,106035.09400993983,105388.8710506583,106701.0401116052,108581.69974714449,108227.84336908188,110696.71672159735,111476.36093818118,112075.01631877235,115417.50886040632,115534.68752986312,115025.3663824222,118456.03297236028,115707.55507193303,117133.42224779841,115547.44956317027,115685.51155985701,118278.52469090592,117421.14808963293,117591.69526201063,116976.79729357398,119803.00757869039,121702.23017176738,121719.63294445898,122509.71882465779,124425.18400558026,125593.49014560992,125702.54752114395,125203.668037318,124435.62566919521,124990.19402563432,126504.23524980382,128877.97344493854,127472.98959630309,128879.13362978464,128787.47902694221,129359.4501560729,130339.80635103321,129977.82867904787,129423.26032260878,130789.9580713227,130376.93226610865,131846.8864661261,133704.34240474322,135040.87534745838,133860.96735896767,121981.83471967914,131037.07744354346,133061.6
Nevada,161000.2673008748,165722.3188757683,165412.87508480198,166881.21621056393,170417.06658675306,172637.78085133518,171409.10697543932,172117.4905557398,171008.65030477697,170285.09791119388,170811.45573210236,173115.5984697391,168569.5051289245,165837.6018567166,164472.40866127674,159151.188961718,153987.72492029893,150729.46382718254,149183.76175367902,149622.14045754803,150084.7892626693,152520.90067586524,154423.0698615114,154897.8537172588,153170.1258843633,155522.8088245046,153804.18227957867,153558.44750439952,153042.7078527889,152049.15058277437,151456.04998342218,150204.62288760237,152460.2254227346,151255.82164809102,152073.42068402664,153585.75136830832,152611.91355556124,152708.9939605703,153638.84221479765,155466.68421535872,157209.5808615369,159949.06854038616,160997.23353821828,162322.98781912317,162277.48137927518,162615.7459154786,167234.64956005,166140.97812236988,168801.58797214925,169664.6934479329,172009.79198143285,171304.44216378895,175858.1199112449,176775.83311484611,177687.47879313424,180290.4471524395,180531.63128363388,181327.99398097378,183416.73956999672,184639.34592057948,182341.27070825576,159004.05147287613,176619.59433803466,178426.2
New Hampshire,74282.65259327971,74776.40265497087,75122.34218863981,75031.92617415817,75772.55126669488,75689.99751434206,76322.12338950079,78760.99710186693,75738.74353954087,77316.69954879905,76039.08195286254,76277.30849536641,76489.58957284509,76171.16795662708,75667.19695416842,73722.85952970631,73840.00723542602,73816.4204490395,75850.3876617704,76029.64723830794,75778.05485018507,77716.888691157,77783.71791925214,77747.55151345948,76611.45463584209,77828.53281338651,77481.80705350469,78958.33988130082,77995.21277051793,78298.69608869114,78790.87369795653,79405.70259643182,79294.84470041518,78871.0687716707,79167.47605392797,79430.07560903122,78948.90516674622,80828.77204175184,80833.48939902915,82578.12536541873,81401.93095094427,82988.53544854418,82930.35470879075,84761.47555859758,84112.05270675539,84841.67063231174,85395.96011239495,85189.96884461935,85349.5727658348,85510.74913947601,87231.79831947909,87170.47267487414,88297.92106414979,88496.83629600942,88849.85186559435,88507.05723677692,90270.56263227572,89626.64336392372,89687.1827823158,89565.31771931877,89078.64369354359,79381.32958383241,86481.73851238775,87300.2
New Jersey,593496.8300113477,595555.3125082246,600980.019323524,601633.8902342967,606132.2799260014,613215.8814593724,609546.9391267033,612767.8587982872,606301.8020139796,613500.4363927641,613470.1645913394,621528.5181305844,627946.1400326127,627292.26912184,622055.2474753736,605769.0183089055,594520.0168995012,590699.7155597089,595549.2581479398,600253.4960893322,602784.2186884339,600725.7361915568,603274.6218715133,600192.9524864828,590064.007729791,594526.0712597861,593732.95006246,602427.0114316229,606701.3897927852,604388.6241639409,609153.4057081827,601506.7486683131,618029.0978858935,612707.3151954379,612083.71608609,613052.4137316791,607591.3807546701,610745.7024631199,612719.4239160079,613300.6425033615,620892.8103006665,624198.4910162396,625633.3744037686,624271.1433396587,629816.9373606568,627964.3031134675,629829.0460812266,631130.733542487,623544.6201054668,628382.0539731279,632825.9544222682,635284.0246979507,634442.4686183451,638595.7597738086,641277.8413800338,644613.7938970315,645528.0023000563,646272.6886151029,650353.3274471472,652799.28900226,647368.5278266757,579850.3019291102,627510.2260920976,634902.6
New Mexico,89103.23983500294,89453.09487330583,88552.40424278138,88724.54036535062,90834.83618149676,90943.7006482027,91071.17442545669,91723.43076016499,91145.61166764877,91961.62993517972,92587.83323512081,91520.58927519151,90101.62934590453,90189.09310548025,90777.14731879787,93870.01473187978,93818.8391278727,92609.23394225103,92919.07896287566,92804.63170300529,91882.54036535061,91655.5067766647,92056.53741897467,94082.16087212728,90883.22038892162,92389.64407778432,92820.44961697112,94310.1249263406,93443.86152033,94357.57866823807,92877.2080141426,91507.5627578079,91916.03712433705,91642.48025928107,91712.26517383617,92584.1113730112,92262.17030053034,93849.54449027695,95636.03830288743,97774.24808485563,97467.1944608132,97078.25987035946,97434.62816735414,97339.72068355922,97610.48615203299,97342.51208014143,96970.3258691809,97541.6317030053,97148.04478491454,97285.75368296994,97672.82734236887,97606.76428992338,98597.71007660576,99361.62227460224,99683.56334708308,100983.42368886269,102789.4572775486,104256.80141426047,105959.55332940482,106406.17678255746,105134.23040659988,96743.29228049498,102011.58809664112,102635.0
New York,1398346.9830652766,1412612.8724210998,1428086.370921039,1443479.362144704,1465345.1383808306,1454315.641531238,1444316.6378179577,1459967.2523257008,1506162.3274519506,1459967.2523257008,1452431.7712664169,1438520.113926201,1455152.9172044918,1435460.837427774,1438053.1717238096,1403869.7822177,1425880.4715511205,1488096.4946559756,1505373.356144461,1524131.5515163962,1542567.7177832332,1564095.3634590073,1540394.0213238245,1523777.3195007888,1555255.6645240784,1538912.6874403753,1534307.6712374801,1554724.3165006675,1579214.6299433392,1604010.8710358539,1619725.8913646163,1637646.8110632976,1598198.2456888424,1608100.6406705934,1614992.0635196818,1629451.1703385639,1619339.4564384993,1630787.5911247188,1647645.8147765778,1660382.0658831876,1660011.7324123252,1678898.739426299,1680508.884951787,1658804.1232682094,1701440.7767831306,1705128.010036498,1692874.8025875348,1702841.603390305,1730407.2947866588,1717155.797111893,1727702.2503038393,1759309.4069691678,1774171.0501694218,1786955.6056417963,1794668.2027088837,1783992.9378748983,1805198.554445575,1815954.3265558344,1813861.1373727003,1819673.7627197118,1790980.9694555162,1599953.3043116243,1709233.8811264923,1724932.8
North Carolina,475775.74242332956,476040.4515583711,481075.11549935874,486223.967694678,506097.91432358685,509725.9865862161,509502.8004527496,514246.80338271114,517091.1289906093,513982.0942476695,513115.3015897881,518866.2373079472,529573.9813391404,533285.09960492,530238.3493643429,516457.90321658814,494725.8022671911,500539.0224877129,507950.87826887815,516032.29245044285,507883.4033913185,510374.7834858279,512040.893924031,519291.8480740926,515975.19832327694,522141.3640571876,515513.2549307534,517252.0306217131,523501.24235877395,517672.45101266145,519468.32083078695,515508.06455555646,521160.3831449746,522281.5041875037,528670.8560548808,530347.3472434777,533996.1810068944,535013.4945454858,540089.6814880486,541470.3212904225,551191.8940342058,555235.1963125865,555935.8969641674,555473.9535716437,560570.9020149941,560186.8142504239,563804.5057626594,571003.5561607518,573500.1266304582,574787.339679288,577257.9582730097,584353.2011671645,587259.8112774254,594157.819914098,593093.7929987346,596451.9657511254,598559.2580810644,601657.9120736106,605955.5427366392,610061.1295173827,604683.9008134,552146.9230704345,595932.928231436,603012.6
North Dakota,30642.319289528765,30812.566522564117,30803.290231020517,31055.932759531308,31535.025934547448,32252.02870444632,32114.52132391776,32506.308225582445,32880.63387257683,33259.32483323879,33692.03655053696,34576.012568220496,35623.687848438014,36065.13019307134,36723.20122845797,36624.436006729135,37080.61128499051,36829.60574910507,37669.38296590443,37654.104368067914,38539.17171416835,39825.30225347704,40626.88297568514,41564.33408579644,41824.61591322548,43228.064257350205,44866.14821110698,48536.28567711899,51544.53245828525,54737.7594061149,55809.98957571253,56173.947602746426,54145.168075741865,54820.70036579879,56115.56153244264,56400.94391346022,57394.052772833085,59545.60674673813,60521.80001564915,61647.505277674536,60296.4406975607,58046.667166135245,57461.16947047202,57016.998804796465,55229.40285792531,53674.805528060875,53798.12563916982,53503.466966608634,53883.79491989593,54638.44852017762,54135.89178419828,54197.55183975274,55770.156088495925,56445.142714344394,56948.24511453219,56915.50526202539,56904.59197785646,57125.58598227734,57009.359505878216,56973.89133232918,56746.89502161538,52347.20450891023,55058.06429647307,55789.8
Ohio,619613.4025819034,623587.7912451467,628319.7977473206,627972.0387392868,622656.2939021989,623482.2215462793,621569.5470020934,619663.082440194,621370.8275689313,621271.4678523501,622792.913512498,622202.9651952978,621265.2578700639,623687.1509617277,614608.1568591315,588712.5307251874,586501.7770312583,578006.521263576,578888.338748233,583576.8753744029,586837.1160747195,593947.5457925531,602355.861808227,606330.2504714703,607634.3467515969,612366.3532537709,616707.1308719068,627543.549961531,619961.1615899372,623444.9616525613,622358.2147524557,618228.5765320546,628574.4070210595,627618.0697489667,633188.4238597935,639665.4353844227,641398.0204423052,653712.4153160729,663561.4472221725,665579.6914652257,663095.6985506987,665989.5502961227,664542.6244234106,669752.799561631,666194.4797115711,670690.506886865,673429.109075131,676490.6303422856,677006.05887205,679266.4924242694,681998.8846302491,683812.1994578539,689562.6430549839,694375.3793268801,699355.7851205067,700399.0621446081,703746.2425969332,703491.6333231942,708341.6294888082,710980.871960493,700753.0311349281,634032.9814507327,685780.7638426167,694139.4
Oklahoma,144214.34483547928,145887.1199520052,145987.48645899675,144584.11617702708,160232.48718814895,154353.12285753843,152643.3706068577,152708.52079560663,154354.88367345056,156967.93448705526,160077.53538788133,160137.40312889378,160044.0798855508,163259.32974110483,163886.180205824,169156.30223083668,164849.34650976048,161577.75054501824,162278.555278047,159239.38701370623,159031.61073607457,162329.61893949882,163629.10108265266,163622.0578190041,161868.2851705201,166117.1339664959,169915.21388896584,173781.96563200885,175148.3587798237,176562.29395726614,175458.26238035905,177157.44973556694,179148.93253218886,178543.21185841525,178881.2885135447,182485.67868568,182424.0501287554,186718.68013844662,192624.45670773915,195688.27639484982,197376.8988545849,194145.8016558217,197218.425422493,196892.67447874846,193934.50374636578,191640.1606128571,189984.9936554525,189037.6746947252,189837.08511883338,191763.4177267064,191486.96962850154,191891.95728829203,194335.969774332,195621.36539018873,196429.5798938576,199113.06334394758,201386.2766865107,200984.81065854448,201777.17781900414,200444.2401735198,196676.09412155615,179157.7366117495,189129.23712215608,190775.6
Oregon,180362.70756873913,180629.6380338336,182799.20068621775,185097.21108120374,191252.66774620116,191744.3817608488,193911.9374172548,195894.84944367068,192711.7538223189,195118.14200012517,198415.6363922317,200854.13650568848,200460.76529397035,202034.25014084287,201616.79497738686,195806.5416206319,193946.05634888343,191146.296959359,191124.2200035993,190469.9393147212,194941.52635404767,193095.09005414625,194602.34403373968,195242.57575077075,199276.63766685966,199890.77843617467,198646.44092971942,202467.76127212407,202375.439457129,201851.61350683088,201107.01799893586,197464.32029858688,200338.33853930296,200974.55626437772,202973.5242586188,204880.1704378648,204117.5119661664,207966.9302522652,211465.12424218713,212972.37822178056,217472.06320480118,219206.10772992598,222830.74246647157,223541.21904273797,229148.76580569943,230441.27121563043,231221.99265113223,234557.6199668237,236672.9937277977,239992.5650756639,242170.1557119607,245756.65752492135,249317.06839016604,251079.210858985,253812.73938123032,255022.95795605698,257112.24076931502,257513.63996494576,259665.13965352657,262814.11634324974,260176.92362795575,236335.81840346786,254786.13243063487,256498.1
Pennsylvania,657322.917270132,661286.2293560521,667857.9369646984,670227.2295645081,662249.886590837,666952.2440748629,671401.0075497349,674089.1040467666,678530.62197852,683269.2071781394,694579.4999864051,704411.7019984593,704172.5990755426,714939.4761499071,707824.3528073594,691688.5282820502,679356.61389405,678342.2378574342,681414.3481397562,697839.9943898129,691246.5501518105,700303.4790501655,709577.774242081,713294.7378619659,702803.1914261115,711729.7005483301,715424.927538859,724119.5792812797,723279.0962795124,726155.57689763,727467.0202021118,721322.7996374678,731002.8452440295,734603.8801740155,736828.2619114516,741646.5480853764,740298.8770653012,750935.3343635293,760079.2097793085,764028.0307789913,769310.031712512,770875.0690261477,771773.5163728645,775642.6363982417,778243.7863778493,779453.7920786695,785199.5077717861,784467.7079167989,781453.5619794263,782743.2686545522,790394.5621878824,791974.0905877555,795002.7276113655,799661.6118366792,804574.090071147,807479.5528617392,815449.6502922918,818811.5822993611,823970.4089998641,826781.6797299134,814507.7296868629,734270.585190556,792169.72025196,799437.0
Rhode Island,60927.52711156423,61768.67185504865,61774.157581636595,62545.81645500708,62087.45352232571,63441.20893919447,64070.848446454904,63115.722494976595,62749.39786393736,61586.4238272937,61095.14653508468,60206.4588278381,60197.31595019153,59716.40058598196,59221.46614271432,59026.41808625417,58348.0165648787,59020.93235966623,59706.648183158955,60167.449216546076,60033.35367772971,60566.07868193652,61019.56541320637,61043.94642026389,59518.304903639626,61070.15600285072,60652.02173181427,60941.546190622306,61116.47991626001,61174.38480802162,61014.07968661843,60505.12616429271,61428.55680659626,60736.74573133915,61007.37490967761,60975.0700753264,61054.91787343978,61158.53715343423,61334.68992942481,62142.310788205126,62188.02517643799,62603.11182159225,62401.35898819127,62997.474610747624,62137.434586793635,62442.80670018905,63068.179531214424,62883.493402753724,61532.78561176715,62005.16762350658,62823.75993546279,62740.25498629079,62331.873118077354,62776.82649687706,62648.21668464866,63272.979990497595,63681.97138388747,63421.09460837201,63041.36042345115,63400.980277549555,62559.22600888871,56718.14624308353,61190.84198778545,61578.5
South Carolina,194671.04936415513,195819.96562865993,196782.90623883845,197964.88484189016,200283.38133249164,200500.35292920566,200268.91655937734,201957.1622214285,201793.91692485317,204959.63584071898,207608.75571678943,209673.0854798116,206968.17290744325,208819.66386606972,207007.43443446766,200165.59675141828,196989.54585475658,195460.41269696242,196032.80443305563,198485.61667400386,198099.20059223697,200157.33116678157,201378.5712968577,202517.15558056664,203250.72621707604,206129.21606681563,204895.57755978437,206579.69042951716,208061.29647565016,206823.52517630055,206488.7689985132,205182.80662591057,209677.21827212998,208540.70038458024,211898.5941432499,212605.30162968993,212605.30162968993,216874.47609455854,217851.88147785133,218124.64577086328,220837.82392786833,222914.5520678456,226127.79809537256,227231.25364437542,228570.2783555249,230613.94415695526,232182.3388417739,234895.51699877897,237304.9349203844,238145.9581571712,239003.5125632315,240881.86667192727,243634.30635595685,245533.32442624448,247016.99686853666,249172.2480625628,252116.86258939616,251203.5154870381,254110.93488300618,255838.44207208176,250395.55458879817,226884.09908963295,246126.3801239295,248775.5
South Dakota,42218.94040300948,42137.394810191756,42525.51054309637,42734.53563861015,42905.88460579676,43292.45200466053,43206.26140972028,43112.329144575815,45168.51675081514,45524.11746886206,45035.87613464961,45370.83239881862,47981.83970302664,47300.05661370883,46716.33468031107,45027.10224175149,46807.686388720795,47146.25543231844,47780.55627771706,47364.57053207728,46851.55585321134,47128.70764652222,48472.14548262688,48901.55012328731,49625.13823170787,50373.49968478193,50592.33089588772,52992.24865919416,52686.71074180117,52378.59226767343,49589.01043742154,51789.7092208062,51697.84140104953,51864.02925476666,51907.89871925721,51861.44869803193,53007.7319996026,53139.34039307424,52553.03790294174,52005.443763830306,53086.697035685575,53290.044906382944,53674.03174851198,55026.75958886169,53169.790962544146,53748.867893819384,54887.92563653279,54985.98679245284,55489.711467073714,54928.698432941645,54219.045330888664,53530.55279406053,56369.68131361941,55880.92386806001,55924.79333255056,55980.01724667396,55725.05824128183,56049.69227851188,56665.4131154204,57008.111049793624,56662.316447338715,52052.40989640255,55808.1521681404,57142.3
Tennessee,307056.3383576049,308193.37472429394,312289.3653785656,313998.244596338,316518.3427423916,319417.4530106748,317585.5610865646,319407.4790074582,310783.2908928634,313000.844274681,315587.43577551167,321003.3195221095,320075.7372229684,321934.2264889894,321555.2143667598,312099.8593174508,309320.4370877664,307368.85712505743,306537.6901903432,309785.8905712064,311072.536986144,311461.5231115903,312435.6507590753,315105.3589533774,316564.8880907356,320837.08613516664,323127.78220723907,327795.6157125941,330322.36319412536,333989.4717100845,332234.04714396806,333321.21349457424,338241.72174808243,335036.74204782443,336742.296597858,337566.81419709447,338181.877728783,341606.2854998056,343657.6054946803,344791.31719363044,350074.2142306741,355416.9552870171,357707.6513590895,358089.98814905796,358552.11696475913,359180.4791674031,361740.4733263229,366152.30741578597,366830.53963451274,367222.8504276978,368778.79492948286,374188.02934060304,375092.33896557207,378746.1488105758,381236.32494697964,381661.8824175533,382682.55541338236,384398.08396663255,386805.1434095649,386732.0007193101,382905.30815188575,336416.47915945004,370145.23337015306,376232.7
Texas,1180336.2348520374,1175715.0259176907,1179350.1807163646,1191609.6298956985,1235584.70090152,1252597.8140483506,1265887.4690410737,1292084.1311529751,1301738.6313470246,1331025.9108990943,1337472.0558457307,1346670.3220367075,1327140.5632600258,1323211.0639432406,1324550.3315006467,1345257.4683497734,1331364.4070949221,1316956.2429333762,1322769.5471660737,1333630.8598843792,1346640.8875848965,1351630.0271668823,1363197.7667286545,1371983.9505942755,1379945.9698091848,1397091.5379891656,1400844.430595084,1430426.0546652651,1450927.150351714,1465467.76954641,1471281.0737791073,1499214.3685478654,1512386.2857333443,1528354.4758408796,1545176.2650509377,1551475.2377385187,1538627.0995229627,1571799.726714101,1603059.1145375161,1624855.3261036545,1666608.095997736,1650595.7542124838,1668815.6798835704,1675202.9559265845,1673039.523718467,1671082.1326730272,1676777.69909848,1684607.2632802392,1700075.0677069856,1714733.4247089261,1729965.7535211835,1747493.9695747087,1768627.9059750969,1787186.3278420116,1793691.34169227,1809468.2078630335,1828556.4498625484,1829630.8073536544,1851220.9777571151,1854605.9397153945,1824980.1639674967,1675247.1076043013,1787789.7341041395,1820226.5
Utah,124044.14552712823,125470.26745867617,128091.81512696279,130926.08266319039,134528.83817303574,136726.44413267943,139015.42975390342,141738.84327444347,141714.87483861911,145507.87980782014,145765.54049293173,146418.68036914486,143897.50052587263,145283.17572196698,144285.48958077902,140697.71434332393,141545.59776060976,140606.33468174364,140458.02998508056,140459.52801231958,142207.72580025703,141816.74069087254,143979.89202401877,146598.44363782735,146634.39629156387,148276.2341455308,148096.4708768483,149004.27538369497,150279.09656410178,149634.9448513228,148926.3779672659,150370.47622568207,152463.22027859432,153044.45484733445,154942.45535917394,154603.90120315523,156740.0880459991,158289.04821114673,159003.6072041597,160363.81593719072,162281.2908031375,164179.291314977,165320.78807111096,167169.3536840628,168990.95480671225,170117.47129045601,172614.6826979039,174933.62886390826,175108.89805087371,177360.4329911222,180635.12053562194,183476.87820804465,186281.18519949183,189146.9113077389,190232.98105602906,190889.11698672024,194757.02331787226,194136.8400409176,197315.65384212002,199276.57149799843,197287.19132457863,185186.12728776754,199390.42156816402,202823.9
Vermont,31463.594857710923,31344.41585664652,31546.88472777298,31728.700419737717,32078.788735364407,31882.075668266625,31754.09367280542,31432.445800614547,31186.639110919208,31344.41585664652,31531.310199224794,31523.861511658262,32268.73026831081,32280.241876368164,32255.187200008033,31749.015022191878,31428.72145683128,31314.959683087982,31702.968589962446,32106.213448677525,32314.438123832664,32873.428268029646,33323.05813568173,33275.31881991445,33094.51885807242,33569.880555499774,33543.81014901693,34469.478867511505,33975.83402787541,34336.75679814432,33902.02430562529,33216.067896089815,33560.40040768783,33320.68809872874,32987.19004177294,33098.24320185569,32752.556383427393,33147.675401160806,33723.255804028675,34010.03027533991,33679.917985459804,33807.22282750587,33942.31493382604,33921.6617546643,34114.989054686404,34102.46171650633,34330.323840700505,34348.606982909245,34211.821993051235,34197.263194625746,34424.10958869721,34560.556001847646,34518.911066816625,34728.15147209447,34627.59418994638,34705.128255979755,35029.484741831184,34778.93797822987,34909.29001064407,34990.20984375314,34470.494597634206,30559.595048500796,33415.151000140584,33717.5
Virginia,475525.55039811315,481899.6515408031,488144.303025843,488309.9985876352,494404.4884698009,492763.06681079796,491815.4953167993,491473.7482206031,493850.4439350586,494782.4814701392,498883.4466244937,498950.7604464718,495636.8492106297,499064.6761452039,499686.0345019242,492820.02466016397,490163.7176851843,494311.2847162929,496646.55654030043,501953.9925039537,503010.3017103783,508825.1803320199,512133.91358155606,513930.67482973915,510290.55045661883,513407.69821283285,514464.0074192574,519724.8415061567,517456.8835041273,517943.6142168917,519160.4409988024,516633.58368147287,521816.74797378207,518487.302779022,519289.8906564525,518596.0404914481,515126.7896664259,519279.53468384047,521231.6355212037,523328.719975135,524918.361771078,530650.3926118236,533078.8681893391,532379.8400380287,529630.3293095409,533177.2499291531,535942.2946165589,542539.049170407,540716.3979906939,543383.0609382855,545195.3561453867,548939.040244627,553630.295837866,556105.3732921354,558285.3055269629,560050.9988573099,564017.3363677084,565265.2310674553,571556.4844292492,575315.7024874075,567994.0298507189,524939.073716302,559942.2611448838,566425.1
Washington,388094.0086120792,392009.10262134875,391234.3357740811,399183.7186921999,404533.7359156397,405808.2044572989,408412.15457119246,414825.75705241977,417975.25305285095,430275.24980562634,438330.074365681,444968.3133884239,437605.73612977396,439783.33525670966,442611.92191211873,430000.1846527504,424090.8682851292,425553.29801458697,425750.4280408149,431072.9387489671,430027.691168038,436693.4367060683,439026.90608630044,440548.9332655481,440393.06301225163,442162.64882908773,442327.68792081345,451551.5393805914,456896.97218481655,458602.37613264826,461618.923975856,456649.4135472281,467615.3443085546,467266.9284482449,474271.92100815574,474258.167750512,478540.0152969496,483339.90221463726,494072.02759601915,496180.8604347357,502291.8912477994,510112.91042790934,516201.01914489997,515737.99280422524,527006.4952337154,525732.0266920562,530311.861487443,540695.571008515,548686.2136995653,554100.4127920094,564323.6676405706,573171.5967247512,589487.5447095175,596235.8097934107,608260.7413933101,606738.7142140626,619350.4514734307,623650.6366967269,631966.7731520138,636528.2702705422,632351.8643660403,587484.1535127367,635111.6847332304,637990.7
West Virginia,71076.02486163603,72176.6340729365,71578.98736425373,71772.14314462649,72433.417639785,72706.10815325243,72603.09173705362,72806.85214850567,72131.18565402528,72519.01216206783,73006.82519171512,72995.4630869873,72776.55320256484,73783.23568144876,74320.28449824988,75426.19602508999,75208.04361431606,73940.79020034104,73039.3965586015,73419.64833015886,72907.59614375891,74256.65671177415,76267.74924859642,75792.05579732546,74479.35396443921,76129.88904456566,76270.02166954197,77166.11299574189,76288.95851075501,76585.13070732655,75411.04655211959,74703.56616440132,76629.82165258928,76573.01112895024,76548.01449854905,76671.4827032579,74996.7084663788,76158.67304320945,76560.89155057388,76955.53532145315,76995.68142482474,76973.71468901764,76807.0704863431,76570.73870800466,76705.56901744135,75656.46801424026,75335.29918726752,75033.06720150779,76500.29365869226,75876.89284595978,76142.008622942,76251.84230197748,77038.85742279042,78138.70916044238,79114.33521973692,79722.586559499,79302.18868457005,79252.19542376768,79280.22194876295,78284.90157460683,76941.90079577979,70473.83331106213,75320.14971429712,75958.7
Wisconsin,301075.47912052803,302613.80010498164,306307.04180732684,303589.55329140153,307972.4967574377,308471.4975726427,308983.21178441343,309418.64561678976,309447.25075906265,309876.3278931561,311093.635614325,310867.97282528324,308026.5286928421,309558.49297901284,307117.5208383922,300255.46504203824,293714.4225089691,295847.0947828706,298548.6915530887,302578.83826442587,301806.4994230576,305057.95059474366,308808.4025816346,312028.0702619063,309691.983642953,312247.3763526652,314519.8959887898,316938.61968542036,319668.8215979113,319430.44541230384,316573.1095341555,315667.2800288471,318337.0933076509,317707.7801776471,319211.13932154496,321216.6776297892,320495.1923746839,327172.9039208347,328593.6259870553,329766.4368202441,331644.841162831,333644.02277279244,334276.5142519376,335309.47772290336,335633.6693353295,336510.8936983651,338986.82767954137,337909.36732059554,338290.7692175676,338233.5589330218,342343.1643728947,343287.1340679003,350206.4001488,350295.3939247601,352523.4166729047,353661.26566553774,355409.3576933259,356079.9893621683,356235.72847009846,358768.87273582065,350638.65563203493,317710.95852678857,345794.8515404909,348165.9
