Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Nevada,201520.50168126813,207859.01354164284,206422.19494323336,208178.0586652027,211459.98437678706,214480.87316909514,213432.26332242985,215321.99213120755,214465.2555756342,214338.08374316627,215355.4584029096,218391.96478867868,213144.45338579195,210281.97161287372,209039.25739033634,202805.60651462816,195793.30705065152,191589.9433248698,189579.7359379646,190273.60330458783,190967.47067121102,194184.69492417137,196861.99666033807,197850.36721793964,195496.57277489302,199189.01808602296,197421.99894015293,197203.35263169932,196676.81662358655,195820.08006801322,195405.09829890734,193999.51488741985,197091.79839269238,196156.9738698142,197500.08690745782,199699.93650067475,196210.5199045375,197368.45290542959,199289.4169011292,201705.68171801968,202897.08099061385,206013.90642846795,207448.49394209727,209672.88546789574,209454.23915944214,210833.04955356804,216372.83306265294,216446.4588603975,220674.3645187608,222251.741458319,225207.92879200308,224297.6462017064,229011.92834214,229571.93062195482,230314.8818537411,233279.9935265457,237224.55141783133,238647.98350755998,241878.59426920113,244845.93702678586,241825.04823447778,204987.60742960402,228592.48440347382,231934.64940412197,236981.36317679618,248152.40467095177,254821.11707878704,258671.9694093068,260568.3914724249,266400.44708770805,267422.28391701163,269010.8162804706,271319.98902791436,273044.61756296176,276734.83178931155,278912.3705347271,280922.57792163227,282029.1959725812,284367.37282216677,286558.2980762632,284969.7657128043,287459.65632743936,290380.14630464115,290551.93983271194,292609
New Hampshire,91288.31245512245,92116.29997606532,92580.8332345683,92552.87521438063,93181.93066860347,93358.2812574796,94317.45641161082,97578.86699735069,94205.62433086008,96501.4079116562,95103.50690227214,95375.55994486767,95559.4376930251,95261.57724717943,94495.95761742447,91906.61482465769,92001.24196990833,92084.04072200261,94570.1539017687,94875.54150689566,94727.14893820722,97233.69297887971,97327.24481566154,97233.69297887971,95864.82529815208,97605.7497090696,97112.18312191017,98664.92855079522,97222.93989419214,97629.40649538225,98338.0347762931,99331.61980142453,99580.01605770738,99648.83579970784,100264.98755230558,100555.32083886996,99658.51357592666,102049.99961044214,101620.9515314081,103781.24624514085,102850.02911119732,104813.54237514753,105181.2978714624,107423.31602882069,106214.66930993785,106935.12598400502,107665.260434291,106959.85807878643,106809.31489316045,106723.2902156599,108456.68746729613,108135.17023513779,109155.63797198815,108805.08741117339,109104.02316548782,108833.04543136107,111726.70052078606,111498.73512540957,112179.40538613273,111983.69924481897,113278.37064120235,102782.28467766562,112545.0102655101,114781.65188052459,114098.83100286392,119994.74733705835,120729.18302121936,123607.78379208174,119600.10912902455,121428.13352591138,122213.10870810397,122634.62962785672,122775.49503726387,123491.650477456,124421.79230293077,125486.34768700015,125073.42923499749,125743.34641103307,125887.43774584652,126254.11793369264,126873.49561169665,127499.32514051319,129203.68906349299,129705.8581184025,130287.6
New Jersey,713213.852706318,717742.2440297938,725242.8784556194,725460.7392065771,726806.8074178508,735046.6122487113,730284.7986920668,736205.9426734499,727219.1866964492,738384.5501830259,740010.7250741022,752343.1997265231,763041.718746762,764481.1558513034,758326.5896367513,737396.396062611,720193.1774780668,714396.5253543735,720053.1241381654,727032.448909914,732416.7217550089,730471.5364786017,734089.5810927189,729024.318632955,716614.0365694776,722231.7316477413,721881.5982979881,732113.2728518894,739411.6080089688,738298.962030864,744609.1430675285,735132.2004008731,755860.0947062671,750872.6396575593,750911.5433630875,753728.1716433249,745651.7623756827,751806.3285902347,755471.0576509857,757097.2325420621,762364.7942705724,767951.3663844136,768955.0819870397,767290.0033904352,773288.9547828747,772129.6243581361,774977.375602796,775872.1608299433,771444.9191408406,775553.1504446125,780221.5951079895,785076.7775579017,794623.7468945076,797121.3647894142,802490.076152298,806707.2378315486,809041.460163237,811928.1151134251,819701.0754779478,822494.3615348684,818432.8146777304,732914.6891857691,797704.9203723364,807516.4349065338,820704.7910805739,822688.8800625091,833278.4687072693,852240.1347816857,847579.4708594142,853617.3259573819,857787.8031899987,861468.0937329609,864276.9412720926,866424.4258172462,878251.1522978012,884327.911101297,884234.5422080295,889120.8476223641,894178.3293410225,897360.6524532245,898364.3680558505,904565.6187170364,912221.8679649746,914221.5184291211,916127.8
New Mexico,113433.33770187515,113589.41737020272,112190.79721729869,112355.4124924879,115190.45334296908,115630.64678254916,115929.39302270737,116635.40964740785,116308.61784184702,117242.6571069948,117893.80197329883,116325.68905557034,114789.2798204709,115166.0658947929,116026.94281541213,119803.33916549389,119528.98037351185,118426.66771594841,118709.56211479213,118624.20604617549,117693.82489825414,117995.00988322998,118366.91846791678,120670.31294815715,116559.80855806169,118507.1462949298,118718.09772165379,120055.74925411737,118982.70153436536,120330.10804609943,118615.67043931382,117012.19572172986,117470.67974744209,117490.18970598302,117684.06991898367,118852.2286866228,118542.50809478527,120082.57544711117,121939.67962572743,124101.62690654598,122952.97809744778,122288.42013464683,122239.64523829448,121805.54866075842,122046.98439770263,121938.46025331863,121321.45781446122,121570.20978585827,121054.41525693203,121579.96476512874,122327.44005172871,122787.14344984975,124136.98870640143,125595.3581073371,126086.76518808719,126933.00963980067,128243.83497927045,130365.54297059831,133117.6664972804,133343.2503929101,132742.09979536725,121920.16966718649,128816.94001141074,129354.68324369556,131294.70474611083,131773.9181027728,133378.61219276558,134677.24380814726,134133.4037138184,133545.6662127724,137079.4074535012,140564.3737978776,144016.41708721616,148956.0947153018,150452.26466091056,153423.87522117834,152965.3911954661,155394.38103381384,156788.12369708263,157788.00907230613,155805.30953558252,157997.74112662126,159501.2273066829,159089.0794325054,160292.6
New York,1701477.2561962171,1716744.0365456843,1746021.6068045206,1773869.9465625556,1793467.728429602,1778460.8081711896,1773566.7764563248,1795914.7442870347,1843036.0407982974,1794810.3389000518,1797517.214848539,1781882.2993700774,1784199.3851819823,1771314.655667184,1780994.4440589738,1743726.1760002035,1758083.446030979,1840892.195047096,1862395.6175818772,1892929.1782808115,1902912.1367788317,1933553.9725157057,1903605.0970216445,1892084.6329848834,1930500.6164458122,1911942.2749429846,1908304.2336682184,1927902.0155352647,1955295.600133954,1986089.020923943,2006466.383064154,2029009.2459631541,1982017.8794974184,1992737.1082534273,2002351.9316224533,2029290.7610617967,2015388.246190367,2030719.991562598,2057853.7160702324,2081306.0892879246,2072774.0162982934,2098067.0651609567,2100145.9458893947,2076650.2626565269,2119224.007574332,2123078.5989249772,2111319.9298047493,2125893.749911404,2153612.1596239116,2146422.6971047297,2161213.0672872635,2200755.111142763,2208572.5688819936,2221825.4335257863,2232003.2870920976,2214874.1760900714,2244411.6064399625,2269812.930340565,2276504.3276852253,2295452.459324635,2288501.2018889203,2091007.5326873024,2240578.6700969045,2268145.4947562967,2267777.3596273027,2315158.5162296207,2341729.21053997,2407733.6736678793,2386598.386262092,2361976.6426346535,2374471.58201287,2374644.822073573,2373128.97154242,2376702.047794423,2406434.3732126052,2404463.7675221064,2413558.870709023,2448596.6729862397,2468952.3801188627,2478458.9284499497,2491018.8328509293,2515488.991425253,2543532.226251579,2548534.533004383,2554229.8
North Carolina,589783.3771553928,586256.6035335468,592615.03979368,598768.6012376063,626631.5762417343,628614.4717843074,629126.6588248245,634841.2028054505,642004.5044149676,637102.1427414473,636019.2329986398,642933.75804562,662411.4995007116,667606.5394830989,662740.7625981868,644338.6139281812,619717.051194754,628094.9677860686,638309.4407655231,648860.4938001747,640965.4964184902,643204.4854813219,644484.9530826146,651392.1611718732,647053.2052429216,653660.4180655915,645150.7962352867,645802.0054725155,657633.5261084597,651472.6477068117,654245.7746833254,649328.7790943616,658233.5166416367,661021.2775335938,669721.1402646622,673650.3465612001,675603.9742728866,678516.1234461123,686689.1652212202,687786.7088794709,699508.4751495899,702764.5213357342,704374.252034502,704623.0285970389,713696.0561719126,712664.3651331568,718386.2260715043,725834.8890321668,727949.4898137301,728132.4137567718,730956.7594373373,739744.4256610657,740000.5191813243,745495.5544303001,745100.4387133298,748451.6053498557,750836.9335671209,754736.8720327723,763378.1991020672,771112.2234138747,766114.7412899726,711047.3174766671,768565.9221267328,774551.1935430607,785753.455814941,798477.6452929289,803950.7296687398,819506.5817850151,826713.7851408623,824518.6978243606,829567.3986523144,841289.1649224334,851847.5349148066,851093.8882694741,864959.5231520431,873981.3320228651,876205.6871702535,884722.6259582799,893795.6535331535,900022.3845542966,900124.8219624001,908392.9841878897,920744.0088220725,923224.4574897194,930578
North Dakota,39335.55967237319,39357.32063134953,39147.965198439204,39476.63071677154,40270.53053046016,41232.514992793615,41038.16711779801,41584.44222589377,42259.03195416037,42821.06499806658,43323.06781031392,44311.315498998134,45842.08640629944,46221.77762154181,46953.39606988435,46978.908918339366,47409.62583049179,47134.98752065244,48220.78433578233,48227.53773684396,49467.16202059972,50988.92839315218,51946.41058811123,53063.72327486202,53942.415790768806,55678.79024150174,57795.60628537281,62489.220023201044,66732.60702358773,70947.47966393645,72456.4896122614,73005.7662319401,70451.47987485501,71712.11473969136,73657.84462333463,74563.5507434879,76066.55766864696,79430.50177523114,81098.5918374521,83003.0509368299,81313.95029352832,77875.71877526629,76582.81766091328,75869.95865996415,73904.71895103174,71835.17671459205,72388.95560164517,72602.8133019299,73602.31665905016,75581.81354800155,75491.76820051324,75474.5095089113,76757.65571061976,77727.89432980631,78349.9576053714,77860.71121735158,78526.29641086934,79085.3279431926,79386.22947938272,78436.25106338102,78108.33592294443,72527.77551235631,74998.019545119,74902.72155236053,76627.0899567617,76630.84184624038,76214.38211410693,75039.29032938447,74674.60667205682,74709.8744331564,75749.89819664639,77675.3678771048,79522.79825640665,82143.11786831652,83449.52578479277,84687.64931275706,83999.5527823672,84370.98984075649,84001.80391605441,84076.09132773228,83003.80131472563,84480.54501353395,84568.33922733503,85371.24357577249,85384
Ohio,782183.4462589802,786383.9146031189,792016.7602277905,791630.1062379533,786146.6496548099,786392.7021937971,783835.5133064656,783809.1505344313,786129.0744734537,787060.5590853337,790162.5785947082,791735.5573260906,792895.5192956018,797034.4745049939,785197.5898615734,752947.132072893,748869.6899982477,738227.9176870509,739141.8271175749,743342.2954617137,748087.5944278955,755636.134820396,765768.2268722621,769256.9003714736,771568.0367198178,777851.1640546697,783352.1958191695,794556.3739337656,788677.4757701068,792842.7937515331,792157.3616786401,787543.8765726301,805786.9148203959,807236.8672822849,814794.1952654636,822430.6115647451,826332.3018258279,839452.174708253,850779.3790923428,851807.5272016822,850032.433884703,854408.654042404,851807.5272016822,856851.6042509199,850902.4053618363,857124.0195619414,862844.741093394,868547.8874434903,874707.9885088487,879532.3757911336,880947.1778903101,879848.7290555458,879233.5977080778,879980.5429157175,886070.3432556508,891448.3487506572,896096.9842193797,903531.2859330646,914050.0319747678,919261.0732468897,900754.4072787804,823564.2107622218,898768.4117855266,911044.6759628527,917231.1398002453,928901.0602207815,933426.6694200105,948058.0078990713,935544.4787734362,934551.4810268092,934604.2065708779,938233.4815209392,943576.3366532328,947671.3539092342,959200.6728789206,965378.3491256351,962961.7616891536,971670.2640511651,976652.8279656562,979992.1124233396,976099.209752935,985422.8434624146,997778.1959558437,998648.167432977,1003015.6
Oklahoma,185121.3909811465,186822.57942504474,186180.81372465196,184484.7186593283,204045.83907487063,196558.57257028864,194612.9019548122,195048.38582293582,198511.88325362685,201269.94775174328,204488.9630108561,204578.09713591065,204664.6845716779,209083.1904850962,210091.6794428562,217326.82370799824,210786.9256182817,206857.38404801977,207544.99015558342,204702.884910987,204519.5232823034,209358.23292812164,210855.68622903808,211665.5334223908,208869.2685849653,214482.1717741145,218921.05120183097,224668.9289232057,226092.52823479116,228234.2939253876,226675.72008157664,229092.52821519852,231807.2989954313,230793.71665909677,231504.24297024583,237527.16313464602,237537.34989179508,242235.99162681337,251401.52637170817,255947.3667494901,255860.77931372286,252677.41770463184,257949.0645292865,258820.0322655338,253716.46693383914,251612.9015825518,250446.51788898086,249965.19361368634,251258.91177162091,255150.2530025737,255830.21904227557,256433.7844033592,256864.1748929083,258488.96265818836,259634.9728374611,262163.835299723,262263.1561819266,262930.3887751921,267412.5619207922,265925.2953770249,260521.22070943203,241645.15971216612,255804.75214940283,254561.9677772137,255952.46012806467,258965.19355490836,257019.52293943198,259716.46689465383,253851.4414660646,252674.87101534457,257370.96606107563,263414.25973977393,268680.81318585406,272712.22232760687,275987.2647510397,278192.6976738179,275786.07629734516,277258.0627053888,279654.4973247126,280033.9540285162,278745.3292491561,281243.63143997075,284393.88608832716,285140.06604949816,285960.1
Oregon,218928.5693456722,218896.02678921694,222342.57935925166,225170.82335663633,231510.70503696625,230593.59662777247,232957.36959211386,234812.29531006387,231208.9467861993,235057.84369058994,238927.44949454308,243054.43733591508,243453.82325604788,244829.4858698386,244388.68215058092,237184.94351707492,234309.36489211887,231105.40228838706,231392.36846803804,231649.75050545696,236344.75387768444,235365.51876980337,238332.80823567876,238279.55677966104,243477.49056983355,243983.37940200174,242116.6200271589,246140.06337071874,247358.93003067948,247063.0886083589,246465.48893527137,242137.32892672133,246314.60980988786,247154.7994492783,249332.19231755772,252068.72547402303,251950.38890509485,255675.03241211086,259455.8857893678,260313.82591409748,266686.2501508827,267733.52878589754,272043.9383091083,272212.567919831,279295.0115701856,280126.32596690644,281697.24391942867,285762.1050621134,290291.43723784137,295095.9019363275,297261.4611477142,300716.8889604184,305314.26466328016,306056.8266333048,308287.47095760197,309745.9691696424,310861.29133179097,311899.6947241362,315582.9204320274,319845.99532766687,317556.1827189056,293658.11262384953,313304.941480159,317177.5056983353,325404.8556530705,328419.47974651714,327463.91195242165,335274.12550168484,334848.11385354324,332380.7963913896,332803.84962530807,333936.92227279587,337803.5696625258,335741.55494895135,340741.2749861691,339549.03405421716,339708.78842227027,344599.0471332294,347610.71281245287,349850.2323794196,344794.30247196095,347415.4574737213,351430.0255746115,352009.87476235983,352932.9
Pennsylvania,818834.327096534,824081.669416656,831141.1868833856,832754.2219039924,819780.2426950379,824589.4767379581,829617.7649194791,834417.0419560994,846863.2998311516,849591.5195573629,859787.4940086057,873846.7869042647,871496.9334174548,891171.9778663373,884600.3537083098,864716.2121271264,852150.4701764736,846076.6963334482,844662.8014388423,863810.1245538226,864736.1261397265,876256.3824288748,887955.8648314239,891789.31225694,880617.551188293,891092.321815937,895493.3186005555,904544.2373272934,906645.1656566022,910996.3774097204,913296.4458650302,907013.5748897038,920614.8454955608,928042.7721953919,931567.5524256068,937930.0794513334,934644.2673723197,945218.608062964,955245.3134071061,959586.5681539243,964913.5665244466,968587.701849162,969603.3164917663,973197.7957660813,977031.2431915975,978873.2893571052,987834.5950271427,989059.3068020479,986112.0329372355,990652.4278100544,1001276.5535321991,1004761.5057372137,1004721.6777120136,1006205.2716507198,1011333.1298952411,1010895.0216180395,1008983.2764084315,1015485.2015223587,1023570.2906379927,1027343.9960257084,1005617.8082790173,907421.8121480055,986978.2924853391,997552.6331759836,995152.9946576734,1007708.7796020261,1012398.5295693458,1029952.7316763194,1013852.2524891518,1018790.9276139726,1029863.1186196189,1039133.0914849578,1026925.8017611066,1035448.9991539425,1050125.626440204,1058270.4575936382,1050055.9273961037,1057712.8652408358,1065359.8460792678,1067938.7107109786,1064961.5658272663,1075585.6915494108,1090312.1038671725,1092333.3761460811,1096843.9
Rhode Island,73577.60632580434,74698.80387464594,74840.32951194713,75943.44322935579,75138.31960382017,77081.1521025492,78019.93882998038,77006.4580161958,76404.97405766576,75308.93662212216,75019.59531919529,74170.4414953882,74225.47924322753,73907.04655929987,73211.21217590239,72851.89430786548,71600.17867129057,72524.02658145108,73336.22648885175,74083.16735238579,74013.19078727576,74925.24489432783,75565.25527634542,75437.09594923377,73623.20903115695,75602.99544629239,75193.35735165952,75392.27949742174,75626.58305250926,75807.42136683855,75774.39871813492,75069.91554579126,76384.53146561114,75822.36018410923,76506.40076439829,76507.18701793884,76424.63039617981,76710.82668494443,77193.58635884958,77917.7258697073,77710.1549349989,78208.6396797153,77970.40485692497,78559.30875880602,77415.3098572881,78113.50300130728,79337.69976396252,78876.9551891931,77910.64958784224,78302.99010458276,79445.41649901953,78842.36003340837,78483.04216537147,78494.83596847992,78294.34131563657,79060.93851768466,80039.03792214394,80230.8837860411,80392.8520153969,81256.94465647468,80145.96840366039,72400.58477558283,78766.09343997385,79766.99419710944,78962.65682511438,81703.53666751398,81055.66375009078,82885.27573897886,81373.31018047789,83304.34887609848,82499.22525056286,82017.25183019826,82222.46400428498,82275.14299150264,84011.19080906383,83906.61908816907,84479.0116656983,84481.37042631998,85218.87624736727,85406.00459002105,85338.38678553271,85446.10352058972,86370.73768429078,86288.18106253176,86607.4
South Carolina,245843.43781186762,246799.73174753986,247749.95397568404,248988.5823114119,252243.01754646152,252306.77047550635,252291.59120668616,254777.955439434,255524.77546538756,259960.15781464832,263302.6328088551,265221.2923877277,262136.8649634642,263852.1223401462,261004.49150947772,252215.69486258514,248275.15667686274,246611.50881416944,247619.41226383034,251268.50848820506,251827.1055807882,254270.9678608395,255934.6157235328,257094.31186139566,258612.23874341513,261948.64203009376,260461.07368571477,262097.39886453171,265221.2923877277,263909.8035616629,263806.58453368564,261972.92886020613,268396.79542491236,267197.633188117,271748.3779804113,273163.08583445335,273706.50365821633,278864.41920331836,280148.58534550684,279808.56972393446,283518.38302358997,285722.41285628214,290057.61203132966,291742.5108703713,294304.77144722006,297043.11154238315,298615.68379215524,300743.8172807465,302292.10270040634,302708.01466607966,303196.78712208994,306147.63698073564,309095.45098561747,311879.3288872411,313451.9011370132,316226.67147734476,318321.4105745316,319505.3935425067,324493.3012768226,328057.3935958042,317028.136871051,296900.4264154733,322158.7297322767,323370.03538412816,325218.8703264279,331317.900538382,332480.63253000885,338018.0297956157,340234.2030433641,344797.09125071455,347842.0525760455,352444.4068823284,353880.3657127188,355137.2091710309,361558.0398819731,365647.33490213344,369171.9611221826,372899.9895444223,376555.1574763251,382353.6381656394,382593.47061299847,385814.5114566437,389843.08940152335,389918.98574562423,393027.7
South Dakota,54875.9789129696,54455.36038012079,54738.64875950956,55081.61464014013,55461.249828762644,55946.57890512667,55751.00926250294,55510.861245457636,58277.596483752066,58419.95967948551,57566.49951112389,57791.548401348984,61649.73480693315,60814.249789548,60188.7145355677,58497.61233170374,60670.448581736426,61409.58678988786,62470.12069749811,62046.62614049306,61350.628294685106,61572.08215471491,63202.06884525895,63563.72888290503,64838.52659015451,65668.97856526627,65945.79589030353,68945.48908525267,69217.9923740556,68870.71245719066,65140.50912655878,67873.4510810175,67277.39507463857,67784.29433217434,67875.60809913467,67920.90547959531,69742.86678256777,69874.44488771536,68970.6542966197,68013.65725863376,69925.49431648846,70172.11338788529,70668.94656087423,72632.55205354109,70048.44434916736,70730.78108023321,72325.5364748634,72543.39530469793,73347.24405636454,72458.5525920891,71408.08476902565,70388.53420564168,73053.88959242895,71783.40592141383,72069.57032495883,72493.78388800293,71715.81935374238,72266.57797966067,73731.19328122142,74877.28890747955,74370.3896499438,70290.03037829077,75607.08003712322,76998.35672270007,77285.24013228413,78552.84777914303,78239.36114611384,78043.79150349011,77637.55309142245,77266.54597526861,76944.43126977074,76048.54974510471,79086.35026012393,78916.66483490627,80162.70230059345,80850.79107997176,80013.14904446942,80579.72580324698,80422.26348069332,80594.10592402813,79969.2896760869,80993.15427570521,82237.03472327521,82851.78488666964,82508.1
Tennessee,384125.24933478213,385479.86881761614,390020.70595725725,392100.3330506223,394413.6797026453,397919.4730825152,395734.91067709966,399107.1500234507,389801.2957593334,392892.11767791264,396445.6089268965,403481.0446211932,402770.34637139644,404902.4411207867,403881.70672174974,390965.12376571196,387378.2440083485,384163.4076300732,382918.4932462011,387836.1435518418,390707.55527249706,391523.1888343443,393078.1393674567,395863.6949237071,398005.3292469202,403104.2314551936,406161.66486539313,411255.7972867551,415267.1880792321,420098.9822204678,418310.31212869746,419850.9533010756,427692.48298339697,424711.3661637797,427349.05832577706,429171.11692592717,430230.0096202552,433807.3498037959,436650.142802983,437928.4456952349,443699.8878580139,450215.41677896946,453339.6272059284,453530.4186823839,455342.9377087112,457203.15460415237,462697.94912607095,468941.60019307735,472294.7603917829,474269.4521730974,477179.02218904387,484171.5298011382,484696.20636139077,484996.70293680823,488459.5682344757,487052.48109561636,491889.0450237634,493277.05301497725,499678.1070500595,502411.19495028455,506665.8448752424,451994.54729691707,502964.4902320055,514135.33117847546,529951.9445766369,535809.2429038209,539281.6477753111,551177.496332312,552923.2383418799,553948.7425278282,558060.2988454443,565248.3677209056,568840.0172651805,569636.5716793822,577239.6120161341,583311.5507543307,582724.86696423,590065.5690208556,594897.3631620912,595345.7231317617,595860.8601181916,600473.2440615034,607532.5286903571,608324.3133176476,610189.3
Texas,1505476.4721657,1495812.6372255238,1497521.8869428337,1512335.384492855,1575950.1528178726,1598542.9279274466,1616687.271080431,1649645.1117834372,1667066.310825252,1697810.8922789206,1701010.2571343984,1709731.8133842635,1688125.14388083,1683830.1061296402,1684334.1156616674,1710717.9189904034,1694151.3448072441,1677540.9437082554,1685627.009678607,1701097.9109660555,1722660.7535536604,1729453.9255070724,1746217.7208114606,1757262.103600234,1772974.052924739,1794273.9340173728,1800760.3175599857,1835252.1003169878,1862402.8746727223,1881752.45801099,1890956.1103349677,1926587.39290351,1955556.9842661254,1978588.028533984,2001597.159343928,2012093.7056848456,1999405.8135525053,2036965.4804175,2069682.2730834493,2093239.2403412496,2149118.558022543,2129023.917115192,2151638.60568268,2161127.1329595423,2150499.1058711396,2144626.299150125,2148088.625500574,2146313.635409521,2159198.74866309,2174077.986586854,2198248.5306662526,2233857.8997768806,2260329.356937274,2290153.5731585445,2307859.6471532444,2323571.5964777498,2329444.4031987637,2352694.5820457647,2399918.083850936,2416309.3503707824,2375046.309118282,2218014.46970489,2370597.877161693,2408530.0728112296,2452619.9501346657,2495657.9814782185,2517330.391355395,2552019.395233625,2561836.6243792013,2561551.7494263165,2601609.5504935337,2658825.5891075954,2745887.757400842,2787128.8851954276,2832226.781582919,2872196.9288184787,2867682.756488147,2907828.2113870215,2944533.2533933613,2961143.6544923494,2938616.6197565184,2987067.275204887,3017855.683574384,3028155.0087940735,3034816.7
Utah,155184.30667239064,157170.44408943443,159985.6784049883,163452.18103636353,167154.24880324863,169708.51390005136,172140.37750487358,175692.33023442395,176211.9592098133,180375.91939926668,180311.25446010716,181403.6300394812,178847.05548056558,181562.98292526728,180780.075269014,176380.54994405076,176851.68021507043,175498.33541694525,175278.9365162253,175422.1231672215,177454.4498265221,177124.19674438573,180008.7149233249,183392.07691863782,183519.0973348441,185918.62847008652,186015.62587882587,187015.6229736863,188934.78598945765,188502.91657435626,187830.86309951934,189662.26655500272,192544.47527182905,193618.3751543004,196255.78088716546,196158.7834784261,199098.72874807345,201043.29584708612,202004.0320860282,203537.514928955,206516.72105452066,207853.89961785596,208964.75089413274,211098.6938863984,213939.33228519352,215553.6463020698,219652.94155236363,223387.34178882846,224576.71477694192,228329.5907103095,233234.888237985,237643.65141139965,240001.61222861087,243234.85918658908,246077.8070474971,248322.60422117912,255652.8369673383,255200.18239322136,261239.42581830217,262742.88565376203,260204.7867917491,250754.46782600132,265574.2862041058,272056.9463548522,278662.0079975791,281754.377766674,284153.9089019164,289738.1882907673,290179.2955543201,291167.74533861625,292772.82150704117,295398.67992934206,298303.9832672968,301333.99755934504,306428.6709802735,308943.675221158,310971.382956233,313828.187589818,315654.97212107567,317387.06870570686,319433.2521376845,321987.5172344873,325209.2168819013,326033.6948561858,328158.4
Vermont,39099.289094731306,38968.07903823414,39183.42045986073,39426.22445145184,39669.90027066089,39446.712400473,39307.65589541453,38989.4388148732,38738.788374720796,39091.44264617001,39425.78853764288,39493.355178031794,40425.3389015898,40558.72852713178,40537.804664301664,39892.652227039805,39316.37417159374,39140.26499277361,39587.07664695834,40145.48223623702,40450.18598870056,41247.47234528971,41834.64824595979,41745.28591512285,41643.717997634994,42252.68958875312,42215.2010011825,43301.498213112594,42730.0152095651,43252.675866508995,42765.32422809092,41920.52326632505,42317.64074628826,42158.09629220865,41860.36716068847,42172.917361713306,41944.06261200893,42281.89581395348,42928.355992642224,43243.52167652082,42755.29821048482,42760.52917619234,43004.20499540139,42922.25319931678,43071.33572198134,43068.284325318615,43360.34657732229,43385.62957824202,43465.837719090785,43435.32375246353,43664.614415976874,43799.31178294574,43934.44506372356,44027.73061884115,43847.69821574037,43832.00531861778,44325.89566417028,44233.046022861636,44889.96813296544,44930.508117198784,45190.74866114833,40209.12565234528,43883.879061884116,44115.78520825122,44413.51433977138,44674.19079752989,45103.56589935619,45498.5038102746,46328.4837025358,46675.035180659565,46605.72488503482,47204.67045854683,47151.053060044665,47268.3138746551,47378.600068322165,48138.83375114965,48049.4714203127,48532.89983445013,48987.557937196165,49178.48818552095,48890.78507160688,49143.179166995134,49742.124740507155,49697.661531993166,49766.1
Virginia,569006.5674456084,575445.1807906725,582374.9318308147,582596.9529806443,589876.5555296092,589183.5804255949,588853.9126576658,589425.7853163183,593624.0034221909,594929.2186666449,600136.6238171981,601589.8531615386,600547.0265487018,606548.3255077373,607705.5266523048,598804.4969182194,594135.3248581624,598811.2248318506,601536.029852489,608889.639451397,613087.8575572696,620831.6861467875,624828.0668437239,626240.928706277,622574.2157772699,625487.402379582,626032.3633837097,631118.6660889013,629699.0763127169,630822.6378891283,632645.902483185,630176.7581805325,639925.5050321498,636763.3856254831,638256.9824516108,638176.2474880364,634092.4039138944,638418.4523787597,640409.9148135968,641129.8015721358,644756.1470193558,651847.3679866468,655366.0668157674,654451.0705619234,651961.7425183773,656852.9357282639,661542.2915292145,668263.4772467891,666265.286898321,670510.600399612,674379.1507375553,680010.4144468746,684148.0813300663,687861.8896544919,692409.9592691872,692571.4291963361,697052.2196747191,701109.1515943365,712459.1418901808,715641.4450377412,708758.7893930175,665283.0115081649,706202.1822131592,715695.2683467908,727603.6754740253,735670.4439178412,741113.3260454867,751232.1081468205,748910.9779440543,750579.5005245934,761276.8831982109,765428.0059086649,772115.5520580836,778527.2537486227,785214.7998980414,794606.9673272049,793039.3634511341,799033.9344965384,803830.9369155882,810027.3453699287,808823.0488299429,812314.8360045388,821000.5725024256,817286.764178,818235.4
