Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1
Nebraska,94152.61951502372,94409.90432705134,94786.92857976652,95320.5611220073,96085.52016171158,96662.94669132984,97805.71844747524,98680.51760775405,100165.63524254756,100917.81605356319,101770.33937842658,102266.2257724719,102463.53424880945,102891.71868576566,103949.31976880495,105225.49408892055,105043.69897010003,104785.68530451346,104689.73032390555,105692.01665599796,105836.22395276769,106349.45976823092,106950.53616478686,107882.59478501335,109910.84794520549,110536.75238071341,111635.20249979815,110988.83796058183,112206.96452797166,113240.2846277594,114318.651084971,115393.43475554405,116465.78770841411,116386.15738447159,116625.0489595988,116811.27428680591,117191.41794809837,118450.52617637537,118343.35727068287,118999.77619331743,118757.7945504807,119167.04386594295,119800.95971819235,119774.71527140797,119296.91256722939,119744.40244878715,119927.84734945004,120270.25878603128,121197.04961800018,121704.45447909938,122234.75448648648,123044.67086347844,123676.4043275467,124693.86702714009,124799.03177903935,125791.0347864309,125958.6
Nevada,123876.72217923254,125005.63612726245,126454.26406242864,127983.1843339672,129155.46626476094,130436.05112953257,131643.67775668253,132962.35526533631,134514.90766513723,135510.00231111745,136528.16915896998,137187.27275534734,137357.929718391,138303.6846378959,139546.6715056242,140779.83858500366,141425.77122596416,141638.5864648479,142019.11736647633,142842.5331549879,143128.83041641765,142913.1043537632,142974.13320039783,143427.30151992696,144196.55975493506,145309.82891741794,146179.3635798565,146828.1614549231,148151.65752866672,148885.45446876402,149507.43855065788,150142.40076606668,150698.8909534209,151489.81039814104,152436.16774413,152955.9837434573,153565.41525349038,154820.83951457278,155890.38360039738,157024.30395480228,158003.08467507185,159158.8722487766,159759.58764579322,160331.41452869907,160539.8765702406,161981.1739261767,162853.3505789637,163684.75937612046,164521.46964811924,164782.95054622993,165326.26242074772,166485.96197681414,167710.1076089167,168789.57104169411,169596.94116034638,170427.3588069561,171133.6
New Hampshire,66631.48454119592,66895.81646821222,67282.6639680348,67754.12113979849,68340.79573222017,68820.97003825524,69349.87910130888,69788.92303422386,70478.18146941655,70808.36809296552,71098.54608411291,71151.95487950812,71159.75983133646,71284.32296989026,71903.004971216,73080.58271236642,73565.82137803163,73652.24267121097,73735.30136540355,73804.92163820124,73773.00822601265,73990.39628572007,74103.24616100323,74273.23258323463,74496.66072635047,74853.52951605077,75410.10101611559,75477.67393980507,76050.63857806505,76537.64238730312,76859.73185931654,77255.6654856951,77580.30728973066,77938.22164823348,78387.66007924569,78970.82186272198,79215.10548316344,79621.7789184626,80056.48164143068,80583.45038065598,81189.98033716595,81565.34302651454,81990.51680584352,82215.61227778919,82382.33582191844,82732.57078193135,83008.22977815302,83360.98998262883,83652.0319997789,83902.43483377843,84275.23278842762,84724.060332073,85132.13917516502,85753.63008170362,86118.84148865928,86602.84802494803,87008.8
New Jersey,477345.07053892827,479458.54554803565,483141.716665492,486495.3970364856,490952.8819999601,495721.4832418559,499777.8787514029,502644.057625042,508159.5563170191,511159.19866162643,513695.9173015607,514148.1920886785,515562.78981012054,516302.1842241346,522494.8528597149,530660.3957316282,534057.1491976214,533622.7005471649,534203.805666782,534317.3839512023,534770.2629486393,537225.7810560258,538583.594372529,540665.4208583016,542969.2691007258,546619.7756236694,551189.5004741367,551629.3609137209,555950.9203706286,559489.4546440433,562923.1023778282,566071.4956509452,568217.6263335864,570136.8645540491,572798.6126003249,577658.0807034627,578946.0497286926,582216.2525673171,586073.3391037071,590286.998858043,594664.3097943738,597440.5264799263,600759.3125507646,602368.4601600311,603429.8990877221,605970.6166330803,608119.5291605828,611214.2000347819,613618.6346568934,616023.0876644328,619658.1276130038,623267.0361623475,625966.3687570835,631198.4218400301,633565.6147252336,637532.1089653888,639841.0
New Mexico,81915.91001629517,82667.14463944106,84302.34040144646,85925.57691259836,85274.5414329072,85669.27517515371,86182.60694353585,86210.5576411994,87069.21818283836,88207.38689940433,89042.25858519932,90400.56218981215,91685.95339101167,94403.74483675488,94452.24525405515,90432.41002723447,88566.18449789239,88519.82026498042,88960.36590845409,90284.72114354913,91540.02106988119,91498.87605293603,91936.80629451881,92679.2143513487,93870.52519975415,94894.22659304341,95009.80556056688,94717.70757090011,95110.64076234655,94826.17140182311,95156.11552570912,95798.13219601019,96499.102911245,97095.74987553974,97887.25663959669,97777.94709899327,98914.29206512528,99471.41244772887,99115.37474891276,97701.4556836305,95080.5266805934,95962.91056533379,95300.810781375,94690.25655423496,93475.2278973845,94997.95832371722,95777.2010622301,96763.76707258375,97930.47820412424,98099.75509661321,98495.30026717228,99941.27689753458,101214.96122307559,102208.39295714286,102968.15140451284,102602.47311958019,101904.0
New York,1255518.8120689855,1261420.1214236226,1268926.5073798667,1277297.0097734167,1288413.6518902825,1299903.3052139287,1308485.0557586332,1319433.1170756926,1334906.412304573,1342660.4949783923,1352444.927610268,1356623.1198643954,1359054.05974916,1359272.342964062,1366070.58638764,1378877.9154709883,1376899.433984613,1373740.5569752124,1374163.961888358,1380634.6409727123,1385619.480072049,1395433.6875417281,1399918.1464263357,1405373.9090438895,1409508.861502785,1418382.366804823,1429396.5567285784,1431839.44020264,1446336.6504416664,1455499.625051407,1464767.7755880074,1474654.2351171724,1483653.8235847056,1493312.0356302303,1505011.2014350665,1520091.1717147673,1530377.6791789557,1541772.632966025,1552358.1215695834,1561784.9049405698,1574475.776368809,1583529.2115891215,1592821.2615934666,1597449.1070204396,1604691.6526197095,1616471.3312199926,1627721.6796697418,1637923.3022264533,1644969.7255091455,1652522.2803002389,1662169.729649826,1675824.4134191056,1687365.538315301,1701252.4059212587,1708835.1145464692,1717228.4701783087,1720788.2
North Carolina,432879.01740980573,433639.54585312307,436988.53695079323,439413.54555035126,442169.23859135323,445879.3280631688,448737.6733229599,450073.8584231629,454647.1916025396,457764.0891033353,459030.05613495066,458965.16640749294,460413.81203946855,460976.7801818182,467741.4961391699,475331.15909255244,479201.35369112715,478836.84584703826,479780.0320993085,480332.49664608034,480088.6077337319,482358.47235401365,483419.4478022591,484987.18339633214,486218.3142683466,488738.5599843189,492978.7461467328,493074.1259592933,497344.7644916195,501788.5846865004,506641.65405332454,509866.1458149114,511716.1607006021,512789.07770253497,515468.499678119,521444.3279555264,522055.05353298335,525646.3065845986,529911.609466424,533764.2991992388,536487.5577917482,540417.5582503276,544954.1438491989,546797.7648752399,547240.9809120534,551112.1972166515,553660.2684322112,556591.5077007437,558186.6815068808,560174.1690128364,563743.4390783536,567025.0865090782,568763.1883333033,574230.6056405228,575968.9100029119,579559.0879796924,580186.8
North Dakota,43630.59139590534,43770.49523843128,44130.18202366237,44551.91830393153,44745.07370895264,44936.8099084181,45544.09320921715,45937.38702159719,46757.37271501123,47273.55611537894,47782.10872383654,48243.059176194896,48347.17815829411,49019.31749206829,49245.71619276465,48336.106245073395,47601.076246790406,47681.76592741934,47736.45642427238,48669.174438435635,49103.04413969336,48993.53996875086,49289.4170907526,49851.66270862699,50974.32872984663,51633.253935483874,51840.70574838497,51598.64201322722,52228.353206764004,52044.43616830796,52480.83351306997,53124.53549197814,53699.472287712284,53852.67455757024,54168.36695307591,53583.6194248321,54305.60401227552,54953.89070496945,54852.13066966494,54157.46120380297,52349.1277529225,53337.559715982105,52976.64522530601,52515.23294651426,51500.83445288617,52453.56436263792,52791.312885975494,53266.240305903935,54010.81006709307,54004.315951930694,54099.893100723486,54924.75567897806,55623.54275500771,56189.623912606934,56473.27463685815,56190.29207578481,55604.2
Ohio,521017.511387122,523023.8667713224,526803.0203978082,530264.4631379999,534537.6462824927,538985.8015285888,542965.1073270692,546227.1516441064,552075.9055241926,555461.4224371876,557941.842611437,558708.7396087021,560012.0791351834,561527.8253155564,567209.6270318464,575238.1281606186,577807.5510365854,577340.5574459222,578393.7563313787,580031.2120272835,581132.6870067007,584107.7977862476,586132.3261001596,588798.2834782343,592074.1742570731,596251.4515803393,601497.765210635,602136.6969871852,607035.3186115834,611458.3362708285,615661.7850184236,618619.6099473282,620598.7598097984,622152.915478015,625048.7662172895,630461.5946966241,632048.6722194244,635884.6028758556,639701.0238762306,642380.9332120374,643465.2290426373,647207.8004162731,649796.3755374957,650220.306771567,648981.5022771274,653569.4632331983,656730.8107486636,661055.4082170057,664490.079090062,667228.6384386092,671592.5998078797,677377.5182949493,681584.5528593804,688570.5179080064,691864.1213846303,695135.4884780655,694830.0
Oklahoma,167084.38326580424,169005.13209903357,173640.33246651475,178150.36860180483,175927.3280843906,177179.724088191,178420.9254835919,178026.57618333644,179845.22610734042,182786.2253543731,184792.5072349515,188770.88120817926,193108.4553364346,201310.51519159696,200814.16972232092,186781.83991534435,180068.90193533184,179042.99813282085,180151.1284929749,183913.10195365743,188434.76463319777,188351.08477951013,189857.08236894966,192069.06167382805,195434.07168982137,198490.79603861555,198296.25434552477,197246.87487877617,197564.1946437371,196317.01463453562,197279.96105870543,198925.62872569766,200768.87564932194,202494.26483762046,204791.62803399842,204327.34578402297,207905.02179978904,208845.4571222266,206159.40964611046,199542.78414006086,189427.68909544038,190200.4616797262,187422.42615962893,185238.1095012913,181881.08102739227,185788.68426437597,187764.98636304922,190448.3042763158,193416.57511380882,193800.9081492806,194811.95516470275,198787.98500679975,202034.1761280096,204693.23775376263,206572.5487495844,205180.23532530636,202554.6
Oregon,196342.25275070107,196762.00351687902,197519.37415524415,197962.14747455038,199230.72351996304,200136.92054708448,201541.68804083363,202795.99801616988,204600.81701064203,205086.7062762281,205691.8927661124,205639.1856302496,205321.0980305032,205228.41796628345,206367.21951525283,209176.5987850228,209760.62205781927,209516.40713655832,209321.61079259074,209872.94722110988,209982.21464158408,210590.7820427514,211050.75095013104,211529.37470054184,212367.2295076021,212928.85742952122,214231.79043046728,214003.27623977393,215563.70611427323,216957.62551795447,218095.1268682635,219284.08846869375,220483.57154285716,221244.96229039674,222206.21988840966,223581.0189161925,224323.00747626857,225772.52456730723,226677.00838663825,228139.17965028045,229276.91643098765,230259.29874322802,231445.02124972903,232069.73868621018,232284.93153968494,233219.96233092344,233814.26827780347,234863.17724392953,236235.83195274387,237173.70878624954,238291.01792911862,239509.81594760597,240752.83329860074,242414.55711850236,243364.9765828176,244928.55954175023,246186.0
Pennsylvania,617156.9518734021,620207.478901253,625550.5571182269,631007.4976024214,636646.1877164182,642620.5940112994,647991.2020968612,651888.8147486418,659164.2794809511,663572.1915392188,666894.3897789537,668107.8898993634,669874.10109402,671897.085628039,678883.9683528362,687154.5693316847,690534.9753011855,690349.9401634702,691734.8207832543,693518.9463548318,694823.2871807786,697203.8102410699,699070.5871839662,701779.5729795081,705161.6387189934,709674.1571805343,714379.5639744758,714643.6126356248,719395.2650257952,723076.8469677316,727416.5469043825,731032.2353319338,734184.5987035128,736792.9529814456,740349.3816174951,745535.6843064054,748517.6074488189,752582.3319401136,755750.7924734887,756870.1465649729,755711.5386434834,759751.342769254,761658.9741749464,761347.411398535,759317.921781833,764596.7262307375,768174.5328256923,772945.1335072486,776947.5463254277,779457.6890936282,783785.0086694268,790110.7849564963,794863.715846516,802235.70722294,805900.8715627578,809102.855706575,809310.6
Rhode Island,46053.401602689155,46309.97414769923,46621.958229222175,46927.842756631384,47393.69607767982,47821.325540709404,48201.68017949498,48580.02111890002,49091.957416662626,49339.127781018,49641.16113857438,49779.91969264988,49864.0147377371,49930.24804514885,50297.37421838016,51040.91897554574,51278.99042277103,51312.22331676363,51363.509071775225,51500.109769288414,51567.59290411625,51802.18851230537,51948.504342450324,52119.31442362351,52279.75288335518,52548.044253653854,52944.11996741983,53004.59167401235,53403.36996354557,53718.50851488309,53983.76329677793,54273.44351339129,54545.455685067944,54798.70679039388,55114.95953986513,55572.79686339904,55763.5569051118,56089.68796876707,56439.81836044099,56831.03869175697,57272.906481245715,57576.80558973661,57895.01133790402,58078.96870110758,58234.017474292355,58535.31156115016,58786.259903934784,59089.725754423984,59320.007466030154,59552.57014732414,59865.600323195,60226.21198501151,60570.88877366824,61019.306858215285,61294.75277807318,61672.13991360025,61928.2
South Carolina,174658.8575143834,175251.83919449488,176619.3712491204,178010.40952569916,179756.3625054201,181218.7265958544,182830.89946140035,184028.41259563848,185990.0282993782,187105.74763673704,187907.1330510917,187962.09414670628,188224.13969340708,188603.81399675412,191020.2637182637,195005.86990963077,196899.82833916252,196913.80829092293,197147.3435960721,197369.31347697947,197181.11497359685,197950.5425553881,198363.92702924574,198900.3465086849,199465.64099305635,200357.05341261165,201966.78765409678,202026.31087517762,203468.02213857215,205167.66222346568,206562.13143777894,207761.5376963351,208626.77428374524,209510.276740641,210714.77503069755,212774.8977390865,213364.53600256747,214525.06769988357,216098.99378462884,217885.2601520912,219706.35342875135,220952.0943485832,222584.71379129429,223359.126665994,223461.44761487487,224632.11506609048,225381.0520009003,226470.51269722547,227307.3166296257,228119.44920830402,229384.2679547332,230532.34943000096,231443.767524711,233337.9463064533,234256.04838418023,235795.82652509888,236752.5
South Dakota,39825.31902112787,39837.674320984646,39961.72448377581,40160.37041019035,40465.43288753727,40662.72258757103,41101.18911965762,41499.43527297478,42131.72256606796,42448.79393894605,42868.00454816924,43185.95635131755,43199.195105568266,43320.28194722436,43341.37241749456,43233.42302460698,42558.82495107417,42482.19954990472,42361.4315548136,43069.2563587772,43264.79311321903,43496.83741290251,43794.94473532427,44218.103510405315,45071.11513771506,45342.49356221855,45788.05550008677,45451.67002485258,46176.54365589712,46544.719161475994,46954.08703782715,47481.03999701269,48039.24362912798,48018.28217688834,48171.32289659154,48113.60664910075,48433.93638023619,49004.61957475565,48893.39062025292,49113.22940457863,48928.082585546144,49186.56247633764,49512.017027929105,49557.958733097155,49476.203793006076,49838.643256897056,50043.30999555122,50278.356762954514,50842.386885245905,51122.80984690027,51359.455461306956,51781.66820731413,52148.59685255072,52600.59096872471,52651.58646055035,53007.983498838345,53075.2
Tennessee,281773.36652071186,282659.1922046785,284191.9238318454,285976.69874351093,288034.66464905546,290197.1970945369,292450.04969425366,294136.9221653133,297207.7474847545,298954.4794703394,300046.5022556391,300204.4587809832,300727.21344141336,301502.24319102324,305187.23344921775,310496.01222384453,312856.97219269746,313026.55113712593,313865.6946875203,314316.27188244124,314519.78170152695,315664.6943883049,316145.09134851664,316881.1276457496,317927.2204484117,319627.7767181507,322045.5977006999,322572.24405465997,325458.96310759697,328230.08568727924,330487.6315112089,332290.3508805207,333560.6683742504,334637.3832290288,336471.6266776264,339373.89215583686,339526.26624032116,341909.7862409633,344591.19674089854,347393.5096194186,349939.1261866718,352350.0754243598,354794.8807133347,356157.6184769953,356838.98439154186,358670.6564895863,359859.1015410438,361568.632662516,362794.20048020745,363931.0363486215,365819.74098697735,367745.9043455638,368924.766509903,372191.7230601035,373486.68796949275,375876.39614113886,377088.4
Texas,1467371.6716366676,1483762.5987461798,1519564.7297121887,1552935.4897128746,1540148.1341498266,1550669.983140921,1558474.996758415,1554193.9351534476,1569910.977754537,1592809.2615491839,1605520.9751882763,1629342.310535923,1658998.54282863,1713269.9174689823,1712798.0068041948,1625972.9642736032,1581714.5422181676,1571309.8447094588,1577348.3283620297,1599901.4582427167,1629979.33191494,1633612.8198655583,1646362.412816136,1664999.2022972465,1690639.351829125,1717583.09363438,1724343.887437059,1720514.0380268062,1726716.143670989,1720436.4078997588,1730019.384185256,1740828.396794167,1749771.7560170696,1758656.313844319,1773781.8170846663,1777347.9870629106,1796926.262621522,1805745.5224247098,1796964.8745787127,1762171.4559079758,1707297.3620213731,1718593.204323957,1705622.044416704,1692033.9954485197,1669313.8858153003,1693301.7078422506,1705804.282703707,1724851.3344498156,1743730.0144789175,1749798.682906236,1761639.448194581,1788421.48528551,1808759.2717763328,1831794.3341457841,1844827.251811123,1841288.7935869258,1828042.3
Utah,136824.71108101244,137679.9109889059,139172.7564584455,140856.14678630285,141833.97391565662,143162.1046776011,144260.5673160709,145153.57559301992,146591.0989067171,147590.9599645832,148463.56359823173,149186.29907574021,149757.51709077295,150841.688891634,151641.61580257156,151443.76929068507,150689.91213806692,150251.90509573842,150529.6565933714,151543.22304365007,152643.83173400583,153278.57981802616,153950.2064358961,154803.4585326448,155928.59541713103,157242.21317098822,158306.7257561183,158449.68551738016,159605.80285082033,160298.16419906312,161027.83152346656,161769.9187770924,162358.70922981625,162965.99206092503,163893.83821622722,164912.5120662024,165635.58519767405,166752.34414948156,167727.26699421747,168340.30196104152,168558.79313105225,169802.2187459481,170559.19241888734,170921.72719818752,170927.46918980332,172332.97903814612,173250.28099081354,174386.72145730077,175303.99533868956,175911.98767230482,176813.97140290512,178178.80191600233,179295.11257842844,180962.97285737784,181824.70685920576,182742.94628255046,183163.4
Vermont,26335.607685772666,26416.307678189707,26553.729416117894,26725.96659165085,26923.862978750345,27071.4986655201,27288.5109722311,27465.839368654517,27753.609384491887,27909.883269814192,28061.285745571655,28111.076629705563,28117.363087860584,28184.80722910509,28441.61161363422,28851.05972034233,29012.094425409963,29040.08200745906,29071.777715133856,29168.897159665998,29164.32956994884,29223.270315058755,29282.033722359352,29367.47903440701,29508.02238387846,29635.639690955453,29847.599872841594,29845.466395118023,30071.030148899463,30276.94375604461,30428.858642456205,30598.80354602713,30754.159263388377,30883.671288849375,31048.523208250375,31243.33575453147,31366.87382485545,31565.269876737366,31715.35948391387,31927.07875598948,32100.615538692848,32277.25620495111,32460.965159808235,32550.622172900235,32553.099024622337,32755.356823102557,32885.07066738906,33037.67372084552,33206.39835108412,33299.16008937981,33434.865053867994,33624.59897672611,33800.90191571252,34040.50606683114,34169.86138562394,34368.18931626797,34514.5
Virginia,416695.2804343561,418828.98003550107,422022.63795453095,425074.81796346203,428554.92732108827,432279.5523376555,435478.6007651399,438253.4437472382,442648.154226856,445246.50751779875,447588.21937546716,448370.9592178598,449460.45609255147,450632.20902479376,455099.6012135822,461604.8051325235,464806.3168477916,465225.1490973897,465949.4469656662,466709.4001423606,466759.02857849916,468466.89925684617,469239.4441607354,470429.44808547985,471427.5420387018,473344.8033572366,476535.3098260537,476813.2762797189,480105.1623197398,483468.1692383056,486360.0943232486,488696.9774602443,490607.8556018078,492129.8213034282,494301.7391064798,498562.23145154037,499848.46261583513,502555.3333493211,505999.9921173436,509590.8546983067,513013.81207383407,515930.94669078465,519063.90104313777,520903.6713025297,521833.7235640125,524670.8730692371,526740.1429323968,529083.9868135692,530937.7560597548,532337.290677403,534769.2869889543,537129.7633371429,539133.5233984604,542960.4044052615,544767.8267998776,547924.5705414322,549996.5
Washington,443576.1334317395,445912.51116801123,448901.6885988753,451959.2433911545,455898.61887995276,459565.0820089361,463483.95569889084,467079.7912250611,471977.47936584614,474544.19055480894,477115.50238678476,478026.6239393939,478634.489495534,479394.8554830233,483099.9090829965,490269.73884794634,492176.685323811,491979.3797313613,492138.19958402484,493562.13061211456,494292.4201159302,496717.0969441584,498652.0183852283,500994.3985221623,504131.6470665499,506755.36080373835,510299.09044169536,510589.92990966636,514344.67660957767,518061.6333703115,520651.124754953,523181.2020145214,525788.1908382715,527872.6125622563,530330.6968942776,533614.3712957762,535261.9362135419,538510.8869795975,541116.7598419988,544696.1078462338,547465.8252921605,549906.7862570955,552690.756088849,553599.9206006157,553608.0195265021,555366.8494725488,556562.8175312405,558934.3421668366,562387.4809929319,564535.2554192968,566858.2273944559,569810.194639684,571967.0256876282,576283.8891124035,578106.2044563965,580984.7216723469,584033.6
West Virginia,58330.10619402906,58853.690931831086,60189.14540676853,61708.272976172855,61731.91685600503,62426.74273725523,63071.41398451621,63151.86540601363,63920.43847811235,64789.15597126515,65106.07667400743,65546.97567315176,65721.55119129366,67450.59355391226,68537.43913375717,67284.97584370698,67379.37701397648,68026.33453864312,68872.19245165314,69951.30561494561,70537.21782126631,69882.68940090283,69882.12050045733,70341.91557363939,71328.06550920982,72483.85345674836,72777.53046348413,72853.41156423869,73401.90468487957,73289.69962920848,73623.26474601134,73956.13165450837,74103.79169685453,74324.92717333176,74783.48195377029,74732.54362018975,75528.2327268512,76058.1521312289,76262.34376692964,75598.0556620973,73943.71629705878,75028.65963582392,74658.92008405374,74197.43316123352,73065.56662482551,74596.37827528352,75351.31044670411,76200.04481977176,76879.52163724527,76783.55708144614,77005.45825368557,78170.13686550867,79075.59453366583,79909.16182314101,80472.677080355,80169.99659622843,79481.6
Wisconsin,260303.4560773481,261035.1160472069,262750.6057241465,264154.6264061519,266207.386870344,268293.36970002984,270488.87411179,272048.0614776918,275113.3389008687,276815.6492348875,277885.52132810344,277958.1177880636,278172.33940034214,278638.4395707723,282169.31660136255,287363.6936838432,290016.59809952107,290324.10545454547,290853.43979639595,291449.2823680729,291139.5577161339,292059.56085941487,292634.2804776856,293525.82100425917,294890.551150328,296283.23962594557,298645.19267701014,298516.1535044056,300920.23658187175,303327.2033838067,305755.5301286106,307655.823118312,309184.24587437377,310076.8061426776,311526.26116636884,314112.40752123244,314604.7774224941,316661.3036331422,318617.55606856325,320841.2256775965,322309.67234089813,324641.5284458999,326785.91372271895,327441.7283749041,327137.1689437065,329017.2479792065,330072.47448204056,331517.4348375109,332555.11901196046,333568.4774321118,335312.1450450366,337315.1163564127,338707.5858778098,341778.22151663987,342929.851174463,344957.1410804579,345389.9
Wyoming,30248.743067650594,31002.43910128274,32913.19648373317,34894.40288886569,33674.462663937535,34042.01637611816,34301.497890126186,33766.28712561685,34226.85097579865,35392.741710953924,35871.73007738509,37165.40060095479,38409.48602827203,41575.56179837519,41434.370455353805,35777.94794088737,33492.758653846155,33568.675180558625,34254.721215942525,35808.51062930821,37265.9502225875,36510.368395561985,36697.15910909907,37309.69209315782,38530.253373674466,39700.436123623505,39513.3450113779,39413.975490309625,39609.64310153168,39033.29576724782,39190.92547106667,39425.78788440956,39597.3537019069,39753.2508349725,40078.695075066644,39542.28409217766,40259.72817309837,40603.01776153274,40376.38393255641,39350.49200813263,37391.64206275957,38162.42351047015,37533.33391408599,36917.154624472,35711.2061289665,36994.51047333044,37532.61782525347,38142.59148653969,38682.82014304452,38400.692055482985,38331.79275207462,39245.24386767025,39946.98401533749,40412.067446075765,40776.389135782716,40227.54767696281,39427.5
