Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
New Hampshire,89675.55894053513,90488.91874245767,90945.24528067913,90917.78118347135,91535.72337064626,91708.95844534143,92651.18824185428,95854.98081228414,92541.33185302319,94796.55675835379,93423.35189796513,93690.59869002538,93871.22794473806,93578.62967833216,92826.5359394116,90282.93801339935,90375.89341933337,90457.22939952562,92899.4214281553,93199.41387457866,93053.64289709127,95515.90484291126,95607.80393741418,95515.90484291126,94171.22039116142,95881.38859806085,95396.54165120053,96921.85535766301,95505.34172860056,95904.62744954434,96600.73668261828,97576.76844492531,97820.77638550206,97888.38031709043,98493.6467670925,98778.85085348092,97897.88711997004,100247.12374266573,99825.65548166951,101947.78514668554,101033.01944738047,102961.84412051101,103323.10262993634,105525.51196371355,104338.21791519287,105045.94657400857,105763.18203570388,105070.24173692314,104922.35813657359,104837.85322208813,106540.6272489701,106224.79013108069,107227.2296791644,106882.87215263619,107176.52673047312,106910.33624984395,109752.87031084849,109528.93228746203,110197.5774233282,110005.3287428738,111277.12770587992,100966.47182722318,110556.72330989139,112753.85108651326,112083.09332778495,117874.8489043319,118596.3096117515,121424.05531272107,117487.18260912989,119282.91204194583,120054.01938662562,120468.09346760435,120606.4702650743,121309.9736781657,122223.68306603971,123269.43138279722,122863.80779326703,123521.88981482253,123663.43554658566,124023.63774457993,124632.07312887521,125246.84638175688,126921.1
New Jersey,700849.9763598058,705299.8660246842,712670.473648297,712884.5576871572,714207.2912129716,722304.2553970027,717624.9899762028,723443.4883180798,714612.5217150996,725584.3287066811,727182.3131396014,739300.9989107905,749814.0543905288,751228.5382187119,745180.6641209134,724613.3046732799,707708.3114618607,702012.1468564752,707570.6860083076,714429.0211103624,719719.9552136199,717808.4905809402,721363.8147977242,716386.3608942264,704191.21653773,709711.5263969089,709367.4627630266,719421.7667309218,726593.582032736,725500.2242628433,731701.0155312561,722388.3598408406,742756.9269666754,737855.9316484848,737894.1609411383,740661.9617292584,732725.5605743724,738773.4346721709,742374.6340401395,743972.6184730597,749148.8646983563,754638.5911234125,755624.9068738752,753988.6931483013,759883.6500754855,758744.4171544084,761542.8013766515,762422.0751076841,758071.5816037052,762108.5949079248,766696.110026356,771467.1257495244,780848.5941667163,783302.9147550771,788578.557141273,792722.6124649227,795016.3700241382,797852.983539035,805491.196211223,808236.0594237511,804244.9212707159,720209.2901595858,783876.354144881,793517.7817521174,806477.5119616857,808427.205887019,818833.2193473272,837466.176586689,832886.3073267884,838819.4935466262,842917.6737190915,846534.1648041214,849294.3197337108,851404.5766881893,863026.2816548818,868997.6971673731,868905.9468650046,873707.546022296,878677.3540672632,881804.5102063272,882790.8259567898,888884.5752057726,896408.1
New Mexico,109501.301009128,109651.97035457086,108301.83176689142,108460.74084216317,111197.50824962155,111622.4428879409,111910.83343195265,112592.37679922937,112276.91285720837,113178.57472134304,113807.1483968625,112293.39231686617,110810.24094766294,111173.96616439612,112005.00177285445,115650.49367001512,115385.64521122882,114321.54295903855,114594.63114765375,114512.2338493647,113614.10329801383,113904.84805054811,114263.8648502362,116487.4147997798,112519.3963350305,114399.23184028253,114602.87087748267,115894.15425209851,114858.30250217878,116159.0027108848,114503.99411953577,112956.10201596255,113398.69321820099,113417.52688638134,113604.68646392364,114732.35234622263,114433.36786385944,115920.0505458465,117712.7803357644,119799.7861910004,118690.95397688176,118049.43215448831,118002.34798403742,117583.29886702442,117816.36551075637,117711.60323150313,117115.98847529928,117356.11774459884,116858.20264208062,117365.53457868901,118087.09949084902,118530.86779734874,119833.9222145773,121241.73891105912,121716.11192835191,122533.02228567495,123798.4093665428,125846.57078115681,128503.29509884866,128721.05938718405,128140.74698637675,117693.94666758404,124351.64836934084,124870.75134856197,126743.5242282464,127206.12620292645,128755.19541076095,130008.81144901607,129483.82294848857,128916.45869455527,132327.70684372276,135691.8708224393,139024.25298610152,143792.70234851612,145237.00927709736,148105.61236181826,147663.0211595798,150007.81284803446,151353.24301866884,152318.46851291225,150404.4969840833,152520.9304458511,153972.3
New York,1670229.3207352478,1685215.7239210946,1713955.6063427469,1741292.50633849,1760530.3714210307,1745799.0559489855,1740994.9040057212,1762932.447392663,1809188.3528286945,1761848.324609006,1764505.4882944396,1749157.7108473738,1751432.2429621052,1738784.1438194402,1748286.1611585517,1711702.3315374989,1725795.92772504,1807083.8791898312,1828192.3875069176,1858165.1938786109,1867964.813550491,1898043.9064696017,1868645.0474539618,1857336.1588087555,1895046.6258324322,1876829.1116050978,1873257.883611875,1892495.748694416,1919386.2451910062,1949614.139276501,1969617.267500447,1991746.1266727399,1945617.7650936088,1956140.133287927,1965578.3786985874,1992022.4716960248,1978375.279007637,1993425.4541219338,2020060.8629047226,2043082.529075321,2034707.1491388339,2059535.6866155274,2061576.3883259406,2038512.2075363752,2080304.077980878,2084087.8790689355,2072545.1600194112,2086851.329301787,2114060.6854406293,2107003.258692117,2121522.001069328,2160337.8481861446,2168011.7369096777,2181021.2103135614,2191012.1457707924,2174197.6139693675,2203192.5841048216,2228127.408128932,2234695.9167593247,2253296.0625573616,2246472.466213167,2052605.803723916,2199430.040326247,2226490.595298705,2226129.221037486,2272640.2141873194,2298722.932923538,2363515.2122291564,2342768.078173289,2318598.5172905824,2330863.9848625455,2331034.043338413,2329546.03167457,2333053.4877393427,2362239.773660148,2360305.358497152,2369233.42848021,2403627.755224465,2423609.6261389274,2432941.585002171,2445270.8245025836,2469291.584218906,2496819.8
North Carolina,579836.2570229742,576368.9649705571,582620.1616376741,588669.938849464,616062.9847739537,618012.4373594412,618515.985997759,624134.1500909907,631176.6374754643,626356.9576515652,625292.3119591218,632090.2185764123,651239.4539364417,656346.8758393795,651563.1637753601,633471.3805557984,609265.0781566629,617501.6951691473,627543.8937275999,637916.9956769472,630155.1530948767,632356.3799995233,633615.2515953177,640405.9646606324,636140.1883388828,642635.9657731827,634269.8648251309,634910.0909509921,646542.0644961338,640485.0937323681,643211.4499312603,638377.383003409,647131.9357581633,649872.6790610075,658425.8123604346,662288.7497715297,664209.4281491135,667072.4618355492,675107.6593927065,676186.6921891017,687710.7624546039,690911.8930839102,692494.4745186233,692739.0552858062,701659.0597360077,700644.7689073961,706270.1265526037,713593.1624641401,715672.098985195,715851.9377845944,718628.6488473184,727268.104770457,727519.879089616,732922.2366235686,732533.7848168663,735828.4316218601,738173.529566026,742007.6927692173,750503.2776528366,758106.8620914358,753193.6660918489,699054.9939207069,755603.5060037986,761487.8315201411,772501.1595953496,785010.7464815595,790391.5233595843,805685.0148604942,812770.6635568235,810612.5979640329,815576.1488274514,827100.2190929536,837480.5145942767,836739.578740752,850371.359735213,859241.0093215826,861427.8491222772,869801.143622305,878721.1480725065,884842.8608040559,884943.5705317196,893072.2842645644,905215.0
North Dakota,38106.65896753356,38127.74008216432,37924.92522071677,38243.3227451398,39012.41996166849,39944.35061534503,39756.074453642825,40285.283124373345,40938.79767792655,41483.271983389684,41969.59148987143,42926.964868102325,44409.9122421274,44777.741345684604,45486.50295827012,45511.21874783721,45928.47943052857,45662.42122518877,46714.296151764414,46720.83856664981,47921.73516561522,49395.95931979309,50323.52836354603,51405.93455958687,52257.17542967676,53939.302990213044,55989.9865892938,60536.964934650096,64647.78228764608,68730.97611112591,70192.84237052024,70724.95878119982,68250.4720845423,69471.72286315118,71356.66528513501,72234.0758147665,73690.12659426269,76948.97614218153,78564.9526188765,80409.91361656065,78773.5829602222,75442.76684856392,74190.25786550253,73499.66962759869,71595.82689594591,69590.940201063,70127.41822166619,70334.59469303733,71302.87209607723,73220.5265924881,73133.29439401603,73116.57488930887,74359.63371753579,75299.56065607227,75902.18976051678,75428.22814881857,76073.01948252456,76614.58604803862,76906.08697793276,75985.7872840525,75668.11669461674,70261.90119431062,72654.97117239423,72562.65042901128,74233.1470297513,74236.78170468764,73833.33278675434,72694.95259669391,72341.66219288207,72375.82813728362,73383.36002963595,75248.67520696357,77038.3891456154,79576.84612115243,80842.43993398461,82041.88266297549,81375.28327965147,81735.11609834874,81377.46408461327,81449.43064835273,80410.64055154791,81841.24860648975,81926.3
Ohio,767527.8115091948,771649.5764109067,777176.8803899811,776797.4710684845,771416.7570545339,771658.1993500317,769148.9240646798,769123.055247305,771399.5111762842,772313.5427235257,775357.4402346227,776900.9463379835,778039.174302473,782100.5786303107,770485.4796290424,738839.2930405834,734838.2492866202,724395.8700063411,725292.6556753329,729414.4205770451,734070.8077045021,741477.9124128091,751420.1612238428,754843.4680564363,757111.3010462906,763276.7025206087,768674.6624128091,779668.9097970831,773900.163522511,777987.4366677235,777314.8474159797,772787.8043753965,790689.0259987317,792111.8109543438,799527.5386017755,807020.8727013317,810849.4576727964,823723.5057863032,834838.474318326,835847.3581959418,834105.5244927077,838399.7481769181,835847.3581959418,840796.9252536463,834959.1954660749,841064.2363665187,846677.769736842,852274.0572289156,858318.7375554851,863052.7311350666,864441.0243341788,863363.1569435637,862759.5512048193,863492.5010304375,869468.1978440075,874745.4365884592,879306.9713855422,886601.9778852251,896923.6360177553,902037.0389188331,883877.1291217501,808133.2318484464,881928.344879518,893974.5908370324,900045.1399809766,911496.4031388713,915937.2167882056,930294.4104311984,918015.3451173115,917040.9529961954,917092.6906309449,920653.9644895372,925896.711477489,929915.0011097019,941228.2972415979,947290.2234464173,944918.915187064,953464.2478598605,958353.4543436905,961630.1712111604,957810.2091788206,966959.1475903615,979083.0
Oklahoma,180128.1573984526,181783.460106383,181159.00459381044,179508.6578820116,198542.16102514506,191256.84671179883,189363.65618955516,189787.3938588008,193157.47122823985,195841.14313346226,198973.33268858804,199060.06262088977,199144.31455512572,203443.6411992263,204424.92843326885,211464.92093810448,205101.42190522247,201277.87088974856,201946.93036750483,199181.48452611218,199003.0686653772,203711.2649903288,205168.32785299807,205956.331237911,203235.48936170214,208696.99709864604,213016.14772727274,218608.98936170212,219994.19028046422,222078.1866537718,220561.65183752417,222913.27200193424,225554.8179400387,224568.57470986462,225259.93617021275,231120.4015957447,231130.31358800773,235702.22001934235,244620.5350580271,249043.76160541587,248959.5096711799,245862.01208897488,250991.46808510637,251838.94342359767,246873.0352998066,244826.20889748549,243691.28578336557,243222.9441489362,244481.7671663443,248268.1482108317,248929.77369439072,249517.05923597678,249935.8409090909,251516.80367504834,252631.9028046422,255092.55488394585,255189.19680851063,255838.43230174083,260199.7088974855,258752.5580270793,253494.24613152805,235127.3244680851,248904.99371373307,247695.73065764023,249048.71760154743,251980.18931334623,250086.99879110255,252711.19874274664,247004.36919729208,245859.53409090912,250428.96252417797,256309.25193423597,261433.75193423597,265356.4228723404,268543.12838491297,270689.0747098646,268347.36653771764,269779.6494197292,272111.4455996132,272480.667311412,271226.8002901354,273657.7163926499,276723.0
Oregon,215847.11985183935,215815.03533630774,219213.07720851924,222001.51328563006,228252.16026601562,227347.96028285206,229678.46282010266,231507.28020540444,227954.64930381344,231749.37245896115,235564.51303308358,239633.4129573196,240027.17746611664,241383.477440862,240948.87809411567,233846.53306507278,231011.4286017341,227852.5622089401,228135.48930044615,228389.24865055978,233018.16920952938,232052.71696944188,234978.24143109686,234925.7394965906,240050.51165923054,240549.28003704015,238708.79555518136,242675.60838454415,243877.3193299099,243585.64191598617,242996.45353986023,238729.21297415602,242847.69805875912,243676.06191430253,245822.80768078117,248520.82375957567,248404.1527940062,252076.37143530598,255804.00878525124,256649.87328563008,262932.6047815472,263965.14282683725,268214.882747706,268381.13887364254,275363.8961629766,276183.50969610235,277732.3167640373,281739.9644313494,286205.5456385217,290942.3868406431,293077.4655105648,296484.257705194,301016.92471756873,301749.03502651735,303948.2827275023,305386.2523781463,306485.87622863875,307509.66395151103,311141.0477548615,315344.11928950244,313086.5361057328,289524.83460897376,308895.1316676488,312713.1890159104,320824.7378971294,323796.9307450122,322854.81269803847,330555.096425625,330135.0809495749,327702.49131745094,328119.5900193619,329236.71451468975,333048.9383146729,331015.9467396245,335945.2950349356,334769.8350568229,334927.34086034173,339748.768512501,342718.0445862446,344926.0426096472,339941.27560569067,342525.53749305493,346483.6
Pennsylvania,803468.8279218645,808617.7033953718,815544.7483872442,817127.5146618328,804396.9933298023,809115.9816670016,814049.9135723548,818759.1317473655,830971.8344833886,833648.8589231247,843653.5050044749,857448.9740150865,855143.2157385254,874449.0562236307,868000.7491790105,848489.73528794,836159.7906056511,830199.9916704718,828812.6286396597,847600.6505287575,848509.2756123176,859813.3532647806,871293.2938366423,875054.8062793374,864092.6843034831,874370.8949261202,878689.306613578,887570.3840432139,889631.8882650546,893901.4491415682,896158.3566071853,889993.384266041,903339.4258159669,910627.9668088255,914086.6042236672,920329.7378623222,917105.584340012,927481.4965845374,937320.0499086775,941579.8406230025,946806.8773940203,950412.0672416943,951408.6237849537,954935.6523351172,958697.1647778123,960504.6447827439,969297.7907526804,970499.520701905,967607.5526940149,972062.746652116,982487.5097075853,985907.0664736717,985867.9858249166,987323.7399910506,992355.373518292,991925.486381984,990049.6152417308,996429.5311510293,1004362.9028483499,1008065.7943179121,986747.3004219101,890393.9609157825,968457.556804442,978833.4690489674,976478.859961462,988799.0344815621,993400.7808724956,1010625.5768113824,994827.2245520629,999673.2249977171,1010537.6453516831,1019633.6663494731,1007655.4475059817,1016018.7063396104,1030419.9254059286,1038411.9180763823,1030351.534270607,1037864.7889938083,1045368.2735548209,1047898.745561725,1044977.4670672682,1055402.2301227376,1069852.3
Rhode Island,72239.1836942768,73339.98595916288,73478.93715669408,74561.98454634004,73771.50662260699,75678.99778427143,76600.70739456173,75605.66243001886,75015.11984051125,73939.02001074182,73654.94200690027,72821.23482171305,72875.27139853075,72562.63120408554,71879.45448289048,71526.67283138068,70297.72668432696,71204.76922376674,72002.19470737636,72735.54824990215,72666.84460223393,73562.30787521279,74190.67606849279,74064.8480396173,72283.95685792575,74227.72972116777,73825.54319942468,74020.84682706576,74250.88825408964,74428.43700649061,74396.0150604,73704.34687713358,74995.04911197897,74443.10407734114,75114.70153207527,75115.47348317267,75034.41861794612,75315.40881739811,75789.386791199,76500.3537519003,76296.55866218788,76785.97565793667,76552.0744754258,77130.26584737508,76007.07700066455,76692.5695751518,77894.4974337967,77442.13409072289,76493.40619202374,76878.60978962413,78000.25473413989,77408.16824243749,77055.38659092772,77066.96585738866,76870.11832755277,77622.77064751346,78583.07781267354,78771.43388043805,78930.45580650154,79778.83006253926,78688.06316191933,71083.57290147564,77333.28898599012,78315.98273297466,77526.27676033901,80217.29828585994,79581.21058160599,81377.54078524548,79893.07882495382,81788.99072015731,80998.51279642426,80525.30677372076,80726.78601014102,80778.50673366651,82482.97475671592,82380.30526076231,82942.28565966628,82944.60151295846,83668.6916423155,83852.41600349564,83786.02820911963,83891.78550946282,84799.6
South Carolina,241616.01013916035,242555.86001806668,243489.7425961546,244707.07196311897,247905.54520180976,247968.20186040353,247953.2836083574,250396.8932935139,251130.87129418357,255489.98454206347,258774.98364262178,260660.65070125295,257629.26188547886,259315.02436669185,256516.36028283738,247878.69234812673,244005.91411695076,242370.87369269464,243361.44562855785,246947.79342044806,247496.7850957457,249898.62367517306,251533.66409942915,252673.4185557537,254165.24376036692,257444.27556010682,255982.28685958585,257590.47443015894,260660.65070125295,259371.71372446712,259270.26961055346,257468.14476338067,263781.5490293039,262603.0071176594,267075.4990810899,268465.88017178944,268999.953595041,274069.17564031674,275331.25976341957,274997.09091758623,278643.11171766097,280809.2419147594,285069.8946991348,286725.8206762555,289244.02162164263,291935.27429076494,293480.80520274426,295572.344139612,297094.0058483175,297502.76595438155,297983.133670267,300883.2418680351,303780.36641539406,306516.37384065473,308061.90475263406,310788.96122666704,312847.68000903336,314011.30366863165,318913.44129099074,322416.2468714227,311576.64493470284,291795.0427215313,316619.0141262956,317809.490639577,319626.5337387959,325620.68741093186,326763.42551766563,332205.6038640947,334383.6686628301,338868.09522789746,341860.6965883516,346383.91060873895,347795.17725230305,349030.4085217228,355340.82913723687,359359.8062384649,362823.8243635769,366487.747066107,370080.0621588157,375778.83444043825,376014.54282276717,379180.1959069564,383139.5
South Dakota,54447.755530880604,54030.419284640135,54311.49702997132,54651.78658459817,55028.45929915367,55510.00112173883,55315.95760211933,55077.68357435126,57822.82866073302,57964.080928691335,57117.28071623417,57340.57344285514,61168.652583583964,60339.68725344478,59719.03334877946,58041.12762030496,60197.00819490103,60930.378555815914,61982.63661257607,61562.44678516472,60871.880141812966,61091.60589197035,62708.873020563755,63067.71085280128,64332.560706791635,65156.53226988179,65431.18945757851,68407.47461880115,68677.85143474155,68333.2815083584,64632.18672973351,67343.8022373575,66752.39753969363,67255.34122106037,67345.94242323565,67390.88632667693,69198.62999842624,69329.18133699377,68432.4434540463,67482.91431943764,69379.83240277681,69624.52698817934,70117.483135448,72065.76567986292,69501.82299783172,70178.83513062181,71761.145889872,71977.30466356578,72774.88060082535,71893.12401902497,70850.85349636288,69839.25897128768,72483.81532139609,71223.24583916207,71507.17716566412,71928.0803883682,71156.18668164649,71702.64747586907,73155.83368713717,74292.98578373085,73790.04210236414,69741.52381618522,75017.08200584039,76397.50189725118,76682.14661904596,77939.8625201091,77628.82217248373,77434.77865286423,77031.71031247814,76663.59834143525,76343.99725029727,75455.10671556971,78469.20182730642,78300.8405382248,79537.1545805064,80219.87387563824,79388.76835962091,79950.92385028327,79794.69028117787,79965.19175613765,79345.25124676505,80361.12614359656,81595.3
Tennessee,377203.8228859002,378534.0339260899,382993.0512157399,385035.20619293244,387306.8694129747,390749.4930557191,388604.29356132867,391915.76963673055,382777.5944979626,385812.7239136067,389302.1859732592,396210.85246720206,395512.96005527163,397606.6372910631,396604.29516923,383920.45187051996,380398.2029190318,377241.29361942667,376018.81093812565,380847.85172134946,383667.52441921626,384468.46134834463,385995.3937395482,388730.7572869805,390833.8022061537,395840.82897362823,398843.17149743665,403845.51442322036,407784.6252851905,412529.3569179798,410772.9162839265,412285.7971500577,419986.0328897473,417058.6318329918,419648.79628800903,421438.023813898,422477.8366692575,425990.71793736407,428782.2875850861,430037.55715822283,435705.00560410134,442103.13335374615,445171.0496612259,445358.40332885826,447138.2631713655,448964.961430781,454360.74705859256,460491.89583186124,463784.6365404998,465723.7470004946,468580.89043188794,475447.40235061356,475962.62493660254,476257.70696312346,479658.17603065056,478276.4427318621,483025.8582063421,484388.85613836744,490674.57168743276,493358.4129762661,497536.3997644676,443850.2063044178,493901.7386124,504871.2958522741,520402.91489899583,526154.672495309,529564.5092462178,541246.0104230947,542960.2964819308,543967.3224454547,548004.7939829318,555063.3434109805,558590.2762041595,559372.4777665247,566838.5214216737,572801.0518940733,572224.9393661037,579433.3717282584,584178.1033610476,584618.3844799837,585124.2393825911,589653.5142976032,596585.6
Texas,1464571.8060863942,1455170.5431282993,1456833.351542656,1471244.3578004164,1533130.676093728,1555109.5924424725,1572760.9433025694,1604823.3004204272,1621771.1554129117,1651680.388814743,1654792.8250775137,1663277.4116020533,1642257.8078000534,1638079.4687075666,1638569.784009236,1664236.7241487976,1648120.2733634918,1631961.1864649965,1639827.549348301,1654878.0973038909,1675855.0649927019,1682463.6625369412,1698771.9758315962,1709516.2763551336,1724801.3229332613,1745522.4739429406,1751832.6186948593,1785387.2397743193,1811800.3118946825,1830624.155867467,1839577.7396370817,1874240.8996594464,1902423.3704771376,1924828.647957768,1947212.6073818044,1957423.9564904838,1945080.8017223724,1981619.9507250371,2013447.8092203573,2036364.7200592516,2090725.764374768,2071177.1064777768,2093177.340883115,2102408.0593884555,2092068.8019402104,2086355.5627729325,2089723.815714835,2087997.0531306951,2100532.070408155,2115007.0308356993,2138520.847259234,2173162.6892250045,2198914.9015909433,2227928.776615813,2245153.766344024,2260438.8129221518,2266152.0520894295,2288770.510136003,2334710.9220967633,2350656.828429315,2310514.9278622097,2157749.734307311,2306187.362373563,2343088.918338331,2385980.8482061033,2427849.5113573484,2448933.0693291314,2482679.55291794,2492230.0422721957,2491952.9075364694,2530922.3149908865,2586583.760758657,2671280.399607891,2711400.982118402,2755273.542589513,2794157.677817553,2789766.158159123,2828820.8378399177,2864528.582635404,2880687.6695338986,2858772.7073549377,2905906.93048498,2935858.8
Utah,152242.22688827972,154190.70988737076,156952.57125468698,160353.35379147256,163985.23547466198,166491.07523860925,168876.83407354282,172361.44669284744,172871.22422167935,176956.2414860527,176892.802504687,177964.46815418705,175456.36271233382,178120.79992969552,177352.7351195887,173036.61870881153,173498.81700161914,172171.12974875013,171955.89034768776,172096.3623778548,174090.15893506416,173766.16699451764,176595.99869901148,179915.21683118396,180039.82911600955,182393.86846026022,182489.02693230883,183470.0654655721,185352.84380539143,184929.16203698443,184269.8497663618,186066.53234575616,188894.09837234404,189947.63859859676,192535.04276715714,192439.88429510852,195324.0922693444,197231.79306612888,198174.3150749915,199678.72520452223,202601.44970315872,203913.27721068633,205003.06828343368,207096.5546685036,209883.3384927849,211467.04734902282,215488.62563203045,219152.22680590276,220319.05092745143,224000.7775245711,228813.0773967447,233138.25651914557,235451.51366108964,238623.46272937732,241412.51223156461,243614.75115611864,250806.012829508,250361.93995994772,256286.68768392797,257761.64400068173,255271.6639820759,246000.50999105215,260539.3651133394,266899.1229952562,273378.96180618677,276412.70452221343,278766.74386646406,284245.1530429781,284677.89752300875,285647.6076667424,287222.25381135667,289798.32959038747,292648.55239603453,295621.1218086013,300619.2072690603,303086.530508607,305075.7957100046,307878.43927962735,309670.59050320985,311369.8489326497,313377.2395572946,315883.0793212419,319043.7
Vermont,38427.75585838226,38298.79934449216,38510.442260976255,38749.07607571641,38988.56674436947,38769.212142669356,38632.543943563236,38319.79226535799,38073.44676540181,38420.04417316625,38748.64764875997,38815.05382700903,39731.030659889584,39862.12930856192,39841.564814652535,39207.49291911314,38641.112482692144,38468.027992288145,38907.16562264482,39455.98055385155,39755.45099640698,40539.04389974586,41116.135010078,41028.30748400666,40928.48400315485,41526.99646130927,41490.15174305495,42557.79171851722,41996.12397861713,42509.807899395324,42030.82656208921,41200.53512049776,41590.83207781965,41434.027811760585,41141.41220050828,41448.59432827973,41223.67017614583,41555.70106739111,42191.058243799846,42500.810933309964,42020.97274209096,42026.11386556831,42265.60453422137,42185.06026640961,42331.582285513985,42328.583296818855,42615.629357637365,42640.47812111121,42719.308681097194,42689.318794146,42914.67137323636,43047.055302778026,43179.86765927614,43271.55102795549,43094.610694943476,43079.18732451144,43564.595066164235,43473.340124441325,44118.97954780475,44158.82325475419,44414.59414775217,39518.5308894926,43130.17013232846,43358.09327315748,43650.70888440978,43906.90820436421,44328.90875646306,44717.06357900272,45532.78850407501,45873.387934449216,45805.26804837438,46393.92668653054,46341.23017088774,46456.477022171595,46564.86904215231,47312.04565419332,47224.21812812199,47699.34362282009,48146.192938392785,48333.84394531592,48051.08215406187,48299.14136184384,48887.8
Virginia,559524.2823312492,565855.5985536226,572669.8678420704,572888.1890911177,580046.4797417008,579365.0528128559,579040.8788369978,579603.2214481803,583731.4777938032,585014.9421063847,590135.567765859,591564.5795778054,590539.1312868253,596440.4208065296,597578.3376197461,588825.6402715748,584234.2782461547,588832.2560670006,591511.6532143999,598742.7176146654,602870.9739602882,610485.754495243,614415.5369780953,615804.8540174877,612199.2455104934,615063.8849298118,615599.7643592916,620601.3057011039,619205.372866286,620310.2107023741,622103.0912627326,619675.0943415089,629261.3819133156,626151.9580632473,627620.6646477476,627541.2751026396,623525.4872792533,627779.443737964,629737.7191839644,630445.609294512,634011.5230289522,640984.5714076163,644444.6324152455,643544.8842373535,641097.0399298528,645906.7232043203,650517.9326160176,657127.1122462694,655162.2210048431,659336.7879184457,663140.8702882102,668678.2910595023,672747.005246294,676398.9243212679,680871.2020290259,681029.9811192421,685436.1008727434,689425.425514427,700586.2723975449,703715.5436338903,696947.5849134224,654196.3148726942,694433.5826516647,703768.4699972958,715478.4279007451,723410.7666161323,728762.9451155054,738713.1014357244,736430.6520138655,738071.3692794336,748590.4840062609,752672.429783904,759248.5304370273,765553.383477698,772129.4841308213,781365.1345450671,779823.6542108844,785718.3279351629,790435.3900736711,796528.5376607201,795344.3102795237,798777.9081054503,807318.9
Washington,442546.8366683699,447118.35617782315,448068.2823096576,456182.23468574346,461037.41269289725,462462.3018906489,466229.02287174243,472997.2465610628,474620.0370362799,489330.69866121607,500195.4787940726,509087.8428615227,500287.8327235564,504701.0312110372,508738.2172713337,493895.62146142055,485306.7060194174,487265.9286663259,487793.6654062339,495808.667143587,495307.3172406744,504832.9653960142,508553.50941236585,510835.970812468,510262.057107818,512742.4197853858,513184.39930505864,523897.4551251916,529920.2506693918,533858.4860909554,538192.5240674501,532558.9343689319,544373.6406336229,545732.562738886,554565.5564230965,555060.3096167602,559935.2777516606,565212.6451507409,577977.2775472662,580253.1422381195,587944.9052222789,595148.5117220234,602114.6366888094,600933.8257332651,613830.3923147675,612840.8859274399,620242.3937046499,634379.141624936,644010.3371282575,652427.7381297905,664407.3621257026,677838.2621563617,691763.9153806847,697898.8549821154,710063.1868369953,712226.9074706181,726957.3592233009,731317.784036791,740889.6091568726,747981.0715993867,739530.6870516095,697094.0564537557,753192.4719059785,749181.6726826775,769539.1174246294,784124.4415738374,782692.9556668369,797621.3086969851,795107.9624731732,797845.596811446,807687.8870107307,817906.1896371997,828005.7514971895,829483.414368932,845144.0021257026,855870.2513643331,860540.7215125189,880053.787470618,883418.1091875319,890925.1643127236,888708.6700051097,896182.7415840572,903683.2
West Virginia,88750.58450108819,89923.90434381521,88967.86595344506,89137.7405434695,90185.6297296087,90587.60041646888,90487.84847697777,90832.53587185296,90456.24390208951,91003.39810484268,91598.94681289353,91525.8612334644,91377.71478867563,92539.18291581955,93561.39338486202,95476.43309449813,95219.64592353093,93169.29912765442,91811.29005042407,92332.76553608052,92013.75685830206,93687.81168441511,96249.75753629548,95507.05002642114,94325.82903997206,96229.01703402508,96496.6682776101,97509.00231699999,96878.8861051651,97182.09249549944,95649.27061341837,94584.59149686978,97177.15428067314,97012.217905475,97014.1931914055,97424.06502198776,95852.7250642616,97339.12772697554,97947.51579357473,98340.59769374758,97801.34463471649,97829.98628070898,97504.06410217371,97133.69799020179,97503.07645920845,96518.39642284578,96294.20146973211,96021.61201132079,98370.22698270534,98290.2279025194,99045.77477094211,99351.94409017223,100138.10789051795,101629.44876805817,102733.63360321711,102297.09541257287,101094.1462808881,101247.23094050316,102089.69038986861,101083.28220827026,100493.65935801099,92538.19527285428,99884.28364844652,99814.16099791318,100231.93397221749,99607.74361817417,100328.72298281282,100451.19071050486,100300.08133682034,100116.37974528225,102583.51187249784,104547.93373039684,104107.44496789158,105847.67187267695,105234.34559125148,107155.3111586791,108483.69094695171,108609.12160353953,108440.23465648033,109171.09045077159,107872.33995145674,108953.80899841472,110273.3
