Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Massachusetts,488163.0618930557,489663.8694942572,495537.3308207637,497568.4990028409,500716.80968506046,503193.7064404269,501314.8758720055,510201.2366685932,509078.45203461155,513767.0652549064,520385.2882481746,527663.6409006178,530089.7584514322,535827.8085658002,529446.5551937744,518833.7014424211,516249.6041441118,515764.38063394895,519036.81826062885,523911.6218976141,531060.205471758,539692.670245586,548680.5894512775,550164.4706509617,542716.8539833453,559507.8442885168,551247.7603480696,560467.0070411643,560658.8395916938,565195.1151983329,566757.9862717644,564241.5945795244,563824.0766754308,563982.0564229257,568839.9336583936,570177.119378261,564111.8255012251,569821.6649463977,579294.8076622521,587718.5134840332,590426.7377268028,596954.6865786454,595555.4373865477,602038.2491676774,599533.1417431156,603798.5949254776,610507.0920601714,608272.8070598865,606771.999458685,611161.5795855074,617909.5716570748,624273.8986275834,632426.7820250876,638446.9388314108,641454.196167653,643242.7525946487,650154.3665475502,653167.2660176314,657037.7698312562,659559.8036573353,657585.0568136493,597688.1639777288,637036.405371635,655412.8352855946,662589.6295289339,675871.212586183,684125.6543927911,693801.9139268532,692233.4007195826,687730.9779159782,693130.5
Michigan,584310.4148534809,586053.9805054525,581865.1045118611,582944.7117267043,576558.835050907,577530.4815442659,574291.6598997364,569589.9704790945,574539.9695591504,573519.7407411236,572861.1803400692,562178.4669491963,552699.5156028735,547468.8186469586,533347.5562768101,516926.73053904594,484182.2437128534,486946.03818285186,488597.8372215619,497456.01441934984,497925.6435578066,514756.72003721126,526616.2052922632,525541.9961134943,526249.1388392166,524845.6494599205,526573.0210036695,541406.8241356142,538983.1059382914,539933.1602873533,541018.1655382707,539279.9979223732,546459.3859010802,545433.7590469792,548543.0278257275,549665.8193291643,545951.9705101039,554966.6907540441,559128.5765672645,558534.7925991007,562167.6708770479,566502.2938446432,568693.8964907747,569838.2801385084,570896.2952090547,578847.6023463745,578788.2239495581,582059.4338105329,580332.0622667838,583543.8937309422,584412.9775388909,589319.792330353,595813.6297276346,597756.9227143521,597217.1191069306,592510.0316502145,593179.3881234173,594922.9537753889,599403.323716988,598599.0163419298,589832.6057574035,518988.7803193964,588979.7160576774,593022.8450772649,599576.0608713628,619537.9982738126,619106.1553878754,622825.40224301,626717.3862525196,624050.756431857,626679.6
Minnesota,362211.20040316746,363836.7552892344,370158.78360792383,366953.6801061504,366792.65815988905,369257.827480033,363039.3132696544,362763.27564749203,362483.4041694664,368724.9215150252,368820.7679116093,371676.9905298165,372666.1253425647,372524.2726756203,375257.8119061997,362161.3602769437,355260.4197228861,354612.49808197736,355463.61408364447,361110.8837703816,360144.75209281355,365535.15343670524,370829.70838401275,379521.059626262,373544.07833527547,380057.79944713315,376845.02823363297,379728.0878428838,382929.3574887938,383036.7054529681,384462.89983414,383113.38257023535,386908.899874967,389374.06919511093,396156.16021740425,397900.56463523547,397145.2950301525,403321.63682603405,408075.6180966071,406028.33906557,409428.96921637503,407845.58674480516,409643.6651447235,412438.54606911686,411851.96612202196,413362.5053321879,420021.9129668535,420424.4678325068,422736.28291811614,420370.79385041975,417874.95368336886,422433.4083049103,427904.3206219326,432098.5589364543,435625.7063307505,436147.1107281681,433708.7783990678,436051.264331584,439977.1327356701,440881.9227194243,433444.24234449555,398000.2448876829,425423.81587833527,431715.17335011775,435798.2298446019,447848.03882315906,445540.0575934132,450458.8946661109,449672.95421412104,448208.4212743155,450742.6
Mississippi,128079.19709089508,128379.64690787191,129260.7867298578,133739.24050398797,130989.38365892188,133062.891588641,133136.99356143796,133993.88182869033,133283.85019843563,133022.47233075174,135195.6810965977,136152.2701999769,136366.49226678995,138279.67047354832,137123.67969791545,134284.90048549298,132519.92622432858,131817.97844565174,130889.68282279505,130563.63414248833,131327.55811659538,132503.75852117286,133044.02926829268,132137.29058297692,130962.43748699572,131521.57055446383,131952.70930528262,134116.4869109544,136171.1325203252,135903.01810965978,134579.9610680846,132270.6741340115,135347.92696798057,133138.3408700343,135830.2634454591,133979.0614341309,133336.39523369167,135593.13713250874,134655.4103494779,134454.6613686279,134109.75036797288,134803.61429507186,135176.81877624936,135015.14174469232,136300.47414557083,135659.1552537279,135439.54395252955,135853.16769159635,136767.99022848994,135442.2385697222,135424.72355797017,135563.49634338997,135268.43576079834,136014.8447231534,135283.25615535775,134633.85341193696,134135.34923130274,134416.93672793126,135780.41302739567,137457.8122298,137667.99237082418,125561.0773243941,137952.2744846453,138163.8019342658,139166.19952991945,140582.22086463994,140097.1897699688,140027.12972296073,140490.60388009093,140105.27362154666,139866.8
Missouri,344535.7710717448,347187.3295542828,348113.77769878414,349679.15559811384,349487.47667166527,351826.66949628724,348266.4109179931,347702.0229678947,343761.9561464526,349341.9426719544,351674.0362770782,354968.0741241938,354829.63934398093,361059.20445355837,354460.47993008,359437.03279824386,348245.11325949884,347403.85574897466,349412.9348669353,350204.4978409728,353186.1700301722,354023.87793094735,354623.76197853626,353814.45095575356,349228.3551599849,350591.4053036189,350452.97052340605,353874.79432148737,356448.26138954633,356011.6593904136,353956.43534571544,353427.54349310737,359671.307041681,358240.8143128151,358858.4464091492,359092.7206525864,354556.31939330435,359738.74962691293,363884.6938137997,365432.32366438425,365198.0494209471,365790.83424903796,365638.2010298289,362358.36162170954,364126.0672767349,363703.6637165983,364165.11298397445,367452.05161159195,365244.19434768474,367359.76175811666,367941.8977569604,370110.7093136281,368669.567755515,372457.0013577482,373262.7627707818,373461.54091672844,376908.2119830531,378661.7191990823,382069.34455816733,381994.8027534373,377568.43939637573,347787.2136018718,374544.1718901877,378604.9254430975,381661.1394370269,387010.40132884064,387365.3623037454,390098.5618105115,393229.317609171,391234.43693020655,392934.7
Montana,49269.19119198312,49053.33860759493,49237.87579113923,49880.95991561181,50123.095068565395,50700.193169831226,51301.33702531645,51675.444224683546,52890.59361814345,53469.369330168774,53435.8171149789,53835.08847573839,53944.13317510548,53760.15519514767,53478.87579113924,52621.05748945147,52496.91429324894,51879.55353375527,52395.13924050632,51973.49973628692,53443.08676160337,53691.93235759493,53983.83662974683,54389.2592299578,54922.73945147679,55064.21795886075,55028.42892932489,56208.34849683544,56084.764504219405,55719.60456223629,55953.910864978905,55923.154667721516,56595.31737869197,56588.04773206751,56820.67642405062,56991.792721518985,57129.35680379747,57765.17128164557,58099.01582278481,58550.2931170886,60031.06421413502,60247.476002109695,60299.48193565401,59242.02795358649,58720.29100738397,57958.655722573836,58413.28823839661,59661.430643459906,60324.64609704641,61114.800764767926,60899.50738396624,60537.70266350211,61674.004351265816,61662.26107594936,61352.46228902953,61409.50105485232,61648.28098628692,61465.98061708861,62300.87157172996,62279.062631856534,61874.19923523207,58322.13805379746,63149.18341244726,63631.21690400844,63894.042589662444,64298.905986286925,64542.71875,65999.444092827,65663.92194092827,65488.89121835443,65735.5
Nebraska,115895.07254072528,117262.55800238879,118780.9290368601,120776.42472048041,119839.84670548425,123947.74040841381,120976.2461547394,121310.64120798913,123852.58734448095,123856.66533293523,123618.7826731031,125746.13331674464,125051.51595003485,126841.75288145717,124937.33227331543,119869.75195414887,123530.42625659403,122838.52754885374,124427.58371653232,126629.69748183539,126258.60053249726,129178.440265751,130026.6618642381,130427.66406224082,135192.11390630703,135160.8493281577,134466.2319614479,138178.56078431374,135330.76551375203,137165.86031817127,135499.32236986165,135735.84570020903,139087.95220961483,138280.51049567037,138707.33995388343,137999.12929232608,141069.85459838758,143174.0966407883,143092.53687170302,143976.10103679376,145887.31829235924,147628.6193623304,148165.55450880862,147969.8110630039,147045.4670133705,147905.92257722042,149584.69449089284,151520.37967718393,149509.9313692313,150919.55604492224,151055.4889933977,152682.60638664942,154774.61446368738,153953.57945489537,154105.8243571879,155355.04815367775,154570.71504097412,155496.41842009226,157909.22825553236,159795.97758037227,157868.4483709897,147672.11790584255,158444.80407252582,161340.17587505394,159775.58763810096,162378.70360140674,162166.64820178496,162148.97691848315,164125.4419893169,163403.63803291201,163886.2
Nevada,177102.9233289902,182225.21461563068,181588.54564214995,183170.00413510078,186487.83255572637,189080.47118302895,188045.4585202581,189213.25241279232,188566.36949856053,188435.29059225568,189477.11254886055,192352.33687027488,188067.58872521867,185640.075473391,184509.73269694395,178745.6654664472,172603.68242816237,168763.24070577588,166875.36399029425,167045.5963361447,167636.3025762458,170419.60143090092,172484.51978606705,173102.46320150426,170972.85655491494,173592.7323575536,171824.01828416725,171832.52990145978,171452.91177021325,170635.796510131,170155.7412948327,168684.93382668466,171000.09373025098,169554.82111398058,170416.1967839839,172108.30630173752,171156.70748843343,171315.02357007435,172402.80826005884,174397.9313534263,176484.979913553,179261.4694743741,180396.9192211967,181828.5732497991,181762.18263491744,182327.35402314097,186671.68348924484,186872.5576573484,189516.2659884061,190867.91081445882,193417.9913552988,192287.6485788517,196369.82023234587,197140.97275904848,198070.44136739202,200640.94978973406,203871.95971397587,205245.7347449891,207688.56890794332,209700.7152358958,206874.8582947781,174271.95941749695,194184.03691162588,196061.69968635653,200135.35972255815,208813.8047140149,213731.81718563483,217560.3426438118,215755.87977779686,216273.3861091823,218188.5
New Hampshire,82702.47529629417,83188.57918714228,83435.57251546512,83302.44135977338,84162.53869457131,84131.88349424757,84889.50487367754,87598.54871943113,84626.74601375962,86541.38223969475,85228.46380297163,85537.64339480836,85603.33310978784,85063.80158408974,84201.95252355901,81952.73668266174,82028.06088917154,81977.26084292075,84196.69734636064,84371.86991963924,84159.03524310575,86353.07172342026,86420.51316413251,86393.36141527434,85163.64995085854,86496.71323350871,86134.106006822,87748.32126958432,86811.14800254379,87195.65180089034,87814.88684743019,88524.33576920854,88396.45979071516,87990.0594207088,88337.77697866684,88598.78411285195,87897.21795687114,89836.37834306528,89760.17827368909,91625.7661791062,90205.11660981673,92062.82174943633,92075.08382956583,94130.73397699025,93332.82290570621,94110.5891310632,94714.93450887437,94138.61674278778,94124.6029369255,93770.75433890271,95322.78333815113,95128.34178181189,96473.66714459156,96429.8740012719,96725.91565011276,96185.50826154825,98662.4484477077,98089.63413308667,98145.68935653582,98006.42716077933,99089.8695265075,89857.39905185871,98529.31729201597,100867.87114528532,101015.89196970574,106264.93812799908,106826.36622535701,110340.32804532578,106227.27602474419,105564.24783488468,106048.6
New Jersey,648317.3534576707,652794.3054091171,659559.7737828379,660160.2591414523,662508.8240995881,670001.5469631861,665184.3199751916,668473.6453284897,661027.6268816728,670788.8499889249,672263.3751472998,683852.7425685554,696002.5629911842,697603.8572808222,692219.5052319142,672296.7354450008,655669.9630709254,648944.5270544456,653041.1716121029,657785.0059451557,662829.0829575156,662081.8122890178,665311.0891064545,661688.1607761486,650072.1051167324,653988.6040668054,652854.3539449786,662415.4152660257,668446.9570903293,666158.4406680549,671549.4647765029,662668.9535285517,679555.9362246933,673804.6209010766,673591.1149957915,675572.7166792186,670428.5587737563,673684.5238293537,675379.226952554,674978.9033801445,680750.2348823816,684393.1793913081,685607.494227617,683912.7911044168,690504.7859300935,688830.0989855137,690878.4212643424,690771.6683116999,687355.5738271386,692613.1567447836,696502.9674566961,697530.4646258805,704509.4389048864,707084.8538873876,711234.8749213662,715571.7136224693,716198.8872192443,720262.1714792008,725886.7176715545,725539.7705754662,718380.6506888762,641898.8321800381,698264.3911752979,703822.21677225,721229.6201125238,726840.8221857973,732625.4978071149,744581.8285030789,747737.7126655739,745902.8962920303,753042.0
New Mexico,110309.44490394431,110530.07758329468,109190.19370765661,109280.97486218098,112172.18226450116,112345.70067378192,112451.42049930395,112922.5632,112667.45666450117,113502.87311183295,114178.5606923434,113100.67812343389,112030.83945429235,112426.13967146171,113277.64391832946,116897.39881392113,116345.81711554524,114635.91385058005,114776.1075322506,114650.85252157773,113518.96091136892,113645.36505058006,114159.02550719258,116680.21352018561,112686.99184965198,114285.42964640372,114643.95775034804,116297.55371693736,115359.86482969839,116526.23029605568,114727.84413364269,113036.32692529004,113508.61875452437,113176.52060696058,113146.6432649652,114232.5697336427,113785.55873225059,115356.41744408352,117053.6802951276,119029.03225243618,118100.53639350348,117175.48792018561,117047.9346524362,116612.41493642691,117120.32975034804,116664.12572064965,116040.14892436196,116236.64990440836,115701.15600556847,116021.76286774944,116687.10829141531,116666.42397772621,117535.16515266823,118675.10066264503,119178.41896241301,119989.70371044084,121111.25316380512,123084.30686403713,125590.55620603247,126314.5071851508,126380.00751183297,114868.03781531323,121120.44619211137,121177.90261902552,121143.42876287703,121091.71797865428,122331.62767146173,124882.69302645011,123253.22875916473,122525.83039443156,123818.6
New York,1520814.5664617417,1535069.2442561733,1549551.8566278834,1566576.8162077023,1590492.4133929478,1579744.4214028048,1571240.7083274056,1590983.349405548,1639778.8823722182,1588528.6693425463,1582076.3674626562,1571135.5077532772,1589493.0079387256,1574256.4581190937,1578692.4156615182,1541468.945848999,1560562.850053348,1627207.413763845,1645407.1130881007,1665044.5535921145,1685278.1306828572,1709895.0650289604,1684261.1917996139,1665886.1581851437,1701040.6833731327,1682350.0480362766,1676581.5498882227,1696218.9903922365,1722624.3344985265,1747311.4025607156,1762740.8200995834,1780695.051417539,1736791.3451478507,1748679.0100243876,1758024.3276928156,1775925.958723707,1765440.9681688852,1777714.368483894,1795493.2655116348,1807643.9318234934,1803470.9757163904,1822705.1473529113,1824405.889967991,1802559.2374072757,1852248.9752540393,1859735.7494461944,1845884.3405192564,1851512.5712351387,1867993.9945152933,1855930.9953485418,1867555.658789757,1901745.8453815668,1906041.53549182,1926029.6445762627,1941125.926963723,1927379.7186109135,1960693.233751651,1985467.9689589473,1988378.5181765065,1990201.9947947364,1965812.9950259118,1779046.9090895231,1904200.5254445686,1914913.450576669,1942440.934140331,1985608.2363911187,2013644.189396403,2056688.7576440403,2054111.3435778883,2057810.8971014123,2070557.7
North Carolina,533500.7713094737,534027.6567414703,539355.053887214,544945.8937489559,567672.2187157439,570974.0340895894,570505.6914833701,575282.7860668062,579070.5068946042,575616.4801737374,574463.1865059226,580276.4891056187,594408.7272482838,598863.8362899441,595591.2923289874,581488.3255992109,556718.8560127917,563562.5123461701,571893.1564542946,580405.2833223289,570693.0285258578,573637.7326624612,575411.5802835166,583777.3500871074,581142.9229271242,588015.8506733914,580686.2888860606,582360.6137032943,590217.0609226216,583712.9529787522,586031.2488795373,581745.9140326316,588624.6960614764,590527.337899242,598336.9508579475,600848.438083798,604560.0532380855,605186.4614739037,610531.4214673806,611702.2779829287,621250.6128672231,625664.7419308393,626460.924361412,626174.0645151027,631454.6274002243,630453.5450794309,635236.4939454446,643824.7264869896,647881.7443133637,648080.7899210068,651435.2938380521,658038.9245857431,655808.4429236241,660603.1003547934,660099.6320531077,662300.842302338,666521.7800408888,671123.2461469928,677475.1427438409,682978.1683669168,680267.635533423,624651.9510448902,676661.3974655351,684026.0849483323,698966.2140867256,708180.8548640888,713326.7692499225,730725.6970709667,733646.9840772591,732411.7304533559,735924.3
North Dakota,41230.27424942263,41341.145575135364,41163.167920701766,41449.828650998505,42345.552256098745,43268.26427601064,43070.5923729307,43508.24234284938,44188.058629456405,44692.81492809595,45184.44172763793,46188.84840860132,47539.72798241699,47949.66012090748,48738.88889999418,48601.75857608632,49242.18636540067,48960.63155141965,50099.980306441284,50089.03905719332,51206.50531371902,52936.68152813088,53999.44153841676,55294.88544937605,55952.81923748714,57771.25486249927,59898.96313292061,64714.571635259184,68827.02251926174,73197.68688551633,74677.67320045801,75064.26400721952,72555.07084635239,73580.63060919518,75429.70173210162,76167.1419314146,77835.31773342131,80930.23243736292,82436.47775049973,84098.8182195742,82182.64076794691,79205.89155588333,78646.42901100393,78243.06162206222,76085.44727036312,73819.87925941739,74167.81098550274,74121.85773866129,74912.54535098103,76754.32230772218,76664.60406388884,76688.67481223437,77914.09472800668,78696.02934092806,79363.44554505406,78768.97100258118,79033.01981776544,79442.95195625594,79643.54152580201,79275.18613445379,79162.85597550799,72806.71957905564,75277.98307586314,74769.57969414094,75464.71372969511,75849.11628660702,76183.18909697828,75364.78365323035,74347.24747316941,74220.32898189299,75169.3
Ohio,701956.7327106633,707112.9193477334,712453.2555075557,712729.4797916844,708437.3793767608,709832.6661453086,707969.9228959276,705604.3097959532,709018.1586408264,708982.7452710663,710647.1736497908,709556.4418611799,708911.9185315461,710703.8350414069,699116.5804559038,669610.160771792,668335.2794604285,659304.8701716043,660480.5940476394,665006.4227029796,668285.7007427645,676189.9648732179,685397.4410108427,690227.8246461197,692713.8432032785,698195.8328421413,703281.192739691,715215.4983488431,707070.4233040212,710937.5632818235,709903.4928848288,705158.101336976,717064.0762503202,716525.7930299666,723226.0025885768,730613.2315205327,730761.9676735252,743312.465916503,753022.8119047213,753596.5084948349,749134.4239050627,751705.4345496456,749247.746688295,754878.4724801503,751202.5646990524,756705.8023597711,760466.7022282934,763030.6301989242,766706.5379800223,770524.0992401605,772762.2242089985,771713.9884640997,770679.9180671049,773003.0351233672,778591.2648715103,781707.6414103988,787650.0048561428,793103.6637991974,800434.2313395373,802353.6359805345,789937.708542645,717028.66288056,783662.459421156,793712.7737590711,801779.9393904209,814486.2564603433,817375.987432767,833134.9369760095,829558.18663024,827171.3255084094,829593.6
Oklahoma,182730.96436126117,184252.55108817446,183614.46633172696,181570.8102586293,201728.4877918576,194127.247354037,192183.9892321287,192030.04570697175,194941.58629146134,198386.35155004507,201884.6623825965,202009.6020551876,201962.7496779659,205996.51625019356,207009.42002441443,213731.62062293317,207950.92970001182,203756.5264058813,204553.01681864972,200726.7393455466,200684.34909948893,205133.09386996567,206766.23387597819,206815.3173187818,204644.49050751107,209784.86560840294,214673.13029853057,219706.41425148715,221875.00999717592,224030.21934937275,222622.41696714069,223900.81754561767,226091.72394712627,224878.0242705268,225411.24894462107,230457.91929106956,231921.49831285127,237349.68087381913,246704.53885907933,250372.41067586155,251967.62256698034,247784.37460075977,252703.87420903516,253250.4852766213,248926.68017873567,246722.38738373521,245401.59655920046,244004.9495048783,245211.95598473187,248534.01263630652,248266.28476646836,248103.4169789835,249100.70329413048,250796.31313643855,252228.65724007247,255526.17217024535,254720.75749514898,255068.80372593855,258866.07734647588,257920.10553971448,254136.21831266908,233976.30971385885,249065.00624481877,245120.4822958705,247804.45419099758,247670.59025607858,243734.99056945823,246887.48623680204,242612.7645817201,241653.40638146686,244906.3
Oregon,201423.46175456332,201730.63959658722,203582.6753448481,205649.95979992865,211871.9927314347,211887.6879496403,213813.71544087044,215616.4233604852,212232.98275016353,214986.37245823175,218750.98265354658,221948.32281943044,222775.68503626852,225298.1308193115,225194.99081396044,218398.96133093527,215336.1516068137,211847.32881711164,211735.22011564305,211293.51183185686,216999.84473660743,215753.19597627682,217809.26956121056,218690.44395475354,222742.05242582795,223031.2928756169,221486.4349693799,225607.5508353648,225836.25258636067,225481.98908971995,224831.75862120223,220721.85362536417,223878.8346587193,224524.58077917833,226632.2243667876,228630.00142695763,227697.25703073907,231654.6941925798,235154.7278524288,236313.9318256139,240784.82684018076,242300.5364840359,246022.54537279267,246531.51887746,252215.4300419169,253412.7509736013,254296.16754117372,257489.02335899876,259168.41170699804,262498.0401406148,264919.5880923361,269067.61004667345,272520.5580519056,274520.577286105,277975.7674653666,278805.37185623404,279291.92362060765,280179.8245362388,282704.51249331114,285713.5100407278,284269.54996581253,261361.25790772343,280047.53626850585,282464.5998721684,287612.63144360547,291206.8364126881,292052.1360217611,300117.23600541055,299839.2064257685,298666.5494084072,301689.0
Pennsylvania,753655.6466824709,759767.0638453929,766808.4792722379,769133.4749320452,758131.2633276,763329.2893384548,768328.0300070406,771707.5772696891,776515.3361519336,783133.2702264566,796701.2806126177,808135.2771253131,807205.2788613902,819253.7385127487,810451.9692291925,791636.1114966089,776897.2997246161,775552.1236642991,778607.83224576,796709.5841685456,789900.6683076813,800886.2728002709,811265.717710125,815824.369914533,804365.4627340541,814321.4262915861,818680.7931537249,828628.453155329,829043.6309517231,832522.8208855062,833901.211169535,825954.7081465506,835312.8156772751,838974.6838414716,841299.6795012789,846863.0619729607,844122.8885167593,855274.5641279065,864998.0281194578,868360.9682702506,873600.5120607449,874372.742762038,873841.3151826535,876672.8277540618,878150.860709225,879437.9118780468,886138.8815118488,884968.0801260171,883323.9760522963,886662.0055353054,895422.2570392222,896642.879760621,896891.9864384575,899839.7487928561,905469.5597119611,906814.735772278,908658.1251882683,914470.6143377865,920847.7452904008,921586.7617679824,907636.7878091385,811697.502618375,881679.8719785752,889734.3212286221,897406.8069059863,907586.9664735711,910501.5146042582,929118.0869945725,926610.4131043518,924418.2743393907,931717.1
Rhode Island,65530.7059168795,66551.8837167402,66721.85695472488,67763.1103338751,67330.14700719758,68956.93811562574,69676.98222614349,68542.71199628513,68036.13821221268,66838.96450058045,66472.91977153471,65734.80763965638,66159.07154864175,65857.2686733225,65364.07860877642,65064.28329138612,63990.908985372655,64561.055437195275,65222.21118179708,65708.70938657998,65767.59775249595,66509.05581425587,67035.03599164152,67063.81098862317,65484.532084513594,67124.70691246809,66618.80231437196,66871.75461342002,67087.90168377061,67129.3912143023,66982.17029951242,66474.92732946367,67583.76849222198,66965.44065010449,67376.99002553982,67449.26211098213,67556.33186719294,67619.2353489668,67721.62080334341,68463.07886510334,68277.71434966335,68638.40559089853,68305.82016066868,68866.59800882285,67910.33124866497,68457.72537729278,69355.77295751103,68799.01022521478,67841.40509310426,68142.53878244718,68979.69043882053,68464.41723705597,68143.2079684235,68265.66900208963,67909.66206268866,68390.1375936847,69347.74272579522,69262.08692082656,69119.55030787092,69433.39853076388,68744.80616113305,62054.95395588577,67765.11789180404,68762.2049965173,68521.96723101928,71168.59776735547,71192.0192765266,72478.86390898538,71634.35120687254,71734.05991734387,72054.6
South Carolina,221755.37922705692,223099.791268548,223879.73762711333,225256.94020620175,227999.63445809373,228278.35402767116,228161.2449648235,230032.64778912897,230674.40545353413,234435.9485522007,237291.06750442646,238991.49109697435,235363.4523299541,236396.3542642704,233691.13491248965,225879.96042055124,222542.35212939314,221209.65099418687,222094.99550931514,224788.50395481114,224256.82880948277,226615.4053352345,227866.13012644742,229191.80471788286,230093.54450180978,233203.96121104338,231805.67900064244,233674.73964369096,235834.23076260166,234499.18744613844,234119.75408251205,232419.33048996414,237309.80495448207,236014.57871938706,239829.99198696355,240930.81717773146,241155.666578399,245933.71634258318,246940.854283073,246985.35572695505,249484.46312812399,251672.06042211814,255185.33230754768,256496.9538114414,258141.16505382245,260424.79177935162,261825.4161710096,264020.04000877455,265952.3395457608,266500.4099598878,266950.1087612228,268779.3523229031,270484.46027796494,272643.95139687567,273744.7765876436,275513.12343664316,278377.6111138967,278839.02082151646,282532.6406637314,285003.64188981685,277316.60300449695,257581.38373341065,281335.7860414284,282127.44330627855,285842.14277980605,291608.5930344244,292269.0881488852,296213.3213855941,297702.9486650163,297302.4356700773,298960.7
South Dakota,49120.462375200295,48850.963053124615,49144.52481467134,49335.21964747936,49735.859264672225,50090.780246870105,49892.265121234006,49520.500431406384,51814.25247398356,52026.00194132873,51389.55041731965,51710.18242327129,54703.54989346905,54056.87183268476,53504.03728583754,51936.97091528588,54022.58285643852,54621.73759926749,55477.15732246306,55049.44746086528,54254.18383634731,54502.02696289905,56002.32006391858,56507.029731823706,57617.511313412346,58392.9234253667,58631.7431371168,61312.298894190986,61289.43957669349,61062.65108467892,57908.66683101196,60363.637218045114,60276.41087496258,60492.97283020197,60590.42571005969,60612.68346657041,61956.57071102815,62059.43763976687,61283.42396682573,60504.40248895071,61700.90729164833,61958.375393988485,62463.08506189361,64165.50265446991,62211.03100843444,62682.65482206688,63878.55806377772,63770.878647144804,64207.01036255745,63174.130148262935,62225.46847211706,61291.24425965382,64151.06519078728,63330.53600482471,63353.99688330898,62936.51355848639,63532.660496381475,63405.73112817172,64197.385386769034,64556.51729587435,64856.69622827561,61748.430609603645,66151.8570328045,67055.40163494216,67299.03383458647,68065.42253173918,67860.29023524854,68402.89824532057,68693.4522019334,68405.30448926767,68326.5
Tennessee,345303.7482568437,347291.3386780288,351855.7114276171,353671.7649644222,356099.3847846689,359190.777766212,357218.10359584255,359403.334340335,351039.04669546033,353832.1146606905,356509.5816820992,361909.26447736385,360413.9103330951,361215.6588144362,359820.9893631731,348857.5450136718,345870.5657878383,343856.8719277258,342969.3550041948,346388.90550368204,347612.0380705652,348428.70280272193,349558.60880200734,352821.5386679303,354439.9518814281,359149.758076469,361819.7669724699,367021.80944442714,370445.0890066184,374662.6589247429,372783.21132197126,373734.12231146876,378787.00227526954,375233.20551844145,377153.6728109561,378440.19944380573,379007.0169748004,382620.4787348911,384798.2513539757,385771.53671969677,391141.38701333007,396682.7741913433,398983.60587965697,399322.95058571297,400404.37876984745,401001.0288024734,404711.4461928658,409492.10457928106,412124.8228482429,413407.62041838863,415447.41771742847,420586.0661234192,418889.34259313927,420347.4061103688,423487.2769070627,422685.5284257217,427917.4033993102,429711.0825598919,434185.9578045863,433369.29307242954,435796.91289267625,384526.0297765901,428499.1371811205,436128.7994733244,450690.7893321008,455087.35426001303,459461.54481170187,470820.2698078178,475138.5244189479,475533.8050655626,480049.7
Texas,1449395.9869444508,1444027.920601314,1447190.9226553508,1465717.0775432813,1528398.7411055684,1552961.711342347,1570168.4425163083,1598237.826458705,1608214.8386520098,1639664.1162178633,1643405.4957903526,1651755.8212130102,1627988.120064104,1621824.7846330947,1623541.8428910004,1648791.6364309413,1631711.4253391419,1613564.8306976953,1620378.8408369636,1632109.0598830779,1649532.6826264586,1657648.0421822448,1672342.446010428,1684398.002410672,1695332.9523689141,1715521.942622396,1719823.625415886,1755249.2484211,1780679.7849355573,1799242.0884183915,1808026.1969798885,1841770.9103221002,1859537.944717062,1880757.1699252874,1902175.2124054804,1910380.9434485247,1891384.8568268514,1929937.3332911993,1967043.865959416,1992980.482802519,2043516.2184773039,2022658.4792181116,2046064.6944179852,2057180.3873507436,2055969.409421484,2054089.6824865136,2063018.3854276235,2067844.2228472112,2085087.1026160754,2097612.5907500624,2117132.831997833,2142003.0652912892,2167505.898995553,2193153.32707943,2207811.58231271,2223626.592582895,2229482.6649572263,2241104.438218631,2281735.458889917,2301653.334681624,2277415.701798975,2107499.231456109,2246815.916213349,2258329.2436900437,2282349.985003273,2300803.842701397,2309081.870934248,2341217.9718032638,2344344.825262397,2355099.032246123,2402236.8
