Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
Massachusetts,494574.33251684956,496094.8509164229,502045.4511192643,504103.2955698146,507292.9544681676,509802.38145092205,507898.875334163,516901.94480532076,515764.4141229332,520514.6050629536,527219.7482309968,534593.6908454689,537051.6717169594,542865.0822897642,536400.0209742852,525647.7837201597,523029.7482802929,522538.15210599476,525853.5681652147,530792.3948465355,538034.8640655557,546780.7029803947,555886.66467408,557390.0343698986,549844.6047178807,566856.1188424302,558487.5514101922,567827.8787218567,568022.2306977421,572618.0833039712,574201.4802839779,571652.0396591295,571229.0382998497,571389.0928682259,576310.770845792,577665.5184424043,571520.5662636777,577305.395663558,586902.9535315415,595437.2917667405,598181.0843674743,604794.7677821597,603377.1416051139,609945.0951431203,607407.0869874416,611728.5603335974,618525.1632549984,616261.534359393,614741.0159598197,619188.2464668424,626024.8630303373,632472.7756420617,640732.7346171874,646831.9569192352,649878.7099529667,651690.7563163679,658693.143682824,661745.6129511403,665666.9498763557,668222.106735789,666221.4246310873,605537.8782781918,645402.8982730197,664020.6743159154,671291.7247078599,684747.7409206252,693110.5921182784,702913.9344313168,701324.8212167252,696763.2660180052,702233.7025157182,707338.3
Michigan,591773.6468449316,593539.4825688072,589297.1032445737,590390.4999776236,583923.0583016333,584907.1153613783,581626.9251622286,576865.1823897964,581878.4064108301,580845.1464980979,580178.1744909375,569359.0138174088,559758.9905012306,554461.4833296039,540159.8540613112,523529.2897516222,490366.5668382188,493165.6624748265,494838.55947639287,503809.8796710673,504285.5072499441,521331.562318192,533342.5254307451,532254.5956813605,532970.7705415081,531549.3547885432,533298.7895614231,548322.0606735287,545867.3850078316,546829.5741329156,547928.4378496307,546168.0691094204,553439.1573842022,552400.4304878048,555549.4130789886,556686.5456813604,552925.2609196687,562055.1236406354,566270.1680465428,565668.7998433653,569348.0798500783,573738.0677332736,575957.6631013649,577116.6636383978,578188.1924367867,586241.0593756993,586180.9225553814,589493.9146565227,587744.4798836428,590997.3351644662,591877.5195345714,596847.0076862832,603423.7890355784,605391.9031550682,604845.2047885432,600077.9950324456,600755.9010069366,602521.7367308121,607059.3331729693,606244.7526068471,597366.371134482,525617.6775117476,596502.5877153726,600597.3584806444,607234.2766502573,627451.18224435,627013.82355113,630780.5752964868,634722.2705191317,632021.5805884985,634684.001633475,635230.7
Minnesota,366812.07741082105,368458.2804107277,374860.6123608367,371614.797011964,371451.72973367135,373948.2121132469,367650.7091277546,367371.16522211005,367087.7387622205,373408.53707318316,373505.6009293097,376398.1038418817,377399.80283710797,377256.1483300406,380024.40950677055,366761.6042056352,359773.00656452175,359116.8548971061,359978.7819395101,365697.7843424879,364719.380672732,370178.2519412907,375540.0593537227,384341.8098272807,378288.90775922744,384885.3674215895,381631.7869642267,384551.4677565141,387793.4005511417,387902.11207000347,389346.42224916694,387979.76315490477,391823.49185751716,394319.97423709265,401188.2126966092,402954.7748781129,402189.91169183544,408444.706580632,413259.0738445102,411185.7898776466,414629.6154930175,413026.1205898064,414847.038530741,417677.42057539197,417083.38977589726,418613.11614845216,425357.1128721266,425764.7810678583,428105.9612776313,425710.4253084274,423182.8824948913,427799.23949227127,433339.64439997624,437587.1587440752,441159.10864953324,441687.1360268618,439217.83152700175,441590.0721707352,445565.80771767977,446482.09051951463,438949.9352840924,403055.7212884845,430827.6318034205,437198.9033195689,441333.8235905611,453536.6915827942,451199.3939272663,456180.71102368215,455384.78740344424,453901.6516818301,456468.02003781684,457896.8
Mississippi,129629.22382748396,129933.30971698387,130825.11317766967,135357.7656292287,132574.6297526848,134673.23147439037,134748.23023637463,135615.48864768376,134896.86414648895,134632.32305876256,136831.83220568337,137799.9980422077,138016.812645035,139953.14431808368,138783.1636311289,135910.02924020385,134123.69509112372,133413.25227305444,132473.72232746956,132143.72777473874,132916.89683010397,134107.3317248726,134654.14088043073,133736.428756514,132547.3574755996,133113.25722511733,133549.61365848043,135739.57750842138,137819.08863616735,137547.72947916968,136208.66067428672,133871.42652808572,136985.9205712147,134749.5938502289,137474.09433103967,135600.48889528692,134950.04508680507,137234.09829268997,136285.02305012525,136081.84458584056,135732.7594391501,136435.02057409383,136812.74161172376,136649.10794921257,137949.99556617628,137300.91537154868,137078.64631330437,137497.2757665621,138423.16957360436,137081.3735410129,137063.6465609075,137204.09878789625,136905.46735381338,137660.90942907325,136920.46710621024,136263.20522845708,135758.66810238105,136043.66339792128,137423.64061843205,139121.3398669853,139334.0636282498,127080.6295338727,139621.78615149859,139835.87352661736,140850.4022341865,142283.5603950134,141792.65940747992,141721.75148705844,142190.83465292375,141800.8410906055,141559.48143840153,142087.2
Missouri,349048.2516821002,351734.5383619527,352673.12045491324,354259.000543019,354064.81114447536,356434.6410267014,352827.7527537535,352255.9728580419,348264.30188797985,353917.37104558124,356280.0087278612,359617.18950283196,359476.9416038838,365788.0970565495,359102.9472066888,364144.6793688753,352806.17615391535,351953.9004603074,353989.2930450418,354791.22333902726,357811.9473163715,358660.62691000634,359268.3678054482,358448.45701159764,353802.2958464443,355183.1982360874,355042.95033713925,358509.5907111391,361116.763191585,360674.4428949025,358592.30101051874,358056.48211453744,364382.0219670952,362932.7936779646,363558.5150732716,363795.8576714915,359200.0419059606,364450.34786658274,368650.59263508045,370218.49222332105,369981.1496251011,370581.698320597,370427.0660217567,367104.26964667806,368895.1274332464,368467.19153645594,368934.68453294976,372264.6731079745,370027.8989247505,372171.1745086757,372760.9349042524,374958.1519877731,373498.13539872336,377335.1740699452,378151.4887638227,378352.8703623123,381844.68343612336,383621.1568227996,387073.4127969073,386997.8946974737,382513.5580311067,352342.2792573946,379449.6808540861,383563.61922323116,386659.861300009,392079.1839593635,392438.79395666637,395207.7909358986,398379.55111211,396358.5429272678,398081.0748143486,399994.2
Montana,49698.343575002116,49480.610836937165,49666.75540574917,50315.44102433648,50559.68526159586,51141.8100949716,51748.19012973797,52125.555937420504,53351.289719325025,53935.10677605359,53901.26230899686,54304.01146697193,54414.0059849063,54228.42549054524,53944.69604171967,53079.4058339693,52954.181305859405,52331.4431120156,52851.519755787325,52426.20761977444,53908.595276859145,54159.60840752989,54454.05527092343,54863.0092478589,55401.13627406088,55543.84711015008,55507.746345289575,56697.94343678453,56573.28298312558,56204.942366658186,56441.28956160434,56410.26546680233,57088.282956838804,57080.949988976514,57315.60496056983,57488.21174255915,57626.97405749174,58268.326708216744,58605.07915543119,59060.287237344186,60553.95638344781,60772.253195963705,60824.71211990163,59758.04733316374,59231.76587043161,58463.49646824387,58922.08899686254,60181.103171372844,60850.09547019419,61647.13266938014,61429.96400576612,61065.007836004406,62211.20712032561,62199.361556855765,61886.86431103197,61944.39990502841,62185.25969558212,62001.371424573896,62843.53457983549,62821.53567624862,62413.1457737641,58830.144861358436,63699.235521919785,64185.467698634784,64450.582690579155,64858.972593063685,65104.90905367591,66574.32299838887,66235.87832782159,66059.32302467566,66308.07985754262,66521.3
Nebraska,117427.84581283672,118813.41698875614,120351.86927851957,122373.75644178964,121424.79169009136,125587.01444717734,122576.22061958304,122915.03822323728,125490.60293394237,125494.73485593816,125253.70607285078,127409.19204731788,126705.38800070275,128519.30175685171,126589.69418482081,121455.09245139378,125164.18109627548,124463.1316643242,126073.20393534786,128304.44181307097,127928.43691145467,130886.8930604357,131746.3328355587,132152.6384984774,136980.1006968845,136948.42262825018,136244.61858163506,140006.04490513,137120.58604474115,138979.95094284374,137291.3721539002,137531.02362965565,140927.46351018973,140109.3429550246,140541.81745724994,139824.2403373155,142935.57760014053,145067.64934996486,144985.01091004917,145880.2606758023,147816.75478449283,149581.08547669245,150125.12187280392,149926.78961700632,148990.22063129538,149862.05617240572,151563.03072733662,153524.31636800186,151487.27882408057,152915.54652728976,153053.27726048254,154701.9141368002,156821.59012063715,155989.69649215273,156143.95491332863,157409.70035137032,156614.99402084795,157552.94031389084,159997.66082806277,161909.36340477862,159956.34160810494,149625.1593113141,160540.31991684236,163473.98453384868,161888.70379479972,164526.24733544156,164311.3873916608,164293.48239634576,166296.0872569688,165564.73706371515,166053.68116654953,164632.3
Nevada,179200.5236340671,184383.48314437992,183739.27348773088,185339.4627150757,188696.58736964528,191319.93311049155,190272.6617970086,191454.28699610286,190799.742425176,190667.11102527764,191721.27228161247,194630.55065081103,190295.05411127716,187838.78948458852,186695.0589711795,180862.7223470787,174647.99389469955,170762.06612624964,168851.82947057104,169024.0780418676,169621.78058426655,172438.04472496497,174527.41989479196,175152.68220859842,172997.85258167874,175648.75809393244,173859.09543816143,173867.70786672624,173483.59355273494,172656.80041051158,172171.05943945533,170682.83178345324,173025.41235308614,171563.02198277856,172434.59975353905,174146.75055222664,173183.881038679,173344.07220998476,174444.74058056966,176463.4938361651,178575.26132026067,181384.63551810718,182533.5334886551,183982.143973259,183914.96703045335,184486.83228715786,188882.61582664552,189085.86914077544,191760.8894530107,193128.5431091052,195708.82670712736,194565.09619371835,198695.61693340933,199475.90296138264,200416.38016066173,203017.3335872395,206286.6114704478,207676.65744081087,210148.4244389162,212184.4025516413,209325.07626811878,176336.02989340565,196483.9452779618,198383.8470193626,202505.75533048878,211286.98749518633,216263.24871994334,220137.1190884025,218311.28423265918,218834.91988940065,220772.7163164867,223644.1
New Hampshire,83865.85545258285,84358.79739293894,84609.26518966041,84474.26127086018,85346.45764100374,85315.37121233265,86083.6500923471,88830.80220319644,85817.1949894519,87758.7645058815,86427.37717508189,86740.90601282188,86807.51978854569,86260.39864393424,85386.42590643803,83105.57022565526,83181.95402181853,83130.43936859214,85381.09680438013,85558.73353964358,85342.90490629849,87567.80501547328,87636.1951585497,87608.66146458387,86361.6515830344,87713.4671383893,87345.75909639396,88982.6816118467,88032.3250781872,88422.2377120905,89050.1835712468,89769.6123490638,89639.93753232148,89227.82030651027,89580.42922600823,89845.10796155079,89133.67283682064,91100.1114961871,91022.83951634749,92914.67074690328,91474.03682391667,93357.87440138562,93370.30897285407,95454.87606117071,94645.74073204568,95434.44783661542,96047.29457327434,95462.86971425757,95448.6587754365,95089.83257020432,96663.69404463853,96466.5172684961,97830.76739531945,97786.35821150357,98086.56429409882,97538.55496581105,100050.33840243633,99469.46627812483,99526.31003340913,99385.08882887468,100483.77203647916,91121.42790441871,99915.33448363609,102286.78489940324,102436.88794070085,107759.77271287031,108329.09844938968,111892.49135877463,107721.58081478867,107049.22577181649,107540.39134481995,108201.2
New Jersey,656639.3399347838,661173.7593184991,668026.0711740691,668634.2645340309,671012.9763418816,678601.8779334052,673722.8156457115,677054.3637175023,669512.7660539757,679399.2870053552,680892.7395892614,692630.8714365247,704936.6504197522,706558.4993796503,701105.0322519927,680926.5281092593,664086.3297423164,657274.5641107439,661423.7943664833,666228.5219101819,671337.3461338611,670580.4832859087,673851.2120217034,670181.7787499337,658416.6160866722,662383.3883344233,661234.5786544954,670918.3684858874,677027.3329015041,674709.4404296495,680169.6652613068,671175.1612378714,688278.9100607978,682453.7692131635,682237.5226851769,684244.560773051,679034.3709893781,682332.1305411711,684048.5873570633,683643.1251170889,689488.5390767219,693178.2454604902,694408.147588413,692691.6907725208,699368.3023241018,697672.1186202082,699746.733748078,699638.6104840848,696178.6660363019,701503.7367879677,705443.4782197204,706484.1646356551,713552.7230192113,716161.1967630477,720364.4886507839,724756.9962505081,725392.2204264683,729507.66216221,735204.4066338524,734853.0060258744,727601.9896343296,650138.4286871918,707227.5120756084,712856.6795072551,730487.5292421484,736170.7583057918,742029.687673424,754139.4932406638,757335.8872324632,755477.51863258,762708.261912126,764715.3
New Mexico,109174.78336283835,109393.14657726494,108067.04497298684,108156.89233725614,111018.36029297108,111190.09386265032,111294.72623622972,111761.02268370314,111508.54021702241,112335.36342998137,113004.10077416278,111937.30548701626,110878.47135872906,111269.70545124332,112112.4509819209,115694.97246860697,115149.06443254052,113456.74952073453,113595.5011465681,113471.53453004468,112351.28574769999,112476.38967263188,112984.76653121876,115480.0211794058,111527.87445996644,113109.87045615065,113464.71067959385,115101.2974793847,114173.25381807175,115327.62185267058,113547.73419341227,111873.61621614186,112341.04997202374,112012.3678419754,111982.79782335513,113057.55426936095,112615.14129846543,114169.84189284634,115849.64641215913,117804.67956632208,116885.7343722769,115970.20110345713,115843.95987011677,115412.91998330597,115915.6102998505,115464.09886168719,114846.54039588703,115041.02013373571,114511.03441538787,114828.34346135148,115486.84502985662,115466.37347850415,116326.17863530878,117454.38857651278,117952.52965942341,118755.46939580448,119865.48240247293,121818.24093981895,124298.71057869586,125015.21487603306,125080.04145531596,113686.48581924583,119874.58086974069,119931.44629016427,119897.32703791013,119846.1481595289,121073.30393226993,123598.12859907724,121985.42527586427,121265.50905330166,122544.98101283239,123990.5
New York,1541147.1941678028,1555592.4507895652,1570268.689374529,1587521.2652413573,1611756.6035342035,1600864.9155770813,1592247.5115653288,1612254.103147253,1661702.0111157212,1609766.6050820048,1603228.0387390668,1592140.9045053897,1610743.8364647808,1595303.5806169193,1599798.8449776892,1562077.7136025336,1581426.8949814993,1648962.467452986,1667405.4888224686,1687305.4733444538,1707809.5645394276,1732755.616565202,1706779.0296266822,1688158.3298239673,1723782.8556869852,1704842.334704453,1698996.7142511199,1718896.698773105,1745655.0708178456,1770672.1942169126,1786307.8963413294,1804502.167904287,1760011.4882229918,1772058.085996122,1781528.346487388,1799669.3145203765,1789044.1442131023,1801481.634539343,1819498.2276690686,1831811.343092047,1827582.596381125,1847073.9205066767,1848797.401309027,1826658.6685283189,1877012.7365062702,1884599.6056052768,1870563.0093799483,1876266.4870866956,1892968.2598105045,1880743.9836041424,1892524.0637274245,1927171.3582076663,1931524.4798218505,1951779.8212102999,1967077.9343115755,1953147.945146186,1986906.8474602678,2012012.8100759508,2014962.272067602,2016810.127773215,1992095.0577106425,1802831.990631906,1929658.8562729144,1940515.0085433905,1968410.5225608156,2012154.9528225362,2040565.7342963347,2084185.789654793,2081573.9166862825,2085322.931627478,2098240.153723445,2098435.6
North Carolina,540915.1125573245,541449.3203937138,546850.7551838725,552519.293892226,575561.4585684855,578909.1610098586,578434.3095997347,583277.7939829979,587118.1547623746,583616.1256127112,582446.8040152813,588340.8971434435,602669.5384439306,607186.5624827335,603868.5382544933,589569.575167139,564455.8712142141,571394.6374446488,579841.0569022266,588471.4812812275,578624.2501637844,581609.878404938,583408.3781207821,591890.4114341192,589219.3722521726,596187.81669574,588756.3921273019,590453.9859184945,598419.618323322,591825.1193652272,594175.6338453402,589830.743442707,596805.123528901,598734.2073825292,606652.3546463442,609198.7453331334,612961.9427583648,613597.0565194055,619016.2982374438,620203.4267627534,629884.4598866533,634359.9344270707,635167.1818242811,634876.3353355802,640230.2849847266,639215.2900955869,644064.7101214767,652772.2978546226,656885.6981948204,657087.510044123,660488.6332691351,667184.0381518813,664922.5583111665,669783.8496223093,669273.3843564263,671505.1859840082,675784.7843177496,680450.1994222163,686890.3716720209,692469.8757409761,689721.6732048843,633333.0682526778,686065.3173469307,693532.3557711282,708680.1157540788,718022.8172482655,723240.2471170011,740880.9770031021,743842.8626737496,742590.4420795479,746151.8276554766,751992.5
North Dakota,40088.774796110105,40196.57654346099,40023.52637008194,40302.25062474574,41173.17526781736,42070.341125704654,41878.141957730375,42303.675170957555,42964.67009550377,43455.45173475911,43933.467377617635,44910.066101974,46223.54528680188,46622.12806319133,47389.50629104434,47256.17255089983,47878.869486255586,47605.10978574611,48712.91458418086,48702.27625385018,49788.80439162356,51471.079027914995,52504.41551403498,53763.99382518743,54403.71208907228,56171.802590031184,58240.6032283373,62922.887017880326,66921.48077817167,71171.13913426707,72610.15061699695,72986.03828868095,70546.31453284516,71543.48069584084,73341.35852172565,74058.38198601344,75680.37275043102,78689.60178996918,80154.14526549271,81770.46225373396,79907.33600182096,77013.00092985411,76469.02763894538,76076.82786075433,73978.94911954437,71776.10551907169,72114.40442358729,72069.72343619844,72838.52010809553,74629.3057137599,74542.07140504834,74565.47573177583,75756.9687288119,76517.25473644446,77166.1928866159,76588.176938649,76844.91531062938,77243.49808701884,77438.53414308131,77080.37702194844,76971.15683055346,70790.99613045079,73193.84034114024,72699.51259177466,73375.40117878382,73749.16118440169,74073.98487049845,73278.23776176362,72288.87304101045,72165.46840917456,73088.16625985548,73221.5
Ohio,710464.6830672262,715683.3644107262,721088.4272307797,721367.9994456101,717023.8773382461,718436.0754490559,716550.7551285331,714156.4700066526,717611.6958412227,717575.8532495778,719260.455056889,718156.5032342256,717504.168066288,719317.8032035207,707590.1072173038,677726.0598587585,676435.7265595414,667295.8656900876,668485.8397326989,673066.5229449192,676385.5469312386,684385.6133863842,693704.6872140628,698593.6167144296,701109.7666479027,706658.1998345361,711805.1959947462,723884.1493790833,715640.3533007524,719554.3643083771,718507.7606323456,713704.8533519268,725755.132662948,725210.3252699453,731991.7436091636,739468.5082262935,739619.0471112021,752321.6615901608,762149.7002191973,762730.350203845,758214.1836565853,760816.3558100064,758328.8799498491,764027.8520213909,760307.3910086484,765877.3297502687,769683.812982959,772278.8166180509,775999.2776307934,779863.1090101155,782128.3608020743,781067.4200893848,780020.8164133531,782372.0904252597,788028.0513868277,791182.1994515804,797196.5863295975,802716.3454429149,810135.7619134128,812078.4303805673,799512.0177498594,725719.290071303,793160.7105103799,803332.8380192075,811497.7803959197,824358.1022781162,827282.8577563413,843232.8110383297,839612.709282193,837196.9186053255,839648.5518738378,840480.1
Oklahoma,179643.92664563525,181139.8078462301,180512.50282662583,178503.37206453647,198320.50791112715,190847.68203073594,188937.25310739558,188785.91028798054,191648.2636116995,195034.833367885,198474.0441047366,198596.87305962414,198550.8122015413,202516.43274505387,203512.22462932084,210120.86107711028,204437.82853936634,200314.2850538555,201097.3196412637,197335.68289783227,197294.00878813828,201667.59693181305,203273.146842129,203321.40107440623,201187.24798323493,206240.78212718014,211046.4649871558,215994.71716976882,218126.67688674567,220245.47635855607,218861.4572418766,220118.26065527962,222272.15411420073,221078.95855243588,221603.17498490243,226564.58741268195,228003.4408842219,233339.9202992474,242536.7382964532,246142.64547208077,247710.90802109154,243598.3314065528,248434.72150525035,248972.0981828834,244721.33899409618,242554.28529000856,241255.80776691154,239882.75552120424,241069.37096038577,244335.30513587818,244072.10023254764,243911.98391635495,244892.42218126098,246559.38656902072,247967.53280183874,251209.33986119254,250417.53177700663,250759.69815133623,254492.82103024021,253562.83037180585,249842.86773806842,230023.53851728336,244857.32819415026,240979.44261841456,243618.0717743026,243486.46932263733,239617.3572436793,242716.59498039572,238514.0900238857,237570.93912028486,240768.87869575014,243343.9
Oregon,204353.86136951757,204665.50817370779,206544.48817561372,208641.84841987197,214954.40230036725,214970.32585970545,216924.37406991998,218753.30859962027,215320.64416514552,218114.09143190162,221933.47087887517,225177.32739548283,226016.72645202433,228575.86991709002,228471.22938429622,221576.32819086156,218468.95932572408,214929.3795642644,214815.63985470592,214367.50539904553,220156.85661557183,218892.07104528157,220978.057318584,221872.05143571357,225982.6045391568,226276.0529898177,224708.71979210188,228889.79151547138,229121.82052297067,228762.4030407659,228102.71272532677,223933.01497291314,227135.92519407975,227791.06592113653,229929.37246083582,231956.21408516783,231009.89970164132,235024.91144905542,238575.86518147096,239751.93377830557,244287.87339549745,245825.63426872803,249601.79262606933,250118.1709074648,255884.7741820794,257099.5142801639,257995.7831914847,261235.09011970996,262938.9109688959,266316.9803427825,268773.7580692456,272982.1273229091,276485.3103773101,278514.4267958332,282019.88464442536,282861.5584951581,283355.1888346418,284256.00733434496,286817.4255936018,289870.1993981512,288405.231939038,265163.65968785965,284121.79447706597,286574.0226151466,291796.95007807174,295443.4451665164,296301.04257658724,304483.4772822238,304201.4028025188,303011.68544053717,306078.10801023355,310311.5
Pennsylvania,760509.4327812901,766676.4275096158,773781.8779574693,776128.017256289,765025.7509315178,770271.0480781643,775315.2475706266,778725.5286228393,783577.0095300411,790255.1274627526,803946.5260851497,815484.5039939873,814546.0482744597,826704.0772836995,817822.2642238826,798835.2940412929,783962.4467005616,782605.037534816,785688.5348989788,803954.905154074,797084.0686361025,808169.5768230249,818643.4129784694,823243.5218179408,811680.40670233,821726.9103426324,826125.921527919,836164.0460992971,836582.9995455149,840093.8294248199,841484.754866263,833465.9859056546,842909.1965834033,846604.3659790441,848950.5052778637,854564.4814571821,851799.3887121448,863052.4782775544,872864.3679879747,876257.8909023388,881545.0833936072,882324.3368035723,881788.0763924135,884645.3388956188,886136.8131641541,887435.5688474292,894197.4774693842,893016.02875105,891356.9731040277,894725.3588116186,903565.2765268137,904796.999658694,905048.3717264248,908022.941194571,913703.9499252843,915061.3590910297,916921.5123922367,922786.8606392855,929221.9855731907,929967.7227074583,915890.886914541,819079.124562536,889697.9174570051,897825.6143136302,905567.8739997348,915840.6125009948,918781.6656934436,937567.538221849,935037.0594066936,932824.9852106638,940190.1867951722,947630.8
Rhode Island,66460.30520387809,67495.9691311407,67668.35355940065,68724.37785220578,68285.27263533887,69935.14092313401,70665.3993672589,69515.03871410679,69001.27882358398,67787.12235839866,67415.88502667347,66667.30225356032,67097.5846453588,66791.50048336967,66291.31416987522,65987.26604444032,64898.66516676717,65476.89954817461,66147.43425337478,66640.83377835505,66700.55751727977,67452.53368465,67985.97526186389,68015.15845247483,66413.4763631303,68076.91822795379,67563.83701628241,67820.3776221181,68039.59089112584,68081.66897991371,67932.35963260193,67417.92106322772,68542.49192002598,67915.3926613165,68332.78015493807,68406.07747089113,68514.66608711788,68578.46189915108,68682.29976341792,69434.27593078815,69246.28188894558,69612.08978985943,69274.7864007051,69843.5192781927,68873.68719951756,69428.8464999768,70339.63351857864,69774.97271419957,68803.78327782158,69109.18876095931,69958.21600408219,69435.63328849098,69109.86743981073,69234.06566962007,68873.00852066613,69360.29993598367,70331.48937236164,70244.61847938024,70100.0598840284,70418.36026534303,69719.99972723477,62935.24724961729,68726.41388876003,69737.64537737162,69493.99966971285,72178.17452706776,72201.92828686736,73507.02771814259,72650.53500765412,72751.65815651527,73076.7453263441,73151.4
South Carolina,224889.9088440361,226253.32425480805,227044.29521610955,228440.9646612906,231222.42711079222,231505.08640326932,231386.32199466552,233284.17724415465,233935.00620330364,237749.7190076586,240645.1952894199,242369.6545023475,238690.33312380093,239737.8352076867,236994.37736893827,229072.79131506293,225688.00566985382,224336.46669994225,225234.3256289872,227965.90702687524,227426.71661181387,229818.631801095,231087.03568498386,232431.4487903792,233345.93473662867,236500.31742914632,235082.2703904166,236977.75035173373,239167.7660463883,237813.8517883047,237429.05510442826,235704.59589150068,240664.1975947965,239350.66323563817,243220.0076679509,244336.3931088269,244564.42077334624,249410.00864438238,250431.3825583753,250476.51303364476,253010.94551325045,255229.46466596995,258792.39692408478,260122.55830044765,261790.0105972454,264105.91656502,265526.3388919218,267751.98390915757,269711.5966511207,270267.4140833866,270723.4694124253,272578.5694748171,274307.77926408884,276497.79495874344,277614.1803996194,279407.52296953724,282312.50040398684,282780.4321738859,286526.26162125065,289032.19064279145,281236.49486203614,261222.31672411907,285312.48936531955,286115.3367674814,289882.5438083948,295730.5032880473,296400.33455257287,300400.3198343498,301911.0031117905,301504.8288343654,303186.53286019556,304564.2
South Dakota,49792.18525623336,49519.00052786654,49816.576749837535,50009.87933665067,50415.99770516027,50775.772235821925,50574.54241358744,50197.693837402854,52522.81296522133,52737.458108938124,52092.30310310755,52417.31975538325,55451.621559743275,54796.10016913093,54235.70560357488,52647.209582602656,54761.34229074497,55368.69048148906,56235.80807911766,55802.24928030336,54996.1104166852,55247.34280080827,56768.152427028894,57279.76400537658,58405.431435209495,59191.44731660421,59433.53289062569,62150.74527813136,62127.573359207396,61897.683531988005,58700.56850782008,61189.11064278656,61100.69147847141,61320.21492090903,61419.00047000596,61441.56260158983,62803.82751938329,62908.10115454116,62121.475485806346,61331.80088037101,62544.667899838874,62805.6568814036,63317.268459751285,65042.96663224704,63061.76756424749,63539.84083888943,64752.098071017186,64642.94613713848,65085.041958714246,64038.03709575481,63076.402460410005,62129.40272122771,65028.33173608453,64196.58180418198,64220.363510446055,63797.171096413535,64401.47035045709,64272.805221695045,65075.285361272574,65439.32840331496,65743.6122860271,62592.84109970713,67056.48442927211,67972.38501410907,68219.3488868514,68996.21795814454,68788.2804751689,69338.30865594317,69632.83594121363,69340.74780530359,69260.8656637499,68502.9
Tennessee,350221.66572526714,352237.5639933892,356866.9438811592,358708.8621861788,361171.0568813898,364306.4783903452,362305.7088146668,364522.0622576678,356038.647969867,358871.49562994856,361587.09592359135,367063.6825882082,365547.031170728,366360.19838957646,364945.66564609116,353826.0766999769,350796.55603812746,348754.1825582289,347854.0253578292,351322.27810054575,352562.83088092855,353391.1267922208,354537.12524483056,357846.5267168883,359487.989847029,364264.874486125,366972.91043354606,372249.04192328383,375721.0768391114,379998.7146275656,378092.49937966024,379056.95352294564,384181.79808824655,380577.38711353677,382525.2062656622,383830.05598893075,384404.94630179106,388069.8720462757,390278.6611430548,391265.80832500575,396712.1376047352,402332.44684756704,404666.0476570067,405010.2254101007,406107.05561226845,406712.20331001614,410475.46555538476,415324.2114835883,417994.4256999001,419295.4932500576,421364.3419417327,426576.17648858484,424855.2877231148,426334.11740948574,429518.70716888306,428705.5399500346,434011.92882465984,435831.15409101394,440369.7618241218,439541.46591282956,442003.6606080406,390002.5625059574,434601.9478299639,442340.2740149127,457109.6600130679,461568.8421108463,466005.3311699593,477525.8304658314,481905.5869282804,482306.4972780383,486886.70891536627,492022.9
Texas,1435235.3117309844,1429919.691679057,1433051.791036253,1451396.9444141164,1513466.2048184394,1537789.1935408947,1554827.8140440423,1582622.9586253322,1592502.4948834595,1623644.5113492964,1627349.337446094,1635618.0797490922,1612082.590293589,1605979.4709747096,1607679.7534829017,1632682.855208634,1615769.5186797746,1597800.2172247744,1604547.6541257056,1616163.2683132505,1633416.6613437484,1641452.7334087833,1656003.5721367863,1667941.345115357,1678769.4600359497,1698761.202790168,1703020.8579159551,1738100.3707165525,1763282.44954841,1781663.3983474988,1790361.6857051982,1823776.7114188287,1841370.1609509652,1862382.0732100985,1883590.8602859704,1891716.4209040678,1872905.9270502778,1911081.7437868468,1947825.7436744117,1973508.9584034206,2023550.9572761098,2002896.9992292274,2026074.5344724795,2037081.6264991977,2035882.4798881568,2034021.1179844516,2042862.5870270515,2047641.2757606022,2064715.6916849744,2077118.8051394718,2096448.3326010257,2121075.582403894,2146329.2520782016,2171726.1034374097,2186241.146744188,2201901.643530169,2207700.501768635,2219208.7296925047,2259442.783149517,2279166.0602445467,2255165.230313117,2086908.8528445363,2224864.4062460703,2236265.247906265,2260051.3053103434,2278324.867845757,2286522.0193063044,2318344.1487754183,2321440.452711389,2332089.5905258562,2378766.8198033865,2419573.6
