Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Maine,75419.05639642704,75852.22674538195,76030.63828057302,76756.3392547962,76372.99555080457,76792.50375517277,76294.23730554002,76620.52146449308,75646.49092101747,76682.40294291521,76979.75550156702,77009.4907574322,77024.76021314676,77136.46833653215,76531.31569689755,74669.24575528615,74019.08840407181,74518.15850926848,75313.77751755303,76033.85290282873,75927.77036839077,76505.598718852,77125.21715863723,76381.0321064438,75756.59173327503,75537.19376432383,75427.09295206628,76520.86817456654,75899.64242365347,76336.02739486407,75589.4313759789,74150.88791655531,75562.9107423694,74838.81707927407,75194.03283852838,75524.33527530105,75108.84534875247,75623.9885652276,76340.04567268369,76986.1847460784,76191.36939335779,77165.3999368334,77489.2731290947,78178.00594737737,78453.65980580323,79283.83600333649,79117.47930160428,79690.48571868191,79888.98864297109,79791.74631973632,80549.59351651644,81231.89709028773,82137.61691082982,82594.09327113854,83094.77068746305,82848.85208490238,83385.69400160345,84121.03884259373,85877.82990533109,87251.27726407684,86541.64940113213,80969.10172088466,87331.64282046922,89122.99107245532,89417.93266441533,90328.474418341,91267.14411700396,91992.84509122714,92887.3137338743,93065.72526906538,92455.75069604722,94260.76109262004,94727.68497525975,95215.50390256148,96454.74078213195,97288.93525748485,97951.14744215804,98353.77887968384,99237.8
Maryland,402573.25201573886,407240.34478119446,414666.4093216981,416186.86456999107,413775.2815768377,414107.56649865,415955.2720487279,418145.3317606731,414223.3627592816,418623.62066328176,417490.8311571033,421161.0691571217,425309.59605974884,429397.7075220464,427801.73297334154,421241.623077561,418054.70860017877,421040.23827646265,424403.36445480597,430782.22802959796,437317.16482524114,442140.33081154793,445508.4916099188,451620.52032325545,449123.3487896352,453770.30307498085,454631.22309967654,457017.6329926927,457596.61429585057,453664.5760544042,457460.6795551091,452899.31381023023,458850.23468268814,457128.39463329676,459741.3624275486,461382.64855650056,459806.81248790555,466689.1380654435,471028.9805291142,468350.56267450535,474326.6566471005,475076.8150311921,477921.3753467071,480876.69730282616,486631.2679942131,491983.0690834032,495960.41890509677,500159.2920079984,499152.36800250644,501332.35847439663,504322.922770708,509040.3617364381,505571.50853751804,507479.62952792546,507540.044968255,507197.69080638775,500521.78464997554,506044.76282009936,509377.68127827795,511970.5105924199,498054.8208365202,466341.74928354874,496473.95014789765,497898.7476156688,511572.7756102506,508023.3684908912,511089.45208761434,519633.20227421424,521163.72676256206,523625.65595599,525599.2270067545,527552.6595774089,528252.471761226,529204.0149464159,535728.8825020043,537304.7185705992,539293.393481446,542354.4424581417,546362.0
Massachusetts,511000.7664530823,512350.17687866575,518206.35610425577,519883.2933321653,523820.1654961246,526499.3347391519,524809.2964391494,534988.8294554435,535630.7819880026,540399.5722298701,547316.9382949966,553238.6228810519,556245.3189264052,560653.8296857141,553461.3411066337,541585.2192542905,541775.1847996395,541742.432119407,546105.08912639,551574.7867252355,560359.0555636206,568566.8772299119,578124.1093217864,578065.1544973677,572208.9752717776,590262.2526159904,582211.6438148157,591500.3039287829,592947.9723950643,598594.5344671656,600009.4502532141,597140.3154648378,598227.7044485604,598614.1860753051,603972.5245613595,606193.1562811303,602256.2841171711,607470.510810202,617230.8095195187,625812.0117404617,629499.9635346532,636430.4306718727,635126.873998615,641408.838067229,639371.6213567609,643138.1795835106,649151.5716742172,646701.6711928181,646695.1206567717,651483.5625067789,657713.1222870207,664322.6131579606,672510.7832161123,677954.2786707714,681091.9854370551,683227.4601882212,690898.1378986975,695503.1647394021,704156.4228568567,708558.3830801192,708342.215390584,649813.1758149159,697114.5966068464,711414.4167964024,718102.5140999007,732834.6696685271,745136.5763638942,749276.5151452956,746898.6705604085,749479.5817627378,747370.309155758,761617.7250569419,755394.7158127467,758486.5688267048,761807.690602291,766504.4249476468,777057.3385185926,780647.0322720864,785140.7
Michigan,619563.124820837,620656.185331285,615355.1577690552,615171.9279725061,607033.9976981892,607861.6909170833,604449.825739963,601195.9172840056,606913.9505901055,607293.0467208966,607109.8169243474,595079.8330405748,584863.192315753,579688.5301304538,565087.0108261476,548267.7791567133,514193.35526743456,517624.17525109457,520094.6183700836,531056.8148187946,532952.2954727503,550314.8982629855,563191.5301721919,561472.9610459385,564202.4531876349,562825.0705790936,564948.0089115243,579587.4378289095,578311.1475219126,579530.5734092908,580945.8656309111,579378.9349569742,589494.4833802517,589229.1160886979,592691.5274165905,594163.6840578294,591377.3274965144,600159.7211931763,604544.5997726608,603306.2190787429,607773.235153232,613472.3136527925,616441.9000106566,617149.5461214668,617983.5576092072,626551.1301650875,626980.7724466508,631062.3741215023,628364.4733240384,631454.1067899865,630822.2799053345,636666.678588365,646504.2231823954,647496.191391299,647205.5510243591,644855.1550134539,642997.5839725772,648437.6134494303,656063.7639471792,659785.224297779,646276.7655039208,569977.3509133536,644703.5165611375,650301.5027591536,651084.968096122,665528.5306792652,665225.2537746322,671954.2100961752,678007.1116511407,678967.4885158116,680224.8240162691,683346.0488264496,687073.8274458959,692810.8155585355,696216.3624668095,697151.4662560943,699148.0392115944,706357.1839654729,711481.3
Minnesota,380468.3941976006,381031.68389646,387385.5916995941,384524.0800293883,385154.9644921108,388088.57724377065,381261.50609359454,381495.83460832015,381275.0250463672,387290.95903018577,386871.8714942343,390404.82448548055,394208.15653217933,394780.45886622043,398106.1212482864,384569.14320529706,376133.31667517853,374808.45930346125,375754.785997545,381878.8716035445,382415.1233968587,387556.8317680474,393649.3731509108,401954.5164708939,396141.36677866476,403148.69063247583,400174.5210224982,402301.50292539137,407398.14812067134,407362.09757994424,409182.64988665795,407497.2871076705,412503.805951133,415644.70931197307,423165.7533711439,424441.04124936165,422305.04671128676,429370.9526937792,435287.7476905984,433760.1060272917,438739.58696520893,437004.6546927219,438703.53642448183,440992.74576064653,440316.7981220152,442101.2998880019,449658.3944878998,449527.7112777643,452839.8547070577,449870.1914146709,447405.23569246207,452411.75453592447,458662.01703446853,461965.1478285802,466201.0863640029,466904.0719081795,464367.01510451664,467025.7424831331,472415.2983218199,474411.5970145777,465507.11345500813,429235.76316605293,457886.930408838,463893.85175747477,472586.5383902732,482707.72769937903,479945.3550161725,485303.36663172324,483442.2574666918,486957.18518757453,492693.72748075874,491909.6282199464,491968.2103486278,493180.4097805732,498948.4962968936,502310.2092196866,498804.2941339856,500449.1000546551,502945.6
Mississippi,132170.52433778986,132271.39617728232,132805.59070755224,137086.25060037992,134706.5276264382,136762.3241298971,136604.62308505678,137538.04278289544,137194.22609054088,137388.86611885732,139410.56509910748,141067.13643499766,141547.3432201871,143259.32303129142,141135.33148141508,137984.15204487613,136221.02594895873,135830.32516219217,135325.9659647299,135553.28278612136,136368.78188286317,137609.07928958026,138178.79207319257,137739.78646188034,136276.43442417288,136635.87914799814,136948.43977741135,138899.10225097672,141405.27020681745,141118.28271981073,139781.3756640023,137560.77446503457,140970.5267859063,139065.3276766192,141878.3733413384,139941.91816911,139146.3092942399,141714.98937596328,141166.58754435641,141203.52652783252,140172.07645076883,140974.78897630738,141430.843349224,141180.7948456934,142203.72054195488,141547.3432201871,141182.21557582708,141450.7335710957,142718.02485035305,141759.03201010785,141777.50150184595,142037.49511631238,141851.37946879814,142480.76291802575,141855.64165919923,141554.44687085558,140942.11218323236,141830.0685167927,143944.11495573315,146349.41107208142,145119.05877630023,132743.0785816696,144770.97989354454,145873.46647729306,149033.1702946342,148864.1034087243,148562.90862038065,149625.61476038565,149774.7914244238,149097.10315065057,149889.8705652532,151870.36837162622,152793.84295852896,153451.64101043047,154190.42067995266,155609.73008351552,155611.1508136492,156592.87533603352,158547.8
Missouri,359102.2158454954,361529.40883305407,362488.4460622845,364027.6416153706,363415.91004940047,365480.01075264154,362050.3673279448,362370.04640435486,358415.49782950315,364489.4002812964,367630.93787169765,371719.67272553634,374060.03929727996,381621.83078372304,375204.5693239337,379861.6225358349,367256.0056215869,365235.3181262535,367133.6593083929,368945.1740747172,374170.545644681,375200.6226686693,376455.65904272406,375303.2357055417,369829.2248539255,371029.0080542798,370831.6752910637,374213.95885258855,376787.1780849272,376731.92491122667,374999.34325018886,375287.4490844844,382861.08053672046,382355.9086628871,383117.61312890146,383425.4522395187,379218.3177277502,383460.9721368976,387561.5469565293,389594.0744176557,389791.4071808719,391484.5222892665,392092.3071999722,388737.6502252976,390888.5773443537,389815.08711245784,390130.8195336036,393371.0235056129,391756.8415025048,394397.1538743369,394874.69916132,397629.46453581756,395253.578066695,398359.5957597174,399354.1528863268,400447.37639454426,401564.2798343477,404918.9368090223,410136.4150684575,413037.206687735,405578.02823816426,375137.4761844402,405376.74881968385,413155.60634566465,415160.5072199408,420863.4240768877,420894.9973190023,424731.14623592433,426814.98021548695,429293.47972148185,432040.3517854507,434435.97153089487,436961.8309000617,440300.70125367906,443454.07880987314,446678.4961608252,446074.6579053837,450396.2454198175,454579.7
Montana,50539.89661860553,50240.79170179463,50438.301910574824,51085.731540633875,51228.97376872686,51850.531454504795,52493.54392334512,53012.24485502985,54120.32129789895,54793.62287223911,54835.901415332635,55264.36605354909,55297.81027420517,55008.80172589421,54722.317269708234,53941.741780056145,53541.042155214534,52867.74058087438,53505.07384243348,53271.59532087222,54837.79448442637,55111.027456956166,55472.60365386049,55738.895373046566,56313.126331481006,56371.81147338694,56388.84909523061,57618.71298313029,57837.677974972874,57513.963159943356,57770.78953366074,57720.307691161004,58473.11816743824,58568.40264515648,58832.170272217576,59059.96958649761,59209.52204490306,59903.647379274356,60366.187261178144,60932.84594323762,62112.22798863758,62365.89924719873,62607.5810681662,61653.47424492128,61290.636001954466,60688.009007113935,61303.2564625794,62456.76656369825,62632.190966384806,63525.088555598806,63294.76514919379,62957.16782747683,64382.017832031735,64408.52079934409,64225.524120282564,64518.949829812256,64761.893696842206,64867.2745430604,66029.6189666167,66087.67308549139,64713.30492343621,61236.36802126726,66593.7535565512,67734.01217401386,68673.6054675401,69358.2654564427,69276.86348541189,70268.8316905316,73196.77855551598,71587.03880280582,71005.86659102768,71631.84143802433,73673.20094410719,74234.8114419167,75231.19680825513,75631.2654100655,75621.16904156556,76213.0686448749,76195.4
Nebraska,118158.0119434993,119390.55824503339,121091.0011043473,123309.58444710867,122070.75765486612,126467.10115078393,123479.15769623694,124036.55124661225,126646.09513597486,126823.51899848868,126578.57986085898,128531.81247118818,128260.18124804755,129835.01429319238,128045.074441283,122843.25801200597,126729.31163786186,125741.70447395749,127580.31812885738,129577.51417414576,130244.816311919,132524.63443908782,133608.01908629612,133405.4732609485,139580.76575003588,139159.97287256943,138751.74097651994,141819.76068759974,139543.08280578515,140780.3394753506,139295.0034228012,139450.44556783544,141975.20283263398,141554.40995516753,142461.94086253914,141720.84295894156,145264.60984118673,147746.9737937032,147732.84268960916,148729.87058957623,150882.50877989884,152571.96078047296,153171.74764313034,153181.16837919303,152100.9239773389,153196.86960596414,155388.7608632146,157591.64297920483,155382.48037250614,157115.89580803944,156996.5664845788,158554.1281802754,160667.51330367016,159237.13154481977,159353.32062292617,160634.5407274508,159761.5525189757,160752.2999282343,163291.18829712682,166411.02205655136,161625.2881367094,152422.79912614718,164291.35644244813,167626.2970086372,171100.97849308938,172691.51276500538,171914.30203983418,172077.59479825397,176932.4141158889,176469.22792614042,178982.99433219913,178342.3842799368,182944.4138465565,184051.35033392152,185739.23221181854,186426.94594439422,184239.76505517514,186612.22042029366,185966.9
Nevada,191848.5742868954,197882.87081438611,196515.01197464517,198186.60344494972,201311.0139313766,204186.9159018878,203188.63382940608,204987.66556428277,204172.0478710211,204050.97961967756,205019.5256304258,207910.29563180375,202914.637260576,200189.53960314178,199006.46914703047,193072.00082678793,186396.25496761748,182394.63066005235,180480.90268706076,181141.46805842634,181802.0334297919,184864.84778834227,187413.65307978503,188354.58703320933,186113.76238114922,189628.98967893067,187946.77818657848,187738.625754444,187237.36071379358,186421.7430205319,186026.67820035826,184688.55542235082,187632.4255339672,186742.46768637176,188021.11834091222,190115.38668871432,186793.44379220062,187895.8020807496,189724.56987735978,192024.86665288685,193159.0850075789,196126.31916770013,197492.05400303155,199609.68639933853,199401.53396720404,200714.1686922971,205988.07164117403,206058.16378668867,210083.1521427587,211584.82326030039,214399.12910293508,213532.53530384458,218020.5566211933,218553.68172798678,219260.97519636212,222083.77705663498,225839.01685269392,227194.13166597768,230269.69005098523,233094.61591566761,229568.76859583848,195089.80501584674,218137.37686371774,221788.54044370953,226539.93830784067,236323.1026181618,242130.13067383217,244952.93253410497,245074.00078544853,248612.59213173488,248300.36348353312,249549.27807634007,251375.9218685407,252389.07197188918,255530.47449359237,257970.9555601488,259742.37523770152,260902.08164530795,262036.3
New Hampshire,86748.5542154557,87535.3660034986,87976.79807159536,87950.23040083029,88548.00299304469,88715.5836855629,89627.05915950351,92726.28013759971,89520.78847644317,91702.40297965298,90374.01944139876,90632.54331461285,90807.27684156784,90524.22896457059,89796.68351900365,87336.10847276045,87426.02981996536,87504.71099876963,89867.19002988022,90157.39074131422,90016.37771956109,92398.27158700002,92487.17110071394,92398.27158700002,91097.47755300182,92751.82597487382,92282.804402521,93758.33196347413,92388.05325209037,92774.30631167504,93447.69458222084,94391.86872787231,94627.91226428517,94693.30960770693,95278.82019802975,95554.71524059025,94702.50610912562,96975.0637930313,96567.35223013636,98620.2157134846,97735.3079103091,99601.1758648108,99950.64291872075,102081.16574738234,100932.62490353792,101617.25334248433,102311.07828284941,101640.75551277652,101497.69882404144,101415.95214476426,103063.1477321995,102757.61951840103,103727.33950132661,103394.22178327209,103678.2914937603,103420.78945403719,106170.54337822343,105953.91467813888,106600.7352779196,106414.76158256402,107033.99267808867,96912.73195008244,106344.25507168745,108376.68188521641,108049.69516810768,113465.41267022105,114367.69164274297,117005.04388292307,113517.52617826026,115060.49474961708,115709.35901637972,115986.27589243118,116532.95681009736,117252.32758773655,117963.52369744804,118849.45333411453,120121.6360303657,120744.95445985421,122085.6
New Jersey,676038.7449646766,680331.1012830724,687440.7773843328,687647.2824993073,688923.1891025419,696733.5075581797,692219.8957594542,697832.4097771505,689314.0737844576,699897.4609268942,701438.8741065244,713128.5386506094,723269.4148323867,724633.8236277531,718800.0541297271,698960.812726832,682654.2838265342,677159.7727316803,682521.5305383363,689137.0694001939,694240.695813132,692396.900143718,695826.360088828,691025.116165674,679261.6997948122,684586.58168808,684254.6984675856,693953.0636887033,700870.985040345,699816.33391744,705797.6070690191,696814.634567634,716462.12122091,711734.6291245325,711771.5050379208,714441.3211672322,706785.8815478251,712619.6510458512,716093.3620870272,717634.7752666575,722627.7739394306,727923.1551019878,728874.5536674054,727296.264574387,732982.5304188599,731883.6281998892,734582.9450599113,735431.0910678417,731234.6121242553,735128.7085780578,739553.8181846516,744155.932175509,753205.2813209931,755572.7149605207,760661.5910081036,764658.9400193932,766871.49482269,769607.6875961005,776975.4950910789,779623.1856723577,774172.9256735697,692301.0227689084,754547.5645683266,764717.9414808145,779306.0528172184,780419.7054015445,791393.9772258969,810805.458033488,806446.7250709932,811284.8449075356,813482.6493454771,819567.1750545435,822531.9984909613,824014.4102091702,833506.2703153137,838986.0310448123,840601.196051219,845572.0691759592,851863.1
New Mexico,108325.21028142898,108474.261373769,107138.62385100336,107295.8261749557,110003.19953191314,110423.57019077837,110708.86329721044,111383.08659771727,111071.01087313033,111962.98850385267,112584.81102970868,111087.31333635503,109620.09164613293,109979.91029873502,110802.02022992297,114408.35798755614,114146.3541143022,113093.68077465078,113363.83587951708,113282.32356339363,112393.83931764803,112681.46134739791,113036.62215336438,115236.29022703863,111310.88997486507,113170.53524413862,113371.98711112942,114649.40155094977,113624.67529111213,114911.40542420372,113274.17233178129,111742.90525031934,112180.74283406817,112199.37422061065,112384.52362437679,113500.07789360914,113204.30463224689,114675.01970744572,116448.49481396019,118513.08533520131,117416.16245251143,116781.53084840745,116734.95238205118,116320.40403148049,116550.96743994397,116447.3303523013,115858.11275289465,116095.66293131154,115603.09564959414,116104.9786245828,116818.79362149244,117257.79566690017,118546.85472330957,119939.55086736166,120408.82891590096,121216.965307182,122468.76159050642,124494.9248770036,127123.11484115539,127338.54024805308,126474.5096971445,115929.14491408794,122546.78052165314,122883.30994107711,124585.75288639829,125039.89293337178,126673.63264081751,128002.28339362975,127478.27564712186,126649.17894598047,129616.22725287404,132470.32277885368,134250.78465532162,138072.5478198525,138556.96386995757,140423.59590918454,139778.4841501504,140384.00421278176,141301.6
New York,1603941.1859584653,1618332.8081152227,1645932.0608186775,1672184.0127244783,1690658.3645710954,1676511.7061957298,1671898.221646188,1692965.1068458667,1737385.2058715448,1691924.0107749521,1694475.7168311148,1679737.0626507194,1681921.3230347948,1669775.2022074608,1678900.1030642982,1643768.2140830513,1657302.463004938,1735364.2546750645,1755635.00758522,1784418.2518987341,1793828.943833862,1822714.2563896228,1794482.1805842398,1783622.1196092113,1819835.931958271,1802341.4352372203,1798911.942297738,1817386.294144355,1843209.5594327208,1872237.7675276264,1891447.0107184188,1912697.6187541406,1868400.0016191578,1878504.757601562,1887568.4175130513,1912962.9961839814,1899857.4338795305,1914310.2969816353,1939888.5984886093,1961996.5797592022,1953953.6022701778,1977796.743658961,1979756.4539100938,1957607.6453426026,1997740.878193928,2001374.5076179034,1990289.8965099333,2004028.2819163126,2030157.7519314177,2023380.4206462498,2037322.9425371224,2074598.2646055457,2081967.5916957434,2094460.7445467154,2104055.1593178865,2087907.9633944898,2115752.179879336,2139697.389510366,2146005.2068812,2163867.1492743385,2148781.463070305,1958995.773437155,2097686.101001705,2120733.1101009655,2121447.5877966913,2164316.249540223,2188833.041327833,2250808.878019911,2231048.4663209873,2206756.2246663193,2215554.507147968,2217187.599023912,2227190.286764069,2240949.085818898,2267935.929068874,2265670.0140910014,2279387.9858489316,2300638.593884654,2310967.9
North Carolina,559948.1118001955,556599.7464396387,562636.5296311822,568478.801971905,594932.2776835252,596814.864846826,597301.1419738778,602726.6053485562,609527.5383111812,604873.171523685,603845.0427407754,610409.7839559752,628902.2084161467,633834.4478476725,629214.81514068,611743.5726473174,588367.5364683253,596321.6409036733,606019.3961803071,616036.7049975751,608541.090424876,610666.8161517027,611882.5089693322,618440.3033684314,614320.8414206923,620593.8163596609,612514.6692344996,613132.9358674655,624365.9375023631,618516.7183455395,621149.5616477202,616481.3012280224,624935.5764226238,627582.313357006,635842.0777007865,639572.5179468843,641427.317845782,644192.1506538767,651951.744238404,652993.766653515,664122.5660469015,667213.8992117312,668742.1987538941,668978.3905013192,677592.4424662376,676612.941396033,682045.3515868122,689117.2103773662,691124.8402304802,691298.5106329988,693979.9816478846,702323.1077848739,702566.2463484,707783.3052400561,707408.1771706161,710589.8189447554,712854.4809935968,716557.1339752915,724761.3237902662,732104.108408749,726873.1558848913,674688.673336128,730339.6171191608,736744.5815640438,748012.3172794449,758536.7436720668,763816.3239086297,779759.2668598294,786080.8695115034,780988.8533096606,784663.7190269523,796570.5618236216,802600.3981990644,801523.6417034497,814201.5810873013,824149.4217435619,829991.6940842846,837139.9678519468,845142.7
North Dakota,37360.18768676867,37380.85584347908,37182.013922023776,37494.174357856835,38248.205730257236,39161.88079586905,38977.29277559334,39496.13477853048,40136.84763655313,40670.656235728835,41147.449230186176,42086.06862286229,43539.96654318063,43900.5902430243,44595.467925529396,44619.699557534695,45028.786521388975,44767.940129802446,45799.20988014591,45805.62413567672,46982.99637311099,48428.341952721574,49337.74084797953,50398.94379080013,51233.50970486522,52882.68607134397,54893.19883272538,59351.106426642655,63381.3969851722,67384.60513146051,68817.83489506844,69339.5276782415,66913.513697475,68110.8413965607,69958.85968449476,70819.08262068311,72246.61082381921,75441.62277322469,77025.9438893363,78834.76394902647,77230.48737126343,73964.91861101899,72736.94502439717,72059.88471836656,70193.33635889903,68227.72338623335,68753.69233976028,68956.81043156947,69906.12025013028,71786.20981571841,71700.68640864086,71684.29442228432,72903.00297313942,73824.51768440001,74415.34188829409,73950.66470983939,74582.82522715429,75113.78304609407,75399.5737647449,74497.30182007674,73709.77377990431,67980.41820076744,70040.10692121844,69920.37415130986,71417.74647022596,71475.4747700033,71347.18965938698,70278.8597659766,69933.20266237149,69504.16023686578,70506.20948979109,72400.55295655881,73914.31726183144,76126.52272490406,76868.4382813018,77425.05312236487,75653.29320574162,75666.12171680325,75221.4
Ohio,742136.5342918675,746121.9433851324,751466.3936545526,751099.5359137498,745896.8261350943,746130.2810610597,743704.0173662058,743679.0043384238,745880.1507832397,746763.944431537,749707.1440338854,751199.5880248778,752300.1612472858,756227.2066090594,744996.3571349424,714397.0864816322,710528.4048513498,700431.4793033502,701298.5975997926,705284.0066930577,709786.3516938172,716948.4153153959,726561.7556596101,729871.8130027613,732064.6217716497,738026.0600596925,743245.4451902027,753875.9819975516,748298.0768021661,752250.1351917217,751599.7964693898,747222.5166075403,764531.5318326826,765907.2483606924,773077.6496581984,780323.0900390504,784025.018150786,796473.1683102935,807220.432580625,808195.940664123,806511.7301268018,810663.8927386134,808195.940664123,812981.7666464119,807337.1600436077,813240.2346001591,818668.0616288525,824079.2133056914,829923.9241307515,834501.308214857,835843.6740391576,834801.464548241,834217.8272333278,834926.529687151,840704.5391047924,845807.19677232,850217.8273378788,857271.5011724022,867251.6992574192,872195.9410823273,853994.7945329605,781081.8185484376,852360.6100512033,863257.9524882269,868460.6622668824,878424.1850000448,883768.6352694649,900235.5452259466,887929.1355572038,887120.3809922526,887395.5242978546,892873.377382112,895608.135086277,902286.6135040704,912258.4739131602,919620.6417569946,919662.3301366315,927324.65431385,933044.3
Oklahoma,175208.0728412093,176818.1620222348,176210.7631096324,174605.49455489736,193119.10982354582,186032.78917651725,184191.30993354795,184603.4734813853,187881.49935892233,190491.8684952257,193538.50431081897,193622.86527090266,193704.81591784107,197886.709224846,198841.19323036415,205688.89287601324,199499.20871901684,195780.09553589943,196430.88008511634,193740.9706150198,193567.42806856197,198147.0230445328,199564.28717393853,200330.7667541273,197684.24292064525,202996.5730927714,207197.74890493834,212637.82567376268,213985.19072195623,216012.26407710966,214537.152432218,216824.53960705816,219393.93341989233,218434.62878808368,219107.10615560785,224807.49674411892,224817.13799669992,229264.16574968214,237938.88275942905,242241.2917236964,242159.341076758,239146.44964519824,244135.7978558612,244960.12495153592,240129.85740845933,238138.9387504846,237035.0153299611,236579.4661455093,237803.90522329518,241486.86370923382,242130.41731901505,242701.66153443875,243109.00445598562,244646.78424265375,245731.42515801525,248124.86611124635,248218.868323911,248850.37036796595,253092.52150360213,251684.8986267774,247503.0053197724,228688.10090796795,242504.01585652842,240532.3797037157,241756.8187815016,243752.55806576682,241993.0294697359,244605.80891918455,238992.18960390234,239194.65590810316,243516.3473775325,249440.89708855166,253470.94066740602,259757.03735021234,262697.61938741466,265240.4997556511,263565.3321197039,265045.264390886,267320.6
Oregon,208953.46559412015,208922.4057832835,212211.92211280367,214911.30203642705,220962.31791124394,220086.9959694832,222343.06768389232,224113.47690158253,220674.308756213,224347.83729244105,228041.1311628379,231980.0799007612,232361.2684883022,233674.2514009433,233253.5321450647,226378.01947349258,223633.4616431976,220575.48208536903,220849.37314456512,221095.02801209153,225576.11163007302,224641.49368580597,227473.58371027696,227422.7585652715,232383.8574416379,232866.69631918982,231084.99262483168,234925.11469191103,236088.44578870264,235806.0838720057,235235.71280027772,231104.75795900048,235091.70822276224,235893.61606618177,237971.79977307172,240583.64750251904,240470.70273584023,244025.63926705558,247634.22456244333,248453.07412086468,254535.14980651822,255534.71099162564,259648.72411790106,259809.6704104184,266569.4146961447,267362.8516820633,268862.1934597244,272741.8461951413,277064.8071397725,281650.364666932,283717.25389715406,287015.24108417507,291403.1452696466,292111.87368055613,294240.88253245153,295632.9267817678,296697.43120771553,297688.521535322,301203.9273981998,305272.7626178037,303948.4852284947,281365.179131068,300308.8401222702,303366.81968009885,309736.90452078334,312255.5728177207,311349.1910651233,320254.8859177469,320537.24783444393,319512.2740768338,319577.21731767413,322702.96373551,326046.1288292026,326017.89263753284,329581.30002624914,330174.26005131286,328609.97503281146,331295.2368606,333466.6
Pennsylvania,778043.5123235693,783029.4545514536,789737.2971312827,791269.9776643326,778942.3064633206,783511.9650896359,788289.7655167356,792849.9631521062,804676.2018330463,807268.5133519082,816956.5680793342,830315.487293324,828082.6934303625,846777.6115371925,840533.3575136561,821639.7585969865,809699.9880247094,803928.7835484107,802585.322834256,820778.8084210141,821658.6805788759,832605.0471019541,843721.7114620376,847364.1929757671,836748.9611357554,846701.9236096344,850883.681607215,859483.7223759944,861479.9914653371,865614.4445081936,867799.9334164315,861830.0481302929,874753.7617608242,881811.6610056091,885160.8518000513,891206.4250137478,888084.2980019796,898131.8703853064,907659.0882666715,911784.0803185835,916845.7104740258,920336.8161326392,921301.837209004,924717.2549400594,928359.7364537888,930110.0197785681,938624.9116288448,939788.6135150492,936988.1601954027,941302.3720662096,951397.2494042601,954708.5962349231,954670.7522711442,956080.4399219124,960952.8502584595,960536.5666568903,958720.0563954981,964898.083482421,972580.4081295598,976166.1236976207,954263.9296605198,859635.0982311105,935285.1818253474,945219.222317337,942617.4498075303,954916.7380357077,961274.5239505811,981738.6473640796,968568.9479689848,973535.9682149796,981464.2786266818,986459.681845511,991199.6383088316,996620.7861201746,1006867.0393133409,1015022.4135077171,1013820.8676577336,1021834.3269879385,1032269.8
Rhode Island,69698.65834012776,70760.7473206046,70894.81184829453,71939.77036134432,71177.09215937497,73017.50020338497,73906.79490372812,72946.74392488196,72376.96968219978,71338.71439553448,71064.62691670176,70260.23975056222,70312.37595577496,70010.73076847263,69351.58017399718,69011.2052342511,67825.47896712688,68700.62241176944,69470.00384012327,70177.56662515343,70111.27916424008,70975.25056490848,71581.52015123957,71460.11727338702,69741.85691016118,71617.27069195689,71229.22836458772,71417.66350628523,71639.61477990521,71810.91945417566,71779.637731048,71112.29430432484,72357.60480597791,71825.07070987627,72473.04926037756,72473.79406330916,72395.58975549004,72666.69802259633,73124.00702260529,73809.97052261872,73613.3425486735,74085.54760731469,73859.87231903664,74417.72971481305,73334.0414493195,73995.42645258979,75155.08461710763,74718.63009918376,73803.26729623423,74174.92395910797,75257.1226187383,74685.85877019289,74345.48383044681,74356.65587442098,74166.73112686024,74892.91398518067,75819.44883210436,76001.18074741735,76154.61015132917,76973.1485731693,76019.05601777602,68664.12706812052,74751.40142817463,75748.69255360134,74934.62294935086,77361.19090053847,76909.8403239824,79013.16380285096,77827.43753572676,79703.59612045408,79226.17744129161,78945.3867360744,79422.80541523684,79291.72009927336,81125.42491689886,80920.60411070593,81887.35831593658,82387.86588597897,83128.2
