Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Missouri,332553.9443948978,335026.89734522445,336307.90067406406,337736.1851342943,337171.03660686506,339332.3015814581,335674.24929482525,335249.5316136057,330635.86454422894,336157.1944000829,338763.7279114383,342541.6601887379,342723.1927460334,349532.3762159079,343774.71152131073,348641.839142383,337215.5634605413,335972.236700197,337749.8857046562,338791.12905216217,341997.06251685164,342849.92302188114,343606.87953437725,342603.31275536655,337506.70058073214,338780.85362439073,338523.9679301047,341959.38594835624,344103.52520999685,343572.62810847245,341411.36313387944,340969.5197397076,347049.1478378098,345353.7022555221,345620.8633775796,345353.7022555221,341151.05229700304,346261.3650419993,350422.9132894327,352217.6880068443,352289.61600124446,353063.6982266929,352974.6445193405,349717.33391579386,351717.61718863423,351018.88810017623,350782.55326143315,353985.06158353214,352176.58629575855,355214.6877735144,356327.85911542055,359345.4097376335,360122.91710567253,363846.04710152437,363565.18540910503,363208.97057969513,365633.971533755,364572.17733070615,366986.9028569947,368651.52215596806,363852.8973867053,330286.5
Montana,44792.40938633702,44721.324935216995,45107.94252548131,45787.59170201739,45919.0212267501,46496.90201643089,47126.94549686163,47657.77758508167,48563.976487129774,49209.36193542813,49238.51167437664,49569.38678138856,49324.93809336429,49061.56764496996,48760.86507476438,48027.51901069159,48071.4993185788,47607.14909111849,48175.31330114978,47794.32109910359,49113.730335719905,49216.010121504114,49444.60544273182,49747.35360865309,50042.942189569454,50230.62559648348,50256.70694185845,51448.77784517342,51347.52085724706,50989.54160700232,51155.234859972734,51067.78564312723,51601.686124920816,51490.71255734495,51634.41565637176,51720.84207535942,51839.99802579802,52493.05445803021,52957.404685490525,53319.47512716663,54787.70145209896,55014.76257653991,55123.17914947117,54234.879209935316,54432.79059542775,53676.94297848244,53929.57404936945,54874.63927001554,54957.997295429675,55681.115380924035,55423.88171967675,55230.06152561568,56349.51378102386,56710.56142484212,56574.0179108202,57239.34791734648,57548.74426934371,57801.88673915964,58644.67217402153,59148.400119008766,58418.63384743843,53284.7
Nebraska,107584.3403652273,108722.9459292372,110191.01496575994,111879.98862944645,111019.09173958532,114817.38901464714,112049.13845824615,112562.89950542133,114551.04114989538,114631.82912782957,114537.15571618793,116797.95678618984,116280.40880254899,118173.87703538139,116587.15065626783,111879.98862944645,115369.01942647898,114665.91155602052,116093.58660357619,118139.79460719042,117754.78939984781,120440.9896661594,121289.26343446833,121940.61650656267,125577.33782575613,125704.83135343352,125150.67631729123,128883.33336028153,125892.91586456154,127444.2975033289,125718.71678714095,125868.93193361233,128690.19960053262,127757.35091782386,127942.91080464143,127273.88536237397,130348.87777249383,132415.28277059158,132434.21745291993,133293.85203062583,135377.9293988967,136649.07773920486,136767.7350817957,136224.9408550504,135389.2902082937,135992.67541848964,137639.99278105382,140222.68345063724,138694.02343066386,140223.94576279246,140124.22310252997,140746.5429950542,141813.19676621648,141419.35537378732,140815.9701635914,142302.97388244246,141853.59075518357,143452.94025584933,145473.90201635912,146928.08561917444,145644.31415731405,132719.5
Nevada,182294.23624586206,187640.8285204583,187290.45755225475,188953.0021464755,192956.50570962482,195470.93265790908,194079.75381357147,194881.82852999822,193626.33256060217,192807.08279671447,193403.05694360973,196011.94665292924,190864.58492888013,187771.35888116158,186225.60460967536,180200.5979603713,174354.2118046612,170665.0116100474,168914.87427377581,169411.23314539748,169935.0720929567,172693.38471518658,174847.13566679068,175384.71465231868,173428.47674651557,176092.32660771016,174146.3937303836,173868.1579615161,173284.20634784352,172159.24073915076,171487.6963834273,170070.75496789828,172624.68452534272,171260.98575694265,172186.7208150883,173899.07304694582,172796.4349999523,172906.35530370244,173959.18571305918,176028.7789321046,178002.19188536867,181104.0054568177,182290.80123636988,183791.9003844576,183740.37524207475,184123.3788004541,189353.18075231582,188114.85983038077,191127.36315503277,192104.6233555613,194759.8856930254,193961.24598609086,199117.19523387044,200156.28560525842,201188.50595766198,204135.74410196237,204408.8273565916,205310.5173482919,207675.52138366582,209059.83020901904,206457.8105186839,180034.0
New Hampshire,82466.11915020057,83014.2639726638,83398.31448521765,83297.93764670927,84120.1548804041,84028.50646263556,84730.27149012033,87437.82760362502,84082.62267122269,85834.41671371268,84416.04834348537,84680.51949190313,84916.18685187936,84562.68581191503,84003.19404248997,81844.6555935225,81974.70906254642,81948.52380032685,84206.56624572871,84405.57423859753,84126.264774922,86278.69332937156,86352.88490566038,86312.73417025701,85051.4773733472,86402.63690387757,86017.71354924975,87656.91096419551,86587.67942356261,86924.59646412122,87470.99560243648,88153.55810429355,88030.48737186153,87560.02549398306,87889.0869558758,88180.61620858713,87646.43685930768,89733.40225820828,89738.63931065222,91675.47587282723,90369.7041301441,92131.09943544793,92066.50912197297,94099.35831228645,93378.39075917397,94188.388203833,94803.74186599316,94575.05724260882,94752.24418362799,94931.17680879512,96841.82810875055,96773.74642697963,98025.40196107561,98246.23100579408,98638.13709701381,98257.5779527559,100215.36272470659,99500.50506611202,99567.71390580892,99432.4233843411,98892.13414054376,88126.5
New Jersey,656766.8222482094,659044.7501827218,665047.7602689664,665771.3373775764,670749.2798932904,678588.0319032305,674527.9603493641,678092.2475880719,670936.8739584857,678902.9219412366,678869.4230010231,687786.8408858354,694888.6162110802,694165.0391024703,688369.7224455489,670347.2926107295,657899.0864274228,653671.5201724895,659038.0503946792,664243.7857038444,667044.2971056863,664766.3691711738,667586.9799371436,664176.7878234177,652968.0424280076,657905.7862154655,657028.113981874,666649.009611168,671379.0599693027,668819.7409369976,674092.4741265897,665630.64182868,683914.363397164,678025.249707645,677335.1715392485,678407.1376260781,672363.9288115771,675854.5183818155,678038.6492837304,678681.8289358281,687083.3631413536,690741.447412659,692329.2971787751,690821.8448691712,696958.8507162695,694908.7155752083,696972.2502923548,698412.7047215318,690017.8703040491,695371.0009501536,700288.6453734834,703008.759318813,702077.48878088,706673.5433781612,709641.54948107,713333.1326925888,714344.800687034,715168.8746162843,719684.531757053,722391.2461262973,716381.5362520099,641665.5
New Mexico,96212.01407288431,96589.78100853108,95617.23208910007,95803.10145903264,98081.75946447637,98199.30928221751,98336.9530858973,99041.24729304724,98417.32902965194,99298.45031306206,99974.61293989787,98822.22284631588,97290.05641849326,97384.49815240495,98019.46810806653,101359.08857107135,101303.83010974003,99997.72102372732,100332.28588960596,100208.70787608322,99213.05087282274,98967.90424437114,99400.92964134921,101588.16001077203,98134.00382791687,99760.61198965117,100225.78776413109,101834.3113385206,100898.9362930761,101885.55100266417,100287.07442124397,98808.15705615882,99249.22004751234,98953.83845421408,99029.19090148405,99970.59414271014,99622.96818597136,101336.98518653882,103266.00783664991,105574.8068210016,105243.25605301377,104823.29174689583,105208.09157762112,105105.61224933396,105397.97974474143,105108.62634722477,104706.74662845163,105323.63199676841,104898.6441941658,105047.33969011187,105465.29459763593,105393.9609475537,106463.96569878719,107288.82382156907,107636.44977830784,109040.01469612305,110990.13603146972,112574.54682273282,114413.14653611997,114895.40219864775,113521.97825974053,104461.6
New York,1554168.1950748237,1570023.7672466713,1587221.5153924339,1604329.7851399358,1628632.1181076213,1616373.5775458654,1605260.3604818499,1622654.961103787,1673997.666025944,1622654.961103787,1614279.783026558,1598817.9158070586,1617304.1528877795,1595417.736673141,1598298.9410971447,1560306.4131955274,1584769.8072800827,1653918.7134561774,1673120.7777229862,1693969.2445177976,1714459.7977195648,1738386.321414554,1712043.880966518,1693575.539565449,1728561.593285497,1710397.4784385157,1705279.3140579872,1727971.0358569748,1755190.3646079684,1782749.711272354,1800215.8946128997,1820133.7860657964,1776289.3709179102,1787295.2139040127,1794954.5647951532,1811024.8851228273,1799786.3983012466,1812510.2265339596,1831247.0031298117,1845402.4857347007,1844990.8851027,1865982.5173347287,1867772.0852999485,1843648.7091287852,1891036.4688478066,1895134.57948816,1881515.967272837,1892593.3929775478,1923230.7965421116,1908502.652188352,1920224.3223605421,1955353.5415178076,1971871.2538367866,1986080.4234806322,1994652.4540340353,1982787.618424628,2006356.2285265734,2018310.5425342415,2015984.104179456,2022444.4445339,1990554.3433936818,1778240.0
North Carolina,517553.5721194973,517841.52534240775,523318.2827193338,528919.2552120249,550538.331496818,554484.9844931801,554242.2004032751,559402.7738491619,562496.8594600438,559114.8206262514,558171.91497476,564427.8398960321,576075.8300698446,580112.8213322179,576798.5361979338,561808.0301817087,538167.6351949163,544491.3138156967,552554.0040571918,561345.0465684016,552480.6042160577,555190.7521963922,557003.1636582408,564890.8235093392,561282.939010519,567990.5552618467,560780.432405832,562671.8898504404,569469.8443677793,563129.2273221218,565082.7923246128,560774.7862642062,566923.4344945902,568143.0010857406,575093.4014269733,576917.1051720735,580886.3427349384,581992.9864935749,587514.9130035063,589016.7866759417,599592.0099408717,603990.3542672896,604752.5833867586,604250.0767820716,609794.5878585059,609376.7733782043,613312.1340913151,621143.3325261564,623859.1266481166,625259.3697712894,627946.9331851212,635665.2087874486,638827.0480978389,646330.7703183899,645173.3112851222,648826.3649169479,651118.6984169807,654489.4449675218,659164.4502335986,663630.548259525,657781.145535303,600630.9
North Dakota,33024.935423681105,33208.42035587337,33198.42277943982,33470.70971407128,33987.0551322277,34759.80898126818,34611.609612959044,35033.860194093795,35437.29180782421,35845.428163405704,36311.785699394364,37264.495924238785,38393.63396849884,38869.40098818966,39578.640822240515,39472.19603785976,39963.84156129798,39693.31890486068,40598.393618462884,40581.92702198409,41535.81343229129,42921.94800016678,43785.856222571994,44796.1995350922,45076.719767963055,46589.29427308642,48354.74865270553,52310.26036400404,55552.41559213201,58993.93425619963,60149.536473372034,60541.79432520612,58355.26554991504,59083.32435137022,60478.86840294789,60786.440901462476,61856.769672583985,64175.6193124368,65227.71720888536,66440.95251373354,64984.83491082317,62560.128579320975,61929.1050785444,61450.39759519664,59523.80580717793,57848.32961546078,57981.2385727539,57663.66849780575,58073.56913158141,58886.90137908749,58345.26797348149,58411.722452128044,60106.605703980895,60834.0764127047,61376.29791104207,61341.01234715896,61329.25049253124,61567.42804874234,61442.16429695725,61403.938269417195,61159.29169316084,56417.5
Ohio,680439.0919930654,684803.6351129785,690000.169265125,689618.2717421326,683780.6953192488,684687.7019363559,682587.2655598976,680493.6487820643,682369.038403902,682259.9248259042,683930.726488996,683282.8646196339,682253.1052272794,684912.7486909764,674942.4955014251,646504.7692357417,644076.9921252901,634747.7812064759,635716.1642112067,640864.9611729791,644445.2504510328,652253.6908765022,661487.4274145681,665851.9705344812,667284.0862457027,672480.620397849,677247.5198366292,689147.719437017,680820.9895160579,684646.7843446067,683453.3545852554,678918.3214997208,690279.7728087445,689229.5546205153,695346.7345870184,702459.5759527516,704362.2439690888,717885.5080421943,728701.3914612287,730917.7610143096,728189.921564364,731367.8545235506,729778.8880439573,735500.5312902182,731592.9012781712,736530.2906825726,739537.7336761379,742899.7957981959,743465.8224840596,745948.15638351,748948.7797784501,750940.1025769105,757255.0509035347,762540.2398378045,768009.5579349453,769155.2505039227,772831.0141627244,772551.4106191049,777877.5171451238,780775.846560691,769543.9676255399,696274.2
Oklahoma,157454.81805655203,159281.17244537923,159390.75370870886,157858.53850039805,174943.6031883004,168524.44813114882,166657.72169793703,166728.8533951861,168526.37060945286,171379.32841263132,174774.42509754587,174839.78935988282,174737.89800976933,178248.3433929256,178932.74566915978,184686.72323311743,179984.34130146343,176412.37661257826,177177.52297758166,173859.32542482825,173632.47298495285,177233.27484839846,178652.0638367716,178644.37392355548,176729.58553274296,181368.52568036402,185515.31138215377,189737.07373780062,191228.91690172683,192772.6669798618,191567.27308323586,193422.4646466235,195596.78760847985,194935.455071894,195304.5709062675,199239.8839946141,199172.5972539731,203861.52183749888,210309.51406921088,213654.62631822066,215498.2830117841,211970.5353238916,215325.25996442157,214969.60147817625,211739.83792740817,209234.8486972589,207427.719091472,206393.42576390458,207266.23091393354,209369.42217854087,209067.59308480838,209509.76309473498,212178.1629807267,213581.57214266757,214463.98968421674,217393.84661955634,219875.76611005727,219437.44105673875,220302.55629355164,218847.24021740197,214733.13664678074,195606.4
Oregon,196657.59323686268,196948.63955976767,199314.2115527022,201819.8359115459,208531.40788409935,209067.54584734535,211430.92952206256,213592.98792078535,210122.31522809877,212746.10877067834,216341.5156017528,219000.32223580964,218571.4118652128,220287.05334760013,219831.8831583953,213496.7019192228,211468.13093175722,208415.42701858078,208391.35551819016,207677.96377934035,212553.53676755325,210540.28400760898,212183.71098882434,212881.7845001529,217280.30411698768,217949.92949149088,216593.1721967458,220759.7300825436,220659.06744454635,220087.91638982302,219276.05033119334,215304.25276673803,218437.9244539556,219131.6213288495,221311.1862733109,223390.08857977513,222558.52765718946,226755.7219980298,230569.96065083734,232213.3876320527,237119.59707530827,239010.30401508205,242962.40671558137,243737.07136451645,249851.23246373856,251260.5093956996,252111.76518224124,255748.75005944495,258055.2374605116,261674.71579197666,264049.0410577805,267959.56571215054,271841.6422296953,273762.98562451167,276743.47503651615,278063.03092156665,280341.07018580794,280778.7338292741,283124.6109582526,286558.0822412447,283682.632103672,257687.6
Pennsylvania,724164.5082720716,728530.8400588114,735770.8088532776,738381.0291352958,729592.4892866659,734773.0182255949,739674.1657887726,742635.6083717351,747528.7736098914,752749.2141739278,765209.6235324302,776041.6385865544,775778.2218608462,787639.956842739,779801.3136716632,762024.6758488668,748438.7586623381,747321.2331593335,750705.7389684335,768801.6697920882,761537.7540225576,771515.6602993854,781733.0363268569,785827.969062867,774269.5624317898,784103.7868582313,788174.7726191769,797753.5626449315,796827.6129424418,799996.5959759625,801441.396804847,794672.3851866472,805336.7714153207,809303.9869509875,811754.5607325763,817062.8068718486,815578.0944178567,827296.1475493632,837369.8417264485,841720.2088631453,847539.3238037913,849263.5060084271,850253.3143110884,854515.8758725493,857381.5305552541,858714.5788338382,865044.562575858,864238.3477486902,860917.7005397619,862338.5543935822,870767.8896162462,872508.0364709251,875844.6483298962,880977.2833186964,886389.2996832477,889590.2120168541,898370.7695404626,902074.5683504209,907757.9837657021,910855.1258740294,897333.0672876725,808936.8
Rhode Island,66551.74894092615,67470.53978055518,67476.53189472666,68319.42262151677,67818.7481929653,69297.46881239724,69985.23036119202,68941.93670488862,68541.79663632554,67271.46843196888,66734.84131838844,65764.11882260647,65754.13196565399,65228.82328995305,64688.20143359161,64475.14848527184,63734.12369939712,64469.15637110034,65218.17064253705,65721.50823294252,65575.03433097267,66156.93519607106,66652.28330091454,66678.91491945452,65012.441389315776,66707.54390938497,66250.81165142446,66567.06212158663,66758.14398461093,66821.39407864335,66646.29118674304,66090.35614972115,67099.02870192257,66343.35652585086,66638.96749164455,66603.68059707909,66690.89914779749,66804.08352659237,66996.49697054367,67878.66933468023,67928.6036194427,68382.0069250857,68161.63028166744,68812.77335496976,67873.34301097224,68206.90403318539,68890.00504873568,68688.27053829539,67212.87887118095,67728.8664803929,68623.02307287246,68531.80977937306,68085.73016882852,68571.757207183,68431.27541938465,69113.71064447144,69560.45604547946,69275.49772710176,68860.7102683417,69253.52664180628,68334.07001171375,61953.8
South Carolina,212631.80701840672,213886.7246973961,214938.50821971457,216229.53863766772,218761.94445749884,218998.93430694827,218746.14513420223,220590.15186753735,220411.84521890397,223869.63997468055,226763.1731841489,229017.96232319644,226063.4888667268,228085.80224869534,226106.37274424618,218633.29282494058,215164.21283823784,213493.99866116562,214119.2004544751,216798.31427634635,216376.24663970782,218624.26464019966,219958.1789356722,221201.81138373542,222003.06277949308,225147.1281155223,223799.67154293833,225639.16418390302,227257.46629871492,225905.49563376047,225539.8541517528,224113.40096268567,229022.47641556693,227781.10101368892,231448.80106469212,232220.71086004173,232220.71086004173,236883.76827873258,237951.35112434768,238249.2812207984,241212.782862009,243481.1142781679,246990.8210962048,248196.08375911912,249658.6496871499,251890.86836434514,253603.9664189368,256567.4680601474,259199.18391212876,260117.80170951848,261054.47587639012,263106.1308587666,266112.51637749665,268186.74182172556,269807.3009827227,272161.4001539204,275377.6909678771,274380.0765540042,277555.74053662666,279442.63114748127,273497.5714955782,247816.9
South Dakota,45478.92720638541,45391.08497149373,45809.169532497144,46034.334754846066,46218.91464082098,46635.33131128848,46542.48540478905,46441.30004561003,48656.258677309,49039.31753705815,48513.37605473204,48874.19637400228,51686.81578107183,50952.38798175599,50323.59324971493,48503.924675028495,50421.99879133409,50786.71085518814,51469.9900114025,51021.883420752565,50469.255689851765,50767.80809578107,52214.98111744584,52677.542759407064,53457.003603192694,54263.15069555301,54498.87922462942,57084.10955530216,56754.979156214366,56423.0689395667,53418.08615735461,55788.71457240592,55689.753067274796,55868.773318129985,55916.030216647654,55865.99350057012,57100.788460661344,57242.55915621436,56610.98460661345,56021.10732041048,57185.85087799315,57404.90050171037,57818.53735461801,59275.71771949828,57275.361003420745,57899.15206385404,59126.163534777654,59231.79660205245,59774.416989737736,59170.08465222348,58405.63482326111,57663.97949828961,60722.33477765108,60195.83733181299,60243.094230330666,60302.58232611174,60027.93635119726,60377.637400228035,61040.901870011396,61410.06164196123,61037.566088939566,56071.7
Tennessee,346337.65472783335,347620.15067201643,352240.1360615883,354167.6299660038,357010.1209767957,360280.1106356485,358213.8671700201,360268.8606712258,350541.3914337668,353042.63352373795,355960.1242973475,362068.8549788512,361022.608287544,363118.85165829933,362691.3530102384,352026.38673755777,348891.39665177686,346690.1536130766,345752.656577855,349416.39499150094,350867.6404020239,351306.38901450764,352405.1355397873,355416.376016919,357062.62081076804,361881.3555718069,364465.09740087757,369730.08075068187,372580.07173775544,376716.308657153,374736.3149187651,375962.5610408349,381512.5434893465,377897.55492153217,379821.29883780685,380751.2958967466,381445.04370281054,385307.5314879234,387621.2741708503,388900.0201268924,394858.75128276076,400884.98222516506,403468.7240542357,403899.9726904376,404421.22104202077,405129.9688006483,408017.45966913074,412993.6939320868,413758.69151282765,414201.1901134521,415956.18456338695,422057.4152686089,423077.41204292997,427198.64900976396,430007.3901272878,430487.38860932126,431638.6349685733,433573.6288492707,436288.62026327226,436206.1205241728,431889.88417401275,379453.8
Texas,1281194.22374351,1276178.1393274122,1280123.9127375274,1293430.9137522073,1341163.589660807,1359630.4482117915,1374055.6846058562,1402490.8128244998,1412970.2758084496,1444760.110165248,1451757.0686819705,1461741.313140764,1440542.7653058537,1436277.4960730572,1437731.2020662574,1460207.7331918932,1445127.5303613315,1429488.2098410772,1435798.252339035,1447587.6481959783,1461709.3635584957,1467124.8177529455,1479681.0035843241,1489217.9538913635,1497860.315894895,1516470.947566086,1520544.5193052737,1552653.8494847536,1574906.7335345123,1590689.827174973,1596999.8696729306,1627320.0232453942,1641617.4613103867,1658950.1096908522,1677209.2959570936,1684046.5065624753,1670100.5139024328,1706107.6931186253,1740038.1494873893,1763696.8151569462,1809017.2976043015,1791636.7248504334,1811413.5162744117,1818346.575626598,1815998.2813298895,1813873.6341090587,1820055.8782779437,1828554.4671612685,1845343.9726431756,1861254.8646127086,1877788.7734364704,1896814.7496771475,1919754.5497456712,1939898.7613657329,1946959.6190469917,1964084.5951427142,1984803.8992436023,1985970.0589963894,2009405.0775900697,2013079.2795509056,1980922.0249980234,1818394.5
Utah,131015.97065199807,132522.24689208865,135291.13703931402,138284.70284419996,142089.94901795825,144411.07007280373,146828.70672706683,149705.18803429866,149679.87246723828,153686.0609545381,153958.2033004368,154648.05250283124,151985.1712926711,153448.72751334734,152394.96703446042,148605.54309011486,149501.08127487462,148509.0274906973,148352.3874195114,148353.96964245266,150200.42381491666,149787.46362724478,152072.193554441,154837.91925578387,154875.89260637437,156610.00895000808,156420.14219705548,157378.9692994661,158725.44102248826,158045.08515774144,157296.69370652,158821.95662190582,161032.3220708623,161646.2245720757,163650.90103866687,163293.31865393947,165549.56856819283,167185.58708946774,167940.30743245428,169376.96586312892,171402.21122795664,173406.8876945478,174612.5415757968,176565.004685326,178488.9877819123,179678.81943374858,182316.38507684838,184765.6661899369,184950.78627406567,187328.86735479694,190787.6067044167,193789.08362400904,196751.00497006954,199777.7974567222,200924.90908914414,201617.92273742112,205703.22237178445,205048.18207409803,208405.65915547646,210476.78898560104,208375.5969195923,195594.4
Vermont,35022.86333108055,34890.20239754485,35115.57523349472,35317.95853266711,35707.65002492826,35488.684109063914,35346.22435657386,34988.19058708826,34714.57741167086,34890.20239754485,35098.238861498576,35089.9475531526,35919.07838775081,35931.89222792186,35904.0032816672,35340.57119179251,34984.044932915276,34857.414041813005,35289.31583110825,35738.17711474756,35969.95687078296,36592.181874383714,37092.675396359366,37039.53564741466,36838.28298119855,37367.41920473304,37338.3996255221,38368.783126336435,37819.29550958907,38221.04708671711,37737.13618143343,36973.582058298896,37356.86663047452,37090.03725279473,36718.812765485985,36842.42863537154,36457.63655258755,36897.4527725767,37538.14478112986,37857.36015245017,37489.90444166232,37631.6104388482,37781.98462203215,37758.99508525465,37974.192224598104,37960.247751470764,38213.8864113274,38234.237804540266,38081.97923309587,38065.773494056,38318.281520956356,38470.16321474867,38423.80726354159,38656.71765253327,38544.784989862506,38631.089972191134,38992.138762893446,38713.249300346775,38858.34719640146,38948.420955251,38369.91375929271,34016.6
Virginia,509748.27378451155,516581.1075863837,523275.175470265,523452.7958452934,529985.8952643052,528226.3434241805,527210.5769044871,526844.234880991,529391.9771353041,530391.0917448386,534787.1960267905,534859.3543041458,531306.9468035786,534981.4683119778,535647.5447183341,528287.4004280965,525439.9237909231,529885.9838033518,532389.3209639078,538078.7236015347,539211.0534923406,545444.4185284921,548991.2753923397,550917.3463340534,547015.248720149,550356.7320253701,551489.0619161759,557128.5088233263,554697.3299401256,555219.0897917715,556523.489420886,553814.7787017035,559370.9660580594,555801.9066473332,556662.2553388769,555918.4700184456,552199.5434162894,556651.1540654376,558743.7441087404,560991.7519801931,562695.7974531214,568840.3523017587,571443.6009232681,570694.2649661172,567746.8768679904,571549.0630209412,574513.103029227,581584.6142100436,579630.7900847315,582489.3679953442,584432.0908472168,588445.2011955138,593474.0780635042,596127.2824154904,598464.1004744573,600356.867595853,604608.6553230945,605946.3587725268,612690.3823868849,616720.1446453407,608871.5443237751,562718.0
Washington,412956.7718029154,417122.6814729844,416298.28014483256,424756.9304585323,430449.6899257109,431805.8057199488,434576.57468083774,441401.05668133724,444752.3212519899,457840.302100696,466411.1490448544,473474.6586493742,465640.40697474795,467957.51129943505,470967.30786434433,457547.6152386304,451259.7258185848,452815.8443019009,453025.6032197147,458689.09400068666,457576.88392483693,464669.66221556324,467152.6224287543,468772.15639885125,468606.3005103474,470489.25265630364,470664.8647735431,480479.63088148076,486167.5122342916,487982.17077909916,491191.9700330867,485904.09405843244,497572.5436261198,497201.80693416984,504655.5656881106,504640.9313450074,509197.0901644973,514304.4759075444,525724.1416424758,527968.0742516465,534470.6007038737,542792.6638152761,549270.7996956644,548778.1101445204,560768.5152604801,559412.3994662422,564285.6357196367,575334.5647626182,583837.1181056278,589598.1711739551,600476.366214065,609891.1269438461,627252.3359787122,634432.9203280582,647228.2143146987,645608.6803446015,659028.3729703155,663604.0442472766,672452.9437103973,677306.6675063209,672862.7053172893,625120.6
West Virginia,77018.84206345794,78211.47554547606,77563.85832778005,77773.16427266279,78489.72933102603,78785.22007674283,78673.59023947205,78894.38749113266,78162.22708785658,78582.48059287603,79111.08070465834,79098.76859025346,78861.55518605302,79952.40852232421,80534.36112986092,81732.74026526796,81496.3476686945,80123.13650873836,79146.37543261894,79558.42086136848,79003.55490552248,80465.41328919366,82644.65753885508,82129.19034910467,80706.73073152905,82495.27055074272,82647.11996173607,83618.13538446657,82667.64015241085,82988.57593456437,81716.32411272814,80949.68978911843,83037.00358455686,82975.44301253252,82948.3563608418,83082.14800404136,81267.342340764,82526.46124056839,82962.31009050066,83389.95086416304,83433.45366839356,83409.65024721081,83229.07256927277,82972.98058965155,83119.08434725596,81982.26578387326,81634.24335002902,81306.74110685957,82896.64548034138,82221.12080332768,82508.40347277457,82627.42057868828,83480.23970313206,84672.05237752317,85729.25260108772,86388.36112556161,85932.81289258153,85878.63958920012,85909.0094713988,84830.46824953245,83375.1763268772,76366.3
Wisconsin,329798.4740748892,331483.5528956293,335529.1346925301,332552.39421374333,337353.47622572805,337900.0823721251,338460.61478976806,338937.5895799362,338968.9236902392,339438.93534478446,340772.3758165685,340525.18450195575,337412.66287852265,339090.77856363985,336416.934484449,328900.229579536,321735.16302357917,324071.2950250597,327030.62766478927,331445.25564970344,330599.2346715219,334160.87854263163,338269.12856013846,341795.95675313374,339237.0044117206,342036.1849321236,344525.50591730775,347174.9790218185,350165.645771851,349904.5281859925,346774.5987235022,345782.3518972399,348706.8688588549,348017.51843218855,349664.3000070028,351861.1692960255,351070.8534028271,358385.6273746761,359941.88818639267,361226.58670881647,363284.19328538125,365474.0994387811,366166.931433259,367298.4409719791,367653.56088874664,368614.4736047058,371326.6149298227,370146.3634417423,370564.1515791159,370501.48335850984,375003.15053871006,376037.17617870966,383616.5493042286,383714.0332029491,386154.61223877314,387401.01351527096,389315.8758115665,390050.4866197817,390221.0834425426,392995.89298826543,384090.04252658534,348021.0
Wyoming,36789.71443538741,37548.39332388251,36544.675291277184,36977.77769459088,39625.65697736233,41251.39745270898,42787.176004518675,43877.8572298764,44263.836720861196,44827.16971824746,45011.3774664422,45753.77753067824,46145.32609312009,46392.935577902805,46983.68554246223,50569.73917069065,50029.96762946883,46541.586946794836,44887.14433393878,43232.27333097063,43839.30211978912,44434.33598546936,44886.71594382669,44460.03939219421,43796.46310858105,43889.85215301466,43716.782547734016,44422.769452443186,43552.28074469499,43537.28709077216,42240.12183139149,42025.92677535108,43269.54327072165,42694.64374030922,42764.04293846631,43009.082082576526,42358.35750232578,42817.591702476406,43352.22256235325,44046.21454392415,45069.21013157311,43999.52002170735,44650.67299207017,44150.31334115979,44364.508397200196,42474.0228325876,41696.06638904886,41225.69404598413,41596.25149293403,42499.29784920037,42305.23712842776,42407.62236521507,42890.418021530146,43161.16057236521,43152.59277012359,43304.67125991228,43601.117217472194,43444.754826562705,43896.27800469587,43874.85849909183,42671.08228414477,38680.2
