Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Missouri,299720.6122776246,301823.1629165622,303000.2185918316,304307.7131545978,303894.6566775244,306183.54858431465,303295.2589325983,303348.05562515656,299748.56346780254,304897.7938361313,307115.254923578,310267.5280380857,309596.699473816,315481.97785016283,310366.9100476071,315367.0674016537,305540.671210223,305214.5739914808,307233.2710598847,308332.6845402155,311003.5760461037,311823.4776246554,312419.769681784,311528.4372838887,306913.38521673763,307941.3678777248,307568.68534201954,310441.44655474817,312118.5179654221,311441.47802555753,309460.0492107241,309258.1795038837,315190.04319719365,313845.28038085694,314022.3045853169,313733.4756201453,309717.82129792025,314301.8164870959,318273.9911801553,320357.90769230766,319333.03071911796,320901.40305687796,321112.589827111,317621.796742671,318746.05572538206,318044.170283137,317450.98391380603,319180.8520170383,317780.18682034576,320730.590228013,322519.46639939863,324836.30949636677,325603.41438236024,329709.13365071407,330799.2300676522,330870.6608869957,333603.6661488348,335249.6806815335,337255.95499874715,338752.8965171636,334659.6
Montana,40960.81291107968,40894.87681394224,41289.09050108308,41961.07753361141,41947.04857677366,42507.739218389164,43107.24330725577,43573.472306163734,44477.872390304154,44993.670370038846,44989.46168298752,45347.200082350195,45188.20523818902,44983.85010025242,44688.30674287044,43980.31205445855,43939.62807962907,43512.21252797222,44022.3989249718,43695.99186254677,44851.04264218837,44993.670370038846,45199.428403659214,45498.71281619793,45782.56537621512,45930.80468680069,45947.63943500599,47019.451737410265,46955.85379974579,46604.66224690739,46772.54209706582,46719.69969297695,47248.12373386563,47157.87077820941,47254.20294849532,47298.62797848153,47218.19529261175,47925.72234912906,48374.64896793713,48734.257894878174,50038.015616999946,50215.7157369448,50205.42783526379,49354.805419001415,49484.80708569792,48830.122433269484,49033.542307416894,49766.321486242145,49693.83854258042,50259.205503141835,50292.40736765785,50270.42866861204,50824.572463703254,51291.7367264004,51581.200869152686,52119.44517982778,52060.52356110922,52384.1248321667,52682.00634902165,52969.599964195564,52242.9
Nebraska,97600.63236817179,98583.89885720861,99904.4486186476,101431.94167603501,100679.62847860919,104150.78785153448,101686.90496330852,102153.3848790376,103940.4145562057,103995.29454629146,103853.52123856988,105826.91421540423,105156.92100310705,106796.4607069196,105335.28097088583,101140.39172870434,104353.1578149758,103834.08457541448,105224.37765758748,107166.9006399986,106993.11400472697,109514.16354929228,110290.48674238066,110803.84331630802,113927.42941869008,113914.85275429543,113290.59286706973,116485.06562331259,113672.46613141659,115134.78920057716,113914.85275429543,114611.1426285087,117946.24535934637,117422.59878727792,117640.97541449426,116706.87224990925,118729.42855119547,120024.82498384512,119804.16169037524,120674.23819986015,121983.35463003126,123630.89766573132,123980.75760252813,123765.81097469217,122540.15786277651,123251.31106763802,124092.80424895325,125652.31063389072,125178.97071940091,126821.94042259382,126930.55706963857,126882.53707831353,128594.10676911366,127752.61358779842,126755.62710124017,127448.48697607308,127303.28366897113,128055.59686639698,128771.32340376565,129585.37659003798,129161.2
Nevada,159029.28227585106,163471.9237334186,163136.71436790796,164520.7565926163,167922.01428799744,170015.21054818603,168711.61857120026,169174.95240530607,167871.3604283203,166959.5909541314,167434.84334345534,169812.5951094774,165483.17992648235,162907.28217995845,161585.81237014546,156310.3618667093,151161.54601246605,147934.5971871504,146361.34789835385,146744.2314847371,147079.44085024775,149469.11117148795,151295.6297586703,151733.63666293753,150036.7323637526,152369.78954770658,150760.78459325558,150628.1906664536,150324.26750839062,149406.5387565926,148782.30442704173,147413.1603963561,149400.57947898356,148105.9264184114,148917.87799264825,150571.57752916735,150005.44615630497,150325.75732779288,151389.48838101327,153314.33504874542,154351.24935272496,157415.80786319324,158631.50049544513,159905.29608438548,159930.62301422408,160314.99642000961,164852.98631932237,163200.77660220553,165487.64938468917,166220.64053060574,168911.25437110435,168334.69426242608,171828.32076074797,173215.34262426087,174779.6529966438,177269.14121783603,177713.10739971235,178846.85996483942,179861.42697778493,180963.89333546426,177114.2
New Hampshire,73647.71487297153,74205.02530410643,74623.39840086875,74370.5012304378,75169.00062966888,75085.48211968088,75736.4581694939,78182.69191063782,75238.46929685517,76706.6778696349,75425.80053421143,75663.08676819604,75896.47026806905,75618.59559932392,75115.14289892894,73261.34419592423,73249.63599358947,73285.54114741608,75287.64374666118,75453.11967299256,75094.06813472637,77082.12089116976,77180.46979078179,77107.87893630625,76018.23557235062,77224.1804128316,76816.73497158171,78242.79401595629,77289.74634590629,77606.6483557673,78230.3052667992,79092.02895863802,79374.58690831707,79113.88426966293,79388.63675111879,79465.91088652825,78675.21695552034,80201.1859931516,80097.37326578333,81803.64861936998,80661.70861831907,82557.65684972897,82503.79911898903,84124.21432212074,83342.88695298064,84056.30674857908,84491.8518754324,83972.78823859109,84573.80929177577,84795.48458931403,86449.46330580539,86056.06770735724,87125.41685393258,87380.6556648305,87884.88891204778,87391.58332034295,89214.16015045496,89517.79286433659,90011.0984560414,90447.42412971705,89128.3
New Jersey,590457.9548681211,592511.1457375447,597972.272184956,598550.2965939434,602843.3320481927,609936.1732334745,606257.288713774,609370.1909996744,603060.091201563,610038.5317225659,609954.2364962553,618142.9156235753,624687.8378378378,624097.7712536633,618696.8556821882,602620.5518072288,591318.9703940084,587622.0226115271,592462.9770367958,597201.572972973,599405.291032237,597532.7327906219,600025.4630543797,596846.3288049495,586592.4166330186,591084.1479778573,590506.12356887,599393.2488570499,604336.5617714099,601843.8315076522,605697.3275675676,596563.3376880494,610761.0622338,604402.7937349398,603909.0645522631,605992.3608596548,603511.6727710844,608346.6061087594,611513.6981830023,612784.1476652556,617847.8823314882,621117.3328948225,621984.3695083035,619563.8922956691,625512.7268381634,624188.0875675675,626458.0375903614,625861.9499185933,624736.0065385868,628836.3671898404,632906.622403126,632172.0497167046,639692.3881211332,642624.657779225,646062.6987951808,646911.6721458808,650319.6077238685,651463.6143666558,655148.5199739498,656340.6953174862,647176.6
New Mexico,89235.95922989602,89655.41503090145,88929.29043316095,88955.38990522352,91214.85848663938,91267.98955476674,91191.55538658352,91892.51263626371,91367.72682300581,92169.35346492729,92830.22938251139,91841.24581614083,90284.59873240958,90445.85618479611,91082.49687832213,94121.22112560585,93981.40252527072,92867.51434260076,93145.28729526656,93135.033931242,91863.61679219444,91845.906436152,92256.97312113731,94340.2702661309,90993.94509810988,92507.71447773834,93001.74019892249,94494.07072649957,93634.65239643957,94587.28312672299,92998.01170291356,91628.7215436314,92051.90584064576,91744.30491990846,91708.88420782356,92682.02166615614,92389.33472945458,93986.06314528189,95740.32051748679,97856.24200255859,97151.55625686947,96811.33099605398,97090.96819672425,97115.20342078235,97052.75111263266,97330.52406529846,96986.57030847402,97086.3075767131,96662.19115569649,96806.67037604279,97573.80842988161,97735.06588226814,97897.2554586569,99210.618177805,100239.68307627163,101051.56308221769,102076.89948467539,103109.69287915096,103773.36516874177,104282.3048739617,103463.9
New York,1387433.016937592,1401665.711714838,1417315.3078737112,1432646.4992277245,1454504.9890813695,1443344.9006710236,1432885.3028313697,1447261.2797708025,1491806.1119707287,1444093.1519624447,1435114.1364653902,1420563.0368832843,1435639.5043934095,1416678.4982639912,1419942.147513807,1388069.826547312,1411265.6165813697,1474660.0132290132,1492745.406145066,1511642.7313135122,1529075.3943796025,1549946.829338181,1525795.8248895432,1508251.7201417526,1537799.6860327686,1521083.433777614,1516291.4414644698,1536717.1096962444,1562587.5000911267,1587168.3510263253,1601480.6470047862,1616859.5990795286,1575100.808922128,1582853.9659204714,1589731.509705449,1605237.8237021354,1600525.4325902062,1615028.771451583,1633989.7775810014,1647713.0246704712,1644958.8231084317,1664524.798367084,1662900.9338622976,1635088.2741577686,1674761.5128433357,1679044.057468704,1666100.9021511413,1671943.6303203239,1705439.815791605,1696508.56101528,1706156.2266025404,1724639.6255246685,1719959.0748932252,1729972.9060060752,1737312.1367581,1725897.3245038658,1751417.469613402,1758645.258683726,1760842.2518372606,1767067.0657722754,1729574.9
North Carolina,473057.2150509606,473695.6119020932,478668.92930688424,483637.0983499727,502758.1137137346,506614.2366290437,506228.1095013425,511036.67933164776,512478.2206083988,509229.6043740063,508462.4984803066,514491.2300341476,525421.201928942,529509.0011208716,526193.4561843444,512653.2649062899,490479.2710528375,496183.65581940935,503283.2466074082,511010.93752313434,502871.3776711937,505450.7068842375,507283.52365039237,514846.4669916326,512406.14354456123,518738.6284388604,512195.0607147512,513739.569225556,519716.81716237,513440.96424680034,514985.472757605,511196.2785444309,517333.12569402816,518496.65543883434,524623.2058650262,526023.5602481558,529524.4462059798,530312.1455464902,535228.8309725517,536778.4878450591,547548.8605270704,551363.7965487579,551219.6424210828,549330.1936761985,553968.8675703153,553613.63061283,556893.1370174388,562437.9225712275,565218.037890676,566103.5561035373,568863.077976175,574330.6381044235,575777.3277428773,582748.2094883091,584498.6524672211,586923.5308291845,591680.6170424628,593966.4896384538,596865.0172770639,600345.3097880771,592519.8
North Dakota,30209.537437635674,30353.048135735233,30324.667288723005,30536.720409795485,30983.317134478424,31691.23184674563,31581.456872453055,31984.679095098447,32158.712590928128,32692.058319686177,33207.73295502152,34047.91312411927,34931.4677952546,35443.92950451308,36102.04386258902,36004.585104924394,36496.162794683325,36121.856906729634,36834.055520432645,36736.06127508854,37719.752142285855,39070.25206992421,39816.721895113675,40650.47621205773,40852.355067220175,42330.30106257379,44015.480789884605,47770.85588604942,50571.99193738812,53832.57641771718,54818.94472331188,54971.55871196251,53602.31671554252,54162.43682827436,55404.23275697909,55972.38518490307,56740.810004951054,58621.97822295006,59721.86991659367,60710.91566058574,59624.41115892904,57262.91049244011,56423.26581102182,55720.70597554937,54204.20486727349,52935.099066915485,53040.59013977225,52727.32984727881,52614.87743458887,53587.858548196666,53188.38473930761,53426.14126899493,53924.68029858704,55005.82992344898,55808.52595498343,55829.94546216247,56132.49600106638,56390.0655748943,56549.640903378146,56613.89942491525,56241.2
Ohio,617284.155670916,621340.5908693072,626140.1897681671,625855.3103496542,620634.585353862,621495.4166402381,619550.8049573452,617191.2602083574,618720.9388251554,618442.2524374796,620764.6390014441,621997.0521380545,623731.1007724813,627533.6217065457,618206.9172656644,591161.9515994438,589081.0932381316,579760.5818280875,579797.7400131109,583810.8239956415,585972.1917578378,593075.5981281505,601621.9806835396,606192.4374414217,608527.2100670607,613487.8277676888,617730.0538911971,627768.9568783608,619117.2927987386,621798.8751512629,620188.6871335809,616107.4798118406,627112.4956096136,626344.559785796,631645.794182472,637826.4389580362,639993.9997510697,652460.5708264309,662418.9644127105,664753.7370383495,662220.787425919,665249.1795053285,663484.1657167156,667621.110315991,663465.5866242038,669070.2795319047,672389.7440606647,675065.1333823517,675795.9110211459,679084.4103957196,682893.1243606212,684472.347224117,686726.6104488719,691259.9090217305,697960.7683876225,697056.5858853859,701119.2141146142,703311.5470309968,706247.0436478478,709077.2587404659,699087.9
Oklahoma,143468.39012178854,145115.98293487864,145231.54204823036,143771.29507042255,159257.96715520677,153427.4846179166,151793.89897008124,151809.65703099285,153492.26775721984,156006.55392044765,159021.59624153282,159093.38296346343,158834.25040625053,162024.38229302008,162617.9359206902,167942.40961315247,163479.3765838574,160350.52604507733,161005.36102073698,158002.5749692497,157570.10374200926,160923.0689248653,162129.43603243073,162178.4611108224,160560.63352389864,164862.5841527641,168702.29832822274,172599.79206035723,174100.30963827245,175537.79497254128,174476.75220449388,176243.40592224937,178305.9610060115,177861.23350917312,178393.50578885365,182420.5657995946,182394.30236474195,186662.98597612738,192708.8286792093,196142.3350622802,198520.05136427423,195464.73844308162,198786.1875041145,198091.08192834744,194471.9806056511,192426.93447845746,190877.3918221506,189700.7899407515,191162.7878142162,194004.4914652738,193965.97176082325,194134.05774388023,196592.31524608907,197942.2557975157,198500.7915120489,200339.231951735,201608.63130294683,202960.32275003032,203928.56804826498,204210.46224901688,202133.9
Oregon,179677.63772473944,179987.53706429672,182182.823998709,184422.09664583267,190440.1418849775,190913.98797191348,193111.27425690356,195114.6235358481,192005.63338738627,194384.86057495512,197671.79292484018,200188.97530227652,199783.10713498536,201378.58889606094,200946.72917125854,195166.60665087058,193229.23594099312,190450.13863786645,190402.1542239995,189726.37372870682,194068.96318366448,192305.5359740546,193805.04890739633,194454.83784517777,198433.5454949778,199073.33767987028,197813.7468158632,201624.50901712902,201626.50836770682,201110.67591863722,200334.92789445512,196670.11828536793,199435.22013445006,200075.01231934255,202102.3538052206,204139.69204398754,203437.9199911836,207192.70037627127,210679.56778393526,212199.07422305486,216579.65133899052,218575.0032156239,222073.8667267546,222745.6485208917,228147.89378207753,229591.42489924113,230067.2703367549,233184.25788752793,235111.6318445165,237964.70511902138,239722.1342768979,243380.9458342517,245160.3678484839,246847.81973613778,249436.9787343745,251104.4371162505,252893.85588337164,254173.44025315662,255311.0707319185,256858.56807912717,253989.5
Pennsylvania,656032.341091322,660080.8524089974,666710.2896916909,668799.6107109913,660586.9163237067,665401.7529979423,670245.507610161,673310.8090364011,678588.3327183708,683063.3836213014,694016.0526325126,704007.2002057759,703110.7441282907,713694.7094302136,706154.3571010431,689938.6233768538,677496.6805594976,676643.6013889874,679701.6733307316,696437.929938622,689042.1672993685,698447.726628468,707715.9257521465,711590.9294419215,700934.6692950401,709957.0659458596,713767.0042751721,722283.3370112822,721683.2897981268,724553.3951429788,725840.24338324,719716.8700152558,729368.2318172143,732903.4497356843,734884.328487547,739735.3125842616,738340.0220765629,748497.4477932308,757368.0252696373,761120.1277229831,764648.1161569573,767323.0254204215,768233.9404668985,771581.1917884765,773099.3835326049,776142.9965053573,781406.0612183353,779960.1643191655,775586.326199177,778203.3995866743,785888.3416057618,788216.2356134251,792908.1710512311,801193.160283474,807453.8938568793,808155.1538529766,814842.427011637,818276.4321471653,822635.8112981622,826987.9609646634,815081.0
Rhode Island,60437.61755723022,61258.10883873288,61270.20156211539,62046.55440327192,61522.33484464053,62900.30067407646,63598.05081324674,62619.749491602444,62304.73404748831,61164.39023251851,60666.774665328616,59804.563488156324,59734.42569253782,59246.48430405392,58752.49655387878,58524.548718118655,57779.03232158749,58506.409633044896,59178.76505311192,59700.566067066815,59578.42956090357,60191.53063639634,60638.356765379736,60628.682586673734,59051.18682142654,60565.19578891561,60129.25311097647,60362.038036089594,60539.196433643236,60613.56668244561,60537.38252513585,60164.32200878571,61313.73536629239,60727.238282241124,60971.51129456763,60914.67549466987,60836.677428852745,60775.60917577112,60859.6536032795,61687.40051881166,61779.90985268779,62340.40758146669,61917.766899248294,62627.60976180107,61605.774635979775,62168.69090943517,62390.59238350406,62474.03217484331,61522.33484464053,61972.18415446955,62199.52735406055,62470.404357828564,62502.45007479219,62900.90531024559,62419.614919622065,63318.10426694185,64057.574301781766,64291.56849923315,64551.5620519569,64902.85566621855,63865.3
South Carolina,192957.1960600886,194067.3461594938,195015.68471304476,196144.26903919288,198397.34119665733,198618.551917572,198512.04305194647,200244.8603657782,200269.43933476871,203458.5605612889,206100.79972776995,208138.80590656732,205230.2945760223,206979.4978691811,205074.62777241567,198321.5560422699,195015.68471304476,193586.0080167628,194192.2892518623,196678.86161473673,196267.1638841455,198397.34119665733,199601.7106771929,200699.57129210286,201471.7605678884,204277.8595276396,203034.57334620238,204689.5572582308,206225.7428201384,204984.5048861171,204656.78529957682,203431.93334488248,208040.49003060526,206926.24343636827,210178.86033278063,210811.76878428657,210895.7469283375,214988.1452652593,215776.72052037186,215885.27763341338,218572.5782430437,220676.12833914917,223633.79760767525,224272.8508014288,225202.75512823687,227400.52460547266,228932.6136725485,231591.23881835653,233926.24087245608,234972.89530196914,236083.04540137434,238104.66560084475,238704.80209369663,240908.71631318008,243051.18311018718,245326.78598922628,247465.15629140165,248579.4028856386,249787.86886100593,251348.63339190406,248290.6
South Dakota,41480.23674052365,41206.333838491584,41494.78469685868,41666.8519045455,41898.615898572636,42290.909065951906,42196.59817660753,42010.4846662524,43849.547008467736,44122.948256833086,43677.98145444765,44128.46644716706,46901.60791682511,46367.34676176256,45799.474811029395,44035.15886515614,45627.40760334258,45808.00292336372,46277.04910175198,45800.47811836285,45322.90382764026,45645.46713534469,46966.82289349941,47415.80292521865,48138.18420530324,48904.711008059654,49138.4816167537,51472.17447436029,51176.70046465902,50899.7876406266,48206.40910397789,50378.5694808989,50296.29827955594,50435.25634523887,50394.120744567386,50262.68748388533,51294.58907633949,51397.929731684926,50858.652039955115,50382.08105656598,51524.34645569973,52004.429014755944,52526.14882815037,53834.46159097022,51745.57572272564,52372.6428061324,53473.772604594655,53419.594008588305,53288.66240157298,52819.11456951801,52596.88199515864,51999.91413175541,53344.84761224622,53483.80567792916,53979.43950065386,53921.247675313716,53709.5498279556,53932.284055981676,54172.57616234314,54392.30046836888,54088.8
Tennessee,304787.69704780774,305871.19871290296,310073.07102388225,311804.03100104665,314245.2131062461,317208.3258915828,315483.9726318885,317320.64008857444,308764.9409648038,310839.45025041304,313254.20548573206,318787.3313669351,317865.6942798571,319712.27181274816,319263.0150247818,309964.06018562574,307060.40785751975,305316.23444541515,304563.0686538245,307972.13486839266,308916.89546661597,309574.2638548902,310538.84460552386,313168.3181586209,314562.3355448105,318675.01716994355,320954.33469712565,325621.98058974644,328380.28513351036,332004.0696658565,330071.60480585427,330890.8377721458,335446.169467775,332010.6763833266,333559.9516300634,334666.57680630405,335611.33740452735,339235.1219368734,341279.9009938673,342313.8522779369,346383.59023951425,351401.39215805,353403.2275514882,353360.28388793266,355210.1647795587,356987.3717790138,359699.429300487,362662.5420858238,362867.35032739665,363257.14665813214,365338.2626612115,370134.73954449914,371188.510980979,376057.6617564377,380632.81360447715,379532.7951457067,382581.7952581546,383833.76821873727,386119.6924633895,388068.6741170671,381898.0
Texas,1187644.587766491,1183523.3955229495,1187763.1832267367,1200408.424175445,1244911.370632681,1262255.9566936293,1275924.0834869575,1301807.542685603,1311146.9351799597,1340069.403047404,1346414.2601705543,1356242.8589384246,1336941.447783421,1333428.0572736391,1334465.76755079,1355205.148661274,1340647.5559161024,1326356.8029564833,1331960.4384530974,1342841.5719306495,1355219.973093805,1360690.1886976422,1372193.9483414849,1380970.012399674,1389138.2747241033,1406379.0897573363,1410233.4422153248,1440075.0248996739,1461125.7190933032,1475920.5027589665,1481998.5200965637,1510728.2703411083,1525048.6721657887,1541088.708164033,1556921.2021068472,1561842.9137070477,1552651.7655379984,1587489.1819852018,1619094.8721407072,1639745.306656007,1681698.4507179582,1662930.7191340607,1679726.8011913719,1682602.7411023325,1675561.1356502383,1675961.3953285678,1683625.6269469524,1688191.5521664158,1703549.6642682469,1721161.0901147476,1739039.355746802,1752870.5512979683,1769548.0378950338,1791325.1292826687,1808817.9596689239,1826310.7900551793,1849940.9355091546,1871391.8893811135,1889640.7658264358,1903353.3659173562,1891360.4
Utah,123105.1988668357,124529.92072671841,127218.58078831524,130079.93440868577,133758.6049580799,136060.19325001165,138388.57881830484,141023.64432717883,140937.297547792,144599.59198385416,144809.50398201868,145610.44479771034,143161.4714857907,144620.43430991305,143573.8517942416,139908.5798830282,140520.45102661417,139561.70402790525,139336.90465398435,139391.98794428282,141086.1713053555,140877.7480447666,143000.68782762214,145591.09120922707,145597.04615952962,147212.3264290936,147029.2117072905,147973.0713302431,149353.1310628568,148736.7937065439,148007.31229448275,149396.3044525502,151409.07765480876,151891.4286293145,153633.25159280747,153275.95457465507,155448.02269750656,156985.88861313756,157777.89700337537,159333.62776991396,161849.59427273716,163430.63357806156,164344.71844950147,165928.73522997712,167810.4995255798,168916.6315442766,171545.74210284807,173701.4341123676,174031.93385415856,175641.25917342003,178550.25239621085,180189.352466985,181764.4368220069,183208.51227037283,184456.07435875497,185216.8192599045,188386.34155843145,189802.13099286036,191319.15458243244,192935.92358957208,191418.9
Vermont,31042.70616009558,30921.1926097969,31125.495611947437,31299.08639808841,31639.591401672646,31444.63559569893,31328.463300358428,31006.318860692954,30773.640441577063,30920.191124492238,31096.118709677423,31099.790822461175,31836.216349820796,31849.235658781367,31820.19258494624,31322.788216965353,30983.952355555557,30880.799369175627,31263.36675555556,31662.959392114695,31841.891433213863,32412.40422843489,32865.74324301075,32823.01320334528,32650.757730943853,33118.785196654724,33078.72578446834,33971.049190919955,33472.643337634414,33826.83530704899,33423.570557706094,32808.324752210276,33237.29429103943,33039.66785758662,32693.487770609325,32764.25939880526,32361.328477897252,32699.496682437282,33242.63554599761,33538.40753930705,33127.13090752688,33361.812297252094,33559.10490227002,33571.790382795705,33855.210724014345,33870.56683201912,34058.17841242533,33945.3444014337,33977.725759617686,33840.52227287933,34024.46174050179,34088.890628434885,34132.95598183991,34411.03506810036,34439.07665663083,34537.22221648746,35015.59836367981,35131.103002150536,35285.331739068104,35483.2920009558,34926.8
Virginia,471570.2176344757,477909.43917721685,484402.8996869348,484608.5516429036,490963.1970823425,489683.0136564362,489174.02506541315,488659.89517549094,491158.56644051295,491780.66360731894,495251.040364294,495369.2902389761,490623.87135499384,494145.6611009612,494819.17125675926,488433.6780239251,485390.0290755855,490428.5019968234,492808.9233871633,498382.0913939204,498613.4498443854,505029.79087061505,507811.2335750943,509559.27520082996,506135.17013394774,509040.0040120085,510150.5245742405,515749.3990754937,513744.2925047969,514268.70499251765,515420.35594594345,513086.20624569646,518736.4937359418,515302.1060712613,515096.4541152924,514823.96527363366,511255.9038375733,514978.2042406103,516371.4962422996,518160.668259229,520268.60080791014,526510.1376715661,528900.8416597046,527075.6805504805,522546.19622026564,525903.4644014579,528576.9398290535,533692.5322337798,532530.5986825555,535111.5307299652,538623.037878134,541970.0234615279,545933.9649128283,549322.0808874158,554365.695107553,555059.770458948,557784.6588755358,560406.7213141393,562591.7733463089,565460.6181320748,560005.7
Washington,388132.569692942,392014.67456086027,391235.5035720219,398981.37987282686,404055.1580177921,405191.8309897446,407877.67922185804,414202.71430772246,417461.48238456994,429744.8838556691,437829.9287045567,444677.4666888187,437197.42519597034,439525.7714449697,442339.9537223036,429749.467214427,423571.09960881446,425170.6918153121,425308.1925780482,430620.30537842284,429355.29836124997,436161.58611669106,438361.59832046996,439777.85617665265,439672.43892522156,441377.4483831502,441634.11647359113,451062.08543853543,456818.78403842374,458606.2939539941,461521.3101240012,456397.1150326994,467154.25803742686,466572.17147517705,473282.2086967028,473341.79236055515,477613.4827228926,482141.8411756709,492660.649524989,494805.66142367345,500695.27742754,507629.89922820154,512570.75996918837,511186.5856243108,519876.63382923766,521013.3068011901,525825.8334969565,535964.2230693712,541143.4184657674,548930.5449953934,556511.4203809149,565948.556063375,573391.9306861605,582618.2318657584,591161.6125904332,592953.7058647616,600300.8299536315,604975.8558866618,609545.4645682612,614724.6599646574,606919.2
West Virginia,70021.45855950504,71111.91196326776,70537.91044572851,70702.3379637736,71316.69896301485,71603.69972178448,71535.68652113854,71736.73653183914,71111.16456545847,71475.89469639487,71948.99750967917,72030.46387089243,71835.3930426662,72872.03380415963,73355.60018677406,74389.2513570303,74063.38591217728,72818.96855969961,71884.72129807973,72291.3057063367,71723.28337127181,73180.70909939881,75179.25084145606,74760.70806825036,73483.40521216366,75134.4069728983,75290.61311504114,76166.56334753595,75316.02464055721,75588.07744314092,74389.99875483959,73664.27548201327,75512.59026440204,75467.74639584428,75467.74639584428,75784.64306698574,74174.74818576236,75295.09750189692,75620.21554894063,75916.18508142182,75322.00382303157,75294.35010408763,75064.15157882449,74837.69004260784,74972.96904609038,74205.39149594349,73963.98200354092,73672.49685791552,75256.98021362282,74971.4742504718,75430.37650537949,75475.22037393723,75443.08226813751,76752.52323002393,77880.34652425145,77853.44020311678,77422.93906496237,77757.77328352693,77852.6928053075,77825.78648417284,76831.0
Wisconsin,298980.3349235142,300496.60944903205,304156.47374035465,301300.45561120886,305518.2837092189,305912.3259455801,306463.9850764857,306851.7226370651,306993.57784215506,307359.24903749826,308610.72718018136,308516.1570434547,305846.12684987136,307428.60047109786,304916.187172059,298107.1373277379,291600.7119209422,293703.3212941654,296338.67577094893,300234.96540408826,299213.6079274401,302463.66829294706,306202.3410315419,309376.7452876675,307059.7769378638,309625.7799810478,311876.54923514277,314117.8614755652,316863.5477785298,316649.1888019493,313982.3109462569,313443.26116691483,316523.0952863138,316122.7483741708,317566.51912819815,319205.7348314607,318241.1194368485,324649.8223690266,326077.8314335995,327518.449849736,328344.36237714905,330021.40613510215,330383.9249925545,331108.962707459,331613.33677000133,333435.3880709354,336269.339834845,335024.1663679437,336218.90242859075,336653.9250575335,340600.652096927,340824.4680871801,344676.624989847,345549.82258562336,347444.3776580479,348642.2660565858,349613.1861269798,350568.3445079193,351901.7834357655,353771.1198050629,349294.8
Wyoming,32439.23055424528,33107.8389504717,32221.78155660377,32595.793832547173,34919.28364386793,36357.47240566038,37729.85920990566,38700.24899764151,39065.185141509435,39564.372405660375,39730.38998820755,40400.1329009434,40743.891403301895,40963.609433962265,41466.95659198113,44628.85410377359,44128.154150943396,41051.34537735849,39585.55004716981,38129.209021226416,38651.842959905654,39197.545400943396,39595.76069575472,39214.5631485849,38622.34553066038,38703.274375,38555.40905660377,39181.66216981132,38442.33557783019,38435.9066509434,37290.04497641509,37100.580719339625,38196.14549528302,37682.58768867925,37733.262759433965,37941.25745283019,37404.631143867926,37814.94794811321,38286.528643867925,38887.44422169811,39603.324139150944,38654.86833726415,39233.84992924528,38859.45948113208,39021.317169811315,37472.32396226415,36837.751061320756,36446.34286556604,36851.743431603776,37696.201886792456,37481.02192216981,37529.04978773585,37145.96137971698,37304.79369103773,37474.59299528302,37801.71192216981,38317.16058962265,38712.72867924528,38840.92904481132,38841.685389150945,38482.8
