Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Montana,40943.87790804435,40877.969071791784,41272.019773642205,41943.728977152336,41929.70582050285,42490.164647927115,43089.42087541492,43555.45711473267,44459.48328006921,44975.06800621512,44970.861059220275,45328.45155378203,45169.522445087925,44965.251796560486,44669.830629811426,43962.12865756762,43921.461503284125,43494.22266402994,44004.19812751606,43677.926016138146,44832.4992469454,44975.06800621512,45180.74097040751,45479.90164559644,45763.63684847094,45911.81487040045,45928.642658379824,47000.011826400165,46936.440182922524,46585.39382813051,46753.2042693693,46700.38371265626,47228.589279786705,47138.37363867504,47234.665981001475,47279.07264372483,47198.673212267815,47905.90774595663,48354.64875874002,48714.109007521714,50017.32769881347,50194.954349706895,50184.67070149728,49334.39996998375,49464.34788826894,48809.93391129316,49013.26968271064,49745.74589836852,49673.292922346205,50238.42613532028,50271.61427272405,50249.64466063987,50803.559348294366,51270.530464722084,51559.87493025637,52097.89670704145,52038.99944911364,52362.46692916166,52660.22528868564,52947.7
Nebraska,97233.17529115934,98212.73987559555,99528.3178930651,101050.06008470089,100300.57927474855,103758.67006352567,101304.06345950237,101768.7871228163,103549.08880359978,103603.76217575435,103462.52263102171,105428.48597141344,104761.01521969296,106394.38221281102,104938.70367919533,100759.60779512969,103960.27812334568,103443.15914505029,104828.21790629963,106763.42747485441,106590.29512969825,109101.85316304924,109875.25357331922,110386.67740868183,113498.50350714664,113485.97419269454,112864.06458443619,116046.51045526734,113244.50013234514,114701.31769454737,113485.97419269454,114179.64260190575,117502.18898888299,116980.51389624139,117198.06835627316,116267.48200105874,118282.42357067231,119572.94295923767,119353.1104420328,120219.91119640021,121524.09892800424,123165.43912122816,123513.9818687136,123299.8444944415,122078.8058496559,122787.28163049232,123625.60667019586,125179.24166225515,124707.68382742192,126344.46790629963,126452.67562202223,126404.83642138696,128109.96221545791,127271.63717575435,126278.4042482795,126968.65557173108,126823.99894123874,127573.47975119109,128286.51164637374,129097.5
Nevada,158539.18688038728,162968.1370347502,162633.96071525602,164013.73760774534,167404.51332954632,169491.25879127666,168191.68421546594,168653.59015041124,167354.01557460052,166445.05598557633,166918.84374521478,169289.26777149353,164973.1949517153,162405.2355899133,161087.8382770629,155828.64562226777,150695.69735483712,147478.69331917312,145910.29245968044,146291.99607794711,146626.1723974413,149008.47824841316,150829.3678826348,151266.0249401072,149574.35014942332,151900.21733310283,150296.17099953076,150163.98569981972,149860.999170145,148946.09866877424,148323.78810047175,146958.86348884885,148940.1577564277,147649.4945491368,148458.94385635605,150107.54703252733,149543.16035960385,149862.48439823164,150922.93725209316,152841.8519400331,153875.5706883351,156930.6848625553,158142.6309812542,159412.50099533208,159437.74987280497,159820.9387191583,164344.94347106625,162697.82552298155,164977.6506359752,165708.3828546025,168390.7047790758,167815.92150954582,171298.7813727185,172681.52872138115,174241.01821235399,176722.8343451308,177165.43231494975,178295.69088888343,179307.13121588583,180406.2
New Hampshire,73150.26382284664,73703.8099191384,74119.35712867955,73868.16814380766,74661.27410530132,74578.31971832202,75224.89877197373,77654.609508358,74730.27354867662,76188.56515529397,74916.33946339654,75152.02295537511,75383.83007413032,75107.83230062912,74607.78015481932,72766.50287373681,72754.87375406681,72790.53638772147,74779.1158512906,74943.47407595986,74586.84773941334,76561.47225937848,76659.15686460644,76587.05632265248,75504.77291869828,76702.57224470776,76297.87888019193,77714.3056559973,76767.69531485972,77082.45682059426,77701.90126168264,78557.80446939426,78838.45389076349,78579.51215944493,78852.40883436748,78929.16102418945,78143.80780914245,79659.46973946512,79556.35821172451,81251.1085849651,80116.88177981827,82000.02389171277,81946.5299412308,83556.00010355808,82779.95018424709,83488.55120947212,83921.15446119593,83405.59682249282,84002.5582988859,84222.73629797112,85865.54327001907,85474.80484910724,86536.93111230011,86790.445921106,87291.27334156045,86801.29976613133,88611.5660614272,88913.14789820241,89403.12147363153,89836.5
New Jersey,586923.3476795068,588964.2477106975,594392.6826910198,594967.2469226747,599234.5833515278,606284.9652774591,602628.1033447392,605722.3711339638,599450.0449383984,606386.7110268146,606302.9204096984,614442.580358142,620948.3232728173,620361.788953003,614993.2044134779,599013.1367205775,587779.2089829093,584104.3919179501,588916.3673580595,593626.5970488134,595817.1231819974,593955.7744731989,596433.5827222104,593273.4794481088,583080.9493803149,587545.7922637995,586971.2280321446,595805.1530938379,600718.8742833028,598241.0660342913,602071.4942453237,592992.1823763611,607104.9163163833,600784.7097681799,600293.9361536416,602364.7614052307,599898.9232443788,604704.9136404084,607853.0468263505,609115.8911271752,614149.3131982349,617399.1921335326,618261.0384810149,615855.0507609602,621768.2743117413,620451.564614199,622707.9262322602,622115.4068683661,620996.2036254551,625072.0186437567,629117.9084416595,628387.7330639316,635863.0531195244,638777.7695863567,642195.2297558872,643039.1209711302,646426.655920262,647563.8142954122,651226.6612722118,652411.7
New Mexico,90075.582868533,90498.98534091315,89766.02861650399,89792.37365922987,92073.10164378419,92126.732623619,92049.5792842075,92757.13186027388,92227.40832260717,93036.57749204476,93703.67160963925,92705.38266920518,91134.08904948334,91296.86377775394,91939.49464138868,95006.81033018699,94865.67617272695,93741.30738496191,94021.69391111587,94011.34407290214,92727.96413439879,92710.08714112053,93125.02156405305,95227.92051020771,91850.10967499732,93378.12215309807,93876.79617612356,95383.16808341378,94515.66346222603,95477.25752172047,93873.0325985913,92490.85874986592,92918.02479977832,92607.52965336622,92571.77566680968,93554.06940273159,93258.62856644856,94870.38064464227,96641.14387357431,98776.97412313633,98065.6579695377,97722.23151971826,98004.49983463835,98028.96308859809,97965.9231649326,98246.30969108656,97899.11966373485,97999.79536272302,97571.68841842753,97717.52704780291,98491.88312506703,98654.65785333763,98818.37347599126,100144.09366173264,101182.84106063856,102002.36006828988,103037.34388966356,104079.85486610174,104749.77166684542,105263.5
New York,1375347.13145457,1389455.8456741294,1404969.118691833,1420166.7605189423,1441834.8417532318,1430771.9685229063,1420403.483911888,1434654.2321672146,1478811.0357313391,1431513.7018208026,1422612.9022460473,1408188.5568358935,1423133.6937105274,1404337.8563106444,1407573.076014235,1375978.393835758,1398972.1260705434,1461814.2961178431,1479742.147743592,1498474.858905356,1515755.666590387,1536445.2911338347,1512504.6653272668,1495113.3867255282,1524403.961212667,1507833.323706473,1503083.0742880309,1523330.8151646468,1548975.8494004232,1573342.5773142932,1587530.199331501,1602775.1858371997,1561380.1551907742,1569065.7746817425,1575883.4083985763,1591254.6473805127,1586583.3057597189,1600960.306491283,1619756.143891166,1633359.848205775,1630629.6384071354,1650025.1750691473,1648415.4559971169,1620845.071498716,1660172.7178467498,1664417.9573602413,1651587.5494625883,1657379.381809991,1690583.783060498,1681730.3281643316,1691293.953239335,1709616.3438533265,1704976.5653515924,1714903.166295779,1722178.4652389747,1710863.0870561737,1736160.9269822964,1743325.755008784,1745503.610223884,1751674.2
North Carolina,469934.93440900795,470569.1177018927,475509.61012872076,480444.9881741547,499439.80067233235,503270.4723366122,502886.8937320448,507663.7259542574,509095.75274464244,505868.578084882,505106.53525714146,511095.4758697871,521953.3075697416,526014.1263967619,522720.46477887646,509269.6417120462,487242.00104708906,492908.7356318981,499961.467574544,507638.1540472863,499552.31706300547,502114.6221415158,503935.3419178623,511448.3681859891,509024.1514051232,515314.8405200285,508814.4617679596,510348.77618622925,516286.5729849325,510052.14206536376,511586.4564836334,507822.2717774786,513918.61439940316,515074.46459449956,521160.5784536357,522551.69019286684,526029.4695409446,526811.969894262,531696.2041257536,533235.6329254175,543934.9188021509,547724.6754152768,547581.4727362383,545704.4947645551,550312.5524007581,549959.6600845561,553217.5210326819,558725.7097942698,561487.475747155,562367.1493469629,565108.4577742713,570539.9308149457,571977.0719867249,578901.9443945151,580640.834068554,583049.7077052372,587775.3961135076,590046.1814525466,592925.5781774992,596382.9
North Dakota,30629.05907362566,30774.56271329121,30745.787739775264,30960.785655101965,31413.58429495668,32131.329860769547,32020.030434905977,32428.85222844387,32605.302537739775,33146.05487022814,33668.89070977261,34520.73851065037,35416.563157844954,35936.14145321781,36603.39508437062,36504.582911164915,37002.98716942227,36623.48327342893,37345.572231470614,37246.21713423631,38243.56857477961,39612.82297491582,40369.65907078808,41214.991783322606,41419.67414210586,42918.144461049524,44626.72637906246,48434.252591653734,51274.28818527487,54580.152595437175,55580.21865612349,55734.95200427528,54346.695263137975,54914.593797056485,56173.63461938632,56749.67701373387,57528.77299477886,59436.06510726041,60551.23106201052,61554.01174283985,60452.41888880481,58058.123922666564,57206.81904581741,56494.50272029056,54956.941871287505,53670.211923498915,53777.167957133664,53459.557400401034,53345.54335439446,54332.036314365694,53927.01498902803,54168.073257727665,54673.53552835685,55769.699142105856,56583.54226098142,56605.25922212553,56912.0112982861,57173.157756044035,57334.94911656766,57400.1
Ohio,615270.3582308552,619313.5599147568,624097.5008384573,623813.5507965344,618609.857636948,619467.880589715,617529.6129122416,615177.7658258805,616702.4540944662,616424.6768795417,618739.4870039128,619967.8795765791,621696.2711361096,625486.3869130799,616190.1094536054,589233.3739519285,587159.304080492,577869.1994480157,577906.2364100056,581906.228304919,584060.5449273337,591140.7774944103,599659.2787520961,604214.8250768585,606541.9808552264,611486.4152808833,615714.8017747345,625720.9543390162,617097.5150223589,619770.3491126328,618165.4140930688,614097.5211011738,625066.634677194,624301.204129402,629585.1440399665,635745.6253842929,637906.114833706,650332.0155813304,660257.921394634,662585.0771730017,660060.3909306875,663078.9033328675,661319.6476383455,665443.0960732254,661301.1291573505,666887.5375908329,670196.172861934,672862.8341252097,673591.2277110118,676868.9988471214,680665.2874510901,682239.3583356624,684486.267363052,689004.7767258246,695683.77553801,694782.542796255,698831.9173071549,701017.0980645611,703943.0180617664,706764.0
Oklahoma,145695.6457747445,147368.81642002196,147486.16951522738,146003.25313035873,161730.34596508677,155809.34888881267,154150.40286113587,154166.40555593662,155875.13774521573,158428.45660453392,161490.30554307566,161563.20670827906,161300.05128266683,164539.70794121682,165142.47611204474,170549.60887749502,166017.29009448522,162839.86613793814,163504.8670107689,160455.46461262775,160016.2795442074,163421.29738236507,164646.39257322176,164696.17873482406,163053.235401948,167421.97108255027,171321.29438233076,175279.294229714,176803.10639018452,178262.9077714521,177185.39298820222,178979.47288308528,181074.04782478223,180622.4162159613,181162.95168478633,185252.52924497565,185225.85808697442,189560.81030077508,195700.5108726593,199187.32026202072,201601.9490997325,198499.20438558885,201872.21683414502,201166.32018571233,197491.03461314217,195414.24044344606,193840.6421213732,192645.7742429179,194130.46870498665,197016.2880007202,196977.1703023184,197147.8657135263,199644.2861024419,201015.18362370535,201582.39025053158,203449.371310618,204738.4772806777,206111.15287914124,207094.42957078674,207380.7
Oregon,178669.79201843214,178977.95307423463,181160.9262308225,183387.6383759759,189371.9272660756,189843.1154610768,192028.0767535086,194020.18886908327,190928.63763183908,193294.51928606455,196563.01461341468,199066.07764086835,198662.48606455934,200249.01846798108,199819.5811257015,194071.88040102433,192145.3767682979,189381.86794529503,189334.15268504174,188662.16276980797,192980.39382273043,191226.85800842213,192717.95989133732,193364.1040406006,197320.4943699356,197956.69783997943,196704.17225833065,200493.55917677918,200495.54731262306,199982.60826490022,199211.2115574721,195566.95855562735,198316.55042772298,198952.7538977668,200968.72364346817,202994.63406838896,202296.79838718462,206030.5175020043,209497.82641374314,211008.80965509726,215364.81528905354,217348.9748612527,220828.21258805486,221496.2262316009,226868.16928178343,228303.6033610698,228776.77969191488,231876.28347253465,233792.84642604165,236629.91627526833,238377.48768204497,242015.77627635808,243785.21717741745,245463.20382965804,248037.83974749164,249695.94504129334,251475.32662157214,252747.7335616598,253878.9828568315,255417.8
Pennsylvania,654140.2425295697,658177.077315523,664787.3942775219,666870.6893724158,658681.6816637672,663482.6316056334,668312.4160816846,671368.8767053352,676631.1791941674,681093.3233593552,692014.4031820686,701976.7347431178,701082.8641833711,711636.3036952208,704117.6989063825,687948.7338619297,675542.6755286691,674692.0567702005,677741.3087603046,694429.2954200942,687054.8633021829,696433.2955459784,705674.7637523931,709538.5913332343,698913.0654859211,707909.4401517602,711708.3900306843,720200.1603482792,719601.8437639325,722463.6712818316,723746.8080530812,717641.0954393265,727264.6212236977,730789.6430278606,732764.8086195592,737601.801729157,736210.5354547123,746338.6655873277,755183.6589486935,758924.9397592468,762442.7529298634,765109.9473420113,766018.2351688507,769355.8325008086,770869.6455455412,773904.4802685527,779152.3654902921,777710.638781023,773349.4154854841,775958.9408292611,783621.7182890263,785942.8982909495,790621.3014625277,798882.3955066395,805125.0721577746,805824.3096117702,812492.2956421397,815916.3965766538,820263.2026051001,824602.8
Rhode Island,60007.35076298187,60822.00081235676,60834.00744536156,61604.83328426897,61084.3457435114,62452.50157440704,63145.28429878333,62173.947688695946,61861.17489892121,60728.94940656966,60234.876458422616,59378.803525181196,59309.16505375342,58824.69741201021,58334.226453764604,58107.901421624345,57367.692496879135,58089.89147211717,58757.4602671834,59275.54648134002,59154.279487991655,59763.01578133443,60206.660870861364,60197.05556445753,58630.79028898288,60134.020741182394,59701.18162135978,59932.30930670194,60108.2064802221,60182.047273201555,60106.40548527138,59736.00085707365,60877.2313241788,60294.90962344656,60537.44361014328,60481.01243502078,60403.56965213989,60342.936155465715,60426.38225484899,61248.23628402676,61340.0870265134,61896.59446628533,61476.962642767976,62181.752000149056,61167.19151124443,61726.10027761733,61946.42199325521,62029.26776098825,61084.3457435114,61530.99249128953,61756.71719177955,62025.66577108682,62057.4833485495,62453.10190605728,61975.2379124667,62867.33074472249,63601.53635296529,63833.864701607956,64092.007311210895,64440.8
South Carolina,191889.93130694135,192993.9410596998,193937.03426177942,195059.37627980506,197299.9864791303,197519.9736623368,197414.05390745963,199137.286842577,199161.7298629333,202333.2117541601,204960.8364424597,206987.57021366755,204095.14613817492,205834.67442019656,203940.3403425852,197224.6204996985,193937.03426177942,192515.26524438942,193118.1930798442,195591.01197255406,195181.59138158648,197299.9864791303,198497.69447658784,199589.48271916815,200357.4009420278,203147.9790993693,201911.56965301433,203557.39969033687,205085.0884626041,203850.71593461218,203524.80899652853,202306.73181544075,206889.79813224243,205781.71454275795,209016.34090323842,209645.74867741254,209729.26233029645,213799.02521961633,214583.23878938015,214691.1954626204,217363.63235490656,219455.54751373112,222396.85762993628,223032.37615919946,223957.13709601187,226142.7504995355,227666.36543507667,230310.2854702805,232632.37240412668,233673.2376876314,234777.24744038985,236787.6858646935,237384.50294505924,239576.22710367196,241706.84371139394,243969.86001271248,246096.40278370847,247204.48637319292,248406.2682073765,249958.4
South Dakota,41224.30369929721,40952.09077804217,41238.76189474849,41409.767447844606,41640.101458137346,42029.97417685794,41936.245185656575,41751.279995573015,43578.99532399977,43850.709686790986,43408.488329367494,43856.19382989319,46612.225017984616,46081.260253998116,45516.892072934534,43763.461955619496,45345.88651983841,45525.36756681976,45991.51973050744,45517.88918986221,45043.261532289296,45363.83462453654,46677.03761828343,47123.247443417626,47841.17163134303,48602.9689640861,48835.29720823418,51154.59118200432,50860.94024680427,50585.7359747662,47908.97558242488,50067.73373083946,49985.97014277018,50124.07083725305,50083.189043218415,49952.5667256931,50978.101485805986,51080.80452935642,50544.854180731556,50071.22364008632,51206.441262243374,51683.56171213546,52202.062514526035,53502.30298821315,51426.30554479553,52049.50362459188,53143.83945271429,53089.99513861988,52959.871379558404,52493.2206574069,52272.359257927055,51679.07468596093,53015.70992750816,53153.810621991026,53646.38638426207,53588.55360245697,53378.16193071772,53599.52188866139,53838.331392839355,54056.7
Tennessee,302959.4718915192,304036.4743277407,308213.14231211215,309933.7193748564,312360.25840036775,315305.5973799126,313591.58740519424,315417.2378763503,306912.8588830154,308974.92452309816,311375.19519650657,316875.1314180648,315959.0226384739,317794.5237416686,317347.96175591816,308104.78535968746,305218.5501723742,303484.8389335785,302736.190898644,306124.8083199265,307063.90190760745,307717.3271661687,308676.12201792694,311289.8230521719,312675.4786256033,316763.4909216272,319029.1362905079,323668.7839806941,326410.54323144106,330012.5910135601,328091.7177660308,328906.03668122273,333434.0438749713,330019.15810158587,331559.1402436222,332659.12748793385,333598.2210756148,337200.26885773387,339232.78260170075,340260.5318777293,344305.8581015859,349293.5614571363,351283.3891289359,351240.7030567686,353079.4877039761,354846.0343829005,357541.82401746727,360487.1629970122,360690.74272581015,361078.2009193289,363146.8336474374,367914.5395541255,368961.9900942312,373801.9339692025,378349.6424270283,377256.22227074235,380286.93339462194,381531.39657549985,383803.60903240636,385740.9
Texas,1196824.2771023342,1192671.230830341,1196943.7892252693,1209686.769333219,1254533.693464597,1272012.3414438483,1285786.113612113,1311869.6344426875,1321281.2141238227,1350427.2331046085,1356821.1316816339,1366725.6988698759,1347275.1008621966,1343734.5542202455,1344780.2852959274,1365679.9677941944,1351009.854703917,1336608.6438902433,1342255.5916989245,1353220.8289782153,1365694.9068095614,1371207.4034799407,1382800.0794046405,1391643.976501834,1399875.3739689859,1417249.448840669,1421133.5928360582,1451205.83076959,1472419.2325905617,1487328.3699267094,1493453.3662271309,1522405.1780081468,1536836.2668525542,1553000.28147952,1568955.1498913493,1573914.9029931538,1564652.7134656876,1599759.3995778584,1631609.3803400497,1652419.4287461154,1694696.8422343896,1675784.0487799179,1692709.9531905947,1695608.1221717694,1688512.0898725009,1688915.4432874066,1696638.9142320843,1701240.1309650838,1716716.950885173,1734464.5011410278,1752480.9536734868,1766419.0550107872,1783225.4472985286,1805170.8608724775,1822798.8990053977,1840426.9371383174,1864239.7276331265,1885856.4828690037,1904246.4107856348,1918065.0
Utah,122516.57105797202,123934.48060680415,126610.28483375385,129457.95688480443,133119.0378619875,135409.62110388358,137726.8734908987,140349.33942761022,140263.40551555975,143908.18868183676,144117.0969852697,144914.20810049615,142476.94456044503,143928.93135026272,142887.35307144455,139239.60666682097,139848.5521470404,138894.38939944596,138670.66490428016,138725.48481369167,140411.5674328881,140204.14074862844,142316.9296897305,144894.94705124345,144900.87352793658,146508.430330949,146326.19117263515,147265.5377284968,148638.99870213043,148025.60836439114,147299.6149694823,148681.96565815565,150685.1147804347,151165.15939257853,152898.65382532,152543.065223732,154704.7475975524,156235.2602035541,157023.4816037408,158571.77363982188,161075.71004267072,162649.18960469763,163558.90377709357,165135.34657746708,167008.1132124972,168108.9562582467,170725.49571826507,172870.88028117936,173199.79973764822,174801.43006396753,177696.51392856313,179327.7766383481,180895.32972368185,182332.50032176668,183574.0971889781,184331.2045865259,187485.57180644613,188894.59164023856,190404.36157781427,192013.4
Vermont,30856.98161667858,30736.195066420805,30939.27574982125,31111.827964475215,31450.295770142628,31256.506359838935,31141.029108493585,30820.812017837656,30589.525683964923,30735.199572874724,30910.07460580288,30913.724748805176,31645.744336356453,31658.6857524555,31629.816439619164,31135.387978399125,30798.579328641852,30696.043493395548,31076.322027998343,31473.52395288451,31651.38546645091,32218.484956534827,32669.111701727317,32626.637310427872,32455.412420502013,32920.639737703685,32880.81999586046,33767.80474541828,33272.38079065217,33624.45367478267,33223.60160689421,32612.036738418694,33038.43980732322,32841.99574756331,32497.886811801454,32568.235022391153,32167.714785684715,32503.859773077937,33043.74910623566,33337.75153351146,32928.93551725436,33162.212838219246,33358.32506679713,33370.934651714146,33652.65932525496,33667.923559628194,33854.412683927294,33742.25374440221,33774.44136905882,33638.05875324577,33820.89773454258,33884.94115267376,33928.742868701316,34205.15824332969,34233.032062619954,34330.59043013585,34806.10451398036,34920.91810296165,35074.224109058065,35271.0
Virginia,468555.52894421003,474854.2246463122,481306.17328520515,481510.5105342595,487824.5315300407,486552.532154677,486046.79746326734,485535.9543406314,488018.6519166424,488636.772095032,492084.9631728251,492202.4570910314,487487.3750691009,490986.65045915765,491655.85494981083,485311.18336667144,482286.99208066624,487293.2546824993,489658.45834030403,495195.99778967845,495425.8771948647,501801.1993653623,504564.8606588231,506301.7272757856,502899.5120790296,505785.7757219232,506889.19686681696,512452.2784723232,510459.9902940427,510981.0502791315,512125.3388738362,509806.11109706864,515420.2770148385,512007.84495562984,511803.5077065755,511532.76085157844,507987.5095804844,511686.0137883692,513070.39865071286,514848.1327174862,516942.5895202938,523144.22502909513,525519.6455493526,523706.15246399475,519205.6245535714,522541.4301443846,525197.814382092,530280.7034523203,529126.1979951628,531690.6304707958,535179.6889983997,538505.2777267603,542443.878202284,545810.3343804553,550821.7054135146,551511.3436290734,554218.8121790442,556824.112104488,558995.195375691,561845.7
Washington,385457.76357841055,389313.1150155457,388539.31366452685,396231.80944818485,401270.62177511345,402399.46139307047,405066.80016775895,411348.24642897083,414584.5567852909,426783.30749547057,434812.6344554544,441612.9827991142,434184.48982933327,436496.7903370837,439291.5787460577,426787.8592681236,420652.0697318094,422240.63838772447,422377.19156731607,427652.6960722035,426396.4068199611,433155.7892097435,435340.64008320845,436747.1378330015,436642.4470619813,438335.7064889167,438590.6057574876,447953.60210481577,453670.6285570492,455445.8198917396,458340.74729908066,453251.86547296843,463934.8758896817,463356.8007627441,470020.5959268123,470079.768971302,474322.02108394663,478819.17246516206,489265.49070391664,491395.72030554496,497244.748164717,504131.5801887847,509038.3911087749,507663.7557675532,516293.91671773995,517422.75633569685,522202.11762140156,532270.6387299527,537414.1418279016,545147.6035654373,552676.2355335854,562048.3354262196,569440.4142147762,578603.1325653701,587087.6367906592,588867.3798980026,596163.871460845,600806.6795669582,605344.7969020512,610488.3
West Virginia,70634.18040699516,71734.17580885248,71155.15149862191,71321.01783749003,71940.7547945337,72230.26694964898,72161.6586003899,72364.46789655139,71733.42187094853,72101.34356807421,72578.58626127208,72660.7654928022,72463.98769987228,73509.69957264548,73997.49739649857,75040.19351765598,74711.4765915355,73456.1699814653,72513.74760153273,72923.88982127939,72350.89701428036,73821.0759269752,75837.10588212697,75414.90065591718,74126.42077807336,75791.86960789021,75949.44262981493,76833.05785323973,75975.0765185491,76249.50991558548,75040.94745555993,74308.87375082831,76173.36218728693,76128.12591305017,76128.12591305017,76447.79558432329,74823.81333922346,75953.96625723862,76281.92924545515,76580.4886554178,75981.10802178067,75953.21231933468,75720.99944491927,75492.55626002362,75629.01902063786,74854.72479328525,74611.20285031067,74317.1670677717,75915.51542413737,75627.51114482997,76090.42901785286,76135.66529208962,76103.24596221994,77424.14516993344,78561.83746698807,78534.695702446,78100.42746977307,78438.1916507409,78533.94176454206,78506.8
Wisconsin,297417.76909601246,298926.11909111164,302566.855773669,299725.76409890846,303921.54849276016,304313.53133971937,304862.3073254623,305248.01844687015,305389.13227177545,305752.8923537536,306997.82987569616,306903.753992426,304247.6782214302,305821.88133481843,303322.5987026064,296549.1351071508,290076.71433815995,292168.3348095345,294789.9160899978,298665.84248073073,297649.8229414124,300882.8974631321,304602.0307150813,307759.8445301849,305454.9853900646,308007.57768946316,310246.5837112943,312476.18214479845,315207.51862241037,314994.2799536645,312341.34004544443,311805.10751080426,314868.8454426376,314470.59087012697,315906.8160213856,317537.46466473606,316577.89065537986,322953.09967832477,324373.64551570505,325806.7348041881,326628.3308514146,328296.6098480731,328657.2340672756,329378.4825056806,329880.2205497884,331692.74923412787,334511.88986945874,333273.22407306754,334461.71606504795,334894.46512809093,338820.5653232346,339043.21158030746,342875.23589218094,343743.86988104257,345628.52340922254,346820.1512639786,347785.9969988862,348736.16341991536,350062.63337402546,351922.2
Wyoming,33234.4872221519,33919.4867372869,33011.70740246716,33394.888692324916,35775.33949605196,37248.785851288594,38654.81709587281,39648.99625641375,40022.87891031944,40534.30388768268,40704.391436972415,41390.55328160142,41742.73911828564,41967.84359695839,42483.53044913299,45722.94274893145,45209.967998909546,42057.73041116163,40556.000704904145,39063.95707776339,39599.4035313361,40158.48401795364,40566.46167035021,40175.91896036374,39569.18296449191,39652.095801731106,39500.60552434548,40142.21140503754,39384.76001810942,39378.17348431004,38204.22069536262,38010.1116698634,39132.53451790982,38606.38670028917,38658.30408435483,38871.397824922846,38321.61597425737,38741.991807923354,39225.13343426574,39840.78062292496,40574.21053364359,39602.503076653455,40195.678561761866,39812.10982873945,39977.93550321783,38390.96830073314,37740.838670418365,37339.83499498583,37755.17406751113,38620.33465421726,38399.87949352053,38449.08477543351,38056.60484962369,38219.330978784725,38393.292959721155,38728.431297159936,39256.51633060394,39661.781880847826,39793.12511367066,39793.9
