Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Michigan,573433.9597712242,575145.0703907086,571034.1668590677,572093.6780785628,565826.6692152494,566780.229312795,563601.6956543097,558987.5242934087,563845.3832347937,562844.1451323708,562197.8432884788,551713.979771575,542411.4712644081,537278.1394059545,523419.7326549589,507304.56700643874,475169.59171915293,477881.94044106035,479502.9926068878,488196.282162845,488657.1695433254,505174.9494552536,516813.68020140706,515759.46653800947,516453.4463867788,515076.0818014351,516771.2997526273,531328.9839084896,528950.3812207232,529882.7510938789,530947.5598694714,529241.7468060844,536287.4964157266,535280.9607572063,538332.3530693521,539434.244737627,535789.5261425639,544636.4448253479,548720.8605765013,548138.1294057791,551703.38465938,555957.3222056527,558108.1299812278,559231.2118738925,560269.5328689978,568072.833000579,568014.5598835067,571224.8788785768,570117.6896542045,573486.9353321989,573259.1404200074,577989.8580150529,585761.3728100493,590020.6079124195,587223.4982929525,582307.3662344953,582545.7562588818,586169.284629555,587287.0689661222,586656.6597905227,580071.7975613608,508930.91672836366,570954.7035176056,574323.9491956,578079.91646871,595657.2076001334,595365.8420147722,603794.2537658556,603910.8
Minnesota,351889.3686860928,353468.6005872211,359610.4718253359,356496.70326556393,356340.2699168672,358735.18999334256,352693.88305081846,352425.7115959099,352153.81553746096,358217.47010122734,358310.5851897372,361085.41482733306,362046.3625407555,361908.5522097608,364564.1945340639,351840.9488400676,345136.6624673529,344507.20446902583,345334.0664549939,350820.4074699988,349881.80737781874,355118.599955617,360262.2774449053,368705.9536709855,362899.29675150645,369227.39816664107,366106.1803997883,368907.0822621669,372017.12621839845,372121.41511752957,373506.9676345573,372195.9071883375,375883.26469333057,378278.18476980587,384867.0084327683,386561.703043649,385827.9561461907,391828.2924497704,396446.8008398627,394457.8625492907,397761.5858896229,396223.3246274389,397970.16368788516,400685.3996688346,400115.5353271538,401583.0291220703,408052.66547173995,408443.74884348165,411378.7364333145,409978.2855021252,407795.66782745253,412347.13335381774,417911.691043171,422738.7772315256,424880.42426725384,425048.0314265717,421532.0056844369,423908.3027432102,426135.61566036765,427022.07130298216,420038.43966473767,385671.522797494,410332.122838463,415166.6582338983,420973.31515337736,431063.266144313,433204.91318004124,438534.82084634947,436382.0
Mississippi,120946.11533848871,121229.83228115286,122061.899009863,126290.9354108301,123694.22563514604,125652.25422151439,125722.2292522163,126531.39506178763,125860.90704033466,125614.08602294969,127666.26283244426,128569.57686514182,128771.86831753465,130578.49638292973,129486.88590397974,126806.20609145336,125139.52808746211,124476.67370572207,123600.07741201982,123292.18727693135,124013.56622980391,125124.26080803623,125634.44239551754,124778.2024743831,123668.78016943626,124196.77358291438,124603.90103427104,126647.17193076716,128587.38869113867,128334.20630732627,127084.83394097556,124904.15752964656,127810.02971370459,125723.5015255018,128265.50354990983,126517.40005564723,125910.52569846876,128041.58345166367,127156.08124496299,126966.51252542505,126640.81056433973,127296.03130636683,127648.45100644742,127495.77821218867,128709.52692654567,128103.92484265265,127896.54429711786,128287.13219576313,129306.22309744023,128565.76004528535,128523.7750268642,128560.67095214338,128037.7666318072,128843.11562152205,127924.53430939863,127564.48096960511,127373.63997678168,127785.85652128026,128813.8533359558,130392.74448324826,129596.30140653184,117208.17642572055,128271.86491633726,129876.20152933952,130687.91188548184,131507.25588133707,131708.27506044443,133047.97883006488,132606.5
Missouri,335711.51464622514,338295.1613647557,339197.8813025555,340723.1667147,340536.3970723966,342815.6784479142,339346.6052769823,338796.6724413111,334957.5186828521,340394.5904921292,342666.9544734874,345876.62536344235,345741.73617733433,351811.74955219525,345382.03168104624,350231.12498677557,339325.8530945041,338506.1418866169,340463.76443372306,341235.0538824945,344140.35942943656,344956.61194024404,345541.13174671214,344752.54881254217,340283.9121855791,341612.05186418106,341477.1626780731,344811.346662897,347318.9020456743,346893.4823048721,344890.89669572987,344375.5508308556,350459.3989940353,349065.54407091916,349667.35736278567,349895.6313700454,345475.4165021979,350525.11423854955,354564.8724276307,356072.8643543768,355844.5903471171,356422.1927594258,356273.4687849989,353077.6326833628,354800.0638290498,354388.4788765664,354838.1094969265,358040.862992722,355986.3969273845,359199.5265144191,359860.13765664044,362640.9301087135,361437.3035249804,365439.016046185,364947.8810608686,365324.8790425551,367880.8561844482,369046.4371003046,371598.9555451179,373324.84538788465,368454.9998996771,339004.19426609273,363716.5849004979,368953.0522791529,373144.9931397406,375503.8245480911,377011.8164748372,381072.32684639655,379232.3
Montana,47871.60789862543,47661.87824742268,47841.18079896907,48466.02302405498,48701.28970532645,49262.017684707906,49846.1093298969,50209.60450257732,51390.28463745704,51952.64264003436,51920.04217611684,52307.9876967354,52413.93920446735,52235.179993986254,51961.87943814433,51128.39424398625,51007.77252749141,50407.923991408934,50908.88445360825,50499.205290378,51927.10560996563,52168.89238402062,52452.51642010309,52846.43869243986,53364.78606872852,53502.25135824742,53467.47753006873,54613.927177835045,54493.8488024055,54139.04708676976,54366.70699312715,54336.82323453608,54989.91919501718,54982.85576116839,55208.8856443299,55375.148010309276,55508.809912371136,56126.58870360825,56450.96331958763,56889.439559278355,58328.20670017182,58538.47969243986,58589.01041151203,57561.55245704467,57054.615243127155,56314.584712199314,56756.32099828178,57969.05825601375,58386.344194158075,59357.838018900344,59069.32391323024,58846.55407646048,60144.5958814433,60058.747993127145,59427.38567525773,59640.375372852235,59768.06052319588,59604.51486254296,60154.376020618554,60637.40622766323,59841.954908075604,56223.30341323024,60052.77124140893,60812.36205068729,62432.061766323015,63325.857818728524,63249.24672852233,63863.7654733677,63244.9
Nebraska,112731.81249685965,114061.9735751252,115538.90192942202,117479.93221062857,116568.917317065,120564.68946270958,117674.29968429163,117999.56770144204,120472.13352287,120476.100206006,120244.71035640711,122313.99672567706,121638.33836484834,123379.71226154387,121527.27123704087,116598.00632672886,120158.76555512754,119485.75164972282,121031.43584504329,123173.44473847288,122812.47657309863,125652.62169846083,126477.6917907448,126867.74896578291,131502.15709632036,131471.74585894452,130796.08749811581,134407.09137957025,131637.0243229437,133422.03173413503,131800.9805592309,132031.0481811178,135291.6617188939,134506.25845796976,134921.43795953572,134232.55732158708,137219.46972298055,139266.2782211466,139186.94455842697,140046.39257122282,141905.44473428576,143599.2184333495,144121.49837958696,143931.0975890599,143031.9827449043,143868.9528865962,145501.90411090828,147384.75637278712,145647.34915922757,147347.73399685128,147325.2561257474,149091.7523489708,150957.41565059373,150101.93432093388,149610.0656120723,151219.21673756847,150185.23466678947,150933.61555177782,152709.36736898523,155177.9665072772,153628.31562882074,141979.4894861574,153062.4021680875,157134.86352102767,160698.26720485033,159171.0941974978,159168.44974207378,158853.75954661932,157892.5
Nevada,175835.5594891961,180921.19521628087,180289.08230105002,181859.22374021972,185153.3094936555,187727.39497466254,186699.78895204118,187859.22601045933,187216.972246321,187086.83135200877,188121.19794056838,190975.84690801476,186721.76079134067,184311.61903433737,183189.36508857989,177466.54602181053,171368.5155454656,167555.55635626547,165681.18944987233,165850.20359832977,166436.6826934771,169200.0640207565,171250.20564154538,171863.72700044594,169749.36000324323,172350.48774800342,170594.43074553047,170602.88145295336,170225.97990189324,169414.71198929744,168938.09209064743,167477.80984797503,169776.4022669964,168341.47214659263,169196.68373778736,170876.68437345442,169931.89528357727,170089.0784416427,171169.07885028582,173149.92467020717,175222.03813029555,177978.65889163662,179105.98326184784,180527.392250375,180461.4767324766,181022.60370535534,185335.84477398955,185535.28146916936,188261.4796837881,189853.59296225727,192324.57981270525,191288.52308266106,195378.66547533145,196216.9756516804,196884.58153808734,199450.21631167148,202798.38659261365,203812.47148335836,206109.37376089513,207192.75445250742,206231.06394778448,169566.82472290916,190560.07210280944,192856.97438034622,196036.13051283092,203430.4995078445,204807.96481777274,208740.92405237767,208453.6
New Hampshire,80433.49641846315,80906.26383471586,81146.48079216319,81017.00214843272,81853.50233358619,81823.68817220088,82560.52387500918,85195.24390828786,82304.97392027797,84167.081257086,82890.18331661244,83190.88043001281,83254.76791869562,82730.03867831422,81891.83482679586,79704.32721429679,79777.5848679864,79728.17854340504,81886.72382770125,82057.09046418872,81850.09500085644,83983.93712286197,84049.52827790965,84023.1214492541,82827.14766111206,84123.6377647817,83770.97882725263,85340.90738248466,84429.4458772767,84803.40064436669,85405.64670434989,86095.63158212413,85971.26393748829,85576.01334083737,85914.19111426498,86168.03740263131,85485.71902349901,87371.67768941527,87297.56820254322,89111.97288113474,87730.29945922138,89537.03763917097,89548.9633037251,91548.21578290552,90772.19575370512,91528.62361970947,92116.38851559123,91555.88228154746,91510.73512287828,91438.32930237112,93009.10969078555,92676.894749635,93822.61038001321,94067.93833655519,94207.63897847489,93637.7625794243,95840.60318920728,95872.97285013991,95949.63783655924,95990.52582931625,96348.29576593993,86937.24276637222,94932.54901672907,97558.75071818338,98143.1082813354,103133.14706405332,102165.46456880451,104115.31072340356,104435.6
New Jersey,625775.1544179077,630096.4413367235,636626.6722393752,637206.2785325099,639473.1831456593,646705.3816699963,642055.6511850707,645230.6056574645,638043.4876225934,647465.3099209953,648888.5653741373,660074.9668316381,671802.3341627315,673347.9509444243,668150.8145159825,648920.7657237559,632872.1114738467,626380.5209907374,630334.7239239012,634913.6136396658,639782.3065019978,639061.0186705412,642178.0125136215,638681.0545450418,627468.892807846,631249.2138530695,630154.4019660371,639383.0221667271,645204.8453777697,642995.9013939339,648199.4778922993,639627.7448238285,655927.5618007628,650376.2215265165,650170.1392889575,652082.8400563023,647117.5461451145,650260.3002678896,651896.0780285143,651509.6738330912,657080.3343171086,660596.6124954594,661768.7052215764,660132.9274609517,666495.7165455866,664879.258994733,666856.3604613149,666753.3193425353,663752.2467580821,668569.4190610243,671016.6456320378,671557.6115056303,678815.5703096621,683091.776739012,686195.8904422448,691637.7495277878,692442.7582682528,698554.3846258627,703551.8788866691,703848.1221031601,699713.5972121322,618600.9165228842,672336.8599664003,678010.5615691972,690304.6550535779,694091.416168725,700518.6059525972,713186.2234925537,709180.5
New Mexico,103338.42004647818,103545.10980468102,102289.90012726166,102374.94435068888,105083.44139047197,105245.99427322525,105345.03311569746,105786.4018701931,105547.41683727107,106330.03899463288,106963.02637912908,105953.26078957561,104951.03076412328,105321.3499142367,106119.04319980081,109510.04704531621,108993.32264980911,107391.47702373707,107522.81114092846,107405.47164278205,106345.11012283516,106463.52613013888,106944.72572345486,109306.58681458529,105565.71749294527,107063.14173075858,107399.01258783821,108948.10926520223,108069.67779284014,109162.33458750622,107477.59775632157,105892.97627676645,106335.42154041943,106024.31039395784,105996.32115586786,107013.6223095225,106594.86024733027,108066.44826536822,109656.4522907099,111506.97153211973,110637.1521330161,109770.56226138439,109651.06974492337,109243.07277430421,109718.88982183368,109291.515686383,108706.97121396557,108891.054279865,108443.22647042549,108779.09732750511,109342.1116167764,109459.45111492282,110318.50542245337,111333.6535577934,111602.78084712001,112403.70366015604,113366.10284678802,115056.2222237592,117574.17714269905,118630.23262601669,118537.65283848836,107787.63239362584,113424.23434128257,114221.92762684668,115196.16841420904,115997.09122724505,115982.02009904277,118135.03841365574,116734.5
New York,1472756.3110673535,1486560.536215475,1500585.4931310324,1517072.4582218395,1540232.314435908,1529823.9626329578,1521588.9697709174,1540707.736704232,1587961.314302291,1538330.625362612,1532082.2184074968,1521487.0935705623,1539264.490532534,1524509.4208477647,1528805.2006294064,1492758.0050704125,1511248.5354348705,1575787.1083598516,1593411.6910212908,1612428.5817542505,1632022.7709558888,1655861.8018389917,1631037.967685789,1613243.5913570914,1647287.2216424341,1629187.2167126706,1623601.005059864,1642617.8957928235,1668188.8220819635,1692095.7704319698,1707037.6131507237,1724424.4846780007,1681908.1503964555,1693420.1610365864,1702470.163501468,1719806.0969285676,1709652.4356265054,1721537.9923346052,1738755.0701946237,1750521.7713356423,1746480.6820548885,1765107.0473531533,1766754.0459255613,1745597.754985144,1793717.2802862218,1800967.4698781625,1787553.7701647358,1793004.1468837357,1813837.8298563617,1800373.1920427575,1807181.9180998262,1837473.1083387544,1849800.1285817262,1869835.781318237,1875286.158037237,1860344.3153184832,1892876.7819652245,1917462.9049842649,1913472.7538036886,1919330.635324109,1890278.9388561687,1708616.6942562282,1824246.1816593118,1838559.7878092092,1870430.059153642,1904643.4831062432,1915357.4635102588,1937736.2688549377,1931538.8
North Carolina,521153.6110020937,521668.30237694486,526872.4040559958,532333.8514224722,554534.2060577199,557759.6053401207,557302.1018958085,561968.6370277925,565668.6961336673,562294.608231865,561168.0060002463,566846.7675027711,580651.9339348907,585003.9354489101,581807.1301317789,568030.5576649288,543834.3442538693,550519.6133338808,558657.4558495834,566972.5809499569,557485.1032735334,560361.6561796461,562094.4504749784,570266.6057490045,567693.1488747486,574407.0119200295,567247.0830165442,568882.6578299602,576557.2781082968,570203.6990254115,572468.3410747568,568282.1845593004,575001.7663976355,576860.3741401535,584489.2440740588,586942.6062941828,590568.3210903568,591180.2319471242,596401.4900053368,597545.2486161173,606872.6000870315,611184.5700496737,611962.3259050043,611682.1050453631,616840.4563799828,615862.5427677656,620534.7966928035,628924.2661028778,633876.7408875569,636221.4460396569,638188.7108501991,644582.3214844617,643450.0004597891,649877.9238523749,647127.184393448,650049.487643992,654990.5248425633,660314.7211757462,663305.6499429368,666245.1095726426,658987.9611872409,601245.3077219919,649632.0157510571,657346.6675807709,672358.4993472638,682166.2294347058,686243.728882138,698985.1998062318,696520.4
North Dakota,36708.830942418805,36807.5437651211,36649.0837076253,36904.30830842797,37701.804007628154,38523.328486038765,38347.333913983995,38736.98979307204,39342.25525858879,39791.65837247032,40229.37180997922,41123.63205248627,42326.369865938,42691.34753935046,43394.02697463923,43271.934799191644,43842.13123559047,43591.452620043834,44605.85675860302,44596.115361625816,45591.0367062306,47131.476281558644,48077.690641277426,49231.07204337802,49816.85471494037,51435.87489255115,53330.25189138416,57617.76541428286,61279.23182478011,65170.59520393931,66488.28150172201,66832.47752824979,64598.45048814504,65511.54409814135,67157.8401872883,67814.41034355163,69299.6486693422,72055.16516095976,73396.23081148777,74876.27372555716,73170.2304016167,70519.9209973529,70021.81089858536,69662.67806335923,67741.67457945521,65724.55597870947,66034.33240258446,65993.41853528022,66623.36220647254,68328.1066774827,68054.04870919079,68044.30731221358,69510.7122705149,70288.72517576067,70487.44967409557,69788.6667975977,69551.62613781914,70207.54686761733,70807.61692141292,71327.15809353029,71683.04379643069,65880.41833034469,68033.26706230608,67948.84162183701,69447.06847693052,70389.38627785843,69891.92560555601,69575.65491702958,68448.9
Ohio,677861.6048957629,682840.8020258329,687997.827624834,688264.5703282306,684119.7990908371,685467.1917208149,683668.3883620121,681383.9764918976,684680.6427236197,684646.444941133,686253.74071801,685200.4490174183,684578.0493761596,686308.4571699888,675118.9427403258,646625.3503723699,645394.230202847,636673.7956687271,637809.1620472871,642179.638649093,645346.3533073657,652979.2983584071,661870.7218049609,666535.2993361528,668935.9836667223,674229.8003956706,679140.6019607672,690665.2546588002,682799.7646868489,686534.1625344013,685535.5872857884,680953.0844325647,692450.3789046083,691930.5726108097,698400.7930573019,705534.4504840369,705678.0811704813,717797.7752837836,727174.8072416491,727728.8113179345,723419.8907246045,725902.6497331422,723529.3236285622,728966.7710439546,725417.0412218304,730731.3766202707,734363.181120363,736839.1005724033,737837.6758210162,740381.9908380301,741551.5549990769,741633.629677045,744232.6611460376,749546.9965444778,753466.0624174587,755162.2724288013,759478.0325786285,764135.7705533232,769053.4116749171,771036.8830591483,761427.3061803731,688367.1636756909,750012.0863862976,757378.2887339424,763527.0500250591,769121.8072398906,771077.9203981325,781385.1320396374,777869.6
Oklahoma,162403.19724321013,163755.51621223285,163188.4147090943,161372.10360114,179287.3556321084,172531.70940416047,170804.62755369305,170667.80935887987,173255.4578259982,176317.01279399102,179426.15669931012,179537.1975530715,179495.557232911,183080.59051149327,183980.81457591604,189955.20908275698,184817.5867239037,181089.7866333425,181797.6720760714,178397.0459296286,178359.37135424526,182313.21889710648,183764.68148555903,183808.30467810814,181878.96984400385,186447.50782732994,190791.98123074463,195265.34133941808,197192.69330113378,199108.1480285179,197856.9555513136,198993.1414299793,200940.32211558096,199861.63953618452,200335.54603705907,204820.8033800641,206121.56766698332,210945.89618843835,219260.080113823,222519.92232067548,223937.6760785219,220219.79034990366,224592.02396675872,225077.8277019648,221235.02101286498,219275.94309293176,218102.0826388827,216860.8045236214,218472.87977555025,221153.72324493257,220618.34770001154,220810.68632170538,222224.4743347746,223148.49286786054,223408.24915076664,226344.88315827792,225773.81591036214,225797.6103790253,228847.26811268655,229914.05345775143,224705.04769290867,205431.5280757518,217653.9534790599,218012.85338139586,217836.37773881078,220382.38588576857,221094.23707327465,225446.64196624377,223332.9
Oregon,194237.7912227566,194534.01066525633,196319.97606310117,198313.51128926701,204313.57663916962,204328.7119391514,206186.02946548158,207924.42677766958,204661.68853874956,207316.85259268843,210947.16240259347,214030.4392274443,214828.285755053,217260.74468068918,217161.28413795205,210607.69924586025,207654.15356371002,204289.7925963412,204181.68331075736,203755.73272555709,209258.49536177405,208056.3201060818,210039.0444036893,210888.7833883782,214795.85296937783,215074.77492618412,213585.02897083893,217559.12630890054,217779.66925149155,217438.04390904665,216811.01005266042,212847.7236431572,215892.08112519787,216514.79061016074,218547.24517913675,220473.75264824062,219574.28339218316,223390.54117329235,226765.71306921955,227883.56308215635,232194.9613912395,233656.5989323329,237245.82721371605,237736.64337026668,243217.78414936687,244372.3913194022,245224.29248980278,248303.24494323027,249829.74805567393,253470.86879413735,255840.62433413495,259946.6150006088,263042.86493972974,265339.1061655303,268359.6796047425,269218.0673322781,269241.85137510655,270139.15844545234,272433.23748554126,275196.5108250639,272411.6156284245,248374.5970717156,265611.54156520154,267881.836562462,273157.56969895295,275721.92195300135,278091.67749299895,284658.2354993608,284128.5
Pennsylvania,722953.0462264912,728815.4950439906,735570.0556380659,737800.3350795059,727246.3341512632,732232.6017596254,737027.7025587214,740269.5730325289,744881.472306078,751229.8034304625,764245.0770280088,775213.2727096617,774321.1609330857,785878.7876099765,777435.5868673823,759386.2539591573,745247.8753571715,743957.4993946243,746888.7238033739,764253.042311728,757721.5096617967,768259.5800226006,778216.1846718863,782589.1254338525,771597.0339010413,781147.409080636,785329.183033336,794871.5929292114,795269.8571151827,798607.3109936233,799929.5480910485,792306.7715715553,801283.6463233513,804796.3364436192,807026.6158850592,812363.3559770763,809734.812349665,820432.1883848575,829759.5356203082,832985.4755266767,838011.5695536361,838752.3409395431,838242.5627814997,840958.7245298248,842376.545031883,843611.1640083945,850039.1479699733,848916.0429655339,846757.4510775687,850182.5230769231,857924.7788522076,858976.1963031722,860035.5790378561,863906.7069254984,867698.1819759464,869944.3919848251,871999.4351844378,878881.440318024,884003.1177496165,886822.8281862943,875153.6875373314,781450.0898619742,847538.0488820727,858251.355484704,863882.81107434,873879.2421422229,879032.7807086932,892709.1728549519,888137.1
Rhode Island,63634.65725838008,64626.2885613669,64791.34383722448,65802.46985783227,65382.03378113995,66961.75573235948,67660.96627103169,66559.51472544673,66067.5980174775,64905.06302334682,64549.60933872441,63832.8535541933,64244.84191991653,63951.77133168124,63472.851102126006,63181.729985652804,62139.412416851446,62693.06239728709,63335.088430937794,63807.51042128604,63864.69492630756,64584.699830442165,65095.46143211166,65123.403860701714,63589.819407851835,65182.53783748533,64691.27095343682,64936.90439546108,65146.79752184688,65187.08660493023,65044.12534237643,64551.55881048651,65628.31704708491,65027.87974435894,65427.521455588896,65497.702439024404,65601.67426633625,65662.75771488197,65762.18077474894,66482.18567888354,66302.18445284988,66652.43954610669,66329.47705751924,66874.02950306509,65945.43112038607,66476.98708751793,67349.05078909613,66808.39728707449,65821.96457545324,66115.68498760925,66818.14464588497,66342.47353593323,65923.986931003,66432.1492369897,65865.50277814009,66297.63568540498,66840.88848310943,67189.84392852486,66830.49130037824,67342.55254988914,66499.08110082171,60403.73272466415,65721.89169166559,66459.44184165906,65851.20665188471,68579.81729490023,68949.56710577801,69850.22305986697,69750.8
South Carolina,215189.0627159515,216493.6658697549,217250.51752518443,218586.94026810504,221248.4216149758,221518.88812247166,221405.24673276755,223221.23614023955,223843.9909558182,227494.152393115,230264.72947410174,231914.80245260574,228394.1921995717,229396.5092567622,226771.39315459668,219191.51246133103,215952.73285476328,214659.49383993025,215518.62274609346,218132.37470928853,217616.44280003174,219905.180388673,221118.8704307131,222405.2909621639,223280.32966288572,226298.64497342746,224941.76678036014,226755.4833600381,228851.0305861823,227555.5187435552,227187.3206409138,225537.2476624098,230282.91209645435,229026.03832632667,232728.4748028873,233796.70386610617,234014.8953343381,238651.46403426668,239628.77998572227,239671.96371380982,242097.070970096,244219.89212976923,247629.13382089318,248901.91738557947,250497.4424970255,252713.44959625605,254072.60061711754,256202.24026017296,257929.58938367575,258618.25620528284,258936.45209645442,260972.90579995242,263502.5631347665,265864.0312128183,266427.6925057508,267682.29344808444,270239.22471642744,269889.2092361387,272571.14603315626,274884.8847275324,271002.8948552392,249256.4785214564,272232.4946918379,274607.5997366543,278116.8458507179,281519.2690584596,282623.8633663838,287326.3440723408,286535.4
South Dakota,47278.494592052666,47019.101222666344,47301.654714319295,47485.19868328239,47870.814719021866,48212.426522454734,48021.355513755,47663.53162473548,49871.27027980249,50075.07935574888,49462.494121796386,49771.10275099929,52652.22196096873,52029.793675052904,51497.68986597696,49989.386903362334,51996.79050082295,52573.47754526217,53396.81989184105,52985.14871855161,52219.706677639304,52458.25593698566,53902.28956031037,54388.07312485304,55456.91276745826,56203.24770750059,56433.11192099693,59013.14954150012,58991.14742534681,58772.86327298378,55737.15024688455,58100.06172113802,58016.10627792146,58224.547378321186,58318.34587350105,58339.76898659769,59633.261815189275,59732.271337879145,58985.357394780156,58235.548436397825,59387.18551610628,59634.99882435927,60120.78238890195,61759.3610392664,59878.180108158944,60332.118504585,61483.176581236774,61379.53503409358,61737.93792616976,60944.70373853749,60038.563954855395,59307.862097343044,61989.22525276275,61219.730190453796,61018.23712673407,60839.904185280975,61575.238067246646,61226.099224077116,61499.38866682341,61752.413002586414,62755.24629673172,58196.75523160122,61882.10968727956,63439.62790971079,64524.67963790266,64716.32964965906,64550.73477545263,64597.05501998589,64025.0
Tennessee,338362.9077645407,340310.54626470804,344783.17201368534,346562.72163766564,348941.5446463129,351970.798523684,350037.7764475329,352179.08256591577,343982.9227987948,346719.84819584055,349343.4963067602,354634.64180064836,353169.34529301774,353954.97808389197,352588.3424383712,341845.27078641596,338918.3318771588,336945.11463496287,336075.4374059951,339426.25261172396,340624.7993810578,341425.0485959483,342532.24271518044,345729.5854687386,347315.4674745034,351930.6033576392,354546.94325655076,359644.4211322234,362998.89044395636,367131.68433455547,365290.014908506,366221.81193954294,371173.1255750529,367690.7625531776,369572.6271452718,370833.29371667467,371388.71782929276,374929.5465472332,377063.54445360793,378017.26612066926,383279.1787665249,388709.18028856756,390963.7636930765,391296.2873394466,392355.9780806258,392940.63504127646,396576.4705153225,401261.03441253566,403563.1211950975,404673.9694203337,406051.5673838667,411057.6926094377,409665.4782218884,411795.82202225906,413319.5842259548,412194.1195767023,416370.7627393502,418446.2949496599,422169.8289678036,422977.3863947023,420032.1769554247,368458.12481403153,408967.5439751117,417236.785862314,430837.3684094491,435076.1313741661,438405.02194387064,448830.18637347204,447507.4
Texas,1309116.8262226342,1304268.305847678,1307125.178122484,1323858.2871606327,1380473.3331550723,1402658.9869919936,1418200.372166938,1443553.072982787,1452564.4643867458,1480969.9372905307,1484349.2090670152,1491891.3518725028,1470423.9973503898,1464857.177660625,1466408.051181234,1489214.054426399,1473786.944142447,1457396.6597772748,1463551.1789064282,1474146.0937998511,1489883.378787925,1497213.2967958555,1510485.5091353822,1521374.2737484998,1531250.8893271147,1549485.89693259,1553371.2432263263,1585368.2127041523,1608337.465793592,1625103.2248005955,1633037.1672323425,1663515.9131584147,1679563.37285061,1698728.904568451,1718074.0111149938,1725485.5540450616,1708327.9954117986,1743149.187195576,1776664.3802251562,1800090.7328785649,1845735.3893377495,1826896.3573084578,1848037.2121420216,1858077.077564911,1856983.303608271,1855285.5052278151,1863350.0475349813,1867708.8183771137,1885111.2517767888,1902203.510472342,1919344.7441211771,1940028.499390772,1961838.678585862,1984220.232235913,1991207.3255708665,2008397.5341729843,2017490.5504990811,2031758.586888683,2067836.8024733749,2086039.1601099954,2048818.1956153812,1884050.1277890038,2004887.66252108,2031056.6125583022,2052148.4924385836,2091001.9553759443,2109987.9122650824,2161558.538071436,2149053.6
Utah,135539.0336508536,137472.10209605336,140189.20084205814,143115.81081667054,146526.91550743795,148564.7395669415,150676.21991775246,153193.62827399062,153000.48511011797,156948.46232419237,157380.57923319555,158691.6612184665,156588.36490002307,158958.4606736465,158179.34079226202,154270.64693355156,154612.73948651238,153365.49295370778,153011.94275543245,152880.9982375527,154679.84855192577,154557.08806641347,157031.93945434073,160092.76755977984,160290.82114307294,162084.7610380255,161903.07551946733,162760.76211157968,164240.43516362086,163464.58889518335,162713.2947238483,164305.90742256073,166689.0976479721,167442.0286257807,169556.78258953863,169235.96852073324,171465.29893763593,172930.2407314156,173465.4764482491,174679.98685158376,176881.491558437,178385.7167075806,179482.3770448235,181685.51855815027,184104.7185259786,185142.4538301756,188129.62564430738,190614.29787107557,190408.06025541495,192953.2943217026,196739.2276949008,200268.18245176,202872.3415510935,206008.46275431343,207705.83106732968,209075.83808564654,214582.05506248996,213485.39472524702,217577.41090898917,219490.837676507,216240.14002014222,206506.05192225648,218826.29424826728,224753.17048879937,227733.79507703712,229971.30952630733,231573.74306386075,235236.91595154672,234035.5
Vermont,34358.59457495762,34202.99612496972,34354.12763380964,34546.95059336401,34865.22015015743,34651.55146524582,34511.21506418019,34112.912811818846,33874.675950593366,34124.08016468879,34409.5921530637,34500.047711310246,35432.14943085493,35515.53233228385,35490.591910874304,34909.14507144587,34456.867280213126,34297.918624364254,34702.921288447564,35158.17704044563,35412.79268588036,36095.49019132962,36592.809639137806,36532.50593364011,36370.57931702592,36820.25139258901,36766.648098813275,37780.643739404215,37316.82635020586,37754.214337612015,37300.07532090095,36526.550012109474,36812.43424558005,36563.40227658029,36235.45434729959,36436.46669895858,36116.33591668685,36544.790021797045,37150.060547348025,37411.37660450472,36987.01719544684,36982.92249939453,37177.97892952289,37128.09808670381,37373.77984984258,37323.899007023494,37560.646887866315,37489.548074594335,37578.51465245822,37469.07459433277,37571.81424073626,37600.84935819811,37745.65270041172,37853.97602325019,37618.34487769436,37589.68200532817,38113.05860983289,37754.95882780334,38170.75659966094,38228.08234439332,38125.34269798983,33760.0244611286,36832.535480745944,37161.9723904093,37439.66723177525,37575.536691692905,37627.65100508598,38355.76241220635,38425.0
