Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
New Hampshire,87330.97563530262,88123.07000174568,88567.4658021397,88540.71975859748,89142.50573829772,89311.21155141026,90228.80658370534,93348.83543230504,90121.8224095364,92318.08406194668,90980.78188483503,91241.04146238061,91416.94813336992,91131.9999002469,90399.56978478267,87922.47467517894,88012.99974562958,88092.20918227387,90470.54966956783,90762.6987605676,90620.73899099728,93018.62466395671,93108.12104042494,93018.62466395671,91709.09722436969,93374.55278186488,92902.38224394625,94387.81635452255,93008.33772413277,93397.18404947755,94075.0933838749,95025.60662360658,95263.23493353948,95329.07134841269,95918.5130003242,96196.26037557046,95338.32959425423,97626.14501109754,97215.6961121225,99282.3423227512,98391.49333399837,100269.88854584903,100621.70188782763,102766.52884111824,101610.27680490786,102299.50177311155,102997.98498715679,102323.1617347066,102179.1445771715,102096.84905858002,103755.10375819847,103447.52425746279,104423.75484675428,104088.40060849399,104374.3775355994,104115.14665203622,106883.36215865733,106665.27903438988,107316.442325245,107129.2200204494,107752.6085737799,97563.39467817152,107058.24013566424,109104.31246664506,108775.13039227911,114227.20849896508,115135.5452854186,117790.60445397641,114279.67189206714,115832.99980548145,116486.22048430136,116764.99655353001,117315.3478341106,118039.54839771565,118755.51940946159,119647.39709219681,120928.12110027683,121555.6244295369,122905.27093443727,123748.8
New Jersey,680215.9054754646,684534.7837372328,691688.3896553505,691896.1707401092,693179.9610137964,701038.5384694879,696497.037616907,702144.2306705248,693573.2609242323,704222.0415181109,705772.9789007733,717534.872448716,727738.4078609691,729111.2471709813,723241.4315265506,703279.6058836702,686872.3209407673,681343.8599355828,686738.7473862796,693395.162851582,698530.3239463305,696675.1356895573,700125.7858471555,695294.8756265178,683458.7745483043,688816.5582338655,688482.6243476465,698240.9145782739,705201.5809176873,704140.4132348129,710158.6439397854,701120.166752786,720889.052816962,716132.3501265955,716169.4538917309,718855.7664875386,711153.0248454158,717022.8404898465,720518.0151656074,722068.9525482699,727092.802347612,732420.9030210648,733378.1801615598,731790.1390137619,737511.5395976508,736405.8473966138,739121.84300453,739975.2296026456,735752.8211302295,739670.9787285348,744123.4305447907,748753.9804336969,757859.2443979401,760241.3061196369,765361.6257083312,769383.6738490157,771609.8997571437,774362.9991301951,781776.3314042612,784440.3817409877,778956.4452539658,696578.665900205,759209.821448871,769443.0398732324,784121.2893608226,785241.8230679136,796283.9035722283,815815.3255395374,811429.6605005254,816297.6744862985,818509.0588883722,824631.180135724,827614.3228526155,829105.8942110612,838656.4033569301,844170.0228560602,845795.1677689936,850796.7553092544,857126.6576413648,861683.0
New Mexico,108562.78080944544,108712.15878918883,107373.59204883201,107531.13913684263,110244.45009702537,110665.74268052043,110951.66146987301,111627.36342511853,111314.6032800308,112208.53712755768,112831.72338679964,111330.94149656522,109860.5020084662,110221.10978769048,111045.02270721264,114659.26960772273,114396.69112770505,113341.70914576732,113612.45673405222,113530.76565138006,112640.33285025343,112928.5856705395,113284.5253878968,115489.01760457862,111555.00846618033,113418.73216657252,113620.62584231945,114900.84180933899,113873.86819860316,115163.4202893567,113522.59654311284,111987.97120434282,112426.76901983903,112445.44126730695,112630.99672651946,113748.99754366142,113452.57561510813,114926.5161496074,116703.88070546044,118772.99912799982,117673.67055832576,117037.6471289496,116990.96651027979,116575.50900411846,116806.57806653404,116702.71368999372,116112.2038638206,116350.27501903664,115856.62747660337,116359.61114277058,117074.99162388543,117514.95645484842,118806.84257653543,120202.59307476277,120672.90030786111,121482.80904178231,122737.35066853349,124767.95758067026,127401.91148911433,127617.80935046221,126751.88387413722,116183.39180729205,122815.54070480542,123152.80817469482,124858.98478707639,125314.12081910705,126951.44351895066,128283.00816650702,127757.85120647165,126926.936194149,129900.49160341597,132760.8465124086,134545.21316106213,138375.3579229201,138860.83635708614,140731.5621502788,140085.03558170193,140691.88362440947,141611.49181220474,142531.1
New York,1616564.6054124185,1631069.493245435,1658885.9589904533,1685344.520342594,1703964.26997221,1689706.27384699,1685056.4800168315,1706289.1668872898,1751058.8632343016,1705239.8771291564,1707811.6657520316,1692957.0146663042,1695158.4657274855,1682916.7518825994,1692113.4679980013,1656705.0822382548,1670345.8490939855,1749022.0066449842,1769452.2954651052,1798462.0711311377,1807946.8275723013,1837059.4747832492,1808605.2054597577,1797659.6730808006,1834158.4972166456,1816526.3144182132,1813069.830509069,1831689.5801386856,1857716.081002183,1886972.7483760114,1906333.1731290163,1927751.0287803211,1883104.7782872072,1893289.0612337932,1902424.0544222456,1928018.4947970998,1914809.7884300128,1929376.399189978,1955156.0083456794,1977437.9849742705,1969331.7072349677,1993362.5001271137,1995337.633789482,1973014.5085429251,2013463.6000035065,2017125.8270024809,2005953.977224711,2019800.4871702713,2046135.6026685133,2039304.932086157,2053357.1851215474,2090925.8733245085,2098353.1988673722,2110944.675964969,2120614.60118698,2104340.3227814254,2132403.6802342404,2156537.344671301,2162894.8061470487,2180897.3265071753,2165692.912168737,1974413.5615537693,2114195.4167842832,2137423.8116260925,2138143.912440498,2181349.9613048015,2206059.7063933867,2268523.30846578,2248607.377370234,2224123.9496804625,2232991.476852136,2234637.421570776,2244718.832972447,2258585.91722699,2285785.1537025184,2283501.4054054054,2297327.3410419826,2318745.196693287,2329155.7970386865,2346932.0
North Carolina,563740.7082378183,560369.6639927885,566447.3350486617,572329.1778081432,598961.8261174244,600857.1642717876,601346.735012767,606808.9457085519,613655.9422145357,608970.0508365897,607934.9584128048,614544.163416027,633161.839308702,638127.4853957791,633476.5633564745,615886.9860198563,592352.6211142021,600360.59966308,610124.0390117555,620209.1962759318,612662.8129971202,614802.9365219732,616026.8633744218,622629.074509916,618481.7109470472,624797.1735056819,616663.305337695,617285.7595655118,628594.8436821367,622706.0070549271,625356.6829239442,620656.8038105416,629168.3408358555,631833.0044403293,640148.7131692513,643904.4201393364,645771.7828227866,648555.3421786411,656367.4924311272,657416.5725903688,668620.7486910695,671733.0198301532,673271.6707303743,673509.4622331357,682181.8582161999,681195.7228665127,686664.9274300259,693784.6847774126,695805.9125508846,695980.7592440917,698680.3921872068,707080.0273288683,707324.8126993581,712577.2073632946,712199.5385059675,715402.7299255187,717682.7308049372,721410.4623041091,729670.220091205,737062.7382799945,731796.3558806014,679258.42150578,735286.2958770118,741734.641922484,753078.6953777503,763674.4049860907,768989.7444595818,785040.670895979,791405.0905287116,786278.5854838842,789978.341512143,801965.8307984109,808036.5079865558,806952.4584886727,819716.2670927795,829731.485679673,835613.3284391545,842810.0183315523,850866.9539545281,857315.3
North Dakota,37317.96894959092,37338.6137503299,37139.99652942729,37451.80420955398,38204.983491686464,39117.62606228556,38933.246634996045,39451.50232251253,40091.49114542096,40624.6965162312,41100.950712589074,42038.509422011084,43490.76437054632,43850.98054895751,44545.072987595675,44569.27723673793,44977.90191343362,44717.35029031407,45747.45465822117,45753.86166534706,46929.90341778834,48373.61569015571,49281.98692267089,50341.99065716548,51175.61347321193,52822.9261942465,54831.16698337293,59284.036935866985,63309.773079968334,67308.45741620481,68740.06756400106,69261.17081024018,66837.89833729216,68033.87300079178,69879.80294272896,70739.05378727897,72164.96881762998,75356.37025600423,76938.90101609925,78745.67702560042,77143.2133544471,73881.33483768805,72654.7489179203,71978.4537212985,70114.01464766428,68150.62290841911,68675.99749274216,68878.88605172868,69827.12310636052,71705.08808392716,71619.66132224862,71603.28785959356,72820.61921351281,73741.0925705991,74331.2491158617,73867.09704407495,74498.54319081553,75028.90100290315,75314.36876484561,74413.11642913698,73626.47833201374,67903.597189232,69960.95836632357,69841.3608999736,71337.04111902877,71394.70418316178,71266.56404064398,70199.44140934283,69854.1749142254,69425.61732647136,70426.53421747164,72318.73698865136,73830.79067036157,76040.49623911323,76781.57339667459,77337.55923726577,75567.80149115862,75580.6155054104,75136.39634468198,75525.8
Ohio,746829.2700439552,750839.8799875682,756218.1247027484,755848.9472183989,750613.3392585358,750848.2703849399,748406.6647498113,748381.4935576966,750596.5584637925,751485.9405851795,754447.7508573459,755949.6319868579,757057.1644399059,761009.041601918,749707.1763424055,718914.4179887228,715021.2736083114,704860.5023913332,705733.1037179771,709743.7136615905,714274.5282422412,721481.8795844248,731156.0077538516,734486.9955103672,736693.6700190917,742692.8041397682,747945.1928943747,758642.9495431337,753029.7737015495,757006.8220556764,756352.3710606935,751947.4124406163,769365.8773840074,770750.2929503175,777966.0346898726,785257.2900057719,788982.6264387516,801509.489714514,812324.7119264752,813306.3884189496,811611.5281498912,815789.9460409359,813306.3884189496,818122.4765102341,812442.1774896772,818382.5788287529,823844.7275176486,829290.0954118012,835171.7639692759,839778.0921262709,841128.9461030946,840080.1464316477,839492.8186156374,840206.0023922212,846020.5477707231,851155.4709621277,855593.9911716911,862692.2673480442,872735.5730018204,877711.0786431647,859394.841181015,786020.8161665852,857750.3232961862,868716.5726608357,873952.1806206988,883978.7054797318,889356.9501949118,905927.9850037739,893543.758483328,892729.8899382853,893006.7730515474,898519.2641246725,901271.3144625495,907992.0227571817,918026.9380135861,925435.6588926875,925477.6108795454,933188.3860640235,938944.1986609243,944884.6
Oklahoma,175579.89785854792,177193.40395654505,176584.7160273605,174976.0407859442,193528.94548462087,186427.58631080115,184582.1990969242,184995.2373345851,188280.21980954937,190896.12864806867,193949.23000715306,194033.7699973176,194115.89455919169,198306.66264306149,199263.17224606578,206125.40401913447,199922.58416934908,196195.57831723892,196847.74395565092,194152.1259835479,193978.21514663805,198567.5288984263,199987.80073319026,200755.90692954222,198103.7666666667,203427.37061874106,207637.4621289342,213089.08378040054,214439.30819474245,216470.6833869814,214992.44127324747,217284.68272085118,219859.52927843345,218898.18881884834,219572.09331187408,225284.58121870528,225294.24293186693,229750.7081276824,238443.83454488553,242755.3740432761,242673.249481402,239653.9641183834,244653.9006795422,245479.9771548641,240639.4588608727,238644.31509298997,237538.04893597995,237081.53298909156,238308.57056062232,241999.34498837622,242644.264341917,243216.72084674533,243624.92822782544,245165.97147711014,246252.91420779686,248651.43450017882,248745.636203505,249378.47841559368,253629.63220672388,252219.0220851216,248028.25400125177,229173.42076627325,243018.65572693132,241042.83538537196,242269.87295690272,244269.84758136625,242506.5849293634,245124.9091961731,239499.37670779685,239702.2726841917,244033.13560890558,249970.25834674537,254008.85444831903,260308.29142972105,263255.11394402717,265803.3907904149,264124.66812857654,265607.74109889125,267887.9054050429,270141.5
Oregon,210311.82593733908,210280.5642135301,213591.46496238827,216308.39295887612,222398.74515184006,221517.7329354057,223788.47087389298,225570.38913100373,222108.86371288425,225806.2730470168,229523.57620539147,233488.13117934603,233871.79778972873,235193.3161143803,234769.86185551347,227849.6529941662,225087.2533994107,222009.39459167392,222285.06615617112,222532.3179717511,227042.53212491662,226101.8384357561,228952.339252155,228901.18370410398,233894.5335888625,234380.5112953473,232587.22513866966,236452.3109914139,237623.20464680405,237339.00715763168,236764.9282295035,232607.11896291169,236619.98751002562,237427.10837927516,239518.80189958378,242147.62867442824,242033.9496787593,245611.99606743944,249244.03997906236,250068.21269766224,256189.82661443515,257195.88572610536,261336.64314334685,261498.63571217508,268302.32360296167,269100.918547536,270610.0072150413,274514.8807162697,278865.94427549874,283481.3114996581,285561.63712039986,288881.06379393314,293297.4927756718,294010.8284734945,296153.67754185415,297554.771163474,298626.1956976538,299623.7288846489,303161.9876248449,307257.2734438188,305924.3872196003,283194.272035594,302261.0815841684,305338.94039190526,311750.435747634,314285.4773510515,313373.20341080823,322336.7922193049,322620.9897084772,321589.3528227815,321654.7182452912,324800.7844504294,328165.6827222302,328137.262973313,331723.83528666827,332320.6500139303,330746.19592391537,333448.91404594464,335634.3927376802,336623.4
Pennsylvania,782282.2810419115,787295.3866039952,794039.7734038386,795580.80395613,783185.9717978848,787780.5258519389,792584.3556600077,797169.3971797886,809060.0650215434,811666.4994124558,821407.3345084215,834839.0329024678,832594.0748139444,851390.8425381903,845112.5699177438,826116.0389737564,814111.2207207207,808308.5748139444,806957.7949471211,825250.3983548767,826135.0640423031,837141.0661966315,848318.293967881,851980.6196631413,841307.5562083824,851314.7422640031,855519.2824128476,864166.1760673717,866173.3207990599,870330.2982765374,872527.6936936937,866525.2845671759,879519.4063846455,886615.7569526047,889983.1940853897,896061.7034860947,892922.5671758715,903024.8785742265,912604.000587544,916751.4655307482,921840.6713670192,925350.7965139053,926321.0750097925,929755.0998824912,933417.4255777517,935177.2444183314,943738.5252643947,944908.5669800235,942092.856835096,946430.5724637681,956580.4465334901,959909.8335291813,959871.7833920879,961289.150998825,966188.1061496278,965769.554641598,963943.1480611047,970154.8329416373,977879.0107716413,981484.2612612612,959462.7444183314,864318.3766157463,940380.6006658834,950368.7616529573,947752.8147277713,960119.1092831963,966511.5323149237,987087.1439482961,973845.696239718,978839.7767332551,986811.2804543674,991833.8985507247,996599.6782217,1002050.3603603605,1012352.4349784567,1020552.2395221308,1019344.1476694086,1027401.2641989816,1037893.5895025461,1044276.5
Rhode Island,70177.82297964934,71247.21361406888,71382.1998091569,72434.34220753741,71666.42074214778,73519.48123138388,74414.88965880108,73448.23851730966,72874.54718818556,71829.15409955946,71553.18232293506,70743.26515240694,70795.75978383006,70492.04084488201,69828.35871903258,69485.64376817022,68291.76586494729,69172.92574954964,69947.59652469367,70660.02366543599,70593.28049119802,71463.1915262097,72073.62909732998,71951.39159844471,70221.31853139993,72109.62541602012,71718.91537357091,71908.64597000017,72132.12311520145,72304.6054755917,72273.10869673782,71601.1774145219,72855.04918222841,72318.85401840655,72971.28729466531,72972.03721797134,72893.29527083666,73166.26735423689,73626.72026414824,74317.39962901527,74119.41987621952,74594.87125225176,74367.64449052027,74929.33704674763,73838.19863645281,74504.13053222037,75671.76111973175,75232.30606238963,74310.65031926088,74684.86204897711,75774.50061265985,75199.30943692368,74856.59448606132,74867.84333565198,74676.61289261062,75407.78811600406,76340.69270872348,76523.67399539836,76678.15819644355,77502.3239097865,76541.67215474343,69136.17950755346,75265.3026878556,76269.44999464926,75449.78382114256,77893.03395223571,77438.58042877271,79556.36384504254,78362.4859418196,80251.54274974584,79770.84191057128,79488.12082419248,79968.82166336702,79836.83516150319,81683.14634098488,81476.91743182264,82450.31788306846,82954.26634473041,83699.6901109387,84091.9
South Carolina,234969.42137414502,235883.41702409385,236791.60952705884,237975.45151175448,241085.93829507235,241146.87133840227,241132.36347094277,243508.75216080973,244222.5392398174,248461.73811148477,251656.3705260678,253490.16497294925,250542.16630517782,252181.5553281019,249459.87939269876,241059.82413364525,237293.58174115774,235703.519467596,236666.84186690708,240154.53320417216,240688.42272668192,243024.18938766225,244614.25166122403,245722.65273513025,247173.43948108074,250362.26874867996,248940.49773764846,250504.4458497831,253490.16497294925,252236.68522444798,252138.03172572338,250385.4813366152,256525.21084547776,255379.0893161768,259728.54798053644,261080.68122776234,261600.0628828126,266529.83624555246,267757.2018326266,267432.2256015337,270977.94840863673,273084.49076375685,277227.93771019153,278838.31099819666,281287.2390253611,283904.4583150558,285407.4733838605,287441.4764016831,288921.27888255264,289318.7944509431,289785.9477831392,292606.27721726696,295423.7050779029,298084.4479699761,299587.46303878084,302239.50121037837,304241.5869197901,305373.20058163145,310140.48582882487,313546.9331083167,303434.9494890416,284011.81653425616,308524.30939383595,309612.3994532989,311109.6113751198,316352.75467498496,317710.69106919464,322855.1808703352,323798.192255203,326638.8327037741,328994.91037919774,333756.3924794073,334124.89231287874,334946.03761108674,340273.32654221705,344059.8799491479,347628.81534418615,351444.38448603597,354035.4896143036,357189.5
South Dakota,52166.11541933227,51766.267701501114,52035.56684821133,52361.5965258275,52722.48472243408,53183.84747377773,52997.93537249554,52769.646248126985,55399.75568097191,55535.088754699376,54723.77381270693,54937.70942925591,58605.37242734476,57811.144994661336,57216.49967070731,55608.90679491436,57674.44492018915,58377.0833029762,59385.2463522086,58982.66463288801,58321.0362724426,58531.55438712978,60081.04973127205,60424.8504185696,61636.696578765564,62426.139508842454,62689.287152201425,65540.8507056913,65799.8973468161,65469.766666965756,61923.76673515716,64521.75165050112,63955.12984181389,64436.99760432837,64523.802151618205,64566.86267507695,66298.85261863958,66423.93318678165,65564.77321872393,64655.03422311151,66472.46171321927,66706.90234093908,67179.20109824049,69045.84061515825,66589.340276893,67237.98213026352,68753.9859561601,68961.08656898548,69725.23998528502,68880.43352504689,67881.83948102755,66912.63595301972,69446.37183336176,68238.62667539997,68510.6598235996,68913.92504329258,68174.37764039803,68697.93892562651,70090.22918412577,71179.72877766912,70135.34020870159,66067.82949278159,71103.17673596469,72214.5483414236,73038.8497904909,73875.45424626069,73612.99010327409,73534.38756045258,73662.88563045644,73461.93652098232,73130.43884038726,72450.35596988811,75123.52592619178,75385.30656880603,76225.32852643765,76646.36475581198,75886.99584211897,76325.8030811747,76171.33199702112,76176.8
Tennessee,366912.8006903161,368206.7203927492,372544.08502907446,374530.5251356268,376740.21195140167,380088.91258974106,378002.2392668031,381223.3703570152,372334.5064857226,375286.8303138095,378681.0915050515,385401.27305818134,384722.420819933,386758.9775346781,385783.981702563,373446.18397654546,370020.03039827175,366949.24913263804,365760.1187018809,370457.4117061365,373200.15699087153,373979.24244550563,375464.5164701296,378125.25275964,380170.92158496566,385041.34469025105,387961.77613130625,392827.6431813013,396659.28568040795,401274.5696894389,399566.0489555923,401037.6548143455,408527.809711529,405680.275155118,408199.77373063046,409940.1868515089,410951.6311259461,414368.6725936393,417084.08154663286,418305.1043644219,423817.93126563355,430041.50279212545,433025.7190072442,433207.9612188545,434939.2622291524,436716.1237923529,441964.69948672963,447928.5758616768,451131.48273072793,453017.6896208946,455796.8833479517,462476.06040346937,462977.2264853977,463264.2579686839,466571.95410941093,465227.91779878497,469847.7578631062,471173.5699525712,477287.7961520969,479898.4158334144,483830.29154890677,431658.90242016694,480404.1379706331,490350.00666926545,505075.1773673781,509530.99944124994,512929.8166877821,524734.5559448396,527477.3012295747,528361.1759558846,531523.0783273234,537860.5512360717,537409.5017623362,537714.7574667835,542339.1535863951,546817.7559367182,547255.137244583,551351.0309505246,556863.8578517362,560996.2
Texas,1434862.299077531,1425651.7450260152,1427280.822613358,1441399.495036997,1502030.4211402864,1523563.4851473449,1540856.770305293,1572268.72788688,1588872.7879117217,1618175.2988738,1621224.5979475447,1629537.0707650129,1608943.8592121904,1604850.279633739,1605330.6486659043,1630476.923219249,1614687.401988079,1598856.1095367207,1606562.899661458,1621308.1403879216,1641859.5807205553,1648334.119849739,1664311.6115717562,1674837.959059203,1689812.9414967014,1710113.7545082057,1716295.8950960713,1749169.845384248,1775047.116290888,1793489.1100040139,1802261.0662435528,1836221.0682566247,1863831.844801078,1885782.6210100197,1907712.5116088667,1917716.71884396,1905623.950599453,1941421.8863008094,1972604.1021713605,1995056.1330225617,2048314.4387626192,2029162.334306293,2050716.2839234455,2059759.753094208,2049630.23219855,2044032.8886933203,2047332.8150881946,2045641.0806705693,2057921.8194059238,2072103.148659845,2095139.9765936818,2129079.0929966597,2154308.909990381,2182734.225328506,2199609.7982845716,2214584.7807220705,2220182.1242273,2242341.7565371823,2287350.2462900546,2302972.682640472,2263958.3629846177,2105185.9550489634,2244388.546326408,2273565.743627922,2310512.387884456,2344430.6186773404,2363478.295083196,2396999.6992842914,2406105.825285336,2408424.128005786,2450926.3445473616,2518783.6917432235,2564836.4620008026,2605187.460702682,2651344.659010731,2686307.1703083226,2687351.4508130294,2705876.9869665317,2733968.13254315,2757673.3
Utah,148688.47823040266,150591.47832383445,153288.87031673364,156610.2693170139,160157.37297953846,162604.7196113239,164934.78833037466,168338.06059048863,168835.93852190973,172825.60034569746,172763.6422031206,173810.29225450807,171360.73283191628,173962.9748201439,173212.83873680278,168997.4722507708,169448.88157525926,168152.18616275807,167941.97103615807,168079.16406614968,170026.41997570771,169709.99089040453,172473.76660749322,175715.50513874614,175837.2086330935,178136.29828085582,178229.2354947211,179187.3739138559,181026.2030739045,180612.4111931234,179968.48906848548,181723.232177894,184484.7951041764,185513.7428291133,188040.74992992618,187947.8127160609,190764.6954125011,192627.8652714192,193548.38624684667,195017.67934224047,197872.17948238808,199153.38535924506,200217.73773708305,202262.35644211902,204984.08913388767,206530.82990750254,210458.5335887134,214036.6163225264,215176.2035877791,218771.9886480426,223471.95632065774,227696.17396991496,229955.43338316362,233053.34051200593,235777.28599458095,237928.1186583201,244951.516677567,244517.80967952908,250304.25763804538,251744.7844529571,249115.9889750537,239419.53966177706,253643.3589647762,259573.63832570304,265939.83747547417,268555.3562085396,271115.5551714472,276882.0880127067,277534.8613005699,278225.2520321405,279918.03699897224,282799.0906287957,284830.43258899375,287857.53041203396,292398.17714659433,294628.6702793609,298071.7727739886,301581.2589928057,304929.21148276184,307885.5
Vermont,37409.060219894534,37283.52226207985,37489.55465796176,37721.862440363024,37955.00436201887,37741.46471284572,37608.41950173979,37303.95867381713,37064.14363812462,37401.552966603296,37721.44537073573,37786.09116296589,38677.786026114714,38805.409332065865,38785.38998995588,38168.12694156473,37616.76089428561,37448.26476485992,37875.76113283352,38410.0273253937,38701.55899487032,39464.37934318614,40026.17213114754,39940.67285755282,39843.49563439395,40426.141903719916,40390.273915772865,41429.61142698281,40882.8331456039,41382.89962872619,40916.615785414506,40108.334847723934,40488.28527818632,40335.6377945977,40050.779239157724,40349.8181619256,40130.85660759766,40454.08556874843,41072.59982602145,41374.14116655307,40907.02318398679,40912.02801951429,41145.16994117014,41066.76085123938,41209.398663773005,41206.47917638197,41485.915826667144,41510.10586505004,41586.84667647164,41557.651802561246,41777.03042651649,41905.9049413495,42035.19652580981,42124.44942605015,41952.19966997883,41937.18516339635,42409.725051117406,42320.88922050435,42949.41314883237,42988.200624170466,42895.61116691179,38225.682550130936,41801.63753452667,42182.00503461635,42574.050484270185,42926.474319331355,43383.16556121534,43742.67957994046,44276.111633246044,44447.11018043548,44245.248480826485,44934.664574739036,44684.83986799153,44968.03014492233,44968.86428417692,45757.96001901209,45588.62975033182,45966.07776303046,46437.783511496935,46506.6
Virginia,545658.8797015961,551833.3014845842,558478.7084192527,558691.6195152176,565672.522722316,565007.9820288491,564691.8413105978,565240.2486789927,569266.2039481511,570517.8631183702,575511.5960964607,576905.1959973234,575905.1590314267,581660.2104738773,582769.9289134529,574234.1295206703,569756.5446540101,574240.581372063,576853.5811861804,583905.4547586001,587931.4100277586,595357.4909809657,599189.8907083375,600544.7795008427,597028.520491722,599822.1721448399,600344.7721076633,605222.3717606821,603861.0311167841,604938.4902993953,606686.9420268663,604319.1125656785,613667.8452339645,610635.47507931,612067.7860885299,611990.3638718153,608074.0900763359,612222.630521959,614132.3785342519,614822.7266332904,618300.2745340538,625100.5259021514,628474.8441806285,627597.3923911967,625210.2073758304,629900.7033384555,634397.6437592942,640843.0433007833,638926.8434370974,642997.9616660058,646707.7762169129,652107.975832755,656075.8644393774,659637.2864082482,663998.7379498364,664153.5823832656,668450.5154109249,672340.9818008329,683225.2551006246,686276.9808094578,678999.2924382869,637171.9398582333,676463.7148408843,685115.647558739,696367.6763879252,704174.4165733122,710432.7124244077,721762.1634703084,719142.7118047983,721678.2894022008,731072.185030237,736007.8513457916,737704.6882621195,745730.7913948648,749937.3985030238,760299.0718399922,762370.1161371073,768344.5305269159,774480.2412015466,780957.9
Washington,433888.35152120295,438370.42866999994,439301.7693762434,447256.9712420736,452017.15707398485,453414.16813335015,457107.1927393576,463742.9952713427,465334.03564450867,479756.88130369654,490409.0906313569,499127.47446480335,490499.6376444639,494826.4913422203,498784.6893437553,484232.49080870027,475811.61858974834,477732.50879637554,478249.92029984423,486108.107508774,485616.5665804788,494955.8442180875,498603.59531754133,500841.4000700431,500278.715060021,502710.5491263235,503143.88126047846,513647.33478089166,519552.2935642273,523413.4769088619,527662.718881098,522139.3510815704,533722.9011154744,535055.235736906,543715.4107762121,544200.4840607139,548980.0728240054,554154.1878586917,566669.078598839,568900.4157075475,576441.6883706027,583504.3553929494,590334.1872387354,589176.4789997243,601820.7226157387,600850.5760467352,608107.2723828825,621967.4330320484,631410.1929703509,639662.9064506753,651408.1475794133,664576.2703426898,678229.4663904681,684244.3751182909,696170.7102732427,698292.0974374642,712734.3460280321,717009.4585754416,726394.0097196038,733346.7267974635,725643.7630395743,684865.2689224533,741483.0226895076,739258.1532245926,759805.8575560902,774662.0353494333,772029.7043255366,785450.0651967541,781343.1113879719,782662.5107218169,792254.0264673666,804503.7438119862,812530.0897595433,823796.7252475726,836518.5805891075,850669.7852089744,853806.592448753,858495.6341989373,864918.0044857416,867977.2
West Virginia,86940.67094979997,88090.0629784705,87153.5213254797,87319.93161919292,88346.45093099379,88740.2241260013,88642.50645353015,88980.1645494948,88611.54639888582,89147.54234491568,89730.94587461968,89659.35074825467,89514.2254921094,90652.0075002883,91653.37176769065,93529.35757879517,93277.80713481003,91269.27358975951,89938.9587417612,90449.79964339257,90137.29659182642,91777.21198626795,94286.91141587346,93559.35013173186,92402.21808940024,94266.59388001313,94528.78684278224,95520.47609310826,94903.21000363704,95200.23302788103,93698.67037763132,92655.70353680065,95195.39551934286,95033.82273416778,95035.75773758304,95437.27094625164,93897.97572940415,95354.06579939502,95950.04685129825,96335.11253093703,95806.85659856825,95834.91414808968,95515.63858457009,95152.82544420692,95514.67108286243,94550.07188035022,94330.44899271704,94063.41852140975,96364.13758216608,96285.76994384763,97025.90875018851,97325.8342795554,98095.96563883296,99556.893217362,100638.56012649807,100210.92437172333,99032.50729182376,99182.4700565072,100007.74901311996,99021.86477303976,98673.56415829112,90597.82740466074,97400.3319110433,97143.94395851999,97535.78215011221,96802.41585572479,97607.37727647721,98106.60815761694,98129.8281986002,97462.25202033196,99615.91082152774,102169.14782797682,102405.2182446398,104497.92443825457,103449.1525871781,105610.55140203497,106409.70781254159,106976.66381321577,108211.19599215819,109065.5
