Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Mississippi,106904.68173860638,107169.10429055219,107893.4412811388,111358.05471817244,109612.18786878661,111350.14464183217,111380.65493628746,112207.82291929745,111988.60080358168,112279.01360635979,114532.25535242798,116699.61626965906,118211.57086155437,120246.72050281256,119052.29897543337,116525.59459017335,114336.76346573299,113499.42538457124,112628.18697623695,112305.00385719207,112941.19999713008,113748.02778383653,113941.25964872,113310.71356331077,111718.52819710711,111778.41877511193,111643.94747732753,113002.22058604065,114665.59663930663,114011.32032487661,112632.70701985997,110694.7383164964,113410.15452301688,111614.56719377798,114011.32032487661,112241.72324646998,111763.72863333717,113722.03753300426,113019.17074962691,112976.23033520835,112932.15990988405,113548.01585351855,113795.48824187809,113531.06568993226,114397.78405464356,113742.37772930779,113468.91509011594,114005.67027034784,115066.75051084836,114220.37234244059,114464.4546980829,114855.43847147287,115149.2413069682,116036.29986798302,115847.58804672255,116065.68015153255,115655.48619274482,115798.99757777524,116753.85679313511,117590.06486339113,116480.39415394329,105431.1475175066,114577.45578865803,116154.9510130869,118122.3
Missouri,300071.0767294894,302302.4790839438,303458.3578658912,304747.1318019127,304237.1852804653,306187.3444018791,302886.59964487446,302503.3671075443,298340.3491415469,303322.37212683854,305674.30729545327,309083.2225267043,309247.02353056316,315391.10646775906,310195.8331189531,314587.5543733572,304277.3628851854,303155.4805380012,304759.49414182646,305699.031975281,308591.8195151278,309361.3751747665,310044.39445500815,309138.85305631673,304540.0626083552,305689.7602203456,305457.96634696046,308557.8230803646,310492.5292768861,310013.4886052234,308063.32948380965,307664.64402158716,313150.43235836923,311620.5927940272,311861.65842234774,311620.5927940272,307828.445025446,312439.5978133214,316194.6585621609,317814.1250908786,317879.02737542643,318577.49958056037,318497.14437112014,315557.9980565964,317362.8996840221,316732.4203484145,316519.16998490016,319408.8669397685,317777.0380711369,320518.38694703876,321522.8270650411,324245.6324310721,324947.1952211845,328306.66109278,328053.2331245456,327731.8122867849,329919.94645154075,328961.8651082154,331140.7275180359,332642.75181757176,328312.842262737,298025.10947374307,322252.2051199597,326687.1945640624,331576.5
Montana,40592.276301204605,40527.857357903384,40878.22225816039,41494.14150742172,41613.247035683686,42136.94060352816,42707.90562616921,43188.96219556969,44010.18786125146,44595.05625295032,44621.472654160185,44921.32198017378,44699.79496651922,44461.12046436002,44188.61443082679,43524.03338986311,43563.88971449552,43143.08107767889,43657.969178453415,43312.70218018427,44508.391919156595,44601.08104620872,44808.241245170204,45082.601061244466,45350.47263842509,45520.557186565726,45544.19291396402,46624.48468975646,46532.722453974864,46208.310509292445,46358.46689511687,46279.21769148731,46763.05493469937,46662.48723184782,46792.71545535605,46871.03776771508,46979.02060073081,47570.840676958585,47991.6493137752,48319.76882353969,49650.32124237285,49856.091104428546,49954.3415791038,49149.336510656154,49328.689971502,48643.71732258685,48872.65946640558,49729.107000367156,49804.64863891462,50459.9607671731,50226.84761263702,50051.201716873264,51065.68421245869,51392.87683095267,51269.1368463381,51872.07961781212,52152.464227144774,52381.86981659877,53145.62822350822,53602.1221742399,52940.78525272304,48288.25452034198,51641.747137087616,52106.119663618716,53015.4
Nebraska,97420.91647309464,98451.95869699678,99781.34018967769,101310.75759054361,100531.18907978834,103970.66363823792,101463.9279430967,101929.15431241838,103729.47748608344,103802.63347536253,103716.9038004261,105764.12843790805,105295.4728815889,107010.06638031751,105573.23702838294,101310.75759054361,104470.1818775342,103833.49615833962,105126.299656381,106979.20369734039,106630.56968593223,109063.0063294619,109831.14421689231,110420.96438045496,113714.12696034637,113829.57625592743,113327.77189196619,116707.80720912653,113999.8925434678,115404.71615009279,113842.14994158476,113978.17435915057,116532.9186722562,115688.19560854926,115856.22577142464,115250.4027352072,118034.90257714246,119906.09561542163,119923.24155040891,120701.66699883169,122588.86290976565,123739.92667857879,123847.37453783245,123355.85773486359,122599.15047075802,123145.5342656862,124637.2306095801,126975.93614184593,125591.6876572057,126977.0792041784,126886.77727991204,127450.30700982749,128416.19468077796,128059.55923304241,127513.17543811422,128859.70286578243,128452.77267541751,129901.03265067693,131731.0754449866,133047.8832520102,131885.38885987218,120181.5736375507,129103.17514260187,131097.8189127895,133061.6
Nevada,156896.0303038839,161497.70680673386,161196.1513918346,162627.06139978793,166072.7754788574,168236.879044605,167039.52666191678,167729.8520479852,166649.2784779295,165944.17096367976,166457.1108115721,168702.5160823171,164272.31226637066,161610.050980912,160279.65944459173,155094.08887857903,150062.25244565218,146887.05131230116,145380.75245062303,145807.95595506366,146258.8108645944,148632.82065051698,150486.49952445654,150949.18013653238,149265.4957366782,151558.2038176034,149883.388694658,149643.91821812038,149141.32585995496,148173.09646407742,147595.11525218718,146375.58967722696,148573.69213779163,147399.99116019355,148196.74786916756,149670.52604884678,148721.513419605,148816.11903996556,149722.26349748147,151503.50994333246,153201.976471368,155871.6288209173,156893.07387824764,158185.03188129643,158140.6854967524,158470.3269551962,162971.48498641307,161905.69354453872,164498.4788275451,165339.58192106313,167624.8989378977,166937.52997746554,171375.12485750267,172269.44361247352,173157.84951617182,175694.4627120891,175929.49855017234,176705.5602796925,178741.05933026248,179932.49886167818,177693.00644220575,154950.70223522003,172117.18769220577,173877.73915860287,178426.2
New Hampshire,72798.32389828863,73282.20776162611,73621.23467224473,73532.62536606033,74258.45116106654,74177.54701194163,74797.04163952656,77187.18135938783,74225.31898571062,75771.7440075551,74519.65598538406,74753.12224428733,74961.16148489421,74649.1026239839,74155.20205646905,72249.71671565123,72364.523555838,72341.40808465944,74334.73221595572,74510.40979691265,74263.8447710082,76163.93650188435,76229.43033689023,76193.98661441646,75080.59141931668,76273.34973212946,75933.55230580489,77380.58080158163,76436.69906179115,76734.11812428839,77216.46095621397,77819.00423826797,77710.36152372883,77295.05355822101,77585.5379793647,77842.89022515247,77371.33461311022,79213.63766604001,79218.26076027572,80928.0351117819,79775.34361567859,81330.24431028852,81273.22614804812,83067.75722720895,82431.31125409307,83146.34982921598,83689.56340191171,83487.68828695244,83644.10297526058,83802.05869498062,85488.71757530824,85428.61735024404,86533.53687257835,86728.47734618405,87074.43889815622,86738.49405036143,88466.76077881042,87835.70841563623,87895.03812499448,87775.60819057202,87298.6589685881,77795.11825138348,84753.6455918306,85555.75244172601,87300.2
New Jersey,585474.037409693,587504.6936785069,592856.0701986755,593501.1021899458,597938.683389148,604926.5299612432,601307.1837880042,604484.5635968542,598105.9139054033,605207.2383278145,605177.3757356261,613126.797776189,619457.6673201384,618812.635328868,613646.4068802679,597580.3322828868,586483.3930256623,582714.733891481,587498.7211600692,592139.3679861529,594635.8806931064,592605.2244242926,595119.6546865592,592079.642801776,582087.6194555237,586489.3655441,585706.9656287627,594283.502105283,598500.1001222908,596218.5980790938,600918.9700895544,593375.6793027543,609674.6821192052,604424.8384124774,603809.6690133954,604765.2719634256,599378.0603326309,602489.7424386664,604436.7834493528,605010.1452193708,612499.6833402318,615760.6784072095,617176.1652769415,615832.3486284618,621303.1755173841,619475.5848754515,621315.1205542594,622599.2120183624,615115.6464159392,619887.688647652,624271.5171809151,626696.3596666165,625866.1796037777,629963.3272520319,632609.1529199277,635900.0105790938,636801.8608631848,637536.4806310205,641561.9580580222,643974.8555068482,638617.5064682419,572011.9808511438,619027.6459926249,626320.0910050421,634902.6
New Mexico,88137.21030543251,88483.27232455119,87592.34670086268,87762.61657729074,89850.03322452787,89957.71741664724,90083.80916297504,90728.9939379809,90157.43937980881,90964.61063184893,91584.02483096294,90528.35159710888,89124.77558871532,89211.29109349499,89792.9698064817,92852.30531592447,92801.68454185125,91605.19351830264,91911.67929587317,91798.47283749125,90886.37852646304,90661.80636512008,91058.48915831198,93062.15143390068,89897.89286546981,91387.98437864304,91814.11925856843,93287.64397295407,92430.77232455119,93334.5832361856,91870.26229890417,90515.46630916299,90919.51212403823,90648.92107717416,90717.94940545582,91580.34332012125,91261.89263231523,92832.05700629517,94599.18221030543,96714.21018885521,96410.48554441595,96025.76766145955,96378.27232455117,96284.39379808815,96552.22371182095,96287.15493121941,95919.0038470506,96484.1157612497,96094.79598974121,96231.01189088366,96613.88901841921,96548.54220097925,97528.74446257869,98284.37456283518,98602.82525064118,99888.59291210072,101675.04604802985,103126.48169736535,104810.77290743764,105252.5542084402,103994.39787829331,95694.43168570763,100905.61028211705,101522.2633480998,102635.0
New York,1376124.2887478299,1390163.4629162496,1405391.054762583,1420539.418763722,1442057.7015184783,1431203.486726867,1421363.388353742,1436765.2814595029,1482226.2190319588,1436765.2814595029,1429349.5551493217,1415658.9834997565,1432027.456316887,1412648.3253823754,1415199.46199763,1381559.3189281547,1403220.2118042607,1464447.490570371,1481449.7861490552,1499909.8740793138,1518053.050628795,1539238.5764337354,1515913.8988085508,1499561.271560459,1530539.3590314076,1514456.1064569764,1509924.273711866,1530016.4552531259,1554117.565761214,1578519.7420810407,1593985.0174629567,1611621.1358031952,1572799.4916580163,1582544.5166169084,1589326.4201655353,1603555.7411624212,1593604.7238060243,1604870.9233926455,1621461.2341763198,1633995.0792860491,1633630.6311981555,1652217.4836807246,1653802.0405846096,1632442.213520242,1674401.2803351125,1678029.915645009,1665971.4376064453,1675779.8448414926,1702907.4590360008,1689866.5557170287,1700245.4034374743,1731350.2554607335,1745975.7156835909,1758557.0975004365,1766147.1250700448,1755641.5127972881,1776510.127221452,1787094.9673394025,1785035.043364352,1790755.2937873765,1762518.4897601483,1574526.658683251,1682070.535749915,1697519.9655627923,1724932.8
North Carolina,468334.2510400339,468594.8199245922,473550.73792501586,478619.0581893666,498182.1613065029,501753.4877830968,501533.79244905734,506203.5955958483,509003.4338063969,505943.0267112899,505089.79134420666,510750.77809108235,521291.04493115866,524944.1185087905,521945.0217394619,508380.1121609828,486987.91765812325,492710.21473077737,500006.14349841134,507961.15826816356,499939.723978818,502392.1370099555,504032.1882245287,511169.7319839017,507904.95713619987,513974.6793882651,507450.2388866765,509161.81881465786,515313.288167761,509575.66351366224,511343.44457360724,507445.1296928616,513009.0417572548,514112.62762126664,520402.04520737124,522052.3148095742,525644.0780614276,526645.480049142,531642.2716000847,533001.3171548401,542570.837170091,546550.8991518746,547240.6403168819,546785.9220673585,551803.1503935606,551425.0700512603,554986.1781402245,562072.6299614488,564530.1521864011,565797.2322524888,568229.2085083668,575213.4764532938,578074.6249896209,584864.7435695827,583817.3588375344,587123.0072357551,589197.3399245922,592247.5286320695,596477.9411107815,600519.3134183435,595226.1886261385,543510.9288320271,586612.0878542681,593581.0282177505,603012.6
North Dakota,30085.582123033782,30252.736151497113,30243.628399946225,30491.680692185073,30962.069272283792,31666.044892158185,31531.03586916857,31915.704434670715,32283.22899725354,32655.039560566194,33079.88938291048,33947.80453070083,34976.44470585976,35409.866529663705,36055.981139685406,35959.01037317303,36406.89744944015,36160.45240747499,36984.97179787582,36969.97079532142,37838.957443294225,39101.720408320056,39888.737292334874,40809.15594906562,41064.70874258168,42442.657977221665,44050.979751089944,47654.43486469357,50608.0251176369,53743.23465150671,54795.98358077093,55153.32889162041,53161.41005243244,53824.668665373465,55096.00363185895,55376.20092957151,56351.266095607585,58463.728705321984,59422.18561852998,60527.438056734594,59200.92083085256,56992.023204717,56417.16335682871,55981.06278256862,54225.9454837037,52699.593473793386,52820.67299441105,52531.367945147605,52904.78575873394,53645.72813490311,53152.30230088156,53212.84206119039,54756.873824111244,55419.596686961035,55913.5582710738,55881.4132656001,55870.69826377553,56087.677050723105,55973.56228129142,55938.73852536156,55715.86648741045,51396.11350183418,54057.7199550579,54776.16082739548,55789.8
Ohio,610148.2390742829,614061.9153023469,618721.6360613856,618379.18939143,613144.6474363944,613957.958277539,612074.5015927831,610197.1600271337,611878.81778138,611780.9758756784,613279.1800567341,612698.2437416309,611774.860756572,614159.7572080485,605219.4530745648,579719.4064010853,577542.4239992248,569176.941061738,570045.2879748397,574662.2029001339,577872.6404309677,584874.4518077384,593154.3230777363,597067.9993058003,598352.1743181337,603011.8950771724,607286.3633325112,617957.2461730918,610490.6857442386,613921.2675629009,612851.1217192896,608784.5675135668,618972.3559447459,618030.627602368,623515.889440764,629893.958668687,631600.0768993587,643726.3580872507,653424.9369899218,655412.3506994856,652966.3030569456,655815.9485605046,654391.1258087251,659521.7107389527,656017.7474910142,660445.0937240116,663141.861249912,666156.6149693425,666664.1698551696,668890.0732098809,671580.7256166749,673366.340395729,679028.9406882091,683768.1579956305,688672.483518923,689699.8235287899,692995.8727271126,692745.1528437523,697521.0608658115,700119.9864860103,690048.3853178519,624347.5456392276,675304.833152442,683535.7834695892,694139.4
Oklahoma,142626.75093061678,144281.11118291938,144380.37279805753,142992.4516179679,158468.5564202974,152653.91549141495,150962.98517037724,151027.41814862483,152655.6569232595,155239.94178054057,158315.31041797885,158374.51910069282,158282.2232129328,161462.0777610428,162082.02749769515,167294.13300837053,163034.5907166525,159799.0103495176,160492.10022364015,157486.388859983,157280.8999023286,160542.60174713147,161827.7784483939,161820.8127210158,160086.34660386486,164288.4216447134,168044.69013336254,171868.8744639483,173220.22557530284,174618.59534645962,173526.71757993996,175207.19930991044,177176.7587260728,176577.7061715548,176912.0610857044,180476.7720714553,180415.82195689678,184663.1742257031,190503.93663225346,193534.028041734,195204.06118063733,192008.53374592654,195047.33231462972,194725.16742339183,191799.56192458305,189530.47623116174,187893.53029730447,186956.63996494783,187747.25002236402,189652.37646027879,189378.9716606877,189779.5009849294,192196.6083851357,193467.85363164186,194267.17084828072,196921.11297934296,199169.3014906299,198772.2550300773,199555.89936011538,198237.6354538069,194510.97130651475,177185.46588529545,187047.19442086335,188675.433195498,190775.6
Oregon,177490.6810864711,177753.36105336106,179888.37642334643,182149.79418341417,188207.23372064374,188691.11787017787,190824.1582028182,192775.4950997151,189643.08587048587,192011.15564718563,195256.142005082,197655.81237930237,197268.70505967506,198817.13433818435,198406.32657041654,192688.59345653348,190857.73383768386,188102.55674135673,188080.8313305613,187436.96915607917,191837.35236082238,190020.318003388,191503.57104951105,192133.60796257798,196103.43302610304,196707.79445368444,195483.2712997613,199243.7424047124,199152.8906868407,198637.4059397859,197904.6670847771,194319.9743035343,197148.22778162776,197774.31462000462,199741.4518156618,201617.73729344728,200867.2231023331,204655.3447301147,208097.83482251482,209581.08786863787,214009.1215962116,215715.55386232387,219282.4713074613,219981.63452760453,225499.88886963885,226771.81291984292,227540.10244706244,230822.61451451454,232904.3038761839,236171.01564487565,238313.93116424113,241843.3228998229,245347.03914991918,247081.12193886194,249771.1228028028,250962.0703218603,253018.0841980442,253413.09166705166,255530.33170093168,258629.16529529533,256033.9662239162,232572.4976022176,250729.01591514592,252413.72277046277,256498.1
Pennsylvania,647765.1016585837,651670.7851343747,658146.936711235,660481.778569706,652620.4302939364,657254.4130650305,661638.4892151873,664287.4993971222,668664.4353581093,673334.1190750516,684479.9543688539,694169.1910720506,693933.5648294527,704543.8859355324,697532.2201709494,681631.0188901691,669478.416923448,668478.7904396988,671506.2306476247,687693.0394951904,681195.4673508214,690120.7038128668,699260.1459500014,702923.0629940248,692584.0690763914,701380.7821333834,705022.2786098978,713590.5056134616,712762.2436697838,715596.8987701294,716889.2730098336,710834.3925939819,720373.6853246163,723922.3593419256,726114.3974170039,730862.623214812,729534.5480292598,740016.345730286,749027.264462367,752918.667559819,758123.8654644839,759666.1463251252,760551.5297821602,764364.390798746,766927.7187106455,768120.1303019747,773782.3003134965,773061.1412073632,770090.8225127944,771361.7761849898,778901.8159481258,780458.3771871065,783442.9762600145,788034.1178960907,792875.1661531042,795738.3820101283,803592.5900967285,806905.6378714397,811989.4525602207,814759.8459580396,802664.3655046757,723593.9106401221,780651.1622946867,787812.772031832,799437.0
Rhode Island,59877.287536843745,60703.93302950418,60709.32419576065,61467.68158250566,61017.21969085302,62347.63971925797,62966.4258018074,62027.763854706755,61667.753752468394,60524.82650609442,60042.01761690288,59168.64868335295,59159.66340625881,58687.0378311073,58200.63483107812,58008.94891973657,57342.24135935174,58003.55775348009,58677.453535540226,59130.31150108464,58998.52743703732,59522.069582388925,59967.73932625804,59991.70006517573,58492.35682740105,60017.45785951225,59606.53118707381,59891.064961721415,60062.98326345587,60119.8900183854,59962.34816000155,59462.1677350947,60369.68072160235,59689.794754812785,59955.75895679919,59924.01097773325,60002.48239768869,60104.315538088886,60277.431876769224,61071.131353417826,61116.05773888851,61523.989318962245,61325.71420441832,61911.55427095594,61066.33920563429,61366.4474605784,61981.04041381725,61799.53781651572,60472.112880475484,60936.35219700581,61740.83400616737,61658.76847537427,61257.4260985029,61694.7095837508,61568.31668595997,62182.31062072588,62584.25201607019,62327.87210965087,61954.68360100779,62308.104500043766,61480.859988910386,55740.465962703915,60136.06351715484,60517.039265946165,61578.5
South Carolina,191590.10115510068,192720.8341739763,193668.53486965265,194831.80696820817,197113.60993075938,197327.14764115855,197099.37408339942,198760.900839553,198600.23913363364,201715.8560129816,204323.04977233152,206354.7085598437,203692.605103534,205514.79356560696,203731.2452606538,196997.68945939981,193871.90411765187,192366.9716824577,192930.3044994155,195344.2974731662,194963.99697940768,196989.55468947985,198191.4669451552,199312.03150163087,200033.99233202808,202866.92595665716,201652.81154610185,203310.27091729548,204768.42842544982,203550.2466299345,203220.7884481758,201935.49480082074,206358.7759448037,205240.245080808,208544.99536079526,209240.51818895256,209240.51818895256,213442.12685261635,214404.06339565266,214672.51080301162,217342.7490292413,219386.6099716334,222549.00177802122,223634.993562337,224952.82628937194,226964.14815208418,228507.72074439822,231177.95897062792,233549.24440229876,234376.95724165556,235220.93962085232,237069.56608516516,239778.44446851473,241647.40785762752,243107.59905826187,245228.7403148937,248126.75209888248,247227.86002272597,250089.26534207494,251789.43225534837,246432.68626304905,223293.33322569833,242231.07759938523,244838.27135873522,248775.5
South Dakota,41566.07406096607,41485.78947499467,41867.90345379526,42073.696221633356,42242.39547823148,42622.98506615921,42538.127307569186,42445.647594614784,44470.03867379241,44820.140444262644,44339.44918901615,44669.22574784805,47239.85688980579,46568.616775449955,45993.921416376186,44330.81097406986,46083.860477875794,46417.1939487444,47041.68607633208,46632.13306181974,46127.05155260725,46399.91751885182,47722.58066621613,48145.345068293376,48857.743736216835,49594.53265810628,49809.97990147258,52172.7857544284,51871.97262218112,51568.61883847905,48822.174615849755,50988.842176495695,50898.39498470513,51062.01293839368,51105.204013125134,51059.47228693889,52188.029663157155,52317.602887351495,51740.36687682294,51201.240638116244,52265.77359767375,52465.97693231131,52844.025868784236,54175.83536138578,52347.582574518034,52917.70476097318,54039.14831311802,54135.69306840008,54631.628232375326,54079.290606103714,53380.61145603614,52702.765647897846,55497.99037845913,55016.79099292168,55059.98206765313,55114.35200878566,54863.33564505229,55182.949598065024,55789.149035178205,56126.547548374474,55786.10025343246,51247.480494593445,54945.144621896565,56258.661424023616,57142.3
Tennessee,301653.11069354374,302770.13878948876,306794.0528661093,308472.86117405,310948.61350365914,313796.7085319166,311997.0521551163,313786.9100398469,305314.4805635857,307493.01196708076,310034.08757715445,315354.6687709977,314443.4090085163,316269.1946975024,315896.8519988541,306607.8815167851,303877.3683933641,301960.13011172746,301143.58910591976,304334.6313566164,305598.6368336068,305980.7780243248,306937.7640831315,309560.493793786,310994.33979998436,315191.36056983616,317441.74758184236,322027.4418704586,324509.7265281142,328112.30544573796,326387.770841472,327455.8064770685,332289.72923145036,329141.1471130557,330816.6892569732,331626.69793473446,332230.9382790322,335595.0872229601,337610.31042529363,338724.0723572154,343914.0069901295,349162.7325754617,351413.11958746775,351788.7284501393,352242.72524936846,352860.0302497591,355374.976547647,359709.1762064745,360375.4736672136,360760.8810219548,362289.44578482694,367603.4946506238,368491.8912649426,372081.4055264734,374527.7623798734,374945.831374847,375948.5437299789,377633.8843659661,379998.5871187853,379926.7315102742,376167.3767195354,330496.6051826966,363631.8391983749,369612.1855249108,376232.7
Texas,1167918.600956038,1163346.0090843635,1166942.920524821,1179073.3951398055,1222585.8298931955,1239419.9579303171,1252569.8001600064,1278490.8623624942,1288043.793151726,1317022.9581983278,1323401.2869874795,1332502.7835473418,1313178.486051442,1309290.326721069,1310615.5046201847,1331104.793675747,1317357.8932717307,1303101.3090603624,1308853.4548861955,1319600.502024081,1332473.6587583504,1337410.3104924196,1348856.3525661025,1357550.1020800832,1365428.3575023,1382393.5470898836,1386106.9576863074,1415377.3706228249,1435662.7861554462,1450050.4319172767,1455802.5777431098,1483442.0024960998,1496475.345569823,1512275.5435977438,1528920.36050642,1535153.0653506138,1522440.0949557982,1555263.7321492857,1586194.2580583224,1607761.1643065722,1649074.6774910996,1633230.792279691,1651259.0366654664,1657579.1158766348,1655438.4438857555,1653501.6454178167,1659137.2920876837,1666884.4859594384,1682189.562574503,1696693.7074922996,1711765.7857954316,1729109.5976399055,1750021.1961358455,1768384.3755950239,1774820.9539621582,1790431.8408616344,1809319.2665226609,1810382.3213208527,1831745.3540461618,1835094.704780191,1805780.6046601862,1657622.8030601223,1768981.4337693506,1801076.9512380494,1820226.5
Utah,121353.45703271772,122748.64441385592,125313.32709977168,128086.11546648749,131610.72224341746,133760.65910069656,135999.9934687419,138664.33239616753,138640.88386875344,142351.61333203272,142603.68500173418,143242.65737376802,140776.16539639875,142131.78338752565,141155.73843391426,137645.7869866181,138475.27864389145,137556.3894758519,137411.30171247726,137412.76724544063,139123.0442137056,138740.5401102633,140856.76970938468,143418.5213293737,143453.69412049482,145059.91824835978,144884.05429275415,145772.16726856268,147019.33582039943,146389.15664614586,145695.9595544669,147108.73333116565,149156.08288100813,149724.70967079976,151581.53993540278,151250.32948567878,153340.1794914593,154855.5405755947,155554.59979912714,156885.30372987658,158761.18592300356,160618.01618760658,161734.75230570248,163543.21998251395,165325.30806598457,166427.38885444668,168870.43230440185,171139.0773317148,171310.54468843032,173513.2407323911,176716.8957903408,179497.0118218735,182240.48952932167,185044.05408826846,186106.56548671928,186748.4689246799,190532.4750361282,189925.7443892887,193035.60533758203,194953.98798664703,193007.7602112778,181169.18493309058,195065.36849186395,198424.37004393194,202823.9
Vermont,31002.53848931897,30885.105895099292,31084.607859142947,31263.759288392852,31608.717533913146,31414.88703038579,31288.78043772943,30971.8458794661,30729.641153888017,30885.105895099292,31069.261554216515,31061.92201707778,31795.875730950756,31807.21865198334,31782.531117971248,31283.776207862116,30968.17611089673,30856.081361868863,31238.404523731784,31635.740375196652,31840.913799756596,32391.71270048582,32834.75385140551,32787.71409065274,32609.563507376297,33077.95942295705,33052.27104297149,33964.37534012092,33477.96419701782,33833.598132921725,33405.2360562795,32729.331408867387,33068.61819387139,32832.418544134096,32503.807449513693,32613.233275945666,32272.612029643704,32661.94111332087,33229.08716494998,33511.659344791085,33186.384403415555,33311.82376542294,33444.93627989354,33424.58574509979,33615.080095382276,33602.736328376224,33827.25944175646,33845.2746692788,33710.49407818576,33696.14861923279,33919.67088663956,34054.1178624081,34013.08317749612,34219.25744802952,34120.173696656675,34196.57160596436,34516.17508682359,34269.29974670269,34397.74164663045,34477.47570918302,33965.37618609438,30111.785572936766,32925.49721966616,33223.4157044337,33717.5
Virginia,468662.1271936068,474944.22875046165,481098.74904093053,481262.05306190485,487268.5790833656,485650.848625589,484716.95375564223,484380.1392123827,486722.5312632329,487641.11638121324,491682.890900327,491749.23315884784,488483.1527393619,491861.5046732677,492473.8947519213,485706.9843827989,483089.0167965547,487176.7205715676,489478.2866171741,494709.1185390069,495750.18167271814,501481.1321587848,504742.1093276153,506512.9373050553,502925.3520942762,505997.5089888552,507038.5721225662,512223.47478850017,509988.25100141455,510467.9565630265,511667.2204670565,509176.8341471985,514285.1880533006,511003.7978818484,511794.80173344264,511110.96614561277,507691.78820646345,511784.5952321318,513708.52072923514,515775.3372446911,517342.0351959132,522991.33367149276,525384.7582288972,524695.8193904121,521985.99329236976,525481.7199913508,528206.8558413594,534708.3971763985,532912.0529456813,535540.2270332364,537326.3647626427,541016.0149865306,545639.5600803654,548078.9138936689,550227.382419612,551967.5908931193,555876.6808951916,557106.5643031542,563307.0138495221,567011.9738253764,559795.9773985747,517362.4481985351,551860.422629355,558249.6924499744,566425.1
Washington,382484.4745159554,386342.9795214084,385579.4112006572,393413.89326090954,398686.5810142628,399942.62831112,402508.94077376317,408829.8406597453,411933.8136559353,424056.0255173292,431994.42515969573,438536.71467713837,431280.55655212956,433426.68053057237,436214.382624676,423784.93617268396,417961.03341855167,419402.3251009164,419596.6057979123,424842.184616801,423812.0451071484,430381.44355905557,432681.18483279744,434181.2125398354,434027.59524453635,435771.60336175514,435934.2569685424,445024.78632565186,450292.955923261,451973.7098600626,454946.65633967397,450048.97551308013,460856.4040529439,460513.02421639307,467416.7661933629,467403.2117261306,471623.1691911109,476353.6782551733,486930.68085208844,489009.0324943699,495031.73410124215,502739.70780066,508739.8186288118,508283.4848986587,519389.1117176324,518133.0644207753,522646.7020091215,532880.3247694856,540755.4702314349,546091.4121652055,556166.8994745266,564886.9400606207,580967.0563538377,587617.7816091384,599468.904125887,597968.8764188491,610398.3228708411,614636.3529587978,622832.2874785773,627327.8524439472,623211.812561081,578992.6222936702,625931.7423190234,628769.1441263119,637990.7
West Virginia,69689.58579013239,70768.72605158691,70182.73729295813,70372.12529479632,71020.50068932475,71287.8719860375,71186.8650517238,71386.65082621193,70724.16416880145,71104.4255685707,71582.72311046795,71571.5826397716,71356.94290435496,72343.98860805288,72870.56152296772,73954.9006707472,73741.003633377,72498.46980170913,71614.65912646419,71987.4935457692,71485.42966638638,72808.17488706806,74780.03820032462,74313.62382717014,73026.52811271681,74644.86715587538,74782.26629446389,75660.87808338385,74800.83374562449,75091.2286817764,73940.04670981872,73246.36673445841,75135.04786651544,75079.34551303361,75054.83647750161,75175.89625906877,73533.79087842462,74673.08968163951,75067.46234429082,75454.40802647789,75493.77102293838,75472.23277959207,75308.83920937873,75077.11741889434,75209.31767115787,74180.68087686019,73865.77690517629,73569.44038465299,75008.04650057688,74396.80600836968,74656.75032461817,74764.4415413497,75536.10481158456,76614.50237499266,77571.09745878718,78167.4839900659,77755.28657430041,77706.2685032364,77733.7483309541,76757.84309795256,75441.03946164226,69099.14084322506,73850.92294424781,74477.01739738349,75958.7
