Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Maine,75049.5449163691,75480.592971246,75658.1303890246,76380.2758316106,75998.81029881601,76416.26314602519,75920.43792520203,76245.12347303139,75275.86513813192,76306.70176658523,76602.59746288291,76632.18703251268,76647.38167637662,76758.54249201278,76156.35476414207,74303.40793084007,73656.43598947566,74153.06092839692,74944.78184551776,75661.32926141704,75555.76647246757,76130.76378500283,76747.34643863936,76006.80747979702,75385.42651757189,75167.10347679009,75057.54209735013,76145.95842886674,75527.77633903401,75962.02326630332,75219.0851531667,73787.58975756436,75192.69445592933,74472.14844953956,74825.62384890058,75154.30798722044,74740.85373050178,75253.47303138507,75966.02185679383,76608.99520766773,75818.07400864498,76787.33234354445,77109.6187370795,77794.9771471528,78069.28045480172,78895.38925014094,78729.84760383387,79300.04660778049,79497.57697801165,79400.81108814133,80154.94525465138,80833.90591993986,81735.18821650065,82189.42809622252,82687.65247133997,82442.9387333208,82977.15042285284,83708.89248261605,85457.07624506671,86823.7944747228,86117.64339409885,80572.39810186056,86903.76628453298,88686.33792520202,88979.83446720541,89885.91507235482,90819.9858109378,91542.13125352377,92432.21749671114,92609.75491448975,92002.76887803043,93798.93572636723,94263.5719413644,94749.00082691222,95982.1661341853,96812.27352001503,97471.24123285097,97871.9
Maryland,400255.2607806916,404895.4807222093,412278.7864543978,413790.4870178696,411392.7897665352,411723.1614128568,413560.2279916454,415737.6774787654,411838.2909259689,416213.2124242284,415086.9454481318,418736.0504506846,422860.6903987004,426925.2627746577,425338.47774611274,418816.1405467626,415647.57612067764,418615.9153065677,421959.67681782314,428301.81130099786,434799.1203453237,439594.5148479925,442943.28199025296,449020.1180301694,446537.3250517521,451157.52246925037,452013.48537108384,454386.1544673938,454961.8020329543,451052.40421814803,454826.6499958227,450291.5483054072,456208.2041531678,454496.278349501,457094.20084103046,458726.03654861916,457159.2740440937,464001.97162775585,468316.8255539569,465653.8298593641,471595.513862149,472341.3528818751,475169.5343996287,478107.8397994894,483829.27603805985,489150.2617962404,493104.71029009053,497279.406548155,496278.2803471803,498445.71857229056,501419.06338918547,506109.33964075195,502660.45987839403,504557.5940292411,504617.66160129965,504277.27869296825,497639.81198050594,503130.9891928522,506444.7169180784,509022.6168855883,495187.05278811796,463656.5830884196,493615.2846525876,495031.8782269668,508627.1720362033,505098.2021777675,508146.63145973545,516641.18727500585,518162.8991004874,520610.65266187047,522572.86001578096,524515.0448456719,525210.8275553493,526156.8918152703,532644.1895975865,534210.9521021119,536188.176349037,539231.6
Massachusetts,508055.1074740084,509396.73923623643,515219.16057328414,516886.431112752,520800.6092151745,523464.3344129962,521784.03832243884,531904.8915190521,532543.1435224422,537284.4441190538,544161.9350943586,550049.4841868544,553038.8481619159,557421.9461035636,550270.9185553775,538463.2564926619,538652.126983461,538619.563105737,542957.0716185713,548395.2391984762,557128.8712040478,565289.3789616775,574791.5184815353,574732.903501632,568910.4821645842,586859.6915660426,578855.4904214881,588090.6061440092,589529.9295394091,595143.9420590234,596550.7015766994,593698.1058880787,594779.2266285148,595163.4803856579,600490.9307813011,602698.761690987,598784.5835885645,603968.7529222224,613672.7884839687,622204.5244476518,625871.217079372,632761.7336057664,631465.6912723519,637711.4430198115,635685.9698253799,639430.8157636377,645409.5437137607,642973.7656600069,642967.2528844621,647728.091807708,653921.7413508093,660493.1318755088,668634.1013065041,674046.2177842297,677165.837270187,679289.0020977906,686915.462260747,691493.9434687387,700097.3199634145,704473.9051295177,704258.9835365394,646067.3340437851,693096.0862527586,707313.4752670487,713963.0190982856,728610.2512985324,740841.2437716597,744957.3179159709,742593.1803932099,745159.2139578597,743062.1002324352,757227.387042367,751040.2502748106,754114.2803319544,757416.257533166,762085.9175987849,772577.9990014517,776147.0
Michigan,616861.8588545207,617950.153672761,612672.2383403699,612489.8074170811,604387.3581344591,605211.4426500053,601814.4530439372,598574.7314751869,604267.8344260975,604645.2777156606,604462.8467923718,592485.3130702351,582313.2164165085,577161.1155139719,562623.2581442985,545877.3575306808,511951.496520448,515367.35829099425,517827.0303946474,528741.4321845146,530628.6486323302,547915.5512943218,560736.0416964828,559024.9654504632,561742.5571353178,560371.1798499051,562484.8622714587,577060.4639700884,575789.7382285591,577003.8474766539,578412.9690910229,576852.8701608286,586924.3152706715,586660.1049679773,590107.4203459873,591573.1584537908,588798.9502755017,597543.053150381,601908.813866328,600675.8324537551,605123.3725491073,610797.6033355397,613754.2424371175,614458.803244302,615289.178481341,623819.3968254678,624247.1658869727,628310.9719712691,625624.833893878,628700.9967038176,628071.9245545457,633890.8419353107,643685.495299474,644673.138573831,644383.7653851658,642043.6169898744,640194.1448710151,645610.456076246,653203.3569179577,656908.5918771691,643459.0293257362,567492.2765796629,641892.6396740491,647466.2189165981,648246.2683816951,662626.8577140506,662324.9030824001,669024.5214721456,675051.0326621702,676007.2223290636,677259.0759061147,680366.6923235178,684078.2180042219,689790.1931196108,693180.8920041862,694111.9187851085,696099.7867768077,703277.5
Minnesota,378326.0746116789,378886.1925712485,385204.3231551934,382358.9239205799,382986.2560352978,385903.3503687362,379114.72069875285,379347.7297699338,379128.1635297825,385110.2233379857,384693.4955760659,388206.55541848636,391988.4718815001,392557.5517284228,395864.4881617217,382403.73335734545,374015.4067948314,372698.0093539238,373639.0075260006,379728.6099824411,380261.8422799514,385374.5990149025,391432.8348656071,399691.21406150097,393910.796718743,400878.66413578857,397921.2413092612,400036.24672459596,405104.1940227815,405068.34647336905,406878.64771869796,405202.7747836657,410181.10320832016,413304.3209508802,420783.0159470532,422051.1230075188,419927.1557048309,426953.27538967173,432836.75443699065,431317.71453063795,436269.1572932331,434543.99397775874,436233.30974382063,438509.62913151144,437837.4875800279,439611.94127594435,447126.4838215299,446996.5364549097,450290.03005717887,447337.08817432803,444886.01198325155,449864.3404079059,456079.40928729,459363.9410022061,463576.02805816935,464275.05527171225,461752.2839818108,464396.0407509792,469755.249388141,471740.3074368556,462885.9627319796,426818.84707937506,455308.6869749223,461281.78489577235,469925.52524785016,479989.72474539635,477242.90627166716,482570.7483030931,480720.11856467515,484215.2546323894,489919.495932646,489139.81173292507,489198.06400072033,490403.4378497141,496139.0457557066,499481.8297384179,495995.65555805684,497631.2
Mississippi,131691.80612411542,131792.31260841954,132324.57229994558,136589.72775358375,134218.6240745781,136266.9745363818,136109.84468063872,137039.88355652333,136697.31215931775,136891.2472064961,138905.6236454364,140556.19492288152,141034.66241154054,142740.44147613863,140624.14296860824,137484.377022319,135727.6369234259,135338.35124478315,134835.81882326258,135062.31230901834,135874.85768916714,137110.662770822,137678.3120694974,137240.89652513157,135782.84471057885,136140.98753493014,136452.4160778443,138396.01330248595,140893.10398294323,140607.15595717658,139275.0911440755,137062.5329050989,140459.93519143533,138561.63666394484,141364.4935501724,139435.0521683905,138642.32496824535,141201.70135728543,140655.28582289966,140692.091014335,139664.37682271822,140464.18194429326,140918.58450009074,140669.4416657594,141688.66235166034,141034.66241154054,140670.85725004537,140938.40268009438,142201.10386318274,141245.5844701506,141263.98706586828,141523.03899020143,141337.59744873887,141964.70128742518,141341.84420159683,141041.74033297045,140431.62350571583,141316.3636844493,143422.75310197787,145819.33729813102,144593.44130647797,132262.28659136276,144246.62315641445,145345.1165623299,148493.376014335,148324.92148430413,148024.81761567775,149083.67466158594,149232.31101161317,148557.07730720378,149346.973338777,151320.29783342406,152240.42761930687,152895.84314371258,153631.9469724188,155046.11567410635,155047.53125839232,156025.7
Missouri,357323.23748477496,359738.4062530122,360692.69244924246,362224.2628876368,361615.56181596726,363669.43704489095,360256.78393985337,360574.8793385967,356639.9214430298,362683.7340191551,365809.7085549549,369878.18797592033,372206.96046301734,379731.29112959054,373345.82053259265,377979.8028846575,365436.63370457676,363425.95661622315,365314.89349024283,367117.4340831223,372316.91936628666,373341.8934289044,374590.712401749,373443.99812479736,367997.10530927696,369190.94483048696,368994.5896460774,372360.11750685674,374920.58911155706,374865.6096599224,373141.6111408067,373428.2897100446,380964.4016876824,380461.732415594,381219.6634274148,381525.97751509363,377339.68498348247,381561.3214482874,385641.58218031743,387664.04057973553,387860.39576414507,389545.12324637885,390149.89721436024,386811.8590793982,388952.1305894621,387883.9583862743,388198.12668132945,391422.278809334,389816.093400864,392443.3257682635,392918.5053145346,395659.62368889165,393295.5072686009,396386.1378712069,397375.76800063095,398463.5757222597,399574.94606601767,402912.9842009797,408104.61527676764,410991.0364875878,403568.81051690754,373279.0597698934,403368.52822880977,411108.8495982335,413103.8182718343,418778.4831012697,418809.8999307753,422627.0447156965,424700.55546306114,427166.7765792449,429900.0407462255,432283.7926849572,434797.1390453992,438119.46876560844,441257.2246124727,444465.66832572443,443864.82146143133,448165.0
Montana,50302.64609652501,50004.945274348596,50201.528306714026,50845.918693956635,50988.48849698204,51607.12839116719,52247.122352765844,52763.38833552747,53866.26311135398,54536.40399165404,54578.48406567476,55004.937353138426,55038.22457587124,54750.5727265953,54465.433120544476,53688.52190317693,53289.70329118955,52619.5624108895,53253.90382523163,53021.521326908274,54580.368248093604,54852.31857721255,55212.19741921062,55477.239079460494,56048.7744131747,56107.18406815868,56124.14170992822,57348.232221366656,57566.16932114558,57243.974127524285,57499.59487567998,57449.35001117762,58198.62655306888,58293.46373481706,58555.99315184183,58782.72310290866,58931.573513996875,59622.44040090414,60082.8089719069,60646.80757594575,61820.65322288185,62073.133667006136,62313.68095581112,61364.05301671676,61002.91805310614,60403.11998310937,61015.47926923173,62163.57442311037,62338.17532725602,63226.88136814129,62997.639173849326,62661.62664248988,64079.78794306864,64106.16649693236,63924.02886311136,64216.07713803125,64457.8805484488,64562.76670309745,65719.65470826399,65777.43630244168,64409.519866365285,60948.904823766126,66281.14106907773,67416.0469460245,68351.22948657442,69032.67546138752,68951.65561737749,69938.96720484861,72853.16934598476,71250.98622916614,70672.54222658288,71295.57854641198,73327.35525472565,73886.32937231427,74878.03738542934,75276.22793661045,75266.17896370999,75855.3
Nebraska,117287.82794231482,118511.29705936795,120199.21687308585,122401.4612837815,121171.75792918923,125535.72420657624,122569.78569733787,123123.07427893515,125713.39997644129,125889.51718692154,125646.3819228957,127585.22979756336,127315.59902399623,128878.83408693165,127102.07638828122,121938.56914650153,125796.00362383468,124815.66977080739,126640.742810386,128623.23034782756,129285.6180863595,131548.6463130616,132624.05228856055,132422.99812792378,138552.81218826774,138135.11827314642,137729.89283310334,140775.31787096555,138515.406763033,139743.5515582405,138269.1543802376,138423.45175933093,140929.61525005888,140511.92133493756,141412.76865934103,140677.12862972435,144194.79716117523,146658.87954851412,146644.8525140511,147634.53772338704,149771.3226399219,151448.33253794635,152043.7022229327,152053.05357924142,150980.76472251202,152068.6391730892,154244.3880742436,156431.04689109145,154238.15383670447,155958.80339750278,155840.3528842594,157386.44379396221,159484.26472587755,158064.417126342,158179.75052081578,159451.53497879716,158584.9759608589,159568.42693265574,162088.61745784673,165185.4749554067,160434.985950594,151300.26939639213,163081.41978595225,166391.79991922728,169840.89183774777,171419.712494531,170648.22559906438,170810.3157750816,175629.38139282467,175169.60637431426,177664.85994934876,177028.96772035808,181597.10527715142,182695.88964342207,184371.34098206172,185053.98999259583,182882.9167695958,185237.9
Nevada,190965.82666503848,196972.35774819885,195610.7928000977,197274.69282207842,200384.72704359508,203247.39620466478,202253.70750030532,204044.4613994383,203232.5965856637,203112.08540236903,204076.17486872638,206953.64364879715,201980.97166442793,199268.41292465504,198090.78609842475,192183.62388570036,185538.59495420687,181555.3832116254,179650.46082305533,180307.9867529613,180965.51268286724,184014.23419709367,186551.31174013924,187487.91619978021,185257.402193186,188756.45497130297,187081.98379289292,186874.78912687753,186375.83054341192,185563.96572963733,185170.71871046527,183838.75300036636,186769.07756258396,185883.2146538039,187155.9818878984,189240.6139357675,185933.9562046648,187031.242242032,188851.59537916718,191141.3078617658,192270.30736842108,195223.88847478325,196583.3391915985,198691.22778361218,198484.03311759676,199790.62805226527,205040.26433508366,205110.0339675174,209116.50225424353,210611.2637733545,213412.620227134,212550.01386249848,217017.38456954452,217548.05662229823,218252.09564049338,221061.90901941629,224799.86993283674,226148.74949322265,229210.15639516423,232022.08400537306,228512.46007082672,194192.14360727803,217133.66729026745,220768.0308706802,225497.56625717424,235235.71555989745,241016.02389546955,243825.83727439248,243946.34845768716,247468.65777994876,247157.86578092564,248401.03377701796,250219.27268286727,251227.76100622787,254354.70907803153,256783.96082549763,258547.2297179143,259701.6
New Hampshire,86330.3085177506,87113.32680573774,87552.63057250454,87526.19099394915,88121.08151144585,88287.85423771843,89194.9351635425,92279.2136927178,89089.17684932087,91260.273011467,89938.29408369653,90195.571521178,90369.46259552322,90087.77939322135,89363.74170355011,86915.02996657217,87004.51777091355,87082.81959971227,89433.90827740871,89722.70982778317,89582.37668006601,91952.78658824526,92041.25748571912,91952.78658824526,90658.26414589767,92304.6363644057,91837.87611221598,93306.28962890872,91942.61751957009,92327.00831549105,92997.14994118392,93936.7718867685,94171.67737316464,94236.75941268566,94819.44704777218,95094.01190200144,94245.9115744933,96507.51244784836,96101.76660770956,98144.73250454872,97264.09115728007,99120.96309736386,99468.74524605424,101588.9960648246,100445.99274573689,101127.32034697245,101817.80011001565,101150.70920492531,101008.3422434731,100926.98969407183,102566.24356450725,102262.18841112003,103227.2330283925,102895.72138958237,103178.42149875173,102922.16096813776,105658.65734862268,105443.07309270934,106086.77513984681,105901.69808995895,106517.9436516735,96445.48112892988,105831.53151610037,107854.15927558923,107528.74907798418,112918.3554758177,113816.28423983413,116440.92086489231,112970.21772606102,114505.74709600981,115151.48295688232,115427.06471797908,115971.10989210004,116687.01232683111,117394.7795066221,118276.43776075826,119542.48681081539,120162.8
New Jersey,672716.7481138412,676988.012158638,684062.7519166862,684268.2422831026,685537.8791898894,693309.8184054217,688818.3861108931,694403.320712423,685926.8430977488,696458.2243765864,697992.0631830512,709624.2857105477,719715.3304899216,721073.034696601,715267.9318453394,695526.1787860552,679299.7787808218,673832.2672458156,679167.6778309828,685750.7084979634,690829.2561251102,688994.5207106787,692407.1285815212,687629.4775623414,675923.8656182676,681222.5814951462,680892.3291205486,690543.0374004588,697426.9646754063,696377.4960183514,702329.3777027675,693390.5467636567,712941.48733984,708237.2257372374,708273.920445526,710930.6173256229,703312.7958849028,709117.8987361644,712574.5402569537,714108.3790634186,719076.8425656994,724346.2026759471,725292.9261497937,723722.3926350403,729380.7166531475,728287.2143461462,730973.2669928741,731817.2452835126,727641.3874802662,731516.3486755459,735919.7136701817,740499.213264603,749504.0946786335,751859.8949507636,756923.764694595,760901.4710730828,763103.1535704007,765825.9009254171,773157.5036414859,775792.1836966098,770368.7058115498,688899.1144691281,750839.7820603397,760960.1826063446,775476.6092053275,776584.7893956441,787505.1345823413,806821.2290254773,802483.914505761,807298.2602332295,809485.264847232,815539.8917148564,818490.1462612625,819965.2735344655,829410.4914479594,834863.3250996503,836470.5533226924,841417.0
New Mexico,108099.88961238253,108248.63067262787,106915.77132808548,107072.64666506299,109774.388579676,110193.88485114925,110478.58453677513,111151.40542647876,110839.97883159004,111730.10111399587,112350.63022470698,110856.24738505438,109392.0775732641,109751.14778901267,110571.54769942848,114170.38413364632,113908.92523868378,112858.44150070091,113128.03467239562,113046.69190507394,112160.05574126761,112447.07950595983,112801.50156357573,114996.59424172797,111079.35897542242,112935.13610988992,113136.1689491278,114410.92631701186,113388.33152782501,114672.38521197441,113038.55762834178,111510.47564222732,111947.40250669808,111965.99513922873,112150.75942500228,113263.99329777615,112968.83525635177,114436.49118674154,116206.2773957547,118266.5734880596,117171.93224781638,116538.62070224043,116492.13912091375,116078.45304710635,116308.53687467339,116205.11535622155,115617.12335243908,115854.17941720513,115362.63669467553,115863.47573347046,116575.80596730177,117013.89487130569,118300.27263452143,119690.07191618903,120158.37384805529,120964.82928407309,122214.0217822275,124235.97056993788,126858.69379629553,127073.6711099314,126211.43777632157,115688.00776396226,122291.87843094967,122627.7078560349,124326.60965352488,124779.80507145997,126410.1465364931,127736.03364383652,127213.11585391143,126385.7437062966,129346.62043680584,132194.77933259786,133971.53777881002,137785.35152666373,138268.75997246115,140131.50934412767,139487.73944275323,140092.0
New York,1592594.6435435356,1606884.457010142,1634288.4680836906,1660354.7093858975,1678698.3706444486,1664651.7880453588,1660070.940040461,1680988.7946468978,1725094.6586232597,1679955.063459952,1682488.7183299174,1667854.3278009954,1670023.136369686,1657962.9391886496,1667023.289003647,1632139.9287539595,1645578.4341842576,1723088.0039662472,1743215.3582532543,1771794.985186467,1781139.1043469002,1809820.0774749117,1781787.7199936116,1771004.4848670375,1806962.1147815902,1789591.3769931057,1786186.1448478722,1804529.8061064235,1830170.393390476,1858993.2511912053,1878066.6050523068,1899166.8828093808,1855182.6342667767,1865215.907551841,1874215.4496499586,1899430.382915857,1886417.5315037135,1900768.152687199,1926165.5091037347,1948117.094897117,1940131.0147469856,1963805.4858519447,1965751.3327920781,1943759.2085207766,1983608.5323155962,1987216.4568504272,1976210.2600952967,1989851.4579151918,2015796.0837836398,2009066.696449011,2022910.5866585039,2059922.216998962,2067239.4122634227,2079644.1865067747,2089170.7288178455,2073137.760800703,2100785.002741768,2124560.820041526,2130824.014880081,2148559.598969841,2133580.6313786036,1945137.5167700376,2082846.726262411,2105730.697047941,2106440.1204115315,2149005.522226955,2173348.878217585,2234886.2876993106,2215265.6643862966,2191145.2700242237,2199881.3120158655,2201502.851132643,2211434.7782229083,2225096.2452817634,2251892.17918652,2249642.2936619907,2263263.2222429262,2284363.5
North Carolina,557009.5326703013,553678.739360369,559683.8418216369,565495.4542151078,591810.103435485,593682.8108773764,594166.5360468687,599563.5268664891,606328.768879816,601698.8279718191,600676.0947563212,607206.3845444663,625601.7617042994,630508.1169948634,625912.7278846871,608533.1735807878,585279.8136473399,593192.1753483199,602839.0372999078,612803.7757914477,605347.4978217032,607462.0678483407,608671.3807720713,615194.7602006522,611096.9169790966,617336.9716655463,609300.2234924111,609915.2454936227,621089.2969088932,615270.7741558582,617889.8004306804,613246.038803555,621655.9463931555,624288.793387106,632505.2109089098,636216.0739948716,638061.1399985063,640811.4631050478,648530.3347382309,649566.8886728571,660637.284694665,663712.3947007228,665232.6738048412,665467.6260300231,674036.4718895998,673062.1111910511,678466.0123702356,685500.7584065655,687497.8523206121,687670.6113097165,690338.0101014879,698637.3519380616,698879.2145228077,704068.8945555028,703695.7351390374,706860.6798194295,709113.4570373505,712796.6786850556,720957.8133303458,728262.0633896785,723058.5626378551,671147.9415917747,726506.8320603782,732878.1835785473,744086.7867916386,754555.9815313632,759807.8548001361,775667.1299999169,781955.5572033159,776890.263642776,780545.8438522243,792390.2001452197,798388.3922469233,797317.2865144762,809928.692719095,819824.3276149933,825635.940008464,832746.7
North Dakota,37388.76511976189,37409.44908589137,37210.455066921604,37522.854279497784,38277.46242311787,39191.83637408283,39007.1071593403,39526.3460332112,40167.54898322486,40701.765901534345,41178.92360293494,42118.26096129756,43573.27099247427,43934.170539423,44629.5797455001,44653.82991268638,45063.22979400767,44802.1838766495,45834.24246248905,45840.6616243913,47018.934453559894,48465.385602200266,49375.48011189707,50437.49478661379,51272.699074117685,52923.13692320734,54935.187559457096,59396.50508152097,63429.87847676817,67436.14874398366,68870.47480903089,69392.56664374724,66964.69696427394,68162.94051936065,70012.37238742005,70873.25332253294,72301.8734658893,75499.32933342125,77084.86232327703,78895.0659797116,77289.56226393768,74021.49561548098,72792.58273130575,72115.00453051267,70247.02841695787,68279.91191402388,68806.28319000838,69009.5566502463,69959.59261177933,71841.12028935,71755.53146398667,71739.12693912536,72958.7677005529,73880.98729384283,74472.26342906122,74007.23081125376,74639.87487873109,75171.23883619513,75457.24816095094,74554.28605336774,73766.1556198137,68032.41756068156,70093.68177151524,69973.85741600656,71472.3751000763,71530.14755719656,71401.76431915154,70332.61724232121,69986.69573981105,69557.32513257166,70560.1408697454,72455.9333515433,73970.85556047433,76184.75317653929,76927.23623656623,77484.27684163928,75711.1616761955,75724.0
Ohio,738496.4131054387,742462.2740813334,747780.5102435692,747415.4519110599,742238.2610136574,742470.5708616178,740056.2077988868,740031.3174580339,742221.6674530889,743101.1261632246,746029.889603582,747515.0132744714,748610.1882719989,752517.9717859037,741342.208742953,710893.0250995765,707043.3190476617,696995.9181233759,697858.783272943,701824.6442488378,706304.9056023592,713431.839866572,722998.0275343683,726291.8493072351,728473.9025220057,734406.1004252794,739599.8848832505,750178.2797457315,744627.7337355355,748560.4075902932,747913.2587281178,743557.449078861,760781.5649490653,762150.5336959746,769285.7647404716,776495.6668075273,780179.4372537561,792566.5302182141,803261.0800046753,804231.8032979383,802555.85368051,806687.6502620907,804231.8032979383,808994.1551811259,803377.2349286556,809251.355369939,814652.5593350176,820037.1697395275,825853.212718821,830408.145094901,831743.9267206731,830706.8291851358,830126.0545652349,830831.2808894003,836580.9496264193,841658.5791604102,846047.5759308044,853066.6520513212,862997.8980516269,867917.888760216,849806.0173995917,777250.6738133985,848179.8484638692,859023.7402954478,864200.9311928502,874115.5836325872,879433.8197948228,895819.960856313,883573.913156688,882769.1254691109,883042.9192184928,888493.9038652772,891215.2477985272,897860.9688062506,907783.9180262719,915109.9750173078,915151.4589187294,922776.2
Oklahoma,174911.2850986241,176518.6469239653,175912.27689404617,174309.72752925986,192791.98229040677,185717.6652746833,183879.30534270618,184290.77072015134,187563.2438974928,190169.19128797867,193210.6663586843,193294.8844183953,193376.6962478288,197551.50577921665,198504.3729690896,205340.47318734485,199161.2738348354,195448.46051671926,196098.14269163262,193412.78970199067,193239.5411220138,197811.378649182,199226.2420523267,199991.42328055802,197349.38243591026,202652.71396742543,206846.77334103288,212277.63507725328,213622.71780235172,215646.35746569303,214173.74453588933,216457.257069196,219022.29854496513,218064.61889453727,218735.95714194773,224426.69174813348,224436.3166692433,228875.81153115138,237535.834299719,241830.95534497965,241749.14351554614,238741.35566872495,243722.25234306086,244545.1830979511,239723.09762192742,237735.5514127479,236633.49794567263,236178.7204232333,237401.08540418142,241077.80526813565,241720.26875221665,242290.54532797393,242697.19824486418,244232.37316188173,245315.17678673737,247704.56345225213,247798.40643307293,248428.83876576668,252663.80405409096,251258.56557205605,247083.75604066823,228300.7224948392,242093.23444522248,240124.9380782627,241347.30305921083,243339.6617289452,241583.1136264016,244191.46724716495,238587.35693096768,238789.48027427407,243103.85116175443,249018.36518374362,253041.58220765166,259317.03077125942,262252.6317097569,264791.20465247397,263118.87460964144,264596.3
Oregon,207744.48441830734,207713.60431603173,210984.08787522375,213667.84949117873,219683.85487087702,218813.59744310917,221056.61578113018,222816.78161084125,219397.51210432115,223049.786018921,226721.71090769625,230637.8693326515,231016.85240603428,232322.23854768602,231903.95352595247,225068.22179493736,222339.54366658145,219299.25723344414,219571.56358987474,219815.79712605473,224270.953699821,223341.743349527,226157.44722065973,226106.91614420866,231039.31066223473,231519.35588851958,229747.96093070827,233565.86448478655,234722.4646791102,234441.73647660448,233874.66550754287,229767.61190488367,233731.49412426492,234528.7622193813,236594.9217898236,239191.65766300177,239079.36638199948,242613.73445154697,246201.44087957044,247015.55266683715,253062.43814881105,254056.21598568143,258146.42589619025,258306.44097161858,265027.07413960627,265815.9203886474,267306.58714395296,271163.79264638206,275461.7414267451,280020.7674354386,282075.69787778065,285354.60328304785,289717.1195499872,290421.7473382767,292538.43798517005,293922.4280235234,294980.7733469701,295966.1293377653,299461.19545896194,303506.48885706987,302189.8735873178,279737.23195090774,298571.28705701866,301611.573490156,307944.80173868575,310448.8973050371,309547.75977499364,318401.9272820251,318682.65548453084,317663.61210943497,317728.1795960113,320835.84079775,324159.6627154181,324131.5898951675,327674.3798107901,328263.9090360522,326708.6747941703,329378.4
Pennsylvania,774558.4795157632,779522.0885810842,786199.885217351,787725.7005277534,775453.2477533448,780002.4378454702,784758.8374241933,789298.6089032916,801071.87518726,803652.5751567058,813297.2348965325,826596.3164909033,824373.52381649,842984.7031581871,836768.418560252,817959.4483449841,806073.1587046896,800327.8047581131,798990.3617082543,817102.3545595112,817978.2855710385,828875.6208434795,839942.4911504098,843568.6571658719,833000.973349382,842909.3542539697,847072.3812119812,855633.9004536828,857621.2278024167,861737.1616952919,863912.8613045693,857969.7164844221,870835.5418795428,877861.827197815,881196.0162094348,887214.5099337994,884106.3676348317,894108.9346696914,903593.4779880561,907699.9932679044,912738.9512374429,916214.4194444702,917175.1179732421,920575.237276052,924201.4032915144,925943.8467015417,934420.5984259988,935579.0878283414,932791.1783722977,937086.0659126893,947135.7260126848,950432.2405721957,950394.5661200872,951797.9394611361,956648.525170131,956234.1061969354,954425.7324957178,960576.0868024629,968224.0005805288,971793.6549178279,949989.5657599185,855784.5982621176,931095.8280274062,940985.3717059395,938395.2531234667,950639.4500587936,956968.758013055,977341.2179908338,964230.5086570068,969175.2804962735,977068.0782130458,982041.1058913941,986759.8310180084,992156.6962825796,1002357.0541910098,1010475.8986204343,1009279.7347659832,1017257.3
Rhode Island,69295.40754133632,70351.35166565717,70484.64054530497,71523.55331278194,70765.28768634115,72595.04780639503,73479.1973747254,72524.70089769203,71958.22315918891,70925.97483569433,70653.47312619217,69853.73984830541,69905.57441261288,69605.67443340535,68950.3374418037,68611.93178625345,67433.0656951463,68303.14588173607,69068.07595215924,69771.54503918927,69705.6410931412,70564.61387309364,71167.375806612,71046.67532115316,69338.35618033394,71202.91950785142,70817.12225064862,71004.46717593136,71225.13432112605,71395.44788956488,71364.3471509804,70700.86472784472,71938.97032101756,71409.51727130549,72053.74685626983,72054.48735004565,71976.73550358444,72246.27523798331,72700.93841633745,73382.93318386865,73187.4428270519,73656.91588092246,73432.54626684867,73987.17610493866,72909.75766111899,73567.3161340481,74720.26494300153,74286.33559037036,73376.26873988626,73745.775134021,74821.71259028901,74253.75386423424,73915.34820868401,73926.45561532133,73737.62970248694,74459.6111339125,75380.78539103393,75561.46587233427,75714.00759015341,76527.81024978076,75579.23772295397,68266.86168672085,74318.9173165065,75310.43848233092,74501.07878535848,76913.60750698355,76464.86827883599,78556.0227017547,77377.15661064755,79242.46043194084,78767.80392163953,78488.63776815498,78963.29427845629,78832.96737391177,80656.06304998326,80452.42726163247,81413.58818264822,81911.2
