Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Massachusetts,501577.6384911903,503119.6878415059,509154.55014856806,511241.534231702,514476.3595605595,517021.3207063811,515090.8604294823,524221.41579319315,523067.77736946073,527885.2322946949,534685.3220989062,542163.6817301359,544656.4682738793,550552.1983087325,543995.5899808868,533091.0981465122,530435.9906185252,529937.4333097765,533299.7965548256,538308.5583543469,545653.5828913766,554523.2652446956,563758.1698125631,565282.8276288527,557630.5526573617,574882.9544112686,566395.8858065241,575868.4746727485,576065.5787250445,580726.5098440436,582332.3281524549,579746.7867605723,579317.7955879282,579480.1165721719,584471.4868376672,585845.4180257303,579613.4516663721,585480.1958111819,595213.657687798,603868.844454795,606651.4898989736,613358.8248550456,611921.1247088867,618582.0822408891,616008.135205024,620390.8017796051,627283.6464319557,624987.9639405084,623445.9145901928,627956.1190809655,634889.543979377,641428.7607731966,649805.6829957757,655991.2719310643,659081.1678097042,660918.8732384639,668020.4162991277,671116.1093557765,675092.9734697483,677684.3120396396,675655.2997365927,614112.4579961774,654541.977428888,673423.3862032412,680797.3966303143,694443.9536628065,702925.2250895423,712867.3853744719,711255.7698880518,706629.621837105,712177.521191436,717354.4011532099,721876.2
Michigan,598613.0507001696,600399.2950105411,596107.8845311347,597213.9181598477,590671.7292460105,591667.1595118522,588349.0586257133,583532.2821726685,588603.4463603174,587558.2445811835,586883.5640676687,575939.361311554,566228.3860514542,560869.65312034,546402.7332567745,529579.9617640505,496033.96180518647,498865.4078946916,500557.63934662245,509632.6452702123,510113.76989870245,527356.8341703374,539506.6135817493,538406.1101211798,539130.5621479868,537692.71843066,539462.3722366007,554659.2742951167,552176.2287986561,553149.5383919235,554261.10218878,552480.3880465522,559835.5116774935,558784.7797302161,561970.1565809094,563120.4315547709,559315.6758719982,568551.0566717514,572814.81631044,572206.4978146477,575928.3009752668,580369.0259945494,582614.2742608368,583786.6699072724,584870.5828634112,593016.5205388821,592955.6886893029,596306.9705843031,594537.3167783624,597827.7668237834,598718.1238948973,603745.0467373978,610397.8390141062,612388.6995457895,611835.682731433,607013.3761102445,607699.1169600466,609485.3612704179,614075.4008295768,613251.4057761856,604270.4127110364,531692.4859948922,603396.6461443532,607538.7420838831,614252.3662101708,634702.9280050733,634260.5145535882,638070.8004045043,642058.0516360146,639326.1485730935,642019.3404590095,642572.3572733661,645293.2
Minnesota,370512.9976283452,372175.8098577176,378642.7376082722,375364.17387300014,375199.4613408453,377721.1317735964,371360.0906508557,371077.7263100188,370791.440242226,377176.0117267031,377274.05490060477,380195.74148287467,381207.54703754,381062.44314016553,383858.6344598413,370462.0151779163,363402.9066569957,362740.1348014203,363610.75818566716,369387.46199195395,368399.18679902505,373913.1348992553,379329.03982558387,388219.5948349879,382105.6225104794,388768.63660883723,385482.2294196531,388431.3680906155,391706.01009893144,391815.81845370133,393274.7008813583,391894.2529928227,395776.762679329,398298.4331120801,405235.9680973627,407020.3538623732,406247.773652028,412565.675778252,417428.6172037751,415334.4150092353,418812.9868192668,417193.3135864111,419032.6035288066,421891.5424797794,421291.51825550117,422836.6786761916,429648.71839888,430060.49972926703,432425.30108377547,430005.5955518821,427452.55130348244,432115.4846542462,437711.78902055376,442002.1583104912,445610.14711007284,446143.50197609793,443649.2836320393,446045.45880219626,450061.30720520887,450986.83476684074,443378.6844720707,407122.3187632309,435174.43167997844,441609.98561488447,445786.62482309586,458112.61264601455,455751.7330184622,460783.30870309623,459979.35467710247,458481.25497988483,461073.5164978452,462516.71201767784,464987.4
Mississippi,130625.78051658894,130932.20414150295,131830.86356165432,136398.36189893738,133593.82997763934,135708.56521863773,135784.14055213667,136658.0662267793,135933.91712216192,135667.34230945646,137883.76072643528,138859.36957705836,139077.85099571897,141029.06869696506,139850.09349438117,136954.87117288433,135154.8041386362,134438.89961585504,133492.1468016589,133159.61533426345,133938.72831778915,135138.3149749637,135689.32786101982,134764.56059838698,133566.34803818516,134136.5982818592,134576.3093131259,136783.10905129576,138878.60693467624,138605.16163710726,137255.7984099075,134900.59619868512,138039.03368435137,135785.5146491094,138530.960400581,136642.95116007948,135987.50690409756,138289.1193333843,137332.7478403792,137128.0073914456,136776.23856643224,137483.89850737713,137864.52336881738,137699.63173209236,139010.52024405627,138356.450085047,138132.47227849552,138554.32004911706,139487.33189358612,138135.22047244097,138117.35721179575,138258.88919998473,137957.96196296153,138719.21168584208,137973.07702966133,137310.76228881584,136802.3464089137,137089.53267620978,138480.11881259078,140190.86954361288,140405.2286713554,128057.59327459676,140695.1631325969,140910.89635731216,141933.22450500727,143377.4004233239,142882.72551314885,142811.27247056802,143283.96182917975,142890.9700949851,142647.7549308157,143179.53045925387,143796.5
Missouri,352825.2058347998,355540.5600764634,356489.29830547835,358092.33876140026,357896.04809332825,360291.5212462818,356645.60383746173,356067.6368703606,352032.7731377681,357747.0125860883,360135.2157142985,363508.50719524064,363366.7417127442,369746.18842508644,362988.7004260869,368084.98777121725,356623.7937632315,355762.2958311374,357819.7128335224,358630.3205924126,361683.7309846448,362541.5939043672,363155.9109951853,362327.12817443657,357630.6921901938,359026.5369409285,358884.77145843196,362388.9233847556,365024.30735424167,364577.20083252195,362472.5286693048,361930.91182592075,368324.89858774975,366859.9886019527,367492.4807546293,367732.3915711619,363086.84576012293,368393.9638228122,372639.6582729636,374224.523667027,373984.6128504944,374591.6599165692,374435.3543845858,371076.60295313044,372886.8391142395,372454.27264200663,372926.8242503283,376292.8457065271,374031.86801132665,376198.33538486273,376794.4774138224,379015.4699729341,377539.6549500219,381418.2131506311,382243.36095900816,382446.9216518236,385976.51866474916,387772.2147763714,391261.8266532082,391185.4913934024,386652.6309658863,356154.8771672816,383555.6004251936,387714.0545784241,390843.8002304621,396321.7638746215,396685.265111792,399484.2246380048,402690.3055498486,400647.42859695037,402388.5995229971,404322.42610474414,406936.0
Montana,49913.55263096312,49694.877043425935,49881.82767525824,50533.32230134055,50778.62419098719,51363.269803262796,51972.275649383206,52351.275566643264,53582.31715140574,54168.66231487982,54134.6712909103,54539.16447614749,54649.6353040484,54463.25118928225,54178.29310500451,53309.255925517326,53183.48913683013,52558.054295791124,53080.383030789286,52653.22916290575,54142.03601277036,54394.13610721091,54689.85801574566,55100.58288871059,55641.04016982582,55784.368987563925,55748.111895329785,56943.46290492427,56818.26263330324,56448.326989101726,56685.69763982215,56654.53920118343,57335.49271470597,57328.12799284592,57563.79909236786,57737.15331461237,57876.51651288737,58520.646417109616,58858.85710560626,59316.036377996184,60816.17356918396,61035.41567378731,61088.10176094006,60016.81798883428,59488.25756610838,58716.66132200046,59177.23969678734,60441.705788453175,61113.59502891719,61914.083643399186,61695.97457292815,61329.43803112359,62480.60070955771,62468.703851168386,62154.853396516555,62212.63813726473,62454.54092451441,62269.85636094674,63115.666340721415,63093.572175141235,62683.413819242465,59084.89741500351,63975.072730083906,64463.41044111256,64729.67346220706,65139.831818105835,65386.833258950945,66862.61021629392,66522.6999765988,66345.38013489118,66595.2141610671,66809.35761207502,67784.9
Nebraska,117882.494669993,119273.4304027369,120817.83916364641,122847.55452713353,121894.91564059223,126073.25339839752,123050.80259146093,123390.93200523328,125976.46860586065,125980.61652554078,125738.65454419867,127902.48597734401,127195.95699182499,129016.8937314112,127079.81524078076,121925.33371824668,125648.78295112873,124945.01924539647,126561.32528076191,128801.20190804335,128423.74121714961,131393.65170813762,132256.419001609,132664.29777015717,137510.4505964667,137478.64987891886,136772.12089339984,140548.11044223048,137651.47986559183,139518.0437216597,137822.9272123714,138063.50655382013,141473.09653090412,140651.80843423426,141085.9573607567,140365.60197630385,143488.9854954574,145629.31205041523,145546.35365681222,146445.06958751156,148389.0612776089,150160.22298103332,150706.36573891982,150507.2655942726,149567.07046677175,150442.28151928357,152149.84178761236,154118.7209957906,152073.79659347623,153507.59416291505,153645.8581522534,155300.87810463356,157428.76090055093,156593.64640494727,156748.5020730062,158019.14813502575,157221.3649165434,158162.94268393764,160617.12849469355,162536.23266671,160575.64929789203,150204.4674576216,161161.8886126867,164106.91158559377,162515.49306830924,165163.24846413886,164947.556640771,164929.58232215702,166939.94072713677,166205.7589437501,166696.59610590126,165269.71173592936,170144.9
Nevada,181025.02805110702,186260.75711994647,185609.98853511902,187226.46985946322,190617.7745969734,193267.82955604367,192209.89559996047,193403.55134646228,192742.34262391023,192608.36085644577,193673.25490434532,196612.15367379357,192232.51589836358,189751.24316583946,188595.86792432753,182704.15020179833,176426.1473834624,172500.6555990484,170570.970142969,170744.9724383774,171348.7604034446,174193.69793337234,176304.34577667652,176935.9741090091,174759.20539344972,177437.10071978538,175629.21687049183,175637.91698526224,175249.89186650148,174414.68084854103,173923.99437548927,172420.6145431605,174787.04576071506,173309.76627269757,174190.21788746418,175919.80070382392,174947.12787249082,175108.95000722064,176220.82467488048,178260.1315770672,180393.39971877445,183231.37715688584,184391.97246726003,185855.33177164488,185787.47087643557,186365.15849719156,190805.69707601448,191011.01978459643,193713.27543228926,195094.85365783214,197701.4080430503,196546.0328015384,200718.60784543236,201506.83824363252,202456.89077656248,205084.32543722968,208386.88900408155,209791.08752802754,212288.0204671384,214344.72759886598,211456.28949508615,178131.36987846496,198484.4183723882,200403.66369074312,204567.53861986668,213438.1756397881,218465.1019541374,222378.41357787285,220533.9892465436,221062.95622458518,223020.48204792995,225921.10031238833,228929.6
New Hampshire,84974.64660600903,85474.10573574655,85727.88496923479,85591.0961625319,86474.82384794134,86443.32642534528,87221.7627266479,90005.23495777967,86951.78481868167,88919.02384139557,87570.03422792433,87887.7082329646,87955.20270995615,87400.84807226551,86515.32053413628,84204.30964194541,84281.70330889573,84229.50758002227,86509.92097597696,86689.90624795444,86471.22414250181,88725.53967401976,88794.8340037311,88766.9362865746,87503.43967729266,88873.1275970413,88500.55808404791,90159.12236532042,89196.20116024087,89591.26883223146,90227.51676867185,90956.45712018065,90825.0678716371,90407.50204064934,90764.77280552464,91032.9508607711,90312.10984650128,92304.546807292,92226.2532139818,94143.09636054198,92683.4158048046,94592.15961412582,94604.75858316424,96716.88574981998,95897.05283596256,96696.18744354259,97317.1366318649,96724.98508705897,96710.58626530078,96347.01601590628,97941.68552562676,97741.90187373175,99124.18876251882,99079.19244452445,99383.3675541664,98828.11299011586,101373.10473587747,100784.5528965111,100842.14818354388,100699.05989232179,101812.26879950252,92326.14503992931,101236.31592917458,103639.11931007398,103791.20686489494,109184.46553970019,109761.31833638804,113371.82289225633,109145.76870622505,108464.52445179028,108962.183728808,109631.72894056424,109985.4
New Jersey,665422.4352707337,670017.50627143,676961.4734766551,677577.8019268231,679988.3309763687,687678.740415686,682734.4166265613,686110.5269147033,678468.0541326212,688486.8154947952,690000.2442446519,701895.3833328927,714365.7623079568,716009.3048417378,710482.8930718988,690034.4847141057,672969.0347383452,666066.1560964646,670270.8857453879,675139.8805017144,680317.0394831249,679550.0529673604,682864.5304104856,679146.0154278058,667223.4839640021,671243.315077875,670079.1391164467,679892.4576618981,686083.1345391403,683734.2383346114,689267.4981983411,680152.6852297467,697485.2108672466,691582.1539334162,691363.014928912,693396.8988144662,688117.0184246944,691458.8882433827,693198.3040916342,692787.4184581891,698711.0196736917,702450.0789380438,703696.4320261611,701957.0161779094,708722.9329419751,707004.0613753955,709106.4261998573,708996.8566976051,705490.6326255389,710886.9306114535,714879.3693497634,715933.9758089395,723097.0820186688,725740.4462605001,729999.9606605496,734451.22168954,735094.9425152709,739265.4316947404,745038.3748446467,744682.2739623273,737334.2692175476,658834.5689478277,716687.2661369226,722391.7283479212,740258.4053088998,746017.6522710245,751954.9496743088,764226.7339265409,767465.882336868,765582.6565169104,772910.1169800177,774944.0008655719,776923.1
New Mexico,108838.72448423796,109056.41553889734,107734.39590487207,107823.9667034038,110676.62656550293,110847.83150953193,110952.14180655623,111417.00291286013,111165.29763091021,111989.57573891737,112656.25459381178,111592.74308719453,110537.16823361175,110927.19803987649,111767.34945395259,115338.84331945823,114794.61568280976,113107.51000919947,113245.8345335143,113122.24950769205,112005.44904498631,112130.1678783849,112636.9798650138,115124.55368752789,111184.57235970817,112761.69869841241,113115.44666223392,114746.99576460302,113821.8087823006,114972.62347229687,113198.21461530754,111529.24986291888,111995.24477679915,111667.57438723369,111638.09539024856,112709.54354990028,112268.49240269973,113818.40735957153,115493.04114984197,117442.05637358934,116525.93985189774,115613.22475293517,115487.37211196023,115057.6590405232,115558.80198927035,115108.68038145898,114493.02286750039,114686.90396305642,114158.54963247685,114474.88194627878,115131.356532986,115110.94799661168,115968.10652433304,117092.84364007323,117589.45135851498,118389.91950741879,119496.51570193736,121443.26331053203,123916.09763455356,124630.39640765467,124695.0234395067,113336.53913962237,119505.58616254816,119562.27654136572,119528.26231407518,119477.24097313939,120700.61934802213,123217.67216752135,121609.93302425562,120892.23282842543,122167.76635182032,123608.83578136243,124479.6
New York,1563503.696286293,1578158.5016205267,1593047.6396353815,1610550.4883187034,1635137.3941931126,1624087.7070222823,1615345.2954760299,1635642.1107359892,1685807.329979743,1633118.5280216068,1626485.110600945,1615237.1419311278,1634109.935516543,1618445.6970965564,1623006.1715732613,1584737.8422687373,1604367.7106684672,1672882.981363943,1691593.5446320053,1711782.2063470627,1732583.7381498986,1757891.6676569886,1731538.2538825118,1712647.4347062795,1748788.7442943954,1729573.464483457,1723643.045104659,1743831.7068197164,1770978.2465901417,1796358.2784604996,1812220.7983794734,1830679.0033760972,1785542.9239702902,1797764.2745442267,1807371.914449696,1825776.0426738688,1814996.7393652936,1827614.6529372046,1845892.6020256584,1858384.33646185,1854094.2458474003,1873868.3189736663,1875616.8012829167,1853156.9151249155,1904241.4395003375,1911938.366779203,1897698.150033761,1903484.364686023,1920428.4200540176,1908026.8135719106,1919977.780283592,1955127.6823767724,1959543.9521269414,1980093.1256583391,1995613.1593517892,1981481.096151249,2015729.7187035785,2041199.8785280217,2044192.1266036462,2046066.7880486157,2020993.1912221469,1828984.5978392975,1957651.2650911547,1968664.901080351,1996965.0786630653,2041344.0832545576,2070167.0029709656,2114419.8284267387,2111770.0665766373,2115573.4662390277,2128678.070762998,2128876.3522619847,2135672.0
North Carolina,547431.2924964367,547971.9357129921,553438.4393470506,559175.2645893868,582495.0086634696,585883.0394872159,585402.4677391667,590304.2995692675,594190.9235816147,590646.7069397526,589463.2990101817,595428.3958328413,609929.648330223,614501.08708354,611143.0919940469,596671.8752309183,571255.6369059712,578277.9915743388,586826.1615427622,595560.5530635547,585594.6964383863,588616.2913042451,590436.4567999812,599020.6696495082,596317.453566732,603369.8439693525,595848.8961123842,597566.9401116597,605628.5311851834,598954.5910341515,601333.4211869945,596936.1896923452,603994.5872418166,605946.9099682659,613960.4438669848,616537.5098658982,620346.0409691873,620988.805682203,626473.3307568134,627674.7601269361,637472.4166402873,642001.8053656501,642818.7773373335,642524.4271416535,647942.8736009072,646915.6514894522,651823.4904664037,660635.974896254,664798.9276637295,665003.1706566503,668445.2658020521,675221.3274495446,672932.6044994607,677852.4577701133,677335.8431409606,679594.5303567913,683925.683236084,688647.3006606663,695165.0549935823,700811.7730331593,698030.4640413251,640962.5689604939,694330.061581347,701887.0523194192,717217.2910821857,726672.5402250518,731952.8223067413,749806.0627467656,752803.6290252219,751536.1210397424,755140.4091501106,761051.4416511146,762865.6
North Dakota,39280.44527442753,39386.07336256044,39216.512484241815,39489.616685796005,40342.980450448755,41222.05631550229,41033.732553107424,41450.68553257945,42098.352494026,42579.23826368374,43047.61544395732,44004.522531845636,45291.5173951493,45682.063352588106,46433.96855890267,46303.323292001434,46913.4644852955,46645.2247351685,47730.69232506068,47720.26850057388,48784.88844149246,50433.242553671895,51445.74337215648,52679.92419139368,53306.74350386664,55039.183133572915,57066.269535439445,61654.14215289669,65572.11031666887,69736.08073832955,71146.07673057745,71514.38519577775,69123.8547801381,70100.91459536756,71862.54093363689,72565.10670404727,74154.39247746817,77102.94496396785,78537.9581349841,80121.68453534537,78296.12540689032,75460.15022484805,74927.14533275632,74542.8536700096,72487.27548121249,70328.84889081227,70660.32650949254,70616.54644664798,71369.84149622744,73124.51861817224,73039.04325738047,73061.97567125144,74229.44401377311,74974.40000376315,75610.25329745801,75043.8921670085,75295.45379795661,75685.99975539542,75877.1032043201,75526.16777993114,75419.1498485333,69363.60274333453,71717.9972340866,71233.63685626659,71895.89717199466,72262.12087229759,72580.39497996125,71800.69290834854,70831.27723107608,70710.36086702919,71614.45391085104,71745.09917775229,73866.0
Ohio,718569.18982463,723847.4024006053,729314.1225685795,729596.8839565782,725203.2070045989,726631.5145285922,724724.6877326011,722303.0902046125,725797.730948596,725761.4794885962,727465.2981085883,726348.7531405935,725688.9765685966,727523.300444588,715661.8227326436,685457.1062607854,684152.0537007914,674907.9314008348,676111.4798728292,680744.4164608073,684101.3016567917,692192.6275287537,701618.0071287095,706562.7062726864,709107.5587646744,714719.284772648,719924.9944286237,732141.7364485663,723803.9006486054,727762.5600805868,726704.0174485918,721846.3218086147,734034.0626605575,733483.0404685601,740341.8167005278,747903.8712564924,748056.1273884916,760903.6448124313,770843.7951443848,771431.068796382,766863.3848364034,769495.2408323912,766979.3895084029,772743.371648376,768980.4701003935,774613.9469843671,778463.8520363491,781088.4577403368,784851.3592883191,788759.2666763008,791050.35894829,789977.315732295,788918.7731003001,791296.8688762889,797017.349264262,800207.4777442471,806290.4727322186,811873.1975721923,819377.2497921572,821342.078924148,808632.3170482076,733997.8112005576,802208.5583362377,812496.7226841893,820754.8052721508,833761.8291200898,836719.9482560758,852851.8479560001,849190.4504960174,846747.1020920288,849226.7019560172,850067.7358280133,852902.6
Oklahoma,178549.53785071845,180036.30615974485,179412.82267531447,177415.9315153904,197112.34159171535,189685.04008313324,187786.24947145875,187635.82863080947,190480.7445300462,193846.6833410972,197264.94244454795,197387.02312681405,197341.24287096426,201282.70489841257,202272.4304296413,208840.80713799404,203192.39557100367,199093.9726663561,199872.23701580247,196133.51612140323,196092.09588992008,200439.0401834665,202034.80910165908,202082.76936969216,199961.61751531874,204984.36558569534,209760.77227935643,214678.87976493352,216797.85160712365,218903.74337621385,217528.15568853694,218777.30266958108,220918.07463360444,219732.14800587663,220253.1709176909,225184.35847636795,226614.44646862792,231918.41611065323,241059.20719532733,244643.14722471064,246201.85593578673,242114.33309205575,246921.25995628338,247455.36294119756,243230.4993299172,241076.6472927939,239786.08008026658,238421.3924535063,239600.7790446841,242846.81718565235,242585.21572365356,242426.07483427093,243400.54028021643,245057.34953954208,246456.91736123554,249678.9753681872,248891.9909700075,249232.07287060595,252942.453606622,252018.128440893,248320.82777797687,228622.23768946857,243365.66008528328,239511.3985451679,242133.95320170565,242003.1524707063,238157.61097932418,241237.96819435986,237061.0648511126,236123.65961228363,239302.11737556884,241861.45167879024,243350.4
Oregon,206554.00116782385,206869.00326235368,208768.2129709787,210888.1540743108,217268.67095256076,217284.7659500915,219259.8520756471,221108.47750631845,217638.85589576737,220462.37831972807,224322.87844173954,227601.6593672835,228450.09566568866,231036.79169741162,230931.02457078118,223961.8906399791,220821.066836127,217243.37881358393,217128.4145455074,216675.45532928564,222527.13657438342,221248.73391337186,223357.17858989627,224260.7977369782,228415.60638526568,228712.21419690322,227128.00658280798,231354.09307730297,231588.62018417916,231225.33309705716,230558.54034221306,226343.95027452573,229581.34406356214,230243.53824768323,232404.86648752287,234453.52974464747,233497.02703425038,237555.2656973535,241144.45014670424,242333.18067861602,246917.95568950992,248472.27259390522,252289.0862940476,252811.02407111524,258639.71246259767,259867.5308456555,260773.44927809897,264047.63163291983,265769.796368707,269184.2351305813,271667.4633210353,275921.14123986865,279462.0406966273,281513.0032391134,285056.2019812335,285906.93756500015,286405.8824884525,287316.39949161897,289905.39480870345,292991.03576387884,291510.29599105247,268018.4974522848,287180.7416552886,289659.3712750196,294938.530465096,298624.2848996311,299491.11548092845,307761.6449263574,307476.53354152746,306274.0072974465,309373.44396479096,313652.41402260115,316593.2
Pennsylvania,768335.7841209497,774566.2429765739,781744.8151363148,784115.0983966066,772898.5793970115,778197.8555432352,783293.9645528627,786739.3405776441,791640.7477480333,798387.5897425066,812219.885625781,823876.6000880018,822928.4867838852,835211.6332506116,826238.4180509354,807056.0542372881,792030.1514265096,790658.7732544837,793774.0026822957,812228.3509231391,805286.8070894274,816486.3954943061,827068.0171920374,831715.4654416812,820033.3550873859,830183.2466198497,834627.5277328967,844768.9539680026,845192.2188359118,848739.1784289912,850144.41779045,842043.1282186669,851583.5183413414,855316.714476301,857686.9977365929,863358.7469665769,860565.1988383759,871934.0931904183,881846.956396853,885275.4018269179,890617.0044599328,891404.277114244,890862.49808332,893749.1644824612,895255.9874122181,896568.1085027369,903399.6034707922,902205.996543288,900529.8676663674,903932.9172043578,912863.805917243,914108.2046288962,914362.1635496418,917367.3441117974,923106.815720647,924478.193892673,926357.4899061901,932283.1980569195,938784.5464280057,939537.957892884,925316.2583311333,827508.2126546632,898853.7387894468,907065.0772268863,914887.0119858494,925265.4665469842,928236.7859197072,947215.9825967579,944659.4627945861,942424.6242920252,949865.6206698698,957382.8047239382,961945.6
Rhode Island,67304.99226366614,68353.81911449588,68528.39448809403,69597.84047753774,69153.15438809681,70823.99192044749,71563.53169206795,70398.55036037958,69878.2607626875,68648.67279667541,68272.71716928101,67514.62017290799,67950.37130228287,67640.3969184531,67133.85341317032,66825.94094320195,65723.50433197593,66309.08786861219,66988.14483363173,67487.81529270984,67548.29809931078,68309.83161878612,68850.0530504717,68879.60714915169,67257.56824485403,68942.15186961403,68422.5495765424,68682.35072307821,68904.35011548844,68946.96300195728,68795.75598545495,68274.7790831424,69413.64283925308,68778.57336994332,69201.26571152937,69275.49461053961,69385.46334981402,69450.06998413774,69555.22759106889,70316.76111054425,70126.3777306754,70496.83492110608,70155.24452473492,70731.20579668469,69749.04749404006,70311.26267358051,71233.62547424469,70661.78803001772,69678.25511813216,69987.54219734145,70847.3602775433,70318.13571978516,69988.22950196192,70114.00624750703,69748.36018941959,70241.84490691354,71225.37781879911,71137.40282737957,70991.0069432205,71313.35281021864,70606.11635576004,63735.13206497036,69599.90239139913,70623.98627589214,70377.24391714516,73095.53369108467,73119.58935280095,74441.27613795534,73573.89770692839,73676.30609537769,74005.52500858047,74081.12851683162,74093.5
South Carolina,227552.0788675634,228931.63392486208,229731.96813057715,231145.17087220022,233959.55932533043,234245.56464208747,234125.39434092905,236045.7157534406,236704.24900378878,240564.11907699727,243493.87101923957,245238.74379205983,241515.86786217196,242575.76991838927,239799.83596162972,231784.476874363,228359.623291348,226992.08526416516,227900.57274092283,230664.4896675665,230118.91650030727,232539.1463656379,233822.5651820098,235182.89299112314,236108.20431004302,239299.92750881065,237865.09411297913,239783.01211946754,241998.9524728288,240629.0110396228,240239.6592638695,238494.78649104925,243513.0982674249,242184.01473661276,246099.16314835413,247228.7639792433,247459.49095746747,252362.43924473104,253395.90383469348,253441.56854913366,256006.0027758544,258250.7840014937,261855.89303624633,263201.8004092207,264888.9914374849,267232.3123100741,268669.54911192885,270921.5405556377,272904.3505247516,273466.747534173,273928.2014906213,275805.2615947159,277554.9411795825,279770.8815329438,280900.48236383294,282715.0539113251,285654.4194776601,286127.89046422427,289918.06176276086,292453.6551172036,284565.67654916475,264314.5773979476,288689.9212849218,289502.27252075274,293314.07447349787,299231.2601025385,299909.020601072,303956.35634408763,305484.9225748228,305073.94014486094,306775.5516092642,308169.52710270195,308926.6
South Dakota,49893.79705327737,49620.05483198206,49918.238323035876,50111.93538587207,50518.88252735125,50879.391256289266,50677.750780781564,50300.133163012586,52629.99720274251,52845.08037661739,52198.60879150483,52524.28871103695,55564.78266899555,54907.9235442356,54346.385371533834,52754.64767851091,54873.09473482973,55481.68235181661,56350.569491731614,55916.12592177412,55108.341956255375,55360.087034768025,56884.000204211094,57396.655837395825,58524.62043675105,59312.24035471901,59554.81995707221,62277.577408170175,62254.358201899595,62023.999234425646,58820.35980082901,61313.98034794094,61225.380745066344,61445.35217289293,61544.339315414894,61566.947489941515,62931.99240595427,63036.4788341719,62248.24788445996,61456.96177602822,62672.303914770106,62933.825501186155,63446.48113437089,65175.700969785445,63190.458833650504,63669.5077209173,64884.23882791522,64774.864145745894,65217.86216011887,64168.72065573485,63205.12359550561,62256.19129713148,65161.036207930345,64327.58890916516,64351.41914717972,63927.36311686957,64532.895575136645,64403.9678771605,65208.08565221547,65572.87160336121,65877.77644359863,62720.575422543174,67193.3277883504,68111.09746778244,68358.56532408734,69137.01976589588,68928.65794120458,69479.80857425898,69774.93690659296,69482.25270123481,69402.2075427757,68642.69508503002,70315.7
Tennessee,354690.22878174786,356731.84838412236,361420.2956511137,363285.7154378986,365779.32587156794,368954.75298295345,366928.4551036737,369173.0875370535,360581.4313116765,363450.42396116705,366200.6732566733,371747.13701697026,370211.1342767224,371034.67689306475,369602.0957837063,358340.62930907035,355272.4542593481,353204.0216415578,352292.37911742064,355804.8841368904,357061.26543065935,357900.1297700965,359060.7502945233,362412.37722149823,364074.7841772779,368912.6182444429,371655.20667840185,376998.6576076934,380514.99305793684,384847.21026297536,382916.6731530378,383893.4330003276,389083.66669867176,385433.26617134927,387405.9380197974,388727.436636719,389309.66211431916,393021.34953402064,395258.321105853,396258.0635377851,401773.88385189243,407465.90398158936,409829.2797689534,410177.8489693589,411288.67389372765,411901.5428175175,415712.82143733464,420623.43368919974,423327.7178154218,424645.38600156974,426740.6316347758,432018.96524091467,430276.11923888774,431773.81767139875,434999.0403828421,434175.49776649976,439549.5921419808,441392.02934412356,445988.5462725464,445149.68193310924,447643.2923667786,394978.699659374,440147.1393426757,447984.20070563664,462942.03287687927,467458.11075905466,471951.20605658804,483618.6981932347,488054.3370291627,488460.3626911734,493099.0143581067,498300.7393487719,502663.6
